38e97ddc6d574a72cdfc0119da8e5e5f714e0412adb08af686cc56137d132f8f,9dc1fb3fff407291a7977a3b6189b0101682b49e8f64533116fb6abd93ba0671,4a760e4c1cbbbf2375774f5831580c6a0b9661e43b6c409c2df9c7a75276d4c1,bd785612f829433426eb0baceba493493b87d4a3ef8d0c6958a9f544eedec7b1,159ee0f0ec1c61e866241721197f38972dbe25cf81791c263251c5f45b6ed1a1,41515366949154b8cef18d941b7f33b35c1f847f518429466e0c40169b4c33da,c3f303ccf50f255ea573925c27603d5800b1e32c318d0fbbd2b91436904e85e2,aa9fbd04514fa97479d4c5c395d6d4e89848ab66b20bea7f5171e759b29d6e25,09316da2d8533a9c66fab1f88bff9b9a0eea837d4435db68c8da50e92940fc3d,e1b3ca1fad1d160b4cde30773b434d4f8d522bdc76a86e74715a0edb4db27f23,0b2273f55ebba0f5a0be67f136a2055284756d273c31640393b2b5816f6d0cb4,708b8584dc9b9bb4ac69560e4358b92a48f24d3a1a0b5b5bbe14715f98b7ea1b,0fd5db4060e361bdcf6e3ad3adbe7e8502adf335baa2d12267057f654c013bc8,ddf409dfe8f8bbbac930efd054264f62ef1ca8760cee73ea3716c6928c04c9b0,4738557477e9d011e2b11f7a9671518b6b39b1008955b766ab534bd16a3f8168,bed101aa078b47d9546fdf25c96747186badcf3cd360dbc35d37b77163a2c7c1,9da976204bf62aa8f63fd24df9b0df1a386725bd63441a14a0c61fb0c64af94a,a4fb3a50f5c7c925b01bd712bc903a42ad95f3a53fdd0e2fea9b27a9c0139b7b,fba8e85d874967f33f6a924a706dc15c578c540cdc9c90b280fe936269b86365,1615bb4e12017538cc232f60c9e2339de634ac4edead1263e12c5c179de3d363,cbcf5bee6139959ac40fb715cde1e8c03d632bc5e1c2dadae3a6eb0bbaf8e6ba,98c0d586e21ad2e5b91e1dbe020d72444cc6bbc2395bacba467ce46649a1bc90,ce846447ff43ddecece74ad09e393ca2ce426c42d9ae829eb37616c9b1b30885,b1acb663f6b91fda18e3a4003cbbb26719fd092347226b419fd6c99e9d433a3c,bbada4fffb8f1dc5fd747805daf9f1cfe8b5ca5444a63b5721559731c5224f2d,41bb4b287b4b8d81c2321ecf158c231955258be2227a0536a10a28d4b6a024c4
"90","820010471","82001047","10","9100","25","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25012","182100","25021","0","282001047","蒼波的深域5-7","0","0","0","382001047","82001","90","100501","10","10","182001047","215"
"90","820010481","82001048","10","9300","100","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25012","182100","25021","0","282001048","蒼波的深域5-8","0","0","0","382001048","82001","90","100501","10","10","182001048","215"
"90","820010491","82001049","10","9500","175","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25012","182100","25021","0","282001049","蒼波的深域5-9","0","0","0","382001049","82001","90","100501","10","10","182001049","215"
"90","820010501","82001050","10","9750","50","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25012","182100","25021","0","282001050","蒼波的深域5-10","0","0","0","382001050","82001","90","82001","10","10","182001050","215"
"90","820010511","82001051","10","10000","25","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25012","182100","25021","0","282001051","蒼波的深域6-1","0","0","0","382001051","82001","230","100501","10","10","182001051","215"
"90","820010521","82001052","10","10200","100","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25012","182100","25021","0","282001052","蒼波的深域6-2","0","0","0","382001052","82001","230","100501","10","10","182001052","215"
"90","820010531","82001053","10","10400","175","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25012","182100","25021","0","282001053","蒼波的深域6-3","0","0","0","382001053","82001","230","100501","10","10","182001053","215"
"90","820010541","82001054","10","10550","50","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25012","182100","25021","0","282001054","蒼波的深域6-4","0","0","0","382001054","82001","230","100501","10","10","182001054","215"
"90","820010551","82001055","10","10750","125","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25012","182100","25021","0","282001055","蒼波的深域6-5","0","0","0","382001055","82001","230","100501","10","10","182001055","215"
"90","820010561","82001056","10","10950","200","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25012","182100","25021","0","282001056","蒼波的深域6-6","0","0","0","382001056","82001","230","100461","10","10","182001056","215"
"90","820010571","82001057","10","11100","25","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25012","182100","25021","0","282001057","蒼波的深域6-7","0","0","0","382001057","82001","230","100501","10","10","182001057","215"
"90","820010581","82001058","10","11300","100","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25012","182100","25021","0","282001058","蒼波的深域6-8","0","0","0","382001058","82001","230","100501","10","10","182001058","215"
"90","820010591","82001059","10","11500","175","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25012","182100","25021","0","282001059","蒼波的深域6-9","0","0","0","382001059","82001","230","100501","10","10","182001059","215"
"90","820010601","82001060","10","11750","50","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25012","182100","25021","0","282001060","蒼波的深域6-10","0","0","0","382001060","82001","230","82001","10","10","182001060","215"
"90","820010611","82001061","10","12000","25","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25012","182100","25021","0","282001061","蒼波的深域7-1","0","0","0","382001061","82001","260","100501","10","10","182001061","215"
"90","820010621","82001062","10","12200","100","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25012","182100","25021","0","282001062","蒼波的深域7-2","0","0","0","382001062","82001","260","100501","10","10","182001062","215"
"90","820010631","82001063","10","12400","175","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25012","182100","25021","0","282001063","蒼波的深域7-3","0","0","0","382001063","82001","260","100501","10","10","182001063","215"
"90","820010641","82001064","10","12550","50","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25012","182100","25021","0","282001064","蒼波的深域7-4","0","0","0","382001064","82001","260","100501","10","10","182001064","215"
"90","820010651","82001065","10","12750","125","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25012","182100","25021","0","282001065","蒼波的深域7-5","0","0","0","382001065","82001","260","100501","10","10","182001065","215"
"90","820010661","82001066","10","12950","200","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25012","182100","25021","0","282001066","蒼波的深域7-6","0","0","0","382001066","82001","260","100461","10","10","182001066","215"
"90","820010671","82001067","10","13100","25","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25012","182100","25021","0","282001067","蒼波的深域7-7","0","0","0","382001067","82001","260","100501","10","10","182001067","215"
"90","820010681","82001068","10","13300","100","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25012","182100","25021","0","282001068","蒼波的深域7-8","0","0","0","382001068","82001","260","100501","10","10","182001068","215"
"90","820010691","82001069","10","13500","175","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25012","182100","25021","0","282001069","蒼波的深域7-9","0","0","0","382001069","82001","260","100501","10","10","182001069","215"
"90","820010701","82001070","10","13750","50","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25012","182100","25021","0","282001070","蒼波的深域7-10","0","0","0","382001070","82001","260","82001","10","10","182001070","215"
"90","830010011","83001001","10","0","25","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25013","182100","25021","0","283001001","翠嵐的深域1-1","0","0","0","383001001","83001","10","100450","10","10","183001001","215"
"90","830010021","83001002","10","200","100","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25013","182100","25021","0","283001002","翠嵐的深域1-2","0","0","0","383001002","83001","10","100450","10","10","183001002","215"
"90","830010031","83001003","10","400","175","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25013","182100","25021","0","283001003","翠嵐的深域1-3","0","0","0","383001003","83001","10","100450","10","10","183001003","215"
"90","830010041","83001004","10","550","50","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25013","182100","25021","0","283001004","翠嵐的深域1-4","0","0","0","383001004","83001","10","100450","10","10","183001004","215"
"90","830010051","83001005","10","750","125","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25013","182100","25021","0","283001005","翠嵐的深域1-5","0","0","0","383001005","83001","10","100450","10","10","183001005","215"
"90","830010061","83001006","10","950","200","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25013","182100","25021","0","283001006","翠嵐的深域1-6","0","0","0","383001006","83001","10","100830","10","10","183001006","215"
"90","830010071","83001007","10","1100","25","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25013","182100","25021","0","283001007","翠嵐的深域1-7","0","0","0","383001007","83001","10","100450","10","10","183001007","215"
"90","830010081","83001008","10","1300","100","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25013","182100","25021","0","283001008","翠嵐的深域1-8","0","0","0","383001008","83001","10","100450","10","10","183001008","215"
"90","830010091","83001009","10","1500","175","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25013","182100","25021","0","283001009","翠嵐的深域1-9","0","0","0","383001009","83001","10","100450","10","10","183001009","215"
"90","830010101","83001010","10","1750","50","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25013","182100","25021","0","283001010","翠嵐的深域1-10","0","0","0","383001010","83001","10","83001","10","10","183001010","215"
"90","830010111","83001011","10","2000","25","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25013","182100","25021","0","283001011","翠嵐的深域2-1","0","0","0","383001011","83001","20","100450","10","10","183001011","215"
"90","830010121","83001012","10","2200","100","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25013","182100","25021","0","283001012","翠嵐的深域2-2","0","0","0","383001012","83001","20","100450","10","10","183001012","215"
"90","830010131","83001013","10","2400","175","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25013","182100","25021","0","283001013","翠嵐的深域2-3","0","0","0","383001013","83001","20","100450","10","10","183001013","215"
"90","830010141","83001014","10","2550","50","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25013","182100","25021","0","283001014","翠嵐的深域2-4","0","0","0","383001014","83001","20","100450","10","10","183001014","215"
"90","830010151","83001015","10","2750","125","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25013","182100","25021","0","283001015","翠嵐的深域2-5","0","0","0","383001015","83001","20","100450","10","10","183001015","215"
"90","830010161","83001016","10","2950","200","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25013","182100","25021","0","283001016","翠嵐的深域2-6","0","0","0","383001016","83001","20","100830","10","10","183001016","215"
"90","830010171","83001017","10","3100","25","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25013","182100","25021","0","283001017","翠嵐的深域2-7","0","0","0","383001017","83001","20","100450","10","10","183001017","215"
"90","830010181","83001018","10","3300","100","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25013","182100","25021","0","283001018","翠嵐的深域2-8","0","0","0","383001018","83001","20","100450","10","10","183001018","215"
"90","830010191","83001019","10","3500","175","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25013","182100","25021","0","283001019","翠嵐的深域2-9","0","0","0","383001019","83001","20","100450","10","10","183001019","215"
"90","830010201","83001020","10","3750","50","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25013","182100","25021","0","283001020","翠嵐的深域2-10","0","0","0","383001020","83001","20","83001","10","10","183001020","215"
"90","830010211","83001021","10","4000","25","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25013","182100","25021","0","283001021","翠嵐的深域3-1","0","0","0","383001021","83001","30","100450","10","10","183001021","215"
"90","830010221","83001022","10","4200","100","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25013","182100","25021","0","283001022","翠嵐的深域3-2","0","0","0","383001022","83001","30","100450","10","10","183001022","215"
"90","830010231","83001023","10","4400","175","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25013","182100","25021","0","283001023","翠嵐的深域3-3","0","0","0","383001023","83001","30","100450","10","10","183001023","215"
"90","830010241","83001024","10","4550","50","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25013","182100","25021","0","283001024","翠嵐的深域3-4","0","0","0","383001024","83001","30","100450","10","10","183001024","215"
"90","830010251","83001025","10","4750","125","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25013","182100","25021","0","283001025","翠嵐的深域3-5","0","0","0","383001025","83001","30","100450","10","10","183001025","215"
"90","830010261","83001026","10","4950","200","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25013","182100","25021","0","283001026","翠嵐的深域3-6","0","0","0","383001026","83001","30","100830","10","10","183001026","215"
"90","830010271","83001027","10","5100","25","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25013","182100","25021","0","283001027","翠嵐的深域3-7","0","0","0","383001027","83001","30","100450","10","10","183001027","215"
"90","830010281","83001028","10","5300","100","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25013","182100","25021","0","283001028","翠嵐的深域3-8","0","0","0","383001028","83001","30","100450","10","10","183001028","215"
"90","830010291","83001029","10","5500","175","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25013","182100","25021","0","283001029","翠嵐的深域3-9","0","0","0","383001029","83001","30","100450","10","10","183001029","215"
"90","830010301","83001030","10","5750","50","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25013","182100","25021","0","283001030","翠嵐的深域3-10","0","0","0","383001030","83001","30","83001","10","10","183001030","215"
"90","830010311","83001031","10","6000","25","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25013","182100","25021","0","283001031","翠嵐的深域4-1","0","0","0","383001031","83001","60","100450","10","10","183001031","215"
"90","830010321","83001032","10","6200","100","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25013","182100","25021","0","283001032","翠嵐的深域4-2","0","0","0","383001032","83001","60","100450","10","10","183001032","215"
"90","830010331","83001033","10","6400","175","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25013","182100","25021","0","283001033","翠嵐的深域4-3","0","0","0","383001033","83001","60","100450","10","10","183001033","215"
"90","830010341","83001034","10","6550","50","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25013","182100","25021","0","283001034","翠嵐的深域4-4","0","0","0","383001034","83001","60","100450","10","10","183001034","215"
"90","830010351","83001035","10","6750","125","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25013","182100","25021","0","283001035","翠嵐的深域4-5","0","0","0","383001035","83001","60","100450","10","10","183001035","215"
"90","830010361","83001036","10","6950","200","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25013","182100","25021","0","283001036","翠嵐的深域4-6","0","0","0","383001036","83001","60","100830","10","10","183001036","215"
"90","830010371","83001037","10","7100","25","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25013","182100","25021","0","283001037","翠嵐的深域4-7","0","0","0","383001037","83001","60","100450","10","10","183001037","215"
"90","830010381","83001038","10","7300","100","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25013","182100","25021","0","283001038","翠嵐的深域4-8","0","0","0","383001038","83001","60","100450","10","10","183001038","215"
"90","830010391","83001039","10","7500","175","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25013","182100","25021","0","283001039","翠嵐的深域4-9","0","0","0","383001039","83001","60","100450","10","10","183001039","215"
"90","830010401","83001040","10","7750","50","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25013","182100","25021","0","283001040","翠嵐的深域4-10","0","0","0","383001040","83001","60","83001","10","10","183001040","215"
"90","830010411","83001041","10","8000","25","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25013","182100","25021","0","283001041","翠嵐的深域5-1","0","0","0","383001041","83001","90","100450","10","10","183001041","215"
"90","830010421","83001042","10","8200","100","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25013","182100","25021","0","283001042","翠嵐的深域5-2","0","0","0","383001042","83001","90","100450","10","10","183001042","215"
"90","830010431","83001043","10","8400","175","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25013","182100","25021","0","283001043","翠嵐的深域5-3","0","0","0","383001043","83001","90","100450","10","10","183001043","215"
"90","830010441","83001044","10","8550","50","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25013","182100","25021","0","283001044","翠嵐的深域5-4","0","0","0","383001044","83001","90","100450","10","10","183001044","215"
"90","830010451","83001045","10","8750","125","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25013","182100","25021","0","283001045","翠嵐的深域5-5","0","0","0","383001045","83001","90","100450","10","10","183001045","215"
"90","830010461","83001046","10","8950","200","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25013","182100","25021","0","283001046","翠嵐的深域5-6","0","0","0","383001046","83001","90","100830","10","10","183001046","215"
"90","830010471","83001047","10","9100","25","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25013","182100","25021","0","283001047","翠嵐的深域5-7","0","0","0","383001047","83001","90","100450","10","10","183001047","215"
"90","830010481","83001048","10","9300","100","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25013","182100","25021","0","283001048","翠嵐的深域5-8","0","0","0","383001048","83001","90","100450","10","10","183001048","215"
"90","830010491","83001049","10","9500","175","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25013","182100","25021","0","283001049","翠嵐的深域5-9","0","0","0","383001049","83001","90","100450","10","10","183001049","215"
"90","830010501","83001050","10","9750","50","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25013","182100","25021","0","283001050","翠嵐的深域5-10","0","0","0","383001050","83001","90","83001","10","10","183001050","215"
"90","830010511","83001051","10","10000","25","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25013","182100","25021","0","283001051","翠嵐的深域6-1","0","0","0","383001051","83001","230","100450","10","10","183001051","215"
"90","830010521","83001052","10","10200","100","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25013","182100","25021","0","283001052","翠嵐的深域6-2","0","0","0","383001052","83001","230","100450","10","10","183001052","215"
"90","830010531","83001053","10","10400","175","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25013","182100","25021","0","283001053","翠嵐的深域6-3","0","0","0","383001053","83001","230","100450","10","10","183001053","215"
"90","830010541","83001054","10","10550","50","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25013","182100","25021","0","283001054","翠嵐的深域6-4","0","0","0","383001054","83001","230","100450","10","10","183001054","215"
"90","830010551","83001055","10","10750","125","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25013","182100","25021","0","283001055","翠嵐的深域6-5","0","0","0","383001055","83001","230","100450","10","10","183001055","215"
"90","830010561","83001056","10","10950","200","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25013","182100","25021","0","283001056","翠嵐的深域6-6","0","0","0","383001056","83001","230","100830","10","10","183001056","215"
"90","830010571","83001057","10","11100","25","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25013","182100","25021","0","283001057","翠嵐的深域6-7","0","0","0","383001057","83001","230","100450","10","10","183001057","215"
"90","830010581","83001058","10","11300","100","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25013","182100","25021","0","283001058","翠嵐的深域6-8","0","0","0","383001058","83001","230","100450","10","10","183001058","215"
"90","830010591","83001059","10","11500","175","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25013","182100","25021","0","283001059","翠嵐的深域6-9","0","0","0","383001059","83001","230","100450","10","10","183001059","215"
"90","830010601","83001060","10","11750","50","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25013","182100","25021","0","283001060","翠嵐的深域6-10","0","0","0","383001060","83001","230","83001","10","10","183001060","215"
"90","830010611","83001061","10","12000","25","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25013","182100","25021","0","283001061","翠嵐的深域7-1","0","0","0","383001061","83001","260","100450","10","10","183001061","215"
"90","830010621","83001062","10","12200","100","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25013","182100","25021","0","283001062","翠嵐的深域7-2","0","0","0","383001062","83001","260","100450","10","10","183001062","215"
"90","830010631","83001063","10","12400","175","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25013","182100","25021","0","283001063","翠嵐的深域7-3","0","0","0","383001063","83001","260","100450","10","10","183001063","215"
"90","830010641","83001064","10","12550","50","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25013","182100","25021","0","283001064","翠嵐的深域7-4","0","0","0","383001064","83001","260","100450","10","10","183001064","215"
"90","830010651","83001065","10","12750","125","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25013","182100","25021","0","283001065","翠嵐的深域7-5","0","0","0","383001065","83001","260","100450","10","10","183001065","215"
"90","830010661","83001066","10","12950","200","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25013","182100","25021","0","283001066","翠嵐的深域7-6","0","0","0","383001066","83001","260","100830","10","10","183001066","215"
"90","830010671","83001067","10","13100","25","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25013","182100","25021","0","283001067","翠嵐的深域7-7","0","0","0","383001067","83001","260","100450","10","10","183001067","215"
"90","830010681","83001068","10","13300","100","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25013","182100","25021","0","283001068","翠嵐的深域7-8","0","0","0","383001068","83001","260","100450","10","10","183001068","215"
"90","830010691","83001069","10","13500","175","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25013","182100","25021","0","283001069","翠嵐的深域7-9","0","0","0","383001069","83001","260","100450","10","10","183001069","215"
"90","830010701","83001070","10","13750","50","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25013","182100","25021","0","283001070","翠嵐的深域7-10","0","0","0","383001070","83001","260","83001","10","10","183001070","215"
"90","840010011","84001001","10","0","25","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25014","182100","25021","0","284001001","珀天的深域1-1","0","0","0","384001001","84001","10","100370","10","10","184001001","215"
"90","840010021","84001002","10","200","100","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25014","182100","25021","0","284001002","珀天的深域1-2","0","0","0","384001002","84001","10","100370","10","10","184001002","215"
"90","840010031","84001003","10","400","175","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25014","182100","25021","0","284001003","珀天的深域1-3","0","0","0","384001003","84001","10","100370","10","10","184001003","215"
"90","840010041","84001004","10","550","50","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25014","182100","25021","0","284001004","珀天的深域1-4","0","0","0","384001004","84001","10","100370","10","10","184001004","215"
"90","840010051","84001005","10","750","125","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25014","182100","25021","0","284001005","珀天的深域1-5","0","0","0","384001005","84001","10","100370","10","10","184001005","215"
"90","840010061","84001006","10","950","200","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25014","182100","25021","0","284001006","珀天的深域1-6","0","0","0","384001006","84001","10","100380","10","10","184001006","215"
"90","840010071","84001007","10","1100","25","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25014","182100","25021","0","284001007","珀天的深域1-7","0","0","0","384001007","84001","10","100370","10","10","184001007","215"
"90","840010081","84001008","10","1300","100","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25014","182100","25021","0","284001008","珀天的深域1-8","0","0","0","384001008","84001","10","100370","10","10","184001008","215"
"90","840010091","84001009","10","1500","175","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25014","182100","25021","0","284001009","珀天的深域1-9","0","0","0","384001009","84001","10","100370","10","10","184001009","215"
"90","840010101","84001010","10","1750","50","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25014","182100","25021","0","284001010","珀天的深域1-10","0","0","0","384001010","84001","10","84001","10","10","184001010","215"
"90","840010111","84001011","10","2000","25","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25014","182100","25021","0","284001011","珀天的深域2-1","0","0","0","384001011","84001","20","100370","10","10","184001011","215"
"90","840010121","84001012","10","2200","100","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25014","182100","25021","0","284001012","珀天的深域2-2","0","0","0","384001012","84001","20","100370","10","10","184001012","215"
"90","840010131","84001013","10","2400","175","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25014","182100","25021","0","284001013","珀天的深域2-3","0","0","0","384001013","84001","20","100370","10","10","184001013","215"
"90","840010141","84001014","10","2550","50","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25014","182100","25021","0","284001014","珀天的深域2-4","0","0","0","384001014","84001","20","100370","10","10","184001014","215"
"90","840010151","84001015","10","2750","125","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25014","182100","25021","0","284001015","珀天的深域2-5","0","0","0","384001015","84001","20","100370","10","10","184001015","215"
"90","840010161","84001016","10","2950","200","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25014","182100","25021","0","284001016","珀天的深域2-6","0","0","0","384001016","84001","20","100380","10","10","184001016","215"
"90","840010171","84001017","10","3100","25","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25014","182100","25021","0","284001017","珀天的深域2-7","0","0","0","384001017","84001","20","100370","10","10","184001017","215"
"90","840010181","84001018","10","3300","100","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25014","182100","25021","0","284001018","珀天的深域2-8","0","0","0","384001018","84001","20","100370","10","10","184001018","215"
"90","840010191","84001019","10","3500","175","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25014","182100","25021","0","284001019","珀天的深域2-9","0","0","0","384001019","84001","20","100370","10","10","184001019","215"
"90","840010201","84001020","10","3750","50","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25014","182100","25021","0","284001020","珀天的深域2-10","0","0","0","384001020","84001","20","84001","10","10","184001020","215"
"90","840010211","84001021","10","4000","25","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25014","182100","25021","0","284001021","珀天的深域3-1","0","0","0","384001021","84001","30","100370","10","10","184001021","215"
"90","840010221","84001022","10","4200","100","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25014","182100","25021","0","284001022","珀天的深域3-2","0","0","0","384001022","84001","30","100370","10","10","184001022","215"
"90","840010231","84001023","10","4400","175","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25014","182100","25021","0","284001023","珀天的深域3-3","0","0","0","384001023","84001","30","100370","10","10","184001023","215"
"90","840010241","84001024","10","4550","50","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25014","182100","25021","0","284001024","珀天的深域3-4","0","0","0","384001024","84001","30","100370","10","10","184001024","215"
"90","840010251","84001025","10","4750","125","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25014","182100","25021","0","284001025","珀天的深域3-5","0","0","0","384001025","84001","30","100370","10","10","184001025","215"
"90","840010261","84001026","10","4950","200","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25014","182100","25021","0","284001026","珀天的深域3-6","0","0","0","384001026","84001","30","100380","10","10","184001026","215"
"90","840010271","84001027","10","5100","25","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25014","182100","25021","0","284001027","珀天的深域3-7","0","0","0","384001027","84001","30","100370","10","10","184001027","215"
"90","840010281","84001028","10","5300","100","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25014","182100","25021","0","284001028","珀天的深域3-8","0","0","0","384001028","84001","30","100370","10","10","184001028","215"
"90","840010291","84001029","10","5500","175","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25014","182100","25021","0","284001029","珀天的深域3-9","0","0","0","384001029","84001","30","100370","10","10","184001029","215"
"90","840010301","84001030","10","5750","50","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25014","182100","25021","0","284001030","珀天的深域3-10","0","0","0","384001030","84001","30","84001","10","10","184001030","215"
"90","840010311","84001031","10","6000","25","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25014","182100","25021","0","284001031","珀天的深域4-1","0","0","0","384001031","84001","60","100370","10","10","184001031","215"
"90","840010321","84001032","10","6200","100","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25014","182100","25021","0","284001032","珀天的深域4-2","0","0","0","384001032","84001","60","100370","10","10","184001032","215"
"90","840010331","84001033","10","6400","175","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25014","182100","25021","0","284001033","珀天的深域4-3","0","0","0","384001033","84001","60","100370","10","10","184001033","215"
