aa9fbd04514fa97479d4c5c395d6d4e89848ab66b20bea7f5171e759b29d6e25,bd785612f829433426eb0baceba493493b87d4a3ef8d0c6958a9f544eedec7b1,1615bb4e12017538cc232f60c9e2339de634ac4edead1263e12c5c179de3d363,4738557477e9d011e2b11f7a9671518b6b39b1008955b766ab534bd16a3f8168,09316da2d8533a9c66fab1f88bff9b9a0eea837d4435db68c8da50e92940fc3d,c3f303ccf50f255ea573925c27603d5800b1e32c318d0fbbd2b91436904e85e2,9dc1fb3fff407291a7977a3b6189b0101682b49e8f64533116fb6abd93ba0671,bbada4fffb8f1dc5fd747805daf9f1cfe8b5ca5444a63b5721559731c5224f2d,41515366949154b8cef18d941b7f33b35c1f847f518429466e0c40169b4c33da,98c0d586e21ad2e5b91e1dbe020d72444cc6bbc2395bacba467ce46649a1bc90,0b2273f55ebba0f5a0be67f136a2055284756d273c31640393b2b5816f6d0cb4,ddf409dfe8f8bbbac930efd054264f62ef1ca8760cee73ea3716c6928c04c9b0,4a760e4c1cbbbf2375774f5831580c6a0b9661e43b6c409c2df9c7a75276d4c1,708b8584dc9b9bb4ac69560e4358b92a48f24d3a1a0b5b5bbe14715f98b7ea1b,a4fb3a50f5c7c925b01bd712bc903a42ad95f3a53fdd0e2fea9b27a9c0139b7b,ce846447ff43ddecece74ad09e393ca2ce426c42d9ae829eb37616c9b1b30885,41bb4b287b4b8d81c2321ecf158c231955258be2227a0536a10a28d4b6a024c4,159ee0f0ec1c61e866241721197f38972dbe25cf81791c263251c5f45b6ed1a1,b1acb663f6b91fda18e3a4003cbbb26719fd092347226b419fd6c99e9d433a3c,9da976204bf62aa8f63fd24df9b0df1a386725bd63441a14a0c61fb0c64af94a,0fd5db4060e361bdcf6e3ad3adbe7e8502adf335baa2d12267057f654c013bc8,38e97ddc6d574a72cdfc0119da8e5e5f714e0412adb08af686cc56137d132f8f,e1b3ca1fad1d160b4cde30773b434d4f8d522bdc76a86e74715a0edb4db27f23,cbcf5bee6139959ac40fb715cde1e8c03d632bc5e1c2dadae3a6eb0bbaf8e6ba,bed101aa078b47d9546fdf25c96747186badcf3cd360dbc35d37b77163a2c7c1,fba8e85d874967f33f6a924a706dc15c578c540cdc9c90b280fe936269b86365
"2024/06/14 16:00:00","10","82001","蒼波的深域5-7","2030/12/17 14:59:59","0","820010471","182001047","25","100501","182100","282001047","82001047","25021","0","10","215","9100","10","0","0","90","25012","90","0","382001047"
"2024/06/14 16:00:00","10","82001","蒼波的深域5-8","2030/12/17 14:59:59","0","820010481","182001048","100","100501","182100","282001048","82001048","25021","0","10","215","9300","10","0","0","90","25012","90","0","382001048"
"2024/06/14 16:00:00","10","82001","蒼波的深域5-9","2030/12/17 14:59:59","0","820010491","182001049","175","100501","182100","282001049","82001049","25021","0","10","215","9500","10","0","0","90","25012","90","0","382001049"
"2024/06/14 16:00:00","10","82001","蒼波的深域5-10","2030/12/17 14:59:59","0","820010501","182001050","50","82001","182100","282001050","82001050","25021","0","10","215","9750","10","0","0","90","25012","90","0","382001050"
"2025/03/15 16:00:00","10","82001","蒼波的深域6-1","2030/12/17 14:59:00","0","820010511","182001051","25","100501","182100","282001051","82001051","25021","0","10","215","10000","10","0","0","90","25012","230","0","382001051"
"2025/03/15 16:00:00","10","82001","蒼波的深域6-2","2030/12/17 14:59:00","0","820010521","182001052","100","100501","182100","282001052","82001052","25021","0","10","215","10200","10","0","0","90","25012","230","0","382001052"
"2025/03/15 16:00:00","10","82001","蒼波的深域6-3","2030/12/17 14:59:00","0","820010531","182001053","175","100501","182100","282001053","82001053","25021","0","10","215","10400","10","0","0","90","25012","230","0","382001053"
"2025/03/15 16:00:00","10","82001","蒼波的深域6-4","2030/12/17 14:59:00","0","820010541","182001054","50","100501","182100","282001054","82001054","25021","0","10","215","10550","10","0","0","90","25012","230","0","382001054"
"2025/03/15 16:00:00","10","82001","蒼波的深域6-5","2030/12/17 14:59:00","0","820010551","182001055","125","100501","182100","282001055","82001055","25021","0","10","215","10750","10","0","0","90","25012","230","0","382001055"
"2025/03/15 16:00:00","10","82001","蒼波的深域6-6","2030/12/17 14:59:00","0","820010561","182001056","200","100461","182100","282001056","82001056","25021","0","10","215","10950","10","0","0","90","25012","230","0","382001056"
"2025/03/15 16:00:00","10","82001","蒼波的深域6-7","2030/12/17 14:59:00","0","820010571","182001057","25","100501","182100","282001057","82001057","25021","0","10","215","11100","10","0","0","90","25012","230","0","382001057"
"2025/03/15 16:00:00","10","82001","蒼波的深域6-8","2030/12/17 14:59:00","0","820010581","182001058","100","100501","182100","282001058","82001058","25021","0","10","215","11300","10","0","0","90","25012","230","0","382001058"
"2025/03/15 16:00:00","10","82001","蒼波的深域6-9","2030/12/17 14:59:00","0","820010591","182001059","175","100501","182100","282001059","82001059","25021","0","10","215","11500","10","0","0","90","25012","230","0","382001059"
"2025/03/15 16:00:00","10","82001","蒼波的深域6-10","2030/12/17 14:59:00","0","820010601","182001060","50","82001","182100","282001060","82001060","25021","0","10","215","11750","10","0","0","90","25012","230","0","382001060"
"2025/03/15 16:00:00","10","82001","蒼波的深域7-1","2030/12/17 14:59:00","0","820010611","182001061","25","100501","182100","282001061","82001061","25021","0","10","215","12000","10","0","0","90","25012","260","0","382001061"
"2025/03/15 16:00:00","10","82001","蒼波的深域7-2","2030/12/17 14:59:00","0","820010621","182001062","100","100501","182100","282001062","82001062","25021","0","10","215","12200","10","0","0","90","25012","260","0","382001062"
"2025/03/15 16:00:00","10","82001","蒼波的深域7-3","2030/12/17 14:59:00","0","820010631","182001063","175","100501","182100","282001063","82001063","25021","0","10","215","12400","10","0","0","90","25012","260","0","382001063"
"2025/03/15 16:00:00","10","82001","蒼波的深域7-4","2030/12/17 14:59:00","0","820010641","182001064","50","100501","182100","282001064","82001064","25021","0","10","215","12550","10","0","0","90","25012","260","0","382001064"
"2025/03/15 16:00:00","10","82001","蒼波的深域7-5","2030/12/17 14:59:00","0","820010651","182001065","125","100501","182100","282001065","82001065","25021","0","10","215","12750","10","0","0","90","25012","260","0","382001065"
"2025/03/15 16:00:00","10","82001","蒼波的深域7-6","2030/12/17 14:59:00","0","820010661","182001066","200","100461","182100","282001066","82001066","25021","0","10","215","12950","10","0","0","90","25012","260","0","382001066"
"2025/03/15 16:00:00","10","82001","蒼波的深域7-7","2030/12/17 14:59:00","0","820010671","182001067","25","100501","182100","282001067","82001067","25021","0","10","215","13100","10","0","0","90","25012","260","0","382001067"
"2025/03/15 16:00:00","10","82001","蒼波的深域7-8","2030/12/17 14:59:00","0","820010681","182001068","100","100501","182100","282001068","82001068","25021","0","10","215","13300","10","0","0","90","25012","260","0","382001068"
"2025/03/15 16:00:00","10","82001","蒼波的深域7-9","2030/12/17 14:59:00","0","820010691","182001069","175","100501","182100","282001069","82001069","25021","0","10","215","13500","10","0","0","90","25012","260","0","382001069"
"2025/03/15 16:00:00","10","82001","蒼波的深域7-10","2030/12/17 14:59:00","0","820010701","182001070","50","82001","182100","282001070","82001070","25021","0","10","215","13750","10","0","0","90","25012","260","0","382001070"
"2024/06/14 16:00:00","10","83001","翠嵐的深域1-1","2030/12/17 14:59:59","0","830010011","183001001","25","100450","182100","283001001","83001001","25021","0","10","215","0","10","0","0","90","25013","10","0","383001001"
"2024/06/14 16:00:00","10","83001","翠嵐的深域1-2","2030/12/17 14:59:59","0","830010021","183001002","100","100450","182100","283001002","83001002","25021","0","10","215","200","10","0","0","90","25013","10","0","383001002"
"2024/06/14 16:00:00","10","83001","翠嵐的深域1-3","2030/12/17 14:59:59","0","830010031","183001003","175","100450","182100","283001003","83001003","25021","0","10","215","400","10","0","0","90","25013","10","0","383001003"
"2024/06/14 16:00:00","10","83001","翠嵐的深域1-4","2030/12/17 14:59:59","0","830010041","183001004","50","100450","182100","283001004","83001004","25021","0","10","215","550","10","0","0","90","25013","10","0","383001004"
"2024/06/14 16:00:00","10","83001","翠嵐的深域1-5","2030/12/17 14:59:59","0","830010051","183001005","125","100450","182100","283001005","83001005","25021","0","10","215","750","10","0","0","90","25013","10","0","383001005"
"2024/06/14 16:00:00","10","83001","翠嵐的深域1-6","2030/12/17 14:59:59","0","830010061","183001006","200","100830","182100","283001006","83001006","25021","0","10","215","950","10","0","0","90","25013","10","0","383001006"
"2024/06/14 16:00:00","10","83001","翠嵐的深域1-7","2030/12/17 14:59:59","0","830010071","183001007","25","100450","182100","283001007","83001007","25021","0","10","215","1100","10","0","0","90","25013","10","0","383001007"
"2024/06/14 16:00:00","10","83001","翠嵐的深域1-8","2030/12/17 14:59:59","0","830010081","183001008","100","100450","182100","283001008","83001008","25021","0","10","215","1300","10","0","0","90","25013","10","0","383001008"
"2024/06/14 16:00:00","10","83001","翠嵐的深域1-9","2030/12/17 14:59:59","0","830010091","183001009","175","100450","182100","283001009","83001009","25021","0","10","215","1500","10","0","0","90","25013","10","0","383001009"
"2024/06/14 16:00:00","10","83001","翠嵐的深域1-10","2030/12/17 14:59:59","0","830010101","183001010","50","83001","182100","283001010","83001010","25021","0","10","215","1750","10","0","0","90","25013","10","0","383001010"
"2024/06/14 16:00:00","10","83001","翠嵐的深域2-1","2030/12/17 14:59:59","0","830010111","183001011","25","100450","182100","283001011","83001011","25021","0","10","215","2000","10","0","0","90","25013","20","0","383001011"
"2024/06/14 16:00:00","10","83001","翠嵐的深域2-2","2030/12/17 14:59:59","0","830010121","183001012","100","100450","182100","283001012","83001012","25021","0","10","215","2200","10","0","0","90","25013","20","0","383001012"
"2024/06/14 16:00:00","10","83001","翠嵐的深域2-3","2030/12/17 14:59:59","0","830010131","183001013","175","100450","182100","283001013","83001013","25021","0","10","215","2400","10","0","0","90","25013","20","0","383001013"
"2024/06/14 16:00:00","10","83001","翠嵐的深域2-4","2030/12/17 14:59:59","0","830010141","183001014","50","100450","182100","283001014","83001014","25021","0","10","215","2550","10","0","0","90","25013","20","0","383001014"
"2024/06/14 16:00:00","10","83001","翠嵐的深域2-5","2030/12/17 14:59:59","0","830010151","183001015","125","100450","182100","283001015","83001015","25021","0","10","215","2750","10","0","0","90","25013","20","0","383001015"
"2024/06/14 16:00:00","10","83001","翠嵐的深域2-6","2030/12/17 14:59:59","0","830010161","183001016","200","100830","182100","283001016","83001016","25021","0","10","215","2950","10","0","0","90","25013","20","0","383001016"
"2024/06/14 16:00:00","10","83001","翠嵐的深域2-7","2030/12/17 14:59:59","0","830010171","183001017","25","100450","182100","283001017","83001017","25021","0","10","215","3100","10","0","0","90","25013","20","0","383001017"
"2024/06/14 16:00:00","10","83001","翠嵐的深域2-8","2030/12/17 14:59:59","0","830010181","183001018","100","100450","182100","283001018","83001018","25021","0","10","215","3300","10","0","0","90","25013","20","0","383001018"
"2024/06/14 16:00:00","10","83001","翠嵐的深域2-9","2030/12/17 14:59:59","0","830010191","183001019","175","100450","182100","283001019","83001019","25021","0","10","215","3500","10","0","0","90","25013","20","0","383001019"
"2024/06/14 16:00:00","10","83001","翠嵐的深域2-10","2030/12/17 14:59:59","0","830010201","183001020","50","83001","182100","283001020","83001020","25021","0","10","215","3750","10","0","0","90","25013","20","0","383001020"
"2024/06/14 16:00:00","10","83001","翠嵐的深域3-1","2030/12/17 14:59:59","0","830010211","183001021","25","100450","182100","283001021","83001021","25021","0","10","215","4000","10","0","0","90","25013","30","0","383001021"
"2024/06/14 16:00:00","10","83001","翠嵐的深域3-2","2030/12/17 14:59:59","0","830010221","183001022","100","100450","182100","283001022","83001022","25021","0","10","215","4200","10","0","0","90","25013","30","0","383001022"
"2024/06/14 16:00:00","10","83001","翠嵐的深域3-3","2030/12/17 14:59:59","0","830010231","183001023","175","100450","182100","283001023","83001023","25021","0","10","215","4400","10","0","0","90","25013","30","0","383001023"
"2024/06/14 16:00:00","10","83001","翠嵐的深域3-4","2030/12/17 14:59:59","0","830010241","183001024","50","100450","182100","283001024","83001024","25021","0","10","215","4550","10","0","0","90","25013","30","0","383001024"
"2024/06/14 16:00:00","10","83001","翠嵐的深域3-5","2030/12/17 14:59:59","0","830010251","183001025","125","100450","182100","283001025","83001025","25021","0","10","215","4750","10","0","0","90","25013","30","0","383001025"
"2024/06/14 16:00:00","10","83001","翠嵐的深域3-6","2030/12/17 14:59:59","0","830010261","183001026","200","100830","182100","283001026","83001026","25021","0","10","215","4950","10","0","0","90","25013","30","0","383001026"
"2024/06/14 16:00:00","10","83001","翠嵐的深域3-7","2030/12/17 14:59:59","0","830010271","183001027","25","100450","182100","283001027","83001027","25021","0","10","215","5100","10","0","0","90","25013","30","0","383001027"
"2024/06/14 16:00:00","10","83001","翠嵐的深域3-8","2030/12/17 14:59:59","0","830010281","183001028","100","100450","182100","283001028","83001028","25021","0","10","215","5300","10","0","0","90","25013","30","0","383001028"
"2024/06/14 16:00:00","10","83001","翠嵐的深域3-9","2030/12/17 14:59:59","0","830010291","183001029","175","100450","182100","283001029","83001029","25021","0","10","215","5500","10","0","0","90","25013","30","0","383001029"
"2024/06/14 16:00:00","10","83001","翠嵐的深域3-10","2030/12/17 14:59:59","0","830010301","183001030","50","83001","182100","283001030","83001030","25021","0","10","215","5750","10","0","0","90","25013","30","0","383001030"
"2024/06/14 16:00:00","10","83001","翠嵐的深域4-1","2030/12/17 14:59:59","0","830010311","183001031","25","100450","182100","283001031","83001031","25021","0","10","215","6000","10","0","0","90","25013","60","0","383001031"
"2024/06/14 16:00:00","10","83001","翠嵐的深域4-2","2030/12/17 14:59:59","0","830010321","183001032","100","100450","182100","283001032","83001032","25021","0","10","215","6200","10","0","0","90","25013","60","0","383001032"
"2024/06/14 16:00:00","10","83001","翠嵐的深域4-3","2030/12/17 14:59:59","0","830010331","183001033","175","100450","182100","283001033","83001033","25021","0","10","215","6400","10","0","0","90","25013","60","0","383001033"
"2024/06/14 16:00:00","10","83001","翠嵐的深域4-4","2030/12/17 14:59:59","0","830010341","183001034","50","100450","182100","283001034","83001034","25021","0","10","215","6550","10","0","0","90","25013","60","0","383001034"
"2024/06/14 16:00:00","10","83001","翠嵐的深域4-5","2030/12/17 14:59:59","0","830010351","183001035","125","100450","182100","283001035","83001035","25021","0","10","215","6750","10","0","0","90","25013","60","0","383001035"
"2024/06/14 16:00:00","10","83001","翠嵐的深域4-6","2030/12/17 14:59:59","0","830010361","183001036","200","100830","182100","283001036","83001036","25021","0","10","215","6950","10","0","0","90","25013","60","0","383001036"
"2024/06/14 16:00:00","10","83001","翠嵐的深域4-7","2030/12/17 14:59:59","0","830010371","183001037","25","100450","182100","283001037","83001037","25021","0","10","215","7100","10","0","0","90","25013","60","0","383001037"
"2024/06/14 16:00:00","10","83001","翠嵐的深域4-8","2030/12/17 14:59:59","0","830010381","183001038","100","100450","182100","283001038","83001038","25021","0","10","215","7300","10","0","0","90","25013","60","0","383001038"
"2024/06/14 16:00:00","10","83001","翠嵐的深域4-9","2030/12/17 14:59:59","0","830010391","183001039","175","100450","182100","283001039","83001039","25021","0","10","215","7500","10","0","0","90","25013","60","0","383001039"
"2024/06/14 16:00:00","10","83001","翠嵐的深域4-10","2030/12/17 14:59:59","0","830010401","183001040","50","83001","182100","283001040","83001040","25021","0","10","215","7750","10","0","0","90","25013","60","0","383001040"
"2024/06/14 16:00:00","10","83001","翠嵐的深域5-1","2030/12/17 14:59:59","0","830010411","183001041","25","100450","182100","283001041","83001041","25021","0","10","215","8000","10","0","0","90","25013","90","0","383001041"
"2024/06/14 16:00:00","10","83001","翠嵐的深域5-2","2030/12/17 14:59:59","0","830010421","183001042","100","100450","182100","283001042","83001042","25021","0","10","215","8200","10","0","0","90","25013","90","0","383001042"
"2024/06/14 16:00:00","10","83001","翠嵐的深域5-3","2030/12/17 14:59:59","0","830010431","183001043","175","100450","182100","283001043","83001043","25021","0","10","215","8400","10","0","0","90","25013","90","0","383001043"
"2024/06/14 16:00:00","10","83001","翠嵐的深域5-4","2030/12/17 14:59:59","0","830010441","183001044","50","100450","182100","283001044","83001044","25021","0","10","215","8550","10","0","0","90","25013","90","0","383001044"
"2024/06/14 16:00:00","10","83001","翠嵐的深域5-5","2030/12/17 14:59:59","0","830010451","183001045","125","100450","182100","283001045","83001045","25021","0","10","215","8750","10","0","0","90","25013","90","0","383001045"
"2024/06/14 16:00:00","10","83001","翠嵐的深域5-6","2030/12/17 14:59:59","0","830010461","183001046","200","100830","182100","283001046","83001046","25021","0","10","215","8950","10","0","0","90","25013","90","0","383001046"
"2024/06/14 16:00:00","10","83001","翠嵐的深域5-7","2030/12/17 14:59:59","0","830010471","183001047","25","100450","182100","283001047","83001047","25021","0","10","215","9100","10","0","0","90","25013","90","0","383001047"
"2024/06/14 16:00:00","10","83001","翠嵐的深域5-8","2030/12/17 14:59:59","0","830010481","183001048","100","100450","182100","283001048","83001048","25021","0","10","215","9300","10","0","0","90","25013","90","0","383001048"
"2024/06/14 16:00:00","10","83001","翠嵐的深域5-9","2030/12/17 14:59:59","0","830010491","183001049","175","100450","182100","283001049","83001049","25021","0","10","215","9500","10","0","0","90","25013","90","0","383001049"
"2024/06/14 16:00:00","10","83001","翠嵐的深域5-10","2030/12/17 14:59:59","0","830010501","183001050","50","83001","182100","283001050","83001050","25021","0","10","215","9750","10","0","0","90","25013","90","0","383001050"
"2025/03/15 16:00:00","10","83001","翠嵐的深域6-1","2030/12/17 14:59:00","0","830010511","183001051","25","100450","182100","283001051","83001051","25021","0","10","215","10000","10","0","0","90","25013","230","0","383001051"
"2025/03/15 16:00:00","10","83001","翠嵐的深域6-2","2030/12/17 14:59:00","0","830010521","183001052","100","100450","182100","283001052","83001052","25021","0","10","215","10200","10","0","0","90","25013","230","0","383001052"
"2025/03/15 16:00:00","10","83001","翠嵐的深域6-3","2030/12/17 14:59:00","0","830010531","183001053","175","100450","182100","283001053","83001053","25021","0","10","215","10400","10","0","0","90","25013","230","0","383001053"
"2025/03/15 16:00:00","10","83001","翠嵐的深域6-4","2030/12/17 14:59:00","0","830010541","183001054","50","100450","182100","283001054","83001054","25021","0","10","215","10550","10","0","0","90","25013","230","0","383001054"
"2025/03/15 16:00:00","10","83001","翠嵐的深域6-5","2030/12/17 14:59:00","0","830010551","183001055","125","100450","182100","283001055","83001055","25021","0","10","215","10750","10","0","0","90","25013","230","0","383001055"
"2025/03/15 16:00:00","10","83001","翠嵐的深域6-6","2030/12/17 14:59:00","0","830010561","183001056","200","100830","182100","283001056","83001056","25021","0","10","215","10950","10","0","0","90","25013","230","0","383001056"
"2025/03/15 16:00:00","10","83001","翠嵐的深域6-7","2030/12/17 14:59:00","0","830010571","183001057","25","100450","182100","283001057","83001057","25021","0","10","215","11100","10","0","0","90","25013","230","0","383001057"
"2025/03/15 16:00:00","10","83001","翠嵐的深域6-8","2030/12/17 14:59:00","0","830010581","183001058","100","100450","182100","283001058","83001058","25021","0","10","215","11300","10","0","0","90","25013","230","0","383001058"
"2025/03/15 16:00:00","10","83001","翠嵐的深域6-9","2030/12/17 14:59:00","0","830010591","183001059","175","100450","182100","283001059","83001059","25021","0","10","215","11500","10","0","0","90","25013","230","0","383001059"
"2025/03/15 16:00:00","10","83001","翠嵐的深域6-10","2030/12/17 14:59:00","0","830010601","183001060","50","83001","182100","283001060","83001060","25021","0","10","215","11750","10","0","0","90","25013","230","0","383001060"
"2025/03/15 16:00:00","10","83001","翠嵐的深域7-1","2030/12/17 14:59:00","0","830010611","183001061","25","100450","182100","283001061","83001061","25021","0","10","215","12000","10","0","0","90","25013","260","0","383001061"
"2025/03/15 16:00:00","10","83001","翠嵐的深域7-2","2030/12/17 14:59:00","0","830010621","183001062","100","100450","182100","283001062","83001062","25021","0","10","215","12200","10","0","0","90","25013","260","0","383001062"
"2025/03/15 16:00:00","10","83001","翠嵐的深域7-3","2030/12/17 14:59:00","0","830010631","183001063","175","100450","182100","283001063","83001063","25021","0","10","215","12400","10","0","0","90","25013","260","0","383001063"
"2025/03/15 16:00:00","10","83001","翠嵐的深域7-4","2030/12/17 14:59:00","0","830010641","183001064","50","100450","182100","283001064","83001064","25021","0","10","215","12550","10","0","0","90","25013","260","0","383001064"
"2025/03/15 16:00:00","10","83001","翠嵐的深域7-5","2030/12/17 14:59:00","0","830010651","183001065","125","100450","182100","283001065","83001065","25021","0","10","215","12750","10","0","0","90","25013","260","0","383001065"
"2025/03/15 16:00:00","10","83001","翠嵐的深域7-6","2030/12/17 14:59:00","0","830010661","183001066","200","100830","182100","283001066","83001066","25021","0","10","215","12950","10","0","0","90","25013","260","0","383001066"
"2025/03/15 16:00:00","10","83001","翠嵐的深域7-7","2030/12/17 14:59:00","0","830010671","183001067","25","100450","182100","283001067","83001067","25021","0","10","215","13100","10","0","0","90","25013","260","0","383001067"
"2025/03/15 16:00:00","10","83001","翠嵐的深域7-8","2030/12/17 14:59:00","0","830010681","183001068","100","100450","182100","283001068","83001068","25021","0","10","215","13300","10","0","0","90","25013","260","0","383001068"
"2025/03/15 16:00:00","10","83001","翠嵐的深域7-9","2030/12/17 14:59:00","0","830010691","183001069","175","100450","182100","283001069","83001069","25021","0","10","215","13500","10","0","0","90","25013","260","0","383001069"
"2025/03/15 16:00:00","10","83001","翠嵐的深域7-10","2030/12/17 14:59:00","0","830010701","183001070","50","83001","182100","283001070","83001070","25021","0","10","215","13750","10","0","0","90","25013","260","0","383001070"
"2024/06/14 16:00:00","10","84001","珀天的深域1-1","2030/12/17 14:59:59","0","840010011","184001001","25","100370","182100","284001001","84001001","25021","0","10","215","0","10","0","0","90","25014","10","0","384001001"
"2024/06/14 16:00:00","10","84001","珀天的深域1-2","2030/12/17 14:59:59","0","840010021","184001002","100","100370","182100","284001002","84001002","25021","0","10","215","200","10","0","0","90","25014","10","0","384001002"
"2024/06/14 16:00:00","10","84001","珀天的深域1-3","2030/12/17 14:59:59","0","840010031","184001003","175","100370","182100","284001003","84001003","25021","0","10","215","400","10","0","0","90","25014","10","0","384001003"
"2024/06/14 16:00:00","10","84001","珀天的深域1-4","2030/12/17 14:59:59","0","840010041","184001004","50","100370","182100","284001004","84001004","25021","0","10","215","550","10","0","0","90","25014","10","0","384001004"
"2024/06/14 16:00:00","10","84001","珀天的深域1-5","2030/12/17 14:59:59","0","840010051","184001005","125","100370","182100","284001005","84001005","25021","0","10","215","750","10","0","0","90","25014","10","0","384001005"
"2024/06/14 16:00:00","10","84001","珀天的深域1-6","2030/12/17 14:59:59","0","840010061","184001006","200","100380","182100","284001006","84001006","25021","0","10","215","950","10","0","0","90","25014","10","0","384001006"
"2024/06/14 16:00:00","10","84001","珀天的深域1-7","2030/12/17 14:59:59","0","840010071","184001007","25","100370","182100","284001007","84001007","25021","0","10","215","1100","10","0","0","90","25014","10","0","384001007"
"2024/06/14 16:00:00","10","84001","珀天的深域1-8","2030/12/17 14:59:59","0","840010081","184001008","100","100370","182100","284001008","84001008","25021","0","10","215","1300","10","0","0","90","25014","10","0","384001008"
"2024/06/14 16:00:00","10","84001","珀天的深域1-9","2030/12/17 14:59:59","0","840010091","184001009","175","100370","182100","284001009","84001009","25021","0","10","215","1500","10","0","0","90","25014","10","0","384001009"
"2024/06/14 16:00:00","10","84001","珀天的深域1-10","2030/12/17 14:59:59","0","840010101","184001010","50","84001","182100","284001010","84001010","25021","0","10","215","1750","10","0","0","90","25014","10","0","384001010"
"2024/06/14 16:00:00","10","84001","珀天的深域2-1","2030/12/17 14:59:59","0","840010111","184001011","25","100370","182100","284001011","84001011","25021","0","10","215","2000","10","0","0","90","25014","20","0","384001011"
"2024/06/14 16:00:00","10","84001","珀天的深域2-2","2030/12/17 14:59:59","0","840010121","184001012","100","100370","182100","284001012","84001012","25021","0","10","215","2200","10","0","0","90","25014","20","0","384001012"
"2024/06/14 16:00:00","10","84001","珀天的深域2-3","2030/12/17 14:59:59","0","840010131","184001013","175","100370","182100","284001013","84001013","25021","0","10","215","2400","10","0","0","90","25014","20","0","384001013"
"2024/06/14 16:00:00","10","84001","珀天的深域2-4","2030/12/17 14:59:59","0","840010141","184001014","50","100370","182100","284001014","84001014","25021","0","10","215","2550","10","0","0","90","25014","20","0","384001014"
"2024/06/14 16:00:00","10","84001","珀天的深域2-5","2030/12/17 14:59:59","0","840010151","184001015","125","100370","182100","284001015","84001015","25021","0","10","215","2750","10","0","0","90","25014","20","0","384001015"
"2024/06/14 16:00:00","10","84001","珀天的深域2-6","2030/12/17 14:59:59","0","840010161","184001016","200","100380","182100","284001016","84001016","25021","0","10","215","2950","10","0","0","90","25014","20","0","384001016"
"2024/06/14 16:00:00","10","84001","珀天的深域2-7","2030/12/17 14:59:59","0","840010171","184001017","25","100370","182100","284001017","84001017","25021","0","10","215","3100","10","0","0","90","25014","20","0","384001017"
"2024/06/14 16:00:00","10","84001","珀天的深域2-8","2030/12/17 14:59:59","0","840010181","184001018","100","100370","182100","284001018","84001018","25021","0","10","215","3300","10","0","0","90","25014","20","0","384001018"
"2024/06/14 16:00:00","10","84001","珀天的深域2-9","2030/12/17 14:59:59","0","840010191","184001019","175","100370","182100","284001019","84001019","25021","0","10","215","3500","10","0","0","90","25014","20","0","384001019"
"2024/06/14 16:00:00","10","84001","珀天的深域2-10","2030/12/17 14:59:59","0","840010201","184001020","50","84001","182100","284001020","84001020","25021","0","10","215","3750","10","0","0","90","25014","20","0","384001020"
"2024/06/14 16:00:00","10","84001","珀天的深域3-1","2030/12/17 14:59:59","0","840010211","184001021","25","100370","182100","284001021","84001021","25021","0","10","215","4000","10","0","0","90","25014","30","0","384001021"
"2024/06/14 16:00:00","10","84001","珀天的深域3-2","2030/12/17 14:59:59","0","840010221","184001022","100","100370","182100","284001022","84001022","25021","0","10","215","4200","10","0","0","90","25014","30","0","384001022"
"2024/06/14 16:00:00","10","84001","珀天的深域3-3","2030/12/17 14:59:59","0","840010231","184001023","175","100370","182100","284001023","84001023","25021","0","10","215","4400","10","0","0","90","25014","30","0","384001023"
"2024/06/14 16:00:00","10","84001","珀天的深域3-4","2030/12/17 14:59:59","0","840010241","184001024","50","100370","182100","284001024","84001024","25021","0","10","215","4550","10","0","0","90","25014","30","0","384001024"
"2024/06/14 16:00:00","10","84001","珀天的深域3-5","2030/12/17 14:59:59","0","840010251","184001025","125","100370","182100","284001025","84001025","25021","0","10","215","4750","10","0","0","90","25014","30","0","384001025"
"2024/06/14 16:00:00","10","84001","珀天的深域3-6","2030/12/17 14:59:59","0","840010261","184001026","200","100380","182100","284001026","84001026","25021","0","10","215","4950","10","0","0","90","25014","30","0","384001026"
"2024/06/14 16:00:00","10","84001","珀天的深域3-7","2030/12/17 14:59:59","0","840010271","184001027","25","100370","182100","284001027","84001027","25021","0","10","215","5100","10","0","0","90","25014","30","0","384001027"
"2024/06/14 16:00:00","10","84001","珀天的深域3-8","2030/12/17 14:59:59","0","840010281","184001028","100","100370","182100","284001028","84001028","25021","0","10","215","5300","10","0","0","90","25014","30","0","384001028"
"2024/06/14 16:00:00","10","84001","珀天的深域3-9","2030/12/17 14:59:59","0","840010291","184001029","175","100370","182100","284001029","84001029","25021","0","10","215","5500","10","0","0","90","25014","30","0","384001029"
"2024/06/14 16:00:00","10","84001","珀天的深域3-10","2030/12/17 14:59:59","0","840010301","184001030","50","84001","182100","284001030","84001030","25021","0","10","215","5750","10","0","0","90","25014","30","0","384001030"
"2024/06/14 16:00:00","10","84001","珀天的深域4-1","2030/12/17 14:59:59","0","840010311","184001031","25","100370","182100","284001031","84001031","25021","0","10","215","6000","10","0","0","90","25014","60","0","384001031"
"2024/06/14 16:00:00","10","84001","珀天的深域4-2","2030/12/17 14:59:59","0","840010321","184001032","100","100370","182100","284001032","84001032","25021","0","10","215","6200","10","0","0","90","25014","60","0","384001032"
"2024/06/14 16:00:00","10","84001","珀天的深域4-3","2030/12/17 14:59:59","0","840010331","184001033","175","100370","182100","284001033","84001033","25021","0","10","215","6400","10","0","0","90","25014","60","0","384001033"
