38e97ddc6d574a72cdfc0119da8e5e5f714e0412adb08af686cc56137d132f8f,0fd5db4060e361bdcf6e3ad3adbe7e8502adf335baa2d12267057f654c013bc8,1615bb4e12017538cc232f60c9e2339de634ac4edead1263e12c5c179de3d363,0b2273f55ebba0f5a0be67f136a2055284756d273c31640393b2b5816f6d0cb4,98c0d586e21ad2e5b91e1dbe020d72444cc6bbc2395bacba467ce46649a1bc90,aa9fbd04514fa97479d4c5c395d6d4e89848ab66b20bea7f5171e759b29d6e25,fba8e85d874967f33f6a924a706dc15c578c540cdc9c90b280fe936269b86365,bed101aa078b47d9546fdf25c96747186badcf3cd360dbc35d37b77163a2c7c1,41515366949154b8cef18d941b7f33b35c1f847f518429466e0c40169b4c33da,bbada4fffb8f1dc5fd747805daf9f1cfe8b5ca5444a63b5721559731c5224f2d,4a760e4c1cbbbf2375774f5831580c6a0b9661e43b6c409c2df9c7a75276d4c1,4738557477e9d011e2b11f7a9671518b6b39b1008955b766ab534bd16a3f8168,a4fb3a50f5c7c925b01bd712bc903a42ad95f3a53fdd0e2fea9b27a9c0139b7b,bd785612f829433426eb0baceba493493b87d4a3ef8d0c6958a9f544eedec7b1,b1acb663f6b91fda18e3a4003cbbb26719fd092347226b419fd6c99e9d433a3c,09316da2d8533a9c66fab1f88bff9b9a0eea837d4435db68c8da50e92940fc3d,708b8584dc9b9bb4ac69560e4358b92a48f24d3a1a0b5b5bbe14715f98b7ea1b,c3f303ccf50f255ea573925c27603d5800b1e32c318d0fbbd2b91436904e85e2,159ee0f0ec1c61e866241721197f38972dbe25cf81791c263251c5f45b6ed1a1,9da976204bf62aa8f63fd24df9b0df1a386725bd63441a14a0c61fb0c64af94a,41bb4b287b4b8d81c2321ecf158c231955258be2227a0536a10a28d4b6a024c4,e1b3ca1fad1d160b4cde30773b434d4f8d522bdc76a86e74715a0edb4db27f23,ddf409dfe8f8bbbac930efd054264f62ef1ca8760cee73ea3716c6928c04c9b0,cbcf5bee6139959ac40fb715cde1e8c03d632bc5e1c2dadae3a6eb0bbaf8e6ba,9dc1fb3fff407291a7977a3b6189b0101682b49e8f64533116fb6abd93ba0671,ce846447ff43ddecece74ad09e393ca2ce426c42d9ae829eb37616c9b1b30885
"90","0","82001","182100","100501","2024/06/14 16:00:00","382001047","0","25","182001047","82001047","蒼波的深域5-7","0","10","10","2030/12/17 14:59:59","25021","0","9100","0","215","25012","282001047","90","820010471","10"
"90","0","82001","182100","100501","2024/06/14 16:00:00","382001048","0","100","182001048","82001048","蒼波的深域5-8","0","10","10","2030/12/17 14:59:59","25021","0","9300","0","215","25012","282001048","90","820010481","10"
"90","0","82001","182100","100501","2024/06/14 16:00:00","382001049","0","175","182001049","82001049","蒼波的深域5-9","0","10","10","2030/12/17 14:59:59","25021","0","9500","0","215","25012","282001049","90","820010491","10"
"90","0","82001","182100","82001","2024/06/14 16:00:00","382001050","0","50","182001050","82001050","蒼波的深域5-10","0","10","10","2030/12/17 14:59:59","25021","0","9750","0","215","25012","282001050","90","820010501","10"
"90","0","82001","182100","100501","2025/03/15 16:00:00","382001051","0","25","182001051","82001051","蒼波的深域6-1","0","10","10","2030/12/17 14:59:00","25021","0","10000","0","215","25012","282001051","230","820010511","10"
"90","0","82001","182100","100501","2025/03/15 16:00:00","382001052","0","100","182001052","82001052","蒼波的深域6-2","0","10","10","2030/12/17 14:59:00","25021","0","10200","0","215","25012","282001052","230","820010521","10"
"90","0","82001","182100","100501","2025/03/15 16:00:00","382001053","0","175","182001053","82001053","蒼波的深域6-3","0","10","10","2030/12/17 14:59:00","25021","0","10400","0","215","25012","282001053","230","820010531","10"
"90","0","82001","182100","100501","2025/03/15 16:00:00","382001054","0","50","182001054","82001054","蒼波的深域6-4","0","10","10","2030/12/17 14:59:00","25021","0","10550","0","215","25012","282001054","230","820010541","10"
"90","0","82001","182100","100501","2025/03/15 16:00:00","382001055","0","125","182001055","82001055","蒼波的深域6-5","0","10","10","2030/12/17 14:59:00","25021","0","10750","0","215","25012","282001055","230","820010551","10"
"90","0","82001","182100","100461","2025/03/15 16:00:00","382001056","0","200","182001056","82001056","蒼波的深域6-6","0","10","10","2030/12/17 14:59:00","25021","0","10950","0","215","25012","282001056","230","820010561","10"
"90","0","82001","182100","100501","2025/03/15 16:00:00","382001057","0","25","182001057","82001057","蒼波的深域6-7","0","10","10","2030/12/17 14:59:00","25021","0","11100","0","215","25012","282001057","230","820010571","10"
"90","0","82001","182100","100501","2025/03/15 16:00:00","382001058","0","100","182001058","82001058","蒼波的深域6-8","0","10","10","2030/12/17 14:59:00","25021","0","11300","0","215","25012","282001058","230","820010581","10"
"90","0","82001","182100","100501","2025/03/15 16:00:00","382001059","0","175","182001059","82001059","蒼波的深域6-9","0","10","10","2030/12/17 14:59:00","25021","0","11500","0","215","25012","282001059","230","820010591","10"
"90","0","82001","182100","82001","2025/03/15 16:00:00","382001060","0","50","182001060","82001060","蒼波的深域6-10","0","10","10","2030/12/17 14:59:00","25021","0","11750","0","215","25012","282001060","230","820010601","10"
"90","0","82001","182100","100501","2025/03/15 16:00:00","382001061","0","25","182001061","82001061","蒼波的深域7-1","0","10","10","2030/12/17 14:59:00","25021","0","12000","0","215","25012","282001061","260","820010611","10"
"90","0","82001","182100","100501","2025/03/15 16:00:00","382001062","0","100","182001062","82001062","蒼波的深域7-2","0","10","10","2030/12/17 14:59:00","25021","0","12200","0","215","25012","282001062","260","820010621","10"
"90","0","82001","182100","100501","2025/03/15 16:00:00","382001063","0","175","182001063","82001063","蒼波的深域7-3","0","10","10","2030/12/17 14:59:00","25021","0","12400","0","215","25012","282001063","260","820010631","10"
"90","0","82001","182100","100501","2025/03/15 16:00:00","382001064","0","50","182001064","82001064","蒼波的深域7-4","0","10","10","2030/12/17 14:59:00","25021","0","12550","0","215","25012","282001064","260","820010641","10"
"90","0","82001","182100","100501","2025/03/15 16:00:00","382001065","0","125","182001065","82001065","蒼波的深域7-5","0","10","10","2030/12/17 14:59:00","25021","0","12750","0","215","25012","282001065","260","820010651","10"
"90","0","82001","182100","100461","2025/03/15 16:00:00","382001066","0","200","182001066","82001066","蒼波的深域7-6","0","10","10","2030/12/17 14:59:00","25021","0","12950","0","215","25012","282001066","260","820010661","10"
"90","0","82001","182100","100501","2025/03/15 16:00:00","382001067","0","25","182001067","82001067","蒼波的深域7-7","0","10","10","2030/12/17 14:59:00","25021","0","13100","0","215","25012","282001067","260","820010671","10"
"90","0","82001","182100","100501","2025/03/15 16:00:00","382001068","0","100","182001068","82001068","蒼波的深域7-8","0","10","10","2030/12/17 14:59:00","25021","0","13300","0","215","25012","282001068","260","820010681","10"
"90","0","82001","182100","100501","2025/03/15 16:00:00","382001069","0","175","182001069","82001069","蒼波的深域7-9","0","10","10","2030/12/17 14:59:00","25021","0","13500","0","215","25012","282001069","260","820010691","10"
"90","0","82001","182100","82001","2025/03/15 16:00:00","382001070","0","50","182001070","82001070","蒼波的深域7-10","0","10","10","2030/12/17 14:59:00","25021","0","13750","0","215","25012","282001070","260","820010701","10"
"90","0","83001","182100","100450","2024/06/14 16:00:00","383001001","0","25","183001001","83001001","翠嵐的深域1-1","0","10","10","2030/12/17 14:59:59","25021","0","0","0","215","25013","283001001","10","830010011","10"
"90","0","83001","182100","100450","2024/06/14 16:00:00","383001002","0","100","183001002","83001002","翠嵐的深域1-2","0","10","10","2030/12/17 14:59:59","25021","0","200","0","215","25013","283001002","10","830010021","10"
"90","0","83001","182100","100450","2024/06/14 16:00:00","383001003","0","175","183001003","83001003","翠嵐的深域1-3","0","10","10","2030/12/17 14:59:59","25021","0","400","0","215","25013","283001003","10","830010031","10"
"90","0","83001","182100","100450","2024/06/14 16:00:00","383001004","0","50","183001004","83001004","翠嵐的深域1-4","0","10","10","2030/12/17 14:59:59","25021","0","550","0","215","25013","283001004","10","830010041","10"
"90","0","83001","182100","100450","2024/06/14 16:00:00","383001005","0","125","183001005","83001005","翠嵐的深域1-5","0","10","10","2030/12/17 14:59:59","25021","0","750","0","215","25013","283001005","10","830010051","10"
"90","0","83001","182100","100830","2024/06/14 16:00:00","383001006","0","200","183001006","83001006","翠嵐的深域1-6","0","10","10","2030/12/17 14:59:59","25021","0","950","0","215","25013","283001006","10","830010061","10"
"90","0","83001","182100","100450","2024/06/14 16:00:00","383001007","0","25","183001007","83001007","翠嵐的深域1-7","0","10","10","2030/12/17 14:59:59","25021","0","1100","0","215","25013","283001007","10","830010071","10"
"90","0","83001","182100","100450","2024/06/14 16:00:00","383001008","0","100","183001008","83001008","翠嵐的深域1-8","0","10","10","2030/12/17 14:59:59","25021","0","1300","0","215","25013","283001008","10","830010081","10"
"90","0","83001","182100","100450","2024/06/14 16:00:00","383001009","0","175","183001009","83001009","翠嵐的深域1-9","0","10","10","2030/12/17 14:59:59","25021","0","1500","0","215","25013","283001009","10","830010091","10"
"90","0","83001","182100","83001","2024/06/14 16:00:00","383001010","0","50","183001010","83001010","翠嵐的深域1-10","0","10","10","2030/12/17 14:59:59","25021","0","1750","0","215","25013","283001010","10","830010101","10"
"90","0","83001","182100","100450","2024/06/14 16:00:00","383001011","0","25","183001011","83001011","翠嵐的深域2-1","0","10","10","2030/12/17 14:59:59","25021","0","2000","0","215","25013","283001011","20","830010111","10"
"90","0","83001","182100","100450","2024/06/14 16:00:00","383001012","0","100","183001012","83001012","翠嵐的深域2-2","0","10","10","2030/12/17 14:59:59","25021","0","2200","0","215","25013","283001012","20","830010121","10"
"90","0","83001","182100","100450","2024/06/14 16:00:00","383001013","0","175","183001013","83001013","翠嵐的深域2-3","0","10","10","2030/12/17 14:59:59","25021","0","2400","0","215","25013","283001013","20","830010131","10"
"90","0","83001","182100","100450","2024/06/14 16:00:00","383001014","0","50","183001014","83001014","翠嵐的深域2-4","0","10","10","2030/12/17 14:59:59","25021","0","2550","0","215","25013","283001014","20","830010141","10"
"90","0","83001","182100","100450","2024/06/14 16:00:00","383001015","0","125","183001015","83001015","翠嵐的深域2-5","0","10","10","2030/12/17 14:59:59","25021","0","2750","0","215","25013","283001015","20","830010151","10"
"90","0","83001","182100","100830","2024/06/14 16:00:00","383001016","0","200","183001016","83001016","翠嵐的深域2-6","0","10","10","2030/12/17 14:59:59","25021","0","2950","0","215","25013","283001016","20","830010161","10"
"90","0","83001","182100","100450","2024/06/14 16:00:00","383001017","0","25","183001017","83001017","翠嵐的深域2-7","0","10","10","2030/12/17 14:59:59","25021","0","3100","0","215","25013","283001017","20","830010171","10"
"90","0","83001","182100","100450","2024/06/14 16:00:00","383001018","0","100","183001018","83001018","翠嵐的深域2-8","0","10","10","2030/12/17 14:59:59","25021","0","3300","0","215","25013","283001018","20","830010181","10"
"90","0","83001","182100","100450","2024/06/14 16:00:00","383001019","0","175","183001019","83001019","翠嵐的深域2-9","0","10","10","2030/12/17 14:59:59","25021","0","3500","0","215","25013","283001019","20","830010191","10"
"90","0","83001","182100","83001","2024/06/14 16:00:00","383001020","0","50","183001020","83001020","翠嵐的深域2-10","0","10","10","2030/12/17 14:59:59","25021","0","3750","0","215","25013","283001020","20","830010201","10"
"90","0","83001","182100","100450","2024/06/14 16:00:00","383001021","0","25","183001021","83001021","翠嵐的深域3-1","0","10","10","2030/12/17 14:59:59","25021","0","4000","0","215","25013","283001021","30","830010211","10"
"90","0","83001","182100","100450","2024/06/14 16:00:00","383001022","0","100","183001022","83001022","翠嵐的深域3-2","0","10","10","2030/12/17 14:59:59","25021","0","4200","0","215","25013","283001022","30","830010221","10"
"90","0","83001","182100","100450","2024/06/14 16:00:00","383001023","0","175","183001023","83001023","翠嵐的深域3-3","0","10","10","2030/12/17 14:59:59","25021","0","4400","0","215","25013","283001023","30","830010231","10"
"90","0","83001","182100","100450","2024/06/14 16:00:00","383001024","0","50","183001024","83001024","翠嵐的深域3-4","0","10","10","2030/12/17 14:59:59","25021","0","4550","0","215","25013","283001024","30","830010241","10"
"90","0","83001","182100","100450","2024/06/14 16:00:00","383001025","0","125","183001025","83001025","翠嵐的深域3-5","0","10","10","2030/12/17 14:59:59","25021","0","4750","0","215","25013","283001025","30","830010251","10"
"90","0","83001","182100","100830","2024/06/14 16:00:00","383001026","0","200","183001026","83001026","翠嵐的深域3-6","0","10","10","2030/12/17 14:59:59","25021","0","4950","0","215","25013","283001026","30","830010261","10"
"90","0","83001","182100","100450","2024/06/14 16:00:00","383001027","0","25","183001027","83001027","翠嵐的深域3-7","0","10","10","2030/12/17 14:59:59","25021","0","5100","0","215","25013","283001027","30","830010271","10"
"90","0","83001","182100","100450","2024/06/14 16:00:00","383001028","0","100","183001028","83001028","翠嵐的深域3-8","0","10","10","2030/12/17 14:59:59","25021","0","5300","0","215","25013","283001028","30","830010281","10"
"90","0","83001","182100","100450","2024/06/14 16:00:00","383001029","0","175","183001029","83001029","翠嵐的深域3-9","0","10","10","2030/12/17 14:59:59","25021","0","5500","0","215","25013","283001029","30","830010291","10"
"90","0","83001","182100","83001","2024/06/14 16:00:00","383001030","0","50","183001030","83001030","翠嵐的深域3-10","0","10","10","2030/12/17 14:59:59","25021","0","5750","0","215","25013","283001030","30","830010301","10"
"90","0","83001","182100","100450","2024/06/14 16:00:00","383001031","0","25","183001031","83001031","翠嵐的深域4-1","0","10","10","2030/12/17 14:59:59","25021","0","6000","0","215","25013","283001031","60","830010311","10"
"90","0","83001","182100","100450","2024/06/14 16:00:00","383001032","0","100","183001032","83001032","翠嵐的深域4-2","0","10","10","2030/12/17 14:59:59","25021","0","6200","0","215","25013","283001032","60","830010321","10"
"90","0","83001","182100","100450","2024/06/14 16:00:00","383001033","0","175","183001033","83001033","翠嵐的深域4-3","0","10","10","2030/12/17 14:59:59","25021","0","6400","0","215","25013","283001033","60","830010331","10"
"90","0","83001","182100","100450","2024/06/14 16:00:00","383001034","0","50","183001034","83001034","翠嵐的深域4-4","0","10","10","2030/12/17 14:59:59","25021","0","6550","0","215","25013","283001034","60","830010341","10"
"90","0","83001","182100","100450","2024/06/14 16:00:00","383001035","0","125","183001035","83001035","翠嵐的深域4-5","0","10","10","2030/12/17 14:59:59","25021","0","6750","0","215","25013","283001035","60","830010351","10"
"90","0","83001","182100","100830","2024/06/14 16:00:00","383001036","0","200","183001036","83001036","翠嵐的深域4-6","0","10","10","2030/12/17 14:59:59","25021","0","6950","0","215","25013","283001036","60","830010361","10"
"90","0","83001","182100","100450","2024/06/14 16:00:00","383001037","0","25","183001037","83001037","翠嵐的深域4-7","0","10","10","2030/12/17 14:59:59","25021","0","7100","0","215","25013","283001037","60","830010371","10"
"90","0","83001","182100","100450","2024/06/14 16:00:00","383001038","0","100","183001038","83001038","翠嵐的深域4-8","0","10","10","2030/12/17 14:59:59","25021","0","7300","0","215","25013","283001038","60","830010381","10"
"90","0","83001","182100","100450","2024/06/14 16:00:00","383001039","0","175","183001039","83001039","翠嵐的深域4-9","0","10","10","2030/12/17 14:59:59","25021","0","7500","0","215","25013","283001039","60","830010391","10"
"90","0","83001","182100","83001","2024/06/14 16:00:00","383001040","0","50","183001040","83001040","翠嵐的深域4-10","0","10","10","2030/12/17 14:59:59","25021","0","7750","0","215","25013","283001040","60","830010401","10"
"90","0","83001","182100","100450","2024/06/14 16:00:00","383001041","0","25","183001041","83001041","翠嵐的深域5-1","0","10","10","2030/12/17 14:59:59","25021","0","8000","0","215","25013","283001041","90","830010411","10"
"90","0","83001","182100","100450","2024/06/14 16:00:00","383001042","0","100","183001042","83001042","翠嵐的深域5-2","0","10","10","2030/12/17 14:59:59","25021","0","8200","0","215","25013","283001042","90","830010421","10"
"90","0","83001","182100","100450","2024/06/14 16:00:00","383001043","0","175","183001043","83001043","翠嵐的深域5-3","0","10","10","2030/12/17 14:59:59","25021","0","8400","0","215","25013","283001043","90","830010431","10"
"90","0","83001","182100","100450","2024/06/14 16:00:00","383001044","0","50","183001044","83001044","翠嵐的深域5-4","0","10","10","2030/12/17 14:59:59","25021","0","8550","0","215","25013","283001044","90","830010441","10"
"90","0","83001","182100","100450","2024/06/14 16:00:00","383001045","0","125","183001045","83001045","翠嵐的深域5-5","0","10","10","2030/12/17 14:59:59","25021","0","8750","0","215","25013","283001045","90","830010451","10"
"90","0","83001","182100","100830","2024/06/14 16:00:00","383001046","0","200","183001046","83001046","翠嵐的深域5-6","0","10","10","2030/12/17 14:59:59","25021","0","8950","0","215","25013","283001046","90","830010461","10"
"90","0","83001","182100","100450","2024/06/14 16:00:00","383001047","0","25","183001047","83001047","翠嵐的深域5-7","0","10","10","2030/12/17 14:59:59","25021","0","9100","0","215","25013","283001047","90","830010471","10"
"90","0","83001","182100","100450","2024/06/14 16:00:00","383001048","0","100","183001048","83001048","翠嵐的深域5-8","0","10","10","2030/12/17 14:59:59","25021","0","9300","0","215","25013","283001048","90","830010481","10"
"90","0","83001","182100","100450","2024/06/14 16:00:00","383001049","0","175","183001049","83001049","翠嵐的深域5-9","0","10","10","2030/12/17 14:59:59","25021","0","9500","0","215","25013","283001049","90","830010491","10"
"90","0","83001","182100","83001","2024/06/14 16:00:00","383001050","0","50","183001050","83001050","翠嵐的深域5-10","0","10","10","2030/12/17 14:59:59","25021","0","9750","0","215","25013","283001050","90","830010501","10"
"90","0","83001","182100","100450","2025/03/15 16:00:00","383001051","0","25","183001051","83001051","翠嵐的深域6-1","0","10","10","2030/12/17 14:59:00","25021","0","10000","0","215","25013","283001051","230","830010511","10"
"90","0","83001","182100","100450","2025/03/15 16:00:00","383001052","0","100","183001052","83001052","翠嵐的深域6-2","0","10","10","2030/12/17 14:59:00","25021","0","10200","0","215","25013","283001052","230","830010521","10"
"90","0","83001","182100","100450","2025/03/15 16:00:00","383001053","0","175","183001053","83001053","翠嵐的深域6-3","0","10","10","2030/12/17 14:59:00","25021","0","10400","0","215","25013","283001053","230","830010531","10"
"90","0","83001","182100","100450","2025/03/15 16:00:00","383001054","0","50","183001054","83001054","翠嵐的深域6-4","0","10","10","2030/12/17 14:59:00","25021","0","10550","0","215","25013","283001054","230","830010541","10"
"90","0","83001","182100","100450","2025/03/15 16:00:00","383001055","0","125","183001055","83001055","翠嵐的深域6-5","0","10","10","2030/12/17 14:59:00","25021","0","10750","0","215","25013","283001055","230","830010551","10"
"90","0","83001","182100","100830","2025/03/15 16:00:00","383001056","0","200","183001056","83001056","翠嵐的深域6-6","0","10","10","2030/12/17 14:59:00","25021","0","10950","0","215","25013","283001056","230","830010561","10"
"90","0","83001","182100","100450","2025/03/15 16:00:00","383001057","0","25","183001057","83001057","翠嵐的深域6-7","0","10","10","2030/12/17 14:59:00","25021","0","11100","0","215","25013","283001057","230","830010571","10"
"90","0","83001","182100","100450","2025/03/15 16:00:00","383001058","0","100","183001058","83001058","翠嵐的深域6-8","0","10","10","2030/12/17 14:59:00","25021","0","11300","0","215","25013","283001058","230","830010581","10"
"90","0","83001","182100","100450","2025/03/15 16:00:00","383001059","0","175","183001059","83001059","翠嵐的深域6-9","0","10","10","2030/12/17 14:59:00","25021","0","11500","0","215","25013","283001059","230","830010591","10"
"90","0","83001","182100","83001","2025/03/15 16:00:00","383001060","0","50","183001060","83001060","翠嵐的深域6-10","0","10","10","2030/12/17 14:59:00","25021","0","11750","0","215","25013","283001060","230","830010601","10"
"90","0","83001","182100","100450","2025/03/15 16:00:00","383001061","0","25","183001061","83001061","翠嵐的深域7-1","0","10","10","2030/12/17 14:59:00","25021","0","12000","0","215","25013","283001061","260","830010611","10"
"90","0","83001","182100","100450","2025/03/15 16:00:00","383001062","0","100","183001062","83001062","翠嵐的深域7-2","0","10","10","2030/12/17 14:59:00","25021","0","12200","0","215","25013","283001062","260","830010621","10"
"90","0","83001","182100","100450","2025/03/15 16:00:00","383001063","0","175","183001063","83001063","翠嵐的深域7-3","0","10","10","2030/12/17 14:59:00","25021","0","12400","0","215","25013","283001063","260","830010631","10"
"90","0","83001","182100","100450","2025/03/15 16:00:00","383001064","0","50","183001064","83001064","翠嵐的深域7-4","0","10","10","2030/12/17 14:59:00","25021","0","12550","0","215","25013","283001064","260","830010641","10"
"90","0","83001","182100","100450","2025/03/15 16:00:00","383001065","0","125","183001065","83001065","翠嵐的深域7-5","0","10","10","2030/12/17 14:59:00","25021","0","12750","0","215","25013","283001065","260","830010651","10"
"90","0","83001","182100","100830","2025/03/15 16:00:00","383001066","0","200","183001066","83001066","翠嵐的深域7-6","0","10","10","2030/12/17 14:59:00","25021","0","12950","0","215","25013","283001066","260","830010661","10"
"90","0","83001","182100","100450","2025/03/15 16:00:00","383001067","0","25","183001067","83001067","翠嵐的深域7-7","0","10","10","2030/12/17 14:59:00","25021","0","13100","0","215","25013","283001067","260","830010671","10"
"90","0","83001","182100","100450","2025/03/15 16:00:00","383001068","0","100","183001068","83001068","翠嵐的深域7-8","0","10","10","2030/12/17 14:59:00","25021","0","13300","0","215","25013","283001068","260","830010681","10"
"90","0","83001","182100","100450","2025/03/15 16:00:00","383001069","0","175","183001069","83001069","翠嵐的深域7-9","0","10","10","2030/12/17 14:59:00","25021","0","13500","0","215","25013","283001069","260","830010691","10"
"90","0","83001","182100","83001","2025/03/15 16:00:00","383001070","0","50","183001070","83001070","翠嵐的深域7-10","0","10","10","2030/12/17 14:59:00","25021","0","13750","0","215","25013","283001070","260","830010701","10"
"90","0","84001","182100","100370","2024/06/14 16:00:00","384001001","0","25","184001001","84001001","珀天的深域1-1","0","10","10","2030/12/17 14:59:59","25021","0","0","0","215","25014","284001001","10","840010011","10"
"90","0","84001","182100","100370","2024/06/14 16:00:00","384001002","0","100","184001002","84001002","珀天的深域1-2","0","10","10","2030/12/17 14:59:59","25021","0","200","0","215","25014","284001002","10","840010021","10"
"90","0","84001","182100","100370","2024/06/14 16:00:00","384001003","0","175","184001003","84001003","珀天的深域1-3","0","10","10","2030/12/17 14:59:59","25021","0","400","0","215","25014","284001003","10","840010031","10"
"90","0","84001","182100","100370","2024/06/14 16:00:00","384001004","0","50","184001004","84001004","珀天的深域1-4","0","10","10","2030/12/17 14:59:59","25021","0","550","0","215","25014","284001004","10","840010041","10"
"90","0","84001","182100","100370","2024/06/14 16:00:00","384001005","0","125","184001005","84001005","珀天的深域1-5","0","10","10","2030/12/17 14:59:59","25021","0","750","0","215","25014","284001005","10","840010051","10"
"90","0","84001","182100","100380","2024/06/14 16:00:00","384001006","0","200","184001006","84001006","珀天的深域1-6","0","10","10","2030/12/17 14:59:59","25021","0","950","0","215","25014","284001006","10","840010061","10"
"90","0","84001","182100","100370","2024/06/14 16:00:00","384001007","0","25","184001007","84001007","珀天的深域1-7","0","10","10","2030/12/17 14:59:59","25021","0","1100","0","215","25014","284001007","10","840010071","10"
"90","0","84001","182100","100370","2024/06/14 16:00:00","384001008","0","100","184001008","84001008","珀天的深域1-8","0","10","10","2030/12/17 14:59:59","25021","0","1300","0","215","25014","284001008","10","840010081","10"
"90","0","84001","182100","100370","2024/06/14 16:00:00","384001009","0","175","184001009","84001009","珀天的深域1-9","0","10","10","2030/12/17 14:59:59","25021","0","1500","0","215","25014","284001009","10","840010091","10"
"90","0","84001","182100","84001","2024/06/14 16:00:00","384001010","0","50","184001010","84001010","珀天的深域1-10","0","10","10","2030/12/17 14:59:59","25021","0","1750","0","215","25014","284001010","10","840010101","10"
"90","0","84001","182100","100370","2024/06/14 16:00:00","384001011","0","25","184001011","84001011","珀天的深域2-1","0","10","10","2030/12/17 14:59:59","25021","0","2000","0","215","25014","284001011","20","840010111","10"
"90","0","84001","182100","100370","2024/06/14 16:00:00","384001012","0","100","184001012","84001012","珀天的深域2-2","0","10","10","2030/12/17 14:59:59","25021","0","2200","0","215","25014","284001012","20","840010121","10"
"90","0","84001","182100","100370","2024/06/14 16:00:00","384001013","0","175","184001013","84001013","珀天的深域2-3","0","10","10","2030/12/17 14:59:59","25021","0","2400","0","215","25014","284001013","20","840010131","10"
"90","0","84001","182100","100370","2024/06/14 16:00:00","384001014","0","50","184001014","84001014","珀天的深域2-4","0","10","10","2030/12/17 14:59:59","25021","0","2550","0","215","25014","284001014","20","840010141","10"
"90","0","84001","182100","100370","2024/06/14 16:00:00","384001015","0","125","184001015","84001015","珀天的深域2-5","0","10","10","2030/12/17 14:59:59","25021","0","2750","0","215","25014","284001015","20","840010151","10"
"90","0","84001","182100","100380","2024/06/14 16:00:00","384001016","0","200","184001016","84001016","珀天的深域2-6","0","10","10","2030/12/17 14:59:59","25021","0","2950","0","215","25014","284001016","20","840010161","10"
"90","0","84001","182100","100370","2024/06/14 16:00:00","384001017","0","25","184001017","84001017","珀天的深域2-7","0","10","10","2030/12/17 14:59:59","25021","0","3100","0","215","25014","284001017","20","840010171","10"
"90","0","84001","182100","100370","2024/06/14 16:00:00","384001018","0","100","184001018","84001018","珀天的深域2-8","0","10","10","2030/12/17 14:59:59","25021","0","3300","0","215","25014","284001018","20","840010181","10"
"90","0","84001","182100","100370","2024/06/14 16:00:00","384001019","0","175","184001019","84001019","珀天的深域2-9","0","10","10","2030/12/17 14:59:59","25021","0","3500","0","215","25014","284001019","20","840010191","10"
"90","0","84001","182100","84001","2024/06/14 16:00:00","384001020","0","50","184001020","84001020","珀天的深域2-10","0","10","10","2030/12/17 14:59:59","25021","0","3750","0","215","25014","284001020","20","840010201","10"
"90","0","84001","182100","100370","2024/06/14 16:00:00","384001021","0","25","184001021","84001021","珀天的深域3-1","0","10","10","2030/12/17 14:59:59","25021","0","4000","0","215","25014","284001021","30","840010211","10"
"90","0","84001","182100","100370","2024/06/14 16:00:00","384001022","0","100","184001022","84001022","珀天的深域3-2","0","10","10","2030/12/17 14:59:59","25021","0","4200","0","215","25014","284001022","30","840010221","10"
"90","0","84001","182100","100370","2024/06/14 16:00:00","384001023","0","175","184001023","84001023","珀天的深域3-3","0","10","10","2030/12/17 14:59:59","25021","0","4400","0","215","25014","284001023","30","840010231","10"
"90","0","84001","182100","100370","2024/06/14 16:00:00","384001024","0","50","184001024","84001024","珀天的深域3-4","0","10","10","2030/12/17 14:59:59","25021","0","4550","0","215","25014","284001024","30","840010241","10"
"90","0","84001","182100","100370","2024/06/14 16:00:00","384001025","0","125","184001025","84001025","珀天的深域3-5","0","10","10","2030/12/17 14:59:59","25021","0","4750","0","215","25014","284001025","30","840010251","10"
"90","0","84001","182100","100380","2024/06/14 16:00:00","384001026","0","200","184001026","84001026","珀天的深域3-6","0","10","10","2030/12/17 14:59:59","25021","0","4950","0","215","25014","284001026","30","840010261","10"
"90","0","84001","182100","100370","2024/06/14 16:00:00","384001027","0","25","184001027","84001027","珀天的深域3-7","0","10","10","2030/12/17 14:59:59","25021","0","5100","0","215","25014","284001027","30","840010271","10"
"90","0","84001","182100","100370","2024/06/14 16:00:00","384001028","0","100","184001028","84001028","珀天的深域3-8","0","10","10","2030/12/17 14:59:59","25021","0","5300","0","215","25014","284001028","30","840010281","10"
"90","0","84001","182100","100370","2024/06/14 16:00:00","384001029","0","175","184001029","84001029","珀天的深域3-9","0","10","10","2030/12/17 14:59:59","25021","0","5500","0","215","25014","284001029","30","840010291","10"
"90","0","84001","182100","84001","2024/06/14 16:00:00","384001030","0","50","184001030","84001030","珀天的深域3-10","0","10","10","2030/12/17 14:59:59","25021","0","5750","0","215","25014","284001030","30","840010301","10"
"90","0","84001","182100","100370","2024/06/14 16:00:00","384001031","0","25","184001031","84001031","珀天的深域4-1","0","10","10","2030/12/17 14:59:59","25021","0","6000","0","215","25014","284001031","60","840010311","10"
"90","0","84001","182100","100370","2024/06/14 16:00:00","384001032","0","100","184001032","84001032","珀天的深域4-2","0","10","10","2030/12/17 14:59:59","25021","0","6200","0","215","25014","284001032","60","840010321","10"
"90","0","84001","182100","100370","2024/06/14 16:00:00","384001033","0","175","184001033","84001033","珀天的深域4-3","0","10","10","2030/12/17 14:59:59","25021","0","6400","0","215","25014","284001033","60","840010331","10"
