aa9fbd04514fa97479d4c5c395d6d4e89848ab66b20bea7f5171e759b29d6e25,0fd5db4060e361bdcf6e3ad3adbe7e8502adf335baa2d12267057f654c013bc8,98c0d586e21ad2e5b91e1dbe020d72444cc6bbc2395bacba467ce46649a1bc90,0b2273f55ebba0f5a0be67f136a2055284756d273c31640393b2b5816f6d0cb4,9dc1fb3fff407291a7977a3b6189b0101682b49e8f64533116fb6abd93ba0671,1615bb4e12017538cc232f60c9e2339de634ac4edead1263e12c5c179de3d363,e1b3ca1fad1d160b4cde30773b434d4f8d522bdc76a86e74715a0edb4db27f23,4a760e4c1cbbbf2375774f5831580c6a0b9661e43b6c409c2df9c7a75276d4c1,159ee0f0ec1c61e866241721197f38972dbe25cf81791c263251c5f45b6ed1a1,9da976204bf62aa8f63fd24df9b0df1a386725bd63441a14a0c61fb0c64af94a,ddf409dfe8f8bbbac930efd054264f62ef1ca8760cee73ea3716c6928c04c9b0,38e97ddc6d574a72cdfc0119da8e5e5f714e0412adb08af686cc56137d132f8f,bd785612f829433426eb0baceba493493b87d4a3ef8d0c6958a9f544eedec7b1,b1acb663f6b91fda18e3a4003cbbb26719fd092347226b419fd6c99e9d433a3c,a4fb3a50f5c7c925b01bd712bc903a42ad95f3a53fdd0e2fea9b27a9c0139b7b,41515366949154b8cef18d941b7f33b35c1f847f518429466e0c40169b4c33da,41bb4b287b4b8d81c2321ecf158c231955258be2227a0536a10a28d4b6a024c4,cbcf5bee6139959ac40fb715cde1e8c03d632bc5e1c2dadae3a6eb0bbaf8e6ba,ce846447ff43ddecece74ad09e393ca2ce426c42d9ae829eb37616c9b1b30885,c3f303ccf50f255ea573925c27603d5800b1e32c318d0fbbd2b91436904e85e2,bed101aa078b47d9546fdf25c96747186badcf3cd360dbc35d37b77163a2c7c1,708b8584dc9b9bb4ac69560e4358b92a48f24d3a1a0b5b5bbe14715f98b7ea1b,bbada4fffb8f1dc5fd747805daf9f1cfe8b5ca5444a63b5721559731c5224f2d,4738557477e9d011e2b11f7a9671518b6b39b1008955b766ab534bd16a3f8168,09316da2d8533a9c66fab1f88bff9b9a0eea837d4435db68c8da50e92940fc3d,fba8e85d874967f33f6a924a706dc15c578c540cdc9c90b280fe936269b86365
"2024/06/14 16:00:00","0","100501","182100","820010471","82001","25012","82001047","9100","0","282001047","90","10","10","0","25","215","90","10","0","0","25021","182001047","蒼波的深域5-7","2030/12/17 14:59:59","382001047"
"2024/06/14 16:00:00","0","100501","182100","820010481","82001","25012","82001048","9300","0","282001048","90","10","10","0","100","215","90","10","0","0","25021","182001048","蒼波的深域5-8","2030/12/17 14:59:59","382001048"
"2024/06/14 16:00:00","0","100501","182100","820010491","82001","25012","82001049","9500","0","282001049","90","10","10","0","175","215","90","10","0","0","25021","182001049","蒼波的深域5-9","2030/12/17 14:59:59","382001049"
"2024/06/14 16:00:00","0","82001","182100","820010501","82001","25012","82001050","9750","0","282001050","90","10","10","0","50","215","90","10","0","0","25021","182001050","蒼波的深域5-10","2030/12/17 14:59:59","382001050"
"2025/03/15 16:00:00","0","100501","182100","820010511","82001","25012","82001051","10000","0","282001051","90","10","10","0","25","215","230","10","0","0","25021","182001051","蒼波的深域6-1","2030/12/17 14:59:00","382001051"
"2025/03/15 16:00:00","0","100501","182100","820010521","82001","25012","82001052","10200","0","282001052","90","10","10","0","100","215","230","10","0","0","25021","182001052","蒼波的深域6-2","2030/12/17 14:59:00","382001052"
"2025/03/15 16:00:00","0","100501","182100","820010531","82001","25012","82001053","10400","0","282001053","90","10","10","0","175","215","230","10","0","0","25021","182001053","蒼波的深域6-3","2030/12/17 14:59:00","382001053"
"2025/03/15 16:00:00","0","100501","182100","820010541","82001","25012","82001054","10550","0","282001054","90","10","10","0","50","215","230","10","0","0","25021","182001054","蒼波的深域6-4","2030/12/17 14:59:00","382001054"
"2025/03/15 16:00:00","0","100501","182100","820010551","82001","25012","82001055","10750","0","282001055","90","10","10","0","125","215","230","10","0","0","25021","182001055","蒼波的深域6-5","2030/12/17 14:59:00","382001055"
"2025/03/15 16:00:00","0","100461","182100","820010561","82001","25012","82001056","10950","0","282001056","90","10","10","0","200","215","230","10","0","0","25021","182001056","蒼波的深域6-6","2030/12/17 14:59:00","382001056"
"2025/03/15 16:00:00","0","100501","182100","820010571","82001","25012","82001057","11100","0","282001057","90","10","10","0","25","215","230","10","0","0","25021","182001057","蒼波的深域6-7","2030/12/17 14:59:00","382001057"
"2025/03/15 16:00:00","0","100501","182100","820010581","82001","25012","82001058","11300","0","282001058","90","10","10","0","100","215","230","10","0","0","25021","182001058","蒼波的深域6-8","2030/12/17 14:59:00","382001058"
"2025/03/15 16:00:00","0","100501","182100","820010591","82001","25012","82001059","11500","0","282001059","90","10","10","0","175","215","230","10","0","0","25021","182001059","蒼波的深域6-9","2030/12/17 14:59:00","382001059"
"2025/03/15 16:00:00","0","82001","182100","820010601","82001","25012","82001060","11750","0","282001060","90","10","10","0","50","215","230","10","0","0","25021","182001060","蒼波的深域6-10","2030/12/17 14:59:00","382001060"
"2025/03/15 16:00:00","0","100501","182100","820010611","82001","25012","82001061","12000","0","282001061","90","10","10","0","25","215","260","10","0","0","25021","182001061","蒼波的深域7-1","2030/12/17 14:59:00","382001061"
"2025/03/15 16:00:00","0","100501","182100","820010621","82001","25012","82001062","12200","0","282001062","90","10","10","0","100","215","260","10","0","0","25021","182001062","蒼波的深域7-2","2030/12/17 14:59:00","382001062"
"2025/03/15 16:00:00","0","100501","182100","820010631","82001","25012","82001063","12400","0","282001063","90","10","10","0","175","215","260","10","0","0","25021","182001063","蒼波的深域7-3","2030/12/17 14:59:00","382001063"
"2025/03/15 16:00:00","0","100501","182100","820010641","82001","25012","82001064","12550","0","282001064","90","10","10","0","50","215","260","10","0","0","25021","182001064","蒼波的深域7-4","2030/12/17 14:59:00","382001064"
"2025/03/15 16:00:00","0","100501","182100","820010651","82001","25012","82001065","12750","0","282001065","90","10","10","0","125","215","260","10","0","0","25021","182001065","蒼波的深域7-5","2030/12/17 14:59:00","382001065"
"2025/03/15 16:00:00","0","100461","182100","820010661","82001","25012","82001066","12950","0","282001066","90","10","10","0","200","215","260","10","0","0","25021","182001066","蒼波的深域7-6","2030/12/17 14:59:00","382001066"
"2025/03/15 16:00:00","0","100501","182100","820010671","82001","25012","82001067","13100","0","282001067","90","10","10","0","25","215","260","10","0","0","25021","182001067","蒼波的深域7-7","2030/12/17 14:59:00","382001067"
"2025/03/15 16:00:00","0","100501","182100","820010681","82001","25012","82001068","13300","0","282001068","90","10","10","0","100","215","260","10","0","0","25021","182001068","蒼波的深域7-8","2030/12/17 14:59:00","382001068"
"2025/03/15 16:00:00","0","100501","182100","820010691","82001","25012","82001069","13500","0","282001069","90","10","10","0","175","215","260","10","0","0","25021","182001069","蒼波的深域7-9","2030/12/17 14:59:00","382001069"
"2025/03/15 16:00:00","0","82001","182100","820010701","82001","25012","82001070","13750","0","282001070","90","10","10","0","50","215","260","10","0","0","25021","182001070","蒼波的深域7-10","2030/12/17 14:59:00","382001070"
"2024/06/14 16:00:00","0","100450","182100","830010011","83001","25013","83001001","0","0","283001001","90","10","10","0","25","215","10","10","0","0","25021","183001001","翠嵐的深域1-1","2030/12/17 14:59:59","383001001"
"2024/06/14 16:00:00","0","100450","182100","830010021","83001","25013","83001002","200","0","283001002","90","10","10","0","100","215","10","10","0","0","25021","183001002","翠嵐的深域1-2","2030/12/17 14:59:59","383001002"
"2024/06/14 16:00:00","0","100450","182100","830010031","83001","25013","83001003","400","0","283001003","90","10","10","0","175","215","10","10","0","0","25021","183001003","翠嵐的深域1-3","2030/12/17 14:59:59","383001003"
"2024/06/14 16:00:00","0","100450","182100","830010041","83001","25013","83001004","550","0","283001004","90","10","10","0","50","215","10","10","0","0","25021","183001004","翠嵐的深域1-4","2030/12/17 14:59:59","383001004"
"2024/06/14 16:00:00","0","100450","182100","830010051","83001","25013","83001005","750","0","283001005","90","10","10","0","125","215","10","10","0","0","25021","183001005","翠嵐的深域1-5","2030/12/17 14:59:59","383001005"
"2024/06/14 16:00:00","0","100830","182100","830010061","83001","25013","83001006","950","0","283001006","90","10","10","0","200","215","10","10","0","0","25021","183001006","翠嵐的深域1-6","2030/12/17 14:59:59","383001006"
"2024/06/14 16:00:00","0","100450","182100","830010071","83001","25013","83001007","1100","0","283001007","90","10","10","0","25","215","10","10","0","0","25021","183001007","翠嵐的深域1-7","2030/12/17 14:59:59","383001007"
"2024/06/14 16:00:00","0","100450","182100","830010081","83001","25013","83001008","1300","0","283001008","90","10","10","0","100","215","10","10","0","0","25021","183001008","翠嵐的深域1-8","2030/12/17 14:59:59","383001008"
"2024/06/14 16:00:00","0","100450","182100","830010091","83001","25013","83001009","1500","0","283001009","90","10","10","0","175","215","10","10","0","0","25021","183001009","翠嵐的深域1-9","2030/12/17 14:59:59","383001009"
"2024/06/14 16:00:00","0","83001","182100","830010101","83001","25013","83001010","1750","0","283001010","90","10","10","0","50","215","10","10","0","0","25021","183001010","翠嵐的深域1-10","2030/12/17 14:59:59","383001010"
"2024/06/14 16:00:00","0","100450","182100","830010111","83001","25013","83001011","2000","0","283001011","90","10","10","0","25","215","20","10","0","0","25021","183001011","翠嵐的深域2-1","2030/12/17 14:59:59","383001011"
"2024/06/14 16:00:00","0","100450","182100","830010121","83001","25013","83001012","2200","0","283001012","90","10","10","0","100","215","20","10","0","0","25021","183001012","翠嵐的深域2-2","2030/12/17 14:59:59","383001012"
"2024/06/14 16:00:00","0","100450","182100","830010131","83001","25013","83001013","2400","0","283001013","90","10","10","0","175","215","20","10","0","0","25021","183001013","翠嵐的深域2-3","2030/12/17 14:59:59","383001013"
"2024/06/14 16:00:00","0","100450","182100","830010141","83001","25013","83001014","2550","0","283001014","90","10","10","0","50","215","20","10","0","0","25021","183001014","翠嵐的深域2-4","2030/12/17 14:59:59","383001014"
"2024/06/14 16:00:00","0","100450","182100","830010151","83001","25013","83001015","2750","0","283001015","90","10","10","0","125","215","20","10","0","0","25021","183001015","翠嵐的深域2-5","2030/12/17 14:59:59","383001015"
"2024/06/14 16:00:00","0","100830","182100","830010161","83001","25013","83001016","2950","0","283001016","90","10","10","0","200","215","20","10","0","0","25021","183001016","翠嵐的深域2-6","2030/12/17 14:59:59","383001016"
"2024/06/14 16:00:00","0","100450","182100","830010171","83001","25013","83001017","3100","0","283001017","90","10","10","0","25","215","20","10","0","0","25021","183001017","翠嵐的深域2-7","2030/12/17 14:59:59","383001017"
"2024/06/14 16:00:00","0","100450","182100","830010181","83001","25013","83001018","3300","0","283001018","90","10","10","0","100","215","20","10","0","0","25021","183001018","翠嵐的深域2-8","2030/12/17 14:59:59","383001018"
"2024/06/14 16:00:00","0","100450","182100","830010191","83001","25013","83001019","3500","0","283001019","90","10","10","0","175","215","20","10","0","0","25021","183001019","翠嵐的深域2-9","2030/12/17 14:59:59","383001019"
"2024/06/14 16:00:00","0","83001","182100","830010201","83001","25013","83001020","3750","0","283001020","90","10","10","0","50","215","20","10","0","0","25021","183001020","翠嵐的深域2-10","2030/12/17 14:59:59","383001020"
"2024/06/14 16:00:00","0","100450","182100","830010211","83001","25013","83001021","4000","0","283001021","90","10","10","0","25","215","30","10","0","0","25021","183001021","翠嵐的深域3-1","2030/12/17 14:59:59","383001021"
"2024/06/14 16:00:00","0","100450","182100","830010221","83001","25013","83001022","4200","0","283001022","90","10","10","0","100","215","30","10","0","0","25021","183001022","翠嵐的深域3-2","2030/12/17 14:59:59","383001022"
"2024/06/14 16:00:00","0","100450","182100","830010231","83001","25013","83001023","4400","0","283001023","90","10","10","0","175","215","30","10","0","0","25021","183001023","翠嵐的深域3-3","2030/12/17 14:59:59","383001023"
"2024/06/14 16:00:00","0","100450","182100","830010241","83001","25013","83001024","4550","0","283001024","90","10","10","0","50","215","30","10","0","0","25021","183001024","翠嵐的深域3-4","2030/12/17 14:59:59","383001024"
"2024/06/14 16:00:00","0","100450","182100","830010251","83001","25013","83001025","4750","0","283001025","90","10","10","0","125","215","30","10","0","0","25021","183001025","翠嵐的深域3-5","2030/12/17 14:59:59","383001025"
"2024/06/14 16:00:00","0","100830","182100","830010261","83001","25013","83001026","4950","0","283001026","90","10","10","0","200","215","30","10","0","0","25021","183001026","翠嵐的深域3-6","2030/12/17 14:59:59","383001026"
"2024/06/14 16:00:00","0","100450","182100","830010271","83001","25013","83001027","5100","0","283001027","90","10","10","0","25","215","30","10","0","0","25021","183001027","翠嵐的深域3-7","2030/12/17 14:59:59","383001027"
"2024/06/14 16:00:00","0","100450","182100","830010281","83001","25013","83001028","5300","0","283001028","90","10","10","0","100","215","30","10","0","0","25021","183001028","翠嵐的深域3-8","2030/12/17 14:59:59","383001028"
"2024/06/14 16:00:00","0","100450","182100","830010291","83001","25013","83001029","5500","0","283001029","90","10","10","0","175","215","30","10","0","0","25021","183001029","翠嵐的深域3-9","2030/12/17 14:59:59","383001029"
"2024/06/14 16:00:00","0","83001","182100","830010301","83001","25013","83001030","5750","0","283001030","90","10","10","0","50","215","30","10","0","0","25021","183001030","翠嵐的深域3-10","2030/12/17 14:59:59","383001030"
"2024/06/14 16:00:00","0","100450","182100","830010311","83001","25013","83001031","6000","0","283001031","90","10","10","0","25","215","60","10","0","0","25021","183001031","翠嵐的深域4-1","2030/12/17 14:59:59","383001031"
"2024/06/14 16:00:00","0","100450","182100","830010321","83001","25013","83001032","6200","0","283001032","90","10","10","0","100","215","60","10","0","0","25021","183001032","翠嵐的深域4-2","2030/12/17 14:59:59","383001032"
"2024/06/14 16:00:00","0","100450","182100","830010331","83001","25013","83001033","6400","0","283001033","90","10","10","0","175","215","60","10","0","0","25021","183001033","翠嵐的深域4-3","2030/12/17 14:59:59","383001033"
"2024/06/14 16:00:00","0","100450","182100","830010341","83001","25013","83001034","6550","0","283001034","90","10","10","0","50","215","60","10","0","0","25021","183001034","翠嵐的深域4-4","2030/12/17 14:59:59","383001034"
"2024/06/14 16:00:00","0","100450","182100","830010351","83001","25013","83001035","6750","0","283001035","90","10","10","0","125","215","60","10","0","0","25021","183001035","翠嵐的深域4-5","2030/12/17 14:59:59","383001035"
"2024/06/14 16:00:00","0","100830","182100","830010361","83001","25013","83001036","6950","0","283001036","90","10","10","0","200","215","60","10","0","0","25021","183001036","翠嵐的深域4-6","2030/12/17 14:59:59","383001036"
"2024/06/14 16:00:00","0","100450","182100","830010371","83001","25013","83001037","7100","0","283001037","90","10","10","0","25","215","60","10","0","0","25021","183001037","翠嵐的深域4-7","2030/12/17 14:59:59","383001037"
"2024/06/14 16:00:00","0","100450","182100","830010381","83001","25013","83001038","7300","0","283001038","90","10","10","0","100","215","60","10","0","0","25021","183001038","翠嵐的深域4-8","2030/12/17 14:59:59","383001038"
"2024/06/14 16:00:00","0","100450","182100","830010391","83001","25013","83001039","7500","0","283001039","90","10","10","0","175","215","60","10","0","0","25021","183001039","翠嵐的深域4-9","2030/12/17 14:59:59","383001039"
"2024/06/14 16:00:00","0","83001","182100","830010401","83001","25013","83001040","7750","0","283001040","90","10","10","0","50","215","60","10","0","0","25021","183001040","翠嵐的深域4-10","2030/12/17 14:59:59","383001040"
"2024/06/14 16:00:00","0","100450","182100","830010411","83001","25013","83001041","8000","0","283001041","90","10","10","0","25","215","90","10","0","0","25021","183001041","翠嵐的深域5-1","2030/12/17 14:59:59","383001041"
"2024/06/14 16:00:00","0","100450","182100","830010421","83001","25013","83001042","8200","0","283001042","90","10","10","0","100","215","90","10","0","0","25021","183001042","翠嵐的深域5-2","2030/12/17 14:59:59","383001042"
"2024/06/14 16:00:00","0","100450","182100","830010431","83001","25013","83001043","8400","0","283001043","90","10","10","0","175","215","90","10","0","0","25021","183001043","翠嵐的深域5-3","2030/12/17 14:59:59","383001043"
"2024/06/14 16:00:00","0","100450","182100","830010441","83001","25013","83001044","8550","0","283001044","90","10","10","0","50","215","90","10","0","0","25021","183001044","翠嵐的深域5-4","2030/12/17 14:59:59","383001044"
"2024/06/14 16:00:00","0","100450","182100","830010451","83001","25013","83001045","8750","0","283001045","90","10","10","0","125","215","90","10","0","0","25021","183001045","翠嵐的深域5-5","2030/12/17 14:59:59","383001045"
"2024/06/14 16:00:00","0","100830","182100","830010461","83001","25013","83001046","8950","0","283001046","90","10","10","0","200","215","90","10","0","0","25021","183001046","翠嵐的深域5-6","2030/12/17 14:59:59","383001046"
"2024/06/14 16:00:00","0","100450","182100","830010471","83001","25013","83001047","9100","0","283001047","90","10","10","0","25","215","90","10","0","0","25021","183001047","翠嵐的深域5-7","2030/12/17 14:59:59","383001047"
"2024/06/14 16:00:00","0","100450","182100","830010481","83001","25013","83001048","9300","0","283001048","90","10","10","0","100","215","90","10","0","0","25021","183001048","翠嵐的深域5-8","2030/12/17 14:59:59","383001048"
"2024/06/14 16:00:00","0","100450","182100","830010491","83001","25013","83001049","9500","0","283001049","90","10","10","0","175","215","90","10","0","0","25021","183001049","翠嵐的深域5-9","2030/12/17 14:59:59","383001049"
"2024/06/14 16:00:00","0","83001","182100","830010501","83001","25013","83001050","9750","0","283001050","90","10","10","0","50","215","90","10","0","0","25021","183001050","翠嵐的深域5-10","2030/12/17 14:59:59","383001050"
"2025/03/15 16:00:00","0","100450","182100","830010511","83001","25013","83001051","10000","0","283001051","90","10","10","0","25","215","230","10","0","0","25021","183001051","翠嵐的深域6-1","2030/12/17 14:59:00","383001051"
"2025/03/15 16:00:00","0","100450","182100","830010521","83001","25013","83001052","10200","0","283001052","90","10","10","0","100","215","230","10","0","0","25021","183001052","翠嵐的深域6-2","2030/12/17 14:59:00","383001052"
"2025/03/15 16:00:00","0","100450","182100","830010531","83001","25013","83001053","10400","0","283001053","90","10","10","0","175","215","230","10","0","0","25021","183001053","翠嵐的深域6-3","2030/12/17 14:59:00","383001053"
"2025/03/15 16:00:00","0","100450","182100","830010541","83001","25013","83001054","10550","0","283001054","90","10","10","0","50","215","230","10","0","0","25021","183001054","翠嵐的深域6-4","2030/12/17 14:59:00","383001054"
"2025/03/15 16:00:00","0","100450","182100","830010551","83001","25013","83001055","10750","0","283001055","90","10","10","0","125","215","230","10","0","0","25021","183001055","翠嵐的深域6-5","2030/12/17 14:59:00","383001055"
"2025/03/15 16:00:00","0","100830","182100","830010561","83001","25013","83001056","10950","0","283001056","90","10","10","0","200","215","230","10","0","0","25021","183001056","翠嵐的深域6-6","2030/12/17 14:59:00","383001056"
"2025/03/15 16:00:00","0","100450","182100","830010571","83001","25013","83001057","11100","0","283001057","90","10","10","0","25","215","230","10","0","0","25021","183001057","翠嵐的深域6-7","2030/12/17 14:59:00","383001057"
"2025/03/15 16:00:00","0","100450","182100","830010581","83001","25013","83001058","11300","0","283001058","90","10","10","0","100","215","230","10","0","0","25021","183001058","翠嵐的深域6-8","2030/12/17 14:59:00","383001058"
"2025/03/15 16:00:00","0","100450","182100","830010591","83001","25013","83001059","11500","0","283001059","90","10","10","0","175","215","230","10","0","0","25021","183001059","翠嵐的深域6-9","2030/12/17 14:59:00","383001059"
"2025/03/15 16:00:00","0","83001","182100","830010601","83001","25013","83001060","11750","0","283001060","90","10","10","0","50","215","230","10","0","0","25021","183001060","翠嵐的深域6-10","2030/12/17 14:59:00","383001060"
"2025/03/15 16:00:00","0","100450","182100","830010611","83001","25013","83001061","12000","0","283001061","90","10","10","0","25","215","260","10","0","0","25021","183001061","翠嵐的深域7-1","2030/12/17 14:59:00","383001061"
"2025/03/15 16:00:00","0","100450","182100","830010621","83001","25013","83001062","12200","0","283001062","90","10","10","0","100","215","260","10","0","0","25021","183001062","翠嵐的深域7-2","2030/12/17 14:59:00","383001062"
"2025/03/15 16:00:00","0","100450","182100","830010631","83001","25013","83001063","12400","0","283001063","90","10","10","0","175","215","260","10","0","0","25021","183001063","翠嵐的深域7-3","2030/12/17 14:59:00","383001063"
"2025/03/15 16:00:00","0","100450","182100","830010641","83001","25013","83001064","12550","0","283001064","90","10","10","0","50","215","260","10","0","0","25021","183001064","翠嵐的深域7-4","2030/12/17 14:59:00","383001064"
"2025/03/15 16:00:00","0","100450","182100","830010651","83001","25013","83001065","12750","0","283001065","90","10","10","0","125","215","260","10","0","0","25021","183001065","翠嵐的深域7-5","2030/12/17 14:59:00","383001065"
"2025/03/15 16:00:00","0","100830","182100","830010661","83001","25013","83001066","12950","0","283001066","90","10","10","0","200","215","260","10","0","0","25021","183001066","翠嵐的深域7-6","2030/12/17 14:59:00","383001066"
"2025/03/15 16:00:00","0","100450","182100","830010671","83001","25013","83001067","13100","0","283001067","90","10","10","0","25","215","260","10","0","0","25021","183001067","翠嵐的深域7-7","2030/12/17 14:59:00","383001067"
"2025/03/15 16:00:00","0","100450","182100","830010681","83001","25013","83001068","13300","0","283001068","90","10","10","0","100","215","260","10","0","0","25021","183001068","翠嵐的深域7-8","2030/12/17 14:59:00","383001068"
"2025/03/15 16:00:00","0","100450","182100","830010691","83001","25013","83001069","13500","0","283001069","90","10","10","0","175","215","260","10","0","0","25021","183001069","翠嵐的深域7-9","2030/12/17 14:59:00","383001069"
"2025/03/15 16:00:00","0","83001","182100","830010701","83001","25013","83001070","13750","0","283001070","90","10","10","0","50","215","260","10","0","0","25021","183001070","翠嵐的深域7-10","2030/12/17 14:59:00","383001070"
"2024/06/14 16:00:00","0","100370","182100","840010011","84001","25014","84001001","0","0","284001001","90","10","10","0","25","215","10","10","0","0","25021","184001001","珀天的深域1-1","2030/12/17 14:59:59","384001001"
"2024/06/14 16:00:00","0","100370","182100","840010021","84001","25014","84001002","200","0","284001002","90","10","10","0","100","215","10","10","0","0","25021","184001002","珀天的深域1-2","2030/12/17 14:59:59","384001002"
"2024/06/14 16:00:00","0","100370","182100","840010031","84001","25014","84001003","400","0","284001003","90","10","10","0","175","215","10","10","0","0","25021","184001003","珀天的深域1-3","2030/12/17 14:59:59","384001003"
"2024/06/14 16:00:00","0","100370","182100","840010041","84001","25014","84001004","550","0","284001004","90","10","10","0","50","215","10","10","0","0","25021","184001004","珀天的深域1-4","2030/12/17 14:59:59","384001004"
"2024/06/14 16:00:00","0","100370","182100","840010051","84001","25014","84001005","750","0","284001005","90","10","10","0","125","215","10","10","0","0","25021","184001005","珀天的深域1-5","2030/12/17 14:59:59","384001005"
"2024/06/14 16:00:00","0","100380","182100","840010061","84001","25014","84001006","950","0","284001006","90","10","10","0","200","215","10","10","0","0","25021","184001006","珀天的深域1-6","2030/12/17 14:59:59","384001006"
"2024/06/14 16:00:00","0","100370","182100","840010071","84001","25014","84001007","1100","0","284001007","90","10","10","0","25","215","10","10","0","0","25021","184001007","珀天的深域1-7","2030/12/17 14:59:59","384001007"
"2024/06/14 16:00:00","0","100370","182100","840010081","84001","25014","84001008","1300","0","284001008","90","10","10","0","100","215","10","10","0","0","25021","184001008","珀天的深域1-8","2030/12/17 14:59:59","384001008"
"2024/06/14 16:00:00","0","100370","182100","840010091","84001","25014","84001009","1500","0","284001009","90","10","10","0","175","215","10","10","0","0","25021","184001009","珀天的深域1-9","2030/12/17 14:59:59","384001009"
"2024/06/14 16:00:00","0","84001","182100","840010101","84001","25014","84001010","1750","0","284001010","90","10","10","0","50","215","10","10","0","0","25021","184001010","珀天的深域1-10","2030/12/17 14:59:59","384001010"
"2024/06/14 16:00:00","0","100370","182100","840010111","84001","25014","84001011","2000","0","284001011","90","10","10","0","25","215","20","10","0","0","25021","184001011","珀天的深域2-1","2030/12/17 14:59:59","384001011"
"2024/06/14 16:00:00","0","100370","182100","840010121","84001","25014","84001012","2200","0","284001012","90","10","10","0","100","215","20","10","0","0","25021","184001012","珀天的深域2-2","2030/12/17 14:59:59","384001012"
"2024/06/14 16:00:00","0","100370","182100","840010131","84001","25014","84001013","2400","0","284001013","90","10","10","0","175","215","20","10","0","0","25021","184001013","珀天的深域2-3","2030/12/17 14:59:59","384001013"
"2024/06/14 16:00:00","0","100370","182100","840010141","84001","25014","84001014","2550","0","284001014","90","10","10","0","50","215","20","10","0","0","25021","184001014","珀天的深域2-4","2030/12/17 14:59:59","384001014"
"2024/06/14 16:00:00","0","100370","182100","840010151","84001","25014","84001015","2750","0","284001015","90","10","10","0","125","215","20","10","0","0","25021","184001015","珀天的深域2-5","2030/12/17 14:59:59","384001015"
"2024/06/14 16:00:00","0","100380","182100","840010161","84001","25014","84001016","2950","0","284001016","90","10","10","0","200","215","20","10","0","0","25021","184001016","珀天的深域2-6","2030/12/17 14:59:59","384001016"
"2024/06/14 16:00:00","0","100370","182100","840010171","84001","25014","84001017","3100","0","284001017","90","10","10","0","25","215","20","10","0","0","25021","184001017","珀天的深域2-7","2030/12/17 14:59:59","384001017"
"2024/06/14 16:00:00","0","100370","182100","840010181","84001","25014","84001018","3300","0","284001018","90","10","10","0","100","215","20","10","0","0","25021","184001018","珀天的深域2-8","2030/12/17 14:59:59","384001018"
"2024/06/14 16:00:00","0","100370","182100","840010191","84001","25014","84001019","3500","0","284001019","90","10","10","0","175","215","20","10","0","0","25021","184001019","珀天的深域2-9","2030/12/17 14:59:59","384001019"
"2024/06/14 16:00:00","0","84001","182100","840010201","84001","25014","84001020","3750","0","284001020","90","10","10","0","50","215","20","10","0","0","25021","184001020","珀天的深域2-10","2030/12/17 14:59:59","384001020"
"2024/06/14 16:00:00","0","100370","182100","840010211","84001","25014","84001021","4000","0","284001021","90","10","10","0","25","215","30","10","0","0","25021","184001021","珀天的深域3-1","2030/12/17 14:59:59","384001021"
"2024/06/14 16:00:00","0","100370","182100","840010221","84001","25014","84001022","4200","0","284001022","90","10","10","0","100","215","30","10","0","0","25021","184001022","珀天的深域3-2","2030/12/17 14:59:59","384001022"
"2024/06/14 16:00:00","0","100370","182100","840010231","84001","25014","84001023","4400","0","284001023","90","10","10","0","175","215","30","10","0","0","25021","184001023","珀天的深域3-3","2030/12/17 14:59:59","384001023"
"2024/06/14 16:00:00","0","100370","182100","840010241","84001","25014","84001024","4550","0","284001024","90","10","10","0","50","215","30","10","0","0","25021","184001024","珀天的深域3-4","2030/12/17 14:59:59","384001024"
"2024/06/14 16:00:00","0","100370","182100","840010251","84001","25014","84001025","4750","0","284001025","90","10","10","0","125","215","30","10","0","0","25021","184001025","珀天的深域3-5","2030/12/17 14:59:59","384001025"
"2024/06/14 16:00:00","0","100380","182100","840010261","84001","25014","84001026","4950","0","284001026","90","10","10","0","200","215","30","10","0","0","25021","184001026","珀天的深域3-6","2030/12/17 14:59:59","384001026"
"2024/06/14 16:00:00","0","100370","182100","840010271","84001","25014","84001027","5100","0","284001027","90","10","10","0","25","215","30","10","0","0","25021","184001027","珀天的深域3-7","2030/12/17 14:59:59","384001027"
"2024/06/14 16:00:00","0","100370","182100","840010281","84001","25014","84001028","5300","0","284001028","90","10","10","0","100","215","30","10","0","0","25021","184001028","珀天的深域3-8","2030/12/17 14:59:59","384001028"
"2024/06/14 16:00:00","0","100370","182100","840010291","84001","25014","84001029","5500","0","284001029","90","10","10","0","175","215","30","10","0","0","25021","184001029","珀天的深域3-9","2030/12/17 14:59:59","384001029"
"2024/06/14 16:00:00","0","84001","182100","840010301","84001","25014","84001030","5750","0","284001030","90","10","10","0","50","215","30","10","0","0","25021","184001030","珀天的深域3-10","2030/12/17 14:59:59","384001030"
"2024/06/14 16:00:00","0","100370","182100","840010311","84001","25014","84001031","6000","0","284001031","90","10","10","0","25","215","60","10","0","0","25021","184001031","珀天的深域4-1","2030/12/17 14:59:59","384001031"
"2024/06/14 16:00:00","0","100370","182100","840010321","84001","25014","84001032","6200","0","284001032","90","10","10","0","100","215","60","10","0","0","25021","184001032","珀天的深域4-2","2030/12/17 14:59:59","384001032"
"2024/06/14 16:00:00","0","100370","182100","840010331","84001","25014","84001033","6400","0","284001033","90","10","10","0","175","215","60","10","0","0","25021","184001033","珀天的深域4-3","2030/12/17 14:59:59","384001033"
