41515366949154b8cef18d941b7f33b35c1f847f518429466e0c40169b4c33da,1615bb4e12017538cc232f60c9e2339de634ac4edead1263e12c5c179de3d363,09316da2d8533a9c66fab1f88bff9b9a0eea837d4435db68c8da50e92940fc3d,9dc1fb3fff407291a7977a3b6189b0101682b49e8f64533116fb6abd93ba0671,ddf409dfe8f8bbbac930efd054264f62ef1ca8760cee73ea3716c6928c04c9b0,0fd5db4060e361bdcf6e3ad3adbe7e8502adf335baa2d12267057f654c013bc8,4738557477e9d011e2b11f7a9671518b6b39b1008955b766ab534bd16a3f8168,9da976204bf62aa8f63fd24df9b0df1a386725bd63441a14a0c61fb0c64af94a,c3f303ccf50f255ea573925c27603d5800b1e32c318d0fbbd2b91436904e85e2,bd785612f829433426eb0baceba493493b87d4a3ef8d0c6958a9f544eedec7b1,38e97ddc6d574a72cdfc0119da8e5e5f714e0412adb08af686cc56137d132f8f,41bb4b287b4b8d81c2321ecf158c231955258be2227a0536a10a28d4b6a024c4,aa9fbd04514fa97479d4c5c395d6d4e89848ab66b20bea7f5171e759b29d6e25,fba8e85d874967f33f6a924a706dc15c578c540cdc9c90b280fe936269b86365,ce846447ff43ddecece74ad09e393ca2ce426c42d9ae829eb37616c9b1b30885,bed101aa078b47d9546fdf25c96747186badcf3cd360dbc35d37b77163a2c7c1,4a760e4c1cbbbf2375774f5831580c6a0b9661e43b6c409c2df9c7a75276d4c1,159ee0f0ec1c61e866241721197f38972dbe25cf81791c263251c5f45b6ed1a1,bbada4fffb8f1dc5fd747805daf9f1cfe8b5ca5444a63b5721559731c5224f2d,e1b3ca1fad1d160b4cde30773b434d4f8d522bdc76a86e74715a0edb4db27f23,98c0d586e21ad2e5b91e1dbe020d72444cc6bbc2395bacba467ce46649a1bc90,cbcf5bee6139959ac40fb715cde1e8c03d632bc5e1c2dadae3a6eb0bbaf8e6ba,0b2273f55ebba0f5a0be67f136a2055284756d273c31640393b2b5816f6d0cb4,b1acb663f6b91fda18e3a4003cbbb26719fd092347226b419fd6c99e9d433a3c,708b8584dc9b9bb4ac69560e4358b92a48f24d3a1a0b5b5bbe14715f98b7ea1b,a4fb3a50f5c7c925b01bd712bc903a42ad95f3a53fdd0e2fea9b27a9c0139b7b
"25","82001","2030/12/17 14:59:59","820010471","282001047","0","蒼波的深域5-7","0","0","10","90","215","2024/06/14 16:00:00","382001047","10","0","82001047","9100","182001047","25012","100501","90","182100","10","25021","0"
"100","82001","2030/12/17 14:59:59","820010481","282001048","0","蒼波的深域5-8","0","0","10","90","215","2024/06/14 16:00:00","382001048","10","0","82001048","9300","182001048","25012","100501","90","182100","10","25021","0"
"175","82001","2030/12/17 14:59:59","820010491","282001049","0","蒼波的深域5-9","0","0","10","90","215","2024/06/14 16:00:00","382001049","10","0","82001049","9500","182001049","25012","100501","90","182100","10","25021","0"
"50","82001","2030/12/17 14:59:59","820010501","282001050","0","蒼波的深域5-10","0","0","10","90","215","2024/06/14 16:00:00","382001050","10","0","82001050","9750","182001050","25012","82001","90","182100","10","25021","0"
"25","82001","2030/12/17 14:59:00","820010511","282001051","0","蒼波的深域6-1","0","0","10","90","215","2025/03/15 16:00:00","382001051","10","0","82001051","10000","182001051","25012","100501","230","182100","10","25021","0"
"100","82001","2030/12/17 14:59:00","820010521","282001052","0","蒼波的深域6-2","0","0","10","90","215","2025/03/15 16:00:00","382001052","10","0","82001052","10200","182001052","25012","100501","230","182100","10","25021","0"
"175","82001","2030/12/17 14:59:00","820010531","282001053","0","蒼波的深域6-3","0","0","10","90","215","2025/03/15 16:00:00","382001053","10","0","82001053","10400","182001053","25012","100501","230","182100","10","25021","0"
"50","82001","2030/12/17 14:59:00","820010541","282001054","0","蒼波的深域6-4","0","0","10","90","215","2025/03/15 16:00:00","382001054","10","0","82001054","10550","182001054","25012","100501","230","182100","10","25021","0"
"125","82001","2030/12/17 14:59:00","820010551","282001055","0","蒼波的深域6-5","0","0","10","90","215","2025/03/15 16:00:00","382001055","10","0","82001055","10750","182001055","25012","100501","230","182100","10","25021","0"
"200","82001","2030/12/17 14:59:00","820010561","282001056","0","蒼波的深域6-6","0","0","10","90","215","2025/03/15 16:00:00","382001056","10","0","82001056","10950","182001056","25012","100461","230","182100","10","25021","0"
"25","82001","2030/12/17 14:59:00","820010571","282001057","0","蒼波的深域6-7","0","0","10","90","215","2025/03/15 16:00:00","382001057","10","0","82001057","11100","182001057","25012","100501","230","182100","10","25021","0"
"100","82001","2030/12/17 14:59:00","820010581","282001058","0","蒼波的深域6-8","0","0","10","90","215","2025/03/15 16:00:00","382001058","10","0","82001058","11300","182001058","25012","100501","230","182100","10","25021","0"
"175","82001","2030/12/17 14:59:00","820010591","282001059","0","蒼波的深域6-9","0","0","10","90","215","2025/03/15 16:00:00","382001059","10","0","82001059","11500","182001059","25012","100501","230","182100","10","25021","0"
"50","82001","2030/12/17 14:59:00","820010601","282001060","0","蒼波的深域6-10","0","0","10","90","215","2025/03/15 16:00:00","382001060","10","0","82001060","11750","182001060","25012","82001","230","182100","10","25021","0"
"25","82001","2030/12/17 14:59:00","820010611","282001061","0","蒼波的深域7-1","0","0","10","90","215","2025/03/15 16:00:00","382001061","10","0","82001061","12000","182001061","25012","100501","260","182100","10","25021","0"
"100","82001","2030/12/17 14:59:00","820010621","282001062","0","蒼波的深域7-2","0","0","10","90","215","2025/03/15 16:00:00","382001062","10","0","82001062","12200","182001062","25012","100501","260","182100","10","25021","0"
"175","82001","2030/12/17 14:59:00","820010631","282001063","0","蒼波的深域7-3","0","0","10","90","215","2025/03/15 16:00:00","382001063","10","0","82001063","12400","182001063","25012","100501","260","182100","10","25021","0"
"50","82001","2030/12/17 14:59:00","820010641","282001064","0","蒼波的深域7-4","0","0","10","90","215","2025/03/15 16:00:00","382001064","10","0","82001064","12550","182001064","25012","100501","260","182100","10","25021","0"
"125","82001","2030/12/17 14:59:00","820010651","282001065","0","蒼波的深域7-5","0","0","10","90","215","2025/03/15 16:00:00","382001065","10","0","82001065","12750","182001065","25012","100501","260","182100","10","25021","0"
"200","82001","2030/12/17 14:59:00","820010661","282001066","0","蒼波的深域7-6","0","0","10","90","215","2025/03/15 16:00:00","382001066","10","0","82001066","12950","182001066","25012","100461","260","182100","10","25021","0"
"25","82001","2030/12/17 14:59:00","820010671","282001067","0","蒼波的深域7-7","0","0","10","90","215","2025/03/15 16:00:00","382001067","10","0","82001067","13100","182001067","25012","100501","260","182100","10","25021","0"
"100","82001","2030/12/17 14:59:00","820010681","282001068","0","蒼波的深域7-8","0","0","10","90","215","2025/03/15 16:00:00","382001068","10","0","82001068","13300","182001068","25012","100501","260","182100","10","25021","0"
"175","82001","2030/12/17 14:59:00","820010691","282001069","0","蒼波的深域7-9","0","0","10","90","215","2025/03/15 16:00:00","382001069","10","0","82001069","13500","182001069","25012","100501","260","182100","10","25021","0"
"50","82001","2030/12/17 14:59:00","820010701","282001070","0","蒼波的深域7-10","0","0","10","90","215","2025/03/15 16:00:00","382001070","10","0","82001070","13750","182001070","25012","82001","260","182100","10","25021","0"
"25","83001","2030/12/17 14:59:59","830010011","283001001","0","翠嵐的深域1-1","0","0","10","90","215","2024/06/14 16:00:00","383001001","10","0","83001001","0","183001001","25013","100450","10","182100","10","25021","0"
"100","83001","2030/12/17 14:59:59","830010021","283001002","0","翠嵐的深域1-2","0","0","10","90","215","2024/06/14 16:00:00","383001002","10","0","83001002","200","183001002","25013","100450","10","182100","10","25021","0"
"175","83001","2030/12/17 14:59:59","830010031","283001003","0","翠嵐的深域1-3","0","0","10","90","215","2024/06/14 16:00:00","383001003","10","0","83001003","400","183001003","25013","100450","10","182100","10","25021","0"
"50","83001","2030/12/17 14:59:59","830010041","283001004","0","翠嵐的深域1-4","0","0","10","90","215","2024/06/14 16:00:00","383001004","10","0","83001004","550","183001004","25013","100450","10","182100","10","25021","0"
"125","83001","2030/12/17 14:59:59","830010051","283001005","0","翠嵐的深域1-5","0","0","10","90","215","2024/06/14 16:00:00","383001005","10","0","83001005","750","183001005","25013","100450","10","182100","10","25021","0"
"200","83001","2030/12/17 14:59:59","830010061","283001006","0","翠嵐的深域1-6","0","0","10","90","215","2024/06/14 16:00:00","383001006","10","0","83001006","950","183001006","25013","100830","10","182100","10","25021","0"
"25","83001","2030/12/17 14:59:59","830010071","283001007","0","翠嵐的深域1-7","0","0","10","90","215","2024/06/14 16:00:00","383001007","10","0","83001007","1100","183001007","25013","100450","10","182100","10","25021","0"
"100","83001","2030/12/17 14:59:59","830010081","283001008","0","翠嵐的深域1-8","0","0","10","90","215","2024/06/14 16:00:00","383001008","10","0","83001008","1300","183001008","25013","100450","10","182100","10","25021","0"
"175","83001","2030/12/17 14:59:59","830010091","283001009","0","翠嵐的深域1-9","0","0","10","90","215","2024/06/14 16:00:00","383001009","10","0","83001009","1500","183001009","25013","100450","10","182100","10","25021","0"
"50","83001","2030/12/17 14:59:59","830010101","283001010","0","翠嵐的深域1-10","0","0","10","90","215","2024/06/14 16:00:00","383001010","10","0","83001010","1750","183001010","25013","83001","10","182100","10","25021","0"
"25","83001","2030/12/17 14:59:59","830010111","283001011","0","翠嵐的深域2-1","0","0","10","90","215","2024/06/14 16:00:00","383001011","10","0","83001011","2000","183001011","25013","100450","20","182100","10","25021","0"
"100","83001","2030/12/17 14:59:59","830010121","283001012","0","翠嵐的深域2-2","0","0","10","90","215","2024/06/14 16:00:00","383001012","10","0","83001012","2200","183001012","25013","100450","20","182100","10","25021","0"
"175","83001","2030/12/17 14:59:59","830010131","283001013","0","翠嵐的深域2-3","0","0","10","90","215","2024/06/14 16:00:00","383001013","10","0","83001013","2400","183001013","25013","100450","20","182100","10","25021","0"
"50","83001","2030/12/17 14:59:59","830010141","283001014","0","翠嵐的深域2-4","0","0","10","90","215","2024/06/14 16:00:00","383001014","10","0","83001014","2550","183001014","25013","100450","20","182100","10","25021","0"
"125","83001","2030/12/17 14:59:59","830010151","283001015","0","翠嵐的深域2-5","0","0","10","90","215","2024/06/14 16:00:00","383001015","10","0","83001015","2750","183001015","25013","100450","20","182100","10","25021","0"
"200","83001","2030/12/17 14:59:59","830010161","283001016","0","翠嵐的深域2-6","0","0","10","90","215","2024/06/14 16:00:00","383001016","10","0","83001016","2950","183001016","25013","100830","20","182100","10","25021","0"
"25","83001","2030/12/17 14:59:59","830010171","283001017","0","翠嵐的深域2-7","0","0","10","90","215","2024/06/14 16:00:00","383001017","10","0","83001017","3100","183001017","25013","100450","20","182100","10","25021","0"
"100","83001","2030/12/17 14:59:59","830010181","283001018","0","翠嵐的深域2-8","0","0","10","90","215","2024/06/14 16:00:00","383001018","10","0","83001018","3300","183001018","25013","100450","20","182100","10","25021","0"
"175","83001","2030/12/17 14:59:59","830010191","283001019","0","翠嵐的深域2-9","0","0","10","90","215","2024/06/14 16:00:00","383001019","10","0","83001019","3500","183001019","25013","100450","20","182100","10","25021","0"
"50","83001","2030/12/17 14:59:59","830010201","283001020","0","翠嵐的深域2-10","0","0","10","90","215","2024/06/14 16:00:00","383001020","10","0","83001020","3750","183001020","25013","83001","20","182100","10","25021","0"
"25","83001","2030/12/17 14:59:59","830010211","283001021","0","翠嵐的深域3-1","0","0","10","90","215","2024/06/14 16:00:00","383001021","10","0","83001021","4000","183001021","25013","100450","30","182100","10","25021","0"
"100","83001","2030/12/17 14:59:59","830010221","283001022","0","翠嵐的深域3-2","0","0","10","90","215","2024/06/14 16:00:00","383001022","10","0","83001022","4200","183001022","25013","100450","30","182100","10","25021","0"
"175","83001","2030/12/17 14:59:59","830010231","283001023","0","翠嵐的深域3-3","0","0","10","90","215","2024/06/14 16:00:00","383001023","10","0","83001023","4400","183001023","25013","100450","30","182100","10","25021","0"
"50","83001","2030/12/17 14:59:59","830010241","283001024","0","翠嵐的深域3-4","0","0","10","90","215","2024/06/14 16:00:00","383001024","10","0","83001024","4550","183001024","25013","100450","30","182100","10","25021","0"
"125","83001","2030/12/17 14:59:59","830010251","283001025","0","翠嵐的深域3-5","0","0","10","90","215","2024/06/14 16:00:00","383001025","10","0","83001025","4750","183001025","25013","100450","30","182100","10","25021","0"
"200","83001","2030/12/17 14:59:59","830010261","283001026","0","翠嵐的深域3-6","0","0","10","90","215","2024/06/14 16:00:00","383001026","10","0","83001026","4950","183001026","25013","100830","30","182100","10","25021","0"
"25","83001","2030/12/17 14:59:59","830010271","283001027","0","翠嵐的深域3-7","0","0","10","90","215","2024/06/14 16:00:00","383001027","10","0","83001027","5100","183001027","25013","100450","30","182100","10","25021","0"
"100","83001","2030/12/17 14:59:59","830010281","283001028","0","翠嵐的深域3-8","0","0","10","90","215","2024/06/14 16:00:00","383001028","10","0","83001028","5300","183001028","25013","100450","30","182100","10","25021","0"
"175","83001","2030/12/17 14:59:59","830010291","283001029","0","翠嵐的深域3-9","0","0","10","90","215","2024/06/14 16:00:00","383001029","10","0","83001029","5500","183001029","25013","100450","30","182100","10","25021","0"
"50","83001","2030/12/17 14:59:59","830010301","283001030","0","翠嵐的深域3-10","0","0","10","90","215","2024/06/14 16:00:00","383001030","10","0","83001030","5750","183001030","25013","83001","30","182100","10","25021","0"
"25","83001","2030/12/17 14:59:59","830010311","283001031","0","翠嵐的深域4-1","0","0","10","90","215","2024/06/14 16:00:00","383001031","10","0","83001031","6000","183001031","25013","100450","60","182100","10","25021","0"
"100","83001","2030/12/17 14:59:59","830010321","283001032","0","翠嵐的深域4-2","0","0","10","90","215","2024/06/14 16:00:00","383001032","10","0","83001032","6200","183001032","25013","100450","60","182100","10","25021","0"
"175","83001","2030/12/17 14:59:59","830010331","283001033","0","翠嵐的深域4-3","0","0","10","90","215","2024/06/14 16:00:00","383001033","10","0","83001033","6400","183001033","25013","100450","60","182100","10","25021","0"
"50","83001","2030/12/17 14:59:59","830010341","283001034","0","翠嵐的深域4-4","0","0","10","90","215","2024/06/14 16:00:00","383001034","10","0","83001034","6550","183001034","25013","100450","60","182100","10","25021","0"
"125","83001","2030/12/17 14:59:59","830010351","283001035","0","翠嵐的深域4-5","0","0","10","90","215","2024/06/14 16:00:00","383001035","10","0","83001035","6750","183001035","25013","100450","60","182100","10","25021","0"
"200","83001","2030/12/17 14:59:59","830010361","283001036","0","翠嵐的深域4-6","0","0","10","90","215","2024/06/14 16:00:00","383001036","10","0","83001036","6950","183001036","25013","100830","60","182100","10","25021","0"
"25","83001","2030/12/17 14:59:59","830010371","283001037","0","翠嵐的深域4-7","0","0","10","90","215","2024/06/14 16:00:00","383001037","10","0","83001037","7100","183001037","25013","100450","60","182100","10","25021","0"
"100","83001","2030/12/17 14:59:59","830010381","283001038","0","翠嵐的深域4-8","0","0","10","90","215","2024/06/14 16:00:00","383001038","10","0","83001038","7300","183001038","25013","100450","60","182100","10","25021","0"
"175","83001","2030/12/17 14:59:59","830010391","283001039","0","翠嵐的深域4-9","0","0","10","90","215","2024/06/14 16:00:00","383001039","10","0","83001039","7500","183001039","25013","100450","60","182100","10","25021","0"
"50","83001","2030/12/17 14:59:59","830010401","283001040","0","翠嵐的深域4-10","0","0","10","90","215","2024/06/14 16:00:00","383001040","10","0","83001040","7750","183001040","25013","83001","60","182100","10","25021","0"
"25","83001","2030/12/17 14:59:59","830010411","283001041","0","翠嵐的深域5-1","0","0","10","90","215","2024/06/14 16:00:00","383001041","10","0","83001041","8000","183001041","25013","100450","90","182100","10","25021","0"
"100","83001","2030/12/17 14:59:59","830010421","283001042","0","翠嵐的深域5-2","0","0","10","90","215","2024/06/14 16:00:00","383001042","10","0","83001042","8200","183001042","25013","100450","90","182100","10","25021","0"
"175","83001","2030/12/17 14:59:59","830010431","283001043","0","翠嵐的深域5-3","0","0","10","90","215","2024/06/14 16:00:00","383001043","10","0","83001043","8400","183001043","25013","100450","90","182100","10","25021","0"
"50","83001","2030/12/17 14:59:59","830010441","283001044","0","翠嵐的深域5-4","0","0","10","90","215","2024/06/14 16:00:00","383001044","10","0","83001044","8550","183001044","25013","100450","90","182100","10","25021","0"
"125","83001","2030/12/17 14:59:59","830010451","283001045","0","翠嵐的深域5-5","0","0","10","90","215","2024/06/14 16:00:00","383001045","10","0","83001045","8750","183001045","25013","100450","90","182100","10","25021","0"
"200","83001","2030/12/17 14:59:59","830010461","283001046","0","翠嵐的深域5-6","0","0","10","90","215","2024/06/14 16:00:00","383001046","10","0","83001046","8950","183001046","25013","100830","90","182100","10","25021","0"
"25","83001","2030/12/17 14:59:59","830010471","283001047","0","翠嵐的深域5-7","0","0","10","90","215","2024/06/14 16:00:00","383001047","10","0","83001047","9100","183001047","25013","100450","90","182100","10","25021","0"
"100","83001","2030/12/17 14:59:59","830010481","283001048","0","翠嵐的深域5-8","0","0","10","90","215","2024/06/14 16:00:00","383001048","10","0","83001048","9300","183001048","25013","100450","90","182100","10","25021","0"
"175","83001","2030/12/17 14:59:59","830010491","283001049","0","翠嵐的深域5-9","0","0","10","90","215","2024/06/14 16:00:00","383001049","10","0","83001049","9500","183001049","25013","100450","90","182100","10","25021","0"
"50","83001","2030/12/17 14:59:59","830010501","283001050","0","翠嵐的深域5-10","0","0","10","90","215","2024/06/14 16:00:00","383001050","10","0","83001050","9750","183001050","25013","83001","90","182100","10","25021","0"
"25","83001","2030/12/17 14:59:00","830010511","283001051","0","翠嵐的深域6-1","0","0","10","90","215","2025/03/15 16:00:00","383001051","10","0","83001051","10000","183001051","25013","100450","230","182100","10","25021","0"
"100","83001","2030/12/17 14:59:00","830010521","283001052","0","翠嵐的深域6-2","0","0","10","90","215","2025/03/15 16:00:00","383001052","10","0","83001052","10200","183001052","25013","100450","230","182100","10","25021","0"
"175","83001","2030/12/17 14:59:00","830010531","283001053","0","翠嵐的深域6-3","0","0","10","90","215","2025/03/15 16:00:00","383001053","10","0","83001053","10400","183001053","25013","100450","230","182100","10","25021","0"
"50","83001","2030/12/17 14:59:00","830010541","283001054","0","翠嵐的深域6-4","0","0","10","90","215","2025/03/15 16:00:00","383001054","10","0","83001054","10550","183001054","25013","100450","230","182100","10","25021","0"
"125","83001","2030/12/17 14:59:00","830010551","283001055","0","翠嵐的深域6-5","0","0","10","90","215","2025/03/15 16:00:00","383001055","10","0","83001055","10750","183001055","25013","100450","230","182100","10","25021","0"
"200","83001","2030/12/17 14:59:00","830010561","283001056","0","翠嵐的深域6-6","0","0","10","90","215","2025/03/15 16:00:00","383001056","10","0","83001056","10950","183001056","25013","100830","230","182100","10","25021","0"
"25","83001","2030/12/17 14:59:00","830010571","283001057","0","翠嵐的深域6-7","0","0","10","90","215","2025/03/15 16:00:00","383001057","10","0","83001057","11100","183001057","25013","100450","230","182100","10","25021","0"
"100","83001","2030/12/17 14:59:00","830010581","283001058","0","翠嵐的深域6-8","0","0","10","90","215","2025/03/15 16:00:00","383001058","10","0","83001058","11300","183001058","25013","100450","230","182100","10","25021","0"
"175","83001","2030/12/17 14:59:00","830010591","283001059","0","翠嵐的深域6-9","0","0","10","90","215","2025/03/15 16:00:00","383001059","10","0","83001059","11500","183001059","25013","100450","230","182100","10","25021","0"
"50","83001","2030/12/17 14:59:00","830010601","283001060","0","翠嵐的深域6-10","0","0","10","90","215","2025/03/15 16:00:00","383001060","10","0","83001060","11750","183001060","25013","83001","230","182100","10","25021","0"
"25","83001","2030/12/17 14:59:00","830010611","283001061","0","翠嵐的深域7-1","0","0","10","90","215","2025/03/15 16:00:00","383001061","10","0","83001061","12000","183001061","25013","100450","260","182100","10","25021","0"
"100","83001","2030/12/17 14:59:00","830010621","283001062","0","翠嵐的深域7-2","0","0","10","90","215","2025/03/15 16:00:00","383001062","10","0","83001062","12200","183001062","25013","100450","260","182100","10","25021","0"
"175","83001","2030/12/17 14:59:00","830010631","283001063","0","翠嵐的深域7-3","0","0","10","90","215","2025/03/15 16:00:00","383001063","10","0","83001063","12400","183001063","25013","100450","260","182100","10","25021","0"
"50","83001","2030/12/17 14:59:00","830010641","283001064","0","翠嵐的深域7-4","0","0","10","90","215","2025/03/15 16:00:00","383001064","10","0","83001064","12550","183001064","25013","100450","260","182100","10","25021","0"
"125","83001","2030/12/17 14:59:00","830010651","283001065","0","翠嵐的深域7-5","0","0","10","90","215","2025/03/15 16:00:00","383001065","10","0","83001065","12750","183001065","25013","100450","260","182100","10","25021","0"
"200","83001","2030/12/17 14:59:00","830010661","283001066","0","翠嵐的深域7-6","0","0","10","90","215","2025/03/15 16:00:00","383001066","10","0","83001066","12950","183001066","25013","100830","260","182100","10","25021","0"
"25","83001","2030/12/17 14:59:00","830010671","283001067","0","翠嵐的深域7-7","0","0","10","90","215","2025/03/15 16:00:00","383001067","10","0","83001067","13100","183001067","25013","100450","260","182100","10","25021","0"
"100","83001","2030/12/17 14:59:00","830010681","283001068","0","翠嵐的深域7-8","0","0","10","90","215","2025/03/15 16:00:00","383001068","10","0","83001068","13300","183001068","25013","100450","260","182100","10","25021","0"
"175","83001","2030/12/17 14:59:00","830010691","283001069","0","翠嵐的深域7-9","0","0","10","90","215","2025/03/15 16:00:00","383001069","10","0","83001069","13500","183001069","25013","100450","260","182100","10","25021","0"
"50","83001","2030/12/17 14:59:00","830010701","283001070","0","翠嵐的深域7-10","0","0","10","90","215","2025/03/15 16:00:00","383001070","10","0","83001070","13750","183001070","25013","83001","260","182100","10","25021","0"
"25","84001","2030/12/17 14:59:59","840010011","284001001","0","珀天的深域1-1","0","0","10","90","215","2024/06/14 16:00:00","384001001","10","0","84001001","0","184001001","25014","100370","10","182100","10","25021","0"
"100","84001","2030/12/17 14:59:59","840010021","284001002","0","珀天的深域1-2","0","0","10","90","215","2024/06/14 16:00:00","384001002","10","0","84001002","200","184001002","25014","100370","10","182100","10","25021","0"
"175","84001","2030/12/17 14:59:59","840010031","284001003","0","珀天的深域1-3","0","0","10","90","215","2024/06/14 16:00:00","384001003","10","0","84001003","400","184001003","25014","100370","10","182100","10","25021","0"
"50","84001","2030/12/17 14:59:59","840010041","284001004","0","珀天的深域1-4","0","0","10","90","215","2024/06/14 16:00:00","384001004","10","0","84001004","550","184001004","25014","100370","10","182100","10","25021","0"
"125","84001","2030/12/17 14:59:59","840010051","284001005","0","珀天的深域1-5","0","0","10","90","215","2024/06/14 16:00:00","384001005","10","0","84001005","750","184001005","25014","100370","10","182100","10","25021","0"
"200","84001","2030/12/17 14:59:59","840010061","284001006","0","珀天的深域1-6","0","0","10","90","215","2024/06/14 16:00:00","384001006","10","0","84001006","950","184001006","25014","100380","10","182100","10","25021","0"
"25","84001","2030/12/17 14:59:59","840010071","284001007","0","珀天的深域1-7","0","0","10","90","215","2024/06/14 16:00:00","384001007","10","0","84001007","1100","184001007","25014","100370","10","182100","10","25021","0"
"100","84001","2030/12/17 14:59:59","840010081","284001008","0","珀天的深域1-8","0","0","10","90","215","2024/06/14 16:00:00","384001008","10","0","84001008","1300","184001008","25014","100370","10","182100","10","25021","0"
"175","84001","2030/12/17 14:59:59","840010091","284001009","0","珀天的深域1-9","0","0","10","90","215","2024/06/14 16:00:00","384001009","10","0","84001009","1500","184001009","25014","100370","10","182100","10","25021","0"
"50","84001","2030/12/17 14:59:59","840010101","284001010","0","珀天的深域1-10","0","0","10","90","215","2024/06/14 16:00:00","384001010","10","0","84001010","1750","184001010","25014","84001","10","182100","10","25021","0"
"25","84001","2030/12/17 14:59:59","840010111","284001011","0","珀天的深域2-1","0","0","10","90","215","2024/06/14 16:00:00","384001011","10","0","84001011","2000","184001011","25014","100370","20","182100","10","25021","0"
"100","84001","2030/12/17 14:59:59","840010121","284001012","0","珀天的深域2-2","0","0","10","90","215","2024/06/14 16:00:00","384001012","10","0","84001012","2200","184001012","25014","100370","20","182100","10","25021","0"
"175","84001","2030/12/17 14:59:59","840010131","284001013","0","珀天的深域2-3","0","0","10","90","215","2024/06/14 16:00:00","384001013","10","0","84001013","2400","184001013","25014","100370","20","182100","10","25021","0"
"50","84001","2030/12/17 14:59:59","840010141","284001014","0","珀天的深域2-4","0","0","10","90","215","2024/06/14 16:00:00","384001014","10","0","84001014","2550","184001014","25014","100370","20","182100","10","25021","0"
"125","84001","2030/12/17 14:59:59","840010151","284001015","0","珀天的深域2-5","0","0","10","90","215","2024/06/14 16:00:00","384001015","10","0","84001015","2750","184001015","25014","100370","20","182100","10","25021","0"
"200","84001","2030/12/17 14:59:59","840010161","284001016","0","珀天的深域2-6","0","0","10","90","215","2024/06/14 16:00:00","384001016","10","0","84001016","2950","184001016","25014","100380","20","182100","10","25021","0"
"25","84001","2030/12/17 14:59:59","840010171","284001017","0","珀天的深域2-7","0","0","10","90","215","2024/06/14 16:00:00","384001017","10","0","84001017","3100","184001017","25014","100370","20","182100","10","25021","0"
"100","84001","2030/12/17 14:59:59","840010181","284001018","0","珀天的深域2-8","0","0","10","90","215","2024/06/14 16:00:00","384001018","10","0","84001018","3300","184001018","25014","100370","20","182100","10","25021","0"
"175","84001","2030/12/17 14:59:59","840010191","284001019","0","珀天的深域2-9","0","0","10","90","215","2024/06/14 16:00:00","384001019","10","0","84001019","3500","184001019","25014","100370","20","182100","10","25021","0"
"50","84001","2030/12/17 14:59:59","840010201","284001020","0","珀天的深域2-10","0","0","10","90","215","2024/06/14 16:00:00","384001020","10","0","84001020","3750","184001020","25014","84001","20","182100","10","25021","0"
"25","84001","2030/12/17 14:59:59","840010211","284001021","0","珀天的深域3-1","0","0","10","90","215","2024/06/14 16:00:00","384001021","10","0","84001021","4000","184001021","25014","100370","30","182100","10","25021","0"
"100","84001","2030/12/17 14:59:59","840010221","284001022","0","珀天的深域3-2","0","0","10","90","215","2024/06/14 16:00:00","384001022","10","0","84001022","4200","184001022","25014","100370","30","182100","10","25021","0"
"175","84001","2030/12/17 14:59:59","840010231","284001023","0","珀天的深域3-3","0","0","10","90","215","2024/06/14 16:00:00","384001023","10","0","84001023","4400","184001023","25014","100370","30","182100","10","25021","0"
"50","84001","2030/12/17 14:59:59","840010241","284001024","0","珀天的深域3-4","0","0","10","90","215","2024/06/14 16:00:00","384001024","10","0","84001024","4550","184001024","25014","100370","30","182100","10","25021","0"
"125","84001","2030/12/17 14:59:59","840010251","284001025","0","珀天的深域3-5","0","0","10","90","215","2024/06/14 16:00:00","384001025","10","0","84001025","4750","184001025","25014","100370","30","182100","10","25021","0"
"200","84001","2030/12/17 14:59:59","840010261","284001026","0","珀天的深域3-6","0","0","10","90","215","2024/06/14 16:00:00","384001026","10","0","84001026","4950","184001026","25014","100380","30","182100","10","25021","0"
"25","84001","2030/12/17 14:59:59","840010271","284001027","0","珀天的深域3-7","0","0","10","90","215","2024/06/14 16:00:00","384001027","10","0","84001027","5100","184001027","25014","100370","30","182100","10","25021","0"
"100","84001","2030/12/17 14:59:59","840010281","284001028","0","珀天的深域3-8","0","0","10","90","215","2024/06/14 16:00:00","384001028","10","0","84001028","5300","184001028","25014","100370","30","182100","10","25021","0"
"175","84001","2030/12/17 14:59:59","840010291","284001029","0","珀天的深域3-9","0","0","10","90","215","2024/06/14 16:00:00","384001029","10","0","84001029","5500","184001029","25014","100370","30","182100","10","25021","0"
"50","84001","2030/12/17 14:59:59","840010301","284001030","0","珀天的深域3-10","0","0","10","90","215","2024/06/14 16:00:00","384001030","10","0","84001030","5750","184001030","25014","84001","30","182100","10","25021","0"
"25","84001","2030/12/17 14:59:59","840010311","284001031","0","珀天的深域4-1","0","0","10","90","215","2024/06/14 16:00:00","384001031","10","0","84001031","6000","184001031","25014","100370","60","182100","10","25021","0"
"100","84001","2030/12/17 14:59:59","840010321","284001032","0","珀天的深域4-2","0","0","10","90","215","2024/06/14 16:00:00","384001032","10","0","84001032","6200","184001032","25014","100370","60","182100","10","25021","0"
"175","84001","2030/12/17 14:59:59","840010331","284001033","0","珀天的深域4-3","0","0","10","90","215","2024/06/14 16:00:00","384001033","10","0","84001033","6400","184001033","25014","100370","60","182100","10","25021","0"
