c3f303ccf50f255ea573925c27603d5800b1e32c318d0fbbd2b91436904e85e2,4738557477e9d011e2b11f7a9671518b6b39b1008955b766ab534bd16a3f8168,ddf409dfe8f8bbbac930efd054264f62ef1ca8760cee73ea3716c6928c04c9b0,cbcf5bee6139959ac40fb715cde1e8c03d632bc5e1c2dadae3a6eb0bbaf8e6ba,4a760e4c1cbbbf2375774f5831580c6a0b9661e43b6c409c2df9c7a75276d4c1,9dc1fb3fff407291a7977a3b6189b0101682b49e8f64533116fb6abd93ba0671,41bb4b287b4b8d81c2321ecf158c231955258be2227a0536a10a28d4b6a024c4,0fd5db4060e361bdcf6e3ad3adbe7e8502adf335baa2d12267057f654c013bc8,1615bb4e12017538cc232f60c9e2339de634ac4edead1263e12c5c179de3d363,41515366949154b8cef18d941b7f33b35c1f847f518429466e0c40169b4c33da,aa9fbd04514fa97479d4c5c395d6d4e89848ab66b20bea7f5171e759b29d6e25,e1b3ca1fad1d160b4cde30773b434d4f8d522bdc76a86e74715a0edb4db27f23,b1acb663f6b91fda18e3a4003cbbb26719fd092347226b419fd6c99e9d433a3c,ce846447ff43ddecece74ad09e393ca2ce426c42d9ae829eb37616c9b1b30885,159ee0f0ec1c61e866241721197f38972dbe25cf81791c263251c5f45b6ed1a1,fba8e85d874967f33f6a924a706dc15c578c540cdc9c90b280fe936269b86365,bbada4fffb8f1dc5fd747805daf9f1cfe8b5ca5444a63b5721559731c5224f2d,98c0d586e21ad2e5b91e1dbe020d72444cc6bbc2395bacba467ce46649a1bc90,09316da2d8533a9c66fab1f88bff9b9a0eea837d4435db68c8da50e92940fc3d,bed101aa078b47d9546fdf25c96747186badcf3cd360dbc35d37b77163a2c7c1,38e97ddc6d574a72cdfc0119da8e5e5f714e0412adb08af686cc56137d132f8f,708b8584dc9b9bb4ac69560e4358b92a48f24d3a1a0b5b5bbe14715f98b7ea1b,bd785612f829433426eb0baceba493493b87d4a3ef8d0c6958a9f544eedec7b1,a4fb3a50f5c7c925b01bd712bc903a42ad95f3a53fdd0e2fea9b27a9c0139b7b,9da976204bf62aa8f63fd24df9b0df1a386725bd63441a14a0c61fb0c64af94a,0b2273f55ebba0f5a0be67f136a2055284756d273c31640393b2b5816f6d0cb4
"0","蒼波的深域5-7","282001047","90","82001047","820010471","215","0","82001","25","2024/06/14 16:00:00","25012","10","10","9100","382001047","182001047","100501","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","蒼波的深域5-8","282001048","90","82001048","820010481","215","0","82001","100","2024/06/14 16:00:00","25012","10","10","9300","382001048","182001048","100501","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","蒼波的深域5-9","282001049","90","82001049","820010491","215","0","82001","175","2024/06/14 16:00:00","25012","10","10","9500","382001049","182001049","100501","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","蒼波的深域5-10","282001050","90","82001050","820010501","215","0","82001","50","2024/06/14 16:00:00","25012","10","10","9750","382001050","182001050","82001","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","蒼波的深域6-1","282001051","230","82001051","820010511","215","0","82001","25","2025/03/15 16:00:00","25012","10","10","10000","382001051","182001051","100501","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","蒼波的深域6-2","282001052","230","82001052","820010521","215","0","82001","100","2025/03/15 16:00:00","25012","10","10","10200","382001052","182001052","100501","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","蒼波的深域6-3","282001053","230","82001053","820010531","215","0","82001","175","2025/03/15 16:00:00","25012","10","10","10400","382001053","182001053","100501","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","蒼波的深域6-4","282001054","230","82001054","820010541","215","0","82001","50","2025/03/15 16:00:00","25012","10","10","10550","382001054","182001054","100501","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","蒼波的深域6-5","282001055","230","82001055","820010551","215","0","82001","125","2025/03/15 16:00:00","25012","10","10","10750","382001055","182001055","100501","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","蒼波的深域6-6","282001056","230","82001056","820010561","215","0","82001","200","2025/03/15 16:00:00","25012","10","10","10950","382001056","182001056","100461","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","蒼波的深域6-7","282001057","230","82001057","820010571","215","0","82001","25","2025/03/15 16:00:00","25012","10","10","11100","382001057","182001057","100501","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","蒼波的深域6-8","282001058","230","82001058","820010581","215","0","82001","100","2025/03/15 16:00:00","25012","10","10","11300","382001058","182001058","100501","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","蒼波的深域6-9","282001059","230","82001059","820010591","215","0","82001","175","2025/03/15 16:00:00","25012","10","10","11500","382001059","182001059","100501","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","蒼波的深域6-10","282001060","230","82001060","820010601","215","0","82001","50","2025/03/15 16:00:00","25012","10","10","11750","382001060","182001060","82001","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","蒼波的深域7-1","282001061","260","82001061","820010611","215","0","82001","25","2025/03/15 16:00:00","25012","10","10","12000","382001061","182001061","100501","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","蒼波的深域7-2","282001062","260","82001062","820010621","215","0","82001","100","2025/03/15 16:00:00","25012","10","10","12200","382001062","182001062","100501","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","蒼波的深域7-3","282001063","260","82001063","820010631","215","0","82001","175","2025/03/15 16:00:00","25012","10","10","12400","382001063","182001063","100501","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","蒼波的深域7-4","282001064","260","82001064","820010641","215","0","82001","50","2025/03/15 16:00:00","25012","10","10","12550","382001064","182001064","100501","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","蒼波的深域7-5","282001065","260","82001065","820010651","215","0","82001","125","2025/03/15 16:00:00","25012","10","10","12750","382001065","182001065","100501","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","蒼波的深域7-6","282001066","260","82001066","820010661","215","0","82001","200","2025/03/15 16:00:00","25012","10","10","12950","382001066","182001066","100461","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","蒼波的深域7-7","282001067","260","82001067","820010671","215","0","82001","25","2025/03/15 16:00:00","25012","10","10","13100","382001067","182001067","100501","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","蒼波的深域7-8","282001068","260","82001068","820010681","215","0","82001","100","2025/03/15 16:00:00","25012","10","10","13300","382001068","182001068","100501","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","蒼波的深域7-9","282001069","260","82001069","820010691","215","0","82001","175","2025/03/15 16:00:00","25012","10","10","13500","382001069","182001069","100501","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","蒼波的深域7-10","282001070","260","82001070","820010701","215","0","82001","50","2025/03/15 16:00:00","25012","10","10","13750","382001070","182001070","82001","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","翠嵐的深域1-1","283001001","10","83001001","830010011","215","0","83001","25","2024/06/14 16:00:00","25013","10","10","0","383001001","183001001","100450","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","翠嵐的深域1-2","283001002","10","83001002","830010021","215","0","83001","100","2024/06/14 16:00:00","25013","10","10","200","383001002","183001002","100450","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","翠嵐的深域1-3","283001003","10","83001003","830010031","215","0","83001","175","2024/06/14 16:00:00","25013","10","10","400","383001003","183001003","100450","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","翠嵐的深域1-4","283001004","10","83001004","830010041","215","0","83001","50","2024/06/14 16:00:00","25013","10","10","550","383001004","183001004","100450","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","翠嵐的深域1-5","283001005","10","83001005","830010051","215","0","83001","125","2024/06/14 16:00:00","25013","10","10","750","383001005","183001005","100450","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","翠嵐的深域1-6","283001006","10","83001006","830010061","215","0","83001","200","2024/06/14 16:00:00","25013","10","10","950","383001006","183001006","100830","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","翠嵐的深域1-7","283001007","10","83001007","830010071","215","0","83001","25","2024/06/14 16:00:00","25013","10","10","1100","383001007","183001007","100450","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","翠嵐的深域1-8","283001008","10","83001008","830010081","215","0","83001","100","2024/06/14 16:00:00","25013","10","10","1300","383001008","183001008","100450","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","翠嵐的深域1-9","283001009","10","83001009","830010091","215","0","83001","175","2024/06/14 16:00:00","25013","10","10","1500","383001009","183001009","100450","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","翠嵐的深域1-10","283001010","10","83001010","830010101","215","0","83001","50","2024/06/14 16:00:00","25013","10","10","1750","383001010","183001010","83001","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","翠嵐的深域2-1","283001011","20","83001011","830010111","215","0","83001","25","2024/06/14 16:00:00","25013","10","10","2000","383001011","183001011","100450","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","翠嵐的深域2-2","283001012","20","83001012","830010121","215","0","83001","100","2024/06/14 16:00:00","25013","10","10","2200","383001012","183001012","100450","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","翠嵐的深域2-3","283001013","20","83001013","830010131","215","0","83001","175","2024/06/14 16:00:00","25013","10","10","2400","383001013","183001013","100450","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","翠嵐的深域2-4","283001014","20","83001014","830010141","215","0","83001","50","2024/06/14 16:00:00","25013","10","10","2550","383001014","183001014","100450","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","翠嵐的深域2-5","283001015","20","83001015","830010151","215","0","83001","125","2024/06/14 16:00:00","25013","10","10","2750","383001015","183001015","100450","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","翠嵐的深域2-6","283001016","20","83001016","830010161","215","0","83001","200","2024/06/14 16:00:00","25013","10","10","2950","383001016","183001016","100830","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","翠嵐的深域2-7","283001017","20","83001017","830010171","215","0","83001","25","2024/06/14 16:00:00","25013","10","10","3100","383001017","183001017","100450","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","翠嵐的深域2-8","283001018","20","83001018","830010181","215","0","83001","100","2024/06/14 16:00:00","25013","10","10","3300","383001018","183001018","100450","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","翠嵐的深域2-9","283001019","20","83001019","830010191","215","0","83001","175","2024/06/14 16:00:00","25013","10","10","3500","383001019","183001019","100450","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","翠嵐的深域2-10","283001020","20","83001020","830010201","215","0","83001","50","2024/06/14 16:00:00","25013","10","10","3750","383001020","183001020","83001","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","翠嵐的深域3-1","283001021","30","83001021","830010211","215","0","83001","25","2024/06/14 16:00:00","25013","10","10","4000","383001021","183001021","100450","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","翠嵐的深域3-2","283001022","30","83001022","830010221","215","0","83001","100","2024/06/14 16:00:00","25013","10","10","4200","383001022","183001022","100450","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","翠嵐的深域3-3","283001023","30","83001023","830010231","215","0","83001","175","2024/06/14 16:00:00","25013","10","10","4400","383001023","183001023","100450","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","翠嵐的深域3-4","283001024","30","83001024","830010241","215","0","83001","50","2024/06/14 16:00:00","25013","10","10","4550","383001024","183001024","100450","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","翠嵐的深域3-5","283001025","30","83001025","830010251","215","0","83001","125","2024/06/14 16:00:00","25013","10","10","4750","383001025","183001025","100450","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","翠嵐的深域3-6","283001026","30","83001026","830010261","215","0","83001","200","2024/06/14 16:00:00","25013","10","10","4950","383001026","183001026","100830","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","翠嵐的深域3-7","283001027","30","83001027","830010271","215","0","83001","25","2024/06/14 16:00:00","25013","10","10","5100","383001027","183001027","100450","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","翠嵐的深域3-8","283001028","30","83001028","830010281","215","0","83001","100","2024/06/14 16:00:00","25013","10","10","5300","383001028","183001028","100450","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","翠嵐的深域3-9","283001029","30","83001029","830010291","215","0","83001","175","2024/06/14 16:00:00","25013","10","10","5500","383001029","183001029","100450","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","翠嵐的深域3-10","283001030","30","83001030","830010301","215","0","83001","50","2024/06/14 16:00:00","25013","10","10","5750","383001030","183001030","83001","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","翠嵐的深域4-1","283001031","60","83001031","830010311","215","0","83001","25","2024/06/14 16:00:00","25013","10","10","6000","383001031","183001031","100450","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","翠嵐的深域4-2","283001032","60","83001032","830010321","215","0","83001","100","2024/06/14 16:00:00","25013","10","10","6200","383001032","183001032","100450","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","翠嵐的深域4-3","283001033","60","83001033","830010331","215","0","83001","175","2024/06/14 16:00:00","25013","10","10","6400","383001033","183001033","100450","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","翠嵐的深域4-4","283001034","60","83001034","830010341","215","0","83001","50","2024/06/14 16:00:00","25013","10","10","6550","383001034","183001034","100450","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","翠嵐的深域4-5","283001035","60","83001035","830010351","215","0","83001","125","2024/06/14 16:00:00","25013","10","10","6750","383001035","183001035","100450","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","翠嵐的深域4-6","283001036","60","83001036","830010361","215","0","83001","200","2024/06/14 16:00:00","25013","10","10","6950","383001036","183001036","100830","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","翠嵐的深域4-7","283001037","60","83001037","830010371","215","0","83001","25","2024/06/14 16:00:00","25013","10","10","7100","383001037","183001037","100450","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","翠嵐的深域4-8","283001038","60","83001038","830010381","215","0","83001","100","2024/06/14 16:00:00","25013","10","10","7300","383001038","183001038","100450","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","翠嵐的深域4-9","283001039","60","83001039","830010391","215","0","83001","175","2024/06/14 16:00:00","25013","10","10","7500","383001039","183001039","100450","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","翠嵐的深域4-10","283001040","60","83001040","830010401","215","0","83001","50","2024/06/14 16:00:00","25013","10","10","7750","383001040","183001040","83001","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","翠嵐的深域5-1","283001041","90","83001041","830010411","215","0","83001","25","2024/06/14 16:00:00","25013","10","10","8000","383001041","183001041","100450","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","翠嵐的深域5-2","283001042","90","83001042","830010421","215","0","83001","100","2024/06/14 16:00:00","25013","10","10","8200","383001042","183001042","100450","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","翠嵐的深域5-3","283001043","90","83001043","830010431","215","0","83001","175","2024/06/14 16:00:00","25013","10","10","8400","383001043","183001043","100450","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","翠嵐的深域5-4","283001044","90","83001044","830010441","215","0","83001","50","2024/06/14 16:00:00","25013","10","10","8550","383001044","183001044","100450","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","翠嵐的深域5-5","283001045","90","83001045","830010451","215","0","83001","125","2024/06/14 16:00:00","25013","10","10","8750","383001045","183001045","100450","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","翠嵐的深域5-6","283001046","90","83001046","830010461","215","0","83001","200","2024/06/14 16:00:00","25013","10","10","8950","383001046","183001046","100830","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","翠嵐的深域5-7","283001047","90","83001047","830010471","215","0","83001","25","2024/06/14 16:00:00","25013","10","10","9100","383001047","183001047","100450","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","翠嵐的深域5-8","283001048","90","83001048","830010481","215","0","83001","100","2024/06/14 16:00:00","25013","10","10","9300","383001048","183001048","100450","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","翠嵐的深域5-9","283001049","90","83001049","830010491","215","0","83001","175","2024/06/14 16:00:00","25013","10","10","9500","383001049","183001049","100450","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","翠嵐的深域5-10","283001050","90","83001050","830010501","215","0","83001","50","2024/06/14 16:00:00","25013","10","10","9750","383001050","183001050","83001","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","翠嵐的深域6-1","283001051","230","83001051","830010511","215","0","83001","25","2025/03/15 16:00:00","25013","10","10","10000","383001051","183001051","100450","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","翠嵐的深域6-2","283001052","230","83001052","830010521","215","0","83001","100","2025/03/15 16:00:00","25013","10","10","10200","383001052","183001052","100450","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","翠嵐的深域6-3","283001053","230","83001053","830010531","215","0","83001","175","2025/03/15 16:00:00","25013","10","10","10400","383001053","183001053","100450","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","翠嵐的深域6-4","283001054","230","83001054","830010541","215","0","83001","50","2025/03/15 16:00:00","25013","10","10","10550","383001054","183001054","100450","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","翠嵐的深域6-5","283001055","230","83001055","830010551","215","0","83001","125","2025/03/15 16:00:00","25013","10","10","10750","383001055","183001055","100450","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","翠嵐的深域6-6","283001056","230","83001056","830010561","215","0","83001","200","2025/03/15 16:00:00","25013","10","10","10950","383001056","183001056","100830","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","翠嵐的深域6-7","283001057","230","83001057","830010571","215","0","83001","25","2025/03/15 16:00:00","25013","10","10","11100","383001057","183001057","100450","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","翠嵐的深域6-8","283001058","230","83001058","830010581","215","0","83001","100","2025/03/15 16:00:00","25013","10","10","11300","383001058","183001058","100450","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","翠嵐的深域6-9","283001059","230","83001059","830010591","215","0","83001","175","2025/03/15 16:00:00","25013","10","10","11500","383001059","183001059","100450","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","翠嵐的深域6-10","283001060","230","83001060","830010601","215","0","83001","50","2025/03/15 16:00:00","25013","10","10","11750","383001060","183001060","83001","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","翠嵐的深域7-1","283001061","260","83001061","830010611","215","0","83001","25","2025/03/15 16:00:00","25013","10","10","12000","383001061","183001061","100450","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","翠嵐的深域7-2","283001062","260","83001062","830010621","215","0","83001","100","2025/03/15 16:00:00","25013","10","10","12200","383001062","183001062","100450","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","翠嵐的深域7-3","283001063","260","83001063","830010631","215","0","83001","175","2025/03/15 16:00:00","25013","10","10","12400","383001063","183001063","100450","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","翠嵐的深域7-4","283001064","260","83001064","830010641","215","0","83001","50","2025/03/15 16:00:00","25013","10","10","12550","383001064","183001064","100450","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","翠嵐的深域7-5","283001065","260","83001065","830010651","215","0","83001","125","2025/03/15 16:00:00","25013","10","10","12750","383001065","183001065","100450","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","翠嵐的深域7-6","283001066","260","83001066","830010661","215","0","83001","200","2025/03/15 16:00:00","25013","10","10","12950","383001066","183001066","100830","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","翠嵐的深域7-7","283001067","260","83001067","830010671","215","0","83001","25","2025/03/15 16:00:00","25013","10","10","13100","383001067","183001067","100450","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","翠嵐的深域7-8","283001068","260","83001068","830010681","215","0","83001","100","2025/03/15 16:00:00","25013","10","10","13300","383001068","183001068","100450","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","翠嵐的深域7-9","283001069","260","83001069","830010691","215","0","83001","175","2025/03/15 16:00:00","25013","10","10","13500","383001069","183001069","100450","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","翠嵐的深域7-10","283001070","260","83001070","830010701","215","0","83001","50","2025/03/15 16:00:00","25013","10","10","13750","383001070","183001070","83001","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","珀天的深域1-1","284001001","10","84001001","840010011","215","0","84001","25","2024/06/14 16:00:00","25014","10","10","0","384001001","184001001","100370","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","珀天的深域1-2","284001002","10","84001002","840010021","215","0","84001","100","2024/06/14 16:00:00","25014","10","10","200","384001002","184001002","100370","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","珀天的深域1-3","284001003","10","84001003","840010031","215","0","84001","175","2024/06/14 16:00:00","25014","10","10","400","384001003","184001003","100370","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","珀天的深域1-4","284001004","10","84001004","840010041","215","0","84001","50","2024/06/14 16:00:00","25014","10","10","550","384001004","184001004","100370","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","珀天的深域1-5","284001005","10","84001005","840010051","215","0","84001","125","2024/06/14 16:00:00","25014","10","10","750","384001005","184001005","100370","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","珀天的深域1-6","284001006","10","84001006","840010061","215","0","84001","200","2024/06/14 16:00:00","25014","10","10","950","384001006","184001006","100380","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","珀天的深域1-7","284001007","10","84001007","840010071","215","0","84001","25","2024/06/14 16:00:00","25014","10","10","1100","384001007","184001007","100370","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","珀天的深域1-8","284001008","10","84001008","840010081","215","0","84001","100","2024/06/14 16:00:00","25014","10","10","1300","384001008","184001008","100370","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","珀天的深域1-9","284001009","10","84001009","840010091","215","0","84001","175","2024/06/14 16:00:00","25014","10","10","1500","384001009","184001009","100370","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","珀天的深域1-10","284001010","10","84001010","840010101","215","0","84001","50","2024/06/14 16:00:00","25014","10","10","1750","384001010","184001010","84001","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","珀天的深域2-1","284001011","20","84001011","840010111","215","0","84001","25","2024/06/14 16:00:00","25014","10","10","2000","384001011","184001011","100370","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","珀天的深域2-2","284001012","20","84001012","840010121","215","0","84001","100","2024/06/14 16:00:00","25014","10","10","2200","384001012","184001012","100370","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","珀天的深域2-3","284001013","20","84001013","840010131","215","0","84001","175","2024/06/14 16:00:00","25014","10","10","2400","384001013","184001013","100370","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","珀天的深域2-4","284001014","20","84001014","840010141","215","0","84001","50","2024/06/14 16:00:00","25014","10","10","2550","384001014","184001014","100370","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","珀天的深域2-5","284001015","20","84001015","840010151","215","0","84001","125","2024/06/14 16:00:00","25014","10","10","2750","384001015","184001015","100370","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","珀天的深域2-6","284001016","20","84001016","840010161","215","0","84001","200","2024/06/14 16:00:00","25014","10","10","2950","384001016","184001016","100380","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","珀天的深域2-7","284001017","20","84001017","840010171","215","0","84001","25","2024/06/14 16:00:00","25014","10","10","3100","384001017","184001017","100370","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","珀天的深域2-8","284001018","20","84001018","840010181","215","0","84001","100","2024/06/14 16:00:00","25014","10","10","3300","384001018","184001018","100370","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","珀天的深域2-9","284001019","20","84001019","840010191","215","0","84001","175","2024/06/14 16:00:00","25014","10","10","3500","384001019","184001019","100370","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","珀天的深域2-10","284001020","20","84001020","840010201","215","0","84001","50","2024/06/14 16:00:00","25014","10","10","3750","384001020","184001020","84001","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","珀天的深域3-1","284001021","30","84001021","840010211","215","0","84001","25","2024/06/14 16:00:00","25014","10","10","4000","384001021","184001021","100370","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","珀天的深域3-2","284001022","30","84001022","840010221","215","0","84001","100","2024/06/14 16:00:00","25014","10","10","4200","384001022","184001022","100370","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","珀天的深域3-3","284001023","30","84001023","840010231","215","0","84001","175","2024/06/14 16:00:00","25014","10","10","4400","384001023","184001023","100370","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","珀天的深域3-4","284001024","30","84001024","840010241","215","0","84001","50","2024/06/14 16:00:00","25014","10","10","4550","384001024","184001024","100370","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","珀天的深域3-5","284001025","30","84001025","840010251","215","0","84001","125","2024/06/14 16:00:00","25014","10","10","4750","384001025","184001025","100370","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","珀天的深域3-6","284001026","30","84001026","840010261","215","0","84001","200","2024/06/14 16:00:00","25014","10","10","4950","384001026","184001026","100380","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","珀天的深域3-7","284001027","30","84001027","840010271","215","0","84001","25","2024/06/14 16:00:00","25014","10","10","5100","384001027","184001027","100370","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","珀天的深域3-8","284001028","30","84001028","840010281","215","0","84001","100","2024/06/14 16:00:00","25014","10","10","5300","384001028","184001028","100370","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","珀天的深域3-9","284001029","30","84001029","840010291","215","0","84001","175","2024/06/14 16:00:00","25014","10","10","5500","384001029","184001029","100370","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","珀天的深域3-10","284001030","30","84001030","840010301","215","0","84001","50","2024/06/14 16:00:00","25014","10","10","5750","384001030","184001030","84001","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","珀天的深域4-1","284001031","60","84001031","840010311","215","0","84001","25","2024/06/14 16:00:00","25014","10","10","6000","384001031","184001031","100370","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","珀天的深域4-2","284001032","60","84001032","840010321","215","0","84001","100","2024/06/14 16:00:00","25014","10","10","6200","384001032","184001032","100370","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","珀天的深域4-3","284001033","60","84001033","840010331","215","0","84001","175","2024/06/14 16:00:00","25014","10","10","6400","384001033","184001033","100370","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
