9da976204bf62aa8f63fd24df9b0df1a386725bd63441a14a0c61fb0c64af94a,bbada4fffb8f1dc5fd747805daf9f1cfe8b5ca5444a63b5721559731c5224f2d,1615bb4e12017538cc232f60c9e2339de634ac4edead1263e12c5c179de3d363,e1b3ca1fad1d160b4cde30773b434d4f8d522bdc76a86e74715a0edb4db27f23,fba8e85d874967f33f6a924a706dc15c578c540cdc9c90b280fe936269b86365,9dc1fb3fff407291a7977a3b6189b0101682b49e8f64533116fb6abd93ba0671,a4fb3a50f5c7c925b01bd712bc903a42ad95f3a53fdd0e2fea9b27a9c0139b7b,ce846447ff43ddecece74ad09e393ca2ce426c42d9ae829eb37616c9b1b30885,708b8584dc9b9bb4ac69560e4358b92a48f24d3a1a0b5b5bbe14715f98b7ea1b,38e97ddc6d574a72cdfc0119da8e5e5f714e0412adb08af686cc56137d132f8f,aa9fbd04514fa97479d4c5c395d6d4e89848ab66b20bea7f5171e759b29d6e25,41bb4b287b4b8d81c2321ecf158c231955258be2227a0536a10a28d4b6a024c4,0fd5db4060e361bdcf6e3ad3adbe7e8502adf335baa2d12267057f654c013bc8,41515366949154b8cef18d941b7f33b35c1f847f518429466e0c40169b4c33da,4a760e4c1cbbbf2375774f5831580c6a0b9661e43b6c409c2df9c7a75276d4c1,cbcf5bee6139959ac40fb715cde1e8c03d632bc5e1c2dadae3a6eb0bbaf8e6ba,09316da2d8533a9c66fab1f88bff9b9a0eea837d4435db68c8da50e92940fc3d,0b2273f55ebba0f5a0be67f136a2055284756d273c31640393b2b5816f6d0cb4,4738557477e9d011e2b11f7a9671518b6b39b1008955b766ab534bd16a3f8168,159ee0f0ec1c61e866241721197f38972dbe25cf81791c263251c5f45b6ed1a1,bed101aa078b47d9546fdf25c96747186badcf3cd360dbc35d37b77163a2c7c1,98c0d586e21ad2e5b91e1dbe020d72444cc6bbc2395bacba467ce46649a1bc90,b1acb663f6b91fda18e3a4003cbbb26719fd092347226b419fd6c99e9d433a3c,c3f303ccf50f255ea573925c27603d5800b1e32c318d0fbbd2b91436904e85e2,bd785612f829433426eb0baceba493493b87d4a3ef8d0c6958a9f544eedec7b1,ddf409dfe8f8bbbac930efd054264f62ef1ca8760cee73ea3716c6928c04c9b0
"0","182001047","82001","25012","382001047","820010471","0","10","25021","90","2024/06/14 16:00:00","215","0","25","82001047","90","2030/12/17 14:59:59","182100","蒼波的深域5-7","9100","0","100501","10","0","10","282001047"
"0","182001048","82001","25012","382001048","820010481","0","10","25021","90","2024/06/14 16:00:00","215","0","100","82001048","90","2030/12/17 14:59:59","182100","蒼波的深域5-8","9300","0","100501","10","0","10","282001048"
"0","182001049","82001","25012","382001049","820010491","0","10","25021","90","2024/06/14 16:00:00","215","0","175","82001049","90","2030/12/17 14:59:59","182100","蒼波的深域5-9","9500","0","100501","10","0","10","282001049"
"0","182001050","82001","25012","382001050","820010501","0","10","25021","90","2024/06/14 16:00:00","215","0","50","82001050","90","2030/12/17 14:59:59","182100","蒼波的深域5-10","9750","0","82001","10","0","10","282001050"
"0","182001051","82001","25012","382001051","820010511","0","10","25021","90","2025/03/15 16:00:00","215","0","25","82001051","230","2030/12/17 14:59:00","182100","蒼波的深域6-1","10000","0","100501","10","0","10","282001051"
"0","182001052","82001","25012","382001052","820010521","0","10","25021","90","2025/03/15 16:00:00","215","0","100","82001052","230","2030/12/17 14:59:00","182100","蒼波的深域6-2","10200","0","100501","10","0","10","282001052"
"0","182001053","82001","25012","382001053","820010531","0","10","25021","90","2025/03/15 16:00:00","215","0","175","82001053","230","2030/12/17 14:59:00","182100","蒼波的深域6-3","10400","0","100501","10","0","10","282001053"
"0","182001054","82001","25012","382001054","820010541","0","10","25021","90","2025/03/15 16:00:00","215","0","50","82001054","230","2030/12/17 14:59:00","182100","蒼波的深域6-4","10550","0","100501","10","0","10","282001054"
"0","182001055","82001","25012","382001055","820010551","0","10","25021","90","2025/03/15 16:00:00","215","0","125","82001055","230","2030/12/17 14:59:00","182100","蒼波的深域6-5","10750","0","100501","10","0","10","282001055"
"0","182001056","82001","25012","382001056","820010561","0","10","25021","90","2025/03/15 16:00:00","215","0","200","82001056","230","2030/12/17 14:59:00","182100","蒼波的深域6-6","10950","0","100461","10","0","10","282001056"
"0","182001057","82001","25012","382001057","820010571","0","10","25021","90","2025/03/15 16:00:00","215","0","25","82001057","230","2030/12/17 14:59:00","182100","蒼波的深域6-7","11100","0","100501","10","0","10","282001057"
"0","182001058","82001","25012","382001058","820010581","0","10","25021","90","2025/03/15 16:00:00","215","0","100","82001058","230","2030/12/17 14:59:00","182100","蒼波的深域6-8","11300","0","100501","10","0","10","282001058"
"0","182001059","82001","25012","382001059","820010591","0","10","25021","90","2025/03/15 16:00:00","215","0","175","82001059","230","2030/12/17 14:59:00","182100","蒼波的深域6-9","11500","0","100501","10","0","10","282001059"
"0","182001060","82001","25012","382001060","820010601","0","10","25021","90","2025/03/15 16:00:00","215","0","50","82001060","230","2030/12/17 14:59:00","182100","蒼波的深域6-10","11750","0","82001","10","0","10","282001060"
"0","182001061","82001","25012","382001061","820010611","0","10","25021","90","2025/03/15 16:00:00","215","0","25","82001061","260","2030/12/17 14:59:00","182100","蒼波的深域7-1","12000","0","100501","10","0","10","282001061"
"0","182001062","82001","25012","382001062","820010621","0","10","25021","90","2025/03/15 16:00:00","215","0","100","82001062","260","2030/12/17 14:59:00","182100","蒼波的深域7-2","12200","0","100501","10","0","10","282001062"
"0","182001063","82001","25012","382001063","820010631","0","10","25021","90","2025/03/15 16:00:00","215","0","175","82001063","260","2030/12/17 14:59:00","182100","蒼波的深域7-3","12400","0","100501","10","0","10","282001063"
"0","182001064","82001","25012","382001064","820010641","0","10","25021","90","2025/03/15 16:00:00","215","0","50","82001064","260","2030/12/17 14:59:00","182100","蒼波的深域7-4","12550","0","100501","10","0","10","282001064"
"0","182001065","82001","25012","382001065","820010651","0","10","25021","90","2025/03/15 16:00:00","215","0","125","82001065","260","2030/12/17 14:59:00","182100","蒼波的深域7-5","12750","0","100501","10","0","10","282001065"
"0","182001066","82001","25012","382001066","820010661","0","10","25021","90","2025/03/15 16:00:00","215","0","200","82001066","260","2030/12/17 14:59:00","182100","蒼波的深域7-6","12950","0","100461","10","0","10","282001066"
"0","182001067","82001","25012","382001067","820010671","0","10","25021","90","2025/03/15 16:00:00","215","0","25","82001067","260","2030/12/17 14:59:00","182100","蒼波的深域7-7","13100","0","100501","10","0","10","282001067"
"0","182001068","82001","25012","382001068","820010681","0","10","25021","90","2025/03/15 16:00:00","215","0","100","82001068","260","2030/12/17 14:59:00","182100","蒼波的深域7-8","13300","0","100501","10","0","10","282001068"
"0","182001069","82001","25012","382001069","820010691","0","10","25021","90","2025/03/15 16:00:00","215","0","175","82001069","260","2030/12/17 14:59:00","182100","蒼波的深域7-9","13500","0","100501","10","0","10","282001069"
"0","182001070","82001","25012","382001070","820010701","0","10","25021","90","2025/03/15 16:00:00","215","0","50","82001070","260","2030/12/17 14:59:00","182100","蒼波的深域7-10","13750","0","82001","10","0","10","282001070"
"0","183001001","83001","25013","383001001","830010011","0","10","25021","90","2024/06/14 16:00:00","215","0","25","83001001","10","2030/12/17 14:59:59","182100","翠嵐的深域1-1","0","0","100450","10","0","10","283001001"
"0","183001002","83001","25013","383001002","830010021","0","10","25021","90","2024/06/14 16:00:00","215","0","100","83001002","10","2030/12/17 14:59:59","182100","翠嵐的深域1-2","200","0","100450","10","0","10","283001002"
"0","183001003","83001","25013","383001003","830010031","0","10","25021","90","2024/06/14 16:00:00","215","0","175","83001003","10","2030/12/17 14:59:59","182100","翠嵐的深域1-3","400","0","100450","10","0","10","283001003"
"0","183001004","83001","25013","383001004","830010041","0","10","25021","90","2024/06/14 16:00:00","215","0","50","83001004","10","2030/12/17 14:59:59","182100","翠嵐的深域1-4","550","0","100450","10","0","10","283001004"
"0","183001005","83001","25013","383001005","830010051","0","10","25021","90","2024/06/14 16:00:00","215","0","125","83001005","10","2030/12/17 14:59:59","182100","翠嵐的深域1-5","750","0","100450","10","0","10","283001005"
"0","183001006","83001","25013","383001006","830010061","0","10","25021","90","2024/06/14 16:00:00","215","0","200","83001006","10","2030/12/17 14:59:59","182100","翠嵐的深域1-6","950","0","100830","10","0","10","283001006"
"0","183001007","83001","25013","383001007","830010071","0","10","25021","90","2024/06/14 16:00:00","215","0","25","83001007","10","2030/12/17 14:59:59","182100","翠嵐的深域1-7","1100","0","100450","10","0","10","283001007"
"0","183001008","83001","25013","383001008","830010081","0","10","25021","90","2024/06/14 16:00:00","215","0","100","83001008","10","2030/12/17 14:59:59","182100","翠嵐的深域1-8","1300","0","100450","10","0","10","283001008"
"0","183001009","83001","25013","383001009","830010091","0","10","25021","90","2024/06/14 16:00:00","215","0","175","83001009","10","2030/12/17 14:59:59","182100","翠嵐的深域1-9","1500","0","100450","10","0","10","283001009"
"0","183001010","83001","25013","383001010","830010101","0","10","25021","90","2024/06/14 16:00:00","215","0","50","83001010","10","2030/12/17 14:59:59","182100","翠嵐的深域1-10","1750","0","83001","10","0","10","283001010"
"0","183001011","83001","25013","383001011","830010111","0","10","25021","90","2024/06/14 16:00:00","215","0","25","83001011","20","2030/12/17 14:59:59","182100","翠嵐的深域2-1","2000","0","100450","10","0","10","283001011"
"0","183001012","83001","25013","383001012","830010121","0","10","25021","90","2024/06/14 16:00:00","215","0","100","83001012","20","2030/12/17 14:59:59","182100","翠嵐的深域2-2","2200","0","100450","10","0","10","283001012"
"0","183001013","83001","25013","383001013","830010131","0","10","25021","90","2024/06/14 16:00:00","215","0","175","83001013","20","2030/12/17 14:59:59","182100","翠嵐的深域2-3","2400","0","100450","10","0","10","283001013"
"0","183001014","83001","25013","383001014","830010141","0","10","25021","90","2024/06/14 16:00:00","215","0","50","83001014","20","2030/12/17 14:59:59","182100","翠嵐的深域2-4","2550","0","100450","10","0","10","283001014"
"0","183001015","83001","25013","383001015","830010151","0","10","25021","90","2024/06/14 16:00:00","215","0","125","83001015","20","2030/12/17 14:59:59","182100","翠嵐的深域2-5","2750","0","100450","10","0","10","283001015"
"0","183001016","83001","25013","383001016","830010161","0","10","25021","90","2024/06/14 16:00:00","215","0","200","83001016","20","2030/12/17 14:59:59","182100","翠嵐的深域2-6","2950","0","100830","10","0","10","283001016"
"0","183001017","83001","25013","383001017","830010171","0","10","25021","90","2024/06/14 16:00:00","215","0","25","83001017","20","2030/12/17 14:59:59","182100","翠嵐的深域2-7","3100","0","100450","10","0","10","283001017"
"0","183001018","83001","25013","383001018","830010181","0","10","25021","90","2024/06/14 16:00:00","215","0","100","83001018","20","2030/12/17 14:59:59","182100","翠嵐的深域2-8","3300","0","100450","10","0","10","283001018"
"0","183001019","83001","25013","383001019","830010191","0","10","25021","90","2024/06/14 16:00:00","215","0","175","83001019","20","2030/12/17 14:59:59","182100","翠嵐的深域2-9","3500","0","100450","10","0","10","283001019"
"0","183001020","83001","25013","383001020","830010201","0","10","25021","90","2024/06/14 16:00:00","215","0","50","83001020","20","2030/12/17 14:59:59","182100","翠嵐的深域2-10","3750","0","83001","10","0","10","283001020"
"0","183001021","83001","25013","383001021","830010211","0","10","25021","90","2024/06/14 16:00:00","215","0","25","83001021","30","2030/12/17 14:59:59","182100","翠嵐的深域3-1","4000","0","100450","10","0","10","283001021"
"0","183001022","83001","25013","383001022","830010221","0","10","25021","90","2024/06/14 16:00:00","215","0","100","83001022","30","2030/12/17 14:59:59","182100","翠嵐的深域3-2","4200","0","100450","10","0","10","283001022"
"0","183001023","83001","25013","383001023","830010231","0","10","25021","90","2024/06/14 16:00:00","215","0","175","83001023","30","2030/12/17 14:59:59","182100","翠嵐的深域3-3","4400","0","100450","10","0","10","283001023"
"0","183001024","83001","25013","383001024","830010241","0","10","25021","90","2024/06/14 16:00:00","215","0","50","83001024","30","2030/12/17 14:59:59","182100","翠嵐的深域3-4","4550","0","100450","10","0","10","283001024"
"0","183001025","83001","25013","383001025","830010251","0","10","25021","90","2024/06/14 16:00:00","215","0","125","83001025","30","2030/12/17 14:59:59","182100","翠嵐的深域3-5","4750","0","100450","10","0","10","283001025"
"0","183001026","83001","25013","383001026","830010261","0","10","25021","90","2024/06/14 16:00:00","215","0","200","83001026","30","2030/12/17 14:59:59","182100","翠嵐的深域3-6","4950","0","100830","10","0","10","283001026"
"0","183001027","83001","25013","383001027","830010271","0","10","25021","90","2024/06/14 16:00:00","215","0","25","83001027","30","2030/12/17 14:59:59","182100","翠嵐的深域3-7","5100","0","100450","10","0","10","283001027"
"0","183001028","83001","25013","383001028","830010281","0","10","25021","90","2024/06/14 16:00:00","215","0","100","83001028","30","2030/12/17 14:59:59","182100","翠嵐的深域3-8","5300","0","100450","10","0","10","283001028"
"0","183001029","83001","25013","383001029","830010291","0","10","25021","90","2024/06/14 16:00:00","215","0","175","83001029","30","2030/12/17 14:59:59","182100","翠嵐的深域3-9","5500","0","100450","10","0","10","283001029"
"0","183001030","83001","25013","383001030","830010301","0","10","25021","90","2024/06/14 16:00:00","215","0","50","83001030","30","2030/12/17 14:59:59","182100","翠嵐的深域3-10","5750","0","83001","10","0","10","283001030"
"0","183001031","83001","25013","383001031","830010311","0","10","25021","90","2024/06/14 16:00:00","215","0","25","83001031","60","2030/12/17 14:59:59","182100","翠嵐的深域4-1","6000","0","100450","10","0","10","283001031"
"0","183001032","83001","25013","383001032","830010321","0","10","25021","90","2024/06/14 16:00:00","215","0","100","83001032","60","2030/12/17 14:59:59","182100","翠嵐的深域4-2","6200","0","100450","10","0","10","283001032"
"0","183001033","83001","25013","383001033","830010331","0","10","25021","90","2024/06/14 16:00:00","215","0","175","83001033","60","2030/12/17 14:59:59","182100","翠嵐的深域4-3","6400","0","100450","10","0","10","283001033"
"0","183001034","83001","25013","383001034","830010341","0","10","25021","90","2024/06/14 16:00:00","215","0","50","83001034","60","2030/12/17 14:59:59","182100","翠嵐的深域4-4","6550","0","100450","10","0","10","283001034"
"0","183001035","83001","25013","383001035","830010351","0","10","25021","90","2024/06/14 16:00:00","215","0","125","83001035","60","2030/12/17 14:59:59","182100","翠嵐的深域4-5","6750","0","100450","10","0","10","283001035"
"0","183001036","83001","25013","383001036","830010361","0","10","25021","90","2024/06/14 16:00:00","215","0","200","83001036","60","2030/12/17 14:59:59","182100","翠嵐的深域4-6","6950","0","100830","10","0","10","283001036"
"0","183001037","83001","25013","383001037","830010371","0","10","25021","90","2024/06/14 16:00:00","215","0","25","83001037","60","2030/12/17 14:59:59","182100","翠嵐的深域4-7","7100","0","100450","10","0","10","283001037"
"0","183001038","83001","25013","383001038","830010381","0","10","25021","90","2024/06/14 16:00:00","215","0","100","83001038","60","2030/12/17 14:59:59","182100","翠嵐的深域4-8","7300","0","100450","10","0","10","283001038"
"0","183001039","83001","25013","383001039","830010391","0","10","25021","90","2024/06/14 16:00:00","215","0","175","83001039","60","2030/12/17 14:59:59","182100","翠嵐的深域4-9","7500","0","100450","10","0","10","283001039"
"0","183001040","83001","25013","383001040","830010401","0","10","25021","90","2024/06/14 16:00:00","215","0","50","83001040","60","2030/12/17 14:59:59","182100","翠嵐的深域4-10","7750","0","83001","10","0","10","283001040"
"0","183001041","83001","25013","383001041","830010411","0","10","25021","90","2024/06/14 16:00:00","215","0","25","83001041","90","2030/12/17 14:59:59","182100","翠嵐的深域5-1","8000","0","100450","10","0","10","283001041"
"0","183001042","83001","25013","383001042","830010421","0","10","25021","90","2024/06/14 16:00:00","215","0","100","83001042","90","2030/12/17 14:59:59","182100","翠嵐的深域5-2","8200","0","100450","10","0","10","283001042"
"0","183001043","83001","25013","383001043","830010431","0","10","25021","90","2024/06/14 16:00:00","215","0","175","83001043","90","2030/12/17 14:59:59","182100","翠嵐的深域5-3","8400","0","100450","10","0","10","283001043"
"0","183001044","83001","25013","383001044","830010441","0","10","25021","90","2024/06/14 16:00:00","215","0","50","83001044","90","2030/12/17 14:59:59","182100","翠嵐的深域5-4","8550","0","100450","10","0","10","283001044"
"0","183001045","83001","25013","383001045","830010451","0","10","25021","90","2024/06/14 16:00:00","215","0","125","83001045","90","2030/12/17 14:59:59","182100","翠嵐的深域5-5","8750","0","100450","10","0","10","283001045"
"0","183001046","83001","25013","383001046","830010461","0","10","25021","90","2024/06/14 16:00:00","215","0","200","83001046","90","2030/12/17 14:59:59","182100","翠嵐的深域5-6","8950","0","100830","10","0","10","283001046"
"0","183001047","83001","25013","383001047","830010471","0","10","25021","90","2024/06/14 16:00:00","215","0","25","83001047","90","2030/12/17 14:59:59","182100","翠嵐的深域5-7","9100","0","100450","10","0","10","283001047"
"0","183001048","83001","25013","383001048","830010481","0","10","25021","90","2024/06/14 16:00:00","215","0","100","83001048","90","2030/12/17 14:59:59","182100","翠嵐的深域5-8","9300","0","100450","10","0","10","283001048"
"0","183001049","83001","25013","383001049","830010491","0","10","25021","90","2024/06/14 16:00:00","215","0","175","83001049","90","2030/12/17 14:59:59","182100","翠嵐的深域5-9","9500","0","100450","10","0","10","283001049"
"0","183001050","83001","25013","383001050","830010501","0","10","25021","90","2024/06/14 16:00:00","215","0","50","83001050","90","2030/12/17 14:59:59","182100","翠嵐的深域5-10","9750","0","83001","10","0","10","283001050"
"0","183001051","83001","25013","383001051","830010511","0","10","25021","90","2025/03/15 16:00:00","215","0","25","83001051","230","2030/12/17 14:59:00","182100","翠嵐的深域6-1","10000","0","100450","10","0","10","283001051"
"0","183001052","83001","25013","383001052","830010521","0","10","25021","90","2025/03/15 16:00:00","215","0","100","83001052","230","2030/12/17 14:59:00","182100","翠嵐的深域6-2","10200","0","100450","10","0","10","283001052"
"0","183001053","83001","25013","383001053","830010531","0","10","25021","90","2025/03/15 16:00:00","215","0","175","83001053","230","2030/12/17 14:59:00","182100","翠嵐的深域6-3","10400","0","100450","10","0","10","283001053"
"0","183001054","83001","25013","383001054","830010541","0","10","25021","90","2025/03/15 16:00:00","215","0","50","83001054","230","2030/12/17 14:59:00","182100","翠嵐的深域6-4","10550","0","100450","10","0","10","283001054"
"0","183001055","83001","25013","383001055","830010551","0","10","25021","90","2025/03/15 16:00:00","215","0","125","83001055","230","2030/12/17 14:59:00","182100","翠嵐的深域6-5","10750","0","100450","10","0","10","283001055"
"0","183001056","83001","25013","383001056","830010561","0","10","25021","90","2025/03/15 16:00:00","215","0","200","83001056","230","2030/12/17 14:59:00","182100","翠嵐的深域6-6","10950","0","100830","10","0","10","283001056"
"0","183001057","83001","25013","383001057","830010571","0","10","25021","90","2025/03/15 16:00:00","215","0","25","83001057","230","2030/12/17 14:59:00","182100","翠嵐的深域6-7","11100","0","100450","10","0","10","283001057"
"0","183001058","83001","25013","383001058","830010581","0","10","25021","90","2025/03/15 16:00:00","215","0","100","83001058","230","2030/12/17 14:59:00","182100","翠嵐的深域6-8","11300","0","100450","10","0","10","283001058"
"0","183001059","83001","25013","383001059","830010591","0","10","25021","90","2025/03/15 16:00:00","215","0","175","83001059","230","2030/12/17 14:59:00","182100","翠嵐的深域6-9","11500","0","100450","10","0","10","283001059"
"0","183001060","83001","25013","383001060","830010601","0","10","25021","90","2025/03/15 16:00:00","215","0","50","83001060","230","2030/12/17 14:59:00","182100","翠嵐的深域6-10","11750","0","83001","10","0","10","283001060"
"0","183001061","83001","25013","383001061","830010611","0","10","25021","90","2025/03/15 16:00:00","215","0","25","83001061","260","2030/12/17 14:59:00","182100","翠嵐的深域7-1","12000","0","100450","10","0","10","283001061"
"0","183001062","83001","25013","383001062","830010621","0","10","25021","90","2025/03/15 16:00:00","215","0","100","83001062","260","2030/12/17 14:59:00","182100","翠嵐的深域7-2","12200","0","100450","10","0","10","283001062"
"0","183001063","83001","25013","383001063","830010631","0","10","25021","90","2025/03/15 16:00:00","215","0","175","83001063","260","2030/12/17 14:59:00","182100","翠嵐的深域7-3","12400","0","100450","10","0","10","283001063"
"0","183001064","83001","25013","383001064","830010641","0","10","25021","90","2025/03/15 16:00:00","215","0","50","83001064","260","2030/12/17 14:59:00","182100","翠嵐的深域7-4","12550","0","100450","10","0","10","283001064"
"0","183001065","83001","25013","383001065","830010651","0","10","25021","90","2025/03/15 16:00:00","215","0","125","83001065","260","2030/12/17 14:59:00","182100","翠嵐的深域7-5","12750","0","100450","10","0","10","283001065"
"0","183001066","83001","25013","383001066","830010661","0","10","25021","90","2025/03/15 16:00:00","215","0","200","83001066","260","2030/12/17 14:59:00","182100","翠嵐的深域7-6","12950","0","100830","10","0","10","283001066"
"0","183001067","83001","25013","383001067","830010671","0","10","25021","90","2025/03/15 16:00:00","215","0","25","83001067","260","2030/12/17 14:59:00","182100","翠嵐的深域7-7","13100","0","100450","10","0","10","283001067"
"0","183001068","83001","25013","383001068","830010681","0","10","25021","90","2025/03/15 16:00:00","215","0","100","83001068","260","2030/12/17 14:59:00","182100","翠嵐的深域7-8","13300","0","100450","10","0","10","283001068"
"0","183001069","83001","25013","383001069","830010691","0","10","25021","90","2025/03/15 16:00:00","215","0","175","83001069","260","2030/12/17 14:59:00","182100","翠嵐的深域7-9","13500","0","100450","10","0","10","283001069"
"0","183001070","83001","25013","383001070","830010701","0","10","25021","90","2025/03/15 16:00:00","215","0","50","83001070","260","2030/12/17 14:59:00","182100","翠嵐的深域7-10","13750","0","83001","10","0","10","283001070"
"0","184001001","84001","25014","384001001","840010011","0","10","25021","90","2024/06/14 16:00:00","215","0","25","84001001","10","2030/12/17 14:59:59","182100","珀天的深域1-1","0","0","100370","10","0","10","284001001"
"0","184001002","84001","25014","384001002","840010021","0","10","25021","90","2024/06/14 16:00:00","215","0","100","84001002","10","2030/12/17 14:59:59","182100","珀天的深域1-2","200","0","100370","10","0","10","284001002"
"0","184001003","84001","25014","384001003","840010031","0","10","25021","90","2024/06/14 16:00:00","215","0","175","84001003","10","2030/12/17 14:59:59","182100","珀天的深域1-3","400","0","100370","10","0","10","284001003"
"0","184001004","84001","25014","384001004","840010041","0","10","25021","90","2024/06/14 16:00:00","215","0","50","84001004","10","2030/12/17 14:59:59","182100","珀天的深域1-4","550","0","100370","10","0","10","284001004"
"0","184001005","84001","25014","384001005","840010051","0","10","25021","90","2024/06/14 16:00:00","215","0","125","84001005","10","2030/12/17 14:59:59","182100","珀天的深域1-5","750","0","100370","10","0","10","284001005"
"0","184001006","84001","25014","384001006","840010061","0","10","25021","90","2024/06/14 16:00:00","215","0","200","84001006","10","2030/12/17 14:59:59","182100","珀天的深域1-6","950","0","100380","10","0","10","284001006"
"0","184001007","84001","25014","384001007","840010071","0","10","25021","90","2024/06/14 16:00:00","215","0","25","84001007","10","2030/12/17 14:59:59","182100","珀天的深域1-7","1100","0","100370","10","0","10","284001007"
"0","184001008","84001","25014","384001008","840010081","0","10","25021","90","2024/06/14 16:00:00","215","0","100","84001008","10","2030/12/17 14:59:59","182100","珀天的深域1-8","1300","0","100370","10","0","10","284001008"
"0","184001009","84001","25014","384001009","840010091","0","10","25021","90","2024/06/14 16:00:00","215","0","175","84001009","10","2030/12/17 14:59:59","182100","珀天的深域1-9","1500","0","100370","10","0","10","284001009"
"0","184001010","84001","25014","384001010","840010101","0","10","25021","90","2024/06/14 16:00:00","215","0","50","84001010","10","2030/12/17 14:59:59","182100","珀天的深域1-10","1750","0","84001","10","0","10","284001010"
"0","184001011","84001","25014","384001011","840010111","0","10","25021","90","2024/06/14 16:00:00","215","0","25","84001011","20","2030/12/17 14:59:59","182100","珀天的深域2-1","2000","0","100370","10","0","10","284001011"
"0","184001012","84001","25014","384001012","840010121","0","10","25021","90","2024/06/14 16:00:00","215","0","100","84001012","20","2030/12/17 14:59:59","182100","珀天的深域2-2","2200","0","100370","10","0","10","284001012"
"0","184001013","84001","25014","384001013","840010131","0","10","25021","90","2024/06/14 16:00:00","215","0","175","84001013","20","2030/12/17 14:59:59","182100","珀天的深域2-3","2400","0","100370","10","0","10","284001013"
"0","184001014","84001","25014","384001014","840010141","0","10","25021","90","2024/06/14 16:00:00","215","0","50","84001014","20","2030/12/17 14:59:59","182100","珀天的深域2-4","2550","0","100370","10","0","10","284001014"
"0","184001015","84001","25014","384001015","840010151","0","10","25021","90","2024/06/14 16:00:00","215","0","125","84001015","20","2030/12/17 14:59:59","182100","珀天的深域2-5","2750","0","100370","10","0","10","284001015"
"0","184001016","84001","25014","384001016","840010161","0","10","25021","90","2024/06/14 16:00:00","215","0","200","84001016","20","2030/12/17 14:59:59","182100","珀天的深域2-6","2950","0","100380","10","0","10","284001016"
"0","184001017","84001","25014","384001017","840010171","0","10","25021","90","2024/06/14 16:00:00","215","0","25","84001017","20","2030/12/17 14:59:59","182100","珀天的深域2-7","3100","0","100370","10","0","10","284001017"
"0","184001018","84001","25014","384001018","840010181","0","10","25021","90","2024/06/14 16:00:00","215","0","100","84001018","20","2030/12/17 14:59:59","182100","珀天的深域2-8","3300","0","100370","10","0","10","284001018"
"0","184001019","84001","25014","384001019","840010191","0","10","25021","90","2024/06/14 16:00:00","215","0","175","84001019","20","2030/12/17 14:59:59","182100","珀天的深域2-9","3500","0","100370","10","0","10","284001019"
"0","184001020","84001","25014","384001020","840010201","0","10","25021","90","2024/06/14 16:00:00","215","0","50","84001020","20","2030/12/17 14:59:59","182100","珀天的深域2-10","3750","0","84001","10","0","10","284001020"
"0","184001021","84001","25014","384001021","840010211","0","10","25021","90","2024/06/14 16:00:00","215","0","25","84001021","30","2030/12/17 14:59:59","182100","珀天的深域3-1","4000","0","100370","10","0","10","284001021"
"0","184001022","84001","25014","384001022","840010221","0","10","25021","90","2024/06/14 16:00:00","215","0","100","84001022","30","2030/12/17 14:59:59","182100","珀天的深域3-2","4200","0","100370","10","0","10","284001022"
"0","184001023","84001","25014","384001023","840010231","0","10","25021","90","2024/06/14 16:00:00","215","0","175","84001023","30","2030/12/17 14:59:59","182100","珀天的深域3-3","4400","0","100370","10","0","10","284001023"
"0","184001024","84001","25014","384001024","840010241","0","10","25021","90","2024/06/14 16:00:00","215","0","50","84001024","30","2030/12/17 14:59:59","182100","珀天的深域3-4","4550","0","100370","10","0","10","284001024"
"0","184001025","84001","25014","384001025","840010251","0","10","25021","90","2024/06/14 16:00:00","215","0","125","84001025","30","2030/12/17 14:59:59","182100","珀天的深域3-5","4750","0","100370","10","0","10","284001025"
"0","184001026","84001","25014","384001026","840010261","0","10","25021","90","2024/06/14 16:00:00","215","0","200","84001026","30","2030/12/17 14:59:59","182100","珀天的深域3-6","4950","0","100380","10","0","10","284001026"
"0","184001027","84001","25014","384001027","840010271","0","10","25021","90","2024/06/14 16:00:00","215","0","25","84001027","30","2030/12/17 14:59:59","182100","珀天的深域3-7","5100","0","100370","10","0","10","284001027"
"0","184001028","84001","25014","384001028","840010281","0","10","25021","90","2024/06/14 16:00:00","215","0","100","84001028","30","2030/12/17 14:59:59","182100","珀天的深域3-8","5300","0","100370","10","0","10","284001028"
"0","184001029","84001","25014","384001029","840010291","0","10","25021","90","2024/06/14 16:00:00","215","0","175","84001029","30","2030/12/17 14:59:59","182100","珀天的深域3-9","5500","0","100370","10","0","10","284001029"
"0","184001030","84001","25014","384001030","840010301","0","10","25021","90","2024/06/14 16:00:00","215","0","50","84001030","30","2030/12/17 14:59:59","182100","珀天的深域3-10","5750","0","84001","10","0","10","284001030"
"0","184001031","84001","25014","384001031","840010311","0","10","25021","90","2024/06/14 16:00:00","215","0","25","84001031","60","2030/12/17 14:59:59","182100","珀天的深域4-1","6000","0","100370","10","0","10","284001031"
"0","184001032","84001","25014","384001032","840010321","0","10","25021","90","2024/06/14 16:00:00","215","0","100","84001032","60","2030/12/17 14:59:59","182100","珀天的深域4-2","6200","0","100370","10","0","10","284001032"
"0","184001033","84001","25014","384001033","840010331","0","10","25021","90","2024/06/14 16:00:00","215","0","175","84001033","60","2030/12/17 14:59:59","182100","珀天的深域4-3","6400","0","100370","10","0","10","284001033"
