98c0d586e21ad2e5b91e1dbe020d72444cc6bbc2395bacba467ce46649a1bc90,bed101aa078b47d9546fdf25c96747186badcf3cd360dbc35d37b77163a2c7c1,0b2273f55ebba0f5a0be67f136a2055284756d273c31640393b2b5816f6d0cb4,9da976204bf62aa8f63fd24df9b0df1a386725bd63441a14a0c61fb0c64af94a,c3f303ccf50f255ea573925c27603d5800b1e32c318d0fbbd2b91436904e85e2,cbcf5bee6139959ac40fb715cde1e8c03d632bc5e1c2dadae3a6eb0bbaf8e6ba,b1acb663f6b91fda18e3a4003cbbb26719fd092347226b419fd6c99e9d433a3c,4738557477e9d011e2b11f7a9671518b6b39b1008955b766ab534bd16a3f8168,159ee0f0ec1c61e866241721197f38972dbe25cf81791c263251c5f45b6ed1a1,4a760e4c1cbbbf2375774f5831580c6a0b9661e43b6c409c2df9c7a75276d4c1,41515366949154b8cef18d941b7f33b35c1f847f518429466e0c40169b4c33da,38e97ddc6d574a72cdfc0119da8e5e5f714e0412adb08af686cc56137d132f8f,708b8584dc9b9bb4ac69560e4358b92a48f24d3a1a0b5b5bbe14715f98b7ea1b,a4fb3a50f5c7c925b01bd712bc903a42ad95f3a53fdd0e2fea9b27a9c0139b7b,41bb4b287b4b8d81c2321ecf158c231955258be2227a0536a10a28d4b6a024c4,fba8e85d874967f33f6a924a706dc15c578c540cdc9c90b280fe936269b86365,09316da2d8533a9c66fab1f88bff9b9a0eea837d4435db68c8da50e92940fc3d,aa9fbd04514fa97479d4c5c395d6d4e89848ab66b20bea7f5171e759b29d6e25,0fd5db4060e361bdcf6e3ad3adbe7e8502adf335baa2d12267057f654c013bc8,bbada4fffb8f1dc5fd747805daf9f1cfe8b5ca5444a63b5721559731c5224f2d,ddf409dfe8f8bbbac930efd054264f62ef1ca8760cee73ea3716c6928c04c9b0,1615bb4e12017538cc232f60c9e2339de634ac4edead1263e12c5c179de3d363,9dc1fb3fff407291a7977a3b6189b0101682b49e8f64533116fb6abd93ba0671,e1b3ca1fad1d160b4cde30773b434d4f8d522bdc76a86e74715a0edb4db27f23,ce846447ff43ddecece74ad09e393ca2ce426c42d9ae829eb37616c9b1b30885,bd785612f829433426eb0baceba493493b87d4a3ef8d0c6958a9f544eedec7b1
"100501","0","182100","0","0","90","10","蒼波的深域5-7","9100","82001047","25","90","25021","0","215","382001047","2030/12/17 14:59:59","2024/06/14 16:00:00","0","182001047","282001047","82001","820010471","25012","10","10"
"100501","0","182100","0","0","90","10","蒼波的深域5-8","9300","82001048","100","90","25021","0","215","382001048","2030/12/17 14:59:59","2024/06/14 16:00:00","0","182001048","282001048","82001","820010481","25012","10","10"
"100501","0","182100","0","0","90","10","蒼波的深域5-9","9500","82001049","175","90","25021","0","215","382001049","2030/12/17 14:59:59","2024/06/14 16:00:00","0","182001049","282001049","82001","820010491","25012","10","10"
"82001","0","182100","0","0","90","10","蒼波的深域5-10","9750","82001050","50","90","25021","0","215","382001050","2030/12/17 14:59:59","2024/06/14 16:00:00","0","182001050","282001050","82001","820010501","25012","10","10"
"100501","0","182100","0","0","230","10","蒼波的深域6-1","10000","82001051","25","90","25021","0","215","382001051","2030/12/17 14:59:00","2025/03/15 16:00:00","0","182001051","282001051","82001","820010511","25012","10","10"
"100501","0","182100","0","0","230","10","蒼波的深域6-2","10200","82001052","100","90","25021","0","215","382001052","2030/12/17 14:59:00","2025/03/15 16:00:00","0","182001052","282001052","82001","820010521","25012","10","10"
"100501","0","182100","0","0","230","10","蒼波的深域6-3","10400","82001053","175","90","25021","0","215","382001053","2030/12/17 14:59:00","2025/03/15 16:00:00","0","182001053","282001053","82001","820010531","25012","10","10"
"100501","0","182100","0","0","230","10","蒼波的深域6-4","10550","82001054","50","90","25021","0","215","382001054","2030/12/17 14:59:00","2025/03/15 16:00:00","0","182001054","282001054","82001","820010541","25012","10","10"
"100501","0","182100","0","0","230","10","蒼波的深域6-5","10750","82001055","125","90","25021","0","215","382001055","2030/12/17 14:59:00","2025/03/15 16:00:00","0","182001055","282001055","82001","820010551","25012","10","10"
"100461","0","182100","0","0","230","10","蒼波的深域6-6","10950","82001056","200","90","25021","0","215","382001056","2030/12/17 14:59:00","2025/03/15 16:00:00","0","182001056","282001056","82001","820010561","25012","10","10"
"100501","0","182100","0","0","230","10","蒼波的深域6-7","11100","82001057","25","90","25021","0","215","382001057","2030/12/17 14:59:00","2025/03/15 16:00:00","0","182001057","282001057","82001","820010571","25012","10","10"
"100501","0","182100","0","0","230","10","蒼波的深域6-8","11300","82001058","100","90","25021","0","215","382001058","2030/12/17 14:59:00","2025/03/15 16:00:00","0","182001058","282001058","82001","820010581","25012","10","10"
"100501","0","182100","0","0","230","10","蒼波的深域6-9","11500","82001059","175","90","25021","0","215","382001059","2030/12/17 14:59:00","2025/03/15 16:00:00","0","182001059","282001059","82001","820010591","25012","10","10"
"82001","0","182100","0","0","230","10","蒼波的深域6-10","11750","82001060","50","90","25021","0","215","382001060","2030/12/17 14:59:00","2025/03/15 16:00:00","0","182001060","282001060","82001","820010601","25012","10","10"
"100501","0","182100","0","0","260","10","蒼波的深域7-1","12000","82001061","25","90","25021","0","215","382001061","2030/12/17 14:59:00","2025/03/15 16:00:00","0","182001061","282001061","82001","820010611","25012","10","10"
"100501","0","182100","0","0","260","10","蒼波的深域7-2","12200","82001062","100","90","25021","0","215","382001062","2030/12/17 14:59:00","2025/03/15 16:00:00","0","182001062","282001062","82001","820010621","25012","10","10"
"100501","0","182100","0","0","260","10","蒼波的深域7-3","12400","82001063","175","90","25021","0","215","382001063","2030/12/17 14:59:00","2025/03/15 16:00:00","0","182001063","282001063","82001","820010631","25012","10","10"
"100501","0","182100","0","0","260","10","蒼波的深域7-4","12550","82001064","50","90","25021","0","215","382001064","2030/12/17 14:59:00","2025/03/15 16:00:00","0","182001064","282001064","82001","820010641","25012","10","10"
"100501","0","182100","0","0","260","10","蒼波的深域7-5","12750","82001065","125","90","25021","0","215","382001065","2030/12/17 14:59:00","2025/03/15 16:00:00","0","182001065","282001065","82001","820010651","25012","10","10"
"100461","0","182100","0","0","260","10","蒼波的深域7-6","12950","82001066","200","90","25021","0","215","382001066","2030/12/17 14:59:00","2025/03/15 16:00:00","0","182001066","282001066","82001","820010661","25012","10","10"
"100501","0","182100","0","0","260","10","蒼波的深域7-7","13100","82001067","25","90","25021","0","215","382001067","2030/12/17 14:59:00","2025/03/15 16:00:00","0","182001067","282001067","82001","820010671","25012","10","10"
"100501","0","182100","0","0","260","10","蒼波的深域7-8","13300","82001068","100","90","25021","0","215","382001068","2030/12/17 14:59:00","2025/03/15 16:00:00","0","182001068","282001068","82001","820010681","25012","10","10"
"100501","0","182100","0","0","260","10","蒼波的深域7-9","13500","82001069","175","90","25021","0","215","382001069","2030/12/17 14:59:00","2025/03/15 16:00:00","0","182001069","282001069","82001","820010691","25012","10","10"
"82001","0","182100","0","0","260","10","蒼波的深域7-10","13750","82001070","50","90","25021","0","215","382001070","2030/12/17 14:59:00","2025/03/15 16:00:00","0","182001070","282001070","82001","820010701","25012","10","10"
"100450","0","182100","0","0","10","10","翠嵐的深域1-1","0","83001001","25","90","25021","0","215","383001001","2030/12/17 14:59:59","2024/06/14 16:00:00","0","183001001","283001001","83001","830010011","25013","10","10"
"100450","0","182100","0","0","10","10","翠嵐的深域1-2","200","83001002","100","90","25021","0","215","383001002","2030/12/17 14:59:59","2024/06/14 16:00:00","0","183001002","283001002","83001","830010021","25013","10","10"
"100450","0","182100","0","0","10","10","翠嵐的深域1-3","400","83001003","175","90","25021","0","215","383001003","2030/12/17 14:59:59","2024/06/14 16:00:00","0","183001003","283001003","83001","830010031","25013","10","10"
"100450","0","182100","0","0","10","10","翠嵐的深域1-4","550","83001004","50","90","25021","0","215","383001004","2030/12/17 14:59:59","2024/06/14 16:00:00","0","183001004","283001004","83001","830010041","25013","10","10"
"100450","0","182100","0","0","10","10","翠嵐的深域1-5","750","83001005","125","90","25021","0","215","383001005","2030/12/17 14:59:59","2024/06/14 16:00:00","0","183001005","283001005","83001","830010051","25013","10","10"
"100830","0","182100","0","0","10","10","翠嵐的深域1-6","950","83001006","200","90","25021","0","215","383001006","2030/12/17 14:59:59","2024/06/14 16:00:00","0","183001006","283001006","83001","830010061","25013","10","10"
"100450","0","182100","0","0","10","10","翠嵐的深域1-7","1100","83001007","25","90","25021","0","215","383001007","2030/12/17 14:59:59","2024/06/14 16:00:00","0","183001007","283001007","83001","830010071","25013","10","10"
"100450","0","182100","0","0","10","10","翠嵐的深域1-8","1300","83001008","100","90","25021","0","215","383001008","2030/12/17 14:59:59","2024/06/14 16:00:00","0","183001008","283001008","83001","830010081","25013","10","10"
"100450","0","182100","0","0","10","10","翠嵐的深域1-9","1500","83001009","175","90","25021","0","215","383001009","2030/12/17 14:59:59","2024/06/14 16:00:00","0","183001009","283001009","83001","830010091","25013","10","10"
"83001","0","182100","0","0","10","10","翠嵐的深域1-10","1750","83001010","50","90","25021","0","215","383001010","2030/12/17 14:59:59","2024/06/14 16:00:00","0","183001010","283001010","83001","830010101","25013","10","10"
"100450","0","182100","0","0","20","10","翠嵐的深域2-1","2000","83001011","25","90","25021","0","215","383001011","2030/12/17 14:59:59","2024/06/14 16:00:00","0","183001011","283001011","83001","830010111","25013","10","10"
"100450","0","182100","0","0","20","10","翠嵐的深域2-2","2200","83001012","100","90","25021","0","215","383001012","2030/12/17 14:59:59","2024/06/14 16:00:00","0","183001012","283001012","83001","830010121","25013","10","10"
"100450","0","182100","0","0","20","10","翠嵐的深域2-3","2400","83001013","175","90","25021","0","215","383001013","2030/12/17 14:59:59","2024/06/14 16:00:00","0","183001013","283001013","83001","830010131","25013","10","10"
"100450","0","182100","0","0","20","10","翠嵐的深域2-4","2550","83001014","50","90","25021","0","215","383001014","2030/12/17 14:59:59","2024/06/14 16:00:00","0","183001014","283001014","83001","830010141","25013","10","10"
"100450","0","182100","0","0","20","10","翠嵐的深域2-5","2750","83001015","125","90","25021","0","215","383001015","2030/12/17 14:59:59","2024/06/14 16:00:00","0","183001015","283001015","83001","830010151","25013","10","10"
"100830","0","182100","0","0","20","10","翠嵐的深域2-6","2950","83001016","200","90","25021","0","215","383001016","2030/12/17 14:59:59","2024/06/14 16:00:00","0","183001016","283001016","83001","830010161","25013","10","10"
"100450","0","182100","0","0","20","10","翠嵐的深域2-7","3100","83001017","25","90","25021","0","215","383001017","2030/12/17 14:59:59","2024/06/14 16:00:00","0","183001017","283001017","83001","830010171","25013","10","10"
"100450","0","182100","0","0","20","10","翠嵐的深域2-8","3300","83001018","100","90","25021","0","215","383001018","2030/12/17 14:59:59","2024/06/14 16:00:00","0","183001018","283001018","83001","830010181","25013","10","10"
"100450","0","182100","0","0","20","10","翠嵐的深域2-9","3500","83001019","175","90","25021","0","215","383001019","2030/12/17 14:59:59","2024/06/14 16:00:00","0","183001019","283001019","83001","830010191","25013","10","10"
"83001","0","182100","0","0","20","10","翠嵐的深域2-10","3750","83001020","50","90","25021","0","215","383001020","2030/12/17 14:59:59","2024/06/14 16:00:00","0","183001020","283001020","83001","830010201","25013","10","10"
"100450","0","182100","0","0","30","10","翠嵐的深域3-1","4000","83001021","25","90","25021","0","215","383001021","2030/12/17 14:59:59","2024/06/14 16:00:00","0","183001021","283001021","83001","830010211","25013","10","10"
"100450","0","182100","0","0","30","10","翠嵐的深域3-2","4200","83001022","100","90","25021","0","215","383001022","2030/12/17 14:59:59","2024/06/14 16:00:00","0","183001022","283001022","83001","830010221","25013","10","10"
"100450","0","182100","0","0","30","10","翠嵐的深域3-3","4400","83001023","175","90","25021","0","215","383001023","2030/12/17 14:59:59","2024/06/14 16:00:00","0","183001023","283001023","83001","830010231","25013","10","10"
"100450","0","182100","0","0","30","10","翠嵐的深域3-4","4550","83001024","50","90","25021","0","215","383001024","2030/12/17 14:59:59","2024/06/14 16:00:00","0","183001024","283001024","83001","830010241","25013","10","10"
"100450","0","182100","0","0","30","10","翠嵐的深域3-5","4750","83001025","125","90","25021","0","215","383001025","2030/12/17 14:59:59","2024/06/14 16:00:00","0","183001025","283001025","83001","830010251","25013","10","10"
"100830","0","182100","0","0","30","10","翠嵐的深域3-6","4950","83001026","200","90","25021","0","215","383001026","2030/12/17 14:59:59","2024/06/14 16:00:00","0","183001026","283001026","83001","830010261","25013","10","10"
"100450","0","182100","0","0","30","10","翠嵐的深域3-7","5100","83001027","25","90","25021","0","215","383001027","2030/12/17 14:59:59","2024/06/14 16:00:00","0","183001027","283001027","83001","830010271","25013","10","10"
"100450","0","182100","0","0","30","10","翠嵐的深域3-8","5300","83001028","100","90","25021","0","215","383001028","2030/12/17 14:59:59","2024/06/14 16:00:00","0","183001028","283001028","83001","830010281","25013","10","10"
"100450","0","182100","0","0","30","10","翠嵐的深域3-9","5500","83001029","175","90","25021","0","215","383001029","2030/12/17 14:59:59","2024/06/14 16:00:00","0","183001029","283001029","83001","830010291","25013","10","10"
"83001","0","182100","0","0","30","10","翠嵐的深域3-10","5750","83001030","50","90","25021","0","215","383001030","2030/12/17 14:59:59","2024/06/14 16:00:00","0","183001030","283001030","83001","830010301","25013","10","10"
"100450","0","182100","0","0","60","10","翠嵐的深域4-1","6000","83001031","25","90","25021","0","215","383001031","2030/12/17 14:59:59","2024/06/14 16:00:00","0","183001031","283001031","83001","830010311","25013","10","10"
"100450","0","182100","0","0","60","10","翠嵐的深域4-2","6200","83001032","100","90","25021","0","215","383001032","2030/12/17 14:59:59","2024/06/14 16:00:00","0","183001032","283001032","83001","830010321","25013","10","10"
"100450","0","182100","0","0","60","10","翠嵐的深域4-3","6400","83001033","175","90","25021","0","215","383001033","2030/12/17 14:59:59","2024/06/14 16:00:00","0","183001033","283001033","83001","830010331","25013","10","10"
"100450","0","182100","0","0","60","10","翠嵐的深域4-4","6550","83001034","50","90","25021","0","215","383001034","2030/12/17 14:59:59","2024/06/14 16:00:00","0","183001034","283001034","83001","830010341","25013","10","10"
"100450","0","182100","0","0","60","10","翠嵐的深域4-5","6750","83001035","125","90","25021","0","215","383001035","2030/12/17 14:59:59","2024/06/14 16:00:00","0","183001035","283001035","83001","830010351","25013","10","10"
"100830","0","182100","0","0","60","10","翠嵐的深域4-6","6950","83001036","200","90","25021","0","215","383001036","2030/12/17 14:59:59","2024/06/14 16:00:00","0","183001036","283001036","83001","830010361","25013","10","10"
"100450","0","182100","0","0","60","10","翠嵐的深域4-7","7100","83001037","25","90","25021","0","215","383001037","2030/12/17 14:59:59","2024/06/14 16:00:00","0","183001037","283001037","83001","830010371","25013","10","10"
"100450","0","182100","0","0","60","10","翠嵐的深域4-8","7300","83001038","100","90","25021","0","215","383001038","2030/12/17 14:59:59","2024/06/14 16:00:00","0","183001038","283001038","83001","830010381","25013","10","10"
"100450","0","182100","0","0","60","10","翠嵐的深域4-9","7500","83001039","175","90","25021","0","215","383001039","2030/12/17 14:59:59","2024/06/14 16:00:00","0","183001039","283001039","83001","830010391","25013","10","10"
"83001","0","182100","0","0","60","10","翠嵐的深域4-10","7750","83001040","50","90","25021","0","215","383001040","2030/12/17 14:59:59","2024/06/14 16:00:00","0","183001040","283001040","83001","830010401","25013","10","10"
"100450","0","182100","0","0","90","10","翠嵐的深域5-1","8000","83001041","25","90","25021","0","215","383001041","2030/12/17 14:59:59","2024/06/14 16:00:00","0","183001041","283001041","83001","830010411","25013","10","10"
"100450","0","182100","0","0","90","10","翠嵐的深域5-2","8200","83001042","100","90","25021","0","215","383001042","2030/12/17 14:59:59","2024/06/14 16:00:00","0","183001042","283001042","83001","830010421","25013","10","10"
"100450","0","182100","0","0","90","10","翠嵐的深域5-3","8400","83001043","175","90","25021","0","215","383001043","2030/12/17 14:59:59","2024/06/14 16:00:00","0","183001043","283001043","83001","830010431","25013","10","10"
"100450","0","182100","0","0","90","10","翠嵐的深域5-4","8550","83001044","50","90","25021","0","215","383001044","2030/12/17 14:59:59","2024/06/14 16:00:00","0","183001044","283001044","83001","830010441","25013","10","10"
"100450","0","182100","0","0","90","10","翠嵐的深域5-5","8750","83001045","125","90","25021","0","215","383001045","2030/12/17 14:59:59","2024/06/14 16:00:00","0","183001045","283001045","83001","830010451","25013","10","10"
"100830","0","182100","0","0","90","10","翠嵐的深域5-6","8950","83001046","200","90","25021","0","215","383001046","2030/12/17 14:59:59","2024/06/14 16:00:00","0","183001046","283001046","83001","830010461","25013","10","10"
"100450","0","182100","0","0","90","10","翠嵐的深域5-7","9100","83001047","25","90","25021","0","215","383001047","2030/12/17 14:59:59","2024/06/14 16:00:00","0","183001047","283001047","83001","830010471","25013","10","10"
"100450","0","182100","0","0","90","10","翠嵐的深域5-8","9300","83001048","100","90","25021","0","215","383001048","2030/12/17 14:59:59","2024/06/14 16:00:00","0","183001048","283001048","83001","830010481","25013","10","10"
"100450","0","182100","0","0","90","10","翠嵐的深域5-9","9500","83001049","175","90","25021","0","215","383001049","2030/12/17 14:59:59","2024/06/14 16:00:00","0","183001049","283001049","83001","830010491","25013","10","10"
"83001","0","182100","0","0","90","10","翠嵐的深域5-10","9750","83001050","50","90","25021","0","215","383001050","2030/12/17 14:59:59","2024/06/14 16:00:00","0","183001050","283001050","83001","830010501","25013","10","10"
"100450","0","182100","0","0","230","10","翠嵐的深域6-1","10000","83001051","25","90","25021","0","215","383001051","2030/12/17 14:59:00","2025/03/15 16:00:00","0","183001051","283001051","83001","830010511","25013","10","10"
"100450","0","182100","0","0","230","10","翠嵐的深域6-2","10200","83001052","100","90","25021","0","215","383001052","2030/12/17 14:59:00","2025/03/15 16:00:00","0","183001052","283001052","83001","830010521","25013","10","10"
"100450","0","182100","0","0","230","10","翠嵐的深域6-3","10400","83001053","175","90","25021","0","215","383001053","2030/12/17 14:59:00","2025/03/15 16:00:00","0","183001053","283001053","83001","830010531","25013","10","10"
"100450","0","182100","0","0","230","10","翠嵐的深域6-4","10550","83001054","50","90","25021","0","215","383001054","2030/12/17 14:59:00","2025/03/15 16:00:00","0","183001054","283001054","83001","830010541","25013","10","10"
"100450","0","182100","0","0","230","10","翠嵐的深域6-5","10750","83001055","125","90","25021","0","215","383001055","2030/12/17 14:59:00","2025/03/15 16:00:00","0","183001055","283001055","83001","830010551","25013","10","10"
"100830","0","182100","0","0","230","10","翠嵐的深域6-6","10950","83001056","200","90","25021","0","215","383001056","2030/12/17 14:59:00","2025/03/15 16:00:00","0","183001056","283001056","83001","830010561","25013","10","10"
"100450","0","182100","0","0","230","10","翠嵐的深域6-7","11100","83001057","25","90","25021","0","215","383001057","2030/12/17 14:59:00","2025/03/15 16:00:00","0","183001057","283001057","83001","830010571","25013","10","10"
"100450","0","182100","0","0","230","10","翠嵐的深域6-8","11300","83001058","100","90","25021","0","215","383001058","2030/12/17 14:59:00","2025/03/15 16:00:00","0","183001058","283001058","83001","830010581","25013","10","10"
"100450","0","182100","0","0","230","10","翠嵐的深域6-9","11500","83001059","175","90","25021","0","215","383001059","2030/12/17 14:59:00","2025/03/15 16:00:00","0","183001059","283001059","83001","830010591","25013","10","10"
"83001","0","182100","0","0","230","10","翠嵐的深域6-10","11750","83001060","50","90","25021","0","215","383001060","2030/12/17 14:59:00","2025/03/15 16:00:00","0","183001060","283001060","83001","830010601","25013","10","10"
"100450","0","182100","0","0","260","10","翠嵐的深域7-1","12000","83001061","25","90","25021","0","215","383001061","2030/12/17 14:59:00","2025/03/15 16:00:00","0","183001061","283001061","83001","830010611","25013","10","10"
"100450","0","182100","0","0","260","10","翠嵐的深域7-2","12200","83001062","100","90","25021","0","215","383001062","2030/12/17 14:59:00","2025/03/15 16:00:00","0","183001062","283001062","83001","830010621","25013","10","10"
"100450","0","182100","0","0","260","10","翠嵐的深域7-3","12400","83001063","175","90","25021","0","215","383001063","2030/12/17 14:59:00","2025/03/15 16:00:00","0","183001063","283001063","83001","830010631","25013","10","10"
"100450","0","182100","0","0","260","10","翠嵐的深域7-4","12550","83001064","50","90","25021","0","215","383001064","2030/12/17 14:59:00","2025/03/15 16:00:00","0","183001064","283001064","83001","830010641","25013","10","10"
"100450","0","182100","0","0","260","10","翠嵐的深域7-5","12750","83001065","125","90","25021","0","215","383001065","2030/12/17 14:59:00","2025/03/15 16:00:00","0","183001065","283001065","83001","830010651","25013","10","10"
"100830","0","182100","0","0","260","10","翠嵐的深域7-6","12950","83001066","200","90","25021","0","215","383001066","2030/12/17 14:59:00","2025/03/15 16:00:00","0","183001066","283001066","83001","830010661","25013","10","10"
"100450","0","182100","0","0","260","10","翠嵐的深域7-7","13100","83001067","25","90","25021","0","215","383001067","2030/12/17 14:59:00","2025/03/15 16:00:00","0","183001067","283001067","83001","830010671","25013","10","10"
"100450","0","182100","0","0","260","10","翠嵐的深域7-8","13300","83001068","100","90","25021","0","215","383001068","2030/12/17 14:59:00","2025/03/15 16:00:00","0","183001068","283001068","83001","830010681","25013","10","10"
"100450","0","182100","0","0","260","10","翠嵐的深域7-9","13500","83001069","175","90","25021","0","215","383001069","2030/12/17 14:59:00","2025/03/15 16:00:00","0","183001069","283001069","83001","830010691","25013","10","10"
"83001","0","182100","0","0","260","10","翠嵐的深域7-10","13750","83001070","50","90","25021","0","215","383001070","2030/12/17 14:59:00","2025/03/15 16:00:00","0","183001070","283001070","83001","830010701","25013","10","10"
"100370","0","182100","0","0","10","10","珀天的深域1-1","0","84001001","25","90","25021","0","215","384001001","2030/12/17 14:59:59","2024/06/14 16:00:00","0","184001001","284001001","84001","840010011","25014","10","10"
"100370","0","182100","0","0","10","10","珀天的深域1-2","200","84001002","100","90","25021","0","215","384001002","2030/12/17 14:59:59","2024/06/14 16:00:00","0","184001002","284001002","84001","840010021","25014","10","10"
"100370","0","182100","0","0","10","10","珀天的深域1-3","400","84001003","175","90","25021","0","215","384001003","2030/12/17 14:59:59","2024/06/14 16:00:00","0","184001003","284001003","84001","840010031","25014","10","10"
"100370","0","182100","0","0","10","10","珀天的深域1-4","550","84001004","50","90","25021","0","215","384001004","2030/12/17 14:59:59","2024/06/14 16:00:00","0","184001004","284001004","84001","840010041","25014","10","10"
"100370","0","182100","0","0","10","10","珀天的深域1-5","750","84001005","125","90","25021","0","215","384001005","2030/12/17 14:59:59","2024/06/14 16:00:00","0","184001005","284001005","84001","840010051","25014","10","10"
"100380","0","182100","0","0","10","10","珀天的深域1-6","950","84001006","200","90","25021","0","215","384001006","2030/12/17 14:59:59","2024/06/14 16:00:00","0","184001006","284001006","84001","840010061","25014","10","10"
"100370","0","182100","0","0","10","10","珀天的深域1-7","1100","84001007","25","90","25021","0","215","384001007","2030/12/17 14:59:59","2024/06/14 16:00:00","0","184001007","284001007","84001","840010071","25014","10","10"
"100370","0","182100","0","0","10","10","珀天的深域1-8","1300","84001008","100","90","25021","0","215","384001008","2030/12/17 14:59:59","2024/06/14 16:00:00","0","184001008","284001008","84001","840010081","25014","10","10"
"100370","0","182100","0","0","10","10","珀天的深域1-9","1500","84001009","175","90","25021","0","215","384001009","2030/12/17 14:59:59","2024/06/14 16:00:00","0","184001009","284001009","84001","840010091","25014","10","10"
"84001","0","182100","0","0","10","10","珀天的深域1-10","1750","84001010","50","90","25021","0","215","384001010","2030/12/17 14:59:59","2024/06/14 16:00:00","0","184001010","284001010","84001","840010101","25014","10","10"
"100370","0","182100","0","0","20","10","珀天的深域2-1","2000","84001011","25","90","25021","0","215","384001011","2030/12/17 14:59:59","2024/06/14 16:00:00","0","184001011","284001011","84001","840010111","25014","10","10"
"100370","0","182100","0","0","20","10","珀天的深域2-2","2200","84001012","100","90","25021","0","215","384001012","2030/12/17 14:59:59","2024/06/14 16:00:00","0","184001012","284001012","84001","840010121","25014","10","10"
"100370","0","182100","0","0","20","10","珀天的深域2-3","2400","84001013","175","90","25021","0","215","384001013","2030/12/17 14:59:59","2024/06/14 16:00:00","0","184001013","284001013","84001","840010131","25014","10","10"
"100370","0","182100","0","0","20","10","珀天的深域2-4","2550","84001014","50","90","25021","0","215","384001014","2030/12/17 14:59:59","2024/06/14 16:00:00","0","184001014","284001014","84001","840010141","25014","10","10"
"100370","0","182100","0","0","20","10","珀天的深域2-5","2750","84001015","125","90","25021","0","215","384001015","2030/12/17 14:59:59","2024/06/14 16:00:00","0","184001015","284001015","84001","840010151","25014","10","10"
"100380","0","182100","0","0","20","10","珀天的深域2-6","2950","84001016","200","90","25021","0","215","384001016","2030/12/17 14:59:59","2024/06/14 16:00:00","0","184001016","284001016","84001","840010161","25014","10","10"
"100370","0","182100","0","0","20","10","珀天的深域2-7","3100","84001017","25","90","25021","0","215","384001017","2030/12/17 14:59:59","2024/06/14 16:00:00","0","184001017","284001017","84001","840010171","25014","10","10"
"100370","0","182100","0","0","20","10","珀天的深域2-8","3300","84001018","100","90","25021","0","215","384001018","2030/12/17 14:59:59","2024/06/14 16:00:00","0","184001018","284001018","84001","840010181","25014","10","10"
"100370","0","182100","0","0","20","10","珀天的深域2-9","3500","84001019","175","90","25021","0","215","384001019","2030/12/17 14:59:59","2024/06/14 16:00:00","0","184001019","284001019","84001","840010191","25014","10","10"
"84001","0","182100","0","0","20","10","珀天的深域2-10","3750","84001020","50","90","25021","0","215","384001020","2030/12/17 14:59:59","2024/06/14 16:00:00","0","184001020","284001020","84001","840010201","25014","10","10"
"100370","0","182100","0","0","30","10","珀天的深域3-1","4000","84001021","25","90","25021","0","215","384001021","2030/12/17 14:59:59","2024/06/14 16:00:00","0","184001021","284001021","84001","840010211","25014","10","10"
"100370","0","182100","0","0","30","10","珀天的深域3-2","4200","84001022","100","90","25021","0","215","384001022","2030/12/17 14:59:59","2024/06/14 16:00:00","0","184001022","284001022","84001","840010221","25014","10","10"
"100370","0","182100","0","0","30","10","珀天的深域3-3","4400","84001023","175","90","25021","0","215","384001023","2030/12/17 14:59:59","2024/06/14 16:00:00","0","184001023","284001023","84001","840010231","25014","10","10"
"100370","0","182100","0","0","30","10","珀天的深域3-4","4550","84001024","50","90","25021","0","215","384001024","2030/12/17 14:59:59","2024/06/14 16:00:00","0","184001024","284001024","84001","840010241","25014","10","10"
"100370","0","182100","0","0","30","10","珀天的深域3-5","4750","84001025","125","90","25021","0","215","384001025","2030/12/17 14:59:59","2024/06/14 16:00:00","0","184001025","284001025","84001","840010251","25014","10","10"
"100380","0","182100","0","0","30","10","珀天的深域3-6","4950","84001026","200","90","25021","0","215","384001026","2030/12/17 14:59:59","2024/06/14 16:00:00","0","184001026","284001026","84001","840010261","25014","10","10"
"100370","0","182100","0","0","30","10","珀天的深域3-7","5100","84001027","25","90","25021","0","215","384001027","2030/12/17 14:59:59","2024/06/14 16:00:00","0","184001027","284001027","84001","840010271","25014","10","10"
"100370","0","182100","0","0","30","10","珀天的深域3-8","5300","84001028","100","90","25021","0","215","384001028","2030/12/17 14:59:59","2024/06/14 16:00:00","0","184001028","284001028","84001","840010281","25014","10","10"
"100370","0","182100","0","0","30","10","珀天的深域3-9","5500","84001029","175","90","25021","0","215","384001029","2030/12/17 14:59:59","2024/06/14 16:00:00","0","184001029","284001029","84001","840010291","25014","10","10"
"84001","0","182100","0","0","30","10","珀天的深域3-10","5750","84001030","50","90","25021","0","215","384001030","2030/12/17 14:59:59","2024/06/14 16:00:00","0","184001030","284001030","84001","840010301","25014","10","10"
"100370","0","182100","0","0","60","10","珀天的深域4-1","6000","84001031","25","90","25021","0","215","384001031","2030/12/17 14:59:59","2024/06/14 16:00:00","0","184001031","284001031","84001","840010311","25014","10","10"
"100370","0","182100","0","0","60","10","珀天的深域4-2","6200","84001032","100","90","25021","0","215","384001032","2030/12/17 14:59:59","2024/06/14 16:00:00","0","184001032","284001032","84001","840010321","25014","10","10"
"100370","0","182100","0","0","60","10","珀天的深域4-3","6400","84001033","175","90","25021","0","215","384001033","2030/12/17 14:59:59","2024/06/14 16:00:00","0","184001033","284001033","84001","840010331","25014","10","10"
