bd785612f829433426eb0baceba493493b87d4a3ef8d0c6958a9f544eedec7b1,fba8e85d874967f33f6a924a706dc15c578c540cdc9c90b280fe936269b86365,159ee0f0ec1c61e866241721197f38972dbe25cf81791c263251c5f45b6ed1a1,41515366949154b8cef18d941b7f33b35c1f847f518429466e0c40169b4c33da,a4fb3a50f5c7c925b01bd712bc903a42ad95f3a53fdd0e2fea9b27a9c0139b7b,09316da2d8533a9c66fab1f88bff9b9a0eea837d4435db68c8da50e92940fc3d,aa9fbd04514fa97479d4c5c395d6d4e89848ab66b20bea7f5171e759b29d6e25,cbcf5bee6139959ac40fb715cde1e8c03d632bc5e1c2dadae3a6eb0bbaf8e6ba,38e97ddc6d574a72cdfc0119da8e5e5f714e0412adb08af686cc56137d132f8f,bed101aa078b47d9546fdf25c96747186badcf3cd360dbc35d37b77163a2c7c1,98c0d586e21ad2e5b91e1dbe020d72444cc6bbc2395bacba467ce46649a1bc90,4a760e4c1cbbbf2375774f5831580c6a0b9661e43b6c409c2df9c7a75276d4c1,e1b3ca1fad1d160b4cde30773b434d4f8d522bdc76a86e74715a0edb4db27f23,9da976204bf62aa8f63fd24df9b0df1a386725bd63441a14a0c61fb0c64af94a,9dc1fb3fff407291a7977a3b6189b0101682b49e8f64533116fb6abd93ba0671,708b8584dc9b9bb4ac69560e4358b92a48f24d3a1a0b5b5bbe14715f98b7ea1b,4738557477e9d011e2b11f7a9671518b6b39b1008955b766ab534bd16a3f8168,1615bb4e12017538cc232f60c9e2339de634ac4edead1263e12c5c179de3d363,bbada4fffb8f1dc5fd747805daf9f1cfe8b5ca5444a63b5721559731c5224f2d,ddf409dfe8f8bbbac930efd054264f62ef1ca8760cee73ea3716c6928c04c9b0,0b2273f55ebba0f5a0be67f136a2055284756d273c31640393b2b5816f6d0cb4,0fd5db4060e361bdcf6e3ad3adbe7e8502adf335baa2d12267057f654c013bc8,b1acb663f6b91fda18e3a4003cbbb26719fd092347226b419fd6c99e9d433a3c,ce846447ff43ddecece74ad09e393ca2ce426c42d9ae829eb37616c9b1b30885,41bb4b287b4b8d81c2321ecf158c231955258be2227a0536a10a28d4b6a024c4,c3f303ccf50f255ea573925c27603d5800b1e32c318d0fbbd2b91436904e85e2
"10","382001047","9100","25","0","2030/12/17 14:59:59","2024/06/14 16:00:00","90","90","0","100501","82001047","25012","0","820010471","25021","蒼波的深域5-7","82001","182001047","282001047","182100","0","10","10","215","0"
"10","382001048","9300","100","0","2030/12/17 14:59:59","2024/06/14 16:00:00","90","90","0","100501","82001048","25012","0","820010481","25021","蒼波的深域5-8","82001","182001048","282001048","182100","0","10","10","215","0"
"10","382001049","9500","175","0","2030/12/17 14:59:59","2024/06/14 16:00:00","90","90","0","100501","82001049","25012","0","820010491","25021","蒼波的深域5-9","82001","182001049","282001049","182100","0","10","10","215","0"
"10","382001050","9750","50","0","2030/12/17 14:59:59","2024/06/14 16:00:00","90","90","0","82001","82001050","25012","0","820010501","25021","蒼波的深域5-10","82001","182001050","282001050","182100","0","10","10","215","0"
"10","382001051","10000","25","0","2030/12/17 14:59:00","2025/03/15 16:00:00","230","90","0","100501","82001051","25012","0","820010511","25021","蒼波的深域6-1","82001","182001051","282001051","182100","0","10","10","215","0"
"10","382001052","10200","100","0","2030/12/17 14:59:00","2025/03/15 16:00:00","230","90","0","100501","82001052","25012","0","820010521","25021","蒼波的深域6-2","82001","182001052","282001052","182100","0","10","10","215","0"
"10","382001053","10400","175","0","2030/12/17 14:59:00","2025/03/15 16:00:00","230","90","0","100501","82001053","25012","0","820010531","25021","蒼波的深域6-3","82001","182001053","282001053","182100","0","10","10","215","0"
"10","382001054","10550","50","0","2030/12/17 14:59:00","2025/03/15 16:00:00","230","90","0","100501","82001054","25012","0","820010541","25021","蒼波的深域6-4","82001","182001054","282001054","182100","0","10","10","215","0"
"10","382001055","10750","125","0","2030/12/17 14:59:00","2025/03/15 16:00:00","230","90","0","100501","82001055","25012","0","820010551","25021","蒼波的深域6-5","82001","182001055","282001055","182100","0","10","10","215","0"
"10","382001056","10950","200","0","2030/12/17 14:59:00","2025/03/15 16:00:00","230","90","0","100461","82001056","25012","0","820010561","25021","蒼波的深域6-6","82001","182001056","282001056","182100","0","10","10","215","0"
"10","382001057","11100","25","0","2030/12/17 14:59:00","2025/03/15 16:00:00","230","90","0","100501","82001057","25012","0","820010571","25021","蒼波的深域6-7","82001","182001057","282001057","182100","0","10","10","215","0"
"10","382001058","11300","100","0","2030/12/17 14:59:00","2025/03/15 16:00:00","230","90","0","100501","82001058","25012","0","820010581","25021","蒼波的深域6-8","82001","182001058","282001058","182100","0","10","10","215","0"
"10","382001059","11500","175","0","2030/12/17 14:59:00","2025/03/15 16:00:00","230","90","0","100501","82001059","25012","0","820010591","25021","蒼波的深域6-9","82001","182001059","282001059","182100","0","10","10","215","0"
"10","382001060","11750","50","0","2030/12/17 14:59:00","2025/03/15 16:00:00","230","90","0","82001","82001060","25012","0","820010601","25021","蒼波的深域6-10","82001","182001060","282001060","182100","0","10","10","215","0"
"10","382001061","12000","25","0","2030/12/17 14:59:00","2025/03/15 16:00:00","260","90","0","100501","82001061","25012","0","820010611","25021","蒼波的深域7-1","82001","182001061","282001061","182100","0","10","10","215","0"
"10","382001062","12200","100","0","2030/12/17 14:59:00","2025/03/15 16:00:00","260","90","0","100501","82001062","25012","0","820010621","25021","蒼波的深域7-2","82001","182001062","282001062","182100","0","10","10","215","0"
"10","382001063","12400","175","0","2030/12/17 14:59:00","2025/03/15 16:00:00","260","90","0","100501","82001063","25012","0","820010631","25021","蒼波的深域7-3","82001","182001063","282001063","182100","0","10","10","215","0"
"10","382001064","12550","50","0","2030/12/17 14:59:00","2025/03/15 16:00:00","260","90","0","100501","82001064","25012","0","820010641","25021","蒼波的深域7-4","82001","182001064","282001064","182100","0","10","10","215","0"
"10","382001065","12750","125","0","2030/12/17 14:59:00","2025/03/15 16:00:00","260","90","0","100501","82001065","25012","0","820010651","25021","蒼波的深域7-5","82001","182001065","282001065","182100","0","10","10","215","0"
"10","382001066","12950","200","0","2030/12/17 14:59:00","2025/03/15 16:00:00","260","90","0","100461","82001066","25012","0","820010661","25021","蒼波的深域7-6","82001","182001066","282001066","182100","0","10","10","215","0"
"10","382001067","13100","25","0","2030/12/17 14:59:00","2025/03/15 16:00:00","260","90","0","100501","82001067","25012","0","820010671","25021","蒼波的深域7-7","82001","182001067","282001067","182100","0","10","10","215","0"
"10","382001068","13300","100","0","2030/12/17 14:59:00","2025/03/15 16:00:00","260","90","0","100501","82001068","25012","0","820010681","25021","蒼波的深域7-8","82001","182001068","282001068","182100","0","10","10","215","0"
"10","382001069","13500","175","0","2030/12/17 14:59:00","2025/03/15 16:00:00","260","90","0","100501","82001069","25012","0","820010691","25021","蒼波的深域7-9","82001","182001069","282001069","182100","0","10","10","215","0"
"10","382001070","13750","50","0","2030/12/17 14:59:00","2025/03/15 16:00:00","260","90","0","82001","82001070","25012","0","820010701","25021","蒼波的深域7-10","82001","182001070","282001070","182100","0","10","10","215","0"
"10","383001001","0","25","0","2030/12/17 14:59:59","2024/06/14 16:00:00","10","90","0","100450","83001001","25013","0","830010011","25021","翠嵐的深域1-1","83001","183001001","283001001","182100","0","10","10","215","0"
"10","383001002","200","100","0","2030/12/17 14:59:59","2024/06/14 16:00:00","10","90","0","100450","83001002","25013","0","830010021","25021","翠嵐的深域1-2","83001","183001002","283001002","182100","0","10","10","215","0"
"10","383001003","400","175","0","2030/12/17 14:59:59","2024/06/14 16:00:00","10","90","0","100450","83001003","25013","0","830010031","25021","翠嵐的深域1-3","83001","183001003","283001003","182100","0","10","10","215","0"
"10","383001004","550","50","0","2030/12/17 14:59:59","2024/06/14 16:00:00","10","90","0","100450","83001004","25013","0","830010041","25021","翠嵐的深域1-4","83001","183001004","283001004","182100","0","10","10","215","0"
"10","383001005","750","125","0","2030/12/17 14:59:59","2024/06/14 16:00:00","10","90","0","100450","83001005","25013","0","830010051","25021","翠嵐的深域1-5","83001","183001005","283001005","182100","0","10","10","215","0"
"10","383001006","950","200","0","2030/12/17 14:59:59","2024/06/14 16:00:00","10","90","0","100830","83001006","25013","0","830010061","25021","翠嵐的深域1-6","83001","183001006","283001006","182100","0","10","10","215","0"
"10","383001007","1100","25","0","2030/12/17 14:59:59","2024/06/14 16:00:00","10","90","0","100450","83001007","25013","0","830010071","25021","翠嵐的深域1-7","83001","183001007","283001007","182100","0","10","10","215","0"
"10","383001008","1300","100","0","2030/12/17 14:59:59","2024/06/14 16:00:00","10","90","0","100450","83001008","25013","0","830010081","25021","翠嵐的深域1-8","83001","183001008","283001008","182100","0","10","10","215","0"
"10","383001009","1500","175","0","2030/12/17 14:59:59","2024/06/14 16:00:00","10","90","0","100450","83001009","25013","0","830010091","25021","翠嵐的深域1-9","83001","183001009","283001009","182100","0","10","10","215","0"
"10","383001010","1750","50","0","2030/12/17 14:59:59","2024/06/14 16:00:00","10","90","0","83001","83001010","25013","0","830010101","25021","翠嵐的深域1-10","83001","183001010","283001010","182100","0","10","10","215","0"
"10","383001011","2000","25","0","2030/12/17 14:59:59","2024/06/14 16:00:00","20","90","0","100450","83001011","25013","0","830010111","25021","翠嵐的深域2-1","83001","183001011","283001011","182100","0","10","10","215","0"
"10","383001012","2200","100","0","2030/12/17 14:59:59","2024/06/14 16:00:00","20","90","0","100450","83001012","25013","0","830010121","25021","翠嵐的深域2-2","83001","183001012","283001012","182100","0","10","10","215","0"
"10","383001013","2400","175","0","2030/12/17 14:59:59","2024/06/14 16:00:00","20","90","0","100450","83001013","25013","0","830010131","25021","翠嵐的深域2-3","83001","183001013","283001013","182100","0","10","10","215","0"
"10","383001014","2550","50","0","2030/12/17 14:59:59","2024/06/14 16:00:00","20","90","0","100450","83001014","25013","0","830010141","25021","翠嵐的深域2-4","83001","183001014","283001014","182100","0","10","10","215","0"
"10","383001015","2750","125","0","2030/12/17 14:59:59","2024/06/14 16:00:00","20","90","0","100450","83001015","25013","0","830010151","25021","翠嵐的深域2-5","83001","183001015","283001015","182100","0","10","10","215","0"
"10","383001016","2950","200","0","2030/12/17 14:59:59","2024/06/14 16:00:00","20","90","0","100830","83001016","25013","0","830010161","25021","翠嵐的深域2-6","83001","183001016","283001016","182100","0","10","10","215","0"
"10","383001017","3100","25","0","2030/12/17 14:59:59","2024/06/14 16:00:00","20","90","0","100450","83001017","25013","0","830010171","25021","翠嵐的深域2-7","83001","183001017","283001017","182100","0","10","10","215","0"
"10","383001018","3300","100","0","2030/12/17 14:59:59","2024/06/14 16:00:00","20","90","0","100450","83001018","25013","0","830010181","25021","翠嵐的深域2-8","83001","183001018","283001018","182100","0","10","10","215","0"
"10","383001019","3500","175","0","2030/12/17 14:59:59","2024/06/14 16:00:00","20","90","0","100450","83001019","25013","0","830010191","25021","翠嵐的深域2-9","83001","183001019","283001019","182100","0","10","10","215","0"
"10","383001020","3750","50","0","2030/12/17 14:59:59","2024/06/14 16:00:00","20","90","0","83001","83001020","25013","0","830010201","25021","翠嵐的深域2-10","83001","183001020","283001020","182100","0","10","10","215","0"
"10","383001021","4000","25","0","2030/12/17 14:59:59","2024/06/14 16:00:00","30","90","0","100450","83001021","25013","0","830010211","25021","翠嵐的深域3-1","83001","183001021","283001021","182100","0","10","10","215","0"
"10","383001022","4200","100","0","2030/12/17 14:59:59","2024/06/14 16:00:00","30","90","0","100450","83001022","25013","0","830010221","25021","翠嵐的深域3-2","83001","183001022","283001022","182100","0","10","10","215","0"
"10","383001023","4400","175","0","2030/12/17 14:59:59","2024/06/14 16:00:00","30","90","0","100450","83001023","25013","0","830010231","25021","翠嵐的深域3-3","83001","183001023","283001023","182100","0","10","10","215","0"
"10","383001024","4550","50","0","2030/12/17 14:59:59","2024/06/14 16:00:00","30","90","0","100450","83001024","25013","0","830010241","25021","翠嵐的深域3-4","83001","183001024","283001024","182100","0","10","10","215","0"
"10","383001025","4750","125","0","2030/12/17 14:59:59","2024/06/14 16:00:00","30","90","0","100450","83001025","25013","0","830010251","25021","翠嵐的深域3-5","83001","183001025","283001025","182100","0","10","10","215","0"
"10","383001026","4950","200","0","2030/12/17 14:59:59","2024/06/14 16:00:00","30","90","0","100830","83001026","25013","0","830010261","25021","翠嵐的深域3-6","83001","183001026","283001026","182100","0","10","10","215","0"
"10","383001027","5100","25","0","2030/12/17 14:59:59","2024/06/14 16:00:00","30","90","0","100450","83001027","25013","0","830010271","25021","翠嵐的深域3-7","83001","183001027","283001027","182100","0","10","10","215","0"
"10","383001028","5300","100","0","2030/12/17 14:59:59","2024/06/14 16:00:00","30","90","0","100450","83001028","25013","0","830010281","25021","翠嵐的深域3-8","83001","183001028","283001028","182100","0","10","10","215","0"
"10","383001029","5500","175","0","2030/12/17 14:59:59","2024/06/14 16:00:00","30","90","0","100450","83001029","25013","0","830010291","25021","翠嵐的深域3-9","83001","183001029","283001029","182100","0","10","10","215","0"
"10","383001030","5750","50","0","2030/12/17 14:59:59","2024/06/14 16:00:00","30","90","0","83001","83001030","25013","0","830010301","25021","翠嵐的深域3-10","83001","183001030","283001030","182100","0","10","10","215","0"
"10","383001031","6000","25","0","2030/12/17 14:59:59","2024/06/14 16:00:00","60","90","0","100450","83001031","25013","0","830010311","25021","翠嵐的深域4-1","83001","183001031","283001031","182100","0","10","10","215","0"
"10","383001032","6200","100","0","2030/12/17 14:59:59","2024/06/14 16:00:00","60","90","0","100450","83001032","25013","0","830010321","25021","翠嵐的深域4-2","83001","183001032","283001032","182100","0","10","10","215","0"
"10","383001033","6400","175","0","2030/12/17 14:59:59","2024/06/14 16:00:00","60","90","0","100450","83001033","25013","0","830010331","25021","翠嵐的深域4-3","83001","183001033","283001033","182100","0","10","10","215","0"
"10","383001034","6550","50","0","2030/12/17 14:59:59","2024/06/14 16:00:00","60","90","0","100450","83001034","25013","0","830010341","25021","翠嵐的深域4-4","83001","183001034","283001034","182100","0","10","10","215","0"
"10","383001035","6750","125","0","2030/12/17 14:59:59","2024/06/14 16:00:00","60","90","0","100450","83001035","25013","0","830010351","25021","翠嵐的深域4-5","83001","183001035","283001035","182100","0","10","10","215","0"
"10","383001036","6950","200","0","2030/12/17 14:59:59","2024/06/14 16:00:00","60","90","0","100830","83001036","25013","0","830010361","25021","翠嵐的深域4-6","83001","183001036","283001036","182100","0","10","10","215","0"
"10","383001037","7100","25","0","2030/12/17 14:59:59","2024/06/14 16:00:00","60","90","0","100450","83001037","25013","0","830010371","25021","翠嵐的深域4-7","83001","183001037","283001037","182100","0","10","10","215","0"
"10","383001038","7300","100","0","2030/12/17 14:59:59","2024/06/14 16:00:00","60","90","0","100450","83001038","25013","0","830010381","25021","翠嵐的深域4-8","83001","183001038","283001038","182100","0","10","10","215","0"
"10","383001039","7500","175","0","2030/12/17 14:59:59","2024/06/14 16:00:00","60","90","0","100450","83001039","25013","0","830010391","25021","翠嵐的深域4-9","83001","183001039","283001039","182100","0","10","10","215","0"
"10","383001040","7750","50","0","2030/12/17 14:59:59","2024/06/14 16:00:00","60","90","0","83001","83001040","25013","0","830010401","25021","翠嵐的深域4-10","83001","183001040","283001040","182100","0","10","10","215","0"
"10","383001041","8000","25","0","2030/12/17 14:59:59","2024/06/14 16:00:00","90","90","0","100450","83001041","25013","0","830010411","25021","翠嵐的深域5-1","83001","183001041","283001041","182100","0","10","10","215","0"
"10","383001042","8200","100","0","2030/12/17 14:59:59","2024/06/14 16:00:00","90","90","0","100450","83001042","25013","0","830010421","25021","翠嵐的深域5-2","83001","183001042","283001042","182100","0","10","10","215","0"
"10","383001043","8400","175","0","2030/12/17 14:59:59","2024/06/14 16:00:00","90","90","0","100450","83001043","25013","0","830010431","25021","翠嵐的深域5-3","83001","183001043","283001043","182100","0","10","10","215","0"
"10","383001044","8550","50","0","2030/12/17 14:59:59","2024/06/14 16:00:00","90","90","0","100450","83001044","25013","0","830010441","25021","翠嵐的深域5-4","83001","183001044","283001044","182100","0","10","10","215","0"
"10","383001045","8750","125","0","2030/12/17 14:59:59","2024/06/14 16:00:00","90","90","0","100450","83001045","25013","0","830010451","25021","翠嵐的深域5-5","83001","183001045","283001045","182100","0","10","10","215","0"
"10","383001046","8950","200","0","2030/12/17 14:59:59","2024/06/14 16:00:00","90","90","0","100830","83001046","25013","0","830010461","25021","翠嵐的深域5-6","83001","183001046","283001046","182100","0","10","10","215","0"
"10","383001047","9100","25","0","2030/12/17 14:59:59","2024/06/14 16:00:00","90","90","0","100450","83001047","25013","0","830010471","25021","翠嵐的深域5-7","83001","183001047","283001047","182100","0","10","10","215","0"
"10","383001048","9300","100","0","2030/12/17 14:59:59","2024/06/14 16:00:00","90","90","0","100450","83001048","25013","0","830010481","25021","翠嵐的深域5-8","83001","183001048","283001048","182100","0","10","10","215","0"
"10","383001049","9500","175","0","2030/12/17 14:59:59","2024/06/14 16:00:00","90","90","0","100450","83001049","25013","0","830010491","25021","翠嵐的深域5-9","83001","183001049","283001049","182100","0","10","10","215","0"
"10","383001050","9750","50","0","2030/12/17 14:59:59","2024/06/14 16:00:00","90","90","0","83001","83001050","25013","0","830010501","25021","翠嵐的深域5-10","83001","183001050","283001050","182100","0","10","10","215","0"
"10","383001051","10000","25","0","2030/12/17 14:59:00","2025/03/15 16:00:00","230","90","0","100450","83001051","25013","0","830010511","25021","翠嵐的深域6-1","83001","183001051","283001051","182100","0","10","10","215","0"
"10","383001052","10200","100","0","2030/12/17 14:59:00","2025/03/15 16:00:00","230","90","0","100450","83001052","25013","0","830010521","25021","翠嵐的深域6-2","83001","183001052","283001052","182100","0","10","10","215","0"
"10","383001053","10400","175","0","2030/12/17 14:59:00","2025/03/15 16:00:00","230","90","0","100450","83001053","25013","0","830010531","25021","翠嵐的深域6-3","83001","183001053","283001053","182100","0","10","10","215","0"
"10","383001054","10550","50","0","2030/12/17 14:59:00","2025/03/15 16:00:00","230","90","0","100450","83001054","25013","0","830010541","25021","翠嵐的深域6-4","83001","183001054","283001054","182100","0","10","10","215","0"
"10","383001055","10750","125","0","2030/12/17 14:59:00","2025/03/15 16:00:00","230","90","0","100450","83001055","25013","0","830010551","25021","翠嵐的深域6-5","83001","183001055","283001055","182100","0","10","10","215","0"
"10","383001056","10950","200","0","2030/12/17 14:59:00","2025/03/15 16:00:00","230","90","0","100830","83001056","25013","0","830010561","25021","翠嵐的深域6-6","83001","183001056","283001056","182100","0","10","10","215","0"
"10","383001057","11100","25","0","2030/12/17 14:59:00","2025/03/15 16:00:00","230","90","0","100450","83001057","25013","0","830010571","25021","翠嵐的深域6-7","83001","183001057","283001057","182100","0","10","10","215","0"
"10","383001058","11300","100","0","2030/12/17 14:59:00","2025/03/15 16:00:00","230","90","0","100450","83001058","25013","0","830010581","25021","翠嵐的深域6-8","83001","183001058","283001058","182100","0","10","10","215","0"
"10","383001059","11500","175","0","2030/12/17 14:59:00","2025/03/15 16:00:00","230","90","0","100450","83001059","25013","0","830010591","25021","翠嵐的深域6-9","83001","183001059","283001059","182100","0","10","10","215","0"
"10","383001060","11750","50","0","2030/12/17 14:59:00","2025/03/15 16:00:00","230","90","0","83001","83001060","25013","0","830010601","25021","翠嵐的深域6-10","83001","183001060","283001060","182100","0","10","10","215","0"
"10","383001061","12000","25","0","2030/12/17 14:59:00","2025/03/15 16:00:00","260","90","0","100450","83001061","25013","0","830010611","25021","翠嵐的深域7-1","83001","183001061","283001061","182100","0","10","10","215","0"
"10","383001062","12200","100","0","2030/12/17 14:59:00","2025/03/15 16:00:00","260","90","0","100450","83001062","25013","0","830010621","25021","翠嵐的深域7-2","83001","183001062","283001062","182100","0","10","10","215","0"
"10","383001063","12400","175","0","2030/12/17 14:59:00","2025/03/15 16:00:00","260","90","0","100450","83001063","25013","0","830010631","25021","翠嵐的深域7-3","83001","183001063","283001063","182100","0","10","10","215","0"
"10","383001064","12550","50","0","2030/12/17 14:59:00","2025/03/15 16:00:00","260","90","0","100450","83001064","25013","0","830010641","25021","翠嵐的深域7-4","83001","183001064","283001064","182100","0","10","10","215","0"
"10","383001065","12750","125","0","2030/12/17 14:59:00","2025/03/15 16:00:00","260","90","0","100450","83001065","25013","0","830010651","25021","翠嵐的深域7-5","83001","183001065","283001065","182100","0","10","10","215","0"
"10","383001066","12950","200","0","2030/12/17 14:59:00","2025/03/15 16:00:00","260","90","0","100830","83001066","25013","0","830010661","25021","翠嵐的深域7-6","83001","183001066","283001066","182100","0","10","10","215","0"
"10","383001067","13100","25","0","2030/12/17 14:59:00","2025/03/15 16:00:00","260","90","0","100450","83001067","25013","0","830010671","25021","翠嵐的深域7-7","83001","183001067","283001067","182100","0","10","10","215","0"
"10","383001068","13300","100","0","2030/12/17 14:59:00","2025/03/15 16:00:00","260","90","0","100450","83001068","25013","0","830010681","25021","翠嵐的深域7-8","83001","183001068","283001068","182100","0","10","10","215","0"
"10","383001069","13500","175","0","2030/12/17 14:59:00","2025/03/15 16:00:00","260","90","0","100450","83001069","25013","0","830010691","25021","翠嵐的深域7-9","83001","183001069","283001069","182100","0","10","10","215","0"
"10","383001070","13750","50","0","2030/12/17 14:59:00","2025/03/15 16:00:00","260","90","0","83001","83001070","25013","0","830010701","25021","翠嵐的深域7-10","83001","183001070","283001070","182100","0","10","10","215","0"
"10","384001001","0","25","0","2030/12/17 14:59:59","2024/06/14 16:00:00","10","90","0","100370","84001001","25014","0","840010011","25021","珀天的深域1-1","84001","184001001","284001001","182100","0","10","10","215","0"
"10","384001002","200","100","0","2030/12/17 14:59:59","2024/06/14 16:00:00","10","90","0","100370","84001002","25014","0","840010021","25021","珀天的深域1-2","84001","184001002","284001002","182100","0","10","10","215","0"
"10","384001003","400","175","0","2030/12/17 14:59:59","2024/06/14 16:00:00","10","90","0","100370","84001003","25014","0","840010031","25021","珀天的深域1-3","84001","184001003","284001003","182100","0","10","10","215","0"
"10","384001004","550","50","0","2030/12/17 14:59:59","2024/06/14 16:00:00","10","90","0","100370","84001004","25014","0","840010041","25021","珀天的深域1-4","84001","184001004","284001004","182100","0","10","10","215","0"
"10","384001005","750","125","0","2030/12/17 14:59:59","2024/06/14 16:00:00","10","90","0","100370","84001005","25014","0","840010051","25021","珀天的深域1-5","84001","184001005","284001005","182100","0","10","10","215","0"
"10","384001006","950","200","0","2030/12/17 14:59:59","2024/06/14 16:00:00","10","90","0","100380","84001006","25014","0","840010061","25021","珀天的深域1-6","84001","184001006","284001006","182100","0","10","10","215","0"
"10","384001007","1100","25","0","2030/12/17 14:59:59","2024/06/14 16:00:00","10","90","0","100370","84001007","25014","0","840010071","25021","珀天的深域1-7","84001","184001007","284001007","182100","0","10","10","215","0"
"10","384001008","1300","100","0","2030/12/17 14:59:59","2024/06/14 16:00:00","10","90","0","100370","84001008","25014","0","840010081","25021","珀天的深域1-8","84001","184001008","284001008","182100","0","10","10","215","0"
"10","384001009","1500","175","0","2030/12/17 14:59:59","2024/06/14 16:00:00","10","90","0","100370","84001009","25014","0","840010091","25021","珀天的深域1-9","84001","184001009","284001009","182100","0","10","10","215","0"
"10","384001010","1750","50","0","2030/12/17 14:59:59","2024/06/14 16:00:00","10","90","0","84001","84001010","25014","0","840010101","25021","珀天的深域1-10","84001","184001010","284001010","182100","0","10","10","215","0"
"10","384001011","2000","25","0","2030/12/17 14:59:59","2024/06/14 16:00:00","20","90","0","100370","84001011","25014","0","840010111","25021","珀天的深域2-1","84001","184001011","284001011","182100","0","10","10","215","0"
"10","384001012","2200","100","0","2030/12/17 14:59:59","2024/06/14 16:00:00","20","90","0","100370","84001012","25014","0","840010121","25021","珀天的深域2-2","84001","184001012","284001012","182100","0","10","10","215","0"
"10","384001013","2400","175","0","2030/12/17 14:59:59","2024/06/14 16:00:00","20","90","0","100370","84001013","25014","0","840010131","25021","珀天的深域2-3","84001","184001013","284001013","182100","0","10","10","215","0"
"10","384001014","2550","50","0","2030/12/17 14:59:59","2024/06/14 16:00:00","20","90","0","100370","84001014","25014","0","840010141","25021","珀天的深域2-4","84001","184001014","284001014","182100","0","10","10","215","0"
"10","384001015","2750","125","0","2030/12/17 14:59:59","2024/06/14 16:00:00","20","90","0","100370","84001015","25014","0","840010151","25021","珀天的深域2-5","84001","184001015","284001015","182100","0","10","10","215","0"
"10","384001016","2950","200","0","2030/12/17 14:59:59","2024/06/14 16:00:00","20","90","0","100380","84001016","25014","0","840010161","25021","珀天的深域2-6","84001","184001016","284001016","182100","0","10","10","215","0"
"10","384001017","3100","25","0","2030/12/17 14:59:59","2024/06/14 16:00:00","20","90","0","100370","84001017","25014","0","840010171","25021","珀天的深域2-7","84001","184001017","284001017","182100","0","10","10","215","0"
"10","384001018","3300","100","0","2030/12/17 14:59:59","2024/06/14 16:00:00","20","90","0","100370","84001018","25014","0","840010181","25021","珀天的深域2-8","84001","184001018","284001018","182100","0","10","10","215","0"
"10","384001019","3500","175","0","2030/12/17 14:59:59","2024/06/14 16:00:00","20","90","0","100370","84001019","25014","0","840010191","25021","珀天的深域2-9","84001","184001019","284001019","182100","0","10","10","215","0"
"10","384001020","3750","50","0","2030/12/17 14:59:59","2024/06/14 16:00:00","20","90","0","84001","84001020","25014","0","840010201","25021","珀天的深域2-10","84001","184001020","284001020","182100","0","10","10","215","0"
"10","384001021","4000","25","0","2030/12/17 14:59:59","2024/06/14 16:00:00","30","90","0","100370","84001021","25014","0","840010211","25021","珀天的深域3-1","84001","184001021","284001021","182100","0","10","10","215","0"
"10","384001022","4200","100","0","2030/12/17 14:59:59","2024/06/14 16:00:00","30","90","0","100370","84001022","25014","0","840010221","25021","珀天的深域3-2","84001","184001022","284001022","182100","0","10","10","215","0"
"10","384001023","4400","175","0","2030/12/17 14:59:59","2024/06/14 16:00:00","30","90","0","100370","84001023","25014","0","840010231","25021","珀天的深域3-3","84001","184001023","284001023","182100","0","10","10","215","0"
"10","384001024","4550","50","0","2030/12/17 14:59:59","2024/06/14 16:00:00","30","90","0","100370","84001024","25014","0","840010241","25021","珀天的深域3-4","84001","184001024","284001024","182100","0","10","10","215","0"
"10","384001025","4750","125","0","2030/12/17 14:59:59","2024/06/14 16:00:00","30","90","0","100370","84001025","25014","0","840010251","25021","珀天的深域3-5","84001","184001025","284001025","182100","0","10","10","215","0"
"10","384001026","4950","200","0","2030/12/17 14:59:59","2024/06/14 16:00:00","30","90","0","100380","84001026","25014","0","840010261","25021","珀天的深域3-6","84001","184001026","284001026","182100","0","10","10","215","0"
"10","384001027","5100","25","0","2030/12/17 14:59:59","2024/06/14 16:00:00","30","90","0","100370","84001027","25014","0","840010271","25021","珀天的深域3-7","84001","184001027","284001027","182100","0","10","10","215","0"
"10","384001028","5300","100","0","2030/12/17 14:59:59","2024/06/14 16:00:00","30","90","0","100370","84001028","25014","0","840010281","25021","珀天的深域3-8","84001","184001028","284001028","182100","0","10","10","215","0"
"10","384001029","5500","175","0","2030/12/17 14:59:59","2024/06/14 16:00:00","30","90","0","100370","84001029","25014","0","840010291","25021","珀天的深域3-9","84001","184001029","284001029","182100","0","10","10","215","0"
"10","384001030","5750","50","0","2030/12/17 14:59:59","2024/06/14 16:00:00","30","90","0","84001","84001030","25014","0","840010301","25021","珀天的深域3-10","84001","184001030","284001030","182100","0","10","10","215","0"
"10","384001031","6000","25","0","2030/12/17 14:59:59","2024/06/14 16:00:00","60","90","0","100370","84001031","25014","0","840010311","25021","珀天的深域4-1","84001","184001031","284001031","182100","0","10","10","215","0"
"10","384001032","6200","100","0","2030/12/17 14:59:59","2024/06/14 16:00:00","60","90","0","100370","84001032","25014","0","840010321","25021","珀天的深域4-2","84001","184001032","284001032","182100","0","10","10","215","0"
"10","384001033","6400","175","0","2030/12/17 14:59:59","2024/06/14 16:00:00","60","90","0","100370","84001033","25014","0","840010331","25021","珀天的深域4-3","84001","184001033","284001033","182100","0","10","10","215","0"
