af43964df3013fddd045eb6940dda178758db0480416ff65bcf242ce06f9fb2f,9ecee64eb9792c05844a4176db03cebd9690f26d969da9f90a3f5a7dd8c1ce0c,120fc268ebf45c32b4f0fcfa7238501c1195974786fd50a1fb130162a702ba96,812ce4cbe91ee6818fc1d67c386c691d0682860fa8f4ddde2b8095fa8ce1c72e,f91f2dd77c0174e9d60f4b4a80206ea6d6b9ffd7c0bf409e2e78a6ea26443da4,6932a65788ec3dbf2520dcbc24d8d909a5b004a1f5d32a11f260ebc7ce096024,23c2babba29c6e2029ea77ac2dd1aeeb83ddf098383971d3d2c4abc17f68583b,0982bb7c6acbb3528500c94fe6bf2f5fc94731a9abe6dcbc65de043c3ea269db,aadc3e1764c07be4debea572b34aa7c5f4ae262474e275d812569fef67c1cb3f,d1dcb9a34ef66ee59ef9499be430c5ee1f6829f0ba022c9c90f41d2beab49713,066584d42cfdbfd8631f6bddb451248241126ec901ca91f214ba56fd9f30ee54,cc521f103286ca13bd7ca2e162ff167613c62a1603c87944d6fcb9889f8f0aa8,da341e0f24212c8c9f9a151499892640f36493cb95956eab304e5d5970d3ade8,c7ca5f0bb62201a7af2272c522a0bf8f5f1ca9c210335660e2a30cefdc269162,22af11a17439bfb2989d8a57021a156b51349adbf5e35c9db7e0686f65b753e1,18132a5ea9ee0e5c1e8acaa76958a09448639519698c916f7858bc5f1221f58c,d5d00e4fa52a51caba11c354fe1d5bad59f9f73320e065748d03cf14f308fc57
"2023/09/11 15:59:59","0","2023/09/18 15:59:59","bgm_MC026","127401","1060","bgm_MC026","50","60","0","10118","500013","0","2023/09/01 16:00:00","2023/08/29 16:00:00","2023/09/15 15:59:59","1768"
"2023/09/22 15:59:59","10092","2023/09/28 15:59:59","bgm_M582","122001","1060","bgm_M582","50","60","0","10119","500016","0","2023/09/18 16:00:00","2023/09/15 16:00:00","2023/09/25 15:59:59","1768"
"2023/10/11 15:59:59","0","2023/10/19 15:59:59","bgm_MC036","126201","1060","bgm_MC036","50","60","0","10120","501983","0","2023/10/01 16:00:00","2023/09/28 16:00:00","2023/10/15 15:59:59","1768"
"2023/10/22 15:59:59","10094","2023/10/28 15:59:59","bgm_M595","122101","1060","bgm_M595","50","60","0","10121","500016","0","2023/10/18 16:00:00","2023/10/16 16:00:00","2023/10/25 15:59:59","1768"
"2023/11/11 15:59:59","0","2023/11/19 15:59:59","bgm_MC046","126701","1060","bgm_MC046","50","60","0","10122","500016","0","2023/11/01 16:00:00","2023/10/30 16:00:00","2023/11/15 15:59:59","1768"
"2023/11/21 15:59:59","10096","2023/11/27 15:59:59","bgm_M601","122401","1060","bgm_M601","50","60","0","10123","500016","0","2023/11/17 16:00:00","2023/11/15 16:00:00","2023/11/24 15:59:59","1768"
"2023/12/11 15:59:59","0","2023/12/19 15:59:59","bgm_MC056","127001","1060","bgm_MC056","50","60","0","10124","501613","0","2023/12/01 16:00:00","2023/11/29 16:00:00","2023/12/15 15:59:59","1768"
"2023/12/22 15:59:59","10098","2023/12/28 15:59:59","bgm_M608","122801","1060","bgm_M608","50","60","0","10125","500010","0","2023/12/18 16:00:00","2023/12/15 16:00:00","2023/12/25 15:59:59","1768"
"2024/01/11 15:59:59","0","2024/01/19 15:59:59","bgm_MC063","127201","1060","bgm_MC063","50","60","0","10126","502032","0","2024/01/01 16:00:00","2023/12/29 16:00:00","2024/01/15 15:59:59","1768"
"2024/01/21 15:59:59","10100","2024/01/27 15:59:59","bgm_M618","123101","1060","bgm_M618","50","60","0","10127","500016","0","2024/01/17 16:00:00","2024/01/15 16:00:00","2024/01/24 15:59:59","1768"
"2024/02/11 15:59:59","0","2024/02/19 15:59:59","bgm_MC075","127501","1060","bgm_MC075","50","60","0","10128","500016","0","2024/02/01 16:00:00","2024/01/29 16:00:00","2024/02/15 15:59:59","1768"
"2024/02/20 15:59:59","10102","2024/02/26 15:59:59","bgm_M623","123501","1060","bgm_M623","50","60","0","10129","500096","0","2024/02/16 16:00:00","2024/02/14 16:00:00","2024/02/23 15:59:59","1768"
"2024/03/11 15:59:59","0","2024/03/19 15:59:59","bgm_MC082","128601","1060","bgm_MC082","50","60","0","10130","500118","0","2024/03/01 16:00:00","2024/02/27 16:00:00","2024/03/15 15:59:59","1768"
"2024/03/22 15:59:59","10104","2024/03/27 15:59:59","bgm_M630","123901","1060","bgm_M630","50","60","0","10131","500096","0","2024/03/18 16:00:00","2024/03/16 16:00:00","2024/03/25 15:59:59","1768"
"2024/04/11 15:59:59","0","2024/04/19 15:59:59","bgm_MC091","127901","1060","bgm_MC091","50","60","0","10132","500881","0","2024/04/01 16:00:00","2024/03/30 16:00:00","2024/04/15 15:59:59","1768"
"2024/04/20 15:59:59","10106","2024/04/26 15:59:59","bgm_M638","124001","1060","bgm_M638","50","60","0","10133","501463","0","2024/04/16 16:00:00","2024/04/13 16:00:00","2024/04/23 15:59:59","1768"
"2024/05/11 15:59:59","0","2024/05/19 15:59:59","bgm_MC099","128301","1060","bgm_MC099","50","60","0","10134","500183","0","2024/05/01 16:00:00","2024/04/29 16:00:00","2024/05/15 15:59:59","1768"
"2024/05/21 15:59:59","10108","2024/05/27 15:59:59","bgm_M647","124701","1060","bgm_M647","50","60","0","10135","501884","0","2024/05/17 16:00:00","2024/05/14 16:00:00","2024/05/24 15:59:59","1768"
"2024/06/23 15:59:59","0","2024/06/29 15:59:59","bgm_MC110","130601","1060","bgm_MC110","50","60","0","10136","500016","0","2024/06/01 16:00:00","2024/05/29 16:00:00","2024/06/27 15:59:59","1768"
"2024/06/23 15:59:59","0","2024/06/29 15:59:59","bgm_MC111","130601","1060","bgm_MC111","50","60","0","10137","500175","10136","2024/06/08 16:00:00","2024/05/29 16:00:00","2024/06/27 15:59:59","1768"
"2024/06/19 15:59:59","10110","2024/06/27 15:59:59","bgm_M659","125901","1060","bgm_M659","50","60","0","10138","500013","0","2024/06/10 16:00:00","2024/06/07 16:00:00","2024/06/23 15:59:59","1768"
"2024/06/19 15:59:59","10111","2024/06/27 15:59:59","bgm_M660","125901","1060","bgm_M660","50","60","0","10139","501931","10138","2024/06/15 16:00:00","2024/06/07 16:00:00","2024/06/23 15:59:59","1768"
"2024/07/11 15:59:59","0","2024/07/17 15:59:59","bgm_MC124","129401","1060","bgm_MC124","50","60","0","10140","500751","0","2024/07/01 16:00:00","2024/06/28 16:00:00","2024/07/15 15:59:59","1768"
"2024/07/22 15:59:59","10114","2024/07/28 15:59:59","bgm_M668","125201","1060","bgm_M668","50","60","0","10141","501463","0","2024/07/18 16:00:00","2024/07/15 16:00:00","2024/07/25 15:59:59","1768"
"2024/08/11 15:59:59","0","2024/08/17 15:59:59","bgm_MC136","129901","1060","bgm_MC136","50","60","0","10142","500096","0","2024/08/01 16:00:00","2024/07/29 16:00:00","2024/08/15 15:59:59","1768"
"2024/08/22 15:59:59","10116","2024/08/28 15:59:59","bgm_MC017","125401","1060","bgm_MC017","50","60","0","10143","501683","0","2024/08/18 16:00:00","2024/08/15 16:00:00","2024/08/25 15:59:59","1768"
"2024/09/11 15:59:59","0","2024/09/19 15:59:59","bgm_MC143","130801","1060","bgm_MC143","50","60","0","10144","502263","0","2024/09/01 16:00:00","2024/08/29 16:00:00","2024/09/15 15:59:59","1768"
"2024/09/22 15:59:59","10118","2024/09/28 15:59:59","bgm_MC026","127401","1060","bgm_MC026","50","60","0","10145","500013","0","2024/09/18 16:00:00","2024/09/15 16:00:00","2024/09/25 15:59:59","1768"
"2024/10/11 15:59:59","0","2024/10/19 15:59:59","bgm_MC147","130901","1060","bgm_MC147","50","60","0","10146","502273","0","2024/10/01 16:00:00","2024/09/28 16:00:00","2024/10/15 15:59:59","1768"
"2024/10/22 15:59:59","10120","2024/10/28 15:59:59","bgm_MC036","126201","1060","bgm_MC036","50","60","0","10147","501983","0","2024/10/18 16:00:00","2024/10/15 16:00:00","2024/10/25 15:59:59","1768"
"2024/11/11 15:59:59","0","2024/11/19 15:59:59","bgm_MC156","131201","1060","bgm_MC156","50","60","0","10148","500164","0","2024/11/01 16:00:00","2024/10/29 16:00:00","2024/11/15 15:59:59","1768"
"2024/11/22 15:59:59","10122","2024/11/28 15:59:59","bgm_MC046","126701","1060","bgm_MC046","50","60","0","10149","500016","0","2024/11/18 16:00:00","2024/11/15 16:00:00","2024/11/25 15:59:59","1768"
"2024/12/11 15:59:59","0","2024/12/19 15:59:59","bgm_MC162","131701","1060","bgm_MC162","50","60","0","10150","502332","0","2024/12/01 16:00:00","2024/11/28 16:00:00","2024/12/15 15:59:59","1768"
"2024/12/22 15:59:59","10124","2024/12/28 15:59:59","bgm_MC056","127001","1060","bgm_MC056","50","60","0","10151","501613","0","2024/12/18 16:00:00","2024/12/15 16:00:00","2024/12/25 15:59:59","1768"
"2025/01/21 15:59:59","0","2025/01/26 15:59:59","bgm_MC172","131901","1060","bgm_MC172","50","60","0","10152","501031","0","2025/01/01 16:00:00","2024/12/27 16:00:00","2025/01/25 15:59:59","1768"
"2025/01/21 15:59:59","10017","2025/01/26 15:59:59","bgm_M228","109701","1060","bgm_M228","50","60","0","10153","500175","0","2025/01/16 16:00:00","2025/01/13 16:00:00","2025/01/25 15:59:59","1768"
