aadc3e1764c07be4debea572b34aa7c5f4ae262474e275d812569fef67c1cb3f,120fc268ebf45c32b4f0fcfa7238501c1195974786fd50a1fb130162a702ba96,af43964df3013fddd045eb6940dda178758db0480416ff65bcf242ce06f9fb2f,23c2babba29c6e2029ea77ac2dd1aeeb83ddf098383971d3d2c4abc17f68583b,6932a65788ec3dbf2520dcbc24d8d909a5b004a1f5d32a11f260ebc7ce096024,9ecee64eb9792c05844a4176db03cebd9690f26d969da9f90a3f5a7dd8c1ce0c,18132a5ea9ee0e5c1e8acaa76958a09448639519698c916f7858bc5f1221f58c,d5d00e4fa52a51caba11c354fe1d5bad59f9f73320e065748d03cf14f308fc57,066584d42cfdbfd8631f6bddb451248241126ec901ca91f214ba56fd9f30ee54,22af11a17439bfb2989d8a57021a156b51349adbf5e35c9db7e0686f65b753e1,c7ca5f0bb62201a7af2272c522a0bf8f5f1ca9c210335660e2a30cefdc269162,0982bb7c6acbb3528500c94fe6bf2f5fc94731a9abe6dcbc65de043c3ea269db,da341e0f24212c8c9f9a151499892640f36493cb95956eab304e5d5970d3ade8,812ce4cbe91ee6818fc1d67c386c691d0682860fa8f4ddde2b8095fa8ce1c72e,d1dcb9a34ef66ee59ef9499be430c5ee1f6829f0ba022c9c90f41d2beab49713,f91f2dd77c0174e9d60f4b4a80206ea6d6b9ffd7c0bf409e2e78a6ea26443da4,cc521f103286ca13bd7ca2e162ff167613c62a1603c87944d6fcb9889f8f0aa8
"60","2023/09/18 15:59:59","2023/09/11 15:59:59","bgm_MC026","1060","0","2023/09/15 15:59:59","1768","10118","2023/08/29 16:00:00","2023/09/01 16:00:00","50","0","bgm_MC026","0","127401","500013"
"60","2023/09/28 15:59:59","2023/09/22 15:59:59","bgm_M582","1060","10092","2023/09/25 15:59:59","1768","10119","2023/09/15 16:00:00","2023/09/18 16:00:00","50","0","bgm_M582","0","122001","500016"
"60","2023/10/19 15:59:59","2023/10/11 15:59:59","bgm_MC036","1060","0","2023/10/15 15:59:59","1768","10120","2023/09/28 16:00:00","2023/10/01 16:00:00","50","0","bgm_MC036","0","126201","501983"
"60","2023/10/28 15:59:59","2023/10/22 15:59:59","bgm_M595","1060","10094","2023/10/25 15:59:59","1768","10121","2023/10/16 16:00:00","2023/10/18 16:00:00","50","0","bgm_M595","0","122101","500016"
"60","2023/11/19 15:59:59","2023/11/11 15:59:59","bgm_MC046","1060","0","2023/11/15 15:59:59","1768","10122","2023/10/30 16:00:00","2023/11/01 16:00:00","50","0","bgm_MC046","0","126701","500016"
"60","2023/11/27 15:59:59","2023/11/21 15:59:59","bgm_M601","1060","10096","2023/11/24 15:59:59","1768","10123","2023/11/15 16:00:00","2023/11/17 16:00:00","50","0","bgm_M601","0","122401","500016"
"60","2023/12/19 15:59:59","2023/12/11 15:59:59","bgm_MC056","1060","0","2023/12/15 15:59:59","1768","10124","2023/11/29 16:00:00","2023/12/01 16:00:00","50","0","bgm_MC056","0","127001","501613"
"60","2023/12/28 15:59:59","2023/12/22 15:59:59","bgm_M608","1060","10098","2023/12/25 15:59:59","1768","10125","2023/12/15 16:00:00","2023/12/18 16:00:00","50","0","bgm_M608","0","122801","500010"
"60","2024/01/19 15:59:59","2024/01/11 15:59:59","bgm_MC063","1060","0","2024/01/15 15:59:59","1768","10126","2023/12/29 16:00:00","2024/01/01 16:00:00","50","0","bgm_MC063","0","127201","502032"
"60","2024/01/27 15:59:59","2024/01/21 15:59:59","bgm_M618","1060","10100","2024/01/24 15:59:59","1768","10127","2024/01/15 16:00:00","2024/01/17 16:00:00","50","0","bgm_M618","0","123101","500016"
"60","2024/02/19 15:59:59","2024/02/11 15:59:59","bgm_MC075","1060","0","2024/02/15 15:59:59","1768","10128","2024/01/29 16:00:00","2024/02/01 16:00:00","50","0","bgm_MC075","0","127501","500016"
"60","2024/02/26 15:59:59","2024/02/20 15:59:59","bgm_M623","1060","10102","2024/02/23 15:59:59","1768","10129","2024/02/14 16:00:00","2024/02/16 16:00:00","50","0","bgm_M623","0","123501","500096"
"60","2024/03/19 15:59:59","2024/03/11 15:59:59","bgm_MC082","1060","0","2024/03/15 15:59:59","1768","10130","2024/02/27 16:00:00","2024/03/01 16:00:00","50","0","bgm_MC082","0","128601","500118"
"60","2024/03/27 15:59:59","2024/03/22 15:59:59","bgm_M630","1060","10104","2024/03/25 15:59:59","1768","10131","2024/03/16 16:00:00","2024/03/18 16:00:00","50","0","bgm_M630","0","123901","500096"
"60","2024/04/19 15:59:59","2024/04/11 15:59:59","bgm_MC091","1060","0","2024/04/15 15:59:59","1768","10132","2024/03/30 16:00:00","2024/04/01 16:00:00","50","0","bgm_MC091","0","127901","500881"
"60","2024/04/26 15:59:59","2024/04/20 15:59:59","bgm_M638","1060","10106","2024/04/23 15:59:59","1768","10133","2024/04/13 16:00:00","2024/04/16 16:00:00","50","0","bgm_M638","0","124001","501463"
"60","2024/05/19 15:59:59","2024/05/11 15:59:59","bgm_MC099","1060","0","2024/05/15 15:59:59","1768","10134","2024/04/29 16:00:00","2024/05/01 16:00:00","50","0","bgm_MC099","0","128301","500183"
"60","2024/05/27 15:59:59","2024/05/21 15:59:59","bgm_M647","1060","10108","2024/05/24 15:59:59","1768","10135","2024/05/14 16:00:00","2024/05/17 16:00:00","50","0","bgm_M647","0","124701","501884"
"60","2024/06/29 15:59:59","2024/06/23 15:59:59","bgm_MC110","1060","0","2024/06/27 15:59:59","1768","10136","2024/05/29 16:00:00","2024/06/01 16:00:00","50","0","bgm_MC110","0","130601","500016"
"60","2024/06/29 15:59:59","2024/06/23 15:59:59","bgm_MC111","1060","0","2024/06/27 15:59:59","1768","10137","2024/05/29 16:00:00","2024/06/08 16:00:00","50","10136","bgm_MC111","0","130601","500175"
"60","2024/06/27 15:59:59","2024/06/19 15:59:59","bgm_M659","1060","10110","2024/06/23 15:59:59","1768","10138","2024/06/07 16:00:00","2024/06/10 16:00:00","50","0","bgm_M659","0","125901","500013"
"60","2024/06/27 15:59:59","2024/06/19 15:59:59","bgm_M660","1060","10111","2024/06/23 15:59:59","1768","10139","2024/06/07 16:00:00","2024/06/15 16:00:00","50","10138","bgm_M660","0","125901","501931"
"60","2024/07/17 15:59:59","2024/07/11 15:59:59","bgm_MC124","1060","0","2024/07/15 15:59:59","1768","10140","2024/06/28 16:00:00","2024/07/01 16:00:00","50","0","bgm_MC124","0","129401","500751"
"60","2024/07/28 15:59:59","2024/07/22 15:59:59","bgm_M668","1060","10114","2024/07/25 15:59:59","1768","10141","2024/07/15 16:00:00","2024/07/18 16:00:00","50","0","bgm_M668","0","125201","501463"
"60","2024/08/17 15:59:59","2024/08/11 15:59:59","bgm_MC136","1060","0","2024/08/15 15:59:59","1768","10142","2024/07/29 16:00:00","2024/08/01 16:00:00","50","0","bgm_MC136","0","129901","500096"
"60","2024/08/28 15:59:59","2024/08/22 15:59:59","bgm_MC017","1060","10116","2024/08/25 15:59:59","1768","10143","2024/08/15 16:00:00","2024/08/18 16:00:00","50","0","bgm_MC017","0","125401","501683"
"60","2024/09/19 15:59:59","2024/09/11 15:59:59","bgm_MC143","1060","0","2024/09/15 15:59:59","1768","10144","2024/08/29 16:00:00","2024/09/01 16:00:00","50","0","bgm_MC143","0","130801","502263"
"60","2024/09/28 15:59:59","2024/09/22 15:59:59","bgm_MC026","1060","10118","2024/09/25 15:59:59","1768","10145","2024/09/15 16:00:00","2024/09/18 16:00:00","50","0","bgm_MC026","0","127401","500013"
"60","2024/10/19 15:59:59","2024/10/11 15:59:59","bgm_MC147","1060","0","2024/10/15 15:59:59","1768","10146","2024/09/28 16:00:00","2024/10/01 16:00:00","50","0","bgm_MC147","0","130901","502273"
"60","2024/10/28 15:59:59","2024/10/22 15:59:59","bgm_MC036","1060","10120","2024/10/25 15:59:59","1768","10147","2024/10/15 16:00:00","2024/10/18 16:00:00","50","0","bgm_MC036","0","126201","501983"
"60","2024/11/19 15:59:59","2024/11/11 15:59:59","bgm_MC156","1060","0","2024/11/15 15:59:59","1768","10148","2024/10/29 16:00:00","2024/11/01 16:00:00","50","0","bgm_MC156","0","131201","500164"
"60","2024/11/28 15:59:59","2024/11/22 15:59:59","bgm_MC046","1060","10122","2024/11/25 15:59:59","1768","10149","2024/11/15 16:00:00","2024/11/18 16:00:00","50","0","bgm_MC046","0","126701","500016"
"60","2024/12/19 15:59:59","2024/12/11 15:59:59","bgm_MC162","1060","0","2024/12/15 15:59:59","1768","10150","2024/11/28 16:00:00","2024/12/01 16:00:00","50","0","bgm_MC162","0","131701","502332"
"60","2024/12/28 15:59:59","2024/12/22 15:59:59","bgm_MC056","1060","10124","2024/12/25 15:59:59","1768","10151","2024/12/15 16:00:00","2024/12/18 16:00:00","50","0","bgm_MC056","0","127001","501613"
"60","2025/01/26 15:59:59","2025/01/21 15:59:59","bgm_MC172","1060","0","2025/01/25 15:59:59","1768","10152","2024/12/27 16:00:00","2025/01/01 16:00:00","50","0","bgm_MC172","0","131901","501031"
