23c2babba29c6e2029ea77ac2dd1aeeb83ddf098383971d3d2c4abc17f68583b,066584d42cfdbfd8631f6bddb451248241126ec901ca91f214ba56fd9f30ee54,0982bb7c6acbb3528500c94fe6bf2f5fc94731a9abe6dcbc65de043c3ea269db,aadc3e1764c07be4debea572b34aa7c5f4ae262474e275d812569fef67c1cb3f,cc521f103286ca13bd7ca2e162ff167613c62a1603c87944d6fcb9889f8f0aa8,6932a65788ec3dbf2520dcbc24d8d909a5b004a1f5d32a11f260ebc7ce096024,c7ca5f0bb62201a7af2272c522a0bf8f5f1ca9c210335660e2a30cefdc269162,18132a5ea9ee0e5c1e8acaa76958a09448639519698c916f7858bc5f1221f58c,d1dcb9a34ef66ee59ef9499be430c5ee1f6829f0ba022c9c90f41d2beab49713,9ecee64eb9792c05844a4176db03cebd9690f26d969da9f90a3f5a7dd8c1ce0c,af43964df3013fddd045eb6940dda178758db0480416ff65bcf242ce06f9fb2f,d5d00e4fa52a51caba11c354fe1d5bad59f9f73320e065748d03cf14f308fc57,da341e0f24212c8c9f9a151499892640f36493cb95956eab304e5d5970d3ade8,22af11a17439bfb2989d8a57021a156b51349adbf5e35c9db7e0686f65b753e1,f91f2dd77c0174e9d60f4b4a80206ea6d6b9ffd7c0bf409e2e78a6ea26443da4,120fc268ebf45c32b4f0fcfa7238501c1195974786fd50a1fb130162a702ba96,812ce4cbe91ee6818fc1d67c386c691d0682860fa8f4ddde2b8095fa8ce1c72e
"bgm_MC026","10118","50","60","500013","1060","2023/09/01 16:00:00","2023/09/15 15:59:59","0","0","2023/09/11 15:59:59","1768","0","2023/08/29 16:00:00","127401","2023/09/18 15:59:59","bgm_MC026"
"bgm_M582","10119","50","60","500016","1060","2023/09/18 16:00:00","2023/09/25 15:59:59","0","10092","2023/09/22 15:59:59","1768","0","2023/09/15 16:00:00","122001","2023/09/28 15:59:59","bgm_M582"
"bgm_MC036","10120","50","60","501983","1060","2023/10/01 16:00:00","2023/10/15 15:59:59","0","0","2023/10/11 15:59:59","1768","0","2023/09/28 16:00:00","126201","2023/10/19 15:59:59","bgm_MC036"
"bgm_M595","10121","50","60","500016","1060","2023/10/18 16:00:00","2023/10/25 15:59:59","0","10094","2023/10/22 15:59:59","1768","0","2023/10/16 16:00:00","122101","2023/10/28 15:59:59","bgm_M595"
"bgm_MC046","10122","50","60","500016","1060","2023/11/01 16:00:00","2023/11/15 15:59:59","0","0","2023/11/11 15:59:59","1768","0","2023/10/30 16:00:00","126701","2023/11/19 15:59:59","bgm_MC046"
"bgm_M601","10123","50","60","500016","1060","2023/11/17 16:00:00","2023/11/24 15:59:59","0","10096","2023/11/21 15:59:59","1768","0","2023/11/15 16:00:00","122401","2023/11/27 15:59:59","bgm_M601"
"bgm_MC056","10124","50","60","501613","1060","2023/12/01 16:00:00","2023/12/15 15:59:59","0","0","2023/12/11 15:59:59","1768","0","2023/11/29 16:00:00","127001","2023/12/19 15:59:59","bgm_MC056"
"bgm_M608","10125","50","60","500010","1060","2023/12/18 16:00:00","2023/12/25 15:59:59","0","10098","2023/12/22 15:59:59","1768","0","2023/12/15 16:00:00","122801","2023/12/28 15:59:59","bgm_M608"
"bgm_MC063","10126","50","60","502032","1060","2024/01/01 16:00:00","2024/01/15 15:59:59","0","0","2024/01/11 15:59:59","1768","0","2023/12/29 16:00:00","127201","2024/01/19 15:59:59","bgm_MC063"
"bgm_M618","10127","50","60","500016","1060","2024/01/17 16:00:00","2024/01/24 15:59:59","0","10100","2024/01/21 15:59:59","1768","0","2024/01/15 16:00:00","123101","2024/01/27 15:59:59","bgm_M618"
"bgm_MC075","10128","50","60","500016","1060","2024/02/01 16:00:00","2024/02/15 15:59:59","0","0","2024/02/11 15:59:59","1768","0","2024/01/29 16:00:00","127501","2024/02/19 15:59:59","bgm_MC075"
"bgm_M623","10129","50","60","500096","1060","2024/02/16 16:00:00","2024/02/23 15:59:59","0","10102","2024/02/20 15:59:59","1768","0","2024/02/14 16:00:00","123501","2024/02/26 15:59:59","bgm_M623"
"bgm_MC082","10130","50","60","500118","1060","2024/03/01 16:00:00","2024/03/15 15:59:59","0","0","2024/03/11 15:59:59","1768","0","2024/02/27 16:00:00","128601","2024/03/19 15:59:59","bgm_MC082"
"bgm_M630","10131","50","60","500096","1060","2024/03/18 16:00:00","2024/03/25 15:59:59","0","10104","2024/03/22 15:59:59","1768","0","2024/03/16 16:00:00","123901","2024/03/27 15:59:59","bgm_M630"
"bgm_MC091","10132","50","60","500881","1060","2024/04/01 16:00:00","2024/04/15 15:59:59","0","0","2024/04/11 15:59:59","1768","0","2024/03/30 16:00:00","127901","2024/04/19 15:59:59","bgm_MC091"
"bgm_M638","10133","50","60","501463","1060","2024/04/16 16:00:00","2024/04/23 15:59:59","0","10106","2024/04/20 15:59:59","1768","0","2024/04/13 16:00:00","124001","2024/04/26 15:59:59","bgm_M638"
"bgm_MC099","10134","50","60","500183","1060","2024/05/01 16:00:00","2024/05/15 15:59:59","0","0","2024/05/11 15:59:59","1768","0","2024/04/29 16:00:00","128301","2024/05/19 15:59:59","bgm_MC099"
"bgm_M647","10135","50","60","501884","1060","2024/05/17 16:00:00","2024/05/24 15:59:59","0","10108","2024/05/21 15:59:59","1768","0","2024/05/14 16:00:00","124701","2024/05/27 15:59:59","bgm_M647"
"bgm_MC110","10136","50","60","500016","1060","2024/06/01 16:00:00","2024/06/27 15:59:59","0","0","2024/06/23 15:59:59","1768","0","2024/05/29 16:00:00","130601","2024/06/29 15:59:59","bgm_MC110"
"bgm_MC111","10137","50","60","500175","1060","2024/06/08 16:00:00","2024/06/27 15:59:59","0","0","2024/06/23 15:59:59","1768","10136","2024/05/29 16:00:00","130601","2024/06/29 15:59:59","bgm_MC111"
"bgm_M659","10138","50","60","500013","1060","2024/06/10 16:00:00","2024/06/23 15:59:59","0","10110","2024/06/19 15:59:59","1768","0","2024/06/07 16:00:00","125901","2024/06/27 15:59:59","bgm_M659"
"bgm_M660","10139","50","60","501931","1060","2024/06/15 16:00:00","2024/06/23 15:59:59","0","10111","2024/06/19 15:59:59","1768","10138","2024/06/07 16:00:00","125901","2024/06/27 15:59:59","bgm_M660"
"bgm_MC124","10140","50","60","500751","1060","2024/07/01 16:00:00","2024/07/15 15:59:59","0","0","2024/07/11 15:59:59","1768","0","2024/06/28 16:00:00","129401","2024/07/17 15:59:59","bgm_MC124"
"bgm_M668","10141","50","60","501463","1060","2024/07/18 16:00:00","2024/07/25 15:59:59","0","10114","2024/07/22 15:59:59","1768","0","2024/07/15 16:00:00","125201","2024/07/28 15:59:59","bgm_M668"
"bgm_MC136","10142","50","60","500096","1060","2024/08/01 16:00:00","2024/08/15 15:59:59","0","0","2024/08/11 15:59:59","1768","0","2024/07/29 16:00:00","129901","2024/08/17 15:59:59","bgm_MC136"
"bgm_MC017","10143","50","60","501683","1060","2024/08/18 16:00:00","2024/08/25 15:59:59","0","10116","2024/08/22 15:59:59","1768","0","2024/08/15 16:00:00","125401","2024/08/28 15:59:59","bgm_MC017"
"bgm_MC143","10144","50","60","502263","1060","2024/09/01 16:00:00","2024/09/15 15:59:59","0","0","2024/09/11 15:59:59","1768","0","2024/08/29 16:00:00","130801","2024/09/19 15:59:59","bgm_MC143"
"bgm_MC026","10145","50","60","500013","1060","2024/09/18 16:00:00","2024/09/25 15:59:59","0","10118","2024/09/22 15:59:59","1768","0","2024/09/15 16:00:00","127401","2024/09/28 15:59:59","bgm_MC026"
"bgm_MC147","10146","50","60","502273","1060","2024/10/01 16:00:00","2024/10/15 15:59:59","0","0","2024/10/11 15:59:59","1768","0","2024/09/28 16:00:00","130901","2024/10/19 15:59:59","bgm_MC147"
"bgm_MC036","10147","50","60","501983","1060","2024/10/18 16:00:00","2024/10/25 15:59:59","0","10120","2024/10/22 15:59:59","1768","0","2024/10/15 16:00:00","126201","2024/10/28 15:59:59","bgm_MC036"
"bgm_MC156","10148","50","60","500164","1060","2024/11/01 16:00:00","2024/11/15 15:59:59","0","0","2024/11/11 15:59:59","1768","0","2024/10/29 16:00:00","131201","2024/11/19 15:59:59","bgm_MC156"
"bgm_MC046","10149","50","60","500016","1060","2024/11/18 16:00:00","2024/11/25 15:59:59","0","10122","2024/11/22 15:59:59","1768","0","2024/11/15 16:00:00","126701","2024/11/28 15:59:59","bgm_MC046"
"bgm_MC162","10150","50","60","502332","1060","2024/12/01 16:00:00","2024/12/15 15:59:59","0","0","2024/12/11 15:59:59","1768","0","2024/11/28 16:00:00","131701","2024/12/19 15:59:59","bgm_MC162"
"bgm_MC056","10151","50","60","501613","1060","2024/12/18 16:00:00","2024/12/25 15:59:59","0","10124","2024/12/22 15:59:59","1768","0","2024/12/15 16:00:00","127001","2024/12/28 15:59:59","bgm_MC056"
"bgm_MC172","10152","50","60","501031","1060","2025/01/01 16:00:00","2025/01/25 15:59:59","0","0","2025/01/21 15:59:59","1768","0","2024/12/27 16:00:00","131901","2025/01/26 15:59:59","bgm_MC172"
"bgm_M228","10153","50","60","500175","1060","2025/01/16 16:00:00","2025/01/25 15:59:59","0","10017","2025/01/21 15:59:59","1768","0","2025/01/13 16:00:00","109701","2025/01/26 15:59:59","bgm_M228"
"bgm_MC186","10154","50","60","502364","1060","2025/02/01 16:00:00","2025/02/15 15:59:59","0","0","2025/02/11 15:59:59","1768","0","2025/01/29 16:00:00","132201","2025/02/19 15:59:59","bgm_MC186"
