120fc268ebf45c32b4f0fcfa7238501c1195974786fd50a1fb130162a702ba96,066584d42cfdbfd8631f6bddb451248241126ec901ca91f214ba56fd9f30ee54,9ecee64eb9792c05844a4176db03cebd9690f26d969da9f90a3f5a7dd8c1ce0c,18132a5ea9ee0e5c1e8acaa76958a09448639519698c916f7858bc5f1221f58c,d5d00e4fa52a51caba11c354fe1d5bad59f9f73320e065748d03cf14f308fc57,22af11a17439bfb2989d8a57021a156b51349adbf5e35c9db7e0686f65b753e1,aadc3e1764c07be4debea572b34aa7c5f4ae262474e275d812569fef67c1cb3f,f91f2dd77c0174e9d60f4b4a80206ea6d6b9ffd7c0bf409e2e78a6ea26443da4,0982bb7c6acbb3528500c94fe6bf2f5fc94731a9abe6dcbc65de043c3ea269db,d1dcb9a34ef66ee59ef9499be430c5ee1f6829f0ba022c9c90f41d2beab49713,812ce4cbe91ee6818fc1d67c386c691d0682860fa8f4ddde2b8095fa8ce1c72e,6932a65788ec3dbf2520dcbc24d8d909a5b004a1f5d32a11f260ebc7ce096024,c7ca5f0bb62201a7af2272c522a0bf8f5f1ca9c210335660e2a30cefdc269162,af43964df3013fddd045eb6940dda178758db0480416ff65bcf242ce06f9fb2f,cc521f103286ca13bd7ca2e162ff167613c62a1603c87944d6fcb9889f8f0aa8,23c2babba29c6e2029ea77ac2dd1aeeb83ddf098383971d3d2c4abc17f68583b,da341e0f24212c8c9f9a151499892640f36493cb95956eab304e5d5970d3ade8
"2023/09/18 15:59:59","10118","0","2023/09/15 15:59:59","1768","2023/08/29 16:00:00","60","127401","50","0","bgm_MC026","1060","2023/09/01 16:00:00","2023/09/11 15:59:59","500013","bgm_MC026","0"
"2023/09/28 15:59:59","10119","10092","2023/09/25 15:59:59","1768","2023/09/15 16:00:00","60","122001","50","0","bgm_M582","1060","2023/09/18 16:00:00","2023/09/22 15:59:59","500016","bgm_M582","0"
"2023/10/19 15:59:59","10120","0","2023/10/15 15:59:59","1768","2023/09/28 16:00:00","60","126201","50","0","bgm_MC036","1060","2023/10/01 16:00:00","2023/10/11 15:59:59","501983","bgm_MC036","0"
"2023/10/28 15:59:59","10121","10094","2023/10/25 15:59:59","1768","2023/10/16 16:00:00","60","122101","50","0","bgm_M595","1060","2023/10/18 16:00:00","2023/10/22 15:59:59","500016","bgm_M595","0"
"2023/11/19 15:59:59","10122","0","2023/11/15 15:59:59","1768","2023/10/30 16:00:00","60","126701","50","0","bgm_MC046","1060","2023/11/01 16:00:00","2023/11/11 15:59:59","500016","bgm_MC046","0"
"2023/11/27 15:59:59","10123","10096","2023/11/24 15:59:59","1768","2023/11/15 16:00:00","60","122401","50","0","bgm_M601","1060","2023/11/17 16:00:00","2023/11/21 15:59:59","500016","bgm_M601","0"
"2023/12/19 15:59:59","10124","0","2023/12/15 15:59:59","1768","2023/11/29 16:00:00","60","127001","50","0","bgm_MC056","1060","2023/12/01 16:00:00","2023/12/11 15:59:59","501613","bgm_MC056","0"
"2023/12/28 15:59:59","10125","10098","2023/12/25 15:59:59","1768","2023/12/15 16:00:00","60","122801","50","0","bgm_M608","1060","2023/12/18 16:00:00","2023/12/22 15:59:59","500010","bgm_M608","0"
"2024/01/19 15:59:59","10126","0","2024/01/15 15:59:59","1768","2023/12/29 16:00:00","60","127201","50","0","bgm_MC063","1060","2024/01/01 16:00:00","2024/01/11 15:59:59","502032","bgm_MC063","0"
"2024/01/27 15:59:59","10127","10100","2024/01/24 15:59:59","1768","2024/01/15 16:00:00","60","123101","50","0","bgm_M618","1060","2024/01/17 16:00:00","2024/01/21 15:59:59","500016","bgm_M618","0"
"2024/02/19 15:59:59","10128","0","2024/02/15 15:59:59","1768","2024/01/29 16:00:00","60","127501","50","0","bgm_MC075","1060","2024/02/01 16:00:00","2024/02/11 15:59:59","500016","bgm_MC075","0"
"2024/02/26 15:59:59","10129","10102","2024/02/23 15:59:59","1768","2024/02/14 16:00:00","60","123501","50","0","bgm_M623","1060","2024/02/16 16:00:00","2024/02/20 15:59:59","500096","bgm_M623","0"
"2024/03/19 15:59:59","10130","0","2024/03/15 15:59:59","1768","2024/02/27 16:00:00","60","128601","50","0","bgm_MC082","1060","2024/03/01 16:00:00","2024/03/11 15:59:59","500118","bgm_MC082","0"
"2024/03/27 15:59:59","10131","10104","2024/03/25 15:59:59","1768","2024/03/16 16:00:00","60","123901","50","0","bgm_M630","1060","2024/03/18 16:00:00","2024/03/22 15:59:59","500096","bgm_M630","0"
"2024/04/19 15:59:59","10132","0","2024/04/15 15:59:59","1768","2024/03/30 16:00:00","60","127901","50","0","bgm_MC091","1060","2024/04/01 16:00:00","2024/04/11 15:59:59","500881","bgm_MC091","0"
"2024/04/26 15:59:59","10133","10106","2024/04/23 15:59:59","1768","2024/04/13 16:00:00","60","124001","50","0","bgm_M638","1060","2024/04/16 16:00:00","2024/04/20 15:59:59","501463","bgm_M638","0"
"2024/05/19 15:59:59","10134","0","2024/05/15 15:59:59","1768","2024/04/29 16:00:00","60","128301","50","0","bgm_MC099","1060","2024/05/01 16:00:00","2024/05/11 15:59:59","500183","bgm_MC099","0"
"2024/05/27 15:59:59","10135","10108","2024/05/24 15:59:59","1768","2024/05/14 16:00:00","60","124701","50","0","bgm_M647","1060","2024/05/17 16:00:00","2024/05/21 15:59:59","501884","bgm_M647","0"
"2024/06/29 15:59:59","10136","0","2024/06/27 15:59:59","1768","2024/05/29 16:00:00","60","130601","50","0","bgm_MC110","1060","2024/06/01 16:00:00","2024/06/23 15:59:59","500016","bgm_MC110","0"
"2024/06/29 15:59:59","10137","0","2024/06/27 15:59:59","1768","2024/05/29 16:00:00","60","130601","50","0","bgm_MC111","1060","2024/06/08 16:00:00","2024/06/23 15:59:59","500175","bgm_MC111","10136"
"2024/06/27 15:59:59","10138","10110","2024/06/23 15:59:59","1768","2024/06/07 16:00:00","60","125901","50","0","bgm_M659","1060","2024/06/10 16:00:00","2024/06/19 15:59:59","500013","bgm_M659","0"
"2024/06/27 15:59:59","10139","10111","2024/06/23 15:59:59","1768","2024/06/07 16:00:00","60","125901","50","0","bgm_M660","1060","2024/06/15 16:00:00","2024/06/19 15:59:59","501931","bgm_M660","10138"
"2024/07/17 15:59:59","10140","0","2024/07/15 15:59:59","1768","2024/06/28 16:00:00","60","129401","50","0","bgm_MC124","1060","2024/07/01 16:00:00","2024/07/11 15:59:59","500751","bgm_MC124","0"
"2024/07/28 15:59:59","10141","10114","2024/07/25 15:59:59","1768","2024/07/15 16:00:00","60","125201","50","0","bgm_M668","1060","2024/07/18 16:00:00","2024/07/22 15:59:59","501463","bgm_M668","0"
"2024/08/17 15:59:59","10142","0","2024/08/15 15:59:59","1768","2024/07/29 16:00:00","60","129901","50","0","bgm_MC136","1060","2024/08/01 16:00:00","2024/08/11 15:59:59","500096","bgm_MC136","0"
"2024/08/28 15:59:59","10143","10116","2024/08/25 15:59:59","1768","2024/08/15 16:00:00","60","125401","50","0","bgm_MC017","1060","2024/08/18 16:00:00","2024/08/22 15:59:59","501683","bgm_MC017","0"
"2024/09/19 15:59:59","10144","0","2024/09/15 15:59:59","1768","2024/08/29 16:00:00","60","130801","50","0","bgm_MC143","1060","2024/09/01 16:00:00","2024/09/11 15:59:59","502263","bgm_MC143","0"
"2024/09/28 15:59:59","10145","10118","2024/09/25 15:59:59","1768","2024/09/15 16:00:00","60","127401","50","0","bgm_MC026","1060","2024/09/18 16:00:00","2024/09/22 15:59:59","500013","bgm_MC026","0"
"2024/10/19 15:59:59","10146","0","2024/10/15 15:59:59","1768","2024/09/28 16:00:00","60","130901","50","0","bgm_MC147","1060","2024/10/01 16:00:00","2024/10/11 15:59:59","502273","bgm_MC147","0"
"2024/10/28 15:59:59","10147","10120","2024/10/25 15:59:59","1768","2024/10/15 16:00:00","60","126201","50","0","bgm_MC036","1060","2024/10/18 16:00:00","2024/10/22 15:59:59","501983","bgm_MC036","0"
"2024/11/19 15:59:59","10148","0","2024/11/15 15:59:59","1768","2024/10/29 16:00:00","60","131201","50","0","bgm_MC156","1060","2024/11/01 16:00:00","2024/11/11 15:59:59","500164","bgm_MC156","0"
"2024/11/28 15:59:59","10149","10122","2024/11/25 15:59:59","1768","2024/11/15 16:00:00","60","126701","50","0","bgm_MC046","1060","2024/11/18 16:00:00","2024/11/22 15:59:59","500016","bgm_MC046","0"
"2024/12/19 15:59:59","10150","0","2024/12/15 15:59:59","1768","2024/11/28 16:00:00","60","131701","50","0","bgm_MC162","1060","2024/12/01 16:00:00","2024/12/11 15:59:59","502332","bgm_MC162","0"
"2024/12/28 15:59:59","10151","10124","2024/12/25 15:59:59","1768","2024/12/15 16:00:00","60","127001","50","0","bgm_MC056","1060","2024/12/18 16:00:00","2024/12/22 15:59:59","501613","bgm_MC056","0"
"2025/01/26 15:59:59","10152","0","2025/01/25 15:59:59","1768","2024/12/27 16:00:00","60","131901","50","0","bgm_MC172","1060","2025/01/01 16:00:00","2025/01/21 15:59:59","501031","bgm_MC172","0"
"2025/01/26 15:59:59","10153","10017","2025/01/25 15:59:59","1768","2025/01/13 16:00:00","60","109701","50","0","bgm_M228","1060","2025/01/16 16:00:00","2025/01/21 15:59:59","500175","bgm_M228","0"
