22af11a17439bfb2989d8a57021a156b51349adbf5e35c9db7e0686f65b753e1,d5d00e4fa52a51caba11c354fe1d5bad59f9f73320e065748d03cf14f308fc57,0982bb7c6acbb3528500c94fe6bf2f5fc94731a9abe6dcbc65de043c3ea269db,d1dcb9a34ef66ee59ef9499be430c5ee1f6829f0ba022c9c90f41d2beab49713,812ce4cbe91ee6818fc1d67c386c691d0682860fa8f4ddde2b8095fa8ce1c72e,6932a65788ec3dbf2520dcbc24d8d909a5b004a1f5d32a11f260ebc7ce096024,066584d42cfdbfd8631f6bddb451248241126ec901ca91f214ba56fd9f30ee54,f91f2dd77c0174e9d60f4b4a80206ea6d6b9ffd7c0bf409e2e78a6ea26443da4,18132a5ea9ee0e5c1e8acaa76958a09448639519698c916f7858bc5f1221f58c,da341e0f24212c8c9f9a151499892640f36493cb95956eab304e5d5970d3ade8,120fc268ebf45c32b4f0fcfa7238501c1195974786fd50a1fb130162a702ba96,23c2babba29c6e2029ea77ac2dd1aeeb83ddf098383971d3d2c4abc17f68583b,af43964df3013fddd045eb6940dda178758db0480416ff65bcf242ce06f9fb2f,9ecee64eb9792c05844a4176db03cebd9690f26d969da9f90a3f5a7dd8c1ce0c,cc521f103286ca13bd7ca2e162ff167613c62a1603c87944d6fcb9889f8f0aa8,aadc3e1764c07be4debea572b34aa7c5f4ae262474e275d812569fef67c1cb3f,c7ca5f0bb62201a7af2272c522a0bf8f5f1ca9c210335660e2a30cefdc269162
"2023/08/29 16:00:00","1768","50","0","bgm_MC026","1060","10118","127401","2023/09/15 15:59:59","0","2023/09/18 15:59:59","bgm_MC026","2023/09/11 15:59:59","0","500013","60","2023/09/01 16:00:00"
"2023/09/15 16:00:00","1768","50","0","bgm_M582","1060","10119","122001","2023/09/25 15:59:59","0","2023/09/28 15:59:59","bgm_M582","2023/09/22 15:59:59","10092","500016","60","2023/09/18 16:00:00"
"2023/09/28 16:00:00","1768","50","0","bgm_MC036","1060","10120","126201","2023/10/15 15:59:59","0","2023/10/19 15:59:59","bgm_MC036","2023/10/11 15:59:59","0","501983","60","2023/10/01 16:00:00"
"2023/10/16 16:00:00","1768","50","0","bgm_M595","1060","10121","122101","2023/10/25 15:59:59","0","2023/10/28 15:59:59","bgm_M595","2023/10/22 15:59:59","10094","500016","60","2023/10/18 16:00:00"
"2023/10/30 16:00:00","1768","50","0","bgm_MC046","1060","10122","126701","2023/11/15 15:59:59","0","2023/11/19 15:59:59","bgm_MC046","2023/11/11 15:59:59","0","500016","60","2023/11/01 16:00:00"
"2023/11/15 16:00:00","1768","50","0","bgm_M601","1060","10123","122401","2023/11/24 15:59:59","0","2023/11/27 15:59:59","bgm_M601","2023/11/21 15:59:59","10096","500016","60","2023/11/17 16:00:00"
"2023/11/29 16:00:00","1768","50","0","bgm_MC056","1060","10124","127001","2023/12/15 15:59:59","0","2023/12/19 15:59:59","bgm_MC056","2023/12/11 15:59:59","0","501613","60","2023/12/01 16:00:00"
"2023/12/15 16:00:00","1768","50","0","bgm_M608","1060","10125","122801","2023/12/25 15:59:59","0","2023/12/28 15:59:59","bgm_M608","2023/12/22 15:59:59","10098","500010","60","2023/12/18 16:00:00"
"2023/12/29 16:00:00","1768","50","0","bgm_MC063","1060","10126","127201","2024/01/15 15:59:59","0","2024/01/19 15:59:59","bgm_MC063","2024/01/11 15:59:59","0","502032","60","2024/01/01 16:00:00"
"2024/01/15 16:00:00","1768","50","0","bgm_M618","1060","10127","123101","2024/01/24 15:59:59","0","2024/01/27 15:59:59","bgm_M618","2024/01/21 15:59:59","10100","500016","60","2024/01/17 16:00:00"
"2024/01/29 16:00:00","1768","50","0","bgm_MC075","1060","10128","127501","2024/02/15 15:59:59","0","2024/02/19 15:59:59","bgm_MC075","2024/02/11 15:59:59","0","500016","60","2024/02/01 16:00:00"
"2024/02/14 16:00:00","1768","50","0","bgm_M623","1060","10129","123501","2024/02/23 15:59:59","0","2024/02/26 15:59:59","bgm_M623","2024/02/20 15:59:59","10102","500096","60","2024/02/16 16:00:00"
"2024/02/27 16:00:00","1768","50","0","bgm_MC082","1060","10130","128601","2024/03/15 15:59:59","0","2024/03/19 15:59:59","bgm_MC082","2024/03/11 15:59:59","0","500118","60","2024/03/01 16:00:00"
"2024/03/16 16:00:00","1768","50","0","bgm_M630","1060","10131","123901","2024/03/25 15:59:59","0","2024/03/27 15:59:59","bgm_M630","2024/03/22 15:59:59","10104","500096","60","2024/03/18 16:00:00"
"2024/03/30 16:00:00","1768","50","0","bgm_MC091","1060","10132","127901","2024/04/15 15:59:59","0","2024/04/19 15:59:59","bgm_MC091","2024/04/11 15:59:59","0","500881","60","2024/04/01 16:00:00"
"2024/04/13 16:00:00","1768","50","0","bgm_M638","1060","10133","124001","2024/04/23 15:59:59","0","2024/04/26 15:59:59","bgm_M638","2024/04/20 15:59:59","10106","501463","60","2024/04/16 16:00:00"
"2024/04/29 16:00:00","1768","50","0","bgm_MC099","1060","10134","128301","2024/05/15 15:59:59","0","2024/05/19 15:59:59","bgm_MC099","2024/05/11 15:59:59","0","500183","60","2024/05/01 16:00:00"
"2024/05/14 16:00:00","1768","50","0","bgm_M647","1060","10135","124701","2024/05/24 15:59:59","0","2024/05/27 15:59:59","bgm_M647","2024/05/21 15:59:59","10108","501884","60","2024/05/17 16:00:00"
"2024/05/29 16:00:00","1768","50","0","bgm_MC110","1060","10136","130601","2024/06/27 15:59:59","0","2024/06/29 15:59:59","bgm_MC110","2024/06/23 15:59:59","0","500016","60","2024/06/01 16:00:00"
"2024/05/29 16:00:00","1768","50","0","bgm_MC111","1060","10137","130601","2024/06/27 15:59:59","10136","2024/06/29 15:59:59","bgm_MC111","2024/06/23 15:59:59","0","500175","60","2024/06/08 16:00:00"
"2024/06/07 16:00:00","1768","50","0","bgm_M659","1060","10138","125901","2024/06/23 15:59:59","0","2024/06/27 15:59:59","bgm_M659","2024/06/19 15:59:59","10110","500013","60","2024/06/10 16:00:00"
"2024/06/07 16:00:00","1768","50","0","bgm_M660","1060","10139","125901","2024/06/23 15:59:59","10138","2024/06/27 15:59:59","bgm_M660","2024/06/19 15:59:59","10111","501931","60","2024/06/15 16:00:00"
"2024/06/28 16:00:00","1768","50","0","bgm_MC124","1060","10140","129401","2024/07/15 15:59:59","0","2024/07/17 15:59:59","bgm_MC124","2024/07/11 15:59:59","0","500751","60","2024/07/01 16:00:00"
"2024/07/15 16:00:00","1768","50","0","bgm_M668","1060","10141","125201","2024/07/25 15:59:59","0","2024/07/28 15:59:59","bgm_M668","2024/07/22 15:59:59","10114","501463","60","2024/07/18 16:00:00"
"2024/07/29 16:00:00","1768","50","0","bgm_MC136","1060","10142","129901","2024/08/15 15:59:59","0","2024/08/17 15:59:59","bgm_MC136","2024/08/11 15:59:59","0","500096","60","2024/08/01 16:00:00"
"2024/08/15 16:00:00","1768","50","0","bgm_MC017","1060","10143","125401","2024/08/25 15:59:59","0","2024/08/28 15:59:59","bgm_MC017","2024/08/22 15:59:59","10116","501683","60","2024/08/18 16:00:00"
"2024/08/29 16:00:00","1768","50","0","bgm_MC143","1060","10144","130801","2024/09/15 15:59:59","0","2024/09/19 15:59:59","bgm_MC143","2024/09/11 15:59:59","0","502263","60","2024/09/01 16:00:00"
"2024/09/15 16:00:00","1768","50","0","bgm_MC026","1060","10145","127401","2024/09/25 15:59:59","0","2024/09/28 15:59:59","bgm_MC026","2024/09/22 15:59:59","10118","500013","60","2024/09/18 16:00:00"
"2024/09/28 16:00:00","1768","50","0","bgm_MC147","1060","10146","130901","2024/10/15 15:59:59","0","2024/10/19 15:59:59","bgm_MC147","2024/10/11 15:59:59","0","502273","60","2024/10/01 16:00:00"
"2024/10/15 16:00:00","1768","50","0","bgm_MC036","1060","10147","126201","2024/10/25 15:59:59","0","2024/10/28 15:59:59","bgm_MC036","2024/10/22 15:59:59","10120","501983","60","2024/10/18 16:00:00"
"2024/10/29 16:00:00","1768","50","0","bgm_MC156","1060","10148","131201","2024/11/15 15:59:59","0","2024/11/19 15:59:59","bgm_MC156","2024/11/11 15:59:59","0","500164","60","2024/11/01 16:00:00"
"2024/11/15 16:00:00","1768","50","0","bgm_MC046","1060","10149","126701","2024/11/25 15:59:59","0","2024/11/28 15:59:59","bgm_MC046","2024/11/22 15:59:59","10122","500016","60","2024/11/18 16:00:00"
"2024/11/28 16:00:00","1768","50","0","bgm_MC162","1060","10150","131701","2024/12/15 15:59:59","0","2024/12/19 15:59:59","bgm_MC162","2024/12/11 15:59:59","0","502332","60","2024/12/01 16:00:00"
"2024/12/15 16:00:00","1768","50","0","bgm_MC056","1060","10151","127001","2024/12/25 15:59:59","0","2024/12/28 15:59:59","bgm_MC056","2024/12/22 15:59:59","10124","501613","60","2024/12/18 16:00:00"
"2024/12/27 16:00:00","1768","50","0","bgm_MC172","1060","10152","131901","2025/01/25 15:59:59","0","2025/01/26 15:59:59","bgm_MC172","2025/01/21 15:59:59","0","501031","60","2025/01/01 16:00:00"
"2025/01/13 16:00:00","1768","50","0","bgm_M228","1060","10153","109701","2025/01/25 15:59:59","0","2025/01/26 15:59:59","bgm_M228","2025/01/21 15:59:59","10017","500175","60","2025/01/16 16:00:00"
"2025/01/29 16:00:00","1768","50","0","bgm_MC186","1060","10154","132201","2025/02/15 15:59:59","0","2025/02/19 15:59:59","bgm_MC186","2025/02/11 15:59:59","0","502364","60","2025/02/01 16:00:00"
