00dc6799f1dbff883c1b87205e241bb4970c11485c3f0f0a1e7f91026643a360,4430158acf660c45de6752b4735eb9294b0e89f720e9926badccd30624e8b2f1,812a32dbe51f5df893c8840f05f426ca20744dab4fe1b111d1501ed140188faa,4ea6f3a661532f8c8c24792e72b04c00268550f66a1e4d4d412b461af89c3a6f,1eb28b62d5d2d936885027c281be731f5c87532a1d53332dd4a9192cbfbd5c5f,fe7ace9052205641774d52435547d2a309ee32ad9705b8bd2483db31926e9add
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015006","3002","2024/12/01 16:00:00","10150015","113601"
"Boss的環境效果無效","1015006","3013","2024/12/01 16:00:00","10150016","113601"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1015006","3001","2024/12/01 16:00:00","10150017","107501"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015006","3002","2024/12/01 16:00:00","10150018","107501"
"Boss的環境效果無效","1015006","3013","2024/12/01 16:00:00","10150019","107501"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015006","3002","2024/12/01 16:00:00","10150020","124501"
"Boss的環境效果無效","1015006","3013","2024/12/01 16:00:00","10150021","124501"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1015006","3001","2024/12/01 16:00:00","10150022","122801"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015006","3002","2024/12/01 16:00:00","10150023","122801"
"Boss的環境效果無效","1015006","3013","2024/12/01 16:00:00","10150024","122801"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1015006","3001","2024/12/01 16:00:00","10150025","122501"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015006","3002","2024/12/01 16:00:00","10150026","122501"
"Boss的環境效果無效","1015006","3013","2024/12/01 16:00:00","10150027","122501"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1015206","3003","2025/01/01 16:00:00","10152001","109901"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015206","3002","2025/01/01 16:00:00","10152002","109901"
"戰鬥開始90秒內，大幅度提升TP上升。","1015206","3010","2025/01/01 16:00:00","10152003","109901"
"Boss的沉默無效","1015206","3013","2025/01/01 16:00:00","10152004","109901"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1015206","3003","2025/01/01 16:00:00","10152005","109801"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1015206","3002","2025/01/01 16:00:00","10152006","109801"
"戰鬥開始90秒內，大幅度提升TP上升。","1015206","3010","2025/01/01 16:00:00","10152007","109801"
"Boss的沉默無效","1015206","3013","2025/01/01 16:00:00","10152008","109801"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1015206","3001","2025/01/01 16:00:00","10152009","109701"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1015206","3002","2025/01/01 16:00:00","10152010","109701"
"戰鬥開始90秒內，大幅度提升TP上升。","1015206","3010","2025/01/01 16:00:00","10152011","109701"
"Boss的沉默無效","1015206","3013","2025/01/01 16:00:00","10152012","109701"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1015206","3003","2025/01/14 16:00:00","10152013","132001"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1015206","3002","2025/01/14 16:00:00","10152014","132001"
"Boss的沉默無效","1015206","3013","2025/01/14 16:00:00","10152015","132001"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1015206","3003","2025/01/01 16:00:00","10152016","131901"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015206","3002","2025/01/01 16:00:00","10152017","131901"
"戰鬥開始90秒內，大幅度提升TP上升。","1015206","3010","2025/01/01 16:00:00","10152018","131901"
"Boss的沉默無效","1015206","3013","2025/01/01 16:00:00","10152019","131901"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1015206","3003","2025/01/01 16:00:00","10152020","122701"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015206","3002","2025/01/01 16:00:00","10152021","122701"
"Boss的沉默無效","1015206","3013","2025/01/01 16:00:00","10152022","122701"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1015206","3001","2025/01/01 16:00:00","10152023","107601"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1015206","3002","2025/01/01 16:00:00","10152024","107601"
"Boss的沉默無效","1015206","3013","2025/01/01 16:00:00","10152025","107601"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1015206","3001","2025/01/01 16:00:00","10152026","110301"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1015206","3002","2025/01/01 16:00:00","10152027","110301"
"Boss的沉默無效","1015206","3013","2025/01/01 16:00:00","10152028","110301"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1015206","3003","2025/01/01 16:00:00","10152029","126601"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015206","3002","2025/01/01 16:00:00","10152030","126601"
"Boss的沉默無效","1015206","3013","2025/01/01 16:00:00","10152031","126601"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1015206","3003","2025/01/01 16:00:00","10152032","113501"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015206","3002","2025/01/01 16:00:00","10152033","113501"
"Boss的沉默無效","1015206","3013","2025/01/01 16:00:00","10152034","113501"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1015206","3003","2025/01/01 16:00:00","10152035","126901"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015206","3002","2025/01/01 16:00:00","10152036","126901"
"Boss的沉默無效","1015206","3013","2025/01/01 16:00:00","10152037","126901"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1015206","3001","2025/01/01 16:00:00","10152038","132101"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1015206","3002","2025/01/01 16:00:00","10152039","132101"
"Boss的沉默無效","1015206","3013","2025/01/01 16:00:00","10152040","132101"
"戰鬥開始90秒內超大幅度提升物理攻擊力，\n極大幅度提升我方全體的\n物理攻擊力和魔法攻擊力","1015406","3001","2025/02/01 16:00:00","10154001","102901"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015406","3002","2025/02/01 16:00:00","10154002","102901"
"Boss的麻痺無效","1015406","3013","2025/02/01 16:00:00","10154003","102901"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1015406","3001","2025/02/01 16:00:00","10154004","111601"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015406","3002","2025/02/01 16:00:00","10154005","111601"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","1015406","3010","2025/02/01 16:00:00","10154006","111601"
"Boss的麻痺無效","1015406","3013","2025/02/01 16:00:00","10154007","111601"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1015406","3001","2025/02/01 16:00:00","10154008","117201"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015406","3002","2025/02/01 16:00:00","10154009","117201"
"Boss的麻痺無效","1015406","3013","2025/02/01 16:00:00","10154010","117201"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1015406","3001","2025/02/01 16:00:00","10154011","124801"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015406","3002","2025/02/01 16:00:00","10154012","124801"
"Boss的麻痺無效","1015406","3013","2025/02/01 16:00:00","10154013","124801"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1015406","3003","2025/02/01 16:00:00","10154014","132201"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015406","3002","2025/02/01 16:00:00","10154015","132201"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","1015406","3010","2025/02/01 16:00:00","10154016","132201"
"Boss的麻痺無效","1015406","3013","2025/02/01 16:00:00","10154017","132201"
"戰鬥開始90秒內超大幅度提升魔法攻擊力，\n極大幅度提升我方全體的\n物理攻擊力和魔法攻擊力","1015406","3003","2025/02/01 16:00:00","10154018","104201"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015406","3002","2025/02/01 16:00:00","10154019","104201"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","1015406","3010","2025/02/01 16:00:00","10154020","104201"
"Boss的麻痺無效","1015406","3013","2025/02/01 16:00:00","10154021","104201"
"戰鬥開始90秒內超大幅度提升物理攻擊力，\n極大幅度提升我方全體的\n物理攻擊力和魔法攻擊力","1015406","3001","2025/02/01 16:00:00","10154022","105401"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015406","3002","2025/02/01 16:00:00","10154023","105401"
"Boss的麻痺無效","1015406","3013","2025/02/01 16:00:00","10154024","105401"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1015406","3003","2025/02/01 16:00:00","10154025","108401"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015406","3002","2025/02/01 16:00:00","10154026","108401"
"Boss的麻痺無效","1015406","3013","2025/02/01 16:00:00","10154027","108401"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1015406","3003","2025/02/01 16:00:00","10154028","117301"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015406","3002","2025/02/01 16:00:00","10154029","117301"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","1015406","3010","2025/02/01 16:00:00","10154030","117301"
"Boss的麻痺無效","1015406","3013","2025/02/01 16:00:00","10154031","117301"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1015406","3001","2025/02/01 16:00:00","10154032","113901"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015406","3002","2025/02/01 16:00:00","10154033","113901"
"Boss的麻痺無效","1015406","3013","2025/02/01 16:00:00","10154034","113901"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1015406","3001","2025/02/01 16:00:00","10154035","117401"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015406","3002","2025/02/01 16:00:00","10154036","117401"
"Boss的麻痺無效","1015406","3013","2025/02/01 16:00:00","10154037","117401"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1015606","3001","2025/03/01 16:00:00","10156001","130201"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","1015606","3010","2025/03/01 16:00:00","10156002","130201"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","1015606","3002","2025/03/12 16:00:00","10156003","130001"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","1015606","3004","2025/03/12 16:00:00","10156004","130001"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","1015606","3001","2025/03/01 16:00:00","10156005","129701"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","1015606","3014","2025/03/01 16:00:00","10156006","129701"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","1015606","3002","2025/03/01 16:00:00","10156007","105801"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","1015606","3004","2025/03/01 16:00:00","10156008","105801"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","1015606","3003","2025/03/01 16:00:00","10156009","126501"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","1015606","3014","2025/03/01 16:00:00","10156010","126501"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","1015606","3001","2025/03/01 16:00:00","10156011","126001"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","1015606","3014","2025/03/01 16:00:00","10156012","126001"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1015606","3003","2025/03/01 16:00:00","10156013","126101"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","1015606","3010","2025/03/01 16:00:00","10156014","126101"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1015606","3001","2025/03/01 16:00:00","10156015","125801"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","1015606","3010","2025/03/01 16:00:00","10156016","125801"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","1015806","3011","2025/04/01 16:00:00","10158001","101801"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","1015806","3011","2025/04/01 16:00:00","10158002","101801"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1015806","3003","2025/04/01 16:00:00","10158003","126501"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","1015806","3010","2025/04/01 16:00:00","10158004","126501"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","1015806","3003","2025/04/01 16:00:00","10158005","110101"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","1015806","3014","2025/04/01 16:00:00","10158006","110101"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","1015806","3011","2025/04/01 16:00:00","10158007","119001"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","1015806","3011","2025/04/01 16:00:00","10158008","119001"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","1015806","3011","2025/04/10 16:00:00","10158009","132901"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","1015806","3011","2025/04/10 16:00:00","10158010","132901"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1015806","3003","2025/04/01 16:00:00","10158011","132801"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","1015806","3010","2025/04/01 16:00:00","10158012","132801"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1015806","3003","2025/04/01 16:00:00","10158013","105001"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","1015806","3010","2025/04/01 16:00:00","10158014","105001"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","1015806","3011","2025/04/01 16:00:00","10158015","100801"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","1015806","3011","2025/04/01 16:00:00","10158016","100801"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1015806","3003","2025/04/01 16:00:00","10158017","108301"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","1015806","3010","2025/04/01 16:00:00","10158018","108301"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","1015806","3003","2025/04/01 16:00:00","10158019","121401"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","1015806","3014","2025/04/01 16:00:00","10158020","121401"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","1015806","3003","2025/04/01 16:00:00","10158021","117601"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","1015806","3014","2025/04/01 16:00:00","10158022","117601"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","1015806","3003","2025/04/01 16:00:00","10158023","126301"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","1015806","3014","2025/04/01 16:00:00","10158024","126301"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","1015806","3002","2025/04/01 16:00:00","10158025","127901"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","1015806","3004","2025/04/01 16:00:00","10158026","127901"
"戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","1016006","3010","2025/05/01 16:00:00","10160001","102801"
"戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","1016006","3010","2025/05/01 16:00:00","10160002","102801"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","1016006","3001","2025/05/01 16:00:00","10160003","105301"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","1016006","3014","2025/05/01 16:00:00","10160004","105301"
"戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","1016006","3010","2025/05/01 16:00:00","10160005","110301"
"戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","1016006","3010","2025/05/01 16:00:00","10160006","110301"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","1016006","3002","2025/05/01 16:00:00","10160007","114501"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","1016006","3004","2025/05/01 16:00:00","10160008","114501"
"戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","1016006","3005","2025/05/01 16:00:00","10160009","127501"
"戰鬥開始後，\n我方全體無法行動狀態無效2次。","1016006","3013","2025/05/01 16:00:00","10160010","127501"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","1016006","3003","2025/05/04 16:00:00","10160011","133501"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","1016006","3014","2025/05/04 16:00:00","10160012","133501"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1016006","3001","2025/05/01 16:00:00","10160013","180901"
"戰鬥開始90秒內，大幅度提升TP上升。","1016006","3010","2025/05/01 16:00:00","10160014","180901"
"戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","1016006","3005","2025/05/01 16:00:00","10160015","114201"
"戰鬥開始後，\n我方全體無法行動狀態無效2次。","1016006","3013","2025/05/01 16:00:00","10160016","114201"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","1016006","3011","2025/05/01 16:00:00","10160017","125201"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","1016006","3011","2025/05/01 16:00:00","10160018","125201"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1016006","3001","2025/05/01 16:00:00","10160019","133201"
"戰鬥開始90秒內，大幅度提升TP上升。","1016006","3010","2025/05/01 16:00:00","10160020","133201"
