1eb28b62d5d2d936885027c281be731f5c87532a1d53332dd4a9192cbfbd5c5f,00dc6799f1dbff883c1b87205e241bb4970c11485c3f0f0a1e7f91026643a360,fe7ace9052205641774d52435547d2a309ee32ad9705b8bd2483db31926e9add,4ea6f3a661532f8c8c24792e72b04c00268550f66a1e4d4d412b461af89c3a6f,4430158acf660c45de6752b4735eb9294b0e89f720e9926badccd30624e8b2f1,812a32dbe51f5df893c8840f05f426ca20744dab4fe1b111d1501ed140188faa
"10150015","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","113601","2024/12/01 16:00:00","1015006","3002"
"10150016","Boss的環境效果無效","113601","2024/12/01 16:00:00","1015006","3013"
"10150017","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","107501","2024/12/01 16:00:00","1015006","3001"
"10150018","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","107501","2024/12/01 16:00:00","1015006","3002"
"10150019","Boss的環境效果無效","107501","2024/12/01 16:00:00","1015006","3013"
"10150020","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","124501","2024/12/01 16:00:00","1015006","3002"
"10150021","Boss的環境效果無效","124501","2024/12/01 16:00:00","1015006","3013"
"10150022","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","122801","2024/12/01 16:00:00","1015006","3001"
"10150023","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","122801","2024/12/01 16:00:00","1015006","3002"
"10150024","Boss的環境效果無效","122801","2024/12/01 16:00:00","1015006","3013"
"10150025","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","122501","2024/12/01 16:00:00","1015006","3001"
"10150026","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","122501","2024/12/01 16:00:00","1015006","3002"
"10150027","Boss的環境效果無效","122501","2024/12/01 16:00:00","1015006","3013"
"10152001","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","109901","2025/01/01 16:00:00","1015206","3003"
"10152002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","109901","2025/01/01 16:00:00","1015206","3002"
"10152003","戰鬥開始90秒內，大幅度提升TP上升。","109901","2025/01/01 16:00:00","1015206","3010"
"10152004","Boss的沉默無效","109901","2025/01/01 16:00:00","1015206","3013"
"10152005","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","109801","2025/01/01 16:00:00","1015206","3003"
"10152006","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","109801","2025/01/01 16:00:00","1015206","3002"
"10152007","戰鬥開始90秒內，大幅度提升TP上升。","109801","2025/01/01 16:00:00","1015206","3010"
"10152008","Boss的沉默無效","109801","2025/01/01 16:00:00","1015206","3013"
"10152009","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","109701","2025/01/01 16:00:00","1015206","3001"
"10152010","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","109701","2025/01/01 16:00:00","1015206","3002"
"10152011","戰鬥開始90秒內，大幅度提升TP上升。","109701","2025/01/01 16:00:00","1015206","3010"
"10152012","Boss的沉默無效","109701","2025/01/01 16:00:00","1015206","3013"
"10152013","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","132001","2025/01/14 16:00:00","1015206","3003"
"10152014","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","132001","2025/01/14 16:00:00","1015206","3002"
"10152015","Boss的沉默無效","132001","2025/01/14 16:00:00","1015206","3013"
"10152016","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","131901","2025/01/01 16:00:00","1015206","3003"
"10152017","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","131901","2025/01/01 16:00:00","1015206","3002"
"10152018","戰鬥開始90秒內，大幅度提升TP上升。","131901","2025/01/01 16:00:00","1015206","3010"
"10152019","Boss的沉默無效","131901","2025/01/01 16:00:00","1015206","3013"
"10152020","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","122701","2025/01/01 16:00:00","1015206","3003"
"10152021","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","122701","2025/01/01 16:00:00","1015206","3002"
"10152022","Boss的沉默無效","122701","2025/01/01 16:00:00","1015206","3013"
"10152023","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","107601","2025/01/01 16:00:00","1015206","3001"
"10152024","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","107601","2025/01/01 16:00:00","1015206","3002"
"10152025","Boss的沉默無效","107601","2025/01/01 16:00:00","1015206","3013"
"10152026","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","110301","2025/01/01 16:00:00","1015206","3001"
"10152027","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","110301","2025/01/01 16:00:00","1015206","3002"
"10152028","Boss的沉默無效","110301","2025/01/01 16:00:00","1015206","3013"
"10152029","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","126601","2025/01/01 16:00:00","1015206","3003"
"10152030","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","126601","2025/01/01 16:00:00","1015206","3002"
"10152031","Boss的沉默無效","126601","2025/01/01 16:00:00","1015206","3013"
"10152032","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","113501","2025/01/01 16:00:00","1015206","3003"
"10152033","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","113501","2025/01/01 16:00:00","1015206","3002"
"10152034","Boss的沉默無效","113501","2025/01/01 16:00:00","1015206","3013"
"10152035","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","126901","2025/01/01 16:00:00","1015206","3003"
"10152036","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","126901","2025/01/01 16:00:00","1015206","3002"
"10152037","Boss的沉默無效","126901","2025/01/01 16:00:00","1015206","3013"
"10152038","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","132101","2025/01/01 16:00:00","1015206","3001"
"10152039","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","132101","2025/01/01 16:00:00","1015206","3002"
"10152040","Boss的沉默無效","132101","2025/01/01 16:00:00","1015206","3013"
"10154001","戰鬥開始90秒內超大幅度提升物理攻擊力，\n極大幅度提升我方全體的\n物理攻擊力和魔法攻擊力","102901","2025/02/01 16:00:00","1015406","3001"
"10154002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","102901","2025/02/01 16:00:00","1015406","3002"
"10154003","Boss的麻痺無效","102901","2025/02/01 16:00:00","1015406","3013"
"10154004","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","111601","2025/02/01 16:00:00","1015406","3001"
"10154005","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","111601","2025/02/01 16:00:00","1015406","3002"
"10154006","戰鬥開始90秒內，\n特大幅度提升TP上升。","111601","2025/02/01 16:00:00","1015406","3010"
"10154007","Boss的麻痺無效","111601","2025/02/01 16:00:00","1015406","3013"
"10154008","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","117201","2025/02/01 16:00:00","1015406","3001"
"10154009","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","117201","2025/02/01 16:00:00","1015406","3002"
"10154010","Boss的麻痺無效","117201","2025/02/01 16:00:00","1015406","3013"
"10154011","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","124801","2025/02/01 16:00:00","1015406","3001"
"10154012","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","124801","2025/02/01 16:00:00","1015406","3002"
"10154013","Boss的麻痺無效","124801","2025/02/01 16:00:00","1015406","3013"
"10154014","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","132201","2025/02/01 16:00:00","1015406","3003"
"10154015","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","132201","2025/02/01 16:00:00","1015406","3002"
"10154016","戰鬥開始90秒內，\n特大幅度提升TP上升。","132201","2025/02/01 16:00:00","1015406","3010"
"10154017","Boss的麻痺無效","132201","2025/02/01 16:00:00","1015406","3013"
"10154018","戰鬥開始90秒內超大幅度提升魔法攻擊力，\n極大幅度提升我方全體的\n物理攻擊力和魔法攻擊力","104201","2025/02/01 16:00:00","1015406","3003"
"10154019","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","104201","2025/02/01 16:00:00","1015406","3002"
"10154020","戰鬥開始90秒內，\n特大幅度提升TP上升。","104201","2025/02/01 16:00:00","1015406","3010"
"10154021","Boss的麻痺無效","104201","2025/02/01 16:00:00","1015406","3013"
"10154022","戰鬥開始90秒內超大幅度提升物理攻擊力，\n極大幅度提升我方全體的\n物理攻擊力和魔法攻擊力","105401","2025/02/01 16:00:00","1015406","3001"
"10154023","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","105401","2025/02/01 16:00:00","1015406","3002"
"10154024","Boss的麻痺無效","105401","2025/02/01 16:00:00","1015406","3013"
"10154025","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","108401","2025/02/01 16:00:00","1015406","3003"
"10154026","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","108401","2025/02/01 16:00:00","1015406","3002"
"10154027","Boss的麻痺無效","108401","2025/02/01 16:00:00","1015406","3013"
"10154028","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","117301","2025/02/01 16:00:00","1015406","3003"
"10154029","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","117301","2025/02/01 16:00:00","1015406","3002"
"10154030","戰鬥開始90秒內，\n特大幅度提升TP上升。","117301","2025/02/01 16:00:00","1015406","3010"
"10154031","Boss的麻痺無效","117301","2025/02/01 16:00:00","1015406","3013"
"10154032","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","113901","2025/02/01 16:00:00","1015406","3001"
"10154033","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","113901","2025/02/01 16:00:00","1015406","3002"
"10154034","Boss的麻痺無效","113901","2025/02/01 16:00:00","1015406","3013"
"10154035","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","117401","2025/02/01 16:00:00","1015406","3001"
"10154036","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","117401","2025/02/01 16:00:00","1015406","3002"
"10154037","Boss的麻痺無效","117401","2025/02/01 16:00:00","1015406","3013"
"10156001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","130201","2025/03/01 16:00:00","1015606","3001"
"10156002","戰鬥開始90秒內，\n特大幅度提升TP上升。","130201","2025/03/01 16:00:00","1015606","3010"
"10156003","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","130001","2025/03/12 16:00:00","1015606","3002"
"10156004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","130001","2025/03/12 16:00:00","1015606","3004"
"10156005","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","129701","2025/03/01 16:00:00","1015606","3001"
"10156006","戰鬥開始後，大幅恢復我方全體的ＴＰ","129701","2025/03/01 16:00:00","1015606","3014"
"10156007","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","105801","2025/03/01 16:00:00","1015606","3002"
"10156008","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","105801","2025/03/01 16:00:00","1015606","3004"
"10156009","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","126501","2025/03/01 16:00:00","1015606","3003"
"10156010","戰鬥開始後，大幅恢復我方全體的ＴＰ","126501","2025/03/01 16:00:00","1015606","3014"
"10156011","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","126001","2025/03/01 16:00:00","1015606","3001"
"10156012","戰鬥開始後，大幅恢復我方全體的ＴＰ","126001","2025/03/01 16:00:00","1015606","3014"
"10156013","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","126101","2025/03/01 16:00:00","1015606","3003"
"10156014","戰鬥開始90秒內，\n特大幅度提升TP上升。","126101","2025/03/01 16:00:00","1015606","3010"
"10156015","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","125801","2025/03/01 16:00:00","1015606","3001"
"10156016","戰鬥開始90秒內，\n特大幅度提升TP上升。","125801","2025/03/01 16:00:00","1015606","3010"
"10158001","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","101801","2025/04/01 16:00:00","1015806","3011"
"10158002","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","101801","2025/04/01 16:00:00","1015806","3011"
"10158003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","126501","2025/04/01 16:00:00","1015806","3003"
"10158004","戰鬥開始90秒內，\n特大幅度提升TP上升。","126501","2025/04/01 16:00:00","1015806","3010"
"10158005","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","110101","2025/04/01 16:00:00","1015806","3003"
"10158006","戰鬥開始後，大幅恢復我方全體的ＴＰ","110101","2025/04/01 16:00:00","1015806","3014"
"10158007","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","119001","2025/04/01 16:00:00","1015806","3011"
"10158008","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","119001","2025/04/01 16:00:00","1015806","3011"
"10158009","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","132901","2025/04/10 16:00:00","1015806","3011"
"10158010","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","132901","2025/04/10 16:00:00","1015806","3011"
"10158011","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","132801","2025/04/01 16:00:00","1015806","3003"
"10158012","戰鬥開始90秒內，\n特大幅度提升TP上升。","132801","2025/04/01 16:00:00","1015806","3010"
"10158013","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","105001","2025/04/01 16:00:00","1015806","3003"
"10158014","戰鬥開始90秒內，\n特大幅度提升TP上升。","105001","2025/04/01 16:00:00","1015806","3010"
"10158015","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","100801","2025/04/01 16:00:00","1015806","3011"
"10158016","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","100801","2025/04/01 16:00:00","1015806","3011"
"10158017","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","108301","2025/04/01 16:00:00","1015806","3003"
"10158018","戰鬥開始90秒內，\n特大幅度提升TP上升。","108301","2025/04/01 16:00:00","1015806","3010"
"10158019","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","121401","2025/04/01 16:00:00","1015806","3003"
"10158020","戰鬥開始後，大幅恢復我方全體的ＴＰ","121401","2025/04/01 16:00:00","1015806","3014"
"10158021","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","117601","2025/04/01 16:00:00","1015806","3003"
"10158022","戰鬥開始後，大幅恢復我方全體的ＴＰ","117601","2025/04/01 16:00:00","1015806","3014"
"10158023","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","126301","2025/04/01 16:00:00","1015806","3003"
"10158024","戰鬥開始後，大幅恢復我方全體的ＴＰ","126301","2025/04/01 16:00:00","1015806","3014"
"10158025","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","127901","2025/04/01 16:00:00","1015806","3002"
"10158026","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","127901","2025/04/01 16:00:00","1015806","3004"
"10160001","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","102801","2025/05/01 16:00:00","1016006","3010"
"10160002","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","102801","2025/05/01 16:00:00","1016006","3010"
"10160003","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","105301","2025/05/01 16:00:00","1016006","3001"
"10160004","戰鬥開始後，大幅恢復我方全體的ＴＰ","105301","2025/05/01 16:00:00","1016006","3014"
"10160005","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","110301","2025/05/01 16:00:00","1016006","3010"
"10160006","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","110301","2025/05/01 16:00:00","1016006","3010"
"10160007","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","114501","2025/05/01 16:00:00","1016006","3002"
"10160008","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","114501","2025/05/01 16:00:00","1016006","3004"
"10160009","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","127501","2025/05/01 16:00:00","1016006","3005"
"10160010","戰鬥開始後，\n我方全體無法行動狀態無效2次。","127501","2025/05/01 16:00:00","1016006","3013"
"10160011","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","133501","2025/05/04 16:00:00","1016006","3003"
"10160012","戰鬥開始後，大幅恢復我方全體的ＴＰ","133501","2025/05/04 16:00:00","1016006","3014"
"10160013","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","180901","2025/05/01 16:00:00","1016006","3001"
"10160014","戰鬥開始90秒內，大幅度提升TP上升。","180901","2025/05/01 16:00:00","1016006","3010"
"10160015","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","114201","2025/05/01 16:00:00","1016006","3005"
"10160016","戰鬥開始後，\n我方全體無法行動狀態無效2次。","114201","2025/05/01 16:00:00","1016006","3013"
"10160017","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","125201","2025/05/01 16:00:00","1016006","3011"
"10160018","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","125201","2025/05/01 16:00:00","1016006","3011"
"10160019","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","133201","2025/05/01 16:00:00","1016006","3001"
"10160020","戰鬥開始90秒內，大幅度提升TP上升。","133201","2025/05/01 16:00:00","1016006","3010"
