fe7ace9052205641774d52435547d2a309ee32ad9705b8bd2483db31926e9add,1eb28b62d5d2d936885027c281be731f5c87532a1d53332dd4a9192cbfbd5c5f,4430158acf660c45de6752b4735eb9294b0e89f720e9926badccd30624e8b2f1,4ea6f3a661532f8c8c24792e72b04c00268550f66a1e4d4d412b461af89c3a6f,00dc6799f1dbff883c1b87205e241bb4970c11485c3f0f0a1e7f91026643a360,812a32dbe51f5df893c8840f05f426ca20744dab4fe1b111d1501ed140188faa
"113601","10150015","1015006","2024/12/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"113601","10150016","1015006","2024/12/01 16:00:00","Boss的環境效果無效","3013"
"107501","10150017","1015006","2024/12/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"107501","10150018","1015006","2024/12/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"107501","10150019","1015006","2024/12/01 16:00:00","Boss的環境效果無效","3013"
"124501","10150020","1015006","2024/12/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"124501","10150021","1015006","2024/12/01 16:00:00","Boss的環境效果無效","3013"
"122801","10150022","1015006","2024/12/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"122801","10150023","1015006","2024/12/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"122801","10150024","1015006","2024/12/01 16:00:00","Boss的環境效果無效","3013"
"122501","10150025","1015006","2024/12/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"122501","10150026","1015006","2024/12/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"122501","10150027","1015006","2024/12/01 16:00:00","Boss的環境效果無效","3013"
"109901","10152001","1015206","2025/01/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003"
"109901","10152002","1015206","2025/01/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"109901","10152003","1015206","2025/01/01 16:00:00","戰鬥開始90秒內，大幅度提升TP上升。","3010"
"109901","10152004","1015206","2025/01/01 16:00:00","Boss的沉默無效","3013"
"109801","10152005","1015206","2025/01/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003"
"109801","10152006","1015206","2025/01/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002"
"109801","10152007","1015206","2025/01/01 16:00:00","戰鬥開始90秒內，大幅度提升TP上升。","3010"
"109801","10152008","1015206","2025/01/01 16:00:00","Boss的沉默無效","3013"
"109701","10152009","1015206","2025/01/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"109701","10152010","1015206","2025/01/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002"
"109701","10152011","1015206","2025/01/01 16:00:00","戰鬥開始90秒內，大幅度提升TP上升。","3010"
"109701","10152012","1015206","2025/01/01 16:00:00","Boss的沉默無效","3013"
"132001","10152013","1015206","2025/01/14 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003"
"132001","10152014","1015206","2025/01/14 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002"
"132001","10152015","1015206","2025/01/14 16:00:00","Boss的沉默無效","3013"
"131901","10152016","1015206","2025/01/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003"
"131901","10152017","1015206","2025/01/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"131901","10152018","1015206","2025/01/01 16:00:00","戰鬥開始90秒內，大幅度提升TP上升。","3010"
"131901","10152019","1015206","2025/01/01 16:00:00","Boss的沉默無效","3013"
"122701","10152020","1015206","2025/01/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003"
"122701","10152021","1015206","2025/01/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"122701","10152022","1015206","2025/01/01 16:00:00","Boss的沉默無效","3013"
"107601","10152023","1015206","2025/01/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"107601","10152024","1015206","2025/01/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002"
"107601","10152025","1015206","2025/01/01 16:00:00","Boss的沉默無效","3013"
"110301","10152026","1015206","2025/01/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"110301","10152027","1015206","2025/01/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002"
"110301","10152028","1015206","2025/01/01 16:00:00","Boss的沉默無效","3013"
"126601","10152029","1015206","2025/01/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003"
"126601","10152030","1015206","2025/01/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"126601","10152031","1015206","2025/01/01 16:00:00","Boss的沉默無效","3013"
"113501","10152032","1015206","2025/01/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003"
"113501","10152033","1015206","2025/01/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"113501","10152034","1015206","2025/01/01 16:00:00","Boss的沉默無效","3013"
"126901","10152035","1015206","2025/01/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003"
"126901","10152036","1015206","2025/01/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"126901","10152037","1015206","2025/01/01 16:00:00","Boss的沉默無效","3013"
"132101","10152038","1015206","2025/01/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"132101","10152039","1015206","2025/01/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002"
"132101","10152040","1015206","2025/01/01 16:00:00","Boss的沉默無效","3013"
"102901","10154001","1015406","2025/02/01 16:00:00","戰鬥開始90秒內超大幅度提升物理攻擊力，\n極大幅度提升我方全體的\n物理攻擊力和魔法攻擊力","3001"
"102901","10154002","1015406","2025/02/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"102901","10154003","1015406","2025/02/01 16:00:00","Boss的麻痺無效","3013"
"111601","10154004","1015406","2025/02/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"111601","10154005","1015406","2025/02/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"111601","10154006","1015406","2025/02/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"111601","10154007","1015406","2025/02/01 16:00:00","Boss的麻痺無效","3013"
"117201","10154008","1015406","2025/02/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"117201","10154009","1015406","2025/02/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"117201","10154010","1015406","2025/02/01 16:00:00","Boss的麻痺無效","3013"
"124801","10154011","1015406","2025/02/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"124801","10154012","1015406","2025/02/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"124801","10154013","1015406","2025/02/01 16:00:00","Boss的麻痺無效","3013"
"132201","10154014","1015406","2025/02/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003"
"132201","10154015","1015406","2025/02/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"132201","10154016","1015406","2025/02/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"132201","10154017","1015406","2025/02/01 16:00:00","Boss的麻痺無效","3013"
"104201","10154018","1015406","2025/02/01 16:00:00","戰鬥開始90秒內超大幅度提升魔法攻擊力，\n極大幅度提升我方全體的\n物理攻擊力和魔法攻擊力","3003"
"104201","10154019","1015406","2025/02/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"104201","10154020","1015406","2025/02/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"104201","10154021","1015406","2025/02/01 16:00:00","Boss的麻痺無效","3013"
"105401","10154022","1015406","2025/02/01 16:00:00","戰鬥開始90秒內超大幅度提升物理攻擊力，\n極大幅度提升我方全體的\n物理攻擊力和魔法攻擊力","3001"
"105401","10154023","1015406","2025/02/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"105401","10154024","1015406","2025/02/01 16:00:00","Boss的麻痺無效","3013"
"108401","10154025","1015406","2025/02/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003"
"108401","10154026","1015406","2025/02/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"108401","10154027","1015406","2025/02/01 16:00:00","Boss的麻痺無效","3013"
"117301","10154028","1015406","2025/02/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003"
"117301","10154029","1015406","2025/02/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"117301","10154030","1015406","2025/02/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"117301","10154031","1015406","2025/02/01 16:00:00","Boss的麻痺無效","3013"
"113901","10154032","1015406","2025/02/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"113901","10154033","1015406","2025/02/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"113901","10154034","1015406","2025/02/01 16:00:00","Boss的麻痺無效","3013"
"117401","10154035","1015406","2025/02/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"117401","10154036","1015406","2025/02/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002"
"117401","10154037","1015406","2025/02/01 16:00:00","Boss的麻痺無效","3013"
"130201","10156001","1015606","2025/03/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"130201","10156002","1015606","2025/03/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"130001","10156003","1015606","2025/03/12 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","3002"
"130001","10156004","1015606","2025/03/12 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","3004"
"129701","10156005","1015606","2025/03/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001"
"129701","10156006","1015606","2025/03/01 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014"
"105801","10156007","1015606","2025/03/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","3002"
"105801","10156008","1015606","2025/03/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","3004"
"126501","10156009","1015606","2025/03/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003"
"126501","10156010","1015606","2025/03/01 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014"
"126001","10156011","1015606","2025/03/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001"
"126001","10156012","1015606","2025/03/01 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014"
"126101","10156013","1015606","2025/03/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003"
"126101","10156014","1015606","2025/03/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"125801","10156015","1015606","2025/03/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001"
"125801","10156016","1015606","2025/03/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"101801","10158001","1015806","2025/04/01 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011"
"101801","10158002","1015806","2025/04/01 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011"
"126501","10158003","1015806","2025/04/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003"
"126501","10158004","1015806","2025/04/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"110101","10158005","1015806","2025/04/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003"
"110101","10158006","1015806","2025/04/01 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014"
"119001","10158007","1015806","2025/04/01 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011"
"119001","10158008","1015806","2025/04/01 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011"
"132901","10158009","1015806","2025/04/10 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011"
"132901","10158010","1015806","2025/04/10 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011"
"132801","10158011","1015806","2025/04/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003"
"132801","10158012","1015806","2025/04/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"105001","10158013","1015806","2025/04/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003"
"105001","10158014","1015806","2025/04/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"100801","10158015","1015806","2025/04/01 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011"
"100801","10158016","1015806","2025/04/01 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011"
"108301","10158017","1015806","2025/04/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003"
"108301","10158018","1015806","2025/04/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010"
"121401","10158019","1015806","2025/04/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003"
"121401","10158020","1015806","2025/04/01 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014"
"117601","10158021","1015806","2025/04/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003"
"117601","10158022","1015806","2025/04/01 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014"
"126301","10158023","1015806","2025/04/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003"
"126301","10158024","1015806","2025/04/01 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014"
"127901","10158025","1015806","2025/04/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","3002"
"127901","10158026","1015806","2025/04/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","3004"
"102801","10160001","1016006","2025/05/01 16:00:00","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","3010"
"102801","10160002","1016006","2025/05/01 16:00:00","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","3010"
"105301","10160003","1016006","2025/05/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001"
"105301","10160004","1016006","2025/05/01 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014"
"110301","10160005","1016006","2025/05/01 16:00:00","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","3010"
"110301","10160006","1016006","2025/05/01 16:00:00","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","3010"
"114501","10160007","1016006","2025/05/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","3002"
"114501","10160008","1016006","2025/05/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","3004"
"127501","10160009","1016006","2025/05/01 16:00:00","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","3005"
"127501","10160010","1016006","2025/05/01 16:00:00","戰鬥開始後，\n我方全體無法行動狀態無效2次。","3013"
"133501","10160011","1016006","2025/05/04 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003"
"133501","10160012","1016006","2025/05/04 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014"
"180901","10160013","1016006","2025/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"180901","10160014","1016006","2025/05/01 16:00:00","戰鬥開始90秒內，大幅度提升TP上升。","3010"
"114201","10160015","1016006","2025/05/01 16:00:00","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","3005"
"114201","10160016","1016006","2025/05/01 16:00:00","戰鬥開始後，\n我方全體無法行動狀態無效2次。","3013"
"125201","10160017","1016006","2025/05/01 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011"
"125201","10160018","1016006","2025/05/01 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011"
"133201","10160019","1016006","2025/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"133201","10160020","1016006","2025/05/01 16:00:00","戰鬥開始90秒內，大幅度提升TP上升。","3010"
