c15b9512aadf56ce6eb69c590ec8dd0c8616c64aa14b9f9f6c5497180905beaf,fa6028b4d7e32e498bda001843fde0a13ab69d045923510f26a8895d9bd45b53,5bd3d3c93ceac99487b74b03f2164aec11c64a619709e1e6b31473cbeb95a8c5,19fd6ea0f45fb10ebcfc3d3b0a43df459c4becf1df3d7c33f8129ea741c4d0eb,4f5e9f748dc34f38bc2f0f6360135b4a3311b7b7d1c2f14c91f081939b0808b7,a066263d9de661d1fc0b2e6bbe18a510f067beba21be00ac906a89c87b3c62fa,c3657dc9e0168c81d69fe8fbd998cdd21b8bebc1d4ac843f93e20de4792ded2b,1f8c841d160f3ff9e83526f33cf0a9c849553d8c06ff6c074c5428c4a673e082,500d6dec30e7cfbd05fa91a03166c09440bc24a75a16ff692b3c8c95b0bf08b8,310796a30a1d22b4eaaf20278907876d2d40675c01545d131600decc9977976a,a9efd4c2a089a52ddc1eb432cc4796900901fde32e2c0e52f77461f246f4fb21,09acd2f60ad8da905298ec29d31939870f018c90b6692a7aff198c8a2f7d7b4b,6e09f8e05a185bafc9a94608a56d51bd6bcba9c5ec650736094a18554fcfd9b7,f0175429157f3433e23d7f56af4dce36ccf78d6f8f2b619ddd2051db122b3810,a64ac02e51fe925ea3e7e5fa3bb20e2db0283d515dedd59b7404f6b04e8d41c4,72057fbce767232fe0371808f8ba6b9a6f7694545900d30ba085afab4de142f5,4d6409af7b1caf159c14bfe819c48b737b81d35946c476c1cdf14d5caa3923fd,41dfb8fd37f44ff45a741abcc1fccdbe4ca1862f77a157449370bf9075c17cdb,555150f53c3824222050c10c5a4df3b172e5c792e9612e4c900c6895207ae612,a2c789497a6a5a51a460fb9a8099ae4abafbdc92823a87d8509bf8429e820edd,c4202a70c23a2dd8b1a15281ed949ca05aa55a8c0d4db481fef392d37f9f3b56,ce52bf39067e922ea5c2fc5cf7155e19e2f2e3e2a83a7aef0c6566fd84e834d5,64fa7eba6196a06da39430cfa3f907d150334f14ae5ff806fb775a4d9849d2cb,0010d2b1df53b596c3ec04c011d32fa658a137721911267ff81a971de1191130,4c753037d4a19bffd5a640aa833d3204567c0ccfbe440d3fc5fecf905e9425c4,5d223cc4091d43aaeb429a587c392903ae700347ddbb27345b7a1654f562b1ed,b63bdf29cfd1a2156875438fda1d4d6453b8b1c844ee63d4846d6b26d9dcccc4,637669fef592d45c0e19ba51c04eff173f33cf639eb89ee86540a1af432c62ad,867dba33d022408c8830c231f7d24a7b65ee3beda14610c88c835e8a9bc08ebc,38db026053399ff7060aaced1bcc8b2eec01ef7ac3841546d9d55c7c1220ccfd,2aa8bf697b45a7b03c97036fe8dff4833223ad1136da9e51f2d3c347ee7e74df,f345c1c3611ef3e4a6bb09c4dd1854b62a1629c922c1782c75460708aa3abf4b,79ad1fc054cc40f8137bc9eee4706fb42d5ed7966abc286df0cdecdfc924f9b5,a23ec00736acf446cd03fe124f12415ef851b6ea64a8763a80f298e4b9034ba8,346c3cc6d366935db5b609ea4605cbb1785da12b1c7f14c744a5bdee2c713d46,f5ec45a582580e8e0eac523ede311bb802594aebd16214c0f763222d477282b0,f7810144126cf2482110a37cd2d50ce0219d2d5b3d960d0534475b966dd3203a,c420f79f78ba04d41ea1e9dbb9d856e712b283649c3c893a791ef91eb9a35160,26009b329ffa648d7f59905de3f8d8cbcbbae88596f84b50bf18e75e1fee9362,2e34e7e84f2bd666bcd868ef0e41034df9ecd26581a4519b079333fd4e3df351
"1","0","90002","1.1","502004541","0","90008","0","32004","0","9","100","94002","5","140001","20","40006","1","25001","0","10","bgm_M64","320040109","-50","0","0","320040509","bgm_M64","90","3","0","103071","3200205","1","0","103071","100","0","0","90009"
"1","0","90008","1","502004551","0","94002","0","32004","0","10","100","140001","5","25001","0","40007","1","0","0","0","bgm_M63","320040110","-50","0","0","320040510","bgm_M63","90","3","0","103072","3200205","1","0","103072","100","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32005","0","1","50","140001","1","25001","0","40005","0","0","0","0","bgm_M06","0","-50","0","0","320050101","bgm_M06","90","1","0","103061","3200201","0","0","103061","600","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32005","0","2","50","140001","1","25001","0","40005","0","0","0","0","bgm_M06","0","-50","0","0","320050102","bgm_M06","90","1","0","103062","3200201","0","0","103062","800","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32005","0","3","50","140001","1","25001","0","40005","0","0","0","0","bgm_M06","0","-50","0","0","320050103","bgm_M06","90","1","0","103063","3200202","0","0","103063","800","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32005","0","4","50","140001","1","25001","0","40005","0","0","0","0","bgm_M06","0","-50","0","0","320050104","bgm_M06","90","1","0","103062","3200203","0","0","103062","1200","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32005","0","5","50","140001","1","25001","0","40005","0","90005","0","0","bgm_M06","0","-50","0","0","320050105","bgm_M06","90","1","0","103061","3200204","0","0","103061","1200","0","0","90002"
"1","0","90002","1","502005111","0","90008","0","32005","0","6","100","94002","1","140001","0","40004","1","25001","0.8","0","bgm_M126","320050106","-50","0.8","0","320050106","bgm_M126","90","5","0.8","103062","3200205","0.8","0","103062","100","0","1.2","90009"
"1","0","90002","1","502005121","0","90008","0","32005","0","7","100","94002","1","140001","0","40004","1","25001","0.8","0","bgm_M126","320050107","-50","0.8","0","320050107","bgm_M126","90","5","0.8","103063","3200205","0.8","0","103063","100","0","1.1","90010"
"1","0","90002","0.9","502005131","0","90008","0","32005","0","8","100","94002","1","140001","0","40004","1","25001","0","0","bgm_M64","320050108","-50","0","0","320050108","bgm_M64","90","3","0","103071","3200205","1","0","103071","100","0","0","90011"
"1","0","90002","1.1","502005141","0","90008","0","32005","0","9","100","94002","1","140001","20","40006","1","25001","0","10","bgm_M64","320050109","-50","0","0","320050109","bgm_M64","90","3","0","103071","3200205","1","0","103071","100","0","0","90009"
"1","0","90008","1","502005151","0","94002","0","32005","0","10","100","140001","1","25001","0","40007","1","0","0","0","bgm_M63","320050110","-50","0","0","320050110","bgm_M63","90","3","0","103072","3200205","1","0","103072","100","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32005","0","1","50","140001","2","25001","0","40005","0","0","0","0","bgm_M06","0","-50","0","0","320050201","bgm_M06","90","1","0","103061","3200501","0","0","103061","600","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32005","0","2","50","140001","2","25001","0","40005","0","0","0","0","bgm_M06","0","-50","0","0","320050202","bgm_M06","90","1","0","103062","3200501","0","0","103062","800","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32005","0","3","50","140001","2","25001","0","40005","0","0","0","0","bgm_M06","0","-50","0","0","320050203","bgm_M06","90","1","0","103063","3200502","0","0","103063","800","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32005","0","4","50","140001","2","25001","0","40005","0","0","0","0","bgm_M06","0","-50","0","0","320050204","bgm_M06","90","1","0","103062","3200503","0","0","103062","1200","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32005","0","5","50","140001","2","25001","0","40005","0","90005","0","0","bgm_M06","0","-50","0","0","320050205","bgm_M06","90","1","0","103061","3200504","0","0","103061","1200","0","0","90002"
"1","0","90002","1","502005211","0","90008","0","32005","0","6","100","94002","2","140001","0","40004","1","25001","0.8","0","bgm_M126","320050106","-50","0.8","0","320050206","bgm_M126","90","5","0.8","103062","3200505","0.8","0","103062","100","0","1.2","90009"
"1","0","90002","1","502005221","0","90008","0","32005","0","7","100","94002","2","140001","0","40004","1","25001","0.8","0","bgm_M126","320050107","-50","0.8","0","320050207","bgm_M126","90","5","0.8","103063","3200505","0.8","0","103063","100","0","1.1","90010"
"1","0","90002","0.9","502005231","0","90008","0","32005","0","8","100","94002","2","140001","0","40004","1","25001","0","0","bgm_M64","320050108","-50","0","0","320050208","bgm_M64","90","3","0","103071","3200505","1","0","103071","100","0","0","90011"
"1","0","90002","1.1","502005241","0","90008","0","32005","0","9","100","94002","2","140001","20","40006","1","25001","0","10","bgm_M64","320050109","-50","0","0","320050209","bgm_M64","90","3","0","103071","3200505","1","0","103071","100","0","0","90009"
"1","0","90008","1","502005251","0","94002","0","32005","0","10","100","140001","2","25001","0","40007","1","0","0","0","bgm_M63","320050110","-50","0","0","320050210","bgm_M63","90","3","0","103072","3200505","1","0","103072","100","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32005","0","1","50","140001","3","25001","0","40005","0","0","0","0","bgm_M06","0","-50","0","0","320050301","bgm_M06","90","1","0","103061","3200501","0","0","103061","600","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32005","0","2","50","140001","3","25001","0","40005","0","0","0","0","bgm_M06","0","-50","0","0","320050302","bgm_M06","90","1","0","103062","3200501","0","0","103062","800","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32005","0","3","50","140001","3","25001","0","40005","0","0","0","0","bgm_M06","0","-50","0","0","320050303","bgm_M06","90","1","0","103063","3200502","0","0","103063","800","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32005","0","4","50","140001","3","25001","0","40005","0","0","0","0","bgm_M06","0","-50","0","0","320050304","bgm_M06","90","1","0","103062","3200503","0","0","103062","1200","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32005","0","5","50","140001","3","25001","0","40005","0","90005","0","0","bgm_M06","0","-50","0","0","320050305","bgm_M06","90","1","0","103061","3200504","0","0","103061","1200","0","0","90002"
"1","0","90002","1","502005311","0","90008","0","32005","0","6","100","94002","3","140001","0","40004","1","25001","0.8","0","bgm_M126","320050106","-50","0.8","0","320050306","bgm_M126","90","5","0.8","103062","3200505","0.8","0","103062","100","0","1.2","90009"
"1","0","90002","1","502005321","0","90008","0","32005","0","7","100","94002","3","140001","0","40004","1","25001","0.8","0","bgm_M126","320050107","-50","0.8","0","320050307","bgm_M126","90","5","0.8","103063","3200505","0.8","0","103063","100","0","1.1","90010"
"1","0","90002","0.9","502005331","0","90008","0","32005","0","8","100","94002","3","140001","0","40004","1","25001","0","0","bgm_M64","320050108","-50","0","0","320050308","bgm_M64","90","3","0","103071","3200505","1","0","103071","100","0","0","90011"
"1","0","90002","1.1","502005341","0","90008","0","32005","0","9","100","94002","3","140001","20","40006","1","25001","0","10","bgm_M64","320050109","-50","0","0","320050309","bgm_M64","90","3","0","103071","3200505","1","0","103071","100","0","0","90009"
"1","0","90008","1","502005351","0","94002","0","32005","0","10","100","140001","3","25001","0","40007","1","0","0","0","bgm_M63","320050110","-50","0","0","320050310","bgm_M63","90","3","0","103072","3200505","1","0","103072","100","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32005","0","1","50","140001","4","25001","0","40005","0","0","0","0","bgm_M06","0","-50","0","0","320050401","bgm_M06","90","1","0","103061","3200501","0","0","103061","600","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32005","0","2","50","140001","4","25001","0","40005","0","0","0","0","bgm_M06","0","-50","0","0","320050402","bgm_M06","90","1","0","103062","3200501","0","0","103062","800","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32005","0","3","50","140001","4","25001","0","40005","0","0","0","0","bgm_M06","0","-50","0","0","320050403","bgm_M06","90","1","0","103063","3200502","0","0","103063","800","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32005","0","4","50","140001","4","25001","0","40005","0","0","0","0","bgm_M06","0","-50","0","0","320050404","bgm_M06","90","1","0","103062","3200503","0","0","103062","1200","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32005","0","5","50","140001","4","25001","0","40005","0","90005","0","0","bgm_M06","0","-50","0","0","320050405","bgm_M06","90","1","0","103061","3200504","0","0","103061","1200","0","0","90002"
"1","0","90002","1","502005411","0","90008","0","32005","0","6","100","94002","4","140001","0","40004","1","25001","0.8","0","bgm_M126","320050106","-50","0.8","0","320050406","bgm_M126","90","5","0.8","103062","3200505","0.8","0","103062","100","0","1.2","90009"
"1","0","90002","1","502005421","0","90008","0","32005","0","7","100","94002","4","140001","0","40004","1","25001","0.8","0","bgm_M126","320050107","-50","0.8","0","320050407","bgm_M126","90","5","0.8","103063","3200505","0.8","0","103063","100","0","1.1","90010"
"1","0","90002","0.9","502005431","0","90008","0","32005","0","8","100","94002","4","140001","0","40004","1","25001","0","0","bgm_M64","320050108","-50","0","0","320050408","bgm_M64","90","3","0","103071","3200505","1","0","103071","100","0","0","90011"
"1","0","90002","1.1","502005441","0","90008","0","32005","0","9","100","94002","4","140001","20","40006","1","25001","0","10","bgm_M64","320050109","-50","0","0","320050409","bgm_M64","90","3","0","103071","3200505","1","0","103071","100","0","0","90009"
"1","0","90008","1","502005451","0","94002","0","32005","0","10","100","140001","4","25001","0","40007","1","0","0","0","bgm_M63","320050110","-50","0","0","320050410","bgm_M63","90","3","0","103072","3200505","1","0","103072","100","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32005","0","1","50","140001","5","25001","0","40005","0","0","0","0","bgm_M06","0","-50","0","0","320050501","bgm_M06","90","1","0","103061","3200501","0","0","103061","600","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32005","0","2","50","140001","5","25001","0","40005","0","0","0","0","bgm_M06","0","-50","0","0","320050502","bgm_M06","90","1","0","103062","3200501","0","0","103062","800","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32005","0","3","50","140001","5","25001","0","40005","0","0","0","0","bgm_M06","0","-50","0","0","320050503","bgm_M06","90","1","0","103063","3200502","0","0","103063","800","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32005","0","4","50","140001","5","25001","0","40005","0","0","0","0","bgm_M06","0","-50","0","0","320050504","bgm_M06","90","1","0","103062","3200503","0","0","103062","1200","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32005","0","5","50","140001","5","25001","0","40005","0","90005","0","0","bgm_M06","0","-50","0","0","320050505","bgm_M06","90","1","0","103061","3200504","0","0","103061","1200","0","0","90002"
"1","0","90002","1","502005511","0","90008","0","32005","0","6","100","94002","5","140001","0","40004","1","25001","0.8","0","bgm_M126","320050106","-50","0.8","0","320050506","bgm_M126","90","5","0.8","103062","3200505","0.8","0","103062","100","0","1.2","90009"
"1","0","90002","1","502005521","0","90008","0","32005","0","7","100","94002","5","140001","0","40004","1","25001","0.8","0","bgm_M126","320050107","-50","0.8","0","320050507","bgm_M126","90","5","0.8","103063","3200505","0.8","0","103063","100","0","1.1","90010"
"1","0","90002","0.9","502005531","0","90008","0","32005","0","8","100","94002","5","140001","0","40004","1","25001","0","0","bgm_M64","320050108","-50","0","0","320050508","bgm_M64","90","3","0","103071","3200505","1","0","103071","100","0","0","90011"
"1","0","90002","1.1","502005541","0","90008","0","32005","0","9","100","94002","5","140001","20","40006","1","25001","0","10","bgm_M64","320050109","-50","0","0","320050509","bgm_M64","90","3","0","103071","3200505","1","0","103071","100","0","0","90009"
"1","0","90008","1","502005551","0","94002","0","32005","0","10","100","140001","5","25001","0","40007","1","0","0","0","bgm_M63","320050110","-50","0","0","320050510","bgm_M63","90","3","0","103072","3200505","1","0","103072","100","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32006","0","1","50","140001","1","25001","0","40005","0","0","0","0","bgm_M06","0","-50","0","0","320060101","bgm_M06","90","1","0","103061","3200601","0","0","103061","700","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32006","0","2","50","140001","1","25001","0","40005","0","0","0","0","bgm_M06","0","-50","0","0","320060102","bgm_M06","90","1","0","103062","3200601","0","0","103062","900","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32006","0","3","50","140001","1","25001","0","40005","0","0","0","0","bgm_M06","0","-50","0","0","320060103","bgm_M06","90","1","0","103063","3200602","0","0","103063","900","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32006","0","4","50","140001","1","25001","0","40005","0","0","0","0","bgm_M06","0","-50","0","0","320060104","bgm_M06","90","1","0","103062","3200603","0","0","103062","1400","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32006","0","5","50","140001","1","25001","0","40005","0","90005","0","0","bgm_M06","0","-50","0","0","320060105","bgm_M06","90","1","0","103061","3200604","0","0","103061","1400","0","0","90002"
"1","0","90002","1","502006111","0","90008","0","32006","0","6","100","94002","1","140001","0","40004","1","25001","0.8","0","bgm_M126","320060106","-50","0.8","0","320060106","bgm_M126","90","5","0.8","103062","3200605","0.8","0","103062","100","0","0.8","90009"
"1","0","90002","1","502006121","0","90008","0","32006","0","7","100","94002","1","140001","0","40004","1","25001","0.8","0","bgm_M126","320060107","-50","0.8","0","320060107","bgm_M126","90","5","0.8","103063","3200605","0.8","0","103063","100","0","1","90010"
"1","0","90002","1.1","502006131","0","90008","0","32006","0","8","100","94002","1","140001","0","40004","1","25001","0","0","bgm_M64","320060108","-50","0","0","320060108","bgm_M64","90","3","0","103071","3200605","1.1","0","103071","100","0","0","90011"
"1","0","90002","1.2","502006141","0","90008","0","32006","0","9","100","94002","1","140001","20","40006","1","25001","0","10","bgm_M64","320060109","-50","0","0","320060109","bgm_M64","90","3","0","103071","3200605","1.2","0","103071","100","0","0","90009"
"1","0","90008","1","502006151","0","94002","0","32006","0","10","100","140001","1","25001","0","40007","1","0","0","0","bgm_M63","320060110","-50","0","0","320060110","bgm_M63","90","3","0","103072","3200605","1","0","103072","100","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32006","0","1","50","140001","2","25001","0","40005","0","0","0","0","bgm_M06","0","-50","0","0","320060201","bgm_M06","90","1","0","103061","3200601","0","0","103061","700","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32006","0","2","50","140001","2","25001","0","40005","0","0","0","0","bgm_M06","0","-50","0","0","320060202","bgm_M06","90","1","0","103062","3200601","0","0","103062","900","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32006","0","3","50","140001","2","25001","0","40005","0","0","0","0","bgm_M06","0","-50","0","0","320060203","bgm_M06","90","1","0","103063","3200602","0","0","103063","900","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32006","0","4","50","140001","2","25001","0","40005","0","0","0","0","bgm_M06","0","-50","0","0","320060204","bgm_M06","90","1","0","103062","3200603","0","0","103062","1400","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32006","0","5","50","140001","2","25001","0","40005","0","90005","0","0","bgm_M06","0","-50","0","0","320060205","bgm_M06","90","1","0","103061","3200604","0","0","103061","1400","0","0","90002"
"1","0","90002","1","502006211","0","90008","0","32006","0","6","100","94002","2","140001","0","40004","1","25001","0.8","0","bgm_M126","320060106","-50","0.8","0","320060206","bgm_M126","90","5","0.8","103062","3200605","0.8","0","103062","100","0","0.8","90009"
"1","0","90002","1","502006221","0","90008","0","32006","0","7","100","94002","2","140001","0","40004","1","25001","0.8","0","bgm_M126","320060107","-50","0.8","0","320060207","bgm_M126","90","5","0.8","103063","3200605","0.8","0","103063","100","0","1","90010"
"1","0","90002","1.1","502006231","0","90008","0","32006","0","8","100","94002","2","140001","0","40004","1","25001","0","0","bgm_M64","320060108","-50","0","0","320060208","bgm_M64","90","3","0","103071","3200605","1.1","0","103071","100","0","0","90011"
"1","0","90002","1.2","502006241","0","90008","0","32006","0","9","100","94002","2","140001","20","40006","1","25001","0","10","bgm_M64","320060109","-50","0","0","320060209","bgm_M64","90","3","0","103071","3200605","1.2","0","103071","100","0","0","90009"
"1","0","90008","1","502006251","0","94002","0","32006","0","10","100","140001","2","25001","0","40007","1","0","0","0","bgm_M63","320060110","-50","0","0","320060210","bgm_M63","90","3","0","103072","3200605","1","0","103072","100","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32006","0","1","50","140001","3","25001","0","40005","0","0","0","0","bgm_M06","0","-50","0","0","320060301","bgm_M06","90","1","0","103061","3200601","0","0","103061","700","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32006","0","2","50","140001","3","25001","0","40005","0","0","0","0","bgm_M06","0","-50","0","0","320060302","bgm_M06","90","1","0","103062","3200601","0","0","103062","900","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32006","0","3","50","140001","3","25001","0","40005","0","0","0","0","bgm_M06","0","-50","0","0","320060303","bgm_M06","90","1","0","103063","3200602","0","0","103063","900","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32006","0","4","50","140001","3","25001","0","40005","0","0","0","0","bgm_M06","0","-50","0","0","320060304","bgm_M06","90","1","0","103062","3200603","0","0","103062","1400","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32006","0","5","50","140001","3","25001","0","40005","0","90005","0","0","bgm_M06","0","-50","0","0","320060305","bgm_M06","90","1","0","103061","3200604","0","0","103061","1400","0","0","90002"
"1","0","90002","1","502006311","0","90008","0","32006","0","6","100","94002","3","140001","0","40004","1","25001","0.8","0","bgm_M126","320060106","-50","0.8","0","320060306","bgm_M126","90","5","0.8","103062","3200605","0.8","0","103062","100","0","0.8","90009"
"1","0","90002","1","502006321","0","90008","0","32006","0","7","100","94002","3","140001","0","40004","1","25001","0.8","0","bgm_M126","320060107","-50","0.8","0","320060307","bgm_M126","90","5","0.8","103063","3200605","0.8","0","103063","100","0","1","90010"
"1","0","90002","1.1","502006331","0","90008","0","32006","0","8","100","94002","3","140001","0","40004","1","25001","0","0","bgm_M64","320060108","-50","0","0","320060308","bgm_M64","90","3","0","103071","3200605","1.1","0","103071","100","0","0","90011"
"1","0","90002","1.2","502006341","0","90008","0","32006","0","9","100","94002","3","140001","20","40006","1","25001","0","10","bgm_M64","320060109","-50","0","0","320060309","bgm_M64","90","3","0","103071","3200605","1.2","0","103071","100","0","0","90009"
"1","0","90008","1","502006351","0","94002","0","32006","0","10","100","140001","3","25001","0","40007","1","0","0","0","bgm_M63","320060110","-50","0","0","320060310","bgm_M63","90","3","0","103072","3200605","1","0","103072","100","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32006","0","1","50","140001","4","25001","0","40005","0","0","0","0","bgm_M06","0","-50","0","0","320060401","bgm_M06","90","1","0","103061","3200601","0","0","103061","700","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32006","0","2","50","140001","4","25001","0","40005","0","0","0","0","bgm_M06","0","-50","0","0","320060402","bgm_M06","90","1","0","103062","3200601","0","0","103062","900","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32006","0","3","50","140001","4","25001","0","40005","0","0","0","0","bgm_M06","0","-50","0","0","320060403","bgm_M06","90","1","0","103063","3200602","0","0","103063","900","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32006","0","4","50","140001","4","25001","0","40005","0","0","0","0","bgm_M06","0","-50","0","0","320060404","bgm_M06","90","1","0","103062","3200603","0","0","103062","1400","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32006","0","5","50","140001","4","25001","0","40005","0","90005","0","0","bgm_M06","0","-50","0","0","320060405","bgm_M06","90","1","0","103061","3200604","0","0","103061","1400","0","0","90002"
"1","0","90002","1","502006411","0","90008","0","32006","0","6","100","94002","4","140001","0","40004","1","25001","0.8","0","bgm_M126","320060106","-50","0.8","0","320060406","bgm_M126","90","5","0.8","103062","3200605","0.8","0","103062","100","0","0.8","90009"
"1","0","90002","1","502006421","0","90008","0","32006","0","7","100","94002","4","140001","0","40004","1","25001","0.8","0","bgm_M126","320060107","-50","0.8","0","320060407","bgm_M126","90","5","0.8","103063","3200605","0.8","0","103063","100","0","1","90010"
"1","0","90002","1.1","502006431","0","90008","0","32006","0","8","100","94002","4","140001","0","40004","1","25001","0","0","bgm_M64","320060108","-50","0","0","320060408","bgm_M64","90","3","0","103071","3200605","1.1","0","103071","100","0","0","90011"
"1","0","90002","1.2","502006441","0","90008","0","32006","0","9","100","94002","4","140001","20","40006","1","25001","0","10","bgm_M64","320060109","-50","0","0","320060409","bgm_M64","90","3","0","103071","3200605","1.2","0","103071","100","0","0","90009"
"1","0","90008","1","502006451","0","94002","0","32006","0","10","100","140001","4","25001","0","40007","1","0","0","0","bgm_M63","320060110","-50","0","0","320060410","bgm_M63","90","3","0","103072","3200605","1","0","103072","100","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32006","0","1","50","140001","5","25001","0","40005","0","0","0","0","bgm_M06","0","-50","0","0","320060501","bgm_M06","90","1","0","103061","3200601","0","0","103061","700","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32006","0","2","50","140001","5","25001","0","40005","0","0","0","0","bgm_M06","0","-50","0","0","320060502","bgm_M06","90","1","0","103062","3200601","0","0","103062","900","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32006","0","3","50","140001","5","25001","0","40005","0","0","0","0","bgm_M06","0","-50","0","0","320060503","bgm_M06","90","1","0","103063","3200602","0","0","103063","900","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32006","0","4","50","140001","5","25001","0","40005","0","0","0","0","bgm_M06","0","-50","0","0","320060504","bgm_M06","90","1","0","103062","3200603","0","0","103062","1400","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32006","0","5","50","140001","5","25001","0","40005","0","90005","0","0","bgm_M06","0","-50","0","0","320060505","bgm_M06","90","1","0","103061","3200604","0","0","103061","1400","0","0","90002"
"1","0","90002","1","502006511","0","90008","0","32006","0","6","100","94002","5","140001","0","40004","1","25001","0.8","0","bgm_M126","320060106","-50","0.8","0","320060506","bgm_M126","90","5","0.8","103062","3200605","0.8","0","103062","100","0","0.8","90009"
"1","0","90002","1","502006521","0","90008","0","32006","0","7","100","94002","5","140001","0","40004","1","25001","0.8","0","bgm_M126","320060107","-50","0.8","0","320060507","bgm_M126","90","5","0.8","103063","3200605","0.8","0","103063","100","0","1","90010"
"1","0","90002","1.1","502006531","0","90008","0","32006","0","8","100","94002","5","140001","0","40004","1","25001","0","0","bgm_M64","320060108","-50","0","0","320060508","bgm_M64","90","3","0","103071","3200605","1.1","0","103071","100","0","0","90011"
"1","0","90002","1.2","502006541","0","90008","0","32006","0","9","100","94002","5","140001","20","40006","1","25001","0","10","bgm_M64","320060109","-50","0","0","320060509","bgm_M64","90","3","0","103071","3200605","1.2","0","103071","100","0","0","90009"
"1","0","90008","1","502006551","0","94002","0","32006","0","10","100","140001","5","25001","0","40007","1","0","0","0","bgm_M63","320060110","-50","0","0","320060510","bgm_M63","90","3","0","103072","3200605","1","0","103072","100","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32007","0","1","50","140001","1","25001","0","40005","0","0","0","0","bgm_M06","0","-50","0","0","320070101","bgm_M06","90","1","0","103241","3200601","0","0","103241","700","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32007","0","2","50","140001","1","25001","0","40005","0","0","0","0","bgm_M06","0","-50","0","0","320070102","bgm_M06","90","1","0","103242","3200601","0","0","103242","900","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32007","0","3","50","140001","1","25001","0","40005","0","0","0","0","bgm_M06","0","-50","0","0","320070103","bgm_M06","90","1","0","103243","3200602","0","0","103243","900","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32007","0","4","50","140001","1","25001","0","40005","0","0","0","0","bgm_M06","0","-50","0","0","320070104","bgm_M06","90","1","0","103241","3200603","0","0","103241","1400","0","0","90002"
"0","0","90008","1.2","0","0","94002","0","32007","0","5","50","140001","1","25001","0","40005","0","90005","0","0","bgm_M06","0","-50","0","0","320070105","bgm_M06","90","1","0","103242","3200604","0","0","103242","1400","0","0","90002"
"1","0","90002","1","502007111","0","90008","0","32007","0","6","100","94002","1","140001","0","40004","1","25001","1","0","bgm_M126","320070106","-50","0.8","0","320070106","bgm_M126","90","5","0.8","103251","3200605","1","0","103251","100","0","1","90009"
"1","0","90002","1","502007121","0","90008","0","32007","0","7","100","94002","1","140001","0","40004","1","25001","0.8","0","bgm_M126","320070107","-50","0.8","0","320070107","bgm_M126","90","5","0.8","103252","3200605","1","0","103252","100","0","0.8","90010"
