5d223cc4091d43aaeb429a587c392903ae700347ddbb27345b7a1654f562b1ed,4c753037d4a19bffd5a640aa833d3204567c0ccfbe440d3fc5fecf905e9425c4,a2c789497a6a5a51a460fb9a8099ae4abafbdc92823a87d8509bf8429e820edd,c4202a70c23a2dd8b1a15281ed949ca05aa55a8c0d4db481fef392d37f9f3b56,a23ec00736acf446cd03fe124f12415ef851b6ea64a8763a80f298e4b9034ba8,f345c1c3611ef3e4a6bb09c4dd1854b62a1629c922c1782c75460708aa3abf4b,2aa8bf697b45a7b03c97036fe8dff4833223ad1136da9e51f2d3c347ee7e74df,0010d2b1df53b596c3ec04c011d32fa658a137721911267ff81a971de1191130,c420f79f78ba04d41ea1e9dbb9d856e712b283649c3c893a791ef91eb9a35160,41dfb8fd37f44ff45a741abcc1fccdbe4ca1862f77a157449370bf9075c17cdb,72057fbce767232fe0371808f8ba6b9a6f7694545900d30ba085afab4de142f5,79ad1fc054cc40f8137bc9eee4706fb42d5ed7966abc286df0cdecdfc924f9b5,6e09f8e05a185bafc9a94608a56d51bd6bcba9c5ec650736094a18554fcfd9b7,1f8c841d160f3ff9e83526f33cf0a9c849553d8c06ff6c074c5428c4a673e082,555150f53c3824222050c10c5a4df3b172e5c792e9612e4c900c6895207ae612,346c3cc6d366935db5b609ea4605cbb1785da12b1c7f14c744a5bdee2c713d46,4d6409af7b1caf159c14bfe819c48b737b81d35946c476c1cdf14d5caa3923fd,f7810144126cf2482110a37cd2d50ce0219d2d5b3d960d0534475b966dd3203a,c15b9512aadf56ce6eb69c590ec8dd0c8616c64aa14b9f9f6c5497180905beaf,f0175429157f3433e23d7f56af4dce36ccf78d6f8f2b619ddd2051db122b3810,a066263d9de661d1fc0b2e6bbe18a510f067beba21be00ac906a89c87b3c62fa,4f5e9f748dc34f38bc2f0f6360135b4a3311b7b7d1c2f14c91f081939b0808b7,b63bdf29cfd1a2156875438fda1d4d6453b8b1c844ee63d4846d6b26d9dcccc4,ce52bf39067e922ea5c2fc5cf7155e19e2f2e3e2a83a7aef0c6566fd84e834d5,2e34e7e84f2bd666bcd868ef0e41034df9ecd26581a4519b079333fd4e3df351,5bd3d3c93ceac99487b74b03f2164aec11c64a619709e1e6b31473cbeb95a8c5,19fd6ea0f45fb10ebcfc3d3b0a43df459c4becf1df3d7c33f8129ea741c4d0eb,38db026053399ff7060aaced1bcc8b2eec01ef7ac3841546d9d55c7c1220ccfd,a64ac02e51fe925ea3e7e5fa3bb20e2db0283d515dedd59b7404f6b04e8d41c4,f5ec45a582580e8e0eac523ede311bb802594aebd16214c0f763222d477282b0,64fa7eba6196a06da39430cfa3f907d150334f14ae5ff806fb775a4d9849d2cb,fa6028b4d7e32e498bda001843fde0a13ab69d045923510f26a8895d9bd45b53,867dba33d022408c8830c231f7d24a7b65ee3beda14610c88c835e8a9bc08ebc,09acd2f60ad8da905298ec29d31939870f018c90b6692a7aff198c8a2f7d7b4b,637669fef592d45c0e19ba51c04eff173f33cf639eb89ee86540a1af432c62ad,500d6dec30e7cfbd05fa91a03166c09440bc24a75a16ff692b3c8c95b0bf08b8,a9efd4c2a089a52ddc1eb432cc4796900901fde32e2c0e52f77461f246f4fb21,c3657dc9e0168c81d69fe8fbd998cdd21b8bebc1d4ac843f93e20de4792ded2b,26009b329ffa648d7f59905de3f8d8cbcbbae88596f84b50bf18e75e1fee9362,310796a30a1d22b4eaaf20278907876d2d40675c01545d131600decc9977976a
"0","0.8","0.8","0","0.8","103062","0.8","-50","0","1","0","3200205","94002","0","25001","0","40004","100","1","5","0","502004511","320040506","bgm_M126","90009","90002","1","5","140001","103062","320040106","0","90","100","bgm_M126","32004","6","90008","1.2","0"
"0","0.8","0.8","0","0.8","103063","0.8","-50","0","1","0","3200205","94002","0","25001","0","40004","100","1","5","0","502004521","320040507","bgm_M126","90010","90002","1","5","140001","103063","320040107","0","90","100","bgm_M126","32004","7","90008","1.1","0"
"0","0","0","0","1","103071","0","-50","0","1","0","3200205","94002","0","25001","0","40004","100","1","5","0","502004531","320040508","bgm_M64","90011","90002","0.9","3","140001","103071","320040108","0","90","100","bgm_M64","32004","8","90008","0","0"
"0","0","0","10","1","103071","0","-50","0","1","20","3200205","94002","0","25001","0","40006","100","1","5","0","502004541","320040509","bgm_M64","90009","90002","1.1","3","140001","103071","320040109","0","90","100","bgm_M64","32004","9","90008","0","0"
"0","0","0","0","1","103072","0","-50","0","1","0","3200205","140001","0","0","0","40007","100","1","5","0","502004551","320040510","bgm_M63","90002","90008","1","3","25001","103072","320040110","0","90","100","bgm_M63","32004","10","94002","0","0"
"0","0","0","0","0","103061","0","-50","0","0","0","3200201","140001","0","0","0","40005","600","0","1","0","0","320050101","bgm_M06","90002","90008","1.2","1","25001","103061","0","0","90","50","bgm_M06","32005","1","94002","0","0"
"0","0","0","0","0","103062","0","-50","0","0","0","3200201","140001","0","0","0","40005","800","0","1","0","0","320050102","bgm_M06","90002","90008","1.2","1","25001","103062","0","0","90","50","bgm_M06","32005","2","94002","0","0"
"0","0","0","0","0","103063","0","-50","0","0","0","3200202","140001","0","0","0","40005","800","0","1","0","0","320050103","bgm_M06","90002","90008","1.2","1","25001","103063","0","0","90","50","bgm_M06","32005","3","94002","0","0"
"0","0","0","0","0","103062","0","-50","0","0","0","3200203","140001","0","0","0","40005","1200","0","1","0","0","320050104","bgm_M06","90002","90008","1.2","1","25001","103062","0","0","90","50","bgm_M06","32005","4","94002","0","0"
"0","0","0","0","0","103061","0","-50","0","0","0","3200204","140001","0","90005","0","40005","1200","0","1","0","0","320050105","bgm_M06","90002","90008","1.2","1","25001","103061","0","0","90","50","bgm_M06","32005","5","94002","0","0"
"0","0.8","0.8","0","0.8","103062","0.8","-50","0","1","0","3200205","94002","0","25001","0","40004","100","1","1","0","502005111","320050106","bgm_M126","90009","90002","1","5","140001","103062","320050106","0","90","100","bgm_M126","32005","6","90008","1.2","0"
"0","0.8","0.8","0","0.8","103063","0.8","-50","0","1","0","3200205","94002","0","25001","0","40004","100","1","1","0","502005121","320050107","bgm_M126","90010","90002","1","5","140001","103063","320050107","0","90","100","bgm_M126","32005","7","90008","1.1","0"
"0","0","0","0","1","103071","0","-50","0","1","0","3200205","94002","0","25001","0","40004","100","1","1","0","502005131","320050108","bgm_M64","90011","90002","0.9","3","140001","103071","320050108","0","90","100","bgm_M64","32005","8","90008","0","0"
"0","0","0","10","1","103071","0","-50","0","1","20","3200205","94002","0","25001","0","40006","100","1","1","0","502005141","320050109","bgm_M64","90009","90002","1.1","3","140001","103071","320050109","0","90","100","bgm_M64","32005","9","90008","0","0"
"0","0","0","0","1","103072","0","-50","0","1","0","3200205","140001","0","0","0","40007","100","1","1","0","502005151","320050110","bgm_M63","90002","90008","1","3","25001","103072","320050110","0","90","100","bgm_M63","32005","10","94002","0","0"
"0","0","0","0","0","103061","0","-50","0","0","0","3200501","140001","0","0","0","40005","600","0","2","0","0","320050201","bgm_M06","90002","90008","1.2","1","25001","103061","0","0","90","50","bgm_M06","32005","1","94002","0","0"
"0","0","0","0","0","103062","0","-50","0","0","0","3200501","140001","0","0","0","40005","800","0","2","0","0","320050202","bgm_M06","90002","90008","1.2","1","25001","103062","0","0","90","50","bgm_M06","32005","2","94002","0","0"
"0","0","0","0","0","103063","0","-50","0","0","0","3200502","140001","0","0","0","40005","800","0","2","0","0","320050203","bgm_M06","90002","90008","1.2","1","25001","103063","0","0","90","50","bgm_M06","32005","3","94002","0","0"
"0","0","0","0","0","103062","0","-50","0","0","0","3200503","140001","0","0","0","40005","1200","0","2","0","0","320050204","bgm_M06","90002","90008","1.2","1","25001","103062","0","0","90","50","bgm_M06","32005","4","94002","0","0"
"0","0","0","0","0","103061","0","-50","0","0","0","3200504","140001","0","90005","0","40005","1200","0","2","0","0","320050205","bgm_M06","90002","90008","1.2","1","25001","103061","0","0","90","50","bgm_M06","32005","5","94002","0","0"
"0","0.8","0.8","0","0.8","103062","0.8","-50","0","1","0","3200505","94002","0","25001","0","40004","100","1","2","0","502005211","320050206","bgm_M126","90009","90002","1","5","140001","103062","320050106","0","90","100","bgm_M126","32005","6","90008","1.2","0"
"0","0.8","0.8","0","0.8","103063","0.8","-50","0","1","0","3200505","94002","0","25001","0","40004","100","1","2","0","502005221","320050207","bgm_M126","90010","90002","1","5","140001","103063","320050107","0","90","100","bgm_M126","32005","7","90008","1.1","0"
"0","0","0","0","1","103071","0","-50","0","1","0","3200505","94002","0","25001","0","40004","100","1","2","0","502005231","320050208","bgm_M64","90011","90002","0.9","3","140001","103071","320050108","0","90","100","bgm_M64","32005","8","90008","0","0"
"0","0","0","10","1","103071","0","-50","0","1","20","3200505","94002","0","25001","0","40006","100","1","2","0","502005241","320050209","bgm_M64","90009","90002","1.1","3","140001","103071","320050109","0","90","100","bgm_M64","32005","9","90008","0","0"
"0","0","0","0","1","103072","0","-50","0","1","0","3200505","140001","0","0","0","40007","100","1","2","0","502005251","320050210","bgm_M63","90002","90008","1","3","25001","103072","320050110","0","90","100","bgm_M63","32005","10","94002","0","0"
"0","0","0","0","0","103061","0","-50","0","0","0","3200501","140001","0","0","0","40005","600","0","3","0","0","320050301","bgm_M06","90002","90008","1.2","1","25001","103061","0","0","90","50","bgm_M06","32005","1","94002","0","0"
"0","0","0","0","0","103062","0","-50","0","0","0","3200501","140001","0","0","0","40005","800","0","3","0","0","320050302","bgm_M06","90002","90008","1.2","1","25001","103062","0","0","90","50","bgm_M06","32005","2","94002","0","0"
"0","0","0","0","0","103063","0","-50","0","0","0","3200502","140001","0","0","0","40005","800","0","3","0","0","320050303","bgm_M06","90002","90008","1.2","1","25001","103063","0","0","90","50","bgm_M06","32005","3","94002","0","0"
"0","0","0","0","0","103062","0","-50","0","0","0","3200503","140001","0","0","0","40005","1200","0","3","0","0","320050304","bgm_M06","90002","90008","1.2","1","25001","103062","0","0","90","50","bgm_M06","32005","4","94002","0","0"
"0","0","0","0","0","103061","0","-50","0","0","0","3200504","140001","0","90005","0","40005","1200","0","3","0","0","320050305","bgm_M06","90002","90008","1.2","1","25001","103061","0","0","90","50","bgm_M06","32005","5","94002","0","0"
"0","0.8","0.8","0","0.8","103062","0.8","-50","0","1","0","3200505","94002","0","25001","0","40004","100","1","3","0","502005311","320050306","bgm_M126","90009","90002","1","5","140001","103062","320050106","0","90","100","bgm_M126","32005","6","90008","1.2","0"
"0","0.8","0.8","0","0.8","103063","0.8","-50","0","1","0","3200505","94002","0","25001","0","40004","100","1","3","0","502005321","320050307","bgm_M126","90010","90002","1","5","140001","103063","320050107","0","90","100","bgm_M126","32005","7","90008","1.1","0"
"0","0","0","0","1","103071","0","-50","0","1","0","3200505","94002","0","25001","0","40004","100","1","3","0","502005331","320050308","bgm_M64","90011","90002","0.9","3","140001","103071","320050108","0","90","100","bgm_M64","32005","8","90008","0","0"
"0","0","0","10","1","103071","0","-50","0","1","20","3200505","94002","0","25001","0","40006","100","1","3","0","502005341","320050309","bgm_M64","90009","90002","1.1","3","140001","103071","320050109","0","90","100","bgm_M64","32005","9","90008","0","0"
"0","0","0","0","1","103072","0","-50","0","1","0","3200505","140001","0","0","0","40007","100","1","3","0","502005351","320050310","bgm_M63","90002","90008","1","3","25001","103072","320050110","0","90","100","bgm_M63","32005","10","94002","0","0"
"0","0","0","0","0","103061","0","-50","0","0","0","3200501","140001","0","0","0","40005","600","0","4","0","0","320050401","bgm_M06","90002","90008","1.2","1","25001","103061","0","0","90","50","bgm_M06","32005","1","94002","0","0"
"0","0","0","0","0","103062","0","-50","0","0","0","3200501","140001","0","0","0","40005","800","0","4","0","0","320050402","bgm_M06","90002","90008","1.2","1","25001","103062","0","0","90","50","bgm_M06","32005","2","94002","0","0"
"0","0","0","0","0","103063","0","-50","0","0","0","3200502","140001","0","0","0","40005","800","0","4","0","0","320050403","bgm_M06","90002","90008","1.2","1","25001","103063","0","0","90","50","bgm_M06","32005","3","94002","0","0"
"0","0","0","0","0","103062","0","-50","0","0","0","3200503","140001","0","0","0","40005","1200","0","4","0","0","320050404","bgm_M06","90002","90008","1.2","1","25001","103062","0","0","90","50","bgm_M06","32005","4","94002","0","0"
"0","0","0","0","0","103061","0","-50","0","0","0","3200504","140001","0","90005","0","40005","1200","0","4","0","0","320050405","bgm_M06","90002","90008","1.2","1","25001","103061","0","0","90","50","bgm_M06","32005","5","94002","0","0"
"0","0.8","0.8","0","0.8","103062","0.8","-50","0","1","0","3200505","94002","0","25001","0","40004","100","1","4","0","502005411","320050406","bgm_M126","90009","90002","1","5","140001","103062","320050106","0","90","100","bgm_M126","32005","6","90008","1.2","0"
"0","0.8","0.8","0","0.8","103063","0.8","-50","0","1","0","3200505","94002","0","25001","0","40004","100","1","4","0","502005421","320050407","bgm_M126","90010","90002","1","5","140001","103063","320050107","0","90","100","bgm_M126","32005","7","90008","1.1","0"
"0","0","0","0","1","103071","0","-50","0","1","0","3200505","94002","0","25001","0","40004","100","1","4","0","502005431","320050408","bgm_M64","90011","90002","0.9","3","140001","103071","320050108","0","90","100","bgm_M64","32005","8","90008","0","0"
"0","0","0","10","1","103071","0","-50","0","1","20","3200505","94002","0","25001","0","40006","100","1","4","0","502005441","320050409","bgm_M64","90009","90002","1.1","3","140001","103071","320050109","0","90","100","bgm_M64","32005","9","90008","0","0"
"0","0","0","0","1","103072","0","-50","0","1","0","3200505","140001","0","0","0","40007","100","1","4","0","502005451","320050410","bgm_M63","90002","90008","1","3","25001","103072","320050110","0","90","100","bgm_M63","32005","10","94002","0","0"
"0","0","0","0","0","103061","0","-50","0","0","0","3200501","140001","0","0","0","40005","600","0","5","0","0","320050501","bgm_M06","90002","90008","1.2","1","25001","103061","0","0","90","50","bgm_M06","32005","1","94002","0","0"
"0","0","0","0","0","103062","0","-50","0","0","0","3200501","140001","0","0","0","40005","800","0","5","0","0","320050502","bgm_M06","90002","90008","1.2","1","25001","103062","0","0","90","50","bgm_M06","32005","2","94002","0","0"
"0","0","0","0","0","103063","0","-50","0","0","0","3200502","140001","0","0","0","40005","800","0","5","0","0","320050503","bgm_M06","90002","90008","1.2","1","25001","103063","0","0","90","50","bgm_M06","32005","3","94002","0","0"
"0","0","0","0","0","103062","0","-50","0","0","0","3200503","140001","0","0","0","40005","1200","0","5","0","0","320050504","bgm_M06","90002","90008","1.2","1","25001","103062","0","0","90","50","bgm_M06","32005","4","94002","0","0"
"0","0","0","0","0","103061","0","-50","0","0","0","3200504","140001","0","90005","0","40005","1200","0","5","0","0","320050505","bgm_M06","90002","90008","1.2","1","25001","103061","0","0","90","50","bgm_M06","32005","5","94002","0","0"
"0","0.8","0.8","0","0.8","103062","0.8","-50","0","1","0","3200505","94002","0","25001","0","40004","100","1","5","0","502005511","320050506","bgm_M126","90009","90002","1","5","140001","103062","320050106","0","90","100","bgm_M126","32005","6","90008","1.2","0"
"0","0.8","0.8","0","0.8","103063","0.8","-50","0","1","0","3200505","94002","0","25001","0","40004","100","1","5","0","502005521","320050507","bgm_M126","90010","90002","1","5","140001","103063","320050107","0","90","100","bgm_M126","32005","7","90008","1.1","0"
"0","0","0","0","1","103071","0","-50","0","1","0","3200505","94002","0","25001","0","40004","100","1","5","0","502005531","320050508","bgm_M64","90011","90002","0.9","3","140001","103071","320050108","0","90","100","bgm_M64","32005","8","90008","0","0"
"0","0","0","10","1","103071","0","-50","0","1","20","3200505","94002","0","25001","0","40006","100","1","5","0","502005541","320050509","bgm_M64","90009","90002","1.1","3","140001","103071","320050109","0","90","100","bgm_M64","32005","9","90008","0","0"
"0","0","0","0","1","103072","0","-50","0","1","0","3200505","140001","0","0","0","40007","100","1","5","0","502005551","320050510","bgm_M63","90002","90008","1","3","25001","103072","320050110","0","90","100","bgm_M63","32005","10","94002","0","0"
"0","0","0","0","0","103061","0","-50","0","0","0","3200601","140001","0","0","0","40005","700","0","1","0","0","320060101","bgm_M06","90002","90008","1.2","1","25001","103061","0","0","90","50","bgm_M06","32006","1","94002","0","0"
"0","0","0","0","0","103062","0","-50","0","0","0","3200601","140001","0","0","0","40005","900","0","1","0","0","320060102","bgm_M06","90002","90008","1.2","1","25001","103062","0","0","90","50","bgm_M06","32006","2","94002","0","0"
"0","0","0","0","0","103063","0","-50","0","0","0","3200602","140001","0","0","0","40005","900","0","1","0","0","320060103","bgm_M06","90002","90008","1.2","1","25001","103063","0","0","90","50","bgm_M06","32006","3","94002","0","0"
"0","0","0","0","0","103062","0","-50","0","0","0","3200603","140001","0","0","0","40005","1400","0","1","0","0","320060104","bgm_M06","90002","90008","1.2","1","25001","103062","0","0","90","50","bgm_M06","32006","4","94002","0","0"
"0","0","0","0","0","103061","0","-50","0","0","0","3200604","140001","0","90005","0","40005","1400","0","1","0","0","320060105","bgm_M06","90002","90008","1.2","1","25001","103061","0","0","90","50","bgm_M06","32006","5","94002","0","0"
"0","0.8","0.8","0","0.8","103062","0.8","-50","0","1","0","3200605","94002","0","25001","0","40004","100","1","1","0","502006111","320060106","bgm_M126","90009","90002","1","5","140001","103062","320060106","0","90","100","bgm_M126","32006","6","90008","0.8","0"
"0","0.8","0.8","0","0.8","103063","0.8","-50","0","1","0","3200605","94002","0","25001","0","40004","100","1","1","0","502006121","320060107","bgm_M126","90010","90002","1","5","140001","103063","320060107","0","90","100","bgm_M126","32006","7","90008","1","0"
"0","0","0","0","1.1","103071","0","-50","0","1","0","3200605","94002","0","25001","0","40004","100","1","1","0","502006131","320060108","bgm_M64","90011","90002","1.1","3","140001","103071","320060108","0","90","100","bgm_M64","32006","8","90008","0","0"
"0","0","0","10","1.2","103071","0","-50","0","1","20","3200605","94002","0","25001","0","40006","100","1","1","0","502006141","320060109","bgm_M64","90009","90002","1.2","3","140001","103071","320060109","0","90","100","bgm_M64","32006","9","90008","0","0"
"0","0","0","0","1","103072","0","-50","0","1","0","3200605","140001","0","0","0","40007","100","1","1","0","502006151","320060110","bgm_M63","90002","90008","1","3","25001","103072","320060110","0","90","100","bgm_M63","32006","10","94002","0","0"
"0","0","0","0","0","103061","0","-50","0","0","0","3200601","140001","0","0","0","40005","700","0","2","0","0","320060201","bgm_M06","90002","90008","1.2","1","25001","103061","0","0","90","50","bgm_M06","32006","1","94002","0","0"
"0","0","0","0","0","103062","0","-50","0","0","0","3200601","140001","0","0","0","40005","900","0","2","0","0","320060202","bgm_M06","90002","90008","1.2","1","25001","103062","0","0","90","50","bgm_M06","32006","2","94002","0","0"
"0","0","0","0","0","103063","0","-50","0","0","0","3200602","140001","0","0","0","40005","900","0","2","0","0","320060203","bgm_M06","90002","90008","1.2","1","25001","103063","0","0","90","50","bgm_M06","32006","3","94002","0","0"
"0","0","0","0","0","103062","0","-50","0","0","0","3200603","140001","0","0","0","40005","1400","0","2","0","0","320060204","bgm_M06","90002","90008","1.2","1","25001","103062","0","0","90","50","bgm_M06","32006","4","94002","0","0"
"0","0","0","0","0","103061","0","-50","0","0","0","3200604","140001","0","90005","0","40005","1400","0","2","0","0","320060205","bgm_M06","90002","90008","1.2","1","25001","103061","0","0","90","50","bgm_M06","32006","5","94002","0","0"
"0","0.8","0.8","0","0.8","103062","0.8","-50","0","1","0","3200605","94002","0","25001","0","40004","100","1","2","0","502006211","320060206","bgm_M126","90009","90002","1","5","140001","103062","320060106","0","90","100","bgm_M126","32006","6","90008","0.8","0"
"0","0.8","0.8","0","0.8","103063","0.8","-50","0","1","0","3200605","94002","0","25001","0","40004","100","1","2","0","502006221","320060207","bgm_M126","90010","90002","1","5","140001","103063","320060107","0","90","100","bgm_M126","32006","7","90008","1","0"
"0","0","0","0","1.1","103071","0","-50","0","1","0","3200605","94002","0","25001","0","40004","100","1","2","0","502006231","320060208","bgm_M64","90011","90002","1.1","3","140001","103071","320060108","0","90","100","bgm_M64","32006","8","90008","0","0"
"0","0","0","10","1.2","103071","0","-50","0","1","20","3200605","94002","0","25001","0","40006","100","1","2","0","502006241","320060209","bgm_M64","90009","90002","1.2","3","140001","103071","320060109","0","90","100","bgm_M64","32006","9","90008","0","0"
"0","0","0","0","1","103072","0","-50","0","1","0","3200605","140001","0","0","0","40007","100","1","2","0","502006251","320060210","bgm_M63","90002","90008","1","3","25001","103072","320060110","0","90","100","bgm_M63","32006","10","94002","0","0"
"0","0","0","0","0","103061","0","-50","0","0","0","3200601","140001","0","0","0","40005","700","0","3","0","0","320060301","bgm_M06","90002","90008","1.2","1","25001","103061","0","0","90","50","bgm_M06","32006","1","94002","0","0"
"0","0","0","0","0","103062","0","-50","0","0","0","3200601","140001","0","0","0","40005","900","0","3","0","0","320060302","bgm_M06","90002","90008","1.2","1","25001","103062","0","0","90","50","bgm_M06","32006","2","94002","0","0"
"0","0","0","0","0","103063","0","-50","0","0","0","3200602","140001","0","0","0","40005","900","0","3","0","0","320060303","bgm_M06","90002","90008","1.2","1","25001","103063","0","0","90","50","bgm_M06","32006","3","94002","0","0"
"0","0","0","0","0","103062","0","-50","0","0","0","3200603","140001","0","0","0","40005","1400","0","3","0","0","320060304","bgm_M06","90002","90008","1.2","1","25001","103062","0","0","90","50","bgm_M06","32006","4","94002","0","0"
"0","0","0","0","0","103061","0","-50","0","0","0","3200604","140001","0","90005","0","40005","1400","0","3","0","0","320060305","bgm_M06","90002","90008","1.2","1","25001","103061","0","0","90","50","bgm_M06","32006","5","94002","0","0"
"0","0.8","0.8","0","0.8","103062","0.8","-50","0","1","0","3200605","94002","0","25001","0","40004","100","1","3","0","502006311","320060306","bgm_M126","90009","90002","1","5","140001","103062","320060106","0","90","100","bgm_M126","32006","6","90008","0.8","0"
"0","0.8","0.8","0","0.8","103063","0.8","-50","0","1","0","3200605","94002","0","25001","0","40004","100","1","3","0","502006321","320060307","bgm_M126","90010","90002","1","5","140001","103063","320060107","0","90","100","bgm_M126","32006","7","90008","1","0"
"0","0","0","0","1.1","103071","0","-50","0","1","0","3200605","94002","0","25001","0","40004","100","1","3","0","502006331","320060308","bgm_M64","90011","90002","1.1","3","140001","103071","320060108","0","90","100","bgm_M64","32006","8","90008","0","0"
"0","0","0","10","1.2","103071","0","-50","0","1","20","3200605","94002","0","25001","0","40006","100","1","3","0","502006341","320060309","bgm_M64","90009","90002","1.2","3","140001","103071","320060109","0","90","100","bgm_M64","32006","9","90008","0","0"
"0","0","0","0","1","103072","0","-50","0","1","0","3200605","140001","0","0","0","40007","100","1","3","0","502006351","320060310","bgm_M63","90002","90008","1","3","25001","103072","320060110","0","90","100","bgm_M63","32006","10","94002","0","0"
"0","0","0","0","0","103061","0","-50","0","0","0","3200601","140001","0","0","0","40005","700","0","4","0","0","320060401","bgm_M06","90002","90008","1.2","1","25001","103061","0","0","90","50","bgm_M06","32006","1","94002","0","0"
"0","0","0","0","0","103062","0","-50","0","0","0","3200601","140001","0","0","0","40005","900","0","4","0","0","320060402","bgm_M06","90002","90008","1.2","1","25001","103062","0","0","90","50","bgm_M06","32006","2","94002","0","0"
"0","0","0","0","0","103063","0","-50","0","0","0","3200602","140001","0","0","0","40005","900","0","4","0","0","320060403","bgm_M06","90002","90008","1.2","1","25001","103063","0","0","90","50","bgm_M06","32006","3","94002","0","0"
"0","0","0","0","0","103062","0","-50","0","0","0","3200603","140001","0","0","0","40005","1400","0","4","0","0","320060404","bgm_M06","90002","90008","1.2","1","25001","103062","0","0","90","50","bgm_M06","32006","4","94002","0","0"
"0","0","0","0","0","103061","0","-50","0","0","0","3200604","140001","0","90005","0","40005","1400","0","4","0","0","320060405","bgm_M06","90002","90008","1.2","1","25001","103061","0","0","90","50","bgm_M06","32006","5","94002","0","0"
"0","0.8","0.8","0","0.8","103062","0.8","-50","0","1","0","3200605","94002","0","25001","0","40004","100","1","4","0","502006411","320060406","bgm_M126","90009","90002","1","5","140001","103062","320060106","0","90","100","bgm_M126","32006","6","90008","0.8","0"
"0","0.8","0.8","0","0.8","103063","0.8","-50","0","1","0","3200605","94002","0","25001","0","40004","100","1","4","0","502006421","320060407","bgm_M126","90010","90002","1","5","140001","103063","320060107","0","90","100","bgm_M126","32006","7","90008","1","0"
"0","0","0","0","1.1","103071","0","-50","0","1","0","3200605","94002","0","25001","0","40004","100","1","4","0","502006431","320060408","bgm_M64","90011","90002","1.1","3","140001","103071","320060108","0","90","100","bgm_M64","32006","8","90008","0","0"
"0","0","0","10","1.2","103071","0","-50","0","1","20","3200605","94002","0","25001","0","40006","100","1","4","0","502006441","320060409","bgm_M64","90009","90002","1.2","3","140001","103071","320060109","0","90","100","bgm_M64","32006","9","90008","0","0"
"0","0","0","0","1","103072","0","-50","0","1","0","3200605","140001","0","0","0","40007","100","1","4","0","502006451","320060410","bgm_M63","90002","90008","1","3","25001","103072","320060110","0","90","100","bgm_M63","32006","10","94002","0","0"
"0","0","0","0","0","103061","0","-50","0","0","0","3200601","140001","0","0","0","40005","700","0","5","0","0","320060501","bgm_M06","90002","90008","1.2","1","25001","103061","0","0","90","50","bgm_M06","32006","1","94002","0","0"
"0","0","0","0","0","103062","0","-50","0","0","0","3200601","140001","0","0","0","40005","900","0","5","0","0","320060502","bgm_M06","90002","90008","1.2","1","25001","103062","0","0","90","50","bgm_M06","32006","2","94002","0","0"
"0","0","0","0","0","103063","0","-50","0","0","0","3200602","140001","0","0","0","40005","900","0","5","0","0","320060503","bgm_M06","90002","90008","1.2","1","25001","103063","0","0","90","50","bgm_M06","32006","3","94002","0","0"
"0","0","0","0","0","103062","0","-50","0","0","0","3200603","140001","0","0","0","40005","1400","0","5","0","0","320060504","bgm_M06","90002","90008","1.2","1","25001","103062","0","0","90","50","bgm_M06","32006","4","94002","0","0"
"0","0","0","0","0","103061","0","-50","0","0","0","3200604","140001","0","90005","0","40005","1400","0","5","0","0","320060505","bgm_M06","90002","90008","1.2","1","25001","103061","0","0","90","50","bgm_M06","32006","5","94002","0","0"
"0","0.8","0.8","0","0.8","103062","0.8","-50","0","1","0","3200605","94002","0","25001","0","40004","100","1","5","0","502006511","320060506","bgm_M126","90009","90002","1","5","140001","103062","320060106","0","90","100","bgm_M126","32006","6","90008","0.8","0"
"0","0.8","0.8","0","0.8","103063","0.8","-50","0","1","0","3200605","94002","0","25001","0","40004","100","1","5","0","502006521","320060507","bgm_M126","90010","90002","1","5","140001","103063","320060107","0","90","100","bgm_M126","32006","7","90008","1","0"
"0","0","0","0","1.1","103071","0","-50","0","1","0","3200605","94002","0","25001","0","40004","100","1","5","0","502006531","320060508","bgm_M64","90011","90002","1.1","3","140001","103071","320060108","0","90","100","bgm_M64","32006","8","90008","0","0"
"0","0","0","10","1.2","103071","0","-50","0","1","20","3200605","94002","0","25001","0","40006","100","1","5","0","502006541","320060509","bgm_M64","90009","90002","1.2","3","140001","103071","320060109","0","90","100","bgm_M64","32006","9","90008","0","0"
"0","0","0","0","1","103072","0","-50","0","1","0","3200605","140001","0","0","0","40007","100","1","5","0","502006551","320060510","bgm_M63","90002","90008","1","3","25001","103072","320060110","0","90","100","bgm_M63","32006","10","94002","0","0"
"0","0","0","0","0","103241","0","-50","0","0","0","3200601","140001","0","0","0","40005","700","0","1","0","0","320070101","bgm_M06","90002","90008","1.2","1","25001","103241","0","0","90","50","bgm_M06","32007","1","94002","0","0"
"0","0","0","0","0","103242","0","-50","0","0","0","3200601","140001","0","0","0","40005","900","0","1","0","0","320070102","bgm_M06","90002","90008","1.2","1","25001","103242","0","0","90","50","bgm_M06","32007","2","94002","0","0"
"0","0","0","0","0","103243","0","-50","0","0","0","3200602","140001","0","0","0","40005","900","0","1","0","0","320070103","bgm_M06","90002","90008","1.2","1","25001","103243","0","0","90","50","bgm_M06","32007","3","94002","0","0"
"0","0","0","0","0","103241","0","-50","0","0","0","3200603","140001","0","0","0","40005","1400","0","1","0","0","320070104","bgm_M06","90002","90008","1.2","1","25001","103241","0","0","90","50","bgm_M06","32007","4","94002","0","0"
