500d6dec30e7cfbd05fa91a03166c09440bc24a75a16ff692b3c8c95b0bf08b8,09acd2f60ad8da905298ec29d31939870f018c90b6692a7aff198c8a2f7d7b4b,2e34e7e84f2bd666bcd868ef0e41034df9ecd26581a4519b079333fd4e3df351,fa6028b4d7e32e498bda001843fde0a13ab69d045923510f26a8895d9bd45b53,310796a30a1d22b4eaaf20278907876d2d40675c01545d131600decc9977976a,5bd3d3c93ceac99487b74b03f2164aec11c64a619709e1e6b31473cbeb95a8c5,f0175429157f3433e23d7f56af4dce36ccf78d6f8f2b619ddd2051db122b3810,72057fbce767232fe0371808f8ba6b9a6f7694545900d30ba085afab4de142f5,41dfb8fd37f44ff45a741abcc1fccdbe4ca1862f77a157449370bf9075c17cdb,19fd6ea0f45fb10ebcfc3d3b0a43df459c4becf1df3d7c33f8129ea741c4d0eb,637669fef592d45c0e19ba51c04eff173f33cf639eb89ee86540a1af432c62ad,f5ec45a582580e8e0eac523ede311bb802594aebd16214c0f763222d477282b0,a2c789497a6a5a51a460fb9a8099ae4abafbdc92823a87d8509bf8429e820edd,f345c1c3611ef3e4a6bb09c4dd1854b62a1629c922c1782c75460708aa3abf4b,1f8c841d160f3ff9e83526f33cf0a9c849553d8c06ff6c074c5428c4a673e082,79ad1fc054cc40f8137bc9eee4706fb42d5ed7966abc286df0cdecdfc924f9b5,c3657dc9e0168c81d69fe8fbd998cdd21b8bebc1d4ac843f93e20de4792ded2b,0010d2b1df53b596c3ec04c011d32fa658a137721911267ff81a971de1191130,26009b329ffa648d7f59905de3f8d8cbcbbae88596f84b50bf18e75e1fee9362,2aa8bf697b45a7b03c97036fe8dff4833223ad1136da9e51f2d3c347ee7e74df,f7810144126cf2482110a37cd2d50ce0219d2d5b3d960d0534475b966dd3203a,867dba33d022408c8830c231f7d24a7b65ee3beda14610c88c835e8a9bc08ebc,c420f79f78ba04d41ea1e9dbb9d856e712b283649c3c893a791ef91eb9a35160,38db026053399ff7060aaced1bcc8b2eec01ef7ac3841546d9d55c7c1220ccfd,ce52bf39067e922ea5c2fc5cf7155e19e2f2e3e2a83a7aef0c6566fd84e834d5,a066263d9de661d1fc0b2e6bbe18a510f067beba21be00ac906a89c87b3c62fa,a23ec00736acf446cd03fe124f12415ef851b6ea64a8763a80f298e4b9034ba8,346c3cc6d366935db5b609ea4605cbb1785da12b1c7f14c744a5bdee2c713d46,4d6409af7b1caf159c14bfe819c48b737b81d35946c476c1cdf14d5caa3923fd,6e09f8e05a185bafc9a94608a56d51bd6bcba9c5ec650736094a18554fcfd9b7,4c753037d4a19bffd5a640aa833d3204567c0ccfbe440d3fc5fecf905e9425c4,c4202a70c23a2dd8b1a15281ed949ca05aa55a8c0d4db481fef392d37f9f3b56,5d223cc4091d43aaeb429a587c392903ae700347ddbb27345b7a1654f562b1ed,4f5e9f748dc34f38bc2f0f6360135b4a3311b7b7d1c2f14c91f081939b0808b7,b63bdf29cfd1a2156875438fda1d4d6453b8b1c844ee63d4846d6b26d9dcccc4,a64ac02e51fe925ea3e7e5fa3bb20e2db0283d515dedd59b7404f6b04e8d41c4,64fa7eba6196a06da39430cfa3f907d150334f14ae5ff806fb775a4d9849d2cb,a9efd4c2a089a52ddc1eb432cc4796900901fde32e2c0e52f77461f246f4fb21,555150f53c3824222050c10c5a4df3b172e5c792e9612e4c900c6895207ae612,c15b9512aadf56ce6eb69c590ec8dd0c8616c64aa14b9f9f6c5497180905beaf
"32004","50","90002","0","0","90008","4","0","0","1.2","bgm_M06","103062","0","103062","0","3200203","94002","-50","0","0","1200","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320040404","25001","0","4","0","0"
"32004","50","90002","0","0","90008","4","0","0","1.2","bgm_M06","103061","0","103061","0","3200204","94002","-50","0","0","1200","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320040405","25001","0","5","90005","0"
"32004","100","90009","0","0","90002","4","0","1","1","bgm_M126","103062","0.8","103062","0","3200205","90008","-50","1.2","0.8","100","90","0","5","bgm_M126","0","0.8","0","40004","94002","0.8","0","0","502004411","320040406","140001","320040106","6","25001","1"
"32004","100","90010","0","0","90002","4","0","1","1","bgm_M126","103063","0.8","103063","0","3200205","90008","-50","1.1","0.8","100","90","0","5","bgm_M126","0","0.8","0","40004","94002","0.8","0","0","502004421","320040407","140001","320040107","7","25001","1"
"32004","100","90011","0","0","90002","4","0","1","0.9","bgm_M64","103071","0","103071","0","3200205","90008","-50","0","0","100","90","0","3","bgm_M64","0","1","0","40004","94002","0","0","0","502004431","320040408","140001","320040108","8","25001","1"
"32004","100","90009","0","0","90002","4","20","1","1.1","bgm_M64","103071","0","103071","0","3200205","90008","-50","0","0","100","90","0","3","bgm_M64","0","1","0","40006","94002","0","10","0","502004441","320040409","140001","320040109","9","25001","1"
"32004","100","90002","0","0","90008","4","0","1","1","bgm_M63","103072","0","103072","0","3200205","94002","-50","0","0","100","90","0","3","bgm_M63","0","1","0","40007","140001","0","0","0","502004451","320040410","25001","320040110","10","0","1"
"32004","50","90002","0","0","90008","5","0","0","1.2","bgm_M06","103061","0","103061","0","3200201","94002","-50","0","0","600","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320040501","25001","0","1","0","0"
"32004","50","90002","0","0","90008","5","0","0","1.2","bgm_M06","103062","0","103062","0","3200201","94002","-50","0","0","800","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320040502","25001","0","2","0","0"
"32004","50","90002","0","0","90008","5","0","0","1.2","bgm_M06","103063","0","103063","0","3200202","94002","-50","0","0","800","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320040503","25001","0","3","0","0"
"32004","50","90002","0","0","90008","5","0","0","1.2","bgm_M06","103062","0","103062","0","3200203","94002","-50","0","0","1200","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320040504","25001","0","4","0","0"
"32004","50","90002","0","0","90008","5","0","0","1.2","bgm_M06","103061","0","103061","0","3200204","94002","-50","0","0","1200","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320040505","25001","0","5","90005","0"
"32004","100","90009","0","0","90002","5","0","1","1","bgm_M126","103062","0.8","103062","0","3200205","90008","-50","1.2","0.8","100","90","0","5","bgm_M126","0","0.8","0","40004","94002","0.8","0","0","502004511","320040506","140001","320040106","6","25001","1"
"32004","100","90010","0","0","90002","5","0","1","1","bgm_M126","103063","0.8","103063","0","3200205","90008","-50","1.1","0.8","100","90","0","5","bgm_M126","0","0.8","0","40004","94002","0.8","0","0","502004521","320040507","140001","320040107","7","25001","1"
"32004","100","90011","0","0","90002","5","0","1","0.9","bgm_M64","103071","0","103071","0","3200205","90008","-50","0","0","100","90","0","3","bgm_M64","0","1","0","40004","94002","0","0","0","502004531","320040508","140001","320040108","8","25001","1"
"32004","100","90009","0","0","90002","5","20","1","1.1","bgm_M64","103071","0","103071","0","3200205","90008","-50","0","0","100","90","0","3","bgm_M64","0","1","0","40006","94002","0","10","0","502004541","320040509","140001","320040109","9","25001","1"
"32004","100","90002","0","0","90008","5","0","1","1","bgm_M63","103072","0","103072","0","3200205","94002","-50","0","0","100","90","0","3","bgm_M63","0","1","0","40007","140001","0","0","0","502004551","320040510","25001","320040110","10","0","1"
"32005","50","90002","0","0","90008","1","0","0","1.2","bgm_M06","103061","0","103061","0","3200201","94002","-50","0","0","600","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320050101","25001","0","1","0","0"
"32005","50","90002","0","0","90008","1","0","0","1.2","bgm_M06","103062","0","103062","0","3200201","94002","-50","0","0","800","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320050102","25001","0","2","0","0"
"32005","50","90002","0","0","90008","1","0","0","1.2","bgm_M06","103063","0","103063","0","3200202","94002","-50","0","0","800","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320050103","25001","0","3","0","0"
"32005","50","90002","0","0","90008","1","0","0","1.2","bgm_M06","103062","0","103062","0","3200203","94002","-50","0","0","1200","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320050104","25001","0","4","0","0"
"32005","50","90002","0","0","90008","1","0","0","1.2","bgm_M06","103061","0","103061","0","3200204","94002","-50","0","0","1200","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320050105","25001","0","5","90005","0"
"32005","100","90009","0","0","90002","1","0","1","1","bgm_M126","103062","0.8","103062","0","3200205","90008","-50","1.2","0.8","100","90","0","5","bgm_M126","0","0.8","0","40004","94002","0.8","0","0","502005111","320050106","140001","320050106","6","25001","1"
"32005","100","90010","0","0","90002","1","0","1","1","bgm_M126","103063","0.8","103063","0","3200205","90008","-50","1.1","0.8","100","90","0","5","bgm_M126","0","0.8","0","40004","94002","0.8","0","0","502005121","320050107","140001","320050107","7","25001","1"
"32005","100","90011","0","0","90002","1","0","1","0.9","bgm_M64","103071","0","103071","0","3200205","90008","-50","0","0","100","90","0","3","bgm_M64","0","1","0","40004","94002","0","0","0","502005131","320050108","140001","320050108","8","25001","1"
"32005","100","90009","0","0","90002","1","20","1","1.1","bgm_M64","103071","0","103071","0","3200205","90008","-50","0","0","100","90","0","3","bgm_M64","0","1","0","40006","94002","0","10","0","502005141","320050109","140001","320050109","9","25001","1"
"32005","100","90002","0","0","90008","1","0","1","1","bgm_M63","103072","0","103072","0","3200205","94002","-50","0","0","100","90","0","3","bgm_M63","0","1","0","40007","140001","0","0","0","502005151","320050110","25001","320050110","10","0","1"
"32005","50","90002","0","0","90008","2","0","0","1.2","bgm_M06","103061","0","103061","0","3200501","94002","-50","0","0","600","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320050201","25001","0","1","0","0"
"32005","50","90002","0","0","90008","2","0","0","1.2","bgm_M06","103062","0","103062","0","3200501","94002","-50","0","0","800","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320050202","25001","0","2","0","0"
"32005","50","90002","0","0","90008","2","0","0","1.2","bgm_M06","103063","0","103063","0","3200502","94002","-50","0","0","800","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320050203","25001","0","3","0","0"
"32005","50","90002","0","0","90008","2","0","0","1.2","bgm_M06","103062","0","103062","0","3200503","94002","-50","0","0","1200","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320050204","25001","0","4","0","0"
"32005","50","90002","0","0","90008","2","0","0","1.2","bgm_M06","103061","0","103061","0","3200504","94002","-50","0","0","1200","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320050205","25001","0","5","90005","0"
"32005","100","90009","0","0","90002","2","0","1","1","bgm_M126","103062","0.8","103062","0","3200505","90008","-50","1.2","0.8","100","90","0","5","bgm_M126","0","0.8","0","40004","94002","0.8","0","0","502005211","320050206","140001","320050106","6","25001","1"
"32005","100","90010","0","0","90002","2","0","1","1","bgm_M126","103063","0.8","103063","0","3200505","90008","-50","1.1","0.8","100","90","0","5","bgm_M126","0","0.8","0","40004","94002","0.8","0","0","502005221","320050207","140001","320050107","7","25001","1"
"32005","100","90011","0","0","90002","2","0","1","0.9","bgm_M64","103071","0","103071","0","3200505","90008","-50","0","0","100","90","0","3","bgm_M64","0","1","0","40004","94002","0","0","0","502005231","320050208","140001","320050108","8","25001","1"
"32005","100","90009","0","0","90002","2","20","1","1.1","bgm_M64","103071","0","103071","0","3200505","90008","-50","0","0","100","90","0","3","bgm_M64","0","1","0","40006","94002","0","10","0","502005241","320050209","140001","320050109","9","25001","1"
"32005","100","90002","0","0","90008","2","0","1","1","bgm_M63","103072","0","103072","0","3200505","94002","-50","0","0","100","90","0","3","bgm_M63","0","1","0","40007","140001","0","0","0","502005251","320050210","25001","320050110","10","0","1"
"32005","50","90002","0","0","90008","3","0","0","1.2","bgm_M06","103061","0","103061","0","3200501","94002","-50","0","0","600","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320050301","25001","0","1","0","0"
"32005","50","90002","0","0","90008","3","0","0","1.2","bgm_M06","103062","0","103062","0","3200501","94002","-50","0","0","800","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320050302","25001","0","2","0","0"
"32005","50","90002","0","0","90008","3","0","0","1.2","bgm_M06","103063","0","103063","0","3200502","94002","-50","0","0","800","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320050303","25001","0","3","0","0"
"32005","50","90002","0","0","90008","3","0","0","1.2","bgm_M06","103062","0","103062","0","3200503","94002","-50","0","0","1200","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320050304","25001","0","4","0","0"
"32005","50","90002","0","0","90008","3","0","0","1.2","bgm_M06","103061","0","103061","0","3200504","94002","-50","0","0","1200","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320050305","25001","0","5","90005","0"
"32005","100","90009","0","0","90002","3","0","1","1","bgm_M126","103062","0.8","103062","0","3200505","90008","-50","1.2","0.8","100","90","0","5","bgm_M126","0","0.8","0","40004","94002","0.8","0","0","502005311","320050306","140001","320050106","6","25001","1"
"32005","100","90010","0","0","90002","3","0","1","1","bgm_M126","103063","0.8","103063","0","3200505","90008","-50","1.1","0.8","100","90","0","5","bgm_M126","0","0.8","0","40004","94002","0.8","0","0","502005321","320050307","140001","320050107","7","25001","1"
"32005","100","90011","0","0","90002","3","0","1","0.9","bgm_M64","103071","0","103071","0","3200505","90008","-50","0","0","100","90","0","3","bgm_M64","0","1","0","40004","94002","0","0","0","502005331","320050308","140001","320050108","8","25001","1"
"32005","100","90009","0","0","90002","3","20","1","1.1","bgm_M64","103071","0","103071","0","3200505","90008","-50","0","0","100","90","0","3","bgm_M64","0","1","0","40006","94002","0","10","0","502005341","320050309","140001","320050109","9","25001","1"
"32005","100","90002","0","0","90008","3","0","1","1","bgm_M63","103072","0","103072","0","3200505","94002","-50","0","0","100","90","0","3","bgm_M63","0","1","0","40007","140001","0","0","0","502005351","320050310","25001","320050110","10","0","1"
"32005","50","90002","0","0","90008","4","0","0","1.2","bgm_M06","103061","0","103061","0","3200501","94002","-50","0","0","600","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320050401","25001","0","1","0","0"
"32005","50","90002","0","0","90008","4","0","0","1.2","bgm_M06","103062","0","103062","0","3200501","94002","-50","0","0","800","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320050402","25001","0","2","0","0"
"32005","50","90002","0","0","90008","4","0","0","1.2","bgm_M06","103063","0","103063","0","3200502","94002","-50","0","0","800","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320050403","25001","0","3","0","0"
"32005","50","90002","0","0","90008","4","0","0","1.2","bgm_M06","103062","0","103062","0","3200503","94002","-50","0","0","1200","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320050404","25001","0","4","0","0"
"32005","50","90002","0","0","90008","4","0","0","1.2","bgm_M06","103061","0","103061","0","3200504","94002","-50","0","0","1200","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320050405","25001","0","5","90005","0"
"32005","100","90009","0","0","90002","4","0","1","1","bgm_M126","103062","0.8","103062","0","3200505","90008","-50","1.2","0.8","100","90","0","5","bgm_M126","0","0.8","0","40004","94002","0.8","0","0","502005411","320050406","140001","320050106","6","25001","1"
"32005","100","90010","0","0","90002","4","0","1","1","bgm_M126","103063","0.8","103063","0","3200505","90008","-50","1.1","0.8","100","90","0","5","bgm_M126","0","0.8","0","40004","94002","0.8","0","0","502005421","320050407","140001","320050107","7","25001","1"
"32005","100","90011","0","0","90002","4","0","1","0.9","bgm_M64","103071","0","103071","0","3200505","90008","-50","0","0","100","90","0","3","bgm_M64","0","1","0","40004","94002","0","0","0","502005431","320050408","140001","320050108","8","25001","1"
"32005","100","90009","0","0","90002","4","20","1","1.1","bgm_M64","103071","0","103071","0","3200505","90008","-50","0","0","100","90","0","3","bgm_M64","0","1","0","40006","94002","0","10","0","502005441","320050409","140001","320050109","9","25001","1"
"32005","100","90002","0","0","90008","4","0","1","1","bgm_M63","103072","0","103072","0","3200505","94002","-50","0","0","100","90","0","3","bgm_M63","0","1","0","40007","140001","0","0","0","502005451","320050410","25001","320050110","10","0","1"
"32005","50","90002","0","0","90008","5","0","0","1.2","bgm_M06","103061","0","103061","0","3200501","94002","-50","0","0","600","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320050501","25001","0","1","0","0"
"32005","50","90002","0","0","90008","5","0","0","1.2","bgm_M06","103062","0","103062","0","3200501","94002","-50","0","0","800","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320050502","25001","0","2","0","0"
"32005","50","90002","0","0","90008","5","0","0","1.2","bgm_M06","103063","0","103063","0","3200502","94002","-50","0","0","800","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320050503","25001","0","3","0","0"
"32005","50","90002","0","0","90008","5","0","0","1.2","bgm_M06","103062","0","103062","0","3200503","94002","-50","0","0","1200","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320050504","25001","0","4","0","0"
"32005","50","90002","0","0","90008","5","0","0","1.2","bgm_M06","103061","0","103061","0","3200504","94002","-50","0","0","1200","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320050505","25001","0","5","90005","0"
"32005","100","90009","0","0","90002","5","0","1","1","bgm_M126","103062","0.8","103062","0","3200505","90008","-50","1.2","0.8","100","90","0","5","bgm_M126","0","0.8","0","40004","94002","0.8","0","0","502005511","320050506","140001","320050106","6","25001","1"
"32005","100","90010","0","0","90002","5","0","1","1","bgm_M126","103063","0.8","103063","0","3200505","90008","-50","1.1","0.8","100","90","0","5","bgm_M126","0","0.8","0","40004","94002","0.8","0","0","502005521","320050507","140001","320050107","7","25001","1"
"32005","100","90011","0","0","90002","5","0","1","0.9","bgm_M64","103071","0","103071","0","3200505","90008","-50","0","0","100","90","0","3","bgm_M64","0","1","0","40004","94002","0","0","0","502005531","320050508","140001","320050108","8","25001","1"
"32005","100","90009","0","0","90002","5","20","1","1.1","bgm_M64","103071","0","103071","0","3200505","90008","-50","0","0","100","90","0","3","bgm_M64","0","1","0","40006","94002","0","10","0","502005541","320050509","140001","320050109","9","25001","1"
"32005","100","90002","0","0","90008","5","0","1","1","bgm_M63","103072","0","103072","0","3200505","94002","-50","0","0","100","90","0","3","bgm_M63","0","1","0","40007","140001","0","0","0","502005551","320050510","25001","320050110","10","0","1"
"32006","50","90002","0","0","90008","1","0","0","1.2","bgm_M06","103061","0","103061","0","3200601","94002","-50","0","0","700","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320060101","25001","0","1","0","0"
"32006","50","90002","0","0","90008","1","0","0","1.2","bgm_M06","103062","0","103062","0","3200601","94002","-50","0","0","900","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320060102","25001","0","2","0","0"
"32006","50","90002","0","0","90008","1","0","0","1.2","bgm_M06","103063","0","103063","0","3200602","94002","-50","0","0","900","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320060103","25001","0","3","0","0"
"32006","50","90002","0","0","90008","1","0","0","1.2","bgm_M06","103062","0","103062","0","3200603","94002","-50","0","0","1400","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320060104","25001","0","4","0","0"
"32006","50","90002","0","0","90008","1","0","0","1.2","bgm_M06","103061","0","103061","0","3200604","94002","-50","0","0","1400","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320060105","25001","0","5","90005","0"
"32006","100","90009","0","0","90002","1","0","1","1","bgm_M126","103062","0.8","103062","0","3200605","90008","-50","0.8","0.8","100","90","0","5","bgm_M126","0","0.8","0","40004","94002","0.8","0","0","502006111","320060106","140001","320060106","6","25001","1"
"32006","100","90010","0","0","90002","1","0","1","1","bgm_M126","103063","0.8","103063","0","3200605","90008","-50","1","0.8","100","90","0","5","bgm_M126","0","0.8","0","40004","94002","0.8","0","0","502006121","320060107","140001","320060107","7","25001","1"
"32006","100","90011","0","0","90002","1","0","1","1.1","bgm_M64","103071","0","103071","0","3200605","90008","-50","0","0","100","90","0","3","bgm_M64","0","1.1","0","40004","94002","0","0","0","502006131","320060108","140001","320060108","8","25001","1"
"32006","100","90009","0","0","90002","1","20","1","1.2","bgm_M64","103071","0","103071","0","3200605","90008","-50","0","0","100","90","0","3","bgm_M64","0","1.2","0","40006","94002","0","10","0","502006141","320060109","140001","320060109","9","25001","1"
"32006","100","90002","0","0","90008","1","0","1","1","bgm_M63","103072","0","103072","0","3200605","94002","-50","0","0","100","90","0","3","bgm_M63","0","1","0","40007","140001","0","0","0","502006151","320060110","25001","320060110","10","0","1"
"32006","50","90002","0","0","90008","2","0","0","1.2","bgm_M06","103061","0","103061","0","3200601","94002","-50","0","0","700","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320060201","25001","0","1","0","0"
"32006","50","90002","0","0","90008","2","0","0","1.2","bgm_M06","103062","0","103062","0","3200601","94002","-50","0","0","900","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320060202","25001","0","2","0","0"
"32006","50","90002","0","0","90008","2","0","0","1.2","bgm_M06","103063","0","103063","0","3200602","94002","-50","0","0","900","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320060203","25001","0","3","0","0"
"32006","50","90002","0","0","90008","2","0","0","1.2","bgm_M06","103062","0","103062","0","3200603","94002","-50","0","0","1400","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320060204","25001","0","4","0","0"
"32006","50","90002","0","0","90008","2","0","0","1.2","bgm_M06","103061","0","103061","0","3200604","94002","-50","0","0","1400","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320060205","25001","0","5","90005","0"
"32006","100","90009","0","0","90002","2","0","1","1","bgm_M126","103062","0.8","103062","0","3200605","90008","-50","0.8","0.8","100","90","0","5","bgm_M126","0","0.8","0","40004","94002","0.8","0","0","502006211","320060206","140001","320060106","6","25001","1"
"32006","100","90010","0","0","90002","2","0","1","1","bgm_M126","103063","0.8","103063","0","3200605","90008","-50","1","0.8","100","90","0","5","bgm_M126","0","0.8","0","40004","94002","0.8","0","0","502006221","320060207","140001","320060107","7","25001","1"
"32006","100","90011","0","0","90002","2","0","1","1.1","bgm_M64","103071","0","103071","0","3200605","90008","-50","0","0","100","90","0","3","bgm_M64","0","1.1","0","40004","94002","0","0","0","502006231","320060208","140001","320060108","8","25001","1"
"32006","100","90009","0","0","90002","2","20","1","1.2","bgm_M64","103071","0","103071","0","3200605","90008","-50","0","0","100","90","0","3","bgm_M64","0","1.2","0","40006","94002","0","10","0","502006241","320060209","140001","320060109","9","25001","1"
"32006","100","90002","0","0","90008","2","0","1","1","bgm_M63","103072","0","103072","0","3200605","94002","-50","0","0","100","90","0","3","bgm_M63","0","1","0","40007","140001","0","0","0","502006251","320060210","25001","320060110","10","0","1"
"32006","50","90002","0","0","90008","3","0","0","1.2","bgm_M06","103061","0","103061","0","3200601","94002","-50","0","0","700","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320060301","25001","0","1","0","0"
"32006","50","90002","0","0","90008","3","0","0","1.2","bgm_M06","103062","0","103062","0","3200601","94002","-50","0","0","900","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320060302","25001","0","2","0","0"
"32006","50","90002","0","0","90008","3","0","0","1.2","bgm_M06","103063","0","103063","0","3200602","94002","-50","0","0","900","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320060303","25001","0","3","0","0"
"32006","50","90002","0","0","90008","3","0","0","1.2","bgm_M06","103062","0","103062","0","3200603","94002","-50","0","0","1400","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320060304","25001","0","4","0","0"
"32006","50","90002","0","0","90008","3","0","0","1.2","bgm_M06","103061","0","103061","0","3200604","94002","-50","0","0","1400","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320060305","25001","0","5","90005","0"
"32006","100","90009","0","0","90002","3","0","1","1","bgm_M126","103062","0.8","103062","0","3200605","90008","-50","0.8","0.8","100","90","0","5","bgm_M126","0","0.8","0","40004","94002","0.8","0","0","502006311","320060306","140001","320060106","6","25001","1"
"32006","100","90010","0","0","90002","3","0","1","1","bgm_M126","103063","0.8","103063","0","3200605","90008","-50","1","0.8","100","90","0","5","bgm_M126","0","0.8","0","40004","94002","0.8","0","0","502006321","320060307","140001","320060107","7","25001","1"
"32006","100","90011","0","0","90002","3","0","1","1.1","bgm_M64","103071","0","103071","0","3200605","90008","-50","0","0","100","90","0","3","bgm_M64","0","1.1","0","40004","94002","0","0","0","502006331","320060308","140001","320060108","8","25001","1"
"32006","100","90009","0","0","90002","3","20","1","1.2","bgm_M64","103071","0","103071","0","3200605","90008","-50","0","0","100","90","0","3","bgm_M64","0","1.2","0","40006","94002","0","10","0","502006341","320060309","140001","320060109","9","25001","1"
"32006","100","90002","0","0","90008","3","0","1","1","bgm_M63","103072","0","103072","0","3200605","94002","-50","0","0","100","90","0","3","bgm_M63","0","1","0","40007","140001","0","0","0","502006351","320060310","25001","320060110","10","0","1"
"32006","50","90002","0","0","90008","4","0","0","1.2","bgm_M06","103061","0","103061","0","3200601","94002","-50","0","0","700","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320060401","25001","0","1","0","0"
"32006","50","90002","0","0","90008","4","0","0","1.2","bgm_M06","103062","0","103062","0","3200601","94002","-50","0","0","900","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320060402","25001","0","2","0","0"
"32006","50","90002","0","0","90008","4","0","0","1.2","bgm_M06","103063","0","103063","0","3200602","94002","-50","0","0","900","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320060403","25001","0","3","0","0"
"32006","50","90002","0","0","90008","4","0","0","1.2","bgm_M06","103062","0","103062","0","3200603","94002","-50","0","0","1400","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320060404","25001","0","4","0","0"
"32006","50","90002","0","0","90008","4","0","0","1.2","bgm_M06","103061","0","103061","0","3200604","94002","-50","0","0","1400","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320060405","25001","0","5","90005","0"
"32006","100","90009","0","0","90002","4","0","1","1","bgm_M126","103062","0.8","103062","0","3200605","90008","-50","0.8","0.8","100","90","0","5","bgm_M126","0","0.8","0","40004","94002","0.8","0","0","502006411","320060406","140001","320060106","6","25001","1"
"32006","100","90010","0","0","90002","4","0","1","1","bgm_M126","103063","0.8","103063","0","3200605","90008","-50","1","0.8","100","90","0","5","bgm_M126","0","0.8","0","40004","94002","0.8","0","0","502006421","320060407","140001","320060107","7","25001","1"
"32006","100","90011","0","0","90002","4","0","1","1.1","bgm_M64","103071","0","103071","0","3200605","90008","-50","0","0","100","90","0","3","bgm_M64","0","1.1","0","40004","94002","0","0","0","502006431","320060408","140001","320060108","8","25001","1"
"32006","100","90009","0","0","90002","4","20","1","1.2","bgm_M64","103071","0","103071","0","3200605","90008","-50","0","0","100","90","0","3","bgm_M64","0","1.2","0","40006","94002","0","10","0","502006441","320060409","140001","320060109","9","25001","1"
"32006","100","90002","0","0","90008","4","0","1","1","bgm_M63","103072","0","103072","0","3200605","94002","-50","0","0","100","90","0","3","bgm_M63","0","1","0","40007","140001","0","0","0","502006451","320060410","25001","320060110","10","0","1"
"32006","50","90002","0","0","90008","5","0","0","1.2","bgm_M06","103061","0","103061","0","3200601","94002","-50","0","0","700","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320060501","25001","0","1","0","0"
"32006","50","90002","0","0","90008","5","0","0","1.2","bgm_M06","103062","0","103062","0","3200601","94002","-50","0","0","900","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320060502","25001","0","2","0","0"
