c420f79f78ba04d41ea1e9dbb9d856e712b283649c3c893a791ef91eb9a35160,c15b9512aadf56ce6eb69c590ec8dd0c8616c64aa14b9f9f6c5497180905beaf,555150f53c3824222050c10c5a4df3b172e5c792e9612e4c900c6895207ae612,fa6028b4d7e32e498bda001843fde0a13ab69d045923510f26a8895d9bd45b53,64fa7eba6196a06da39430cfa3f907d150334f14ae5ff806fb775a4d9849d2cb,346c3cc6d366935db5b609ea4605cbb1785da12b1c7f14c744a5bdee2c713d46,2e34e7e84f2bd666bcd868ef0e41034df9ecd26581a4519b079333fd4e3df351,38db026053399ff7060aaced1bcc8b2eec01ef7ac3841546d9d55c7c1220ccfd,5d223cc4091d43aaeb429a587c392903ae700347ddbb27345b7a1654f562b1ed,1f8c841d160f3ff9e83526f33cf0a9c849553d8c06ff6c074c5428c4a673e082,79ad1fc054cc40f8137bc9eee4706fb42d5ed7966abc286df0cdecdfc924f9b5,637669fef592d45c0e19ba51c04eff173f33cf639eb89ee86540a1af432c62ad,f7810144126cf2482110a37cd2d50ce0219d2d5b3d960d0534475b966dd3203a,4c753037d4a19bffd5a640aa833d3204567c0ccfbe440d3fc5fecf905e9425c4,6e09f8e05a185bafc9a94608a56d51bd6bcba9c5ec650736094a18554fcfd9b7,72057fbce767232fe0371808f8ba6b9a6f7694545900d30ba085afab4de142f5,5bd3d3c93ceac99487b74b03f2164aec11c64a619709e1e6b31473cbeb95a8c5,4d6409af7b1caf159c14bfe819c48b737b81d35946c476c1cdf14d5caa3923fd,2aa8bf697b45a7b03c97036fe8dff4833223ad1136da9e51f2d3c347ee7e74df,b63bdf29cfd1a2156875438fda1d4d6453b8b1c844ee63d4846d6b26d9dcccc4,09acd2f60ad8da905298ec29d31939870f018c90b6692a7aff198c8a2f7d7b4b,a23ec00736acf446cd03fe124f12415ef851b6ea64a8763a80f298e4b9034ba8,310796a30a1d22b4eaaf20278907876d2d40675c01545d131600decc9977976a,a066263d9de661d1fc0b2e6bbe18a510f067beba21be00ac906a89c87b3c62fa,f345c1c3611ef3e4a6bb09c4dd1854b62a1629c922c1782c75460708aa3abf4b,c3657dc9e0168c81d69fe8fbd998cdd21b8bebc1d4ac843f93e20de4792ded2b,ce52bf39067e922ea5c2fc5cf7155e19e2f2e3e2a83a7aef0c6566fd84e834d5,a64ac02e51fe925ea3e7e5fa3bb20e2db0283d515dedd59b7404f6b04e8d41c4,19fd6ea0f45fb10ebcfc3d3b0a43df459c4becf1df3d7c33f8129ea741c4d0eb,41dfb8fd37f44ff45a741abcc1fccdbe4ca1862f77a157449370bf9075c17cdb,f5ec45a582580e8e0eac523ede311bb802594aebd16214c0f763222d477282b0,26009b329ffa648d7f59905de3f8d8cbcbbae88596f84b50bf18e75e1fee9362,c4202a70c23a2dd8b1a15281ed949ca05aa55a8c0d4db481fef392d37f9f3b56,500d6dec30e7cfbd05fa91a03166c09440bc24a75a16ff692b3c8c95b0bf08b8,a9efd4c2a089a52ddc1eb432cc4796900901fde32e2c0e52f77461f246f4fb21,a2c789497a6a5a51a460fb9a8099ae4abafbdc92823a87d8509bf8429e820edd,0010d2b1df53b596c3ec04c011d32fa658a137721911267ff81a971de1191130,867dba33d022408c8830c231f7d24a7b65ee3beda14610c88c835e8a9bc08ebc,f0175429157f3433e23d7f56af4dce36ccf78d6f8f2b619ddd2051db122b3810,4f5e9f748dc34f38bc2f0f6360135b4a3311b7b7d1c2f14c91f081939b0808b7
"0","0","90005","0","0","0","90002","1","0","0","3200204","bgm_M06","1200","0","140001","0","90008","40005","0","320040405","50","0","0","0","103061","94002","bgm_M06","25001","1.2","0","103061","0","0","32004","5","0","-50","90","4","0"
"0","1","25001","0","320040106","0","90009","5","0","0","3200205","bgm_M126","100","0.8","94002","0","90002","40004","0.8","320040406","100","0.8","0","0","103062","90008","bgm_M126","140001","1","1","103062","1.2","0","32004","6","0.8","-50","90","4","502004411"
"0","1","25001","0","320040107","0","90010","5","0","0","3200205","bgm_M126","100","0.8","94002","0","90002","40004","0.8","320040407","100","0.8","0","0","103063","90008","bgm_M126","140001","1","1","103063","1.1","0","32004","7","0.8","-50","90","4","502004421"
"0","1","25001","0","320040108","0","90011","3","0","0","3200205","bgm_M64","100","0","94002","0","90002","40004","0","320040408","100","1","0","0","103071","90008","bgm_M64","140001","0.9","1","103071","0","0","32004","8","0","-50","90","4","502004431"
"0","1","25001","0","320040109","0","90009","3","0","0","3200205","bgm_M64","100","0","94002","20","90002","40006","0","320040409","100","1","0","0","103071","90008","bgm_M64","140001","1.1","1","103071","0","10","32004","9","0","-50","90","4","502004441"
"0","1","0","0","320040110","0","90002","3","0","0","3200205","bgm_M63","100","0","140001","0","90008","40007","0","320040410","100","1","0","0","103072","94002","bgm_M63","25001","1","1","103072","0","0","32004","10","0","-50","90","4","502004451"
"0","0","0","0","0","0","90002","1","0","0","3200201","bgm_M06","600","0","140001","0","90008","40005","0","320040501","50","0","0","0","103061","94002","bgm_M06","25001","1.2","0","103061","0","0","32004","1","0","-50","90","5","0"
"0","0","0","0","0","0","90002","1","0","0","3200201","bgm_M06","800","0","140001","0","90008","40005","0","320040502","50","0","0","0","103062","94002","bgm_M06","25001","1.2","0","103062","0","0","32004","2","0","-50","90","5","0"
"0","0","0","0","0","0","90002","1","0","0","3200202","bgm_M06","800","0","140001","0","90008","40005","0","320040503","50","0","0","0","103063","94002","bgm_M06","25001","1.2","0","103063","0","0","32004","3","0","-50","90","5","0"
"0","0","0","0","0","0","90002","1","0","0","3200203","bgm_M06","1200","0","140001","0","90008","40005","0","320040504","50","0","0","0","103062","94002","bgm_M06","25001","1.2","0","103062","0","0","32004","4","0","-50","90","5","0"
"0","0","90005","0","0","0","90002","1","0","0","3200204","bgm_M06","1200","0","140001","0","90008","40005","0","320040505","50","0","0","0","103061","94002","bgm_M06","25001","1.2","0","103061","0","0","32004","5","0","-50","90","5","0"
"0","1","25001","0","320040106","0","90009","5","0","0","3200205","bgm_M126","100","0.8","94002","0","90002","40004","0.8","320040506","100","0.8","0","0","103062","90008","bgm_M126","140001","1","1","103062","1.2","0","32004","6","0.8","-50","90","5","502004511"
"0","1","25001","0","320040107","0","90010","5","0","0","3200205","bgm_M126","100","0.8","94002","0","90002","40004","0.8","320040507","100","0.8","0","0","103063","90008","bgm_M126","140001","1","1","103063","1.1","0","32004","7","0.8","-50","90","5","502004521"
"0","1","25001","0","320040108","0","90011","3","0","0","3200205","bgm_M64","100","0","94002","0","90002","40004","0","320040508","100","1","0","0","103071","90008","bgm_M64","140001","0.9","1","103071","0","0","32004","8","0","-50","90","5","502004531"
"0","1","25001","0","320040109","0","90009","3","0","0","3200205","bgm_M64","100","0","94002","20","90002","40006","0","320040509","100","1","0","0","103071","90008","bgm_M64","140001","1.1","1","103071","0","10","32004","9","0","-50","90","5","502004541"
"0","1","0","0","320040110","0","90002","3","0","0","3200205","bgm_M63","100","0","140001","0","90008","40007","0","320040510","100","1","0","0","103072","94002","bgm_M63","25001","1","1","103072","0","0","32004","10","0","-50","90","5","502004551"
"0","0","0","0","0","0","90002","1","0","0","3200201","bgm_M06","600","0","140001","0","90008","40005","0","320050101","50","0","0","0","103061","94002","bgm_M06","25001","1.2","0","103061","0","0","32005","1","0","-50","90","1","0"
"0","0","0","0","0","0","90002","1","0","0","3200201","bgm_M06","800","0","140001","0","90008","40005","0","320050102","50","0","0","0","103062","94002","bgm_M06","25001","1.2","0","103062","0","0","32005","2","0","-50","90","1","0"
"0","0","0","0","0","0","90002","1","0","0","3200202","bgm_M06","800","0","140001","0","90008","40005","0","320050103","50","0","0","0","103063","94002","bgm_M06","25001","1.2","0","103063","0","0","32005","3","0","-50","90","1","0"
"0","0","0","0","0","0","90002","1","0","0","3200203","bgm_M06","1200","0","140001","0","90008","40005","0","320050104","50","0","0","0","103062","94002","bgm_M06","25001","1.2","0","103062","0","0","32005","4","0","-50","90","1","0"
"0","0","90005","0","0","0","90002","1","0","0","3200204","bgm_M06","1200","0","140001","0","90008","40005","0","320050105","50","0","0","0","103061","94002","bgm_M06","25001","1.2","0","103061","0","0","32005","5","0","-50","90","1","0"
"0","1","25001","0","320050106","0","90009","5","0","0","3200205","bgm_M126","100","0.8","94002","0","90002","40004","0.8","320050106","100","0.8","0","0","103062","90008","bgm_M126","140001","1","1","103062","1.2","0","32005","6","0.8","-50","90","1","502005111"
"0","1","25001","0","320050107","0","90010","5","0","0","3200205","bgm_M126","100","0.8","94002","0","90002","40004","0.8","320050107","100","0.8","0","0","103063","90008","bgm_M126","140001","1","1","103063","1.1","0","32005","7","0.8","-50","90","1","502005121"
"0","1","25001","0","320050108","0","90011","3","0","0","3200205","bgm_M64","100","0","94002","0","90002","40004","0","320050108","100","1","0","0","103071","90008","bgm_M64","140001","0.9","1","103071","0","0","32005","8","0","-50","90","1","502005131"
"0","1","25001","0","320050109","0","90009","3","0","0","3200205","bgm_M64","100","0","94002","20","90002","40006","0","320050109","100","1","0","0","103071","90008","bgm_M64","140001","1.1","1","103071","0","10","32005","9","0","-50","90","1","502005141"
"0","1","0","0","320050110","0","90002","3","0","0","3200205","bgm_M63","100","0","140001","0","90008","40007","0","320050110","100","1","0","0","103072","94002","bgm_M63","25001","1","1","103072","0","0","32005","10","0","-50","90","1","502005151"
"0","0","0","0","0","0","90002","1","0","0","3200501","bgm_M06","600","0","140001","0","90008","40005","0","320050201","50","0","0","0","103061","94002","bgm_M06","25001","1.2","0","103061","0","0","32005","1","0","-50","90","2","0"
"0","0","0","0","0","0","90002","1","0","0","3200501","bgm_M06","800","0","140001","0","90008","40005","0","320050202","50","0","0","0","103062","94002","bgm_M06","25001","1.2","0","103062","0","0","32005","2","0","-50","90","2","0"
"0","0","0","0","0","0","90002","1","0","0","3200502","bgm_M06","800","0","140001","0","90008","40005","0","320050203","50","0","0","0","103063","94002","bgm_M06","25001","1.2","0","103063","0","0","32005","3","0","-50","90","2","0"
"0","0","0","0","0","0","90002","1","0","0","3200503","bgm_M06","1200","0","140001","0","90008","40005","0","320050204","50","0","0","0","103062","94002","bgm_M06","25001","1.2","0","103062","0","0","32005","4","0","-50","90","2","0"
"0","0","90005","0","0","0","90002","1","0","0","3200504","bgm_M06","1200","0","140001","0","90008","40005","0","320050205","50","0","0","0","103061","94002","bgm_M06","25001","1.2","0","103061","0","0","32005","5","0","-50","90","2","0"
"0","1","25001","0","320050106","0","90009","5","0","0","3200505","bgm_M126","100","0.8","94002","0","90002","40004","0.8","320050206","100","0.8","0","0","103062","90008","bgm_M126","140001","1","1","103062","1.2","0","32005","6","0.8","-50","90","2","502005211"
"0","1","25001","0","320050107","0","90010","5","0","0","3200505","bgm_M126","100","0.8","94002","0","90002","40004","0.8","320050207","100","0.8","0","0","103063","90008","bgm_M126","140001","1","1","103063","1.1","0","32005","7","0.8","-50","90","2","502005221"
"0","1","25001","0","320050108","0","90011","3","0","0","3200505","bgm_M64","100","0","94002","0","90002","40004","0","320050208","100","1","0","0","103071","90008","bgm_M64","140001","0.9","1","103071","0","0","32005","8","0","-50","90","2","502005231"
"0","1","25001","0","320050109","0","90009","3","0","0","3200505","bgm_M64","100","0","94002","20","90002","40006","0","320050209","100","1","0","0","103071","90008","bgm_M64","140001","1.1","1","103071","0","10","32005","9","0","-50","90","2","502005241"
"0","1","0","0","320050110","0","90002","3","0","0","3200505","bgm_M63","100","0","140001","0","90008","40007","0","320050210","100","1","0","0","103072","94002","bgm_M63","25001","1","1","103072","0","0","32005","10","0","-50","90","2","502005251"
"0","0","0","0","0","0","90002","1","0","0","3200501","bgm_M06","600","0","140001","0","90008","40005","0","320050301","50","0","0","0","103061","94002","bgm_M06","25001","1.2","0","103061","0","0","32005","1","0","-50","90","3","0"
"0","0","0","0","0","0","90002","1","0","0","3200501","bgm_M06","800","0","140001","0","90008","40005","0","320050302","50","0","0","0","103062","94002","bgm_M06","25001","1.2","0","103062","0","0","32005","2","0","-50","90","3","0"
"0","0","0","0","0","0","90002","1","0","0","3200502","bgm_M06","800","0","140001","0","90008","40005","0","320050303","50","0","0","0","103063","94002","bgm_M06","25001","1.2","0","103063","0","0","32005","3","0","-50","90","3","0"
"0","0","0","0","0","0","90002","1","0","0","3200503","bgm_M06","1200","0","140001","0","90008","40005","0","320050304","50","0","0","0","103062","94002","bgm_M06","25001","1.2","0","103062","0","0","32005","4","0","-50","90","3","0"
"0","0","90005","0","0","0","90002","1","0","0","3200504","bgm_M06","1200","0","140001","0","90008","40005","0","320050305","50","0","0","0","103061","94002","bgm_M06","25001","1.2","0","103061","0","0","32005","5","0","-50","90","3","0"
"0","1","25001","0","320050106","0","90009","5","0","0","3200505","bgm_M126","100","0.8","94002","0","90002","40004","0.8","320050306","100","0.8","0","0","103062","90008","bgm_M126","140001","1","1","103062","1.2","0","32005","6","0.8","-50","90","3","502005311"
"0","1","25001","0","320050107","0","90010","5","0","0","3200505","bgm_M126","100","0.8","94002","0","90002","40004","0.8","320050307","100","0.8","0","0","103063","90008","bgm_M126","140001","1","1","103063","1.1","0","32005","7","0.8","-50","90","3","502005321"
"0","1","25001","0","320050108","0","90011","3","0","0","3200505","bgm_M64","100","0","94002","0","90002","40004","0","320050308","100","1","0","0","103071","90008","bgm_M64","140001","0.9","1","103071","0","0","32005","8","0","-50","90","3","502005331"
"0","1","25001","0","320050109","0","90009","3","0","0","3200505","bgm_M64","100","0","94002","20","90002","40006","0","320050309","100","1","0","0","103071","90008","bgm_M64","140001","1.1","1","103071","0","10","32005","9","0","-50","90","3","502005341"
"0","1","0","0","320050110","0","90002","3","0","0","3200505","bgm_M63","100","0","140001","0","90008","40007","0","320050310","100","1","0","0","103072","94002","bgm_M63","25001","1","1","103072","0","0","32005","10","0","-50","90","3","502005351"
"0","0","0","0","0","0","90002","1","0","0","3200501","bgm_M06","600","0","140001","0","90008","40005","0","320050401","50","0","0","0","103061","94002","bgm_M06","25001","1.2","0","103061","0","0","32005","1","0","-50","90","4","0"
"0","0","0","0","0","0","90002","1","0","0","3200501","bgm_M06","800","0","140001","0","90008","40005","0","320050402","50","0","0","0","103062","94002","bgm_M06","25001","1.2","0","103062","0","0","32005","2","0","-50","90","4","0"
"0","0","0","0","0","0","90002","1","0","0","3200502","bgm_M06","800","0","140001","0","90008","40005","0","320050403","50","0","0","0","103063","94002","bgm_M06","25001","1.2","0","103063","0","0","32005","3","0","-50","90","4","0"
"0","0","0","0","0","0","90002","1","0","0","3200503","bgm_M06","1200","0","140001","0","90008","40005","0","320050404","50","0","0","0","103062","94002","bgm_M06","25001","1.2","0","103062","0","0","32005","4","0","-50","90","4","0"
"0","0","90005","0","0","0","90002","1","0","0","3200504","bgm_M06","1200","0","140001","0","90008","40005","0","320050405","50","0","0","0","103061","94002","bgm_M06","25001","1.2","0","103061","0","0","32005","5","0","-50","90","4","0"
"0","1","25001","0","320050106","0","90009","5","0","0","3200505","bgm_M126","100","0.8","94002","0","90002","40004","0.8","320050406","100","0.8","0","0","103062","90008","bgm_M126","140001","1","1","103062","1.2","0","32005","6","0.8","-50","90","4","502005411"
"0","1","25001","0","320050107","0","90010","5","0","0","3200505","bgm_M126","100","0.8","94002","0","90002","40004","0.8","320050407","100","0.8","0","0","103063","90008","bgm_M126","140001","1","1","103063","1.1","0","32005","7","0.8","-50","90","4","502005421"
"0","1","25001","0","320050108","0","90011","3","0","0","3200505","bgm_M64","100","0","94002","0","90002","40004","0","320050408","100","1","0","0","103071","90008","bgm_M64","140001","0.9","1","103071","0","0","32005","8","0","-50","90","4","502005431"
"0","1","25001","0","320050109","0","90009","3","0","0","3200505","bgm_M64","100","0","94002","20","90002","40006","0","320050409","100","1","0","0","103071","90008","bgm_M64","140001","1.1","1","103071","0","10","32005","9","0","-50","90","4","502005441"
"0","1","0","0","320050110","0","90002","3","0","0","3200505","bgm_M63","100","0","140001","0","90008","40007","0","320050410","100","1","0","0","103072","94002","bgm_M63","25001","1","1","103072","0","0","32005","10","0","-50","90","4","502005451"
"0","0","0","0","0","0","90002","1","0","0","3200501","bgm_M06","600","0","140001","0","90008","40005","0","320050501","50","0","0","0","103061","94002","bgm_M06","25001","1.2","0","103061","0","0","32005","1","0","-50","90","5","0"
"0","0","0","0","0","0","90002","1","0","0","3200501","bgm_M06","800","0","140001","0","90008","40005","0","320050502","50","0","0","0","103062","94002","bgm_M06","25001","1.2","0","103062","0","0","32005","2","0","-50","90","5","0"
"0","0","0","0","0","0","90002","1","0","0","3200502","bgm_M06","800","0","140001","0","90008","40005","0","320050503","50","0","0","0","103063","94002","bgm_M06","25001","1.2","0","103063","0","0","32005","3","0","-50","90","5","0"
"0","0","0","0","0","0","90002","1","0","0","3200503","bgm_M06","1200","0","140001","0","90008","40005","0","320050504","50","0","0","0","103062","94002","bgm_M06","25001","1.2","0","103062","0","0","32005","4","0","-50","90","5","0"
"0","0","90005","0","0","0","90002","1","0","0","3200504","bgm_M06","1200","0","140001","0","90008","40005","0","320050505","50","0","0","0","103061","94002","bgm_M06","25001","1.2","0","103061","0","0","32005","5","0","-50","90","5","0"
"0","1","25001","0","320050106","0","90009","5","0","0","3200505","bgm_M126","100","0.8","94002","0","90002","40004","0.8","320050506","100","0.8","0","0","103062","90008","bgm_M126","140001","1","1","103062","1.2","0","32005","6","0.8","-50","90","5","502005511"
"0","1","25001","0","320050107","0","90010","5","0","0","3200505","bgm_M126","100","0.8","94002","0","90002","40004","0.8","320050507","100","0.8","0","0","103063","90008","bgm_M126","140001","1","1","103063","1.1","0","32005","7","0.8","-50","90","5","502005521"
"0","1","25001","0","320050108","0","90011","3","0","0","3200505","bgm_M64","100","0","94002","0","90002","40004","0","320050508","100","1","0","0","103071","90008","bgm_M64","140001","0.9","1","103071","0","0","32005","8","0","-50","90","5","502005531"
"0","1","25001","0","320050109","0","90009","3","0","0","3200505","bgm_M64","100","0","94002","20","90002","40006","0","320050509","100","1","0","0","103071","90008","bgm_M64","140001","1.1","1","103071","0","10","32005","9","0","-50","90","5","502005541"
"0","1","0","0","320050110","0","90002","3","0","0","3200505","bgm_M63","100","0","140001","0","90008","40007","0","320050510","100","1","0","0","103072","94002","bgm_M63","25001","1","1","103072","0","0","32005","10","0","-50","90","5","502005551"
"0","0","0","0","0","0","90002","1","0","0","3200601","bgm_M06","700","0","140001","0","90008","40005","0","320060101","50","0","0","0","103061","94002","bgm_M06","25001","1.2","0","103061","0","0","32006","1","0","-50","90","1","0"
"0","0","0","0","0","0","90002","1","0","0","3200601","bgm_M06","900","0","140001","0","90008","40005","0","320060102","50","0","0","0","103062","94002","bgm_M06","25001","1.2","0","103062","0","0","32006","2","0","-50","90","1","0"
"0","0","0","0","0","0","90002","1","0","0","3200602","bgm_M06","900","0","140001","0","90008","40005","0","320060103","50","0","0","0","103063","94002","bgm_M06","25001","1.2","0","103063","0","0","32006","3","0","-50","90","1","0"
"0","0","0","0","0","0","90002","1","0","0","3200603","bgm_M06","1400","0","140001","0","90008","40005","0","320060104","50","0","0","0","103062","94002","bgm_M06","25001","1.2","0","103062","0","0","32006","4","0","-50","90","1","0"
"0","0","90005","0","0","0","90002","1","0","0","3200604","bgm_M06","1400","0","140001","0","90008","40005","0","320060105","50","0","0","0","103061","94002","bgm_M06","25001","1.2","0","103061","0","0","32006","5","0","-50","90","1","0"
"0","1","25001","0","320060106","0","90009","5","0","0","3200605","bgm_M126","100","0.8","94002","0","90002","40004","0.8","320060106","100","0.8","0","0","103062","90008","bgm_M126","140001","1","1","103062","0.8","0","32006","6","0.8","-50","90","1","502006111"
"0","1","25001","0","320060107","0","90010","5","0","0","3200605","bgm_M126","100","0.8","94002","0","90002","40004","0.8","320060107","100","0.8","0","0","103063","90008","bgm_M126","140001","1","1","103063","1","0","32006","7","0.8","-50","90","1","502006121"
"0","1","25001","0","320060108","0","90011","3","0","0","3200605","bgm_M64","100","0","94002","0","90002","40004","0","320060108","100","1.1","0","0","103071","90008","bgm_M64","140001","1.1","1","103071","0","0","32006","8","0","-50","90","1","502006131"
"0","1","25001","0","320060109","0","90009","3","0","0","3200605","bgm_M64","100","0","94002","20","90002","40006","0","320060109","100","1.2","0","0","103071","90008","bgm_M64","140001","1.2","1","103071","0","10","32006","9","0","-50","90","1","502006141"
"0","1","0","0","320060110","0","90002","3","0","0","3200605","bgm_M63","100","0","140001","0","90008","40007","0","320060110","100","1","0","0","103072","94002","bgm_M63","25001","1","1","103072","0","0","32006","10","0","-50","90","1","502006151"
"0","0","0","0","0","0","90002","1","0","0","3200601","bgm_M06","700","0","140001","0","90008","40005","0","320060201","50","0","0","0","103061","94002","bgm_M06","25001","1.2","0","103061","0","0","32006","1","0","-50","90","2","0"
"0","0","0","0","0","0","90002","1","0","0","3200601","bgm_M06","900","0","140001","0","90008","40005","0","320060202","50","0","0","0","103062","94002","bgm_M06","25001","1.2","0","103062","0","0","32006","2","0","-50","90","2","0"
"0","0","0","0","0","0","90002","1","0","0","3200602","bgm_M06","900","0","140001","0","90008","40005","0","320060203","50","0","0","0","103063","94002","bgm_M06","25001","1.2","0","103063","0","0","32006","3","0","-50","90","2","0"
"0","0","0","0","0","0","90002","1","0","0","3200603","bgm_M06","1400","0","140001","0","90008","40005","0","320060204","50","0","0","0","103062","94002","bgm_M06","25001","1.2","0","103062","0","0","32006","4","0","-50","90","2","0"
"0","0","90005","0","0","0","90002","1","0","0","3200604","bgm_M06","1400","0","140001","0","90008","40005","0","320060205","50","0","0","0","103061","94002","bgm_M06","25001","1.2","0","103061","0","0","32006","5","0","-50","90","2","0"
"0","1","25001","0","320060106","0","90009","5","0","0","3200605","bgm_M126","100","0.8","94002","0","90002","40004","0.8","320060206","100","0.8","0","0","103062","90008","bgm_M126","140001","1","1","103062","0.8","0","32006","6","0.8","-50","90","2","502006211"
"0","1","25001","0","320060107","0","90010","5","0","0","3200605","bgm_M126","100","0.8","94002","0","90002","40004","0.8","320060207","100","0.8","0","0","103063","90008","bgm_M126","140001","1","1","103063","1","0","32006","7","0.8","-50","90","2","502006221"
"0","1","25001","0","320060108","0","90011","3","0","0","3200605","bgm_M64","100","0","94002","0","90002","40004","0","320060208","100","1.1","0","0","103071","90008","bgm_M64","140001","1.1","1","103071","0","0","32006","8","0","-50","90","2","502006231"
"0","1","25001","0","320060109","0","90009","3","0","0","3200605","bgm_M64","100","0","94002","20","90002","40006","0","320060209","100","1.2","0","0","103071","90008","bgm_M64","140001","1.2","1","103071","0","10","32006","9","0","-50","90","2","502006241"
"0","1","0","0","320060110","0","90002","3","0","0","3200605","bgm_M63","100","0","140001","0","90008","40007","0","320060210","100","1","0","0","103072","94002","bgm_M63","25001","1","1","103072","0","0","32006","10","0","-50","90","2","502006251"
"0","0","0","0","0","0","90002","1","0","0","3200601","bgm_M06","700","0","140001","0","90008","40005","0","320060301","50","0","0","0","103061","94002","bgm_M06","25001","1.2","0","103061","0","0","32006","1","0","-50","90","3","0"
"0","0","0","0","0","0","90002","1","0","0","3200601","bgm_M06","900","0","140001","0","90008","40005","0","320060302","50","0","0","0","103062","94002","bgm_M06","25001","1.2","0","103062","0","0","32006","2","0","-50","90","3","0"
"0","0","0","0","0","0","90002","1","0","0","3200602","bgm_M06","900","0","140001","0","90008","40005","0","320060303","50","0","0","0","103063","94002","bgm_M06","25001","1.2","0","103063","0","0","32006","3","0","-50","90","3","0"
"0","0","0","0","0","0","90002","1","0","0","3200603","bgm_M06","1400","0","140001","0","90008","40005","0","320060304","50","0","0","0","103062","94002","bgm_M06","25001","1.2","0","103062","0","0","32006","4","0","-50","90","3","0"
"0","0","90005","0","0","0","90002","1","0","0","3200604","bgm_M06","1400","0","140001","0","90008","40005","0","320060305","50","0","0","0","103061","94002","bgm_M06","25001","1.2","0","103061","0","0","32006","5","0","-50","90","3","0"
"0","1","25001","0","320060106","0","90009","5","0","0","3200605","bgm_M126","100","0.8","94002","0","90002","40004","0.8","320060306","100","0.8","0","0","103062","90008","bgm_M126","140001","1","1","103062","0.8","0","32006","6","0.8","-50","90","3","502006311"
"0","1","25001","0","320060107","0","90010","5","0","0","3200605","bgm_M126","100","0.8","94002","0","90002","40004","0.8","320060307","100","0.8","0","0","103063","90008","bgm_M126","140001","1","1","103063","1","0","32006","7","0.8","-50","90","3","502006321"
"0","1","25001","0","320060108","0","90011","3","0","0","3200605","bgm_M64","100","0","94002","0","90002","40004","0","320060308","100","1.1","0","0","103071","90008","bgm_M64","140001","1.1","1","103071","0","0","32006","8","0","-50","90","3","502006331"
"0","1","25001","0","320060109","0","90009","3","0","0","3200605","bgm_M64","100","0","94002","20","90002","40006","0","320060309","100","1.2","0","0","103071","90008","bgm_M64","140001","1.2","1","103071","0","10","32006","9","0","-50","90","3","502006341"
"0","1","0","0","320060110","0","90002","3","0","0","3200605","bgm_M63","100","0","140001","0","90008","40007","0","320060310","100","1","0","0","103072","94002","bgm_M63","25001","1","1","103072","0","0","32006","10","0","-50","90","3","502006351"
"0","0","0","0","0","0","90002","1","0","0","3200601","bgm_M06","700","0","140001","0","90008","40005","0","320060401","50","0","0","0","103061","94002","bgm_M06","25001","1.2","0","103061","0","0","32006","1","0","-50","90","4","0"
"0","0","0","0","0","0","90002","1","0","0","3200601","bgm_M06","900","0","140001","0","90008","40005","0","320060402","50","0","0","0","103062","94002","bgm_M06","25001","1.2","0","103062","0","0","32006","2","0","-50","90","4","0"
"0","0","0","0","0","0","90002","1","0","0","3200602","bgm_M06","900","0","140001","0","90008","40005","0","320060403","50","0","0","0","103063","94002","bgm_M06","25001","1.2","0","103063","0","0","32006","3","0","-50","90","4","0"
"0","0","0","0","0","0","90002","1","0","0","3200603","bgm_M06","1400","0","140001","0","90008","40005","0","320060404","50","0","0","0","103062","94002","bgm_M06","25001","1.2","0","103062","0","0","32006","4","0","-50","90","4","0"
"0","0","90005","0","0","0","90002","1","0","0","3200604","bgm_M06","1400","0","140001","0","90008","40005","0","320060405","50","0","0","0","103061","94002","bgm_M06","25001","1.2","0","103061","0","0","32006","5","0","-50","90","4","0"
"0","1","25001","0","320060106","0","90009","5","0","0","3200605","bgm_M126","100","0.8","94002","0","90002","40004","0.8","320060406","100","0.8","0","0","103062","90008","bgm_M126","140001","1","1","103062","0.8","0","32006","6","0.8","-50","90","4","502006411"
"0","1","25001","0","320060107","0","90010","5","0","0","3200605","bgm_M126","100","0.8","94002","0","90002","40004","0.8","320060407","100","0.8","0","0","103063","90008","bgm_M126","140001","1","1","103063","1","0","32006","7","0.8","-50","90","4","502006421"
"0","1","25001","0","320060108","0","90011","3","0","0","3200605","bgm_M64","100","0","94002","0","90002","40004","0","320060408","100","1.1","0","0","103071","90008","bgm_M64","140001","1.1","1","103071","0","0","32006","8","0","-50","90","4","502006431"
"0","1","25001","0","320060109","0","90009","3","0","0","3200605","bgm_M64","100","0","94002","20","90002","40006","0","320060409","100","1.2","0","0","103071","90008","bgm_M64","140001","1.2","1","103071","0","10","32006","9","0","-50","90","4","502006441"
"0","1","0","0","320060110","0","90002","3","0","0","3200605","bgm_M63","100","0","140001","0","90008","40007","0","320060410","100","1","0","0","103072","94002","bgm_M63","25001","1","1","103072","0","0","32006","10","0","-50","90","4","502006451"
"0","0","0","0","0","0","90002","1","0","0","3200601","bgm_M06","700","0","140001","0","90008","40005","0","320060501","50","0","0","0","103061","94002","bgm_M06","25001","1.2","0","103061","0","0","32006","1","0","-50","90","5","0"
"0","0","0","0","0","0","90002","1","0","0","3200601","bgm_M06","900","0","140001","0","90008","40005","0","320060502","50","0","0","0","103062","94002","bgm_M06","25001","1.2","0","103062","0","0","32006","2","0","-50","90","5","0"
"0","0","0","0","0","0","90002","1","0","0","3200602","bgm_M06","900","0","140001","0","90008","40005","0","320060503","50","0","0","0","103063","94002","bgm_M06","25001","1.2","0","103063","0","0","32006","3","0","-50","90","5","0"
