5d223cc4091d43aaeb429a587c392903ae700347ddbb27345b7a1654f562b1ed,c420f79f78ba04d41ea1e9dbb9d856e712b283649c3c893a791ef91eb9a35160,72057fbce767232fe0371808f8ba6b9a6f7694545900d30ba085afab4de142f5,346c3cc6d366935db5b609ea4605cbb1785da12b1c7f14c744a5bdee2c713d46,2aa8bf697b45a7b03c97036fe8dff4833223ad1136da9e51f2d3c347ee7e74df,fa6028b4d7e32e498bda001843fde0a13ab69d045923510f26a8895d9bd45b53,c4202a70c23a2dd8b1a15281ed949ca05aa55a8c0d4db481fef392d37f9f3b56,f7810144126cf2482110a37cd2d50ce0219d2d5b3d960d0534475b966dd3203a,1f8c841d160f3ff9e83526f33cf0a9c849553d8c06ff6c074c5428c4a673e082,38db026053399ff7060aaced1bcc8b2eec01ef7ac3841546d9d55c7c1220ccfd,4f5e9f748dc34f38bc2f0f6360135b4a3311b7b7d1c2f14c91f081939b0808b7,555150f53c3824222050c10c5a4df3b172e5c792e9612e4c900c6895207ae612,310796a30a1d22b4eaaf20278907876d2d40675c01545d131600decc9977976a,41dfb8fd37f44ff45a741abcc1fccdbe4ca1862f77a157449370bf9075c17cdb,a64ac02e51fe925ea3e7e5fa3bb20e2db0283d515dedd59b7404f6b04e8d41c4,26009b329ffa648d7f59905de3f8d8cbcbbae88596f84b50bf18e75e1fee9362,a2c789497a6a5a51a460fb9a8099ae4abafbdc92823a87d8509bf8429e820edd,19fd6ea0f45fb10ebcfc3d3b0a43df459c4becf1df3d7c33f8129ea741c4d0eb,867dba33d022408c8830c231f7d24a7b65ee3beda14610c88c835e8a9bc08ebc,f5ec45a582580e8e0eac523ede311bb802594aebd16214c0f763222d477282b0,a9efd4c2a089a52ddc1eb432cc4796900901fde32e2c0e52f77461f246f4fb21,6e09f8e05a185bafc9a94608a56d51bd6bcba9c5ec650736094a18554fcfd9b7,500d6dec30e7cfbd05fa91a03166c09440bc24a75a16ff692b3c8c95b0bf08b8,c3657dc9e0168c81d69fe8fbd998cdd21b8bebc1d4ac843f93e20de4792ded2b,4d6409af7b1caf159c14bfe819c48b737b81d35946c476c1cdf14d5caa3923fd,09acd2f60ad8da905298ec29d31939870f018c90b6692a7aff198c8a2f7d7b4b,c15b9512aadf56ce6eb69c590ec8dd0c8616c64aa14b9f9f6c5497180905beaf,64fa7eba6196a06da39430cfa3f907d150334f14ae5ff806fb775a4d9849d2cb,637669fef592d45c0e19ba51c04eff173f33cf639eb89ee86540a1af432c62ad,0010d2b1df53b596c3ec04c011d32fa658a137721911267ff81a971de1191130,5bd3d3c93ceac99487b74b03f2164aec11c64a619709e1e6b31473cbeb95a8c5,f345c1c3611ef3e4a6bb09c4dd1854b62a1629c922c1782c75460708aa3abf4b,4c753037d4a19bffd5a640aa833d3204567c0ccfbe440d3fc5fecf905e9425c4,a066263d9de661d1fc0b2e6bbe18a510f067beba21be00ac906a89c87b3c62fa,b63bdf29cfd1a2156875438fda1d4d6453b8b1c844ee63d4846d6b26d9dcccc4,ce52bf39067e922ea5c2fc5cf7155e19e2f2e3e2a83a7aef0c6566fd84e834d5,2e34e7e84f2bd666bcd868ef0e41034df9ecd26581a4519b079333fd4e3df351,a23ec00736acf446cd03fe124f12415ef851b6ea64a8763a80f298e4b9034ba8,79ad1fc054cc40f8137bc9eee4706fb42d5ed7966abc286df0cdecdfc924f9b5,f0175429157f3433e23d7f56af4dce36ccf78d6f8f2b619ddd2051db122b3810
"0","0","0","0","0","0","0","800","0","1","0","0","0","0","25001","0","0","1.2","90","103062","2","140001","32005","94002","40005","50","0","0","bgm_M06","-50","90008","103062","0","0","320050102","bgm_M06","90002","0","3200201","1"
"0","0","0","0","0","0","0","800","0","1","0","0","0","0","25001","0","0","1.2","90","103063","3","140001","32005","94002","40005","50","0","0","bgm_M06","-50","90008","103063","0","0","320050103","bgm_M06","90002","0","3200202","1"
"0","0","0","0","0","0","0","1200","0","1","0","0","0","0","25001","0","0","1.2","90","103062","4","140001","32005","94002","40005","50","0","0","bgm_M06","-50","90008","103062","0","0","320050104","bgm_M06","90002","0","3200203","1"
"0","0","0","0","0","0","0","1200","0","1","0","90005","0","0","25001","0","0","1.2","90","103061","5","140001","32005","94002","40005","50","0","0","bgm_M06","-50","90008","103061","0","0","320050105","bgm_M06","90002","0","3200204","1"
"0","0","0","0","0.8","0","0","100","0","5","502005111","25001","0","1","140001","1.2","0.8","1","90","103062","6","94002","32005","90008","40004","100","1","320050106","bgm_M126","-50","90002","103062","0.8","0","320050106","bgm_M126","90009","0.8","3200205","1"
"0","0","0","0","0.8","0","0","100","0","5","502005121","25001","0","1","140001","1.1","0.8","1","90","103063","7","94002","32005","90008","40004","100","1","320050107","bgm_M126","-50","90002","103063","0.8","0","320050107","bgm_M126","90010","0.8","3200205","1"
"0","0","0","0","0","0","0","100","0","3","502005131","25001","0","1","140001","0","0","0.9","90","103071","8","94002","32005","90008","40004","100","1","320050108","bgm_M64","-50","90002","103071","0","0","320050108","bgm_M64","90011","1","3200205","1"
"0","0","20","0","0","0","10","100","0","3","502005141","25001","0","1","140001","0","0","1.1","90","103071","9","94002","32005","90008","40006","100","1","320050109","bgm_M64","-50","90002","103071","0","0","320050109","bgm_M64","90009","1","3200205","1"
"0","0","0","0","0","0","0","100","0","3","502005151","0","0","1","25001","0","0","1","90","103072","10","140001","32005","94002","40007","100","1","320050110","bgm_M63","-50","90008","103072","0","0","320050110","bgm_M63","90002","1","3200205","1"
"0","0","0","0","0","0","0","600","0","1","0","0","0","0","25001","0","0","1.2","90","103061","1","140001","32005","94002","40005","50","0","0","bgm_M06","-50","90008","103061","0","0","320050201","bgm_M06","90002","0","3200501","2"
"0","0","0","0","0","0","0","800","0","1","0","0","0","0","25001","0","0","1.2","90","103062","2","140001","32005","94002","40005","50","0","0","bgm_M06","-50","90008","103062","0","0","320050202","bgm_M06","90002","0","3200501","2"
"0","0","0","0","0","0","0","800","0","1","0","0","0","0","25001","0","0","1.2","90","103063","3","140001","32005","94002","40005","50","0","0","bgm_M06","-50","90008","103063","0","0","320050203","bgm_M06","90002","0","3200502","2"
"0","0","0","0","0","0","0","1200","0","1","0","0","0","0","25001","0","0","1.2","90","103062","4","140001","32005","94002","40005","50","0","0","bgm_M06","-50","90008","103062","0","0","320050204","bgm_M06","90002","0","3200503","2"
"0","0","0","0","0","0","0","1200","0","1","0","90005","0","0","25001","0","0","1.2","90","103061","5","140001","32005","94002","40005","50","0","0","bgm_M06","-50","90008","103061","0","0","320050205","bgm_M06","90002","0","3200504","2"
"0","0","0","0","0.8","0","0","100","0","5","502005211","25001","0","1","140001","1.2","0.8","1","90","103062","6","94002","32005","90008","40004","100","1","320050106","bgm_M126","-50","90002","103062","0.8","0","320050206","bgm_M126","90009","0.8","3200505","2"
"0","0","0","0","0.8","0","0","100","0","5","502005221","25001","0","1","140001","1.1","0.8","1","90","103063","7","94002","32005","90008","40004","100","1","320050107","bgm_M126","-50","90002","103063","0.8","0","320050207","bgm_M126","90010","0.8","3200505","2"
"0","0","0","0","0","0","0","100","0","3","502005231","25001","0","1","140001","0","0","0.9","90","103071","8","94002","32005","90008","40004","100","1","320050108","bgm_M64","-50","90002","103071","0","0","320050208","bgm_M64","90011","1","3200505","2"
"0","0","20","0","0","0","10","100","0","3","502005241","25001","0","1","140001","0","0","1.1","90","103071","9","94002","32005","90008","40006","100","1","320050109","bgm_M64","-50","90002","103071","0","0","320050209","bgm_M64","90009","1","3200505","2"
"0","0","0","0","0","0","0","100","0","3","502005251","0","0","1","25001","0","0","1","90","103072","10","140001","32005","94002","40007","100","1","320050110","bgm_M63","-50","90008","103072","0","0","320050210","bgm_M63","90002","1","3200505","2"
"0","0","0","0","0","0","0","600","0","1","0","0","0","0","25001","0","0","1.2","90","103061","1","140001","32005","94002","40005","50","0","0","bgm_M06","-50","90008","103061","0","0","320050301","bgm_M06","90002","0","3200501","3"
"0","0","0","0","0","0","0","800","0","1","0","0","0","0","25001","0","0","1.2","90","103062","2","140001","32005","94002","40005","50","0","0","bgm_M06","-50","90008","103062","0","0","320050302","bgm_M06","90002","0","3200501","3"
"0","0","0","0","0","0","0","800","0","1","0","0","0","0","25001","0","0","1.2","90","103063","3","140001","32005","94002","40005","50","0","0","bgm_M06","-50","90008","103063","0","0","320050303","bgm_M06","90002","0","3200502","3"
"0","0","0","0","0","0","0","1200","0","1","0","0","0","0","25001","0","0","1.2","90","103062","4","140001","32005","94002","40005","50","0","0","bgm_M06","-50","90008","103062","0","0","320050304","bgm_M06","90002","0","3200503","3"
"0","0","0","0","0","0","0","1200","0","1","0","90005","0","0","25001","0","0","1.2","90","103061","5","140001","32005","94002","40005","50","0","0","bgm_M06","-50","90008","103061","0","0","320050305","bgm_M06","90002","0","3200504","3"
"0","0","0","0","0.8","0","0","100","0","5","502005311","25001","0","1","140001","1.2","0.8","1","90","103062","6","94002","32005","90008","40004","100","1","320050106","bgm_M126","-50","90002","103062","0.8","0","320050306","bgm_M126","90009","0.8","3200505","3"
"0","0","0","0","0.8","0","0","100","0","5","502005321","25001","0","1","140001","1.1","0.8","1","90","103063","7","94002","32005","90008","40004","100","1","320050107","bgm_M126","-50","90002","103063","0.8","0","320050307","bgm_M126","90010","0.8","3200505","3"
"0","0","0","0","0","0","0","100","0","3","502005331","25001","0","1","140001","0","0","0.9","90","103071","8","94002","32005","90008","40004","100","1","320050108","bgm_M64","-50","90002","103071","0","0","320050308","bgm_M64","90011","1","3200505","3"
"0","0","20","0","0","0","10","100","0","3","502005341","25001","0","1","140001","0","0","1.1","90","103071","9","94002","32005","90008","40006","100","1","320050109","bgm_M64","-50","90002","103071","0","0","320050309","bgm_M64","90009","1","3200505","3"
"0","0","0","0","0","0","0","100","0","3","502005351","0","0","1","25001","0","0","1","90","103072","10","140001","32005","94002","40007","100","1","320050110","bgm_M63","-50","90008","103072","0","0","320050310","bgm_M63","90002","1","3200505","3"
"0","0","0","0","0","0","0","600","0","1","0","0","0","0","25001","0","0","1.2","90","103061","1","140001","32005","94002","40005","50","0","0","bgm_M06","-50","90008","103061","0","0","320050401","bgm_M06","90002","0","3200501","4"
"0","0","0","0","0","0","0","800","0","1","0","0","0","0","25001","0","0","1.2","90","103062","2","140001","32005","94002","40005","50","0","0","bgm_M06","-50","90008","103062","0","0","320050402","bgm_M06","90002","0","3200501","4"
"0","0","0","0","0","0","0","800","0","1","0","0","0","0","25001","0","0","1.2","90","103063","3","140001","32005","94002","40005","50","0","0","bgm_M06","-50","90008","103063","0","0","320050403","bgm_M06","90002","0","3200502","4"
"0","0","0","0","0","0","0","1200","0","1","0","0","0","0","25001","0","0","1.2","90","103062","4","140001","32005","94002","40005","50","0","0","bgm_M06","-50","90008","103062","0","0","320050404","bgm_M06","90002","0","3200503","4"
"0","0","0","0","0","0","0","1200","0","1","0","90005","0","0","25001","0","0","1.2","90","103061","5","140001","32005","94002","40005","50","0","0","bgm_M06","-50","90008","103061","0","0","320050405","bgm_M06","90002","0","3200504","4"
"0","0","0","0","0.8","0","0","100","0","5","502005411","25001","0","1","140001","1.2","0.8","1","90","103062","6","94002","32005","90008","40004","100","1","320050106","bgm_M126","-50","90002","103062","0.8","0","320050406","bgm_M126","90009","0.8","3200505","4"
"0","0","0","0","0.8","0","0","100","0","5","502005421","25001","0","1","140001","1.1","0.8","1","90","103063","7","94002","32005","90008","40004","100","1","320050107","bgm_M126","-50","90002","103063","0.8","0","320050407","bgm_M126","90010","0.8","3200505","4"
"0","0","0","0","0","0","0","100","0","3","502005431","25001","0","1","140001","0","0","0.9","90","103071","8","94002","32005","90008","40004","100","1","320050108","bgm_M64","-50","90002","103071","0","0","320050408","bgm_M64","90011","1","3200505","4"
"0","0","20","0","0","0","10","100","0","3","502005441","25001","0","1","140001","0","0","1.1","90","103071","9","94002","32005","90008","40006","100","1","320050109","bgm_M64","-50","90002","103071","0","0","320050409","bgm_M64","90009","1","3200505","4"
"0","0","0","0","0","0","0","100","0","3","502005451","0","0","1","25001","0","0","1","90","103072","10","140001","32005","94002","40007","100","1","320050110","bgm_M63","-50","90008","103072","0","0","320050410","bgm_M63","90002","1","3200505","4"
"0","0","0","0","0","0","0","600","0","1","0","0","0","0","25001","0","0","1.2","90","103061","1","140001","32005","94002","40005","50","0","0","bgm_M06","-50","90008","103061","0","0","320050501","bgm_M06","90002","0","3200501","5"
"0","0","0","0","0","0","0","800","0","1","0","0","0","0","25001","0","0","1.2","90","103062","2","140001","32005","94002","40005","50","0","0","bgm_M06","-50","90008","103062","0","0","320050502","bgm_M06","90002","0","3200501","5"
"0","0","0","0","0","0","0","800","0","1","0","0","0","0","25001","0","0","1.2","90","103063","3","140001","32005","94002","40005","50","0","0","bgm_M06","-50","90008","103063","0","0","320050503","bgm_M06","90002","0","3200502","5"
"0","0","0","0","0","0","0","1200","0","1","0","0","0","0","25001","0","0","1.2","90","103062","4","140001","32005","94002","40005","50","0","0","bgm_M06","-50","90008","103062","0","0","320050504","bgm_M06","90002","0","3200503","5"
"0","0","0","0","0","0","0","1200","0","1","0","90005","0","0","25001","0","0","1.2","90","103061","5","140001","32005","94002","40005","50","0","0","bgm_M06","-50","90008","103061","0","0","320050505","bgm_M06","90002","0","3200504","5"
"0","0","0","0","0.8","0","0","100","0","5","502005511","25001","0","1","140001","1.2","0.8","1","90","103062","6","94002","32005","90008","40004","100","1","320050106","bgm_M126","-50","90002","103062","0.8","0","320050506","bgm_M126","90009","0.8","3200505","5"
"0","0","0","0","0.8","0","0","100","0","5","502005521","25001","0","1","140001","1.1","0.8","1","90","103063","7","94002","32005","90008","40004","100","1","320050107","bgm_M126","-50","90002","103063","0.8","0","320050507","bgm_M126","90010","0.8","3200505","5"
"0","0","0","0","0","0","0","100","0","3","502005531","25001","0","1","140001","0","0","0.9","90","103071","8","94002","32005","90008","40004","100","1","320050108","bgm_M64","-50","90002","103071","0","0","320050508","bgm_M64","90011","1","3200505","5"
"0","0","20","0","0","0","10","100","0","3","502005541","25001","0","1","140001","0","0","1.1","90","103071","9","94002","32005","90008","40006","100","1","320050109","bgm_M64","-50","90002","103071","0","0","320050509","bgm_M64","90009","1","3200505","5"
"0","0","0","0","0","0","0","100","0","3","502005551","0","0","1","25001","0","0","1","90","103072","10","140001","32005","94002","40007","100","1","320050110","bgm_M63","-50","90008","103072","0","0","320050510","bgm_M63","90002","1","3200505","5"
"0","0","0","0","0","0","0","700","0","1","0","0","0","0","25001","0","0","1.2","90","103061","1","140001","32006","94002","40005","50","0","0","bgm_M06","-50","90008","103061","0","0","320060101","bgm_M06","90002","0","3200601","1"
"0","0","0","0","0","0","0","900","0","1","0","0","0","0","25001","0","0","1.2","90","103062","2","140001","32006","94002","40005","50","0","0","bgm_M06","-50","90008","103062","0","0","320060102","bgm_M06","90002","0","3200601","1"
"0","0","0","0","0","0","0","900","0","1","0","0","0","0","25001","0","0","1.2","90","103063","3","140001","32006","94002","40005","50","0","0","bgm_M06","-50","90008","103063","0","0","320060103","bgm_M06","90002","0","3200602","1"
"0","0","0","0","0","0","0","1400","0","1","0","0","0","0","25001","0","0","1.2","90","103062","4","140001","32006","94002","40005","50","0","0","bgm_M06","-50","90008","103062","0","0","320060104","bgm_M06","90002","0","3200603","1"
"0","0","0","0","0","0","0","1400","0","1","0","90005","0","0","25001","0","0","1.2","90","103061","5","140001","32006","94002","40005","50","0","0","bgm_M06","-50","90008","103061","0","0","320060105","bgm_M06","90002","0","3200604","1"
"0","0","0","0","0.8","0","0","100","0","5","502006111","25001","0","1","140001","0.8","0.8","1","90","103062","6","94002","32006","90008","40004","100","1","320060106","bgm_M126","-50","90002","103062","0.8","0","320060106","bgm_M126","90009","0.8","3200605","1"
"0","0","0","0","0.8","0","0","100","0","5","502006121","25001","0","1","140001","1","0.8","1","90","103063","7","94002","32006","90008","40004","100","1","320060107","bgm_M126","-50","90002","103063","0.8","0","320060107","bgm_M126","90010","0.8","3200605","1"
"0","0","0","0","0","0","0","100","0","3","502006131","25001","0","1","140001","0","0","1.1","90","103071","8","94002","32006","90008","40004","100","1","320060108","bgm_M64","-50","90002","103071","0","0","320060108","bgm_M64","90011","1.1","3200605","1"
"0","0","20","0","0","0","10","100","0","3","502006141","25001","0","1","140001","0","0","1.2","90","103071","9","94002","32006","90008","40006","100","1","320060109","bgm_M64","-50","90002","103071","0","0","320060109","bgm_M64","90009","1.2","3200605","1"
"0","0","0","0","0","0","0","100","0","3","502006151","0","0","1","25001","0","0","1","90","103072","10","140001","32006","94002","40007","100","1","320060110","bgm_M63","-50","90008","103072","0","0","320060110","bgm_M63","90002","1","3200605","1"
"0","0","0","0","0","0","0","700","0","1","0","0","0","0","25001","0","0","1.2","90","103061","1","140001","32006","94002","40005","50","0","0","bgm_M06","-50","90008","103061","0","0","320060201","bgm_M06","90002","0","3200601","2"
"0","0","0","0","0","0","0","900","0","1","0","0","0","0","25001","0","0","1.2","90","103062","2","140001","32006","94002","40005","50","0","0","bgm_M06","-50","90008","103062","0","0","320060202","bgm_M06","90002","0","3200601","2"
"0","0","0","0","0","0","0","900","0","1","0","0","0","0","25001","0","0","1.2","90","103063","3","140001","32006","94002","40005","50","0","0","bgm_M06","-50","90008","103063","0","0","320060203","bgm_M06","90002","0","3200602","2"
"0","0","0","0","0","0","0","1400","0","1","0","0","0","0","25001","0","0","1.2","90","103062","4","140001","32006","94002","40005","50","0","0","bgm_M06","-50","90008","103062","0","0","320060204","bgm_M06","90002","0","3200603","2"
"0","0","0","0","0","0","0","1400","0","1","0","90005","0","0","25001","0","0","1.2","90","103061","5","140001","32006","94002","40005","50","0","0","bgm_M06","-50","90008","103061","0","0","320060205","bgm_M06","90002","0","3200604","2"
"0","0","0","0","0.8","0","0","100","0","5","502006211","25001","0","1","140001","0.8","0.8","1","90","103062","6","94002","32006","90008","40004","100","1","320060106","bgm_M126","-50","90002","103062","0.8","0","320060206","bgm_M126","90009","0.8","3200605","2"
"0","0","0","0","0.8","0","0","100","0","5","502006221","25001","0","1","140001","1","0.8","1","90","103063","7","94002","32006","90008","40004","100","1","320060107","bgm_M126","-50","90002","103063","0.8","0","320060207","bgm_M126","90010","0.8","3200605","2"
"0","0","0","0","0","0","0","100","0","3","502006231","25001","0","1","140001","0","0","1.1","90","103071","8","94002","32006","90008","40004","100","1","320060108","bgm_M64","-50","90002","103071","0","0","320060208","bgm_M64","90011","1.1","3200605","2"
"0","0","20","0","0","0","10","100","0","3","502006241","25001","0","1","140001","0","0","1.2","90","103071","9","94002","32006","90008","40006","100","1","320060109","bgm_M64","-50","90002","103071","0","0","320060209","bgm_M64","90009","1.2","3200605","2"
"0","0","0","0","0","0","0","100","0","3","502006251","0","0","1","25001","0","0","1","90","103072","10","140001","32006","94002","40007","100","1","320060110","bgm_M63","-50","90008","103072","0","0","320060210","bgm_M63","90002","1","3200605","2"
"0","0","0","0","0","0","0","700","0","1","0","0","0","0","25001","0","0","1.2","90","103061","1","140001","32006","94002","40005","50","0","0","bgm_M06","-50","90008","103061","0","0","320060301","bgm_M06","90002","0","3200601","3"
"0","0","0","0","0","0","0","900","0","1","0","0","0","0","25001","0","0","1.2","90","103062","2","140001","32006","94002","40005","50","0","0","bgm_M06","-50","90008","103062","0","0","320060302","bgm_M06","90002","0","3200601","3"
"0","0","0","0","0","0","0","900","0","1","0","0","0","0","25001","0","0","1.2","90","103063","3","140001","32006","94002","40005","50","0","0","bgm_M06","-50","90008","103063","0","0","320060303","bgm_M06","90002","0","3200602","3"
"0","0","0","0","0","0","0","1400","0","1","0","0","0","0","25001","0","0","1.2","90","103062","4","140001","32006","94002","40005","50","0","0","bgm_M06","-50","90008","103062","0","0","320060304","bgm_M06","90002","0","3200603","3"
"0","0","0","0","0","0","0","1400","0","1","0","90005","0","0","25001","0","0","1.2","90","103061","5","140001","32006","94002","40005","50","0","0","bgm_M06","-50","90008","103061","0","0","320060305","bgm_M06","90002","0","3200604","3"
"0","0","0","0","0.8","0","0","100","0","5","502006311","25001","0","1","140001","0.8","0.8","1","90","103062","6","94002","32006","90008","40004","100","1","320060106","bgm_M126","-50","90002","103062","0.8","0","320060306","bgm_M126","90009","0.8","3200605","3"
"0","0","0","0","0.8","0","0","100","0","5","502006321","25001","0","1","140001","1","0.8","1","90","103063","7","94002","32006","90008","40004","100","1","320060107","bgm_M126","-50","90002","103063","0.8","0","320060307","bgm_M126","90010","0.8","3200605","3"
"0","0","0","0","0","0","0","100","0","3","502006331","25001","0","1","140001","0","0","1.1","90","103071","8","94002","32006","90008","40004","100","1","320060108","bgm_M64","-50","90002","103071","0","0","320060308","bgm_M64","90011","1.1","3200605","3"
"0","0","20","0","0","0","10","100","0","3","502006341","25001","0","1","140001","0","0","1.2","90","103071","9","94002","32006","90008","40006","100","1","320060109","bgm_M64","-50","90002","103071","0","0","320060309","bgm_M64","90009","1.2","3200605","3"
"0","0","0","0","0","0","0","100","0","3","502006351","0","0","1","25001","0","0","1","90","103072","10","140001","32006","94002","40007","100","1","320060110","bgm_M63","-50","90008","103072","0","0","320060310","bgm_M63","90002","1","3200605","3"
"0","0","0","0","0","0","0","700","0","1","0","0","0","0","25001","0","0","1.2","90","103061","1","140001","32006","94002","40005","50","0","0","bgm_M06","-50","90008","103061","0","0","320060401","bgm_M06","90002","0","3200601","4"
"0","0","0","0","0","0","0","900","0","1","0","0","0","0","25001","0","0","1.2","90","103062","2","140001","32006","94002","40005","50","0","0","bgm_M06","-50","90008","103062","0","0","320060402","bgm_M06","90002","0","3200601","4"
"0","0","0","0","0","0","0","900","0","1","0","0","0","0","25001","0","0","1.2","90","103063","3","140001","32006","94002","40005","50","0","0","bgm_M06","-50","90008","103063","0","0","320060403","bgm_M06","90002","0","3200602","4"
"0","0","0","0","0","0","0","1400","0","1","0","0","0","0","25001","0","0","1.2","90","103062","4","140001","32006","94002","40005","50","0","0","bgm_M06","-50","90008","103062","0","0","320060404","bgm_M06","90002","0","3200603","4"
"0","0","0","0","0","0","0","1400","0","1","0","90005","0","0","25001","0","0","1.2","90","103061","5","140001","32006","94002","40005","50","0","0","bgm_M06","-50","90008","103061","0","0","320060405","bgm_M06","90002","0","3200604","4"
"0","0","0","0","0.8","0","0","100","0","5","502006411","25001","0","1","140001","0.8","0.8","1","90","103062","6","94002","32006","90008","40004","100","1","320060106","bgm_M126","-50","90002","103062","0.8","0","320060406","bgm_M126","90009","0.8","3200605","4"
"0","0","0","0","0.8","0","0","100","0","5","502006421","25001","0","1","140001","1","0.8","1","90","103063","7","94002","32006","90008","40004","100","1","320060107","bgm_M126","-50","90002","103063","0.8","0","320060407","bgm_M126","90010","0.8","3200605","4"
"0","0","0","0","0","0","0","100","0","3","502006431","25001","0","1","140001","0","0","1.1","90","103071","8","94002","32006","90008","40004","100","1","320060108","bgm_M64","-50","90002","103071","0","0","320060408","bgm_M64","90011","1.1","3200605","4"
"0","0","20","0","0","0","10","100","0","3","502006441","25001","0","1","140001","0","0","1.2","90","103071","9","94002","32006","90008","40006","100","1","320060109","bgm_M64","-50","90002","103071","0","0","320060409","bgm_M64","90009","1.2","3200605","4"
"0","0","0","0","0","0","0","100","0","3","502006451","0","0","1","25001","0","0","1","90","103072","10","140001","32006","94002","40007","100","1","320060110","bgm_M63","-50","90008","103072","0","0","320060410","bgm_M63","90002","1","3200605","4"
"0","0","0","0","0","0","0","700","0","1","0","0","0","0","25001","0","0","1.2","90","103061","1","140001","32006","94002","40005","50","0","0","bgm_M06","-50","90008","103061","0","0","320060501","bgm_M06","90002","0","3200601","5"
"0","0","0","0","0","0","0","900","0","1","0","0","0","0","25001","0","0","1.2","90","103062","2","140001","32006","94002","40005","50","0","0","bgm_M06","-50","90008","103062","0","0","320060502","bgm_M06","90002","0","3200601","5"
"0","0","0","0","0","0","0","900","0","1","0","0","0","0","25001","0","0","1.2","90","103063","3","140001","32006","94002","40005","50","0","0","bgm_M06","-50","90008","103063","0","0","320060503","bgm_M06","90002","0","3200602","5"
"0","0","0","0","0","0","0","1400","0","1","0","0","0","0","25001","0","0","1.2","90","103062","4","140001","32006","94002","40005","50","0","0","bgm_M06","-50","90008","103062","0","0","320060504","bgm_M06","90002","0","3200603","5"
"0","0","0","0","0","0","0","1400","0","1","0","90005","0","0","25001","0","0","1.2","90","103061","5","140001","32006","94002","40005","50","0","0","bgm_M06","-50","90008","103061","0","0","320060505","bgm_M06","90002","0","3200604","5"
"0","0","0","0","0.8","0","0","100","0","5","502006511","25001","0","1","140001","0.8","0.8","1","90","103062","6","94002","32006","90008","40004","100","1","320060106","bgm_M126","-50","90002","103062","0.8","0","320060506","bgm_M126","90009","0.8","3200605","5"
"0","0","0","0","0.8","0","0","100","0","5","502006521","25001","0","1","140001","1","0.8","1","90","103063","7","94002","32006","90008","40004","100","1","320060107","bgm_M126","-50","90002","103063","0.8","0","320060507","bgm_M126","90010","0.8","3200605","5"
"0","0","0","0","0","0","0","100","0","3","502006531","25001","0","1","140001","0","0","1.1","90","103071","8","94002","32006","90008","40004","100","1","320060108","bgm_M64","-50","90002","103071","0","0","320060508","bgm_M64","90011","1.1","3200605","5"
"0","0","20","0","0","0","10","100","0","3","502006541","25001","0","1","140001","0","0","1.2","90","103071","9","94002","32006","90008","40006","100","1","320060109","bgm_M64","-50","90002","103071","0","0","320060509","bgm_M64","90009","1.2","3200605","5"
"0","0","0","0","0","0","0","100","0","3","502006551","0","0","1","25001","0","0","1","90","103072","10","140001","32006","94002","40007","100","1","320060110","bgm_M63","-50","90008","103072","0","0","320060510","bgm_M63","90002","1","3200605","5"
"0","0","0","0","0","0","0","700","0","1","0","0","0","0","25001","0","0","1.2","90","103241","1","140001","32007","94002","40005","50","0","0","bgm_M06","-50","90008","103241","0","0","320070101","bgm_M06","90002","0","3200601","1"
"0","0","0","0","0","0","0","900","0","1","0","0","0","0","25001","0","0","1.2","90","103242","2","140001","32007","94002","40005","50","0","0","bgm_M06","-50","90008","103242","0","0","320070102","bgm_M06","90002","0","3200601","1"
"0","0","0","0","0","0","0","900","0","1","0","0","0","0","25001","0","0","1.2","90","103243","3","140001","32007","94002","40005","50","0","0","bgm_M06","-50","90008","103243","0","0","320070103","bgm_M06","90002","0","3200602","1"
"0","0","0","0","0","0","0","1400","0","1","0","0","0","0","25001","0","0","1.2","90","103241","4","140001","32007","94002","40005","50","0","0","bgm_M06","-50","90008","103241","0","0","320070104","bgm_M06","90002","0","3200603","1"
"0","0","0","0","0","0","0","1400","0","1","0","90005","0","0","25001","0","0","1.2","90","103242","5","140001","32007","94002","40005","50","0","0","bgm_M06","-50","90008","103242","0","0","320070105","bgm_M06","90002","0","3200604","1"
"0","0","0","0","0.8","0","0","100","0","5","502007111","25001","0","1","140001","1","1","1","90","103251","6","94002","32007","90008","40004","100","1","320070106","bgm_M126","-50","90002","103251","0.8","0","320070106","bgm_M126","90009","1","3200605","1"
"0","0","0","0","0.8","0","0","100","0","5","502007121","25001","0","1","140001","0.8","0.8","1","90","103252","7","94002","32007","90008","40004","100","1","320070107","bgm_M126","-50","90002","103252","0.8","0","320070107","bgm_M126","90010","1","3200605","1"
"0","0","0","0","0","0","10","100","0","3","502007131","25001","0","1","140001","0","0","1","90","103253","8","94002","32007","90008","40004","100","1","320070108","bgm_M64","-50","90002","103253","0","0","320070108","bgm_M64","90011","1.1","3200605","1"
"0","0","0","0","0","0","0","100","0","3","502007141","25001","0","1","140001","0","0","1","90","103261","9","94002","32007","90008","40006","100","1","320070109","bgm_M64","-50","90002","103261","0","0","320070109","bgm_M64","90009","1.1","3200605","1"
"0","0","0","0","0","0","0","100","0","3","502007151","0","0","1","25001","0","0","1","90","103262","10","140001","32007","94002","40007","100","1","320070110","bgm_M63","-50","90008","103262","0","0","320070110","bgm_M63","90002","1.1","3200605","1"
