f0175429157f3433e23d7f56af4dce36ccf78d6f8f2b619ddd2051db122b3810,64fa7eba6196a06da39430cfa3f907d150334f14ae5ff806fb775a4d9849d2cb,346c3cc6d366935db5b609ea4605cbb1785da12b1c7f14c744a5bdee2c713d46,6e09f8e05a185bafc9a94608a56d51bd6bcba9c5ec650736094a18554fcfd9b7,4c753037d4a19bffd5a640aa833d3204567c0ccfbe440d3fc5fecf905e9425c4,500d6dec30e7cfbd05fa91a03166c09440bc24a75a16ff692b3c8c95b0bf08b8,b63bdf29cfd1a2156875438fda1d4d6453b8b1c844ee63d4846d6b26d9dcccc4,4f5e9f748dc34f38bc2f0f6360135b4a3311b7b7d1c2f14c91f081939b0808b7,a066263d9de661d1fc0b2e6bbe18a510f067beba21be00ac906a89c87b3c62fa,19fd6ea0f45fb10ebcfc3d3b0a43df459c4becf1df3d7c33f8129ea741c4d0eb,4d6409af7b1caf159c14bfe819c48b737b81d35946c476c1cdf14d5caa3923fd,c420f79f78ba04d41ea1e9dbb9d856e712b283649c3c893a791ef91eb9a35160,41dfb8fd37f44ff45a741abcc1fccdbe4ca1862f77a157449370bf9075c17cdb,38db026053399ff7060aaced1bcc8b2eec01ef7ac3841546d9d55c7c1220ccfd,2e34e7e84f2bd666bcd868ef0e41034df9ecd26581a4519b079333fd4e3df351,555150f53c3824222050c10c5a4df3b172e5c792e9612e4c900c6895207ae612,310796a30a1d22b4eaaf20278907876d2d40675c01545d131600decc9977976a,09acd2f60ad8da905298ec29d31939870f018c90b6692a7aff198c8a2f7d7b4b,f345c1c3611ef3e4a6bb09c4dd1854b62a1629c922c1782c75460708aa3abf4b,a64ac02e51fe925ea3e7e5fa3bb20e2db0283d515dedd59b7404f6b04e8d41c4,1f8c841d160f3ff9e83526f33cf0a9c849553d8c06ff6c074c5428c4a673e082,a9efd4c2a089a52ddc1eb432cc4796900901fde32e2c0e52f77461f246f4fb21,867dba33d022408c8830c231f7d24a7b65ee3beda14610c88c835e8a9bc08ebc,72057fbce767232fe0371808f8ba6b9a6f7694545900d30ba085afab4de142f5,5bd3d3c93ceac99487b74b03f2164aec11c64a619709e1e6b31473cbeb95a8c5,a2c789497a6a5a51a460fb9a8099ae4abafbdc92823a87d8509bf8429e820edd,5d223cc4091d43aaeb429a587c392903ae700347ddbb27345b7a1654f562b1ed,fa6028b4d7e32e498bda001843fde0a13ab69d045923510f26a8895d9bd45b53,f7810144126cf2482110a37cd2d50ce0219d2d5b3d960d0534475b966dd3203a,f5ec45a582580e8e0eac523ede311bb802594aebd16214c0f763222d477282b0,26009b329ffa648d7f59905de3f8d8cbcbbae88596f84b50bf18e75e1fee9362,2aa8bf697b45a7b03c97036fe8dff4833223ad1136da9e51f2d3c347ee7e74df,c15b9512aadf56ce6eb69c590ec8dd0c8616c64aa14b9f9f6c5497180905beaf,79ad1fc054cc40f8137bc9eee4706fb42d5ed7966abc286df0cdecdfc924f9b5,0010d2b1df53b596c3ec04c011d32fa658a137721911267ff81a971de1191130,c3657dc9e0168c81d69fe8fbd998cdd21b8bebc1d4ac843f93e20de4792ded2b,c4202a70c23a2dd8b1a15281ed949ca05aa55a8c0d4db481fef392d37f9f3b56,a23ec00736acf446cd03fe124f12415ef851b6ea64a8763a80f298e4b9034ba8,637669fef592d45c0e19ba51c04eff173f33cf639eb89ee86540a1af432c62ad,ce52bf39067e922ea5c2fc5cf7155e19e2f2e3e2a83a7aef0c6566fd84e834d5
"4","0","0","140001","0","32004","320040402","0","0","1.2","40005","0","0","1","90002","0","0","50","103062","25001","0","2","90","0","90008","0","0","0","800","103062","0","0","0","3200201","-50","94002","0","0","bgm_M06","bgm_M06"
"4","0","0","140001","0","32004","320040403","0","0","1.2","40005","0","0","1","90002","0","0","50","103063","25001","0","3","90","0","90008","0","0","0","800","103063","0","0","0","3200202","-50","94002","0","0","bgm_M06","bgm_M06"
"4","0","0","140001","0","32004","320040404","0","0","1.2","40005","0","0","1","90002","0","0","50","103062","25001","0","4","90","0","90008","0","0","0","1200","103062","0","0","0","3200203","-50","94002","0","0","bgm_M06","bgm_M06"
"4","0","0","140001","0","32004","320040405","0","0","1.2","40005","0","0","1","90002","90005","0","50","103061","25001","0","5","90","0","90008","0","0","0","1200","103061","0","0","0","3200204","-50","94002","0","0","bgm_M06","bgm_M06"
"4","320040106","0","94002","0.8","32004","320040406","502004411","0","1","40004","0","1","5","90009","25001","0","100","103062","140001","0","6","90","0","90002","0.8","0","0","100","103062","1.2","0.8","1","3200205","-50","90008","0","0.8","bgm_M126","bgm_M126"
"4","320040107","0","94002","0.8","32004","320040407","502004421","0","1","40004","0","1","5","90010","25001","0","100","103063","140001","0","7","90","0","90002","0.8","0","0","100","103063","1.1","0.8","1","3200205","-50","90008","0","0.8","bgm_M126","bgm_M126"
"4","320040108","0","94002","0","32004","320040408","502004431","0","0.9","40004","0","1","3","90011","25001","0","100","103071","140001","0","8","90","0","90002","0","0","0","100","103071","0","0","1","3200205","-50","90008","0","1","bgm_M64","bgm_M64"
"4","320040109","0","94002","0","32004","320040409","502004441","0","1.1","40006","0","1","3","90009","25001","0","100","103071","140001","0","9","90","20","90002","0","0","0","100","103071","0","0","1","3200205","-50","90008","10","1","bgm_M64","bgm_M64"
"4","320040110","0","140001","0","32004","320040410","502004451","0","1","40007","0","1","3","90002","0","0","100","103072","25001","0","10","90","0","90008","0","0","0","100","103072","0","0","1","3200205","-50","94002","0","1","bgm_M63","bgm_M63"
"5","0","0","140001","0","32004","320040501","0","0","1.2","40005","0","0","1","90002","0","0","50","103061","25001","0","1","90","0","90008","0","0","0","600","103061","0","0","0","3200201","-50","94002","0","0","bgm_M06","bgm_M06"
"5","0","0","140001","0","32004","320040502","0","0","1.2","40005","0","0","1","90002","0","0","50","103062","25001","0","2","90","0","90008","0","0","0","800","103062","0","0","0","3200201","-50","94002","0","0","bgm_M06","bgm_M06"
"5","0","0","140001","0","32004","320040503","0","0","1.2","40005","0","0","1","90002","0","0","50","103063","25001","0","3","90","0","90008","0","0","0","800","103063","0","0","0","3200202","-50","94002","0","0","bgm_M06","bgm_M06"
"5","0","0","140001","0","32004","320040504","0","0","1.2","40005","0","0","1","90002","0","0","50","103062","25001","0","4","90","0","90008","0","0","0","1200","103062","0","0","0","3200203","-50","94002","0","0","bgm_M06","bgm_M06"
"5","0","0","140001","0","32004","320040505","0","0","1.2","40005","0","0","1","90002","90005","0","50","103061","25001","0","5","90","0","90008","0","0","0","1200","103061","0","0","0","3200204","-50","94002","0","0","bgm_M06","bgm_M06"
"5","320040106","0","94002","0.8","32004","320040506","502004511","0","1","40004","0","1","5","90009","25001","0","100","103062","140001","0","6","90","0","90002","0.8","0","0","100","103062","1.2","0.8","1","3200205","-50","90008","0","0.8","bgm_M126","bgm_M126"
"5","320040107","0","94002","0.8","32004","320040507","502004521","0","1","40004","0","1","5","90010","25001","0","100","103063","140001","0","7","90","0","90002","0.8","0","0","100","103063","1.1","0.8","1","3200205","-50","90008","0","0.8","bgm_M126","bgm_M126"
"5","320040108","0","94002","0","32004","320040508","502004531","0","0.9","40004","0","1","3","90011","25001","0","100","103071","140001","0","8","90","0","90002","0","0","0","100","103071","0","0","1","3200205","-50","90008","0","1","bgm_M64","bgm_M64"
"5","320040109","0","94002","0","32004","320040509","502004541","0","1.1","40006","0","1","3","90009","25001","0","100","103071","140001","0","9","90","20","90002","0","0","0","100","103071","0","0","1","3200205","-50","90008","10","1","bgm_M64","bgm_M64"
"5","320040110","0","140001","0","32004","320040510","502004551","0","1","40007","0","1","3","90002","0","0","100","103072","25001","0","10","90","0","90008","0","0","0","100","103072","0","0","1","3200205","-50","94002","0","1","bgm_M63","bgm_M63"
"1","0","0","140001","0","32005","320050101","0","0","1.2","40005","0","0","1","90002","0","0","50","103061","25001","0","1","90","0","90008","0","0","0","600","103061","0","0","0","3200201","-50","94002","0","0","bgm_M06","bgm_M06"
"1","0","0","140001","0","32005","320050102","0","0","1.2","40005","0","0","1","90002","0","0","50","103062","25001","0","2","90","0","90008","0","0","0","800","103062","0","0","0","3200201","-50","94002","0","0","bgm_M06","bgm_M06"
"1","0","0","140001","0","32005","320050103","0","0","1.2","40005","0","0","1","90002","0","0","50","103063","25001","0","3","90","0","90008","0","0","0","800","103063","0","0","0","3200202","-50","94002","0","0","bgm_M06","bgm_M06"
"1","0","0","140001","0","32005","320050104","0","0","1.2","40005","0","0","1","90002","0","0","50","103062","25001","0","4","90","0","90008","0","0","0","1200","103062","0","0","0","3200203","-50","94002","0","0","bgm_M06","bgm_M06"
"1","0","0","140001","0","32005","320050105","0","0","1.2","40005","0","0","1","90002","90005","0","50","103061","25001","0","5","90","0","90008","0","0","0","1200","103061","0","0","0","3200204","-50","94002","0","0","bgm_M06","bgm_M06"
"1","320050106","0","94002","0.8","32005","320050106","502005111","0","1","40004","0","1","5","90009","25001","0","100","103062","140001","0","6","90","0","90002","0.8","0","0","100","103062","1.2","0.8","1","3200205","-50","90008","0","0.8","bgm_M126","bgm_M126"
"1","320050107","0","94002","0.8","32005","320050107","502005121","0","1","40004","0","1","5","90010","25001","0","100","103063","140001","0","7","90","0","90002","0.8","0","0","100","103063","1.1","0.8","1","3200205","-50","90008","0","0.8","bgm_M126","bgm_M126"
"1","320050108","0","94002","0","32005","320050108","502005131","0","0.9","40004","0","1","3","90011","25001","0","100","103071","140001","0","8","90","0","90002","0","0","0","100","103071","0","0","1","3200205","-50","90008","0","1","bgm_M64","bgm_M64"
"1","320050109","0","94002","0","32005","320050109","502005141","0","1.1","40006","0","1","3","90009","25001","0","100","103071","140001","0","9","90","20","90002","0","0","0","100","103071","0","0","1","3200205","-50","90008","10","1","bgm_M64","bgm_M64"
"1","320050110","0","140001","0","32005","320050110","502005151","0","1","40007","0","1","3","90002","0","0","100","103072","25001","0","10","90","0","90008","0","0","0","100","103072","0","0","1","3200205","-50","94002","0","1","bgm_M63","bgm_M63"
"2","0","0","140001","0","32005","320050201","0","0","1.2","40005","0","0","1","90002","0","0","50","103061","25001","0","1","90","0","90008","0","0","0","600","103061","0","0","0","3200501","-50","94002","0","0","bgm_M06","bgm_M06"
"2","0","0","140001","0","32005","320050202","0","0","1.2","40005","0","0","1","90002","0","0","50","103062","25001","0","2","90","0","90008","0","0","0","800","103062","0","0","0","3200501","-50","94002","0","0","bgm_M06","bgm_M06"
"2","0","0","140001","0","32005","320050203","0","0","1.2","40005","0","0","1","90002","0","0","50","103063","25001","0","3","90","0","90008","0","0","0","800","103063","0","0","0","3200502","-50","94002","0","0","bgm_M06","bgm_M06"
"2","0","0","140001","0","32005","320050204","0","0","1.2","40005","0","0","1","90002","0","0","50","103062","25001","0","4","90","0","90008","0","0","0","1200","103062","0","0","0","3200503","-50","94002","0","0","bgm_M06","bgm_M06"
"2","0","0","140001","0","32005","320050205","0","0","1.2","40005","0","0","1","90002","90005","0","50","103061","25001","0","5","90","0","90008","0","0","0","1200","103061","0","0","0","3200504","-50","94002","0","0","bgm_M06","bgm_M06"
"2","320050106","0","94002","0.8","32005","320050206","502005211","0","1","40004","0","1","5","90009","25001","0","100","103062","140001","0","6","90","0","90002","0.8","0","0","100","103062","1.2","0.8","1","3200505","-50","90008","0","0.8","bgm_M126","bgm_M126"
"2","320050107","0","94002","0.8","32005","320050207","502005221","0","1","40004","0","1","5","90010","25001","0","100","103063","140001","0","7","90","0","90002","0.8","0","0","100","103063","1.1","0.8","1","3200505","-50","90008","0","0.8","bgm_M126","bgm_M126"
"2","320050108","0","94002","0","32005","320050208","502005231","0","0.9","40004","0","1","3","90011","25001","0","100","103071","140001","0","8","90","0","90002","0","0","0","100","103071","0","0","1","3200505","-50","90008","0","1","bgm_M64","bgm_M64"
"2","320050109","0","94002","0","32005","320050209","502005241","0","1.1","40006","0","1","3","90009","25001","0","100","103071","140001","0","9","90","20","90002","0","0","0","100","103071","0","0","1","3200505","-50","90008","10","1","bgm_M64","bgm_M64"
"2","320050110","0","140001","0","32005","320050210","502005251","0","1","40007","0","1","3","90002","0","0","100","103072","25001","0","10","90","0","90008","0","0","0","100","103072","0","0","1","3200505","-50","94002","0","1","bgm_M63","bgm_M63"
"3","0","0","140001","0","32005","320050301","0","0","1.2","40005","0","0","1","90002","0","0","50","103061","25001","0","1","90","0","90008","0","0","0","600","103061","0","0","0","3200501","-50","94002","0","0","bgm_M06","bgm_M06"
"3","0","0","140001","0","32005","320050302","0","0","1.2","40005","0","0","1","90002","0","0","50","103062","25001","0","2","90","0","90008","0","0","0","800","103062","0","0","0","3200501","-50","94002","0","0","bgm_M06","bgm_M06"
"3","0","0","140001","0","32005","320050303","0","0","1.2","40005","0","0","1","90002","0","0","50","103063","25001","0","3","90","0","90008","0","0","0","800","103063","0","0","0","3200502","-50","94002","0","0","bgm_M06","bgm_M06"
"3","0","0","140001","0","32005","320050304","0","0","1.2","40005","0","0","1","90002","0","0","50","103062","25001","0","4","90","0","90008","0","0","0","1200","103062","0","0","0","3200503","-50","94002","0","0","bgm_M06","bgm_M06"
"3","0","0","140001","0","32005","320050305","0","0","1.2","40005","0","0","1","90002","90005","0","50","103061","25001","0","5","90","0","90008","0","0","0","1200","103061","0","0","0","3200504","-50","94002","0","0","bgm_M06","bgm_M06"
"3","320050106","0","94002","0.8","32005","320050306","502005311","0","1","40004","0","1","5","90009","25001","0","100","103062","140001","0","6","90","0","90002","0.8","0","0","100","103062","1.2","0.8","1","3200505","-50","90008","0","0.8","bgm_M126","bgm_M126"
"3","320050107","0","94002","0.8","32005","320050307","502005321","0","1","40004","0","1","5","90010","25001","0","100","103063","140001","0","7","90","0","90002","0.8","0","0","100","103063","1.1","0.8","1","3200505","-50","90008","0","0.8","bgm_M126","bgm_M126"
"3","320050108","0","94002","0","32005","320050308","502005331","0","0.9","40004","0","1","3","90011","25001","0","100","103071","140001","0","8","90","0","90002","0","0","0","100","103071","0","0","1","3200505","-50","90008","0","1","bgm_M64","bgm_M64"
"3","320050109","0","94002","0","32005","320050309","502005341","0","1.1","40006","0","1","3","90009","25001","0","100","103071","140001","0","9","90","20","90002","0","0","0","100","103071","0","0","1","3200505","-50","90008","10","1","bgm_M64","bgm_M64"
"3","320050110","0","140001","0","32005","320050310","502005351","0","1","40007","0","1","3","90002","0","0","100","103072","25001","0","10","90","0","90008","0","0","0","100","103072","0","0","1","3200505","-50","94002","0","1","bgm_M63","bgm_M63"
"4","0","0","140001","0","32005","320050401","0","0","1.2","40005","0","0","1","90002","0","0","50","103061","25001","0","1","90","0","90008","0","0","0","600","103061","0","0","0","3200501","-50","94002","0","0","bgm_M06","bgm_M06"
"4","0","0","140001","0","32005","320050402","0","0","1.2","40005","0","0","1","90002","0","0","50","103062","25001","0","2","90","0","90008","0","0","0","800","103062","0","0","0","3200501","-50","94002","0","0","bgm_M06","bgm_M06"
"4","0","0","140001","0","32005","320050403","0","0","1.2","40005","0","0","1","90002","0","0","50","103063","25001","0","3","90","0","90008","0","0","0","800","103063","0","0","0","3200502","-50","94002","0","0","bgm_M06","bgm_M06"
"4","0","0","140001","0","32005","320050404","0","0","1.2","40005","0","0","1","90002","0","0","50","103062","25001","0","4","90","0","90008","0","0","0","1200","103062","0","0","0","3200503","-50","94002","0","0","bgm_M06","bgm_M06"
"4","0","0","140001","0","32005","320050405","0","0","1.2","40005","0","0","1","90002","90005","0","50","103061","25001","0","5","90","0","90008","0","0","0","1200","103061","0","0","0","3200504","-50","94002","0","0","bgm_M06","bgm_M06"
"4","320050106","0","94002","0.8","32005","320050406","502005411","0","1","40004","0","1","5","90009","25001","0","100","103062","140001","0","6","90","0","90002","0.8","0","0","100","103062","1.2","0.8","1","3200505","-50","90008","0","0.8","bgm_M126","bgm_M126"
"4","320050107","0","94002","0.8","32005","320050407","502005421","0","1","40004","0","1","5","90010","25001","0","100","103063","140001","0","7","90","0","90002","0.8","0","0","100","103063","1.1","0.8","1","3200505","-50","90008","0","0.8","bgm_M126","bgm_M126"
"4","320050108","0","94002","0","32005","320050408","502005431","0","0.9","40004","0","1","3","90011","25001","0","100","103071","140001","0","8","90","0","90002","0","0","0","100","103071","0","0","1","3200505","-50","90008","0","1","bgm_M64","bgm_M64"
"4","320050109","0","94002","0","32005","320050409","502005441","0","1.1","40006","0","1","3","90009","25001","0","100","103071","140001","0","9","90","20","90002","0","0","0","100","103071","0","0","1","3200505","-50","90008","10","1","bgm_M64","bgm_M64"
"4","320050110","0","140001","0","32005","320050410","502005451","0","1","40007","0","1","3","90002","0","0","100","103072","25001","0","10","90","0","90008","0","0","0","100","103072","0","0","1","3200505","-50","94002","0","1","bgm_M63","bgm_M63"
"5","0","0","140001","0","32005","320050501","0","0","1.2","40005","0","0","1","90002","0","0","50","103061","25001","0","1","90","0","90008","0","0","0","600","103061","0","0","0","3200501","-50","94002","0","0","bgm_M06","bgm_M06"
"5","0","0","140001","0","32005","320050502","0","0","1.2","40005","0","0","1","90002","0","0","50","103062","25001","0","2","90","0","90008","0","0","0","800","103062","0","0","0","3200501","-50","94002","0","0","bgm_M06","bgm_M06"
"5","0","0","140001","0","32005","320050503","0","0","1.2","40005","0","0","1","90002","0","0","50","103063","25001","0","3","90","0","90008","0","0","0","800","103063","0","0","0","3200502","-50","94002","0","0","bgm_M06","bgm_M06"
"5","0","0","140001","0","32005","320050504","0","0","1.2","40005","0","0","1","90002","0","0","50","103062","25001","0","4","90","0","90008","0","0","0","1200","103062","0","0","0","3200503","-50","94002","0","0","bgm_M06","bgm_M06"
"5","0","0","140001","0","32005","320050505","0","0","1.2","40005","0","0","1","90002","90005","0","50","103061","25001","0","5","90","0","90008","0","0","0","1200","103061","0","0","0","3200504","-50","94002","0","0","bgm_M06","bgm_M06"
"5","320050106","0","94002","0.8","32005","320050506","502005511","0","1","40004","0","1","5","90009","25001","0","100","103062","140001","0","6","90","0","90002","0.8","0","0","100","103062","1.2","0.8","1","3200505","-50","90008","0","0.8","bgm_M126","bgm_M126"
"5","320050107","0","94002","0.8","32005","320050507","502005521","0","1","40004","0","1","5","90010","25001","0","100","103063","140001","0","7","90","0","90002","0.8","0","0","100","103063","1.1","0.8","1","3200505","-50","90008","0","0.8","bgm_M126","bgm_M126"
"5","320050108","0","94002","0","32005","320050508","502005531","0","0.9","40004","0","1","3","90011","25001","0","100","103071","140001","0","8","90","0","90002","0","0","0","100","103071","0","0","1","3200505","-50","90008","0","1","bgm_M64","bgm_M64"
"5","320050109","0","94002","0","32005","320050509","502005541","0","1.1","40006","0","1","3","90009","25001","0","100","103071","140001","0","9","90","20","90002","0","0","0","100","103071","0","0","1","3200505","-50","90008","10","1","bgm_M64","bgm_M64"
"5","320050110","0","140001","0","32005","320050510","502005551","0","1","40007","0","1","3","90002","0","0","100","103072","25001","0","10","90","0","90008","0","0","0","100","103072","0","0","1","3200505","-50","94002","0","1","bgm_M63","bgm_M63"
"1","0","0","140001","0","32006","320060101","0","0","1.2","40005","0","0","1","90002","0","0","50","103061","25001","0","1","90","0","90008","0","0","0","700","103061","0","0","0","3200601","-50","94002","0","0","bgm_M06","bgm_M06"
"1","0","0","140001","0","32006","320060102","0","0","1.2","40005","0","0","1","90002","0","0","50","103062","25001","0","2","90","0","90008","0","0","0","900","103062","0","0","0","3200601","-50","94002","0","0","bgm_M06","bgm_M06"
"1","0","0","140001","0","32006","320060103","0","0","1.2","40005","0","0","1","90002","0","0","50","103063","25001","0","3","90","0","90008","0","0","0","900","103063","0","0","0","3200602","-50","94002","0","0","bgm_M06","bgm_M06"
"1","0","0","140001","0","32006","320060104","0","0","1.2","40005","0","0","1","90002","0","0","50","103062","25001","0","4","90","0","90008","0","0","0","1400","103062","0","0","0","3200603","-50","94002","0","0","bgm_M06","bgm_M06"
"1","0","0","140001","0","32006","320060105","0","0","1.2","40005","0","0","1","90002","90005","0","50","103061","25001","0","5","90","0","90008","0","0","0","1400","103061","0","0","0","3200604","-50","94002","0","0","bgm_M06","bgm_M06"
"1","320060106","0","94002","0.8","32006","320060106","502006111","0","1","40004","0","1","5","90009","25001","0","100","103062","140001","0","6","90","0","90002","0.8","0","0","100","103062","0.8","0.8","1","3200605","-50","90008","0","0.8","bgm_M126","bgm_M126"
"1","320060107","0","94002","0.8","32006","320060107","502006121","0","1","40004","0","1","5","90010","25001","0","100","103063","140001","0","7","90","0","90002","0.8","0","0","100","103063","1","0.8","1","3200605","-50","90008","0","0.8","bgm_M126","bgm_M126"
"1","320060108","0","94002","0","32006","320060108","502006131","0","1.1","40004","0","1","3","90011","25001","0","100","103071","140001","0","8","90","0","90002","0","0","0","100","103071","0","0","1","3200605","-50","90008","0","1.1","bgm_M64","bgm_M64"
"1","320060109","0","94002","0","32006","320060109","502006141","0","1.2","40006","0","1","3","90009","25001","0","100","103071","140001","0","9","90","20","90002","0","0","0","100","103071","0","0","1","3200605","-50","90008","10","1.2","bgm_M64","bgm_M64"
"1","320060110","0","140001","0","32006","320060110","502006151","0","1","40007","0","1","3","90002","0","0","100","103072","25001","0","10","90","0","90008","0","0","0","100","103072","0","0","1","3200605","-50","94002","0","1","bgm_M63","bgm_M63"
"2","0","0","140001","0","32006","320060201","0","0","1.2","40005","0","0","1","90002","0","0","50","103061","25001","0","1","90","0","90008","0","0","0","700","103061","0","0","0","3200601","-50","94002","0","0","bgm_M06","bgm_M06"
"2","0","0","140001","0","32006","320060202","0","0","1.2","40005","0","0","1","90002","0","0","50","103062","25001","0","2","90","0","90008","0","0","0","900","103062","0","0","0","3200601","-50","94002","0","0","bgm_M06","bgm_M06"
"2","0","0","140001","0","32006","320060203","0","0","1.2","40005","0","0","1","90002","0","0","50","103063","25001","0","3","90","0","90008","0","0","0","900","103063","0","0","0","3200602","-50","94002","0","0","bgm_M06","bgm_M06"
"2","0","0","140001","0","32006","320060204","0","0","1.2","40005","0","0","1","90002","0","0","50","103062","25001","0","4","90","0","90008","0","0","0","1400","103062","0","0","0","3200603","-50","94002","0","0","bgm_M06","bgm_M06"
"2","0","0","140001","0","32006","320060205","0","0","1.2","40005","0","0","1","90002","90005","0","50","103061","25001","0","5","90","0","90008","0","0","0","1400","103061","0","0","0","3200604","-50","94002","0","0","bgm_M06","bgm_M06"
"2","320060106","0","94002","0.8","32006","320060206","502006211","0","1","40004","0","1","5","90009","25001","0","100","103062","140001","0","6","90","0","90002","0.8","0","0","100","103062","0.8","0.8","1","3200605","-50","90008","0","0.8","bgm_M126","bgm_M126"
"2","320060107","0","94002","0.8","32006","320060207","502006221","0","1","40004","0","1","5","90010","25001","0","100","103063","140001","0","7","90","0","90002","0.8","0","0","100","103063","1","0.8","1","3200605","-50","90008","0","0.8","bgm_M126","bgm_M126"
"2","320060108","0","94002","0","32006","320060208","502006231","0","1.1","40004","0","1","3","90011","25001","0","100","103071","140001","0","8","90","0","90002","0","0","0","100","103071","0","0","1","3200605","-50","90008","0","1.1","bgm_M64","bgm_M64"
"2","320060109","0","94002","0","32006","320060209","502006241","0","1.2","40006","0","1","3","90009","25001","0","100","103071","140001","0","9","90","20","90002","0","0","0","100","103071","0","0","1","3200605","-50","90008","10","1.2","bgm_M64","bgm_M64"
"2","320060110","0","140001","0","32006","320060210","502006251","0","1","40007","0","1","3","90002","0","0","100","103072","25001","0","10","90","0","90008","0","0","0","100","103072","0","0","1","3200605","-50","94002","0","1","bgm_M63","bgm_M63"
"3","0","0","140001","0","32006","320060301","0","0","1.2","40005","0","0","1","90002","0","0","50","103061","25001","0","1","90","0","90008","0","0","0","700","103061","0","0","0","3200601","-50","94002","0","0","bgm_M06","bgm_M06"
"3","0","0","140001","0","32006","320060302","0","0","1.2","40005","0","0","1","90002","0","0","50","103062","25001","0","2","90","0","90008","0","0","0","900","103062","0","0","0","3200601","-50","94002","0","0","bgm_M06","bgm_M06"
"3","0","0","140001","0","32006","320060303","0","0","1.2","40005","0","0","1","90002","0","0","50","103063","25001","0","3","90","0","90008","0","0","0","900","103063","0","0","0","3200602","-50","94002","0","0","bgm_M06","bgm_M06"
"3","0","0","140001","0","32006","320060304","0","0","1.2","40005","0","0","1","90002","0","0","50","103062","25001","0","4","90","0","90008","0","0","0","1400","103062","0","0","0","3200603","-50","94002","0","0","bgm_M06","bgm_M06"
"3","0","0","140001","0","32006","320060305","0","0","1.2","40005","0","0","1","90002","90005","0","50","103061","25001","0","5","90","0","90008","0","0","0","1400","103061","0","0","0","3200604","-50","94002","0","0","bgm_M06","bgm_M06"
"3","320060106","0","94002","0.8","32006","320060306","502006311","0","1","40004","0","1","5","90009","25001","0","100","103062","140001","0","6","90","0","90002","0.8","0","0","100","103062","0.8","0.8","1","3200605","-50","90008","0","0.8","bgm_M126","bgm_M126"
"3","320060107","0","94002","0.8","32006","320060307","502006321","0","1","40004","0","1","5","90010","25001","0","100","103063","140001","0","7","90","0","90002","0.8","0","0","100","103063","1","0.8","1","3200605","-50","90008","0","0.8","bgm_M126","bgm_M126"
"3","320060108","0","94002","0","32006","320060308","502006331","0","1.1","40004","0","1","3","90011","25001","0","100","103071","140001","0","8","90","0","90002","0","0","0","100","103071","0","0","1","3200605","-50","90008","0","1.1","bgm_M64","bgm_M64"
"3","320060109","0","94002","0","32006","320060309","502006341","0","1.2","40006","0","1","3","90009","25001","0","100","103071","140001","0","9","90","20","90002","0","0","0","100","103071","0","0","1","3200605","-50","90008","10","1.2","bgm_M64","bgm_M64"
"3","320060110","0","140001","0","32006","320060310","502006351","0","1","40007","0","1","3","90002","0","0","100","103072","25001","0","10","90","0","90008","0","0","0","100","103072","0","0","1","3200605","-50","94002","0","1","bgm_M63","bgm_M63"
"4","0","0","140001","0","32006","320060401","0","0","1.2","40005","0","0","1","90002","0","0","50","103061","25001","0","1","90","0","90008","0","0","0","700","103061","0","0","0","3200601","-50","94002","0","0","bgm_M06","bgm_M06"
"4","0","0","140001","0","32006","320060402","0","0","1.2","40005","0","0","1","90002","0","0","50","103062","25001","0","2","90","0","90008","0","0","0","900","103062","0","0","0","3200601","-50","94002","0","0","bgm_M06","bgm_M06"
"4","0","0","140001","0","32006","320060403","0","0","1.2","40005","0","0","1","90002","0","0","50","103063","25001","0","3","90","0","90008","0","0","0","900","103063","0","0","0","3200602","-50","94002","0","0","bgm_M06","bgm_M06"
"4","0","0","140001","0","32006","320060404","0","0","1.2","40005","0","0","1","90002","0","0","50","103062","25001","0","4","90","0","90008","0","0","0","1400","103062","0","0","0","3200603","-50","94002","0","0","bgm_M06","bgm_M06"
"4","0","0","140001","0","32006","320060405","0","0","1.2","40005","0","0","1","90002","90005","0","50","103061","25001","0","5","90","0","90008","0","0","0","1400","103061","0","0","0","3200604","-50","94002","0","0","bgm_M06","bgm_M06"
"4","320060106","0","94002","0.8","32006","320060406","502006411","0","1","40004","0","1","5","90009","25001","0","100","103062","140001","0","6","90","0","90002","0.8","0","0","100","103062","0.8","0.8","1","3200605","-50","90008","0","0.8","bgm_M126","bgm_M126"
"4","320060107","0","94002","0.8","32006","320060407","502006421","0","1","40004","0","1","5","90010","25001","0","100","103063","140001","0","7","90","0","90002","0.8","0","0","100","103063","1","0.8","1","3200605","-50","90008","0","0.8","bgm_M126","bgm_M126"
"4","320060108","0","94002","0","32006","320060408","502006431","0","1.1","40004","0","1","3","90011","25001","0","100","103071","140001","0","8","90","0","90002","0","0","0","100","103071","0","0","1","3200605","-50","90008","0","1.1","bgm_M64","bgm_M64"
"4","320060109","0","94002","0","32006","320060409","502006441","0","1.2","40006","0","1","3","90009","25001","0","100","103071","140001","0","9","90","20","90002","0","0","0","100","103071","0","0","1","3200605","-50","90008","10","1.2","bgm_M64","bgm_M64"
"4","320060110","0","140001","0","32006","320060410","502006451","0","1","40007","0","1","3","90002","0","0","100","103072","25001","0","10","90","0","90008","0","0","0","100","103072","0","0","1","3200605","-50","94002","0","1","bgm_M63","bgm_M63"
