4d6409af7b1caf159c14bfe819c48b737b81d35946c476c1cdf14d5caa3923fd,4c753037d4a19bffd5a640aa833d3204567c0ccfbe440d3fc5fecf905e9425c4,72057fbce767232fe0371808f8ba6b9a6f7694545900d30ba085afab4de142f5,5bd3d3c93ceac99487b74b03f2164aec11c64a619709e1e6b31473cbeb95a8c5,b63bdf29cfd1a2156875438fda1d4d6453b8b1c844ee63d4846d6b26d9dcccc4,c3657dc9e0168c81d69fe8fbd998cdd21b8bebc1d4ac843f93e20de4792ded2b,637669fef592d45c0e19ba51c04eff173f33cf639eb89ee86540a1af432c62ad,555150f53c3824222050c10c5a4df3b172e5c792e9612e4c900c6895207ae612,c420f79f78ba04d41ea1e9dbb9d856e712b283649c3c893a791ef91eb9a35160,a64ac02e51fe925ea3e7e5fa3bb20e2db0283d515dedd59b7404f6b04e8d41c4,2e34e7e84f2bd666bcd868ef0e41034df9ecd26581a4519b079333fd4e3df351,1f8c841d160f3ff9e83526f33cf0a9c849553d8c06ff6c074c5428c4a673e082,64fa7eba6196a06da39430cfa3f907d150334f14ae5ff806fb775a4d9849d2cb,c4202a70c23a2dd8b1a15281ed949ca05aa55a8c0d4db481fef392d37f9f3b56,fa6028b4d7e32e498bda001843fde0a13ab69d045923510f26a8895d9bd45b53,f0175429157f3433e23d7f56af4dce36ccf78d6f8f2b619ddd2051db122b3810,38db026053399ff7060aaced1bcc8b2eec01ef7ac3841546d9d55c7c1220ccfd,f7810144126cf2482110a37cd2d50ce0219d2d5b3d960d0534475b966dd3203a,867dba33d022408c8830c231f7d24a7b65ee3beda14610c88c835e8a9bc08ebc,346c3cc6d366935db5b609ea4605cbb1785da12b1c7f14c744a5bdee2c713d46,c15b9512aadf56ce6eb69c590ec8dd0c8616c64aa14b9f9f6c5497180905beaf,2aa8bf697b45a7b03c97036fe8dff4833223ad1136da9e51f2d3c347ee7e74df,ce52bf39067e922ea5c2fc5cf7155e19e2f2e3e2a83a7aef0c6566fd84e834d5,f5ec45a582580e8e0eac523ede311bb802594aebd16214c0f763222d477282b0,a2c789497a6a5a51a460fb9a8099ae4abafbdc92823a87d8509bf8429e820edd,4f5e9f748dc34f38bc2f0f6360135b4a3311b7b7d1c2f14c91f081939b0808b7,a23ec00736acf446cd03fe124f12415ef851b6ea64a8763a80f298e4b9034ba8,79ad1fc054cc40f8137bc9eee4706fb42d5ed7966abc286df0cdecdfc924f9b5,0010d2b1df53b596c3ec04c011d32fa658a137721911267ff81a971de1191130,a9efd4c2a089a52ddc1eb432cc4796900901fde32e2c0e52f77461f246f4fb21,19fd6ea0f45fb10ebcfc3d3b0a43df459c4becf1df3d7c33f8129ea741c4d0eb,f345c1c3611ef3e4a6bb09c4dd1854b62a1629c922c1782c75460708aa3abf4b,310796a30a1d22b4eaaf20278907876d2d40675c01545d131600decc9977976a,6e09f8e05a185bafc9a94608a56d51bd6bcba9c5ec650736094a18554fcfd9b7,09acd2f60ad8da905298ec29d31939870f018c90b6692a7aff198c8a2f7d7b4b,a066263d9de661d1fc0b2e6bbe18a510f067beba21be00ac906a89c87b3c62fa,5d223cc4091d43aaeb429a587c392903ae700347ddbb27345b7a1654f562b1ed,500d6dec30e7cfbd05fa91a03166c09440bc24a75a16ff692b3c8c95b0bf08b8,26009b329ffa648d7f59905de3f8d8cbcbbae88596f84b50bf18e75e1fee9362,41dfb8fd37f44ff45a741abcc1fccdbe4ca1862f77a157449370bf9075c17cdb
"40005","0","0","90008","320050101","94002","bgm_M06","0","0","25001","90002","0","0","0","0","1","1","600","90","0","0","0","bgm_M06","103061","0","0","0","3200201","-50","1","1.2","103061","0","140001","50","0","0","32005","0","0"
"40005","0","0","90008","320050102","94002","bgm_M06","0","0","25001","90002","0","0","0","0","1","1","800","90","0","0","0","bgm_M06","103062","0","0","0","3200201","-50","2","1.2","103062","0","140001","50","0","0","32005","0","0"
"40005","0","0","90008","320050103","94002","bgm_M06","0","0","25001","90002","0","0","0","0","1","1","800","90","0","0","0","bgm_M06","103063","0","0","0","3200202","-50","3","1.2","103063","0","140001","50","0","0","32005","0","0"
"40005","0","0","90008","320050104","94002","bgm_M06","0","0","25001","90002","0","0","0","0","1","1","1200","90","0","0","0","bgm_M06","103062","0","0","0","3200203","-50","4","1.2","103062","0","140001","50","0","0","32005","0","0"
"40005","0","0","90008","320050105","94002","bgm_M06","90005","0","25001","90002","0","0","0","0","1","1","1200","90","0","0","0","bgm_M06","103061","0","0","0","3200204","-50","5","1.2","103061","0","140001","50","0","0","32005","0","0"
"40004","0.8","0","90002","320050106","90008","bgm_M126","25001","0","140001","90009","0","320050106","0","0","1","5","100","90","0","1","0.8","bgm_M126","103062","0.8","502005111","0.8","3200205","-50","6","1","103062","0","94002","100","0","0","32005","1.2","1"
"40004","0.8","0","90002","320050107","90008","bgm_M126","25001","0","140001","90010","0","320050107","0","0","1","5","100","90","0","1","0.8","bgm_M126","103063","0.8","502005121","0.8","3200205","-50","7","1","103063","0","94002","100","0","0","32005","1.1","1"
"40004","0","0","90002","320050108","90008","bgm_M64","25001","0","140001","90011","0","320050108","0","0","1","3","100","90","0","1","0","bgm_M64","103071","0","502005131","1","3200205","-50","8","0.9","103071","0","94002","100","0","0","32005","0","1"
"40006","0","20","90002","320050109","90008","bgm_M64","25001","0","140001","90009","0","320050109","10","0","1","3","100","90","0","1","0","bgm_M64","103071","0","502005141","1","3200205","-50","9","1.1","103071","0","94002","100","0","0","32005","0","1"
"40007","0","0","90008","320050110","94002","bgm_M63","0","0","25001","90002","0","320050110","0","0","1","3","100","90","0","1","0","bgm_M63","103072","0","502005151","1","3200205","-50","10","1","103072","0","140001","100","0","0","32005","0","1"
"40005","0","0","90008","320050201","94002","bgm_M06","0","0","25001","90002","0","0","0","0","2","1","600","90","0","0","0","bgm_M06","103061","0","0","0","3200501","-50","1","1.2","103061","0","140001","50","0","0","32005","0","0"
"40005","0","0","90008","320050202","94002","bgm_M06","0","0","25001","90002","0","0","0","0","2","1","800","90","0","0","0","bgm_M06","103062","0","0","0","3200501","-50","2","1.2","103062","0","140001","50","0","0","32005","0","0"
"40005","0","0","90008","320050203","94002","bgm_M06","0","0","25001","90002","0","0","0","0","2","1","800","90","0","0","0","bgm_M06","103063","0","0","0","3200502","-50","3","1.2","103063","0","140001","50","0","0","32005","0","0"
"40005","0","0","90008","320050204","94002","bgm_M06","0","0","25001","90002","0","0","0","0","2","1","1200","90","0","0","0","bgm_M06","103062","0","0","0","3200503","-50","4","1.2","103062","0","140001","50","0","0","32005","0","0"
"40005","0","0","90008","320050205","94002","bgm_M06","90005","0","25001","90002","0","0","0","0","2","1","1200","90","0","0","0","bgm_M06","103061","0","0","0","3200504","-50","5","1.2","103061","0","140001","50","0","0","32005","0","0"
"40004","0.8","0","90002","320050206","90008","bgm_M126","25001","0","140001","90009","0","320050106","0","0","2","5","100","90","0","1","0.8","bgm_M126","103062","0.8","502005211","0.8","3200505","-50","6","1","103062","0","94002","100","0","0","32005","1.2","1"
"40004","0.8","0","90002","320050207","90008","bgm_M126","25001","0","140001","90010","0","320050107","0","0","2","5","100","90","0","1","0.8","bgm_M126","103063","0.8","502005221","0.8","3200505","-50","7","1","103063","0","94002","100","0","0","32005","1.1","1"
"40004","0","0","90002","320050208","90008","bgm_M64","25001","0","140001","90011","0","320050108","0","0","2","3","100","90","0","1","0","bgm_M64","103071","0","502005231","1","3200505","-50","8","0.9","103071","0","94002","100","0","0","32005","0","1"
"40006","0","20","90002","320050209","90008","bgm_M64","25001","0","140001","90009","0","320050109","10","0","2","3","100","90","0","1","0","bgm_M64","103071","0","502005241","1","3200505","-50","9","1.1","103071","0","94002","100","0","0","32005","0","1"
"40007","0","0","90008","320050210","94002","bgm_M63","0","0","25001","90002","0","320050110","0","0","2","3","100","90","0","1","0","bgm_M63","103072","0","502005251","1","3200505","-50","10","1","103072","0","140001","100","0","0","32005","0","1"
"40005","0","0","90008","320050301","94002","bgm_M06","0","0","25001","90002","0","0","0","0","3","1","600","90","0","0","0","bgm_M06","103061","0","0","0","3200501","-50","1","1.2","103061","0","140001","50","0","0","32005","0","0"
"40005","0","0","90008","320050302","94002","bgm_M06","0","0","25001","90002","0","0","0","0","3","1","800","90","0","0","0","bgm_M06","103062","0","0","0","3200501","-50","2","1.2","103062","0","140001","50","0","0","32005","0","0"
"40005","0","0","90008","320050303","94002","bgm_M06","0","0","25001","90002","0","0","0","0","3","1","800","90","0","0","0","bgm_M06","103063","0","0","0","3200502","-50","3","1.2","103063","0","140001","50","0","0","32005","0","0"
"40005","0","0","90008","320050304","94002","bgm_M06","0","0","25001","90002","0","0","0","0","3","1","1200","90","0","0","0","bgm_M06","103062","0","0","0","3200503","-50","4","1.2","103062","0","140001","50","0","0","32005","0","0"
"40005","0","0","90008","320050305","94002","bgm_M06","90005","0","25001","90002","0","0","0","0","3","1","1200","90","0","0","0","bgm_M06","103061","0","0","0","3200504","-50","5","1.2","103061","0","140001","50","0","0","32005","0","0"
"40004","0.8","0","90002","320050306","90008","bgm_M126","25001","0","140001","90009","0","320050106","0","0","3","5","100","90","0","1","0.8","bgm_M126","103062","0.8","502005311","0.8","3200505","-50","6","1","103062","0","94002","100","0","0","32005","1.2","1"
"40004","0.8","0","90002","320050307","90008","bgm_M126","25001","0","140001","90010","0","320050107","0","0","3","5","100","90","0","1","0.8","bgm_M126","103063","0.8","502005321","0.8","3200505","-50","7","1","103063","0","94002","100","0","0","32005","1.1","1"
"40004","0","0","90002","320050308","90008","bgm_M64","25001","0","140001","90011","0","320050108","0","0","3","3","100","90","0","1","0","bgm_M64","103071","0","502005331","1","3200505","-50","8","0.9","103071","0","94002","100","0","0","32005","0","1"
"40006","0","20","90002","320050309","90008","bgm_M64","25001","0","140001","90009","0","320050109","10","0","3","3","100","90","0","1","0","bgm_M64","103071","0","502005341","1","3200505","-50","9","1.1","103071","0","94002","100","0","0","32005","0","1"
"40007","0","0","90008","320050310","94002","bgm_M63","0","0","25001","90002","0","320050110","0","0","3","3","100","90","0","1","0","bgm_M63","103072","0","502005351","1","3200505","-50","10","1","103072","0","140001","100","0","0","32005","0","1"
"40005","0","0","90008","320050401","94002","bgm_M06","0","0","25001","90002","0","0","0","0","4","1","600","90","0","0","0","bgm_M06","103061","0","0","0","3200501","-50","1","1.2","103061","0","140001","50","0","0","32005","0","0"
"40005","0","0","90008","320050402","94002","bgm_M06","0","0","25001","90002","0","0","0","0","4","1","800","90","0","0","0","bgm_M06","103062","0","0","0","3200501","-50","2","1.2","103062","0","140001","50","0","0","32005","0","0"
"40005","0","0","90008","320050403","94002","bgm_M06","0","0","25001","90002","0","0","0","0","4","1","800","90","0","0","0","bgm_M06","103063","0","0","0","3200502","-50","3","1.2","103063","0","140001","50","0","0","32005","0","0"
"40005","0","0","90008","320050404","94002","bgm_M06","0","0","25001","90002","0","0","0","0","4","1","1200","90","0","0","0","bgm_M06","103062","0","0","0","3200503","-50","4","1.2","103062","0","140001","50","0","0","32005","0","0"
"40005","0","0","90008","320050405","94002","bgm_M06","90005","0","25001","90002","0","0","0","0","4","1","1200","90","0","0","0","bgm_M06","103061","0","0","0","3200504","-50","5","1.2","103061","0","140001","50","0","0","32005","0","0"
"40004","0.8","0","90002","320050406","90008","bgm_M126","25001","0","140001","90009","0","320050106","0","0","4","5","100","90","0","1","0.8","bgm_M126","103062","0.8","502005411","0.8","3200505","-50","6","1","103062","0","94002","100","0","0","32005","1.2","1"
"40004","0.8","0","90002","320050407","90008","bgm_M126","25001","0","140001","90010","0","320050107","0","0","4","5","100","90","0","1","0.8","bgm_M126","103063","0.8","502005421","0.8","3200505","-50","7","1","103063","0","94002","100","0","0","32005","1.1","1"
"40004","0","0","90002","320050408","90008","bgm_M64","25001","0","140001","90011","0","320050108","0","0","4","3","100","90","0","1","0","bgm_M64","103071","0","502005431","1","3200505","-50","8","0.9","103071","0","94002","100","0","0","32005","0","1"
"40006","0","20","90002","320050409","90008","bgm_M64","25001","0","140001","90009","0","320050109","10","0","4","3","100","90","0","1","0","bgm_M64","103071","0","502005441","1","3200505","-50","9","1.1","103071","0","94002","100","0","0","32005","0","1"
"40007","0","0","90008","320050410","94002","bgm_M63","0","0","25001","90002","0","320050110","0","0","4","3","100","90","0","1","0","bgm_M63","103072","0","502005451","1","3200505","-50","10","1","103072","0","140001","100","0","0","32005","0","1"
"40005","0","0","90008","320050501","94002","bgm_M06","0","0","25001","90002","0","0","0","0","5","1","600","90","0","0","0","bgm_M06","103061","0","0","0","3200501","-50","1","1.2","103061","0","140001","50","0","0","32005","0","0"
"40005","0","0","90008","320050502","94002","bgm_M06","0","0","25001","90002","0","0","0","0","5","1","800","90","0","0","0","bgm_M06","103062","0","0","0","3200501","-50","2","1.2","103062","0","140001","50","0","0","32005","0","0"
"40005","0","0","90008","320050503","94002","bgm_M06","0","0","25001","90002","0","0","0","0","5","1","800","90","0","0","0","bgm_M06","103063","0","0","0","3200502","-50","3","1.2","103063","0","140001","50","0","0","32005","0","0"
"40005","0","0","90008","320050504","94002","bgm_M06","0","0","25001","90002","0","0","0","0","5","1","1200","90","0","0","0","bgm_M06","103062","0","0","0","3200503","-50","4","1.2","103062","0","140001","50","0","0","32005","0","0"
"40005","0","0","90008","320050505","94002","bgm_M06","90005","0","25001","90002","0","0","0","0","5","1","1200","90","0","0","0","bgm_M06","103061","0","0","0","3200504","-50","5","1.2","103061","0","140001","50","0","0","32005","0","0"
"40004","0.8","0","90002","320050506","90008","bgm_M126","25001","0","140001","90009","0","320050106","0","0","5","5","100","90","0","1","0.8","bgm_M126","103062","0.8","502005511","0.8","3200505","-50","6","1","103062","0","94002","100","0","0","32005","1.2","1"
"40004","0.8","0","90002","320050507","90008","bgm_M126","25001","0","140001","90010","0","320050107","0","0","5","5","100","90","0","1","0.8","bgm_M126","103063","0.8","502005521","0.8","3200505","-50","7","1","103063","0","94002","100","0","0","32005","1.1","1"
"40004","0","0","90002","320050508","90008","bgm_M64","25001","0","140001","90011","0","320050108","0","0","5","3","100","90","0","1","0","bgm_M64","103071","0","502005531","1","3200505","-50","8","0.9","103071","0","94002","100","0","0","32005","0","1"
"40006","0","20","90002","320050509","90008","bgm_M64","25001","0","140001","90009","0","320050109","10","0","5","3","100","90","0","1","0","bgm_M64","103071","0","502005541","1","3200505","-50","9","1.1","103071","0","94002","100","0","0","32005","0","1"
"40007","0","0","90008","320050510","94002","bgm_M63","0","0","25001","90002","0","320050110","0","0","5","3","100","90","0","1","0","bgm_M63","103072","0","502005551","1","3200505","-50","10","1","103072","0","140001","100","0","0","32005","0","1"
"40005","0","0","90008","320060101","94002","bgm_M06","0","0","25001","90002","0","0","0","0","1","1","700","90","0","0","0","bgm_M06","103061","0","0","0","3200601","-50","1","1.2","103061","0","140001","50","0","0","32006","0","0"
"40005","0","0","90008","320060102","94002","bgm_M06","0","0","25001","90002","0","0","0","0","1","1","900","90","0","0","0","bgm_M06","103062","0","0","0","3200601","-50","2","1.2","103062","0","140001","50","0","0","32006","0","0"
"40005","0","0","90008","320060103","94002","bgm_M06","0","0","25001","90002","0","0","0","0","1","1","900","90","0","0","0","bgm_M06","103063","0","0","0","3200602","-50","3","1.2","103063","0","140001","50","0","0","32006","0","0"
"40005","0","0","90008","320060104","94002","bgm_M06","0","0","25001","90002","0","0","0","0","1","1","1400","90","0","0","0","bgm_M06","103062","0","0","0","3200603","-50","4","1.2","103062","0","140001","50","0","0","32006","0","0"
"40005","0","0","90008","320060105","94002","bgm_M06","90005","0","25001","90002","0","0","0","0","1","1","1400","90","0","0","0","bgm_M06","103061","0","0","0","3200604","-50","5","1.2","103061","0","140001","50","0","0","32006","0","0"
"40004","0.8","0","90002","320060106","90008","bgm_M126","25001","0","140001","90009","0","320060106","0","0","1","5","100","90","0","1","0.8","bgm_M126","103062","0.8","502006111","0.8","3200605","-50","6","1","103062","0","94002","100","0","0","32006","0.8","1"
"40004","0.8","0","90002","320060107","90008","bgm_M126","25001","0","140001","90010","0","320060107","0","0","1","5","100","90","0","1","0.8","bgm_M126","103063","0.8","502006121","0.8","3200605","-50","7","1","103063","0","94002","100","0","0","32006","1","1"
"40004","0","0","90002","320060108","90008","bgm_M64","25001","0","140001","90011","0","320060108","0","0","1","3","100","90","0","1","0","bgm_M64","103071","0","502006131","1.1","3200605","-50","8","1.1","103071","0","94002","100","0","0","32006","0","1"
"40006","0","20","90002","320060109","90008","bgm_M64","25001","0","140001","90009","0","320060109","10","0","1","3","100","90","0","1","0","bgm_M64","103071","0","502006141","1.2","3200605","-50","9","1.2","103071","0","94002","100","0","0","32006","0","1"
"40007","0","0","90008","320060110","94002","bgm_M63","0","0","25001","90002","0","320060110","0","0","1","3","100","90","0","1","0","bgm_M63","103072","0","502006151","1","3200605","-50","10","1","103072","0","140001","100","0","0","32006","0","1"
"40005","0","0","90008","320060201","94002","bgm_M06","0","0","25001","90002","0","0","0","0","2","1","700","90","0","0","0","bgm_M06","103061","0","0","0","3200601","-50","1","1.2","103061","0","140001","50","0","0","32006","0","0"
"40005","0","0","90008","320060202","94002","bgm_M06","0","0","25001","90002","0","0","0","0","2","1","900","90","0","0","0","bgm_M06","103062","0","0","0","3200601","-50","2","1.2","103062","0","140001","50","0","0","32006","0","0"
"40005","0","0","90008","320060203","94002","bgm_M06","0","0","25001","90002","0","0","0","0","2","1","900","90","0","0","0","bgm_M06","103063","0","0","0","3200602","-50","3","1.2","103063","0","140001","50","0","0","32006","0","0"
"40005","0","0","90008","320060204","94002","bgm_M06","0","0","25001","90002","0","0","0","0","2","1","1400","90","0","0","0","bgm_M06","103062","0","0","0","3200603","-50","4","1.2","103062","0","140001","50","0","0","32006","0","0"
"40005","0","0","90008","320060205","94002","bgm_M06","90005","0","25001","90002","0","0","0","0","2","1","1400","90","0","0","0","bgm_M06","103061","0","0","0","3200604","-50","5","1.2","103061","0","140001","50","0","0","32006","0","0"
"40004","0.8","0","90002","320060206","90008","bgm_M126","25001","0","140001","90009","0","320060106","0","0","2","5","100","90","0","1","0.8","bgm_M126","103062","0.8","502006211","0.8","3200605","-50","6","1","103062","0","94002","100","0","0","32006","0.8","1"
"40004","0.8","0","90002","320060207","90008","bgm_M126","25001","0","140001","90010","0","320060107","0","0","2","5","100","90","0","1","0.8","bgm_M126","103063","0.8","502006221","0.8","3200605","-50","7","1","103063","0","94002","100","0","0","32006","1","1"
"40004","0","0","90002","320060208","90008","bgm_M64","25001","0","140001","90011","0","320060108","0","0","2","3","100","90","0","1","0","bgm_M64","103071","0","502006231","1.1","3200605","-50","8","1.1","103071","0","94002","100","0","0","32006","0","1"
"40006","0","20","90002","320060209","90008","bgm_M64","25001","0","140001","90009","0","320060109","10","0","2","3","100","90","0","1","0","bgm_M64","103071","0","502006241","1.2","3200605","-50","9","1.2","103071","0","94002","100","0","0","32006","0","1"
"40007","0","0","90008","320060210","94002","bgm_M63","0","0","25001","90002","0","320060110","0","0","2","3","100","90","0","1","0","bgm_M63","103072","0","502006251","1","3200605","-50","10","1","103072","0","140001","100","0","0","32006","0","1"
"40005","0","0","90008","320060301","94002","bgm_M06","0","0","25001","90002","0","0","0","0","3","1","700","90","0","0","0","bgm_M06","103061","0","0","0","3200601","-50","1","1.2","103061","0","140001","50","0","0","32006","0","0"
"40005","0","0","90008","320060302","94002","bgm_M06","0","0","25001","90002","0","0","0","0","3","1","900","90","0","0","0","bgm_M06","103062","0","0","0","3200601","-50","2","1.2","103062","0","140001","50","0","0","32006","0","0"
"40005","0","0","90008","320060303","94002","bgm_M06","0","0","25001","90002","0","0","0","0","3","1","900","90","0","0","0","bgm_M06","103063","0","0","0","3200602","-50","3","1.2","103063","0","140001","50","0","0","32006","0","0"
"40005","0","0","90008","320060304","94002","bgm_M06","0","0","25001","90002","0","0","0","0","3","1","1400","90","0","0","0","bgm_M06","103062","0","0","0","3200603","-50","4","1.2","103062","0","140001","50","0","0","32006","0","0"
"40005","0","0","90008","320060305","94002","bgm_M06","90005","0","25001","90002","0","0","0","0","3","1","1400","90","0","0","0","bgm_M06","103061","0","0","0","3200604","-50","5","1.2","103061","0","140001","50","0","0","32006","0","0"
"40004","0.8","0","90002","320060306","90008","bgm_M126","25001","0","140001","90009","0","320060106","0","0","3","5","100","90","0","1","0.8","bgm_M126","103062","0.8","502006311","0.8","3200605","-50","6","1","103062","0","94002","100","0","0","32006","0.8","1"
"40004","0.8","0","90002","320060307","90008","bgm_M126","25001","0","140001","90010","0","320060107","0","0","3","5","100","90","0","1","0.8","bgm_M126","103063","0.8","502006321","0.8","3200605","-50","7","1","103063","0","94002","100","0","0","32006","1","1"
"40004","0","0","90002","320060308","90008","bgm_M64","25001","0","140001","90011","0","320060108","0","0","3","3","100","90","0","1","0","bgm_M64","103071","0","502006331","1.1","3200605","-50","8","1.1","103071","0","94002","100","0","0","32006","0","1"
"40006","0","20","90002","320060309","90008","bgm_M64","25001","0","140001","90009","0","320060109","10","0","3","3","100","90","0","1","0","bgm_M64","103071","0","502006341","1.2","3200605","-50","9","1.2","103071","0","94002","100","0","0","32006","0","1"
"40007","0","0","90008","320060310","94002","bgm_M63","0","0","25001","90002","0","320060110","0","0","3","3","100","90","0","1","0","bgm_M63","103072","0","502006351","1","3200605","-50","10","1","103072","0","140001","100","0","0","32006","0","1"
"40005","0","0","90008","320060401","94002","bgm_M06","0","0","25001","90002","0","0","0","0","4","1","700","90","0","0","0","bgm_M06","103061","0","0","0","3200601","-50","1","1.2","103061","0","140001","50","0","0","32006","0","0"
"40005","0","0","90008","320060402","94002","bgm_M06","0","0","25001","90002","0","0","0","0","4","1","900","90","0","0","0","bgm_M06","103062","0","0","0","3200601","-50","2","1.2","103062","0","140001","50","0","0","32006","0","0"
"40005","0","0","90008","320060403","94002","bgm_M06","0","0","25001","90002","0","0","0","0","4","1","900","90","0","0","0","bgm_M06","103063","0","0","0","3200602","-50","3","1.2","103063","0","140001","50","0","0","32006","0","0"
"40005","0","0","90008","320060404","94002","bgm_M06","0","0","25001","90002","0","0","0","0","4","1","1400","90","0","0","0","bgm_M06","103062","0","0","0","3200603","-50","4","1.2","103062","0","140001","50","0","0","32006","0","0"
"40005","0","0","90008","320060405","94002","bgm_M06","90005","0","25001","90002","0","0","0","0","4","1","1400","90","0","0","0","bgm_M06","103061","0","0","0","3200604","-50","5","1.2","103061","0","140001","50","0","0","32006","0","0"
"40004","0.8","0","90002","320060406","90008","bgm_M126","25001","0","140001","90009","0","320060106","0","0","4","5","100","90","0","1","0.8","bgm_M126","103062","0.8","502006411","0.8","3200605","-50","6","1","103062","0","94002","100","0","0","32006","0.8","1"
"40004","0.8","0","90002","320060407","90008","bgm_M126","25001","0","140001","90010","0","320060107","0","0","4","5","100","90","0","1","0.8","bgm_M126","103063","0.8","502006421","0.8","3200605","-50","7","1","103063","0","94002","100","0","0","32006","1","1"
"40004","0","0","90002","320060408","90008","bgm_M64","25001","0","140001","90011","0","320060108","0","0","4","3","100","90","0","1","0","bgm_M64","103071","0","502006431","1.1","3200605","-50","8","1.1","103071","0","94002","100","0","0","32006","0","1"
"40006","0","20","90002","320060409","90008","bgm_M64","25001","0","140001","90009","0","320060109","10","0","4","3","100","90","0","1","0","bgm_M64","103071","0","502006441","1.2","3200605","-50","9","1.2","103071","0","94002","100","0","0","32006","0","1"
"40007","0","0","90008","320060410","94002","bgm_M63","0","0","25001","90002","0","320060110","0","0","4","3","100","90","0","1","0","bgm_M63","103072","0","502006451","1","3200605","-50","10","1","103072","0","140001","100","0","0","32006","0","1"
"40005","0","0","90008","320060501","94002","bgm_M06","0","0","25001","90002","0","0","0","0","5","1","700","90","0","0","0","bgm_M06","103061","0","0","0","3200601","-50","1","1.2","103061","0","140001","50","0","0","32006","0","0"
"40005","0","0","90008","320060502","94002","bgm_M06","0","0","25001","90002","0","0","0","0","5","1","900","90","0","0","0","bgm_M06","103062","0","0","0","3200601","-50","2","1.2","103062","0","140001","50","0","0","32006","0","0"
"40005","0","0","90008","320060503","94002","bgm_M06","0","0","25001","90002","0","0","0","0","5","1","900","90","0","0","0","bgm_M06","103063","0","0","0","3200602","-50","3","1.2","103063","0","140001","50","0","0","32006","0","0"
"40005","0","0","90008","320060504","94002","bgm_M06","0","0","25001","90002","0","0","0","0","5","1","1400","90","0","0","0","bgm_M06","103062","0","0","0","3200603","-50","4","1.2","103062","0","140001","50","0","0","32006","0","0"
"40005","0","0","90008","320060505","94002","bgm_M06","90005","0","25001","90002","0","0","0","0","5","1","1400","90","0","0","0","bgm_M06","103061","0","0","0","3200604","-50","5","1.2","103061","0","140001","50","0","0","32006","0","0"
"40004","0.8","0","90002","320060506","90008","bgm_M126","25001","0","140001","90009","0","320060106","0","0","5","5","100","90","0","1","0.8","bgm_M126","103062","0.8","502006511","0.8","3200605","-50","6","1","103062","0","94002","100","0","0","32006","0.8","1"
"40004","0.8","0","90002","320060507","90008","bgm_M126","25001","0","140001","90010","0","320060107","0","0","5","5","100","90","0","1","0.8","bgm_M126","103063","0.8","502006521","0.8","3200605","-50","7","1","103063","0","94002","100","0","0","32006","1","1"
"40004","0","0","90002","320060508","90008","bgm_M64","25001","0","140001","90011","0","320060108","0","0","5","3","100","90","0","1","0","bgm_M64","103071","0","502006531","1.1","3200605","-50","8","1.1","103071","0","94002","100","0","0","32006","0","1"
"40006","0","20","90002","320060509","90008","bgm_M64","25001","0","140001","90009","0","320060109","10","0","5","3","100","90","0","1","0","bgm_M64","103071","0","502006541","1.2","3200605","-50","9","1.2","103071","0","94002","100","0","0","32006","0","1"
"40007","0","0","90008","320060510","94002","bgm_M63","0","0","25001","90002","0","320060110","0","0","5","3","100","90","0","1","0","bgm_M63","103072","0","502006551","1","3200605","-50","10","1","103072","0","140001","100","0","0","32006","0","1"
"40005","0","0","90008","320070101","94002","bgm_M06","0","0","25001","90002","0","0","0","0","1","1","700","90","0","0","0","bgm_M06","103241","0","0","0","3200601","-50","1","1.2","103241","0","140001","50","0","0","32007","0","0"
"40005","0","0","90008","320070102","94002","bgm_M06","0","0","25001","90002","0","0","0","0","1","1","900","90","0","0","0","bgm_M06","103242","0","0","0","3200601","-50","2","1.2","103242","0","140001","50","0","0","32007","0","0"
"40005","0","0","90008","320070103","94002","bgm_M06","0","0","25001","90002","0","0","0","0","1","1","900","90","0","0","0","bgm_M06","103243","0","0","0","3200602","-50","3","1.2","103243","0","140001","50","0","0","32007","0","0"
"40005","0","0","90008","320070104","94002","bgm_M06","0","0","25001","90002","0","0","0","0","1","1","1400","90","0","0","0","bgm_M06","103241","0","0","0","3200603","-50","4","1.2","103241","0","140001","50","0","0","32007","0","0"
"40005","0","0","90008","320070105","94002","bgm_M06","90005","0","25001","90002","0","0","0","0","1","1","1400","90","0","0","0","bgm_M06","103242","0","0","0","3200604","-50","5","1.2","103242","0","140001","50","0","0","32007","0","0"
"40004","0.8","0","90002","320070106","90008","bgm_M126","25001","0","140001","90009","0","320070106","0","0","1","5","100","90","0","1","0.8","bgm_M126","103251","1","502007111","1","3200605","-50","6","1","103251","0","94002","100","0","0","32007","1","1"
"40004","0.8","0","90002","320070107","90008","bgm_M126","25001","0","140001","90010","0","320070107","0","0","1","5","100","90","0","1","0.8","bgm_M126","103252","0.8","502007121","1","3200605","-50","7","1","103252","0","94002","100","0","0","32007","0.8","1"
"40004","0","0","90002","320070108","90008","bgm_M64","25001","0","140001","90011","0","320070108","10","0","1","3","100","90","0","1","0","bgm_M64","103253","0","502007131","1.1","3200605","-50","8","1","103253","0","94002","100","0","0","32007","0","1"
"40006","0","0","90002","320070109","90008","bgm_M64","25001","0","140001","90009","0","320070109","0","0","1","3","100","90","0","1","0","bgm_M64","103261","0","502007141","1.1","3200605","-50","9","1","103261","0","94002","100","0","0","32007","0","1"
