0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307
"","902","","","19020044","","19020041","","","91",""
"1","902","","","19020045","0.1","4","","02_neneka_floatRing","3",""
"-180","902","","","19020046","","4","","850","2","7.37556561085973"
"-180","902","","","19020047","","4","","850","33","7.37556561085973"
"","902","","","19020048","","0.2","","0","93",""
"1","902","","","19020049","0.1","5","","02_neneka_floatRing","3",""
"-180","902","","12","19020050","","1","","850","2","2.71493212669683"
"-180","902","","12","19020051","","1","","850","33","2.71493212669683"
"","902","","","19020052","","0.2","","0","93",""
"-125","902","","12","19020053","","2","","850","2","3.84615384615385"
"-125","902","","12","19020054","","2","","850","33","3.84615384615385"
"","902","","","19020055","","0.1","","0","93",""
"-250","902","","12","19020056","","3","","850","2","4.97737556561086"
"-250","902","","12","19020057","","3","","850","33","4.97737556561086"
"","902","","","19020058","","1.5","","0","93",""
"-125","902","","","19020059","","5","","850","2","6.26923076923077"
"-125","902","","","19020060","","5","","850","33","6.26923076923077"
"","902","","","19020061","","1","","0","93",""
"1","902","","","19020062","0.1","6","","02_neneka_floatRing","3",""
"-250","902","","","19020063","","6","","850","2","6.63800904977376"
"-250","902","","","19020064","","6","","850","33","6.63800904977376"
"","902","","","19020065","","0","","","91",""
"","902","","","19020066","","1","","0","93",""
"","902","","","19020067","","0","","","91",""
"12","903","0","-15","19030001","1.4875","1","03_cmn_walk_styk_N2","113211","1","-750"
"12","903","0","-15","19030002","1.4875","1","03_cmn_run_def_N","113311","1","750"
"1","903","","","19030003","","se_10053800","","se_fpc_water_random","23",""
"","903","","","19030004","","19030002","","0","91",""
"-15","903","","","19030005","","113211","","-150","2","3.52941176470588"
"","903","","","19030006","","1.5","","0","93",""
"-15","903","","","19030007","","113311","","150","2","2.71493212669683"
"","903","","","19030008","","19030005","","","91",""
"1","903","","","19030009","0.1","113211","","03_cmn_idol_def_N","3",""
"","903","","","19030010","","19030007","","","91",""
"1","903","","","19030011","0.3","113311","","03_nanaka_gufufu","3",""
"","903","","","19030012","","0.3","","0","93",""
"","903","","","19030013","","vo_fpc","","vo_fpc_20300","21","0"
"8","903","0","0","19030014","0","113311","0.5","唔呵呵，\n不愧是杏奈美眉♪","11","1"
"","903","","","19030015","","0","","","91",""
"","903","","","19030016","","0.5","","0","93",""
"","903","","","19030017","","vo_fpc","","vo_fpc_20301","21","0"
"6","903","0","0","19030018","0","113311","0.5","把七七香精選的傳說學校泳衣\n駕馭得很完美呢！","11","1"
"","903","","","19030019","","0","","","91",""
"","903","","","19030020","","0.5","","0","93",""
"1","903","","","19030021","0.1","113211","","03_anna_shy","3",""
"","903","","","19030022","","vo_fpc","","vo_fpc_20302","21","0"
"10","903","0","0","19030023","0","113211","0.5","什麼，這是因為我沒有其他泳衣\n所以才不得已穿的啦……","11","1"
"","903","","","19030024","","0","","","91",""
"","903","","","19030025","","0.5","","0","93",""
"","903","","","19030026","","vo_fpc","","vo_fpc_20303","21","0"
"6","903","0","0","19030027","0","113311","0.5","沒問題沒問題，\n真的很適合妳啦！","11","1"
"","903","","","19030028","","0","","","91",""
"","903","","","19030029","","0.5","","0","93",""
"","903","","","19030030","","vo_fpc","","vo_fpc_20304","21","0"
"8","903","0","0","19030031","0","113311","0.5","還是說……\n妳要跟我交換泳衣看看？","11","1"
"","903","","","19030032","","0","","","91",""
"","903","","","19030033","","0.5","","0","93",""
"0","903","","1","19030034","0.1","113211","","03_anna_pui_in","3","03_anna_pui_loop"
"","903","","","19030035","","vo_fpc","","vo_fpc_20305","21","0"
"7","903","0","0","19030036","0","113211","0.5","妳那件也有那件的害羞吧！","11","1"
"","903","","","19030037","","0","","","91",""
"","903","","","19030038","","0.5","","0","93",""
"","903","","","19030039","","vo_fpc","","vo_fpc_20306","21","0"
"8","903","0","0","19030040","0","113211","0.5","我、我有好友為我挑的\n這件學校泳衣便足矣！","11","1"
"","903","","","19030041","","0","","","91",""
"","903","","","19030042","","0.5","","0","93",""
"1","903","","","19030043","0.1","113311","","1","4",""
"1","903","","","19030044","0.1","113211","","1","4",""
"1","903","","","19030045","0.1","113311","","03_cmn_run_def_N","3",""
"1","903","","","19030046","0.1","113211","","03_cmn_walk_styk_N2","3",""
"-15","903","","","19030047","","113311","","750","2","2.71493212669683"
"-15","903","","","19030048","","113211","","-750","2","3.52941176470588"
"","903","","","19030049","","0","","","91",""
"22","904","0","-180","19040001","1.75","1","04_misogi_flutterKick_loop","122811","1","-910"
"12","904","0","-125","19040002","1.75","1","04_mimi_flutterKick_loop","122911","1","-910"
"22","904","0","-180","19040003","1.75","1","04_kyouka_flutterKick_loop","122711","1","-910"
"23","904","0","-180","19040004","1.75","1","04_yuni_flutterKick_loop","129311","1","-910"
"22","904","0","-180","19040005","1.75","1","cmn_swm_flutterKick_floatBoad","1","5","-910"
"24","904","0","-180","19040006","1.75","3","empty","3","5","-50"
"-910","904","","1","19040007","1","1","","1","31","-180"
"-910","904","","1","19040008","0","4","","11","31","-180"
"-910","904","","1","19040009","1","7","","2","31","-125"
"-910","904","","1","19040010","0","4","","21","31","-125"
"-910","904","","1","19040011","1","1","","3","31","-180"
"-910","904","","1","19040012","0","4","","31","31","-180"
"-910","904","","1","19040013","1","1","","4","31","-180"
"-50","904","","1","19040014","0","4","","41","31","-180"
"-180","904","","1","19040015","0","1006","","1006","31","0"
"1","904","","","19040016","","se_10053800","","se_fpc_water_random","23",""
"","904","","","19040017","","19040015","","0","91",""
"-180","904","","12","19040018","","122811","","375","2","5.81447963800905"
"-180","904","","12","19040019","","1","","375","33","5.81447963800905"
"-180","904","","12","19040020","","11","","375","33","5.81447963800905"
"","904","","","19040021","","","","","91",""
"","904","","","19040022","","1","","0","32",""
"","904","","","19040023","","11","","1","32",""
"0","904","0.1","1","19040024","0.1","122811","","04_misogi_float_in","3","04_misogi_float_loop"
"","904","","","19040025","","0.9","","0","93",""
"","904","","","19040026","","vo_fpc","","vo_fpc_20400","21","0"
"9","904","0","0","19040027","0","122811","0.5","哇──！禊是第一名──！\n當鬼的人，快來抓我們──！","11","1"
"","904","","","19040028","","0","","","91",""
"","904","","","19040029","","0.5","","0","93",""
"-125","904","","12","19040030","","122911","","100","2","5.94117647058824"
"-125","904","","12","19040031","","2","","100","33","5.94117647058824"
"-125","904","","12","19040032","","21","","100","33","5.94117647058824"
"","904","","","19040033","","2","","0","93",""
"","904","","","19040034","","vo_fpc","","vo_fpc_20401","21","0"
"8","904","0","0","19040035","0","122911","0.5","快逃快逃～！","11","1"
"","904","","","19040036","","19040032","","","91",""
"","904","","","19040037","","2","","0","32",""
"","904","","","19040038","","21","","1","32",""
"0","904","0.1","1","19040039","0.1","122911","","04_mimi_float_in","3","04_mimi_float_loop"
"-180","904","","12","19040040","","122711","","-175","2","5.40441176470588"
"-180","904","","12","19040041","","3","","-175","33","5.40441176470588"
"-180","904","","12","19040042","","31","","-175","33","5.40441176470588"
"","904","","","19040043","","2","","0","93",""
"","904","","","19040044","","vo_fpc","","vo_fpc_20402","21","0"
"11","904","0","0","19040045","0","122711","0","真是的～！妳們兩個等一下啦～！","11","1"
"","904","","","19040046","","19040042","","","91",""
"","904","","","19040047","","3","","0","32",""
"","904","","","19040048","","31","","1","32",""
"0","904","0.1","1","19040049","0.1","122711","","04_kyouka_float_in","3","04_kyouka_float_loop"
"","904","","","19040050","","1.2","","0","93",""
"","904","","","19040051","","1006","","1","32",""
"","904","","","19040052","","0.8","","0","93",""
"","904","","","19040053","","1","","1","32",""
"","904","","","19040054","","11","","0","32",""
"","904","","","19040055","","2","","1","32",""
"","904","","","19040056","","21","","0","32",""
"","904","","","19040057","","3","","1","32",""
"","904","","","19040058","","31","","0","32",""
"0","904","0.1","1","19040059","0.1","122811","","04_misogi_flutterKick_in","3","04_misogi_flutterKick_loop"
"-180","904","","","19040060","","122811","","1000","2","2.82805429864253"
"-180","904","","","19040061","","1","","1000","33","2.82805429864253"
"","904","","","19040062","","0.1","","0","93",""
"0","904","0.1","1","19040063","0.1","122911","","04_mimi_flutterKick_in","3","04_mimi_flutterKick_loop"
"-125","904","","","19040064","","122911","","1000","2","4.07239819004525"
"-125","904","","","19040065","","2","","1000","33","4.07239819004525"
"","904","","","19040066","","0.1","","0","93",""
"0","904","0.1","1","19040067","0.1","122711","","04_kyouka_flutterKick_in","3","04_kyouka_flutterKick_loop"
"-180","904","","","19040068","","122711","","1000","2","5.31674208144796"
"-180","904","","","19040069","","3","","1000","33","5.31674208144796"
"","904","","","19040070","","0.1","","0","93",""
"-180","904","","","19040071","","129311","","-50","2","5.05882352941176"
"-180","904","","","19040072","","4","","-50","33","5.05882352941176"
"-180","904","","","19040073","","1","","-50","2","5.05882352941176"
"","904","","","19040074","","2","","0","93",""
"","904","","","19040075","","vo_fpc","","vo_fpc_20403","21","0"
"10","904","0","0","19040076","0","129311","0.5","哇──♪","11","1"
"","904","","","19040077","","2.75882352941176","","0","93",""
"0","904","0.1","1","19040078","0.1","3","","04_yuni_flutterKick_pause_in","3","04_yuni_flutterKick_pause_loop"
"0","904","0.1","1","19040079","0.1","129311","","04_yuni_flutterKick_pause_in","3","04_yuni_flutterKick_pause_loop"
"0","904","0.1","1","19040080","0.1","1","","04_yuni_flutterKick_pause_in","3","04_yuni_flutterKick_pause_loop"
"","904","","","19040081","","0.3","","0","93",""
"","904","","","19040082","","vo_fpc","","vo_fpc_20404","21","0"
"","904","","","19040083","","4","","0","32",""
"","904","","","19040084","","41","","1","32",""
"","904","","","19040085","","5","","0","93",""
"0","904","","","19040086","0.1","3","","empty","3",""
"0","904","0.1","1","19040087","0.2","129311","","04_yuni_flutterKick_in","3","04_yuni_flutterKick_loop"
"0","904","0.1","1","19040088","0.2","1","","04_yuni_flutterKick_in","3","cmn_swm_flutterKick_floatBoad"
"","904","","","19040089","","4","","1","32",""
"","904","","","19040090","","41","","0","32",""
"-180","904","","","19040091","","129311","","1000","2","6.17647058823529"
"-180","904","","","19040092","","1","","1000","2","6.17647058823529"
"-180","904","","","19040093","","4","","1000","33","6.17647058823529"
"","904","","","19040094","","0.3","","0","93",""
"","904","","","19040095","","vo_fpc","","vo_fpc_20405","21","0"
"10","904","0","0","19040096","0","129311","0.5","哇──哇──♪","11","1"
"","904","","","19040097","","19040091","","","91",""
"12","905","0","-125","19050001","1.75","1","cmn_swm_flutterKick","117111","1","-910"
"22","905","0","-180","19050002","1.75","1","cmn_swm_flutterKick","117011","1","-910"
"12","905","0","-15","19050003","1.4875","1","cmn_walk_r","107611","1","750"
"-910","905","","1","19050004","1","7","","1","31","-125"
"-910","905","","1","19050005","0","4","","11","31","-125"
"-910","905","","1","19050006","1","1","","2","31","-180"
"-910","905","","1","19050007","0","4","","21","31","-180"
"1","905","","","19050008","","se_10053800","","se_fpc_water_random","23",""
"","905","","","19050009","","19050007","","0","91",""
"-125","905","","12","19050010","","117111","","0","2","5.35294117647059"
"-125","905","","12","19050011","","1","","0","33","5.35294117647059"
"-125","905","","12","19050012","","11","","0","33","5.35294117647059"
"","905","","","19050013","","","","","91",""
"","905","","","19050014","","1","","0","32",""
"","905","","","19050015","","11","","1","32",""
"0","905","0.1","1","19050016","0.1","117111","","05_shizuru_search_in","3","05_shizuru_search_loop"
"","905","","","19050017","","1","","0","93",""
"","905","","","19050018","","vo_fpc","","vo_fpc_20500","21","0"
"8","905","0","0","19050019","0","117111","0.5","嗯……真奇怪呢……\n我有在這一帶感受到\n弟弟的「氣息」……","11","1"
"","905","","","19050020","","1.81764705882353","","1","93",""
"-180","905","","12","19050021","","117011","","-250","2","3.88235294117647"
"-180","905","","12","19050022","","2","","-250","33","3.88235294117647"
"-180","905","","12","19050023","","21","","-250","33","3.88235294117647"
"","905","","","19050024","","2.38235294117647","","0","93",""
"","905","","","19050025","","1.5","","0","93",""
"","905","","","19050026","","19050019","","","91",""
"","905","","","19050027","","19050021","","","91",""
"0","905","0.1","1","19050028","0.1","117011","","05_eriko_talk_in","3","05_eriko_talk_loop"
"","905","","","19050029","","2","","0","32",""
"","905","","","19050030","","21","","1","32",""
"","905","","","19050031","","vo_fpc","","vo_fpc_20501","21","0"
"7","905","0","0","19050032","0","117011","0.5","那位大人的氣場殘渣……\n確實就在這附近……","11","1"
"","905","","","19050033","","2.15294117647059","","1","93",""
"-15","905","","0","19050034","","107611","","300","2","2.64705882352941"
"","905","","","19050035","","1.14705882352941","","0","93",""
"","905","","","19050036","","1.5","","0","93",""
"","905","","","19050037","","19050032","","","91",""
"","905","","","19050038","","19050034","","","91",""
"1","905","","","19050039","0.2","107611","","05_kokkoro_talk","3",""
"","905","","","19050040","","vo_fpc","","vo_fpc_20502","21","0"
"8","905","0","0","19050041","0","107611","0.5","靜流小姐、惠理子小姐，\n請問怎麼了嗎？","11","1"
"","905","","","19050042","","0","","","91",""
"","905","","","19050043","","0.5","","0","93",""
"0","905","0.1","1","19050044","0.1","117111","","05_shizuru_greet_in","3","05_shizuru_greet_loop"
"","905","","","19050045","","vo_fpc","","vo_fpc_20503","21","0"
"8","905","0","0","19050046","0","117111","0.5","啊，可可蘿♪\n原來如此──我是感受到殘留在\n可可蘿身上的弟弟「氣息」了呢♪","11","1"
"","905","","","19050047","","0","","","91",""
"","905","","","19050048","","0.5","","0","93",""
"0","905","0.1","1","19050049","0.1","117011","","05_eriko_pressure_in","3","05_eriko_pressure_loop"
"","905","","","19050050","","vo_fpc","","vo_fpc_20504","21","0"
"6","905","0","0","19050051","0","117011","0.5","那噁心的根據是怎麼回事？\n話說回來，妳知道那位大人\n在哪裡嗎？\n可不許隱瞞喔。","11","1"
"","905","","","19050052","","0","","","91",""
"","905","","","19050053","","0.5","","0","93",""
"1","905","","","19050054","0.3","107611","","05_kokkoro_talk2","3",""
"","905","","","19050055","","vo_fpc","","vo_fpc_20505","21","0"
"6","905","0","0","19050056","0","107611","0.5","怎麼會隱瞞呢。","11","1"
"","905","","","19050057","","0","","","91",""
"","905","","","19050058","","0.5","","0","93",""
"0","905","0.1","1","19050059","0.1","107611","","05_kokkoro_point_in","3","05_kokkoro_point_loop"
"","905","","","19050060","","vo_fpc","","vo_fpc_20506","21","0"
"6","905","0","0","19050061","0","107611","0.5","主人他剛剛漂向\n那個方向了……","11","1"
"","905","","","19050062","","0","","","91",""
"","905","","","19050063","","0.5","","0","93",""
"0","905","0.1","1","19050064","0.1","117111","","05_shizuru_smile_in","3","05_shizuru_smile_loop"
"","905","","","19050065","","vo_fpc","","vo_fpc_20507","21","0"
"7","905","0","0","19050066","0","117111","0.5","那邊是吧！\n好──姐姐我現在\n立刻就去救你喔！","11","1"
"","905","","","19050067","","0","","","91",""
"","905","","","19050068","","0.5","","0","93",""
"0","905","0.1","1","19050069","0.1","117011","","05_eriko_sad_in","3","05_eriko_sad_loop"
"","905","","","19050070","","vo_fpc","","vo_fpc_20508","21","0"
"8","905","0","0","19050071","0","117011","0.5","啊啊，怎麼會這樣……\n我現在就前去救助您！","11","1"
"","905","","","19050072","","0","","","91",""
"","905","","","19050073","","0.5","","0","93",""
"0","905","0.1","1","19050074","0.1","117111","","05_shizuru_flutterKick_in","3","05_shizuru_flutterKick_loop"
"-125","905","","","19050075","","117111","","1000","2","2.66169816342827"
"-125","905","","","19050076","","1","","1000","33","2.66169816342827"
"","905","","","19050077","","1","","1","32",""
"","905","","","19050078","","11","","0","32",""
"","905","","","19050079","","0.1","","0","93",""
"0","905","0.1","1","19050080","0.1","117011","","05_eriko_flutterKick_in","3","05_eriko_flutterKick_loop"
"-180","905","","","19050081","","117011","","1000","2","3.14228255404726"
"-180","905","","","19050082","","2","","1000","33","3.14228255404726"
"","905","","","19050083","","2","","1","32",""
"","905","","","19050084","","21","","0","32",""
"","905","","","19050085","","19050081","","","91",""
"0","905","0.1","1","19050086","0.1","107611","","05_kokkoro_talk3_in","3","05_kokkoro_talk3_loop"
"","905","","","19050087","","vo_fpc","","vo_fpc_20509","21","0"
"5","905","0","0","19050088","0","107611","0.5","她們走了……","11","1"
"","905","","","19050089","","0","","","91",""
"","905","","","19050090","","0.5","","0","93",""
"","905","","","19050091","","vo_fpc","","vo_fpc_20510","21","0"
"11","905","0","0","19050092","0","107611","0.5","那兩位在一起的話，不知道會\n發生什麼事，真讓人擔心呢……","11","1"
"","905","","","19050093","","0","","","91",""
"","905","","","19050094","","0.5","","0","93",""
"","905","","","19050095","","vo_fpc","","vo_fpc_20511","21","0"
"10","905","0","0","19050096","0","107611","0.5","為了不讓她們在主人面前失控，\n在下必須要盯著場面才行……！","11","1"
"","905","","","19050097","","0","","","91",""
"","905","","","19050098","","0.5","","0","93",""
"-15","905","","0","19050099","","107611","","850","2","1.65912518853695"
"1","905","","","19050100","0.2","107611","","05_kokkoro_run","3",""
"","905","","","19050101","","vo_fpc","","vo_fpc_20512","21","0"
"10","905","0","0","19050102","0","107611","0.5","主人──！","11","1"
"","905","","","19050103","","0","","","91",""
"","905","","","19050104","","0.5","","0","93",""
"","905","","","19050105","","19050099","","","91",""
"22","906","0","-180","19060001","1.75","1","cmn_float","126911","1","-850"
"12","906","0","-125","19060002","1.75","1","cmn_float","117311","1","-850"
"-850","906","","1","19060003","1","6","","11","31","-180"
"-850","906","","1","19060004","0","1007","","10071","31","-180"
"-850","906","","1","19060005","1","6","","21","31","-125"
"-850","906","","1","19060006","0","1007","","10072","31","-125"
"-850","906","","1","19060007","0","1008","","10081","31","-125"
"1","906","","","19060008","","se_10053800","","se_fpc_water_random","23",""
"","906","","","19060009","","19060007","","0","91",""
"-180","906","","12","19060010","","126911","","0","2","6.25"
"-180","906","","12","19060011","","11","","0","33","6.25"
"-180","906","","12","19060012","","10071","","0","33","6.25"
"","906","","","19060013","","3","","0","93",""
"","906","","","19060014","","vo_fpc","","vo_fpc_20600","21","0"
"1","906","","","19060015","0.2","126911","","06_cmn_float_sing","3",""
"","906","","","19060016","","10071","","1","32",""
"","906","","","19060017","","19060010","","","91",""
"1","906","","","19060018","0.2","126911","","cmn_float","3",""
"","906","","","19060019","","vo_fpc","","vo_fpc_20601","21","0"
"9","906","0","0","19060020","0","126911","0.5","偶爾來這樣的地方，\n或許也不錯……","11","1"
"","906","","","19060021","","0","","","91",""
"","906","","","19060022","","0.5","","0","93",""
"-125","906","","12","19060023","","117311","","-150","2","5.14705882352941"
"-125","906","","12","19060024","","21","","-150","33","5.14705882352941"
"-125","906","","12","19060025","","10072","","-150","33","5.14705882352941"
"-125","906","","12","19060026","","10081","","-150","33","5.14705882352941"
"-180","906","","12","19060027","","126911","","150","2","5.14705882352941"
"-180","906","","12","19060028","","11","","150","33","5.14705882352941"
"-180","906","","12","19060029","","10071","","150","33","5.14705882352941"
"","906","","","19060030","","2.5","","0","93",""
"","906","","","19060031","","vo_fpc","","vo_fpc_20602","21","0"
"1","906","","","19060032","0.2","126911","","06_cmn_float_sing","3",""
"1","906","","","19060033","0.2","117311","","06_cmn_float_sing","3",""
"","906","","","19060034","","10071","","0","32",""
"","906","","","19060035","","10071","","1","32",""
"","906","","","19060036","","10072","","1","32",""
"","906","","","19060037","","19060029","","","91",""
"","906","","","19060038","","126911","","1","4",""
"-180","906","","","19060039","","11","","180","33","0"
"0","906","0.1","1","19060040","0.1","126911","","06_ranpha_float_notice","3","06_ranpha_float_shy"
"1","906","0.1","","19060041","","117311","","cmn_float","3",""
"","906","","","19060042","","vo_fpc","","vo_fpc_20603","21","0"
"10","906","0","0","19060043","0","126911","0.5","啊……","11","1"
"","906","","","19060044","","0","","","91",""
"","906","","","19060045","","0.5","","0","93",""
"0","906","0.1","1","19060046","0.1","117311","","06_chika_float_notice_in","3","06_chika_float_notice"
"","906","","","19060047","","vo_fpc","","vo_fpc_20604","21","0"
"9","906","0","0","19060048","0","117311","0.5","對不起，因為妳唱歌很好聽，\n所以我忍不住唱起和聲了……\n打擾到妳了吧。","11","1"
"","906","","","19060049","","0","","","91",""
"","906","","","19060050","","0.5","","0","93",""
"","906","","","19060051","","vo_fpc","","vo_fpc_20605","21","0"
"8","906","0","0","19060052","0","126911","0.5","不會……\n妳唱歌也很好聽……\n所以，要是可以的話，\n繼續唱吧……","11","1"
"","906","","","19060053","","0","","","91",""
"","906","","","19060054","","0.5","","0","93",""
"1","906","","","19060055","0.2","117311","","06_chika_float_smile","3",""
"","906","","","19060056","","vo_fpc","","vo_fpc_20606","21","0"
"10","906","0","0","19060057","0","117311","0.5","好的。","11","1"
"","906","","","19060058","","0","","","91",""
"","906","","","19060059","","0.5","","0","93",""
"","906","","","19060060","","vo_fpc","","vo_fpc_20607","21","0"
"1","906","","","19060061","0.2","126911","","06_cmn_float_sing","3",""
"1","906","","","19060062","0.2","117311","","06_cmn_float_sing","3",""
"","906","","","19060063","","10071","","0","32",""
"","906","","","19060064","","10071","","1","32",""
"","906","","","19060065","","10081","","1","32",""
"","906","","","19060066","","2","","0","93",""
"-180","906","","","19060067","","126911","","850","2","4.11764705882353"
"-180","906","","","19060068","","11","","880","33","4.11764705882353"
"-180","906","","","19060069","","10071","","880","33","4.11764705882353"
"-125","906","","","19060070","","117311","","850","2","5.88235294117647"
"-125","906","","","19060071","","21","","850","33","5.88235294117647"
"-125","906","","","19060072","","10081","","850","33","5.88235294117647"
"","906","","","19060073","","1.5","","0","93",""
"","906","","","19060074","","10071","","0","32",""
"","906","","","19060075","","10071","","1","32",""
"","906","","","19060076","","10081","","0","32",""
"","906","","","19060077","","10081","","1","32",""
"","906","","","19060078","","19060070","","","91",""
"12","907","0","-125","19070001","1.75","1","07_shinobu_search","127111","1","-850"
"22","907","0","-180","19070002","1.75","1","07_ruka_float","113111","1","-850"
"22","907","0","-180","19070003","1.75","4","07_dokuro_float","4","5","-850"
"-850","907","","1","19070004","1","5","","11","31","-125"
"-850","907","","1","19070005","1","4","","21","31","-180"
"-850","907","","1","19070006","1","4","","31","31","-180"
"1","907","","","19070007","","se_10053800","","se_fpc_water_random","23",""
"","907","","","19070008","","19070006","","0","91",""
"1","907","","","19070009","0.1","127111","","07_shinobu_search","3",""
"-125","907","","12","19070010","","127111","","325","2","8.38806396344946"
"-125","907","","12","19070011","","11","","325","33","8.38806396344946"
"","907","","","19070012","","","","","91",""
"0","907","0.1","1","19070013","0.1","127111","","07_shinobu_talk_in","3","07_shinobu_talk_loop"
"","907","","","19070014","","1","","0","93",""
"","907","","","19070015","","vo_fpc","","vo_fpc_20700","21","0"
"6","907","0","0","19070016","0","127111","0.5","爸爸去哪裡了呢？\n不要又引起什麼事件就好了……","11","1"
"","907","","","19070017","","0","","","91",""
"","907","","","19070018","","0.5","","0","93",""
"-180","907","","12","19070019","","113111","","-150","2","4.11764705882353"
"-180","907","","12","19070020","","21","","-150","33","4.11764705882353"
"","907","","","19070021","","","","","91",""
"1","907","","","19070022","0.1","113111","","07_ruka_float2","3",""
"","907","","","19070023","","vo_fpc","","vo_fpc_20701","21","0"
"7","907","0","0","19070024","0","113111","0.5","唔，沒想到竟然會在這種地方\n碰到骷髏頭呢……","11","1"
"","907","","","19070025","","0","","","91",""
"","907","","","19070026","","0.5","","0","93",""
"","907","","","19070027","","vo_fpc","","vo_fpc_20702","21","0"
"10","907","0","0","19070028","0","113111","0.5","在那傢伙面前一個驚慌失措，\n我不小心把骷髏頭踢飛了……","11","1"
"","907","","","19070029","","0","","","91",""
"","907","","","19070030","","0.5","","0","93",""
"","907","","","19070031","","vo_fpc","","vo_fpc_20703","21","0"
"7","907","0","0","19070032","0","113111","0.5","從那之後就沒有看到了，\n要是有好好地安息就好……","11","1"
"","907","","","19070033","","0","","","91",""
"","907","","","19070034","","0.5","","0","93",""
"1","907","","","19070035","0.1","113111","","07_ruka_float","3",""
"","907","","","19070036","","vo_fpc","","vo_fpc_20704","21","0"
"8","907","0","0","19070037","0","113111","0.5","說什麼「一起」、「去吧」之類的，\n是在世的時候有什麼怨念嗎？","11","1"
"","907","","","19070038","","0","","","91",""
"","907","","","19070039","","0.5","","0","93",""
"-180","907","","","19070040","","113111","","850","2","4.52488687782805"
"-180","907","","","19070041","","21","","850","33","4.52488687782805"
"","907","","","19070042","","113111","","1","4",""
"1","907","","","19070043","0.1","113111","","07_ruka_float","3",""
"","907","","","19070044","","3.2","","0","93",""
"0","907","0.1","1","19070045","0.1","127111","","07_shinobu_turnFace_in","3","07_shinobu_turnFace_loop"
"","907","","","19070046","","19070040","","","91",""
"-180","907","","","19070047","","4","","-200","2","3.82352941176471"
"-180","907","","","19070048","","31","","-200","33","3.82352941176471"
"","907","","","19070049","","19070047","","","91",""
"0","907","0.1","1","19070050","0.1","127111","","07_shinobu_surprise_in","3","07_shinobu_surprise_loop"
"","907","","","19070051","","vo_fpc","","vo_fpc_20705","21","0"
"13","907","120","0","19070052","0","4","0.5","嗚嗚……小姐……","11","1"
"","907","","","19070053","","0","","","91",""
"","907","","","19070054","","0.5","","0","93",""
"1","907","","","19070055","0.2","4","","07_dokuro_spin","3",""
"","907","","","19070056","","vo_fpc","","vo_fpc_20706","21","0"
"6","907","120","0","19070057","0","4","0.5","小姐，要一起\n去溜滑水道嗎──？\n咕嘿嘿嘿……","11","1"
"","907","","","19070058","","0","","","91",""
"","907","","","19070059","","0.5","","0","93",""
"0","907","0.1","1","19070060","0.1","127111","","07_shinobu_sad_in","3","07_shinobu_sad_loop"
"","907","","","19070061","","vo_fpc","","vo_fpc_20707","21","0"
"7","907","0","0","19070062","0","127111","0.5","看來果然是自作自受呢……\n別管他了吧。","11","1"
"","907","","","19070063","","0","","","91",""
"","907","","","19070064","","0.5","","0","93",""
"0","907","0.1","1","19070065","0.1","127111","","07_shinobu_swim_in","3","07_shinobu_swim_loop"
"","907","","","19070066","","11","","1","32",""
"-125","907","","","19070067","","127111","","850","2","3.08823529411765"
"-125","907","","","19070068","","11","","850","33","3.08823529411765"
"1","907","","","19070069","0.3","4","","07_dokuro_float","3",""
"-180","907","","","19070070","","4","","850","2","6.17647058823529"
"-180","907","","","19070071","","31","","850","33","6.17647058823529"
"","907","","","19070072","","19070070","","","91",""
"12","908","0","-15","19080001","1.4875","1","cmn_walk_r","107811","1","750"
"23","908","0","-180","19080002","1.75","1","cmn_swm_tread","126911","1","-900"
"22","908","0","-180","19080003","1.75","5","08_penpokorin","5","5","-900"
"-850","908","","1","19080004","0","1007","","10071","31","-180"
"-900","908","","1","19080005","1","3","","3","31","-180"
"1","908","","","19080006","","se_10053800","","se_fpc_water_random","23",""
"","908","","","19080007","","19080005","","","91",""
"-180","908","","12","19080008","","126911","","-100","2","5.88235294117647"
"-180","908","","12","19080009","","5","","-100","2","5.88235294117647"
"-180","908","","12","19080010","","3","","-100","33","5.88235294117647"
"-180","908","","12","19080011","","10071","","-50","33","5.88235294117647"
"","908","","","19080012","","2.3","","0","93",""
"","908","","","19080013","","vo_fpc","","vo_fpc_20800","21","0"
"","908","","","19080014","","10071","","1","32",""
"-15","908","","12","19080015","","107811","","300","2","3.30882352941176"
"","908","","","19080016","","19080015","","","91",""
