33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356
"","1750","13.5","1","","18920006","","2","892","-180",""
"","1750","13.5","1","","18920007","","33","892","-180",""
"","","","1.6","","18920008","","93","892","",""
"","vo_fpc_89201","0","vo_fpc","","18920009","","21","892","",""
"","se_fpc_water_random","","se_10053800","","18930001","","23","893","",""
"cmn_boat_nervous","107811","-850","1","-180","18930002","0","1","893","23","1.75"
"cmn_boat_idle_l","1","-850","2","-180","18930003","0","5","893","22","1.75"
"","1","-180","116","1","18930004","","31","893","-850","1"
"","1750","13.5","107811","","18930005","","2","893","-180",""
"","1750","13.5","1","","18930006","","2","893","-180",""
"","1750","13.5","1","","18930007","","33","893","-180",""
"","","","1.6","","18930008","","93","893","",""
"","vo_fpc_89301","0","vo_fpc","","18930009","","21","893","",""
"","se_fpc_water_random","","se_10053800","","18940001","","23","894","",""
"00_kuka_float","127011","-1100","1","-180","18940002","0","1","894","22","1.75"
"idle","1","-1250","9","-180","18940003","0","5","894","22","0.3"
"idle","2","-950","9","-180","18940004","0","5","894","22","0.3"
"","1","-180","6","1","18940005","","31","894","-1100","1"
"","2","-180","125","1","18940006","","31","894","-1250","1"
"","3","-180","125","1","18940007","","31","894","-950","1"
"","1050","10","127011","","18940008","","2","894","-180",""
"","900","10","1","","18940009","","2","894","-180",""
"","1200","10","2","","18940010","","2","894","-180",""
"","1050","10","1","","18940011","","33","894","-180",""
"","900","10","2","","18940012","","33","894","-180",""
"","1200","10","3","","18940013","","33","894","-180",""
"","","","2.1","","18940014","","93","894","",""
"","vo_fpc_89401","0","vo_fpc","","18940015","","21","894","",""
"","se_fpc_water_random","","se_10053800","","18950001","","23","895","",""
"48_kyaru_floatRing","22","-1100","22","-180","18950002","0","5","895","22","1.66"
"","1","-180","102","1","18950003","","31","895","-1100","1"
"","1050","10","22","","18950004","","2","895","-180",""
"","1050","10","1","","18950005","","33","895","-180",""
"","","","2.1","","18950006","","93","895","",""
"","vo_fpc_89501","0","vo_fpc","","18950007","","21","895","",""
"","se_fpc_water_random","","se_10053800","","18960001","","23","896","",""
"02_neneka_floatRing","21","-1100","21","-180","18960002","0","5","896","22","1.66"
"","1","-180","102","1","18960003","","31","896","-1100","1"
"","1050","10","21","","18960004","","2","896","-180",""
"","1050","10","1","","18960005","","33","896","-180",""
"","","","2.5","","18960006","","93","896","",""
"","vo_fpc_89601","0","vo_fpc","","18960007","","21","896","",""
"01_yukari_idle","126811","-900","1","-250","19010001","0","1","901","33","1.75"
"01_yukari_idle","3","-900","3","-250","19010002","0","5","901","34","1.75"
"cmn_boat_idle","2","-900","2","-250","19010003","0","5","901","32","1.75"
"","126811","-250","101","1","19010004","","31","901","-900","1"
"","se_fpc_water_random","","se_10053800","","19010005","","23","901","1",""
"","0","","19010004","","19010006","","91","901","",""
"","0","5.29411764705882","126811","12","19010007","","2","901","-250",""
"","0","5.29411764705882","3","12","19010008","","2","901","-250",""
"","0","5.29411764705882","2","12","19010009","","2","901","-250",""
"","0","5.29411764705882","126811","12","19010010","","33","901","-250",""
"","","","","","19010011","","91","901","",""
"","01_yukari_talk","01_yukari_talk_loop","126811","1","19010012","0.1","3","901","0","0.1"
"","01_yukari_talk","01_yukari_talk_loop","3","1","19010013","0.1","3","901","0","0.1"
"","cmn_boat_idle","","2","","19010014","","3","901","1","0.1"
"","0","","4","","19010015","","93","901","",""
"","vo_fpc_20100","0","vo_fpc","","19010016","","21","901","",""
"0.5","噗哈～","1","126811","0","19010017","0","11","901","6","0"
"","","","0","","19010018","","91","901","",""
"","0","","0.5","","19010019","","93","901","",""
"","vo_fpc_20101","0","vo_fpc","","19010020","","21","901","",""
"0.5","雖然在盛夏的海灘上喝酒很棒，\n但寒冬時像這樣在泳池邊喝酒\n也很奢侈，真棒呢……","1","126811","0","19010021","0","11","901","8","0"
"","","","0","","19010022","","91","901","",""
"","0","","0.5","","19010023","","93","901","",""
"","vo_fpc_20102","0","vo_fpc","","19010024","","21","901","",""
"0.5","再去掰託秋乃\n追加進貨一些\n聖騎似麥酒和祕麥酒吧……","1","126811","0","19010025","0","11","901","6","0"
"","","","0","","19010026","","91","901","",""
"","0","","0.5","","19010027","","93","901","",""
"","01_yukari_talk2_loop","","126811","","19010028","","3","901","1","0.1"
"","01_yukari_talk2_loop","","3","","19010029","","3","901","1","0.1"
"","cmn_boat_idle","","2","","19010030","","3","901","1","0.1"
"","vo_fpc_20103","0","vo_fpc","","19010031","","21","901","",""
"0.5","話縮回來，總覺得暈暈的捏～\n明明是泳池卻有巨浪\n打過來嗎……呃，唔噗！","1","126811","0","19010032","0","11","901","7","0"
"","","","0","","19010033","","91","901","",""
"","01_yukari_sick_1","01_yukari_sick_1_loop","126811","1","19010034","0.1","3","901","0","0.1"
"","01_yukari_sick_1","01_yukari_sick_1_loop","3","1","19010035","0.1","3","901","0","0.1"
"","cmn_boat_idle","","2","","19010036","","3","901","1","0.1"
"","0","","2","","19010037","","93","901","",""
"","01_yukari_sick_2","01_yukari_sick_2_loop","126811","1","19010038","0.1","3","901","0","0.1"
"","01_yukari_sick_2","01_yukari_sick_2_loop","3","1","19010039","0.1","3","901","0","0.1"
"","cmn_boat_idle","","2","","19010040","","3","901","1","0.1"
"","vo_fpc_20104","0","vo_fpc","","19010041","","21","901","",""
"0.5","啊，不行……\n我的胃也有波巨浪……\n要、要忍住啊，優花梨……","1","126811","0","19010042","0","11","901","9","0"
"","","","0","","19010043","","91","901","",""
"","0","","0.5","","19010044","","93","901","",""
"","1000","4.52488687782805","126811","","19010045","","2","901","-250",""
"","1000","4.52488687782805","3","","19010046","","2","901","-250",""
"","1000","4.52488687782805","2","","19010047","","2","901","-250",""
"","1000","4.52488687782805","126811","","19010048","","33","901","-250",""
"","","","0","","19010049","","91","901","",""
"02_neneka_floatRing","1","-780","21","-180","19020001","0","5","902","22","1.75"
"02_neneka_floatRing","2","-780","21","-125","19020002","0","5","902","12","1.6625"
"02_neneka_floatRing","3","-780","21","-250","19020003","0","5","902","32","1.8375"
"02_neneka_floatRing","4","-780","21","-180","19020004","0","5","902","22","1.75"
"02_neneka_floatRing","5","-780","21","-125","19020005","0","5","902","12","1.6625"
"02_neneka_floatRing","6","-780","21","-250","19020006","0","5","902","32","1.8375"
"","1","-180","102","1","19020007","","31","902","-780","1"
"","2","-125","102","1","19020008","","31","902","-780","1"
"","3","-250","102","1","19020009","","31","902","-780","1"
"","4","-180","102","1","19020010","","31","902","-780","1"
"","5","-125","102","1","19020011","","31","902","-780","1"
"","6","-250","102","1","19020012","","31","902","-780","1"
"","se_fpc_water_random","","se_10053800","","19020013","","23","902","1",""
"","","","19020012","","19020014","","91","902","",""
"","0","4.58823529411765","1","12","19020015","","2","902","-180",""
"","0","4.58823529411765","1","12","19020016","","33","902","-180",""
"","","","19020015","","19020017","","91","902","",""
"","vo_fpc_20200","0","vo_fpc","","19020018","","21","902","",""
"0.5","嗯……","1","1","0","19020019","0","11","902","10","0"
"","","","0","","19020020","","91","902","",""
"","0","","0.5","","19020021","","93","902","",""
"","150","3.70588235294118","1","12","19020022","","2","902","-180",""
"","150","3.70588235294118","1","12","19020023","","33","902","-180",""
"","02_neneka_floatRing","","2","","19020024","","3","902","1","0.1"
"","-150","3.70588235294118","2","12","19020025","","2","902","-125",""
"","-150","3.70588235294118","2","12","19020026","","33","902","-125",""
"","","","19020025","","19020027","","91","902","",""
"","vo_fpc_20201","0","vo_fpc","","19020028","","21","902","",""
"0.5","雖然我有想過，就只是隨波逐流\n這種世間凡夫俗子般的行為，\n究竟是哪裡好玩了……","1","2","0","19020029","0","11","902","8","0"
"","","","0","","19020030","","91","902","",""
"","0","","0.5","","19020031","","93","902","",""
"","250","3.11764705882353","1","12","19020032","","2","902","-180",""
"","250","3.11764705882353","1","12","19020033","","33","902","-180",""
"","0","3.11764705882353","2","12","19020034","","2","902","-125",""
"","0","3.11764705882353","2","12","19020035","","33","902","-125",""
"","02_neneka_floatRing","","3","","19020036","","3","902","1","0.1"
"","-250","3.11764705882353","3","12","19020037","","2","902","-250",""
"","-250","3.11764705882353","3","12","19020038","","33","902","-250",""
"","","","19020037","","19020039","","91","902","",""
"","vo_fpc_20202","0","vo_fpc","","19020040","","21","902","",""
"0.5","不過這也別有一番趣味呢……\n下次也帶諾維姆過來\n漂流看看吧。","1","3","0","19020041","0","11","902","7","0"
"","1","","4.5","","19020042","","93","902","",""
"","0","","0.9","","19020043","","93","902","",""
"","","","19020041","","19020044","","91","902","",""
"","02_neneka_floatRing","","4","","19020045","","3","902","1","0.1"
"","850","7.37556561085973","4","","19020046","","2","902","-180",""
"","850","7.37556561085973","4","","19020047","","33","902","-180",""
"","0","","0.2","","19020048","","93","902","",""
"","02_neneka_floatRing","","5","","19020049","","3","902","1","0.1"
"","850","2.71493212669683","1","12","19020050","","2","902","-180",""
"","850","2.71493212669683","1","12","19020051","","33","902","-180",""
"","0","","0.2","","19020052","","93","902","",""
"","850","3.84615384615385","2","12","19020053","","2","902","-125",""
"","850","3.84615384615385","2","12","19020054","","33","902","-125",""
"","0","","0.1","","19020055","","93","902","",""
"","850","4.97737556561086","3","12","19020056","","2","902","-250",""
"","850","4.97737556561086","3","12","19020057","","33","902","-250",""
"","0","","1.5","","19020058","","93","902","",""
"","850","6.26923076923077","5","","19020059","","2","902","-125",""
"","850","6.26923076923077","5","","19020060","","33","902","-125",""
"","0","","1","","19020061","","93","902","",""
"","02_neneka_floatRing","","6","","19020062","","3","902","1","0.1"
"","850","6.63800904977376","6","","19020063","","2","902","-250",""
"","850","6.63800904977376","6","","19020064","","33","902","-250",""
"","","","0","","19020065","","91","902","",""
"","0","","1","","19020066","","93","902","",""
"","","","0","","19020067","","91","902","",""
"03_cmn_walk_styk_N2","113211","-750","1","-15","19030001","0","1","903","12","1.4875"
"03_cmn_run_def_N","113311","750","1","-15","19030002","0","1","903","12","1.4875"
"","se_fpc_water_random","","se_10053800","","19030003","","23","903","1",""
"","0","","19030002","","19030004","","91","903","",""
"","-150","3.52941176470588","113211","","19030005","","2","903","-15",""
"","0","","1.5","","19030006","","93","903","",""
"","150","2.71493212669683","113311","","19030007","","2","903","-15",""
"","","","19030005","","19030008","","91","903","",""
"","03_cmn_idol_def_N","","113211","","19030009","","3","903","1","0.1"
"","","","19030007","","19030010","","91","903","",""
"","03_nanaka_gufufu","","113311","","19030011","","3","903","1","0.3"
"","0","","0.3","","19030012","","93","903","",""
"","vo_fpc_20300","0","vo_fpc","","19030013","","21","903","",""
"0.5","唔呵呵，\n不愧是杏奈美眉♪","1","113311","0","19030014","0","11","903","8","0"
"","","","0","","19030015","","91","903","",""
"","0","","0.5","","19030016","","93","903","",""
"","vo_fpc_20301","0","vo_fpc","","19030017","","21","903","",""
"0.5","把七七香精選的傳說學校泳衣\n駕馭得很完美呢！","1","113311","0","19030018","0","11","903","6","0"
"","","","0","","19030019","","91","903","",""
"","0","","0.5","","19030020","","93","903","",""
"","03_anna_shy","","113211","","19030021","","3","903","1","0.1"
"","vo_fpc_20302","0","vo_fpc","","19030022","","21","903","",""
"0.5","什麼，這是因為我沒有其他泳衣\n所以才不得已穿的啦……","1","113211","0","19030023","0","11","903","10","0"
"","","","0","","19030024","","91","903","",""
"","0","","0.5","","19030025","","93","903","",""
"","vo_fpc_20303","0","vo_fpc","","19030026","","21","903","",""
"0.5","沒問題沒問題，\n真的很適合妳啦！","1","113311","0","19030027","0","11","903","6","0"
"","","","0","","19030028","","91","903","",""
"","0","","0.5","","19030029","","93","903","",""
"","vo_fpc_20304","0","vo_fpc","","19030030","","21","903","",""
"0.5","還是說……\n妳要跟我交換泳衣看看？","1","113311","0","19030031","0","11","903","8","0"
"","","","0","","19030032","","91","903","",""
"","0","","0.5","","19030033","","93","903","",""
"","03_anna_pui_in","03_anna_pui_loop","113211","1","19030034","","3","903","0","0.1"
"","vo_fpc_20305","0","vo_fpc","","19030035","","21","903","",""
"0.5","妳那件也有那件的害羞吧！","1","113211","0","19030036","0","11","903","7","0"
"","","","0","","19030037","","91","903","",""
"","0","","0.5","","19030038","","93","903","",""
"","vo_fpc_20306","0","vo_fpc","","19030039","","21","903","",""
"0.5","我、我有好友為我挑的\n這件學校泳衣便足矣！","1","113211","0","19030040","0","11","903","8","0"
"","","","0","","19030041","","91","903","",""
"","0","","0.5","","19030042","","93","903","",""
"","1","","113311","","19030043","","4","903","1","0.1"
"","1","","113211","","19030044","","4","903","1","0.1"
"","03_cmn_run_def_N","","113311","","19030045","","3","903","1","0.1"
"","03_cmn_walk_styk_N2","","113211","","19030046","","3","903","1","0.1"
"","750","2.71493212669683","113311","","19030047","","2","903","-15",""
"","-750","3.52941176470588","113211","","19030048","","2","903","-15",""
"","","","0","","19030049","","91","903","",""
"04_misogi_flutterKick_loop","122811","-910","1","-180","19040001","0","1","904","22","1.75"
"04_mimi_flutterKick_loop","122911","-910","1","-125","19040002","0","1","904","12","1.75"
"04_kyouka_flutterKick_loop","122711","-910","1","-180","19040003","0","1","904","22","1.75"
"04_yuni_flutterKick_loop","129311","-910","1","-180","19040004","0","1","904","23","1.75"
"cmn_swm_flutterKick_floatBoad","1","-910","1","-180","19040005","0","5","904","22","1.75"
"empty","3","-50","3","-180","19040006","0","5","904","24","1.75"
"","1","-180","1","1","19040007","","31","904","-910","1"
"","11","-180","4","1","19040008","","31","904","-910","0"
"","2","-125","7","1","19040009","","31","904","-910","1"
"","21","-125","4","1","19040010","","31","904","-910","0"
"","3","-180","1","1","19040011","","31","904","-910","1"
"","31","-180","4","1","19040012","","31","904","-910","0"
"","4","-180","1","1","19040013","","31","904","-910","1"
"","41","-180","4","1","19040014","","31","904","-50","0"
"","1006","0","1006","1","19040015","","31","904","-180","0"
"","se_fpc_water_random","","se_10053800","","19040016","","23","904","1",""
"","0","","19040015","","19040017","","91","904","",""
"","375","5.81447963800905","122811","12","19040018","","2","904","-180",""
"","375","5.81447963800905","1","12","19040019","","33","904","-180",""
"","375","5.81447963800905","11","12","19040020","","33","904","-180",""
"","","","","","19040021","","91","904","",""
"","0","","1","","19040022","","32","904","",""
"","1","","11","","19040023","","32","904","",""
"","04_misogi_float_in","04_misogi_float_loop","122811","1","19040024","0.1","3","904","0","0.1"
"","0","","0.9","","19040025","","93","904","",""
"","vo_fpc_20400","0","vo_fpc","","19040026","","21","904","",""
"0.5","哇──！禊是第一名──！\n當鬼的人，快來抓我們──！","1","122811","0","19040027","0","11","904","9","0"
"","","","0","","19040028","","91","904","",""
"","0","","0.5","","19040029","","93","904","",""
"","100","5.94117647058824","122911","12","19040030","","2","904","-125",""
"","100","5.94117647058824","2","12","19040031","","33","904","-125",""
"","100","5.94117647058824","21","12","19040032","","33","904","-125",""
"","0","","2","","19040033","","93","904","",""
"","vo_fpc_20401","0","vo_fpc","","19040034","","21","904","",""
"0.5","快逃快逃～！","1","122911","0","19040035","0","11","904","8","0"
"","","","19040032","","19040036","","91","904","",""
"","0","","2","","19040037","","32","904","",""
"","1","","21","","19040038","","32","904","",""
"","04_mimi_float_in","04_mimi_float_loop","122911","1","19040039","0.1","3","904","0","0.1"
"","-175","5.40441176470588","122711","12","19040040","","2","904","-180",""
"","-175","5.40441176470588","3","12","19040041","","33","904","-180",""
"","-175","5.40441176470588","31","12","19040042","","33","904","-180",""
"","0","","2","","19040043","","93","904","",""
"","vo_fpc_20402","0","vo_fpc","","19040044","","21","904","",""
"0","真是的～！妳們兩個等一下啦～！","1","122711","0","19040045","0","11","904","11","0"
"","","","19040042","","19040046","","91","904","",""
"","0","","3","","19040047","","32","904","",""
"","1","","31","","19040048","","32","904","",""
"","04_kyouka_float_in","04_kyouka_float_loop","122711","1","19040049","0.1","3","904","0","0.1"
"","0","","1.2","","19040050","","93","904","",""
"","1","","1006","","19040051","","32","904","",""
"","0","","0.8","","19040052","","93","904","",""
"","1","","1","","19040053","","32","904","",""
"","0","","11","","19040054","","32","904","",""
"","1","","2","","19040055","","32","904","",""
"","0","","21","","19040056","","32","904","",""
"","1","","3","","19040057","","32","904","",""
"","0","","31","","19040058","","32","904","",""
"","04_misogi_flutterKick_in","04_misogi_flutterKick_loop","122811","1","19040059","0.1","3","904","0","0.1"
"","1000","2.82805429864253","122811","","19040060","","2","904","-180",""
"","1000","2.82805429864253","1","","19040061","","33","904","-180",""
"","0","","0.1","","19040062","","93","904","",""
"","04_mimi_flutterKick_in","04_mimi_flutterKick_loop","122911","1","19040063","0.1","3","904","0","0.1"
"","1000","4.07239819004525","122911","","19040064","","2","904","-125",""
"","1000","4.07239819004525","2","","19040065","","33","904","-125",""
"","0","","0.1","","19040066","","93","904","",""
"","04_kyouka_flutterKick_in","04_kyouka_flutterKick_loop","122711","1","19040067","0.1","3","904","0","0.1"
"","1000","5.31674208144796","122711","","19040068","","2","904","-180",""
"","1000","5.31674208144796","3","","19040069","","33","904","-180",""
"","0","","0.1","","19040070","","93","904","",""
"","-50","5.05882352941176","129311","","19040071","","2","904","-180",""
"","-50","5.05882352941176","4","","19040072","","33","904","-180",""
"","-50","5.05882352941176","1","","19040073","","2","904","-180",""
"","0","","2","","19040074","","93","904","",""
"","vo_fpc_20403","0","vo_fpc","","19040075","","21","904","",""
"0.5","哇──♪","1","129311","0","19040076","0","11","904","10","0"
"","0","","2.75882352941176","","19040077","","93","904","",""
"","04_yuni_flutterKick_pause_in","04_yuni_flutterKick_pause_loop","3","1","19040078","0.1","3","904","0","0.1"
"","04_yuni_flutterKick_pause_in","04_yuni_flutterKick_pause_loop","129311","1","19040079","0.1","3","904","0","0.1"
"","04_yuni_flutterKick_pause_in","04_yuni_flutterKick_pause_loop","1","1","19040080","0.1","3","904","0","0.1"
"","0","","0.3","","19040081","","93","904","",""
"","vo_fpc_20404","0","vo_fpc","","19040082","","21","904","",""
"","0","","4","","19040083","","32","904","",""
"","1","","41","","19040084","","32","904","",""
"","0","","5","","19040085","","93","904","",""
"","empty","","3","","19040086","","3","904","0","0.1"
"","04_yuni_flutterKick_in","04_yuni_flutterKick_loop","129311","1","19040087","0.1","3","904","0","0.2"
"","04_yuni_flutterKick_in","cmn_swm_flutterKick_floatBoad","1","1","19040088","0.1","3","904","0","0.2"
"","1","","4","","19040089","","32","904","",""
"","0","","41","","19040090","","32","904","",""
"","1000","6.17647058823529","129311","","19040091","","2","904","-180",""
"","1000","6.17647058823529","1","","19040092","","2","904","-180",""
"","1000","6.17647058823529","4","","19040093","","33","904","-180",""
"","0","","0.3","","19040094","","93","904","",""
"","vo_fpc_20405","0","vo_fpc","","19040095","","21","904","",""
"0.5","哇──哇──♪","1","129311","0","19040096","0","11","904","10","0"
"","","","19040091","","19040097","","91","904","",""
"cmn_swm_flutterKick","117111","-910","1","-125","19050001","0","1","905","12","1.75"
"cmn_swm_flutterKick","117011","-910","1","-180","19050002","0","1","905","22","1.75"
"cmn_walk_r","107611","750","1","-15","19050003","0","1","905","12","1.4875"
"","1","-125","7","1","19050004","","31","905","-910","1"
"","11","-125","4","1","19050005","","31","905","-910","0"
"","2","-180","1","1","19050006","","31","905","-910","1"
"","21","-180","4","1","19050007","","31","905","-910","0"
"","se_fpc_water_random","","se_10053800","","19050008","","23","905","1",""
"","0","","19050007","","19050009","","91","905","",""
"","0","5.35294117647059","117111","12","19050010","","2","905","-125",""
"","0","5.35294117647059","1","12","19050011","","33","905","-125",""
"","0","5.35294117647059","11","12","19050012","","33","905","-125",""
"","","","","","19050013","","91","905","",""
"","0","","1","","19050014","","32","905","",""
"","1","","11","","19050015","","32","905","",""
"","05_shizuru_search_in","05_shizuru_search_loop","117111","1","19050016","0.1","3","905","0","0.1"
"","0","","1","","19050017","","93","905","",""
"","vo_fpc_20500","0","vo_fpc","","19050018","","21","905","",""
"0.5","嗯……真奇怪呢……\n我有在這一帶感受到\n弟弟的「氣息」……","1","117111","0","19050019","0","11","905","8","0"
"","1","","1.81764705882353","","19050020","","93","905","",""
"","-250","3.88235294117647","117011","12","19050021","","2","905","-180",""
"","-250","3.88235294117647","2","12","19050022","","33","905","-180",""
"","-250","3.88235294117647","21","12","19050023","","33","905","-180",""
"","0","","2.38235294117647","","19050024","","93","905","",""
"","0","","1.5","","19050025","","93","905","",""
"","","","19050019","","19050026","","91","905","",""
"","","","19050021","","19050027","","91","905","",""
"","05_eriko_talk_in","05_eriko_talk_loop","117011","1","19050028","0.1","3","905","0","0.1"
"","0","","2","","19050029","","32","905","",""
"","1","","21","","19050030","","32","905","",""
"","vo_fpc_20501","0","vo_fpc","","19050031","","21","905","",""
"0.5","那位大人的氣場殘渣……\n確實就在這附近……","1","117011","0","19050032","0","11","905","7","0"
"","1","","2.15294117647059","","19050033","","93","905","",""
"","300","2.64705882352941","107611","0","19050034","","2","905","-15",""
"","0","","1.14705882352941","","19050035","","93","905","",""
"","0","","1.5","","19050036","","93","905","",""
"","","","19050032","","19050037","","91","905","",""
"","","","19050034","","19050038","","91","905","",""
"","05_kokkoro_talk","","107611","","19050039","","3","905","1","0.2"
"","vo_fpc_20502","0","vo_fpc","","19050040","","21","905","",""
"0.5","靜流小姐、惠理子小姐，\n請問怎麼了嗎？","1","107611","0","19050041","0","11","905","8","0"
"","","","0","","19050042","","91","905","",""
"","0","","0.5","","19050043","","93","905","",""
"","05_shizuru_greet_in","05_shizuru_greet_loop","117111","1","19050044","0.1","3","905","0","0.1"
"","vo_fpc_20503","0","vo_fpc","","19050045","","21","905","",""
"0.5","啊，可可蘿♪\n原來如此──我是感受到殘留在\n可可蘿身上的弟弟「氣息」了呢♪","1","117111","0","19050046","0","11","905","8","0"
"","","","0","","19050047","","91","905","",""
"","0","","0.5","","19050048","","93","905","",""
"","05_eriko_pressure_in","05_eriko_pressure_loop","117011","1","19050049","0.1","3","905","0","0.1"
"","vo_fpc_20504","0","vo_fpc","","19050050","","21","905","",""
"0.5","那噁心的根據是怎麼回事？\n話說回來，妳知道那位大人\n在哪裡嗎？\n可不許隱瞞喔。","1","117011","0","19050051","0","11","905","6","0"
"","","","0","","19050052","","91","905","",""
"","0","","0.5","","19050053","","93","905","",""
"","05_kokkoro_talk2","","107611","","19050054","","3","905","1","0.3"
"","vo_fpc_20505","0","vo_fpc","","19050055","","21","905","",""
"0.5","怎麼會隱瞞呢。","1","107611","0","19050056","0","11","905","6","0"
"","","","0","","19050057","","91","905","",""
"","0","","0.5","","19050058","","93","905","",""
"","05_kokkoro_point_in","05_kokkoro_point_loop","107611","1","19050059","0.1","3","905","0","0.1"
"","vo_fpc_20506","0","vo_fpc","","19050060","","21","905","",""
"0.5","主人他剛剛漂向\n那個方向了……","1","107611","0","19050061","0","11","905","6","0"
"","","","0","","19050062","","91","905","",""
"","0","","0.5","","19050063","","93","905","",""
"","05_shizuru_smile_in","05_shizuru_smile_loop","117111","1","19050064","0.1","3","905","0","0.1"
"","vo_fpc_20507","0","vo_fpc","","19050065","","21","905","",""
"0.5","那邊是吧！\n好──姐姐我現在\n立刻就去救你喔！","1","117111","0","19050066","0","11","905","7","0"
"","","","0","","19050067","","91","905","",""
"","0","","0.5","","19050068","","93","905","",""
"","05_eriko_sad_in","05_eriko_sad_loop","117011","1","19050069","0.1","3","905","0","0.1"
"","vo_fpc_20508","0","vo_fpc","","19050070","","21","905","",""
"0.5","啊啊，怎麼會這樣……\n我現在就前去救助您！","1","117011","0","19050071","0","11","905","8","0"
"","","","0","","19050072","","91","905","",""
"","0","","0.5","","19050073","","93","905","",""
"","05_shizuru_flutterKick_in","05_shizuru_flutterKick_loop","117111","1","19050074","0.1","3","905","0","0.1"
"","1000","2.66169816342827","117111","","19050075","","2","905","-125",""
"","1000","2.66169816342827","1","","19050076","","33","905","-125",""
"","1","","1","","19050077","","32","905","",""
"","0","","11","","19050078","","32","905","",""
"","0","","0.1","","19050079","","93","905","",""
"","05_eriko_flutterKick_in","05_eriko_flutterKick_loop","117011","1","19050080","0.1","3","905","0","0.1"
"","1000","3.14228255404726","117011","","19050081","","2","905","-180",""
"","1000","3.14228255404726","2","","19050082","","33","905","-180",""
"","1","","2","","19050083","","32","905","",""
"","0","","21","","19050084","","32","905","",""
"","","","19050081","","19050085","","91","905","",""
"","05_kokkoro_talk3_in","05_kokkoro_talk3_loop","107611","1","19050086","0.1","3","905","0","0.1"
"","vo_fpc_20509","0","vo_fpc","","19050087","","21","905","",""
"0.5","她們走了……","1","107611","0","19050088","0","11","905","5","0"
"","","","0","","19050089","","91","905","",""
"","0","","0.5","","19050090","","93","905","",""
"","vo_fpc_20510","0","vo_fpc","","19050091","","21","905","",""
"0.5","那兩位在一起的話，不知道會\n發生什麼事，真讓人擔心呢……","1","107611","0","19050092","0","11","905","11","0"
"","","","0","","19050093","","91","905","",""
"","0","","0.5","","19050094","","93","905","",""
"","vo_fpc_20511","0","vo_fpc","","19050095","","21","905","",""
"0.5","為了不讓她們在主人面前失控，\n在下必須要盯著場面才行……！","1","107611","0","19050096","0","11","905","10","0"
"","","","0","","19050097","","91","905","",""
"","0","","0.5","","19050098","","93","905","",""
"","850","1.65912518853695","107611","0","19050099","","2","905","-15",""
"","05_kokkoro_run","","107611","","19050100","","3","905","1","0.2"
"","vo_fpc_20512","0","vo_fpc","","19050101","","21","905","",""
"0.5","主人──！","1","107611","0","19050102","0","11","905","10","0"
"","","","0","","19050103","","91","905","",""
"","0","","0.5","","19050104","","93","905","",""
"","","","19050099","","19050105","","91","905","",""
"cmn_float","126911","-850","1","-180","19060001","0","1","906","22","1.75"
"cmn_float","117311","-850","1","-125","19060002","0","1","906","12","1.75"
"","11","-180","6","1","19060003","","31","906","-850","1"
"","10071","-180","1007","1","19060004","","31","906","-850","0"
"","21","-125","6","1","19060005","","31","906","-850","1"
"","10072","-125","1007","1","19060006","","31","906","-850","0"
"","10081","-125","1008","1","19060007","","31","906","-850","0"
"","se_fpc_water_random","","se_10053800","","19060008","","23","906","1",""
"","0","","19060007","","19060009","","91","906","",""
"","0","6.25","126911","12","19060010","","2","906","-180",""
"","0","6.25","11","12","19060011","","33","906","-180",""
"","0","6.25","10071","12","19060012","","33","906","-180",""
"","0","","3","","19060013","","93","906","",""
"","vo_fpc_20600","0","vo_fpc","","19060014","","21","906","",""
"","06_cmn_float_sing","","126911","","19060015","","3","906","1","0.2"
"","1","","10071","","19060016","","32","906","",""
"","","","19060010","","19060017","","91","906","",""
"","cmn_float","","126911","","19060018","","3","906","1","0.2"
"","vo_fpc_20601","0","vo_fpc","","19060019","","21","906","",""
"0.5","偶爾來這樣的地方，\n或許也不錯……","1","126911","0","19060020","0","11","906","9","0"
"","","","0","","19060021","","91","906","",""
"","0","","0.5","","19060022","","93","906","",""
"","-150","5.14705882352941","117311","12","19060023","","2","906","-125",""
"","-150","5.14705882352941","21","12","19060024","","33","906","-125",""
"","-150","5.14705882352941","10072","12","19060025","","33","906","-125",""
"","-150","5.14705882352941","10081","12","19060026","","33","906","-125",""
"","150","5.14705882352941","126911","12","19060027","","2","906","-180",""
