006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356
"902","","-250","3","12","19020037","","3.11764705882353","2","-250",""
"902","","-250","3","12","19020038","","3.11764705882353","33","-250",""
"902","","","19020037","","19020039","","","91","",""
"902","","","vo_fpc","","19020040","","0","21","vo_fpc_20202",""
"902","0","7","3","0","19020041","0.5","1","11","不過這也別有一番趣味呢……\n下次也帶諾維姆過來\n漂流看看吧。","0"
"902","","","4.5","","19020042","","","93","1",""
"902","","","0.9","","19020043","","","93","0",""
"902","","","19020041","","19020044","","","91","",""
"902","","1","4","","19020045","","","3","02_neneka_floatRing","0.1"
"902","","-180","4","","19020046","","7.37556561085973","2","850",""
"902","","-180","4","","19020047","","7.37556561085973","33","850",""
"902","","","0.2","","19020048","","","93","0",""
"902","","1","5","","19020049","","","3","02_neneka_floatRing","0.1"
"902","","-180","1","12","19020050","","2.71493212669683","2","850",""
"902","","-180","1","12","19020051","","2.71493212669683","33","850",""
"902","","","0.2","","19020052","","","93","0",""
"902","","-125","2","12","19020053","","3.84615384615385","2","850",""
"902","","-125","2","12","19020054","","3.84615384615385","33","850",""
"902","","","0.1","","19020055","","","93","0",""
"902","","-250","3","12","19020056","","4.97737556561086","2","850",""
"902","","-250","3","12","19020057","","4.97737556561086","33","850",""
"902","","","1.5","","19020058","","","93","0",""
"902","","-125","5","","19020059","","6.26923076923077","2","850",""
"902","","-125","5","","19020060","","6.26923076923077","33","850",""
"902","","","1","","19020061","","","93","0",""
"902","","1","6","","19020062","","","3","02_neneka_floatRing","0.1"
"902","","-250","6","","19020063","","6.63800904977376","2","850",""
"902","","-250","6","","19020064","","6.63800904977376","33","850",""
"902","","","0","","19020065","","","91","",""
"902","","","1","","19020066","","","93","0",""
"902","","","0","","19020067","","","91","",""
"903","0","12","1","-15","19030001","03_cmn_walk_styk_N2","-750","1","113211","1.4875"
"903","0","12","1","-15","19030002","03_cmn_run_def_N","750","1","113311","1.4875"
"903","","1","se_10053800","","19030003","","","23","se_fpc_water_random",""
"903","","","19030002","","19030004","","","91","0",""
"903","","-15","113211","","19030005","","3.52941176470588","2","-150",""
"903","","","1.5","","19030006","","","93","0",""
"903","","-15","113311","","19030007","","2.71493212669683","2","150",""
"903","","","19030005","","19030008","","","91","",""
"903","","1","113211","","19030009","","","3","03_cmn_idol_def_N","0.1"
"903","","","19030007","","19030010","","","91","",""
"903","","1","113311","","19030011","","","3","03_nanaka_gufufu","0.3"
"903","","","0.3","","19030012","","","93","0",""
"903","","","vo_fpc","","19030013","","0","21","vo_fpc_20300",""
"903","0","8","113311","0","19030014","0.5","1","11","唔呵呵，\n不愧是杏奈美眉♪","0"
"903","","","0","","19030015","","","91","",""
"903","","","0.5","","19030016","","","93","0",""
"903","","","vo_fpc","","19030017","","0","21","vo_fpc_20301",""
"903","0","6","113311","0","19030018","0.5","1","11","把七七香精選的傳說學校泳衣\n駕馭得很完美呢！","0"
"903","","","0","","19030019","","","91","",""
"903","","","0.5","","19030020","","","93","0",""
"903","","1","113211","","19030021","","","3","03_anna_shy","0.1"
"903","","","vo_fpc","","19030022","","0","21","vo_fpc_20302",""
"903","0","10","113211","0","19030023","0.5","1","11","什麼，這是因為我沒有其他泳衣\n所以才不得已穿的啦……","0"
"903","","","0","","19030024","","","91","",""
"903","","","0.5","","19030025","","","93","0",""
"903","","","vo_fpc","","19030026","","0","21","vo_fpc_20303",""
"903","0","6","113311","0","19030027","0.5","1","11","沒問題沒問題，\n真的很適合妳啦！","0"
"903","","","0","","19030028","","","91","",""
"903","","","0.5","","19030029","","","93","0",""
"903","","","vo_fpc","","19030030","","0","21","vo_fpc_20304",""
"903","0","8","113311","0","19030031","0.5","1","11","還是說……\n妳要跟我交換泳衣看看？","0"
"903","","","0","","19030032","","","91","",""
"903","","","0.5","","19030033","","","93","0",""
"903","","0","113211","1","19030034","","03_anna_pui_loop","3","03_anna_pui_in","0.1"
"903","","","vo_fpc","","19030035","","0","21","vo_fpc_20305",""
"903","0","7","113211","0","19030036","0.5","1","11","妳那件也有那件的害羞吧！","0"
"903","","","0","","19030037","","","91","",""
"903","","","0.5","","19030038","","","93","0",""
"903","","","vo_fpc","","19030039","","0","21","vo_fpc_20306",""
"903","0","8","113211","0","19030040","0.5","1","11","我、我有好友為我挑的\n這件學校泳衣便足矣！","0"
"903","","","0","","19030041","","","91","",""
"903","","","0.5","","19030042","","","93","0",""
"903","","1","113311","","19030043","","","4","1","0.1"
"903","","1","113211","","19030044","","","4","1","0.1"
"903","","1","113311","","19030045","","","3","03_cmn_run_def_N","0.1"
"903","","1","113211","","19030046","","","3","03_cmn_walk_styk_N2","0.1"
"903","","-15","113311","","19030047","","2.71493212669683","2","750",""
"903","","-15","113211","","19030048","","3.52941176470588","2","-750",""
"903","","","0","","19030049","","","91","",""
"904","0","22","1","-180","19040001","04_misogi_flutterKick_loop","-910","1","122811","1.75"
"904","0","12","1","-125","19040002","04_mimi_flutterKick_loop","-910","1","122911","1.75"
"904","0","22","1","-180","19040003","04_kyouka_flutterKick_loop","-910","1","122711","1.75"
"904","0","23","1","-180","19040004","04_yuni_flutterKick_loop","-910","1","129311","1.75"
"904","0","22","1","-180","19040005","cmn_swm_flutterKick_floatBoad","-910","5","1","1.75"
"904","0","24","3","-180","19040006","empty","-50","5","3","1.75"
"904","","-910","1","1","19040007","","-180","31","1","1"
"904","","-910","4","1","19040008","","-180","31","11","0"
"904","","-910","7","1","19040009","","-125","31","2","1"
"904","","-910","4","1","19040010","","-125","31","21","0"
"904","","-910","1","1","19040011","","-180","31","3","1"
"904","","-910","4","1","19040012","","-180","31","31","0"
"904","","-910","1","1","19040013","","-180","31","4","1"
"904","","-50","4","1","19040014","","-180","31","41","0"
"904","","-180","1006","1","19040015","","0","31","1006","0"
"904","","1","se_10053800","","19040016","","","23","se_fpc_water_random",""
"904","","","19040015","","19040017","","","91","0",""
"904","","-180","122811","12","19040018","","5.81447963800905","2","375",""
"904","","-180","1","12","19040019","","5.81447963800905","33","375",""
"904","","-180","11","12","19040020","","5.81447963800905","33","375",""
"904","","","","","19040021","","","91","",""
"904","","","1","","19040022","","","32","0",""
"904","","","11","","19040023","","","32","1",""
"904","0.1","0","122811","1","19040024","","04_misogi_float_loop","3","04_misogi_float_in","0.1"
"904","","","0.9","","19040025","","","93","0",""
"904","","","vo_fpc","","19040026","","0","21","vo_fpc_20400",""
"904","0","9","122811","0","19040027","0.5","1","11","哇──！禊是第一名──！\n當鬼的人，快來抓我們──！","0"
"904","","","0","","19040028","","","91","",""
"904","","","0.5","","19040029","","","93","0",""
"904","","-125","122911","12","19040030","","5.94117647058824","2","100",""
"904","","-125","2","12","19040031","","5.94117647058824","33","100",""
"904","","-125","21","12","19040032","","5.94117647058824","33","100",""
"904","","","2","","19040033","","","93","0",""
"904","","","vo_fpc","","19040034","","0","21","vo_fpc_20401",""
"904","0","8","122911","0","19040035","0.5","1","11","快逃快逃～！","0"
"904","","","19040032","","19040036","","","91","",""
"904","","","2","","19040037","","","32","0",""
"904","","","21","","19040038","","","32","1",""
"904","0.1","0","122911","1","19040039","","04_mimi_float_loop","3","04_mimi_float_in","0.1"
"904","","-180","122711","12","19040040","","5.40441176470588","2","-175",""
"904","","-180","3","12","19040041","","5.40441176470588","33","-175",""
"904","","-180","31","12","19040042","","5.40441176470588","33","-175",""
"904","","","2","","19040043","","","93","0",""
"904","","","vo_fpc","","19040044","","0","21","vo_fpc_20402",""
"904","0","11","122711","0","19040045","0","1","11","真是的～！妳們兩個等一下啦～！","0"
"904","","","19040042","","19040046","","","91","",""
"904","","","3","","19040047","","","32","0",""
"904","","","31","","19040048","","","32","1",""
"904","0.1","0","122711","1","19040049","","04_kyouka_float_loop","3","04_kyouka_float_in","0.1"
"904","","","1.2","","19040050","","","93","0",""
"904","","","1006","","19040051","","","32","1",""
"904","","","0.8","","19040052","","","93","0",""
"904","","","1","","19040053","","","32","1",""
"904","","","11","","19040054","","","32","0",""
"904","","","2","","19040055","","","32","1",""
"904","","","21","","19040056","","","32","0",""
"904","","","3","","19040057","","","32","1",""
"904","","","31","","19040058","","","32","0",""
"904","0.1","0","122811","1","19040059","","04_misogi_flutterKick_loop","3","04_misogi_flutterKick_in","0.1"
"904","","-180","122811","","19040060","","2.82805429864253","2","1000",""
"904","","-180","1","","19040061","","2.82805429864253","33","1000",""
"904","","","0.1","","19040062","","","93","0",""
"904","0.1","0","122911","1","19040063","","04_mimi_flutterKick_loop","3","04_mimi_flutterKick_in","0.1"
"904","","-125","122911","","19040064","","4.07239819004525","2","1000",""
"904","","-125","2","","19040065","","4.07239819004525","33","1000",""
"904","","","0.1","","19040066","","","93","0",""
"904","0.1","0","122711","1","19040067","","04_kyouka_flutterKick_loop","3","04_kyouka_flutterKick_in","0.1"
"904","","-180","122711","","19040068","","5.31674208144796","2","1000",""
"904","","-180","3","","19040069","","5.31674208144796","33","1000",""
"904","","","0.1","","19040070","","","93","0",""
"904","","-180","129311","","19040071","","5.05882352941176","2","-50",""
"904","","-180","4","","19040072","","5.05882352941176","33","-50",""
"904","","-180","1","","19040073","","5.05882352941176","2","-50",""
"904","","","2","","19040074","","","93","0",""
"904","","","vo_fpc","","19040075","","0","21","vo_fpc_20403",""
"904","0","10","129311","0","19040076","0.5","1","11","哇──♪","0"
"904","","","2.75882352941176","","19040077","","","93","0",""
"904","0.1","0","3","1","19040078","","04_yuni_flutterKick_pause_loop","3","04_yuni_flutterKick_pause_in","0.1"
"904","0.1","0","129311","1","19040079","","04_yuni_flutterKick_pause_loop","3","04_yuni_flutterKick_pause_in","0.1"
"904","0.1","0","1","1","19040080","","04_yuni_flutterKick_pause_loop","3","04_yuni_flutterKick_pause_in","0.1"
"904","","","0.3","","19040081","","","93","0",""
"904","","","vo_fpc","","19040082","","0","21","vo_fpc_20404",""
"904","","","4","","19040083","","","32","0",""
"904","","","41","","19040084","","","32","1",""
"904","","","5","","19040085","","","93","0",""
"904","","0","3","","19040086","","","3","empty","0.1"
"904","0.1","0","129311","1","19040087","","04_yuni_flutterKick_loop","3","04_yuni_flutterKick_in","0.2"
"904","0.1","0","1","1","19040088","","cmn_swm_flutterKick_floatBoad","3","04_yuni_flutterKick_in","0.2"
"904","","","4","","19040089","","","32","1",""
"904","","","41","","19040090","","","32","0",""
"904","","-180","129311","","19040091","","6.17647058823529","2","1000",""
"904","","-180","1","","19040092","","6.17647058823529","2","1000",""
"904","","-180","4","","19040093","","6.17647058823529","33","1000",""
"904","","","0.3","","19040094","","","93","0",""
"904","","","vo_fpc","","19040095","","0","21","vo_fpc_20405",""
"904","0","10","129311","0","19040096","0.5","1","11","哇──哇──♪","0"
"904","","","19040091","","19040097","","","91","",""
"905","0","12","1","-125","19050001","cmn_swm_flutterKick","-910","1","117111","1.75"
"905","0","22","1","-180","19050002","cmn_swm_flutterKick","-910","1","117011","1.75"
"905","0","12","1","-15","19050003","cmn_walk_r","750","1","107611","1.4875"
"905","","-910","7","1","19050004","","-125","31","1","1"
"905","","-910","4","1","19050005","","-125","31","11","0"
"905","","-910","1","1","19050006","","-180","31","2","1"
"905","","-910","4","1","19050007","","-180","31","21","0"
"905","","1","se_10053800","","19050008","","","23","se_fpc_water_random",""
"905","","","19050007","","19050009","","","91","0",""
"905","","-125","117111","12","19050010","","5.35294117647059","2","0",""
"905","","-125","1","12","19050011","","5.35294117647059","33","0",""
"905","","-125","11","12","19050012","","5.35294117647059","33","0",""
"905","","","","","19050013","","","91","",""
"905","","","1","","19050014","","","32","0",""
"905","","","11","","19050015","","","32","1",""
"905","0.1","0","117111","1","19050016","","05_shizuru_search_loop","3","05_shizuru_search_in","0.1"
"905","","","1","","19050017","","","93","0",""
"905","","","vo_fpc","","19050018","","0","21","vo_fpc_20500",""
"905","0","8","117111","0","19050019","0.5","1","11","嗯……真奇怪呢……\n我有在這一帶感受到\n弟弟的「氣息」……","0"
"905","","","1.81764705882353","","19050020","","","93","1",""
"905","","-180","117011","12","19050021","","3.88235294117647","2","-250",""
"905","","-180","2","12","19050022","","3.88235294117647","33","-250",""
"905","","-180","21","12","19050023","","3.88235294117647","33","-250",""
"905","","","2.38235294117647","","19050024","","","93","0",""
"905","","","1.5","","19050025","","","93","0",""
"905","","","19050019","","19050026","","","91","",""
"905","","","19050021","","19050027","","","91","",""
"905","0.1","0","117011","1","19050028","","05_eriko_talk_loop","3","05_eriko_talk_in","0.1"
"905","","","2","","19050029","","","32","0",""
"905","","","21","","19050030","","","32","1",""
"905","","","vo_fpc","","19050031","","0","21","vo_fpc_20501",""
"905","0","7","117011","0","19050032","0.5","1","11","那位大人的氣場殘渣……\n確實就在這附近……","0"
"905","","","2.15294117647059","","19050033","","","93","1",""
"905","","-15","107611","0","19050034","","2.64705882352941","2","300",""
"905","","","1.14705882352941","","19050035","","","93","0",""
"905","","","1.5","","19050036","","","93","0",""
"905","","","19050032","","19050037","","","91","",""
"905","","","19050034","","19050038","","","91","",""
"905","","1","107611","","19050039","","","3","05_kokkoro_talk","0.2"
"905","","","vo_fpc","","19050040","","0","21","vo_fpc_20502",""
"905","0","8","107611","0","19050041","0.5","1","11","靜流小姐、惠理子小姐，\n請問怎麼了嗎？","0"
"905","","","0","","19050042","","","91","",""
"905","","","0.5","","19050043","","","93","0",""
"905","0.1","0","117111","1","19050044","","05_shizuru_greet_loop","3","05_shizuru_greet_in","0.1"
"905","","","vo_fpc","","19050045","","0","21","vo_fpc_20503",""
"905","0","8","117111","0","19050046","0.5","1","11","啊，可可蘿♪\n原來如此──我是感受到殘留在\n可可蘿身上的弟弟「氣息」了呢♪","0"
"905","","","0","","19050047","","","91","",""
"905","","","0.5","","19050048","","","93","0",""
"905","0.1","0","117011","1","19050049","","05_eriko_pressure_loop","3","05_eriko_pressure_in","0.1"
"905","","","vo_fpc","","19050050","","0","21","vo_fpc_20504",""
"905","0","6","117011","0","19050051","0.5","1","11","那噁心的根據是怎麼回事？\n話說回來，妳知道那位大人\n在哪裡嗎？\n可不許隱瞞喔。","0"
"905","","","0","","19050052","","","91","",""
"905","","","0.5","","19050053","","","93","0",""
"905","","1","107611","","19050054","","","3","05_kokkoro_talk2","0.3"
"905","","","vo_fpc","","19050055","","0","21","vo_fpc_20505",""
"905","0","6","107611","0","19050056","0.5","1","11","怎麼會隱瞞呢。","0"
"905","","","0","","19050057","","","91","",""
"905","","","0.5","","19050058","","","93","0",""
"905","0.1","0","107611","1","19050059","","05_kokkoro_point_loop","3","05_kokkoro_point_in","0.1"
"905","","","vo_fpc","","19050060","","0","21","vo_fpc_20506",""
"905","0","6","107611","0","19050061","0.5","1","11","主人他剛剛漂向\n那個方向了……","0"
"905","","","0","","19050062","","","91","",""
"905","","","0.5","","19050063","","","93","0",""
"905","0.1","0","117111","1","19050064","","05_shizuru_smile_loop","3","05_shizuru_smile_in","0.1"
"905","","","vo_fpc","","19050065","","0","21","vo_fpc_20507",""
"905","0","7","117111","0","19050066","0.5","1","11","那邊是吧！\n好──姐姐我現在\n立刻就去救你喔！","0"
"905","","","0","","19050067","","","91","",""
"905","","","0.5","","19050068","","","93","0",""
"905","0.1","0","117011","1","19050069","","05_eriko_sad_loop","3","05_eriko_sad_in","0.1"
"905","","","vo_fpc","","19050070","","0","21","vo_fpc_20508",""
"905","0","8","117011","0","19050071","0.5","1","11","啊啊，怎麼會這樣……\n我現在就前去救助您！","0"
"905","","","0","","19050072","","","91","",""
"905","","","0.5","","19050073","","","93","0",""
"905","0.1","0","117111","1","19050074","","05_shizuru_flutterKick_loop","3","05_shizuru_flutterKick_in","0.1"
"905","","-125","117111","","19050075","","2.66169816342827","2","1000",""
"905","","-125","1","","19050076","","2.66169816342827","33","1000",""
"905","","","1","","19050077","","","32","1",""
"905","","","11","","19050078","","","32","0",""
"905","","","0.1","","19050079","","","93","0",""
"905","0.1","0","117011","1","19050080","","05_eriko_flutterKick_loop","3","05_eriko_flutterKick_in","0.1"
"905","","-180","117011","","19050081","","3.14228255404726","2","1000",""
"905","","-180","2","","19050082","","3.14228255404726","33","1000",""
"905","","","2","","19050083","","","32","1",""
"905","","","21","","19050084","","","32","0",""
"905","","","19050081","","19050085","","","91","",""
"905","0.1","0","107611","1","19050086","","05_kokkoro_talk3_loop","3","05_kokkoro_talk3_in","0.1"
"905","","","vo_fpc","","19050087","","0","21","vo_fpc_20509",""
"905","0","5","107611","0","19050088","0.5","1","11","她們走了……","0"
"905","","","0","","19050089","","","91","",""
"905","","","0.5","","19050090","","","93","0",""
"905","","","vo_fpc","","19050091","","0","21","vo_fpc_20510",""
"905","0","11","107611","0","19050092","0.5","1","11","那兩位在一起的話，不知道會\n發生什麼事，真讓人擔心呢……","0"
"905","","","0","","19050093","","","91","",""
"905","","","0.5","","19050094","","","93","0",""
"905","","","vo_fpc","","19050095","","0","21","vo_fpc_20511",""
"905","0","10","107611","0","19050096","0.5","1","11","為了不讓她們在主人面前失控，\n在下必須要盯著場面才行……！","0"
"905","","","0","","19050097","","","91","",""
"905","","","0.5","","19050098","","","93","0",""
"905","","-15","107611","0","19050099","","1.65912518853695","2","850",""
"905","","1","107611","","19050100","","","3","05_kokkoro_run","0.2"
"905","","","vo_fpc","","19050101","","0","21","vo_fpc_20512",""
"905","0","10","107611","0","19050102","0.5","1","11","主人──！","0"
"905","","","0","","19050103","","","91","",""
"905","","","0.5","","19050104","","","93","0",""
"905","","","19050099","","19050105","","","91","",""
"906","0","22","1","-180","19060001","cmn_float","-850","1","126911","1.75"
"906","0","12","1","-125","19060002","cmn_float","-850","1","117311","1.75"
"906","","-850","6","1","19060003","","-180","31","11","1"
"906","","-850","1007","1","19060004","","-180","31","10071","0"
"906","","-850","6","1","19060005","","-125","31","21","1"
"906","","-850","1007","1","19060006","","-125","31","10072","0"
"906","","-850","1008","1","19060007","","-125","31","10081","0"
"906","","1","se_10053800","","19060008","","","23","se_fpc_water_random",""
"906","","","19060007","","19060009","","","91","0",""
"906","","-180","126911","12","19060010","","6.25","2","0",""
"906","","-180","11","12","19060011","","6.25","33","0",""
"906","","-180","10071","12","19060012","","6.25","33","0",""
"906","","","3","","19060013","","","93","0",""
"906","","","vo_fpc","","19060014","","0","21","vo_fpc_20600",""
"906","","1","126911","","19060015","","","3","06_cmn_float_sing","0.2"
"906","","","10071","","19060016","","","32","1",""
"906","","","19060010","","19060017","","","91","",""
"906","","1","126911","","19060018","","","3","cmn_float","0.2"
"906","","","vo_fpc","","19060019","","0","21","vo_fpc_20601",""
"906","0","9","126911","0","19060020","0.5","1","11","偶爾來這樣的地方，\n或許也不錯……","0"
"906","","","0","","19060021","","","91","",""
"906","","","0.5","","19060022","","","93","0",""
"906","","-125","117311","12","19060023","","5.14705882352941","2","-150",""
"906","","-125","21","12","19060024","","5.14705882352941","33","-150",""
"906","","-125","10072","12","19060025","","5.14705882352941","33","-150",""
"906","","-125","10081","12","19060026","","5.14705882352941","33","-150",""
"906","","-180","126911","12","19060027","","5.14705882352941","2","150",""
"906","","-180","11","12","19060028","","5.14705882352941","33","150",""
"906","","-180","10071","12","19060029","","5.14705882352941","33","150",""
"906","","","2.5","","19060030","","","93","0",""
"906","","","vo_fpc","","19060031","","0","21","vo_fpc_20602",""
"906","","1","126911","","19060032","","","3","06_cmn_float_sing","0.2"
"906","","1","117311","","19060033","","","3","06_cmn_float_sing","0.2"
"906","","","10071","","19060034","","","32","0",""
"906","","","10071","","19060035","","","32","1",""
"906","","","10072","","19060036","","","32","1",""
"906","","","19060029","","19060037","","","91","",""
"906","","","126911","","19060038","","","4","1",""
"906","","-180","11","","19060039","","0","33","180",""
"906","0.1","0","126911","1","19060040","","06_ranpha_float_shy","3","06_ranpha_float_notice","0.1"
"906","0.1","1","117311","","19060041","","","3","cmn_float",""
"906","","","vo_fpc","","19060042","","0","21","vo_fpc_20603",""
"906","0","10","126911","0","19060043","0.5","1","11","啊……","0"
"906","","","0","","19060044","","","91","",""
"906","","","0.5","","19060045","","","93","0",""
"906","0.1","0","117311","1","19060046","","06_chika_float_notice","3","06_chika_float_notice_in","0.1"
"906","","","vo_fpc","","19060047","","0","21","vo_fpc_20604",""
"906","0","9","117311","0","19060048","0.5","1","11","對不起，因為妳唱歌很好聽，\n所以我忍不住唱起和聲了……\n打擾到妳了吧。","0"
"906","","","0","","19060049","","","91","",""
"906","","","0.5","","19060050","","","93","0",""
"906","","","vo_fpc","","19060051","","0","21","vo_fpc_20605",""
"906","0","8","126911","0","19060052","0.5","1","11","不會……\n妳唱歌也很好聽……\n所以，要是可以的話，\n繼續唱吧……","0"
"906","","","0","","19060053","","","91","",""
"906","","","0.5","","19060054","","","93","0",""
"906","","1","117311","","19060055","","","3","06_chika_float_smile","0.2"
"906","","","vo_fpc","","19060056","","0","21","vo_fpc_20606",""
"906","0","10","117311","0","19060057","0.5","1","11","好的。","0"
"906","","","0","","19060058","","","91","",""
"906","","","0.5","","19060059","","","93","0",""
"906","","","vo_fpc","","19060060","","0","21","vo_fpc_20607",""
"906","","1","126911","","19060061","","","3","06_cmn_float_sing","0.2"
"906","","1","117311","","19060062","","","3","06_cmn_float_sing","0.2"
"906","","","10071","","19060063","","","32","0",""
"906","","","10071","","19060064","","","32","1",""
"906","","","10081","","19060065","","","32","1",""
"906","","","2","","19060066","","","93","0",""
"906","","-180","126911","","19060067","","4.11764705882353","2","850",""
"906","","-180","11","","19060068","","4.11764705882353","33","880",""
"906","","-180","10071","","19060069","","4.11764705882353","33","880",""
"906","","-125","117311","","19060070","","5.88235294117647","2","850",""
"906","","-125","21","","19060071","","5.88235294117647","33","850",""
"906","","-125","10081","","19060072","","5.88235294117647","33","850",""
"906","","","1.5","","19060073","","","93","0",""
"906","","","10071","","19060074","","","32","0",""
"906","","","10071","","19060075","","","32","1",""
"906","","","10081","","19060076","","","32","0",""
"906","","","10081","","19060077","","","32","1",""
"906","","","19060070","","19060078","","","91","",""
"907","0","12","1","-125","19070001","07_shinobu_search","-850","1","127111","1.75"
"907","0","22","1","-180","19070002","07_ruka_float","-850","1","113111","1.75"
"907","0","22","4","-180","19070003","07_dokuro_float","-850","5","4","1.75"
"907","","-850","5","1","19070004","","-125","31","11","1"
"907","","-850","4","1","19070005","","-180","31","21","1"
"907","","-850","4","1","19070006","","-180","31","31","1"
"907","","1","se_10053800","","19070007","","","23","se_fpc_water_random",""
"907","","","19070006","","19070008","","","91","0",""
"907","","1","127111","","19070009","","","3","07_shinobu_search","0.1"
"907","","-125","127111","12","19070010","","8.38806396344946","2","325",""
"907","","-125","11","12","19070011","","8.38806396344946","33","325",""
"907","","","","","19070012","","","91","",""
"907","0.1","0","127111","1","19070013","","07_shinobu_talk_loop","3","07_shinobu_talk_in","0.1"
"907","","","1","","19070014","","","93","0",""
"907","","","vo_fpc","","19070015","","0","21","vo_fpc_20700",""
"907","0","6","127111","0","19070016","0.5","1","11","爸爸去哪裡了呢？\n不要又引起什麼事件就好了……","0"
"907","","","0","","19070017","","","91","",""
"907","","","0.5","","19070018","","","93","0",""
"907","","-180","113111","12","19070019","","4.11764705882353","2","-150",""
"907","","-180","21","12","19070020","","4.11764705882353","33","-150",""
"907","","","","","19070021","","","91","",""
"907","","1","113111","","19070022","","","3","07_ruka_float2","0.1"
"907","","","vo_fpc","","19070023","","0","21","vo_fpc_20701",""
"907","0","7","113111","0","19070024","0.5","1","11","唔，沒想到竟然會在這種地方\n碰到骷髏頭呢……","0"
"907","","","0","","19070025","","","91","",""
"907","","","0.5","","19070026","","","93","0",""
"907","","","vo_fpc","","19070027","","0","21","vo_fpc_20702",""
"907","0","10","113111","0","19070028","0.5","1","11","在那傢伙面前一個驚慌失措，\n我不小心把骷髏頭踢飛了……","0"
"907","","","0","","19070029","","","91","",""
"907","","","0.5","","19070030","","","93","0",""
"907","","","vo_fpc","","19070031","","0","21","vo_fpc_20703",""
"907","0","7","113111","0","19070032","0.5","1","11","從那之後就沒有看到了，\n要是有好好地安息就好……","0"
"907","","","0","","19070033","","","91","",""
"907","","","0.5","","19070034","","","93","0",""
"907","","1","113111","","19070035","","","3","07_ruka_float","0.1"
"907","","","vo_fpc","","19070036","","0","21","vo_fpc_20704",""
"907","0","8","113111","0","19070037","0.5","1","11","說什麼「一起」、「去吧」之類的，\n是在世的時候有什麼怨念嗎？","0"
"907","","","0","","19070038","","","91","",""
"907","","","0.5","","19070039","","","93","0",""
"907","","-180","113111","","19070040","","4.52488687782805","2","850",""
"907","","-180","21","","19070041","","4.52488687782805","33","850",""
"907","","","113111","","19070042","","","4","1",""
"907","","1","113111","","19070043","","","3","07_ruka_float","0.1"
"907","","","3.2","","19070044","","","93","0",""
"907","0.1","0","127111","1","19070045","","07_shinobu_turnFace_loop","3","07_shinobu_turnFace_in","0.1"
"907","","","19070040","","19070046","","","91","",""
"907","","-180","4","","19070047","","3.82352941176471","2","-200",""
"907","","-180","31","","19070048","","3.82352941176471","33","-200",""
"907","","","19070047","","19070049","","","91","",""
"907","0.1","0","127111","1","19070050","","07_shinobu_surprise_loop","3","07_shinobu_surprise_in","0.1"
"907","","","vo_fpc","","19070051","","0","21","vo_fpc_20705",""
"907","120","13","4","0","19070052","0.5","1","11","嗚嗚……小姐……","0"
"907","","","0","","19070053","","","91","",""
"907","","","0.5","","19070054","","","93","0",""
"907","","1","4","","19070055","","","3","07_dokuro_spin","0.2"
"907","","","vo_fpc","","19070056","","0","21","vo_fpc_20706",""
"907","120","6","4","0","19070057","0.5","1","11","小姐，要一起\n去溜滑水道嗎──？\n咕嘿嘿嘿……","0"
"907","","","0","","19070058","","","91","",""
"907","","","0.5","","19070059","","","93","0",""
"907","0.1","0","127111","1","19070060","","07_shinobu_sad_loop","3","07_shinobu_sad_in","0.1"
"907","","","vo_fpc","","19070061","","0","21","vo_fpc_20707",""
"907","0","7","127111","0","19070062","0.5","1","11","看來果然是自作自受呢……\n別管他了吧。","0"
"907","","","0","","19070063","","","91","",""
"907","","","0.5","","19070064","","","93","0",""
"907","0.1","0","127111","1","19070065","","07_shinobu_swim_loop","3","07_shinobu_swim_in","0.1"
"907","","","11","","19070066","","","32","1",""
"907","","-125","127111","","19070067","","3.08823529411765","2","850",""
"907","","-125","11","","19070068","","3.08823529411765","33","850",""
"907","","1","4","","19070069","","","3","07_dokuro_float","0.3"
"907","","-180","4","","19070070","","6.17647058823529","2","850",""
"907","","-180","31","","19070071","","6.17647058823529","33","850",""
"907","","","19070070","","19070072","","","91","",""
"908","0","12","1","-15","19080001","cmn_walk_r","750","1","107811","1.4875"
"908","0","23","1","-180","19080002","cmn_swm_tread","-900","1","126911","1.75"
"908","0","22","5","-180","19080003","08_penpokorin","-900","5","5","1.75"
"908","","-850","1007","1","19080004","","-180","31","10071","0"
"908","","-900","3","1","19080005","","-180","31","3","1"
"908","","1","se_10053800","","19080006","","","23","se_fpc_water_random",""
"908","","","19080005","","19080007","","","91","",""
"908","","-180","126911","12","19080008","","5.88235294117647","2","-100",""
