4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e
"1","10","902","0","0.5","19020019","0","1","11","0","嗯……"
"0","","902","","","19020020","","","91","",""
"0.5","","902","","","19020021","","","93","","0"
"1","-180","902","","","19020022","12","3.70588235294118","2","","150"
"1","-180","902","","","19020023","12","3.70588235294118","33","","150"
"2","1","902","0.1","","19020024","","","3","","02_neneka_floatRing"
"2","-125","902","","","19020025","12","3.70588235294118","2","","-150"
"2","-125","902","","","19020026","12","3.70588235294118","33","","-150"
"19020025","","902","","","19020027","","","91","",""
"vo_fpc","","902","","","19020028","","0","21","","vo_fpc_20201"
"2","8","902","0","0.5","19020029","0","1","11","0","雖然我有想過，就只是隨波逐流\n這種世間凡夫俗子般的行為，\n究竟是哪裡好玩了……"
"0","","902","","","19020030","","","91","",""
"0.5","","902","","","19020031","","","93","","0"
"1","-180","902","","","19020032","12","3.11764705882353","2","","250"
"1","-180","902","","","19020033","12","3.11764705882353","33","","250"
"2","-125","902","","","19020034","12","3.11764705882353","2","","0"
"2","-125","902","","","19020035","12","3.11764705882353","33","","0"
"3","1","902","0.1","","19020036","","","3","","02_neneka_floatRing"
"3","-250","902","","","19020037","12","3.11764705882353","2","","-250"
"3","-250","902","","","19020038","12","3.11764705882353","33","","-250"
"19020037","","902","","","19020039","","","91","",""
"vo_fpc","","902","","","19020040","","0","21","","vo_fpc_20202"
"3","7","902","0","0.5","19020041","0","1","11","0","不過這也別有一番趣味呢……\n下次也帶諾維姆過來\n漂流看看吧。"
"4.5","","902","","","19020042","","","93","","1"
"0.9","","902","","","19020043","","","93","","0"
"19020041","","902","","","19020044","","","91","",""
"4","1","902","0.1","","19020045","","","3","","02_neneka_floatRing"
"4","-180","902","","","19020046","","7.37556561085973","2","","850"
"4","-180","902","","","19020047","","7.37556561085973","33","","850"
"0.2","","902","","","19020048","","","93","","0"
"5","1","902","0.1","","19020049","","","3","","02_neneka_floatRing"
"1","-180","902","","","19020050","12","2.71493212669683","2","","850"
"1","-180","902","","","19020051","12","2.71493212669683","33","","850"
"0.2","","902","","","19020052","","","93","","0"
"2","-125","902","","","19020053","12","3.84615384615385","2","","850"
"2","-125","902","","","19020054","12","3.84615384615385","33","","850"
"0.1","","902","","","19020055","","","93","","0"
"3","-250","902","","","19020056","12","4.97737556561086","2","","850"
"3","-250","902","","","19020057","12","4.97737556561086","33","","850"
"1.5","","902","","","19020058","","","93","","0"
"5","-125","902","","","19020059","","6.26923076923077","2","","850"
"5","-125","902","","","19020060","","6.26923076923077","33","","850"
"1","","902","","","19020061","","","93","","0"
"6","1","902","0.1","","19020062","","","3","","02_neneka_floatRing"
"6","-250","902","","","19020063","","6.63800904977376","2","","850"
"6","-250","902","","","19020064","","6.63800904977376","33","","850"
"0","","902","","","19020065","","","91","",""
"1","","902","","","19020066","","","93","","0"
"0","","902","","","19020067","","","91","",""
"1","12","903","1.4875","03_cmn_walk_styk_N2","19030001","-15","-750","1","0","113211"
"1","12","903","1.4875","03_cmn_run_def_N","19030002","-15","750","1","0","113311"
"se_10053800","1","903","","","19030003","","","23","","se_fpc_water_random"
"19030002","","903","","","19030004","","","91","","0"
"113211","-15","903","","","19030005","","3.52941176470588","2","","-150"
"1.5","","903","","","19030006","","","93","","0"
"113311","-15","903","","","19030007","","2.71493212669683","2","","150"
"19030005","","903","","","19030008","","","91","",""
"113211","1","903","0.1","","19030009","","","3","","03_cmn_idol_def_N"
"19030007","","903","","","19030010","","","91","",""
"113311","1","903","0.3","","19030011","","","3","","03_nanaka_gufufu"
"0.3","","903","","","19030012","","","93","","0"
"vo_fpc","","903","","","19030013","","0","21","","vo_fpc_20300"
"113311","8","903","0","0.5","19030014","0","1","11","0","唔呵呵，\n不愧是杏奈美眉♪"
"0","","903","","","19030015","","","91","",""
"0.5","","903","","","19030016","","","93","","0"
"vo_fpc","","903","","","19030017","","0","21","","vo_fpc_20301"
"113311","6","903","0","0.5","19030018","0","1","11","0","把七七香精選的傳說學校泳衣\n駕馭得很完美呢！"
"0","","903","","","19030019","","","91","",""
"0.5","","903","","","19030020","","","93","","0"
"113211","1","903","0.1","","19030021","","","3","","03_anna_shy"
"vo_fpc","","903","","","19030022","","0","21","","vo_fpc_20302"
"113211","10","903","0","0.5","19030023","0","1","11","0","什麼，這是因為我沒有其他泳衣\n所以才不得已穿的啦……"
"0","","903","","","19030024","","","91","",""
"0.5","","903","","","19030025","","","93","","0"
"vo_fpc","","903","","","19030026","","0","21","","vo_fpc_20303"
"113311","6","903","0","0.5","19030027","0","1","11","0","沒問題沒問題，\n真的很適合妳啦！"
"0","","903","","","19030028","","","91","",""
"0.5","","903","","","19030029","","","93","","0"
"vo_fpc","","903","","","19030030","","0","21","","vo_fpc_20304"
"113311","8","903","0","0.5","19030031","0","1","11","0","還是說……\n妳要跟我交換泳衣看看？"
"0","","903","","","19030032","","","91","",""
"0.5","","903","","","19030033","","","93","","0"
"113211","0","903","0.1","","19030034","1","03_anna_pui_loop","3","","03_anna_pui_in"
"vo_fpc","","903","","","19030035","","0","21","","vo_fpc_20305"
"113211","7","903","0","0.5","19030036","0","1","11","0","妳那件也有那件的害羞吧！"
"0","","903","","","19030037","","","91","",""
"0.5","","903","","","19030038","","","93","","0"
"vo_fpc","","903","","","19030039","","0","21","","vo_fpc_20306"
"113211","8","903","0","0.5","19030040","0","1","11","0","我、我有好友為我挑的\n這件學校泳衣便足矣！"
"0","","903","","","19030041","","","91","",""
"0.5","","903","","","19030042","","","93","","0"
"113311","1","903","0.1","","19030043","","","4","","1"
"113211","1","903","0.1","","19030044","","","4","","1"
"113311","1","903","0.1","","19030045","","","3","","03_cmn_run_def_N"
"113211","1","903","0.1","","19030046","","","3","","03_cmn_walk_styk_N2"
"113311","-15","903","","","19030047","","2.71493212669683","2","","750"
"113211","-15","903","","","19030048","","3.52941176470588","2","","-750"
"0","","903","","","19030049","","","91","",""
"1","22","904","1.75","04_misogi_flutterKick_loop","19040001","-180","-910","1","0","122811"
"1","12","904","1.75","04_mimi_flutterKick_loop","19040002","-125","-910","1","0","122911"
"1","22","904","1.75","04_kyouka_flutterKick_loop","19040003","-180","-910","1","0","122711"
"1","23","904","1.75","04_yuni_flutterKick_loop","19040004","-180","-910","1","0","129311"
"1","22","904","1.75","cmn_swm_flutterKick_floatBoad","19040005","-180","-910","5","0","1"
"3","24","904","1.75","empty","19040006","-180","-50","5","0","3"
"1","-910","904","1","","19040007","1","-180","31","","1"
"4","-910","904","0","","19040008","1","-180","31","","11"
"7","-910","904","1","","19040009","1","-125","31","","2"
"4","-910","904","0","","19040010","1","-125","31","","21"
"1","-910","904","1","","19040011","1","-180","31","","3"
"4","-910","904","0","","19040012","1","-180","31","","31"
"1","-910","904","1","","19040013","1","-180","31","","4"
"4","-50","904","0","","19040014","1","-180","31","","41"
"1006","-180","904","0","","19040015","1","0","31","","1006"
"se_10053800","1","904","","","19040016","","","23","","se_fpc_water_random"
"19040015","","904","","","19040017","","","91","","0"
"122811","-180","904","","","19040018","12","5.81447963800905","2","","375"
"1","-180","904","","","19040019","12","5.81447963800905","33","","375"
"11","-180","904","","","19040020","12","5.81447963800905","33","","375"
"","","904","","","19040021","","","91","",""
"1","","904","","","19040022","","","32","","0"
"11","","904","","","19040023","","","32","","1"
"122811","0","904","0.1","","19040024","1","04_misogi_float_loop","3","0.1","04_misogi_float_in"
"0.9","","904","","","19040025","","","93","","0"
"vo_fpc","","904","","","19040026","","0","21","","vo_fpc_20400"
"122811","9","904","0","0.5","19040027","0","1","11","0","哇──！禊是第一名──！\n當鬼的人，快來抓我們──！"
"0","","904","","","19040028","","","91","",""
"0.5","","904","","","19040029","","","93","","0"
"122911","-125","904","","","19040030","12","5.94117647058824","2","","100"
"2","-125","904","","","19040031","12","5.94117647058824","33","","100"
"21","-125","904","","","19040032","12","5.94117647058824","33","","100"
"2","","904","","","19040033","","","93","","0"
"vo_fpc","","904","","","19040034","","0","21","","vo_fpc_20401"
"122911","8","904","0","0.5","19040035","0","1","11","0","快逃快逃～！"
"19040032","","904","","","19040036","","","91","",""
"2","","904","","","19040037","","","32","","0"
"21","","904","","","19040038","","","32","","1"
"122911","0","904","0.1","","19040039","1","04_mimi_float_loop","3","0.1","04_mimi_float_in"
"122711","-180","904","","","19040040","12","5.40441176470588","2","","-175"
"3","-180","904","","","19040041","12","5.40441176470588","33","","-175"
"31","-180","904","","","19040042","12","5.40441176470588","33","","-175"
"2","","904","","","19040043","","","93","","0"
"vo_fpc","","904","","","19040044","","0","21","","vo_fpc_20402"
"122711","11","904","0","0","19040045","0","1","11","0","真是的～！妳們兩個等一下啦～！"
"19040042","","904","","","19040046","","","91","",""
"3","","904","","","19040047","","","32","","0"
"31","","904","","","19040048","","","32","","1"
"122711","0","904","0.1","","19040049","1","04_kyouka_float_loop","3","0.1","04_kyouka_float_in"
"1.2","","904","","","19040050","","","93","","0"
"1006","","904","","","19040051","","","32","","1"
"0.8","","904","","","19040052","","","93","","0"
"1","","904","","","19040053","","","32","","1"
"11","","904","","","19040054","","","32","","0"
"2","","904","","","19040055","","","32","","1"
"21","","904","","","19040056","","","32","","0"
"3","","904","","","19040057","","","32","","1"
"31","","904","","","19040058","","","32","","0"
"122811","0","904","0.1","","19040059","1","04_misogi_flutterKick_loop","3","0.1","04_misogi_flutterKick_in"
"122811","-180","904","","","19040060","","2.82805429864253","2","","1000"
"1","-180","904","","","19040061","","2.82805429864253","33","","1000"
"0.1","","904","","","19040062","","","93","","0"
"122911","0","904","0.1","","19040063","1","04_mimi_flutterKick_loop","3","0.1","04_mimi_flutterKick_in"
"122911","-125","904","","","19040064","","4.07239819004525","2","","1000"
"2","-125","904","","","19040065","","4.07239819004525","33","","1000"
"0.1","","904","","","19040066","","","93","","0"
"122711","0","904","0.1","","19040067","1","04_kyouka_flutterKick_loop","3","0.1","04_kyouka_flutterKick_in"
"122711","-180","904","","","19040068","","5.31674208144796","2","","1000"
"3","-180","904","","","19040069","","5.31674208144796","33","","1000"
"0.1","","904","","","19040070","","","93","","0"
"129311","-180","904","","","19040071","","5.05882352941176","2","","-50"
"4","-180","904","","","19040072","","5.05882352941176","33","","-50"
"1","-180","904","","","19040073","","5.05882352941176","2","","-50"
"2","","904","","","19040074","","","93","","0"
"vo_fpc","","904","","","19040075","","0","21","","vo_fpc_20403"
"129311","10","904","0","0.5","19040076","0","1","11","0","哇──♪"
"2.75882352941176","","904","","","19040077","","","93","","0"
"3","0","904","0.1","","19040078","1","04_yuni_flutterKick_pause_loop","3","0.1","04_yuni_flutterKick_pause_in"
"129311","0","904","0.1","","19040079","1","04_yuni_flutterKick_pause_loop","3","0.1","04_yuni_flutterKick_pause_in"
"1","0","904","0.1","","19040080","1","04_yuni_flutterKick_pause_loop","3","0.1","04_yuni_flutterKick_pause_in"
"0.3","","904","","","19040081","","","93","","0"
"vo_fpc","","904","","","19040082","","0","21","","vo_fpc_20404"
"4","","904","","","19040083","","","32","","0"
"41","","904","","","19040084","","","32","","1"
"5","","904","","","19040085","","","93","","0"
"3","0","904","0.1","","19040086","","","3","","empty"
"129311","0","904","0.2","","19040087","1","04_yuni_flutterKick_loop","3","0.1","04_yuni_flutterKick_in"
"1","0","904","0.2","","19040088","1","cmn_swm_flutterKick_floatBoad","3","0.1","04_yuni_flutterKick_in"
"4","","904","","","19040089","","","32","","1"
"41","","904","","","19040090","","","32","","0"
"129311","-180","904","","","19040091","","6.17647058823529","2","","1000"
"1","-180","904","","","19040092","","6.17647058823529","2","","1000"
"4","-180","904","","","19040093","","6.17647058823529","33","","1000"
"0.3","","904","","","19040094","","","93","","0"
"vo_fpc","","904","","","19040095","","0","21","","vo_fpc_20405"
"129311","10","904","0","0.5","19040096","0","1","11","0","哇──哇──♪"
"19040091","","904","","","19040097","","","91","",""
"1","12","905","1.75","cmn_swm_flutterKick","19050001","-125","-910","1","0","117111"
"1","22","905","1.75","cmn_swm_flutterKick","19050002","-180","-910","1","0","117011"
"1","12","905","1.4875","cmn_walk_r","19050003","-15","750","1","0","107611"
"7","-910","905","1","","19050004","1","-125","31","","1"
"4","-910","905","0","","19050005","1","-125","31","","11"
"1","-910","905","1","","19050006","1","-180","31","","2"
"4","-910","905","0","","19050007","1","-180","31","","21"
"se_10053800","1","905","","","19050008","","","23","","se_fpc_water_random"
"19050007","","905","","","19050009","","","91","","0"
"117111","-125","905","","","19050010","12","5.35294117647059","2","","0"
"1","-125","905","","","19050011","12","5.35294117647059","33","","0"
"11","-125","905","","","19050012","12","5.35294117647059","33","","0"
"","","905","","","19050013","","","91","",""
"1","","905","","","19050014","","","32","","0"
"11","","905","","","19050015","","","32","","1"
"117111","0","905","0.1","","19050016","1","05_shizuru_search_loop","3","0.1","05_shizuru_search_in"
"1","","905","","","19050017","","","93","","0"
"vo_fpc","","905","","","19050018","","0","21","","vo_fpc_20500"
"117111","8","905","0","0.5","19050019","0","1","11","0","嗯……真奇怪呢……\n我有在這一帶感受到\n弟弟的「氣息」……"
"1.81764705882353","","905","","","19050020","","","93","","1"
"117011","-180","905","","","19050021","12","3.88235294117647","2","","-250"
"2","-180","905","","","19050022","12","3.88235294117647","33","","-250"
"21","-180","905","","","19050023","12","3.88235294117647","33","","-250"
"2.38235294117647","","905","","","19050024","","","93","","0"
"1.5","","905","","","19050025","","","93","","0"
"19050019","","905","","","19050026","","","91","",""
"19050021","","905","","","19050027","","","91","",""
"117011","0","905","0.1","","19050028","1","05_eriko_talk_loop","3","0.1","05_eriko_talk_in"
"2","","905","","","19050029","","","32","","0"
"21","","905","","","19050030","","","32","","1"
"vo_fpc","","905","","","19050031","","0","21","","vo_fpc_20501"
"117011","7","905","0","0.5","19050032","0","1","11","0","那位大人的氣場殘渣……\n確實就在這附近……"
"2.15294117647059","","905","","","19050033","","","93","","1"
"107611","-15","905","","","19050034","0","2.64705882352941","2","","300"
"1.14705882352941","","905","","","19050035","","","93","","0"
"1.5","","905","","","19050036","","","93","","0"
"19050032","","905","","","19050037","","","91","",""
"19050034","","905","","","19050038","","","91","",""
"107611","1","905","0.2","","19050039","","","3","","05_kokkoro_talk"
"vo_fpc","","905","","","19050040","","0","21","","vo_fpc_20502"
"107611","8","905","0","0.5","19050041","0","1","11","0","靜流小姐、惠理子小姐，\n請問怎麼了嗎？"
"0","","905","","","19050042","","","91","",""
"0.5","","905","","","19050043","","","93","","0"
"117111","0","905","0.1","","19050044","1","05_shizuru_greet_loop","3","0.1","05_shizuru_greet_in"
"vo_fpc","","905","","","19050045","","0","21","","vo_fpc_20503"
"117111","8","905","0","0.5","19050046","0","1","11","0","啊，可可蘿♪\n原來如此──我是感受到殘留在\n可可蘿身上的弟弟「氣息」了呢♪"
"0","","905","","","19050047","","","91","",""
"0.5","","905","","","19050048","","","93","","0"
"117011","0","905","0.1","","19050049","1","05_eriko_pressure_loop","3","0.1","05_eriko_pressure_in"
"vo_fpc","","905","","","19050050","","0","21","","vo_fpc_20504"
"117011","6","905","0","0.5","19050051","0","1","11","0","那噁心的根據是怎麼回事？\n話說回來，妳知道那位大人\n在哪裡嗎？\n可不許隱瞞喔。"
"0","","905","","","19050052","","","91","",""
"0.5","","905","","","19050053","","","93","","0"
"107611","1","905","0.3","","19050054","","","3","","05_kokkoro_talk2"
"vo_fpc","","905","","","19050055","","0","21","","vo_fpc_20505"
"107611","6","905","0","0.5","19050056","0","1","11","0","怎麼會隱瞞呢。"
"0","","905","","","19050057","","","91","",""
"0.5","","905","","","19050058","","","93","","0"
"107611","0","905","0.1","","19050059","1","05_kokkoro_point_loop","3","0.1","05_kokkoro_point_in"
"vo_fpc","","905","","","19050060","","0","21","","vo_fpc_20506"
"107611","6","905","0","0.5","19050061","0","1","11","0","主人他剛剛漂向\n那個方向了……"
"0","","905","","","19050062","","","91","",""
"0.5","","905","","","19050063","","","93","","0"
"117111","0","905","0.1","","19050064","1","05_shizuru_smile_loop","3","0.1","05_shizuru_smile_in"
"vo_fpc","","905","","","19050065","","0","21","","vo_fpc_20507"
"117111","7","905","0","0.5","19050066","0","1","11","0","那邊是吧！\n好──姐姐我現在\n立刻就去救你喔！"
"0","","905","","","19050067","","","91","",""
"0.5","","905","","","19050068","","","93","","0"
"117011","0","905","0.1","","19050069","1","05_eriko_sad_loop","3","0.1","05_eriko_sad_in"
"vo_fpc","","905","","","19050070","","0","21","","vo_fpc_20508"
"117011","8","905","0","0.5","19050071","0","1","11","0","啊啊，怎麼會這樣……\n我現在就前去救助您！"
"0","","905","","","19050072","","","91","",""
"0.5","","905","","","19050073","","","93","","0"
"117111","0","905","0.1","","19050074","1","05_shizuru_flutterKick_loop","3","0.1","05_shizuru_flutterKick_in"
"117111","-125","905","","","19050075","","2.66169816342827","2","","1000"
"1","-125","905","","","19050076","","2.66169816342827","33","","1000"
"1","","905","","","19050077","","","32","","1"
"11","","905","","","19050078","","","32","","0"
"0.1","","905","","","19050079","","","93","","0"
"117011","0","905","0.1","","19050080","1","05_eriko_flutterKick_loop","3","0.1","05_eriko_flutterKick_in"
"117011","-180","905","","","19050081","","3.14228255404726","2","","1000"
"2","-180","905","","","19050082","","3.14228255404726","33","","1000"
"2","","905","","","19050083","","","32","","1"
"21","","905","","","19050084","","","32","","0"
"19050081","","905","","","19050085","","","91","",""
"107611","0","905","0.1","","19050086","1","05_kokkoro_talk3_loop","3","0.1","05_kokkoro_talk3_in"
"vo_fpc","","905","","","19050087","","0","21","","vo_fpc_20509"
"107611","5","905","0","0.5","19050088","0","1","11","0","她們走了……"
"0","","905","","","19050089","","","91","",""
"0.5","","905","","","19050090","","","93","","0"
"vo_fpc","","905","","","19050091","","0","21","","vo_fpc_20510"
"107611","11","905","0","0.5","19050092","0","1","11","0","那兩位在一起的話，不知道會\n發生什麼事，真讓人擔心呢……"
"0","","905","","","19050093","","","91","",""
"0.5","","905","","","19050094","","","93","","0"
"vo_fpc","","905","","","19050095","","0","21","","vo_fpc_20511"
"107611","10","905","0","0.5","19050096","0","1","11","0","為了不讓她們在主人面前失控，\n在下必須要盯著場面才行……！"
"0","","905","","","19050097","","","91","",""
"0.5","","905","","","19050098","","","93","","0"
"107611","-15","905","","","19050099","0","1.65912518853695","2","","850"
"107611","1","905","0.2","","19050100","","","3","","05_kokkoro_run"
"vo_fpc","","905","","","19050101","","0","21","","vo_fpc_20512"
"107611","10","905","0","0.5","19050102","0","1","11","0","主人──！"
"0","","905","","","19050103","","","91","",""
"0.5","","905","","","19050104","","","93","","0"
"19050099","","905","","","19050105","","","91","",""
"1","22","906","1.75","cmn_float","19060001","-180","-850","1","0","126911"
"1","12","906","1.75","cmn_float","19060002","-125","-850","1","0","117311"
"6","-850","906","1","","19060003","1","-180","31","","11"
"1007","-850","906","0","","19060004","1","-180","31","","10071"
"6","-850","906","1","","19060005","1","-125","31","","21"
"1007","-850","906","0","","19060006","1","-125","31","","10072"
"1008","-850","906","0","","19060007","1","-125","31","","10081"
"se_10053800","1","906","","","19060008","","","23","","se_fpc_water_random"
"19060007","","906","","","19060009","","","91","","0"
"126911","-180","906","","","19060010","12","6.25","2","","0"
"11","-180","906","","","19060011","12","6.25","33","","0"
"10071","-180","906","","","19060012","12","6.25","33","","0"
"3","","906","","","19060013","","","93","","0"
"vo_fpc","","906","","","19060014","","0","21","","vo_fpc_20600"
"126911","1","906","0.2","","19060015","","","3","","06_cmn_float_sing"
"10071","","906","","","19060016","","","32","","1"
"19060010","","906","","","19060017","","","91","",""
"126911","1","906","0.2","","19060018","","","3","","cmn_float"
"vo_fpc","","906","","","19060019","","0","21","","vo_fpc_20601"
"126911","9","906","0","0.5","19060020","0","1","11","0","偶爾來這樣的地方，\n或許也不錯……"
"0","","906","","","19060021","","","91","",""
"0.5","","906","","","19060022","","","93","","0"
"117311","-125","906","","","19060023","12","5.14705882352941","2","","-150"
"21","-125","906","","","19060024","12","5.14705882352941","33","","-150"
"10072","-125","906","","","19060025","12","5.14705882352941","33","","-150"
"10081","-125","906","","","19060026","12","5.14705882352941","33","","-150"
"126911","-180","906","","","19060027","12","5.14705882352941","2","","150"
"11","-180","906","","","19060028","12","5.14705882352941","33","","150"
"10071","-180","906","","","19060029","12","5.14705882352941","33","","150"
"2.5","","906","","","19060030","","","93","","0"
"vo_fpc","","906","","","19060031","","0","21","","vo_fpc_20602"
"126911","1","906","0.2","","19060032","","","3","","06_cmn_float_sing"
"117311","1","906","0.2","","19060033","","","3","","06_cmn_float_sing"
"10071","","906","","","19060034","","","32","","0"
"10071","","906","","","19060035","","","32","","1"
"10072","","906","","","19060036","","","32","","1"
"19060029","","906","","","19060037","","","91","",""
"126911","","906","","","19060038","","","4","","1"
"11","-180","906","","","19060039","","0","33","","180"
"126911","0","906","0.1","","19060040","1","06_ranpha_float_shy","3","0.1","06_ranpha_float_notice"
"117311","1","906","","","19060041","","","3","0.1","cmn_float"
"vo_fpc","","906","","","19060042","","0","21","","vo_fpc_20603"
"126911","10","906","0","0.5","19060043","0","1","11","0","啊……"
"0","","906","","","19060044","","","91","",""
"0.5","","906","","","19060045","","","93","","0"
"117311","0","906","0.1","","19060046","1","06_chika_float_notice","3","0.1","06_chika_float_notice_in"
"vo_fpc","","906","","","19060047","","0","21","","vo_fpc_20604"
"117311","9","906","0","0.5","19060048","0","1","11","0","對不起，因為妳唱歌很好聽，\n所以我忍不住唱起和聲了……\n打擾到妳了吧。"
"0","","906","","","19060049","","","91","",""
"0.5","","906","","","19060050","","","93","","0"
"vo_fpc","","906","","","19060051","","0","21","","vo_fpc_20605"
"126911","8","906","0","0.5","19060052","0","1","11","0","不會……\n妳唱歌也很好聽……\n所以，要是可以的話，\n繼續唱吧……"
"0","","906","","","19060053","","","91","",""
"0.5","","906","","","19060054","","","93","","0"
"117311","1","906","0.2","","19060055","","","3","","06_chika_float_smile"
"vo_fpc","","906","","","19060056","","0","21","","vo_fpc_20606"
"117311","10","906","0","0.5","19060057","0","1","11","0","好的。"
"0","","906","","","19060058","","","91","",""
"0.5","","906","","","19060059","","","93","","0"
"vo_fpc","","906","","","19060060","","0","21","","vo_fpc_20607"
"126911","1","906","0.2","","19060061","","","3","","06_cmn_float_sing"
"117311","1","906","0.2","","19060062","","","3","","06_cmn_float_sing"
"10071","","906","","","19060063","","","32","","0"
"10071","","906","","","19060064","","","32","","1"
"10081","","906","","","19060065","","","32","","1"
"2","","906","","","19060066","","","93","","0"
"126911","-180","906","","","19060067","","4.11764705882353","2","","850"
"11","-180","906","","","19060068","","4.11764705882353","33","","880"
"10071","-180","906","","","19060069","","4.11764705882353","33","","880"
"117311","-125","906","","","19060070","","5.88235294117647","2","","850"
"21","-125","906","","","19060071","","5.88235294117647","33","","850"
"10081","-125","906","","","19060072","","5.88235294117647","33","","850"
"1.5","","906","","","19060073","","","93","","0"
"10071","","906","","","19060074","","","32","","0"
"10071","","906","","","19060075","","","32","","1"
"10081","","906","","","19060076","","","32","","0"
"10081","","906","","","19060077","","","32","","1"
"19060070","","906","","","19060078","","","91","",""
"1","12","907","1.75","07_shinobu_search","19070001","-125","-850","1","0","127111"
"1","22","907","1.75","07_ruka_float","19070002","-180","-850","1","0","113111"
"4","22","907","1.75","07_dokuro_float","19070003","-180","-850","5","0","4"
"5","-850","907","1","","19070004","1","-125","31","","11"
"4","-850","907","1","","19070005","1","-180","31","","21"
"4","-850","907","1","","19070006","1","-180","31","","31"
"se_10053800","1","907","","","19070007","","","23","","se_fpc_water_random"
"19070006","","907","","","19070008","","","91","","0"
"127111","1","907","0.1","","19070009","","","3","","07_shinobu_search"
"127111","-125","907","","","19070010","12","8.38806396344946","2","","325"
"11","-125","907","","","19070011","12","8.38806396344946","33","","325"
"","","907","","","19070012","","","91","",""
"127111","0","907","0.1","","19070013","1","07_shinobu_talk_loop","3","0.1","07_shinobu_talk_in"
"1","","907","","","19070014","","","93","","0"
"vo_fpc","","907","","","19070015","","0","21","","vo_fpc_20700"
"127111","6","907","0","0.5","19070016","0","1","11","0","爸爸去哪裡了呢？\n不要又引起什麼事件就好了……"
"0","","907","","","19070017","","","91","",""
"0.5","","907","","","19070018","","","93","","0"
"113111","-180","907","","","19070019","12","4.11764705882353","2","","-150"
"21","-180","907","","","19070020","12","4.11764705882353","33","","-150"
"","","907","","","19070021","","","91","",""
"113111","1","907","0.1","","19070022","","","3","","07_ruka_float2"
"vo_fpc","","907","","","19070023","","0","21","","vo_fpc_20701"
"113111","7","907","0","0.5","19070024","0","1","11","0","唔，沒想到竟然會在這種地方\n碰到骷髏頭呢……"
"0","","907","","","19070025","","","91","",""
"0.5","","907","","","19070026","","","93","","0"
"vo_fpc","","907","","","19070027","","0","21","","vo_fpc_20702"
"113111","10","907","0","0.5","19070028","0","1","11","0","在那傢伙面前一個驚慌失措，\n我不小心把骷髏頭踢飛了……"
"0","","907","","","19070029","","","91","",""
"0.5","","907","","","19070030","","","93","","0"
"vo_fpc","","907","","","19070031","","0","21","","vo_fpc_20703"
"113111","7","907","0","0.5","19070032","0","1","11","0","從那之後就沒有看到了，\n要是有好好地安息就好……"
"0","","907","","","19070033","","","91","",""
"0.5","","907","","","19070034","","","93","","0"
"113111","1","907","0.1","","19070035","","","3","","07_ruka_float"
"vo_fpc","","907","","","19070036","","0","21","","vo_fpc_20704"
"113111","8","907","0","0.5","19070037","0","1","11","0","說什麼「一起」、「去吧」之類的，\n是在世的時候有什麼怨念嗎？"
"0","","907","","","19070038","","","91","",""
"0.5","","907","","","19070039","","","93","","0"
"113111","-180","907","","","19070040","","4.52488687782805","2","","850"
"21","-180","907","","","19070041","","4.52488687782805","33","","850"
"113111","","907","","","19070042","","","4","","1"
"113111","1","907","0.1","","19070043","","","3","","07_ruka_float"
"3.2","","907","","","19070044","","","93","","0"
"127111","0","907","0.1","","19070045","1","07_shinobu_turnFace_loop","3","0.1","07_shinobu_turnFace_in"
"19070040","","907","","","19070046","","","91","",""
"4","-180","907","","","19070047","","3.82352941176471","2","","-200"
"31","-180","907","","","19070048","","3.82352941176471","33","","-200"
"19070047","","907","","","19070049","","","91","",""
"127111","0","907","0.1","","19070050","1","07_shinobu_surprise_loop","3","0.1","07_shinobu_surprise_in"
"vo_fpc","","907","","","19070051","","0","21","","vo_fpc_20705"
"4","13","907","0","0.5","19070052","0","1","11","120","嗚嗚……小姐……"
"0","","907","","","19070053","","","91","",""
"0.5","","907","","","19070054","","","93","","0"
"4","1","907","0.2","","19070055","","","3","","07_dokuro_spin"
"vo_fpc","","907","","","19070056","","0","21","","vo_fpc_20706"
"4","6","907","0","0.5","19070057","0","1","11","120","小姐，要一起\n去溜滑水道嗎──？\n咕嘿嘿嘿……"
"0","","907","","","19070058","","","91","",""
"0.5","","907","","","19070059","","","93","","0"
"127111","0","907","0.1","","19070060","1","07_shinobu_sad_loop","3","0.1","07_shinobu_sad_in"
"vo_fpc","","907","","","19070061","","0","21","","vo_fpc_20707"
