0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f
"-250","","","12","3","901","5.29411764705882","2","0","","19010008"
"-250","","","12","2","901","5.29411764705882","2","0","","19010009"
"-250","","","12","126811","901","5.29411764705882","33","0","","19010010"
"","","","","","901","","91","","","19010011"
"0","","0.1","1","126811","901","01_yukari_talk_loop","3","01_yukari_talk","0.1","19010012"
"0","","0.1","1","3","901","01_yukari_talk_loop","3","01_yukari_talk","0.1","19010013"
"1","","0.1","","2","901","","3","cmn_boat_idle","","19010014"
"","","","","4","901","","93","0","","19010015"
"","","","","vo_fpc","901","0","21","vo_fpc_20100","","19010016"
"6","0.5","0","0","126811","901","1","11","噗哈～","0","19010017"
"","","","","0","901","","91","","","19010018"
"","","","","0.5","901","","93","0","","19010019"
"","","","","vo_fpc","901","0","21","vo_fpc_20101","","19010020"
"8","0.5","0","0","126811","901","1","11","雖然在盛夏的海灘上喝酒很棒，\n但寒冬時像這樣在泳池邊喝酒\n也很奢侈，真棒呢……","0","19010021"
"","","","","0","901","","91","","","19010022"
"","","","","0.5","901","","93","0","","19010023"
"","","","","vo_fpc","901","0","21","vo_fpc_20102","","19010024"
"6","0.5","0","0","126811","901","1","11","再去掰託秋乃\n追加進貨一些\n聖騎似麥酒和祕麥酒吧……","0","19010025"
"","","","","0","901","","91","","","19010026"
"","","","","0.5","901","","93","0","","19010027"
"1","","0.1","","126811","901","","3","01_yukari_talk2_loop","","19010028"
"1","","0.1","","3","901","","3","01_yukari_talk2_loop","","19010029"
"1","","0.1","","2","901","","3","cmn_boat_idle","","19010030"
"","","","","vo_fpc","901","0","21","vo_fpc_20103","","19010031"
"7","0.5","0","0","126811","901","1","11","話縮回來，總覺得暈暈的捏～\n明明是泳池卻有巨浪\n打過來嗎……呃，唔噗！","0","19010032"
"","","","","0","901","","91","","","19010033"
"0","","0.1","1","126811","901","01_yukari_sick_1_loop","3","01_yukari_sick_1","0.1","19010034"
"0","","0.1","1","3","901","01_yukari_sick_1_loop","3","01_yukari_sick_1","0.1","19010035"
"1","","0.1","","2","901","","3","cmn_boat_idle","","19010036"
"","","","","2","901","","93","0","","19010037"
"0","","0.1","1","126811","901","01_yukari_sick_2_loop","3","01_yukari_sick_2","0.1","19010038"
"0","","0.1","1","3","901","01_yukari_sick_2_loop","3","01_yukari_sick_2","0.1","19010039"
"1","","0.1","","2","901","","3","cmn_boat_idle","","19010040"
"","","","","vo_fpc","901","0","21","vo_fpc_20104","","19010041"
"9","0.5","0","0","126811","901","1","11","啊，不行……\n我的胃也有波巨浪……\n要、要忍住啊，優花梨……","0","19010042"
"","","","","0","901","","91","","","19010043"
"","","","","0.5","901","","93","0","","19010044"
"-250","","","","126811","901","4.52488687782805","2","1000","","19010045"
"-250","","","","3","901","4.52488687782805","2","1000","","19010046"
"-250","","","","2","901","4.52488687782805","2","1000","","19010047"
"-250","","","","126811","901","4.52488687782805","33","1000","","19010048"
"","","","","0","901","","91","","","19010049"
"22","02_neneka_floatRing","1.75","-180","21","902","-780","5","1","0","19020001"
"12","02_neneka_floatRing","1.6625","-125","21","902","-780","5","2","0","19020002"
"32","02_neneka_floatRing","1.8375","-250","21","902","-780","5","3","0","19020003"
"22","02_neneka_floatRing","1.75","-180","21","902","-780","5","4","0","19020004"
"12","02_neneka_floatRing","1.6625","-125","21","902","-780","5","5","0","19020005"
"32","02_neneka_floatRing","1.8375","-250","21","902","-780","5","6","0","19020006"
"-780","","1","1","102","902","-180","31","1","","19020007"
"-780","","1","1","102","902","-125","31","2","","19020008"
"-780","","1","1","102","902","-250","31","3","","19020009"
"-780","","1","1","102","902","-180","31","4","","19020010"
"-780","","1","1","102","902","-125","31","5","","19020011"
"-780","","1","1","102","902","-250","31","6","","19020012"
"1","","","","se_10053800","902","","23","se_fpc_water_random","","19020013"
"","","","","19020012","902","","91","","","19020014"
"-180","","","12","1","902","4.58823529411765","2","0","","19020015"
"-180","","","12","1","902","4.58823529411765","33","0","","19020016"
"","","","","19020015","902","","91","","","19020017"
"","","","","vo_fpc","902","0","21","vo_fpc_20200","","19020018"
"10","0.5","0","0","1","902","1","11","嗯……","0","19020019"
"","","","","0","902","","91","","","19020020"
"","","","","0.5","902","","93","0","","19020021"
"-180","","","12","1","902","3.70588235294118","2","150","","19020022"
"-180","","","12","1","902","3.70588235294118","33","150","","19020023"
"1","","0.1","","2","902","","3","02_neneka_floatRing","","19020024"
"-125","","","12","2","902","3.70588235294118","2","-150","","19020025"
"-125","","","12","2","902","3.70588235294118","33","-150","","19020026"
"","","","","19020025","902","","91","","","19020027"
"","","","","vo_fpc","902","0","21","vo_fpc_20201","","19020028"
"8","0.5","0","0","2","902","1","11","雖然我有想過，就只是隨波逐流\n這種世間凡夫俗子般的行為，\n究竟是哪裡好玩了……","0","19020029"
"","","","","0","902","","91","","","19020030"
"","","","","0.5","902","","93","0","","19020031"
"-180","","","12","1","902","3.11764705882353","2","250","","19020032"
"-180","","","12","1","902","3.11764705882353","33","250","","19020033"
"-125","","","12","2","902","3.11764705882353","2","0","","19020034"
"-125","","","12","2","902","3.11764705882353","33","0","","19020035"
"1","","0.1","","3","902","","3","02_neneka_floatRing","","19020036"
"-250","","","12","3","902","3.11764705882353","2","-250","","19020037"
"-250","","","12","3","902","3.11764705882353","33","-250","","19020038"
"","","","","19020037","902","","91","","","19020039"
"","","","","vo_fpc","902","0","21","vo_fpc_20202","","19020040"
"7","0.5","0","0","3","902","1","11","不過這也別有一番趣味呢……\n下次也帶諾維姆過來\n漂流看看吧。","0","19020041"
"","","","","4.5","902","","93","1","","19020042"
"","","","","0.9","902","","93","0","","19020043"
"","","","","19020041","902","","91","","","19020044"
"1","","0.1","","4","902","","3","02_neneka_floatRing","","19020045"
"-180","","","","4","902","7.37556561085973","2","850","","19020046"
"-180","","","","4","902","7.37556561085973","33","850","","19020047"
"","","","","0.2","902","","93","0","","19020048"
"1","","0.1","","5","902","","3","02_neneka_floatRing","","19020049"
"-180","","","12","1","902","2.71493212669683","2","850","","19020050"
"-180","","","12","1","902","2.71493212669683","33","850","","19020051"
"","","","","0.2","902","","93","0","","19020052"
"-125","","","12","2","902","3.84615384615385","2","850","","19020053"
"-125","","","12","2","902","3.84615384615385","33","850","","19020054"
"","","","","0.1","902","","93","0","","19020055"
"-250","","","12","3","902","4.97737556561086","2","850","","19020056"
"-250","","","12","3","902","4.97737556561086","33","850","","19020057"
"","","","","1.5","902","","93","0","","19020058"
"-125","","","","5","902","6.26923076923077","2","850","","19020059"
"-125","","","","5","902","6.26923076923077","33","850","","19020060"
"","","","","1","902","","93","0","","19020061"
"1","","0.1","","6","902","","3","02_neneka_floatRing","","19020062"
"-250","","","","6","902","6.63800904977376","2","850","","19020063"
"-250","","","","6","902","6.63800904977376","33","850","","19020064"
"","","","","0","902","","91","","","19020065"
"","","","","1","902","","93","0","","19020066"
"","","","","0","902","","91","","","19020067"
"12","03_cmn_walk_styk_N2","1.4875","-15","1","903","-750","1","113211","0","19030001"
"12","03_cmn_run_def_N","1.4875","-15","1","903","750","1","113311","0","19030002"
"1","","","","se_10053800","903","","23","se_fpc_water_random","","19030003"
"","","","","19030002","903","","91","0","","19030004"
"-15","","","","113211","903","3.52941176470588","2","-150","","19030005"
"","","","","1.5","903","","93","0","","19030006"
"-15","","","","113311","903","2.71493212669683","2","150","","19030007"
"","","","","19030005","903","","91","","","19030008"
"1","","0.1","","113211","903","","3","03_cmn_idol_def_N","","19030009"
"","","","","19030007","903","","91","","","19030010"
"1","","0.3","","113311","903","","3","03_nanaka_gufufu","","19030011"
"","","","","0.3","903","","93","0","","19030012"
"","","","","vo_fpc","903","0","21","vo_fpc_20300","","19030013"
"8","0.5","0","0","113311","903","1","11","唔呵呵，\n不愧是杏奈美眉♪","0","19030014"
"","","","","0","903","","91","","","19030015"
"","","","","0.5","903","","93","0","","19030016"
"","","","","vo_fpc","903","0","21","vo_fpc_20301","","19030017"
"6","0.5","0","0","113311","903","1","11","把七七香精選的傳說學校泳衣\n駕馭得很完美呢！","0","19030018"
"","","","","0","903","","91","","","19030019"
"","","","","0.5","903","","93","0","","19030020"
"1","","0.1","","113211","903","","3","03_anna_shy","","19030021"
"","","","","vo_fpc","903","0","21","vo_fpc_20302","","19030022"
"10","0.5","0","0","113211","903","1","11","什麼，這是因為我沒有其他泳衣\n所以才不得已穿的啦……","0","19030023"
"","","","","0","903","","91","","","19030024"
"","","","","0.5","903","","93","0","","19030025"
"","","","","vo_fpc","903","0","21","vo_fpc_20303","","19030026"
"6","0.5","0","0","113311","903","1","11","沒問題沒問題，\n真的很適合妳啦！","0","19030027"
"","","","","0","903","","91","","","19030028"
"","","","","0.5","903","","93","0","","19030029"
"","","","","vo_fpc","903","0","21","vo_fpc_20304","","19030030"
"8","0.5","0","0","113311","903","1","11","還是說……\n妳要跟我交換泳衣看看？","0","19030031"
"","","","","0","903","","91","","","19030032"
"","","","","0.5","903","","93","0","","19030033"
"0","","0.1","1","113211","903","03_anna_pui_loop","3","03_anna_pui_in","","19030034"
"","","","","vo_fpc","903","0","21","vo_fpc_20305","","19030035"
"7","0.5","0","0","113211","903","1","11","妳那件也有那件的害羞吧！","0","19030036"
"","","","","0","903","","91","","","19030037"
"","","","","0.5","903","","93","0","","19030038"
"","","","","vo_fpc","903","0","21","vo_fpc_20306","","19030039"
"8","0.5","0","0","113211","903","1","11","我、我有好友為我挑的\n這件學校泳衣便足矣！","0","19030040"
"","","","","0","903","","91","","","19030041"
"","","","","0.5","903","","93","0","","19030042"
"1","","0.1","","113311","903","","4","1","","19030043"
"1","","0.1","","113211","903","","4","1","","19030044"
"1","","0.1","","113311","903","","3","03_cmn_run_def_N","","19030045"
"1","","0.1","","113211","903","","3","03_cmn_walk_styk_N2","","19030046"
"-15","","","","113311","903","2.71493212669683","2","750","","19030047"
"-15","","","","113211","903","3.52941176470588","2","-750","","19030048"
"","","","","0","903","","91","","","19030049"
"22","04_misogi_flutterKick_loop","1.75","-180","1","904","-910","1","122811","0","19040001"
"12","04_mimi_flutterKick_loop","1.75","-125","1","904","-910","1","122911","0","19040002"
"22","04_kyouka_flutterKick_loop","1.75","-180","1","904","-910","1","122711","0","19040003"
"23","04_yuni_flutterKick_loop","1.75","-180","1","904","-910","1","129311","0","19040004"
"22","cmn_swm_flutterKick_floatBoad","1.75","-180","1","904","-910","5","1","0","19040005"
"24","empty","1.75","-180","3","904","-50","5","3","0","19040006"
"-910","","1","1","1","904","-180","31","1","","19040007"
"-910","","0","1","4","904","-180","31","11","","19040008"
"-910","","1","1","7","904","-125","31","2","","19040009"
"-910","","0","1","4","904","-125","31","21","","19040010"
"-910","","1","1","1","904","-180","31","3","","19040011"
"-910","","0","1","4","904","-180","31","31","","19040012"
"-910","","1","1","1","904","-180","31","4","","19040013"
"-50","","0","1","4","904","-180","31","41","","19040014"
"-180","","0","1","1006","904","0","31","1006","","19040015"
"1","","","","se_10053800","904","","23","se_fpc_water_random","","19040016"
"","","","","19040015","904","","91","0","","19040017"
"-180","","","12","122811","904","5.81447963800905","2","375","","19040018"
"-180","","","12","1","904","5.81447963800905","33","375","","19040019"
"-180","","","12","11","904","5.81447963800905","33","375","","19040020"
"","","","","","904","","91","","","19040021"
"","","","","1","904","","32","0","","19040022"
"","","","","11","904","","32","1","","19040023"
"0","","0.1","1","122811","904","04_misogi_float_loop","3","04_misogi_float_in","0.1","19040024"
"","","","","0.9","904","","93","0","","19040025"
"","","","","vo_fpc","904","0","21","vo_fpc_20400","","19040026"
"9","0.5","0","0","122811","904","1","11","哇──！禊是第一名──！\n當鬼的人，快來抓我們──！","0","19040027"
"","","","","0","904","","91","","","19040028"
"","","","","0.5","904","","93","0","","19040029"
"-125","","","12","122911","904","5.94117647058824","2","100","","19040030"
"-125","","","12","2","904","5.94117647058824","33","100","","19040031"
"-125","","","12","21","904","5.94117647058824","33","100","","19040032"
"","","","","2","904","","93","0","","19040033"
"","","","","vo_fpc","904","0","21","vo_fpc_20401","","19040034"
"8","0.5","0","0","122911","904","1","11","快逃快逃～！","0","19040035"
"","","","","19040032","904","","91","","","19040036"
"","","","","2","904","","32","0","","19040037"
"","","","","21","904","","32","1","","19040038"
"0","","0.1","1","122911","904","04_mimi_float_loop","3","04_mimi_float_in","0.1","19040039"
"-180","","","12","122711","904","5.40441176470588","2","-175","","19040040"
"-180","","","12","3","904","5.40441176470588","33","-175","","19040041"
"-180","","","12","31","904","5.40441176470588","33","-175","","19040042"
"","","","","2","904","","93","0","","19040043"
"","","","","vo_fpc","904","0","21","vo_fpc_20402","","19040044"
"11","0","0","0","122711","904","1","11","真是的～！妳們兩個等一下啦～！","0","19040045"
"","","","","19040042","904","","91","","","19040046"
"","","","","3","904","","32","0","","19040047"
"","","","","31","904","","32","1","","19040048"
"0","","0.1","1","122711","904","04_kyouka_float_loop","3","04_kyouka_float_in","0.1","19040049"
"","","","","1.2","904","","93","0","","19040050"
"","","","","1006","904","","32","1","","19040051"
"","","","","0.8","904","","93","0","","19040052"
"","","","","1","904","","32","1","","19040053"
"","","","","11","904","","32","0","","19040054"
"","","","","2","904","","32","1","","19040055"
"","","","","21","904","","32","0","","19040056"
"","","","","3","904","","32","1","","19040057"
"","","","","31","904","","32","0","","19040058"
"0","","0.1","1","122811","904","04_misogi_flutterKick_loop","3","04_misogi_flutterKick_in","0.1","19040059"
"-180","","","","122811","904","2.82805429864253","2","1000","","19040060"
"-180","","","","1","904","2.82805429864253","33","1000","","19040061"
"","","","","0.1","904","","93","0","","19040062"
"0","","0.1","1","122911","904","04_mimi_flutterKick_loop","3","04_mimi_flutterKick_in","0.1","19040063"
"-125","","","","122911","904","4.07239819004525","2","1000","","19040064"
"-125","","","","2","904","4.07239819004525","33","1000","","19040065"
"","","","","0.1","904","","93","0","","19040066"
"0","","0.1","1","122711","904","04_kyouka_flutterKick_loop","3","04_kyouka_flutterKick_in","0.1","19040067"
"-180","","","","122711","904","5.31674208144796","2","1000","","19040068"
"-180","","","","3","904","5.31674208144796","33","1000","","19040069"
"","","","","0.1","904","","93","0","","19040070"
"-180","","","","129311","904","5.05882352941176","2","-50","","19040071"
"-180","","","","4","904","5.05882352941176","33","-50","","19040072"
"-180","","","","1","904","5.05882352941176","2","-50","","19040073"
"","","","","2","904","","93","0","","19040074"
"","","","","vo_fpc","904","0","21","vo_fpc_20403","","19040075"
"10","0.5","0","0","129311","904","1","11","哇──♪","0","19040076"
"","","","","2.75882352941176","904","","93","0","","19040077"
"0","","0.1","1","3","904","04_yuni_flutterKick_pause_loop","3","04_yuni_flutterKick_pause_in","0.1","19040078"
"0","","0.1","1","129311","904","04_yuni_flutterKick_pause_loop","3","04_yuni_flutterKick_pause_in","0.1","19040079"
"0","","0.1","1","1","904","04_yuni_flutterKick_pause_loop","3","04_yuni_flutterKick_pause_in","0.1","19040080"
"","","","","0.3","904","","93","0","","19040081"
"","","","","vo_fpc","904","0","21","vo_fpc_20404","","19040082"
"","","","","4","904","","32","0","","19040083"
"","","","","41","904","","32","1","","19040084"
"","","","","5","904","","93","0","","19040085"
"0","","0.1","","3","904","","3","empty","","19040086"
"0","","0.2","1","129311","904","04_yuni_flutterKick_loop","3","04_yuni_flutterKick_in","0.1","19040087"
"0","","0.2","1","1","904","cmn_swm_flutterKick_floatBoad","3","04_yuni_flutterKick_in","0.1","19040088"
"","","","","4","904","","32","1","","19040089"
"","","","","41","904","","32","0","","19040090"
"-180","","","","129311","904","6.17647058823529","2","1000","","19040091"
"-180","","","","1","904","6.17647058823529","2","1000","","19040092"
"-180","","","","4","904","6.17647058823529","33","1000","","19040093"
"","","","","0.3","904","","93","0","","19040094"
"","","","","vo_fpc","904","0","21","vo_fpc_20405","","19040095"
"10","0.5","0","0","129311","904","1","11","哇──哇──♪","0","19040096"
"","","","","19040091","904","","91","","","19040097"
"12","cmn_swm_flutterKick","1.75","-125","1","905","-910","1","117111","0","19050001"
"22","cmn_swm_flutterKick","1.75","-180","1","905","-910","1","117011","0","19050002"
"12","cmn_walk_r","1.4875","-15","1","905","750","1","107611","0","19050003"
"-910","","1","1","7","905","-125","31","1","","19050004"
"-910","","0","1","4","905","-125","31","11","","19050005"
"-910","","1","1","1","905","-180","31","2","","19050006"
"-910","","0","1","4","905","-180","31","21","","19050007"
"1","","","","se_10053800","905","","23","se_fpc_water_random","","19050008"
"","","","","19050007","905","","91","0","","19050009"
"-125","","","12","117111","905","5.35294117647059","2","0","","19050010"
"-125","","","12","1","905","5.35294117647059","33","0","","19050011"
"-125","","","12","11","905","5.35294117647059","33","0","","19050012"
"","","","","","905","","91","","","19050013"
"","","","","1","905","","32","0","","19050014"
"","","","","11","905","","32","1","","19050015"
"0","","0.1","1","117111","905","05_shizuru_search_loop","3","05_shizuru_search_in","0.1","19050016"
"","","","","1","905","","93","0","","19050017"
"","","","","vo_fpc","905","0","21","vo_fpc_20500","","19050018"
"8","0.5","0","0","117111","905","1","11","嗯……真奇怪呢……\n我有在這一帶感受到\n弟弟的「氣息」……","0","19050019"
"","","","","1.81764705882353","905","","93","1","","19050020"
"-180","","","12","117011","905","3.88235294117647","2","-250","","19050021"
"-180","","","12","2","905","3.88235294117647","33","-250","","19050022"
"-180","","","12","21","905","3.88235294117647","33","-250","","19050023"
"","","","","2.38235294117647","905","","93","0","","19050024"
"","","","","1.5","905","","93","0","","19050025"
"","","","","19050019","905","","91","","","19050026"
"","","","","19050021","905","","91","","","19050027"
"0","","0.1","1","117011","905","05_eriko_talk_loop","3","05_eriko_talk_in","0.1","19050028"
"","","","","2","905","","32","0","","19050029"
"","","","","21","905","","32","1","","19050030"
"","","","","vo_fpc","905","0","21","vo_fpc_20501","","19050031"
"7","0.5","0","0","117011","905","1","11","那位大人的氣場殘渣……\n確實就在這附近……","0","19050032"
"","","","","2.15294117647059","905","","93","1","","19050033"
"-15","","","0","107611","905","2.64705882352941","2","300","","19050034"
"","","","","1.14705882352941","905","","93","0","","19050035"
"","","","","1.5","905","","93","0","","19050036"
"","","","","19050032","905","","91","","","19050037"
"","","","","19050034","905","","91","","","19050038"
"1","","0.2","","107611","905","","3","05_kokkoro_talk","","19050039"
"","","","","vo_fpc","905","0","21","vo_fpc_20502","","19050040"
"8","0.5","0","0","107611","905","1","11","靜流小姐、惠理子小姐，\n請問怎麼了嗎？","0","19050041"
"","","","","0","905","","91","","","19050042"
"","","","","0.5","905","","93","0","","19050043"
"0","","0.1","1","117111","905","05_shizuru_greet_loop","3","05_shizuru_greet_in","0.1","19050044"
"","","","","vo_fpc","905","0","21","vo_fpc_20503","","19050045"
"8","0.5","0","0","117111","905","1","11","啊，可可蘿♪\n原來如此──我是感受到殘留在\n可可蘿身上的弟弟「氣息」了呢♪","0","19050046"
"","","","","0","905","","91","","","19050047"
"","","","","0.5","905","","93","0","","19050048"
"0","","0.1","1","117011","905","05_eriko_pressure_loop","3","05_eriko_pressure_in","0.1","19050049"
"","","","","vo_fpc","905","0","21","vo_fpc_20504","","19050050"
"6","0.5","0","0","117011","905","1","11","那噁心的根據是怎麼回事？\n話說回來，妳知道那位大人\n在哪裡嗎？\n可不許隱瞞喔。","0","19050051"
"","","","","0","905","","91","","","19050052"
"","","","","0.5","905","","93","0","","19050053"
"1","","0.3","","107611","905","","3","05_kokkoro_talk2","","19050054"
"","","","","vo_fpc","905","0","21","vo_fpc_20505","","19050055"
"6","0.5","0","0","107611","905","1","11","怎麼會隱瞞呢。","0","19050056"
"","","","","0","905","","91","","","19050057"
"","","","","0.5","905","","93","0","","19050058"
"0","","0.1","1","107611","905","05_kokkoro_point_loop","3","05_kokkoro_point_in","0.1","19050059"
"","","","","vo_fpc","905","0","21","vo_fpc_20506","","19050060"
"6","0.5","0","0","107611","905","1","11","主人他剛剛漂向\n那個方向了……","0","19050061"
"","","","","0","905","","91","","","19050062"
"","","","","0.5","905","","93","0","","19050063"
"0","","0.1","1","117111","905","05_shizuru_smile_loop","3","05_shizuru_smile_in","0.1","19050064"
"","","","","vo_fpc","905","0","21","vo_fpc_20507","","19050065"
"7","0.5","0","0","117111","905","1","11","那邊是吧！\n好──姐姐我現在\n立刻就去救你喔！","0","19050066"
"","","","","0","905","","91","","","19050067"
"","","","","0.5","905","","93","0","","19050068"
"0","","0.1","1","117011","905","05_eriko_sad_loop","3","05_eriko_sad_in","0.1","19050069"
"","","","","vo_fpc","905","0","21","vo_fpc_20508","","19050070"
"8","0.5","0","0","117011","905","1","11","啊啊，怎麼會這樣……\n我現在就前去救助您！","0","19050071"
"","","","","0","905","","91","","","19050072"
"","","","","0.5","905","","93","0","","19050073"
"0","","0.1","1","117111","905","05_shizuru_flutterKick_loop","3","05_shizuru_flutterKick_in","0.1","19050074"
"-125","","","","117111","905","2.66169816342827","2","1000","","19050075"
"-125","","","","1","905","2.66169816342827","33","1000","","19050076"
"","","","","1","905","","32","1","","19050077"
"","","","","11","905","","32","0","","19050078"
"","","","","0.1","905","","93","0","","19050079"
"0","","0.1","1","117011","905","05_eriko_flutterKick_loop","3","05_eriko_flutterKick_in","0.1","19050080"
"-180","","","","117011","905","3.14228255404726","2","1000","","19050081"
"-180","","","","2","905","3.14228255404726","33","1000","","19050082"
"","","","","2","905","","32","1","","19050083"
"","","","","21","905","","32","0","","19050084"
"","","","","19050081","905","","91","","","19050085"
"0","","0.1","1","107611","905","05_kokkoro_talk3_loop","3","05_kokkoro_talk3_in","0.1","19050086"
"","","","","vo_fpc","905","0","21","vo_fpc_20509","","19050087"
"5","0.5","0","0","107611","905","1","11","她們走了……","0","19050088"
"","","","","0","905","","91","","","19050089"
"","","","","0.5","905","","93","0","","19050090"
"","","","","vo_fpc","905","0","21","vo_fpc_20510","","19050091"
"11","0.5","0","0","107611","905","1","11","那兩位在一起的話，不知道會\n發生什麼事，真讓人擔心呢……","0","19050092"
"","","","","0","905","","91","","","19050093"
"","","","","0.5","905","","93","0","","19050094"
"","","","","vo_fpc","905","0","21","vo_fpc_20511","","19050095"
"10","0.5","0","0","107611","905","1","11","為了不讓她們在主人面前失控，\n在下必須要盯著場面才行……！","0","19050096"
"","","","","0","905","","91","","","19050097"
"","","","","0.5","905","","93","0","","19050098"
"-15","","","0","107611","905","1.65912518853695","2","850","","19050099"
"1","","0.2","","107611","905","","3","05_kokkoro_run","","19050100"
"","","","","vo_fpc","905","0","21","vo_fpc_20512","","19050101"
"10","0.5","0","0","107611","905","1","11","主人──！","0","19050102"
"","","","","0","905","","91","","","19050103"
"","","","","0.5","905","","93","0","","19050104"
"","","","","19050099","905","","91","","","19050105"
"22","cmn_float","1.75","-180","1","906","-850","1","126911","0","19060001"
"12","cmn_float","1.75","-125","1","906","-850","1","117311","0","19060002"
"-850","","1","1","6","906","-180","31","11","","19060003"
"-850","","0","1","1007","906","-180","31","10071","","19060004"
"-850","","1","1","6","906","-125","31","21","","19060005"
"-850","","0","1","1007","906","-125","31","10072","","19060006"
"-850","","0","1","1008","906","-125","31","10081","","19060007"
"1","","","","se_10053800","906","","23","se_fpc_water_random","","19060008"
"","","","","19060007","906","","91","0","","19060009"
"-180","","","12","126911","906","6.25","2","0","","19060010"
"-180","","","12","11","906","6.25","33","0","","19060011"
"-180","","","12","10071","906","6.25","33","0","","19060012"
"","","","","3","906","","93","0","","19060013"
"","","","","vo_fpc","906","0","21","vo_fpc_20600","","19060014"
"1","","0.2","","126911","906","","3","06_cmn_float_sing","","19060015"
"","","","","10071","906","","32","1","","19060016"
"","","","","19060010","906","","91","","","19060017"
"1","","0.2","","126911","906","","3","cmn_float","","19060018"
"","","","","vo_fpc","906","0","21","vo_fpc_20601","","19060019"
"9","0.5","0","0","126911","906","1","11","偶爾來這樣的地方，\n或許也不錯……","0","19060020"
"","","","","0","906","","91","","","19060021"
"","","","","0.5","906","","93","0","","19060022"
"-125","","","12","117311","906","5.14705882352941","2","-150","","19060023"
"-125","","","12","21","906","5.14705882352941","33","-150","","19060024"
"-125","","","12","10072","906","5.14705882352941","33","-150","","19060025"
"-125","","","12","10081","906","5.14705882352941","33","-150","","19060026"
"-180","","","12","126911","906","5.14705882352941","2","150","","19060027"
"-180","","","12","11","906","5.14705882352941","33","150","","19060028"
"-180","","","12","10071","906","5.14705882352941","33","150","","19060029"
"","","","","2.5","906","","93","0","","19060030"
"","","","","vo_fpc","906","0","21","vo_fpc_20602","","19060031"
"1","","0.2","","126911","906","","3","06_cmn_float_sing","","19060032"
"1","","0.2","","117311","906","","3","06_cmn_float_sing","","19060033"
"","","","","10071","906","","32","0","","19060034"
"","","","","10071","906","","32","1","","19060035"
"","","","","10072","906","","32","1","","19060036"
"","","","","19060029","906","","91","","","19060037"
"","","","","126911","906","","4","1","","19060038"
"-180","","","","11","906","0","33","180","","19060039"
"0","","0.1","1","126911","906","06_ranpha_float_shy","3","06_ranpha_float_notice","0.1","19060040"
"1","","","","117311","906","","3","cmn_float","0.1","19060041"
"","","","","vo_fpc","906","0","21","vo_fpc_20603","","19060042"
"10","0.5","0","0","126911","906","1","11","啊……","0","19060043"
"","","","","0","906","","91","","","19060044"
"","","","","0.5","906","","93","0","","19060045"
"0","","0.1","1","117311","906","06_chika_float_notice","3","06_chika_float_notice_in","0.1","19060046"
"","","","","vo_fpc","906","0","21","vo_fpc_20604","","19060047"
"9","0.5","0","0","117311","906","1","11","對不起，因為妳唱歌很好聽，\n所以我忍不住唱起和聲了……\n打擾到妳了吧。","0","19060048"
"","","","","0","906","","91","","","19060049"
"","","","","0.5","906","","93","0","","19060050"
"","","","","vo_fpc","906","0","21","vo_fpc_20605","","19060051"
"8","0.5","0","0","126911","906","1","11","不會……\n妳唱歌也很好聽……\n所以，要是可以的話，\n繼續唱吧……","0","19060052"
"","","","","0","906","","91","","","19060053"
"","","","","0.5","906","","93","0","","19060054"
"1","","0.2","","117311","906","","3","06_chika_float_smile","","19060055"
"","","","","vo_fpc","906","0","21","vo_fpc_20606","","19060056"
"10","0.5","0","0","117311","906","1","11","好的。","0","19060057"
"","","","","0","906","","91","","","19060058"
"","","","","0.5","906","","93","0","","19060059"
"","","","","vo_fpc","906","0","21","vo_fpc_20607","","19060060"
"1","","0.2","","126911","906","","3","06_cmn_float_sing","","19060061"
"1","","0.2","","117311","906","","3","06_cmn_float_sing","","19060062"
"","","","","10071","906","","32","0","","19060063"
"","","","","10071","906","","32","1","","19060064"
"","","","","10081","906","","32","1","","19060065"
"","","","","2","906","","93","0","","19060066"
"-180","","","","126911","906","4.11764705882353","2","850","","19060067"
"-180","","","","11","906","4.11764705882353","33","880","","19060068"
"-180","","","","10071","906","4.11764705882353","33","880","","19060069"
"-125","","","","117311","906","5.88235294117647","2","850","","19060070"
"-125","","","","21","906","5.88235294117647","33","850","","19060071"
"-125","","","","10081","906","5.88235294117647","33","850","","19060072"
"","","","","1.5","906","","93","0","","19060073"
"","","","","10071","906","","32","0","","19060074"
"","","","","10071","906","","32","1","","19060075"
"","","","","10081","906","","32","0","","19060076"
