d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8
"-180","-1100","18950002","1.66","22","48_kyaru_floatRing","22","895","5","22","0"
"1","-180","18950003","1","1","","102","895","31","-1100",""
"","10","18950004","","1050","","22","895","2","-180",""
"","10","18950005","","1050","","1","895","33","-180",""
"","","18950006","","","","2.1","895","93","",""
"","0","18950007","","vo_fpc_89501","","vo_fpc","895","21","",""
"","","18960001","","se_fpc_water_random","","se_10053800","896","23","",""
"-180","-1100","18960002","1.66","21","02_neneka_floatRing","21","896","5","22","0"
"1","-180","18960003","1","1","","102","896","31","-1100",""
"","10","18960004","","1050","","21","896","2","-180",""
"","10","18960005","","1050","","1","896","33","-180",""
"","","18960006","","","","2.5","896","93","",""
"","0","18960007","","vo_fpc_89601","","vo_fpc","896","21","",""
"-250","-900","19010001","1.75","126811","01_yukari_idle","1","901","1","33","0"
"-250","-900","19010002","1.75","3","01_yukari_idle","3","901","5","34","0"
"-250","-900","19010003","1.75","2","cmn_boat_idle","2","901","5","32","0"
"1","-250","19010004","1","126811","","101","901","31","-900",""
"","","19010005","","se_fpc_water_random","","se_10053800","901","23","1",""
"","","19010006","","0","","19010004","901","91","",""
"12","5.29411764705882","19010007","","0","","126811","901","2","-250",""
"12","5.29411764705882","19010008","","0","","3","901","2","-250",""
"12","5.29411764705882","19010009","","0","","2","901","2","-250",""
"12","5.29411764705882","19010010","","0","","126811","901","33","-250",""
"","","19010011","","","","","901","91","",""
"1","01_yukari_talk_loop","19010012","0.1","01_yukari_talk","","126811","901","3","0","0.1"
"1","01_yukari_talk_loop","19010013","0.1","01_yukari_talk","","3","901","3","0","0.1"
"","","19010014","0.1","cmn_boat_idle","","2","901","3","1",""
"","","19010015","","0","","4","901","93","",""
"","0","19010016","","vo_fpc_20100","","vo_fpc","901","21","",""
"0","1","19010017","0","噗哈～","0.5","126811","901","11","6","0"
"","","19010018","","","","0","901","91","",""
"","","19010019","","0","","0.5","901","93","",""
"","0","19010020","","vo_fpc_20101","","vo_fpc","901","21","",""
"0","1","19010021","0","雖然在盛夏的海灘上喝酒很棒，\n但寒冬時像這樣在泳池邊喝酒\n也很奢侈，真棒呢……","0.5","126811","901","11","8","0"
"","","19010022","","","","0","901","91","",""
"","","19010023","","0","","0.5","901","93","",""
"","0","19010024","","vo_fpc_20102","","vo_fpc","901","21","",""
"0","1","19010025","0","再去掰託秋乃\n追加進貨一些\n聖騎似麥酒和祕麥酒吧……","0.5","126811","901","11","6","0"
"","","19010026","","","","0","901","91","",""
"","","19010027","","0","","0.5","901","93","",""
"","","19010028","0.1","01_yukari_talk2_loop","","126811","901","3","1",""
"","","19010029","0.1","01_yukari_talk2_loop","","3","901","3","1",""
"","","19010030","0.1","cmn_boat_idle","","2","901","3","1",""
"","0","19010031","","vo_fpc_20103","","vo_fpc","901","21","",""
"0","1","19010032","0","話縮回來，總覺得暈暈的捏～\n明明是泳池卻有巨浪\n打過來嗎……呃，唔噗！","0.5","126811","901","11","7","0"
"","","19010033","","","","0","901","91","",""
"1","01_yukari_sick_1_loop","19010034","0.1","01_yukari_sick_1","","126811","901","3","0","0.1"
"1","01_yukari_sick_1_loop","19010035","0.1","01_yukari_sick_1","","3","901","3","0","0.1"
"","","19010036","0.1","cmn_boat_idle","","2","901","3","1",""
"","","19010037","","0","","2","901","93","",""
"1","01_yukari_sick_2_loop","19010038","0.1","01_yukari_sick_2","","126811","901","3","0","0.1"
"1","01_yukari_sick_2_loop","19010039","0.1","01_yukari_sick_2","","3","901","3","0","0.1"
"","","19010040","0.1","cmn_boat_idle","","2","901","3","1",""
"","0","19010041","","vo_fpc_20104","","vo_fpc","901","21","",""
"0","1","19010042","0","啊，不行……\n我的胃也有波巨浪……\n要、要忍住啊，優花梨……","0.5","126811","901","11","9","0"
"","","19010043","","","","0","901","91","",""
"","","19010044","","0","","0.5","901","93","",""
"","4.52488687782805","19010045","","1000","","126811","901","2","-250",""
"","4.52488687782805","19010046","","1000","","3","901","2","-250",""
"","4.52488687782805","19010047","","1000","","2","901","2","-250",""
"","4.52488687782805","19010048","","1000","","126811","901","33","-250",""
"","","19010049","","","","0","901","91","",""
"-180","-780","19020001","1.75","1","02_neneka_floatRing","21","902","5","22","0"
"-125","-780","19020002","1.6625","2","02_neneka_floatRing","21","902","5","12","0"
"-250","-780","19020003","1.8375","3","02_neneka_floatRing","21","902","5","32","0"
"-180","-780","19020004","1.75","4","02_neneka_floatRing","21","902","5","22","0"
"-125","-780","19020005","1.6625","5","02_neneka_floatRing","21","902","5","12","0"
"-250","-780","19020006","1.8375","6","02_neneka_floatRing","21","902","5","32","0"
"1","-180","19020007","1","1","","102","902","31","-780",""
"1","-125","19020008","1","2","","102","902","31","-780",""
"1","-250","19020009","1","3","","102","902","31","-780",""
"1","-180","19020010","1","4","","102","902","31","-780",""
"1","-125","19020011","1","5","","102","902","31","-780",""
"1","-250","19020012","1","6","","102","902","31","-780",""
"","","19020013","","se_fpc_water_random","","se_10053800","902","23","1",""
"","","19020014","","","","19020012","902","91","",""
"12","4.58823529411765","19020015","","0","","1","902","2","-180",""
"12","4.58823529411765","19020016","","0","","1","902","33","-180",""
"","","19020017","","","","19020015","902","91","",""
"","0","19020018","","vo_fpc_20200","","vo_fpc","902","21","",""
"0","1","19020019","0","嗯……","0.5","1","902","11","10","0"
"","","19020020","","","","0","902","91","",""
"","","19020021","","0","","0.5","902","93","",""
"12","3.70588235294118","19020022","","150","","1","902","2","-180",""
"12","3.70588235294118","19020023","","150","","1","902","33","-180",""
"","","19020024","0.1","02_neneka_floatRing","","2","902","3","1",""
"12","3.70588235294118","19020025","","-150","","2","902","2","-125",""
"12","3.70588235294118","19020026","","-150","","2","902","33","-125",""
"","","19020027","","","","19020025","902","91","",""
"","0","19020028","","vo_fpc_20201","","vo_fpc","902","21","",""
"0","1","19020029","0","雖然我有想過，就只是隨波逐流\n這種世間凡夫俗子般的行為，\n究竟是哪裡好玩了……","0.5","2","902","11","8","0"
"","","19020030","","","","0","902","91","",""
"","","19020031","","0","","0.5","902","93","",""
"12","3.11764705882353","19020032","","250","","1","902","2","-180",""
"12","3.11764705882353","19020033","","250","","1","902","33","-180",""
"12","3.11764705882353","19020034","","0","","2","902","2","-125",""
"12","3.11764705882353","19020035","","0","","2","902","33","-125",""
"","","19020036","0.1","02_neneka_floatRing","","3","902","3","1",""
"12","3.11764705882353","19020037","","-250","","3","902","2","-250",""
"12","3.11764705882353","19020038","","-250","","3","902","33","-250",""
"","","19020039","","","","19020037","902","91","",""
"","0","19020040","","vo_fpc_20202","","vo_fpc","902","21","",""
"0","1","19020041","0","不過這也別有一番趣味呢……\n下次也帶諾維姆過來\n漂流看看吧。","0.5","3","902","11","7","0"
"","","19020042","","1","","4.5","902","93","",""
"","","19020043","","0","","0.9","902","93","",""
"","","19020044","","","","19020041","902","91","",""
"","","19020045","0.1","02_neneka_floatRing","","4","902","3","1",""
"","7.37556561085973","19020046","","850","","4","902","2","-180",""
"","7.37556561085973","19020047","","850","","4","902","33","-180",""
"","","19020048","","0","","0.2","902","93","",""
"","","19020049","0.1","02_neneka_floatRing","","5","902","3","1",""
"12","2.71493212669683","19020050","","850","","1","902","2","-180",""
"12","2.71493212669683","19020051","","850","","1","902","33","-180",""
"","","19020052","","0","","0.2","902","93","",""
"12","3.84615384615385","19020053","","850","","2","902","2","-125",""
"12","3.84615384615385","19020054","","850","","2","902","33","-125",""
"","","19020055","","0","","0.1","902","93","",""
"12","4.97737556561086","19020056","","850","","3","902","2","-250",""
"12","4.97737556561086","19020057","","850","","3","902","33","-250",""
"","","19020058","","0","","1.5","902","93","",""
"","6.26923076923077","19020059","","850","","5","902","2","-125",""
"","6.26923076923077","19020060","","850","","5","902","33","-125",""
"","","19020061","","0","","1","902","93","",""
"","","19020062","0.1","02_neneka_floatRing","","6","902","3","1",""
"","6.63800904977376","19020063","","850","","6","902","2","-250",""
"","6.63800904977376","19020064","","850","","6","902","33","-250",""
"","","19020065","","","","0","902","91","",""
"","","19020066","","0","","1","902","93","",""
"","","19020067","","","","0","902","91","",""
"-15","-750","19030001","1.4875","113211","03_cmn_walk_styk_N2","1","903","1","12","0"
"-15","750","19030002","1.4875","113311","03_cmn_run_def_N","1","903","1","12","0"
"","","19030003","","se_fpc_water_random","","se_10053800","903","23","1",""
"","","19030004","","0","","19030002","903","91","",""
"","3.52941176470588","19030005","","-150","","113211","903","2","-15",""
"","","19030006","","0","","1.5","903","93","",""
"","2.71493212669683","19030007","","150","","113311","903","2","-15",""
"","","19030008","","","","19030005","903","91","",""
"","","19030009","0.1","03_cmn_idol_def_N","","113211","903","3","1",""
"","","19030010","","","","19030007","903","91","",""
"","","19030011","0.3","03_nanaka_gufufu","","113311","903","3","1",""
"","","19030012","","0","","0.3","903","93","",""
"","0","19030013","","vo_fpc_20300","","vo_fpc","903","21","",""
"0","1","19030014","0","唔呵呵，\n不愧是杏奈美眉♪","0.5","113311","903","11","8","0"
"","","19030015","","","","0","903","91","",""
"","","19030016","","0","","0.5","903","93","",""
"","0","19030017","","vo_fpc_20301","","vo_fpc","903","21","",""
"0","1","19030018","0","把七七香精選的傳說學校泳衣\n駕馭得很完美呢！","0.5","113311","903","11","6","0"
"","","19030019","","","","0","903","91","",""
"","","19030020","","0","","0.5","903","93","",""
"","","19030021","0.1","03_anna_shy","","113211","903","3","1",""
"","0","19030022","","vo_fpc_20302","","vo_fpc","903","21","",""
"0","1","19030023","0","什麼，這是因為我沒有其他泳衣\n所以才不得已穿的啦……","0.5","113211","903","11","10","0"
"","","19030024","","","","0","903","91","",""
"","","19030025","","0","","0.5","903","93","",""
"","0","19030026","","vo_fpc_20303","","vo_fpc","903","21","",""
"0","1","19030027","0","沒問題沒問題，\n真的很適合妳啦！","0.5","113311","903","11","6","0"
"","","19030028","","","","0","903","91","",""
"","","19030029","","0","","0.5","903","93","",""
"","0","19030030","","vo_fpc_20304","","vo_fpc","903","21","",""
"0","1","19030031","0","還是說……\n妳要跟我交換泳衣看看？","0.5","113311","903","11","8","0"
"","","19030032","","","","0","903","91","",""
"","","19030033","","0","","0.5","903","93","",""
"1","03_anna_pui_loop","19030034","0.1","03_anna_pui_in","","113211","903","3","0",""
"","0","19030035","","vo_fpc_20305","","vo_fpc","903","21","",""
"0","1","19030036","0","妳那件也有那件的害羞吧！","0.5","113211","903","11","7","0"
"","","19030037","","","","0","903","91","",""
"","","19030038","","0","","0.5","903","93","",""
"","0","19030039","","vo_fpc_20306","","vo_fpc","903","21","",""
"0","1","19030040","0","我、我有好友為我挑的\n這件學校泳衣便足矣！","0.5","113211","903","11","8","0"
"","","19030041","","","","0","903","91","",""
"","","19030042","","0","","0.5","903","93","",""
"","","19030043","0.1","1","","113311","903","4","1",""
"","","19030044","0.1","1","","113211","903","4","1",""
"","","19030045","0.1","03_cmn_run_def_N","","113311","903","3","1",""
"","","19030046","0.1","03_cmn_walk_styk_N2","","113211","903","3","1",""
"","2.71493212669683","19030047","","750","","113311","903","2","-15",""
"","3.52941176470588","19030048","","-750","","113211","903","2","-15",""
"","","19030049","","","","0","903","91","",""
"-180","-910","19040001","1.75","122811","04_misogi_flutterKick_loop","1","904","1","22","0"
"-125","-910","19040002","1.75","122911","04_mimi_flutterKick_loop","1","904","1","12","0"
"-180","-910","19040003","1.75","122711","04_kyouka_flutterKick_loop","1","904","1","22","0"
"-180","-910","19040004","1.75","129311","04_yuni_flutterKick_loop","1","904","1","23","0"
"-180","-910","19040005","1.75","1","cmn_swm_flutterKick_floatBoad","1","904","5","22","0"
"-180","-50","19040006","1.75","3","empty","3","904","5","24","0"
"1","-180","19040007","1","1","","1","904","31","-910",""
"1","-180","19040008","0","11","","4","904","31","-910",""
"1","-125","19040009","1","2","","7","904","31","-910",""
"1","-125","19040010","0","21","","4","904","31","-910",""
"1","-180","19040011","1","3","","1","904","31","-910",""
"1","-180","19040012","0","31","","4","904","31","-910",""
"1","-180","19040013","1","4","","1","904","31","-910",""
"1","-180","19040014","0","41","","4","904","31","-50",""
"1","0","19040015","0","1006","","1006","904","31","-180",""
"","","19040016","","se_fpc_water_random","","se_10053800","904","23","1",""
"","","19040017","","0","","19040015","904","91","",""
"12","5.81447963800905","19040018","","375","","122811","904","2","-180",""
"12","5.81447963800905","19040019","","375","","1","904","33","-180",""
"12","5.81447963800905","19040020","","375","","11","904","33","-180",""
"","","19040021","","","","","904","91","",""
"","","19040022","","0","","1","904","32","",""
"","","19040023","","1","","11","904","32","",""
"1","04_misogi_float_loop","19040024","0.1","04_misogi_float_in","","122811","904","3","0","0.1"
"","","19040025","","0","","0.9","904","93","",""
"","0","19040026","","vo_fpc_20400","","vo_fpc","904","21","",""
"0","1","19040027","0","哇──！禊是第一名──！\n當鬼的人，快來抓我們──！","0.5","122811","904","11","9","0"
"","","19040028","","","","0","904","91","",""
"","","19040029","","0","","0.5","904","93","",""
"12","5.94117647058824","19040030","","100","","122911","904","2","-125",""
"12","5.94117647058824","19040031","","100","","2","904","33","-125",""
"12","5.94117647058824","19040032","","100","","21","904","33","-125",""
"","","19040033","","0","","2","904","93","",""
"","0","19040034","","vo_fpc_20401","","vo_fpc","904","21","",""
"0","1","19040035","0","快逃快逃～！","0.5","122911","904","11","8","0"
"","","19040036","","","","19040032","904","91","",""
"","","19040037","","0","","2","904","32","",""
"","","19040038","","1","","21","904","32","",""
"1","04_mimi_float_loop","19040039","0.1","04_mimi_float_in","","122911","904","3","0","0.1"
"12","5.40441176470588","19040040","","-175","","122711","904","2","-180",""
"12","5.40441176470588","19040041","","-175","","3","904","33","-180",""
"12","5.40441176470588","19040042","","-175","","31","904","33","-180",""
"","","19040043","","0","","2","904","93","",""
"","0","19040044","","vo_fpc_20402","","vo_fpc","904","21","",""
"0","1","19040045","0","真是的～！妳們兩個等一下啦～！","0","122711","904","11","11","0"
"","","19040046","","","","19040042","904","91","",""
"","","19040047","","0","","3","904","32","",""
"","","19040048","","1","","31","904","32","",""
"1","04_kyouka_float_loop","19040049","0.1","04_kyouka_float_in","","122711","904","3","0","0.1"
"","","19040050","","0","","1.2","904","93","",""
"","","19040051","","1","","1006","904","32","",""
"","","19040052","","0","","0.8","904","93","",""
"","","19040053","","1","","1","904","32","",""
"","","19040054","","0","","11","904","32","",""
"","","19040055","","1","","2","904","32","",""
"","","19040056","","0","","21","904","32","",""
"","","19040057","","1","","3","904","32","",""
"","","19040058","","0","","31","904","32","",""
"1","04_misogi_flutterKick_loop","19040059","0.1","04_misogi_flutterKick_in","","122811","904","3","0","0.1"
"","2.82805429864253","19040060","","1000","","122811","904","2","-180",""
"","2.82805429864253","19040061","","1000","","1","904","33","-180",""
"","","19040062","","0","","0.1","904","93","",""
"1","04_mimi_flutterKick_loop","19040063","0.1","04_mimi_flutterKick_in","","122911","904","3","0","0.1"
"","4.07239819004525","19040064","","1000","","122911","904","2","-125",""
"","4.07239819004525","19040065","","1000","","2","904","33","-125",""
"","","19040066","","0","","0.1","904","93","",""
"1","04_kyouka_flutterKick_loop","19040067","0.1","04_kyouka_flutterKick_in","","122711","904","3","0","0.1"
"","5.31674208144796","19040068","","1000","","122711","904","2","-180",""
"","5.31674208144796","19040069","","1000","","3","904","33","-180",""
"","","19040070","","0","","0.1","904","93","",""
"","5.05882352941176","19040071","","-50","","129311","904","2","-180",""
"","5.05882352941176","19040072","","-50","","4","904","33","-180",""
"","5.05882352941176","19040073","","-50","","1","904","2","-180",""
"","","19040074","","0","","2","904","93","",""
"","0","19040075","","vo_fpc_20403","","vo_fpc","904","21","",""
"0","1","19040076","0","哇──♪","0.5","129311","904","11","10","0"
"","","19040077","","0","","2.75882352941176","904","93","",""
"1","04_yuni_flutterKick_pause_loop","19040078","0.1","04_yuni_flutterKick_pause_in","","3","904","3","0","0.1"
"1","04_yuni_flutterKick_pause_loop","19040079","0.1","04_yuni_flutterKick_pause_in","","129311","904","3","0","0.1"
"1","04_yuni_flutterKick_pause_loop","19040080","0.1","04_yuni_flutterKick_pause_in","","1","904","3","0","0.1"
"","","19040081","","0","","0.3","904","93","",""
"","0","19040082","","vo_fpc_20404","","vo_fpc","904","21","",""
"","","19040083","","0","","4","904","32","",""
"","","19040084","","1","","41","904","32","",""
"","","19040085","","0","","5","904","93","",""
"","","19040086","0.1","empty","","3","904","3","0",""
"1","04_yuni_flutterKick_loop","19040087","0.2","04_yuni_flutterKick_in","","129311","904","3","0","0.1"
"1","cmn_swm_flutterKick_floatBoad","19040088","0.2","04_yuni_flutterKick_in","","1","904","3","0","0.1"
"","","19040089","","1","","4","904","32","",""
"","","19040090","","0","","41","904","32","",""
"","6.17647058823529","19040091","","1000","","129311","904","2","-180",""
"","6.17647058823529","19040092","","1000","","1","904","2","-180",""
"","6.17647058823529","19040093","","1000","","4","904","33","-180",""
"","","19040094","","0","","0.3","904","93","",""
"","0","19040095","","vo_fpc_20405","","vo_fpc","904","21","",""
"0","1","19040096","0","哇──哇──♪","0.5","129311","904","11","10","0"
"","","19040097","","","","19040091","904","91","",""
"-125","-910","19050001","1.75","117111","cmn_swm_flutterKick","1","905","1","12","0"
"-180","-910","19050002","1.75","117011","cmn_swm_flutterKick","1","905","1","22","0"
"-15","750","19050003","1.4875","107611","cmn_walk_r","1","905","1","12","0"
"1","-125","19050004","1","1","","7","905","31","-910",""
"1","-125","19050005","0","11","","4","905","31","-910",""
"1","-180","19050006","1","2","","1","905","31","-910",""
"1","-180","19050007","0","21","","4","905","31","-910",""
"","","19050008","","se_fpc_water_random","","se_10053800","905","23","1",""
"","","19050009","","0","","19050007","905","91","",""
"12","5.35294117647059","19050010","","0","","117111","905","2","-125",""
"12","5.35294117647059","19050011","","0","","1","905","33","-125",""
"12","5.35294117647059","19050012","","0","","11","905","33","-125",""
"","","19050013","","","","","905","91","",""
"","","19050014","","0","","1","905","32","",""
"","","19050015","","1","","11","905","32","",""
"1","05_shizuru_search_loop","19050016","0.1","05_shizuru_search_in","","117111","905","3","0","0.1"
"","","19050017","","0","","1","905","93","",""
"","0","19050018","","vo_fpc_20500","","vo_fpc","905","21","",""
"0","1","19050019","0","嗯……真奇怪呢……\n我有在這一帶感受到\n弟弟的「氣息」……","0.5","117111","905","11","8","0"
"","","19050020","","1","","1.81764705882353","905","93","",""
"12","3.88235294117647","19050021","","-250","","117011","905","2","-180",""
"12","3.88235294117647","19050022","","-250","","2","905","33","-180",""
"12","3.88235294117647","19050023","","-250","","21","905","33","-180",""
"","","19050024","","0","","2.38235294117647","905","93","",""
"","","19050025","","0","","1.5","905","93","",""
"","","19050026","","","","19050019","905","91","",""
"","","19050027","","","","19050021","905","91","",""
"1","05_eriko_talk_loop","19050028","0.1","05_eriko_talk_in","","117011","905","3","0","0.1"
"","","19050029","","0","","2","905","32","",""
"","","19050030","","1","","21","905","32","",""
"","0","19050031","","vo_fpc_20501","","vo_fpc","905","21","",""
"0","1","19050032","0","那位大人的氣場殘渣……\n確實就在這附近……","0.5","117011","905","11","7","0"
"","","19050033","","1","","2.15294117647059","905","93","",""
"0","2.64705882352941","19050034","","300","","107611","905","2","-15",""
"","","19050035","","0","","1.14705882352941","905","93","",""
"","","19050036","","0","","1.5","905","93","",""
"","","19050037","","","","19050032","905","91","",""
"","","19050038","","","","19050034","905","91","",""
"","","19050039","0.2","05_kokkoro_talk","","107611","905","3","1",""
"","0","19050040","","vo_fpc_20502","","vo_fpc","905","21","",""
"0","1","19050041","0","靜流小姐、惠理子小姐，\n請問怎麼了嗎？","0.5","107611","905","11","8","0"
"","","19050042","","","","0","905","91","",""
"","","19050043","","0","","0.5","905","93","",""
"1","05_shizuru_greet_loop","19050044","0.1","05_shizuru_greet_in","","117111","905","3","0","0.1"
"","0","19050045","","vo_fpc_20503","","vo_fpc","905","21","",""
"0","1","19050046","0","啊，可可蘿♪\n原來如此──我是感受到殘留在\n可可蘿身上的弟弟「氣息」了呢♪","0.5","117111","905","11","8","0"
"","","19050047","","","","0","905","91","",""
"","","19050048","","0","","0.5","905","93","",""
"1","05_eriko_pressure_loop","19050049","0.1","05_eriko_pressure_in","","117011","905","3","0","0.1"
"","0","19050050","","vo_fpc_20504","","vo_fpc","905","21","",""
"0","1","19050051","0","那噁心的根據是怎麼回事？\n話說回來，妳知道那位大人\n在哪裡嗎？\n可不許隱瞞喔。","0.5","117011","905","11","6","0"
"","","19050052","","","","0","905","91","",""
"","","19050053","","0","","0.5","905","93","",""
"","","19050054","0.3","05_kokkoro_talk2","","107611","905","3","1",""
"","0","19050055","","vo_fpc_20505","","vo_fpc","905","21","",""
"0","1","19050056","0","怎麼會隱瞞呢。","0.5","107611","905","11","6","0"
"","","19050057","","","","0","905","91","",""
"","","19050058","","0","","0.5","905","93","",""
"1","05_kokkoro_point_loop","19050059","0.1","05_kokkoro_point_in","","107611","905","3","0","0.1"
"","0","19050060","","vo_fpc_20506","","vo_fpc","905","21","",""
"0","1","19050061","0","主人他剛剛漂向\n那個方向了……","0.5","107611","905","11","6","0"
"","","19050062","","","","0","905","91","",""
"","","19050063","","0","","0.5","905","93","",""
"1","05_shizuru_smile_loop","19050064","0.1","05_shizuru_smile_in","","117111","905","3","0","0.1"
"","0","19050065","","vo_fpc_20507","","vo_fpc","905","21","",""
"0","1","19050066","0","那邊是吧！\n好──姐姐我現在\n立刻就去救你喔！","0.5","117111","905","11","7","0"
"","","19050067","","","","0","905","91","",""
"","","19050068","","0","","0.5","905","93","",""
"1","05_eriko_sad_loop","19050069","0.1","05_eriko_sad_in","","117011","905","3","0","0.1"
"","0","19050070","","vo_fpc_20508","","vo_fpc","905","21","",""
"0","1","19050071","0","啊啊，怎麼會這樣……\n我現在就前去救助您！","0.5","117011","905","11","8","0"
"","","19050072","","","","0","905","91","",""
"","","19050073","","0","","0.5","905","93","",""
"1","05_shizuru_flutterKick_loop","19050074","0.1","05_shizuru_flutterKick_in","","117111","905","3","0","0.1"
"","2.66169816342827","19050075","","1000","","117111","905","2","-125",""
"","2.66169816342827","19050076","","1000","","1","905","33","-125",""
"","","19050077","","1","","1","905","32","",""
"","","19050078","","0","","11","905","32","",""
"","","19050079","","0","","0.1","905","93","",""
"1","05_eriko_flutterKick_loop","19050080","0.1","05_eriko_flutterKick_in","","117011","905","3","0","0.1"
"","3.14228255404726","19050081","","1000","","117011","905","2","-180",""
"","3.14228255404726","19050082","","1000","","2","905","33","-180",""
"","","19050083","","1","","2","905","32","",""
"","","19050084","","0","","21","905","32","",""
"","","19050085","","","","19050081","905","91","",""
"1","05_kokkoro_talk3_loop","19050086","0.1","05_kokkoro_talk3_in","","107611","905","3","0","0.1"
"","0","19050087","","vo_fpc_20509","","vo_fpc","905","21","",""
"0","1","19050088","0","她們走了……","0.5","107611","905","11","5","0"
"","","19050089","","","","0","905","91","",""
"","","19050090","","0","","0.5","905","93","",""
"","0","19050091","","vo_fpc_20510","","vo_fpc","905","21","",""
"0","1","19050092","0","那兩位在一起的話，不知道會\n發生什麼事，真讓人擔心呢……","0.5","107611","905","11","11","0"
"","","19050093","","","","0","905","91","",""
"","","19050094","","0","","0.5","905","93","",""
"","0","19050095","","vo_fpc_20511","","vo_fpc","905","21","",""
"0","1","19050096","0","為了不讓她們在主人面前失控，\n在下必須要盯著場面才行……！","0.5","107611","905","11","10","0"
"","","19050097","","","","0","905","91","",""
"","","19050098","","0","","0.5","905","93","",""
"0","1.65912518853695","19050099","","850","","107611","905","2","-15",""
"","","19050100","0.2","05_kokkoro_run","","107611","905","3","1",""
"","0","19050101","","vo_fpc_20512","","vo_fpc","905","21","",""
"0","1","19050102","0","主人──！","0.5","107611","905","11","10","0"
"","","19050103","","","","0","905","91","",""
"","","19050104","","0","","0.5","905","93","",""
"","","19050105","","","","19050099","905","91","",""
"-180","-850","19060001","1.75","126911","cmn_float","1","906","1","22","0"
"-125","-850","19060002","1.75","117311","cmn_float","1","906","1","12","0"
"1","-180","19060003","1","11","","6","906","31","-850",""
"1","-180","19060004","0","10071","","1007","906","31","-850",""
"1","-125","19060005","1","21","","6","906","31","-850",""
"1","-125","19060006","0","10072","","1007","906","31","-850",""
"1","-125","19060007","0","10081","","1008","906","31","-850",""
"","","19060008","","se_fpc_water_random","","se_10053800","906","23","1",""
"","","19060009","","0","","19060007","906","91","",""
"12","6.25","19060010","","0","","126911","906","2","-180",""
"12","6.25","19060011","","0","","11","906","33","-180",""
"12","6.25","19060012","","0","","10071","906","33","-180",""
"","","19060013","","0","","3","906","93","",""
"","0","19060014","","vo_fpc_20600","","vo_fpc","906","21","",""
"","","19060015","0.2","06_cmn_float_sing","","126911","906","3","1",""
"","","19060016","","1","","10071","906","32","",""
"","","19060017","","","","19060010","906","91","",""
"","","19060018","0.2","cmn_float","","126911","906","3","1",""
"","0","19060019","","vo_fpc_20601","","vo_fpc","906","21","",""
"0","1","19060020","0","偶爾來這樣的地方，\n或許也不錯……","0.5","126911","906","11","9","0"
"","","19060021","","","","0","906","91","",""
"","","19060022","","0","","0.5","906","93","",""
"12","5.14705882352941","19060023","","-150","","117311","906","2","-125",""
"12","5.14705882352941","19060024","","-150","","21","906","33","-125",""
"12","5.14705882352941","19060025","","-150","","10072","906","33","-125",""
"12","5.14705882352941","19060026","","-150","","10081","906","33","-125",""
"12","5.14705882352941","19060027","","150","","126911","906","2","-180",""
"12","5.14705882352941","19060028","","150","","11","906","33","-180",""
"12","5.14705882352941","19060029","","150","","10071","906","33","-180",""
"","","19060030","","0","","2.5","906","93","",""
"","0","19060031","","vo_fpc_20602","","vo_fpc","906","21","",""
"","","19060032","0.2","06_cmn_float_sing","","126911","906","3","1",""
"","","19060033","0.2","06_cmn_float_sing","","117311","906","3","1",""
"","","19060034","","0","","10071","906","32","",""
"","","19060035","","1","","10071","906","32","",""
"","","19060036","","1","","10072","906","32","",""
"","","19060037","","","","19060029","906","91","",""
"","","19060038","","1","","126911","906","4","",""
"","0","19060039","","180","","11","906","33","-180",""
"1","06_ranpha_float_shy","19060040","0.1","06_ranpha_float_notice","","126911","906","3","0","0.1"
"","","19060041","","cmn_float","","117311","906","3","1","0.1"
"","0","19060042","","vo_fpc_20603","","vo_fpc","906","21","",""
"0","1","19060043","0","啊……","0.5","126911","906","11","10","0"
"","","19060044","","","","0","906","91","",""
"","","19060045","","0","","0.5","906","93","",""
"1","06_chika_float_notice","19060046","0.1","06_chika_float_notice_in","","117311","906","3","0","0.1"
"","0","19060047","","vo_fpc_20604","","vo_fpc","906","21","",""
"0","1","19060048","0","對不起，因為妳唱歌很好聽，\n所以我忍不住唱起和聲了……\n打擾到妳了吧。","0.5","117311","906","11","9","0"
"","","19060049","","","","0","906","91","",""
"","","19060050","","0","","0.5","906","93","",""
"","0","19060051","","vo_fpc_20605","","vo_fpc","906","21","",""
"0","1","19060052","0","不會……\n妳唱歌也很好聽……\n所以，要是可以的話，\n繼續唱吧……","0.5","126911","906","11","8","0"
"","","19060053","","","","0","906","91","",""
