006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a
"902","","19020027","91","","","","19020025","","",""
"902","vo_fpc_20201","19020028","21","0","","","vo_fpc","","",""
"902","雖然我有想過，就只是隨波逐流\n這種世間凡夫俗子般的行為，\n究竟是哪裡好玩了……","19020029","11","1","8","0","2","0.5","0","0"
"902","","19020030","91","","","","0","","",""
"902","0","19020031","93","","","","0.5","","",""
"902","250","19020032","2","3.11764705882353","-180","","1","","","12"
"902","250","19020033","33","3.11764705882353","-180","","1","","","12"
"902","0","19020034","2","3.11764705882353","-125","","2","","","12"
"902","0","19020035","33","3.11764705882353","-125","","2","","","12"
"902","02_neneka_floatRing","19020036","3","","1","0.1","3","","",""
"902","-250","19020037","2","3.11764705882353","-250","","3","","","12"
"902","-250","19020038","33","3.11764705882353","-250","","3","","","12"
"902","","19020039","91","","","","19020037","","",""
"902","vo_fpc_20202","19020040","21","0","","","vo_fpc","","",""
"902","不過這也別有一番趣味呢……\n下次也帶諾維姆過來\n漂流看看吧。","19020041","11","1","7","0","3","0.5","0","0"
"902","1","19020042","93","","","","4.5","","",""
"902","0","19020043","93","","","","0.9","","",""
"902","","19020044","91","","","","19020041","","",""
"902","02_neneka_floatRing","19020045","3","","1","0.1","4","","",""
"902","850","19020046","2","7.37556561085973","-180","","4","","",""
"902","850","19020047","33","7.37556561085973","-180","","4","","",""
"902","0","19020048","93","","","","0.2","","",""
"902","02_neneka_floatRing","19020049","3","","1","0.1","5","","",""
"902","850","19020050","2","2.71493212669683","-180","","1","","","12"
"902","850","19020051","33","2.71493212669683","-180","","1","","","12"
"902","0","19020052","93","","","","0.2","","",""
"902","850","19020053","2","3.84615384615385","-125","","2","","","12"
"902","850","19020054","33","3.84615384615385","-125","","2","","","12"
"902","0","19020055","93","","","","0.1","","",""
"902","850","19020056","2","4.97737556561086","-250","","3","","","12"
"902","850","19020057","33","4.97737556561086","-250","","3","","","12"
"902","0","19020058","93","","","","1.5","","",""
"902","850","19020059","2","6.26923076923077","-125","","5","","",""
"902","850","19020060","33","6.26923076923077","-125","","5","","",""
"902","0","19020061","93","","","","1","","",""
"902","02_neneka_floatRing","19020062","3","","1","0.1","6","","",""
"902","850","19020063","2","6.63800904977376","-250","","6","","",""
"902","850","19020064","33","6.63800904977376","-250","","6","","",""
"902","","19020065","91","","","","0","","",""
"902","0","19020066","93","","","","1","","",""
"902","","19020067","91","","","","0","","",""
"903","113211","19030001","1","-750","12","1.4875","1","03_cmn_walk_styk_N2","0","-15"
"903","113311","19030002","1","750","12","1.4875","1","03_cmn_run_def_N","0","-15"
"903","se_fpc_water_random","19030003","23","","1","","se_10053800","","",""
"903","0","19030004","91","","","","19030002","","",""
"903","-150","19030005","2","3.52941176470588","-15","","113211","","",""
"903","0","19030006","93","","","","1.5","","",""
"903","150","19030007","2","2.71493212669683","-15","","113311","","",""
"903","","19030008","91","","","","19030005","","",""
"903","03_cmn_idol_def_N","19030009","3","","1","0.1","113211","","",""
"903","","19030010","91","","","","19030007","","",""
"903","03_nanaka_gufufu","19030011","3","","1","0.3","113311","","",""
"903","0","19030012","93","","","","0.3","","",""
"903","vo_fpc_20300","19030013","21","0","","","vo_fpc","","",""
"903","唔呵呵，\n不愧是杏奈美眉♪","19030014","11","1","8","0","113311","0.5","0","0"
"903","","19030015","91","","","","0","","",""
"903","0","19030016","93","","","","0.5","","",""
"903","vo_fpc_20301","19030017","21","0","","","vo_fpc","","",""
"903","把七七香精選的傳說學校泳衣\n駕馭得很完美呢！","19030018","11","1","6","0","113311","0.5","0","0"
"903","","19030019","91","","","","0","","",""
"903","0","19030020","93","","","","0.5","","",""
"903","03_anna_shy","19030021","3","","1","0.1","113211","","",""
"903","vo_fpc_20302","19030022","21","0","","","vo_fpc","","",""
"903","什麼，這是因為我沒有其他泳衣\n所以才不得已穿的啦……","19030023","11","1","10","0","113211","0.5","0","0"
"903","","19030024","91","","","","0","","",""
"903","0","19030025","93","","","","0.5","","",""
"903","vo_fpc_20303","19030026","21","0","","","vo_fpc","","",""
"903","沒問題沒問題，\n真的很適合妳啦！","19030027","11","1","6","0","113311","0.5","0","0"
"903","","19030028","91","","","","0","","",""
"903","0","19030029","93","","","","0.5","","",""
"903","vo_fpc_20304","19030030","21","0","","","vo_fpc","","",""
"903","還是說……\n妳要跟我交換泳衣看看？","19030031","11","1","8","0","113311","0.5","0","0"
"903","","19030032","91","","","","0","","",""
"903","0","19030033","93","","","","0.5","","",""
"903","03_anna_pui_in","19030034","3","03_anna_pui_loop","0","0.1","113211","","","1"
"903","vo_fpc_20305","19030035","21","0","","","vo_fpc","","",""
"903","妳那件也有那件的害羞吧！","19030036","11","1","7","0","113211","0.5","0","0"
"903","","19030037","91","","","","0","","",""
"903","0","19030038","93","","","","0.5","","",""
"903","vo_fpc_20306","19030039","21","0","","","vo_fpc","","",""
"903","我、我有好友為我挑的\n這件學校泳衣便足矣！","19030040","11","1","8","0","113211","0.5","0","0"
"903","","19030041","91","","","","0","","",""
"903","0","19030042","93","","","","0.5","","",""
"903","1","19030043","4","","1","0.1","113311","","",""
"903","1","19030044","4","","1","0.1","113211","","",""
"903","03_cmn_run_def_N","19030045","3","","1","0.1","113311","","",""
"903","03_cmn_walk_styk_N2","19030046","3","","1","0.1","113211","","",""
"903","750","19030047","2","2.71493212669683","-15","","113311","","",""
"903","-750","19030048","2","3.52941176470588","-15","","113211","","",""
"903","","19030049","91","","","","0","","",""
"904","122811","19040001","1","-910","22","1.75","1","04_misogi_flutterKick_loop","0","-180"
"904","122911","19040002","1","-910","12","1.75","1","04_mimi_flutterKick_loop","0","-125"
"904","122711","19040003","1","-910","22","1.75","1","04_kyouka_flutterKick_loop","0","-180"
"904","129311","19040004","1","-910","23","1.75","1","04_yuni_flutterKick_loop","0","-180"
"904","1","19040005","5","-910","22","1.75","1","cmn_swm_flutterKick_floatBoad","0","-180"
"904","3","19040006","5","-50","24","1.75","3","empty","0","-180"
"904","1","19040007","31","-180","-910","1","1","","","1"
"904","11","19040008","31","-180","-910","0","4","","","1"
"904","2","19040009","31","-125","-910","1","7","","","1"
"904","21","19040010","31","-125","-910","0","4","","","1"
"904","3","19040011","31","-180","-910","1","1","","","1"
"904","31","19040012","31","-180","-910","0","4","","","1"
"904","4","19040013","31","-180","-910","1","1","","","1"
"904","41","19040014","31","-180","-50","0","4","","","1"
"904","1006","19040015","31","0","-180","0","1006","","","1"
"904","se_fpc_water_random","19040016","23","","1","","se_10053800","","",""
"904","0","19040017","91","","","","19040015","","",""
"904","375","19040018","2","5.81447963800905","-180","","122811","","","12"
"904","375","19040019","33","5.81447963800905","-180","","1","","","12"
"904","375","19040020","33","5.81447963800905","-180","","11","","","12"
"904","","19040021","91","","","","","","",""
"904","0","19040022","32","","","","1","","",""
"904","1","19040023","32","","","","11","","",""
"904","04_misogi_float_in","19040024","3","04_misogi_float_loop","0","0.1","122811","","0.1","1"
"904","0","19040025","93","","","","0.9","","",""
"904","vo_fpc_20400","19040026","21","0","","","vo_fpc","","",""
"904","哇──！禊是第一名──！\n當鬼的人，快來抓我們──！","19040027","11","1","9","0","122811","0.5","0","0"
"904","","19040028","91","","","","0","","",""
"904","0","19040029","93","","","","0.5","","",""
"904","100","19040030","2","5.94117647058824","-125","","122911","","","12"
"904","100","19040031","33","5.94117647058824","-125","","2","","","12"
"904","100","19040032","33","5.94117647058824","-125","","21","","","12"
"904","0","19040033","93","","","","2","","",""
"904","vo_fpc_20401","19040034","21","0","","","vo_fpc","","",""
"904","快逃快逃～！","19040035","11","1","8","0","122911","0.5","0","0"
"904","","19040036","91","","","","19040032","","",""
"904","0","19040037","32","","","","2","","",""
"904","1","19040038","32","","","","21","","",""
"904","04_mimi_float_in","19040039","3","04_mimi_float_loop","0","0.1","122911","","0.1","1"
"904","-175","19040040","2","5.40441176470588","-180","","122711","","","12"
"904","-175","19040041","33","5.40441176470588","-180","","3","","","12"
"904","-175","19040042","33","5.40441176470588","-180","","31","","","12"
"904","0","19040043","93","","","","2","","",""
"904","vo_fpc_20402","19040044","21","0","","","vo_fpc","","",""
"904","真是的～！妳們兩個等一下啦～！","19040045","11","1","11","0","122711","0","0","0"
"904","","19040046","91","","","","19040042","","",""
"904","0","19040047","32","","","","3","","",""
"904","1","19040048","32","","","","31","","",""
"904","04_kyouka_float_in","19040049","3","04_kyouka_float_loop","0","0.1","122711","","0.1","1"
"904","0","19040050","93","","","","1.2","","",""
"904","1","19040051","32","","","","1006","","",""
"904","0","19040052","93","","","","0.8","","",""
"904","1","19040053","32","","","","1","","",""
"904","0","19040054","32","","","","11","","",""
"904","1","19040055","32","","","","2","","",""
"904","0","19040056","32","","","","21","","",""
"904","1","19040057","32","","","","3","","",""
"904","0","19040058","32","","","","31","","",""
"904","04_misogi_flutterKick_in","19040059","3","04_misogi_flutterKick_loop","0","0.1","122811","","0.1","1"
"904","1000","19040060","2","2.82805429864253","-180","","122811","","",""
"904","1000","19040061","33","2.82805429864253","-180","","1","","",""
"904","0","19040062","93","","","","0.1","","",""
"904","04_mimi_flutterKick_in","19040063","3","04_mimi_flutterKick_loop","0","0.1","122911","","0.1","1"
"904","1000","19040064","2","4.07239819004525","-125","","122911","","",""
"904","1000","19040065","33","4.07239819004525","-125","","2","","",""
"904","0","19040066","93","","","","0.1","","",""
"904","04_kyouka_flutterKick_in","19040067","3","04_kyouka_flutterKick_loop","0","0.1","122711","","0.1","1"
"904","1000","19040068","2","5.31674208144796","-180","","122711","","",""
"904","1000","19040069","33","5.31674208144796","-180","","3","","",""
"904","0","19040070","93","","","","0.1","","",""
"904","-50","19040071","2","5.05882352941176","-180","","129311","","",""
"904","-50","19040072","33","5.05882352941176","-180","","4","","",""
"904","-50","19040073","2","5.05882352941176","-180","","1","","",""
"904","0","19040074","93","","","","2","","",""
"904","vo_fpc_20403","19040075","21","0","","","vo_fpc","","",""
"904","哇──♪","19040076","11","1","10","0","129311","0.5","0","0"
"904","0","19040077","93","","","","2.75882352941176","","",""
"904","04_yuni_flutterKick_pause_in","19040078","3","04_yuni_flutterKick_pause_loop","0","0.1","3","","0.1","1"
"904","04_yuni_flutterKick_pause_in","19040079","3","04_yuni_flutterKick_pause_loop","0","0.1","129311","","0.1","1"
"904","04_yuni_flutterKick_pause_in","19040080","3","04_yuni_flutterKick_pause_loop","0","0.1","1","","0.1","1"
"904","0","19040081","93","","","","0.3","","",""
"904","vo_fpc_20404","19040082","21","0","","","vo_fpc","","",""
"904","0","19040083","32","","","","4","","",""
"904","1","19040084","32","","","","41","","",""
"904","0","19040085","93","","","","5","","",""
"904","empty","19040086","3","","0","0.1","3","","",""
"904","04_yuni_flutterKick_in","19040087","3","04_yuni_flutterKick_loop","0","0.2","129311","","0.1","1"
"904","04_yuni_flutterKick_in","19040088","3","cmn_swm_flutterKick_floatBoad","0","0.2","1","","0.1","1"
"904","1","19040089","32","","","","4","","",""
"904","0","19040090","32","","","","41","","",""
"904","1000","19040091","2","6.17647058823529","-180","","129311","","",""
"904","1000","19040092","2","6.17647058823529","-180","","1","","",""
"904","1000","19040093","33","6.17647058823529","-180","","4","","",""
"904","0","19040094","93","","","","0.3","","",""
"904","vo_fpc_20405","19040095","21","0","","","vo_fpc","","",""
"904","哇──哇──♪","19040096","11","1","10","0","129311","0.5","0","0"
"904","","19040097","91","","","","19040091","","",""
"905","117111","19050001","1","-910","12","1.75","1","cmn_swm_flutterKick","0","-125"
"905","117011","19050002","1","-910","22","1.75","1","cmn_swm_flutterKick","0","-180"
"905","107611","19050003","1","750","12","1.4875","1","cmn_walk_r","0","-15"
"905","1","19050004","31","-125","-910","1","7","","","1"
"905","11","19050005","31","-125","-910","0","4","","","1"
"905","2","19050006","31","-180","-910","1","1","","","1"
"905","21","19050007","31","-180","-910","0","4","","","1"
"905","se_fpc_water_random","19050008","23","","1","","se_10053800","","",""
"905","0","19050009","91","","","","19050007","","",""
"905","0","19050010","2","5.35294117647059","-125","","117111","","","12"
"905","0","19050011","33","5.35294117647059","-125","","1","","","12"
"905","0","19050012","33","5.35294117647059","-125","","11","","","12"
"905","","19050013","91","","","","","","",""
"905","0","19050014","32","","","","1","","",""
"905","1","19050015","32","","","","11","","",""
"905","05_shizuru_search_in","19050016","3","05_shizuru_search_loop","0","0.1","117111","","0.1","1"
"905","0","19050017","93","","","","1","","",""
"905","vo_fpc_20500","19050018","21","0","","","vo_fpc","","",""
"905","嗯……真奇怪呢……\n我有在這一帶感受到\n弟弟的「氣息」……","19050019","11","1","8","0","117111","0.5","0","0"
"905","1","19050020","93","","","","1.81764705882353","","",""
"905","-250","19050021","2","3.88235294117647","-180","","117011","","","12"
"905","-250","19050022","33","3.88235294117647","-180","","2","","","12"
"905","-250","19050023","33","3.88235294117647","-180","","21","","","12"
"905","0","19050024","93","","","","2.38235294117647","","",""
"905","0","19050025","93","","","","1.5","","",""
"905","","19050026","91","","","","19050019","","",""
"905","","19050027","91","","","","19050021","","",""
"905","05_eriko_talk_in","19050028","3","05_eriko_talk_loop","0","0.1","117011","","0.1","1"
"905","0","19050029","32","","","","2","","",""
"905","1","19050030","32","","","","21","","",""
"905","vo_fpc_20501","19050031","21","0","","","vo_fpc","","",""
"905","那位大人的氣場殘渣……\n確實就在這附近……","19050032","11","1","7","0","117011","0.5","0","0"
"905","1","19050033","93","","","","2.15294117647059","","",""
"905","300","19050034","2","2.64705882352941","-15","","107611","","","0"
"905","0","19050035","93","","","","1.14705882352941","","",""
"905","0","19050036","93","","","","1.5","","",""
"905","","19050037","91","","","","19050032","","",""
"905","","19050038","91","","","","19050034","","",""
"905","05_kokkoro_talk","19050039","3","","1","0.2","107611","","",""
"905","vo_fpc_20502","19050040","21","0","","","vo_fpc","","",""
"905","靜流小姐、惠理子小姐，\n請問怎麼了嗎？","19050041","11","1","8","0","107611","0.5","0","0"
"905","","19050042","91","","","","0","","",""
"905","0","19050043","93","","","","0.5","","",""
"905","05_shizuru_greet_in","19050044","3","05_shizuru_greet_loop","0","0.1","117111","","0.1","1"
"905","vo_fpc_20503","19050045","21","0","","","vo_fpc","","",""
"905","啊，可可蘿♪\n原來如此──我是感受到殘留在\n可可蘿身上的弟弟「氣息」了呢♪","19050046","11","1","8","0","117111","0.5","0","0"
"905","","19050047","91","","","","0","","",""
"905","0","19050048","93","","","","0.5","","",""
"905","05_eriko_pressure_in","19050049","3","05_eriko_pressure_loop","0","0.1","117011","","0.1","1"
"905","vo_fpc_20504","19050050","21","0","","","vo_fpc","","",""
"905","那噁心的根據是怎麼回事？\n話說回來，妳知道那位大人\n在哪裡嗎？\n可不許隱瞞喔。","19050051","11","1","6","0","117011","0.5","0","0"
"905","","19050052","91","","","","0","","",""
"905","0","19050053","93","","","","0.5","","",""
"905","05_kokkoro_talk2","19050054","3","","1","0.3","107611","","",""
"905","vo_fpc_20505","19050055","21","0","","","vo_fpc","","",""
"905","怎麼會隱瞞呢。","19050056","11","1","6","0","107611","0.5","0","0"
"905","","19050057","91","","","","0","","",""
"905","0","19050058","93","","","","0.5","","",""
"905","05_kokkoro_point_in","19050059","3","05_kokkoro_point_loop","0","0.1","107611","","0.1","1"
"905","vo_fpc_20506","19050060","21","0","","","vo_fpc","","",""
"905","主人他剛剛漂向\n那個方向了……","19050061","11","1","6","0","107611","0.5","0","0"
"905","","19050062","91","","","","0","","",""
"905","0","19050063","93","","","","0.5","","",""
"905","05_shizuru_smile_in","19050064","3","05_shizuru_smile_loop","0","0.1","117111","","0.1","1"
"905","vo_fpc_20507","19050065","21","0","","","vo_fpc","","",""
"905","那邊是吧！\n好──姐姐我現在\n立刻就去救你喔！","19050066","11","1","7","0","117111","0.5","0","0"
"905","","19050067","91","","","","0","","",""
"905","0","19050068","93","","","","0.5","","",""
"905","05_eriko_sad_in","19050069","3","05_eriko_sad_loop","0","0.1","117011","","0.1","1"
"905","vo_fpc_20508","19050070","21","0","","","vo_fpc","","",""
"905","啊啊，怎麼會這樣……\n我現在就前去救助您！","19050071","11","1","8","0","117011","0.5","0","0"
"905","","19050072","91","","","","0","","",""
"905","0","19050073","93","","","","0.5","","",""
"905","05_shizuru_flutterKick_in","19050074","3","05_shizuru_flutterKick_loop","0","0.1","117111","","0.1","1"
"905","1000","19050075","2","2.66169816342827","-125","","117111","","",""
"905","1000","19050076","33","2.66169816342827","-125","","1","","",""
"905","1","19050077","32","","","","1","","",""
"905","0","19050078","32","","","","11","","",""
"905","0","19050079","93","","","","0.1","","",""
"905","05_eriko_flutterKick_in","19050080","3","05_eriko_flutterKick_loop","0","0.1","117011","","0.1","1"
"905","1000","19050081","2","3.14228255404726","-180","","117011","","",""
"905","1000","19050082","33","3.14228255404726","-180","","2","","",""
"905","1","19050083","32","","","","2","","",""
"905","0","19050084","32","","","","21","","",""
"905","","19050085","91","","","","19050081","","",""
"905","05_kokkoro_talk3_in","19050086","3","05_kokkoro_talk3_loop","0","0.1","107611","","0.1","1"
"905","vo_fpc_20509","19050087","21","0","","","vo_fpc","","",""
"905","她們走了……","19050088","11","1","5","0","107611","0.5","0","0"
"905","","19050089","91","","","","0","","",""
"905","0","19050090","93","","","","0.5","","",""
"905","vo_fpc_20510","19050091","21","0","","","vo_fpc","","",""
"905","那兩位在一起的話，不知道會\n發生什麼事，真讓人擔心呢……","19050092","11","1","11","0","107611","0.5","0","0"
"905","","19050093","91","","","","0","","",""
"905","0","19050094","93","","","","0.5","","",""
"905","vo_fpc_20511","19050095","21","0","","","vo_fpc","","",""
"905","為了不讓她們在主人面前失控，\n在下必須要盯著場面才行……！","19050096","11","1","10","0","107611","0.5","0","0"
"905","","19050097","91","","","","0","","",""
"905","0","19050098","93","","","","0.5","","",""
"905","850","19050099","2","1.65912518853695","-15","","107611","","","0"
"905","05_kokkoro_run","19050100","3","","1","0.2","107611","","",""
"905","vo_fpc_20512","19050101","21","0","","","vo_fpc","","",""
"905","主人──！","19050102","11","1","10","0","107611","0.5","0","0"
"905","","19050103","91","","","","0","","",""
"905","0","19050104","93","","","","0.5","","",""
"905","","19050105","91","","","","19050099","","",""
"906","126911","19060001","1","-850","22","1.75","1","cmn_float","0","-180"
"906","117311","19060002","1","-850","12","1.75","1","cmn_float","0","-125"
"906","11","19060003","31","-180","-850","1","6","","","1"
"906","10071","19060004","31","-180","-850","0","1007","","","1"
"906","21","19060005","31","-125","-850","1","6","","","1"
"906","10072","19060006","31","-125","-850","0","1007","","","1"
"906","10081","19060007","31","-125","-850","0","1008","","","1"
"906","se_fpc_water_random","19060008","23","","1","","se_10053800","","",""
"906","0","19060009","91","","","","19060007","","",""
"906","0","19060010","2","6.25","-180","","126911","","","12"
"906","0","19060011","33","6.25","-180","","11","","","12"
"906","0","19060012","33","6.25","-180","","10071","","","12"
"906","0","19060013","93","","","","3","","",""
"906","vo_fpc_20600","19060014","21","0","","","vo_fpc","","",""
"906","06_cmn_float_sing","19060015","3","","1","0.2","126911","","",""
"906","1","19060016","32","","","","10071","","",""
"906","","19060017","91","","","","19060010","","",""
"906","cmn_float","19060018","3","","1","0.2","126911","","",""
"906","vo_fpc_20601","19060019","21","0","","","vo_fpc","","",""
"906","偶爾來這樣的地方，\n或許也不錯……","19060020","11","1","9","0","126911","0.5","0","0"
"906","","19060021","91","","","","0","","",""
"906","0","19060022","93","","","","0.5","","",""
"906","-150","19060023","2","5.14705882352941","-125","","117311","","","12"
"906","-150","19060024","33","5.14705882352941","-125","","21","","","12"
"906","-150","19060025","33","5.14705882352941","-125","","10072","","","12"
"906","-150","19060026","33","5.14705882352941","-125","","10081","","","12"
"906","150","19060027","2","5.14705882352941","-180","","126911","","","12"
"906","150","19060028","33","5.14705882352941","-180","","11","","","12"
"906","150","19060029","33","5.14705882352941","-180","","10071","","","12"
"906","0","19060030","93","","","","2.5","","",""
"906","vo_fpc_20602","19060031","21","0","","","vo_fpc","","",""
"906","06_cmn_float_sing","19060032","3","","1","0.2","126911","","",""
"906","06_cmn_float_sing","19060033","3","","1","0.2","117311","","",""
"906","0","19060034","32","","","","10071","","",""
"906","1","19060035","32","","","","10071","","",""
"906","1","19060036","32","","","","10072","","",""
"906","","19060037","91","","","","19060029","","",""
"906","1","19060038","4","","","","126911","","",""
"906","180","19060039","33","0","-180","","11","","",""
"906","06_ranpha_float_notice","19060040","3","06_ranpha_float_shy","0","0.1","126911","","0.1","1"
"906","cmn_float","19060041","3","","1","","117311","","0.1",""
"906","vo_fpc_20603","19060042","21","0","","","vo_fpc","","",""
"906","啊……","19060043","11","1","10","0","126911","0.5","0","0"
"906","","19060044","91","","","","0","","",""
"906","0","19060045","93","","","","0.5","","",""
"906","06_chika_float_notice_in","19060046","3","06_chika_float_notice","0","0.1","117311","","0.1","1"
"906","vo_fpc_20604","19060047","21","0","","","vo_fpc","","",""
"906","對不起，因為妳唱歌很好聽，\n所以我忍不住唱起和聲了……\n打擾到妳了吧。","19060048","11","1","9","0","117311","0.5","0","0"
"906","","19060049","91","","","","0","","",""
"906","0","19060050","93","","","","0.5","","",""
"906","vo_fpc_20605","19060051","21","0","","","vo_fpc","","",""
"906","不會……\n妳唱歌也很好聽……\n所以，要是可以的話，\n繼續唱吧……","19060052","11","1","8","0","126911","0.5","0","0"
"906","","19060053","91","","","","0","","",""
"906","0","19060054","93","","","","0.5","","",""
"906","06_chika_float_smile","19060055","3","","1","0.2","117311","","",""
"906","vo_fpc_20606","19060056","21","0","","","vo_fpc","","",""
"906","好的。","19060057","11","1","10","0","117311","0.5","0","0"
"906","","19060058","91","","","","0","","",""
"906","0","19060059","93","","","","0.5","","",""
"906","vo_fpc_20607","19060060","21","0","","","vo_fpc","","",""
"906","06_cmn_float_sing","19060061","3","","1","0.2","126911","","",""
"906","06_cmn_float_sing","19060062","3","","1","0.2","117311","","",""
"906","0","19060063","32","","","","10071","","",""
"906","1","19060064","32","","","","10071","","",""
"906","1","19060065","32","","","","10081","","",""
"906","0","19060066","93","","","","2","","",""
"906","850","19060067","2","4.11764705882353","-180","","126911","","",""
"906","880","19060068","33","4.11764705882353","-180","","11","","",""
"906","880","19060069","33","4.11764705882353","-180","","10071","","",""
"906","850","19060070","2","5.88235294117647","-125","","117311","","",""
"906","850","19060071","33","5.88235294117647","-125","","21","","",""
"906","850","19060072","33","5.88235294117647","-125","","10081","","",""
"906","0","19060073","93","","","","1.5","","",""
"906","0","19060074","32","","","","10071","","",""
"906","1","19060075","32","","","","10071","","",""
"906","0","19060076","32","","","","10081","","",""
"906","1","19060077","32","","","","10081","","",""
"906","","19060078","91","","","","19060070","","",""
"907","127111","19070001","1","-850","12","1.75","1","07_shinobu_search","0","-125"
"907","113111","19070002","1","-850","22","1.75","1","07_ruka_float","0","-180"
"907","4","19070003","5","-850","22","1.75","4","07_dokuro_float","0","-180"
"907","11","19070004","31","-125","-850","1","5","","","1"
"907","21","19070005","31","-180","-850","1","4","","","1"
"907","31","19070006","31","-180","-850","1","4","","","1"
"907","se_fpc_water_random","19070007","23","","1","","se_10053800","","",""
"907","0","19070008","91","","","","19070006","","",""
"907","07_shinobu_search","19070009","3","","1","0.1","127111","","",""
"907","325","19070010","2","8.38806396344946","-125","","127111","","","12"
"907","325","19070011","33","8.38806396344946","-125","","11","","","12"
"907","","19070012","91","","","","","","",""
"907","07_shinobu_talk_in","19070013","3","07_shinobu_talk_loop","0","0.1","127111","","0.1","1"
"907","0","19070014","93","","","","1","","",""
"907","vo_fpc_20700","19070015","21","0","","","vo_fpc","","",""
"907","爸爸去哪裡了呢？\n不要又引起什麼事件就好了……","19070016","11","1","6","0","127111","0.5","0","0"
"907","","19070017","91","","","","0","","",""
"907","0","19070018","93","","","","0.5","","",""
"907","-150","19070019","2","4.11764705882353","-180","","113111","","","12"
"907","-150","19070020","33","4.11764705882353","-180","","21","","","12"
"907","","19070021","91","","","","","","",""
"907","07_ruka_float2","19070022","3","","1","0.1","113111","","",""
"907","vo_fpc_20701","19070023","21","0","","","vo_fpc","","",""
"907","唔，沒想到竟然會在這種地方\n碰到骷髏頭呢……","19070024","11","1","7","0","113111","0.5","0","0"
"907","","19070025","91","","","","0","","",""
"907","0","19070026","93","","","","0.5","","",""
"907","vo_fpc_20702","19070027","21","0","","","vo_fpc","","",""
"907","在那傢伙面前一個驚慌失措，\n我不小心把骷髏頭踢飛了……","19070028","11","1","10","0","113111","0.5","0","0"
"907","","19070029","91","","","","0","","",""
"907","0","19070030","93","","","","0.5","","",""
"907","vo_fpc_20703","19070031","21","0","","","vo_fpc","","",""
"907","從那之後就沒有看到了，\n要是有好好地安息就好……","19070032","11","1","7","0","113111","0.5","0","0"
"907","","19070033","91","","","","0","","",""
"907","0","19070034","93","","","","0.5","","",""
"907","07_ruka_float","19070035","3","","1","0.1","113111","","",""
"907","vo_fpc_20704","19070036","21","0","","","vo_fpc","","",""
"907","說什麼「一起」、「去吧」之類的，\n是在世的時候有什麼怨念嗎？","19070037","11","1","8","0","113111","0.5","0","0"
"907","","19070038","91","","","","0","","",""
"907","0","19070039","93","","","","0.5","","",""
"907","850","19070040","2","4.52488687782805","-180","","113111","","",""
"907","850","19070041","33","4.52488687782805","-180","","21","","",""
"907","1","19070042","4","","","","113111","","",""
"907","07_ruka_float","19070043","3","","1","0.1","113111","","",""
"907","0","19070044","93","","","","3.2","","",""
"907","07_shinobu_turnFace_in","19070045","3","07_shinobu_turnFace_loop","0","0.1","127111","","0.1","1"
"907","","19070046","91","","","","19070040","","",""
"907","-200","19070047","2","3.82352941176471","-180","","4","","",""
"907","-200","19070048","33","3.82352941176471","-180","","31","","",""
"907","","19070049","91","","","","19070047","","",""
"907","07_shinobu_surprise_in","19070050","3","07_shinobu_surprise_loop","0","0.1","127111","","0.1","1"
"907","vo_fpc_20705","19070051","21","0","","","vo_fpc","","",""
"907","嗚嗚……小姐……","19070052","11","1","13","0","4","0.5","120","0"
"907","","19070053","91","","","","0","","",""
"907","0","19070054","93","","","","0.5","","",""
"907","07_dokuro_spin","19070055","3","","1","0.2","4","","",""
"907","vo_fpc_20706","19070056","21","0","","","vo_fpc","","",""
"907","小姐，要一起\n去溜滑水道嗎──？\n咕嘿嘿嘿……","19070057","11","1","6","0","4","0.5","120","0"
"907","","19070058","91","","","","0","","",""
"907","0","19070059","93","","","","0.5","","",""
"907","07_shinobu_sad_in","19070060","3","07_shinobu_sad_loop","0","0.1","127111","","0.1","1"
"907","vo_fpc_20707","19070061","21","0","","","vo_fpc","","",""
"907","看來果然是自作自受呢……\n別管他了吧。","19070062","11","1","7","0","127111","0.5","0","0"
"907","","19070063","91","","","","0","","",""
"907","0","19070064","93","","","","0.5","","",""
"907","07_shinobu_swim_in","19070065","3","07_shinobu_swim_loop","0","0.1","127111","","0.1","1"
"907","1","19070066","32","","","","11","","",""
"907","850","19070067","2","3.08823529411765","-125","","127111","","",""
"907","850","19070068","33","3.08823529411765","-125","","11","","",""
"907","07_dokuro_float","19070069","3","","1","0.3","4","","",""
