c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162
"19020023","33","12","150","","","-180","3.70588235294118","902","","1"
"19020024","3","","02_neneka_floatRing","","0.1","1","","902","","2"
"19020025","2","12","-150","","","-125","3.70588235294118","902","","2"
"19020026","33","12","-150","","","-125","3.70588235294118","902","","2"
"19020027","91","","","","","","","902","","19020025"
"19020028","21","","vo_fpc_20201","","","","0","902","","vo_fpc"
"19020029","11","0","雖然我有想過，就只是隨波逐流\n這種世間凡夫俗子般的行為，\n究竟是哪裡好玩了……","0.5","0","8","1","902","0","2"
"19020030","91","","","","","","","902","","0"
"19020031","93","","0","","","","","902","","0.5"
"19020032","2","12","250","","","-180","3.11764705882353","902","","1"
"19020033","33","12","250","","","-180","3.11764705882353","902","","1"
"19020034","2","12","0","","","-125","3.11764705882353","902","","2"
"19020035","33","12","0","","","-125","3.11764705882353","902","","2"
"19020036","3","","02_neneka_floatRing","","0.1","1","","902","","3"
"19020037","2","12","-250","","","-250","3.11764705882353","902","","3"
"19020038","33","12","-250","","","-250","3.11764705882353","902","","3"
"19020039","91","","","","","","","902","","19020037"
"19020040","21","","vo_fpc_20202","","","","0","902","","vo_fpc"
"19020041","11","0","不過這也別有一番趣味呢……\n下次也帶諾維姆過來\n漂流看看吧。","0.5","0","7","1","902","0","3"
"19020042","93","","1","","","","","902","","4.5"
"19020043","93","","0","","","","","902","","0.9"
"19020044","91","","","","","","","902","","19020041"
"19020045","3","","02_neneka_floatRing","","0.1","1","","902","","4"
"19020046","2","","850","","","-180","7.37556561085973","902","","4"
"19020047","33","","850","","","-180","7.37556561085973","902","","4"
"19020048","93","","0","","","","","902","","0.2"
"19020049","3","","02_neneka_floatRing","","0.1","1","","902","","5"
"19020050","2","12","850","","","-180","2.71493212669683","902","","1"
"19020051","33","12","850","","","-180","2.71493212669683","902","","1"
"19020052","93","","0","","","","","902","","0.2"
"19020053","2","12","850","","","-125","3.84615384615385","902","","2"
"19020054","33","12","850","","","-125","3.84615384615385","902","","2"
"19020055","93","","0","","","","","902","","0.1"
"19020056","2","12","850","","","-250","4.97737556561086","902","","3"
"19020057","33","12","850","","","-250","4.97737556561086","902","","3"
"19020058","93","","0","","","","","902","","1.5"
"19020059","2","","850","","","-125","6.26923076923077","902","","5"
"19020060","33","","850","","","-125","6.26923076923077","902","","5"
"19020061","93","","0","","","","","902","","1"
"19020062","3","","02_neneka_floatRing","","0.1","1","","902","","6"
"19020063","2","","850","","","-250","6.63800904977376","902","","6"
"19020064","33","","850","","","-250","6.63800904977376","902","","6"
"19020065","91","","","","","","","902","","0"
"19020066","93","","0","","","","","902","","1"
"19020067","91","","","","","","","902","","0"
"19030001","1","-15","113211","03_cmn_walk_styk_N2","1.4875","12","-750","903","0","1"
"19030002","1","-15","113311","03_cmn_run_def_N","1.4875","12","750","903","0","1"
"19030003","23","","se_fpc_water_random","","","1","","903","","se_10053800"
"19030004","91","","0","","","","","903","","19030002"
"19030005","2","","-150","","","-15","3.52941176470588","903","","113211"
"19030006","93","","0","","","","","903","","1.5"
"19030007","2","","150","","","-15","2.71493212669683","903","","113311"
"19030008","91","","","","","","","903","","19030005"
"19030009","3","","03_cmn_idol_def_N","","0.1","1","","903","","113211"
"19030010","91","","","","","","","903","","19030007"
"19030011","3","","03_nanaka_gufufu","","0.3","1","","903","","113311"
"19030012","93","","0","","","","","903","","0.3"
"19030013","21","","vo_fpc_20300","","","","0","903","","vo_fpc"
"19030014","11","0","唔呵呵，\n不愧是杏奈美眉♪","0.5","0","8","1","903","0","113311"
"19030015","91","","","","","","","903","","0"
"19030016","93","","0","","","","","903","","0.5"
"19030017","21","","vo_fpc_20301","","","","0","903","","vo_fpc"
"19030018","11","0","把七七香精選的傳說學校泳衣\n駕馭得很完美呢！","0.5","0","6","1","903","0","113311"
"19030019","91","","","","","","","903","","0"
"19030020","93","","0","","","","","903","","0.5"
"19030021","3","","03_anna_shy","","0.1","1","","903","","113211"
"19030022","21","","vo_fpc_20302","","","","0","903","","vo_fpc"
"19030023","11","0","什麼，這是因為我沒有其他泳衣\n所以才不得已穿的啦……","0.5","0","10","1","903","0","113211"
"19030024","91","","","","","","","903","","0"
"19030025","93","","0","","","","","903","","0.5"
"19030026","21","","vo_fpc_20303","","","","0","903","","vo_fpc"
"19030027","11","0","沒問題沒問題，\n真的很適合妳啦！","0.5","0","6","1","903","0","113311"
"19030028","91","","","","","","","903","","0"
"19030029","93","","0","","","","","903","","0.5"
"19030030","21","","vo_fpc_20304","","","","0","903","","vo_fpc"
"19030031","11","0","還是說……\n妳要跟我交換泳衣看看？","0.5","0","8","1","903","0","113311"
"19030032","91","","","","","","","903","","0"
"19030033","93","","0","","","","","903","","0.5"
"19030034","3","1","03_anna_pui_in","","0.1","0","03_anna_pui_loop","903","","113211"
"19030035","21","","vo_fpc_20305","","","","0","903","","vo_fpc"
"19030036","11","0","妳那件也有那件的害羞吧！","0.5","0","7","1","903","0","113211"
"19030037","91","","","","","","","903","","0"
"19030038","93","","0","","","","","903","","0.5"
"19030039","21","","vo_fpc_20306","","","","0","903","","vo_fpc"
"19030040","11","0","我、我有好友為我挑的\n這件學校泳衣便足矣！","0.5","0","8","1","903","0","113211"
"19030041","91","","","","","","","903","","0"
"19030042","93","","0","","","","","903","","0.5"
"19030043","4","","1","","0.1","1","","903","","113311"
"19030044","4","","1","","0.1","1","","903","","113211"
"19030045","3","","03_cmn_run_def_N","","0.1","1","","903","","113311"
"19030046","3","","03_cmn_walk_styk_N2","","0.1","1","","903","","113211"
"19030047","2","","750","","","-15","2.71493212669683","903","","113311"
"19030048","2","","-750","","","-15","3.52941176470588","903","","113211"
"19030049","91","","","","","","","903","","0"
"19040001","1","-180","122811","04_misogi_flutterKick_loop","1.75","22","-910","904","0","1"
"19040002","1","-125","122911","04_mimi_flutterKick_loop","1.75","12","-910","904","0","1"
"19040003","1","-180","122711","04_kyouka_flutterKick_loop","1.75","22","-910","904","0","1"
"19040004","1","-180","129311","04_yuni_flutterKick_loop","1.75","23","-910","904","0","1"
"19040005","5","-180","1","cmn_swm_flutterKick_floatBoad","1.75","22","-910","904","0","1"
"19040006","5","-180","3","empty","1.75","24","-50","904","0","3"
"19040007","31","1","1","","1","-910","-180","904","","1"
"19040008","31","1","11","","0","-910","-180","904","","4"
"19040009","31","1","2","","1","-910","-125","904","","7"
"19040010","31","1","21","","0","-910","-125","904","","4"
"19040011","31","1","3","","1","-910","-180","904","","1"
"19040012","31","1","31","","0","-910","-180","904","","4"
"19040013","31","1","4","","1","-910","-180","904","","1"
"19040014","31","1","41","","0","-50","-180","904","","4"
"19040015","31","1","1006","","0","-180","0","904","","1006"
"19040016","23","","se_fpc_water_random","","","1","","904","","se_10053800"
"19040017","91","","0","","","","","904","","19040015"
"19040018","2","12","375","","","-180","5.81447963800905","904","","122811"
"19040019","33","12","375","","","-180","5.81447963800905","904","","1"
"19040020","33","12","375","","","-180","5.81447963800905","904","","11"
"19040021","91","","","","","","","904","",""
"19040022","32","","0","","","","","904","","1"
"19040023","32","","1","","","","","904","","11"
"19040024","3","1","04_misogi_float_in","","0.1","0","04_misogi_float_loop","904","0.1","122811"
"19040025","93","","0","","","","","904","","0.9"
"19040026","21","","vo_fpc_20400","","","","0","904","","vo_fpc"
"19040027","11","0","哇──！禊是第一名──！\n當鬼的人，快來抓我們──！","0.5","0","9","1","904","0","122811"
"19040028","91","","","","","","","904","","0"
"19040029","93","","0","","","","","904","","0.5"
"19040030","2","12","100","","","-125","5.94117647058824","904","","122911"
"19040031","33","12","100","","","-125","5.94117647058824","904","","2"
"19040032","33","12","100","","","-125","5.94117647058824","904","","21"
"19040033","93","","0","","","","","904","","2"
"19040034","21","","vo_fpc_20401","","","","0","904","","vo_fpc"
"19040035","11","0","快逃快逃～！","0.5","0","8","1","904","0","122911"
"19040036","91","","","","","","","904","","19040032"
"19040037","32","","0","","","","","904","","2"
"19040038","32","","1","","","","","904","","21"
"19040039","3","1","04_mimi_float_in","","0.1","0","04_mimi_float_loop","904","0.1","122911"
"19040040","2","12","-175","","","-180","5.40441176470588","904","","122711"
"19040041","33","12","-175","","","-180","5.40441176470588","904","","3"
"19040042","33","12","-175","","","-180","5.40441176470588","904","","31"
"19040043","93","","0","","","","","904","","2"
"19040044","21","","vo_fpc_20402","","","","0","904","","vo_fpc"
"19040045","11","0","真是的～！妳們兩個等一下啦～！","0","0","11","1","904","0","122711"
"19040046","91","","","","","","","904","","19040042"
"19040047","32","","0","","","","","904","","3"
"19040048","32","","1","","","","","904","","31"
"19040049","3","1","04_kyouka_float_in","","0.1","0","04_kyouka_float_loop","904","0.1","122711"
"19040050","93","","0","","","","","904","","1.2"
"19040051","32","","1","","","","","904","","1006"
"19040052","93","","0","","","","","904","","0.8"
"19040053","32","","1","","","","","904","","1"
"19040054","32","","0","","","","","904","","11"
"19040055","32","","1","","","","","904","","2"
"19040056","32","","0","","","","","904","","21"
"19040057","32","","1","","","","","904","","3"
"19040058","32","","0","","","","","904","","31"
"19040059","3","1","04_misogi_flutterKick_in","","0.1","0","04_misogi_flutterKick_loop","904","0.1","122811"
"19040060","2","","1000","","","-180","2.82805429864253","904","","122811"
"19040061","33","","1000","","","-180","2.82805429864253","904","","1"
"19040062","93","","0","","","","","904","","0.1"
"19040063","3","1","04_mimi_flutterKick_in","","0.1","0","04_mimi_flutterKick_loop","904","0.1","122911"
"19040064","2","","1000","","","-125","4.07239819004525","904","","122911"
"19040065","33","","1000","","","-125","4.07239819004525","904","","2"
"19040066","93","","0","","","","","904","","0.1"
"19040067","3","1","04_kyouka_flutterKick_in","","0.1","0","04_kyouka_flutterKick_loop","904","0.1","122711"
"19040068","2","","1000","","","-180","5.31674208144796","904","","122711"
"19040069","33","","1000","","","-180","5.31674208144796","904","","3"
"19040070","93","","0","","","","","904","","0.1"
"19040071","2","","-50","","","-180","5.05882352941176","904","","129311"
"19040072","33","","-50","","","-180","5.05882352941176","904","","4"
"19040073","2","","-50","","","-180","5.05882352941176","904","","1"
"19040074","93","","0","","","","","904","","2"
"19040075","21","","vo_fpc_20403","","","","0","904","","vo_fpc"
"19040076","11","0","哇──♪","0.5","0","10","1","904","0","129311"
"19040077","93","","0","","","","","904","","2.75882352941176"
"19040078","3","1","04_yuni_flutterKick_pause_in","","0.1","0","04_yuni_flutterKick_pause_loop","904","0.1","3"
"19040079","3","1","04_yuni_flutterKick_pause_in","","0.1","0","04_yuni_flutterKick_pause_loop","904","0.1","129311"
"19040080","3","1","04_yuni_flutterKick_pause_in","","0.1","0","04_yuni_flutterKick_pause_loop","904","0.1","1"
"19040081","93","","0","","","","","904","","0.3"
"19040082","21","","vo_fpc_20404","","","","0","904","","vo_fpc"
"19040083","32","","0","","","","","904","","4"
"19040084","32","","1","","","","","904","","41"
"19040085","93","","0","","","","","904","","5"
"19040086","3","","empty","","0.1","0","","904","","3"
"19040087","3","1","04_yuni_flutterKick_in","","0.2","0","04_yuni_flutterKick_loop","904","0.1","129311"
"19040088","3","1","04_yuni_flutterKick_in","","0.2","0","cmn_swm_flutterKick_floatBoad","904","0.1","1"
"19040089","32","","1","","","","","904","","4"
"19040090","32","","0","","","","","904","","41"
"19040091","2","","1000","","","-180","6.17647058823529","904","","129311"
"19040092","2","","1000","","","-180","6.17647058823529","904","","1"
"19040093","33","","1000","","","-180","6.17647058823529","904","","4"
"19040094","93","","0","","","","","904","","0.3"
"19040095","21","","vo_fpc_20405","","","","0","904","","vo_fpc"
"19040096","11","0","哇──哇──♪","0.5","0","10","1","904","0","129311"
"19040097","91","","","","","","","904","","19040091"
"19050001","1","-125","117111","cmn_swm_flutterKick","1.75","12","-910","905","0","1"
"19050002","1","-180","117011","cmn_swm_flutterKick","1.75","22","-910","905","0","1"
"19050003","1","-15","107611","cmn_walk_r","1.4875","12","750","905","0","1"
"19050004","31","1","1","","1","-910","-125","905","","7"
"19050005","31","1","11","","0","-910","-125","905","","4"
"19050006","31","1","2","","1","-910","-180","905","","1"
"19050007","31","1","21","","0","-910","-180","905","","4"
"19050008","23","","se_fpc_water_random","","","1","","905","","se_10053800"
"19050009","91","","0","","","","","905","","19050007"
"19050010","2","12","0","","","-125","5.35294117647059","905","","117111"
"19050011","33","12","0","","","-125","5.35294117647059","905","","1"
"19050012","33","12","0","","","-125","5.35294117647059","905","","11"
"19050013","91","","","","","","","905","",""
"19050014","32","","0","","","","","905","","1"
"19050015","32","","1","","","","","905","","11"
"19050016","3","1","05_shizuru_search_in","","0.1","0","05_shizuru_search_loop","905","0.1","117111"
"19050017","93","","0","","","","","905","","1"
"19050018","21","","vo_fpc_20500","","","","0","905","","vo_fpc"
"19050019","11","0","嗯……真奇怪呢……\n我有在這一帶感受到\n弟弟的「氣息」……","0.5","0","8","1","905","0","117111"
"19050020","93","","1","","","","","905","","1.81764705882353"
"19050021","2","12","-250","","","-180","3.88235294117647","905","","117011"
"19050022","33","12","-250","","","-180","3.88235294117647","905","","2"
"19050023","33","12","-250","","","-180","3.88235294117647","905","","21"
"19050024","93","","0","","","","","905","","2.38235294117647"
"19050025","93","","0","","","","","905","","1.5"
"19050026","91","","","","","","","905","","19050019"
"19050027","91","","","","","","","905","","19050021"
"19050028","3","1","05_eriko_talk_in","","0.1","0","05_eriko_talk_loop","905","0.1","117011"
"19050029","32","","0","","","","","905","","2"
"19050030","32","","1","","","","","905","","21"
"19050031","21","","vo_fpc_20501","","","","0","905","","vo_fpc"
"19050032","11","0","那位大人的氣場殘渣……\n確實就在這附近……","0.5","0","7","1","905","0","117011"
"19050033","93","","1","","","","","905","","2.15294117647059"
"19050034","2","0","300","","","-15","2.64705882352941","905","","107611"
"19050035","93","","0","","","","","905","","1.14705882352941"
"19050036","93","","0","","","","","905","","1.5"
"19050037","91","","","","","","","905","","19050032"
"19050038","91","","","","","","","905","","19050034"
"19050039","3","","05_kokkoro_talk","","0.2","1","","905","","107611"
"19050040","21","","vo_fpc_20502","","","","0","905","","vo_fpc"
"19050041","11","0","靜流小姐、惠理子小姐，\n請問怎麼了嗎？","0.5","0","8","1","905","0","107611"
"19050042","91","","","","","","","905","","0"
"19050043","93","","0","","","","","905","","0.5"
"19050044","3","1","05_shizuru_greet_in","","0.1","0","05_shizuru_greet_loop","905","0.1","117111"
"19050045","21","","vo_fpc_20503","","","","0","905","","vo_fpc"
"19050046","11","0","啊，可可蘿♪\n原來如此──我是感受到殘留在\n可可蘿身上的弟弟「氣息」了呢♪","0.5","0","8","1","905","0","117111"
"19050047","91","","","","","","","905","","0"
"19050048","93","","0","","","","","905","","0.5"
"19050049","3","1","05_eriko_pressure_in","","0.1","0","05_eriko_pressure_loop","905","0.1","117011"
"19050050","21","","vo_fpc_20504","","","","0","905","","vo_fpc"
"19050051","11","0","那噁心的根據是怎麼回事？\n話說回來，妳知道那位大人\n在哪裡嗎？\n可不許隱瞞喔。","0.5","0","6","1","905","0","117011"
"19050052","91","","","","","","","905","","0"
"19050053","93","","0","","","","","905","","0.5"
"19050054","3","","05_kokkoro_talk2","","0.3","1","","905","","107611"
"19050055","21","","vo_fpc_20505","","","","0","905","","vo_fpc"
"19050056","11","0","怎麼會隱瞞呢。","0.5","0","6","1","905","0","107611"
"19050057","91","","","","","","","905","","0"
"19050058","93","","0","","","","","905","","0.5"
"19050059","3","1","05_kokkoro_point_in","","0.1","0","05_kokkoro_point_loop","905","0.1","107611"
"19050060","21","","vo_fpc_20506","","","","0","905","","vo_fpc"
"19050061","11","0","主人他剛剛漂向\n那個方向了……","0.5","0","6","1","905","0","107611"
"19050062","91","","","","","","","905","","0"
"19050063","93","","0","","","","","905","","0.5"
"19050064","3","1","05_shizuru_smile_in","","0.1","0","05_shizuru_smile_loop","905","0.1","117111"
"19050065","21","","vo_fpc_20507","","","","0","905","","vo_fpc"
"19050066","11","0","那邊是吧！\n好──姐姐我現在\n立刻就去救你喔！","0.5","0","7","1","905","0","117111"
"19050067","91","","","","","","","905","","0"
"19050068","93","","0","","","","","905","","0.5"
"19050069","3","1","05_eriko_sad_in","","0.1","0","05_eriko_sad_loop","905","0.1","117011"
"19050070","21","","vo_fpc_20508","","","","0","905","","vo_fpc"
"19050071","11","0","啊啊，怎麼會這樣……\n我現在就前去救助您！","0.5","0","8","1","905","0","117011"
"19050072","91","","","","","","","905","","0"
"19050073","93","","0","","","","","905","","0.5"
"19050074","3","1","05_shizuru_flutterKick_in","","0.1","0","05_shizuru_flutterKick_loop","905","0.1","117111"
"19050075","2","","1000","","","-125","2.66169816342827","905","","117111"
"19050076","33","","1000","","","-125","2.66169816342827","905","","1"
"19050077","32","","1","","","","","905","","1"
"19050078","32","","0","","","","","905","","11"
"19050079","93","","0","","","","","905","","0.1"
"19050080","3","1","05_eriko_flutterKick_in","","0.1","0","05_eriko_flutterKick_loop","905","0.1","117011"
"19050081","2","","1000","","","-180","3.14228255404726","905","","117011"
"19050082","33","","1000","","","-180","3.14228255404726","905","","2"
"19050083","32","","1","","","","","905","","2"
"19050084","32","","0","","","","","905","","21"
"19050085","91","","","","","","","905","","19050081"
"19050086","3","1","05_kokkoro_talk3_in","","0.1","0","05_kokkoro_talk3_loop","905","0.1","107611"
"19050087","21","","vo_fpc_20509","","","","0","905","","vo_fpc"
"19050088","11","0","她們走了……","0.5","0","5","1","905","0","107611"
"19050089","91","","","","","","","905","","0"
"19050090","93","","0","","","","","905","","0.5"
"19050091","21","","vo_fpc_20510","","","","0","905","","vo_fpc"
"19050092","11","0","那兩位在一起的話，不知道會\n發生什麼事，真讓人擔心呢……","0.5","0","11","1","905","0","107611"
"19050093","91","","","","","","","905","","0"
"19050094","93","","0","","","","","905","","0.5"
"19050095","21","","vo_fpc_20511","","","","0","905","","vo_fpc"
"19050096","11","0","為了不讓她們在主人面前失控，\n在下必須要盯著場面才行……！","0.5","0","10","1","905","0","107611"
"19050097","91","","","","","","","905","","0"
"19050098","93","","0","","","","","905","","0.5"
"19050099","2","0","850","","","-15","1.65912518853695","905","","107611"
"19050100","3","","05_kokkoro_run","","0.2","1","","905","","107611"
"19050101","21","","vo_fpc_20512","","","","0","905","","vo_fpc"
"19050102","11","0","主人──！","0.5","0","10","1","905","0","107611"
"19050103","91","","","","","","","905","","0"
"19050104","93","","0","","","","","905","","0.5"
"19050105","91","","","","","","","905","","19050099"
"19060001","1","-180","126911","cmn_float","1.75","22","-850","906","0","1"
"19060002","1","-125","117311","cmn_float","1.75","12","-850","906","0","1"
"19060003","31","1","11","","1","-850","-180","906","","6"
"19060004","31","1","10071","","0","-850","-180","906","","1007"
"19060005","31","1","21","","1","-850","-125","906","","6"
"19060006","31","1","10072","","0","-850","-125","906","","1007"
"19060007","31","1","10081","","0","-850","-125","906","","1008"
"19060008","23","","se_fpc_water_random","","","1","","906","","se_10053800"
"19060009","91","","0","","","","","906","","19060007"
"19060010","2","12","0","","","-180","6.25","906","","126911"
"19060011","33","12","0","","","-180","6.25","906","","11"
"19060012","33","12","0","","","-180","6.25","906","","10071"
"19060013","93","","0","","","","","906","","3"
"19060014","21","","vo_fpc_20600","","","","0","906","","vo_fpc"
"19060015","3","","06_cmn_float_sing","","0.2","1","","906","","126911"
"19060016","32","","1","","","","","906","","10071"
"19060017","91","","","","","","","906","","19060010"
"19060018","3","","cmn_float","","0.2","1","","906","","126911"
"19060019","21","","vo_fpc_20601","","","","0","906","","vo_fpc"
"19060020","11","0","偶爾來這樣的地方，\n或許也不錯……","0.5","0","9","1","906","0","126911"
"19060021","91","","","","","","","906","","0"
"19060022","93","","0","","","","","906","","0.5"
"19060023","2","12","-150","","","-125","5.14705882352941","906","","117311"
"19060024","33","12","-150","","","-125","5.14705882352941","906","","21"
"19060025","33","12","-150","","","-125","5.14705882352941","906","","10072"
"19060026","33","12","-150","","","-125","5.14705882352941","906","","10081"
"19060027","2","12","150","","","-180","5.14705882352941","906","","126911"
"19060028","33","12","150","","","-180","5.14705882352941","906","","11"
"19060029","33","12","150","","","-180","5.14705882352941","906","","10071"
"19060030","93","","0","","","","","906","","2.5"
"19060031","21","","vo_fpc_20602","","","","0","906","","vo_fpc"
"19060032","3","","06_cmn_float_sing","","0.2","1","","906","","126911"
"19060033","3","","06_cmn_float_sing","","0.2","1","","906","","117311"
"19060034","32","","0","","","","","906","","10071"
"19060035","32","","1","","","","","906","","10071"
"19060036","32","","1","","","","","906","","10072"
"19060037","91","","","","","","","906","","19060029"
"19060038","4","","1","","","","","906","","126911"
"19060039","33","","180","","","-180","0","906","","11"
"19060040","3","1","06_ranpha_float_notice","","0.1","0","06_ranpha_float_shy","906","0.1","126911"
"19060041","3","","cmn_float","","","1","","906","0.1","117311"
"19060042","21","","vo_fpc_20603","","","","0","906","","vo_fpc"
"19060043","11","0","啊……","0.5","0","10","1","906","0","126911"
"19060044","91","","","","","","","906","","0"
"19060045","93","","0","","","","","906","","0.5"
"19060046","3","1","06_chika_float_notice_in","","0.1","0","06_chika_float_notice","906","0.1","117311"
"19060047","21","","vo_fpc_20604","","","","0","906","","vo_fpc"
"19060048","11","0","對不起，因為妳唱歌很好聽，\n所以我忍不住唱起和聲了……\n打擾到妳了吧。","0.5","0","9","1","906","0","117311"
"19060049","91","","","","","","","906","","0"
"19060050","93","","0","","","","","906","","0.5"
"19060051","21","","vo_fpc_20605","","","","0","906","","vo_fpc"
"19060052","11","0","不會……\n妳唱歌也很好聽……\n所以，要是可以的話，\n繼續唱吧……","0.5","0","8","1","906","0","126911"
"19060053","91","","","","","","","906","","0"
"19060054","93","","0","","","","","906","","0.5"
"19060055","3","","06_chika_float_smile","","0.2","1","","906","","117311"
"19060056","21","","vo_fpc_20606","","","","0","906","","vo_fpc"
"19060057","11","0","好的。","0.5","0","10","1","906","0","117311"
"19060058","91","","","","","","","906","","0"
"19060059","93","","0","","","","","906","","0.5"
"19060060","21","","vo_fpc_20607","","","","0","906","","vo_fpc"
"19060061","3","","06_cmn_float_sing","","0.2","1","","906","","126911"
"19060062","3","","06_cmn_float_sing","","0.2","1","","906","","117311"
"19060063","32","","0","","","","","906","","10071"
"19060064","32","","1","","","","","906","","10071"
"19060065","32","","1","","","","","906","","10081"
"19060066","93","","0","","","","","906","","2"
"19060067","2","","850","","","-180","4.11764705882353","906","","126911"
"19060068","33","","880","","","-180","4.11764705882353","906","","11"
"19060069","33","","880","","","-180","4.11764705882353","906","","10071"
"19060070","2","","850","","","-125","5.88235294117647","906","","117311"
"19060071","33","","850","","","-125","5.88235294117647","906","","21"
"19060072","33","","850","","","-125","5.88235294117647","906","","10081"
"19060073","93","","0","","","","","906","","1.5"
"19060074","32","","0","","","","","906","","10071"
"19060075","32","","1","","","","","906","","10071"
"19060076","32","","0","","","","","906","","10081"
"19060077","32","","1","","","","","906","","10081"
"19060078","91","","","","","","","906","","19060070"
"19070001","1","-125","127111","07_shinobu_search","1.75","12","-850","907","0","1"
"19070002","1","-180","113111","07_ruka_float","1.75","22","-850","907","0","1"
"19070003","5","-180","4","07_dokuro_float","1.75","22","-850","907","0","4"
"19070004","31","1","11","","1","-850","-125","907","","5"
"19070005","31","1","21","","1","-850","-180","907","","4"
"19070006","31","1","31","","1","-850","-180","907","","4"
"19070007","23","","se_fpc_water_random","","","1","","907","","se_10053800"
"19070008","91","","0","","","","","907","","19070006"
"19070009","3","","07_shinobu_search","","0.1","1","","907","","127111"
"19070010","2","12","325","","","-125","8.38806396344946","907","","127111"
"19070011","33","12","325","","","-125","8.38806396344946","907","","11"
"19070012","91","","","","","","","907","",""
"19070013","3","1","07_shinobu_talk_in","","0.1","0","07_shinobu_talk_loop","907","0.1","127111"
"19070014","93","","0","","","","","907","","1"
"19070015","21","","vo_fpc_20700","","","","0","907","","vo_fpc"
"19070016","11","0","爸爸去哪裡了呢？\n不要又引起什麼事件就好了……","0.5","0","6","1","907","0","127111"
"19070017","91","","","","","","","907","","0"
"19070018","93","","0","","","","","907","","0.5"
"19070019","2","12","-150","","","-180","4.11764705882353","907","","113111"
"19070020","33","12","-150","","","-180","4.11764705882353","907","","21"
"19070021","91","","","","","","","907","",""
"19070022","3","","07_ruka_float2","","0.1","1","","907","","113111"
"19070023","21","","vo_fpc_20701","","","","0","907","","vo_fpc"
"19070024","11","0","唔，沒想到竟然會在這種地方\n碰到骷髏頭呢……","0.5","0","7","1","907","0","113111"
"19070025","91","","","","","","","907","","0"
"19070026","93","","0","","","","","907","","0.5"
"19070027","21","","vo_fpc_20702","","","","0","907","","vo_fpc"
"19070028","11","0","在那傢伙面前一個驚慌失措，\n我不小心把骷髏頭踢飛了……","0.5","0","10","1","907","0","113111"
"19070029","91","","","","","","","907","","0"
"19070030","93","","0","","","","","907","","0.5"
"19070031","21","","vo_fpc_20703","","","","0","907","","vo_fpc"
"19070032","11","0","從那之後就沒有看到了，\n要是有好好地安息就好……","0.5","0","7","1","907","0","113111"
"19070033","91","","","","","","","907","","0"
"19070034","93","","0","","","","","907","","0.5"
"19070035","3","","07_ruka_float","","0.1","1","","907","","113111"
"19070036","21","","vo_fpc_20704","","","","0","907","","vo_fpc"
"19070037","11","0","說什麼「一起」、「去吧」之類的，\n是在世的時候有什麼怨念嗎？","0.5","0","8","1","907","0","113111"
"19070038","91","","","","","","","907","","0"
"19070039","93","","0","","","","","907","","0.5"
"19070040","2","","850","","","-180","4.52488687782805","907","","113111"
"19070041","33","","850","","","-180","4.52488687782805","907","","21"
"19070042","4","","1","","","","","907","","113111"
"19070043","3","","07_ruka_float","","0.1","1","","907","","113111"
"19070044","93","","0","","","","","907","","3.2"
"19070045","3","1","07_shinobu_turnFace_in","","0.1","0","07_shinobu_turnFace_loop","907","0.1","127111"
"19070046","91","","","","","","","907","","19070040"
"19070047","2","","-200","","","-180","3.82352941176471","907","","4"
"19070048","33","","-200","","","-180","3.82352941176471","907","","31"
"19070049","91","","","","","","","907","","19070047"
"19070050","3","1","07_shinobu_surprise_in","","0.1","0","07_shinobu_surprise_loop","907","0.1","127111"
"19070051","21","","vo_fpc_20705","","","","0","907","","vo_fpc"
"19070052","11","0","嗚嗚……小姐……","0.5","0","13","1","907","120","4"
"19070053","91","","","","","","","907","","0"
"19070054","93","","0","","","","","907","","0.5"
"19070055","3","","07_dokuro_spin","","0.2","1","","907","","4"
"19070056","21","","vo_fpc_20706","","","","0","907","","vo_fpc"
"19070057","11","0","小姐，要一起\n去溜滑水道嗎──？\n咕嘿嘿嘿……","0.5","0","6","1","907","120","4"
"19070058","91","","","","","","","907","","0"
"19070059","93","","0","","","","","907","","0.5"
"19070060","3","1","07_shinobu_sad_in","","0.1","0","07_shinobu_sad_loop","907","0.1","127111"
"19070061","21","","vo_fpc_20707","","","","0","907","","vo_fpc"
"19070062","11","0","看來果然是自作自受呢……\n別管他了吧。","0.5","0","7","1","907","0","127111"
"19070063","91","","","","","","","907","","0"
"19070064","93","","0","","","","","907","","0.5"
"19070065","3","1","07_shinobu_swim_in","","0.1","0","07_shinobu_swim_loop","907","0.1","127111"
