d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e
"31","102","","-125","1","1","-780","902","","19020011","5"
"31","102","","-250","1","1","-780","902","","19020012","6"
"23","se_10053800","","","","","1","902","","19020013","se_fpc_water_random"
"91","19020012","","","","","","902","","19020014",""
"2","1","","4.58823529411765","12","","-180","902","","19020015","0"
"33","1","","4.58823529411765","12","","-180","902","","19020016","0"
"91","19020015","","","","","","902","","19020017",""
"21","vo_fpc","","0","","","","902","","19020018","vo_fpc_20200"
"11","1","0.5","1","0","0","10","902","0","19020019","嗯……"
"91","0","","","","","","902","","19020020",""
"93","0.5","","","","","","902","","19020021","0"
"2","1","","3.70588235294118","12","","-180","902","","19020022","150"
"33","1","","3.70588235294118","12","","-180","902","","19020023","150"
"3","2","","","","0.1","1","902","","19020024","02_neneka_floatRing"
"2","2","","3.70588235294118","12","","-125","902","","19020025","-150"
"33","2","","3.70588235294118","12","","-125","902","","19020026","-150"
"91","19020025","","","","","","902","","19020027",""
"21","vo_fpc","","0","","","","902","","19020028","vo_fpc_20201"
"11","2","0.5","1","0","0","8","902","0","19020029","雖然我有想過，就只是隨波逐流\n這種世間凡夫俗子般的行為，\n究竟是哪裡好玩了……"
"91","0","","","","","","902","","19020030",""
"93","0.5","","","","","","902","","19020031","0"
"2","1","","3.11764705882353","12","","-180","902","","19020032","250"
"33","1","","3.11764705882353","12","","-180","902","","19020033","250"
"2","2","","3.11764705882353","12","","-125","902","","19020034","0"
"33","2","","3.11764705882353","12","","-125","902","","19020035","0"
"3","3","","","","0.1","1","902","","19020036","02_neneka_floatRing"
"2","3","","3.11764705882353","12","","-250","902","","19020037","-250"
"33","3","","3.11764705882353","12","","-250","902","","19020038","-250"
"91","19020037","","","","","","902","","19020039",""
"21","vo_fpc","","0","","","","902","","19020040","vo_fpc_20202"
"11","3","0.5","1","0","0","7","902","0","19020041","不過這也別有一番趣味呢……\n下次也帶諾維姆過來\n漂流看看吧。"
"93","4.5","","","","","","902","","19020042","1"
"93","0.9","","","","","","902","","19020043","0"
"91","19020041","","","","","","902","","19020044",""
"3","4","","","","0.1","1","902","","19020045","02_neneka_floatRing"
"2","4","","7.37556561085973","","","-180","902","","19020046","850"
"33","4","","7.37556561085973","","","-180","902","","19020047","850"
"93","0.2","","","","","","902","","19020048","0"
"3","5","","","","0.1","1","902","","19020049","02_neneka_floatRing"
"2","1","","2.71493212669683","12","","-180","902","","19020050","850"
"33","1","","2.71493212669683","12","","-180","902","","19020051","850"
"93","0.2","","","","","","902","","19020052","0"
"2","2","","3.84615384615385","12","","-125","902","","19020053","850"
"33","2","","3.84615384615385","12","","-125","902","","19020054","850"
"93","0.1","","","","","","902","","19020055","0"
"2","3","","4.97737556561086","12","","-250","902","","19020056","850"
"33","3","","4.97737556561086","12","","-250","902","","19020057","850"
"93","1.5","","","","","","902","","19020058","0"
"2","5","","6.26923076923077","","","-125","902","","19020059","850"
"33","5","","6.26923076923077","","","-125","902","","19020060","850"
"93","1","","","","","","902","","19020061","0"
"3","6","","","","0.1","1","902","","19020062","02_neneka_floatRing"
"2","6","","6.63800904977376","","","-250","902","","19020063","850"
"33","6","","6.63800904977376","","","-250","902","","19020064","850"
"91","0","","","","","","902","","19020065",""
"93","1","","","","","","902","","19020066","0"
"91","0","","","","","","902","","19020067",""
"1","1","03_cmn_walk_styk_N2","-750","-15","1.4875","12","903","0","19030001","113211"
"1","1","03_cmn_run_def_N","750","-15","1.4875","12","903","0","19030002","113311"
"23","se_10053800","","","","","1","903","","19030003","se_fpc_water_random"
"91","19030002","","","","","","903","","19030004","0"
"2","113211","","3.52941176470588","","","-15","903","","19030005","-150"
"93","1.5","","","","","","903","","19030006","0"
"2","113311","","2.71493212669683","","","-15","903","","19030007","150"
"91","19030005","","","","","","903","","19030008",""
"3","113211","","","","0.1","1","903","","19030009","03_cmn_idol_def_N"
"91","19030007","","","","","","903","","19030010",""
"3","113311","","","","0.3","1","903","","19030011","03_nanaka_gufufu"
"93","0.3","","","","","","903","","19030012","0"
"21","vo_fpc","","0","","","","903","","19030013","vo_fpc_20300"
"11","113311","0.5","1","0","0","8","903","0","19030014","唔呵呵，\n不愧是杏奈美眉♪"
"91","0","","","","","","903","","19030015",""
"93","0.5","","","","","","903","","19030016","0"
"21","vo_fpc","","0","","","","903","","19030017","vo_fpc_20301"
"11","113311","0.5","1","0","0","6","903","0","19030018","把七七香精選的傳說學校泳衣\n駕馭得很完美呢！"
"91","0","","","","","","903","","19030019",""
"93","0.5","","","","","","903","","19030020","0"
"3","113211","","","","0.1","1","903","","19030021","03_anna_shy"
"21","vo_fpc","","0","","","","903","","19030022","vo_fpc_20302"
"11","113211","0.5","1","0","0","10","903","0","19030023","什麼，這是因為我沒有其他泳衣\n所以才不得已穿的啦……"
"91","0","","","","","","903","","19030024",""
"93","0.5","","","","","","903","","19030025","0"
"21","vo_fpc","","0","","","","903","","19030026","vo_fpc_20303"
"11","113311","0.5","1","0","0","6","903","0","19030027","沒問題沒問題，\n真的很適合妳啦！"
"91","0","","","","","","903","","19030028",""
"93","0.5","","","","","","903","","19030029","0"
"21","vo_fpc","","0","","","","903","","19030030","vo_fpc_20304"
"11","113311","0.5","1","0","0","8","903","0","19030031","還是說……\n妳要跟我交換泳衣看看？"
"91","0","","","","","","903","","19030032",""
"93","0.5","","","","","","903","","19030033","0"
"3","113211","","03_anna_pui_loop","1","0.1","0","903","","19030034","03_anna_pui_in"
"21","vo_fpc","","0","","","","903","","19030035","vo_fpc_20305"
"11","113211","0.5","1","0","0","7","903","0","19030036","妳那件也有那件的害羞吧！"
"91","0","","","","","","903","","19030037",""
"93","0.5","","","","","","903","","19030038","0"
"21","vo_fpc","","0","","","","903","","19030039","vo_fpc_20306"
"11","113211","0.5","1","0","0","8","903","0","19030040","我、我有好友為我挑的\n這件學校泳衣便足矣！"
"91","0","","","","","","903","","19030041",""
"93","0.5","","","","","","903","","19030042","0"
"4","113311","","","","0.1","1","903","","19030043","1"
"4","113211","","","","0.1","1","903","","19030044","1"
"3","113311","","","","0.1","1","903","","19030045","03_cmn_run_def_N"
"3","113211","","","","0.1","1","903","","19030046","03_cmn_walk_styk_N2"
"2","113311","","2.71493212669683","","","-15","903","","19030047","750"
"2","113211","","3.52941176470588","","","-15","903","","19030048","-750"
"91","0","","","","","","903","","19030049",""
"1","1","04_misogi_flutterKick_loop","-910","-180","1.75","22","904","0","19040001","122811"
"1","1","04_mimi_flutterKick_loop","-910","-125","1.75","12","904","0","19040002","122911"
"1","1","04_kyouka_flutterKick_loop","-910","-180","1.75","22","904","0","19040003","122711"
"1","1","04_yuni_flutterKick_loop","-910","-180","1.75","23","904","0","19040004","129311"
"5","1","cmn_swm_flutterKick_floatBoad","-910","-180","1.75","22","904","0","19040005","1"
"5","3","empty","-50","-180","1.75","24","904","0","19040006","3"
"31","1","","-180","1","1","-910","904","","19040007","1"
"31","4","","-180","1","0","-910","904","","19040008","11"
"31","7","","-125","1","1","-910","904","","19040009","2"
"31","4","","-125","1","0","-910","904","","19040010","21"
"31","1","","-180","1","1","-910","904","","19040011","3"
"31","4","","-180","1","0","-910","904","","19040012","31"
"31","1","","-180","1","1","-910","904","","19040013","4"
"31","4","","-180","1","0","-50","904","","19040014","41"
"31","1006","","0","1","0","-180","904","","19040015","1006"
"23","se_10053800","","","","","1","904","","19040016","se_fpc_water_random"
"91","19040015","","","","","","904","","19040017","0"
"2","122811","","5.81447963800905","12","","-180","904","","19040018","375"
"33","1","","5.81447963800905","12","","-180","904","","19040019","375"
"33","11","","5.81447963800905","12","","-180","904","","19040020","375"
"91","","","","","","","904","","19040021",""
"32","1","","","","","","904","","19040022","0"
"32","11","","","","","","904","","19040023","1"
"3","122811","","04_misogi_float_loop","1","0.1","0","904","0.1","19040024","04_misogi_float_in"
"93","0.9","","","","","","904","","19040025","0"
"21","vo_fpc","","0","","","","904","","19040026","vo_fpc_20400"
"11","122811","0.5","1","0","0","9","904","0","19040027","哇──！禊是第一名──！\n當鬼的人，快來抓我們──！"
"91","0","","","","","","904","","19040028",""
"93","0.5","","","","","","904","","19040029","0"
"2","122911","","5.94117647058824","12","","-125","904","","19040030","100"
"33","2","","5.94117647058824","12","","-125","904","","19040031","100"
"33","21","","5.94117647058824","12","","-125","904","","19040032","100"
"93","2","","","","","","904","","19040033","0"
"21","vo_fpc","","0","","","","904","","19040034","vo_fpc_20401"
"11","122911","0.5","1","0","0","8","904","0","19040035","快逃快逃～！"
"91","19040032","","","","","","904","","19040036",""
"32","2","","","","","","904","","19040037","0"
"32","21","","","","","","904","","19040038","1"
"3","122911","","04_mimi_float_loop","1","0.1","0","904","0.1","19040039","04_mimi_float_in"
"2","122711","","5.40441176470588","12","","-180","904","","19040040","-175"
"33","3","","5.40441176470588","12","","-180","904","","19040041","-175"
"33","31","","5.40441176470588","12","","-180","904","","19040042","-175"
"93","2","","","","","","904","","19040043","0"
"21","vo_fpc","","0","","","","904","","19040044","vo_fpc_20402"
"11","122711","0","1","0","0","11","904","0","19040045","真是的～！妳們兩個等一下啦～！"
"91","19040042","","","","","","904","","19040046",""
"32","3","","","","","","904","","19040047","0"
"32","31","","","","","","904","","19040048","1"
"3","122711","","04_kyouka_float_loop","1","0.1","0","904","0.1","19040049","04_kyouka_float_in"
"93","1.2","","","","","","904","","19040050","0"
"32","1006","","","","","","904","","19040051","1"
"93","0.8","","","","","","904","","19040052","0"
"32","1","","","","","","904","","19040053","1"
"32","11","","","","","","904","","19040054","0"
"32","2","","","","","","904","","19040055","1"
"32","21","","","","","","904","","19040056","0"
"32","3","","","","","","904","","19040057","1"
"32","31","","","","","","904","","19040058","0"
"3","122811","","04_misogi_flutterKick_loop","1","0.1","0","904","0.1","19040059","04_misogi_flutterKick_in"
"2","122811","","2.82805429864253","","","-180","904","","19040060","1000"
"33","1","","2.82805429864253","","","-180","904","","19040061","1000"
"93","0.1","","","","","","904","","19040062","0"
"3","122911","","04_mimi_flutterKick_loop","1","0.1","0","904","0.1","19040063","04_mimi_flutterKick_in"
"2","122911","","4.07239819004525","","","-125","904","","19040064","1000"
"33","2","","4.07239819004525","","","-125","904","","19040065","1000"
"93","0.1","","","","","","904","","19040066","0"
"3","122711","","04_kyouka_flutterKick_loop","1","0.1","0","904","0.1","19040067","04_kyouka_flutterKick_in"
"2","122711","","5.31674208144796","","","-180","904","","19040068","1000"
"33","3","","5.31674208144796","","","-180","904","","19040069","1000"
"93","0.1","","","","","","904","","19040070","0"
"2","129311","","5.05882352941176","","","-180","904","","19040071","-50"
"33","4","","5.05882352941176","","","-180","904","","19040072","-50"
"2","1","","5.05882352941176","","","-180","904","","19040073","-50"
"93","2","","","","","","904","","19040074","0"
"21","vo_fpc","","0","","","","904","","19040075","vo_fpc_20403"
"11","129311","0.5","1","0","0","10","904","0","19040076","哇──♪"
"93","2.75882352941176","","","","","","904","","19040077","0"
"3","3","","04_yuni_flutterKick_pause_loop","1","0.1","0","904","0.1","19040078","04_yuni_flutterKick_pause_in"
"3","129311","","04_yuni_flutterKick_pause_loop","1","0.1","0","904","0.1","19040079","04_yuni_flutterKick_pause_in"
"3","1","","04_yuni_flutterKick_pause_loop","1","0.1","0","904","0.1","19040080","04_yuni_flutterKick_pause_in"
"93","0.3","","","","","","904","","19040081","0"
"21","vo_fpc","","0","","","","904","","19040082","vo_fpc_20404"
"32","4","","","","","","904","","19040083","0"
"32","41","","","","","","904","","19040084","1"
"93","5","","","","","","904","","19040085","0"
"3","3","","","","0.1","0","904","","19040086","empty"
"3","129311","","04_yuni_flutterKick_loop","1","0.2","0","904","0.1","19040087","04_yuni_flutterKick_in"
"3","1","","cmn_swm_flutterKick_floatBoad","1","0.2","0","904","0.1","19040088","04_yuni_flutterKick_in"
"32","4","","","","","","904","","19040089","1"
"32","41","","","","","","904","","19040090","0"
"2","129311","","6.17647058823529","","","-180","904","","19040091","1000"
"2","1","","6.17647058823529","","","-180","904","","19040092","1000"
"33","4","","6.17647058823529","","","-180","904","","19040093","1000"
"93","0.3","","","","","","904","","19040094","0"
"21","vo_fpc","","0","","","","904","","19040095","vo_fpc_20405"
"11","129311","0.5","1","0","0","10","904","0","19040096","哇──哇──♪"
"91","19040091","","","","","","904","","19040097",""
"1","1","cmn_swm_flutterKick","-910","-125","1.75","12","905","0","19050001","117111"
"1","1","cmn_swm_flutterKick","-910","-180","1.75","22","905","0","19050002","117011"
"1","1","cmn_walk_r","750","-15","1.4875","12","905","0","19050003","107611"
"31","7","","-125","1","1","-910","905","","19050004","1"
"31","4","","-125","1","0","-910","905","","19050005","11"
"31","1","","-180","1","1","-910","905","","19050006","2"
"31","4","","-180","1","0","-910","905","","19050007","21"
"23","se_10053800","","","","","1","905","","19050008","se_fpc_water_random"
"91","19050007","","","","","","905","","19050009","0"
"2","117111","","5.35294117647059","12","","-125","905","","19050010","0"
"33","1","","5.35294117647059","12","","-125","905","","19050011","0"
"33","11","","5.35294117647059","12","","-125","905","","19050012","0"
"91","","","","","","","905","","19050013",""
"32","1","","","","","","905","","19050014","0"
"32","11","","","","","","905","","19050015","1"
"3","117111","","05_shizuru_search_loop","1","0.1","0","905","0.1","19050016","05_shizuru_search_in"
"93","1","","","","","","905","","19050017","0"
"21","vo_fpc","","0","","","","905","","19050018","vo_fpc_20500"
"11","117111","0.5","1","0","0","8","905","0","19050019","嗯……真奇怪呢……\n我有在這一帶感受到\n弟弟的「氣息」……"
"93","1.81764705882353","","","","","","905","","19050020","1"
"2","117011","","3.88235294117647","12","","-180","905","","19050021","-250"
"33","2","","3.88235294117647","12","","-180","905","","19050022","-250"
"33","21","","3.88235294117647","12","","-180","905","","19050023","-250"
"93","2.38235294117647","","","","","","905","","19050024","0"
"93","1.5","","","","","","905","","19050025","0"
"91","19050019","","","","","","905","","19050026",""
"91","19050021","","","","","","905","","19050027",""
"3","117011","","05_eriko_talk_loop","1","0.1","0","905","0.1","19050028","05_eriko_talk_in"
"32","2","","","","","","905","","19050029","0"
"32","21","","","","","","905","","19050030","1"
"21","vo_fpc","","0","","","","905","","19050031","vo_fpc_20501"
"11","117011","0.5","1","0","0","7","905","0","19050032","那位大人的氣場殘渣……\n確實就在這附近……"
"93","2.15294117647059","","","","","","905","","19050033","1"
"2","107611","","2.64705882352941","0","","-15","905","","19050034","300"
"93","1.14705882352941","","","","","","905","","19050035","0"
"93","1.5","","","","","","905","","19050036","0"
"91","19050032","","","","","","905","","19050037",""
"91","19050034","","","","","","905","","19050038",""
"3","107611","","","","0.2","1","905","","19050039","05_kokkoro_talk"
"21","vo_fpc","","0","","","","905","","19050040","vo_fpc_20502"
"11","107611","0.5","1","0","0","8","905","0","19050041","靜流小姐、惠理子小姐，\n請問怎麼了嗎？"
"91","0","","","","","","905","","19050042",""
"93","0.5","","","","","","905","","19050043","0"
"3","117111","","05_shizuru_greet_loop","1","0.1","0","905","0.1","19050044","05_shizuru_greet_in"
"21","vo_fpc","","0","","","","905","","19050045","vo_fpc_20503"
"11","117111","0.5","1","0","0","8","905","0","19050046","啊，可可蘿♪\n原來如此──我是感受到殘留在\n可可蘿身上的弟弟「氣息」了呢♪"
"91","0","","","","","","905","","19050047",""
"93","0.5","","","","","","905","","19050048","0"
"3","117011","","05_eriko_pressure_loop","1","0.1","0","905","0.1","19050049","05_eriko_pressure_in"
"21","vo_fpc","","0","","","","905","","19050050","vo_fpc_20504"
"11","117011","0.5","1","0","0","6","905","0","19050051","那噁心的根據是怎麼回事？\n話說回來，妳知道那位大人\n在哪裡嗎？\n可不許隱瞞喔。"
"91","0","","","","","","905","","19050052",""
"93","0.5","","","","","","905","","19050053","0"
"3","107611","","","","0.3","1","905","","19050054","05_kokkoro_talk2"
"21","vo_fpc","","0","","","","905","","19050055","vo_fpc_20505"
"11","107611","0.5","1","0","0","6","905","0","19050056","怎麼會隱瞞呢。"
"91","0","","","","","","905","","19050057",""
"93","0.5","","","","","","905","","19050058","0"
"3","107611","","05_kokkoro_point_loop","1","0.1","0","905","0.1","19050059","05_kokkoro_point_in"
"21","vo_fpc","","0","","","","905","","19050060","vo_fpc_20506"
"11","107611","0.5","1","0","0","6","905","0","19050061","主人他剛剛漂向\n那個方向了……"
"91","0","","","","","","905","","19050062",""
"93","0.5","","","","","","905","","19050063","0"
"3","117111","","05_shizuru_smile_loop","1","0.1","0","905","0.1","19050064","05_shizuru_smile_in"
"21","vo_fpc","","0","","","","905","","19050065","vo_fpc_20507"
"11","117111","0.5","1","0","0","7","905","0","19050066","那邊是吧！\n好──姐姐我現在\n立刻就去救你喔！"
"91","0","","","","","","905","","19050067",""
"93","0.5","","","","","","905","","19050068","0"
"3","117011","","05_eriko_sad_loop","1","0.1","0","905","0.1","19050069","05_eriko_sad_in"
"21","vo_fpc","","0","","","","905","","19050070","vo_fpc_20508"
"11","117011","0.5","1","0","0","8","905","0","19050071","啊啊，怎麼會這樣……\n我現在就前去救助您！"
"91","0","","","","","","905","","19050072",""
"93","0.5","","","","","","905","","19050073","0"
"3","117111","","05_shizuru_flutterKick_loop","1","0.1","0","905","0.1","19050074","05_shizuru_flutterKick_in"
"2","117111","","2.66169816342827","","","-125","905","","19050075","1000"
"33","1","","2.66169816342827","","","-125","905","","19050076","1000"
"32","1","","","","","","905","","19050077","1"
"32","11","","","","","","905","","19050078","0"
"93","0.1","","","","","","905","","19050079","0"
"3","117011","","05_eriko_flutterKick_loop","1","0.1","0","905","0.1","19050080","05_eriko_flutterKick_in"
"2","117011","","3.14228255404726","","","-180","905","","19050081","1000"
"33","2","","3.14228255404726","","","-180","905","","19050082","1000"
"32","2","","","","","","905","","19050083","1"
"32","21","","","","","","905","","19050084","0"
"91","19050081","","","","","","905","","19050085",""
"3","107611","","05_kokkoro_talk3_loop","1","0.1","0","905","0.1","19050086","05_kokkoro_talk3_in"
"21","vo_fpc","","0","","","","905","","19050087","vo_fpc_20509"
"11","107611","0.5","1","0","0","5","905","0","19050088","她們走了……"
"91","0","","","","","","905","","19050089",""
"93","0.5","","","","","","905","","19050090","0"
"21","vo_fpc","","0","","","","905","","19050091","vo_fpc_20510"
"11","107611","0.5","1","0","0","11","905","0","19050092","那兩位在一起的話，不知道會\n發生什麼事，真讓人擔心呢……"
"91","0","","","","","","905","","19050093",""
"93","0.5","","","","","","905","","19050094","0"
"21","vo_fpc","","0","","","","905","","19050095","vo_fpc_20511"
"11","107611","0.5","1","0","0","10","905","0","19050096","為了不讓她們在主人面前失控，\n在下必須要盯著場面才行……！"
"91","0","","","","","","905","","19050097",""
"93","0.5","","","","","","905","","19050098","0"
"2","107611","","1.65912518853695","0","","-15","905","","19050099","850"
"3","107611","","","","0.2","1","905","","19050100","05_kokkoro_run"
"21","vo_fpc","","0","","","","905","","19050101","vo_fpc_20512"
"11","107611","0.5","1","0","0","10","905","0","19050102","主人──！"
"91","0","","","","","","905","","19050103",""
"93","0.5","","","","","","905","","19050104","0"
"91","19050099","","","","","","905","","19050105",""
"1","1","cmn_float","-850","-180","1.75","22","906","0","19060001","126911"
"1","1","cmn_float","-850","-125","1.75","12","906","0","19060002","117311"
"31","6","","-180","1","1","-850","906","","19060003","11"
"31","1007","","-180","1","0","-850","906","","19060004","10071"
"31","6","","-125","1","1","-850","906","","19060005","21"
"31","1007","","-125","1","0","-850","906","","19060006","10072"
"31","1008","","-125","1","0","-850","906","","19060007","10081"
"23","se_10053800","","","","","1","906","","19060008","se_fpc_water_random"
"91","19060007","","","","","","906","","19060009","0"
"2","126911","","6.25","12","","-180","906","","19060010","0"
"33","11","","6.25","12","","-180","906","","19060011","0"
"33","10071","","6.25","12","","-180","906","","19060012","0"
"93","3","","","","","","906","","19060013","0"
"21","vo_fpc","","0","","","","906","","19060014","vo_fpc_20600"
"3","126911","","","","0.2","1","906","","19060015","06_cmn_float_sing"
"32","10071","","","","","","906","","19060016","1"
"91","19060010","","","","","","906","","19060017",""
"3","126911","","","","0.2","1","906","","19060018","cmn_float"
"21","vo_fpc","","0","","","","906","","19060019","vo_fpc_20601"
"11","126911","0.5","1","0","0","9","906","0","19060020","偶爾來這樣的地方，\n或許也不錯……"
"91","0","","","","","","906","","19060021",""
"93","0.5","","","","","","906","","19060022","0"
"2","117311","","5.14705882352941","12","","-125","906","","19060023","-150"
"33","21","","5.14705882352941","12","","-125","906","","19060024","-150"
"33","10072","","5.14705882352941","12","","-125","906","","19060025","-150"
"33","10081","","5.14705882352941","12","","-125","906","","19060026","-150"
"2","126911","","5.14705882352941","12","","-180","906","","19060027","150"
"33","11","","5.14705882352941","12","","-180","906","","19060028","150"
"33","10071","","5.14705882352941","12","","-180","906","","19060029","150"
"93","2.5","","","","","","906","","19060030","0"
"21","vo_fpc","","0","","","","906","","19060031","vo_fpc_20602"
"3","126911","","","","0.2","1","906","","19060032","06_cmn_float_sing"
"3","117311","","","","0.2","1","906","","19060033","06_cmn_float_sing"
"32","10071","","","","","","906","","19060034","0"
"32","10071","","","","","","906","","19060035","1"
"32","10072","","","","","","906","","19060036","1"
"91","19060029","","","","","","906","","19060037",""
"4","126911","","","","","","906","","19060038","1"
"33","11","","0","","","-180","906","","19060039","180"
"3","126911","","06_ranpha_float_shy","1","0.1","0","906","0.1","19060040","06_ranpha_float_notice"
"3","117311","","","","","1","906","0.1","19060041","cmn_float"
"21","vo_fpc","","0","","","","906","","19060042","vo_fpc_20603"
"11","126911","0.5","1","0","0","10","906","0","19060043","啊……"
"91","0","","","","","","906","","19060044",""
"93","0.5","","","","","","906","","19060045","0"
"3","117311","","06_chika_float_notice","1","0.1","0","906","0.1","19060046","06_chika_float_notice_in"
"21","vo_fpc","","0","","","","906","","19060047","vo_fpc_20604"
"11","117311","0.5","1","0","0","9","906","0","19060048","對不起，因為妳唱歌很好聽，\n所以我忍不住唱起和聲了……\n打擾到妳了吧。"
"91","0","","","","","","906","","19060049",""
"93","0.5","","","","","","906","","19060050","0"
"21","vo_fpc","","0","","","","906","","19060051","vo_fpc_20605"
"11","126911","0.5","1","0","0","8","906","0","19060052","不會……\n妳唱歌也很好聽……\n所以，要是可以的話，\n繼續唱吧……"
"91","0","","","","","","906","","19060053",""
"93","0.5","","","","","","906","","19060054","0"
"3","117311","","","","0.2","1","906","","19060055","06_chika_float_smile"
"21","vo_fpc","","0","","","","906","","19060056","vo_fpc_20606"
"11","117311","0.5","1","0","0","10","906","0","19060057","好的。"
"91","0","","","","","","906","","19060058",""
"93","0.5","","","","","","906","","19060059","0"
"21","vo_fpc","","0","","","","906","","19060060","vo_fpc_20607"
"3","126911","","","","0.2","1","906","","19060061","06_cmn_float_sing"
"3","117311","","","","0.2","1","906","","19060062","06_cmn_float_sing"
"32","10071","","","","","","906","","19060063","0"
"32","10071","","","","","","906","","19060064","1"
"32","10081","","","","","","906","","19060065","1"
"93","2","","","","","","906","","19060066","0"
"2","126911","","4.11764705882353","","","-180","906","","19060067","850"
"33","11","","4.11764705882353","","","-180","906","","19060068","880"
"33","10071","","4.11764705882353","","","-180","906","","19060069","880"
"2","117311","","5.88235294117647","","","-125","906","","19060070","850"
"33","21","","5.88235294117647","","","-125","906","","19060071","850"
"33","10081","","5.88235294117647","","","-125","906","","19060072","850"
"93","1.5","","","","","","906","","19060073","0"
"32","10071","","","","","","906","","19060074","0"
"32","10071","","","","","","906","","19060075","1"
"32","10081","","","","","","906","","19060076","0"
"32","10081","","","","","","906","","19060077","1"
"91","19060070","","","","","","906","","19060078",""
"1","1","07_shinobu_search","-850","-125","1.75","12","907","0","19070001","127111"
"1","1","07_ruka_float","-850","-180","1.75","22","907","0","19070002","113111"
"5","4","07_dokuro_float","-850","-180","1.75","22","907","0","19070003","4"
"31","5","","-125","1","1","-850","907","","19070004","11"
"31","4","","-180","1","1","-850","907","","19070005","21"
"31","4","","-180","1","1","-850","907","","19070006","31"
"23","se_10053800","","","","","1","907","","19070007","se_fpc_water_random"
"91","19070006","","","","","","907","","19070008","0"
"3","127111","","","","0.1","1","907","","19070009","07_shinobu_search"
"2","127111","","8.38806396344946","12","","-125","907","","19070010","325"
"33","11","","8.38806396344946","12","","-125","907","","19070011","325"
"91","","","","","","","907","","19070012",""
"3","127111","","07_shinobu_talk_loop","1","0.1","0","907","0.1","19070013","07_shinobu_talk_in"
"93","1","","","","","","907","","19070014","0"
"21","vo_fpc","","0","","","","907","","19070015","vo_fpc_20700"
"11","127111","0.5","1","0","0","6","907","0","19070016","爸爸去哪裡了呢？\n不要又引起什麼事件就好了……"
"91","0","","","","","","907","","19070017",""
"93","0.5","","","","","","907","","19070018","0"
"2","113111","","4.11764705882353","12","","-180","907","","19070019","-150"
"33","21","","4.11764705882353","12","","-180","907","","19070020","-150"
"91","","","","","","","907","","19070021",""
"3","113111","","","","0.1","1","907","","19070022","07_ruka_float2"
"21","vo_fpc","","0","","","","907","","19070023","vo_fpc_20701"
"11","113111","0.5","1","0","0","7","907","0","19070024","唔，沒想到竟然會在這種地方\n碰到骷髏頭呢……"
"91","0","","","","","","907","","19070025",""
"93","0.5","","","","","","907","","19070026","0"
"21","vo_fpc","","0","","","","907","","19070027","vo_fpc_20702"
"11","113111","0.5","1","0","0","10","907","0","19070028","在那傢伙面前一個驚慌失措，\n我不小心把骷髏頭踢飛了……"
"91","0","","","","","","907","","19070029",""
"93","0.5","","","","","","907","","19070030","0"
"21","vo_fpc","","0","","","","907","","19070031","vo_fpc_20703"
"11","113111","0.5","1","0","0","7","907","0","19070032","從那之後就沒有看到了，\n要是有好好地安息就好……"
"91","0","","","","","","907","","19070033",""
"93","0.5","","","","","","907","","19070034","0"
"3","113111","","","","0.1","1","907","","19070035","07_ruka_float"
"21","vo_fpc","","0","","","","907","","19070036","vo_fpc_20704"
"11","113111","0.5","1","0","0","8","907","0","19070037","說什麼「一起」、「去吧」之類的，\n是在世的時候有什麼怨念嗎？"
"91","0","","","","","","907","","19070038",""
"93","0.5","","","","","","907","","19070039","0"
"2","113111","","4.52488687782805","","","-180","907","","19070040","850"
"33","21","","4.52488687782805","","","-180","907","","19070041","850"
"4","113111","","","","","","907","","19070042","1"
"3","113111","","","","0.1","1","907","","19070043","07_ruka_float"
"93","3.2","","","","","","907","","19070044","0"
"3","127111","","07_shinobu_turnFace_loop","1","0.1","0","907","0.1","19070045","07_shinobu_turnFace_in"
"91","19070040","","","","","","907","","19070046",""
"2","4","","3.82352941176471","","","-180","907","","19070047","-200"
"33","31","","3.82352941176471","","","-180","907","","19070048","-200"
"91","19070047","","","","","","907","","19070049",""
"3","127111","","07_shinobu_surprise_loop","1","0.1","0","907","0.1","19070050","07_shinobu_surprise_in"
"21","vo_fpc","","0","","","","907","","19070051","vo_fpc_20705"
"11","4","0.5","1","0","0","13","907","120","19070052","嗚嗚……小姐……"
"91","0","","","","","","907","","19070053",""
"93","0.5","","","","","","907","","19070054","0"
"3","4","","","","0.2","1","907","","19070055","07_dokuro_spin"
"21","vo_fpc","","0","","","","907","","19070056","vo_fpc_20706"
