c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d
"18940001","","","se_fpc_water_random","","","","894","","se_10053800","23"
"18940002","1.75","0","127011","-180","22","-1100","894","00_kuka_float","1","1"
"18940003","0.3","0","1","-180","22","-1250","894","idle","9","5"
"18940004","0.3","0","2","-180","22","-950","894","idle","9","5"
"18940005","1","","1","1","-1100","-180","894","","6","31"
"18940006","1","","2","1","-1250","-180","894","","125","31"
"18940007","1","","3","1","-950","-180","894","","125","31"
"18940008","","","1050","","-180","10","894","","127011","2"
"18940009","","","900","","-180","10","894","","1","2"
"18940010","","","1200","","-180","10","894","","2","2"
"18940011","","","1050","","-180","10","894","","1","33"
"18940012","","","900","","-180","10","894","","2","33"
"18940013","","","1200","","-180","10","894","","3","33"
"18940014","","","","","","","894","","2.1","93"
"18940015","","","vo_fpc_89401","","","0","894","","vo_fpc","21"
"18950001","","","se_fpc_water_random","","","","895","","se_10053800","23"
"18950002","1.66","0","22","-180","22","-1100","895","48_kyaru_floatRing","22","5"
"18950003","1","","1","1","-1100","-180","895","","102","31"
"18950004","","","1050","","-180","10","895","","22","2"
"18950005","","","1050","","-180","10","895","","1","33"
"18950006","","","","","","","895","","2.1","93"
"18950007","","","vo_fpc_89501","","","0","895","","vo_fpc","21"
"18960001","","","se_fpc_water_random","","","","896","","se_10053800","23"
"18960002","1.66","0","21","-180","22","-1100","896","02_neneka_floatRing","21","5"
"18960003","1","","1","1","-1100","-180","896","","102","31"
"18960004","","","1050","","-180","10","896","","21","2"
"18960005","","","1050","","-180","10","896","","1","33"
"18960006","","","","","","","896","","2.5","93"
"18960007","","","vo_fpc_89601","","","0","896","","vo_fpc","21"
"19010001","1.75","0","126811","-250","33","-900","901","01_yukari_idle","1","1"
"19010002","1.75","0","3","-250","34","-900","901","01_yukari_idle","3","5"
"19010003","1.75","0","2","-250","32","-900","901","cmn_boat_idle","2","5"
"19010004","1","","126811","1","-900","-250","901","","101","31"
"19010005","","","se_fpc_water_random","","1","","901","","se_10053800","23"
"19010006","","","0","","","","901","","19010004","91"
"19010007","","","0","12","-250","5.29411764705882","901","","126811","2"
"19010008","","","0","12","-250","5.29411764705882","901","","3","2"
"19010009","","","0","12","-250","5.29411764705882","901","","2","2"
"19010010","","","0","12","-250","5.29411764705882","901","","126811","33"
"19010011","","","","","","","901","","","91"
"19010012","0.1","0.1","01_yukari_talk","1","0","01_yukari_talk_loop","901","","126811","3"
"19010013","0.1","0.1","01_yukari_talk","1","0","01_yukari_talk_loop","901","","3","3"
"19010014","0.1","","cmn_boat_idle","","1","","901","","2","3"
"19010015","","","0","","","","901","","4","93"
"19010016","","","vo_fpc_20100","","","0","901","","vo_fpc","21"
"19010017","0","0","噗哈～","0","6","1","901","0.5","126811","11"
"19010018","","","","","","","901","","0","91"
"19010019","","","0","","","","901","","0.5","93"
"19010020","","","vo_fpc_20101","","","0","901","","vo_fpc","21"
"19010021","0","0","雖然在盛夏的海灘上喝酒很棒，\n但寒冬時像這樣在泳池邊喝酒\n也很奢侈，真棒呢……","0","8","1","901","0.5","126811","11"
"19010022","","","","","","","901","","0","91"
"19010023","","","0","","","","901","","0.5","93"
"19010024","","","vo_fpc_20102","","","0","901","","vo_fpc","21"
"19010025","0","0","再去掰託秋乃\n追加進貨一些\n聖騎似麥酒和祕麥酒吧……","0","6","1","901","0.5","126811","11"
"19010026","","","","","","","901","","0","91"
"19010027","","","0","","","","901","","0.5","93"
"19010028","0.1","","01_yukari_talk2_loop","","1","","901","","126811","3"
"19010029","0.1","","01_yukari_talk2_loop","","1","","901","","3","3"
"19010030","0.1","","cmn_boat_idle","","1","","901","","2","3"
"19010031","","","vo_fpc_20103","","","0","901","","vo_fpc","21"
"19010032","0","0","話縮回來，總覺得暈暈的捏～\n明明是泳池卻有巨浪\n打過來嗎……呃，唔噗！","0","7","1","901","0.5","126811","11"
"19010033","","","","","","","901","","0","91"
"19010034","0.1","0.1","01_yukari_sick_1","1","0","01_yukari_sick_1_loop","901","","126811","3"
"19010035","0.1","0.1","01_yukari_sick_1","1","0","01_yukari_sick_1_loop","901","","3","3"
"19010036","0.1","","cmn_boat_idle","","1","","901","","2","3"
"19010037","","","0","","","","901","","2","93"
"19010038","0.1","0.1","01_yukari_sick_2","1","0","01_yukari_sick_2_loop","901","","126811","3"
"19010039","0.1","0.1","01_yukari_sick_2","1","0","01_yukari_sick_2_loop","901","","3","3"
"19010040","0.1","","cmn_boat_idle","","1","","901","","2","3"
"19010041","","","vo_fpc_20104","","","0","901","","vo_fpc","21"
"19010042","0","0","啊，不行……\n我的胃也有波巨浪……\n要、要忍住啊，優花梨……","0","9","1","901","0.5","126811","11"
"19010043","","","","","","","901","","0","91"
"19010044","","","0","","","","901","","0.5","93"
"19010045","","","1000","","-250","4.52488687782805","901","","126811","2"
"19010046","","","1000","","-250","4.52488687782805","901","","3","2"
"19010047","","","1000","","-250","4.52488687782805","901","","2","2"
"19010048","","","1000","","-250","4.52488687782805","901","","126811","33"
"19010049","","","","","","","901","","0","91"
"19020001","1.75","0","1","-180","22","-780","902","02_neneka_floatRing","21","5"
"19020002","1.6625","0","2","-125","12","-780","902","02_neneka_floatRing","21","5"
"19020003","1.8375","0","3","-250","32","-780","902","02_neneka_floatRing","21","5"
"19020004","1.75","0","4","-180","22","-780","902","02_neneka_floatRing","21","5"
"19020005","1.6625","0","5","-125","12","-780","902","02_neneka_floatRing","21","5"
"19020006","1.8375","0","6","-250","32","-780","902","02_neneka_floatRing","21","5"
"19020007","1","","1","1","-780","-180","902","","102","31"
"19020008","1","","2","1","-780","-125","902","","102","31"
"19020009","1","","3","1","-780","-250","902","","102","31"
"19020010","1","","4","1","-780","-180","902","","102","31"
"19020011","1","","5","1","-780","-125","902","","102","31"
"19020012","1","","6","1","-780","-250","902","","102","31"
"19020013","","","se_fpc_water_random","","1","","902","","se_10053800","23"
"19020014","","","","","","","902","","19020012","91"
"19020015","","","0","12","-180","4.58823529411765","902","","1","2"
"19020016","","","0","12","-180","4.58823529411765","902","","1","33"
"19020017","","","","","","","902","","19020015","91"
"19020018","","","vo_fpc_20200","","","0","902","","vo_fpc","21"
"19020019","0","0","嗯……","0","10","1","902","0.5","1","11"
"19020020","","","","","","","902","","0","91"
"19020021","","","0","","","","902","","0.5","93"
"19020022","","","150","12","-180","3.70588235294118","902","","1","2"
"19020023","","","150","12","-180","3.70588235294118","902","","1","33"
"19020024","0.1","","02_neneka_floatRing","","1","","902","","2","3"
"19020025","","","-150","12","-125","3.70588235294118","902","","2","2"
"19020026","","","-150","12","-125","3.70588235294118","902","","2","33"
"19020027","","","","","","","902","","19020025","91"
"19020028","","","vo_fpc_20201","","","0","902","","vo_fpc","21"
"19020029","0","0","雖然我有想過，就只是隨波逐流\n這種世間凡夫俗子般的行為，\n究竟是哪裡好玩了……","0","8","1","902","0.5","2","11"
"19020030","","","","","","","902","","0","91"
"19020031","","","0","","","","902","","0.5","93"
"19020032","","","250","12","-180","3.11764705882353","902","","1","2"
"19020033","","","250","12","-180","3.11764705882353","902","","1","33"
"19020034","","","0","12","-125","3.11764705882353","902","","2","2"
"19020035","","","0","12","-125","3.11764705882353","902","","2","33"
"19020036","0.1","","02_neneka_floatRing","","1","","902","","3","3"
"19020037","","","-250","12","-250","3.11764705882353","902","","3","2"
"19020038","","","-250","12","-250","3.11764705882353","902","","3","33"
"19020039","","","","","","","902","","19020037","91"
"19020040","","","vo_fpc_20202","","","0","902","","vo_fpc","21"
"19020041","0","0","不過這也別有一番趣味呢……\n下次也帶諾維姆過來\n漂流看看吧。","0","7","1","902","0.5","3","11"
"19020042","","","1","","","","902","","4.5","93"
"19020043","","","0","","","","902","","0.9","93"
"19020044","","","","","","","902","","19020041","91"
"19020045","0.1","","02_neneka_floatRing","","1","","902","","4","3"
"19020046","","","850","","-180","7.37556561085973","902","","4","2"
"19020047","","","850","","-180","7.37556561085973","902","","4","33"
"19020048","","","0","","","","902","","0.2","93"
"19020049","0.1","","02_neneka_floatRing","","1","","902","","5","3"
"19020050","","","850","12","-180","2.71493212669683","902","","1","2"
"19020051","","","850","12","-180","2.71493212669683","902","","1","33"
"19020052","","","0","","","","902","","0.2","93"
"19020053","","","850","12","-125","3.84615384615385","902","","2","2"
"19020054","","","850","12","-125","3.84615384615385","902","","2","33"
"19020055","","","0","","","","902","","0.1","93"
"19020056","","","850","12","-250","4.97737556561086","902","","3","2"
"19020057","","","850","12","-250","4.97737556561086","902","","3","33"
"19020058","","","0","","","","902","","1.5","93"
"19020059","","","850","","-125","6.26923076923077","902","","5","2"
"19020060","","","850","","-125","6.26923076923077","902","","5","33"
"19020061","","","0","","","","902","","1","93"
"19020062","0.1","","02_neneka_floatRing","","1","","902","","6","3"
"19020063","","","850","","-250","6.63800904977376","902","","6","2"
"19020064","","","850","","-250","6.63800904977376","902","","6","33"
"19020065","","","","","","","902","","0","91"
"19020066","","","0","","","","902","","1","93"
"19020067","","","","","","","902","","0","91"
"19030001","1.4875","0","113211","-15","12","-750","903","03_cmn_walk_styk_N2","1","1"
"19030002","1.4875","0","113311","-15","12","750","903","03_cmn_run_def_N","1","1"
"19030003","","","se_fpc_water_random","","1","","903","","se_10053800","23"
"19030004","","","0","","","","903","","19030002","91"
"19030005","","","-150","","-15","3.52941176470588","903","","113211","2"
"19030006","","","0","","","","903","","1.5","93"
"19030007","","","150","","-15","2.71493212669683","903","","113311","2"
"19030008","","","","","","","903","","19030005","91"
"19030009","0.1","","03_cmn_idol_def_N","","1","","903","","113211","3"
"19030010","","","","","","","903","","19030007","91"
"19030011","0.3","","03_nanaka_gufufu","","1","","903","","113311","3"
"19030012","","","0","","","","903","","0.3","93"
"19030013","","","vo_fpc_20300","","","0","903","","vo_fpc","21"
"19030014","0","0","唔呵呵，\n不愧是杏奈美眉♪","0","8","1","903","0.5","113311","11"
"19030015","","","","","","","903","","0","91"
"19030016","","","0","","","","903","","0.5","93"
"19030017","","","vo_fpc_20301","","","0","903","","vo_fpc","21"
"19030018","0","0","把七七香精選的傳說學校泳衣\n駕馭得很完美呢！","0","6","1","903","0.5","113311","11"
"19030019","","","","","","","903","","0","91"
"19030020","","","0","","","","903","","0.5","93"
"19030021","0.1","","03_anna_shy","","1","","903","","113211","3"
"19030022","","","vo_fpc_20302","","","0","903","","vo_fpc","21"
"19030023","0","0","什麼，這是因為我沒有其他泳衣\n所以才不得已穿的啦……","0","10","1","903","0.5","113211","11"
"19030024","","","","","","","903","","0","91"
"19030025","","","0","","","","903","","0.5","93"
"19030026","","","vo_fpc_20303","","","0","903","","vo_fpc","21"
"19030027","0","0","沒問題沒問題，\n真的很適合妳啦！","0","6","1","903","0.5","113311","11"
"19030028","","","","","","","903","","0","91"
"19030029","","","0","","","","903","","0.5","93"
"19030030","","","vo_fpc_20304","","","0","903","","vo_fpc","21"
"19030031","0","0","還是說……\n妳要跟我交換泳衣看看？","0","8","1","903","0.5","113311","11"
"19030032","","","","","","","903","","0","91"
"19030033","","","0","","","","903","","0.5","93"
"19030034","0.1","","03_anna_pui_in","1","0","03_anna_pui_loop","903","","113211","3"
"19030035","","","vo_fpc_20305","","","0","903","","vo_fpc","21"
"19030036","0","0","妳那件也有那件的害羞吧！","0","7","1","903","0.5","113211","11"
"19030037","","","","","","","903","","0","91"
"19030038","","","0","","","","903","","0.5","93"
"19030039","","","vo_fpc_20306","","","0","903","","vo_fpc","21"
"19030040","0","0","我、我有好友為我挑的\n這件學校泳衣便足矣！","0","8","1","903","0.5","113211","11"
"19030041","","","","","","","903","","0","91"
"19030042","","","0","","","","903","","0.5","93"
"19030043","0.1","","1","","1","","903","","113311","4"
"19030044","0.1","","1","","1","","903","","113211","4"
"19030045","0.1","","03_cmn_run_def_N","","1","","903","","113311","3"
"19030046","0.1","","03_cmn_walk_styk_N2","","1","","903","","113211","3"
"19030047","","","750","","-15","2.71493212669683","903","","113311","2"
"19030048","","","-750","","-15","3.52941176470588","903","","113211","2"
"19030049","","","","","","","903","","0","91"
"19040001","1.75","0","122811","-180","22","-910","904","04_misogi_flutterKick_loop","1","1"
"19040002","1.75","0","122911","-125","12","-910","904","04_mimi_flutterKick_loop","1","1"
"19040003","1.75","0","122711","-180","22","-910","904","04_kyouka_flutterKick_loop","1","1"
"19040004","1.75","0","129311","-180","23","-910","904","04_yuni_flutterKick_loop","1","1"
"19040005","1.75","0","1","-180","22","-910","904","cmn_swm_flutterKick_floatBoad","1","5"
"19040006","1.75","0","3","-180","24","-50","904","empty","3","5"
"19040007","1","","1","1","-910","-180","904","","1","31"
"19040008","0","","11","1","-910","-180","904","","4","31"
"19040009","1","","2","1","-910","-125","904","","7","31"
"19040010","0","","21","1","-910","-125","904","","4","31"
"19040011","1","","3","1","-910","-180","904","","1","31"
"19040012","0","","31","1","-910","-180","904","","4","31"
"19040013","1","","4","1","-910","-180","904","","1","31"
"19040014","0","","41","1","-50","-180","904","","4","31"
"19040015","0","","1006","1","-180","0","904","","1006","31"
"19040016","","","se_fpc_water_random","","1","","904","","se_10053800","23"
"19040017","","","0","","","","904","","19040015","91"
"19040018","","","375","12","-180","5.81447963800905","904","","122811","2"
"19040019","","","375","12","-180","5.81447963800905","904","","1","33"
"19040020","","","375","12","-180","5.81447963800905","904","","11","33"
"19040021","","","","","","","904","","","91"
"19040022","","","0","","","","904","","1","32"
"19040023","","","1","","","","904","","11","32"
"19040024","0.1","0.1","04_misogi_float_in","1","0","04_misogi_float_loop","904","","122811","3"
"19040025","","","0","","","","904","","0.9","93"
"19040026","","","vo_fpc_20400","","","0","904","","vo_fpc","21"
"19040027","0","0","哇──！禊是第一名──！\n當鬼的人，快來抓我們──！","0","9","1","904","0.5","122811","11"
"19040028","","","","","","","904","","0","91"
"19040029","","","0","","","","904","","0.5","93"
"19040030","","","100","12","-125","5.94117647058824","904","","122911","2"
"19040031","","","100","12","-125","5.94117647058824","904","","2","33"
"19040032","","","100","12","-125","5.94117647058824","904","","21","33"
"19040033","","","0","","","","904","","2","93"
"19040034","","","vo_fpc_20401","","","0","904","","vo_fpc","21"
"19040035","0","0","快逃快逃～！","0","8","1","904","0.5","122911","11"
"19040036","","","","","","","904","","19040032","91"
"19040037","","","0","","","","904","","2","32"
"19040038","","","1","","","","904","","21","32"
"19040039","0.1","0.1","04_mimi_float_in","1","0","04_mimi_float_loop","904","","122911","3"
"19040040","","","-175","12","-180","5.40441176470588","904","","122711","2"
"19040041","","","-175","12","-180","5.40441176470588","904","","3","33"
"19040042","","","-175","12","-180","5.40441176470588","904","","31","33"
"19040043","","","0","","","","904","","2","93"
"19040044","","","vo_fpc_20402","","","0","904","","vo_fpc","21"
"19040045","0","0","真是的～！妳們兩個等一下啦～！","0","11","1","904","0","122711","11"
"19040046","","","","","","","904","","19040042","91"
"19040047","","","0","","","","904","","3","32"
"19040048","","","1","","","","904","","31","32"
"19040049","0.1","0.1","04_kyouka_float_in","1","0","04_kyouka_float_loop","904","","122711","3"
"19040050","","","0","","","","904","","1.2","93"
"19040051","","","1","","","","904","","1006","32"
"19040052","","","0","","","","904","","0.8","93"
"19040053","","","1","","","","904","","1","32"
"19040054","","","0","","","","904","","11","32"
"19040055","","","1","","","","904","","2","32"
"19040056","","","0","","","","904","","21","32"
"19040057","","","1","","","","904","","3","32"
"19040058","","","0","","","","904","","31","32"
"19040059","0.1","0.1","04_misogi_flutterKick_in","1","0","04_misogi_flutterKick_loop","904","","122811","3"
"19040060","","","1000","","-180","2.82805429864253","904","","122811","2"
"19040061","","","1000","","-180","2.82805429864253","904","","1","33"
"19040062","","","0","","","","904","","0.1","93"
"19040063","0.1","0.1","04_mimi_flutterKick_in","1","0","04_mimi_flutterKick_loop","904","","122911","3"
"19040064","","","1000","","-125","4.07239819004525","904","","122911","2"
"19040065","","","1000","","-125","4.07239819004525","904","","2","33"
"19040066","","","0","","","","904","","0.1","93"
"19040067","0.1","0.1","04_kyouka_flutterKick_in","1","0","04_kyouka_flutterKick_loop","904","","122711","3"
"19040068","","","1000","","-180","5.31674208144796","904","","122711","2"
"19040069","","","1000","","-180","5.31674208144796","904","","3","33"
"19040070","","","0","","","","904","","0.1","93"
"19040071","","","-50","","-180","5.05882352941176","904","","129311","2"
"19040072","","","-50","","-180","5.05882352941176","904","","4","33"
"19040073","","","-50","","-180","5.05882352941176","904","","1","2"
"19040074","","","0","","","","904","","2","93"
"19040075","","","vo_fpc_20403","","","0","904","","vo_fpc","21"
"19040076","0","0","哇──♪","0","10","1","904","0.5","129311","11"
"19040077","","","0","","","","904","","2.75882352941176","93"
"19040078","0.1","0.1","04_yuni_flutterKick_pause_in","1","0","04_yuni_flutterKick_pause_loop","904","","3","3"
"19040079","0.1","0.1","04_yuni_flutterKick_pause_in","1","0","04_yuni_flutterKick_pause_loop","904","","129311","3"
"19040080","0.1","0.1","04_yuni_flutterKick_pause_in","1","0","04_yuni_flutterKick_pause_loop","904","","1","3"
"19040081","","","0","","","","904","","0.3","93"
"19040082","","","vo_fpc_20404","","","0","904","","vo_fpc","21"
"19040083","","","0","","","","904","","4","32"
"19040084","","","1","","","","904","","41","32"
"19040085","","","0","","","","904","","5","93"
"19040086","0.1","","empty","","0","","904","","3","3"
"19040087","0.2","0.1","04_yuni_flutterKick_in","1","0","04_yuni_flutterKick_loop","904","","129311","3"
"19040088","0.2","0.1","04_yuni_flutterKick_in","1","0","cmn_swm_flutterKick_floatBoad","904","","1","3"
"19040089","","","1","","","","904","","4","32"
"19040090","","","0","","","","904","","41","32"
"19040091","","","1000","","-180","6.17647058823529","904","","129311","2"
"19040092","","","1000","","-180","6.17647058823529","904","","1","2"
"19040093","","","1000","","-180","6.17647058823529","904","","4","33"
"19040094","","","0","","","","904","","0.3","93"
"19040095","","","vo_fpc_20405","","","0","904","","vo_fpc","21"
"19040096","0","0","哇──哇──♪","0","10","1","904","0.5","129311","11"
"19040097","","","","","","","904","","19040091","91"
"19050001","1.75","0","117111","-125","12","-910","905","cmn_swm_flutterKick","1","1"
"19050002","1.75","0","117011","-180","22","-910","905","cmn_swm_flutterKick","1","1"
"19050003","1.4875","0","107611","-15","12","750","905","cmn_walk_r","1","1"
"19050004","1","","1","1","-910","-125","905","","7","31"
"19050005","0","","11","1","-910","-125","905","","4","31"
"19050006","1","","2","1","-910","-180","905","","1","31"
"19050007","0","","21","1","-910","-180","905","","4","31"
"19050008","","","se_fpc_water_random","","1","","905","","se_10053800","23"
"19050009","","","0","","","","905","","19050007","91"
"19050010","","","0","12","-125","5.35294117647059","905","","117111","2"
"19050011","","","0","12","-125","5.35294117647059","905","","1","33"
"19050012","","","0","12","-125","5.35294117647059","905","","11","33"
"19050013","","","","","","","905","","","91"
"19050014","","","0","","","","905","","1","32"
"19050015","","","1","","","","905","","11","32"
"19050016","0.1","0.1","05_shizuru_search_in","1","0","05_shizuru_search_loop","905","","117111","3"
"19050017","","","0","","","","905","","1","93"
"19050018","","","vo_fpc_20500","","","0","905","","vo_fpc","21"
"19050019","0","0","嗯……真奇怪呢……\n我有在這一帶感受到\n弟弟的「氣息」……","0","8","1","905","0.5","117111","11"
"19050020","","","1","","","","905","","1.81764705882353","93"
"19050021","","","-250","12","-180","3.88235294117647","905","","117011","2"
"19050022","","","-250","12","-180","3.88235294117647","905","","2","33"
"19050023","","","-250","12","-180","3.88235294117647","905","","21","33"
"19050024","","","0","","","","905","","2.38235294117647","93"
"19050025","","","0","","","","905","","1.5","93"
"19050026","","","","","","","905","","19050019","91"
"19050027","","","","","","","905","","19050021","91"
"19050028","0.1","0.1","05_eriko_talk_in","1","0","05_eriko_talk_loop","905","","117011","3"
"19050029","","","0","","","","905","","2","32"
"19050030","","","1","","","","905","","21","32"
"19050031","","","vo_fpc_20501","","","0","905","","vo_fpc","21"
"19050032","0","0","那位大人的氣場殘渣……\n確實就在這附近……","0","7","1","905","0.5","117011","11"
"19050033","","","1","","","","905","","2.15294117647059","93"
"19050034","","","300","0","-15","2.64705882352941","905","","107611","2"
"19050035","","","0","","","","905","","1.14705882352941","93"
"19050036","","","0","","","","905","","1.5","93"
"19050037","","","","","","","905","","19050032","91"
"19050038","","","","","","","905","","19050034","91"
"19050039","0.2","","05_kokkoro_talk","","1","","905","","107611","3"
"19050040","","","vo_fpc_20502","","","0","905","","vo_fpc","21"
"19050041","0","0","靜流小姐、惠理子小姐，\n請問怎麼了嗎？","0","8","1","905","0.5","107611","11"
"19050042","","","","","","","905","","0","91"
"19050043","","","0","","","","905","","0.5","93"
"19050044","0.1","0.1","05_shizuru_greet_in","1","0","05_shizuru_greet_loop","905","","117111","3"
"19050045","","","vo_fpc_20503","","","0","905","","vo_fpc","21"
"19050046","0","0","啊，可可蘿♪\n原來如此──我是感受到殘留在\n可可蘿身上的弟弟「氣息」了呢♪","0","8","1","905","0.5","117111","11"
"19050047","","","","","","","905","","0","91"
"19050048","","","0","","","","905","","0.5","93"
"19050049","0.1","0.1","05_eriko_pressure_in","1","0","05_eriko_pressure_loop","905","","117011","3"
"19050050","","","vo_fpc_20504","","","0","905","","vo_fpc","21"
"19050051","0","0","那噁心的根據是怎麼回事？\n話說回來，妳知道那位大人\n在哪裡嗎？\n可不許隱瞞喔。","0","6","1","905","0.5","117011","11"
"19050052","","","","","","","905","","0","91"
"19050053","","","0","","","","905","","0.5","93"
"19050054","0.3","","05_kokkoro_talk2","","1","","905","","107611","3"
"19050055","","","vo_fpc_20505","","","0","905","","vo_fpc","21"
"19050056","0","0","怎麼會隱瞞呢。","0","6","1","905","0.5","107611","11"
"19050057","","","","","","","905","","0","91"
"19050058","","","0","","","","905","","0.5","93"
"19050059","0.1","0.1","05_kokkoro_point_in","1","0","05_kokkoro_point_loop","905","","107611","3"
"19050060","","","vo_fpc_20506","","","0","905","","vo_fpc","21"
"19050061","0","0","主人他剛剛漂向\n那個方向了……","0","6","1","905","0.5","107611","11"
"19050062","","","","","","","905","","0","91"
"19050063","","","0","","","","905","","0.5","93"
"19050064","0.1","0.1","05_shizuru_smile_in","1","0","05_shizuru_smile_loop","905","","117111","3"
"19050065","","","vo_fpc_20507","","","0","905","","vo_fpc","21"
"19050066","0","0","那邊是吧！\n好──姐姐我現在\n立刻就去救你喔！","0","7","1","905","0.5","117111","11"
"19050067","","","","","","","905","","0","91"
"19050068","","","0","","","","905","","0.5","93"
"19050069","0.1","0.1","05_eriko_sad_in","1","0","05_eriko_sad_loop","905","","117011","3"
"19050070","","","vo_fpc_20508","","","0","905","","vo_fpc","21"
"19050071","0","0","啊啊，怎麼會這樣……\n我現在就前去救助您！","0","8","1","905","0.5","117011","11"
"19050072","","","","","","","905","","0","91"
"19050073","","","0","","","","905","","0.5","93"
"19050074","0.1","0.1","05_shizuru_flutterKick_in","1","0","05_shizuru_flutterKick_loop","905","","117111","3"
"19050075","","","1000","","-125","2.66169816342827","905","","117111","2"
"19050076","","","1000","","-125","2.66169816342827","905","","1","33"
"19050077","","","1","","","","905","","1","32"
"19050078","","","0","","","","905","","11","32"
"19050079","","","0","","","","905","","0.1","93"
"19050080","0.1","0.1","05_eriko_flutterKick_in","1","0","05_eriko_flutterKick_loop","905","","117011","3"
"19050081","","","1000","","-180","3.14228255404726","905","","117011","2"
"19050082","","","1000","","-180","3.14228255404726","905","","2","33"
"19050083","","","1","","","","905","","2","32"
"19050084","","","0","","","","905","","21","32"
"19050085","","","","","","","905","","19050081","91"
"19050086","0.1","0.1","05_kokkoro_talk3_in","1","0","05_kokkoro_talk3_loop","905","","107611","3"
"19050087","","","vo_fpc_20509","","","0","905","","vo_fpc","21"
"19050088","0","0","她們走了……","0","5","1","905","0.5","107611","11"
"19050089","","","","","","","905","","0","91"
"19050090","","","0","","","","905","","0.5","93"
"19050091","","","vo_fpc_20510","","","0","905","","vo_fpc","21"
"19050092","0","0","那兩位在一起的話，不知道會\n發生什麼事，真讓人擔心呢……","0","11","1","905","0.5","107611","11"
"19050093","","","","","","","905","","0","91"
"19050094","","","0","","","","905","","0.5","93"
"19050095","","","vo_fpc_20511","","","0","905","","vo_fpc","21"
"19050096","0","0","為了不讓她們在主人面前失控，\n在下必須要盯著場面才行……！","0","10","1","905","0.5","107611","11"
"19050097","","","","","","","905","","0","91"
"19050098","","","0","","","","905","","0.5","93"
"19050099","","","850","0","-15","1.65912518853695","905","","107611","2"
"19050100","0.2","","05_kokkoro_run","","1","","905","","107611","3"
"19050101","","","vo_fpc_20512","","","0","905","","vo_fpc","21"
"19050102","0","0","主人──！","0","10","1","905","0.5","107611","11"
"19050103","","","","","","","905","","0","91"
"19050104","","","0","","","","905","","0.5","93"
"19050105","","","","","","","905","","19050099","91"
"19060001","1.75","0","126911","-180","22","-850","906","cmn_float","1","1"
"19060002","1.75","0","117311","-125","12","-850","906","cmn_float","1","1"
"19060003","1","","11","1","-850","-180","906","","6","31"
"19060004","0","","10071","1","-850","-180","906","","1007","31"
"19060005","1","","21","1","-850","-125","906","","6","31"
"19060006","0","","10072","1","-850","-125","906","","1007","31"
"19060007","0","","10081","1","-850","-125","906","","1008","31"
"19060008","","","se_fpc_water_random","","1","","906","","se_10053800","23"
"19060009","","","0","","","","906","","19060007","91"
"19060010","","","0","12","-180","6.25","906","","126911","2"
"19060011","","","0","12","-180","6.25","906","","11","33"
"19060012","","","0","12","-180","6.25","906","","10071","33"
"19060013","","","0","","","","906","","3","93"
"19060014","","","vo_fpc_20600","","","0","906","","vo_fpc","21"
"19060015","0.2","","06_cmn_float_sing","","1","","906","","126911","3"
"19060016","","","1","","","","906","","10071","32"
"19060017","","","","","","","906","","19060010","91"
"19060018","0.2","","cmn_float","","1","","906","","126911","3"
"19060019","","","vo_fpc_20601","","","0","906","","vo_fpc","21"
"19060020","0","0","偶爾來這樣的地方，\n或許也不錯……","0","9","1","906","0.5","126911","11"
"19060021","","","","","","","906","","0","91"
"19060022","","","0","","","","906","","0.5","93"
"19060023","","","-150","12","-125","5.14705882352941","906","","117311","2"
"19060024","","","-150","12","-125","5.14705882352941","906","","21","33"
"19060025","","","-150","12","-125","5.14705882352941","906","","10072","33"
"19060026","","","-150","12","-125","5.14705882352941","906","","10081","33"
"19060027","","","150","12","-180","5.14705882352941","906","","126911","2"
"19060028","","","150","12","-180","5.14705882352941","906","","11","33"
"19060029","","","150","12","-180","5.14705882352941","906","","10071","33"
"19060030","","","0","","","","906","","2.5","93"
"19060031","","","vo_fpc_20602","","","0","906","","vo_fpc","21"
"19060032","0.2","","06_cmn_float_sing","","1","","906","","126911","3"
"19060033","0.2","","06_cmn_float_sing","","1","","906","","117311","3"
"19060034","","","0","","","","906","","10071","32"
"19060035","","","1","","","","906","","10071","32"
"19060036","","","1","","","","906","","10072","32"
"19060037","","","","","","","906","","19060029","91"
"19060038","","","1","","","","906","","126911","4"
"19060039","","","180","","-180","0","906","","11","33"
"19060040","0.1","0.1","06_ranpha_float_notice","1","0","06_ranpha_float_shy","906","","126911","3"
