39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a
"0","19020043","","902","","93","","","0.9","",""
"","19020044","","902","","91","","","19020041","",""
"02_neneka_floatRing","19020045","0.1","902","","3","1","","4","",""
"850","19020046","","902","7.37556561085973","2","-180","","4","",""
"850","19020047","","902","7.37556561085973","33","-180","","4","",""
"0","19020048","","902","","93","","","0.2","",""
"02_neneka_floatRing","19020049","0.1","902","","3","1","","5","",""
"850","19020050","","902","2.71493212669683","2","-180","","1","","12"
"850","19020051","","902","2.71493212669683","33","-180","","1","","12"
"0","19020052","","902","","93","","","0.2","",""
"850","19020053","","902","3.84615384615385","2","-125","","2","","12"
"850","19020054","","902","3.84615384615385","33","-125","","2","","12"
"0","19020055","","902","","93","","","0.1","",""
"850","19020056","","902","4.97737556561086","2","-250","","3","","12"
"850","19020057","","902","4.97737556561086","33","-250","","3","","12"
"0","19020058","","902","","93","","","1.5","",""
"850","19020059","","902","6.26923076923077","2","-125","","5","",""
"850","19020060","","902","6.26923076923077","33","-125","","5","",""
"0","19020061","","902","","93","","","1","",""
"02_neneka_floatRing","19020062","0.1","902","","3","1","","6","",""
"850","19020063","","902","6.63800904977376","2","-250","","6","",""
"850","19020064","","902","6.63800904977376","33","-250","","6","",""
"","19020065","","902","","91","","","0","",""
"0","19020066","","902","","93","","","1","",""
"","19020067","","902","","91","","","0","",""
"113211","19030001","1.4875","903","-750","1","12","0","1","03_cmn_walk_styk_N2","-15"
"113311","19030002","1.4875","903","750","1","12","0","1","03_cmn_run_def_N","-15"
"se_fpc_water_random","19030003","","903","","23","1","","se_10053800","",""
"0","19030004","","903","","91","","","19030002","",""
"-150","19030005","","903","3.52941176470588","2","-15","","113211","",""
"0","19030006","","903","","93","","","1.5","",""
"150","19030007","","903","2.71493212669683","2","-15","","113311","",""
"","19030008","","903","","91","","","19030005","",""
"03_cmn_idol_def_N","19030009","0.1","903","","3","1","","113211","",""
"","19030010","","903","","91","","","19030007","",""
"03_nanaka_gufufu","19030011","0.3","903","","3","1","","113311","",""
"0","19030012","","903","","93","","","0.3","",""
"vo_fpc_20300","19030013","","903","0","21","","","vo_fpc","",""
"唔呵呵，\n不愧是杏奈美眉♪","19030014","0","903","1","11","8","0","113311","0.5","0"
"","19030015","","903","","91","","","0","",""
"0","19030016","","903","","93","","","0.5","",""
"vo_fpc_20301","19030017","","903","0","21","","","vo_fpc","",""
"把七七香精選的傳說學校泳衣\n駕馭得很完美呢！","19030018","0","903","1","11","6","0","113311","0.5","0"
"","19030019","","903","","91","","","0","",""
"0","19030020","","903","","93","","","0.5","",""
"03_anna_shy","19030021","0.1","903","","3","1","","113211","",""
"vo_fpc_20302","19030022","","903","0","21","","","vo_fpc","",""
"什麼，這是因為我沒有其他泳衣\n所以才不得已穿的啦……","19030023","0","903","1","11","10","0","113211","0.5","0"
"","19030024","","903","","91","","","0","",""
"0","19030025","","903","","93","","","0.5","",""
"vo_fpc_20303","19030026","","903","0","21","","","vo_fpc","",""
"沒問題沒問題，\n真的很適合妳啦！","19030027","0","903","1","11","6","0","113311","0.5","0"
"","19030028","","903","","91","","","0","",""
"0","19030029","","903","","93","","","0.5","",""
"vo_fpc_20304","19030030","","903","0","21","","","vo_fpc","",""
"還是說……\n妳要跟我交換泳衣看看？","19030031","0","903","1","11","8","0","113311","0.5","0"
"","19030032","","903","","91","","","0","",""
"0","19030033","","903","","93","","","0.5","",""
"03_anna_pui_in","19030034","0.1","903","03_anna_pui_loop","3","0","","113211","","1"
"vo_fpc_20305","19030035","","903","0","21","","","vo_fpc","",""
"妳那件也有那件的害羞吧！","19030036","0","903","1","11","7","0","113211","0.5","0"
"","19030037","","903","","91","","","0","",""
"0","19030038","","903","","93","","","0.5","",""
"vo_fpc_20306","19030039","","903","0","21","","","vo_fpc","",""
"我、我有好友為我挑的\n這件學校泳衣便足矣！","19030040","0","903","1","11","8","0","113211","0.5","0"
"","19030041","","903","","91","","","0","",""
"0","19030042","","903","","93","","","0.5","",""
"1","19030043","0.1","903","","4","1","","113311","",""
"1","19030044","0.1","903","","4","1","","113211","",""
"03_cmn_run_def_N","19030045","0.1","903","","3","1","","113311","",""
"03_cmn_walk_styk_N2","19030046","0.1","903","","3","1","","113211","",""
"750","19030047","","903","2.71493212669683","2","-15","","113311","",""
"-750","19030048","","903","3.52941176470588","2","-15","","113211","",""
"","19030049","","903","","91","","","0","",""
"122811","19040001","1.75","904","-910","1","22","0","1","04_misogi_flutterKick_loop","-180"
"122911","19040002","1.75","904","-910","1","12","0","1","04_mimi_flutterKick_loop","-125"
"122711","19040003","1.75","904","-910","1","22","0","1","04_kyouka_flutterKick_loop","-180"
"129311","19040004","1.75","904","-910","1","23","0","1","04_yuni_flutterKick_loop","-180"
"1","19040005","1.75","904","-910","5","22","0","1","cmn_swm_flutterKick_floatBoad","-180"
"3","19040006","1.75","904","-50","5","24","0","3","empty","-180"
"1","19040007","1","904","-180","31","-910","","1","","1"
"11","19040008","0","904","-180","31","-910","","4","","1"
"2","19040009","1","904","-125","31","-910","","7","","1"
"21","19040010","0","904","-125","31","-910","","4","","1"
"3","19040011","1","904","-180","31","-910","","1","","1"
"31","19040012","0","904","-180","31","-910","","4","","1"
"4","19040013","1","904","-180","31","-910","","1","","1"
"41","19040014","0","904","-180","31","-50","","4","","1"
"1006","19040015","0","904","0","31","-180","","1006","","1"
"se_fpc_water_random","19040016","","904","","23","1","","se_10053800","",""
"0","19040017","","904","","91","","","19040015","",""
"375","19040018","","904","5.81447963800905","2","-180","","122811","","12"
"375","19040019","","904","5.81447963800905","33","-180","","1","","12"
"375","19040020","","904","5.81447963800905","33","-180","","11","","12"
"","19040021","","904","","91","","","","",""
"0","19040022","","904","","32","","","1","",""
"1","19040023","","904","","32","","","11","",""
"04_misogi_float_in","19040024","0.1","904","04_misogi_float_loop","3","0","0.1","122811","","1"
"0","19040025","","904","","93","","","0.9","",""
"vo_fpc_20400","19040026","","904","0","21","","","vo_fpc","",""
"哇──！禊是第一名──！\n當鬼的人，快來抓我們──！","19040027","0","904","1","11","9","0","122811","0.5","0"
"","19040028","","904","","91","","","0","",""
"0","19040029","","904","","93","","","0.5","",""
"100","19040030","","904","5.94117647058824","2","-125","","122911","","12"
"100","19040031","","904","5.94117647058824","33","-125","","2","","12"
"100","19040032","","904","5.94117647058824","33","-125","","21","","12"
"0","19040033","","904","","93","","","2","",""
"vo_fpc_20401","19040034","","904","0","21","","","vo_fpc","",""
"快逃快逃～！","19040035","0","904","1","11","8","0","122911","0.5","0"
"","19040036","","904","","91","","","19040032","",""
"0","19040037","","904","","32","","","2","",""
"1","19040038","","904","","32","","","21","",""
"04_mimi_float_in","19040039","0.1","904","04_mimi_float_loop","3","0","0.1","122911","","1"
"-175","19040040","","904","5.40441176470588","2","-180","","122711","","12"
"-175","19040041","","904","5.40441176470588","33","-180","","3","","12"
"-175","19040042","","904","5.40441176470588","33","-180","","31","","12"
"0","19040043","","904","","93","","","2","",""
"vo_fpc_20402","19040044","","904","0","21","","","vo_fpc","",""
"真是的～！妳們兩個等一下啦～！","19040045","0","904","1","11","11","0","122711","0","0"
"","19040046","","904","","91","","","19040042","",""
"0","19040047","","904","","32","","","3","",""
"1","19040048","","904","","32","","","31","",""
"04_kyouka_float_in","19040049","0.1","904","04_kyouka_float_loop","3","0","0.1","122711","","1"
"0","19040050","","904","","93","","","1.2","",""
"1","19040051","","904","","32","","","1006","",""
"0","19040052","","904","","93","","","0.8","",""
"1","19040053","","904","","32","","","1","",""
"0","19040054","","904","","32","","","11","",""
"1","19040055","","904","","32","","","2","",""
"0","19040056","","904","","32","","","21","",""
"1","19040057","","904","","32","","","3","",""
"0","19040058","","904","","32","","","31","",""
"04_misogi_flutterKick_in","19040059","0.1","904","04_misogi_flutterKick_loop","3","0","0.1","122811","","1"
"1000","19040060","","904","2.82805429864253","2","-180","","122811","",""
"1000","19040061","","904","2.82805429864253","33","-180","","1","",""
"0","19040062","","904","","93","","","0.1","",""
"04_mimi_flutterKick_in","19040063","0.1","904","04_mimi_flutterKick_loop","3","0","0.1","122911","","1"
"1000","19040064","","904","4.07239819004525","2","-125","","122911","",""
"1000","19040065","","904","4.07239819004525","33","-125","","2","",""
"0","19040066","","904","","93","","","0.1","",""
"04_kyouka_flutterKick_in","19040067","0.1","904","04_kyouka_flutterKick_loop","3","0","0.1","122711","","1"
"1000","19040068","","904","5.31674208144796","2","-180","","122711","",""
"1000","19040069","","904","5.31674208144796","33","-180","","3","",""
"0","19040070","","904","","93","","","0.1","",""
"-50","19040071","","904","5.05882352941176","2","-180","","129311","",""
"-50","19040072","","904","5.05882352941176","33","-180","","4","",""
"-50","19040073","","904","5.05882352941176","2","-180","","1","",""
"0","19040074","","904","","93","","","2","",""
"vo_fpc_20403","19040075","","904","0","21","","","vo_fpc","",""
"哇──♪","19040076","0","904","1","11","10","0","129311","0.5","0"
"0","19040077","","904","","93","","","2.75882352941176","",""
"04_yuni_flutterKick_pause_in","19040078","0.1","904","04_yuni_flutterKick_pause_loop","3","0","0.1","3","","1"
"04_yuni_flutterKick_pause_in","19040079","0.1","904","04_yuni_flutterKick_pause_loop","3","0","0.1","129311","","1"
"04_yuni_flutterKick_pause_in","19040080","0.1","904","04_yuni_flutterKick_pause_loop","3","0","0.1","1","","1"
"0","19040081","","904","","93","","","0.3","",""
"vo_fpc_20404","19040082","","904","0","21","","","vo_fpc","",""
"0","19040083","","904","","32","","","4","",""
"1","19040084","","904","","32","","","41","",""
"0","19040085","","904","","93","","","5","",""
"empty","19040086","0.1","904","","3","0","","3","",""
"04_yuni_flutterKick_in","19040087","0.2","904","04_yuni_flutterKick_loop","3","0","0.1","129311","","1"
"04_yuni_flutterKick_in","19040088","0.2","904","cmn_swm_flutterKick_floatBoad","3","0","0.1","1","","1"
"1","19040089","","904","","32","","","4","",""
"0","19040090","","904","","32","","","41","",""
"1000","19040091","","904","6.17647058823529","2","-180","","129311","",""
"1000","19040092","","904","6.17647058823529","2","-180","","1","",""
"1000","19040093","","904","6.17647058823529","33","-180","","4","",""
"0","19040094","","904","","93","","","0.3","",""
"vo_fpc_20405","19040095","","904","0","21","","","vo_fpc","",""
"哇──哇──♪","19040096","0","904","1","11","10","0","129311","0.5","0"
"","19040097","","904","","91","","","19040091","",""
"117111","19050001","1.75","905","-910","1","12","0","1","cmn_swm_flutterKick","-125"
"117011","19050002","1.75","905","-910","1","22","0","1","cmn_swm_flutterKick","-180"
"107611","19050003","1.4875","905","750","1","12","0","1","cmn_walk_r","-15"
"1","19050004","1","905","-125","31","-910","","7","","1"
"11","19050005","0","905","-125","31","-910","","4","","1"
"2","19050006","1","905","-180","31","-910","","1","","1"
"21","19050007","0","905","-180","31","-910","","4","","1"
"se_fpc_water_random","19050008","","905","","23","1","","se_10053800","",""
"0","19050009","","905","","91","","","19050007","",""
"0","19050010","","905","5.35294117647059","2","-125","","117111","","12"
"0","19050011","","905","5.35294117647059","33","-125","","1","","12"
"0","19050012","","905","5.35294117647059","33","-125","","11","","12"
"","19050013","","905","","91","","","","",""
"0","19050014","","905","","32","","","1","",""
"1","19050015","","905","","32","","","11","",""
"05_shizuru_search_in","19050016","0.1","905","05_shizuru_search_loop","3","0","0.1","117111","","1"
"0","19050017","","905","","93","","","1","",""
"vo_fpc_20500","19050018","","905","0","21","","","vo_fpc","",""
"嗯……真奇怪呢……\n我有在這一帶感受到\n弟弟的「氣息」……","19050019","0","905","1","11","8","0","117111","0.5","0"
"1","19050020","","905","","93","","","1.81764705882353","",""
"-250","19050021","","905","3.88235294117647","2","-180","","117011","","12"
"-250","19050022","","905","3.88235294117647","33","-180","","2","","12"
"-250","19050023","","905","3.88235294117647","33","-180","","21","","12"
"0","19050024","","905","","93","","","2.38235294117647","",""
"0","19050025","","905","","93","","","1.5","",""
"","19050026","","905","","91","","","19050019","",""
"","19050027","","905","","91","","","19050021","",""
"05_eriko_talk_in","19050028","0.1","905","05_eriko_talk_loop","3","0","0.1","117011","","1"
"0","19050029","","905","","32","","","2","",""
"1","19050030","","905","","32","","","21","",""
"vo_fpc_20501","19050031","","905","0","21","","","vo_fpc","",""
"那位大人的氣場殘渣……\n確實就在這附近……","19050032","0","905","1","11","7","0","117011","0.5","0"
"1","19050033","","905","","93","","","2.15294117647059","",""
"300","19050034","","905","2.64705882352941","2","-15","","107611","","0"
"0","19050035","","905","","93","","","1.14705882352941","",""
"0","19050036","","905","","93","","","1.5","",""
"","19050037","","905","","91","","","19050032","",""
"","19050038","","905","","91","","","19050034","",""
"05_kokkoro_talk","19050039","0.2","905","","3","1","","107611","",""
"vo_fpc_20502","19050040","","905","0","21","","","vo_fpc","",""
"靜流小姐、惠理子小姐，\n請問怎麼了嗎？","19050041","0","905","1","11","8","0","107611","0.5","0"
"","19050042","","905","","91","","","0","",""
"0","19050043","","905","","93","","","0.5","",""
"05_shizuru_greet_in","19050044","0.1","905","05_shizuru_greet_loop","3","0","0.1","117111","","1"
"vo_fpc_20503","19050045","","905","0","21","","","vo_fpc","",""
"啊，可可蘿♪\n原來如此──我是感受到殘留在\n可可蘿身上的弟弟「氣息」了呢♪","19050046","0","905","1","11","8","0","117111","0.5","0"
"","19050047","","905","","91","","","0","",""
"0","19050048","","905","","93","","","0.5","",""
"05_eriko_pressure_in","19050049","0.1","905","05_eriko_pressure_loop","3","0","0.1","117011","","1"
"vo_fpc_20504","19050050","","905","0","21","","","vo_fpc","",""
"那噁心的根據是怎麼回事？\n話說回來，妳知道那位大人\n在哪裡嗎？\n可不許隱瞞喔。","19050051","0","905","1","11","6","0","117011","0.5","0"
"","19050052","","905","","91","","","0","",""
"0","19050053","","905","","93","","","0.5","",""
"05_kokkoro_talk2","19050054","0.3","905","","3","1","","107611","",""
"vo_fpc_20505","19050055","","905","0","21","","","vo_fpc","",""
"怎麼會隱瞞呢。","19050056","0","905","1","11","6","0","107611","0.5","0"
"","19050057","","905","","91","","","0","",""
"0","19050058","","905","","93","","","0.5","",""
"05_kokkoro_point_in","19050059","0.1","905","05_kokkoro_point_loop","3","0","0.1","107611","","1"
"vo_fpc_20506","19050060","","905","0","21","","","vo_fpc","",""
"主人他剛剛漂向\n那個方向了……","19050061","0","905","1","11","6","0","107611","0.5","0"
"","19050062","","905","","91","","","0","",""
"0","19050063","","905","","93","","","0.5","",""
"05_shizuru_smile_in","19050064","0.1","905","05_shizuru_smile_loop","3","0","0.1","117111","","1"
"vo_fpc_20507","19050065","","905","0","21","","","vo_fpc","",""
"那邊是吧！\n好──姐姐我現在\n立刻就去救你喔！","19050066","0","905","1","11","7","0","117111","0.5","0"
"","19050067","","905","","91","","","0","",""
"0","19050068","","905","","93","","","0.5","",""
"05_eriko_sad_in","19050069","0.1","905","05_eriko_sad_loop","3","0","0.1","117011","","1"
"vo_fpc_20508","19050070","","905","0","21","","","vo_fpc","",""
"啊啊，怎麼會這樣……\n我現在就前去救助您！","19050071","0","905","1","11","8","0","117011","0.5","0"
"","19050072","","905","","91","","","0","",""
"0","19050073","","905","","93","","","0.5","",""
"05_shizuru_flutterKick_in","19050074","0.1","905","05_shizuru_flutterKick_loop","3","0","0.1","117111","","1"
"1000","19050075","","905","2.66169816342827","2","-125","","117111","",""
"1000","19050076","","905","2.66169816342827","33","-125","","1","",""
"1","19050077","","905","","32","","","1","",""
"0","19050078","","905","","32","","","11","",""
"0","19050079","","905","","93","","","0.1","",""
"05_eriko_flutterKick_in","19050080","0.1","905","05_eriko_flutterKick_loop","3","0","0.1","117011","","1"
"1000","19050081","","905","3.14228255404726","2","-180","","117011","",""
"1000","19050082","","905","3.14228255404726","33","-180","","2","",""
"1","19050083","","905","","32","","","2","",""
"0","19050084","","905","","32","","","21","",""
"","19050085","","905","","91","","","19050081","",""
"05_kokkoro_talk3_in","19050086","0.1","905","05_kokkoro_talk3_loop","3","0","0.1","107611","","1"
"vo_fpc_20509","19050087","","905","0","21","","","vo_fpc","",""
"她們走了……","19050088","0","905","1","11","5","0","107611","0.5","0"
"","19050089","","905","","91","","","0","",""
"0","19050090","","905","","93","","","0.5","",""
"vo_fpc_20510","19050091","","905","0","21","","","vo_fpc","",""
"那兩位在一起的話，不知道會\n發生什麼事，真讓人擔心呢……","19050092","0","905","1","11","11","0","107611","0.5","0"
"","19050093","","905","","91","","","0","",""
"0","19050094","","905","","93","","","0.5","",""
"vo_fpc_20511","19050095","","905","0","21","","","vo_fpc","",""
"為了不讓她們在主人面前失控，\n在下必須要盯著場面才行……！","19050096","0","905","1","11","10","0","107611","0.5","0"
"","19050097","","905","","91","","","0","",""
"0","19050098","","905","","93","","","0.5","",""
"850","19050099","","905","1.65912518853695","2","-15","","107611","","0"
"05_kokkoro_run","19050100","0.2","905","","3","1","","107611","",""
"vo_fpc_20512","19050101","","905","0","21","","","vo_fpc","",""
"主人──！","19050102","0","905","1","11","10","0","107611","0.5","0"
"","19050103","","905","","91","","","0","",""
"0","19050104","","905","","93","","","0.5","",""
"","19050105","","905","","91","","","19050099","",""
"126911","19060001","1.75","906","-850","1","22","0","1","cmn_float","-180"
"117311","19060002","1.75","906","-850","1","12","0","1","cmn_float","-125"
"11","19060003","1","906","-180","31","-850","","6","","1"
"10071","19060004","0","906","-180","31","-850","","1007","","1"
"21","19060005","1","906","-125","31","-850","","6","","1"
"10072","19060006","0","906","-125","31","-850","","1007","","1"
"10081","19060007","0","906","-125","31","-850","","1008","","1"
"se_fpc_water_random","19060008","","906","","23","1","","se_10053800","",""
"0","19060009","","906","","91","","","19060007","",""
"0","19060010","","906","6.25","2","-180","","126911","","12"
"0","19060011","","906","6.25","33","-180","","11","","12"
"0","19060012","","906","6.25","33","-180","","10071","","12"
"0","19060013","","906","","93","","","3","",""
"vo_fpc_20600","19060014","","906","0","21","","","vo_fpc","",""
"06_cmn_float_sing","19060015","0.2","906","","3","1","","126911","",""
"1","19060016","","906","","32","","","10071","",""
"","19060017","","906","","91","","","19060010","",""
"cmn_float","19060018","0.2","906","","3","1","","126911","",""
"vo_fpc_20601","19060019","","906","0","21","","","vo_fpc","",""
"偶爾來這樣的地方，\n或許也不錯……","19060020","0","906","1","11","9","0","126911","0.5","0"
"","19060021","","906","","91","","","0","",""
"0","19060022","","906","","93","","","0.5","",""
"-150","19060023","","906","5.14705882352941","2","-125","","117311","","12"
"-150","19060024","","906","5.14705882352941","33","-125","","21","","12"
"-150","19060025","","906","5.14705882352941","33","-125","","10072","","12"
"-150","19060026","","906","5.14705882352941","33","-125","","10081","","12"
"150","19060027","","906","5.14705882352941","2","-180","","126911","","12"
"150","19060028","","906","5.14705882352941","33","-180","","11","","12"
"150","19060029","","906","5.14705882352941","33","-180","","10071","","12"
"0","19060030","","906","","93","","","2.5","",""
"vo_fpc_20602","19060031","","906","0","21","","","vo_fpc","",""
"06_cmn_float_sing","19060032","0.2","906","","3","1","","126911","",""
"06_cmn_float_sing","19060033","0.2","906","","3","1","","117311","",""
"0","19060034","","906","","32","","","10071","",""
"1","19060035","","906","","32","","","10071","",""
"1","19060036","","906","","32","","","10072","",""
"","19060037","","906","","91","","","19060029","",""
"1","19060038","","906","","4","","","126911","",""
"180","19060039","","906","0","33","-180","","11","",""
"06_ranpha_float_notice","19060040","0.1","906","06_ranpha_float_shy","3","0","0.1","126911","","1"
"cmn_float","19060041","","906","","3","1","0.1","117311","",""
"vo_fpc_20603","19060042","","906","0","21","","","vo_fpc","",""
"啊……","19060043","0","906","1","11","10","0","126911","0.5","0"
"","19060044","","906","","91","","","0","",""
"0","19060045","","906","","93","","","0.5","",""
"06_chika_float_notice_in","19060046","0.1","906","06_chika_float_notice","3","0","0.1","117311","","1"
"vo_fpc_20604","19060047","","906","0","21","","","vo_fpc","",""
"對不起，因為妳唱歌很好聽，\n所以我忍不住唱起和聲了……\n打擾到妳了吧。","19060048","0","906","1","11","9","0","117311","0.5","0"
"","19060049","","906","","91","","","0","",""
"0","19060050","","906","","93","","","0.5","",""
"vo_fpc_20605","19060051","","906","0","21","","","vo_fpc","",""
"不會……\n妳唱歌也很好聽……\n所以，要是可以的話，\n繼續唱吧……","19060052","0","906","1","11","8","0","126911","0.5","0"
"","19060053","","906","","91","","","0","",""
"0","19060054","","906","","93","","","0.5","",""
"06_chika_float_smile","19060055","0.2","906","","3","1","","117311","",""
"vo_fpc_20606","19060056","","906","0","21","","","vo_fpc","",""
"好的。","19060057","0","906","1","11","10","0","117311","0.5","0"
"","19060058","","906","","91","","","0","",""
"0","19060059","","906","","93","","","0.5","",""
"vo_fpc_20607","19060060","","906","0","21","","","vo_fpc","",""
"06_cmn_float_sing","19060061","0.2","906","","3","1","","126911","",""
"06_cmn_float_sing","19060062","0.2","906","","3","1","","117311","",""
"0","19060063","","906","","32","","","10071","",""
"1","19060064","","906","","32","","","10071","",""
"1","19060065","","906","","32","","","10081","",""
"0","19060066","","906","","93","","","2","",""
"850","19060067","","906","4.11764705882353","2","-180","","126911","",""
"880","19060068","","906","4.11764705882353","33","-180","","11","",""
"880","19060069","","906","4.11764705882353","33","-180","","10071","",""
"850","19060070","","906","5.88235294117647","2","-125","","117311","",""
"850","19060071","","906","5.88235294117647","33","-125","","21","",""
"850","19060072","","906","5.88235294117647","33","-125","","10081","",""
"0","19060073","","906","","93","","","1.5","",""
"0","19060074","","906","","32","","","10071","",""
"1","19060075","","906","","32","","","10071","",""
"0","19060076","","906","","32","","","10081","",""
"1","19060077","","906","","32","","","10081","",""
"","19060078","","906","","91","","","19060070","",""
"127111","19070001","1.75","907","-850","1","12","0","1","07_shinobu_search","-125"
"113111","19070002","1.75","907","-850","1","22","0","1","07_ruka_float","-180"
"4","19070003","1.75","907","-850","5","22","0","4","07_dokuro_float","-180"
"11","19070004","1","907","-125","31","-850","","5","","1"
"21","19070005","1","907","-180","31","-850","","4","","1"
"31","19070006","1","907","-180","31","-850","","4","","1"
"se_fpc_water_random","19070007","","907","","23","1","","se_10053800","",""
"0","19070008","","907","","91","","","19070006","",""
"07_shinobu_search","19070009","0.1","907","","3","1","","127111","",""
"325","19070010","","907","8.38806396344946","2","-125","","127111","","12"
"325","19070011","","907","8.38806396344946","33","-125","","11","","12"
"","19070012","","907","","91","","","","",""
"07_shinobu_talk_in","19070013","0.1","907","07_shinobu_talk_loop","3","0","0.1","127111","","1"
"0","19070014","","907","","93","","","1","",""
"vo_fpc_20700","19070015","","907","0","21","","","vo_fpc","",""
"爸爸去哪裡了呢？\n不要又引起什麼事件就好了……","19070016","0","907","1","11","6","0","127111","0.5","0"
"","19070017","","907","","91","","","0","",""
"0","19070018","","907","","93","","","0.5","",""
"-150","19070019","","907","4.11764705882353","2","-180","","113111","","12"
"-150","19070020","","907","4.11764705882353","33","-180","","21","","12"
"","19070021","","907","","91","","","","",""
"07_ruka_float2","19070022","0.1","907","","3","1","","113111","",""
"vo_fpc_20701","19070023","","907","0","21","","","vo_fpc","",""
"唔，沒想到竟然會在這種地方\n碰到骷髏頭呢……","19070024","0","907","1","11","7","0","113111","0.5","0"
"","19070025","","907","","91","","","0","",""
"0","19070026","","907","","93","","","0.5","",""
"vo_fpc_20702","19070027","","907","0","21","","","vo_fpc","",""
"在那傢伙面前一個驚慌失措，\n我不小心把骷髏頭踢飛了……","19070028","0","907","1","11","10","0","113111","0.5","0"
"","19070029","","907","","91","","","0","",""
"0","19070030","","907","","93","","","0.5","",""
"vo_fpc_20703","19070031","","907","0","21","","","vo_fpc","",""
"從那之後就沒有看到了，\n要是有好好地安息就好……","19070032","0","907","1","11","7","0","113111","0.5","0"
"","19070033","","907","","91","","","0","",""
"0","19070034","","907","","93","","","0.5","",""
"07_ruka_float","19070035","0.1","907","","3","1","","113111","",""
"vo_fpc_20704","19070036","","907","0","21","","","vo_fpc","",""
"說什麼「一起」、「去吧」之類的，\n是在世的時候有什麼怨念嗎？","19070037","0","907","1","11","8","0","113111","0.5","0"
"","19070038","","907","","91","","","0","",""
"0","19070039","","907","","93","","","0.5","",""
"850","19070040","","907","4.52488687782805","2","-180","","113111","",""
"850","19070041","","907","4.52488687782805","33","-180","","21","",""
"1","19070042","","907","","4","","","113111","",""
"07_ruka_float","19070043","0.1","907","","3","1","","113111","",""
"0","19070044","","907","","93","","","3.2","",""
"07_shinobu_turnFace_in","19070045","0.1","907","07_shinobu_turnFace_loop","3","0","0.1","127111","","1"
"","19070046","","907","","91","","","19070040","",""
"-200","19070047","","907","3.82352941176471","2","-180","","4","",""
"-200","19070048","","907","3.82352941176471","33","-180","","31","",""
"","19070049","","907","","91","","","19070047","",""
"07_shinobu_surprise_in","19070050","0.1","907","07_shinobu_surprise_loop","3","0","0.1","127111","","1"
"vo_fpc_20705","19070051","","907","0","21","","","vo_fpc","",""
"嗚嗚……小姐……","19070052","0","907","1","11","13","120","4","0.5","0"
"","19070053","","907","","91","","","0","",""
"0","19070054","","907","","93","","","0.5","",""
"07_dokuro_spin","19070055","0.2","907","","3","1","","4","",""
"vo_fpc_20706","19070056","","907","0","21","","","vo_fpc","",""
"小姐，要一起\n去溜滑水道嗎──？\n咕嘿嘿嘿……","19070057","0","907","1","11","6","120","4","0.5","0"
"","19070058","","907","","91","","","0","",""
"0","19070059","","907","","93","","","0.5","",""
"07_shinobu_sad_in","19070060","0.1","907","07_shinobu_sad_loop","3","0","0.1","127111","","1"
"vo_fpc_20707","19070061","","907","0","21","","","vo_fpc","",""
"看來果然是自作自受呢……\n別管他了吧。","19070062","0","907","1","11","7","0","127111","0.5","0"
"","19070063","","907","","91","","","0","",""
"0","19070064","","907","","93","","","0.5","",""
"07_shinobu_swim_in","19070065","0.1","907","07_shinobu_swim_loop","3","0","0.1","127111","","1"
"1","19070066","","907","","32","","","11","",""
"850","19070067","","907","3.08823529411765","2","-125","","127111","",""
"850","19070068","","907","3.08823529411765","33","-125","","11","",""
"07_dokuro_float","19070069","0.3","907","","3","1","","4","",""
"850","19070070","","907","6.17647058823529","2","-180","","4","",""
"850","19070071","","907","6.17647058823529","33","-180","","31","",""
"","19070072","","907","","91","","","19070070","",""
"107811","19080001","1.4875","908","750","1","12","0","1","cmn_walk_r","-15"
"126911","19080002","1.75","908","-900","1","23","0","1","cmn_swm_tread","-180"
"5","19080003","1.75","908","-900","5","22","0","5","08_penpokorin","-180"
"10071","19080004","0","908","-180","31","-850","","1007","","1"
"3","19080005","1","908","-180","31","-900","","3","","1"
"se_fpc_water_random","19080006","","908","","23","1","","se_10053800","",""
"","19080007","","908","","91","","","19080005","",""
"-100","19080008","","908","5.88235294117647","2","-180","","126911","","12"
"-100","19080009","","908","5.88235294117647","2","-180","","5","","12"
"-100","19080010","","908","5.88235294117647","33","-180","","3","","12"
"-50","19080011","","908","5.88235294117647","33","-180","","10071","","12"
"0","19080012","","908","","93","","","2.3","",""
"vo_fpc_20800","19080013","","908","0","21","","","vo_fpc","",""
"1","19080014","","908","","32","","","10071","",""
"300","19080015","","908","3.30882352941176","2","-15","","107811","","12"
