0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a
"","","19020028","902","","","21","0","vo_fpc_20201","vo_fpc",""
"8","0.5","19020029","902","0","0","11","1","雖然我有想過，就只是隨波逐流\n這種世間凡夫俗子般的行為，\n究竟是哪裡好玩了……","2","0"
"","","19020030","902","","","91","","","0",""
"","","19020031","902","","","93","","0","0.5",""
"-180","","19020032","902","","","2","3.11764705882353","250","1","12"
"-180","","19020033","902","","","33","3.11764705882353","250","1","12"
"-125","","19020034","902","","","2","3.11764705882353","0","2","12"
"-125","","19020035","902","","","33","3.11764705882353","0","2","12"
"1","","19020036","902","","0.1","3","","02_neneka_floatRing","3",""
"-250","","19020037","902","","","2","3.11764705882353","-250","3","12"
"-250","","19020038","902","","","33","3.11764705882353","-250","3","12"
"","","19020039","902","","","91","","","19020037",""
"","","19020040","902","","","21","0","vo_fpc_20202","vo_fpc",""
"7","0.5","19020041","902","0","0","11","1","不過這也別有一番趣味呢……\n下次也帶諾維姆過來\n漂流看看吧。","3","0"
"","","19020042","902","","","93","","1","4.5",""
"","","19020043","902","","","93","","0","0.9",""
"","","19020044","902","","","91","","","19020041",""
"1","","19020045","902","","0.1","3","","02_neneka_floatRing","4",""
"-180","","19020046","902","","","2","7.37556561085973","850","4",""
"-180","","19020047","902","","","33","7.37556561085973","850","4",""
"","","19020048","902","","","93","","0","0.2",""
"1","","19020049","902","","0.1","3","","02_neneka_floatRing","5",""
"-180","","19020050","902","","","2","2.71493212669683","850","1","12"
"-180","","19020051","902","","","33","2.71493212669683","850","1","12"
"","","19020052","902","","","93","","0","0.2",""
"-125","","19020053","902","","","2","3.84615384615385","850","2","12"
"-125","","19020054","902","","","33","3.84615384615385","850","2","12"
"","","19020055","902","","","93","","0","0.1",""
"-250","","19020056","902","","","2","4.97737556561086","850","3","12"
"-250","","19020057","902","","","33","4.97737556561086","850","3","12"
"","","19020058","902","","","93","","0","1.5",""
"-125","","19020059","902","","","2","6.26923076923077","850","5",""
"-125","","19020060","902","","","33","6.26923076923077","850","5",""
"","","19020061","902","","","93","","0","1",""
"1","","19020062","902","","0.1","3","","02_neneka_floatRing","6",""
"-250","","19020063","902","","","2","6.63800904977376","850","6",""
"-250","","19020064","902","","","33","6.63800904977376","850","6",""
"","","19020065","902","","","91","","","0",""
"","","19020066","902","","","93","","0","1",""
"","","19020067","902","","","91","","","0",""
"12","03_cmn_walk_styk_N2","19030001","903","0","1.4875","1","-750","113211","1","-15"
"12","03_cmn_run_def_N","19030002","903","0","1.4875","1","750","113311","1","-15"
"1","","19030003","903","","","23","","se_fpc_water_random","se_10053800",""
"","","19030004","903","","","91","","0","19030002",""
"-15","","19030005","903","","","2","3.52941176470588","-150","113211",""
"","","19030006","903","","","93","","0","1.5",""
"-15","","19030007","903","","","2","2.71493212669683","150","113311",""
"","","19030008","903","","","91","","","19030005",""
"1","","19030009","903","","0.1","3","","03_cmn_idol_def_N","113211",""
"","","19030010","903","","","91","","","19030007",""
"1","","19030011","903","","0.3","3","","03_nanaka_gufufu","113311",""
"","","19030012","903","","","93","","0","0.3",""
"","","19030013","903","","","21","0","vo_fpc_20300","vo_fpc",""
"8","0.5","19030014","903","0","0","11","1","唔呵呵，\n不愧是杏奈美眉♪","113311","0"
"","","19030015","903","","","91","","","0",""
"","","19030016","903","","","93","","0","0.5",""
"","","19030017","903","","","21","0","vo_fpc_20301","vo_fpc",""
"6","0.5","19030018","903","0","0","11","1","把七七香精選的傳說學校泳衣\n駕馭得很完美呢！","113311","0"
"","","19030019","903","","","91","","","0",""
"","","19030020","903","","","93","","0","0.5",""
"1","","19030021","903","","0.1","3","","03_anna_shy","113211",""
"","","19030022","903","","","21","0","vo_fpc_20302","vo_fpc",""
"10","0.5","19030023","903","0","0","11","1","什麼，這是因為我沒有其他泳衣\n所以才不得已穿的啦……","113211","0"
"","","19030024","903","","","91","","","0",""
"","","19030025","903","","","93","","0","0.5",""
"","","19030026","903","","","21","0","vo_fpc_20303","vo_fpc",""
"6","0.5","19030027","903","0","0","11","1","沒問題沒問題，\n真的很適合妳啦！","113311","0"
"","","19030028","903","","","91","","","0",""
"","","19030029","903","","","93","","0","0.5",""
"","","19030030","903","","","21","0","vo_fpc_20304","vo_fpc",""
"8","0.5","19030031","903","0","0","11","1","還是說……\n妳要跟我交換泳衣看看？","113311","0"
"","","19030032","903","","","91","","","0",""
"","","19030033","903","","","93","","0","0.5",""
"0","","19030034","903","","0.1","3","03_anna_pui_loop","03_anna_pui_in","113211","1"
"","","19030035","903","","","21","0","vo_fpc_20305","vo_fpc",""
"7","0.5","19030036","903","0","0","11","1","妳那件也有那件的害羞吧！","113211","0"
"","","19030037","903","","","91","","","0",""
"","","19030038","903","","","93","","0","0.5",""
"","","19030039","903","","","21","0","vo_fpc_20306","vo_fpc",""
"8","0.5","19030040","903","0","0","11","1","我、我有好友為我挑的\n這件學校泳衣便足矣！","113211","0"
"","","19030041","903","","","91","","","0",""
"","","19030042","903","","","93","","0","0.5",""
"1","","19030043","903","","0.1","4","","1","113311",""
"1","","19030044","903","","0.1","4","","1","113211",""
"1","","19030045","903","","0.1","3","","03_cmn_run_def_N","113311",""
"1","","19030046","903","","0.1","3","","03_cmn_walk_styk_N2","113211",""
"-15","","19030047","903","","","2","2.71493212669683","750","113311",""
"-15","","19030048","903","","","2","3.52941176470588","-750","113211",""
"","","19030049","903","","","91","","","0",""
"22","04_misogi_flutterKick_loop","19040001","904","0","1.75","1","-910","122811","1","-180"
"12","04_mimi_flutterKick_loop","19040002","904","0","1.75","1","-910","122911","1","-125"
"22","04_kyouka_flutterKick_loop","19040003","904","0","1.75","1","-910","122711","1","-180"
"23","04_yuni_flutterKick_loop","19040004","904","0","1.75","1","-910","129311","1","-180"
"22","cmn_swm_flutterKick_floatBoad","19040005","904","0","1.75","5","-910","1","1","-180"
"24","empty","19040006","904","0","1.75","5","-50","3","3","-180"
"-910","","19040007","904","","1","31","-180","1","1","1"
"-910","","19040008","904","","0","31","-180","11","4","1"
"-910","","19040009","904","","1","31","-125","2","7","1"
"-910","","19040010","904","","0","31","-125","21","4","1"
"-910","","19040011","904","","1","31","-180","3","1","1"
"-910","","19040012","904","","0","31","-180","31","4","1"
"-910","","19040013","904","","1","31","-180","4","1","1"
"-50","","19040014","904","","0","31","-180","41","4","1"
"-180","","19040015","904","","0","31","0","1006","1006","1"
"1","","19040016","904","","","23","","se_fpc_water_random","se_10053800",""
"","","19040017","904","","","91","","0","19040015",""
"-180","","19040018","904","","","2","5.81447963800905","375","122811","12"
"-180","","19040019","904","","","33","5.81447963800905","375","1","12"
"-180","","19040020","904","","","33","5.81447963800905","375","11","12"
"","","19040021","904","","","91","","","",""
"","","19040022","904","","","32","","0","1",""
"","","19040023","904","","","32","","1","11",""
"0","","19040024","904","0.1","0.1","3","04_misogi_float_loop","04_misogi_float_in","122811","1"
"","","19040025","904","","","93","","0","0.9",""
"","","19040026","904","","","21","0","vo_fpc_20400","vo_fpc",""
"9","0.5","19040027","904","0","0","11","1","哇──！禊是第一名──！\n當鬼的人，快來抓我們──！","122811","0"
"","","19040028","904","","","91","","","0",""
"","","19040029","904","","","93","","0","0.5",""
"-125","","19040030","904","","","2","5.94117647058824","100","122911","12"
"-125","","19040031","904","","","33","5.94117647058824","100","2","12"
"-125","","19040032","904","","","33","5.94117647058824","100","21","12"
"","","19040033","904","","","93","","0","2",""
"","","19040034","904","","","21","0","vo_fpc_20401","vo_fpc",""
"8","0.5","19040035","904","0","0","11","1","快逃快逃～！","122911","0"
"","","19040036","904","","","91","","","19040032",""
"","","19040037","904","","","32","","0","2",""
"","","19040038","904","","","32","","1","21",""
"0","","19040039","904","0.1","0.1","3","04_mimi_float_loop","04_mimi_float_in","122911","1"
"-180","","19040040","904","","","2","5.40441176470588","-175","122711","12"
"-180","","19040041","904","","","33","5.40441176470588","-175","3","12"
"-180","","19040042","904","","","33","5.40441176470588","-175","31","12"
"","","19040043","904","","","93","","0","2",""
"","","19040044","904","","","21","0","vo_fpc_20402","vo_fpc",""
"11","0","19040045","904","0","0","11","1","真是的～！妳們兩個等一下啦～！","122711","0"
"","","19040046","904","","","91","","","19040042",""
"","","19040047","904","","","32","","0","3",""
"","","19040048","904","","","32","","1","31",""
"0","","19040049","904","0.1","0.1","3","04_kyouka_float_loop","04_kyouka_float_in","122711","1"
"","","19040050","904","","","93","","0","1.2",""
"","","19040051","904","","","32","","1","1006",""
"","","19040052","904","","","93","","0","0.8",""
"","","19040053","904","","","32","","1","1",""
"","","19040054","904","","","32","","0","11",""
"","","19040055","904","","","32","","1","2",""
"","","19040056","904","","","32","","0","21",""
"","","19040057","904","","","32","","1","3",""
"","","19040058","904","","","32","","0","31",""
"0","","19040059","904","0.1","0.1","3","04_misogi_flutterKick_loop","04_misogi_flutterKick_in","122811","1"
"-180","","19040060","904","","","2","2.82805429864253","1000","122811",""
"-180","","19040061","904","","","33","2.82805429864253","1000","1",""
"","","19040062","904","","","93","","0","0.1",""
"0","","19040063","904","0.1","0.1","3","04_mimi_flutterKick_loop","04_mimi_flutterKick_in","122911","1"
"-125","","19040064","904","","","2","4.07239819004525","1000","122911",""
"-125","","19040065","904","","","33","4.07239819004525","1000","2",""
"","","19040066","904","","","93","","0","0.1",""
"0","","19040067","904","0.1","0.1","3","04_kyouka_flutterKick_loop","04_kyouka_flutterKick_in","122711","1"
"-180","","19040068","904","","","2","5.31674208144796","1000","122711",""
"-180","","19040069","904","","","33","5.31674208144796","1000","3",""
"","","19040070","904","","","93","","0","0.1",""
"-180","","19040071","904","","","2","5.05882352941176","-50","129311",""
"-180","","19040072","904","","","33","5.05882352941176","-50","4",""
"-180","","19040073","904","","","2","5.05882352941176","-50","1",""
"","","19040074","904","","","93","","0","2",""
"","","19040075","904","","","21","0","vo_fpc_20403","vo_fpc",""
"10","0.5","19040076","904","0","0","11","1","哇──♪","129311","0"
"","","19040077","904","","","93","","0","2.75882352941176",""
"0","","19040078","904","0.1","0.1","3","04_yuni_flutterKick_pause_loop","04_yuni_flutterKick_pause_in","3","1"
"0","","19040079","904","0.1","0.1","3","04_yuni_flutterKick_pause_loop","04_yuni_flutterKick_pause_in","129311","1"
"0","","19040080","904","0.1","0.1","3","04_yuni_flutterKick_pause_loop","04_yuni_flutterKick_pause_in","1","1"
"","","19040081","904","","","93","","0","0.3",""
"","","19040082","904","","","21","0","vo_fpc_20404","vo_fpc",""
"","","19040083","904","","","32","","0","4",""
"","","19040084","904","","","32","","1","41",""
"","","19040085","904","","","93","","0","5",""
"0","","19040086","904","","0.1","3","","empty","3",""
"0","","19040087","904","0.1","0.2","3","04_yuni_flutterKick_loop","04_yuni_flutterKick_in","129311","1"
"0","","19040088","904","0.1","0.2","3","cmn_swm_flutterKick_floatBoad","04_yuni_flutterKick_in","1","1"
"","","19040089","904","","","32","","1","4",""
"","","19040090","904","","","32","","0","41",""
"-180","","19040091","904","","","2","6.17647058823529","1000","129311",""
"-180","","19040092","904","","","2","6.17647058823529","1000","1",""
"-180","","19040093","904","","","33","6.17647058823529","1000","4",""
"","","19040094","904","","","93","","0","0.3",""
"","","19040095","904","","","21","0","vo_fpc_20405","vo_fpc",""
"10","0.5","19040096","904","0","0","11","1","哇──哇──♪","129311","0"
"","","19040097","904","","","91","","","19040091",""
"12","cmn_swm_flutterKick","19050001","905","0","1.75","1","-910","117111","1","-125"
"22","cmn_swm_flutterKick","19050002","905","0","1.75","1","-910","117011","1","-180"
"12","cmn_walk_r","19050003","905","0","1.4875","1","750","107611","1","-15"
"-910","","19050004","905","","1","31","-125","1","7","1"
"-910","","19050005","905","","0","31","-125","11","4","1"
"-910","","19050006","905","","1","31","-180","2","1","1"
"-910","","19050007","905","","0","31","-180","21","4","1"
"1","","19050008","905","","","23","","se_fpc_water_random","se_10053800",""
"","","19050009","905","","","91","","0","19050007",""
"-125","","19050010","905","","","2","5.35294117647059","0","117111","12"
"-125","","19050011","905","","","33","5.35294117647059","0","1","12"
"-125","","19050012","905","","","33","5.35294117647059","0","11","12"
"","","19050013","905","","","91","","","",""
"","","19050014","905","","","32","","0","1",""
"","","19050015","905","","","32","","1","11",""
"0","","19050016","905","0.1","0.1","3","05_shizuru_search_loop","05_shizuru_search_in","117111","1"
"","","19050017","905","","","93","","0","1",""
"","","19050018","905","","","21","0","vo_fpc_20500","vo_fpc",""
"8","0.5","19050019","905","0","0","11","1","嗯……真奇怪呢……\n我有在這一帶感受到\n弟弟的「氣息」……","117111","0"
"","","19050020","905","","","93","","1","1.81764705882353",""
"-180","","19050021","905","","","2","3.88235294117647","-250","117011","12"
"-180","","19050022","905","","","33","3.88235294117647","-250","2","12"
"-180","","19050023","905","","","33","3.88235294117647","-250","21","12"
"","","19050024","905","","","93","","0","2.38235294117647",""
"","","19050025","905","","","93","","0","1.5",""
"","","19050026","905","","","91","","","19050019",""
"","","19050027","905","","","91","","","19050021",""
"0","","19050028","905","0.1","0.1","3","05_eriko_talk_loop","05_eriko_talk_in","117011","1"
"","","19050029","905","","","32","","0","2",""
"","","19050030","905","","","32","","1","21",""
"","","19050031","905","","","21","0","vo_fpc_20501","vo_fpc",""
"7","0.5","19050032","905","0","0","11","1","那位大人的氣場殘渣……\n確實就在這附近……","117011","0"
"","","19050033","905","","","93","","1","2.15294117647059",""
"-15","","19050034","905","","","2","2.64705882352941","300","107611","0"
"","","19050035","905","","","93","","0","1.14705882352941",""
"","","19050036","905","","","93","","0","1.5",""
"","","19050037","905","","","91","","","19050032",""
"","","19050038","905","","","91","","","19050034",""
"1","","19050039","905","","0.2","3","","05_kokkoro_talk","107611",""
"","","19050040","905","","","21","0","vo_fpc_20502","vo_fpc",""
"8","0.5","19050041","905","0","0","11","1","靜流小姐、惠理子小姐，\n請問怎麼了嗎？","107611","0"
"","","19050042","905","","","91","","","0",""
"","","19050043","905","","","93","","0","0.5",""
"0","","19050044","905","0.1","0.1","3","05_shizuru_greet_loop","05_shizuru_greet_in","117111","1"
"","","19050045","905","","","21","0","vo_fpc_20503","vo_fpc",""
"8","0.5","19050046","905","0","0","11","1","啊，可可蘿♪\n原來如此──我是感受到殘留在\n可可蘿身上的弟弟「氣息」了呢♪","117111","0"
"","","19050047","905","","","91","","","0",""
"","","19050048","905","","","93","","0","0.5",""
"0","","19050049","905","0.1","0.1","3","05_eriko_pressure_loop","05_eriko_pressure_in","117011","1"
"","","19050050","905","","","21","0","vo_fpc_20504","vo_fpc",""
"6","0.5","19050051","905","0","0","11","1","那噁心的根據是怎麼回事？\n話說回來，妳知道那位大人\n在哪裡嗎？\n可不許隱瞞喔。","117011","0"
"","","19050052","905","","","91","","","0",""
"","","19050053","905","","","93","","0","0.5",""
"1","","19050054","905","","0.3","3","","05_kokkoro_talk2","107611",""
"","","19050055","905","","","21","0","vo_fpc_20505","vo_fpc",""
"6","0.5","19050056","905","0","0","11","1","怎麼會隱瞞呢。","107611","0"
"","","19050057","905","","","91","","","0",""
"","","19050058","905","","","93","","0","0.5",""
"0","","19050059","905","0.1","0.1","3","05_kokkoro_point_loop","05_kokkoro_point_in","107611","1"
"","","19050060","905","","","21","0","vo_fpc_20506","vo_fpc",""
"6","0.5","19050061","905","0","0","11","1","主人他剛剛漂向\n那個方向了……","107611","0"
"","","19050062","905","","","91","","","0",""
"","","19050063","905","","","93","","0","0.5",""
"0","","19050064","905","0.1","0.1","3","05_shizuru_smile_loop","05_shizuru_smile_in","117111","1"
"","","19050065","905","","","21","0","vo_fpc_20507","vo_fpc",""
"7","0.5","19050066","905","0","0","11","1","那邊是吧！\n好──姐姐我現在\n立刻就去救你喔！","117111","0"
"","","19050067","905","","","91","","","0",""
"","","19050068","905","","","93","","0","0.5",""
"0","","19050069","905","0.1","0.1","3","05_eriko_sad_loop","05_eriko_sad_in","117011","1"
"","","19050070","905","","","21","0","vo_fpc_20508","vo_fpc",""
"8","0.5","19050071","905","0","0","11","1","啊啊，怎麼會這樣……\n我現在就前去救助您！","117011","0"
"","","19050072","905","","","91","","","0",""
"","","19050073","905","","","93","","0","0.5",""
"0","","19050074","905","0.1","0.1","3","05_shizuru_flutterKick_loop","05_shizuru_flutterKick_in","117111","1"
"-125","","19050075","905","","","2","2.66169816342827","1000","117111",""
"-125","","19050076","905","","","33","2.66169816342827","1000","1",""
"","","19050077","905","","","32","","1","1",""
"","","19050078","905","","","32","","0","11",""
"","","19050079","905","","","93","","0","0.1",""
"0","","19050080","905","0.1","0.1","3","05_eriko_flutterKick_loop","05_eriko_flutterKick_in","117011","1"
"-180","","19050081","905","","","2","3.14228255404726","1000","117011",""
"-180","","19050082","905","","","33","3.14228255404726","1000","2",""
"","","19050083","905","","","32","","1","2",""
"","","19050084","905","","","32","","0","21",""
"","","19050085","905","","","91","","","19050081",""
"0","","19050086","905","0.1","0.1","3","05_kokkoro_talk3_loop","05_kokkoro_talk3_in","107611","1"
"","","19050087","905","","","21","0","vo_fpc_20509","vo_fpc",""
"5","0.5","19050088","905","0","0","11","1","她們走了……","107611","0"
"","","19050089","905","","","91","","","0",""
"","","19050090","905","","","93","","0","0.5",""
"","","19050091","905","","","21","0","vo_fpc_20510","vo_fpc",""
"11","0.5","19050092","905","0","0","11","1","那兩位在一起的話，不知道會\n發生什麼事，真讓人擔心呢……","107611","0"
"","","19050093","905","","","91","","","0",""
"","","19050094","905","","","93","","0","0.5",""
"","","19050095","905","","","21","0","vo_fpc_20511","vo_fpc",""
"10","0.5","19050096","905","0","0","11","1","為了不讓她們在主人面前失控，\n在下必須要盯著場面才行……！","107611","0"
"","","19050097","905","","","91","","","0",""
"","","19050098","905","","","93","","0","0.5",""
"-15","","19050099","905","","","2","1.65912518853695","850","107611","0"
"1","","19050100","905","","0.2","3","","05_kokkoro_run","107611",""
"","","19050101","905","","","21","0","vo_fpc_20512","vo_fpc",""
"10","0.5","19050102","905","0","0","11","1","主人──！","107611","0"
"","","19050103","905","","","91","","","0",""
"","","19050104","905","","","93","","0","0.5",""
"","","19050105","905","","","91","","","19050099",""
"22","cmn_float","19060001","906","0","1.75","1","-850","126911","1","-180"
"12","cmn_float","19060002","906","0","1.75","1","-850","117311","1","-125"
"-850","","19060003","906","","1","31","-180","11","6","1"
"-850","","19060004","906","","0","31","-180","10071","1007","1"
"-850","","19060005","906","","1","31","-125","21","6","1"
"-850","","19060006","906","","0","31","-125","10072","1007","1"
"-850","","19060007","906","","0","31","-125","10081","1008","1"
"1","","19060008","906","","","23","","se_fpc_water_random","se_10053800",""
"","","19060009","906","","","91","","0","19060007",""
"-180","","19060010","906","","","2","6.25","0","126911","12"
"-180","","19060011","906","","","33","6.25","0","11","12"
"-180","","19060012","906","","","33","6.25","0","10071","12"
"","","19060013","906","","","93","","0","3",""
"","","19060014","906","","","21","0","vo_fpc_20600","vo_fpc",""
"1","","19060015","906","","0.2","3","","06_cmn_float_sing","126911",""
"","","19060016","906","","","32","","1","10071",""
"","","19060017","906","","","91","","","19060010",""
"1","","19060018","906","","0.2","3","","cmn_float","126911",""
"","","19060019","906","","","21","0","vo_fpc_20601","vo_fpc",""
"9","0.5","19060020","906","0","0","11","1","偶爾來這樣的地方，\n或許也不錯……","126911","0"
"","","19060021","906","","","91","","","0",""
"","","19060022","906","","","93","","0","0.5",""
"-125","","19060023","906","","","2","5.14705882352941","-150","117311","12"
"-125","","19060024","906","","","33","5.14705882352941","-150","21","12"
"-125","","19060025","906","","","33","5.14705882352941","-150","10072","12"
"-125","","19060026","906","","","33","5.14705882352941","-150","10081","12"
"-180","","19060027","906","","","2","5.14705882352941","150","126911","12"
"-180","","19060028","906","","","33","5.14705882352941","150","11","12"
"-180","","19060029","906","","","33","5.14705882352941","150","10071","12"
"","","19060030","906","","","93","","0","2.5",""
"","","19060031","906","","","21","0","vo_fpc_20602","vo_fpc",""
"1","","19060032","906","","0.2","3","","06_cmn_float_sing","126911",""
"1","","19060033","906","","0.2","3","","06_cmn_float_sing","117311",""
"","","19060034","906","","","32","","0","10071",""
"","","19060035","906","","","32","","1","10071",""
"","","19060036","906","","","32","","1","10072",""
"","","19060037","906","","","91","","","19060029",""
"","","19060038","906","","","4","","1","126911",""
"-180","","19060039","906","","","33","0","180","11",""
"0","","19060040","906","0.1","0.1","3","06_ranpha_float_shy","06_ranpha_float_notice","126911","1"
"1","","19060041","906","0.1","","3","","cmn_float","117311",""
"","","19060042","906","","","21","0","vo_fpc_20603","vo_fpc",""
"10","0.5","19060043","906","0","0","11","1","啊……","126911","0"
"","","19060044","906","","","91","","","0",""
"","","19060045","906","","","93","","0","0.5",""
"0","","19060046","906","0.1","0.1","3","06_chika_float_notice","06_chika_float_notice_in","117311","1"
"","","19060047","906","","","21","0","vo_fpc_20604","vo_fpc",""
"9","0.5","19060048","906","0","0","11","1","對不起，因為妳唱歌很好聽，\n所以我忍不住唱起和聲了……\n打擾到妳了吧。","117311","0"
"","","19060049","906","","","91","","","0",""
"","","19060050","906","","","93","","0","0.5",""
"","","19060051","906","","","21","0","vo_fpc_20605","vo_fpc",""
"8","0.5","19060052","906","0","0","11","1","不會……\n妳唱歌也很好聽……\n所以，要是可以的話，\n繼續唱吧……","126911","0"
"","","19060053","906","","","91","","","0",""
"","","19060054","906","","","93","","0","0.5",""
"1","","19060055","906","","0.2","3","","06_chika_float_smile","117311",""
"","","19060056","906","","","21","0","vo_fpc_20606","vo_fpc",""
"10","0.5","19060057","906","0","0","11","1","好的。","117311","0"
"","","19060058","906","","","91","","","0",""
"","","19060059","906","","","93","","0","0.5",""
"","","19060060","906","","","21","0","vo_fpc_20607","vo_fpc",""
"1","","19060061","906","","0.2","3","","06_cmn_float_sing","126911",""
"1","","19060062","906","","0.2","3","","06_cmn_float_sing","117311",""
"","","19060063","906","","","32","","0","10071",""
"","","19060064","906","","","32","","1","10071",""
"","","19060065","906","","","32","","1","10081",""
"","","19060066","906","","","93","","0","2",""
"-180","","19060067","906","","","2","4.11764705882353","850","126911",""
"-180","","19060068","906","","","33","4.11764705882353","880","11",""
"-180","","19060069","906","","","33","4.11764705882353","880","10071",""
"-125","","19060070","906","","","2","5.88235294117647","850","117311",""
"-125","","19060071","906","","","33","5.88235294117647","850","21",""
"-125","","19060072","906","","","33","5.88235294117647","850","10081",""
"","","19060073","906","","","93","","0","1.5",""
"","","19060074","906","","","32","","0","10071",""
"","","19060075","906","","","32","","1","10071",""
"","","19060076","906","","","32","","0","10081",""
"","","19060077","906","","","32","","1","10081",""
"","","19060078","906","","","91","","","19060070",""
"12","07_shinobu_search","19070001","907","0","1.75","1","-850","127111","1","-125"
"22","07_ruka_float","19070002","907","0","1.75","1","-850","113111","1","-180"
"22","07_dokuro_float","19070003","907","0","1.75","5","-850","4","4","-180"
"-850","","19070004","907","","1","31","-125","11","5","1"
"-850","","19070005","907","","1","31","-180","21","4","1"
"-850","","19070006","907","","1","31","-180","31","4","1"
"1","","19070007","907","","","23","","se_fpc_water_random","se_10053800",""
"","","19070008","907","","","91","","0","19070006",""
"1","","19070009","907","","0.1","3","","07_shinobu_search","127111",""
"-125","","19070010","907","","","2","8.38806396344946","325","127111","12"
"-125","","19070011","907","","","33","8.38806396344946","325","11","12"
"","","19070012","907","","","91","","","",""
"0","","19070013","907","0.1","0.1","3","07_shinobu_talk_loop","07_shinobu_talk_in","127111","1"
"","","19070014","907","","","93","","0","1",""
"","","19070015","907","","","21","0","vo_fpc_20700","vo_fpc",""
"6","0.5","19070016","907","0","0","11","1","爸爸去哪裡了呢？\n不要又引起什麼事件就好了……","127111","0"
"","","19070017","907","","","91","","","0",""
"","","19070018","907","","","93","","0","0.5",""
"-180","","19070019","907","","","2","4.11764705882353","-150","113111","12"
"-180","","19070020","907","","","33","4.11764705882353","-150","21","12"
"","","19070021","907","","","91","","","",""
"1","","19070022","907","","0.1","3","","07_ruka_float2","113111",""
"","","19070023","907","","","21","0","vo_fpc_20701","vo_fpc",""
"7","0.5","19070024","907","0","0","11","1","唔，沒想到竟然會在這種地方\n碰到骷髏頭呢……","113111","0"
"","","19070025","907","","","91","","","0",""
"","","19070026","907","","","93","","0","0.5",""
"","","19070027","907","","","21","0","vo_fpc_20702","vo_fpc",""
"10","0.5","19070028","907","0","0","11","1","在那傢伙面前一個驚慌失措，\n我不小心把骷髏頭踢飛了……","113111","0"
"","","19070029","907","","","91","","","0",""
"","","19070030","907","","","93","","0","0.5",""
"","","19070031","907","","","21","0","vo_fpc_20703","vo_fpc",""
"7","0.5","19070032","907","0","0","11","1","從那之後就沒有看到了，\n要是有好好地安息就好……","113111","0"
"","","19070033","907","","","91","","","0",""
"","","19070034","907","","","93","","0","0.5",""
"1","","19070035","907","","0.1","3","","07_ruka_float","113111",""
"","","19070036","907","","","21","0","vo_fpc_20704","vo_fpc",""
"8","0.5","19070037","907","0","0","11","1","說什麼「一起」、「去吧」之類的，\n是在世的時候有什麼怨念嗎？","113111","0"
"","","19070038","907","","","91","","","0",""
"","","19070039","907","","","93","","0","0.5",""
"-180","","19070040","907","","","2","4.52488687782805","850","113111",""
"-180","","19070041","907","","","33","4.52488687782805","850","21",""
"","","19070042","907","","","4","","1","113111",""
"1","","19070043","907","","0.1","3","","07_ruka_float","113111",""
"","","19070044","907","","","93","","0","3.2",""
"0","","19070045","907","0.1","0.1","3","07_shinobu_turnFace_loop","07_shinobu_turnFace_in","127111","1"
"","","19070046","907","","","91","","","19070040",""
"-180","","19070047","907","","","2","3.82352941176471","-200","4",""
"-180","","19070048","907","","","33","3.82352941176471","-200","31",""
"","","19070049","907","","","91","","","19070047",""
"0","","19070050","907","0.1","0.1","3","07_shinobu_surprise_loop","07_shinobu_surprise_in","127111","1"
"","","19070051","907","","","21","0","vo_fpc_20705","vo_fpc",""
"13","0.5","19070052","907","120","0","11","1","嗚嗚……小姐……","4","0"
"","","19070053","907","","","91","","","0",""
"","","19070054","907","","","93","","0","0.5",""
"1","","19070055","907","","0.2","3","","07_dokuro_spin","4",""
"","","19070056","907","","","21","0","vo_fpc_20706","vo_fpc",""
"6","0.5","19070057","907","120","0","11","1","小姐，要一起\n去溜滑水道嗎──？\n咕嘿嘿嘿……","4","0"
"","","19070058","907","","","91","","","0",""
"","","19070059","907","","","93","","0","0.5",""
"0","","19070060","907","0.1","0.1","3","07_shinobu_sad_loop","07_shinobu_sad_in","127111","1"
"","","19070061","907","","","21","0","vo_fpc_20707","vo_fpc",""
"7","0.5","19070062","907","0","0","11","1","看來果然是自作自受呢……\n別管他了吧。","127111","0"
"","","19070063","907","","","91","","","0",""
"","","19070064","907","","","93","","0","0.5",""
"0","","19070065","907","0.1","0.1","3","07_shinobu_swim_loop","07_shinobu_swim_in","127111","1"
"","","19070066","907","","","32","","1","11",""
"-125","","19070067","907","","","2","3.08823529411765","850","127111",""
"-125","","19070068","907","","","33","3.08823529411765","850","11",""
"1","","19070069","907","","0.3","3","","07_dokuro_float","4",""
"-180","","19070070","907","","","2","6.17647058823529","850","4",""
