006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a
"894","2","-180","","","18940009","","10","900","1",""
"894","2","-180","","","18940010","","10","1200","2",""
"894","33","-180","","","18940011","","10","1050","1",""
"894","33","-180","","","18940012","","10","900","2",""
"894","33","-180","","","18940013","","10","1200","3",""
"894","93","","","","18940014","","","","2.1",""
"894","21","","","","18940015","","0","vo_fpc_89401","vo_fpc",""
"895","23","","","","18950001","","","se_fpc_water_random","se_10053800",""
"895","5","22","0","48_kyaru_floatRing","18950002","1.66","-1100","22","22","-180"
"895","31","-1100","","","18950003","1","-180","1","102","1"
"895","2","-180","","","18950004","","10","1050","22",""
"895","33","-180","","","18950005","","10","1050","1",""
"895","93","","","","18950006","","","","2.1",""
"895","21","","","","18950007","","0","vo_fpc_89501","vo_fpc",""
"896","23","","","","18960001","","","se_fpc_water_random","se_10053800",""
"896","5","22","0","02_neneka_floatRing","18960002","1.66","-1100","21","21","-180"
"896","31","-1100","","","18960003","1","-180","1","102","1"
"896","2","-180","","","18960004","","10","1050","21",""
"896","33","-180","","","18960005","","10","1050","1",""
"896","93","","","","18960006","","","","2.5",""
"896","21","","","","18960007","","0","vo_fpc_89601","vo_fpc",""
"901","1","33","0","01_yukari_idle","19010001","1.75","-900","126811","1","-250"
"901","5","34","0","01_yukari_idle","19010002","1.75","-900","3","3","-250"
"901","5","32","0","cmn_boat_idle","19010003","1.75","-900","2","2","-250"
"901","31","-900","","","19010004","1","-250","126811","101","1"
"901","23","1","","","19010005","","","se_fpc_water_random","se_10053800",""
"901","91","","","","19010006","","","0","19010004",""
"901","2","-250","","","19010007","","5.29411764705882","0","126811","12"
"901","2","-250","","","19010008","","5.29411764705882","0","3","12"
"901","2","-250","","","19010009","","5.29411764705882","0","2","12"
"901","33","-250","","","19010010","","5.29411764705882","0","126811","12"
"901","91","","","","19010011","","","","",""
"901","3","0","0.1","","19010012","0.1","01_yukari_talk_loop","01_yukari_talk","126811","1"
"901","3","0","0.1","","19010013","0.1","01_yukari_talk_loop","01_yukari_talk","3","1"
"901","3","1","","","19010014","0.1","","cmn_boat_idle","2",""
"901","93","","","","19010015","","","0","4",""
"901","21","","","","19010016","","0","vo_fpc_20100","vo_fpc",""
"901","11","6","0","0.5","19010017","0","1","噗哈～","126811","0"
"901","91","","","","19010018","","","","0",""
"901","93","","","","19010019","","","0","0.5",""
"901","21","","","","19010020","","0","vo_fpc_20101","vo_fpc",""
"901","11","8","0","0.5","19010021","0","1","雖然在盛夏的海灘上喝酒很棒，\n但寒冬時像這樣在泳池邊喝酒\n也很奢侈，真棒呢……","126811","0"
"901","91","","","","19010022","","","","0",""
"901","93","","","","19010023","","","0","0.5",""
"901","21","","","","19010024","","0","vo_fpc_20102","vo_fpc",""
"901","11","6","0","0.5","19010025","0","1","再去掰託秋乃\n追加進貨一些\n聖騎似麥酒和祕麥酒吧……","126811","0"
"901","91","","","","19010026","","","","0",""
"901","93","","","","19010027","","","0","0.5",""
"901","3","1","","","19010028","0.1","","01_yukari_talk2_loop","126811",""
"901","3","1","","","19010029","0.1","","01_yukari_talk2_loop","3",""
"901","3","1","","","19010030","0.1","","cmn_boat_idle","2",""
"901","21","","","","19010031","","0","vo_fpc_20103","vo_fpc",""
"901","11","7","0","0.5","19010032","0","1","話縮回來，總覺得暈暈的捏～\n明明是泳池卻有巨浪\n打過來嗎……呃，唔噗！","126811","0"
"901","91","","","","19010033","","","","0",""
"901","3","0","0.1","","19010034","0.1","01_yukari_sick_1_loop","01_yukari_sick_1","126811","1"
"901","3","0","0.1","","19010035","0.1","01_yukari_sick_1_loop","01_yukari_sick_1","3","1"
"901","3","1","","","19010036","0.1","","cmn_boat_idle","2",""
"901","93","","","","19010037","","","0","2",""
"901","3","0","0.1","","19010038","0.1","01_yukari_sick_2_loop","01_yukari_sick_2","126811","1"
"901","3","0","0.1","","19010039","0.1","01_yukari_sick_2_loop","01_yukari_sick_2","3","1"
"901","3","1","","","19010040","0.1","","cmn_boat_idle","2",""
"901","21","","","","19010041","","0","vo_fpc_20104","vo_fpc",""
"901","11","9","0","0.5","19010042","0","1","啊，不行……\n我的胃也有波巨浪……\n要、要忍住啊，優花梨……","126811","0"
"901","91","","","","19010043","","","","0",""
"901","93","","","","19010044","","","0","0.5",""
"901","2","-250","","","19010045","","4.52488687782805","1000","126811",""
"901","2","-250","","","19010046","","4.52488687782805","1000","3",""
"901","2","-250","","","19010047","","4.52488687782805","1000","2",""
"901","33","-250","","","19010048","","4.52488687782805","1000","126811",""
"901","91","","","","19010049","","","","0",""
"902","5","22","0","02_neneka_floatRing","19020001","1.75","-780","1","21","-180"
"902","5","12","0","02_neneka_floatRing","19020002","1.6625","-780","2","21","-125"
"902","5","32","0","02_neneka_floatRing","19020003","1.8375","-780","3","21","-250"
"902","5","22","0","02_neneka_floatRing","19020004","1.75","-780","4","21","-180"
"902","5","12","0","02_neneka_floatRing","19020005","1.6625","-780","5","21","-125"
"902","5","32","0","02_neneka_floatRing","19020006","1.8375","-780","6","21","-250"
"902","31","-780","","","19020007","1","-180","1","102","1"
"902","31","-780","","","19020008","1","-125","2","102","1"
"902","31","-780","","","19020009","1","-250","3","102","1"
"902","31","-780","","","19020010","1","-180","4","102","1"
"902","31","-780","","","19020011","1","-125","5","102","1"
"902","31","-780","","","19020012","1","-250","6","102","1"
"902","23","1","","","19020013","","","se_fpc_water_random","se_10053800",""
"902","91","","","","19020014","","","","19020012",""
"902","2","-180","","","19020015","","4.58823529411765","0","1","12"
"902","33","-180","","","19020016","","4.58823529411765","0","1","12"
"902","91","","","","19020017","","","","19020015",""
"902","21","","","","19020018","","0","vo_fpc_20200","vo_fpc",""
"902","11","10","0","0.5","19020019","0","1","嗯……","1","0"
"902","91","","","","19020020","","","","0",""
"902","93","","","","19020021","","","0","0.5",""
"902","2","-180","","","19020022","","3.70588235294118","150","1","12"
"902","33","-180","","","19020023","","3.70588235294118","150","1","12"
"902","3","1","","","19020024","0.1","","02_neneka_floatRing","2",""
"902","2","-125","","","19020025","","3.70588235294118","-150","2","12"
"902","33","-125","","","19020026","","3.70588235294118","-150","2","12"
"902","91","","","","19020027","","","","19020025",""
"902","21","","","","19020028","","0","vo_fpc_20201","vo_fpc",""
"902","11","8","0","0.5","19020029","0","1","雖然我有想過，就只是隨波逐流\n這種世間凡夫俗子般的行為，\n究竟是哪裡好玩了……","2","0"
"902","91","","","","19020030","","","","0",""
"902","93","","","","19020031","","","0","0.5",""
"902","2","-180","","","19020032","","3.11764705882353","250","1","12"
"902","33","-180","","","19020033","","3.11764705882353","250","1","12"
"902","2","-125","","","19020034","","3.11764705882353","0","2","12"
"902","33","-125","","","19020035","","3.11764705882353","0","2","12"
"902","3","1","","","19020036","0.1","","02_neneka_floatRing","3",""
"902","2","-250","","","19020037","","3.11764705882353","-250","3","12"
"902","33","-250","","","19020038","","3.11764705882353","-250","3","12"
"902","91","","","","19020039","","","","19020037",""
"902","21","","","","19020040","","0","vo_fpc_20202","vo_fpc",""
"902","11","7","0","0.5","19020041","0","1","不過這也別有一番趣味呢……\n下次也帶諾維姆過來\n漂流看看吧。","3","0"
"902","93","","","","19020042","","","1","4.5",""
"902","93","","","","19020043","","","0","0.9",""
"902","91","","","","19020044","","","","19020041",""
"902","3","1","","","19020045","0.1","","02_neneka_floatRing","4",""
"902","2","-180","","","19020046","","7.37556561085973","850","4",""
"902","33","-180","","","19020047","","7.37556561085973","850","4",""
"902","93","","","","19020048","","","0","0.2",""
"902","3","1","","","19020049","0.1","","02_neneka_floatRing","5",""
"902","2","-180","","","19020050","","2.71493212669683","850","1","12"
"902","33","-180","","","19020051","","2.71493212669683","850","1","12"
"902","93","","","","19020052","","","0","0.2",""
"902","2","-125","","","19020053","","3.84615384615385","850","2","12"
"902","33","-125","","","19020054","","3.84615384615385","850","2","12"
"902","93","","","","19020055","","","0","0.1",""
"902","2","-250","","","19020056","","4.97737556561086","850","3","12"
"902","33","-250","","","19020057","","4.97737556561086","850","3","12"
"902","93","","","","19020058","","","0","1.5",""
"902","2","-125","","","19020059","","6.26923076923077","850","5",""
"902","33","-125","","","19020060","","6.26923076923077","850","5",""
"902","93","","","","19020061","","","0","1",""
"902","3","1","","","19020062","0.1","","02_neneka_floatRing","6",""
"902","2","-250","","","19020063","","6.63800904977376","850","6",""
"902","33","-250","","","19020064","","6.63800904977376","850","6",""
"902","91","","","","19020065","","","","0",""
"902","93","","","","19020066","","","0","1",""
"902","91","","","","19020067","","","","0",""
"903","1","12","0","03_cmn_walk_styk_N2","19030001","1.4875","-750","113211","1","-15"
"903","1","12","0","03_cmn_run_def_N","19030002","1.4875","750","113311","1","-15"
"903","23","1","","","19030003","","","se_fpc_water_random","se_10053800",""
"903","91","","","","19030004","","","0","19030002",""
"903","2","-15","","","19030005","","3.52941176470588","-150","113211",""
"903","93","","","","19030006","","","0","1.5",""
"903","2","-15","","","19030007","","2.71493212669683","150","113311",""
"903","91","","","","19030008","","","","19030005",""
"903","3","1","","","19030009","0.1","","03_cmn_idol_def_N","113211",""
"903","91","","","","19030010","","","","19030007",""
"903","3","1","","","19030011","0.3","","03_nanaka_gufufu","113311",""
"903","93","","","","19030012","","","0","0.3",""
"903","21","","","","19030013","","0","vo_fpc_20300","vo_fpc",""
"903","11","8","0","0.5","19030014","0","1","唔呵呵，\n不愧是杏奈美眉♪","113311","0"
"903","91","","","","19030015","","","","0",""
"903","93","","","","19030016","","","0","0.5",""
"903","21","","","","19030017","","0","vo_fpc_20301","vo_fpc",""
"903","11","6","0","0.5","19030018","0","1","把七七香精選的傳說學校泳衣\n駕馭得很完美呢！","113311","0"
"903","91","","","","19030019","","","","0",""
"903","93","","","","19030020","","","0","0.5",""
"903","3","1","","","19030021","0.1","","03_anna_shy","113211",""
"903","21","","","","19030022","","0","vo_fpc_20302","vo_fpc",""
"903","11","10","0","0.5","19030023","0","1","什麼，這是因為我沒有其他泳衣\n所以才不得已穿的啦……","113211","0"
"903","91","","","","19030024","","","","0",""
"903","93","","","","19030025","","","0","0.5",""
"903","21","","","","19030026","","0","vo_fpc_20303","vo_fpc",""
"903","11","6","0","0.5","19030027","0","1","沒問題沒問題，\n真的很適合妳啦！","113311","0"
"903","91","","","","19030028","","","","0",""
"903","93","","","","19030029","","","0","0.5",""
"903","21","","","","19030030","","0","vo_fpc_20304","vo_fpc",""
"903","11","8","0","0.5","19030031","0","1","還是說……\n妳要跟我交換泳衣看看？","113311","0"
"903","91","","","","19030032","","","","0",""
"903","93","","","","19030033","","","0","0.5",""
"903","3","0","","","19030034","0.1","03_anna_pui_loop","03_anna_pui_in","113211","1"
"903","21","","","","19030035","","0","vo_fpc_20305","vo_fpc",""
"903","11","7","0","0.5","19030036","0","1","妳那件也有那件的害羞吧！","113211","0"
"903","91","","","","19030037","","","","0",""
"903","93","","","","19030038","","","0","0.5",""
"903","21","","","","19030039","","0","vo_fpc_20306","vo_fpc",""
"903","11","8","0","0.5","19030040","0","1","我、我有好友為我挑的\n這件學校泳衣便足矣！","113211","0"
"903","91","","","","19030041","","","","0",""
"903","93","","","","19030042","","","0","0.5",""
"903","4","1","","","19030043","0.1","","1","113311",""
"903","4","1","","","19030044","0.1","","1","113211",""
"903","3","1","","","19030045","0.1","","03_cmn_run_def_N","113311",""
"903","3","1","","","19030046","0.1","","03_cmn_walk_styk_N2","113211",""
"903","2","-15","","","19030047","","2.71493212669683","750","113311",""
"903","2","-15","","","19030048","","3.52941176470588","-750","113211",""
"903","91","","","","19030049","","","","0",""
"904","1","22","0","04_misogi_flutterKick_loop","19040001","1.75","-910","122811","1","-180"
"904","1","12","0","04_mimi_flutterKick_loop","19040002","1.75","-910","122911","1","-125"
"904","1","22","0","04_kyouka_flutterKick_loop","19040003","1.75","-910","122711","1","-180"
"904","1","23","0","04_yuni_flutterKick_loop","19040004","1.75","-910","129311","1","-180"
"904","5","22","0","cmn_swm_flutterKick_floatBoad","19040005","1.75","-910","1","1","-180"
"904","5","24","0","empty","19040006","1.75","-50","3","3","-180"
"904","31","-910","","","19040007","1","-180","1","1","1"
"904","31","-910","","","19040008","0","-180","11","4","1"
"904","31","-910","","","19040009","1","-125","2","7","1"
"904","31","-910","","","19040010","0","-125","21","4","1"
"904","31","-910","","","19040011","1","-180","3","1","1"
"904","31","-910","","","19040012","0","-180","31","4","1"
"904","31","-910","","","19040013","1","-180","4","1","1"
"904","31","-50","","","19040014","0","-180","41","4","1"
"904","31","-180","","","19040015","0","0","1006","1006","1"
"904","23","1","","","19040016","","","se_fpc_water_random","se_10053800",""
"904","91","","","","19040017","","","0","19040015",""
"904","2","-180","","","19040018","","5.81447963800905","375","122811","12"
"904","33","-180","","","19040019","","5.81447963800905","375","1","12"
"904","33","-180","","","19040020","","5.81447963800905","375","11","12"
"904","91","","","","19040021","","","","",""
"904","32","","","","19040022","","","0","1",""
"904","32","","","","19040023","","","1","11",""
"904","3","0","0.1","","19040024","0.1","04_misogi_float_loop","04_misogi_float_in","122811","1"
"904","93","","","","19040025","","","0","0.9",""
"904","21","","","","19040026","","0","vo_fpc_20400","vo_fpc",""
"904","11","9","0","0.5","19040027","0","1","哇──！禊是第一名──！\n當鬼的人，快來抓我們──！","122811","0"
"904","91","","","","19040028","","","","0",""
"904","93","","","","19040029","","","0","0.5",""
"904","2","-125","","","19040030","","5.94117647058824","100","122911","12"
"904","33","-125","","","19040031","","5.94117647058824","100","2","12"
"904","33","-125","","","19040032","","5.94117647058824","100","21","12"
"904","93","","","","19040033","","","0","2",""
"904","21","","","","19040034","","0","vo_fpc_20401","vo_fpc",""
"904","11","8","0","0.5","19040035","0","1","快逃快逃～！","122911","0"
"904","91","","","","19040036","","","","19040032",""
"904","32","","","","19040037","","","0","2",""
"904","32","","","","19040038","","","1","21",""
"904","3","0","0.1","","19040039","0.1","04_mimi_float_loop","04_mimi_float_in","122911","1"
"904","2","-180","","","19040040","","5.40441176470588","-175","122711","12"
"904","33","-180","","","19040041","","5.40441176470588","-175","3","12"
"904","33","-180","","","19040042","","5.40441176470588","-175","31","12"
"904","93","","","","19040043","","","0","2",""
"904","21","","","","19040044","","0","vo_fpc_20402","vo_fpc",""
"904","11","11","0","0","19040045","0","1","真是的～！妳們兩個等一下啦～！","122711","0"
"904","91","","","","19040046","","","","19040042",""
"904","32","","","","19040047","","","0","3",""
"904","32","","","","19040048","","","1","31",""
"904","3","0","0.1","","19040049","0.1","04_kyouka_float_loop","04_kyouka_float_in","122711","1"
"904","93","","","","19040050","","","0","1.2",""
"904","32","","","","19040051","","","1","1006",""
"904","93","","","","19040052","","","0","0.8",""
"904","32","","","","19040053","","","1","1",""
"904","32","","","","19040054","","","0","11",""
"904","32","","","","19040055","","","1","2",""
"904","32","","","","19040056","","","0","21",""
"904","32","","","","19040057","","","1","3",""
"904","32","","","","19040058","","","0","31",""
"904","3","0","0.1","","19040059","0.1","04_misogi_flutterKick_loop","04_misogi_flutterKick_in","122811","1"
"904","2","-180","","","19040060","","2.82805429864253","1000","122811",""
"904","33","-180","","","19040061","","2.82805429864253","1000","1",""
"904","93","","","","19040062","","","0","0.1",""
"904","3","0","0.1","","19040063","0.1","04_mimi_flutterKick_loop","04_mimi_flutterKick_in","122911","1"
"904","2","-125","","","19040064","","4.07239819004525","1000","122911",""
"904","33","-125","","","19040065","","4.07239819004525","1000","2",""
"904","93","","","","19040066","","","0","0.1",""
"904","3","0","0.1","","19040067","0.1","04_kyouka_flutterKick_loop","04_kyouka_flutterKick_in","122711","1"
"904","2","-180","","","19040068","","5.31674208144796","1000","122711",""
"904","33","-180","","","19040069","","5.31674208144796","1000","3",""
"904","93","","","","19040070","","","0","0.1",""
"904","2","-180","","","19040071","","5.05882352941176","-50","129311",""
"904","33","-180","","","19040072","","5.05882352941176","-50","4",""
"904","2","-180","","","19040073","","5.05882352941176","-50","1",""
"904","93","","","","19040074","","","0","2",""
"904","21","","","","19040075","","0","vo_fpc_20403","vo_fpc",""
"904","11","10","0","0.5","19040076","0","1","哇──♪","129311","0"
"904","93","","","","19040077","","","0","2.75882352941176",""
"904","3","0","0.1","","19040078","0.1","04_yuni_flutterKick_pause_loop","04_yuni_flutterKick_pause_in","3","1"
"904","3","0","0.1","","19040079","0.1","04_yuni_flutterKick_pause_loop","04_yuni_flutterKick_pause_in","129311","1"
"904","3","0","0.1","","19040080","0.1","04_yuni_flutterKick_pause_loop","04_yuni_flutterKick_pause_in","1","1"
"904","93","","","","19040081","","","0","0.3",""
"904","21","","","","19040082","","0","vo_fpc_20404","vo_fpc",""
"904","32","","","","19040083","","","0","4",""
"904","32","","","","19040084","","","1","41",""
"904","93","","","","19040085","","","0","5",""
"904","3","0","","","19040086","0.1","","empty","3",""
"904","3","0","0.1","","19040087","0.2","04_yuni_flutterKick_loop","04_yuni_flutterKick_in","129311","1"
"904","3","0","0.1","","19040088","0.2","cmn_swm_flutterKick_floatBoad","04_yuni_flutterKick_in","1","1"
"904","32","","","","19040089","","","1","4",""
"904","32","","","","19040090","","","0","41",""
"904","2","-180","","","19040091","","6.17647058823529","1000","129311",""
"904","2","-180","","","19040092","","6.17647058823529","1000","1",""
"904","33","-180","","","19040093","","6.17647058823529","1000","4",""
"904","93","","","","19040094","","","0","0.3",""
"904","21","","","","19040095","","0","vo_fpc_20405","vo_fpc",""
"904","11","10","0","0.5","19040096","0","1","哇──哇──♪","129311","0"
"904","91","","","","19040097","","","","19040091",""
"905","1","12","0","cmn_swm_flutterKick","19050001","1.75","-910","117111","1","-125"
"905","1","22","0","cmn_swm_flutterKick","19050002","1.75","-910","117011","1","-180"
"905","1","12","0","cmn_walk_r","19050003","1.4875","750","107611","1","-15"
"905","31","-910","","","19050004","1","-125","1","7","1"
"905","31","-910","","","19050005","0","-125","11","4","1"
"905","31","-910","","","19050006","1","-180","2","1","1"
"905","31","-910","","","19050007","0","-180","21","4","1"
"905","23","1","","","19050008","","","se_fpc_water_random","se_10053800",""
"905","91","","","","19050009","","","0","19050007",""
"905","2","-125","","","19050010","","5.35294117647059","0","117111","12"
"905","33","-125","","","19050011","","5.35294117647059","0","1","12"
"905","33","-125","","","19050012","","5.35294117647059","0","11","12"
"905","91","","","","19050013","","","","",""
"905","32","","","","19050014","","","0","1",""
"905","32","","","","19050015","","","1","11",""
"905","3","0","0.1","","19050016","0.1","05_shizuru_search_loop","05_shizuru_search_in","117111","1"
"905","93","","","","19050017","","","0","1",""
"905","21","","","","19050018","","0","vo_fpc_20500","vo_fpc",""
"905","11","8","0","0.5","19050019","0","1","嗯……真奇怪呢……\n我有在這一帶感受到\n弟弟的「氣息」……","117111","0"
"905","93","","","","19050020","","","1","1.81764705882353",""
"905","2","-180","","","19050021","","3.88235294117647","-250","117011","12"
"905","33","-180","","","19050022","","3.88235294117647","-250","2","12"
"905","33","-180","","","19050023","","3.88235294117647","-250","21","12"
"905","93","","","","19050024","","","0","2.38235294117647",""
"905","93","","","","19050025","","","0","1.5",""
"905","91","","","","19050026","","","","19050019",""
"905","91","","","","19050027","","","","19050021",""
"905","3","0","0.1","","19050028","0.1","05_eriko_talk_loop","05_eriko_talk_in","117011","1"
"905","32","","","","19050029","","","0","2",""
"905","32","","","","19050030","","","1","21",""
"905","21","","","","19050031","","0","vo_fpc_20501","vo_fpc",""
"905","11","7","0","0.5","19050032","0","1","那位大人的氣場殘渣……\n確實就在這附近……","117011","0"
"905","93","","","","19050033","","","1","2.15294117647059",""
"905","2","-15","","","19050034","","2.64705882352941","300","107611","0"
"905","93","","","","19050035","","","0","1.14705882352941",""
"905","93","","","","19050036","","","0","1.5",""
"905","91","","","","19050037","","","","19050032",""
"905","91","","","","19050038","","","","19050034",""
"905","3","1","","","19050039","0.2","","05_kokkoro_talk","107611",""
"905","21","","","","19050040","","0","vo_fpc_20502","vo_fpc",""
"905","11","8","0","0.5","19050041","0","1","靜流小姐、惠理子小姐，\n請問怎麼了嗎？","107611","0"
"905","91","","","","19050042","","","","0",""
"905","93","","","","19050043","","","0","0.5",""
"905","3","0","0.1","","19050044","0.1","05_shizuru_greet_loop","05_shizuru_greet_in","117111","1"
"905","21","","","","19050045","","0","vo_fpc_20503","vo_fpc",""
"905","11","8","0","0.5","19050046","0","1","啊，可可蘿♪\n原來如此──我是感受到殘留在\n可可蘿身上的弟弟「氣息」了呢♪","117111","0"
"905","91","","","","19050047","","","","0",""
"905","93","","","","19050048","","","0","0.5",""
"905","3","0","0.1","","19050049","0.1","05_eriko_pressure_loop","05_eriko_pressure_in","117011","1"
"905","21","","","","19050050","","0","vo_fpc_20504","vo_fpc",""
"905","11","6","0","0.5","19050051","0","1","那噁心的根據是怎麼回事？\n話說回來，妳知道那位大人\n在哪裡嗎？\n可不許隱瞞喔。","117011","0"
"905","91","","","","19050052","","","","0",""
"905","93","","","","19050053","","","0","0.5",""
"905","3","1","","","19050054","0.3","","05_kokkoro_talk2","107611",""
"905","21","","","","19050055","","0","vo_fpc_20505","vo_fpc",""
"905","11","6","0","0.5","19050056","0","1","怎麼會隱瞞呢。","107611","0"
"905","91","","","","19050057","","","","0",""
"905","93","","","","19050058","","","0","0.5",""
"905","3","0","0.1","","19050059","0.1","05_kokkoro_point_loop","05_kokkoro_point_in","107611","1"
"905","21","","","","19050060","","0","vo_fpc_20506","vo_fpc",""
"905","11","6","0","0.5","19050061","0","1","主人他剛剛漂向\n那個方向了……","107611","0"
"905","91","","","","19050062","","","","0",""
"905","93","","","","19050063","","","0","0.5",""
"905","3","0","0.1","","19050064","0.1","05_shizuru_smile_loop","05_shizuru_smile_in","117111","1"
"905","21","","","","19050065","","0","vo_fpc_20507","vo_fpc",""
"905","11","7","0","0.5","19050066","0","1","那邊是吧！\n好──姐姐我現在\n立刻就去救你喔！","117111","0"
"905","91","","","","19050067","","","","0",""
"905","93","","","","19050068","","","0","0.5",""
"905","3","0","0.1","","19050069","0.1","05_eriko_sad_loop","05_eriko_sad_in","117011","1"
"905","21","","","","19050070","","0","vo_fpc_20508","vo_fpc",""
"905","11","8","0","0.5","19050071","0","1","啊啊，怎麼會這樣……\n我現在就前去救助您！","117011","0"
"905","91","","","","19050072","","","","0",""
"905","93","","","","19050073","","","0","0.5",""
"905","3","0","0.1","","19050074","0.1","05_shizuru_flutterKick_loop","05_shizuru_flutterKick_in","117111","1"
"905","2","-125","","","19050075","","2.66169816342827","1000","117111",""
"905","33","-125","","","19050076","","2.66169816342827","1000","1",""
"905","32","","","","19050077","","","1","1",""
"905","32","","","","19050078","","","0","11",""
"905","93","","","","19050079","","","0","0.1",""
"905","3","0","0.1","","19050080","0.1","05_eriko_flutterKick_loop","05_eriko_flutterKick_in","117011","1"
"905","2","-180","","","19050081","","3.14228255404726","1000","117011",""
"905","33","-180","","","19050082","","3.14228255404726","1000","2",""
"905","32","","","","19050083","","","1","2",""
"905","32","","","","19050084","","","0","21",""
"905","91","","","","19050085","","","","19050081",""
"905","3","0","0.1","","19050086","0.1","05_kokkoro_talk3_loop","05_kokkoro_talk3_in","107611","1"
"905","21","","","","19050087","","0","vo_fpc_20509","vo_fpc",""
"905","11","5","0","0.5","19050088","0","1","她們走了……","107611","0"
"905","91","","","","19050089","","","","0",""
"905","93","","","","19050090","","","0","0.5",""
"905","21","","","","19050091","","0","vo_fpc_20510","vo_fpc",""
"905","11","11","0","0.5","19050092","0","1","那兩位在一起的話，不知道會\n發生什麼事，真讓人擔心呢……","107611","0"
"905","91","","","","19050093","","","","0",""
"905","93","","","","19050094","","","0","0.5",""
"905","21","","","","19050095","","0","vo_fpc_20511","vo_fpc",""
"905","11","10","0","0.5","19050096","0","1","為了不讓她們在主人面前失控，\n在下必須要盯著場面才行……！","107611","0"
"905","91","","","","19050097","","","","0",""
"905","93","","","","19050098","","","0","0.5",""
"905","2","-15","","","19050099","","1.65912518853695","850","107611","0"
"905","3","1","","","19050100","0.2","","05_kokkoro_run","107611",""
"905","21","","","","19050101","","0","vo_fpc_20512","vo_fpc",""
"905","11","10","0","0.5","19050102","0","1","主人──！","107611","0"
"905","91","","","","19050103","","","","0",""
"905","93","","","","19050104","","","0","0.5",""
"905","91","","","","19050105","","","","19050099",""
"906","1","22","0","cmn_float","19060001","1.75","-850","126911","1","-180"
"906","1","12","0","cmn_float","19060002","1.75","-850","117311","1","-125"
"906","31","-850","","","19060003","1","-180","11","6","1"
"906","31","-850","","","19060004","0","-180","10071","1007","1"
"906","31","-850","","","19060005","1","-125","21","6","1"
"906","31","-850","","","19060006","0","-125","10072","1007","1"
"906","31","-850","","","19060007","0","-125","10081","1008","1"
"906","23","1","","","19060008","","","se_fpc_water_random","se_10053800",""
"906","91","","","","19060009","","","0","19060007",""
"906","2","-180","","","19060010","","6.25","0","126911","12"
"906","33","-180","","","19060011","","6.25","0","11","12"
"906","33","-180","","","19060012","","6.25","0","10071","12"
"906","93","","","","19060013","","","0","3",""
"906","21","","","","19060014","","0","vo_fpc_20600","vo_fpc",""
"906","3","1","","","19060015","0.2","","06_cmn_float_sing","126911",""
"906","32","","","","19060016","","","1","10071",""
"906","91","","","","19060017","","","","19060010",""
"906","3","1","","","19060018","0.2","","cmn_float","126911",""
"906","21","","","","19060019","","0","vo_fpc_20601","vo_fpc",""
"906","11","9","0","0.5","19060020","0","1","偶爾來這樣的地方，\n或許也不錯……","126911","0"
"906","91","","","","19060021","","","","0",""
"906","93","","","","19060022","","","0","0.5",""
"906","2","-125","","","19060023","","5.14705882352941","-150","117311","12"
"906","33","-125","","","19060024","","5.14705882352941","-150","21","12"
"906","33","-125","","","19060025","","5.14705882352941","-150","10072","12"
"906","33","-125","","","19060026","","5.14705882352941","-150","10081","12"
"906","2","-180","","","19060027","","5.14705882352941","150","126911","12"
"906","33","-180","","","19060028","","5.14705882352941","150","11","12"
"906","33","-180","","","19060029","","5.14705882352941","150","10071","12"
"906","93","","","","19060030","","","0","2.5",""
"906","21","","","","19060031","","0","vo_fpc_20602","vo_fpc",""
"906","3","1","","","19060032","0.2","","06_cmn_float_sing","126911",""
"906","3","1","","","19060033","0.2","","06_cmn_float_sing","117311",""
"906","32","","","","19060034","","","0","10071",""
"906","32","","","","19060035","","","1","10071",""
"906","32","","","","19060036","","","1","10072",""
"906","91","","","","19060037","","","","19060029",""
"906","4","","","","19060038","","","1","126911",""
"906","33","-180","","","19060039","","0","180","11",""
"906","3","0","0.1","","19060040","0.1","06_ranpha_float_shy","06_ranpha_float_notice","126911","1"
"906","3","1","0.1","","19060041","","","cmn_float","117311",""
"906","21","","","","19060042","","0","vo_fpc_20603","vo_fpc",""
"906","11","10","0","0.5","19060043","0","1","啊……","126911","0"
"906","91","","","","19060044","","","","0",""
"906","93","","","","19060045","","","0","0.5",""
"906","3","0","0.1","","19060046","0.1","06_chika_float_notice","06_chika_float_notice_in","117311","1"
"906","21","","","","19060047","","0","vo_fpc_20604","vo_fpc",""
