39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7
"3","894","18940007","-180","31","1","","1","125","","-950"
"1050","894","18940008","10","2","","","","127011","","-180"
"900","894","18940009","10","2","","","","1","","-180"
"1200","894","18940010","10","2","","","","2","","-180"
"1050","894","18940011","10","33","","","","1","","-180"
"900","894","18940012","10","33","","","","2","","-180"
"1200","894","18940013","10","33","","","","3","","-180"
"","894","18940014","","93","","","","2.1","",""
"vo_fpc_89401","894","18940015","0","21","","","","vo_fpc","",""
"se_fpc_water_random","895","18950001","","23","","","","se_10053800","",""
"22","895","18950002","-1100","5","-180","0","1.66","22","48_kyaru_floatRing","22"
"1","895","18950003","-180","31","1","","1","102","","-1100"
"1050","895","18950004","10","2","","","","22","","-180"
"1050","895","18950005","10","33","","","","1","","-180"
"","895","18950006","","93","","","","2.1","",""
"vo_fpc_89501","895","18950007","0","21","","","","vo_fpc","",""
"se_fpc_water_random","896","18960001","","23","","","","se_10053800","",""
"21","896","18960002","-1100","5","-180","0","1.66","21","02_neneka_floatRing","22"
"1","896","18960003","-180","31","1","","1","102","","-1100"
"1050","896","18960004","10","2","","","","21","","-180"
"1050","896","18960005","10","33","","","","1","","-180"
"","896","18960006","","93","","","","2.5","",""
"vo_fpc_89601","896","18960007","0","21","","","","vo_fpc","",""
"126811","901","19010001","-900","1","-250","0","1.75","1","01_yukari_idle","33"
"3","901","19010002","-900","5","-250","0","1.75","3","01_yukari_idle","34"
"2","901","19010003","-900","5","-250","0","1.75","2","cmn_boat_idle","32"
"126811","901","19010004","-250","31","1","","1","101","","-900"
"se_fpc_water_random","901","19010005","","23","","","","se_10053800","","1"
"0","901","19010006","","91","","","","19010004","",""
"0","901","19010007","5.29411764705882","2","12","","","126811","","-250"
"0","901","19010008","5.29411764705882","2","12","","","3","","-250"
"0","901","19010009","5.29411764705882","2","12","","","2","","-250"
"0","901","19010010","5.29411764705882","33","12","","","126811","","-250"
"","901","19010011","","91","","","","","",""
"01_yukari_talk","901","19010012","01_yukari_talk_loop","3","1","0.1","0.1","126811","","0"
"01_yukari_talk","901","19010013","01_yukari_talk_loop","3","1","0.1","0.1","3","","0"
"cmn_boat_idle","901","19010014","","3","","","0.1","2","","1"
"0","901","19010015","","93","","","","4","",""
"vo_fpc_20100","901","19010016","0","21","","","","vo_fpc","",""
"噗哈～","901","19010017","1","11","0","0","0","126811","0.5","6"
"","901","19010018","","91","","","","0","",""
"0","901","19010019","","93","","","","0.5","",""
"vo_fpc_20101","901","19010020","0","21","","","","vo_fpc","",""
"雖然在盛夏的海灘上喝酒很棒，\n但寒冬時像這樣在泳池邊喝酒\n也很奢侈，真棒呢……","901","19010021","1","11","0","0","0","126811","0.5","8"
"","901","19010022","","91","","","","0","",""
"0","901","19010023","","93","","","","0.5","",""
"vo_fpc_20102","901","19010024","0","21","","","","vo_fpc","",""
"再去掰託秋乃\n追加進貨一些\n聖騎似麥酒和祕麥酒吧……","901","19010025","1","11","0","0","0","126811","0.5","6"
"","901","19010026","","91","","","","0","",""
"0","901","19010027","","93","","","","0.5","",""
"01_yukari_talk2_loop","901","19010028","","3","","","0.1","126811","","1"
"01_yukari_talk2_loop","901","19010029","","3","","","0.1","3","","1"
"cmn_boat_idle","901","19010030","","3","","","0.1","2","","1"
"vo_fpc_20103","901","19010031","0","21","","","","vo_fpc","",""
"話縮回來，總覺得暈暈的捏～\n明明是泳池卻有巨浪\n打過來嗎……呃，唔噗！","901","19010032","1","11","0","0","0","126811","0.5","7"
"","901","19010033","","91","","","","0","",""
"01_yukari_sick_1","901","19010034","01_yukari_sick_1_loop","3","1","0.1","0.1","126811","","0"
"01_yukari_sick_1","901","19010035","01_yukari_sick_1_loop","3","1","0.1","0.1","3","","0"
"cmn_boat_idle","901","19010036","","3","","","0.1","2","","1"
"0","901","19010037","","93","","","","2","",""
"01_yukari_sick_2","901","19010038","01_yukari_sick_2_loop","3","1","0.1","0.1","126811","","0"
"01_yukari_sick_2","901","19010039","01_yukari_sick_2_loop","3","1","0.1","0.1","3","","0"
"cmn_boat_idle","901","19010040","","3","","","0.1","2","","1"
"vo_fpc_20104","901","19010041","0","21","","","","vo_fpc","",""
"啊，不行……\n我的胃也有波巨浪……\n要、要忍住啊，優花梨……","901","19010042","1","11","0","0","0","126811","0.5","9"
"","901","19010043","","91","","","","0","",""
"0","901","19010044","","93","","","","0.5","",""
"1000","901","19010045","4.52488687782805","2","","","","126811","","-250"
"1000","901","19010046","4.52488687782805","2","","","","3","","-250"
"1000","901","19010047","4.52488687782805","2","","","","2","","-250"
"1000","901","19010048","4.52488687782805","33","","","","126811","","-250"
"","901","19010049","","91","","","","0","",""
"1","902","19020001","-780","5","-180","0","1.75","21","02_neneka_floatRing","22"
"2","902","19020002","-780","5","-125","0","1.6625","21","02_neneka_floatRing","12"
"3","902","19020003","-780","5","-250","0","1.8375","21","02_neneka_floatRing","32"
"4","902","19020004","-780","5","-180","0","1.75","21","02_neneka_floatRing","22"
"5","902","19020005","-780","5","-125","0","1.6625","21","02_neneka_floatRing","12"
"6","902","19020006","-780","5","-250","0","1.8375","21","02_neneka_floatRing","32"
"1","902","19020007","-180","31","1","","1","102","","-780"
"2","902","19020008","-125","31","1","","1","102","","-780"
"3","902","19020009","-250","31","1","","1","102","","-780"
"4","902","19020010","-180","31","1","","1","102","","-780"
"5","902","19020011","-125","31","1","","1","102","","-780"
"6","902","19020012","-250","31","1","","1","102","","-780"
"se_fpc_water_random","902","19020013","","23","","","","se_10053800","","1"
"","902","19020014","","91","","","","19020012","",""
"0","902","19020015","4.58823529411765","2","12","","","1","","-180"
"0","902","19020016","4.58823529411765","33","12","","","1","","-180"
"","902","19020017","","91","","","","19020015","",""
"vo_fpc_20200","902","19020018","0","21","","","","vo_fpc","",""
"嗯……","902","19020019","1","11","0","0","0","1","0.5","10"
"","902","19020020","","91","","","","0","",""
"0","902","19020021","","93","","","","0.5","",""
"150","902","19020022","3.70588235294118","2","12","","","1","","-180"
"150","902","19020023","3.70588235294118","33","12","","","1","","-180"
"02_neneka_floatRing","902","19020024","","3","","","0.1","2","","1"
"-150","902","19020025","3.70588235294118","2","12","","","2","","-125"
"-150","902","19020026","3.70588235294118","33","12","","","2","","-125"
"","902","19020027","","91","","","","19020025","",""
"vo_fpc_20201","902","19020028","0","21","","","","vo_fpc","",""
"雖然我有想過，就只是隨波逐流\n這種世間凡夫俗子般的行為，\n究竟是哪裡好玩了……","902","19020029","1","11","0","0","0","2","0.5","8"
"","902","19020030","","91","","","","0","",""
"0","902","19020031","","93","","","","0.5","",""
"250","902","19020032","3.11764705882353","2","12","","","1","","-180"
"250","902","19020033","3.11764705882353","33","12","","","1","","-180"
"0","902","19020034","3.11764705882353","2","12","","","2","","-125"
"0","902","19020035","3.11764705882353","33","12","","","2","","-125"
"02_neneka_floatRing","902","19020036","","3","","","0.1","3","","1"
"-250","902","19020037","3.11764705882353","2","12","","","3","","-250"
"-250","902","19020038","3.11764705882353","33","12","","","3","","-250"
"","902","19020039","","91","","","","19020037","",""
"vo_fpc_20202","902","19020040","0","21","","","","vo_fpc","",""
"不過這也別有一番趣味呢……\n下次也帶諾維姆過來\n漂流看看吧。","902","19020041","1","11","0","0","0","3","0.5","7"
"1","902","19020042","","93","","","","4.5","",""
"0","902","19020043","","93","","","","0.9","",""
"","902","19020044","","91","","","","19020041","",""
"02_neneka_floatRing","902","19020045","","3","","","0.1","4","","1"
"850","902","19020046","7.37556561085973","2","","","","4","","-180"
"850","902","19020047","7.37556561085973","33","","","","4","","-180"
"0","902","19020048","","93","","","","0.2","",""
"02_neneka_floatRing","902","19020049","","3","","","0.1","5","","1"
"850","902","19020050","2.71493212669683","2","12","","","1","","-180"
"850","902","19020051","2.71493212669683","33","12","","","1","","-180"
"0","902","19020052","","93","","","","0.2","",""
"850","902","19020053","3.84615384615385","2","12","","","2","","-125"
"850","902","19020054","3.84615384615385","33","12","","","2","","-125"
"0","902","19020055","","93","","","","0.1","",""
"850","902","19020056","4.97737556561086","2","12","","","3","","-250"
"850","902","19020057","4.97737556561086","33","12","","","3","","-250"
"0","902","19020058","","93","","","","1.5","",""
"850","902","19020059","6.26923076923077","2","","","","5","","-125"
"850","902","19020060","6.26923076923077","33","","","","5","","-125"
"0","902","19020061","","93","","","","1","",""
"02_neneka_floatRing","902","19020062","","3","","","0.1","6","","1"
"850","902","19020063","6.63800904977376","2","","","","6","","-250"
"850","902","19020064","6.63800904977376","33","","","","6","","-250"
"","902","19020065","","91","","","","0","",""
"0","902","19020066","","93","","","","1","",""
"","902","19020067","","91","","","","0","",""
"113211","903","19030001","-750","1","-15","0","1.4875","1","03_cmn_walk_styk_N2","12"
"113311","903","19030002","750","1","-15","0","1.4875","1","03_cmn_run_def_N","12"
"se_fpc_water_random","903","19030003","","23","","","","se_10053800","","1"
"0","903","19030004","","91","","","","19030002","",""
"-150","903","19030005","3.52941176470588","2","","","","113211","","-15"
"0","903","19030006","","93","","","","1.5","",""
"150","903","19030007","2.71493212669683","2","","","","113311","","-15"
"","903","19030008","","91","","","","19030005","",""
"03_cmn_idol_def_N","903","19030009","","3","","","0.1","113211","","1"
"","903","19030010","","91","","","","19030007","",""
"03_nanaka_gufufu","903","19030011","","3","","","0.3","113311","","1"
"0","903","19030012","","93","","","","0.3","",""
"vo_fpc_20300","903","19030013","0","21","","","","vo_fpc","",""
"唔呵呵，\n不愧是杏奈美眉♪","903","19030014","1","11","0","0","0","113311","0.5","8"
"","903","19030015","","91","","","","0","",""
"0","903","19030016","","93","","","","0.5","",""
"vo_fpc_20301","903","19030017","0","21","","","","vo_fpc","",""
"把七七香精選的傳說學校泳衣\n駕馭得很完美呢！","903","19030018","1","11","0","0","0","113311","0.5","6"
"","903","19030019","","91","","","","0","",""
"0","903","19030020","","93","","","","0.5","",""
"03_anna_shy","903","19030021","","3","","","0.1","113211","","1"
"vo_fpc_20302","903","19030022","0","21","","","","vo_fpc","",""
"什麼，這是因為我沒有其他泳衣\n所以才不得已穿的啦……","903","19030023","1","11","0","0","0","113211","0.5","10"
"","903","19030024","","91","","","","0","",""
"0","903","19030025","","93","","","","0.5","",""
"vo_fpc_20303","903","19030026","0","21","","","","vo_fpc","",""
"沒問題沒問題，\n真的很適合妳啦！","903","19030027","1","11","0","0","0","113311","0.5","6"
"","903","19030028","","91","","","","0","",""
"0","903","19030029","","93","","","","0.5","",""
"vo_fpc_20304","903","19030030","0","21","","","","vo_fpc","",""
"還是說……\n妳要跟我交換泳衣看看？","903","19030031","1","11","0","0","0","113311","0.5","8"
"","903","19030032","","91","","","","0","",""
"0","903","19030033","","93","","","","0.5","",""
"03_anna_pui_in","903","19030034","03_anna_pui_loop","3","1","","0.1","113211","","0"
"vo_fpc_20305","903","19030035","0","21","","","","vo_fpc","",""
"妳那件也有那件的害羞吧！","903","19030036","1","11","0","0","0","113211","0.5","7"
"","903","19030037","","91","","","","0","",""
"0","903","19030038","","93","","","","0.5","",""
"vo_fpc_20306","903","19030039","0","21","","","","vo_fpc","",""
"我、我有好友為我挑的\n這件學校泳衣便足矣！","903","19030040","1","11","0","0","0","113211","0.5","8"
"","903","19030041","","91","","","","0","",""
"0","903","19030042","","93","","","","0.5","",""
"1","903","19030043","","4","","","0.1","113311","","1"
"1","903","19030044","","4","","","0.1","113211","","1"
"03_cmn_run_def_N","903","19030045","","3","","","0.1","113311","","1"
"03_cmn_walk_styk_N2","903","19030046","","3","","","0.1","113211","","1"
"750","903","19030047","2.71493212669683","2","","","","113311","","-15"
"-750","903","19030048","3.52941176470588","2","","","","113211","","-15"
"","903","19030049","","91","","","","0","",""
"122811","904","19040001","-910","1","-180","0","1.75","1","04_misogi_flutterKick_loop","22"
"122911","904","19040002","-910","1","-125","0","1.75","1","04_mimi_flutterKick_loop","12"
"122711","904","19040003","-910","1","-180","0","1.75","1","04_kyouka_flutterKick_loop","22"
"129311","904","19040004","-910","1","-180","0","1.75","1","04_yuni_flutterKick_loop","23"
"1","904","19040005","-910","5","-180","0","1.75","1","cmn_swm_flutterKick_floatBoad","22"
"3","904","19040006","-50","5","-180","0","1.75","3","empty","24"
"1","904","19040007","-180","31","1","","1","1","","-910"
"11","904","19040008","-180","31","1","","0","4","","-910"
"2","904","19040009","-125","31","1","","1","7","","-910"
"21","904","19040010","-125","31","1","","0","4","","-910"
"3","904","19040011","-180","31","1","","1","1","","-910"
"31","904","19040012","-180","31","1","","0","4","","-910"
"4","904","19040013","-180","31","1","","1","1","","-910"
"41","904","19040014","-180","31","1","","0","4","","-50"
"1006","904","19040015","0","31","1","","0","1006","","-180"
"se_fpc_water_random","904","19040016","","23","","","","se_10053800","","1"
"0","904","19040017","","91","","","","19040015","",""
"375","904","19040018","5.81447963800905","2","12","","","122811","","-180"
"375","904","19040019","5.81447963800905","33","12","","","1","","-180"
"375","904","19040020","5.81447963800905","33","12","","","11","","-180"
"","904","19040021","","91","","","","","",""
"0","904","19040022","","32","","","","1","",""
"1","904","19040023","","32","","","","11","",""
"04_misogi_float_in","904","19040024","04_misogi_float_loop","3","1","0.1","0.1","122811","","0"
"0","904","19040025","","93","","","","0.9","",""
"vo_fpc_20400","904","19040026","0","21","","","","vo_fpc","",""
"哇──！禊是第一名──！\n當鬼的人，快來抓我們──！","904","19040027","1","11","0","0","0","122811","0.5","9"
"","904","19040028","","91","","","","0","",""
"0","904","19040029","","93","","","","0.5","",""
"100","904","19040030","5.94117647058824","2","12","","","122911","","-125"
"100","904","19040031","5.94117647058824","33","12","","","2","","-125"
"100","904","19040032","5.94117647058824","33","12","","","21","","-125"
"0","904","19040033","","93","","","","2","",""
"vo_fpc_20401","904","19040034","0","21","","","","vo_fpc","",""
"快逃快逃～！","904","19040035","1","11","0","0","0","122911","0.5","8"
"","904","19040036","","91","","","","19040032","",""
"0","904","19040037","","32","","","","2","",""
"1","904","19040038","","32","","","","21","",""
"04_mimi_float_in","904","19040039","04_mimi_float_loop","3","1","0.1","0.1","122911","","0"
"-175","904","19040040","5.40441176470588","2","12","","","122711","","-180"
"-175","904","19040041","5.40441176470588","33","12","","","3","","-180"
"-175","904","19040042","5.40441176470588","33","12","","","31","","-180"
"0","904","19040043","","93","","","","2","",""
"vo_fpc_20402","904","19040044","0","21","","","","vo_fpc","",""
"真是的～！妳們兩個等一下啦～！","904","19040045","1","11","0","0","0","122711","0","11"
"","904","19040046","","91","","","","19040042","",""
"0","904","19040047","","32","","","","3","",""
"1","904","19040048","","32","","","","31","",""
"04_kyouka_float_in","904","19040049","04_kyouka_float_loop","3","1","0.1","0.1","122711","","0"
"0","904","19040050","","93","","","","1.2","",""
"1","904","19040051","","32","","","","1006","",""
"0","904","19040052","","93","","","","0.8","",""
"1","904","19040053","","32","","","","1","",""
"0","904","19040054","","32","","","","11","",""
"1","904","19040055","","32","","","","2","",""
"0","904","19040056","","32","","","","21","",""
"1","904","19040057","","32","","","","3","",""
"0","904","19040058","","32","","","","31","",""
"04_misogi_flutterKick_in","904","19040059","04_misogi_flutterKick_loop","3","1","0.1","0.1","122811","","0"
"1000","904","19040060","2.82805429864253","2","","","","122811","","-180"
"1000","904","19040061","2.82805429864253","33","","","","1","","-180"
"0","904","19040062","","93","","","","0.1","",""
"04_mimi_flutterKick_in","904","19040063","04_mimi_flutterKick_loop","3","1","0.1","0.1","122911","","0"
"1000","904","19040064","4.07239819004525","2","","","","122911","","-125"
"1000","904","19040065","4.07239819004525","33","","","","2","","-125"
"0","904","19040066","","93","","","","0.1","",""
"04_kyouka_flutterKick_in","904","19040067","04_kyouka_flutterKick_loop","3","1","0.1","0.1","122711","","0"
"1000","904","19040068","5.31674208144796","2","","","","122711","","-180"
"1000","904","19040069","5.31674208144796","33","","","","3","","-180"
"0","904","19040070","","93","","","","0.1","",""
"-50","904","19040071","5.05882352941176","2","","","","129311","","-180"
"-50","904","19040072","5.05882352941176","33","","","","4","","-180"
"-50","904","19040073","5.05882352941176","2","","","","1","","-180"
"0","904","19040074","","93","","","","2","",""
"vo_fpc_20403","904","19040075","0","21","","","","vo_fpc","",""
"哇──♪","904","19040076","1","11","0","0","0","129311","0.5","10"
"0","904","19040077","","93","","","","2.75882352941176","",""
"04_yuni_flutterKick_pause_in","904","19040078","04_yuni_flutterKick_pause_loop","3","1","0.1","0.1","3","","0"
"04_yuni_flutterKick_pause_in","904","19040079","04_yuni_flutterKick_pause_loop","3","1","0.1","0.1","129311","","0"
"04_yuni_flutterKick_pause_in","904","19040080","04_yuni_flutterKick_pause_loop","3","1","0.1","0.1","1","","0"
"0","904","19040081","","93","","","","0.3","",""
"vo_fpc_20404","904","19040082","0","21","","","","vo_fpc","",""
"0","904","19040083","","32","","","","4","",""
"1","904","19040084","","32","","","","41","",""
"0","904","19040085","","93","","","","5","",""
"empty","904","19040086","","3","","","0.1","3","","0"
"04_yuni_flutterKick_in","904","19040087","04_yuni_flutterKick_loop","3","1","0.1","0.2","129311","","0"
"04_yuni_flutterKick_in","904","19040088","cmn_swm_flutterKick_floatBoad","3","1","0.1","0.2","1","","0"
"1","904","19040089","","32","","","","4","",""
"0","904","19040090","","32","","","","41","",""
"1000","904","19040091","6.17647058823529","2","","","","129311","","-180"
"1000","904","19040092","6.17647058823529","2","","","","1","","-180"
"1000","904","19040093","6.17647058823529","33","","","","4","","-180"
"0","904","19040094","","93","","","","0.3","",""
"vo_fpc_20405","904","19040095","0","21","","","","vo_fpc","",""
"哇──哇──♪","904","19040096","1","11","0","0","0","129311","0.5","10"
"","904","19040097","","91","","","","19040091","",""
"117111","905","19050001","-910","1","-125","0","1.75","1","cmn_swm_flutterKick","12"
"117011","905","19050002","-910","1","-180","0","1.75","1","cmn_swm_flutterKick","22"
"107611","905","19050003","750","1","-15","0","1.4875","1","cmn_walk_r","12"
"1","905","19050004","-125","31","1","","1","7","","-910"
"11","905","19050005","-125","31","1","","0","4","","-910"
"2","905","19050006","-180","31","1","","1","1","","-910"
"21","905","19050007","-180","31","1","","0","4","","-910"
"se_fpc_water_random","905","19050008","","23","","","","se_10053800","","1"
"0","905","19050009","","91","","","","19050007","",""
"0","905","19050010","5.35294117647059","2","12","","","117111","","-125"
"0","905","19050011","5.35294117647059","33","12","","","1","","-125"
"0","905","19050012","5.35294117647059","33","12","","","11","","-125"
"","905","19050013","","91","","","","","",""
"0","905","19050014","","32","","","","1","",""
"1","905","19050015","","32","","","","11","",""
"05_shizuru_search_in","905","19050016","05_shizuru_search_loop","3","1","0.1","0.1","117111","","0"
"0","905","19050017","","93","","","","1","",""
"vo_fpc_20500","905","19050018","0","21","","","","vo_fpc","",""
"嗯……真奇怪呢……\n我有在這一帶感受到\n弟弟的「氣息」……","905","19050019","1","11","0","0","0","117111","0.5","8"
"1","905","19050020","","93","","","","1.81764705882353","",""
"-250","905","19050021","3.88235294117647","2","12","","","117011","","-180"
"-250","905","19050022","3.88235294117647","33","12","","","2","","-180"
"-250","905","19050023","3.88235294117647","33","12","","","21","","-180"
"0","905","19050024","","93","","","","2.38235294117647","",""
"0","905","19050025","","93","","","","1.5","",""
"","905","19050026","","91","","","","19050019","",""
"","905","19050027","","91","","","","19050021","",""
"05_eriko_talk_in","905","19050028","05_eriko_talk_loop","3","1","0.1","0.1","117011","","0"
"0","905","19050029","","32","","","","2","",""
"1","905","19050030","","32","","","","21","",""
"vo_fpc_20501","905","19050031","0","21","","","","vo_fpc","",""
"那位大人的氣場殘渣……\n確實就在這附近……","905","19050032","1","11","0","0","0","117011","0.5","7"
"1","905","19050033","","93","","","","2.15294117647059","",""
"300","905","19050034","2.64705882352941","2","0","","","107611","","-15"
"0","905","19050035","","93","","","","1.14705882352941","",""
"0","905","19050036","","93","","","","1.5","",""
"","905","19050037","","91","","","","19050032","",""
"","905","19050038","","91","","","","19050034","",""
"05_kokkoro_talk","905","19050039","","3","","","0.2","107611","","1"
"vo_fpc_20502","905","19050040","0","21","","","","vo_fpc","",""
"靜流小姐、惠理子小姐，\n請問怎麼了嗎？","905","19050041","1","11","0","0","0","107611","0.5","8"
"","905","19050042","","91","","","","0","",""
"0","905","19050043","","93","","","","0.5","",""
"05_shizuru_greet_in","905","19050044","05_shizuru_greet_loop","3","1","0.1","0.1","117111","","0"
"vo_fpc_20503","905","19050045","0","21","","","","vo_fpc","",""
"啊，可可蘿♪\n原來如此──我是感受到殘留在\n可可蘿身上的弟弟「氣息」了呢♪","905","19050046","1","11","0","0","0","117111","0.5","8"
"","905","19050047","","91","","","","0","",""
"0","905","19050048","","93","","","","0.5","",""
"05_eriko_pressure_in","905","19050049","05_eriko_pressure_loop","3","1","0.1","0.1","117011","","0"
"vo_fpc_20504","905","19050050","0","21","","","","vo_fpc","",""
"那噁心的根據是怎麼回事？\n話說回來，妳知道那位大人\n在哪裡嗎？\n可不許隱瞞喔。","905","19050051","1","11","0","0","0","117011","0.5","6"
"","905","19050052","","91","","","","0","",""
"0","905","19050053","","93","","","","0.5","",""
"05_kokkoro_talk2","905","19050054","","3","","","0.3","107611","","1"
"vo_fpc_20505","905","19050055","0","21","","","","vo_fpc","",""
"怎麼會隱瞞呢。","905","19050056","1","11","0","0","0","107611","0.5","6"
"","905","19050057","","91","","","","0","",""
"0","905","19050058","","93","","","","0.5","",""
"05_kokkoro_point_in","905","19050059","05_kokkoro_point_loop","3","1","0.1","0.1","107611","","0"
"vo_fpc_20506","905","19050060","0","21","","","","vo_fpc","",""
"主人他剛剛漂向\n那個方向了……","905","19050061","1","11","0","0","0","107611","0.5","6"
"","905","19050062","","91","","","","0","",""
"0","905","19050063","","93","","","","0.5","",""
"05_shizuru_smile_in","905","19050064","05_shizuru_smile_loop","3","1","0.1","0.1","117111","","0"
"vo_fpc_20507","905","19050065","0","21","","","","vo_fpc","",""
"那邊是吧！\n好──姐姐我現在\n立刻就去救你喔！","905","19050066","1","11","0","0","0","117111","0.5","7"
"","905","19050067","","91","","","","0","",""
"0","905","19050068","","93","","","","0.5","",""
"05_eriko_sad_in","905","19050069","05_eriko_sad_loop","3","1","0.1","0.1","117011","","0"
"vo_fpc_20508","905","19050070","0","21","","","","vo_fpc","",""
"啊啊，怎麼會這樣……\n我現在就前去救助您！","905","19050071","1","11","0","0","0","117011","0.5","8"
"","905","19050072","","91","","","","0","",""
"0","905","19050073","","93","","","","0.5","",""
"05_shizuru_flutterKick_in","905","19050074","05_shizuru_flutterKick_loop","3","1","0.1","0.1","117111","","0"
"1000","905","19050075","2.66169816342827","2","","","","117111","","-125"
"1000","905","19050076","2.66169816342827","33","","","","1","","-125"
"1","905","19050077","","32","","","","1","",""
"0","905","19050078","","32","","","","11","",""
"0","905","19050079","","93","","","","0.1","",""
"05_eriko_flutterKick_in","905","19050080","05_eriko_flutterKick_loop","3","1","0.1","0.1","117011","","0"
"1000","905","19050081","3.14228255404726","2","","","","117011","","-180"
"1000","905","19050082","3.14228255404726","33","","","","2","","-180"
"1","905","19050083","","32","","","","2","",""
"0","905","19050084","","32","","","","21","",""
"","905","19050085","","91","","","","19050081","",""
"05_kokkoro_talk3_in","905","19050086","05_kokkoro_talk3_loop","3","1","0.1","0.1","107611","","0"
"vo_fpc_20509","905","19050087","0","21","","","","vo_fpc","",""
"她們走了……","905","19050088","1","11","0","0","0","107611","0.5","5"
"","905","19050089","","91","","","","0","",""
"0","905","19050090","","93","","","","0.5","",""
"vo_fpc_20510","905","19050091","0","21","","","","vo_fpc","",""
"那兩位在一起的話，不知道會\n發生什麼事，真讓人擔心呢……","905","19050092","1","11","0","0","0","107611","0.5","11"
"","905","19050093","","91","","","","0","",""
"0","905","19050094","","93","","","","0.5","",""
"vo_fpc_20511","905","19050095","0","21","","","","vo_fpc","",""
"為了不讓她們在主人面前失控，\n在下必須要盯著場面才行……！","905","19050096","1","11","0","0","0","107611","0.5","10"
"","905","19050097","","91","","","","0","",""
"0","905","19050098","","93","","","","0.5","",""
"850","905","19050099","1.65912518853695","2","0","","","107611","","-15"
"05_kokkoro_run","905","19050100","","3","","","0.2","107611","","1"
"vo_fpc_20512","905","19050101","0","21","","","","vo_fpc","",""
"主人──！","905","19050102","1","11","0","0","0","107611","0.5","10"
"","905","19050103","","91","","","","0","",""
"0","905","19050104","","93","","","","0.5","",""
"","905","19050105","","91","","","","19050099","",""
"126911","906","19060001","-850","1","-180","0","1.75","1","cmn_float","22"
"117311","906","19060002","-850","1","-125","0","1.75","1","cmn_float","12"
"11","906","19060003","-180","31","1","","1","6","","-850"
"10071","906","19060004","-180","31","1","","0","1007","","-850"
"21","906","19060005","-125","31","1","","1","6","","-850"
"10072","906","19060006","-125","31","1","","0","1007","","-850"
"10081","906","19060007","-125","31","1","","0","1008","","-850"
"se_fpc_water_random","906","19060008","","23","","","","se_10053800","","1"
"0","906","19060009","","91","","","","19060007","",""
"0","906","19060010","6.25","2","12","","","126911","","-180"
"0","906","19060011","6.25","33","12","","","11","","-180"
"0","906","19060012","6.25","33","12","","","10071","","-180"
"0","906","19060013","","93","","","","3","",""
"vo_fpc_20600","906","19060014","0","21","","","","vo_fpc","",""
"06_cmn_float_sing","906","19060015","","3","","","0.2","126911","","1"
"1","906","19060016","","32","","","","10071","",""
"","906","19060017","","91","","","","19060010","",""
"cmn_float","906","19060018","","3","","","0.2","126911","","1"
"vo_fpc_20601","906","19060019","0","21","","","","vo_fpc","",""
"偶爾來這樣的地方，\n或許也不錯……","906","19060020","1","11","0","0","0","126911","0.5","9"
"","906","19060021","","91","","","","0","",""
"0","906","19060022","","93","","","","0.5","",""
"-150","906","19060023","5.14705882352941","2","12","","","117311","","-125"
"-150","906","19060024","5.14705882352941","33","12","","","21","","-125"
"-150","906","19060025","5.14705882352941","33","12","","","10072","","-125"
"-150","906","19060026","5.14705882352941","33","12","","","10081","","-125"
"150","906","19060027","5.14705882352941","2","12","","","126911","","-180"
"150","906","19060028","5.14705882352941","33","12","","","11","","-180"
"150","906","19060029","5.14705882352941","33","12","","","10071","","-180"
"0","906","19060030","","93","","","","2.5","",""
"vo_fpc_20602","906","19060031","0","21","","","","vo_fpc","",""
"06_cmn_float_sing","906","19060032","","3","","","0.2","126911","","1"
"06_cmn_float_sing","906","19060033","","3","","","0.2","117311","","1"
"0","906","19060034","","32","","","","10071","",""
"1","906","19060035","","32","","","","10071","",""
"1","906","19060036","","32","","","","10072","",""
"","906","19060037","","91","","","","19060029","",""
"1","906","19060038","","4","","","","126911","",""
"180","906","19060039","0","33","","","","11","","-180"
"06_ranpha_float_notice","906","19060040","06_ranpha_float_shy","3","1","0.1","0.1","126911","","0"
"cmn_float","906","19060041","","3","","0.1","","117311","","1"
"vo_fpc_20603","906","19060042","0","21","","","","vo_fpc","",""
"啊……","906","19060043","1","11","0","0","0","126911","0.5","10"
"","906","19060044","","91","","","","0","",""
"0","906","19060045","","93","","","","0.5","",""
"06_chika_float_notice_in","906","19060046","06_chika_float_notice","3","1","0.1","0.1","117311","","0"
