fa2d59ff68d1ce34673ae4dcbfe22a8f5a672f9d97fcccbf25e7add4380c12b6,860dafbfd98f85896da58f7c13c9c92644b165a811a8de09f6e0e6214c0f7f11,80952539e540c288bc2efaaa49763d581fba51278aa21d66b3d7207775e4b572,7e2501a55ea57a5757d4147d28dd825af1d09eb11d2d83a13fd8f844717a9149,10e9fcb44b81e7334e2109562b6d7aa55fa63c01af86b6af8cc0adf90361e28f,d9fd81142010322ed8c409ff5172965862e622b32982174dbcc7b9bd9551b170,76b3e64944d565e026cd488fbceac439f9c8b0dad7a1f89ba4aee8006e128052,3a0fb6539897dbbd9382195644e11c84529d919dfff21f05da35ddeca118af45,23e594a92fea073730c247d119943109a340cf18d7da96c0d6828ec0cf2f960e,c43d50744bea5a6a87fef9275d987af2507223e817d02c62e66e36541d4c1edf,be5fa1d304f4888dcbf82b6b1a81a9e005cc9584daf605d41cc9fa574bf89403,5d0979ab0b2bf3be34b8bd8590b6de26cb1090f57ad9836dd97f19aad8bed4a6,5c8d389997cfc1689449a340dc618f9960ef02e4a8dc09c29703255ca2531b79,fd4ffca3b0aacb480ef0fc190bdfd427524396de2db7077d65983642e9359c2e,aeb876cf96c23aa45bbdb0f2950da8efab64c91b15ae6fc7b38d4562cec1bf6b,edcc8a05bfc50f0c3ec379a6e964464956381e3ce8207d790e847c27225b4f3e,b512b16d6e9253f56ced4fb8e58564f4b1fe6ce651f996510cbdf8dbbc299056,dda6bd2ac48eb6c772f146d2f50908c446f29dd2d6117c42075ddcfc1a956cf7,ca8fce910db6dbfa3da212bf15ddc05822f2479f6ffc79e3266ce6ae7630b7b9,9dbde25786bbcba88c3e2ab4de88e2e2b0484897c0dcf224fb89cf1249770f6e,6d8d0a64ec2168a487dcf355cfa65d13d3f67991d7cde7db5c267e8162d536e0,0abd8fb6086e8ebbb840224e0d8cdfc4b5fb1c49a786ff6a3bd5f7eb08b1be5e
"1","101021","0","-50","200","-30","101021","1","-10","3","0","100","0.8","3","1","-15","1038","10380103","bgm_M64","1.1","100","1.2"
"1","101021","0","190","200","-30","101021","1","0","4","-30","200","0.9","4","1","0","1038","10380104","bgm_M64","1","-70","1.3"
"1","101031","0","440","220","-30","101031","1","0","5","0","200","1.4","5","1","0","1038","10380105","bgm_M55","1.6","0","1.8"
"1","101041","10","-470","210","-30","101041","1","-30","1","0","250","0.6","1","1","0","1039","10390101","bgm_M64","0.7","-125","0.8"
"1","101041","10","-210","200","-30","101041","1","0","2","0","200","0.65","2","1","0","1039","10390102","bgm_M64","0.7","-95","1"
"1","101041","0","50","200","-30","101041","1","-10","3","0","100","0.9","3","1","-15","1039","10390103","bgm_M64","1","-120","1.3"
"1","101041","0","195","200","-30","101041","1","0","4","0","100","0.9","4","1","0","1039","10390104","bgm_M64","1.3","35","1.35"
"1.3","101042","0","450","210","-30","101042","1","0","5","-50","150","1.1","5","1","0","1039","10390105","bgm_M55","1.35","-55","1.8"
"1","101161","10","-480","210","-30","101161","1","0","1","0","250","0.6","1","1","0","1040","10400101","bgm_M64","0.85","-120","0.8"
"1","101161","0","-260","240","-30","101161","1","0","2","0","100","0.75","2","1","0","1040","10400102","bgm_M64","1.1","-100","1.2"
"1","101161","5","-10","200","-30","101161","1","-10","3","0","100","0.65","3","1","-5","1040","10400103","bgm_M64","1","65","1.1"
"1","101161","0","190","200","-30","101161","1","0","4","43","150","0.9","4","1","0","1040","10400104","bgm_M64","1","-110","1"
"1.3","101162","-10","485","280","-30","101162","1","-45","5","-50","270","0.9","5","1","-40","1040","10400105","bgm_M55","1","-70","1.15"
"1","101171","10","-480","210","-30","101171","1","0","1","0","120","0.6","1","1","0","1041","10410101","bgm_M64","0.85","-120","0.8"
"1","101171","10","-260","200","-30","101171","1","0","2","0","120","0.75","2","1","0","1041","10410102","bgm_M64","1","-120","1.2"
"1","101171","0","-10","200","-30","101171","1","-60","3","-50","150","0.6","3","1.4","-13","1041","10410103","bgm_M64","0.55","0","0.9"
"1","101171","0","190","200","-30","101171","1","0","4","0","100","0.9","4","1","0","1041","10410104","bgm_M64","1","-110","1.2"
"1","101172","10","475","250","-30","101172","1","0","5","-50","200","1","5","1","-20","1041","10410105","bgm_M55","1","-30","1.45"
"1","101191","10","-480","210","-30","101191","1","-30","1","0","100","0.6","1","1","0","1042","10420101","bgm_M64","0.7","-120","0.8"
"1","101191","10","-260","200","-30","101191","1","0","2","0","100","0.8","2","1","0","1042","10420102","bgm_M64","1","-100","1.2"
"1","101191","0","-10","200","-30","101451","1","-10","3","-30","100","0.9","3","1","-15","1042","10420103","bgm_M64","1","65","1.4"
"1","101191","0","190","200","-30","101191","1","0","4","0","100","0.65","4","1","0","1042","10420104","bgm_M64","1","-110","1.1"
"1","101192","-10","485","280","-30","101192","1","-45","5","-50","200","1.1","5","1.2","0","1042","10420105","bgm_M55","1","-70","1.3"
"1","101201","10","-480","210","-30","101201","1","0","1","0","100","0.6","1","1","0","1043","10430101","bgm_M64","0.85","-120","0.8"
"1","101201","10","-260","240","-30","101201","1","0","2","0","100","0.75","2","1","0","1043","10430102","bgm_M64","1.1","-120","1.2"
"1","101201","0","-10","200","-30","101201","1","-10","3","0","100","0.8","3","1","-15","1043","10430103","bgm_M64","1","65","1.1"
"1","101201","0","190","200","-30","101201","1","0","4","43","100","0.7","4","1","0","1043","10430104","bgm_M64","1","-110","1"
"1","101202","10","475","250","-30","101202","1","-45","5","-50","100","1","5","1","-20","1043","10430105","bgm_M55","1","-30","1.45"
"1","101291","10","-480","210","-30","101291","1","0","1","0","100","0.6","1","1","0","1044","10440101","bgm_M64","0.85","-120","0.8"
"1","101291","10","-260","240","-30","101291","1","0","2","0","100","0.75","2","1","0","1044","10440102","bgm_M64","1.1","-120","1.2"
"1","101291","0","-40","200","-30","101291","1","-10","3","0","100","1.55","3","1","-15","1044","10440103","bgm_M64","2.2","65","2.3"
"1","101291","0","150","200","-30","101291","1","0","4","0","100","1.1","4","1","0","1044","10440104","bgm_M64","1","-110","1.2"
"1","101292","30","490","230","-30","101292","1","30","5","15","100","1.1","5","1","-20","1044","10440105","bgm_M55","1","-15","1.45"
"1","101301","10","-480","210","-30","101301","1","-30","1","0","100","0.58","1","1","0","1045","10450101","bgm_M64","0.7","-120","0.8"
"1","101301","10","-260","200","-30","101301","1","0","2","0","100","0.9","2","1","0","1045","10450102","bgm_M64","1","-120","1.2"
"1","101301","-10","-50","200","-30","101301","1","-10","3","-30","200","0.93","3","1","0","1045","10450103","bgm_M64","1","100","1.4"
"1","101301","0","100","200","-30","101301","1","0","4","15","100","0.9","4","1","0","1045","10450104","bgm_M64","1","-100","1.3"
"1","101302","10","470","270","-30","101302","1","-30","5","-15","100","1","5","1","-20","1045","10450105","bgm_M55","1.1","-55","1.2"
"1","101441","10","-450","210","-30","101161","1","0","1","0","100","0.575","1","1","0","1046","10460101","bgm_M64","0.85","-130","0.8"
"1","101441","10","-250","200","-30","101161","1","0","2","0","200","0.75","2","1","0","1046","10460102","bgm_M64","0.7","-120","1"
"1","101441","0","-10","200","-30","101161","1","-10","3","0","100","0.8","3","1","-15","1046","10460103","bgm_M64","1.1","50","1.2"
"1","101441","0","210","200","-30","101161","1","0","4","43","150","0.8","4","1","0","1046","10460104","bgm_M64","1","-100","1"
"1","101442","10","470","230","-30","101162","1","-30","5","-35","100","0.95","5","1","-20","1046","10460105","bgm_M55","1.1","-70","1.2"
"1","101451","10","-450","210","-30","101451","1","-30","1","0","100","0.58","1","1","0","1047","10470101","bgm_M64","0.7","-130","0.8"
"1","101451","10","-250","200","-30","101451","1","0","2","0","100","0.9","2","1","0","1047","10470102","bgm_M64","1","-120","1.2"
"1","101451","0","-20","200","-30","101451","1","-10","3","-30","100","0.9","3","1","-15","1047","10470103","bgm_M64","1","50","1.4"
"1","101451","0","200","200","-30","101451","1","0","4","0","100","0.8","4","1","0","1047","10470104","bgm_M64","0.85","-100","1"
"1","101452","0","510","290","-30","101452","1","-50","5","-35","100","1.25","5","1.2","0","1047","10470105","bgm_M55","1.4","-70","1.55"
"1","101561","10","-450","210","-30","101451","1","-30","1","0","100","0.58","1","1","0","1048","10480101","bgm_M64","0.7","-130","0.8"
"1","101561","0","-240","240","-30","101451","1","0","2","0","100","0.75","2","1","0","1048","10480102","bgm_M64","1.1","-120","1.2"
"1","101561","0","-10","200","-30","101451","1","-60","3","-50","150","0.6","3","1.4","-13","1048","10480103","bgm_M64","0.55","0","0.9"
"1","101561","0","195","200","-30","101451","1","0","4","20","100","0.7","4","1","0","1048","10480104","bgm_M64","1","-100","1.1"
"1","101562","0","460","290","-30","101452","1","-50","5","-60","400","1.25","5","1.4","0","1048","10480105","bgm_M55","1.35","-70","1.55"
"1","101001","10","-480","210","-30","101001","1","-30","1","0","100","0.58","1","1","0","1049","10490101","bgm_M64","0.7","-120","0.8"
"1","101001","10","-270","200","-30","101001","1","0","2","0","100","0.75","2","1","0","1049","10490102","bgm_M64","1.1","-120","1.2"
"1","101001","0","-25","200","-30","101001","1","-10","3","-30","200","0.9","3","1","-15","1049","10490103","bgm_M64","1","65","1.4"
"1","101001","0","200","200","-30","101001","1","0","4","-30","150","0.9","4","1","0","1049","10490104","bgm_M64","1","-120","1.1"
"1","101011","0","480","250","-30","101011","1","0","5","0","200","1.2","5","1.2","0","1049","10490105","bgm_M55","1","-40","1.3"
"1","101021","10","-450","210","-30","101021","1","-30","1","-25","170","0.575","1","1","0","1050","10500101","bgm_M64","0.9","-110","1"
"1","101021","0","-240","240","-30","101021","1","0","2","0","100","0.75","2","1","0","1050","10500102","bgm_M64","1.1","-120","1.2"
"1","101021","5","-10","200","-30","101021","1","-10","3","0","100","0.6","3","1","-5","1050","10500103","bgm_M64","0.8","65","0.9"
"1","101021","0","190","200","-30","101021","1","0","4","0","100","0.65","4","1","0","1050","10500104","bgm_M64","1","-110","1.1"
"1","101031","0","440","220","-30","101031","1","0","5","0","200","1.4","5","1","0","1050","10500105","bgm_M55","1.6","0","1.8"
"1","101041","10","-450","210","-30","101041","1","-30","1","0","100","0.58","1","1","0","1051","10510101","bgm_M64","0.7","-130","0.8"
"1","101041","10","-250","200","-30","101041","1","0","2","0","200","0.65","2","1","0","1051","10510102","bgm_M64","0.7","-120","1"
"1","101041","10","-35","200","-30","101041","1","-10","3","-10","100","0.75","3","1","-15","1051","10510103","bgm_M64","1","70","1.3"
"1","101041","0","150","200","-30","101041","1","0","4","0","100","1","4","1","0","1051","10510104","bgm_M64","1","-110","1.4"
"1.3","101042","0","450","210","-30","101042","1","0","5","-50","150","1.1","5","1","0","1051","10510105","bgm_M55","1.35","-55","1.8"
"1","101161","10","-480","210","-30","101161","1","-30","1","0","250","0.6","1","1","0","1052","10520101","bgm_M64","0.7","-120","0.8"
"1","101161","0","-260","240","-30","101161","1","0","2","0","100","0.75","2","1","0","1052","10520102","bgm_M64","1.1","-100","1.2"
"1","101161","5","-10","200","-30","101161","1","-10","3","0","100","0.65","3","1","-5","1052","10520103","bgm_M64","1","65","1.1"
"1","101161","0","240","200","-30","101161","1","0","4","-30","100","0.8","4","1","0","1052","10520104","bgm_M64","1","-50","1.3"
"1.3","101162","-10","485","280","-30","101162","1","-45","5","-50","270","0.9","5","1","-40","1052","10520105","bgm_M55","1","-70","1.15"
"1","101171","10","-480","210","-30","101171","1","0","1","0","120","0.5","1","1","0","1053","10530101","bgm_M64","0.85","-120","0.8"
"1","101171","10","-270","200","-30","101171","1","0","2","0","100","0.75","2","1","0","1053","10530102","bgm_M64","1.1","-120","1.2"
"1","101171","0","-25","200","-30","101171","1","-10","3","0","100","1.55","3","1","-15","1053","10530103","bgm_M64","2.2","65","2.3"
"1","101171","0","200","200","-30","101171","1","0","4","-30","100","0.9","4","1","0","1053","10530104","bgm_M64","1","-100","1.5"
"1","101172","10","475","250","-30","101172","1","0","5","-50","200","1","5","1","-20","1053","10530105","bgm_M55","1","-30","1.45"
"1","101191","10","-450","210","-30","101191","1","-30","1","-25","170","0.575","1","1","0","1054","10540101","bgm_M64","0.9","-110","1"
"1","101191","10","-250","200","-30","101191","1","0","2","0","200","0.65","2","1","0","1054","10540102","bgm_M64","0.7","-120","1"
"1","101191","0","-10","200","-30","101191","1","-10","3","0","100","0.8","3","1","-15","1054","10540103","bgm_M64","1.1","50","1.2"
"1","101191","0","190","200","-30","101191","1","0","4","0","200","1","4","1","0","1054","10540104","bgm_M64","1","-90","1.5"
"1","101192","-10","485","280","-30","101192","1","-45","5","-50","200","1.1","5","1.2","0","1054","10540105","bgm_M55","1","-70","1.3"
"1","101201","10","-480","210","-30","101201","1","0","1","0","120","0.5","1","1","0","1055","10550101","bgm_M64","0.85","-120","0.8"
"1","101201","0","-250","240","-30","101201","1","-30","2","-30","250","0.7","2","1","0","1055","10550102","bgm_M64","1","-120","1"
"1","101201","0","-10","200","-30","101201","1","-10","3","0","100","0.8","3","1","-15","1055","10550103","bgm_M64","1","65","1.1"
"1","101201","0","190","200","-30","101201","1","0","4","43","100","0.7","4","1","0","1055","10550104","bgm_M64","1","-110","1"
"1","101202","10","475","250","-30","101202","1","-45","5","-50","100","1","5","1","-20","1055","10550105","bgm_M55","1","-30","1.45"
"1","101291","10","-480","210","-30","101291","1","-30","1","0","250","0.6","1","1","0","1056","10560101","bgm_M64","0.7","-120","0.8"
"1","101291","0","-260","240","-30","101291","1","0","2","0","100","0.75","2","1","0","1056","10560102","bgm_M64","1.1","-100","1.2"
"1","101291","0","-35","200","-30","101291","1","-10","3","-30","100","0.9","3","1","-15","1056","10560103","bgm_M64","1","50","1.4"
"1","101291","0","190","200","-30","101291","1","0","4","-30","150","0.9","4","1","0","1056","10560104","bgm_M64","1","-120","1.1"
"1","101292","30","490","230","-30","101292","1","30","5","15","100","1.1","5","1","-20","1056","10560105","bgm_M55","1","-15","1.45"
"1","101301","10","-450","210","-30","101301","1","-30","1","-25","170","0.575","1","1","0","1057","10570101","bgm_M64","0.9","-110","1"
"1","101301","10","-270","200","-30","101301","1","0","2","0","100","0.75","2","1","0","1057","10570102","bgm_M64","1.1","-120","1.2"
"1","101301","-10","-50","200","-30","101301","1","-10","3","-30","200","0.93","3","1","0","1057","10570103","bgm_M64","1","100","1.4"
"1","101301","0","190","200","-30","101301","1","0","4","0","100","0.9","4","1","0","1057","10570104","bgm_M64","1","-110","1.2"
"1","101302","10","470","270","-30","101302","1","-30","5","-15","100","1","5","1","-20","1057","10570105","bgm_M55","1.1","-55","1.2"
"1","101441","10","-480","210","-30","101441","1","-30","1","0","250","0.6","1","1","0","1058","10580101","bgm_M64","0.7","-120","0.8"
"1","101441","0","-250","240","-30","101441","1","-30","2","-30","250","0.7","2","1","0","1058","10580102","bgm_M64","1","-120","1"
"1","101441","10","-5","200","-30","101441","1","-10","3","-10","100","0.75","3","1","-15","1058","10580103","bgm_M64","1","70","1.3"
"1","101441","10","210","200","-30","101441","1","0","4","20","100","0.8","4","1","0","1058","10580104","bgm_M64","1","-100","1.1"
"1","101442","10","470","230","-30","101442","1","-30","5","-35","100","0.95","5","1","-20","1058","10580105","bgm_M55","1.1","-70","1.2"
"1","101451","10","-450","210","-30","101451","1","-30","1","-25","170","0.575","1","1","0","1059","10590101","bgm_M64","0.9","-110","1"
"1","101451","10","-250","200","-30","101451","1","0","2","0","200","0.65","2","1","0","1059","10590102","bgm_M64","0.7","-120","1"
"1","101451","0","-10","200","-30","101451","1","-60","3","-50","150","0.6","3","1.4","-13","1059","10590103","bgm_M64","0.55","0","0.9"
"1","101451","0","200","200","-30","101451","1","0","4","0","100","0.7","4","1","0","1059","10590104","bgm_M64","0.7","-120","1"
"1","101452","0","510","290","-30","101452","1","-50","5","-35","100","1.25","5","1.2","0","1059","10590105","bgm_M55","1.4","-70","1.55"
"1","101561","10","-480","210","-30","101561","1","0","1","0","120","0.5","1","1","0","1060","10600101","bgm_M64","0.85","-120","0.8"
"1","101561","10","-270","200","-30","101561","1","0","2","0","100","0.75","2","1","0","1060","10600102","bgm_M64","1.1","-120","1.2"
"1","101561","0","-25","200","-30","101561","1","-10","3","-30","200","0.9","3","1","-15","1060","10600103","bgm_M64","1","65","1.4"
"1","101561","0","190","200","-30","101561","1","0","4","0","100","0.65","4","1","0","1060","10600104","bgm_M64","1","-110","1.1"
"1","101562","0","460","290","-30","101562","1","-50","5","-60","400","1.25","5","1.4","0","1060","10600105","bgm_M55","1.35","-70","1.55"
"1","101001","10","-480","210","-30","101001","1","-30","1","0","250","0.6","1","1","0","1061","10610101","bgm_M64","0.7","-120","0.8"
"1","101001","0","-260","240","-30","101001","1","0","2","0","100","0.75","2","1","0","1061","10610102","bgm_M64","1.1","-100","1.2"
"1","101001","0","-10","200","-30","101001","1","-10","3","-30","100","1","3","1","-15","1061","10610103","bgm_M64","1","65","1.4"
"1","101001","0","200","200","-30","101001","1","0","4","0","100","1","4","1","0","1061","10610104","bgm_M64","1","-110","1.4"
"1","101011","0","480","250","-30","101011","1","0","5","0","200","1.2","5","1.2","0","1061","10610105","bgm_M55","1","-40","1.3"
"1","101021","10","-480","210","-30","101021","1","0","1","0","120","0.5","1","1","0","1063","10630101","bgm_M64","0.85","-120","0.8"
"1","101021","0","-250","240","-30","101021","1","-30","2","-30","250","0.7","2","1","0","1063","10630102","bgm_M64","1","-120","1"
"1","101021","0","-10","200","-30","101021","1","0","3","0","100","0.9","3","1","0","1063","10630103","bgm_M64","1","70","1.3"
"1","101021","0","240","200","-30","101021","1","0","4","-30","100","0.8","4","1","0","1063","10630104","bgm_M64","1","-70","1.2"
"1","101031","0","470","220","-30","101031","1","0","5","0","200","1.4","5","1","0","1063","10630105","bgm_M55","1.6","0","1.8"
"1","101041","10","-450","210","-30","101041","1","-30","1","-25","170","0.575","1","1","0","1064","10640101","bgm_M64","0.9","-110","1"
"1","101041","10","-250","200","-30","101041","1","0","2","0","200","0.65","2","1","0","1064","10640102","bgm_M64","0.7","-120","1"
"1","101041","0","-10","200","-30","101041","1","-10","3","0","100","0.8","3","1","-15","1064","10640103","bgm_M64","1","65","1.1"
"1","101041","0","200","200","-30","101041","1","0","4","-30","100","0.9","4","1","0","1064","10640104","bgm_M64","1","-100","1.5"
"1.3","101042","0","450","210","-30","101042","1","0","5","-50","150","1.1","5","1","0","1064","10640105","bgm_M55","1.35","-55","1.8"
"1","101161","10","-480","210","-30","101161","1","-30","1","0","250","0.6","1","1","0","1065","10650101","bgm_M64","0.7","-120","0.8"
"1","101161","0","-260","240","-30","101161","1","0","2","0","100","0.75","2","1","0","1065","10650102","bgm_M64","1.1","-100","1.2"
"1","101161","5","-10","200","-30","101161","1","-10","3","0","100","0.65","3","1","-5","1065","10650103","bgm_M64","1","65","1.1"
"1","101161","0","200","200","-30","101161","1","0","4","0","100","0.8","4","1","0","1065","10650104","bgm_M64","0.85","-100","1"
"1.3","101162","-10","485","280","-30","101162","1","-45","5","-50","270","0.9","5","1","-40","1065","10650105","bgm_M55","1","-70","1.15"
"1","101171","10","-480","210","-30","101171","1","0","1","0","120","0.5","1","1","0","1066","10660101","bgm_M64","0.85","-120","0.8"
"1","101171","0","-250","240","-30","101171","1","-30","2","-30","250","0.7","2","1","0","1066","10660102","bgm_M64","1","-120","1"
"1","101171","0","0","200","-30","101171","1","-10","3","0","100","0.8","3","1","-10","1066","10660103","bgm_M64","1.1","65","1.15"
"1","101171","0","230","200","-30","101171","1","-10","4","0","100","0.9","4","1","0","1066","10660104","bgm_M64","1.3","5","1.35"
"1","101172","10","475","250","-30","101172","1","0","5","-50","200","1","5","1","-20","1066","10660105","bgm_M55","1","-30","1.45"
"1","101191","10","-480","210","-30","101191","1","-30","1","0","250","0.6","1","1","0","1067","10670101","bgm_M64","0.7","-50","0.8"
"1","101191","10","-270","200","-30","101191","1","0","2","0","100","0.75","2","1","0","1067","10670102","bgm_M64","1.1","-120","1.2"
"1","101191","0","-20","200","-30","101191","1","-10","3","-30","100","0.9","3","1","-15","1067","10670103","bgm_M64","1","50","1.4"
"1","101191","0","200","200","-30","101191","1","0","4","0","200","1","4","1","0","1067","10670104","bgm_M64","1","-90","1.5"
"1","101192","-10","485","280","-30","101192","1","-45","5","-50","200","1.1","5","1.2","0","1067","10670105","bgm_M55","1","-70","1.3"
"1","101201","10","-470","210","-30","101201","1","0","1","20","100","0.8","1","1","0","1068","10680101","bgm_M64","1.1","0","1.45"
"1","101201","10","-250","200","-30","101201","1","0","2","0","200","0.65","2","1","0","1068","10680102","bgm_M64","0.7","-120","1"
"1","101201","10","-5","200","-30","101201","1","-10","3","-10","100","0.75","3","1","-15","1068","10680103","bgm_M64","1","70","1.3"
"1","101201","0","190","200","-30","101201","1","0","4","43","100","0.7","4","1","0","1068","10680104","bgm_M64","1","-110","1"
"1","101202","10","475","250","-30","101202","1","-45","5","-50","100","1","5","1","-20","1068","10680105","bgm_M55","1","-30","1.45"
"1","101291","10","-450","210","-30","101291","1","-30","1","-25","170","0.575","1","1","0","1069","10690101","bgm_M64","0.9","-110","1"
"1","101291","0","-225","240","-30","101291","1","0","2","0","100","0.75","2","1","0","1069","10690102","bgm_M64","1.1","-25","1.2"
"1","101291","0","0","200","-30","101291","1","-10","3","0","100","1.55","3","1","-15","1069","10690103","bgm_M64","2.2","65","2.3"
"1","101291","0","190","200","-30","101291","1","0","4","0","100","0.65","4","1","0","1069","10690104","bgm_M64","1","-110","1.1"
"1","101292","30","490","230","-30","101292","1","30","5","15","100","1.1","5","1","-20","1069","10690105","bgm_M55","1","-15","1.45"
"1","101301","10","-480","210","-30","101301","1","-30","1","0","250","0.6","1","1","0","1070","10700101","bgm_M64","0.7","-50","0.8"
"1","101301","10","-250","200","-30","101301","1","0","2","0","200","0.65","2","1","0","1070","10700102","bgm_M64","0.7","-120","1"
"1","101301","-10","-50","200","-30","101301","1","-10","3","-30","200","0.93","3","1","0","1070","10700103","bgm_M64","1","100","1.4"
"1","101301","0","190","200","-30","101301","1","0","4","-30","150","0.9","4","1","0","1070","10700104","bgm_M64","1","-120","1.1"
"1","101302","10","470","270","-30","101302","1","-30","5","-15","100","1","5","1","-20","1070","10700105","bgm_M55","1.1","-55","1.2"
"1","101441","10","-470","210","-30","101441","1","0","1","20","100","0.8","1","1","0","1071","10710101","bgm_M64","1.1","0","1.45"
"1","101441","0","-250","240","-30","101441","1","-30","2","-30","250","0.7","2","1","0","1071","10710102","bgm_M64","1","-120","1"
"1","101441","0","-10","200","-30","101441","1","-10","3","0","100","0.8","3","1","-15","1071","10710103","bgm_M64","1","65","1.1"
"1","101441","0","200","200","-30","101441","1","0","4","0","100","0.7","4","1","0","1071","10710104","bgm_M64","0.7","-120","1"
"1","101442","10","470","230","-30","101442","1","-30","5","-35","100","0.95","5","1","-20","1071","10710105","bgm_M55","1.1","-70","1.2"
"1","101451","10","-450","210","-30","101451","1","-30","1","-25","170","0.575","1","1","0","1072","10720101","bgm_M64","0.9","-110","1"
"1","101451","0","-225","240","-30","101451","1","0","2","0","100","0.75","2","1","0","1072","10720102","bgm_M64","1.1","-25","1.2"
"1","101451","0","-10","200","-30","101451","1","-10","3","-30","100","1","3","1","-15","1072","10720103","bgm_M64","1","65","1.4"
"1","101451","10","210","200","-30","101451","1","0","4","20","100","0.8","4","1","0","1072","10720104","bgm_M64","1","-100","1.1"
"1","101452","0","510","290","-30","101452","1","-50","5","-35","100","1.25","5","1.2","0","1072","10720105","bgm_M55","1.4","-70","1.55"
"1","101561","10","-450","210","-30","101561","1","-30","1","-25","170","0.575","1","1","0","1073","10730101","bgm_M64","0.9","0","1"
"1","101561","10","-270","200","-30","101561","1","0","2","0","100","0.75","2","1","0","1073","10730102","bgm_M64","1.1","-120","1.2"
"1","101561","5","-10","200","-30","101561","1","-10","3","0","100","0.65","3","1","-5","1073","10730103","bgm_M64","1","65","1.1"
"1","101561","0","200","200","-30","101561","1","0","4","0","100","1","4","1","0","1073","10730104","bgm_M64","1","-110","1.4"
"1","101562","0","460","290","-30","101562","1","-50","5","-60","400","1.25","5","1.4","0","1073","10730105","bgm_M55","1.35","-70","1.55"
"1","101001","10","-480","210","-30","101001","1","-30","1","0","250","0.6","1","1","0","1074","10740101","bgm_M64","0.7","-50","0.8"
"1","101001","0","-260","240","-30","101001","1","10","2","10","200","0.9","2","1","0","1074","10740102","bgm_M64","1.1","-110","1.35"
"1","101001","10","-5","200","-30","101001","1","-10","3","-10","100","0.75","3","1","-15","1074","10740103","bgm_M64","1","70","1.15"
"1","101001","0","190","200","-30","101001","1","0","4","0","100","0.9","4","1","0","1074","10740104","bgm_M64","1","-110","1.2"
"1","101011","0","480","250","-30","101011","1","0","5","0","200","1.2","5","1.2","0","1074","10740105","bgm_M55","1","-40","1.3"
"1","101021","10","-470","210","-30","101021","1","0","1","20","100","0.8","1","1","0","1075","10750101","bgm_M64","1.1","0","1.45"
"1","101021","10","-250","200","-30","101021","1","0","2","0","200","0.65","2","1","0","1075","10750102","bgm_M64","0.7","-120","1"
"1","101021","0","-10","200","-30","101021","1","-60","3","-50","150","0.6","3","1.4","-13","1075","10750103","bgm_M64","0.55","0","0.9"
"1","101021","0","200","200","-30","101021","1","0","4","-30","100","0.9","4","1","0","1075","10750104","bgm_M64","1","-100","1.5"
"1","101031","0","470","220","-30","101031","1","0","5","0","200","1.4","5","1","0","1075","10750105","bgm_M55","1.6","0","1.8"
"1","101041","10","-480","210","-30","101041","1","-30","1","-25","170","0.575","1","1","0","1076","10760101","bgm_M64","0.9","-110","1"
"1","101041","0","-230","240","-30","101041","1","-30","2","-30","250","0.7","2","1","0","1076","10760102","bgm_M64","1","-20","1"
"1","101041","0","15","200","-30","101041","1","-10","3","-30","100","0.9","3","1","-15","1076","10760103","bgm_M64","1","-120","1.4"
"1","101041","0","200","200","-30","101041","1","-50","4","-60","300","0.8","4","1","0","1076","10760104","bgm_M64","1","40","1.3"
"1.3","101042","0","450","210","-30","101042","1","0","5","-50","150","1.1","5","1","0","1076","10760105","bgm_M55","1.35","-55","1.8"
"1","101161","10","-480","210","-30","101161","1","-30","1","0","250","0.6","1","1","0","1077","10770101","bgm_M64","0.7","-50","0.8"
"1","101161","10","-270","200","-30","101161","1","0","2","0","100","0.75","2","1","0","1077","10770102","bgm_M64","1.1","-120","1.2"
"1","101161","0","-10","200","-30","101161","1","0","3","0","100","0.9","3","1","0","1077","10770103","bgm_M64","1","70","1.3"
"1","101161","0","200","200","-30","101161","1","0","4","0","200","1","4","1","0","1077","10770104","bgm_M64","1","-90","1.5"
"1.3","101162","-10","485","280","-30","101162","1","-45","5","-50","270","0.9","5","1","-40","1077","10770105","bgm_M55","1","-70","1.15"
"1","101171","10","-450","210","-30","101171","1","-30","1","-25","170","0.575","1","1","0","1078","10780101","bgm_M64","0.9","-90","1"
"1","101171","0","-225","240","-30","101171","1","0","2","0","100","0.75","2","1","0","1078","10780102","bgm_M64","1.1","20","1.2"
"1","101171","0","0","200","-30","101171","1","-10","3","0","100","0.8","3","1","-10","1078","10780103","bgm_M64","1.1","-65","1.15"
"1","101171","0","230","200","-30","101171","1","-10","4","0","100","0.65","4","1","0","1078","10780104","bgm_M64","0.9","0","1"
"1","101172","10","475","250","-30","101172","1","0","5","-50","200","1","5","1","-20","1078","10780105","bgm_M55","1","-30","1.45"
"1","101191","10","-480","210","-30","101191","1","-30","1","0","250","0.6","1","1","0","1079","10790101","bgm_M64","0.7","-50","0.8"
"1","101191","0","-260","240","-30","101191","1","10","2","10","200","0.9","2","1","0","1079","10790102","bgm_M64","1.1","-110","1.35"
"1","101191","0","-10","200","-30","101191","1","-10","3","0","100","0.8","3","1","-15","1079","10790103","bgm_M64","1","65","1.1"
"1","101191","0","230","200","-30","101191","1","-10","4","0","100","0.9","4","1","0","1079","10790104","bgm_M64","1.3","5","1.35"
