edcc8a05bfc50f0c3ec379a6e964464956381e3ce8207d790e847c27225b4f3e,aeb876cf96c23aa45bbdb0f2950da8efab64c91b15ae6fc7b38d4562cec1bf6b,860dafbfd98f85896da58f7c13c9c92644b165a811a8de09f6e0e6214c0f7f11,be5fa1d304f4888dcbf82b6b1a81a9e005cc9584daf605d41cc9fa574bf89403,23e594a92fea073730c247d119943109a340cf18d7da96c0d6828ec0cf2f960e,6d8d0a64ec2168a487dcf355cfa65d13d3f67991d7cde7db5c267e8162d536e0,5d0979ab0b2bf3be34b8bd8590b6de26cb1090f57ad9836dd97f19aad8bed4a6,7e2501a55ea57a5757d4147d28dd825af1d09eb11d2d83a13fd8f844717a9149,0abd8fb6086e8ebbb840224e0d8cdfc4b5fb1c49a786ff6a3bd5f7eb08b1be5e,fd4ffca3b0aacb480ef0fc190bdfd427524396de2db7077d65983642e9359c2e,10e9fcb44b81e7334e2109562b6d7aa55fa63c01af86b6af8cc0adf90361e28f,b512b16d6e9253f56ced4fb8e58564f4b1fe6ce651f996510cbdf8dbbc299056,c43d50744bea5a6a87fef9275d987af2507223e817d02c62e66e36541d4c1edf,80952539e540c288bc2efaaa49763d581fba51278aa21d66b3d7207775e4b572,dda6bd2ac48eb6c772f146d2f50908c446f29dd2d6117c42075ddcfc1a956cf7,d9fd81142010322ed8c409ff5172965862e622b32982174dbcc7b9bd9551b170,ca8fce910db6dbfa3da212bf15ddc05822f2479f6ffc79e3266ce6ae7630b7b9,9dbde25786bbcba88c3e2ab4de88e2e2b0484897c0dcf224fb89cf1249770f6e,fa2d59ff68d1ce34673ae4dcbfe22a8f5a672f9d97fcccbf25e7add4380c12b6,5c8d389997cfc1689449a340dc618f9960ef02e4a8dc09c29703255ca2531b79,76b3e64944d565e026cd488fbceac439f9c8b0dad7a1f89ba4aee8006e128052,3a0fb6539897dbbd9382195644e11c84529d919dfff21f05da35ddeca118af45
"-15","1","101021","0","-10","100","100","-50","1.2","3","200","1038","3","0","10380103","-30","bgm_M64","1.1","1","0.8","101021","1"
"0","1","101021","-30","0","-70","200","190","1.3","4","200","1038","4","0","10380104","-30","bgm_M64","1","1","0.9","101021","1"
"0","1","101031","0","0","0","200","440","1.8","5","220","1038","5","0","10380105","-30","bgm_M55","1.6","1","1.4","101031","1"
"0","1","101041","0","-30","-125","250","-470","0.8","1","210","1039","1","10","10390101","-30","bgm_M64","0.7","1","0.6","101041","1"
"0","1","101041","0","0","-95","200","-210","1","2","200","1039","2","10","10390102","-30","bgm_M64","0.7","1","0.65","101041","1"
"-15","1","101041","0","-10","-120","100","50","1.3","3","200","1039","3","0","10390103","-30","bgm_M64","1","1","0.9","101041","1"
"0","1","101041","0","0","35","100","195","1.35","4","200","1039","4","0","10390104","-30","bgm_M64","1.3","1","0.9","101041","1"
"0","1","101042","-50","0","-55","150","450","1.8","5","210","1039","5","0","10390105","-30","bgm_M55","1.35","1.3","1.1","101042","1"
"0","1","101161","0","0","-120","250","-480","0.8","1","210","1040","1","10","10400101","-30","bgm_M64","0.85","1","0.6","101161","1"
"0","1","101161","0","0","-100","100","-260","1.2","2","240","1040","2","0","10400102","-30","bgm_M64","1.1","1","0.75","101161","1"
"-5","1","101161","0","-10","65","100","-10","1.1","3","200","1040","3","5","10400103","-30","bgm_M64","1","1","0.65","101161","1"
"0","1","101161","43","0","-110","150","190","1","4","200","1040","4","0","10400104","-30","bgm_M64","1","1","0.9","101161","1"
"-40","1","101162","-50","-45","-70","270","485","1.15","5","280","1040","5","-10","10400105","-30","bgm_M55","1","1.3","0.9","101162","1"
"0","1","101171","0","0","-120","120","-480","0.8","1","210","1041","1","10","10410101","-30","bgm_M64","0.85","1","0.6","101171","1"
"0","1","101171","0","0","-120","120","-260","1.2","2","200","1041","2","10","10410102","-30","bgm_M64","1","1","0.75","101171","1"
"-13","1.4","101171","-50","-60","0","150","-10","0.9","3","200","1041","3","0","10410103","-30","bgm_M64","0.55","1","0.6","101171","1"
"0","1","101171","0","0","-110","100","190","1.2","4","200","1041","4","0","10410104","-30","bgm_M64","1","1","0.9","101171","1"
"-20","1","101172","-50","0","-30","200","475","1.45","5","250","1041","5","10","10410105","-30","bgm_M55","1","1","1","101172","1"
"0","1","101191","0","-30","-120","100","-480","0.8","1","210","1042","1","10","10420101","-30","bgm_M64","0.7","1","0.6","101191","1"
"0","1","101191","0","0","-100","100","-260","1.2","2","200","1042","2","10","10420102","-30","bgm_M64","1","1","0.8","101191","1"
"-15","1","101191","-30","-10","65","100","-10","1.4","3","200","1042","3","0","10420103","-30","bgm_M64","1","1","0.9","101451","1"
"0","1","101191","0","0","-110","100","190","1.1","4","200","1042","4","0","10420104","-30","bgm_M64","1","1","0.65","101191","1"
"0","1.2","101192","-50","-45","-70","200","485","1.3","5","280","1042","5","-10","10420105","-30","bgm_M55","1","1","1.1","101192","1"
"0","1","101201","0","0","-120","100","-480","0.8","1","210","1043","1","10","10430101","-30","bgm_M64","0.85","1","0.6","101201","1"
"0","1","101201","0","0","-120","100","-260","1.2","2","240","1043","2","10","10430102","-30","bgm_M64","1.1","1","0.75","101201","1"
"-15","1","101201","0","-10","65","100","-10","1.1","3","200","1043","3","0","10430103","-30","bgm_M64","1","1","0.8","101201","1"
"0","1","101201","43","0","-110","100","190","1","4","200","1043","4","0","10430104","-30","bgm_M64","1","1","0.7","101201","1"
"-20","1","101202","-50","-45","-30","100","475","1.45","5","250","1043","5","10","10430105","-30","bgm_M55","1","1","1","101202","1"
"0","1","101291","0","0","-120","100","-480","0.8","1","210","1044","1","10","10440101","-30","bgm_M64","0.85","1","0.6","101291","1"
"0","1","101291","0","0","-120","100","-260","1.2","2","240","1044","2","10","10440102","-30","bgm_M64","1.1","1","0.75","101291","1"
"-15","1","101291","0","-10","65","100","-40","2.3","3","200","1044","3","0","10440103","-30","bgm_M64","2.2","1","1.55","101291","1"
"0","1","101291","0","0","-110","100","150","1.2","4","200","1044","4","0","10440104","-30","bgm_M64","1","1","1.1","101291","1"
"-20","1","101292","15","30","-15","100","490","1.45","5","230","1044","5","30","10440105","-30","bgm_M55","1","1","1.1","101292","1"
"0","1","101301","0","-30","-120","100","-480","0.8","1","210","1045","1","10","10450101","-30","bgm_M64","0.7","1","0.58","101301","1"
"0","1","101301","0","0","-120","100","-260","1.2","2","200","1045","2","10","10450102","-30","bgm_M64","1","1","0.9","101301","1"
"0","1","101301","-30","-10","100","200","-50","1.4","3","200","1045","3","-10","10450103","-30","bgm_M64","1","1","0.93","101301","1"
"0","1","101301","15","0","-100","100","100","1.3","4","200","1045","4","0","10450104","-30","bgm_M64","1","1","0.9","101301","1"
"-20","1","101302","-15","-30","-55","100","470","1.2","5","270","1045","5","10","10450105","-30","bgm_M55","1.1","1","1","101302","1"
"0","1","101441","0","0","-130","100","-450","0.8","1","210","1046","1","10","10460101","-30","bgm_M64","0.85","1","0.575","101161","1"
"0","1","101441","0","0","-120","200","-250","1","2","200","1046","2","10","10460102","-30","bgm_M64","0.7","1","0.75","101161","1"
"-15","1","101441","0","-10","50","100","-10","1.2","3","200","1046","3","0","10460103","-30","bgm_M64","1.1","1","0.8","101161","1"
"0","1","101441","43","0","-100","150","210","1","4","200","1046","4","0","10460104","-30","bgm_M64","1","1","0.8","101161","1"
"-20","1","101442","-35","-30","-70","100","470","1.2","5","230","1046","5","10","10460105","-30","bgm_M55","1.1","1","0.95","101162","1"
"0","1","101451","0","-30","-130","100","-450","0.8","1","210","1047","1","10","10470101","-30","bgm_M64","0.7","1","0.58","101451","1"
"0","1","101451","0","0","-120","100","-250","1.2","2","200","1047","2","10","10470102","-30","bgm_M64","1","1","0.9","101451","1"
"-15","1","101451","-30","-10","50","100","-20","1.4","3","200","1047","3","0","10470103","-30","bgm_M64","1","1","0.9","101451","1"
"0","1","101451","0","0","-100","100","200","1","4","200","1047","4","0","10470104","-30","bgm_M64","0.85","1","0.8","101451","1"
"0","1.2","101452","-35","-50","-70","100","510","1.55","5","290","1047","5","0","10470105","-30","bgm_M55","1.4","1","1.25","101452","1"
"0","1","101561","0","-30","-130","100","-450","0.8","1","210","1048","1","10","10480101","-30","bgm_M64","0.7","1","0.58","101451","1"
"0","1","101561","0","0","-120","100","-240","1.2","2","240","1048","2","0","10480102","-30","bgm_M64","1.1","1","0.75","101451","1"
"-13","1.4","101561","-50","-60","0","150","-10","0.9","3","200","1048","3","0","10480103","-30","bgm_M64","0.55","1","0.6","101451","1"
"0","1","101561","20","0","-100","100","195","1.1","4","200","1048","4","0","10480104","-30","bgm_M64","1","1","0.7","101451","1"
"0","1.4","101562","-60","-50","-70","400","460","1.55","5","290","1048","5","0","10480105","-30","bgm_M55","1.35","1","1.25","101452","1"
"0","1","101001","0","-30","-120","100","-480","0.8","1","210","1049","1","10","10490101","-30","bgm_M64","0.7","1","0.58","101001","1"
"0","1","101001","0","0","-120","100","-270","1.2","2","200","1049","2","10","10490102","-30","bgm_M64","1.1","1","0.75","101001","1"
"-15","1","101001","-30","-10","65","200","-25","1.4","3","200","1049","3","0","10490103","-30","bgm_M64","1","1","0.9","101001","1"
"0","1","101001","-30","0","-120","150","200","1.1","4","200","1049","4","0","10490104","-30","bgm_M64","1","1","0.9","101001","1"
"0","1.2","101011","0","0","-40","200","480","1.3","5","250","1049","5","0","10490105","-30","bgm_M55","1","1","1.2","101011","1"
"0","1","101021","-25","-30","-110","170","-450","1","1","210","1050","1","10","10500101","-30","bgm_M64","0.9","1","0.575","101021","1"
"0","1","101021","0","0","-120","100","-240","1.2","2","240","1050","2","0","10500102","-30","bgm_M64","1.1","1","0.75","101021","1"
"-5","1","101021","0","-10","65","100","-10","0.9","3","200","1050","3","5","10500103","-30","bgm_M64","0.8","1","0.6","101021","1"
"0","1","101021","0","0","-110","100","190","1.1","4","200","1050","4","0","10500104","-30","bgm_M64","1","1","0.65","101021","1"
"0","1","101031","0","0","0","200","440","1.8","5","220","1050","5","0","10500105","-30","bgm_M55","1.6","1","1.4","101031","1"
"0","1","101041","0","-30","-130","100","-450","0.8","1","210","1051","1","10","10510101","-30","bgm_M64","0.7","1","0.58","101041","1"
"0","1","101041","0","0","-120","200","-250","1","2","200","1051","2","10","10510102","-30","bgm_M64","0.7","1","0.65","101041","1"
"-15","1","101041","-10","-10","70","100","-35","1.3","3","200","1051","3","10","10510103","-30","bgm_M64","1","1","0.75","101041","1"
"0","1","101041","0","0","-110","100","150","1.4","4","200","1051","4","0","10510104","-30","bgm_M64","1","1","1","101041","1"
"0","1","101042","-50","0","-55","150","450","1.8","5","210","1051","5","0","10510105","-30","bgm_M55","1.35","1.3","1.1","101042","1"
"0","1","101161","0","-30","-120","250","-480","0.8","1","210","1052","1","10","10520101","-30","bgm_M64","0.7","1","0.6","101161","1"
"0","1","101161","0","0","-100","100","-260","1.2","2","240","1052","2","0","10520102","-30","bgm_M64","1.1","1","0.75","101161","1"
"-5","1","101161","0","-10","65","100","-10","1.1","3","200","1052","3","5","10520103","-30","bgm_M64","1","1","0.65","101161","1"
"0","1","101161","-30","0","-50","100","240","1.3","4","200","1052","4","0","10520104","-30","bgm_M64","1","1","0.8","101161","1"
"-40","1","101162","-50","-45","-70","270","485","1.15","5","280","1052","5","-10","10520105","-30","bgm_M55","1","1.3","0.9","101162","1"
"0","1","101171","0","0","-120","120","-480","0.8","1","210","1053","1","10","10530101","-30","bgm_M64","0.85","1","0.5","101171","1"
"0","1","101171","0","0","-120","100","-270","1.2","2","200","1053","2","10","10530102","-30","bgm_M64","1.1","1","0.75","101171","1"
"-15","1","101171","0","-10","65","100","-25","2.3","3","200","1053","3","0","10530103","-30","bgm_M64","2.2","1","1.55","101171","1"
"0","1","101171","-30","0","-100","100","200","1.5","4","200","1053","4","0","10530104","-30","bgm_M64","1","1","0.9","101171","1"
"-20","1","101172","-50","0","-30","200","475","1.45","5","250","1053","5","10","10530105","-30","bgm_M55","1","1","1","101172","1"
"0","1","101191","-25","-30","-110","170","-450","1","1","210","1054","1","10","10540101","-30","bgm_M64","0.9","1","0.575","101191","1"
"0","1","101191","0","0","-120","200","-250","1","2","200","1054","2","10","10540102","-30","bgm_M64","0.7","1","0.65","101191","1"
"-15","1","101191","0","-10","50","100","-10","1.2","3","200","1054","3","0","10540103","-30","bgm_M64","1.1","1","0.8","101191","1"
"0","1","101191","0","0","-90","200","190","1.5","4","200","1054","4","0","10540104","-30","bgm_M64","1","1","1","101191","1"
"0","1.2","101192","-50","-45","-70","200","485","1.3","5","280","1054","5","-10","10540105","-30","bgm_M55","1","1","1.1","101192","1"
"0","1","101201","0","0","-120","120","-480","0.8","1","210","1055","1","10","10550101","-30","bgm_M64","0.85","1","0.5","101201","1"
"0","1","101201","-30","-30","-120","250","-250","1","2","240","1055","2","0","10550102","-30","bgm_M64","1","1","0.7","101201","1"
"-15","1","101201","0","-10","65","100","-10","1.1","3","200","1055","3","0","10550103","-30","bgm_M64","1","1","0.8","101201","1"
"0","1","101201","43","0","-110","100","190","1","4","200","1055","4","0","10550104","-30","bgm_M64","1","1","0.7","101201","1"
"-20","1","101202","-50","-45","-30","100","475","1.45","5","250","1055","5","10","10550105","-30","bgm_M55","1","1","1","101202","1"
"0","1","101291","0","-30","-120","250","-480","0.8","1","210","1056","1","10","10560101","-30","bgm_M64","0.7","1","0.6","101291","1"
"0","1","101291","0","0","-100","100","-260","1.2","2","240","1056","2","0","10560102","-30","bgm_M64","1.1","1","0.75","101291","1"
"-15","1","101291","-30","-10","50","100","-35","1.4","3","200","1056","3","0","10560103","-30","bgm_M64","1","1","0.9","101291","1"
"0","1","101291","-30","0","-120","150","190","1.1","4","200","1056","4","0","10560104","-30","bgm_M64","1","1","0.9","101291","1"
"-20","1","101292","15","30","-15","100","490","1.45","5","230","1056","5","30","10560105","-30","bgm_M55","1","1","1.1","101292","1"
"0","1","101301","-25","-30","-110","170","-450","1","1","210","1057","1","10","10570101","-30","bgm_M64","0.9","1","0.575","101301","1"
"0","1","101301","0","0","-120","100","-270","1.2","2","200","1057","2","10","10570102","-30","bgm_M64","1.1","1","0.75","101301","1"
"0","1","101301","-30","-10","100","200","-50","1.4","3","200","1057","3","-10","10570103","-30","bgm_M64","1","1","0.93","101301","1"
"0","1","101301","0","0","-110","100","190","1.2","4","200","1057","4","0","10570104","-30","bgm_M64","1","1","0.9","101301","1"
"-20","1","101302","-15","-30","-55","100","470","1.2","5","270","1057","5","10","10570105","-30","bgm_M55","1.1","1","1","101302","1"
"0","1","101441","0","-30","-120","250","-480","0.8","1","210","1058","1","10","10580101","-30","bgm_M64","0.7","1","0.6","101441","1"
"0","1","101441","-30","-30","-120","250","-250","1","2","240","1058","2","0","10580102","-30","bgm_M64","1","1","0.7","101441","1"
"-15","1","101441","-10","-10","70","100","-5","1.3","3","200","1058","3","10","10580103","-30","bgm_M64","1","1","0.75","101441","1"
"0","1","101441","20","0","-100","100","210","1.1","4","200","1058","4","10","10580104","-30","bgm_M64","1","1","0.8","101441","1"
"-20","1","101442","-35","-30","-70","100","470","1.2","5","230","1058","5","10","10580105","-30","bgm_M55","1.1","1","0.95","101442","1"
"0","1","101451","-25","-30","-110","170","-450","1","1","210","1059","1","10","10590101","-30","bgm_M64","0.9","1","0.575","101451","1"
"0","1","101451","0","0","-120","200","-250","1","2","200","1059","2","10","10590102","-30","bgm_M64","0.7","1","0.65","101451","1"
"-13","1.4","101451","-50","-60","0","150","-10","0.9","3","200","1059","3","0","10590103","-30","bgm_M64","0.55","1","0.6","101451","1"
"0","1","101451","0","0","-120","100","200","1","4","200","1059","4","0","10590104","-30","bgm_M64","0.7","1","0.7","101451","1"
"0","1.2","101452","-35","-50","-70","100","510","1.55","5","290","1059","5","0","10590105","-30","bgm_M55","1.4","1","1.25","101452","1"
"0","1","101561","0","0","-120","120","-480","0.8","1","210","1060","1","10","10600101","-30","bgm_M64","0.85","1","0.5","101561","1"
"0","1","101561","0","0","-120","100","-270","1.2","2","200","1060","2","10","10600102","-30","bgm_M64","1.1","1","0.75","101561","1"
"-15","1","101561","-30","-10","65","200","-25","1.4","3","200","1060","3","0","10600103","-30","bgm_M64","1","1","0.9","101561","1"
"0","1","101561","0","0","-110","100","190","1.1","4","200","1060","4","0","10600104","-30","bgm_M64","1","1","0.65","101561","1"
"0","1.4","101562","-60","-50","-70","400","460","1.55","5","290","1060","5","0","10600105","-30","bgm_M55","1.35","1","1.25","101562","1"
"0","1","101001","0","-30","-120","250","-480","0.8","1","210","1061","1","10","10610101","-30","bgm_M64","0.7","1","0.6","101001","1"
"0","1","101001","0","0","-100","100","-260","1.2","2","240","1061","2","0","10610102","-30","bgm_M64","1.1","1","0.75","101001","1"
"-15","1","101001","-30","-10","65","100","-10","1.4","3","200","1061","3","0","10610103","-30","bgm_M64","1","1","1","101001","1"
"0","1","101001","0","0","-110","100","200","1.4","4","200","1061","4","0","10610104","-30","bgm_M64","1","1","1","101001","1"
"0","1.2","101011","0","0","-40","200","480","1.3","5","250","1061","5","0","10610105","-30","bgm_M55","1","1","1.2","101011","1"
"0","1","101021","0","0","-120","120","-480","0.8","1","210","1063","1","10","10630101","-30","bgm_M64","0.85","1","0.5","101021","1"
"0","1","101021","-30","-30","-120","250","-250","1","2","240","1063","2","0","10630102","-30","bgm_M64","1","1","0.7","101021","1"
"0","1","101021","0","0","70","100","-10","1.3","3","200","1063","3","0","10630103","-30","bgm_M64","1","1","0.9","101021","1"
"0","1","101021","-30","0","-70","100","240","1.2","4","200","1063","4","0","10630104","-30","bgm_M64","1","1","0.8","101021","1"
"0","1","101031","0","0","0","200","470","1.8","5","220","1063","5","0","10630105","-30","bgm_M55","1.6","1","1.4","101031","1"
"0","1","101041","-25","-30","-110","170","-450","1","1","210","1064","1","10","10640101","-30","bgm_M64","0.9","1","0.575","101041","1"
"0","1","101041","0","0","-120","200","-250","1","2","200","1064","2","10","10640102","-30","bgm_M64","0.7","1","0.65","101041","1"
"-15","1","101041","0","-10","65","100","-10","1.1","3","200","1064","3","0","10640103","-30","bgm_M64","1","1","0.8","101041","1"
"0","1","101041","-30","0","-100","100","200","1.5","4","200","1064","4","0","10640104","-30","bgm_M64","1","1","0.9","101041","1"
"0","1","101042","-50","0","-55","150","450","1.8","5","210","1064","5","0","10640105","-30","bgm_M55","1.35","1.3","1.1","101042","1"
"0","1","101161","0","-30","-120","250","-480","0.8","1","210","1065","1","10","10650101","-30","bgm_M64","0.7","1","0.6","101161","1"
"0","1","101161","0","0","-100","100","-260","1.2","2","240","1065","2","0","10650102","-30","bgm_M64","1.1","1","0.75","101161","1"
"-5","1","101161","0","-10","65","100","-10","1.1","3","200","1065","3","5","10650103","-30","bgm_M64","1","1","0.65","101161","1"
"0","1","101161","0","0","-100","100","200","1","4","200","1065","4","0","10650104","-30","bgm_M64","0.85","1","0.8","101161","1"
"-40","1","101162","-50","-45","-70","270","485","1.15","5","280","1065","5","-10","10650105","-30","bgm_M55","1","1.3","0.9","101162","1"
"0","1","101171","0","0","-120","120","-480","0.8","1","210","1066","1","10","10660101","-30","bgm_M64","0.85","1","0.5","101171","1"
"0","1","101171","-30","-30","-120","250","-250","1","2","240","1066","2","0","10660102","-30","bgm_M64","1","1","0.7","101171","1"
"-10","1","101171","0","-10","65","100","0","1.15","3","200","1066","3","0","10660103","-30","bgm_M64","1.1","1","0.8","101171","1"
"0","1","101171","0","-10","5","100","230","1.35","4","200","1066","4","0","10660104","-30","bgm_M64","1.3","1","0.9","101171","1"
"-20","1","101172","-50","0","-30","200","475","1.45","5","250","1066","5","10","10660105","-30","bgm_M55","1","1","1","101172","1"
"0","1","101191","0","-30","-50","250","-480","0.8","1","210","1067","1","10","10670101","-30","bgm_M64","0.7","1","0.6","101191","1"
"0","1","101191","0","0","-120","100","-270","1.2","2","200","1067","2","10","10670102","-30","bgm_M64","1.1","1","0.75","101191","1"
"-15","1","101191","-30","-10","50","100","-20","1.4","3","200","1067","3","0","10670103","-30","bgm_M64","1","1","0.9","101191","1"
"0","1","101191","0","0","-90","200","200","1.5","4","200","1067","4","0","10670104","-30","bgm_M64","1","1","1","101191","1"
"0","1.2","101192","-50","-45","-70","200","485","1.3","5","280","1067","5","-10","10670105","-30","bgm_M55","1","1","1.1","101192","1"
"0","1","101201","20","0","0","100","-470","1.45","1","210","1068","1","10","10680101","-30","bgm_M64","1.1","1","0.8","101201","1"
"0","1","101201","0","0","-120","200","-250","1","2","200","1068","2","10","10680102","-30","bgm_M64","0.7","1","0.65","101201","1"
"-15","1","101201","-10","-10","70","100","-5","1.3","3","200","1068","3","10","10680103","-30","bgm_M64","1","1","0.75","101201","1"
"0","1","101201","43","0","-110","100","190","1","4","200","1068","4","0","10680104","-30","bgm_M64","1","1","0.7","101201","1"
"-20","1","101202","-50","-45","-30","100","475","1.45","5","250","1068","5","10","10680105","-30","bgm_M55","1","1","1","101202","1"
"0","1","101291","-25","-30","-110","170","-450","1","1","210","1069","1","10","10690101","-30","bgm_M64","0.9","1","0.575","101291","1"
"0","1","101291","0","0","-25","100","-225","1.2","2","240","1069","2","0","10690102","-30","bgm_M64","1.1","1","0.75","101291","1"
"-15","1","101291","0","-10","65","100","0","2.3","3","200","1069","3","0","10690103","-30","bgm_M64","2.2","1","1.55","101291","1"
"0","1","101291","0","0","-110","100","190","1.1","4","200","1069","4","0","10690104","-30","bgm_M64","1","1","0.65","101291","1"
"-20","1","101292","15","30","-15","100","490","1.45","5","230","1069","5","30","10690105","-30","bgm_M55","1","1","1.1","101292","1"
"0","1","101301","0","-30","-50","250","-480","0.8","1","210","1070","1","10","10700101","-30","bgm_M64","0.7","1","0.6","101301","1"
"0","1","101301","0","0","-120","200","-250","1","2","200","1070","2","10","10700102","-30","bgm_M64","0.7","1","0.65","101301","1"
"0","1","101301","-30","-10","100","200","-50","1.4","3","200","1070","3","-10","10700103","-30","bgm_M64","1","1","0.93","101301","1"
"0","1","101301","-30","0","-120","150","190","1.1","4","200","1070","4","0","10700104","-30","bgm_M64","1","1","0.9","101301","1"
"-20","1","101302","-15","-30","-55","100","470","1.2","5","270","1070","5","10","10700105","-30","bgm_M55","1.1","1","1","101302","1"
"0","1","101441","20","0","0","100","-470","1.45","1","210","1071","1","10","10710101","-30","bgm_M64","1.1","1","0.8","101441","1"
"0","1","101441","-30","-30","-120","250","-250","1","2","240","1071","2","0","10710102","-30","bgm_M64","1","1","0.7","101441","1"
"-15","1","101441","0","-10","65","100","-10","1.1","3","200","1071","3","0","10710103","-30","bgm_M64","1","1","0.8","101441","1"
"0","1","101441","0","0","-120","100","200","1","4","200","1071","4","0","10710104","-30","bgm_M64","0.7","1","0.7","101441","1"
"-20","1","101442","-35","-30","-70","100","470","1.2","5","230","1071","5","10","10710105","-30","bgm_M55","1.1","1","0.95","101442","1"
"0","1","101451","-25","-30","-110","170","-450","1","1","210","1072","1","10","10720101","-30","bgm_M64","0.9","1","0.575","101451","1"
"0","1","101451","0","0","-25","100","-225","1.2","2","240","1072","2","0","10720102","-30","bgm_M64","1.1","1","0.75","101451","1"
"-15","1","101451","-30","-10","65","100","-10","1.4","3","200","1072","3","0","10720103","-30","bgm_M64","1","1","1","101451","1"
"0","1","101451","20","0","-100","100","210","1.1","4","200","1072","4","10","10720104","-30","bgm_M64","1","1","0.8","101451","1"
"0","1.2","101452","-35","-50","-70","100","510","1.55","5","290","1072","5","0","10720105","-30","bgm_M55","1.4","1","1.25","101452","1"
"0","1","101561","-25","-30","0","170","-450","1","1","210","1073","1","10","10730101","-30","bgm_M64","0.9","1","0.575","101561","1"
"0","1","101561","0","0","-120","100","-270","1.2","2","200","1073","2","10","10730102","-30","bgm_M64","1.1","1","0.75","101561","1"
"-5","1","101561","0","-10","65","100","-10","1.1","3","200","1073","3","5","10730103","-30","bgm_M64","1","1","0.65","101561","1"
"0","1","101561","0","0","-110","100","200","1.4","4","200","1073","4","0","10730104","-30","bgm_M64","1","1","1","101561","1"
"0","1.4","101562","-60","-50","-70","400","460","1.55","5","290","1073","5","0","10730105","-30","bgm_M55","1.35","1","1.25","101562","1"
"0","1","101001","0","-30","-50","250","-480","0.8","1","210","1074","1","10","10740101","-30","bgm_M64","0.7","1","0.6","101001","1"
"0","1","101001","10","10","-110","200","-260","1.35","2","240","1074","2","0","10740102","-30","bgm_M64","1.1","1","0.9","101001","1"
"-15","1","101001","-10","-10","70","100","-5","1.15","3","200","1074","3","10","10740103","-30","bgm_M64","1","1","0.75","101001","1"
"0","1","101001","0","0","-110","100","190","1.2","4","200","1074","4","0","10740104","-30","bgm_M64","1","1","0.9","101001","1"
"0","1.2","101011","0","0","-40","200","480","1.3","5","250","1074","5","0","10740105","-30","bgm_M55","1","1","1.2","101011","1"
"0","1","101021","20","0","0","100","-470","1.45","1","210","1075","1","10","10750101","-30","bgm_M64","1.1","1","0.8","101021","1"
"0","1","101021","0","0","-120","200","-250","1","2","200","1075","2","10","10750102","-30","bgm_M64","0.7","1","0.65","101021","1"
"-13","1.4","101021","-50","-60","0","150","-10","0.9","3","200","1075","3","0","10750103","-30","bgm_M64","0.55","1","0.6","101021","1"
"0","1","101021","-30","0","-100","100","200","1.5","4","200","1075","4","0","10750104","-30","bgm_M64","1","1","0.9","101021","1"
"0","1","101031","0","0","0","200","470","1.8","5","220","1075","5","0","10750105","-30","bgm_M55","1.6","1","1.4","101031","1"
"0","1","101041","-25","-30","-110","170","-480","1","1","210","1076","1","10","10760101","-30","bgm_M64","0.9","1","0.575","101041","1"
"0","1","101041","-30","-30","-20","250","-230","1","2","240","1076","2","0","10760102","-30","bgm_M64","1","1","0.7","101041","1"
"-15","1","101041","-30","-10","-120","100","15","1.4","3","200","1076","3","0","10760103","-30","bgm_M64","1","1","0.9","101041","1"
"0","1","101041","-60","-50","40","300","200","1.3","4","200","1076","4","0","10760104","-30","bgm_M64","1","1","0.8","101041","1"
"0","1","101042","-50","0","-55","150","450","1.8","5","210","1076","5","0","10760105","-30","bgm_M55","1.35","1.3","1.1","101042","1"
"0","1","101161","0","-30","-50","250","-480","0.8","1","210","1077","1","10","10770101","-30","bgm_M64","0.7","1","0.6","101161","1"
"0","1","101161","0","0","-120","100","-270","1.2","2","200","1077","2","10","10770102","-30","bgm_M64","1.1","1","0.75","101161","1"
"0","1","101161","0","0","70","100","-10","1.3","3","200","1077","3","0","10770103","-30","bgm_M64","1","1","0.9","101161","1"
"0","1","101161","0","0","-90","200","200","1.5","4","200","1077","4","0","10770104","-30","bgm_M64","1","1","1","101161","1"
"-40","1","101162","-50","-45","-70","270","485","1.15","5","280","1077","5","-10","10770105","-30","bgm_M55","1","1.3","0.9","101162","1"
"0","1","101171","-25","-30","-90","170","-450","1","1","210","1078","1","10","10780101","-30","bgm_M64","0.9","1","0.575","101171","1"
"0","1","101171","0","0","20","100","-225","1.2","2","240","1078","2","0","10780102","-30","bgm_M64","1.1","1","0.75","101171","1"
"-10","1","101171","0","-10","-65","100","0","1.15","3","200","1078","3","0","10780103","-30","bgm_M64","1.1","1","0.8","101171","1"
"0","1","101171","0","-10","0","100","230","1","4","200","1078","4","0","10780104","-30","bgm_M64","0.9","1","0.65","101171","1"
"-20","1","101172","-50","0","-30","200","475","1.45","5","250","1078","5","10","10780105","-30","bgm_M55","1","1","1","101172","1"
"0","1","101191","0","-30","-50","250","-480","0.8","1","210","1079","1","10","10790101","-30","bgm_M64","0.7","1","0.6","101191","1"
"0","1","101191","10","10","-110","200","-260","1.35","2","240","1079","2","0","10790102","-30","bgm_M64","1.1","1","0.9","101191","1"
"-15","1","101191","0","-10","65","100","-10","1.1","3","200","1079","3","0","10790103","-30","bgm_M64","1","1","0.8","101191","1"
"0","1","101191","0","-10","5","100","230","1.35","4","200","1079","4","0","10790104","-30","bgm_M64","1.3","1","0.9","101191","1"
