6d8d0a64ec2168a487dcf355cfa65d13d3f67991d7cde7db5c267e8162d536e0,d9fd81142010322ed8c409ff5172965862e622b32982174dbcc7b9bd9551b170,5d0979ab0b2bf3be34b8bd8590b6de26cb1090f57ad9836dd97f19aad8bed4a6,7e2501a55ea57a5757d4147d28dd825af1d09eb11d2d83a13fd8f844717a9149,23e594a92fea073730c247d119943109a340cf18d7da96c0d6828ec0cf2f960e,edcc8a05bfc50f0c3ec379a6e964464956381e3ce8207d790e847c27225b4f3e,fd4ffca3b0aacb480ef0fc190bdfd427524396de2db7077d65983642e9359c2e,10e9fcb44b81e7334e2109562b6d7aa55fa63c01af86b6af8cc0adf90361e28f,860dafbfd98f85896da58f7c13c9c92644b165a811a8de09f6e0e6214c0f7f11,5c8d389997cfc1689449a340dc618f9960ef02e4a8dc09c29703255ca2531b79,b512b16d6e9253f56ced4fb8e58564f4b1fe6ce651f996510cbdf8dbbc299056,ca8fce910db6dbfa3da212bf15ddc05822f2479f6ffc79e3266ce6ae7630b7b9,fa2d59ff68d1ce34673ae4dcbfe22a8f5a672f9d97fcccbf25e7add4380c12b6,80952539e540c288bc2efaaa49763d581fba51278aa21d66b3d7207775e4b572,be5fa1d304f4888dcbf82b6b1a81a9e005cc9584daf605d41cc9fa574bf89403,76b3e64944d565e026cd488fbceac439f9c8b0dad7a1f89ba4aee8006e128052,3a0fb6539897dbbd9382195644e11c84529d919dfff21f05da35ddeca118af45,aeb876cf96c23aa45bbdb0f2950da8efab64c91b15ae6fc7b38d4562cec1bf6b,dda6bd2ac48eb6c772f146d2f50908c446f29dd2d6117c42075ddcfc1a956cf7,9dbde25786bbcba88c3e2ab4de88e2e2b0484897c0dcf224fb89cf1249770f6e,c43d50744bea5a6a87fef9275d987af2507223e817d02c62e66e36541d4c1edf,0abd8fb6086e8ebbb840224e0d8cdfc4b5fb1c49a786ff6a3bd5f7eb08b1be5e
"100","-30","100","-50","-10","-15","3","200","101021","0.8","1038","bgm_M64","1","0","0","101021","1","1","10380103","1.1","3","1.2"
"-70","-30","200","190","0","0","4","200","101021","0.9","1038","bgm_M64","1","0","-30","101021","1","1","10380104","1","4","1.3"
"0","-30","200","440","0","0","5","220","101031","1.4","1038","bgm_M55","1","0","0","101031","1","1","10380105","1.6","5","1.8"
"-125","-30","250","-470","-30","0","1","210","101041","0.6","1039","bgm_M64","1","10","0","101041","1","1","10390101","0.7","1","0.8"
"-95","-30","200","-210","0","0","2","200","101041","0.65","1039","bgm_M64","1","10","0","101041","1","1","10390102","0.7","2","1"
"-120","-30","100","50","-10","-15","3","200","101041","0.9","1039","bgm_M64","1","0","0","101041","1","1","10390103","1","3","1.3"
"35","-30","100","195","0","0","4","200","101041","0.9","1039","bgm_M64","1","0","0","101041","1","1","10390104","1.3","4","1.35"
"-55","-30","150","450","0","0","5","210","101042","1.1","1039","bgm_M55","1.3","0","-50","101042","1","1","10390105","1.35","5","1.8"
"-120","-30","250","-480","0","0","1","210","101161","0.6","1040","bgm_M64","1","10","0","101161","1","1","10400101","0.85","1","0.8"
"-100","-30","100","-260","0","0","2","240","101161","0.75","1040","bgm_M64","1","0","0","101161","1","1","10400102","1.1","2","1.2"
"65","-30","100","-10","-10","-5","3","200","101161","0.65","1040","bgm_M64","1","5","0","101161","1","1","10400103","1","3","1.1"
"-110","-30","150","190","0","0","4","200","101161","0.9","1040","bgm_M64","1","0","43","101161","1","1","10400104","1","4","1"
"-70","-30","270","485","-45","-40","5","280","101162","0.9","1040","bgm_M55","1.3","-10","-50","101162","1","1","10400105","1","5","1.15"
"-120","-30","120","-480","0","0","1","210","101171","0.6","1041","bgm_M64","1","10","0","101171","1","1","10410101","0.85","1","0.8"
"-120","-30","120","-260","0","0","2","200","101171","0.75","1041","bgm_M64","1","10","0","101171","1","1","10410102","1","2","1.2"
"0","-30","150","-10","-60","-13","3","200","101171","0.6","1041","bgm_M64","1","0","-50","101171","1","1.4","10410103","0.55","3","0.9"
"-110","-30","100","190","0","0","4","200","101171","0.9","1041","bgm_M64","1","0","0","101171","1","1","10410104","1","4","1.2"
"-30","-30","200","475","0","-20","5","250","101172","1","1041","bgm_M55","1","10","-50","101172","1","1","10410105","1","5","1.45"
"-120","-30","100","-480","-30","0","1","210","101191","0.6","1042","bgm_M64","1","10","0","101191","1","1","10420101","0.7","1","0.8"
"-100","-30","100","-260","0","0","2","200","101191","0.8","1042","bgm_M64","1","10","0","101191","1","1","10420102","1","2","1.2"
"65","-30","100","-10","-10","-15","3","200","101191","0.9","1042","bgm_M64","1","0","-30","101451","1","1","10420103","1","3","1.4"
"-110","-30","100","190","0","0","4","200","101191","0.65","1042","bgm_M64","1","0","0","101191","1","1","10420104","1","4","1.1"
"-70","-30","200","485","-45","0","5","280","101192","1.1","1042","bgm_M55","1","-10","-50","101192","1","1.2","10420105","1","5","1.3"
"-120","-30","100","-480","0","0","1","210","101201","0.6","1043","bgm_M64","1","10","0","101201","1","1","10430101","0.85","1","0.8"
"-120","-30","100","-260","0","0","2","240","101201","0.75","1043","bgm_M64","1","10","0","101201","1","1","10430102","1.1","2","1.2"
"65","-30","100","-10","-10","-15","3","200","101201","0.8","1043","bgm_M64","1","0","0","101201","1","1","10430103","1","3","1.1"
"-110","-30","100","190","0","0","4","200","101201","0.7","1043","bgm_M64","1","0","43","101201","1","1","10430104","1","4","1"
"-30","-30","100","475","-45","-20","5","250","101202","1","1043","bgm_M55","1","10","-50","101202","1","1","10430105","1","5","1.45"
"-120","-30","100","-480","0","0","1","210","101291","0.6","1044","bgm_M64","1","10","0","101291","1","1","10440101","0.85","1","0.8"
"-120","-30","100","-260","0","0","2","240","101291","0.75","1044","bgm_M64","1","10","0","101291","1","1","10440102","1.1","2","1.2"
"65","-30","100","-40","-10","-15","3","200","101291","1.55","1044","bgm_M64","1","0","0","101291","1","1","10440103","2.2","3","2.3"
"-110","-30","100","150","0","0","4","200","101291","1.1","1044","bgm_M64","1","0","0","101291","1","1","10440104","1","4","1.2"
"-15","-30","100","490","30","-20","5","230","101292","1.1","1044","bgm_M55","1","30","15","101292","1","1","10440105","1","5","1.45"
"-120","-30","100","-480","-30","0","1","210","101301","0.58","1045","bgm_M64","1","10","0","101301","1","1","10450101","0.7","1","0.8"
"-120","-30","100","-260","0","0","2","200","101301","0.9","1045","bgm_M64","1","10","0","101301","1","1","10450102","1","2","1.2"
"100","-30","200","-50","-10","0","3","200","101301","0.93","1045","bgm_M64","1","-10","-30","101301","1","1","10450103","1","3","1.4"
"-100","-30","100","100","0","0","4","200","101301","0.9","1045","bgm_M64","1","0","15","101301","1","1","10450104","1","4","1.3"
"-55","-30","100","470","-30","-20","5","270","101302","1","1045","bgm_M55","1","10","-15","101302","1","1","10450105","1.1","5","1.2"
"-130","-30","100","-450","0","0","1","210","101441","0.575","1046","bgm_M64","1","10","0","101161","1","1","10460101","0.85","1","0.8"
"-120","-30","200","-250","0","0","2","200","101441","0.75","1046","bgm_M64","1","10","0","101161","1","1","10460102","0.7","2","1"
"50","-30","100","-10","-10","-15","3","200","101441","0.8","1046","bgm_M64","1","0","0","101161","1","1","10460103","1.1","3","1.2"
"-100","-30","150","210","0","0","4","200","101441","0.8","1046","bgm_M64","1","0","43","101161","1","1","10460104","1","4","1"
"-70","-30","100","470","-30","-20","5","230","101442","0.95","1046","bgm_M55","1","10","-35","101162","1","1","10460105","1.1","5","1.2"
"-130","-30","100","-450","-30","0","1","210","101451","0.58","1047","bgm_M64","1","10","0","101451","1","1","10470101","0.7","1","0.8"
"-120","-30","100","-250","0","0","2","200","101451","0.9","1047","bgm_M64","1","10","0","101451","1","1","10470102","1","2","1.2"
"50","-30","100","-20","-10","-15","3","200","101451","0.9","1047","bgm_M64","1","0","-30","101451","1","1","10470103","1","3","1.4"
"-100","-30","100","200","0","0","4","200","101451","0.8","1047","bgm_M64","1","0","0","101451","1","1","10470104","0.85","4","1"
"-70","-30","100","510","-50","0","5","290","101452","1.25","1047","bgm_M55","1","0","-35","101452","1","1.2","10470105","1.4","5","1.55"
"-130","-30","100","-450","-30","0","1","210","101561","0.58","1048","bgm_M64","1","10","0","101451","1","1","10480101","0.7","1","0.8"
"-120","-30","100","-240","0","0","2","240","101561","0.75","1048","bgm_M64","1","0","0","101451","1","1","10480102","1.1","2","1.2"
"0","-30","150","-10","-60","-13","3","200","101561","0.6","1048","bgm_M64","1","0","-50","101451","1","1.4","10480103","0.55","3","0.9"
"-100","-30","100","195","0","0","4","200","101561","0.7","1048","bgm_M64","1","0","20","101451","1","1","10480104","1","4","1.1"
"-70","-30","400","460","-50","0","5","290","101562","1.25","1048","bgm_M55","1","0","-60","101452","1","1.4","10480105","1.35","5","1.55"
"-120","-30","100","-480","-30","0","1","210","101001","0.58","1049","bgm_M64","1","10","0","101001","1","1","10490101","0.7","1","0.8"
"-120","-30","100","-270","0","0","2","200","101001","0.75","1049","bgm_M64","1","10","0","101001","1","1","10490102","1.1","2","1.2"
"65","-30","200","-25","-10","-15","3","200","101001","0.9","1049","bgm_M64","1","0","-30","101001","1","1","10490103","1","3","1.4"
"-120","-30","150","200","0","0","4","200","101001","0.9","1049","bgm_M64","1","0","-30","101001","1","1","10490104","1","4","1.1"
"-40","-30","200","480","0","0","5","250","101011","1.2","1049","bgm_M55","1","0","0","101011","1","1.2","10490105","1","5","1.3"
"-110","-30","170","-450","-30","0","1","210","101021","0.575","1050","bgm_M64","1","10","-25","101021","1","1","10500101","0.9","1","1"
"-120","-30","100","-240","0","0","2","240","101021","0.75","1050","bgm_M64","1","0","0","101021","1","1","10500102","1.1","2","1.2"
"65","-30","100","-10","-10","-5","3","200","101021","0.6","1050","bgm_M64","1","5","0","101021","1","1","10500103","0.8","3","0.9"
"-110","-30","100","190","0","0","4","200","101021","0.65","1050","bgm_M64","1","0","0","101021","1","1","10500104","1","4","1.1"
"0","-30","200","440","0","0","5","220","101031","1.4","1050","bgm_M55","1","0","0","101031","1","1","10500105","1.6","5","1.8"
"-130","-30","100","-450","-30","0","1","210","101041","0.58","1051","bgm_M64","1","10","0","101041","1","1","10510101","0.7","1","0.8"
"-120","-30","200","-250","0","0","2","200","101041","0.65","1051","bgm_M64","1","10","0","101041","1","1","10510102","0.7","2","1"
"70","-30","100","-35","-10","-15","3","200","101041","0.75","1051","bgm_M64","1","10","-10","101041","1","1","10510103","1","3","1.3"
"-110","-30","100","150","0","0","4","200","101041","1","1051","bgm_M64","1","0","0","101041","1","1","10510104","1","4","1.4"
"-55","-30","150","450","0","0","5","210","101042","1.1","1051","bgm_M55","1.3","0","-50","101042","1","1","10510105","1.35","5","1.8"
"-120","-30","250","-480","-30","0","1","210","101161","0.6","1052","bgm_M64","1","10","0","101161","1","1","10520101","0.7","1","0.8"
"-100","-30","100","-260","0","0","2","240","101161","0.75","1052","bgm_M64","1","0","0","101161","1","1","10520102","1.1","2","1.2"
"65","-30","100","-10","-10","-5","3","200","101161","0.65","1052","bgm_M64","1","5","0","101161","1","1","10520103","1","3","1.1"
"-50","-30","100","240","0","0","4","200","101161","0.8","1052","bgm_M64","1","0","-30","101161","1","1","10520104","1","4","1.3"
"-70","-30","270","485","-45","-40","5","280","101162","0.9","1052","bgm_M55","1.3","-10","-50","101162","1","1","10520105","1","5","1.15"
"-120","-30","120","-480","0","0","1","210","101171","0.5","1053","bgm_M64","1","10","0","101171","1","1","10530101","0.85","1","0.8"
"-120","-30","100","-270","0","0","2","200","101171","0.75","1053","bgm_M64","1","10","0","101171","1","1","10530102","1.1","2","1.2"
"65","-30","100","-25","-10","-15","3","200","101171","1.55","1053","bgm_M64","1","0","0","101171","1","1","10530103","2.2","3","2.3"
"-100","-30","100","200","0","0","4","200","101171","0.9","1053","bgm_M64","1","0","-30","101171","1","1","10530104","1","4","1.5"
"-30","-30","200","475","0","-20","5","250","101172","1","1053","bgm_M55","1","10","-50","101172","1","1","10530105","1","5","1.45"
"-110","-30","170","-450","-30","0","1","210","101191","0.575","1054","bgm_M64","1","10","-25","101191","1","1","10540101","0.9","1","1"
"-120","-30","200","-250","0","0","2","200","101191","0.65","1054","bgm_M64","1","10","0","101191","1","1","10540102","0.7","2","1"
"50","-30","100","-10","-10","-15","3","200","101191","0.8","1054","bgm_M64","1","0","0","101191","1","1","10540103","1.1","3","1.2"
"-90","-30","200","190","0","0","4","200","101191","1","1054","bgm_M64","1","0","0","101191","1","1","10540104","1","4","1.5"
"-70","-30","200","485","-45","0","5","280","101192","1.1","1054","bgm_M55","1","-10","-50","101192","1","1.2","10540105","1","5","1.3"
"-120","-30","120","-480","0","0","1","210","101201","0.5","1055","bgm_M64","1","10","0","101201","1","1","10550101","0.85","1","0.8"
"-120","-30","250","-250","-30","0","2","240","101201","0.7","1055","bgm_M64","1","0","-30","101201","1","1","10550102","1","2","1"
"65","-30","100","-10","-10","-15","3","200","101201","0.8","1055","bgm_M64","1","0","0","101201","1","1","10550103","1","3","1.1"
"-110","-30","100","190","0","0","4","200","101201","0.7","1055","bgm_M64","1","0","43","101201","1","1","10550104","1","4","1"
"-30","-30","100","475","-45","-20","5","250","101202","1","1055","bgm_M55","1","10","-50","101202","1","1","10550105","1","5","1.45"
"-120","-30","250","-480","-30","0","1","210","101291","0.6","1056","bgm_M64","1","10","0","101291","1","1","10560101","0.7","1","0.8"
"-100","-30","100","-260","0","0","2","240","101291","0.75","1056","bgm_M64","1","0","0","101291","1","1","10560102","1.1","2","1.2"
"50","-30","100","-35","-10","-15","3","200","101291","0.9","1056","bgm_M64","1","0","-30","101291","1","1","10560103","1","3","1.4"
"-120","-30","150","190","0","0","4","200","101291","0.9","1056","bgm_M64","1","0","-30","101291","1","1","10560104","1","4","1.1"
"-15","-30","100","490","30","-20","5","230","101292","1.1","1056","bgm_M55","1","30","15","101292","1","1","10560105","1","5","1.45"
"-110","-30","170","-450","-30","0","1","210","101301","0.575","1057","bgm_M64","1","10","-25","101301","1","1","10570101","0.9","1","1"
"-120","-30","100","-270","0","0","2","200","101301","0.75","1057","bgm_M64","1","10","0","101301","1","1","10570102","1.1","2","1.2"
"100","-30","200","-50","-10","0","3","200","101301","0.93","1057","bgm_M64","1","-10","-30","101301","1","1","10570103","1","3","1.4"
"-110","-30","100","190","0","0","4","200","101301","0.9","1057","bgm_M64","1","0","0","101301","1","1","10570104","1","4","1.2"
"-55","-30","100","470","-30","-20","5","270","101302","1","1057","bgm_M55","1","10","-15","101302","1","1","10570105","1.1","5","1.2"
"-120","-30","250","-480","-30","0","1","210","101441","0.6","1058","bgm_M64","1","10","0","101441","1","1","10580101","0.7","1","0.8"
"-120","-30","250","-250","-30","0","2","240","101441","0.7","1058","bgm_M64","1","0","-30","101441","1","1","10580102","1","2","1"
"70","-30","100","-5","-10","-15","3","200","101441","0.75","1058","bgm_M64","1","10","-10","101441","1","1","10580103","1","3","1.3"
"-100","-30","100","210","0","0","4","200","101441","0.8","1058","bgm_M64","1","10","20","101441","1","1","10580104","1","4","1.1"
"-70","-30","100","470","-30","-20","5","230","101442","0.95","1058","bgm_M55","1","10","-35","101442","1","1","10580105","1.1","5","1.2"
"-110","-30","170","-450","-30","0","1","210","101451","0.575","1059","bgm_M64","1","10","-25","101451","1","1","10590101","0.9","1","1"
"-120","-30","200","-250","0","0","2","200","101451","0.65","1059","bgm_M64","1","10","0","101451","1","1","10590102","0.7","2","1"
"0","-30","150","-10","-60","-13","3","200","101451","0.6","1059","bgm_M64","1","0","-50","101451","1","1.4","10590103","0.55","3","0.9"
"-120","-30","100","200","0","0","4","200","101451","0.7","1059","bgm_M64","1","0","0","101451","1","1","10590104","0.7","4","1"
"-70","-30","100","510","-50","0","5","290","101452","1.25","1059","bgm_M55","1","0","-35","101452","1","1.2","10590105","1.4","5","1.55"
"-120","-30","120","-480","0","0","1","210","101561","0.5","1060","bgm_M64","1","10","0","101561","1","1","10600101","0.85","1","0.8"
"-120","-30","100","-270","0","0","2","200","101561","0.75","1060","bgm_M64","1","10","0","101561","1","1","10600102","1.1","2","1.2"
"65","-30","200","-25","-10","-15","3","200","101561","0.9","1060","bgm_M64","1","0","-30","101561","1","1","10600103","1","3","1.4"
"-110","-30","100","190","0","0","4","200","101561","0.65","1060","bgm_M64","1","0","0","101561","1","1","10600104","1","4","1.1"
"-70","-30","400","460","-50","0","5","290","101562","1.25","1060","bgm_M55","1","0","-60","101562","1","1.4","10600105","1.35","5","1.55"
"-120","-30","250","-480","-30","0","1","210","101001","0.6","1061","bgm_M64","1","10","0","101001","1","1","10610101","0.7","1","0.8"
"-100","-30","100","-260","0","0","2","240","101001","0.75","1061","bgm_M64","1","0","0","101001","1","1","10610102","1.1","2","1.2"
"65","-30","100","-10","-10","-15","3","200","101001","1","1061","bgm_M64","1","0","-30","101001","1","1","10610103","1","3","1.4"
"-110","-30","100","200","0","0","4","200","101001","1","1061","bgm_M64","1","0","0","101001","1","1","10610104","1","4","1.4"
"-40","-30","200","480","0","0","5","250","101011","1.2","1061","bgm_M55","1","0","0","101011","1","1.2","10610105","1","5","1.3"
"-120","-30","120","-480","0","0","1","210","101021","0.5","1063","bgm_M64","1","10","0","101021","1","1","10630101","0.85","1","0.8"
"-120","-30","250","-250","-30","0","2","240","101021","0.7","1063","bgm_M64","1","0","-30","101021","1","1","10630102","1","2","1"
"70","-30","100","-10","0","0","3","200","101021","0.9","1063","bgm_M64","1","0","0","101021","1","1","10630103","1","3","1.3"
"-70","-30","100","240","0","0","4","200","101021","0.8","1063","bgm_M64","1","0","-30","101021","1","1","10630104","1","4","1.2"
"0","-30","200","470","0","0","5","220","101031","1.4","1063","bgm_M55","1","0","0","101031","1","1","10630105","1.6","5","1.8"
"-110","-30","170","-450","-30","0","1","210","101041","0.575","1064","bgm_M64","1","10","-25","101041","1","1","10640101","0.9","1","1"
"-120","-30","200","-250","0","0","2","200","101041","0.65","1064","bgm_M64","1","10","0","101041","1","1","10640102","0.7","2","1"
"65","-30","100","-10","-10","-15","3","200","101041","0.8","1064","bgm_M64","1","0","0","101041","1","1","10640103","1","3","1.1"
"-100","-30","100","200","0","0","4","200","101041","0.9","1064","bgm_M64","1","0","-30","101041","1","1","10640104","1","4","1.5"
"-55","-30","150","450","0","0","5","210","101042","1.1","1064","bgm_M55","1.3","0","-50","101042","1","1","10640105","1.35","5","1.8"
"-120","-30","250","-480","-30","0","1","210","101161","0.6","1065","bgm_M64","1","10","0","101161","1","1","10650101","0.7","1","0.8"
"-100","-30","100","-260","0","0","2","240","101161","0.75","1065","bgm_M64","1","0","0","101161","1","1","10650102","1.1","2","1.2"
"65","-30","100","-10","-10","-5","3","200","101161","0.65","1065","bgm_M64","1","5","0","101161","1","1","10650103","1","3","1.1"
"-100","-30","100","200","0","0","4","200","101161","0.8","1065","bgm_M64","1","0","0","101161","1","1","10650104","0.85","4","1"
"-70","-30","270","485","-45","-40","5","280","101162","0.9","1065","bgm_M55","1.3","-10","-50","101162","1","1","10650105","1","5","1.15"
"-120","-30","120","-480","0","0","1","210","101171","0.5","1066","bgm_M64","1","10","0","101171","1","1","10660101","0.85","1","0.8"
"-120","-30","250","-250","-30","0","2","240","101171","0.7","1066","bgm_M64","1","0","-30","101171","1","1","10660102","1","2","1"
"65","-30","100","0","-10","-10","3","200","101171","0.8","1066","bgm_M64","1","0","0","101171","1","1","10660103","1.1","3","1.15"
"5","-30","100","230","-10","0","4","200","101171","0.9","1066","bgm_M64","1","0","0","101171","1","1","10660104","1.3","4","1.35"
"-30","-30","200","475","0","-20","5","250","101172","1","1066","bgm_M55","1","10","-50","101172","1","1","10660105","1","5","1.45"
"-50","-30","250","-480","-30","0","1","210","101191","0.6","1067","bgm_M64","1","10","0","101191","1","1","10670101","0.7","1","0.8"
"-120","-30","100","-270","0","0","2","200","101191","0.75","1067","bgm_M64","1","10","0","101191","1","1","10670102","1.1","2","1.2"
"50","-30","100","-20","-10","-15","3","200","101191","0.9","1067","bgm_M64","1","0","-30","101191","1","1","10670103","1","3","1.4"
"-90","-30","200","200","0","0","4","200","101191","1","1067","bgm_M64","1","0","0","101191","1","1","10670104","1","4","1.5"
"-70","-30","200","485","-45","0","5","280","101192","1.1","1067","bgm_M55","1","-10","-50","101192","1","1.2","10670105","1","5","1.3"
"0","-30","100","-470","0","0","1","210","101201","0.8","1068","bgm_M64","1","10","20","101201","1","1","10680101","1.1","1","1.45"
"-120","-30","200","-250","0","0","2","200","101201","0.65","1068","bgm_M64","1","10","0","101201","1","1","10680102","0.7","2","1"
"70","-30","100","-5","-10","-15","3","200","101201","0.75","1068","bgm_M64","1","10","-10","101201","1","1","10680103","1","3","1.3"
"-110","-30","100","190","0","0","4","200","101201","0.7","1068","bgm_M64","1","0","43","101201","1","1","10680104","1","4","1"
"-30","-30","100","475","-45","-20","5","250","101202","1","1068","bgm_M55","1","10","-50","101202","1","1","10680105","1","5","1.45"
"-110","-30","170","-450","-30","0","1","210","101291","0.575","1069","bgm_M64","1","10","-25","101291","1","1","10690101","0.9","1","1"
"-25","-30","100","-225","0","0","2","240","101291","0.75","1069","bgm_M64","1","0","0","101291","1","1","10690102","1.1","2","1.2"
"65","-30","100","0","-10","-15","3","200","101291","1.55","1069","bgm_M64","1","0","0","101291","1","1","10690103","2.2","3","2.3"
"-110","-30","100","190","0","0","4","200","101291","0.65","1069","bgm_M64","1","0","0","101291","1","1","10690104","1","4","1.1"
"-15","-30","100","490","30","-20","5","230","101292","1.1","1069","bgm_M55","1","30","15","101292","1","1","10690105","1","5","1.45"
"-50","-30","250","-480","-30","0","1","210","101301","0.6","1070","bgm_M64","1","10","0","101301","1","1","10700101","0.7","1","0.8"
"-120","-30","200","-250","0","0","2","200","101301","0.65","1070","bgm_M64","1","10","0","101301","1","1","10700102","0.7","2","1"
"100","-30","200","-50","-10","0","3","200","101301","0.93","1070","bgm_M64","1","-10","-30","101301","1","1","10700103","1","3","1.4"
"-120","-30","150","190","0","0","4","200","101301","0.9","1070","bgm_M64","1","0","-30","101301","1","1","10700104","1","4","1.1"
"-55","-30","100","470","-30","-20","5","270","101302","1","1070","bgm_M55","1","10","-15","101302","1","1","10700105","1.1","5","1.2"
"0","-30","100","-470","0","0","1","210","101441","0.8","1071","bgm_M64","1","10","20","101441","1","1","10710101","1.1","1","1.45"
"-120","-30","250","-250","-30","0","2","240","101441","0.7","1071","bgm_M64","1","0","-30","101441","1","1","10710102","1","2","1"
"65","-30","100","-10","-10","-15","3","200","101441","0.8","1071","bgm_M64","1","0","0","101441","1","1","10710103","1","3","1.1"
"-120","-30","100","200","0","0","4","200","101441","0.7","1071","bgm_M64","1","0","0","101441","1","1","10710104","0.7","4","1"
"-70","-30","100","470","-30","-20","5","230","101442","0.95","1071","bgm_M55","1","10","-35","101442","1","1","10710105","1.1","5","1.2"
"-110","-30","170","-450","-30","0","1","210","101451","0.575","1072","bgm_M64","1","10","-25","101451","1","1","10720101","0.9","1","1"
"-25","-30","100","-225","0","0","2","240","101451","0.75","1072","bgm_M64","1","0","0","101451","1","1","10720102","1.1","2","1.2"
"65","-30","100","-10","-10","-15","3","200","101451","1","1072","bgm_M64","1","0","-30","101451","1","1","10720103","1","3","1.4"
"-100","-30","100","210","0","0","4","200","101451","0.8","1072","bgm_M64","1","10","20","101451","1","1","10720104","1","4","1.1"
"-70","-30","100","510","-50","0","5","290","101452","1.25","1072","bgm_M55","1","0","-35","101452","1","1.2","10720105","1.4","5","1.55"
"0","-30","170","-450","-30","0","1","210","101561","0.575","1073","bgm_M64","1","10","-25","101561","1","1","10730101","0.9","1","1"
"-120","-30","100","-270","0","0","2","200","101561","0.75","1073","bgm_M64","1","10","0","101561","1","1","10730102","1.1","2","1.2"
"65","-30","100","-10","-10","-5","3","200","101561","0.65","1073","bgm_M64","1","5","0","101561","1","1","10730103","1","3","1.1"
"-110","-30","100","200","0","0","4","200","101561","1","1073","bgm_M64","1","0","0","101561","1","1","10730104","1","4","1.4"
"-70","-30","400","460","-50","0","5","290","101562","1.25","1073","bgm_M55","1","0","-60","101562","1","1.4","10730105","1.35","5","1.55"
"-50","-30","250","-480","-30","0","1","210","101001","0.6","1074","bgm_M64","1","10","0","101001","1","1","10740101","0.7","1","0.8"
"-110","-30","200","-260","10","0","2","240","101001","0.9","1074","bgm_M64","1","0","10","101001","1","1","10740102","1.1","2","1.35"
"70","-30","100","-5","-10","-15","3","200","101001","0.75","1074","bgm_M64","1","10","-10","101001","1","1","10740103","1","3","1.15"
"-110","-30","100","190","0","0","4","200","101001","0.9","1074","bgm_M64","1","0","0","101001","1","1","10740104","1","4","1.2"
"-40","-30","200","480","0","0","5","250","101011","1.2","1074","bgm_M55","1","0","0","101011","1","1.2","10740105","1","5","1.3"
"0","-30","100","-470","0","0","1","210","101021","0.8","1075","bgm_M64","1","10","20","101021","1","1","10750101","1.1","1","1.45"
"-120","-30","200","-250","0","0","2","200","101021","0.65","1075","bgm_M64","1","10","0","101021","1","1","10750102","0.7","2","1"
"0","-30","150","-10","-60","-13","3","200","101021","0.6","1075","bgm_M64","1","0","-50","101021","1","1.4","10750103","0.55","3","0.9"
"-100","-30","100","200","0","0","4","200","101021","0.9","1075","bgm_M64","1","0","-30","101021","1","1","10750104","1","4","1.5"
"0","-30","200","470","0","0","5","220","101031","1.4","1075","bgm_M55","1","0","0","101031","1","1","10750105","1.6","5","1.8"
"-110","-30","170","-480","-30","0","1","210","101041","0.575","1076","bgm_M64","1","10","-25","101041","1","1","10760101","0.9","1","1"
"-20","-30","250","-230","-30","0","2","240","101041","0.7","1076","bgm_M64","1","0","-30","101041","1","1","10760102","1","2","1"
"-120","-30","100","15","-10","-15","3","200","101041","0.9","1076","bgm_M64","1","0","-30","101041","1","1","10760103","1","3","1.4"
"40","-30","300","200","-50","0","4","200","101041","0.8","1076","bgm_M64","1","0","-60","101041","1","1","10760104","1","4","1.3"
"-55","-30","150","450","0","0","5","210","101042","1.1","1076","bgm_M55","1.3","0","-50","101042","1","1","10760105","1.35","5","1.8"
"-50","-30","250","-480","-30","0","1","210","101161","0.6","1077","bgm_M64","1","10","0","101161","1","1","10770101","0.7","1","0.8"
"-120","-30","100","-270","0","0","2","200","101161","0.75","1077","bgm_M64","1","10","0","101161","1","1","10770102","1.1","2","1.2"
"70","-30","100","-10","0","0","3","200","101161","0.9","1077","bgm_M64","1","0","0","101161","1","1","10770103","1","3","1.3"
"-90","-30","200","200","0","0","4","200","101161","1","1077","bgm_M64","1","0","0","101161","1","1","10770104","1","4","1.5"
"-70","-30","270","485","-45","-40","5","280","101162","0.9","1077","bgm_M55","1.3","-10","-50","101162","1","1","10770105","1","5","1.15"
"-90","-30","170","-450","-30","0","1","210","101171","0.575","1078","bgm_M64","1","10","-25","101171","1","1","10780101","0.9","1","1"
"20","-30","100","-225","0","0","2","240","101171","0.75","1078","bgm_M64","1","0","0","101171","1","1","10780102","1.1","2","1.2"
"-65","-30","100","0","-10","-10","3","200","101171","0.8","1078","bgm_M64","1","0","0","101171","1","1","10780103","1.1","3","1.15"
"0","-30","100","230","-10","0","4","200","101171","0.65","1078","bgm_M64","1","0","0","101171","1","1","10780104","0.9","4","1"
"-30","-30","200","475","0","-20","5","250","101172","1","1078","bgm_M55","1","10","-50","101172","1","1","10780105","1","5","1.45"
"-50","-30","250","-480","-30","0","1","210","101191","0.6","1079","bgm_M64","1","10","0","101191","1","1","10790101","0.7","1","0.8"
"-110","-30","200","-260","10","0","2","240","101191","0.9","1079","bgm_M64","1","0","10","101191","1","1","10790102","1.1","2","1.35"
"65","-30","100","-10","-10","-15","3","200","101191","0.8","1079","bgm_M64","1","0","0","101191","1","1","10790103","1","3","1.1"
"5","-30","100","230","-10","0","4","200","101191","0.9","1079","bgm_M64","1","0","0","101191","1","1","10790104","1.3","4","1.35"
