80952539e540c288bc2efaaa49763d581fba51278aa21d66b3d7207775e4b572,9dbde25786bbcba88c3e2ab4de88e2e2b0484897c0dcf224fb89cf1249770f6e,5d0979ab0b2bf3be34b8bd8590b6de26cb1090f57ad9836dd97f19aad8bed4a6,dda6bd2ac48eb6c772f146d2f50908c446f29dd2d6117c42075ddcfc1a956cf7,860dafbfd98f85896da58f7c13c9c92644b165a811a8de09f6e0e6214c0f7f11,0abd8fb6086e8ebbb840224e0d8cdfc4b5fb1c49a786ff6a3bd5f7eb08b1be5e,fd4ffca3b0aacb480ef0fc190bdfd427524396de2db7077d65983642e9359c2e,5c8d389997cfc1689449a340dc618f9960ef02e4a8dc09c29703255ca2531b79,edcc8a05bfc50f0c3ec379a6e964464956381e3ce8207d790e847c27225b4f3e,c43d50744bea5a6a87fef9275d987af2507223e817d02c62e66e36541d4c1edf,b512b16d6e9253f56ced4fb8e58564f4b1fe6ce651f996510cbdf8dbbc299056,aeb876cf96c23aa45bbdb0f2950da8efab64c91b15ae6fc7b38d4562cec1bf6b,be5fa1d304f4888dcbf82b6b1a81a9e005cc9584daf605d41cc9fa574bf89403,10e9fcb44b81e7334e2109562b6d7aa55fa63c01af86b6af8cc0adf90361e28f,d9fd81142010322ed8c409ff5172965862e622b32982174dbcc7b9bd9551b170,76b3e64944d565e026cd488fbceac439f9c8b0dad7a1f89ba4aee8006e128052,23e594a92fea073730c247d119943109a340cf18d7da96c0d6828ec0cf2f960e,ca8fce910db6dbfa3da212bf15ddc05822f2479f6ffc79e3266ce6ae7630b7b9,7e2501a55ea57a5757d4147d28dd825af1d09eb11d2d83a13fd8f844717a9149,3a0fb6539897dbbd9382195644e11c84529d919dfff21f05da35ddeca118af45,fa2d59ff68d1ce34673ae4dcbfe22a8f5a672f9d97fcccbf25e7add4380c12b6,6d8d0a64ec2168a487dcf355cfa65d13d3f67991d7cde7db5c267e8162d536e0
"0","1.1","100","10380103","101021","1.2","3","0.8","-15","3","1038","1","0","200","-30","101021","-10","bgm_M64","-50","1","1","100"
"0","1","200","10380104","101021","1.3","4","0.9","0","4","1038","1","-30","200","-30","101021","0","bgm_M64","190","1","1","-70"
"0","1.6","200","10380105","101031","1.8","5","1.4","0","5","1038","1","0","220","-30","101031","0","bgm_M55","440","1","1","0"
"10","0.7","250","10390101","101041","0.8","1","0.6","0","1","1039","1","0","210","-30","101041","-30","bgm_M64","-470","1","1","-125"
"10","0.7","200","10390102","101041","1","2","0.65","0","2","1039","1","0","200","-30","101041","0","bgm_M64","-210","1","1","-95"
"0","1","100","10390103","101041","1.3","3","0.9","-15","3","1039","1","0","200","-30","101041","-10","bgm_M64","50","1","1","-120"
"0","1.3","100","10390104","101041","1.35","4","0.9","0","4","1039","1","0","200","-30","101041","0","bgm_M64","195","1","1","35"
"0","1.35","150","10390105","101042","1.8","5","1.1","0","5","1039","1","-50","210","-30","101042","0","bgm_M55","450","1","1.3","-55"
"10","0.85","250","10400101","101161","0.8","1","0.6","0","1","1040","1","0","210","-30","101161","0","bgm_M64","-480","1","1","-120"
"0","1.1","100","10400102","101161","1.2","2","0.75","0","2","1040","1","0","240","-30","101161","0","bgm_M64","-260","1","1","-100"
"5","1","100","10400103","101161","1.1","3","0.65","-5","3","1040","1","0","200","-30","101161","-10","bgm_M64","-10","1","1","65"
"0","1","150","10400104","101161","1","4","0.9","0","4","1040","1","43","200","-30","101161","0","bgm_M64","190","1","1","-110"
"-10","1","270","10400105","101162","1.15","5","0.9","-40","5","1040","1","-50","280","-30","101162","-45","bgm_M55","485","1","1.3","-70"
"10","0.85","120","10410101","101171","0.8","1","0.6","0","1","1041","1","0","210","-30","101171","0","bgm_M64","-480","1","1","-120"
"10","1","120","10410102","101171","1.2","2","0.75","0","2","1041","1","0","200","-30","101171","0","bgm_M64","-260","1","1","-120"
"0","0.55","150","10410103","101171","0.9","3","0.6","-13","3","1041","1.4","-50","200","-30","101171","-60","bgm_M64","-10","1","1","0"
"0","1","100","10410104","101171","1.2","4","0.9","0","4","1041","1","0","200","-30","101171","0","bgm_M64","190","1","1","-110"
"10","1","200","10410105","101172","1.45","5","1","-20","5","1041","1","-50","250","-30","101172","0","bgm_M55","475","1","1","-30"
"10","0.7","100","10420101","101191","0.8","1","0.6","0","1","1042","1","0","210","-30","101191","-30","bgm_M64","-480","1","1","-120"
"10","1","100","10420102","101191","1.2","2","0.8","0","2","1042","1","0","200","-30","101191","0","bgm_M64","-260","1","1","-100"
"0","1","100","10420103","101191","1.4","3","0.9","-15","3","1042","1","-30","200","-30","101451","-10","bgm_M64","-10","1","1","65"
"0","1","100","10420104","101191","1.1","4","0.65","0","4","1042","1","0","200","-30","101191","0","bgm_M64","190","1","1","-110"
"-10","1","200","10420105","101192","1.3","5","1.1","0","5","1042","1.2","-50","280","-30","101192","-45","bgm_M55","485","1","1","-70"
"10","0.85","100","10430101","101201","0.8","1","0.6","0","1","1043","1","0","210","-30","101201","0","bgm_M64","-480","1","1","-120"
"10","1.1","100","10430102","101201","1.2","2","0.75","0","2","1043","1","0","240","-30","101201","0","bgm_M64","-260","1","1","-120"
"0","1","100","10430103","101201","1.1","3","0.8","-15","3","1043","1","0","200","-30","101201","-10","bgm_M64","-10","1","1","65"
"0","1","100","10430104","101201","1","4","0.7","0","4","1043","1","43","200","-30","101201","0","bgm_M64","190","1","1","-110"
"10","1","100","10430105","101202","1.45","5","1","-20","5","1043","1","-50","250","-30","101202","-45","bgm_M55","475","1","1","-30"
"10","0.85","100","10440101","101291","0.8","1","0.6","0","1","1044","1","0","210","-30","101291","0","bgm_M64","-480","1","1","-120"
"10","1.1","100","10440102","101291","1.2","2","0.75","0","2","1044","1","0","240","-30","101291","0","bgm_M64","-260","1","1","-120"
"0","2.2","100","10440103","101291","2.3","3","1.55","-15","3","1044","1","0","200","-30","101291","-10","bgm_M64","-40","1","1","65"
"0","1","100","10440104","101291","1.2","4","1.1","0","4","1044","1","0","200","-30","101291","0","bgm_M64","150","1","1","-110"
"30","1","100","10440105","101292","1.45","5","1.1","-20","5","1044","1","15","230","-30","101292","30","bgm_M55","490","1","1","-15"
"10","0.7","100","10450101","101301","0.8","1","0.58","0","1","1045","1","0","210","-30","101301","-30","bgm_M64","-480","1","1","-120"
"10","1","100","10450102","101301","1.2","2","0.9","0","2","1045","1","0","200","-30","101301","0","bgm_M64","-260","1","1","-120"
"-10","1","200","10450103","101301","1.4","3","0.93","0","3","1045","1","-30","200","-30","101301","-10","bgm_M64","-50","1","1","100"
"0","1","100","10450104","101301","1.3","4","0.9","0","4","1045","1","15","200","-30","101301","0","bgm_M64","100","1","1","-100"
"10","1.1","100","10450105","101302","1.2","5","1","-20","5","1045","1","-15","270","-30","101302","-30","bgm_M55","470","1","1","-55"
"10","0.85","100","10460101","101441","0.8","1","0.575","0","1","1046","1","0","210","-30","101161","0","bgm_M64","-450","1","1","-130"
"10","0.7","200","10460102","101441","1","2","0.75","0","2","1046","1","0","200","-30","101161","0","bgm_M64","-250","1","1","-120"
"0","1.1","100","10460103","101441","1.2","3","0.8","-15","3","1046","1","0","200","-30","101161","-10","bgm_M64","-10","1","1","50"
"0","1","150","10460104","101441","1","4","0.8","0","4","1046","1","43","200","-30","101161","0","bgm_M64","210","1","1","-100"
"10","1.1","100","10460105","101442","1.2","5","0.95","-20","5","1046","1","-35","230","-30","101162","-30","bgm_M55","470","1","1","-70"
"10","0.7","100","10470101","101451","0.8","1","0.58","0","1","1047","1","0","210","-30","101451","-30","bgm_M64","-450","1","1","-130"
"10","1","100","10470102","101451","1.2","2","0.9","0","2","1047","1","0","200","-30","101451","0","bgm_M64","-250","1","1","-120"
"0","1","100","10470103","101451","1.4","3","0.9","-15","3","1047","1","-30","200","-30","101451","-10","bgm_M64","-20","1","1","50"
"0","0.85","100","10470104","101451","1","4","0.8","0","4","1047","1","0","200","-30","101451","0","bgm_M64","200","1","1","-100"
"0","1.4","100","10470105","101452","1.55","5","1.25","0","5","1047","1.2","-35","290","-30","101452","-50","bgm_M55","510","1","1","-70"
"10","0.7","100","10480101","101561","0.8","1","0.58","0","1","1048","1","0","210","-30","101451","-30","bgm_M64","-450","1","1","-130"
"0","1.1","100","10480102","101561","1.2","2","0.75","0","2","1048","1","0","240","-30","101451","0","bgm_M64","-240","1","1","-120"
"0","0.55","150","10480103","101561","0.9","3","0.6","-13","3","1048","1.4","-50","200","-30","101451","-60","bgm_M64","-10","1","1","0"
"0","1","100","10480104","101561","1.1","4","0.7","0","4","1048","1","20","200","-30","101451","0","bgm_M64","195","1","1","-100"
"0","1.35","400","10480105","101562","1.55","5","1.25","0","5","1048","1.4","-60","290","-30","101452","-50","bgm_M55","460","1","1","-70"
"10","0.7","100","10490101","101001","0.8","1","0.58","0","1","1049","1","0","210","-30","101001","-30","bgm_M64","-480","1","1","-120"
"10","1.1","100","10490102","101001","1.2","2","0.75","0","2","1049","1","0","200","-30","101001","0","bgm_M64","-270","1","1","-120"
"0","1","200","10490103","101001","1.4","3","0.9","-15","3","1049","1","-30","200","-30","101001","-10","bgm_M64","-25","1","1","65"
"0","1","150","10490104","101001","1.1","4","0.9","0","4","1049","1","-30","200","-30","101001","0","bgm_M64","200","1","1","-120"
"0","1","200","10490105","101011","1.3","5","1.2","0","5","1049","1.2","0","250","-30","101011","0","bgm_M55","480","1","1","-40"
"10","0.9","170","10500101","101021","1","1","0.575","0","1","1050","1","-25","210","-30","101021","-30","bgm_M64","-450","1","1","-110"
"0","1.1","100","10500102","101021","1.2","2","0.75","0","2","1050","1","0","240","-30","101021","0","bgm_M64","-240","1","1","-120"
"5","0.8","100","10500103","101021","0.9","3","0.6","-5","3","1050","1","0","200","-30","101021","-10","bgm_M64","-10","1","1","65"
"0","1","100","10500104","101021","1.1","4","0.65","0","4","1050","1","0","200","-30","101021","0","bgm_M64","190","1","1","-110"
"0","1.6","200","10500105","101031","1.8","5","1.4","0","5","1050","1","0","220","-30","101031","0","bgm_M55","440","1","1","0"
"10","0.7","100","10510101","101041","0.8","1","0.58","0","1","1051","1","0","210","-30","101041","-30","bgm_M64","-450","1","1","-130"
"10","0.7","200","10510102","101041","1","2","0.65","0","2","1051","1","0","200","-30","101041","0","bgm_M64","-250","1","1","-120"
"10","1","100","10510103","101041","1.3","3","0.75","-15","3","1051","1","-10","200","-30","101041","-10","bgm_M64","-35","1","1","70"
"0","1","100","10510104","101041","1.4","4","1","0","4","1051","1","0","200","-30","101041","0","bgm_M64","150","1","1","-110"
"0","1.35","150","10510105","101042","1.8","5","1.1","0","5","1051","1","-50","210","-30","101042","0","bgm_M55","450","1","1.3","-55"
"10","0.7","250","10520101","101161","0.8","1","0.6","0","1","1052","1","0","210","-30","101161","-30","bgm_M64","-480","1","1","-120"
"0","1.1","100","10520102","101161","1.2","2","0.75","0","2","1052","1","0","240","-30","101161","0","bgm_M64","-260","1","1","-100"
"5","1","100","10520103","101161","1.1","3","0.65","-5","3","1052","1","0","200","-30","101161","-10","bgm_M64","-10","1","1","65"
"0","1","100","10520104","101161","1.3","4","0.8","0","4","1052","1","-30","200","-30","101161","0","bgm_M64","240","1","1","-50"
"-10","1","270","10520105","101162","1.15","5","0.9","-40","5","1052","1","-50","280","-30","101162","-45","bgm_M55","485","1","1.3","-70"
"10","0.85","120","10530101","101171","0.8","1","0.5","0","1","1053","1","0","210","-30","101171","0","bgm_M64","-480","1","1","-120"
"10","1.1","100","10530102","101171","1.2","2","0.75","0","2","1053","1","0","200","-30","101171","0","bgm_M64","-270","1","1","-120"
"0","2.2","100","10530103","101171","2.3","3","1.55","-15","3","1053","1","0","200","-30","101171","-10","bgm_M64","-25","1","1","65"
"0","1","100","10530104","101171","1.5","4","0.9","0","4","1053","1","-30","200","-30","101171","0","bgm_M64","200","1","1","-100"
"10","1","200","10530105","101172","1.45","5","1","-20","5","1053","1","-50","250","-30","101172","0","bgm_M55","475","1","1","-30"
"10","0.9","170","10540101","101191","1","1","0.575","0","1","1054","1","-25","210","-30","101191","-30","bgm_M64","-450","1","1","-110"
"10","0.7","200","10540102","101191","1","2","0.65","0","2","1054","1","0","200","-30","101191","0","bgm_M64","-250","1","1","-120"
"0","1.1","100","10540103","101191","1.2","3","0.8","-15","3","1054","1","0","200","-30","101191","-10","bgm_M64","-10","1","1","50"
"0","1","200","10540104","101191","1.5","4","1","0","4","1054","1","0","200","-30","101191","0","bgm_M64","190","1","1","-90"
"-10","1","200","10540105","101192","1.3","5","1.1","0","5","1054","1.2","-50","280","-30","101192","-45","bgm_M55","485","1","1","-70"
"10","0.85","120","10550101","101201","0.8","1","0.5","0","1","1055","1","0","210","-30","101201","0","bgm_M64","-480","1","1","-120"
"0","1","250","10550102","101201","1","2","0.7","0","2","1055","1","-30","240","-30","101201","-30","bgm_M64","-250","1","1","-120"
"0","1","100","10550103","101201","1.1","3","0.8","-15","3","1055","1","0","200","-30","101201","-10","bgm_M64","-10","1","1","65"
"0","1","100","10550104","101201","1","4","0.7","0","4","1055","1","43","200","-30","101201","0","bgm_M64","190","1","1","-110"
"10","1","100","10550105","101202","1.45","5","1","-20","5","1055","1","-50","250","-30","101202","-45","bgm_M55","475","1","1","-30"
"10","0.7","250","10560101","101291","0.8","1","0.6","0","1","1056","1","0","210","-30","101291","-30","bgm_M64","-480","1","1","-120"
"0","1.1","100","10560102","101291","1.2","2","0.75","0","2","1056","1","0","240","-30","101291","0","bgm_M64","-260","1","1","-100"
"0","1","100","10560103","101291","1.4","3","0.9","-15","3","1056","1","-30","200","-30","101291","-10","bgm_M64","-35","1","1","50"
"0","1","150","10560104","101291","1.1","4","0.9","0","4","1056","1","-30","200","-30","101291","0","bgm_M64","190","1","1","-120"
"30","1","100","10560105","101292","1.45","5","1.1","-20","5","1056","1","15","230","-30","101292","30","bgm_M55","490","1","1","-15"
"10","0.9","170","10570101","101301","1","1","0.575","0","1","1057","1","-25","210","-30","101301","-30","bgm_M64","-450","1","1","-110"
"10","1.1","100","10570102","101301","1.2","2","0.75","0","2","1057","1","0","200","-30","101301","0","bgm_M64","-270","1","1","-120"
"-10","1","200","10570103","101301","1.4","3","0.93","0","3","1057","1","-30","200","-30","101301","-10","bgm_M64","-50","1","1","100"
"0","1","100","10570104","101301","1.2","4","0.9","0","4","1057","1","0","200","-30","101301","0","bgm_M64","190","1","1","-110"
"10","1.1","100","10570105","101302","1.2","5","1","-20","5","1057","1","-15","270","-30","101302","-30","bgm_M55","470","1","1","-55"
"10","0.7","250","10580101","101441","0.8","1","0.6","0","1","1058","1","0","210","-30","101441","-30","bgm_M64","-480","1","1","-120"
"0","1","250","10580102","101441","1","2","0.7","0","2","1058","1","-30","240","-30","101441","-30","bgm_M64","-250","1","1","-120"
"10","1","100","10580103","101441","1.3","3","0.75","-15","3","1058","1","-10","200","-30","101441","-10","bgm_M64","-5","1","1","70"
"10","1","100","10580104","101441","1.1","4","0.8","0","4","1058","1","20","200","-30","101441","0","bgm_M64","210","1","1","-100"
"10","1.1","100","10580105","101442","1.2","5","0.95","-20","5","1058","1","-35","230","-30","101442","-30","bgm_M55","470","1","1","-70"
"10","0.9","170","10590101","101451","1","1","0.575","0","1","1059","1","-25","210","-30","101451","-30","bgm_M64","-450","1","1","-110"
"10","0.7","200","10590102","101451","1","2","0.65","0","2","1059","1","0","200","-30","101451","0","bgm_M64","-250","1","1","-120"
"0","0.55","150","10590103","101451","0.9","3","0.6","-13","3","1059","1.4","-50","200","-30","101451","-60","bgm_M64","-10","1","1","0"
"0","0.7","100","10590104","101451","1","4","0.7","0","4","1059","1","0","200","-30","101451","0","bgm_M64","200","1","1","-120"
"0","1.4","100","10590105","101452","1.55","5","1.25","0","5","1059","1.2","-35","290","-30","101452","-50","bgm_M55","510","1","1","-70"
"10","0.85","120","10600101","101561","0.8","1","0.5","0","1","1060","1","0","210","-30","101561","0","bgm_M64","-480","1","1","-120"
"10","1.1","100","10600102","101561","1.2","2","0.75","0","2","1060","1","0","200","-30","101561","0","bgm_M64","-270","1","1","-120"
"0","1","200","10600103","101561","1.4","3","0.9","-15","3","1060","1","-30","200","-30","101561","-10","bgm_M64","-25","1","1","65"
"0","1","100","10600104","101561","1.1","4","0.65","0","4","1060","1","0","200","-30","101561","0","bgm_M64","190","1","1","-110"
"0","1.35","400","10600105","101562","1.55","5","1.25","0","5","1060","1.4","-60","290","-30","101562","-50","bgm_M55","460","1","1","-70"
"10","0.7","250","10610101","101001","0.8","1","0.6","0","1","1061","1","0","210","-30","101001","-30","bgm_M64","-480","1","1","-120"
"0","1.1","100","10610102","101001","1.2","2","0.75","0","2","1061","1","0","240","-30","101001","0","bgm_M64","-260","1","1","-100"
"0","1","100","10610103","101001","1.4","3","1","-15","3","1061","1","-30","200","-30","101001","-10","bgm_M64","-10","1","1","65"
"0","1","100","10610104","101001","1.4","4","1","0","4","1061","1","0","200","-30","101001","0","bgm_M64","200","1","1","-110"
"0","1","200","10610105","101011","1.3","5","1.2","0","5","1061","1.2","0","250","-30","101011","0","bgm_M55","480","1","1","-40"
"10","0.85","120","10630101","101021","0.8","1","0.5","0","1","1063","1","0","210","-30","101021","0","bgm_M64","-480","1","1","-120"
"0","1","250","10630102","101021","1","2","0.7","0","2","1063","1","-30","240","-30","101021","-30","bgm_M64","-250","1","1","-120"
"0","1","100","10630103","101021","1.3","3","0.9","0","3","1063","1","0","200","-30","101021","0","bgm_M64","-10","1","1","70"
"0","1","100","10630104","101021","1.2","4","0.8","0","4","1063","1","-30","200","-30","101021","0","bgm_M64","240","1","1","-70"
"0","1.6","200","10630105","101031","1.8","5","1.4","0","5","1063","1","0","220","-30","101031","0","bgm_M55","470","1","1","0"
"10","0.9","170","10640101","101041","1","1","0.575","0","1","1064","1","-25","210","-30","101041","-30","bgm_M64","-450","1","1","-110"
"10","0.7","200","10640102","101041","1","2","0.65","0","2","1064","1","0","200","-30","101041","0","bgm_M64","-250","1","1","-120"
"0","1","100","10640103","101041","1.1","3","0.8","-15","3","1064","1","0","200","-30","101041","-10","bgm_M64","-10","1","1","65"
"0","1","100","10640104","101041","1.5","4","0.9","0","4","1064","1","-30","200","-30","101041","0","bgm_M64","200","1","1","-100"
"0","1.35","150","10640105","101042","1.8","5","1.1","0","5","1064","1","-50","210","-30","101042","0","bgm_M55","450","1","1.3","-55"
"10","0.7","250","10650101","101161","0.8","1","0.6","0","1","1065","1","0","210","-30","101161","-30","bgm_M64","-480","1","1","-120"
"0","1.1","100","10650102","101161","1.2","2","0.75","0","2","1065","1","0","240","-30","101161","0","bgm_M64","-260","1","1","-100"
"5","1","100","10650103","101161","1.1","3","0.65","-5","3","1065","1","0","200","-30","101161","-10","bgm_M64","-10","1","1","65"
"0","0.85","100","10650104","101161","1","4","0.8","0","4","1065","1","0","200","-30","101161","0","bgm_M64","200","1","1","-100"
"-10","1","270","10650105","101162","1.15","5","0.9","-40","5","1065","1","-50","280","-30","101162","-45","bgm_M55","485","1","1.3","-70"
"10","0.85","120","10660101","101171","0.8","1","0.5","0","1","1066","1","0","210","-30","101171","0","bgm_M64","-480","1","1","-120"
"0","1","250","10660102","101171","1","2","0.7","0","2","1066","1","-30","240","-30","101171","-30","bgm_M64","-250","1","1","-120"
"0","1.1","100","10660103","101171","1.15","3","0.8","-10","3","1066","1","0","200","-30","101171","-10","bgm_M64","0","1","1","65"
"0","1.3","100","10660104","101171","1.35","4","0.9","0","4","1066","1","0","200","-30","101171","-10","bgm_M64","230","1","1","5"
"10","1","200","10660105","101172","1.45","5","1","-20","5","1066","1","-50","250","-30","101172","0","bgm_M55","475","1","1","-30"
"10","0.7","250","10670101","101191","0.8","1","0.6","0","1","1067","1","0","210","-30","101191","-30","bgm_M64","-480","1","1","-50"
"10","1.1","100","10670102","101191","1.2","2","0.75","0","2","1067","1","0","200","-30","101191","0","bgm_M64","-270","1","1","-120"
"0","1","100","10670103","101191","1.4","3","0.9","-15","3","1067","1","-30","200","-30","101191","-10","bgm_M64","-20","1","1","50"
"0","1","200","10670104","101191","1.5","4","1","0","4","1067","1","0","200","-30","101191","0","bgm_M64","200","1","1","-90"
"-10","1","200","10670105","101192","1.3","5","1.1","0","5","1067","1.2","-50","280","-30","101192","-45","bgm_M55","485","1","1","-70"
"10","1.1","100","10680101","101201","1.45","1","0.8","0","1","1068","1","20","210","-30","101201","0","bgm_M64","-470","1","1","0"
"10","0.7","200","10680102","101201","1","2","0.65","0","2","1068","1","0","200","-30","101201","0","bgm_M64","-250","1","1","-120"
"10","1","100","10680103","101201","1.3","3","0.75","-15","3","1068","1","-10","200","-30","101201","-10","bgm_M64","-5","1","1","70"
"0","1","100","10680104","101201","1","4","0.7","0","4","1068","1","43","200","-30","101201","0","bgm_M64","190","1","1","-110"
"10","1","100","10680105","101202","1.45","5","1","-20","5","1068","1","-50","250","-30","101202","-45","bgm_M55","475","1","1","-30"
"10","0.9","170","10690101","101291","1","1","0.575","0","1","1069","1","-25","210","-30","101291","-30","bgm_M64","-450","1","1","-110"
"0","1.1","100","10690102","101291","1.2","2","0.75","0","2","1069","1","0","240","-30","101291","0","bgm_M64","-225","1","1","-25"
"0","2.2","100","10690103","101291","2.3","3","1.55","-15","3","1069","1","0","200","-30","101291","-10","bgm_M64","0","1","1","65"
"0","1","100","10690104","101291","1.1","4","0.65","0","4","1069","1","0","200","-30","101291","0","bgm_M64","190","1","1","-110"
"30","1","100","10690105","101292","1.45","5","1.1","-20","5","1069","1","15","230","-30","101292","30","bgm_M55","490","1","1","-15"
"10","0.7","250","10700101","101301","0.8","1","0.6","0","1","1070","1","0","210","-30","101301","-30","bgm_M64","-480","1","1","-50"
"10","0.7","200","10700102","101301","1","2","0.65","0","2","1070","1","0","200","-30","101301","0","bgm_M64","-250","1","1","-120"
"-10","1","200","10700103","101301","1.4","3","0.93","0","3","1070","1","-30","200","-30","101301","-10","bgm_M64","-50","1","1","100"
"0","1","150","10700104","101301","1.1","4","0.9","0","4","1070","1","-30","200","-30","101301","0","bgm_M64","190","1","1","-120"
"10","1.1","100","10700105","101302","1.2","5","1","-20","5","1070","1","-15","270","-30","101302","-30","bgm_M55","470","1","1","-55"
"10","1.1","100","10710101","101441","1.45","1","0.8","0","1","1071","1","20","210","-30","101441","0","bgm_M64","-470","1","1","0"
"0","1","250","10710102","101441","1","2","0.7","0","2","1071","1","-30","240","-30","101441","-30","bgm_M64","-250","1","1","-120"
"0","1","100","10710103","101441","1.1","3","0.8","-15","3","1071","1","0","200","-30","101441","-10","bgm_M64","-10","1","1","65"
"0","0.7","100","10710104","101441","1","4","0.7","0","4","1071","1","0","200","-30","101441","0","bgm_M64","200","1","1","-120"
"10","1.1","100","10710105","101442","1.2","5","0.95","-20","5","1071","1","-35","230","-30","101442","-30","bgm_M55","470","1","1","-70"
"10","0.9","170","10720101","101451","1","1","0.575","0","1","1072","1","-25","210","-30","101451","-30","bgm_M64","-450","1","1","-110"
"0","1.1","100","10720102","101451","1.2","2","0.75","0","2","1072","1","0","240","-30","101451","0","bgm_M64","-225","1","1","-25"
"0","1","100","10720103","101451","1.4","3","1","-15","3","1072","1","-30","200","-30","101451","-10","bgm_M64","-10","1","1","65"
"10","1","100","10720104","101451","1.1","4","0.8","0","4","1072","1","20","200","-30","101451","0","bgm_M64","210","1","1","-100"
"0","1.4","100","10720105","101452","1.55","5","1.25","0","5","1072","1.2","-35","290","-30","101452","-50","bgm_M55","510","1","1","-70"
"10","0.9","170","10730101","101561","1","1","0.575","0","1","1073","1","-25","210","-30","101561","-30","bgm_M64","-450","1","1","0"
"10","1.1","100","10730102","101561","1.2","2","0.75","0","2","1073","1","0","200","-30","101561","0","bgm_M64","-270","1","1","-120"
"5","1","100","10730103","101561","1.1","3","0.65","-5","3","1073","1","0","200","-30","101561","-10","bgm_M64","-10","1","1","65"
"0","1","100","10730104","101561","1.4","4","1","0","4","1073","1","0","200","-30","101561","0","bgm_M64","200","1","1","-110"
"0","1.35","400","10730105","101562","1.55","5","1.25","0","5","1073","1.4","-60","290","-30","101562","-50","bgm_M55","460","1","1","-70"
"10","0.7","250","10740101","101001","0.8","1","0.6","0","1","1074","1","0","210","-30","101001","-30","bgm_M64","-480","1","1","-50"
"0","1.1","200","10740102","101001","1.35","2","0.9","0","2","1074","1","10","240","-30","101001","10","bgm_M64","-260","1","1","-110"
"10","1","100","10740103","101001","1.15","3","0.75","-15","3","1074","1","-10","200","-30","101001","-10","bgm_M64","-5","1","1","70"
"0","1","100","10740104","101001","1.2","4","0.9","0","4","1074","1","0","200","-30","101001","0","bgm_M64","190","1","1","-110"
"0","1","200","10740105","101011","1.3","5","1.2","0","5","1074","1.2","0","250","-30","101011","0","bgm_M55","480","1","1","-40"
"10","1.1","100","10750101","101021","1.45","1","0.8","0","1","1075","1","20","210","-30","101021","0","bgm_M64","-470","1","1","0"
"10","0.7","200","10750102","101021","1","2","0.65","0","2","1075","1","0","200","-30","101021","0","bgm_M64","-250","1","1","-120"
"0","0.55","150","10750103","101021","0.9","3","0.6","-13","3","1075","1.4","-50","200","-30","101021","-60","bgm_M64","-10","1","1","0"
"0","1","100","10750104","101021","1.5","4","0.9","0","4","1075","1","-30","200","-30","101021","0","bgm_M64","200","1","1","-100"
"0","1.6","200","10750105","101031","1.8","5","1.4","0","5","1075","1","0","220","-30","101031","0","bgm_M55","470","1","1","0"
"10","0.9","170","10760101","101041","1","1","0.575","0","1","1076","1","-25","210","-30","101041","-30","bgm_M64","-480","1","1","-110"
"0","1","250","10760102","101041","1","2","0.7","0","2","1076","1","-30","240","-30","101041","-30","bgm_M64","-230","1","1","-20"
"0","1","100","10760103","101041","1.4","3","0.9","-15","3","1076","1","-30","200","-30","101041","-10","bgm_M64","15","1","1","-120"
"0","1","300","10760104","101041","1.3","4","0.8","0","4","1076","1","-60","200","-30","101041","-50","bgm_M64","200","1","1","40"
"0","1.35","150","10760105","101042","1.8","5","1.1","0","5","1076","1","-50","210","-30","101042","0","bgm_M55","450","1","1.3","-55"
"10","0.7","250","10770101","101161","0.8","1","0.6","0","1","1077","1","0","210","-30","101161","-30","bgm_M64","-480","1","1","-50"
"10","1.1","100","10770102","101161","1.2","2","0.75","0","2","1077","1","0","200","-30","101161","0","bgm_M64","-270","1","1","-120"
"0","1","100","10770103","101161","1.3","3","0.9","0","3","1077","1","0","200","-30","101161","0","bgm_M64","-10","1","1","70"
"0","1","200","10770104","101161","1.5","4","1","0","4","1077","1","0","200","-30","101161","0","bgm_M64","200","1","1","-90"
"-10","1","270","10770105","101162","1.15","5","0.9","-40","5","1077","1","-50","280","-30","101162","-45","bgm_M55","485","1","1.3","-70"
"10","0.9","170","10780101","101171","1","1","0.575","0","1","1078","1","-25","210","-30","101171","-30","bgm_M64","-450","1","1","-90"
"0","1.1","100","10780102","101171","1.2","2","0.75","0","2","1078","1","0","240","-30","101171","0","bgm_M64","-225","1","1","20"
"0","1.1","100","10780103","101171","1.15","3","0.8","-10","3","1078","1","0","200","-30","101171","-10","bgm_M64","0","1","1","-65"
"0","0.9","100","10780104","101171","1","4","0.65","0","4","1078","1","0","200","-30","101171","-10","bgm_M64","230","1","1","0"
"10","1","200","10780105","101172","1.45","5","1","-20","5","1078","1","-50","250","-30","101172","0","bgm_M55","475","1","1","-30"
"10","0.7","250","10790101","101191","0.8","1","0.6","0","1","1079","1","0","210","-30","101191","-30","bgm_M64","-480","1","1","-50"
"0","1.1","200","10790102","101191","1.35","2","0.9","0","2","1079","1","10","240","-30","101191","10","bgm_M64","-260","1","1","-110"
"0","1","100","10790103","101191","1.1","3","0.8","-15","3","1079","1","0","200","-30","101191","-10","bgm_M64","-10","1","1","65"
"0","1.3","100","10790104","101191","1.35","4","0.9","0","4","1079","1","0","200","-30","101191","-10","bgm_M64","230","1","1","5"
