80952539e540c288bc2efaaa49763d581fba51278aa21d66b3d7207775e4b572,b512b16d6e9253f56ced4fb8e58564f4b1fe6ce651f996510cbdf8dbbc299056,be5fa1d304f4888dcbf82b6b1a81a9e005cc9584daf605d41cc9fa574bf89403,d9fd81142010322ed8c409ff5172965862e622b32982174dbcc7b9bd9551b170,9dbde25786bbcba88c3e2ab4de88e2e2b0484897c0dcf224fb89cf1249770f6e,5d0979ab0b2bf3be34b8bd8590b6de26cb1090f57ad9836dd97f19aad8bed4a6,6d8d0a64ec2168a487dcf355cfa65d13d3f67991d7cde7db5c267e8162d536e0,10e9fcb44b81e7334e2109562b6d7aa55fa63c01af86b6af8cc0adf90361e28f,dda6bd2ac48eb6c772f146d2f50908c446f29dd2d6117c42075ddcfc1a956cf7,23e594a92fea073730c247d119943109a340cf18d7da96c0d6828ec0cf2f960e,fd4ffca3b0aacb480ef0fc190bdfd427524396de2db7077d65983642e9359c2e,76b3e64944d565e026cd488fbceac439f9c8b0dad7a1f89ba4aee8006e128052,5c8d389997cfc1689449a340dc618f9960ef02e4a8dc09c29703255ca2531b79,0abd8fb6086e8ebbb840224e0d8cdfc4b5fb1c49a786ff6a3bd5f7eb08b1be5e,ca8fce910db6dbfa3da212bf15ddc05822f2479f6ffc79e3266ce6ae7630b7b9,edcc8a05bfc50f0c3ec379a6e964464956381e3ce8207d790e847c27225b4f3e,7e2501a55ea57a5757d4147d28dd825af1d09eb11d2d83a13fd8f844717a9149,c43d50744bea5a6a87fef9275d987af2507223e817d02c62e66e36541d4c1edf,fa2d59ff68d1ce34673ae4dcbfe22a8f5a672f9d97fcccbf25e7add4380c12b6,3a0fb6539897dbbd9382195644e11c84529d919dfff21f05da35ddeca118af45,860dafbfd98f85896da58f7c13c9c92644b165a811a8de09f6e0e6214c0f7f11,aeb876cf96c23aa45bbdb0f2950da8efab64c91b15ae6fc7b38d4562cec1bf6b
"0","1038","0","-30","1.1","100","100","200","10380103","-10","3","101021","0.8","1.2","bgm_M64","-15","-50","3","1","1","101021","1"
"0","1038","-30","-30","1","200","-70","200","10380104","0","4","101021","0.9","1.3","bgm_M64","0","190","4","1","1","101021","1"
"0","1038","0","-30","1.6","200","0","220","10380105","0","5","101031","1.4","1.8","bgm_M55","0","440","5","1","1","101031","1"
"10","1039","0","-30","0.7","250","-125","210","10390101","-30","1","101041","0.6","0.8","bgm_M64","0","-470","1","1","1","101041","1"
"10","1039","0","-30","0.7","200","-95","200","10390102","0","2","101041","0.65","1","bgm_M64","0","-210","2","1","1","101041","1"
"0","1039","0","-30","1","100","-120","200","10390103","-10","3","101041","0.9","1.3","bgm_M64","-15","50","3","1","1","101041","1"
"0","1039","0","-30","1.3","100","35","200","10390104","0","4","101041","0.9","1.35","bgm_M64","0","195","4","1","1","101041","1"
"0","1039","-50","-30","1.35","150","-55","210","10390105","0","5","101042","1.1","1.8","bgm_M55","0","450","5","1.3","1","101042","1"
"10","1040","0","-30","0.85","250","-120","210","10400101","0","1","101161","0.6","0.8","bgm_M64","0","-480","1","1","1","101161","1"
"0","1040","0","-30","1.1","100","-100","240","10400102","0","2","101161","0.75","1.2","bgm_M64","0","-260","2","1","1","101161","1"
"5","1040","0","-30","1","100","65","200","10400103","-10","3","101161","0.65","1.1","bgm_M64","-5","-10","3","1","1","101161","1"
"0","1040","43","-30","1","150","-110","200","10400104","0","4","101161","0.9","1","bgm_M64","0","190","4","1","1","101161","1"
"-10","1040","-50","-30","1","270","-70","280","10400105","-45","5","101162","0.9","1.15","bgm_M55","-40","485","5","1.3","1","101162","1"
"10","1041","0","-30","0.85","120","-120","210","10410101","0","1","101171","0.6","0.8","bgm_M64","0","-480","1","1","1","101171","1"
"10","1041","0","-30","1","120","-120","200","10410102","0","2","101171","0.75","1.2","bgm_M64","0","-260","2","1","1","101171","1"
"0","1041","-50","-30","0.55","150","0","200","10410103","-60","3","101171","0.6","0.9","bgm_M64","-13","-10","3","1","1","101171","1.4"
"0","1041","0","-30","1","100","-110","200","10410104","0","4","101171","0.9","1.2","bgm_M64","0","190","4","1","1","101171","1"
"10","1041","-50","-30","1","200","-30","250","10410105","0","5","101172","1","1.45","bgm_M55","-20","475","5","1","1","101172","1"
"10","1042","0","-30","0.7","100","-120","210","10420101","-30","1","101191","0.6","0.8","bgm_M64","0","-480","1","1","1","101191","1"
"10","1042","0","-30","1","100","-100","200","10420102","0","2","101191","0.8","1.2","bgm_M64","0","-260","2","1","1","101191","1"
"0","1042","-30","-30","1","100","65","200","10420103","-10","3","101451","0.9","1.4","bgm_M64","-15","-10","3","1","1","101191","1"
"0","1042","0","-30","1","100","-110","200","10420104","0","4","101191","0.65","1.1","bgm_M64","0","190","4","1","1","101191","1"
"-10","1042","-50","-30","1","200","-70","280","10420105","-45","5","101192","1.1","1.3","bgm_M55","0","485","5","1","1","101192","1.2"
"10","1043","0","-30","0.85","100","-120","210","10430101","0","1","101201","0.6","0.8","bgm_M64","0","-480","1","1","1","101201","1"
"10","1043","0","-30","1.1","100","-120","240","10430102","0","2","101201","0.75","1.2","bgm_M64","0","-260","2","1","1","101201","1"
"0","1043","0","-30","1","100","65","200","10430103","-10","3","101201","0.8","1.1","bgm_M64","-15","-10","3","1","1","101201","1"
"0","1043","43","-30","1","100","-110","200","10430104","0","4","101201","0.7","1","bgm_M64","0","190","4","1","1","101201","1"
"10","1043","-50","-30","1","100","-30","250","10430105","-45","5","101202","1","1.45","bgm_M55","-20","475","5","1","1","101202","1"
"10","1044","0","-30","0.85","100","-120","210","10440101","0","1","101291","0.6","0.8","bgm_M64","0","-480","1","1","1","101291","1"
"10","1044","0","-30","1.1","100","-120","240","10440102","0","2","101291","0.75","1.2","bgm_M64","0","-260","2","1","1","101291","1"
"0","1044","0","-30","2.2","100","65","200","10440103","-10","3","101291","1.55","2.3","bgm_M64","-15","-40","3","1","1","101291","1"
"0","1044","0","-30","1","100","-110","200","10440104","0","4","101291","1.1","1.2","bgm_M64","0","150","4","1","1","101291","1"
"30","1044","15","-30","1","100","-15","230","10440105","30","5","101292","1.1","1.45","bgm_M55","-20","490","5","1","1","101292","1"
"10","1045","0","-30","0.7","100","-120","210","10450101","-30","1","101301","0.58","0.8","bgm_M64","0","-480","1","1","1","101301","1"
"10","1045","0","-30","1","100","-120","200","10450102","0","2","101301","0.9","1.2","bgm_M64","0","-260","2","1","1","101301","1"
"-10","1045","-30","-30","1","200","100","200","10450103","-10","3","101301","0.93","1.4","bgm_M64","0","-50","3","1","1","101301","1"
"0","1045","15","-30","1","100","-100","200","10450104","0","4","101301","0.9","1.3","bgm_M64","0","100","4","1","1","101301","1"
"10","1045","-15","-30","1.1","100","-55","270","10450105","-30","5","101302","1","1.2","bgm_M55","-20","470","5","1","1","101302","1"
"10","1046","0","-30","0.85","100","-130","210","10460101","0","1","101161","0.575","0.8","bgm_M64","0","-450","1","1","1","101441","1"
"10","1046","0","-30","0.7","200","-120","200","10460102","0","2","101161","0.75","1","bgm_M64","0","-250","2","1","1","101441","1"
"0","1046","0","-30","1.1","100","50","200","10460103","-10","3","101161","0.8","1.2","bgm_M64","-15","-10","3","1","1","101441","1"
"0","1046","43","-30","1","150","-100","200","10460104","0","4","101161","0.8","1","bgm_M64","0","210","4","1","1","101441","1"
"10","1046","-35","-30","1.1","100","-70","230","10460105","-30","5","101162","0.95","1.2","bgm_M55","-20","470","5","1","1","101442","1"
"10","1047","0","-30","0.7","100","-130","210","10470101","-30","1","101451","0.58","0.8","bgm_M64","0","-450","1","1","1","101451","1"
"10","1047","0","-30","1","100","-120","200","10470102","0","2","101451","0.9","1.2","bgm_M64","0","-250","2","1","1","101451","1"
"0","1047","-30","-30","1","100","50","200","10470103","-10","3","101451","0.9","1.4","bgm_M64","-15","-20","3","1","1","101451","1"
"0","1047","0","-30","0.85","100","-100","200","10470104","0","4","101451","0.8","1","bgm_M64","0","200","4","1","1","101451","1"
"0","1047","-35","-30","1.4","100","-70","290","10470105","-50","5","101452","1.25","1.55","bgm_M55","0","510","5","1","1","101452","1.2"
"10","1048","0","-30","0.7","100","-130","210","10480101","-30","1","101451","0.58","0.8","bgm_M64","0","-450","1","1","1","101561","1"
"0","1048","0","-30","1.1","100","-120","240","10480102","0","2","101451","0.75","1.2","bgm_M64","0","-240","2","1","1","101561","1"
"0","1048","-50","-30","0.55","150","0","200","10480103","-60","3","101451","0.6","0.9","bgm_M64","-13","-10","3","1","1","101561","1.4"
"0","1048","20","-30","1","100","-100","200","10480104","0","4","101451","0.7","1.1","bgm_M64","0","195","4","1","1","101561","1"
"0","1048","-60","-30","1.35","400","-70","290","10480105","-50","5","101452","1.25","1.55","bgm_M55","0","460","5","1","1","101562","1.4"
"10","1049","0","-30","0.7","100","-120","210","10490101","-30","1","101001","0.58","0.8","bgm_M64","0","-480","1","1","1","101001","1"
"10","1049","0","-30","1.1","100","-120","200","10490102","0","2","101001","0.75","1.2","bgm_M64","0","-270","2","1","1","101001","1"
"0","1049","-30","-30","1","200","65","200","10490103","-10","3","101001","0.9","1.4","bgm_M64","-15","-25","3","1","1","101001","1"
"0","1049","-30","-30","1","150","-120","200","10490104","0","4","101001","0.9","1.1","bgm_M64","0","200","4","1","1","101001","1"
"0","1049","0","-30","1","200","-40","250","10490105","0","5","101011","1.2","1.3","bgm_M55","0","480","5","1","1","101011","1.2"
"10","1050","-25","-30","0.9","170","-110","210","10500101","-30","1","101021","0.575","1","bgm_M64","0","-450","1","1","1","101021","1"
"0","1050","0","-30","1.1","100","-120","240","10500102","0","2","101021","0.75","1.2","bgm_M64","0","-240","2","1","1","101021","1"
"5","1050","0","-30","0.8","100","65","200","10500103","-10","3","101021","0.6","0.9","bgm_M64","-5","-10","3","1","1","101021","1"
"0","1050","0","-30","1","100","-110","200","10500104","0","4","101021","0.65","1.1","bgm_M64","0","190","4","1","1","101021","1"
"0","1050","0","-30","1.6","200","0","220","10500105","0","5","101031","1.4","1.8","bgm_M55","0","440","5","1","1","101031","1"
"10","1051","0","-30","0.7","100","-130","210","10510101","-30","1","101041","0.58","0.8","bgm_M64","0","-450","1","1","1","101041","1"
"10","1051","0","-30","0.7","200","-120","200","10510102","0","2","101041","0.65","1","bgm_M64","0","-250","2","1","1","101041","1"
"10","1051","-10","-30","1","100","70","200","10510103","-10","3","101041","0.75","1.3","bgm_M64","-15","-35","3","1","1","101041","1"
"0","1051","0","-30","1","100","-110","200","10510104","0","4","101041","1","1.4","bgm_M64","0","150","4","1","1","101041","1"
"0","1051","-50","-30","1.35","150","-55","210","10510105","0","5","101042","1.1","1.8","bgm_M55","0","450","5","1.3","1","101042","1"
"10","1052","0","-30","0.7","250","-120","210","10520101","-30","1","101161","0.6","0.8","bgm_M64","0","-480","1","1","1","101161","1"
"0","1052","0","-30","1.1","100","-100","240","10520102","0","2","101161","0.75","1.2","bgm_M64","0","-260","2","1","1","101161","1"
"5","1052","0","-30","1","100","65","200","10520103","-10","3","101161","0.65","1.1","bgm_M64","-5","-10","3","1","1","101161","1"
"0","1052","-30","-30","1","100","-50","200","10520104","0","4","101161","0.8","1.3","bgm_M64","0","240","4","1","1","101161","1"
"-10","1052","-50","-30","1","270","-70","280","10520105","-45","5","101162","0.9","1.15","bgm_M55","-40","485","5","1.3","1","101162","1"
"10","1053","0","-30","0.85","120","-120","210","10530101","0","1","101171","0.5","0.8","bgm_M64","0","-480","1","1","1","101171","1"
"10","1053","0","-30","1.1","100","-120","200","10530102","0","2","101171","0.75","1.2","bgm_M64","0","-270","2","1","1","101171","1"
"0","1053","0","-30","2.2","100","65","200","10530103","-10","3","101171","1.55","2.3","bgm_M64","-15","-25","3","1","1","101171","1"
"0","1053","-30","-30","1","100","-100","200","10530104","0","4","101171","0.9","1.5","bgm_M64","0","200","4","1","1","101171","1"
"10","1053","-50","-30","1","200","-30","250","10530105","0","5","101172","1","1.45","bgm_M55","-20","475","5","1","1","101172","1"
"10","1054","-25","-30","0.9","170","-110","210","10540101","-30","1","101191","0.575","1","bgm_M64","0","-450","1","1","1","101191","1"
"10","1054","0","-30","0.7","200","-120","200","10540102","0","2","101191","0.65","1","bgm_M64","0","-250","2","1","1","101191","1"
"0","1054","0","-30","1.1","100","50","200","10540103","-10","3","101191","0.8","1.2","bgm_M64","-15","-10","3","1","1","101191","1"
"0","1054","0","-30","1","200","-90","200","10540104","0","4","101191","1","1.5","bgm_M64","0","190","4","1","1","101191","1"
"-10","1054","-50","-30","1","200","-70","280","10540105","-45","5","101192","1.1","1.3","bgm_M55","0","485","5","1","1","101192","1.2"
"10","1055","0","-30","0.85","120","-120","210","10550101","0","1","101201","0.5","0.8","bgm_M64","0","-480","1","1","1","101201","1"
"0","1055","-30","-30","1","250","-120","240","10550102","-30","2","101201","0.7","1","bgm_M64","0","-250","2","1","1","101201","1"
"0","1055","0","-30","1","100","65","200","10550103","-10","3","101201","0.8","1.1","bgm_M64","-15","-10","3","1","1","101201","1"
"0","1055","43","-30","1","100","-110","200","10550104","0","4","101201","0.7","1","bgm_M64","0","190","4","1","1","101201","1"
"10","1055","-50","-30","1","100","-30","250","10550105","-45","5","101202","1","1.45","bgm_M55","-20","475","5","1","1","101202","1"
"10","1056","0","-30","0.7","250","-120","210","10560101","-30","1","101291","0.6","0.8","bgm_M64","0","-480","1","1","1","101291","1"
"0","1056","0","-30","1.1","100","-100","240","10560102","0","2","101291","0.75","1.2","bgm_M64","0","-260","2","1","1","101291","1"
"0","1056","-30","-30","1","100","50","200","10560103","-10","3","101291","0.9","1.4","bgm_M64","-15","-35","3","1","1","101291","1"
"0","1056","-30","-30","1","150","-120","200","10560104","0","4","101291","0.9","1.1","bgm_M64","0","190","4","1","1","101291","1"
"30","1056","15","-30","1","100","-15","230","10560105","30","5","101292","1.1","1.45","bgm_M55","-20","490","5","1","1","101292","1"
"10","1057","-25","-30","0.9","170","-110","210","10570101","-30","1","101301","0.575","1","bgm_M64","0","-450","1","1","1","101301","1"
"10","1057","0","-30","1.1","100","-120","200","10570102","0","2","101301","0.75","1.2","bgm_M64","0","-270","2","1","1","101301","1"
"-10","1057","-30","-30","1","200","100","200","10570103","-10","3","101301","0.93","1.4","bgm_M64","0","-50","3","1","1","101301","1"
"0","1057","0","-30","1","100","-110","200","10570104","0","4","101301","0.9","1.2","bgm_M64","0","190","4","1","1","101301","1"
"10","1057","-15","-30","1.1","100","-55","270","10570105","-30","5","101302","1","1.2","bgm_M55","-20","470","5","1","1","101302","1"
"10","1058","0","-30","0.7","250","-120","210","10580101","-30","1","101441","0.6","0.8","bgm_M64","0","-480","1","1","1","101441","1"
"0","1058","-30","-30","1","250","-120","240","10580102","-30","2","101441","0.7","1","bgm_M64","0","-250","2","1","1","101441","1"
"10","1058","-10","-30","1","100","70","200","10580103","-10","3","101441","0.75","1.3","bgm_M64","-15","-5","3","1","1","101441","1"
"10","1058","20","-30","1","100","-100","200","10580104","0","4","101441","0.8","1.1","bgm_M64","0","210","4","1","1","101441","1"
"10","1058","-35","-30","1.1","100","-70","230","10580105","-30","5","101442","0.95","1.2","bgm_M55","-20","470","5","1","1","101442","1"
"10","1059","-25","-30","0.9","170","-110","210","10590101","-30","1","101451","0.575","1","bgm_M64","0","-450","1","1","1","101451","1"
"10","1059","0","-30","0.7","200","-120","200","10590102","0","2","101451","0.65","1","bgm_M64","0","-250","2","1","1","101451","1"
"0","1059","-50","-30","0.55","150","0","200","10590103","-60","3","101451","0.6","0.9","bgm_M64","-13","-10","3","1","1","101451","1.4"
"0","1059","0","-30","0.7","100","-120","200","10590104","0","4","101451","0.7","1","bgm_M64","0","200","4","1","1","101451","1"
"0","1059","-35","-30","1.4","100","-70","290","10590105","-50","5","101452","1.25","1.55","bgm_M55","0","510","5","1","1","101452","1.2"
"10","1060","0","-30","0.85","120","-120","210","10600101","0","1","101561","0.5","0.8","bgm_M64","0","-480","1","1","1","101561","1"
"10","1060","0","-30","1.1","100","-120","200","10600102","0","2","101561","0.75","1.2","bgm_M64","0","-270","2","1","1","101561","1"
"0","1060","-30","-30","1","200","65","200","10600103","-10","3","101561","0.9","1.4","bgm_M64","-15","-25","3","1","1","101561","1"
"0","1060","0","-30","1","100","-110","200","10600104","0","4","101561","0.65","1.1","bgm_M64","0","190","4","1","1","101561","1"
"0","1060","-60","-30","1.35","400","-70","290","10600105","-50","5","101562","1.25","1.55","bgm_M55","0","460","5","1","1","101562","1.4"
"10","1061","0","-30","0.7","250","-120","210","10610101","-30","1","101001","0.6","0.8","bgm_M64","0","-480","1","1","1","101001","1"
"0","1061","0","-30","1.1","100","-100","240","10610102","0","2","101001","0.75","1.2","bgm_M64","0","-260","2","1","1","101001","1"
"0","1061","-30","-30","1","100","65","200","10610103","-10","3","101001","1","1.4","bgm_M64","-15","-10","3","1","1","101001","1"
"0","1061","0","-30","1","100","-110","200","10610104","0","4","101001","1","1.4","bgm_M64","0","200","4","1","1","101001","1"
"0","1061","0","-30","1","200","-40","250","10610105","0","5","101011","1.2","1.3","bgm_M55","0","480","5","1","1","101011","1.2"
"10","1063","0","-30","0.85","120","-120","210","10630101","0","1","101021","0.5","0.8","bgm_M64","0","-480","1","1","1","101021","1"
"0","1063","-30","-30","1","250","-120","240","10630102","-30","2","101021","0.7","1","bgm_M64","0","-250","2","1","1","101021","1"
"0","1063","0","-30","1","100","70","200","10630103","0","3","101021","0.9","1.3","bgm_M64","0","-10","3","1","1","101021","1"
"0","1063","-30","-30","1","100","-70","200","10630104","0","4","101021","0.8","1.2","bgm_M64","0","240","4","1","1","101021","1"
"0","1063","0","-30","1.6","200","0","220","10630105","0","5","101031","1.4","1.8","bgm_M55","0","470","5","1","1","101031","1"
"10","1064","-25","-30","0.9","170","-110","210","10640101","-30","1","101041","0.575","1","bgm_M64","0","-450","1","1","1","101041","1"
"10","1064","0","-30","0.7","200","-120","200","10640102","0","2","101041","0.65","1","bgm_M64","0","-250","2","1","1","101041","1"
"0","1064","0","-30","1","100","65","200","10640103","-10","3","101041","0.8","1.1","bgm_M64","-15","-10","3","1","1","101041","1"
"0","1064","-30","-30","1","100","-100","200","10640104","0","4","101041","0.9","1.5","bgm_M64","0","200","4","1","1","101041","1"
"0","1064","-50","-30","1.35","150","-55","210","10640105","0","5","101042","1.1","1.8","bgm_M55","0","450","5","1.3","1","101042","1"
"10","1065","0","-30","0.7","250","-120","210","10650101","-30","1","101161","0.6","0.8","bgm_M64","0","-480","1","1","1","101161","1"
"0","1065","0","-30","1.1","100","-100","240","10650102","0","2","101161","0.75","1.2","bgm_M64","0","-260","2","1","1","101161","1"
"5","1065","0","-30","1","100","65","200","10650103","-10","3","101161","0.65","1.1","bgm_M64","-5","-10","3","1","1","101161","1"
"0","1065","0","-30","0.85","100","-100","200","10650104","0","4","101161","0.8","1","bgm_M64","0","200","4","1","1","101161","1"
"-10","1065","-50","-30","1","270","-70","280","10650105","-45","5","101162","0.9","1.15","bgm_M55","-40","485","5","1.3","1","101162","1"
"10","1066","0","-30","0.85","120","-120","210","10660101","0","1","101171","0.5","0.8","bgm_M64","0","-480","1","1","1","101171","1"
"0","1066","-30","-30","1","250","-120","240","10660102","-30","2","101171","0.7","1","bgm_M64","0","-250","2","1","1","101171","1"
"0","1066","0","-30","1.1","100","65","200","10660103","-10","3","101171","0.8","1.15","bgm_M64","-10","0","3","1","1","101171","1"
"0","1066","0","-30","1.3","100","5","200","10660104","-10","4","101171","0.9","1.35","bgm_M64","0","230","4","1","1","101171","1"
"10","1066","-50","-30","1","200","-30","250","10660105","0","5","101172","1","1.45","bgm_M55","-20","475","5","1","1","101172","1"
"10","1067","0","-30","0.7","250","-50","210","10670101","-30","1","101191","0.6","0.8","bgm_M64","0","-480","1","1","1","101191","1"
"10","1067","0","-30","1.1","100","-120","200","10670102","0","2","101191","0.75","1.2","bgm_M64","0","-270","2","1","1","101191","1"
"0","1067","-30","-30","1","100","50","200","10670103","-10","3","101191","0.9","1.4","bgm_M64","-15","-20","3","1","1","101191","1"
"0","1067","0","-30","1","200","-90","200","10670104","0","4","101191","1","1.5","bgm_M64","0","200","4","1","1","101191","1"
"-10","1067","-50","-30","1","200","-70","280","10670105","-45","5","101192","1.1","1.3","bgm_M55","0","485","5","1","1","101192","1.2"
"10","1068","20","-30","1.1","100","0","210","10680101","0","1","101201","0.8","1.45","bgm_M64","0","-470","1","1","1","101201","1"
"10","1068","0","-30","0.7","200","-120","200","10680102","0","2","101201","0.65","1","bgm_M64","0","-250","2","1","1","101201","1"
"10","1068","-10","-30","1","100","70","200","10680103","-10","3","101201","0.75","1.3","bgm_M64","-15","-5","3","1","1","101201","1"
"0","1068","43","-30","1","100","-110","200","10680104","0","4","101201","0.7","1","bgm_M64","0","190","4","1","1","101201","1"
"10","1068","-50","-30","1","100","-30","250","10680105","-45","5","101202","1","1.45","bgm_M55","-20","475","5","1","1","101202","1"
"10","1069","-25","-30","0.9","170","-110","210","10690101","-30","1","101291","0.575","1","bgm_M64","0","-450","1","1","1","101291","1"
"0","1069","0","-30","1.1","100","-25","240","10690102","0","2","101291","0.75","1.2","bgm_M64","0","-225","2","1","1","101291","1"
"0","1069","0","-30","2.2","100","65","200","10690103","-10","3","101291","1.55","2.3","bgm_M64","-15","0","3","1","1","101291","1"
"0","1069","0","-30","1","100","-110","200","10690104","0","4","101291","0.65","1.1","bgm_M64","0","190","4","1","1","101291","1"
"30","1069","15","-30","1","100","-15","230","10690105","30","5","101292","1.1","1.45","bgm_M55","-20","490","5","1","1","101292","1"
"10","1070","0","-30","0.7","250","-50","210","10700101","-30","1","101301","0.6","0.8","bgm_M64","0","-480","1","1","1","101301","1"
"10","1070","0","-30","0.7","200","-120","200","10700102","0","2","101301","0.65","1","bgm_M64","0","-250","2","1","1","101301","1"
"-10","1070","-30","-30","1","200","100","200","10700103","-10","3","101301","0.93","1.4","bgm_M64","0","-50","3","1","1","101301","1"
"0","1070","-30","-30","1","150","-120","200","10700104","0","4","101301","0.9","1.1","bgm_M64","0","190","4","1","1","101301","1"
"10","1070","-15","-30","1.1","100","-55","270","10700105","-30","5","101302","1","1.2","bgm_M55","-20","470","5","1","1","101302","1"
"10","1071","20","-30","1.1","100","0","210","10710101","0","1","101441","0.8","1.45","bgm_M64","0","-470","1","1","1","101441","1"
"0","1071","-30","-30","1","250","-120","240","10710102","-30","2","101441","0.7","1","bgm_M64","0","-250","2","1","1","101441","1"
"0","1071","0","-30","1","100","65","200","10710103","-10","3","101441","0.8","1.1","bgm_M64","-15","-10","3","1","1","101441","1"
"0","1071","0","-30","0.7","100","-120","200","10710104","0","4","101441","0.7","1","bgm_M64","0","200","4","1","1","101441","1"
"10","1071","-35","-30","1.1","100","-70","230","10710105","-30","5","101442","0.95","1.2","bgm_M55","-20","470","5","1","1","101442","1"
"10","1072","-25","-30","0.9","170","-110","210","10720101","-30","1","101451","0.575","1","bgm_M64","0","-450","1","1","1","101451","1"
"0","1072","0","-30","1.1","100","-25","240","10720102","0","2","101451","0.75","1.2","bgm_M64","0","-225","2","1","1","101451","1"
"0","1072","-30","-30","1","100","65","200","10720103","-10","3","101451","1","1.4","bgm_M64","-15","-10","3","1","1","101451","1"
"10","1072","20","-30","1","100","-100","200","10720104","0","4","101451","0.8","1.1","bgm_M64","0","210","4","1","1","101451","1"
"0","1072","-35","-30","1.4","100","-70","290","10720105","-50","5","101452","1.25","1.55","bgm_M55","0","510","5","1","1","101452","1.2"
"10","1073","-25","-30","0.9","170","0","210","10730101","-30","1","101561","0.575","1","bgm_M64","0","-450","1","1","1","101561","1"
"10","1073","0","-30","1.1","100","-120","200","10730102","0","2","101561","0.75","1.2","bgm_M64","0","-270","2","1","1","101561","1"
"5","1073","0","-30","1","100","65","200","10730103","-10","3","101561","0.65","1.1","bgm_M64","-5","-10","3","1","1","101561","1"
"0","1073","0","-30","1","100","-110","200","10730104","0","4","101561","1","1.4","bgm_M64","0","200","4","1","1","101561","1"
"0","1073","-60","-30","1.35","400","-70","290","10730105","-50","5","101562","1.25","1.55","bgm_M55","0","460","5","1","1","101562","1.4"
"10","1074","0","-30","0.7","250","-50","210","10740101","-30","1","101001","0.6","0.8","bgm_M64","0","-480","1","1","1","101001","1"
"0","1074","10","-30","1.1","200","-110","240","10740102","10","2","101001","0.9","1.35","bgm_M64","0","-260","2","1","1","101001","1"
"10","1074","-10","-30","1","100","70","200","10740103","-10","3","101001","0.75","1.15","bgm_M64","-15","-5","3","1","1","101001","1"
"0","1074","0","-30","1","100","-110","200","10740104","0","4","101001","0.9","1.2","bgm_M64","0","190","4","1","1","101001","1"
"0","1074","0","-30","1","200","-40","250","10740105","0","5","101011","1.2","1.3","bgm_M55","0","480","5","1","1","101011","1.2"
"10","1075","20","-30","1.1","100","0","210","10750101","0","1","101021","0.8","1.45","bgm_M64","0","-470","1","1","1","101021","1"
"10","1075","0","-30","0.7","200","-120","200","10750102","0","2","101021","0.65","1","bgm_M64","0","-250","2","1","1","101021","1"
"0","1075","-50","-30","0.55","150","0","200","10750103","-60","3","101021","0.6","0.9","bgm_M64","-13","-10","3","1","1","101021","1.4"
"0","1075","-30","-30","1","100","-100","200","10750104","0","4","101021","0.9","1.5","bgm_M64","0","200","4","1","1","101021","1"
"0","1075","0","-30","1.6","200","0","220","10750105","0","5","101031","1.4","1.8","bgm_M55","0","470","5","1","1","101031","1"
"10","1076","-25","-30","0.9","170","-110","210","10760101","-30","1","101041","0.575","1","bgm_M64","0","-480","1","1","1","101041","1"
"0","1076","-30","-30","1","250","-20","240","10760102","-30","2","101041","0.7","1","bgm_M64","0","-230","2","1","1","101041","1"
"0","1076","-30","-30","1","100","-120","200","10760103","-10","3","101041","0.9","1.4","bgm_M64","-15","15","3","1","1","101041","1"
"0","1076","-60","-30","1","300","40","200","10760104","-50","4","101041","0.8","1.3","bgm_M64","0","200","4","1","1","101041","1"
"0","1076","-50","-30","1.35","150","-55","210","10760105","0","5","101042","1.1","1.8","bgm_M55","0","450","5","1.3","1","101042","1"
"10","1077","0","-30","0.7","250","-50","210","10770101","-30","1","101161","0.6","0.8","bgm_M64","0","-480","1","1","1","101161","1"
"10","1077","0","-30","1.1","100","-120","200","10770102","0","2","101161","0.75","1.2","bgm_M64","0","-270","2","1","1","101161","1"
"0","1077","0","-30","1","100","70","200","10770103","0","3","101161","0.9","1.3","bgm_M64","0","-10","3","1","1","101161","1"
"0","1077","0","-30","1","200","-90","200","10770104","0","4","101161","1","1.5","bgm_M64","0","200","4","1","1","101161","1"
"-10","1077","-50","-30","1","270","-70","280","10770105","-45","5","101162","0.9","1.15","bgm_M55","-40","485","5","1.3","1","101162","1"
"10","1078","-25","-30","0.9","170","-90","210","10780101","-30","1","101171","0.575","1","bgm_M64","0","-450","1","1","1","101171","1"
"0","1078","0","-30","1.1","100","20","240","10780102","0","2","101171","0.75","1.2","bgm_M64","0","-225","2","1","1","101171","1"
"0","1078","0","-30","1.1","100","-65","200","10780103","-10","3","101171","0.8","1.15","bgm_M64","-10","0","3","1","1","101171","1"
"0","1078","0","-30","0.9","100","0","200","10780104","-10","4","101171","0.65","1","bgm_M64","0","230","4","1","1","101171","1"
"10","1078","-50","-30","1","200","-30","250","10780105","0","5","101172","1","1.45","bgm_M55","-20","475","5","1","1","101172","1"
"10","1079","0","-30","0.7","250","-50","210","10790101","-30","1","101191","0.6","0.8","bgm_M64","0","-480","1","1","1","101191","1"
"0","1079","10","-30","1.1","200","-110","240","10790102","10","2","101191","0.9","1.35","bgm_M64","0","-260","2","1","1","101191","1"
"0","1079","0","-30","1","100","65","200","10790103","-10","3","101191","0.8","1.1","bgm_M64","-15","-10","3","1","1","101191","1"
"0","1079","0","-30","1.3","100","5","200","10790104","-10","4","101191","0.9","1.35","bgm_M64","0","230","4","1","1","101191","1"
