80952539e540c288bc2efaaa49763d581fba51278aa21d66b3d7207775e4b572,d9fd81142010322ed8c409ff5172965862e622b32982174dbcc7b9bd9551b170,c43d50744bea5a6a87fef9275d987af2507223e817d02c62e66e36541d4c1edf,5d0979ab0b2bf3be34b8bd8590b6de26cb1090f57ad9836dd97f19aad8bed4a6,fd4ffca3b0aacb480ef0fc190bdfd427524396de2db7077d65983642e9359c2e,23e594a92fea073730c247d119943109a340cf18d7da96c0d6828ec0cf2f960e,9dbde25786bbcba88c3e2ab4de88e2e2b0484897c0dcf224fb89cf1249770f6e,aeb876cf96c23aa45bbdb0f2950da8efab64c91b15ae6fc7b38d4562cec1bf6b,b512b16d6e9253f56ced4fb8e58564f4b1fe6ce651f996510cbdf8dbbc299056,76b3e64944d565e026cd488fbceac439f9c8b0dad7a1f89ba4aee8006e128052,3a0fb6539897dbbd9382195644e11c84529d919dfff21f05da35ddeca118af45,fa2d59ff68d1ce34673ae4dcbfe22a8f5a672f9d97fcccbf25e7add4380c12b6,5c8d389997cfc1689449a340dc618f9960ef02e4a8dc09c29703255ca2531b79,7e2501a55ea57a5757d4147d28dd825af1d09eb11d2d83a13fd8f844717a9149,dda6bd2ac48eb6c772f146d2f50908c446f29dd2d6117c42075ddcfc1a956cf7,6d8d0a64ec2168a487dcf355cfa65d13d3f67991d7cde7db5c267e8162d536e0,0abd8fb6086e8ebbb840224e0d8cdfc4b5fb1c49a786ff6a3bd5f7eb08b1be5e,be5fa1d304f4888dcbf82b6b1a81a9e005cc9584daf605d41cc9fa574bf89403,10e9fcb44b81e7334e2109562b6d7aa55fa63c01af86b6af8cc0adf90361e28f,ca8fce910db6dbfa3da212bf15ddc05822f2479f6ffc79e3266ce6ae7630b7b9,edcc8a05bfc50f0c3ec379a6e964464956381e3ce8207d790e847c27225b4f3e,860dafbfd98f85896da58f7c13c9c92644b165a811a8de09f6e0e6214c0f7f11
"0","-30","3","100","3","-10","1.1","1","1038","101021","1","1","0.8","-50","10380103","100","1.2","0","200","bgm_M64","-15","101021"
"0","-30","4","200","4","0","1","1","1038","101021","1","1","0.9","190","10380104","-70","1.3","-30","200","bgm_M64","0","101021"
"0","-30","5","200","5","0","1.6","1","1038","101031","1","1","1.4","440","10380105","0","1.8","0","220","bgm_M55","0","101031"
"10","-30","1","250","1","-30","0.7","1","1039","101041","1","1","0.6","-470","10390101","-125","0.8","0","210","bgm_M64","0","101041"
"10","-30","2","200","2","0","0.7","1","1039","101041","1","1","0.65","-210","10390102","-95","1","0","200","bgm_M64","0","101041"
"0","-30","3","100","3","-10","1","1","1039","101041","1","1","0.9","50","10390103","-120","1.3","0","200","bgm_M64","-15","101041"
"0","-30","4","100","4","0","1.3","1","1039","101041","1","1","0.9","195","10390104","35","1.35","0","200","bgm_M64","0","101041"
"0","-30","5","150","5","0","1.35","1","1039","101042","1","1.3","1.1","450","10390105","-55","1.8","-50","210","bgm_M55","0","101042"
"10","-30","1","250","1","0","0.85","1","1040","101161","1","1","0.6","-480","10400101","-120","0.8","0","210","bgm_M64","0","101161"
"0","-30","2","100","2","0","1.1","1","1040","101161","1","1","0.75","-260","10400102","-100","1.2","0","240","bgm_M64","0","101161"
"5","-30","3","100","3","-10","1","1","1040","101161","1","1","0.65","-10","10400103","65","1.1","0","200","bgm_M64","-5","101161"
"0","-30","4","150","4","0","1","1","1040","101161","1","1","0.9","190","10400104","-110","1","43","200","bgm_M64","0","101161"
"-10","-30","5","270","5","-45","1","1","1040","101162","1","1.3","0.9","485","10400105","-70","1.15","-50","280","bgm_M55","-40","101162"
"10","-30","1","120","1","0","0.85","1","1041","101171","1","1","0.6","-480","10410101","-120","0.8","0","210","bgm_M64","0","101171"
"10","-30","2","120","2","0","1","1","1041","101171","1","1","0.75","-260","10410102","-120","1.2","0","200","bgm_M64","0","101171"
"0","-30","3","150","3","-60","0.55","1.4","1041","101171","1","1","0.6","-10","10410103","0","0.9","-50","200","bgm_M64","-13","101171"
"0","-30","4","100","4","0","1","1","1041","101171","1","1","0.9","190","10410104","-110","1.2","0","200","bgm_M64","0","101171"
"10","-30","5","200","5","0","1","1","1041","101172","1","1","1","475","10410105","-30","1.45","-50","250","bgm_M55","-20","101172"
"10","-30","1","100","1","-30","0.7","1","1042","101191","1","1","0.6","-480","10420101","-120","0.8","0","210","bgm_M64","0","101191"
"10","-30","2","100","2","0","1","1","1042","101191","1","1","0.8","-260","10420102","-100","1.2","0","200","bgm_M64","0","101191"
"0","-30","3","100","3","-10","1","1","1042","101451","1","1","0.9","-10","10420103","65","1.4","-30","200","bgm_M64","-15","101191"
"0","-30","4","100","4","0","1","1","1042","101191","1","1","0.65","190","10420104","-110","1.1","0","200","bgm_M64","0","101191"
"-10","-30","5","200","5","-45","1","1.2","1042","101192","1","1","1.1","485","10420105","-70","1.3","-50","280","bgm_M55","0","101192"
"10","-30","1","100","1","0","0.85","1","1043","101201","1","1","0.6","-480","10430101","-120","0.8","0","210","bgm_M64","0","101201"
"10","-30","2","100","2","0","1.1","1","1043","101201","1","1","0.75","-260","10430102","-120","1.2","0","240","bgm_M64","0","101201"
"0","-30","3","100","3","-10","1","1","1043","101201","1","1","0.8","-10","10430103","65","1.1","0","200","bgm_M64","-15","101201"
"0","-30","4","100","4","0","1","1","1043","101201","1","1","0.7","190","10430104","-110","1","43","200","bgm_M64","0","101201"
"10","-30","5","100","5","-45","1","1","1043","101202","1","1","1","475","10430105","-30","1.45","-50","250","bgm_M55","-20","101202"
"10","-30","1","100","1","0","0.85","1","1044","101291","1","1","0.6","-480","10440101","-120","0.8","0","210","bgm_M64","0","101291"
"10","-30","2","100","2","0","1.1","1","1044","101291","1","1","0.75","-260","10440102","-120","1.2","0","240","bgm_M64","0","101291"
"0","-30","3","100","3","-10","2.2","1","1044","101291","1","1","1.55","-40","10440103","65","2.3","0","200","bgm_M64","-15","101291"
"0","-30","4","100","4","0","1","1","1044","101291","1","1","1.1","150","10440104","-110","1.2","0","200","bgm_M64","0","101291"
"30","-30","5","100","5","30","1","1","1044","101292","1","1","1.1","490","10440105","-15","1.45","15","230","bgm_M55","-20","101292"
"10","-30","1","100","1","-30","0.7","1","1045","101301","1","1","0.58","-480","10450101","-120","0.8","0","210","bgm_M64","0","101301"
"10","-30","2","100","2","0","1","1","1045","101301","1","1","0.9","-260","10450102","-120","1.2","0","200","bgm_M64","0","101301"
"-10","-30","3","200","3","-10","1","1","1045","101301","1","1","0.93","-50","10450103","100","1.4","-30","200","bgm_M64","0","101301"
"0","-30","4","100","4","0","1","1","1045","101301","1","1","0.9","100","10450104","-100","1.3","15","200","bgm_M64","0","101301"
"10","-30","5","100","5","-30","1.1","1","1045","101302","1","1","1","470","10450105","-55","1.2","-15","270","bgm_M55","-20","101302"
"10","-30","1","100","1","0","0.85","1","1046","101161","1","1","0.575","-450","10460101","-130","0.8","0","210","bgm_M64","0","101441"
"10","-30","2","200","2","0","0.7","1","1046","101161","1","1","0.75","-250","10460102","-120","1","0","200","bgm_M64","0","101441"
"0","-30","3","100","3","-10","1.1","1","1046","101161","1","1","0.8","-10","10460103","50","1.2","0","200","bgm_M64","-15","101441"
"0","-30","4","150","4","0","1","1","1046","101161","1","1","0.8","210","10460104","-100","1","43","200","bgm_M64","0","101441"
"10","-30","5","100","5","-30","1.1","1","1046","101162","1","1","0.95","470","10460105","-70","1.2","-35","230","bgm_M55","-20","101442"
"10","-30","1","100","1","-30","0.7","1","1047","101451","1","1","0.58","-450","10470101","-130","0.8","0","210","bgm_M64","0","101451"
"10","-30","2","100","2","0","1","1","1047","101451","1","1","0.9","-250","10470102","-120","1.2","0","200","bgm_M64","0","101451"
"0","-30","3","100","3","-10","1","1","1047","101451","1","1","0.9","-20","10470103","50","1.4","-30","200","bgm_M64","-15","101451"
"0","-30","4","100","4","0","0.85","1","1047","101451","1","1","0.8","200","10470104","-100","1","0","200","bgm_M64","0","101451"
"0","-30","5","100","5","-50","1.4","1.2","1047","101452","1","1","1.25","510","10470105","-70","1.55","-35","290","bgm_M55","0","101452"
"10","-30","1","100","1","-30","0.7","1","1048","101451","1","1","0.58","-450","10480101","-130","0.8","0","210","bgm_M64","0","101561"
"0","-30","2","100","2","0","1.1","1","1048","101451","1","1","0.75","-240","10480102","-120","1.2","0","240","bgm_M64","0","101561"
"0","-30","3","150","3","-60","0.55","1.4","1048","101451","1","1","0.6","-10","10480103","0","0.9","-50","200","bgm_M64","-13","101561"
"0","-30","4","100","4","0","1","1","1048","101451","1","1","0.7","195","10480104","-100","1.1","20","200","bgm_M64","0","101561"
"0","-30","5","400","5","-50","1.35","1.4","1048","101452","1","1","1.25","460","10480105","-70","1.55","-60","290","bgm_M55","0","101562"
"10","-30","1","100","1","-30","0.7","1","1049","101001","1","1","0.58","-480","10490101","-120","0.8","0","210","bgm_M64","0","101001"
"10","-30","2","100","2","0","1.1","1","1049","101001","1","1","0.75","-270","10490102","-120","1.2","0","200","bgm_M64","0","101001"
"0","-30","3","200","3","-10","1","1","1049","101001","1","1","0.9","-25","10490103","65","1.4","-30","200","bgm_M64","-15","101001"
"0","-30","4","150","4","0","1","1","1049","101001","1","1","0.9","200","10490104","-120","1.1","-30","200","bgm_M64","0","101001"
"0","-30","5","200","5","0","1","1.2","1049","101011","1","1","1.2","480","10490105","-40","1.3","0","250","bgm_M55","0","101011"
"10","-30","1","170","1","-30","0.9","1","1050","101021","1","1","0.575","-450","10500101","-110","1","-25","210","bgm_M64","0","101021"
"0","-30","2","100","2","0","1.1","1","1050","101021","1","1","0.75","-240","10500102","-120","1.2","0","240","bgm_M64","0","101021"
"5","-30","3","100","3","-10","0.8","1","1050","101021","1","1","0.6","-10","10500103","65","0.9","0","200","bgm_M64","-5","101021"
"0","-30","4","100","4","0","1","1","1050","101021","1","1","0.65","190","10500104","-110","1.1","0","200","bgm_M64","0","101021"
"0","-30","5","200","5","0","1.6","1","1050","101031","1","1","1.4","440","10500105","0","1.8","0","220","bgm_M55","0","101031"
"10","-30","1","100","1","-30","0.7","1","1051","101041","1","1","0.58","-450","10510101","-130","0.8","0","210","bgm_M64","0","101041"
"10","-30","2","200","2","0","0.7","1","1051","101041","1","1","0.65","-250","10510102","-120","1","0","200","bgm_M64","0","101041"
"10","-30","3","100","3","-10","1","1","1051","101041","1","1","0.75","-35","10510103","70","1.3","-10","200","bgm_M64","-15","101041"
"0","-30","4","100","4","0","1","1","1051","101041","1","1","1","150","10510104","-110","1.4","0","200","bgm_M64","0","101041"
"0","-30","5","150","5","0","1.35","1","1051","101042","1","1.3","1.1","450","10510105","-55","1.8","-50","210","bgm_M55","0","101042"
"10","-30","1","250","1","-30","0.7","1","1052","101161","1","1","0.6","-480","10520101","-120","0.8","0","210","bgm_M64","0","101161"
"0","-30","2","100","2","0","1.1","1","1052","101161","1","1","0.75","-260","10520102","-100","1.2","0","240","bgm_M64","0","101161"
"5","-30","3","100","3","-10","1","1","1052","101161","1","1","0.65","-10","10520103","65","1.1","0","200","bgm_M64","-5","101161"
"0","-30","4","100","4","0","1","1","1052","101161","1","1","0.8","240","10520104","-50","1.3","-30","200","bgm_M64","0","101161"
"-10","-30","5","270","5","-45","1","1","1052","101162","1","1.3","0.9","485","10520105","-70","1.15","-50","280","bgm_M55","-40","101162"
"10","-30","1","120","1","0","0.85","1","1053","101171","1","1","0.5","-480","10530101","-120","0.8","0","210","bgm_M64","0","101171"
"10","-30","2","100","2","0","1.1","1","1053","101171","1","1","0.75","-270","10530102","-120","1.2","0","200","bgm_M64","0","101171"
"0","-30","3","100","3","-10","2.2","1","1053","101171","1","1","1.55","-25","10530103","65","2.3","0","200","bgm_M64","-15","101171"
"0","-30","4","100","4","0","1","1","1053","101171","1","1","0.9","200","10530104","-100","1.5","-30","200","bgm_M64","0","101171"
"10","-30","5","200","5","0","1","1","1053","101172","1","1","1","475","10530105","-30","1.45","-50","250","bgm_M55","-20","101172"
"10","-30","1","170","1","-30","0.9","1","1054","101191","1","1","0.575","-450","10540101","-110","1","-25","210","bgm_M64","0","101191"
"10","-30","2","200","2","0","0.7","1","1054","101191","1","1","0.65","-250","10540102","-120","1","0","200","bgm_M64","0","101191"
"0","-30","3","100","3","-10","1.1","1","1054","101191","1","1","0.8","-10","10540103","50","1.2","0","200","bgm_M64","-15","101191"
"0","-30","4","200","4","0","1","1","1054","101191","1","1","1","190","10540104","-90","1.5","0","200","bgm_M64","0","101191"
"-10","-30","5","200","5","-45","1","1.2","1054","101192","1","1","1.1","485","10540105","-70","1.3","-50","280","bgm_M55","0","101192"
"10","-30","1","120","1","0","0.85","1","1055","101201","1","1","0.5","-480","10550101","-120","0.8","0","210","bgm_M64","0","101201"
"0","-30","2","250","2","-30","1","1","1055","101201","1","1","0.7","-250","10550102","-120","1","-30","240","bgm_M64","0","101201"
"0","-30","3","100","3","-10","1","1","1055","101201","1","1","0.8","-10","10550103","65","1.1","0","200","bgm_M64","-15","101201"
"0","-30","4","100","4","0","1","1","1055","101201","1","1","0.7","190","10550104","-110","1","43","200","bgm_M64","0","101201"
"10","-30","5","100","5","-45","1","1","1055","101202","1","1","1","475","10550105","-30","1.45","-50","250","bgm_M55","-20","101202"
"10","-30","1","250","1","-30","0.7","1","1056","101291","1","1","0.6","-480","10560101","-120","0.8","0","210","bgm_M64","0","101291"
"0","-30","2","100","2","0","1.1","1","1056","101291","1","1","0.75","-260","10560102","-100","1.2","0","240","bgm_M64","0","101291"
"0","-30","3","100","3","-10","1","1","1056","101291","1","1","0.9","-35","10560103","50","1.4","-30","200","bgm_M64","-15","101291"
"0","-30","4","150","4","0","1","1","1056","101291","1","1","0.9","190","10560104","-120","1.1","-30","200","bgm_M64","0","101291"
"30","-30","5","100","5","30","1","1","1056","101292","1","1","1.1","490","10560105","-15","1.45","15","230","bgm_M55","-20","101292"
"10","-30","1","170","1","-30","0.9","1","1057","101301","1","1","0.575","-450","10570101","-110","1","-25","210","bgm_M64","0","101301"
"10","-30","2","100","2","0","1.1","1","1057","101301","1","1","0.75","-270","10570102","-120","1.2","0","200","bgm_M64","0","101301"
"-10","-30","3","200","3","-10","1","1","1057","101301","1","1","0.93","-50","10570103","100","1.4","-30","200","bgm_M64","0","101301"
"0","-30","4","100","4","0","1","1","1057","101301","1","1","0.9","190","10570104","-110","1.2","0","200","bgm_M64","0","101301"
"10","-30","5","100","5","-30","1.1","1","1057","101302","1","1","1","470","10570105","-55","1.2","-15","270","bgm_M55","-20","101302"
"10","-30","1","250","1","-30","0.7","1","1058","101441","1","1","0.6","-480","10580101","-120","0.8","0","210","bgm_M64","0","101441"
"0","-30","2","250","2","-30","1","1","1058","101441","1","1","0.7","-250","10580102","-120","1","-30","240","bgm_M64","0","101441"
"10","-30","3","100","3","-10","1","1","1058","101441","1","1","0.75","-5","10580103","70","1.3","-10","200","bgm_M64","-15","101441"
"10","-30","4","100","4","0","1","1","1058","101441","1","1","0.8","210","10580104","-100","1.1","20","200","bgm_M64","0","101441"
"10","-30","5","100","5","-30","1.1","1","1058","101442","1","1","0.95","470","10580105","-70","1.2","-35","230","bgm_M55","-20","101442"
"10","-30","1","170","1","-30","0.9","1","1059","101451","1","1","0.575","-450","10590101","-110","1","-25","210","bgm_M64","0","101451"
"10","-30","2","200","2","0","0.7","1","1059","101451","1","1","0.65","-250","10590102","-120","1","0","200","bgm_M64","0","101451"
"0","-30","3","150","3","-60","0.55","1.4","1059","101451","1","1","0.6","-10","10590103","0","0.9","-50","200","bgm_M64","-13","101451"
"0","-30","4","100","4","0","0.7","1","1059","101451","1","1","0.7","200","10590104","-120","1","0","200","bgm_M64","0","101451"
"0","-30","5","100","5","-50","1.4","1.2","1059","101452","1","1","1.25","510","10590105","-70","1.55","-35","290","bgm_M55","0","101452"
"10","-30","1","120","1","0","0.85","1","1060","101561","1","1","0.5","-480","10600101","-120","0.8","0","210","bgm_M64","0","101561"
"10","-30","2","100","2","0","1.1","1","1060","101561","1","1","0.75","-270","10600102","-120","1.2","0","200","bgm_M64","0","101561"
"0","-30","3","200","3","-10","1","1","1060","101561","1","1","0.9","-25","10600103","65","1.4","-30","200","bgm_M64","-15","101561"
"0","-30","4","100","4","0","1","1","1060","101561","1","1","0.65","190","10600104","-110","1.1","0","200","bgm_M64","0","101561"
"0","-30","5","400","5","-50","1.35","1.4","1060","101562","1","1","1.25","460","10600105","-70","1.55","-60","290","bgm_M55","0","101562"
"10","-30","1","250","1","-30","0.7","1","1061","101001","1","1","0.6","-480","10610101","-120","0.8","0","210","bgm_M64","0","101001"
"0","-30","2","100","2","0","1.1","1","1061","101001","1","1","0.75","-260","10610102","-100","1.2","0","240","bgm_M64","0","101001"
"0","-30","3","100","3","-10","1","1","1061","101001","1","1","1","-10","10610103","65","1.4","-30","200","bgm_M64","-15","101001"
"0","-30","4","100","4","0","1","1","1061","101001","1","1","1","200","10610104","-110","1.4","0","200","bgm_M64","0","101001"
"0","-30","5","200","5","0","1","1.2","1061","101011","1","1","1.2","480","10610105","-40","1.3","0","250","bgm_M55","0","101011"
"10","-30","1","120","1","0","0.85","1","1063","101021","1","1","0.5","-480","10630101","-120","0.8","0","210","bgm_M64","0","101021"
"0","-30","2","250","2","-30","1","1","1063","101021","1","1","0.7","-250","10630102","-120","1","-30","240","bgm_M64","0","101021"
"0","-30","3","100","3","0","1","1","1063","101021","1","1","0.9","-10","10630103","70","1.3","0","200","bgm_M64","0","101021"
"0","-30","4","100","4","0","1","1","1063","101021","1","1","0.8","240","10630104","-70","1.2","-30","200","bgm_M64","0","101021"
"0","-30","5","200","5","0","1.6","1","1063","101031","1","1","1.4","470","10630105","0","1.8","0","220","bgm_M55","0","101031"
"10","-30","1","170","1","-30","0.9","1","1064","101041","1","1","0.575","-450","10640101","-110","1","-25","210","bgm_M64","0","101041"
"10","-30","2","200","2","0","0.7","1","1064","101041","1","1","0.65","-250","10640102","-120","1","0","200","bgm_M64","0","101041"
"0","-30","3","100","3","-10","1","1","1064","101041","1","1","0.8","-10","10640103","65","1.1","0","200","bgm_M64","-15","101041"
"0","-30","4","100","4","0","1","1","1064","101041","1","1","0.9","200","10640104","-100","1.5","-30","200","bgm_M64","0","101041"
"0","-30","5","150","5","0","1.35","1","1064","101042","1","1.3","1.1","450","10640105","-55","1.8","-50","210","bgm_M55","0","101042"
"10","-30","1","250","1","-30","0.7","1","1065","101161","1","1","0.6","-480","10650101","-120","0.8","0","210","bgm_M64","0","101161"
"0","-30","2","100","2","0","1.1","1","1065","101161","1","1","0.75","-260","10650102","-100","1.2","0","240","bgm_M64","0","101161"
"5","-30","3","100","3","-10","1","1","1065","101161","1","1","0.65","-10","10650103","65","1.1","0","200","bgm_M64","-5","101161"
"0","-30","4","100","4","0","0.85","1","1065","101161","1","1","0.8","200","10650104","-100","1","0","200","bgm_M64","0","101161"
"-10","-30","5","270","5","-45","1","1","1065","101162","1","1.3","0.9","485","10650105","-70","1.15","-50","280","bgm_M55","-40","101162"
"10","-30","1","120","1","0","0.85","1","1066","101171","1","1","0.5","-480","10660101","-120","0.8","0","210","bgm_M64","0","101171"
"0","-30","2","250","2","-30","1","1","1066","101171","1","1","0.7","-250","10660102","-120","1","-30","240","bgm_M64","0","101171"
"0","-30","3","100","3","-10","1.1","1","1066","101171","1","1","0.8","0","10660103","65","1.15","0","200","bgm_M64","-10","101171"
"0","-30","4","100","4","-10","1.3","1","1066","101171","1","1","0.9","230","10660104","5","1.35","0","200","bgm_M64","0","101171"
"10","-30","5","200","5","0","1","1","1066","101172","1","1","1","475","10660105","-30","1.45","-50","250","bgm_M55","-20","101172"
"10","-30","1","250","1","-30","0.7","1","1067","101191","1","1","0.6","-480","10670101","-50","0.8","0","210","bgm_M64","0","101191"
"10","-30","2","100","2","0","1.1","1","1067","101191","1","1","0.75","-270","10670102","-120","1.2","0","200","bgm_M64","0","101191"
"0","-30","3","100","3","-10","1","1","1067","101191","1","1","0.9","-20","10670103","50","1.4","-30","200","bgm_M64","-15","101191"
"0","-30","4","200","4","0","1","1","1067","101191","1","1","1","200","10670104","-90","1.5","0","200","bgm_M64","0","101191"
"-10","-30","5","200","5","-45","1","1.2","1067","101192","1","1","1.1","485","10670105","-70","1.3","-50","280","bgm_M55","0","101192"
"10","-30","1","100","1","0","1.1","1","1068","101201","1","1","0.8","-470","10680101","0","1.45","20","210","bgm_M64","0","101201"
"10","-30","2","200","2","0","0.7","1","1068","101201","1","1","0.65","-250","10680102","-120","1","0","200","bgm_M64","0","101201"
"10","-30","3","100","3","-10","1","1","1068","101201","1","1","0.75","-5","10680103","70","1.3","-10","200","bgm_M64","-15","101201"
"0","-30","4","100","4","0","1","1","1068","101201","1","1","0.7","190","10680104","-110","1","43","200","bgm_M64","0","101201"
"10","-30","5","100","5","-45","1","1","1068","101202","1","1","1","475","10680105","-30","1.45","-50","250","bgm_M55","-20","101202"
"10","-30","1","170","1","-30","0.9","1","1069","101291","1","1","0.575","-450","10690101","-110","1","-25","210","bgm_M64","0","101291"
"0","-30","2","100","2","0","1.1","1","1069","101291","1","1","0.75","-225","10690102","-25","1.2","0","240","bgm_M64","0","101291"
"0","-30","3","100","3","-10","2.2","1","1069","101291","1","1","1.55","0","10690103","65","2.3","0","200","bgm_M64","-15","101291"
"0","-30","4","100","4","0","1","1","1069","101291","1","1","0.65","190","10690104","-110","1.1","0","200","bgm_M64","0","101291"
"30","-30","5","100","5","30","1","1","1069","101292","1","1","1.1","490","10690105","-15","1.45","15","230","bgm_M55","-20","101292"
"10","-30","1","250","1","-30","0.7","1","1070","101301","1","1","0.6","-480","10700101","-50","0.8","0","210","bgm_M64","0","101301"
"10","-30","2","200","2","0","0.7","1","1070","101301","1","1","0.65","-250","10700102","-120","1","0","200","bgm_M64","0","101301"
"-10","-30","3","200","3","-10","1","1","1070","101301","1","1","0.93","-50","10700103","100","1.4","-30","200","bgm_M64","0","101301"
"0","-30","4","150","4","0","1","1","1070","101301","1","1","0.9","190","10700104","-120","1.1","-30","200","bgm_M64","0","101301"
"10","-30","5","100","5","-30","1.1","1","1070","101302","1","1","1","470","10700105","-55","1.2","-15","270","bgm_M55","-20","101302"
"10","-30","1","100","1","0","1.1","1","1071","101441","1","1","0.8","-470","10710101","0","1.45","20","210","bgm_M64","0","101441"
"0","-30","2","250","2","-30","1","1","1071","101441","1","1","0.7","-250","10710102","-120","1","-30","240","bgm_M64","0","101441"
"0","-30","3","100","3","-10","1","1","1071","101441","1","1","0.8","-10","10710103","65","1.1","0","200","bgm_M64","-15","101441"
"0","-30","4","100","4","0","0.7","1","1071","101441","1","1","0.7","200","10710104","-120","1","0","200","bgm_M64","0","101441"
"10","-30","5","100","5","-30","1.1","1","1071","101442","1","1","0.95","470","10710105","-70","1.2","-35","230","bgm_M55","-20","101442"
"10","-30","1","170","1","-30","0.9","1","1072","101451","1","1","0.575","-450","10720101","-110","1","-25","210","bgm_M64","0","101451"
"0","-30","2","100","2","0","1.1","1","1072","101451","1","1","0.75","-225","10720102","-25","1.2","0","240","bgm_M64","0","101451"
"0","-30","3","100","3","-10","1","1","1072","101451","1","1","1","-10","10720103","65","1.4","-30","200","bgm_M64","-15","101451"
"10","-30","4","100","4","0","1","1","1072","101451","1","1","0.8","210","10720104","-100","1.1","20","200","bgm_M64","0","101451"
"0","-30","5","100","5","-50","1.4","1.2","1072","101452","1","1","1.25","510","10720105","-70","1.55","-35","290","bgm_M55","0","101452"
"10","-30","1","170","1","-30","0.9","1","1073","101561","1","1","0.575","-450","10730101","0","1","-25","210","bgm_M64","0","101561"
"10","-30","2","100","2","0","1.1","1","1073","101561","1","1","0.75","-270","10730102","-120","1.2","0","200","bgm_M64","0","101561"
"5","-30","3","100","3","-10","1","1","1073","101561","1","1","0.65","-10","10730103","65","1.1","0","200","bgm_M64","-5","101561"
"0","-30","4","100","4","0","1","1","1073","101561","1","1","1","200","10730104","-110","1.4","0","200","bgm_M64","0","101561"
"0","-30","5","400","5","-50","1.35","1.4","1073","101562","1","1","1.25","460","10730105","-70","1.55","-60","290","bgm_M55","0","101562"
"10","-30","1","250","1","-30","0.7","1","1074","101001","1","1","0.6","-480","10740101","-50","0.8","0","210","bgm_M64","0","101001"
"0","-30","2","200","2","10","1.1","1","1074","101001","1","1","0.9","-260","10740102","-110","1.35","10","240","bgm_M64","0","101001"
"10","-30","3","100","3","-10","1","1","1074","101001","1","1","0.75","-5","10740103","70","1.15","-10","200","bgm_M64","-15","101001"
"0","-30","4","100","4","0","1","1","1074","101001","1","1","0.9","190","10740104","-110","1.2","0","200","bgm_M64","0","101001"
"0","-30","5","200","5","0","1","1.2","1074","101011","1","1","1.2","480","10740105","-40","1.3","0","250","bgm_M55","0","101011"
"10","-30","1","100","1","0","1.1","1","1075","101021","1","1","0.8","-470","10750101","0","1.45","20","210","bgm_M64","0","101021"
"10","-30","2","200","2","0","0.7","1","1075","101021","1","1","0.65","-250","10750102","-120","1","0","200","bgm_M64","0","101021"
"0","-30","3","150","3","-60","0.55","1.4","1075","101021","1","1","0.6","-10","10750103","0","0.9","-50","200","bgm_M64","-13","101021"
"0","-30","4","100","4","0","1","1","1075","101021","1","1","0.9","200","10750104","-100","1.5","-30","200","bgm_M64","0","101021"
"0","-30","5","200","5","0","1.6","1","1075","101031","1","1","1.4","470","10750105","0","1.8","0","220","bgm_M55","0","101031"
"10","-30","1","170","1","-30","0.9","1","1076","101041","1","1","0.575","-480","10760101","-110","1","-25","210","bgm_M64","0","101041"
"0","-30","2","250","2","-30","1","1","1076","101041","1","1","0.7","-230","10760102","-20","1","-30","240","bgm_M64","0","101041"
"0","-30","3","100","3","-10","1","1","1076","101041","1","1","0.9","15","10760103","-120","1.4","-30","200","bgm_M64","-15","101041"
"0","-30","4","300","4","-50","1","1","1076","101041","1","1","0.8","200","10760104","40","1.3","-60","200","bgm_M64","0","101041"
"0","-30","5","150","5","0","1.35","1","1076","101042","1","1.3","1.1","450","10760105","-55","1.8","-50","210","bgm_M55","0","101042"
"10","-30","1","250","1","-30","0.7","1","1077","101161","1","1","0.6","-480","10770101","-50","0.8","0","210","bgm_M64","0","101161"
"10","-30","2","100","2","0","1.1","1","1077","101161","1","1","0.75","-270","10770102","-120","1.2","0","200","bgm_M64","0","101161"
"0","-30","3","100","3","0","1","1","1077","101161","1","1","0.9","-10","10770103","70","1.3","0","200","bgm_M64","0","101161"
"0","-30","4","200","4","0","1","1","1077","101161","1","1","1","200","10770104","-90","1.5","0","200","bgm_M64","0","101161"
"-10","-30","5","270","5","-45","1","1","1077","101162","1","1.3","0.9","485","10770105","-70","1.15","-50","280","bgm_M55","-40","101162"
"10","-30","1","170","1","-30","0.9","1","1078","101171","1","1","0.575","-450","10780101","-90","1","-25","210","bgm_M64","0","101171"
"0","-30","2","100","2","0","1.1","1","1078","101171","1","1","0.75","-225","10780102","20","1.2","0","240","bgm_M64","0","101171"
"0","-30","3","100","3","-10","1.1","1","1078","101171","1","1","0.8","0","10780103","-65","1.15","0","200","bgm_M64","-10","101171"
"0","-30","4","100","4","-10","0.9","1","1078","101171","1","1","0.65","230","10780104","0","1","0","200","bgm_M64","0","101171"
"10","-30","5","200","5","0","1","1","1078","101172","1","1","1","475","10780105","-30","1.45","-50","250","bgm_M55","-20","101172"
"10","-30","1","250","1","-30","0.7","1","1079","101191","1","1","0.6","-480","10790101","-50","0.8","0","210","bgm_M64","0","101191"
"0","-30","2","200","2","10","1.1","1","1079","101191","1","1","0.9","-260","10790102","-110","1.35","10","240","bgm_M64","0","101191"
"0","-30","3","100","3","-10","1","1","1079","101191","1","1","0.8","-10","10790103","65","1.1","0","200","bgm_M64","-15","101191"
"0","-30","4","100","4","-10","1.3","1","1079","101191","1","1","0.9","230","10790104","5","1.35","0","200","bgm_M64","0","101191"
