dda6bd2ac48eb6c772f146d2f50908c446f29dd2d6117c42075ddcfc1a956cf7,76b3e64944d565e026cd488fbceac439f9c8b0dad7a1f89ba4aee8006e128052,fa2d59ff68d1ce34673ae4dcbfe22a8f5a672f9d97fcccbf25e7add4380c12b6,ca8fce910db6dbfa3da212bf15ddc05822f2479f6ffc79e3266ce6ae7630b7b9,c43d50744bea5a6a87fef9275d987af2507223e817d02c62e66e36541d4c1edf,fd4ffca3b0aacb480ef0fc190bdfd427524396de2db7077d65983642e9359c2e,5c8d389997cfc1689449a340dc618f9960ef02e4a8dc09c29703255ca2531b79,9dbde25786bbcba88c3e2ab4de88e2e2b0484897c0dcf224fb89cf1249770f6e,10e9fcb44b81e7334e2109562b6d7aa55fa63c01af86b6af8cc0adf90361e28f,be5fa1d304f4888dcbf82b6b1a81a9e005cc9584daf605d41cc9fa574bf89403,23e594a92fea073730c247d119943109a340cf18d7da96c0d6828ec0cf2f960e,aeb876cf96c23aa45bbdb0f2950da8efab64c91b15ae6fc7b38d4562cec1bf6b,860dafbfd98f85896da58f7c13c9c92644b165a811a8de09f6e0e6214c0f7f11,0abd8fb6086e8ebbb840224e0d8cdfc4b5fb1c49a786ff6a3bd5f7eb08b1be5e,edcc8a05bfc50f0c3ec379a6e964464956381e3ce8207d790e847c27225b4f3e,7e2501a55ea57a5757d4147d28dd825af1d09eb11d2d83a13fd8f844717a9149,5d0979ab0b2bf3be34b8bd8590b6de26cb1090f57ad9836dd97f19aad8bed4a6,6d8d0a64ec2168a487dcf355cfa65d13d3f67991d7cde7db5c267e8162d536e0,d9fd81142010322ed8c409ff5172965862e622b32982174dbcc7b9bd9551b170,3a0fb6539897dbbd9382195644e11c84529d919dfff21f05da35ddeca118af45,b512b16d6e9253f56ced4fb8e58564f4b1fe6ce651f996510cbdf8dbbc299056,80952539e540c288bc2efaaa49763d581fba51278aa21d66b3d7207775e4b572
"10380103","101021","1","bgm_M64","3","3","0.8","1.1","200","0","-10","1","101021","1.2","-15","-50","100","100","-30","1","1038","0"
"10380104","101021","1","bgm_M64","4","4","0.9","1","200","-30","0","1","101021","1.3","0","190","200","-70","-30","1","1038","0"
"10380105","101031","1","bgm_M55","5","5","1.4","1.6","220","0","0","1","101031","1.8","0","440","200","0","-30","1","1038","0"
"10390101","101041","1","bgm_M64","1","1","0.6","0.7","210","0","-30","1","101041","0.8","0","-470","250","-125","-30","1","1039","10"
"10390102","101041","1","bgm_M64","2","2","0.65","0.7","200","0","0","1","101041","1","0","-210","200","-95","-30","1","1039","10"
"10390103","101041","1","bgm_M64","3","3","0.9","1","200","0","-10","1","101041","1.3","-15","50","100","-120","-30","1","1039","0"
"10390104","101041","1","bgm_M64","4","4","0.9","1.3","200","0","0","1","101041","1.35","0","195","100","35","-30","1","1039","0"
"10390105","101042","1.3","bgm_M55","5","5","1.1","1.35","210","-50","0","1","101042","1.8","0","450","150","-55","-30","1","1039","0"
"10400101","101161","1","bgm_M64","1","1","0.6","0.85","210","0","0","1","101161","0.8","0","-480","250","-120","-30","1","1040","10"
"10400102","101161","1","bgm_M64","2","2","0.75","1.1","240","0","0","1","101161","1.2","0","-260","100","-100","-30","1","1040","0"
"10400103","101161","1","bgm_M64","3","3","0.65","1","200","0","-10","1","101161","1.1","-5","-10","100","65","-30","1","1040","5"
"10400104","101161","1","bgm_M64","4","4","0.9","1","200","43","0","1","101161","1","0","190","150","-110","-30","1","1040","0"
"10400105","101162","1.3","bgm_M55","5","5","0.9","1","280","-50","-45","1","101162","1.15","-40","485","270","-70","-30","1","1040","-10"
"10410101","101171","1","bgm_M64","1","1","0.6","0.85","210","0","0","1","101171","0.8","0","-480","120","-120","-30","1","1041","10"
"10410102","101171","1","bgm_M64","2","2","0.75","1","200","0","0","1","101171","1.2","0","-260","120","-120","-30","1","1041","10"
"10410103","101171","1","bgm_M64","3","3","0.6","0.55","200","-50","-60","1.4","101171","0.9","-13","-10","150","0","-30","1","1041","0"
"10410104","101171","1","bgm_M64","4","4","0.9","1","200","0","0","1","101171","1.2","0","190","100","-110","-30","1","1041","0"
"10410105","101172","1","bgm_M55","5","5","1","1","250","-50","0","1","101172","1.45","-20","475","200","-30","-30","1","1041","10"
"10420101","101191","1","bgm_M64","1","1","0.6","0.7","210","0","-30","1","101191","0.8","0","-480","100","-120","-30","1","1042","10"
"10420102","101191","1","bgm_M64","2","2","0.8","1","200","0","0","1","101191","1.2","0","-260","100","-100","-30","1","1042","10"
"10420103","101451","1","bgm_M64","3","3","0.9","1","200","-30","-10","1","101191","1.4","-15","-10","100","65","-30","1","1042","0"
"10420104","101191","1","bgm_M64","4","4","0.65","1","200","0","0","1","101191","1.1","0","190","100","-110","-30","1","1042","0"
"10420105","101192","1","bgm_M55","5","5","1.1","1","280","-50","-45","1.2","101192","1.3","0","485","200","-70","-30","1","1042","-10"
"10430101","101201","1","bgm_M64","1","1","0.6","0.85","210","0","0","1","101201","0.8","0","-480","100","-120","-30","1","1043","10"
"10430102","101201","1","bgm_M64","2","2","0.75","1.1","240","0","0","1","101201","1.2","0","-260","100","-120","-30","1","1043","10"
"10430103","101201","1","bgm_M64","3","3","0.8","1","200","0","-10","1","101201","1.1","-15","-10","100","65","-30","1","1043","0"
"10430104","101201","1","bgm_M64","4","4","0.7","1","200","43","0","1","101201","1","0","190","100","-110","-30","1","1043","0"
"10430105","101202","1","bgm_M55","5","5","1","1","250","-50","-45","1","101202","1.45","-20","475","100","-30","-30","1","1043","10"
"10440101","101291","1","bgm_M64","1","1","0.6","0.85","210","0","0","1","101291","0.8","0","-480","100","-120","-30","1","1044","10"
"10440102","101291","1","bgm_M64","2","2","0.75","1.1","240","0","0","1","101291","1.2","0","-260","100","-120","-30","1","1044","10"
"10440103","101291","1","bgm_M64","3","3","1.55","2.2","200","0","-10","1","101291","2.3","-15","-40","100","65","-30","1","1044","0"
"10440104","101291","1","bgm_M64","4","4","1.1","1","200","0","0","1","101291","1.2","0","150","100","-110","-30","1","1044","0"
"10440105","101292","1","bgm_M55","5","5","1.1","1","230","15","30","1","101292","1.45","-20","490","100","-15","-30","1","1044","30"
"10450101","101301","1","bgm_M64","1","1","0.58","0.7","210","0","-30","1","101301","0.8","0","-480","100","-120","-30","1","1045","10"
"10450102","101301","1","bgm_M64","2","2","0.9","1","200","0","0","1","101301","1.2","0","-260","100","-120","-30","1","1045","10"
"10450103","101301","1","bgm_M64","3","3","0.93","1","200","-30","-10","1","101301","1.4","0","-50","200","100","-30","1","1045","-10"
"10450104","101301","1","bgm_M64","4","4","0.9","1","200","15","0","1","101301","1.3","0","100","100","-100","-30","1","1045","0"
"10450105","101302","1","bgm_M55","5","5","1","1.1","270","-15","-30","1","101302","1.2","-20","470","100","-55","-30","1","1045","10"
"10460101","101161","1","bgm_M64","1","1","0.575","0.85","210","0","0","1","101441","0.8","0","-450","100","-130","-30","1","1046","10"
"10460102","101161","1","bgm_M64","2","2","0.75","0.7","200","0","0","1","101441","1","0","-250","200","-120","-30","1","1046","10"
"10460103","101161","1","bgm_M64","3","3","0.8","1.1","200","0","-10","1","101441","1.2","-15","-10","100","50","-30","1","1046","0"
"10460104","101161","1","bgm_M64","4","4","0.8","1","200","43","0","1","101441","1","0","210","150","-100","-30","1","1046","0"
"10460105","101162","1","bgm_M55","5","5","0.95","1.1","230","-35","-30","1","101442","1.2","-20","470","100","-70","-30","1","1046","10"
"10470101","101451","1","bgm_M64","1","1","0.58","0.7","210","0","-30","1","101451","0.8","0","-450","100","-130","-30","1","1047","10"
"10470102","101451","1","bgm_M64","2","2","0.9","1","200","0","0","1","101451","1.2","0","-250","100","-120","-30","1","1047","10"
"10470103","101451","1","bgm_M64","3","3","0.9","1","200","-30","-10","1","101451","1.4","-15","-20","100","50","-30","1","1047","0"
"10470104","101451","1","bgm_M64","4","4","0.8","0.85","200","0","0","1","101451","1","0","200","100","-100","-30","1","1047","0"
"10470105","101452","1","bgm_M55","5","5","1.25","1.4","290","-35","-50","1.2","101452","1.55","0","510","100","-70","-30","1","1047","0"
"10480101","101451","1","bgm_M64","1","1","0.58","0.7","210","0","-30","1","101561","0.8","0","-450","100","-130","-30","1","1048","10"
"10480102","101451","1","bgm_M64","2","2","0.75","1.1","240","0","0","1","101561","1.2","0","-240","100","-120","-30","1","1048","0"
"10480103","101451","1","bgm_M64","3","3","0.6","0.55","200","-50","-60","1.4","101561","0.9","-13","-10","150","0","-30","1","1048","0"
"10480104","101451","1","bgm_M64","4","4","0.7","1","200","20","0","1","101561","1.1","0","195","100","-100","-30","1","1048","0"
"10480105","101452","1","bgm_M55","5","5","1.25","1.35","290","-60","-50","1.4","101562","1.55","0","460","400","-70","-30","1","1048","0"
"10490101","101001","1","bgm_M64","1","1","0.58","0.7","210","0","-30","1","101001","0.8","0","-480","100","-120","-30","1","1049","10"
"10490102","101001","1","bgm_M64","2","2","0.75","1.1","200","0","0","1","101001","1.2","0","-270","100","-120","-30","1","1049","10"
"10490103","101001","1","bgm_M64","3","3","0.9","1","200","-30","-10","1","101001","1.4","-15","-25","200","65","-30","1","1049","0"
"10490104","101001","1","bgm_M64","4","4","0.9","1","200","-30","0","1","101001","1.1","0","200","150","-120","-30","1","1049","0"
"10490105","101011","1","bgm_M55","5","5","1.2","1","250","0","0","1.2","101011","1.3","0","480","200","-40","-30","1","1049","0"
"10500101","101021","1","bgm_M64","1","1","0.575","0.9","210","-25","-30","1","101021","1","0","-450","170","-110","-30","1","1050","10"
"10500102","101021","1","bgm_M64","2","2","0.75","1.1","240","0","0","1","101021","1.2","0","-240","100","-120","-30","1","1050","0"
"10500103","101021","1","bgm_M64","3","3","0.6","0.8","200","0","-10","1","101021","0.9","-5","-10","100","65","-30","1","1050","5"
"10500104","101021","1","bgm_M64","4","4","0.65","1","200","0","0","1","101021","1.1","0","190","100","-110","-30","1","1050","0"
"10500105","101031","1","bgm_M55","5","5","1.4","1.6","220","0","0","1","101031","1.8","0","440","200","0","-30","1","1050","0"
"10510101","101041","1","bgm_M64","1","1","0.58","0.7","210","0","-30","1","101041","0.8","0","-450","100","-130","-30","1","1051","10"
"10510102","101041","1","bgm_M64","2","2","0.65","0.7","200","0","0","1","101041","1","0","-250","200","-120","-30","1","1051","10"
"10510103","101041","1","bgm_M64","3","3","0.75","1","200","-10","-10","1","101041","1.3","-15","-35","100","70","-30","1","1051","10"
"10510104","101041","1","bgm_M64","4","4","1","1","200","0","0","1","101041","1.4","0","150","100","-110","-30","1","1051","0"
"10510105","101042","1.3","bgm_M55","5","5","1.1","1.35","210","-50","0","1","101042","1.8","0","450","150","-55","-30","1","1051","0"
"10520101","101161","1","bgm_M64","1","1","0.6","0.7","210","0","-30","1","101161","0.8","0","-480","250","-120","-30","1","1052","10"
"10520102","101161","1","bgm_M64","2","2","0.75","1.1","240","0","0","1","101161","1.2","0","-260","100","-100","-30","1","1052","0"
"10520103","101161","1","bgm_M64","3","3","0.65","1","200","0","-10","1","101161","1.1","-5","-10","100","65","-30","1","1052","5"
"10520104","101161","1","bgm_M64","4","4","0.8","1","200","-30","0","1","101161","1.3","0","240","100","-50","-30","1","1052","0"
"10520105","101162","1.3","bgm_M55","5","5","0.9","1","280","-50","-45","1","101162","1.15","-40","485","270","-70","-30","1","1052","-10"
"10530101","101171","1","bgm_M64","1","1","0.5","0.85","210","0","0","1","101171","0.8","0","-480","120","-120","-30","1","1053","10"
"10530102","101171","1","bgm_M64","2","2","0.75","1.1","200","0","0","1","101171","1.2","0","-270","100","-120","-30","1","1053","10"
"10530103","101171","1","bgm_M64","3","3","1.55","2.2","200","0","-10","1","101171","2.3","-15","-25","100","65","-30","1","1053","0"
"10530104","101171","1","bgm_M64","4","4","0.9","1","200","-30","0","1","101171","1.5","0","200","100","-100","-30","1","1053","0"
"10530105","101172","1","bgm_M55","5","5","1","1","250","-50","0","1","101172","1.45","-20","475","200","-30","-30","1","1053","10"
"10540101","101191","1","bgm_M64","1","1","0.575","0.9","210","-25","-30","1","101191","1","0","-450","170","-110","-30","1","1054","10"
"10540102","101191","1","bgm_M64","2","2","0.65","0.7","200","0","0","1","101191","1","0","-250","200","-120","-30","1","1054","10"
"10540103","101191","1","bgm_M64","3","3","0.8","1.1","200","0","-10","1","101191","1.2","-15","-10","100","50","-30","1","1054","0"
"10540104","101191","1","bgm_M64","4","4","1","1","200","0","0","1","101191","1.5","0","190","200","-90","-30","1","1054","0"
"10540105","101192","1","bgm_M55","5","5","1.1","1","280","-50","-45","1.2","101192","1.3","0","485","200","-70","-30","1","1054","-10"
"10550101","101201","1","bgm_M64","1","1","0.5","0.85","210","0","0","1","101201","0.8","0","-480","120","-120","-30","1","1055","10"
"10550102","101201","1","bgm_M64","2","2","0.7","1","240","-30","-30","1","101201","1","0","-250","250","-120","-30","1","1055","0"
"10550103","101201","1","bgm_M64","3","3","0.8","1","200","0","-10","1","101201","1.1","-15","-10","100","65","-30","1","1055","0"
"10550104","101201","1","bgm_M64","4","4","0.7","1","200","43","0","1","101201","1","0","190","100","-110","-30","1","1055","0"
"10550105","101202","1","bgm_M55","5","5","1","1","250","-50","-45","1","101202","1.45","-20","475","100","-30","-30","1","1055","10"
"10560101","101291","1","bgm_M64","1","1","0.6","0.7","210","0","-30","1","101291","0.8","0","-480","250","-120","-30","1","1056","10"
"10560102","101291","1","bgm_M64","2","2","0.75","1.1","240","0","0","1","101291","1.2","0","-260","100","-100","-30","1","1056","0"
"10560103","101291","1","bgm_M64","3","3","0.9","1","200","-30","-10","1","101291","1.4","-15","-35","100","50","-30","1","1056","0"
"10560104","101291","1","bgm_M64","4","4","0.9","1","200","-30","0","1","101291","1.1","0","190","150","-120","-30","1","1056","0"
"10560105","101292","1","bgm_M55","5","5","1.1","1","230","15","30","1","101292","1.45","-20","490","100","-15","-30","1","1056","30"
"10570101","101301","1","bgm_M64","1","1","0.575","0.9","210","-25","-30","1","101301","1","0","-450","170","-110","-30","1","1057","10"
"10570102","101301","1","bgm_M64","2","2","0.75","1.1","200","0","0","1","101301","1.2","0","-270","100","-120","-30","1","1057","10"
"10570103","101301","1","bgm_M64","3","3","0.93","1","200","-30","-10","1","101301","1.4","0","-50","200","100","-30","1","1057","-10"
"10570104","101301","1","bgm_M64","4","4","0.9","1","200","0","0","1","101301","1.2","0","190","100","-110","-30","1","1057","0"
"10570105","101302","1","bgm_M55","5","5","1","1.1","270","-15","-30","1","101302","1.2","-20","470","100","-55","-30","1","1057","10"
"10580101","101441","1","bgm_M64","1","1","0.6","0.7","210","0","-30","1","101441","0.8","0","-480","250","-120","-30","1","1058","10"
"10580102","101441","1","bgm_M64","2","2","0.7","1","240","-30","-30","1","101441","1","0","-250","250","-120","-30","1","1058","0"
"10580103","101441","1","bgm_M64","3","3","0.75","1","200","-10","-10","1","101441","1.3","-15","-5","100","70","-30","1","1058","10"
"10580104","101441","1","bgm_M64","4","4","0.8","1","200","20","0","1","101441","1.1","0","210","100","-100","-30","1","1058","10"
"10580105","101442","1","bgm_M55","5","5","0.95","1.1","230","-35","-30","1","101442","1.2","-20","470","100","-70","-30","1","1058","10"
"10590101","101451","1","bgm_M64","1","1","0.575","0.9","210","-25","-30","1","101451","1","0","-450","170","-110","-30","1","1059","10"
"10590102","101451","1","bgm_M64","2","2","0.65","0.7","200","0","0","1","101451","1","0","-250","200","-120","-30","1","1059","10"
"10590103","101451","1","bgm_M64","3","3","0.6","0.55","200","-50","-60","1.4","101451","0.9","-13","-10","150","0","-30","1","1059","0"
"10590104","101451","1","bgm_M64","4","4","0.7","0.7","200","0","0","1","101451","1","0","200","100","-120","-30","1","1059","0"
"10590105","101452","1","bgm_M55","5","5","1.25","1.4","290","-35","-50","1.2","101452","1.55","0","510","100","-70","-30","1","1059","0"
"10600101","101561","1","bgm_M64","1","1","0.5","0.85","210","0","0","1","101561","0.8","0","-480","120","-120","-30","1","1060","10"
"10600102","101561","1","bgm_M64","2","2","0.75","1.1","200","0","0","1","101561","1.2","0","-270","100","-120","-30","1","1060","10"
"10600103","101561","1","bgm_M64","3","3","0.9","1","200","-30","-10","1","101561","1.4","-15","-25","200","65","-30","1","1060","0"
"10600104","101561","1","bgm_M64","4","4","0.65","1","200","0","0","1","101561","1.1","0","190","100","-110","-30","1","1060","0"
"10600105","101562","1","bgm_M55","5","5","1.25","1.35","290","-60","-50","1.4","101562","1.55","0","460","400","-70","-30","1","1060","0"
"10610101","101001","1","bgm_M64","1","1","0.6","0.7","210","0","-30","1","101001","0.8","0","-480","250","-120","-30","1","1061","10"
"10610102","101001","1","bgm_M64","2","2","0.75","1.1","240","0","0","1","101001","1.2","0","-260","100","-100","-30","1","1061","0"
"10610103","101001","1","bgm_M64","3","3","1","1","200","-30","-10","1","101001","1.4","-15","-10","100","65","-30","1","1061","0"
"10610104","101001","1","bgm_M64","4","4","1","1","200","0","0","1","101001","1.4","0","200","100","-110","-30","1","1061","0"
"10610105","101011","1","bgm_M55","5","5","1.2","1","250","0","0","1.2","101011","1.3","0","480","200","-40","-30","1","1061","0"
"10630101","101021","1","bgm_M64","1","1","0.5","0.85","210","0","0","1","101021","0.8","0","-480","120","-120","-30","1","1063","10"
"10630102","101021","1","bgm_M64","2","2","0.7","1","240","-30","-30","1","101021","1","0","-250","250","-120","-30","1","1063","0"
"10630103","101021","1","bgm_M64","3","3","0.9","1","200","0","0","1","101021","1.3","0","-10","100","70","-30","1","1063","0"
"10630104","101021","1","bgm_M64","4","4","0.8","1","200","-30","0","1","101021","1.2","0","240","100","-70","-30","1","1063","0"
"10630105","101031","1","bgm_M55","5","5","1.4","1.6","220","0","0","1","101031","1.8","0","470","200","0","-30","1","1063","0"
"10640101","101041","1","bgm_M64","1","1","0.575","0.9","210","-25","-30","1","101041","1","0","-450","170","-110","-30","1","1064","10"
"10640102","101041","1","bgm_M64","2","2","0.65","0.7","200","0","0","1","101041","1","0","-250","200","-120","-30","1","1064","10"
"10640103","101041","1","bgm_M64","3","3","0.8","1","200","0","-10","1","101041","1.1","-15","-10","100","65","-30","1","1064","0"
"10640104","101041","1","bgm_M64","4","4","0.9","1","200","-30","0","1","101041","1.5","0","200","100","-100","-30","1","1064","0"
"10640105","101042","1.3","bgm_M55","5","5","1.1","1.35","210","-50","0","1","101042","1.8","0","450","150","-55","-30","1","1064","0"
"10650101","101161","1","bgm_M64","1","1","0.6","0.7","210","0","-30","1","101161","0.8","0","-480","250","-120","-30","1","1065","10"
"10650102","101161","1","bgm_M64","2","2","0.75","1.1","240","0","0","1","101161","1.2","0","-260","100","-100","-30","1","1065","0"
"10650103","101161","1","bgm_M64","3","3","0.65","1","200","0","-10","1","101161","1.1","-5","-10","100","65","-30","1","1065","5"
"10650104","101161","1","bgm_M64","4","4","0.8","0.85","200","0","0","1","101161","1","0","200","100","-100","-30","1","1065","0"
"10650105","101162","1.3","bgm_M55","5","5","0.9","1","280","-50","-45","1","101162","1.15","-40","485","270","-70","-30","1","1065","-10"
"10660101","101171","1","bgm_M64","1","1","0.5","0.85","210","0","0","1","101171","0.8","0","-480","120","-120","-30","1","1066","10"
"10660102","101171","1","bgm_M64","2","2","0.7","1","240","-30","-30","1","101171","1","0","-250","250","-120","-30","1","1066","0"
"10660103","101171","1","bgm_M64","3","3","0.8","1.1","200","0","-10","1","101171","1.15","-10","0","100","65","-30","1","1066","0"
"10660104","101171","1","bgm_M64","4","4","0.9","1.3","200","0","-10","1","101171","1.35","0","230","100","5","-30","1","1066","0"
"10660105","101172","1","bgm_M55","5","5","1","1","250","-50","0","1","101172","1.45","-20","475","200","-30","-30","1","1066","10"
"10670101","101191","1","bgm_M64","1","1","0.6","0.7","210","0","-30","1","101191","0.8","0","-480","250","-50","-30","1","1067","10"
"10670102","101191","1","bgm_M64","2","2","0.75","1.1","200","0","0","1","101191","1.2","0","-270","100","-120","-30","1","1067","10"
"10670103","101191","1","bgm_M64","3","3","0.9","1","200","-30","-10","1","101191","1.4","-15","-20","100","50","-30","1","1067","0"
"10670104","101191","1","bgm_M64","4","4","1","1","200","0","0","1","101191","1.5","0","200","200","-90","-30","1","1067","0"
"10670105","101192","1","bgm_M55","5","5","1.1","1","280","-50","-45","1.2","101192","1.3","0","485","200","-70","-30","1","1067","-10"
"10680101","101201","1","bgm_M64","1","1","0.8","1.1","210","20","0","1","101201","1.45","0","-470","100","0","-30","1","1068","10"
"10680102","101201","1","bgm_M64","2","2","0.65","0.7","200","0","0","1","101201","1","0","-250","200","-120","-30","1","1068","10"
"10680103","101201","1","bgm_M64","3","3","0.75","1","200","-10","-10","1","101201","1.3","-15","-5","100","70","-30","1","1068","10"
"10680104","101201","1","bgm_M64","4","4","0.7","1","200","43","0","1","101201","1","0","190","100","-110","-30","1","1068","0"
"10680105","101202","1","bgm_M55","5","5","1","1","250","-50","-45","1","101202","1.45","-20","475","100","-30","-30","1","1068","10"
"10690101","101291","1","bgm_M64","1","1","0.575","0.9","210","-25","-30","1","101291","1","0","-450","170","-110","-30","1","1069","10"
"10690102","101291","1","bgm_M64","2","2","0.75","1.1","240","0","0","1","101291","1.2","0","-225","100","-25","-30","1","1069","0"
"10690103","101291","1","bgm_M64","3","3","1.55","2.2","200","0","-10","1","101291","2.3","-15","0","100","65","-30","1","1069","0"
"10690104","101291","1","bgm_M64","4","4","0.65","1","200","0","0","1","101291","1.1","0","190","100","-110","-30","1","1069","0"
"10690105","101292","1","bgm_M55","5","5","1.1","1","230","15","30","1","101292","1.45","-20","490","100","-15","-30","1","1069","30"
"10700101","101301","1","bgm_M64","1","1","0.6","0.7","210","0","-30","1","101301","0.8","0","-480","250","-50","-30","1","1070","10"
"10700102","101301","1","bgm_M64","2","2","0.65","0.7","200","0","0","1","101301","1","0","-250","200","-120","-30","1","1070","10"
"10700103","101301","1","bgm_M64","3","3","0.93","1","200","-30","-10","1","101301","1.4","0","-50","200","100","-30","1","1070","-10"
"10700104","101301","1","bgm_M64","4","4","0.9","1","200","-30","0","1","101301","1.1","0","190","150","-120","-30","1","1070","0"
"10700105","101302","1","bgm_M55","5","5","1","1.1","270","-15","-30","1","101302","1.2","-20","470","100","-55","-30","1","1070","10"
"10710101","101441","1","bgm_M64","1","1","0.8","1.1","210","20","0","1","101441","1.45","0","-470","100","0","-30","1","1071","10"
"10710102","101441","1","bgm_M64","2","2","0.7","1","240","-30","-30","1","101441","1","0","-250","250","-120","-30","1","1071","0"
"10710103","101441","1","bgm_M64","3","3","0.8","1","200","0","-10","1","101441","1.1","-15","-10","100","65","-30","1","1071","0"
"10710104","101441","1","bgm_M64","4","4","0.7","0.7","200","0","0","1","101441","1","0","200","100","-120","-30","1","1071","0"
"10710105","101442","1","bgm_M55","5","5","0.95","1.1","230","-35","-30","1","101442","1.2","-20","470","100","-70","-30","1","1071","10"
"10720101","101451","1","bgm_M64","1","1","0.575","0.9","210","-25","-30","1","101451","1","0","-450","170","-110","-30","1","1072","10"
"10720102","101451","1","bgm_M64","2","2","0.75","1.1","240","0","0","1","101451","1.2","0","-225","100","-25","-30","1","1072","0"
"10720103","101451","1","bgm_M64","3","3","1","1","200","-30","-10","1","101451","1.4","-15","-10","100","65","-30","1","1072","0"
"10720104","101451","1","bgm_M64","4","4","0.8","1","200","20","0","1","101451","1.1","0","210","100","-100","-30","1","1072","10"
"10720105","101452","1","bgm_M55","5","5","1.25","1.4","290","-35","-50","1.2","101452","1.55","0","510","100","-70","-30","1","1072","0"
"10730101","101561","1","bgm_M64","1","1","0.575","0.9","210","-25","-30","1","101561","1","0","-450","170","0","-30","1","1073","10"
"10730102","101561","1","bgm_M64","2","2","0.75","1.1","200","0","0","1","101561","1.2","0","-270","100","-120","-30","1","1073","10"
"10730103","101561","1","bgm_M64","3","3","0.65","1","200","0","-10","1","101561","1.1","-5","-10","100","65","-30","1","1073","5"
"10730104","101561","1","bgm_M64","4","4","1","1","200","0","0","1","101561","1.4","0","200","100","-110","-30","1","1073","0"
"10730105","101562","1","bgm_M55","5","5","1.25","1.35","290","-60","-50","1.4","101562","1.55","0","460","400","-70","-30","1","1073","0"
"10740101","101001","1","bgm_M64","1","1","0.6","0.7","210","0","-30","1","101001","0.8","0","-480","250","-50","-30","1","1074","10"
"10740102","101001","1","bgm_M64","2","2","0.9","1.1","240","10","10","1","101001","1.35","0","-260","200","-110","-30","1","1074","0"
"10740103","101001","1","bgm_M64","3","3","0.75","1","200","-10","-10","1","101001","1.15","-15","-5","100","70","-30","1","1074","10"
"10740104","101001","1","bgm_M64","4","4","0.9","1","200","0","0","1","101001","1.2","0","190","100","-110","-30","1","1074","0"
"10740105","101011","1","bgm_M55","5","5","1.2","1","250","0","0","1.2","101011","1.3","0","480","200","-40","-30","1","1074","0"
"10750101","101021","1","bgm_M64","1","1","0.8","1.1","210","20","0","1","101021","1.45","0","-470","100","0","-30","1","1075","10"
"10750102","101021","1","bgm_M64","2","2","0.65","0.7","200","0","0","1","101021","1","0","-250","200","-120","-30","1","1075","10"
"10750103","101021","1","bgm_M64","3","3","0.6","0.55","200","-50","-60","1.4","101021","0.9","-13","-10","150","0","-30","1","1075","0"
"10750104","101021","1","bgm_M64","4","4","0.9","1","200","-30","0","1","101021","1.5","0","200","100","-100","-30","1","1075","0"
"10750105","101031","1","bgm_M55","5","5","1.4","1.6","220","0","0","1","101031","1.8","0","470","200","0","-30","1","1075","0"
"10760101","101041","1","bgm_M64","1","1","0.575","0.9","210","-25","-30","1","101041","1","0","-480","170","-110","-30","1","1076","10"
"10760102","101041","1","bgm_M64","2","2","0.7","1","240","-30","-30","1","101041","1","0","-230","250","-20","-30","1","1076","0"
"10760103","101041","1","bgm_M64","3","3","0.9","1","200","-30","-10","1","101041","1.4","-15","15","100","-120","-30","1","1076","0"
"10760104","101041","1","bgm_M64","4","4","0.8","1","200","-60","-50","1","101041","1.3","0","200","300","40","-30","1","1076","0"
"10760105","101042","1.3","bgm_M55","5","5","1.1","1.35","210","-50","0","1","101042","1.8","0","450","150","-55","-30","1","1076","0"
"10770101","101161","1","bgm_M64","1","1","0.6","0.7","210","0","-30","1","101161","0.8","0","-480","250","-50","-30","1","1077","10"
"10770102","101161","1","bgm_M64","2","2","0.75","1.1","200","0","0","1","101161","1.2","0","-270","100","-120","-30","1","1077","10"
"10770103","101161","1","bgm_M64","3","3","0.9","1","200","0","0","1","101161","1.3","0","-10","100","70","-30","1","1077","0"
"10770104","101161","1","bgm_M64","4","4","1","1","200","0","0","1","101161","1.5","0","200","200","-90","-30","1","1077","0"
"10770105","101162","1.3","bgm_M55","5","5","0.9","1","280","-50","-45","1","101162","1.15","-40","485","270","-70","-30","1","1077","-10"
"10780101","101171","1","bgm_M64","1","1","0.575","0.9","210","-25","-30","1","101171","1","0","-450","170","-90","-30","1","1078","10"
"10780102","101171","1","bgm_M64","2","2","0.75","1.1","240","0","0","1","101171","1.2","0","-225","100","20","-30","1","1078","0"
"10780103","101171","1","bgm_M64","3","3","0.8","1.1","200","0","-10","1","101171","1.15","-10","0","100","-65","-30","1","1078","0"
"10780104","101171","1","bgm_M64","4","4","0.65","0.9","200","0","-10","1","101171","1","0","230","100","0","-30","1","1078","0"
"10780105","101172","1","bgm_M55","5","5","1","1","250","-50","0","1","101172","1.45","-20","475","200","-30","-30","1","1078","10"
"10790101","101191","1","bgm_M64","1","1","0.6","0.7","210","0","-30","1","101191","0.8","0","-480","250","-50","-30","1","1079","10"
"10790102","101191","1","bgm_M64","2","2","0.9","1.1","240","10","10","1","101191","1.35","0","-260","200","-110","-30","1","1079","0"
"10790103","101191","1","bgm_M64","3","3","0.8","1","200","0","-10","1","101191","1.1","-15","-10","100","65","-30","1","1079","0"
"10790104","101191","1","bgm_M64","4","4","0.9","1.3","200","0","-10","1","101191","1.35","0","230","100","5","-30","1","1079","0"
