fd4ffca3b0aacb480ef0fc190bdfd427524396de2db7077d65983642e9359c2e,10e9fcb44b81e7334e2109562b6d7aa55fa63c01af86b6af8cc0adf90361e28f,3a0fb6539897dbbd9382195644e11c84529d919dfff21f05da35ddeca118af45,aeb876cf96c23aa45bbdb0f2950da8efab64c91b15ae6fc7b38d4562cec1bf6b,edcc8a05bfc50f0c3ec379a6e964464956381e3ce8207d790e847c27225b4f3e,fa2d59ff68d1ce34673ae4dcbfe22a8f5a672f9d97fcccbf25e7add4380c12b6,dda6bd2ac48eb6c772f146d2f50908c446f29dd2d6117c42075ddcfc1a956cf7,23e594a92fea073730c247d119943109a340cf18d7da96c0d6828ec0cf2f960e,ca8fce910db6dbfa3da212bf15ddc05822f2479f6ffc79e3266ce6ae7630b7b9,c43d50744bea5a6a87fef9275d987af2507223e817d02c62e66e36541d4c1edf,7e2501a55ea57a5757d4147d28dd825af1d09eb11d2d83a13fd8f844717a9149,0abd8fb6086e8ebbb840224e0d8cdfc4b5fb1c49a786ff6a3bd5f7eb08b1be5e,76b3e64944d565e026cd488fbceac439f9c8b0dad7a1f89ba4aee8006e128052,be5fa1d304f4888dcbf82b6b1a81a9e005cc9584daf605d41cc9fa574bf89403,5d0979ab0b2bf3be34b8bd8590b6de26cb1090f57ad9836dd97f19aad8bed4a6,860dafbfd98f85896da58f7c13c9c92644b165a811a8de09f6e0e6214c0f7f11,80952539e540c288bc2efaaa49763d581fba51278aa21d66b3d7207775e4b572,d9fd81142010322ed8c409ff5172965862e622b32982174dbcc7b9bd9551b170,6d8d0a64ec2168a487dcf355cfa65d13d3f67991d7cde7db5c267e8162d536e0,b512b16d6e9253f56ced4fb8e58564f4b1fe6ce651f996510cbdf8dbbc299056,9dbde25786bbcba88c3e2ab4de88e2e2b0484897c0dcf224fb89cf1249770f6e,5c8d389997cfc1689449a340dc618f9960ef02e4a8dc09c29703255ca2531b79
"3","200","1","1","-15","1","10380103","-10","bgm_M64","3","-50","1.2","101021","0","100","101021","0","-30","100","1038","1.1","0.8"
"4","200","1","1","0","1","10380104","0","bgm_M64","4","190","1.3","101021","-30","200","101021","0","-30","-70","1038","1","0.9"
"5","220","1","1","0","1","10380105","0","bgm_M55","5","440","1.8","101031","0","200","101031","0","-30","0","1038","1.6","1.4"
"1","210","1","1","0","1","10390101","-30","bgm_M64","1","-470","0.8","101041","0","250","101041","10","-30","-125","1039","0.7","0.6"
"2","200","1","1","0","1","10390102","0","bgm_M64","2","-210","1","101041","0","200","101041","10","-30","-95","1039","0.7","0.65"
"3","200","1","1","-15","1","10390103","-10","bgm_M64","3","50","1.3","101041","0","100","101041","0","-30","-120","1039","1","0.9"
"4","200","1","1","0","1","10390104","0","bgm_M64","4","195","1.35","101041","0","100","101041","0","-30","35","1039","1.3","0.9"
"5","210","1","1","0","1.3","10390105","0","bgm_M55","5","450","1.8","101042","-50","150","101042","0","-30","-55","1039","1.35","1.1"
"1","210","1","1","0","1","10400101","0","bgm_M64","1","-480","0.8","101161","0","250","101161","10","-30","-120","1040","0.85","0.6"
"2","240","1","1","0","1","10400102","0","bgm_M64","2","-260","1.2","101161","0","100","101161","0","-30","-100","1040","1.1","0.75"
"3","200","1","1","-5","1","10400103","-10","bgm_M64","3","-10","1.1","101161","0","100","101161","5","-30","65","1040","1","0.65"
"4","200","1","1","0","1","10400104","0","bgm_M64","4","190","1","101161","43","150","101161","0","-30","-110","1040","1","0.9"
"5","280","1","1","-40","1.3","10400105","-45","bgm_M55","5","485","1.15","101162","-50","270","101162","-10","-30","-70","1040","1","0.9"
"1","210","1","1","0","1","10410101","0","bgm_M64","1","-480","0.8","101171","0","120","101171","10","-30","-120","1041","0.85","0.6"
"2","200","1","1","0","1","10410102","0","bgm_M64","2","-260","1.2","101171","0","120","101171","10","-30","-120","1041","1","0.75"
"3","200","1","1.4","-13","1","10410103","-60","bgm_M64","3","-10","0.9","101171","-50","150","101171","0","-30","0","1041","0.55","0.6"
"4","200","1","1","0","1","10410104","0","bgm_M64","4","190","1.2","101171","0","100","101171","0","-30","-110","1041","1","0.9"
"5","250","1","1","-20","1","10410105","0","bgm_M55","5","475","1.45","101172","-50","200","101172","10","-30","-30","1041","1","1"
"1","210","1","1","0","1","10420101","-30","bgm_M64","1","-480","0.8","101191","0","100","101191","10","-30","-120","1042","0.7","0.6"
"2","200","1","1","0","1","10420102","0","bgm_M64","2","-260","1.2","101191","0","100","101191","10","-30","-100","1042","1","0.8"
"3","200","1","1","-15","1","10420103","-10","bgm_M64","3","-10","1.4","101451","-30","100","101191","0","-30","65","1042","1","0.9"
"4","200","1","1","0","1","10420104","0","bgm_M64","4","190","1.1","101191","0","100","101191","0","-30","-110","1042","1","0.65"
"5","280","1","1.2","0","1","10420105","-45","bgm_M55","5","485","1.3","101192","-50","200","101192","-10","-30","-70","1042","1","1.1"
"1","210","1","1","0","1","10430101","0","bgm_M64","1","-480","0.8","101201","0","100","101201","10","-30","-120","1043","0.85","0.6"
"2","240","1","1","0","1","10430102","0","bgm_M64","2","-260","1.2","101201","0","100","101201","10","-30","-120","1043","1.1","0.75"
"3","200","1","1","-15","1","10430103","-10","bgm_M64","3","-10","1.1","101201","0","100","101201","0","-30","65","1043","1","0.8"
"4","200","1","1","0","1","10430104","0","bgm_M64","4","190","1","101201","43","100","101201","0","-30","-110","1043","1","0.7"
"5","250","1","1","-20","1","10430105","-45","bgm_M55","5","475","1.45","101202","-50","100","101202","10","-30","-30","1043","1","1"
"1","210","1","1","0","1","10440101","0","bgm_M64","1","-480","0.8","101291","0","100","101291","10","-30","-120","1044","0.85","0.6"
"2","240","1","1","0","1","10440102","0","bgm_M64","2","-260","1.2","101291","0","100","101291","10","-30","-120","1044","1.1","0.75"
"3","200","1","1","-15","1","10440103","-10","bgm_M64","3","-40","2.3","101291","0","100","101291","0","-30","65","1044","2.2","1.55"
"4","200","1","1","0","1","10440104","0","bgm_M64","4","150","1.2","101291","0","100","101291","0","-30","-110","1044","1","1.1"
"5","230","1","1","-20","1","10440105","30","bgm_M55","5","490","1.45","101292","15","100","101292","30","-30","-15","1044","1","1.1"
"1","210","1","1","0","1","10450101","-30","bgm_M64","1","-480","0.8","101301","0","100","101301","10","-30","-120","1045","0.7","0.58"
"2","200","1","1","0","1","10450102","0","bgm_M64","2","-260","1.2","101301","0","100","101301","10","-30","-120","1045","1","0.9"
"3","200","1","1","0","1","10450103","-10","bgm_M64","3","-50","1.4","101301","-30","200","101301","-10","-30","100","1045","1","0.93"
"4","200","1","1","0","1","10450104","0","bgm_M64","4","100","1.3","101301","15","100","101301","0","-30","-100","1045","1","0.9"
"5","270","1","1","-20","1","10450105","-30","bgm_M55","5","470","1.2","101302","-15","100","101302","10","-30","-55","1045","1.1","1"
"1","210","1","1","0","1","10460101","0","bgm_M64","1","-450","0.8","101161","0","100","101441","10","-30","-130","1046","0.85","0.575"
"2","200","1","1","0","1","10460102","0","bgm_M64","2","-250","1","101161","0","200","101441","10","-30","-120","1046","0.7","0.75"
"3","200","1","1","-15","1","10460103","-10","bgm_M64","3","-10","1.2","101161","0","100","101441","0","-30","50","1046","1.1","0.8"
"4","200","1","1","0","1","10460104","0","bgm_M64","4","210","1","101161","43","150","101441","0","-30","-100","1046","1","0.8"
"5","230","1","1","-20","1","10460105","-30","bgm_M55","5","470","1.2","101162","-35","100","101442","10","-30","-70","1046","1.1","0.95"
"1","210","1","1","0","1","10470101","-30","bgm_M64","1","-450","0.8","101451","0","100","101451","10","-30","-130","1047","0.7","0.58"
"2","200","1","1","0","1","10470102","0","bgm_M64","2","-250","1.2","101451","0","100","101451","10","-30","-120","1047","1","0.9"
"3","200","1","1","-15","1","10470103","-10","bgm_M64","3","-20","1.4","101451","-30","100","101451","0","-30","50","1047","1","0.9"
"4","200","1","1","0","1","10470104","0","bgm_M64","4","200","1","101451","0","100","101451","0","-30","-100","1047","0.85","0.8"
"5","290","1","1.2","0","1","10470105","-50","bgm_M55","5","510","1.55","101452","-35","100","101452","0","-30","-70","1047","1.4","1.25"
"1","210","1","1","0","1","10480101","-30","bgm_M64","1","-450","0.8","101451","0","100","101561","10","-30","-130","1048","0.7","0.58"
"2","240","1","1","0","1","10480102","0","bgm_M64","2","-240","1.2","101451","0","100","101561","0","-30","-120","1048","1.1","0.75"
"3","200","1","1.4","-13","1","10480103","-60","bgm_M64","3","-10","0.9","101451","-50","150","101561","0","-30","0","1048","0.55","0.6"
"4","200","1","1","0","1","10480104","0","bgm_M64","4","195","1.1","101451","20","100","101561","0","-30","-100","1048","1","0.7"
"5","290","1","1.4","0","1","10480105","-50","bgm_M55","5","460","1.55","101452","-60","400","101562","0","-30","-70","1048","1.35","1.25"
"1","210","1","1","0","1","10490101","-30","bgm_M64","1","-480","0.8","101001","0","100","101001","10","-30","-120","1049","0.7","0.58"
"2","200","1","1","0","1","10490102","0","bgm_M64","2","-270","1.2","101001","0","100","101001","10","-30","-120","1049","1.1","0.75"
"3","200","1","1","-15","1","10490103","-10","bgm_M64","3","-25","1.4","101001","-30","200","101001","0","-30","65","1049","1","0.9"
"4","200","1","1","0","1","10490104","0","bgm_M64","4","200","1.1","101001","-30","150","101001","0","-30","-120","1049","1","0.9"
"5","250","1","1.2","0","1","10490105","0","bgm_M55","5","480","1.3","101011","0","200","101011","0","-30","-40","1049","1","1.2"
"1","210","1","1","0","1","10500101","-30","bgm_M64","1","-450","1","101021","-25","170","101021","10","-30","-110","1050","0.9","0.575"
"2","240","1","1","0","1","10500102","0","bgm_M64","2","-240","1.2","101021","0","100","101021","0","-30","-120","1050","1.1","0.75"
"3","200","1","1","-5","1","10500103","-10","bgm_M64","3","-10","0.9","101021","0","100","101021","5","-30","65","1050","0.8","0.6"
"4","200","1","1","0","1","10500104","0","bgm_M64","4","190","1.1","101021","0","100","101021","0","-30","-110","1050","1","0.65"
"5","220","1","1","0","1","10500105","0","bgm_M55","5","440","1.8","101031","0","200","101031","0","-30","0","1050","1.6","1.4"
"1","210","1","1","0","1","10510101","-30","bgm_M64","1","-450","0.8","101041","0","100","101041","10","-30","-130","1051","0.7","0.58"
"2","200","1","1","0","1","10510102","0","bgm_M64","2","-250","1","101041","0","200","101041","10","-30","-120","1051","0.7","0.65"
"3","200","1","1","-15","1","10510103","-10","bgm_M64","3","-35","1.3","101041","-10","100","101041","10","-30","70","1051","1","0.75"
"4","200","1","1","0","1","10510104","0","bgm_M64","4","150","1.4","101041","0","100","101041","0","-30","-110","1051","1","1"
"5","210","1","1","0","1.3","10510105","0","bgm_M55","5","450","1.8","101042","-50","150","101042","0","-30","-55","1051","1.35","1.1"
"1","210","1","1","0","1","10520101","-30","bgm_M64","1","-480","0.8","101161","0","250","101161","10","-30","-120","1052","0.7","0.6"
"2","240","1","1","0","1","10520102","0","bgm_M64","2","-260","1.2","101161","0","100","101161","0","-30","-100","1052","1.1","0.75"
"3","200","1","1","-5","1","10520103","-10","bgm_M64","3","-10","1.1","101161","0","100","101161","5","-30","65","1052","1","0.65"
"4","200","1","1","0","1","10520104","0","bgm_M64","4","240","1.3","101161","-30","100","101161","0","-30","-50","1052","1","0.8"
"5","280","1","1","-40","1.3","10520105","-45","bgm_M55","5","485","1.15","101162","-50","270","101162","-10","-30","-70","1052","1","0.9"
"1","210","1","1","0","1","10530101","0","bgm_M64","1","-480","0.8","101171","0","120","101171","10","-30","-120","1053","0.85","0.5"
"2","200","1","1","0","1","10530102","0","bgm_M64","2","-270","1.2","101171","0","100","101171","10","-30","-120","1053","1.1","0.75"
"3","200","1","1","-15","1","10530103","-10","bgm_M64","3","-25","2.3","101171","0","100","101171","0","-30","65","1053","2.2","1.55"
"4","200","1","1","0","1","10530104","0","bgm_M64","4","200","1.5","101171","-30","100","101171","0","-30","-100","1053","1","0.9"
"5","250","1","1","-20","1","10530105","0","bgm_M55","5","475","1.45","101172","-50","200","101172","10","-30","-30","1053","1","1"
"1","210","1","1","0","1","10540101","-30","bgm_M64","1","-450","1","101191","-25","170","101191","10","-30","-110","1054","0.9","0.575"
"2","200","1","1","0","1","10540102","0","bgm_M64","2","-250","1","101191","0","200","101191","10","-30","-120","1054","0.7","0.65"
"3","200","1","1","-15","1","10540103","-10","bgm_M64","3","-10","1.2","101191","0","100","101191","0","-30","50","1054","1.1","0.8"
"4","200","1","1","0","1","10540104","0","bgm_M64","4","190","1.5","101191","0","200","101191","0","-30","-90","1054","1","1"
"5","280","1","1.2","0","1","10540105","-45","bgm_M55","5","485","1.3","101192","-50","200","101192","-10","-30","-70","1054","1","1.1"
"1","210","1","1","0","1","10550101","0","bgm_M64","1","-480","0.8","101201","0","120","101201","10","-30","-120","1055","0.85","0.5"
"2","240","1","1","0","1","10550102","-30","bgm_M64","2","-250","1","101201","-30","250","101201","0","-30","-120","1055","1","0.7"
"3","200","1","1","-15","1","10550103","-10","bgm_M64","3","-10","1.1","101201","0","100","101201","0","-30","65","1055","1","0.8"
"4","200","1","1","0","1","10550104","0","bgm_M64","4","190","1","101201","43","100","101201","0","-30","-110","1055","1","0.7"
"5","250","1","1","-20","1","10550105","-45","bgm_M55","5","475","1.45","101202","-50","100","101202","10","-30","-30","1055","1","1"
"1","210","1","1","0","1","10560101","-30","bgm_M64","1","-480","0.8","101291","0","250","101291","10","-30","-120","1056","0.7","0.6"
"2","240","1","1","0","1","10560102","0","bgm_M64","2","-260","1.2","101291","0","100","101291","0","-30","-100","1056","1.1","0.75"
"3","200","1","1","-15","1","10560103","-10","bgm_M64","3","-35","1.4","101291","-30","100","101291","0","-30","50","1056","1","0.9"
"4","200","1","1","0","1","10560104","0","bgm_M64","4","190","1.1","101291","-30","150","101291","0","-30","-120","1056","1","0.9"
"5","230","1","1","-20","1","10560105","30","bgm_M55","5","490","1.45","101292","15","100","101292","30","-30","-15","1056","1","1.1"
"1","210","1","1","0","1","10570101","-30","bgm_M64","1","-450","1","101301","-25","170","101301","10","-30","-110","1057","0.9","0.575"
"2","200","1","1","0","1","10570102","0","bgm_M64","2","-270","1.2","101301","0","100","101301","10","-30","-120","1057","1.1","0.75"
"3","200","1","1","0","1","10570103","-10","bgm_M64","3","-50","1.4","101301","-30","200","101301","-10","-30","100","1057","1","0.93"
"4","200","1","1","0","1","10570104","0","bgm_M64","4","190","1.2","101301","0","100","101301","0","-30","-110","1057","1","0.9"
"5","270","1","1","-20","1","10570105","-30","bgm_M55","5","470","1.2","101302","-15","100","101302","10","-30","-55","1057","1.1","1"
"1","210","1","1","0","1","10580101","-30","bgm_M64","1","-480","0.8","101441","0","250","101441","10","-30","-120","1058","0.7","0.6"
"2","240","1","1","0","1","10580102","-30","bgm_M64","2","-250","1","101441","-30","250","101441","0","-30","-120","1058","1","0.7"
"3","200","1","1","-15","1","10580103","-10","bgm_M64","3","-5","1.3","101441","-10","100","101441","10","-30","70","1058","1","0.75"
"4","200","1","1","0","1","10580104","0","bgm_M64","4","210","1.1","101441","20","100","101441","10","-30","-100","1058","1","0.8"
"5","230","1","1","-20","1","10580105","-30","bgm_M55","5","470","1.2","101442","-35","100","101442","10","-30","-70","1058","1.1","0.95"
"1","210","1","1","0","1","10590101","-30","bgm_M64","1","-450","1","101451","-25","170","101451","10","-30","-110","1059","0.9","0.575"
"2","200","1","1","0","1","10590102","0","bgm_M64","2","-250","1","101451","0","200","101451","10","-30","-120","1059","0.7","0.65"
"3","200","1","1.4","-13","1","10590103","-60","bgm_M64","3","-10","0.9","101451","-50","150","101451","0","-30","0","1059","0.55","0.6"
"4","200","1","1","0","1","10590104","0","bgm_M64","4","200","1","101451","0","100","101451","0","-30","-120","1059","0.7","0.7"
"5","290","1","1.2","0","1","10590105","-50","bgm_M55","5","510","1.55","101452","-35","100","101452","0","-30","-70","1059","1.4","1.25"
"1","210","1","1","0","1","10600101","0","bgm_M64","1","-480","0.8","101561","0","120","101561","10","-30","-120","1060","0.85","0.5"
"2","200","1","1","0","1","10600102","0","bgm_M64","2","-270","1.2","101561","0","100","101561","10","-30","-120","1060","1.1","0.75"
"3","200","1","1","-15","1","10600103","-10","bgm_M64","3","-25","1.4","101561","-30","200","101561","0","-30","65","1060","1","0.9"
"4","200","1","1","0","1","10600104","0","bgm_M64","4","190","1.1","101561","0","100","101561","0","-30","-110","1060","1","0.65"
"5","290","1","1.4","0","1","10600105","-50","bgm_M55","5","460","1.55","101562","-60","400","101562","0","-30","-70","1060","1.35","1.25"
"1","210","1","1","0","1","10610101","-30","bgm_M64","1","-480","0.8","101001","0","250","101001","10","-30","-120","1061","0.7","0.6"
"2","240","1","1","0","1","10610102","0","bgm_M64","2","-260","1.2","101001","0","100","101001","0","-30","-100","1061","1.1","0.75"
"3","200","1","1","-15","1","10610103","-10","bgm_M64","3","-10","1.4","101001","-30","100","101001","0","-30","65","1061","1","1"
"4","200","1","1","0","1","10610104","0","bgm_M64","4","200","1.4","101001","0","100","101001","0","-30","-110","1061","1","1"
"5","250","1","1.2","0","1","10610105","0","bgm_M55","5","480","1.3","101011","0","200","101011","0","-30","-40","1061","1","1.2"
"1","210","1","1","0","1","10630101","0","bgm_M64","1","-480","0.8","101021","0","120","101021","10","-30","-120","1063","0.85","0.5"
"2","240","1","1","0","1","10630102","-30","bgm_M64","2","-250","1","101021","-30","250","101021","0","-30","-120","1063","1","0.7"
"3","200","1","1","0","1","10630103","0","bgm_M64","3","-10","1.3","101021","0","100","101021","0","-30","70","1063","1","0.9"
"4","200","1","1","0","1","10630104","0","bgm_M64","4","240","1.2","101021","-30","100","101021","0","-30","-70","1063","1","0.8"
"5","220","1","1","0","1","10630105","0","bgm_M55","5","470","1.8","101031","0","200","101031","0","-30","0","1063","1.6","1.4"
"1","210","1","1","0","1","10640101","-30","bgm_M64","1","-450","1","101041","-25","170","101041","10","-30","-110","1064","0.9","0.575"
"2","200","1","1","0","1","10640102","0","bgm_M64","2","-250","1","101041","0","200","101041","10","-30","-120","1064","0.7","0.65"
"3","200","1","1","-15","1","10640103","-10","bgm_M64","3","-10","1.1","101041","0","100","101041","0","-30","65","1064","1","0.8"
"4","200","1","1","0","1","10640104","0","bgm_M64","4","200","1.5","101041","-30","100","101041","0","-30","-100","1064","1","0.9"
"5","210","1","1","0","1.3","10640105","0","bgm_M55","5","450","1.8","101042","-50","150","101042","0","-30","-55","1064","1.35","1.1"
"1","210","1","1","0","1","10650101","-30","bgm_M64","1","-480","0.8","101161","0","250","101161","10","-30","-120","1065","0.7","0.6"
"2","240","1","1","0","1","10650102","0","bgm_M64","2","-260","1.2","101161","0","100","101161","0","-30","-100","1065","1.1","0.75"
"3","200","1","1","-5","1","10650103","-10","bgm_M64","3","-10","1.1","101161","0","100","101161","5","-30","65","1065","1","0.65"
"4","200","1","1","0","1","10650104","0","bgm_M64","4","200","1","101161","0","100","101161","0","-30","-100","1065","0.85","0.8"
"5","280","1","1","-40","1.3","10650105","-45","bgm_M55","5","485","1.15","101162","-50","270","101162","-10","-30","-70","1065","1","0.9"
"1","210","1","1","0","1","10660101","0","bgm_M64","1","-480","0.8","101171","0","120","101171","10","-30","-120","1066","0.85","0.5"
"2","240","1","1","0","1","10660102","-30","bgm_M64","2","-250","1","101171","-30","250","101171","0","-30","-120","1066","1","0.7"
"3","200","1","1","-10","1","10660103","-10","bgm_M64","3","0","1.15","101171","0","100","101171","0","-30","65","1066","1.1","0.8"
"4","200","1","1","0","1","10660104","-10","bgm_M64","4","230","1.35","101171","0","100","101171","0","-30","5","1066","1.3","0.9"
"5","250","1","1","-20","1","10660105","0","bgm_M55","5","475","1.45","101172","-50","200","101172","10","-30","-30","1066","1","1"
"1","210","1","1","0","1","10670101","-30","bgm_M64","1","-480","0.8","101191","0","250","101191","10","-30","-50","1067","0.7","0.6"
"2","200","1","1","0","1","10670102","0","bgm_M64","2","-270","1.2","101191","0","100","101191","10","-30","-120","1067","1.1","0.75"
"3","200","1","1","-15","1","10670103","-10","bgm_M64","3","-20","1.4","101191","-30","100","101191","0","-30","50","1067","1","0.9"
"4","200","1","1","0","1","10670104","0","bgm_M64","4","200","1.5","101191","0","200","101191","0","-30","-90","1067","1","1"
"5","280","1","1.2","0","1","10670105","-45","bgm_M55","5","485","1.3","101192","-50","200","101192","-10","-30","-70","1067","1","1.1"
"1","210","1","1","0","1","10680101","0","bgm_M64","1","-470","1.45","101201","20","100","101201","10","-30","0","1068","1.1","0.8"
"2","200","1","1","0","1","10680102","0","bgm_M64","2","-250","1","101201","0","200","101201","10","-30","-120","1068","0.7","0.65"
"3","200","1","1","-15","1","10680103","-10","bgm_M64","3","-5","1.3","101201","-10","100","101201","10","-30","70","1068","1","0.75"
"4","200","1","1","0","1","10680104","0","bgm_M64","4","190","1","101201","43","100","101201","0","-30","-110","1068","1","0.7"
"5","250","1","1","-20","1","10680105","-45","bgm_M55","5","475","1.45","101202","-50","100","101202","10","-30","-30","1068","1","1"
"1","210","1","1","0","1","10690101","-30","bgm_M64","1","-450","1","101291","-25","170","101291","10","-30","-110","1069","0.9","0.575"
"2","240","1","1","0","1","10690102","0","bgm_M64","2","-225","1.2","101291","0","100","101291","0","-30","-25","1069","1.1","0.75"
"3","200","1","1","-15","1","10690103","-10","bgm_M64","3","0","2.3","101291","0","100","101291","0","-30","65","1069","2.2","1.55"
"4","200","1","1","0","1","10690104","0","bgm_M64","4","190","1.1","101291","0","100","101291","0","-30","-110","1069","1","0.65"
"5","230","1","1","-20","1","10690105","30","bgm_M55","5","490","1.45","101292","15","100","101292","30","-30","-15","1069","1","1.1"
"1","210","1","1","0","1","10700101","-30","bgm_M64","1","-480","0.8","101301","0","250","101301","10","-30","-50","1070","0.7","0.6"
"2","200","1","1","0","1","10700102","0","bgm_M64","2","-250","1","101301","0","200","101301","10","-30","-120","1070","0.7","0.65"
"3","200","1","1","0","1","10700103","-10","bgm_M64","3","-50","1.4","101301","-30","200","101301","-10","-30","100","1070","1","0.93"
"4","200","1","1","0","1","10700104","0","bgm_M64","4","190","1.1","101301","-30","150","101301","0","-30","-120","1070","1","0.9"
"5","270","1","1","-20","1","10700105","-30","bgm_M55","5","470","1.2","101302","-15","100","101302","10","-30","-55","1070","1.1","1"
"1","210","1","1","0","1","10710101","0","bgm_M64","1","-470","1.45","101441","20","100","101441","10","-30","0","1071","1.1","0.8"
"2","240","1","1","0","1","10710102","-30","bgm_M64","2","-250","1","101441","-30","250","101441","0","-30","-120","1071","1","0.7"
"3","200","1","1","-15","1","10710103","-10","bgm_M64","3","-10","1.1","101441","0","100","101441","0","-30","65","1071","1","0.8"
"4","200","1","1","0","1","10710104","0","bgm_M64","4","200","1","101441","0","100","101441","0","-30","-120","1071","0.7","0.7"
"5","230","1","1","-20","1","10710105","-30","bgm_M55","5","470","1.2","101442","-35","100","101442","10","-30","-70","1071","1.1","0.95"
"1","210","1","1","0","1","10720101","-30","bgm_M64","1","-450","1","101451","-25","170","101451","10","-30","-110","1072","0.9","0.575"
"2","240","1","1","0","1","10720102","0","bgm_M64","2","-225","1.2","101451","0","100","101451","0","-30","-25","1072","1.1","0.75"
"3","200","1","1","-15","1","10720103","-10","bgm_M64","3","-10","1.4","101451","-30","100","101451","0","-30","65","1072","1","1"
"4","200","1","1","0","1","10720104","0","bgm_M64","4","210","1.1","101451","20","100","101451","10","-30","-100","1072","1","0.8"
"5","290","1","1.2","0","1","10720105","-50","bgm_M55","5","510","1.55","101452","-35","100","101452","0","-30","-70","1072","1.4","1.25"
"1","210","1","1","0","1","10730101","-30","bgm_M64","1","-450","1","101561","-25","170","101561","10","-30","0","1073","0.9","0.575"
"2","200","1","1","0","1","10730102","0","bgm_M64","2","-270","1.2","101561","0","100","101561","10","-30","-120","1073","1.1","0.75"
"3","200","1","1","-5","1","10730103","-10","bgm_M64","3","-10","1.1","101561","0","100","101561","5","-30","65","1073","1","0.65"
"4","200","1","1","0","1","10730104","0","bgm_M64","4","200","1.4","101561","0","100","101561","0","-30","-110","1073","1","1"
"5","290","1","1.4","0","1","10730105","-50","bgm_M55","5","460","1.55","101562","-60","400","101562","0","-30","-70","1073","1.35","1.25"
"1","210","1","1","0","1","10740101","-30","bgm_M64","1","-480","0.8","101001","0","250","101001","10","-30","-50","1074","0.7","0.6"
"2","240","1","1","0","1","10740102","10","bgm_M64","2","-260","1.35","101001","10","200","101001","0","-30","-110","1074","1.1","0.9"
"3","200","1","1","-15","1","10740103","-10","bgm_M64","3","-5","1.15","101001","-10","100","101001","10","-30","70","1074","1","0.75"
"4","200","1","1","0","1","10740104","0","bgm_M64","4","190","1.2","101001","0","100","101001","0","-30","-110","1074","1","0.9"
"5","250","1","1.2","0","1","10740105","0","bgm_M55","5","480","1.3","101011","0","200","101011","0","-30","-40","1074","1","1.2"
"1","210","1","1","0","1","10750101","0","bgm_M64","1","-470","1.45","101021","20","100","101021","10","-30","0","1075","1.1","0.8"
"2","200","1","1","0","1","10750102","0","bgm_M64","2","-250","1","101021","0","200","101021","10","-30","-120","1075","0.7","0.65"
"3","200","1","1.4","-13","1","10750103","-60","bgm_M64","3","-10","0.9","101021","-50","150","101021","0","-30","0","1075","0.55","0.6"
"4","200","1","1","0","1","10750104","0","bgm_M64","4","200","1.5","101021","-30","100","101021","0","-30","-100","1075","1","0.9"
"5","220","1","1","0","1","10750105","0","bgm_M55","5","470","1.8","101031","0","200","101031","0","-30","0","1075","1.6","1.4"
"1","210","1","1","0","1","10760101","-30","bgm_M64","1","-480","1","101041","-25","170","101041","10","-30","-110","1076","0.9","0.575"
"2","240","1","1","0","1","10760102","-30","bgm_M64","2","-230","1","101041","-30","250","101041","0","-30","-20","1076","1","0.7"
"3","200","1","1","-15","1","10760103","-10","bgm_M64","3","15","1.4","101041","-30","100","101041","0","-30","-120","1076","1","0.9"
"4","200","1","1","0","1","10760104","-50","bgm_M64","4","200","1.3","101041","-60","300","101041","0","-30","40","1076","1","0.8"
"5","210","1","1","0","1.3","10760105","0","bgm_M55","5","450","1.8","101042","-50","150","101042","0","-30","-55","1076","1.35","1.1"
"1","210","1","1","0","1","10770101","-30","bgm_M64","1","-480","0.8","101161","0","250","101161","10","-30","-50","1077","0.7","0.6"
"2","200","1","1","0","1","10770102","0","bgm_M64","2","-270","1.2","101161","0","100","101161","10","-30","-120","1077","1.1","0.75"
"3","200","1","1","0","1","10770103","0","bgm_M64","3","-10","1.3","101161","0","100","101161","0","-30","70","1077","1","0.9"
"4","200","1","1","0","1","10770104","0","bgm_M64","4","200","1.5","101161","0","200","101161","0","-30","-90","1077","1","1"
"5","280","1","1","-40","1.3","10770105","-45","bgm_M55","5","485","1.15","101162","-50","270","101162","-10","-30","-70","1077","1","0.9"
"1","210","1","1","0","1","10780101","-30","bgm_M64","1","-450","1","101171","-25","170","101171","10","-30","-90","1078","0.9","0.575"
"2","240","1","1","0","1","10780102","0","bgm_M64","2","-225","1.2","101171","0","100","101171","0","-30","20","1078","1.1","0.75"
"3","200","1","1","-10","1","10780103","-10","bgm_M64","3","0","1.15","101171","0","100","101171","0","-30","-65","1078","1.1","0.8"
"4","200","1","1","0","1","10780104","-10","bgm_M64","4","230","1","101171","0","100","101171","0","-30","0","1078","0.9","0.65"
"5","250","1","1","-20","1","10780105","0","bgm_M55","5","475","1.45","101172","-50","200","101172","10","-30","-30","1078","1","1"
"1","210","1","1","0","1","10790101","-30","bgm_M64","1","-480","0.8","101191","0","250","101191","10","-30","-50","1079","0.7","0.6"
"2","240","1","1","0","1","10790102","10","bgm_M64","2","-260","1.35","101191","10","200","101191","0","-30","-110","1079","1.1","0.9"
"3","200","1","1","-15","1","10790103","-10","bgm_M64","3","-10","1.1","101191","0","100","101191","0","-30","65","1079","1","0.8"
"4","200","1","1","0","1","10790104","-10","bgm_M64","4","230","1.35","101191","0","100","101191","0","-30","5","1079","1.3","0.9"
