7e2501a55ea57a5757d4147d28dd825af1d09eb11d2d83a13fd8f844717a9149,edcc8a05bfc50f0c3ec379a6e964464956381e3ce8207d790e847c27225b4f3e,dda6bd2ac48eb6c772f146d2f50908c446f29dd2d6117c42075ddcfc1a956cf7,d9fd81142010322ed8c409ff5172965862e622b32982174dbcc7b9bd9551b170,9dbde25786bbcba88c3e2ab4de88e2e2b0484897c0dcf224fb89cf1249770f6e,fa2d59ff68d1ce34673ae4dcbfe22a8f5a672f9d97fcccbf25e7add4380c12b6,5d0979ab0b2bf3be34b8bd8590b6de26cb1090f57ad9836dd97f19aad8bed4a6,fd4ffca3b0aacb480ef0fc190bdfd427524396de2db7077d65983642e9359c2e,b512b16d6e9253f56ced4fb8e58564f4b1fe6ce651f996510cbdf8dbbc299056,5c8d389997cfc1689449a340dc618f9960ef02e4a8dc09c29703255ca2531b79,aeb876cf96c23aa45bbdb0f2950da8efab64c91b15ae6fc7b38d4562cec1bf6b,80952539e540c288bc2efaaa49763d581fba51278aa21d66b3d7207775e4b572,76b3e64944d565e026cd488fbceac439f9c8b0dad7a1f89ba4aee8006e128052,6d8d0a64ec2168a487dcf355cfa65d13d3f67991d7cde7db5c267e8162d536e0,3a0fb6539897dbbd9382195644e11c84529d919dfff21f05da35ddeca118af45,10e9fcb44b81e7334e2109562b6d7aa55fa63c01af86b6af8cc0adf90361e28f,23e594a92fea073730c247d119943109a340cf18d7da96c0d6828ec0cf2f960e,c43d50744bea5a6a87fef9275d987af2507223e817d02c62e66e36541d4c1edf,be5fa1d304f4888dcbf82b6b1a81a9e005cc9584daf605d41cc9fa574bf89403,0abd8fb6086e8ebbb840224e0d8cdfc4b5fb1c49a786ff6a3bd5f7eb08b1be5e,ca8fce910db6dbfa3da212bf15ddc05822f2479f6ffc79e3266ce6ae7630b7b9,860dafbfd98f85896da58f7c13c9c92644b165a811a8de09f6e0e6214c0f7f11
"-50","-15","10380103","-30","1.1","1","100","3","1038","0.8","1","0","101021","100","1","200","-10","3","0","1.2","bgm_M64","101021"
"190","0","10380104","-30","1","1","200","4","1038","0.9","1","0","101021","-70","1","200","0","4","-30","1.3","bgm_M64","101021"
"440","0","10380105","-30","1.6","1","200","5","1038","1.4","1","0","101031","0","1","220","0","5","0","1.8","bgm_M55","101031"
"-470","0","10390101","-30","0.7","1","250","1","1039","0.6","1","10","101041","-125","1","210","-30","1","0","0.8","bgm_M64","101041"
"-210","0","10390102","-30","0.7","1","200","2","1039","0.65","1","10","101041","-95","1","200","0","2","0","1","bgm_M64","101041"
"50","-15","10390103","-30","1","1","100","3","1039","0.9","1","0","101041","-120","1","200","-10","3","0","1.3","bgm_M64","101041"
"195","0","10390104","-30","1.3","1","100","4","1039","0.9","1","0","101041","35","1","200","0","4","0","1.35","bgm_M64","101041"
"450","0","10390105","-30","1.35","1.3","150","5","1039","1.1","1","0","101042","-55","1","210","0","5","-50","1.8","bgm_M55","101042"
"-480","0","10400101","-30","0.85","1","250","1","1040","0.6","1","10","101161","-120","1","210","0","1","0","0.8","bgm_M64","101161"
"-260","0","10400102","-30","1.1","1","100","2","1040","0.75","1","0","101161","-100","1","240","0","2","0","1.2","bgm_M64","101161"
"-10","-5","10400103","-30","1","1","100","3","1040","0.65","1","5","101161","65","1","200","-10","3","0","1.1","bgm_M64","101161"
"190","0","10400104","-30","1","1","150","4","1040","0.9","1","0","101161","-110","1","200","0","4","43","1","bgm_M64","101161"
"485","-40","10400105","-30","1","1.3","270","5","1040","0.9","1","-10","101162","-70","1","280","-45","5","-50","1.15","bgm_M55","101162"
"-480","0","10410101","-30","0.85","1","120","1","1041","0.6","1","10","101171","-120","1","210","0","1","0","0.8","bgm_M64","101171"
"-260","0","10410102","-30","1","1","120","2","1041","0.75","1","10","101171","-120","1","200","0","2","0","1.2","bgm_M64","101171"
"-10","-13","10410103","-30","0.55","1","150","3","1041","0.6","1.4","0","101171","0","1","200","-60","3","-50","0.9","bgm_M64","101171"
"190","0","10410104","-30","1","1","100","4","1041","0.9","1","0","101171","-110","1","200","0","4","0","1.2","bgm_M64","101171"
"475","-20","10410105","-30","1","1","200","5","1041","1","1","10","101172","-30","1","250","0","5","-50","1.45","bgm_M55","101172"
"-480","0","10420101","-30","0.7","1","100","1","1042","0.6","1","10","101191","-120","1","210","-30","1","0","0.8","bgm_M64","101191"
"-260","0","10420102","-30","1","1","100","2","1042","0.8","1","10","101191","-100","1","200","0","2","0","1.2","bgm_M64","101191"
"-10","-15","10420103","-30","1","1","100","3","1042","0.9","1","0","101451","65","1","200","-10","3","-30","1.4","bgm_M64","101191"
"190","0","10420104","-30","1","1","100","4","1042","0.65","1","0","101191","-110","1","200","0","4","0","1.1","bgm_M64","101191"
"485","0","10420105","-30","1","1","200","5","1042","1.1","1.2","-10","101192","-70","1","280","-45","5","-50","1.3","bgm_M55","101192"
"-480","0","10430101","-30","0.85","1","100","1","1043","0.6","1","10","101201","-120","1","210","0","1","0","0.8","bgm_M64","101201"
"-260","0","10430102","-30","1.1","1","100","2","1043","0.75","1","10","101201","-120","1","240","0","2","0","1.2","bgm_M64","101201"
"-10","-15","10430103","-30","1","1","100","3","1043","0.8","1","0","101201","65","1","200","-10","3","0","1.1","bgm_M64","101201"
"190","0","10430104","-30","1","1","100","4","1043","0.7","1","0","101201","-110","1","200","0","4","43","1","bgm_M64","101201"
"475","-20","10430105","-30","1","1","100","5","1043","1","1","10","101202","-30","1","250","-45","5","-50","1.45","bgm_M55","101202"
"-480","0","10440101","-30","0.85","1","100","1","1044","0.6","1","10","101291","-120","1","210","0","1","0","0.8","bgm_M64","101291"
"-260","0","10440102","-30","1.1","1","100","2","1044","0.75","1","10","101291","-120","1","240","0","2","0","1.2","bgm_M64","101291"
"-40","-15","10440103","-30","2.2","1","100","3","1044","1.55","1","0","101291","65","1","200","-10","3","0","2.3","bgm_M64","101291"
"150","0","10440104","-30","1","1","100","4","1044","1.1","1","0","101291","-110","1","200","0","4","0","1.2","bgm_M64","101291"
"490","-20","10440105","-30","1","1","100","5","1044","1.1","1","30","101292","-15","1","230","30","5","15","1.45","bgm_M55","101292"
"-480","0","10450101","-30","0.7","1","100","1","1045","0.58","1","10","101301","-120","1","210","-30","1","0","0.8","bgm_M64","101301"
"-260","0","10450102","-30","1","1","100","2","1045","0.9","1","10","101301","-120","1","200","0","2","0","1.2","bgm_M64","101301"
"-50","0","10450103","-30","1","1","200","3","1045","0.93","1","-10","101301","100","1","200","-10","3","-30","1.4","bgm_M64","101301"
"100","0","10450104","-30","1","1","100","4","1045","0.9","1","0","101301","-100","1","200","0","4","15","1.3","bgm_M64","101301"
"470","-20","10450105","-30","1.1","1","100","5","1045","1","1","10","101302","-55","1","270","-30","5","-15","1.2","bgm_M55","101302"
"-450","0","10460101","-30","0.85","1","100","1","1046","0.575","1","10","101161","-130","1","210","0","1","0","0.8","bgm_M64","101441"
"-250","0","10460102","-30","0.7","1","200","2","1046","0.75","1","10","101161","-120","1","200","0","2","0","1","bgm_M64","101441"
"-10","-15","10460103","-30","1.1","1","100","3","1046","0.8","1","0","101161","50","1","200","-10","3","0","1.2","bgm_M64","101441"
"210","0","10460104","-30","1","1","150","4","1046","0.8","1","0","101161","-100","1","200","0","4","43","1","bgm_M64","101441"
"470","-20","10460105","-30","1.1","1","100","5","1046","0.95","1","10","101162","-70","1","230","-30","5","-35","1.2","bgm_M55","101442"
"-450","0","10470101","-30","0.7","1","100","1","1047","0.58","1","10","101451","-130","1","210","-30","1","0","0.8","bgm_M64","101451"
"-250","0","10470102","-30","1","1","100","2","1047","0.9","1","10","101451","-120","1","200","0","2","0","1.2","bgm_M64","101451"
"-20","-15","10470103","-30","1","1","100","3","1047","0.9","1","0","101451","50","1","200","-10","3","-30","1.4","bgm_M64","101451"
"200","0","10470104","-30","0.85","1","100","4","1047","0.8","1","0","101451","-100","1","200","0","4","0","1","bgm_M64","101451"
"510","0","10470105","-30","1.4","1","100","5","1047","1.25","1.2","0","101452","-70","1","290","-50","5","-35","1.55","bgm_M55","101452"
"-450","0","10480101","-30","0.7","1","100","1","1048","0.58","1","10","101451","-130","1","210","-30","1","0","0.8","bgm_M64","101561"
"-240","0","10480102","-30","1.1","1","100","2","1048","0.75","1","0","101451","-120","1","240","0","2","0","1.2","bgm_M64","101561"
"-10","-13","10480103","-30","0.55","1","150","3","1048","0.6","1.4","0","101451","0","1","200","-60","3","-50","0.9","bgm_M64","101561"
"195","0","10480104","-30","1","1","100","4","1048","0.7","1","0","101451","-100","1","200","0","4","20","1.1","bgm_M64","101561"
"460","0","10480105","-30","1.35","1","400","5","1048","1.25","1.4","0","101452","-70","1","290","-50","5","-60","1.55","bgm_M55","101562"
"-480","0","10490101","-30","0.7","1","100","1","1049","0.58","1","10","101001","-120","1","210","-30","1","0","0.8","bgm_M64","101001"
"-270","0","10490102","-30","1.1","1","100","2","1049","0.75","1","10","101001","-120","1","200","0","2","0","1.2","bgm_M64","101001"
"-25","-15","10490103","-30","1","1","200","3","1049","0.9","1","0","101001","65","1","200","-10","3","-30","1.4","bgm_M64","101001"
"200","0","10490104","-30","1","1","150","4","1049","0.9","1","0","101001","-120","1","200","0","4","-30","1.1","bgm_M64","101001"
"480","0","10490105","-30","1","1","200","5","1049","1.2","1.2","0","101011","-40","1","250","0","5","0","1.3","bgm_M55","101011"
"-450","0","10500101","-30","0.9","1","170","1","1050","0.575","1","10","101021","-110","1","210","-30","1","-25","1","bgm_M64","101021"
"-240","0","10500102","-30","1.1","1","100","2","1050","0.75","1","0","101021","-120","1","240","0","2","0","1.2","bgm_M64","101021"
"-10","-5","10500103","-30","0.8","1","100","3","1050","0.6","1","5","101021","65","1","200","-10","3","0","0.9","bgm_M64","101021"
"190","0","10500104","-30","1","1","100","4","1050","0.65","1","0","101021","-110","1","200","0","4","0","1.1","bgm_M64","101021"
"440","0","10500105","-30","1.6","1","200","5","1050","1.4","1","0","101031","0","1","220","0","5","0","1.8","bgm_M55","101031"
"-450","0","10510101","-30","0.7","1","100","1","1051","0.58","1","10","101041","-130","1","210","-30","1","0","0.8","bgm_M64","101041"
"-250","0","10510102","-30","0.7","1","200","2","1051","0.65","1","10","101041","-120","1","200","0","2","0","1","bgm_M64","101041"
"-35","-15","10510103","-30","1","1","100","3","1051","0.75","1","10","101041","70","1","200","-10","3","-10","1.3","bgm_M64","101041"
"150","0","10510104","-30","1","1","100","4","1051","1","1","0","101041","-110","1","200","0","4","0","1.4","bgm_M64","101041"
"450","0","10510105","-30","1.35","1.3","150","5","1051","1.1","1","0","101042","-55","1","210","0","5","-50","1.8","bgm_M55","101042"
"-480","0","10520101","-30","0.7","1","250","1","1052","0.6","1","10","101161","-120","1","210","-30","1","0","0.8","bgm_M64","101161"
"-260","0","10520102","-30","1.1","1","100","2","1052","0.75","1","0","101161","-100","1","240","0","2","0","1.2","bgm_M64","101161"
"-10","-5","10520103","-30","1","1","100","3","1052","0.65","1","5","101161","65","1","200","-10","3","0","1.1","bgm_M64","101161"
"240","0","10520104","-30","1","1","100","4","1052","0.8","1","0","101161","-50","1","200","0","4","-30","1.3","bgm_M64","101161"
"485","-40","10520105","-30","1","1.3","270","5","1052","0.9","1","-10","101162","-70","1","280","-45","5","-50","1.15","bgm_M55","101162"
"-480","0","10530101","-30","0.85","1","120","1","1053","0.5","1","10","101171","-120","1","210","0","1","0","0.8","bgm_M64","101171"
"-270","0","10530102","-30","1.1","1","100","2","1053","0.75","1","10","101171","-120","1","200","0","2","0","1.2","bgm_M64","101171"
"-25","-15","10530103","-30","2.2","1","100","3","1053","1.55","1","0","101171","65","1","200","-10","3","0","2.3","bgm_M64","101171"
"200","0","10530104","-30","1","1","100","4","1053","0.9","1","0","101171","-100","1","200","0","4","-30","1.5","bgm_M64","101171"
"475","-20","10530105","-30","1","1","200","5","1053","1","1","10","101172","-30","1","250","0","5","-50","1.45","bgm_M55","101172"
"-450","0","10540101","-30","0.9","1","170","1","1054","0.575","1","10","101191","-110","1","210","-30","1","-25","1","bgm_M64","101191"
"-250","0","10540102","-30","0.7","1","200","2","1054","0.65","1","10","101191","-120","1","200","0","2","0","1","bgm_M64","101191"
"-10","-15","10540103","-30","1.1","1","100","3","1054","0.8","1","0","101191","50","1","200","-10","3","0","1.2","bgm_M64","101191"
"190","0","10540104","-30","1","1","200","4","1054","1","1","0","101191","-90","1","200","0","4","0","1.5","bgm_M64","101191"
"485","0","10540105","-30","1","1","200","5","1054","1.1","1.2","-10","101192","-70","1","280","-45","5","-50","1.3","bgm_M55","101192"
"-480","0","10550101","-30","0.85","1","120","1","1055","0.5","1","10","101201","-120","1","210","0","1","0","0.8","bgm_M64","101201"
"-250","0","10550102","-30","1","1","250","2","1055","0.7","1","0","101201","-120","1","240","-30","2","-30","1","bgm_M64","101201"
"-10","-15","10550103","-30","1","1","100","3","1055","0.8","1","0","101201","65","1","200","-10","3","0","1.1","bgm_M64","101201"
"190","0","10550104","-30","1","1","100","4","1055","0.7","1","0","101201","-110","1","200","0","4","43","1","bgm_M64","101201"
"475","-20","10550105","-30","1","1","100","5","1055","1","1","10","101202","-30","1","250","-45","5","-50","1.45","bgm_M55","101202"
"-480","0","10560101","-30","0.7","1","250","1","1056","0.6","1","10","101291","-120","1","210","-30","1","0","0.8","bgm_M64","101291"
"-260","0","10560102","-30","1.1","1","100","2","1056","0.75","1","0","101291","-100","1","240","0","2","0","1.2","bgm_M64","101291"
"-35","-15","10560103","-30","1","1","100","3","1056","0.9","1","0","101291","50","1","200","-10","3","-30","1.4","bgm_M64","101291"
"190","0","10560104","-30","1","1","150","4","1056","0.9","1","0","101291","-120","1","200","0","4","-30","1.1","bgm_M64","101291"
"490","-20","10560105","-30","1","1","100","5","1056","1.1","1","30","101292","-15","1","230","30","5","15","1.45","bgm_M55","101292"
"-450","0","10570101","-30","0.9","1","170","1","1057","0.575","1","10","101301","-110","1","210","-30","1","-25","1","bgm_M64","101301"
"-270","0","10570102","-30","1.1","1","100","2","1057","0.75","1","10","101301","-120","1","200","0","2","0","1.2","bgm_M64","101301"
"-50","0","10570103","-30","1","1","200","3","1057","0.93","1","-10","101301","100","1","200","-10","3","-30","1.4","bgm_M64","101301"
"190","0","10570104","-30","1","1","100","4","1057","0.9","1","0","101301","-110","1","200","0","4","0","1.2","bgm_M64","101301"
"470","-20","10570105","-30","1.1","1","100","5","1057","1","1","10","101302","-55","1","270","-30","5","-15","1.2","bgm_M55","101302"
"-480","0","10580101","-30","0.7","1","250","1","1058","0.6","1","10","101441","-120","1","210","-30","1","0","0.8","bgm_M64","101441"
"-250","0","10580102","-30","1","1","250","2","1058","0.7","1","0","101441","-120","1","240","-30","2","-30","1","bgm_M64","101441"
"-5","-15","10580103","-30","1","1","100","3","1058","0.75","1","10","101441","70","1","200","-10","3","-10","1.3","bgm_M64","101441"
"210","0","10580104","-30","1","1","100","4","1058","0.8","1","10","101441","-100","1","200","0","4","20","1.1","bgm_M64","101441"
"470","-20","10580105","-30","1.1","1","100","5","1058","0.95","1","10","101442","-70","1","230","-30","5","-35","1.2","bgm_M55","101442"
"-450","0","10590101","-30","0.9","1","170","1","1059","0.575","1","10","101451","-110","1","210","-30","1","-25","1","bgm_M64","101451"
"-250","0","10590102","-30","0.7","1","200","2","1059","0.65","1","10","101451","-120","1","200","0","2","0","1","bgm_M64","101451"
"-10","-13","10590103","-30","0.55","1","150","3","1059","0.6","1.4","0","101451","0","1","200","-60","3","-50","0.9","bgm_M64","101451"
"200","0","10590104","-30","0.7","1","100","4","1059","0.7","1","0","101451","-120","1","200","0","4","0","1","bgm_M64","101451"
"510","0","10590105","-30","1.4","1","100","5","1059","1.25","1.2","0","101452","-70","1","290","-50","5","-35","1.55","bgm_M55","101452"
"-480","0","10600101","-30","0.85","1","120","1","1060","0.5","1","10","101561","-120","1","210","0","1","0","0.8","bgm_M64","101561"
"-270","0","10600102","-30","1.1","1","100","2","1060","0.75","1","10","101561","-120","1","200","0","2","0","1.2","bgm_M64","101561"
"-25","-15","10600103","-30","1","1","200","3","1060","0.9","1","0","101561","65","1","200","-10","3","-30","1.4","bgm_M64","101561"
"190","0","10600104","-30","1","1","100","4","1060","0.65","1","0","101561","-110","1","200","0","4","0","1.1","bgm_M64","101561"
"460","0","10600105","-30","1.35","1","400","5","1060","1.25","1.4","0","101562","-70","1","290","-50","5","-60","1.55","bgm_M55","101562"
"-480","0","10610101","-30","0.7","1","250","1","1061","0.6","1","10","101001","-120","1","210","-30","1","0","0.8","bgm_M64","101001"
"-260","0","10610102","-30","1.1","1","100","2","1061","0.75","1","0","101001","-100","1","240","0","2","0","1.2","bgm_M64","101001"
"-10","-15","10610103","-30","1","1","100","3","1061","1","1","0","101001","65","1","200","-10","3","-30","1.4","bgm_M64","101001"
"200","0","10610104","-30","1","1","100","4","1061","1","1","0","101001","-110","1","200","0","4","0","1.4","bgm_M64","101001"
"480","0","10610105","-30","1","1","200","5","1061","1.2","1.2","0","101011","-40","1","250","0","5","0","1.3","bgm_M55","101011"
"-480","0","10630101","-30","0.85","1","120","1","1063","0.5","1","10","101021","-120","1","210","0","1","0","0.8","bgm_M64","101021"
"-250","0","10630102","-30","1","1","250","2","1063","0.7","1","0","101021","-120","1","240","-30","2","-30","1","bgm_M64","101021"
"-10","0","10630103","-30","1","1","100","3","1063","0.9","1","0","101021","70","1","200","0","3","0","1.3","bgm_M64","101021"
"240","0","10630104","-30","1","1","100","4","1063","0.8","1","0","101021","-70","1","200","0","4","-30","1.2","bgm_M64","101021"
"470","0","10630105","-30","1.6","1","200","5","1063","1.4","1","0","101031","0","1","220","0","5","0","1.8","bgm_M55","101031"
"-450","0","10640101","-30","0.9","1","170","1","1064","0.575","1","10","101041","-110","1","210","-30","1","-25","1","bgm_M64","101041"
"-250","0","10640102","-30","0.7","1","200","2","1064","0.65","1","10","101041","-120","1","200","0","2","0","1","bgm_M64","101041"
"-10","-15","10640103","-30","1","1","100","3","1064","0.8","1","0","101041","65","1","200","-10","3","0","1.1","bgm_M64","101041"
"200","0","10640104","-30","1","1","100","4","1064","0.9","1","0","101041","-100","1","200","0","4","-30","1.5","bgm_M64","101041"
"450","0","10640105","-30","1.35","1.3","150","5","1064","1.1","1","0","101042","-55","1","210","0","5","-50","1.8","bgm_M55","101042"
"-480","0","10650101","-30","0.7","1","250","1","1065","0.6","1","10","101161","-120","1","210","-30","1","0","0.8","bgm_M64","101161"
"-260","0","10650102","-30","1.1","1","100","2","1065","0.75","1","0","101161","-100","1","240","0","2","0","1.2","bgm_M64","101161"
"-10","-5","10650103","-30","1","1","100","3","1065","0.65","1","5","101161","65","1","200","-10","3","0","1.1","bgm_M64","101161"
"200","0","10650104","-30","0.85","1","100","4","1065","0.8","1","0","101161","-100","1","200","0","4","0","1","bgm_M64","101161"
"485","-40","10650105","-30","1","1.3","270","5","1065","0.9","1","-10","101162","-70","1","280","-45","5","-50","1.15","bgm_M55","101162"
"-480","0","10660101","-30","0.85","1","120","1","1066","0.5","1","10","101171","-120","1","210","0","1","0","0.8","bgm_M64","101171"
"-250","0","10660102","-30","1","1","250","2","1066","0.7","1","0","101171","-120","1","240","-30","2","-30","1","bgm_M64","101171"
"0","-10","10660103","-30","1.1","1","100","3","1066","0.8","1","0","101171","65","1","200","-10","3","0","1.15","bgm_M64","101171"
"230","0","10660104","-30","1.3","1","100","4","1066","0.9","1","0","101171","5","1","200","-10","4","0","1.35","bgm_M64","101171"
"475","-20","10660105","-30","1","1","200","5","1066","1","1","10","101172","-30","1","250","0","5","-50","1.45","bgm_M55","101172"
"-480","0","10670101","-30","0.7","1","250","1","1067","0.6","1","10","101191","-50","1","210","-30","1","0","0.8","bgm_M64","101191"
"-270","0","10670102","-30","1.1","1","100","2","1067","0.75","1","10","101191","-120","1","200","0","2","0","1.2","bgm_M64","101191"
"-20","-15","10670103","-30","1","1","100","3","1067","0.9","1","0","101191","50","1","200","-10","3","-30","1.4","bgm_M64","101191"
"200","0","10670104","-30","1","1","200","4","1067","1","1","0","101191","-90","1","200","0","4","0","1.5","bgm_M64","101191"
"485","0","10670105","-30","1","1","200","5","1067","1.1","1.2","-10","101192","-70","1","280","-45","5","-50","1.3","bgm_M55","101192"
"-470","0","10680101","-30","1.1","1","100","1","1068","0.8","1","10","101201","0","1","210","0","1","20","1.45","bgm_M64","101201"
"-250","0","10680102","-30","0.7","1","200","2","1068","0.65","1","10","101201","-120","1","200","0","2","0","1","bgm_M64","101201"
"-5","-15","10680103","-30","1","1","100","3","1068","0.75","1","10","101201","70","1","200","-10","3","-10","1.3","bgm_M64","101201"
"190","0","10680104","-30","1","1","100","4","1068","0.7","1","0","101201","-110","1","200","0","4","43","1","bgm_M64","101201"
"475","-20","10680105","-30","1","1","100","5","1068","1","1","10","101202","-30","1","250","-45","5","-50","1.45","bgm_M55","101202"
"-450","0","10690101","-30","0.9","1","170","1","1069","0.575","1","10","101291","-110","1","210","-30","1","-25","1","bgm_M64","101291"
"-225","0","10690102","-30","1.1","1","100","2","1069","0.75","1","0","101291","-25","1","240","0","2","0","1.2","bgm_M64","101291"
"0","-15","10690103","-30","2.2","1","100","3","1069","1.55","1","0","101291","65","1","200","-10","3","0","2.3","bgm_M64","101291"
"190","0","10690104","-30","1","1","100","4","1069","0.65","1","0","101291","-110","1","200","0","4","0","1.1","bgm_M64","101291"
"490","-20","10690105","-30","1","1","100","5","1069","1.1","1","30","101292","-15","1","230","30","5","15","1.45","bgm_M55","101292"
"-480","0","10700101","-30","0.7","1","250","1","1070","0.6","1","10","101301","-50","1","210","-30","1","0","0.8","bgm_M64","101301"
"-250","0","10700102","-30","0.7","1","200","2","1070","0.65","1","10","101301","-120","1","200","0","2","0","1","bgm_M64","101301"
"-50","0","10700103","-30","1","1","200","3","1070","0.93","1","-10","101301","100","1","200","-10","3","-30","1.4","bgm_M64","101301"
"190","0","10700104","-30","1","1","150","4","1070","0.9","1","0","101301","-120","1","200","0","4","-30","1.1","bgm_M64","101301"
"470","-20","10700105","-30","1.1","1","100","5","1070","1","1","10","101302","-55","1","270","-30","5","-15","1.2","bgm_M55","101302"
"-470","0","10710101","-30","1.1","1","100","1","1071","0.8","1","10","101441","0","1","210","0","1","20","1.45","bgm_M64","101441"
"-250","0","10710102","-30","1","1","250","2","1071","0.7","1","0","101441","-120","1","240","-30","2","-30","1","bgm_M64","101441"
"-10","-15","10710103","-30","1","1","100","3","1071","0.8","1","0","101441","65","1","200","-10","3","0","1.1","bgm_M64","101441"
"200","0","10710104","-30","0.7","1","100","4","1071","0.7","1","0","101441","-120","1","200","0","4","0","1","bgm_M64","101441"
"470","-20","10710105","-30","1.1","1","100","5","1071","0.95","1","10","101442","-70","1","230","-30","5","-35","1.2","bgm_M55","101442"
"-450","0","10720101","-30","0.9","1","170","1","1072","0.575","1","10","101451","-110","1","210","-30","1","-25","1","bgm_M64","101451"
"-225","0","10720102","-30","1.1","1","100","2","1072","0.75","1","0","101451","-25","1","240","0","2","0","1.2","bgm_M64","101451"
"-10","-15","10720103","-30","1","1","100","3","1072","1","1","0","101451","65","1","200","-10","3","-30","1.4","bgm_M64","101451"
"210","0","10720104","-30","1","1","100","4","1072","0.8","1","10","101451","-100","1","200","0","4","20","1.1","bgm_M64","101451"
"510","0","10720105","-30","1.4","1","100","5","1072","1.25","1.2","0","101452","-70","1","290","-50","5","-35","1.55","bgm_M55","101452"
"-450","0","10730101","-30","0.9","1","170","1","1073","0.575","1","10","101561","0","1","210","-30","1","-25","1","bgm_M64","101561"
"-270","0","10730102","-30","1.1","1","100","2","1073","0.75","1","10","101561","-120","1","200","0","2","0","1.2","bgm_M64","101561"
"-10","-5","10730103","-30","1","1","100","3","1073","0.65","1","5","101561","65","1","200","-10","3","0","1.1","bgm_M64","101561"
"200","0","10730104","-30","1","1","100","4","1073","1","1","0","101561","-110","1","200","0","4","0","1.4","bgm_M64","101561"
"460","0","10730105","-30","1.35","1","400","5","1073","1.25","1.4","0","101562","-70","1","290","-50","5","-60","1.55","bgm_M55","101562"
"-480","0","10740101","-30","0.7","1","250","1","1074","0.6","1","10","101001","-50","1","210","-30","1","0","0.8","bgm_M64","101001"
"-260","0","10740102","-30","1.1","1","200","2","1074","0.9","1","0","101001","-110","1","240","10","2","10","1.35","bgm_M64","101001"
"-5","-15","10740103","-30","1","1","100","3","1074","0.75","1","10","101001","70","1","200","-10","3","-10","1.15","bgm_M64","101001"
"190","0","10740104","-30","1","1","100","4","1074","0.9","1","0","101001","-110","1","200","0","4","0","1.2","bgm_M64","101001"
"480","0","10740105","-30","1","1","200","5","1074","1.2","1.2","0","101011","-40","1","250","0","5","0","1.3","bgm_M55","101011"
"-470","0","10750101","-30","1.1","1","100","1","1075","0.8","1","10","101021","0","1","210","0","1","20","1.45","bgm_M64","101021"
"-250","0","10750102","-30","0.7","1","200","2","1075","0.65","1","10","101021","-120","1","200","0","2","0","1","bgm_M64","101021"
"-10","-13","10750103","-30","0.55","1","150","3","1075","0.6","1.4","0","101021","0","1","200","-60","3","-50","0.9","bgm_M64","101021"
"200","0","10750104","-30","1","1","100","4","1075","0.9","1","0","101021","-100","1","200","0","4","-30","1.5","bgm_M64","101021"
"470","0","10750105","-30","1.6","1","200","5","1075","1.4","1","0","101031","0","1","220","0","5","0","1.8","bgm_M55","101031"
"-480","0","10760101","-30","0.9","1","170","1","1076","0.575","1","10","101041","-110","1","210","-30","1","-25","1","bgm_M64","101041"
"-230","0","10760102","-30","1","1","250","2","1076","0.7","1","0","101041","-20","1","240","-30","2","-30","1","bgm_M64","101041"
"15","-15","10760103","-30","1","1","100","3","1076","0.9","1","0","101041","-120","1","200","-10","3","-30","1.4","bgm_M64","101041"
"200","0","10760104","-30","1","1","300","4","1076","0.8","1","0","101041","40","1","200","-50","4","-60","1.3","bgm_M64","101041"
"450","0","10760105","-30","1.35","1.3","150","5","1076","1.1","1","0","101042","-55","1","210","0","5","-50","1.8","bgm_M55","101042"
"-480","0","10770101","-30","0.7","1","250","1","1077","0.6","1","10","101161","-50","1","210","-30","1","0","0.8","bgm_M64","101161"
"-270","0","10770102","-30","1.1","1","100","2","1077","0.75","1","10","101161","-120","1","200","0","2","0","1.2","bgm_M64","101161"
"-10","0","10770103","-30","1","1","100","3","1077","0.9","1","0","101161","70","1","200","0","3","0","1.3","bgm_M64","101161"
"200","0","10770104","-30","1","1","200","4","1077","1","1","0","101161","-90","1","200","0","4","0","1.5","bgm_M64","101161"
"485","-40","10770105","-30","1","1.3","270","5","1077","0.9","1","-10","101162","-70","1","280","-45","5","-50","1.15","bgm_M55","101162"
"-450","0","10780101","-30","0.9","1","170","1","1078","0.575","1","10","101171","-90","1","210","-30","1","-25","1","bgm_M64","101171"
"-225","0","10780102","-30","1.1","1","100","2","1078","0.75","1","0","101171","20","1","240","0","2","0","1.2","bgm_M64","101171"
"0","-10","10780103","-30","1.1","1","100","3","1078","0.8","1","0","101171","-65","1","200","-10","3","0","1.15","bgm_M64","101171"
"230","0","10780104","-30","0.9","1","100","4","1078","0.65","1","0","101171","0","1","200","-10","4","0","1","bgm_M64","101171"
"475","-20","10780105","-30","1","1","200","5","1078","1","1","10","101172","-30","1","250","0","5","-50","1.45","bgm_M55","101172"
"-480","0","10790101","-30","0.7","1","250","1","1079","0.6","1","10","101191","-50","1","210","-30","1","0","0.8","bgm_M64","101191"
"-260","0","10790102","-30","1.1","1","200","2","1079","0.9","1","0","101191","-110","1","240","10","2","10","1.35","bgm_M64","101191"
"-10","-15","10790103","-30","1","1","100","3","1079","0.8","1","0","101191","65","1","200","-10","3","0","1.1","bgm_M64","101191"
"230","0","10790104","-30","1.3","1","100","4","1079","0.9","1","0","101191","5","1","200","-10","4","0","1.35","bgm_M64","101191"
