c43d50744bea5a6a87fef9275d987af2507223e817d02c62e66e36541d4c1edf,6d8d0a64ec2168a487dcf355cfa65d13d3f67991d7cde7db5c267e8162d536e0,5d0979ab0b2bf3be34b8bd8590b6de26cb1090f57ad9836dd97f19aad8bed4a6,5c8d389997cfc1689449a340dc618f9960ef02e4a8dc09c29703255ca2531b79,7e2501a55ea57a5757d4147d28dd825af1d09eb11d2d83a13fd8f844717a9149,fa2d59ff68d1ce34673ae4dcbfe22a8f5a672f9d97fcccbf25e7add4380c12b6,fd4ffca3b0aacb480ef0fc190bdfd427524396de2db7077d65983642e9359c2e,d9fd81142010322ed8c409ff5172965862e622b32982174dbcc7b9bd9551b170,76b3e64944d565e026cd488fbceac439f9c8b0dad7a1f89ba4aee8006e128052,23e594a92fea073730c247d119943109a340cf18d7da96c0d6828ec0cf2f960e,0abd8fb6086e8ebbb840224e0d8cdfc4b5fb1c49a786ff6a3bd5f7eb08b1be5e,ca8fce910db6dbfa3da212bf15ddc05822f2479f6ffc79e3266ce6ae7630b7b9,edcc8a05bfc50f0c3ec379a6e964464956381e3ce8207d790e847c27225b4f3e,80952539e540c288bc2efaaa49763d581fba51278aa21d66b3d7207775e4b572,aeb876cf96c23aa45bbdb0f2950da8efab64c91b15ae6fc7b38d4562cec1bf6b,b512b16d6e9253f56ced4fb8e58564f4b1fe6ce651f996510cbdf8dbbc299056,3a0fb6539897dbbd9382195644e11c84529d919dfff21f05da35ddeca118af45,be5fa1d304f4888dcbf82b6b1a81a9e005cc9584daf605d41cc9fa574bf89403,9dbde25786bbcba88c3e2ab4de88e2e2b0484897c0dcf224fb89cf1249770f6e,10e9fcb44b81e7334e2109562b6d7aa55fa63c01af86b6af8cc0adf90361e28f,860dafbfd98f85896da58f7c13c9c92644b165a811a8de09f6e0e6214c0f7f11,dda6bd2ac48eb6c772f146d2f50908c446f29dd2d6117c42075ddcfc1a956cf7
"3","100","100","0.8","-50","1","3","-30","101021","-10","1.2","bgm_M64","-15","0","1","1038","1","0","1.1","200","101021","10380103"
"4","-70","200","0.9","190","1","4","-30","101021","0","1.3","bgm_M64","0","0","1","1038","1","-30","1","200","101021","10380104"
"5","0","200","1.4","440","1","5","-30","101031","0","1.8","bgm_M55","0","0","1","1038","1","0","1.6","220","101031","10380105"
"1","-125","250","0.6","-470","1","1","-30","101041","-30","0.8","bgm_M64","0","10","1","1039","1","0","0.7","210","101041","10390101"
"2","-95","200","0.65","-210","1","2","-30","101041","0","1","bgm_M64","0","10","1","1039","1","0","0.7","200","101041","10390102"
"3","-120","100","0.9","50","1","3","-30","101041","-10","1.3","bgm_M64","-15","0","1","1039","1","0","1","200","101041","10390103"
"4","35","100","0.9","195","1","4","-30","101041","0","1.35","bgm_M64","0","0","1","1039","1","0","1.3","200","101041","10390104"
"5","-55","150","1.1","450","1.3","5","-30","101042","0","1.8","bgm_M55","0","0","1","1039","1","-50","1.35","210","101042","10390105"
"1","-120","250","0.6","-480","1","1","-30","101161","0","0.8","bgm_M64","0","10","1","1040","1","0","0.85","210","101161","10400101"
"2","-100","100","0.75","-260","1","2","-30","101161","0","1.2","bgm_M64","0","0","1","1040","1","0","1.1","240","101161","10400102"
"3","65","100","0.65","-10","1","3","-30","101161","-10","1.1","bgm_M64","-5","5","1","1040","1","0","1","200","101161","10400103"
"4","-110","150","0.9","190","1","4","-30","101161","0","1","bgm_M64","0","0","1","1040","1","43","1","200","101161","10400104"
"5","-70","270","0.9","485","1.3","5","-30","101162","-45","1.15","bgm_M55","-40","-10","1","1040","1","-50","1","280","101162","10400105"
"1","-120","120","0.6","-480","1","1","-30","101171","0","0.8","bgm_M64","0","10","1","1041","1","0","0.85","210","101171","10410101"
"2","-120","120","0.75","-260","1","2","-30","101171","0","1.2","bgm_M64","0","10","1","1041","1","0","1","200","101171","10410102"
"3","0","150","0.6","-10","1","3","-30","101171","-60","0.9","bgm_M64","-13","0","1.4","1041","1","-50","0.55","200","101171","10410103"
"4","-110","100","0.9","190","1","4","-30","101171","0","1.2","bgm_M64","0","0","1","1041","1","0","1","200","101171","10410104"
"5","-30","200","1","475","1","5","-30","101172","0","1.45","bgm_M55","-20","10","1","1041","1","-50","1","250","101172","10410105"
"1","-120","100","0.6","-480","1","1","-30","101191","-30","0.8","bgm_M64","0","10","1","1042","1","0","0.7","210","101191","10420101"
"2","-100","100","0.8","-260","1","2","-30","101191","0","1.2","bgm_M64","0","10","1","1042","1","0","1","200","101191","10420102"
"3","65","100","0.9","-10","1","3","-30","101451","-10","1.4","bgm_M64","-15","0","1","1042","1","-30","1","200","101191","10420103"
"4","-110","100","0.65","190","1","4","-30","101191","0","1.1","bgm_M64","0","0","1","1042","1","0","1","200","101191","10420104"
"5","-70","200","1.1","485","1","5","-30","101192","-45","1.3","bgm_M55","0","-10","1.2","1042","1","-50","1","280","101192","10420105"
"1","-120","100","0.6","-480","1","1","-30","101201","0","0.8","bgm_M64","0","10","1","1043","1","0","0.85","210","101201","10430101"
"2","-120","100","0.75","-260","1","2","-30","101201","0","1.2","bgm_M64","0","10","1","1043","1","0","1.1","240","101201","10430102"
"3","65","100","0.8","-10","1","3","-30","101201","-10","1.1","bgm_M64","-15","0","1","1043","1","0","1","200","101201","10430103"
"4","-110","100","0.7","190","1","4","-30","101201","0","1","bgm_M64","0","0","1","1043","1","43","1","200","101201","10430104"
"5","-30","100","1","475","1","5","-30","101202","-45","1.45","bgm_M55","-20","10","1","1043","1","-50","1","250","101202","10430105"
"1","-120","100","0.6","-480","1","1","-30","101291","0","0.8","bgm_M64","0","10","1","1044","1","0","0.85","210","101291","10440101"
"2","-120","100","0.75","-260","1","2","-30","101291","0","1.2","bgm_M64","0","10","1","1044","1","0","1.1","240","101291","10440102"
"3","65","100","1.55","-40","1","3","-30","101291","-10","2.3","bgm_M64","-15","0","1","1044","1","0","2.2","200","101291","10440103"
"4","-110","100","1.1","150","1","4","-30","101291","0","1.2","bgm_M64","0","0","1","1044","1","0","1","200","101291","10440104"
"5","-15","100","1.1","490","1","5","-30","101292","30","1.45","bgm_M55","-20","30","1","1044","1","15","1","230","101292","10440105"
"1","-120","100","0.58","-480","1","1","-30","101301","-30","0.8","bgm_M64","0","10","1","1045","1","0","0.7","210","101301","10450101"
"2","-120","100","0.9","-260","1","2","-30","101301","0","1.2","bgm_M64","0","10","1","1045","1","0","1","200","101301","10450102"
"3","100","200","0.93","-50","1","3","-30","101301","-10","1.4","bgm_M64","0","-10","1","1045","1","-30","1","200","101301","10450103"
"4","-100","100","0.9","100","1","4","-30","101301","0","1.3","bgm_M64","0","0","1","1045","1","15","1","200","101301","10450104"
"5","-55","100","1","470","1","5","-30","101302","-30","1.2","bgm_M55","-20","10","1","1045","1","-15","1.1","270","101302","10450105"
"1","-130","100","0.575","-450","1","1","-30","101161","0","0.8","bgm_M64","0","10","1","1046","1","0","0.85","210","101441","10460101"
"2","-120","200","0.75","-250","1","2","-30","101161","0","1","bgm_M64","0","10","1","1046","1","0","0.7","200","101441","10460102"
"3","50","100","0.8","-10","1","3","-30","101161","-10","1.2","bgm_M64","-15","0","1","1046","1","0","1.1","200","101441","10460103"
"4","-100","150","0.8","210","1","4","-30","101161","0","1","bgm_M64","0","0","1","1046","1","43","1","200","101441","10460104"
"5","-70","100","0.95","470","1","5","-30","101162","-30","1.2","bgm_M55","-20","10","1","1046","1","-35","1.1","230","101442","10460105"
"1","-130","100","0.58","-450","1","1","-30","101451","-30","0.8","bgm_M64","0","10","1","1047","1","0","0.7","210","101451","10470101"
"2","-120","100","0.9","-250","1","2","-30","101451","0","1.2","bgm_M64","0","10","1","1047","1","0","1","200","101451","10470102"
"3","50","100","0.9","-20","1","3","-30","101451","-10","1.4","bgm_M64","-15","0","1","1047","1","-30","1","200","101451","10470103"
"4","-100","100","0.8","200","1","4","-30","101451","0","1","bgm_M64","0","0","1","1047","1","0","0.85","200","101451","10470104"
"5","-70","100","1.25","510","1","5","-30","101452","-50","1.55","bgm_M55","0","0","1.2","1047","1","-35","1.4","290","101452","10470105"
"1","-130","100","0.58","-450","1","1","-30","101451","-30","0.8","bgm_M64","0","10","1","1048","1","0","0.7","210","101561","10480101"
"2","-120","100","0.75","-240","1","2","-30","101451","0","1.2","bgm_M64","0","0","1","1048","1","0","1.1","240","101561","10480102"
"3","0","150","0.6","-10","1","3","-30","101451","-60","0.9","bgm_M64","-13","0","1.4","1048","1","-50","0.55","200","101561","10480103"
"4","-100","100","0.7","195","1","4","-30","101451","0","1.1","bgm_M64","0","0","1","1048","1","20","1","200","101561","10480104"
"5","-70","400","1.25","460","1","5","-30","101452","-50","1.55","bgm_M55","0","0","1.4","1048","1","-60","1.35","290","101562","10480105"
"1","-120","100","0.58","-480","1","1","-30","101001","-30","0.8","bgm_M64","0","10","1","1049","1","0","0.7","210","101001","10490101"
"2","-120","100","0.75","-270","1","2","-30","101001","0","1.2","bgm_M64","0","10","1","1049","1","0","1.1","200","101001","10490102"
"3","65","200","0.9","-25","1","3","-30","101001","-10","1.4","bgm_M64","-15","0","1","1049","1","-30","1","200","101001","10490103"
"4","-120","150","0.9","200","1","4","-30","101001","0","1.1","bgm_M64","0","0","1","1049","1","-30","1","200","101001","10490104"
"5","-40","200","1.2","480","1","5","-30","101011","0","1.3","bgm_M55","0","0","1.2","1049","1","0","1","250","101011","10490105"
"1","-110","170","0.575","-450","1","1","-30","101021","-30","1","bgm_M64","0","10","1","1050","1","-25","0.9","210","101021","10500101"
"2","-120","100","0.75","-240","1","2","-30","101021","0","1.2","bgm_M64","0","0","1","1050","1","0","1.1","240","101021","10500102"
"3","65","100","0.6","-10","1","3","-30","101021","-10","0.9","bgm_M64","-5","5","1","1050","1","0","0.8","200","101021","10500103"
"4","-110","100","0.65","190","1","4","-30","101021","0","1.1","bgm_M64","0","0","1","1050","1","0","1","200","101021","10500104"
"5","0","200","1.4","440","1","5","-30","101031","0","1.8","bgm_M55","0","0","1","1050","1","0","1.6","220","101031","10500105"
"1","-130","100","0.58","-450","1","1","-30","101041","-30","0.8","bgm_M64","0","10","1","1051","1","0","0.7","210","101041","10510101"
"2","-120","200","0.65","-250","1","2","-30","101041","0","1","bgm_M64","0","10","1","1051","1","0","0.7","200","101041","10510102"
"3","70","100","0.75","-35","1","3","-30","101041","-10","1.3","bgm_M64","-15","10","1","1051","1","-10","1","200","101041","10510103"
"4","-110","100","1","150","1","4","-30","101041","0","1.4","bgm_M64","0","0","1","1051","1","0","1","200","101041","10510104"
"5","-55","150","1.1","450","1.3","5","-30","101042","0","1.8","bgm_M55","0","0","1","1051","1","-50","1.35","210","101042","10510105"
"1","-120","250","0.6","-480","1","1","-30","101161","-30","0.8","bgm_M64","0","10","1","1052","1","0","0.7","210","101161","10520101"
"2","-100","100","0.75","-260","1","2","-30","101161","0","1.2","bgm_M64","0","0","1","1052","1","0","1.1","240","101161","10520102"
"3","65","100","0.65","-10","1","3","-30","101161","-10","1.1","bgm_M64","-5","5","1","1052","1","0","1","200","101161","10520103"
"4","-50","100","0.8","240","1","4","-30","101161","0","1.3","bgm_M64","0","0","1","1052","1","-30","1","200","101161","10520104"
"5","-70","270","0.9","485","1.3","5","-30","101162","-45","1.15","bgm_M55","-40","-10","1","1052","1","-50","1","280","101162","10520105"
"1","-120","120","0.5","-480","1","1","-30","101171","0","0.8","bgm_M64","0","10","1","1053","1","0","0.85","210","101171","10530101"
"2","-120","100","0.75","-270","1","2","-30","101171","0","1.2","bgm_M64","0","10","1","1053","1","0","1.1","200","101171","10530102"
"3","65","100","1.55","-25","1","3","-30","101171","-10","2.3","bgm_M64","-15","0","1","1053","1","0","2.2","200","101171","10530103"
"4","-100","100","0.9","200","1","4","-30","101171","0","1.5","bgm_M64","0","0","1","1053","1","-30","1","200","101171","10530104"
"5","-30","200","1","475","1","5","-30","101172","0","1.45","bgm_M55","-20","10","1","1053","1","-50","1","250","101172","10530105"
"1","-110","170","0.575","-450","1","1","-30","101191","-30","1","bgm_M64","0","10","1","1054","1","-25","0.9","210","101191","10540101"
"2","-120","200","0.65","-250","1","2","-30","101191","0","1","bgm_M64","0","10","1","1054","1","0","0.7","200","101191","10540102"
"3","50","100","0.8","-10","1","3","-30","101191","-10","1.2","bgm_M64","-15","0","1","1054","1","0","1.1","200","101191","10540103"
"4","-90","200","1","190","1","4","-30","101191","0","1.5","bgm_M64","0","0","1","1054","1","0","1","200","101191","10540104"
"5","-70","200","1.1","485","1","5","-30","101192","-45","1.3","bgm_M55","0","-10","1.2","1054","1","-50","1","280","101192","10540105"
"1","-120","120","0.5","-480","1","1","-30","101201","0","0.8","bgm_M64","0","10","1","1055","1","0","0.85","210","101201","10550101"
"2","-120","250","0.7","-250","1","2","-30","101201","-30","1","bgm_M64","0","0","1","1055","1","-30","1","240","101201","10550102"
"3","65","100","0.8","-10","1","3","-30","101201","-10","1.1","bgm_M64","-15","0","1","1055","1","0","1","200","101201","10550103"
"4","-110","100","0.7","190","1","4","-30","101201","0","1","bgm_M64","0","0","1","1055","1","43","1","200","101201","10550104"
"5","-30","100","1","475","1","5","-30","101202","-45","1.45","bgm_M55","-20","10","1","1055","1","-50","1","250","101202","10550105"
"1","-120","250","0.6","-480","1","1","-30","101291","-30","0.8","bgm_M64","0","10","1","1056","1","0","0.7","210","101291","10560101"
"2","-100","100","0.75","-260","1","2","-30","101291","0","1.2","bgm_M64","0","0","1","1056","1","0","1.1","240","101291","10560102"
"3","50","100","0.9","-35","1","3","-30","101291","-10","1.4","bgm_M64","-15","0","1","1056","1","-30","1","200","101291","10560103"
"4","-120","150","0.9","190","1","4","-30","101291","0","1.1","bgm_M64","0","0","1","1056","1","-30","1","200","101291","10560104"
"5","-15","100","1.1","490","1","5","-30","101292","30","1.45","bgm_M55","-20","30","1","1056","1","15","1","230","101292","10560105"
"1","-110","170","0.575","-450","1","1","-30","101301","-30","1","bgm_M64","0","10","1","1057","1","-25","0.9","210","101301","10570101"
"2","-120","100","0.75","-270","1","2","-30","101301","0","1.2","bgm_M64","0","10","1","1057","1","0","1.1","200","101301","10570102"
"3","100","200","0.93","-50","1","3","-30","101301","-10","1.4","bgm_M64","0","-10","1","1057","1","-30","1","200","101301","10570103"
"4","-110","100","0.9","190","1","4","-30","101301","0","1.2","bgm_M64","0","0","1","1057","1","0","1","200","101301","10570104"
"5","-55","100","1","470","1","5","-30","101302","-30","1.2","bgm_M55","-20","10","1","1057","1","-15","1.1","270","101302","10570105"
"1","-120","250","0.6","-480","1","1","-30","101441","-30","0.8","bgm_M64","0","10","1","1058","1","0","0.7","210","101441","10580101"
"2","-120","250","0.7","-250","1","2","-30","101441","-30","1","bgm_M64","0","0","1","1058","1","-30","1","240","101441","10580102"
"3","70","100","0.75","-5","1","3","-30","101441","-10","1.3","bgm_M64","-15","10","1","1058","1","-10","1","200","101441","10580103"
"4","-100","100","0.8","210","1","4","-30","101441","0","1.1","bgm_M64","0","10","1","1058","1","20","1","200","101441","10580104"
"5","-70","100","0.95","470","1","5","-30","101442","-30","1.2","bgm_M55","-20","10","1","1058","1","-35","1.1","230","101442","10580105"
"1","-110","170","0.575","-450","1","1","-30","101451","-30","1","bgm_M64","0","10","1","1059","1","-25","0.9","210","101451","10590101"
"2","-120","200","0.65","-250","1","2","-30","101451","0","1","bgm_M64","0","10","1","1059","1","0","0.7","200","101451","10590102"
"3","0","150","0.6","-10","1","3","-30","101451","-60","0.9","bgm_M64","-13","0","1.4","1059","1","-50","0.55","200","101451","10590103"
"4","-120","100","0.7","200","1","4","-30","101451","0","1","bgm_M64","0","0","1","1059","1","0","0.7","200","101451","10590104"
"5","-70","100","1.25","510","1","5","-30","101452","-50","1.55","bgm_M55","0","0","1.2","1059","1","-35","1.4","290","101452","10590105"
"1","-120","120","0.5","-480","1","1","-30","101561","0","0.8","bgm_M64","0","10","1","1060","1","0","0.85","210","101561","10600101"
"2","-120","100","0.75","-270","1","2","-30","101561","0","1.2","bgm_M64","0","10","1","1060","1","0","1.1","200","101561","10600102"
"3","65","200","0.9","-25","1","3","-30","101561","-10","1.4","bgm_M64","-15","0","1","1060","1","-30","1","200","101561","10600103"
"4","-110","100","0.65","190","1","4","-30","101561","0","1.1","bgm_M64","0","0","1","1060","1","0","1","200","101561","10600104"
"5","-70","400","1.25","460","1","5","-30","101562","-50","1.55","bgm_M55","0","0","1.4","1060","1","-60","1.35","290","101562","10600105"
"1","-120","250","0.6","-480","1","1","-30","101001","-30","0.8","bgm_M64","0","10","1","1061","1","0","0.7","210","101001","10610101"
"2","-100","100","0.75","-260","1","2","-30","101001","0","1.2","bgm_M64","0","0","1","1061","1","0","1.1","240","101001","10610102"
"3","65","100","1","-10","1","3","-30","101001","-10","1.4","bgm_M64","-15","0","1","1061","1","-30","1","200","101001","10610103"
"4","-110","100","1","200","1","4","-30","101001","0","1.4","bgm_M64","0","0","1","1061","1","0","1","200","101001","10610104"
"5","-40","200","1.2","480","1","5","-30","101011","0","1.3","bgm_M55","0","0","1.2","1061","1","0","1","250","101011","10610105"
"1","-120","120","0.5","-480","1","1","-30","101021","0","0.8","bgm_M64","0","10","1","1063","1","0","0.85","210","101021","10630101"
"2","-120","250","0.7","-250","1","2","-30","101021","-30","1","bgm_M64","0","0","1","1063","1","-30","1","240","101021","10630102"
"3","70","100","0.9","-10","1","3","-30","101021","0","1.3","bgm_M64","0","0","1","1063","1","0","1","200","101021","10630103"
"4","-70","100","0.8","240","1","4","-30","101021","0","1.2","bgm_M64","0","0","1","1063","1","-30","1","200","101021","10630104"
"5","0","200","1.4","470","1","5","-30","101031","0","1.8","bgm_M55","0","0","1","1063","1","0","1.6","220","101031","10630105"
"1","-110","170","0.575","-450","1","1","-30","101041","-30","1","bgm_M64","0","10","1","1064","1","-25","0.9","210","101041","10640101"
"2","-120","200","0.65","-250","1","2","-30","101041","0","1","bgm_M64","0","10","1","1064","1","0","0.7","200","101041","10640102"
"3","65","100","0.8","-10","1","3","-30","101041","-10","1.1","bgm_M64","-15","0","1","1064","1","0","1","200","101041","10640103"
"4","-100","100","0.9","200","1","4","-30","101041","0","1.5","bgm_M64","0","0","1","1064","1","-30","1","200","101041","10640104"
"5","-55","150","1.1","450","1.3","5","-30","101042","0","1.8","bgm_M55","0","0","1","1064","1","-50","1.35","210","101042","10640105"
"1","-120","250","0.6","-480","1","1","-30","101161","-30","0.8","bgm_M64","0","10","1","1065","1","0","0.7","210","101161","10650101"
"2","-100","100","0.75","-260","1","2","-30","101161","0","1.2","bgm_M64","0","0","1","1065","1","0","1.1","240","101161","10650102"
"3","65","100","0.65","-10","1","3","-30","101161","-10","1.1","bgm_M64","-5","5","1","1065","1","0","1","200","101161","10650103"
"4","-100","100","0.8","200","1","4","-30","101161","0","1","bgm_M64","0","0","1","1065","1","0","0.85","200","101161","10650104"
"5","-70","270","0.9","485","1.3","5","-30","101162","-45","1.15","bgm_M55","-40","-10","1","1065","1","-50","1","280","101162","10650105"
"1","-120","120","0.5","-480","1","1","-30","101171","0","0.8","bgm_M64","0","10","1","1066","1","0","0.85","210","101171","10660101"
"2","-120","250","0.7","-250","1","2","-30","101171","-30","1","bgm_M64","0","0","1","1066","1","-30","1","240","101171","10660102"
"3","65","100","0.8","0","1","3","-30","101171","-10","1.15","bgm_M64","-10","0","1","1066","1","0","1.1","200","101171","10660103"
"4","5","100","0.9","230","1","4","-30","101171","-10","1.35","bgm_M64","0","0","1","1066","1","0","1.3","200","101171","10660104"
"5","-30","200","1","475","1","5","-30","101172","0","1.45","bgm_M55","-20","10","1","1066","1","-50","1","250","101172","10660105"
"1","-50","250","0.6","-480","1","1","-30","101191","-30","0.8","bgm_M64","0","10","1","1067","1","0","0.7","210","101191","10670101"
"2","-120","100","0.75","-270","1","2","-30","101191","0","1.2","bgm_M64","0","10","1","1067","1","0","1.1","200","101191","10670102"
"3","50","100","0.9","-20","1","3","-30","101191","-10","1.4","bgm_M64","-15","0","1","1067","1","-30","1","200","101191","10670103"
"4","-90","200","1","200","1","4","-30","101191","0","1.5","bgm_M64","0","0","1","1067","1","0","1","200","101191","10670104"
"5","-70","200","1.1","485","1","5","-30","101192","-45","1.3","bgm_M55","0","-10","1.2","1067","1","-50","1","280","101192","10670105"
"1","0","100","0.8","-470","1","1","-30","101201","0","1.45","bgm_M64","0","10","1","1068","1","20","1.1","210","101201","10680101"
"2","-120","200","0.65","-250","1","2","-30","101201","0","1","bgm_M64","0","10","1","1068","1","0","0.7","200","101201","10680102"
"3","70","100","0.75","-5","1","3","-30","101201","-10","1.3","bgm_M64","-15","10","1","1068","1","-10","1","200","101201","10680103"
"4","-110","100","0.7","190","1","4","-30","101201","0","1","bgm_M64","0","0","1","1068","1","43","1","200","101201","10680104"
"5","-30","100","1","475","1","5","-30","101202","-45","1.45","bgm_M55","-20","10","1","1068","1","-50","1","250","101202","10680105"
"1","-110","170","0.575","-450","1","1","-30","101291","-30","1","bgm_M64","0","10","1","1069","1","-25","0.9","210","101291","10690101"
"2","-25","100","0.75","-225","1","2","-30","101291","0","1.2","bgm_M64","0","0","1","1069","1","0","1.1","240","101291","10690102"
"3","65","100","1.55","0","1","3","-30","101291","-10","2.3","bgm_M64","-15","0","1","1069","1","0","2.2","200","101291","10690103"
"4","-110","100","0.65","190","1","4","-30","101291","0","1.1","bgm_M64","0","0","1","1069","1","0","1","200","101291","10690104"
"5","-15","100","1.1","490","1","5","-30","101292","30","1.45","bgm_M55","-20","30","1","1069","1","15","1","230","101292","10690105"
"1","-50","250","0.6","-480","1","1","-30","101301","-30","0.8","bgm_M64","0","10","1","1070","1","0","0.7","210","101301","10700101"
"2","-120","200","0.65","-250","1","2","-30","101301","0","1","bgm_M64","0","10","1","1070","1","0","0.7","200","101301","10700102"
"3","100","200","0.93","-50","1","3","-30","101301","-10","1.4","bgm_M64","0","-10","1","1070","1","-30","1","200","101301","10700103"
"4","-120","150","0.9","190","1","4","-30","101301","0","1.1","bgm_M64","0","0","1","1070","1","-30","1","200","101301","10700104"
"5","-55","100","1","470","1","5","-30","101302","-30","1.2","bgm_M55","-20","10","1","1070","1","-15","1.1","270","101302","10700105"
"1","0","100","0.8","-470","1","1","-30","101441","0","1.45","bgm_M64","0","10","1","1071","1","20","1.1","210","101441","10710101"
"2","-120","250","0.7","-250","1","2","-30","101441","-30","1","bgm_M64","0","0","1","1071","1","-30","1","240","101441","10710102"
"3","65","100","0.8","-10","1","3","-30","101441","-10","1.1","bgm_M64","-15","0","1","1071","1","0","1","200","101441","10710103"
"4","-120","100","0.7","200","1","4","-30","101441","0","1","bgm_M64","0","0","1","1071","1","0","0.7","200","101441","10710104"
"5","-70","100","0.95","470","1","5","-30","101442","-30","1.2","bgm_M55","-20","10","1","1071","1","-35","1.1","230","101442","10710105"
"1","-110","170","0.575","-450","1","1","-30","101451","-30","1","bgm_M64","0","10","1","1072","1","-25","0.9","210","101451","10720101"
"2","-25","100","0.75","-225","1","2","-30","101451","0","1.2","bgm_M64","0","0","1","1072","1","0","1.1","240","101451","10720102"
"3","65","100","1","-10","1","3","-30","101451","-10","1.4","bgm_M64","-15","0","1","1072","1","-30","1","200","101451","10720103"
"4","-100","100","0.8","210","1","4","-30","101451","0","1.1","bgm_M64","0","10","1","1072","1","20","1","200","101451","10720104"
"5","-70","100","1.25","510","1","5","-30","101452","-50","1.55","bgm_M55","0","0","1.2","1072","1","-35","1.4","290","101452","10720105"
"1","0","170","0.575","-450","1","1","-30","101561","-30","1","bgm_M64","0","10","1","1073","1","-25","0.9","210","101561","10730101"
"2","-120","100","0.75","-270","1","2","-30","101561","0","1.2","bgm_M64","0","10","1","1073","1","0","1.1","200","101561","10730102"
"3","65","100","0.65","-10","1","3","-30","101561","-10","1.1","bgm_M64","-5","5","1","1073","1","0","1","200","101561","10730103"
"4","-110","100","1","200","1","4","-30","101561","0","1.4","bgm_M64","0","0","1","1073","1","0","1","200","101561","10730104"
"5","-70","400","1.25","460","1","5","-30","101562","-50","1.55","bgm_M55","0","0","1.4","1073","1","-60","1.35","290","101562","10730105"
"1","-50","250","0.6","-480","1","1","-30","101001","-30","0.8","bgm_M64","0","10","1","1074","1","0","0.7","210","101001","10740101"
"2","-110","200","0.9","-260","1","2","-30","101001","10","1.35","bgm_M64","0","0","1","1074","1","10","1.1","240","101001","10740102"
"3","70","100","0.75","-5","1","3","-30","101001","-10","1.15","bgm_M64","-15","10","1","1074","1","-10","1","200","101001","10740103"
"4","-110","100","0.9","190","1","4","-30","101001","0","1.2","bgm_M64","0","0","1","1074","1","0","1","200","101001","10740104"
"5","-40","200","1.2","480","1","5","-30","101011","0","1.3","bgm_M55","0","0","1.2","1074","1","0","1","250","101011","10740105"
"1","0","100","0.8","-470","1","1","-30","101021","0","1.45","bgm_M64","0","10","1","1075","1","20","1.1","210","101021","10750101"
"2","-120","200","0.65","-250","1","2","-30","101021","0","1","bgm_M64","0","10","1","1075","1","0","0.7","200","101021","10750102"
"3","0","150","0.6","-10","1","3","-30","101021","-60","0.9","bgm_M64","-13","0","1.4","1075","1","-50","0.55","200","101021","10750103"
"4","-100","100","0.9","200","1","4","-30","101021","0","1.5","bgm_M64","0","0","1","1075","1","-30","1","200","101021","10750104"
"5","0","200","1.4","470","1","5","-30","101031","0","1.8","bgm_M55","0","0","1","1075","1","0","1.6","220","101031","10750105"
"1","-110","170","0.575","-480","1","1","-30","101041","-30","1","bgm_M64","0","10","1","1076","1","-25","0.9","210","101041","10760101"
"2","-20","250","0.7","-230","1","2","-30","101041","-30","1","bgm_M64","0","0","1","1076","1","-30","1","240","101041","10760102"
"3","-120","100","0.9","15","1","3","-30","101041","-10","1.4","bgm_M64","-15","0","1","1076","1","-30","1","200","101041","10760103"
"4","40","300","0.8","200","1","4","-30","101041","-50","1.3","bgm_M64","0","0","1","1076","1","-60","1","200","101041","10760104"
"5","-55","150","1.1","450","1.3","5","-30","101042","0","1.8","bgm_M55","0","0","1","1076","1","-50","1.35","210","101042","10760105"
"1","-50","250","0.6","-480","1","1","-30","101161","-30","0.8","bgm_M64","0","10","1","1077","1","0","0.7","210","101161","10770101"
"2","-120","100","0.75","-270","1","2","-30","101161","0","1.2","bgm_M64","0","10","1","1077","1","0","1.1","200","101161","10770102"
"3","70","100","0.9","-10","1","3","-30","101161","0","1.3","bgm_M64","0","0","1","1077","1","0","1","200","101161","10770103"
"4","-90","200","1","200","1","4","-30","101161","0","1.5","bgm_M64","0","0","1","1077","1","0","1","200","101161","10770104"
"5","-70","270","0.9","485","1.3","5","-30","101162","-45","1.15","bgm_M55","-40","-10","1","1077","1","-50","1","280","101162","10770105"
"1","-90","170","0.575","-450","1","1","-30","101171","-30","1","bgm_M64","0","10","1","1078","1","-25","0.9","210","101171","10780101"
"2","20","100","0.75","-225","1","2","-30","101171","0","1.2","bgm_M64","0","0","1","1078","1","0","1.1","240","101171","10780102"
"3","-65","100","0.8","0","1","3","-30","101171","-10","1.15","bgm_M64","-10","0","1","1078","1","0","1.1","200","101171","10780103"
"4","0","100","0.65","230","1","4","-30","101171","-10","1","bgm_M64","0","0","1","1078","1","0","0.9","200","101171","10780104"
"5","-30","200","1","475","1","5","-30","101172","0","1.45","bgm_M55","-20","10","1","1078","1","-50","1","250","101172","10780105"
"1","-50","250","0.6","-480","1","1","-30","101191","-30","0.8","bgm_M64","0","10","1","1079","1","0","0.7","210","101191","10790101"
"2","-110","200","0.9","-260","1","2","-30","101191","10","1.35","bgm_M64","0","0","1","1079","1","10","1.1","240","101191","10790102"
"3","65","100","0.8","-10","1","3","-30","101191","-10","1.1","bgm_M64","-15","0","1","1079","1","0","1","200","101191","10790103"
"4","5","100","0.9","230","1","4","-30","101191","-10","1.35","bgm_M64","0","0","1","1079","1","0","1.3","200","101191","10790104"
