463d17c677c31a1915a38b58d4d1aa7b1554276247f260e5e7cbd6d6f40b4450,4688632222b8dedb1911973880c37a381755bd04ed883d3ff37f286dac95426c,64581f3c9bda6b32e8c057ddb6ae1c995818931b26ebb68e3bcb788a8ede36fe,18db39efd16eac0f66beac9c009279985d5e9d147858e4ec58602359151306ea,6205611e7f5ec1ce122e8c5dc64f83f19fe7dd10abd3173102776867b33afc44,f2f6a0155f7c41336f9c1d9f1cfc12c66060ba5ac6ff8a64653f3069f15a3273,2c476e7ab70e01fde189aeea1eeef4cd072ae1034d14d8d6e390a66ec684313d,982f32f4d61a923665397c145e8d3b9418c0697e257c107a403d016a2b2b1822,3ea59a620ab8a17529b4c0393ab16aa5e861c0398641149d40c00591b74b90ab,6dfe25fec3ec3c288c372a701b81a8680f024bc5be34112d99e8b89698e86f18,42678670a949e17df008e931cc6eb6383aef7f2696ede8a733401dd880178bd9,07bf0e4202c6470f1b3dada4133befe1008e01c370374b0e33fa5eedba5872ea,a0f5b76b2ece388af64580a8debeed491ecaea29aed2234d17af9aea7943eab3,e7a406e29a49aa2f82082676dc6424038f1b66eb07a1d10981640d7d9152a634,ecdd50a08ec97296565bec115c612e8d233f73757472afed1932e4932a4d465f,3522536b289834c53e2466b12f2a95f85dc24c1912746330d0c6603a8d886ceb,88d1b0763b488312ef1868e8e4da26e107286251bbd47376c1273fece843843c,e0101663aad10c553597f12e74216b39b5642cc1978c1630d5e2a992ebcb36b1,02581098d18b089915bbd4cb16e86d096c2255a7cdec1c0df8d72870ddcd945b,ad75e8c80f707c2acb332a791b22f7704d9dde6dfc8f88165239a2986e2272d5,6747db0de413839a4a1f8b6b5c8169259228dd884de2dd6c06c5350c3d08aa24
"0","260","0","0","1.9","0","0","131551","3.75","0","2","0","0","0","0","1315510","0","0","0.1","0","0"
"0","-1","0","0","1.9","0","0","131551","4.25","0","261","0","0","0","0","1315511","0","0","0","0","0"
"4.4","-1","0","0","0","0","0","131561","0","0","2","0","0","0","0","1315610","0","0.4","0","0","0"
"3.6","260","1.2","0","0","0","0","131571","0","0","2","0","0","0","0","1315710","0","0","0","0.05","0"
"4","-1","1.2","0","0","0","0","131571","0","0","261","0","0","0","0","1315711","0","0","0","0","0"
"0","-1","0","0","1.2","0","0","131581","4.4","0","2","0","0","0","0","1315810","0","0","0","0","0"
"0","260","0","0","1.35","0","0","131591","4.1","0","2","0","0","0","0","1315910","0","0","0.05","0","0"
"0","-1","0","0","1.35","0","0","131591","4.35","0","261","0","0","0","0","1315911","0","0","0","0","0"
"4.6","-1","0","0","0","0","0","131601","0","0","2","0.5","0","0","0","1316010","0","0","0","0","0"
"0","-1","0","0","0.5","0","0","131621","4.9","0","2","0","0","0","0","1316210","0","0","0","0","0"
"0","-1","0","0","1","0","0","131631","4.6","0","2","0","0","0","0","1316310","0","0","0","0","0"
"0","260","0","0","0","0","0.3","131641","0","0.3","2","0","0","0","15","1316410","0","0","0.05","0","0"
"0","-1","0","0","0","0","0.3","131641","0","0.3","261","0","0","0","17.1","1316411","0","0","0","0","0"
"0","-1","0","0","0.5","0","0","131651","3.65","0","2","0","0","0","10","1316510","0","0","0","0","0"
"0","-1","0","0","0.75","0","0","131661","4.65","0","2","0","0","0","0","1316610","0","0","0","0","0"
"0","-1","0","0","0.25","0","0","131671","5","0","2","0","0","0","0","1316710","0","0","0","0","0"
"0","-1","0","0","0.75","0","0","131681","4.5","0","2","0","0","0","0","1316810","0","0","0","0","0"
"0","260","0","0","0","0","0","131691","2.5","0","2","0","0","0","20","1316910","0","0","0.1","0","0"
"0","-1","0","0","0","0","0","131691","3","0","261","0","0","0","20","1316911","0","0","0","0","0"
"0","-1","0","0","1.4","0","0","131701","4.5","0","2","0","0","0","0","1317010","0","0","0","0","0"
"0","-1","0","0","0","0","0","131702","870","0","1","0","0","0","1500","1317020","0","0","0","0","0"
"0","-1","0","0","0","0","0","131711","2.25","0","2","0","0","0","20","1317110","0","0.3","0","0","0"
"0","-1","0","0","240","0","0","131712","0","120","1","0","0","0","0","1317120","0","0","0","0","0"
"0","-1","0","0","0.65","0","0","131721","3.75","0","2","0","0","0","10","1317210","0","0","0","0","0"
"2.6","260","0","0","0","0","0","131731","0","0","2","0","0","0","20","1317310","0","0","0.05","0","0"
"2.85","-1","0","0","0","0","0","131731","0","0","261","0","0","0","20","1317311","0","0","0","0","0"
"0","-1","0","0","0.75","0","0","131741","2.85","0","2","0","0","0","15","1317410","0","0","0","0","0"
"0","-1","0","0","1.5","0","0","131751","4.5","0","2","0","0","0","0","1317510","0","0","0","0","0"
"4.3","-1","0","0","0","0","0","131761","0","0","2","0","0","12.5","0","1317610","0","0","0","0","0"
"0","-1","0","0","1","0","0","131771","1","0","2","0","0","0","35","1317710","0","0","0","0","0"
"0","260","0","0","0.5","0","0","131781","4","0","2","0","0","0","0","1317810","0","0","0.05","0","0"
"0","-1","0","0","0.5","0","0","131781","4.25","0","261","0","0","0","0","1317811","0","0","0","0","0"
"0","-1","0","0","2","0","0","131791","4","0","2","0","0","0","0","1317910","0","0","0","0","0"
"0","-1","0","0","0.5","0","0","131801","4","0","2","1","0","0","0","1318010","0","0","0","0","0"
"3.5","-1","1","0","0","0","0.5","131811","0","0.5","2","0","0","0","0","1318110","0","0","0","0","0"
"4","-1","0.75","0","0","0","0","131821","0","0","2","0","0","0","0","1318210","0","0","0","0","0"
"3.85","-1","1.2","0","0","0","0","131901","0","0","2","0","0","0","0","1319010","0","0","0","0","0"
"2.25","-1","0","0","0","0","0","131911","0","0","2","0","0","0","25","1319110","0","0","0","0","0"
"0","-1","0","0","1","0","0","131921","3","0","2","0","0","0","12.5","1319210","0","0","0","0","0"
"0","-1","0","0","2.5","0","0","131931","4","0","2","0","0","0","0","1319310","0","0","0","0","0"
"0","-1","0","0","1.75","0","0","131991","4.5","0","2","0","0","0","0","1319910","0","0","0","0","0"
"0","-1","0","0","0","0","0.4","132001","0","0.4","2","0","0","0","15","1320010","0","0","0","0","0"
"0","-1","0","0","1.5","0","0","132071","4.5","0","2","0","0","0","0","1320710","0","0","0","0","0"
"0","260","0","0","1.5","0","0","132081","4.3","0","2","0","0","0","0","1320810","0","0","0.05","0","0"
"0","-1","0","0","1.5","0","0","132081","4.55","0","261","0","0","0","0","1320811","0","0","0","0","0"
"2.5","-1","1","0","0","0","0","132091","0","0","2","0","0","0","15","1320910","0","0","0","0","0"
"0","260","0","0","0.6","0","0","132101","0","1.05","2","0","0","0","0","1321010","0.05","0","0.05","0","0"
"0","-1","0","0","0.6","0","0","132101","0","1.1","261","0","0","0","0","1321011","0.05","0","0","0","0"
"4.5","-1","0.5","0","0","0","0","132111","0","0","2","0","0","0","0","1321110","0","0","0","0","0"
"0","-1","0","0","1","0","0","132121","4.5","0","2","0","0","0","0","1321210","0","0","0","0","0"
"0","260","0","0","0","0","0","132131","2.75","0","2","0","0","12.5","10","1321310","0","0","0.05","0","0"
"0","-1","0","0","0","0","0","132131","3","0","261","0","0","12.5","10","1321311","0","0","0","0","0"
"2.5","-1","0","0","0","0","0","132141","0","0","2","1.25","0","0","13","1321410","0","0","0","0","0"
"0","-1","0","0","0","0","0.25","132151","3","0.2","2","0","0","0","0","1321510","0","0","0","0","0"
"0","-1","0","0","1.5","0","0","132161","4.25","0","2","0","0","0","0","1321610","0","0","0","0","0"
"3","260","1","0","0","0","0","132191","0","0","2","0","0","0","0","1321910","0.05","0","0.05","0","0"
"3.25","-1","1","0","0","0","0","132191","0","0","261","0","0","0","0","1321911","0.05","0","0","0","0"
"0","-1","0","0","0.75","0","0","132201","3.75","0","2","0","0","0","7.5","1322010","0","0","0","0","0"
"0","-1","0","0","1.25","0","0","132211","3.5","0.2","2","0","0","0","0","1322110","0","0","0","0","0"
"0","-1","0","0","1.5","0","0","132221","4.25","0","2","0","0","0","0","1322210","0","0","0","0","0"
"4.4","-1","1.1","0","0","0","0","132231","0","0","2","0","0","0","0","1322310","0","0","0","0","0"
"0","-1","0","0","0","0","0","132241","4.5","0","2","0","0","0","5","1322410","0","0","0","0","0"
"0","260","0","0","1.75","0","0","132251","3.75","0","2","0","0","0","0","1322510","0","0","0.1","0","0"
"0","-1","0","0","1.75","0","0","132251","4.25","0","261","0","0","0","0","1322511","0","0","0","0","0"
"0","-1","0","0","0","0","0","132261","0","0.55","2","0","0","0","20","1322610","0","0","0","0","0"
"4","-1","1","0","0","0","0","132271","0","0","2","0","0","0","0","1322710","0","0","0","0","0"
"0","-1","0","0","0","0","0.3","132281","2","0.3","2","0","0","0","0","1322810","0","0","0","0","0"
"0","-1","0","0","0","0","0.4","132291","0","0.4","2","0","0","0","10","1322910","0","0","0","0","0"
"4.4","-1","0","0","0","0","0","132311","0","0","2","0","0","0","5","1323110","0","0","0","0","0"
"0","-1","0","0","0.75","0","0","132321","3","0.35","2","0","0","0","0","1323210","0","0","0","0","0"
"0","-1","0","0","0","0","1.05","132331","0","0","2","0","0","0","15","1323310","0","0","0","0","0"
"0","-1","0","0","1","0","0.75","132351","0","0","2","0","0","0","7.5","1323510","0","0","0","0","0"
"0","-1","0","0","0.75","0","0","132361","4","0","2","0","0","0","5","1323610","0","0","0","0","0"
"3","-1","0","0","0","0","0.25","132371","0","0","2","0","0","0","7.5","1323710","0","0","0","0","0"
"0","260","0","0","0.75","0","0","132381","4.5","0","2","0","0","0","0","1323810","0","0","0.05","0","0"
"0","-1","0","0","0.75","0","0","132381","5","0","261","0","0","0","0","1323811","0","0","0","0","0"
"0","-1","0","0","1.1","0","0","132391","2.25","0","2","0","0","0","20","1323910","0","0","0","0","0"
"3.75","-1","0","0","0","0","0","132401","0","0","2","0","0","0","12.5","1324010","0","0","0","0","0"
"3.75","-1","0","0","0","0","0","132411","0","0","2","0","0","12.5","0","1324110","0","0","0","0","0"
"0","-1","0","0","0","0","0","132421","0","1","2","0","0","0","10","1324210","0","0","0","0","0"
"3.5","260","1.25","0","0","0","0","132451","0","0","2","0","0","0","0","1324510","0","0","0.05","0","0"
"3.75","-1","1.25","0","0","0","0","132451","0","0","261","0","0","0","0","1324511","0","0","0","0","0"
"3.5","-1","0","0","0","0","0","132461","0","0","2","0","0","0","15","1324610","0","0","0","0","0"
"0","-1","0","0","0.5","0","0","132471","4.5","0","2","0","0","0","0","1324710","0","0","0","0","0"
"0","-1","0","0","0","0","0","132481","3.5","0","2","0","0","0","12.5","1324810","0","0","0","0","0"
"0","-1","0","0","1","0","0","132491","4.25","0","2","0","0","0","0","1324910","0","0","0","0","0"
"0","-1","0","0","0.75","0","0","132501","4.5","0","2","0","0","0","0","1325010","0","0","0","0","0"
"0","-1","0","0","1","0","0","132511","4","0","2","0","0","0","0","1325110","0","0","0","0","0"
"0","-1","0","0","0","0","0.4","132521","0","0.4","2","0","0","0","15","1325210","0","0","0","0","0"
"0","260","0","0","0","0","0","132531","4.25","0","2","0","0","0","0","1325310","0","0","0.05","0","0"
"0","-1","0","0","0","0","0","132531","4.5","0","261","0","0","0","0","1325311","0","0","0","0","0"
"0","-1","0","0","1.25","0","0","132541","4","0","2","0","0","0","0","1325410","0","0","0","0","0"
"3.5","-1","0","0","0","0","0","132551","0","0","2","0","0","0","12.5","1325510","0","0","0","0","0"
"0","-1","0","0","0","0","0.4","132561","0","0.4","2","0","0","0","12.5","1325610","0","0","0","0","0"
"0","-1","0","0","0","0","0.4","132571","0","0.4","2","0","0","0","12.5","1325710","0","0","0","0","0"
"0","-1","0","0","1","0","0","132581","4.6","0","2","0","0","0","0","1325810","0","0","0","0","0"
"0","-1","0","0","1.5","0","0","132601","3","0","2","0","0","0","0","1326010","0","0","0","0","0"
"0","-1","0","0","0","0","0.4","132611","0","0.4","2","0","0","0","15","1326110","0","0","0","0","0"
"3.5","-1","0.5","0","0","0","0","132621","0","0","2","0","0","0","12.5","1326210","0","0","0","0","0"
"3.6","-1","0","0","0","0","0","132631","0","0","2","0","0","0","15","1326310","0","0","0","0","0"
"3.5","-1","0.75","0","0","0","0","132661","0","0","2","0","0","0","10","1326610","0","0","0","0","0"
"0","-1","0","0","1","0","0.4","132671","0","0","2","0","0","0","12.5","1326710","0","0","0","0","0"
"0","-1","0","0","0","0","0.35","132681","0","0.3","2","0","0","0","15","1326810","0","0","0","0","0"
"3.5","-1","0","0","0","0","0","132691","0","0","2","0","0","0","12.5","1326910","0","0","0","0","0"
"0","-1","0","0","1.25","0","0","132701","0","0","2","0","0","0","25","1327010","0","0","0","0","0"
"0","-1","0","0","1.25","0","0","132711","4.25","0","2","0","0","0","0","1327110","0","0","0","0","0"
"3","260","0","0","0","0","0","132721","0","0","2","0","0","0","12","1327210","0","0","0.1","0","0"
"3.5","-1","0","0","0","0","0","132721","0","0","261","0","0","0","12","1327211","0","0","0","0","0"
"0","-1","0","0","1.25","0","0","132731","4.25","0","2","0","0","0","0","1327310","0","0","0","0","0"
"0","-1","0","0","0","0","0","132751","3","0","2","0","0","0","15","1327510","0","0","0","0","0"
"0","-1","0","0","0","0","0","132761","0","0.6","2","0","0","0","15","1327610","0","0","0","0","0"
"0","260","0","0","0","0","0.45","132791","0","0.45","2","0","0","0","20","1327910","0","0","0.05","0","0"
"0","-1","0","0","0","0","0.45","132791","0","0.45","261","0","0","0","22.1","1327911","0","0","0","0","0"
"0","-1","0","0","1","0","0","132801","3","0","2","0","0","0","0","1328010","0","0","0","0","0"
"0","-1","0","0","1.5","0","0","132831","3.25","0","2","0","0","0","0","1328310","0","0","0","0","0"
"3.5","-1","1.25","0","0","0","0","132841","0","0","2","0","0","0","0","1328410","0","0","0","0","0"
"3.25","-1","1.5","0","0","0","0","132851","0","0","2","0","0","0","0","1328510","0","0","0","0","0"
"0","-1","0","0","0","0","0","132871","3.75","0","2","0","0","0","12.5","1328710","0","0","0","0","0"
"0","-1","0","0","0","0","0","132881","3.75","0","2","0","0","0","12.5","1328810","0","0","0","0","0"
"3.75","-1","0","0","0","0","0","132891","0","0","2","0","0","0","12.5","1328910","0","0","0","0","0"
"0","-1","0","0","0","0","0","132931","5","0","2","0","0","0","0","1329310","0","0","0","0","0"
"0","-1","0","0","0.5","0","0","132941","4.5","0","2","0","0","0","0","1329410","0","0","0","0","0"
"0","-1","0","0","0","0","0","132981","5","0","2","0","0","0","0","1329810","0","0","0","0","0"
"0","-1","0","0","1.5","0","0","132991","3.25","0","2","0","0","0","0","1329910","0","0","0","0","0"
"3.5","-1","0","0","0","0","0.25","133071","0","0.25","2","0","0","0","0","1330710","0","0","0","0","0"
"4","-1","1","0","0","0","0","133081","0","0","2","0","0","0","0","1330810","0","0","0","0","0"
"0","260","0","0","0","0","0","133091","0","0","2","0","0","0","30","1330910","0","0","0.05","0","0"
"0","-1","0","0","0","0","0","133091","0","0","261","0","0","0","32.1","1330911","0","0","0","0","0"
"4.5","-1","0.5","0","0","0","0","133101","0","0","2","0","0","0","0","1331010","0","0","0","0","0"
"0","-1","0","0","0","0","0.4","133111","2","0.4","2","0","0","0","17.5","1331110","0","0","0","0","0"
"2","-1","1","0","0","0","0","133121","0","0","2","0","0","0","20","1331210","0","0","0","0","0"
"0","-1","0","0","0","0","0.35","133161","3.5","0.35","2","0","0","0","0","1331610","0","0","0","0","0"
"3.25","-1","1.5","0","0","0","0","133171","0","0","2","0","0","0","0","1331710","0","0","0","0","0"
"4","-1","0.75","0","0","0","0","133181","0","0","2","0","0","0","0","1331810","0","0","0","0","0"
"0","260","0","0","2.5","0","0","138011","4","0","2","0","0","0","0","1380110","0","0","0.05","0","0"
"0","-1","0","0","2.5","0","0","138011","4.25","0","261","0","0","0","0","1380111","0","0","0","0","0"
"3.75","260","1.5","0","0","0","0","138021","0","0","2","0","0","0","0","1380210","0","0","0.05","0","0"
"4","-1","1.5","0","0","0","0","138021","0","0","261","0","0","0","0","1380211","0","0","0","0","0"
"0","260","0","0","1.75","0","0","138031","4","0","2","0","0","0","0","1380310","0","0","0.1","0","0"
"0","-1","0","0","1.75","0","0","138031","4.5","0","261","0","0","0","0","1380311","0","0","0","0","0"
"0","260","0","0","2.2","0","0","138041","1.1","0","2","0","0","0","25","1380410","0","0","0.1","0","0"
"0","-1","0","0","2.2","0","0","138041","1.6","0","261","0","0","0","25","1380411","0","0","0","0","0"
"0","-1","0","0","0","0","0.35","138051","0","0.35","2","0","0","0","17.5","1380510","0","0","0","0","0"
"3.75","260","1","0","0","0","0","138061","0","0","2","0","0","0","0","1380610","0.05","0","0.1","0","0"
"4.25","-1","1","0","0","0","0","138061","0","0","261","0","0","0","0","1380611","0.05","0","0","0","0"
"0","-1","0","0","1.5","0","0","138071","4.5","0","2","0","0","0","0","1380710","0","0","0","0","0"
"0","260","0","0","0.5","0","0","138081","4.5","0","2","0","0","0","0","1380810","0","0","0.1","0","0"
"0","-1","0","0","0.5","0","0","138081","5.25","0","261","0","0","0","0","1380811","0","0","0","0","0"
"0","260","0","0","1","0","0","138091","4.25","0","2","0","0","0","0","1380910","0","0","0.05","0","0"
"0","-1","0","0","1","0","0","138091","4.5","0","261","0","0","0","0","1380911","0","0","0","0","0"
