63f47e464f569b069101e2cbce612a974b17a5eb58ca52dba3c87cadfcaf86b0,e3405ace6d4afa7afd09e22452d458b6962b8ea53003ec45950c36fe8af4134a,dd917e629b6dcb60e28459a4f97dd416614f65adc44f732534c1fd0584581727,43536934a28412cea24e31d3145a313a217cb3fc5c82ec11f92f879263587523,e5bd05e20d58cffbb3a7ec18eed62dde85da4ad2c47fbc56e57ae91067c2cb05,045799f69e84b2eaa5ee9c48c3a57f2ad53434ef0017f211370c6c0cb9282e64,ae8148ceb89e9c92b6b0fd0e6eec18adacf43f74a01664c949bf1529cb08b666,89f3999e075ab902fe4c10d1b074458a2e173a8b3cb76c3c141750753e8b62cf,8e45accadef8b7344bd7541cd2483deca5dcc409c56fb5f097cfb32a15ac7841,4ac89816c67022bb03c3c8776cf723196ce879f711b3217dafa19a7d7ab1686c,60ce99de031e2e00dc3201ea03e238f3e6d836d7fe7cf3c77886f9dc2e8c1ec7,ea02c9cd6dc3701f07f66b07db3f948b130008d1770a054088c48b2d4a595f43,6ac239403e4eb076d842fb902b2a2acacb6c426a82a1d74f4e577baf824b8c15,7c452868e30e2b0bb0473ca43a6957b4082ae768fea310e336eecd54b4102029,abce003d11ea24ab92fc48afe88d78a69cfe5d871f168d099e26ee571e7899d4,1d6f9cfa1b174b6d3d58b13644af47696b31c51a83d8a3fd17ae36f900773690,235e70dff9b081152c2bba1960a554f1e98a7d7616913154e757ee4f3ff0024a,e0dc15a68dab516e6bf0337255113681b59ed8fdd8f372f5564221dd24142fb3,ef3e24ae4d4a050ba635da67797c70eacc4054abb70fcfe9cbcbd5f9a2469797,5d8fd3765c7ecf5c8804f3d9cb3b8c4976b966d8cd2cfaefd8e199aec816745e,79677a90d652002e46e877ce26978b480fba5c83fb32842853cef9fc03800a33,5f84bd0c3921561f425375659ceeb085dcc677b3b72e9f31f75873360f200e75,52d5df207a8924745b0acaa6d900e82d471167259552bb54ef0c77e37a05a78c,fe82ace005262e7e917f69568f520dcbab964fa1e985f6e1d598bdd7a3459501,33f3da280aa68287e6d917b93e4fe5120ac7f6ea6dd91f0f00d4ca7b432abece,8b5e145dc3e61cf9662d4edb4eaaaeba26e5620eed086b774495248e56b57508,66c9c209dadc58f30170d2da9382a8aa05ffa6d132bc9cea3239d2d1f6824e49,ffe6ae7507173f911c04c8fbf1e81cd4192ede69c5482f378e4600f2961a7fbf,94c1b8b60d15ef5034cd3255667bc6c7580ef66517c13e7873b928ae4e1c4601,3a4a39ee583aace9752d7023dc4f61fe975fdaf61be087107c1275889cfeb8b5,5f268226a20596b9a429292d9c2fb90ec7999f430232102db6055dcb5e508aca,e028da8f63293cd13d9a3b1d304f31c106fcd84312806d489ed746e9b2a80c52,737b6ce9fe902d4b33384fcb367edff5a63265a97c341260290181f83f520950,109c89adb6ebc14f33b8b99939120faea34f057f149fd7d7f2e10b3294b1906a,41487758448e7c2214ea8d730e5ec00357bd807fce72e299aa8c7428afbda8ee
"0","0","0","10","150005","500","188","74005203","40004","0","0.8","3","103122","94002","0.8","-1","0","bgm_MC008","0.8","5","300000","-190","91002","-100","90","90008","74005203","-379","3","0.8","1","0.8","741001103","140001","377"
"0","0","0","10","150006","750","188","74005204","40006","0","0.8","4","103122","94002","0.8","-1","0","bgm_MC008","0.8","4","300000","-190","91002","-100","90","90008","74005204","-379","3","0.8","1","0.8","741001104","140001","377"
"0","0","0","10","150007","1000","188","74005205","40007","0","0.8","5","103122","94002","0.8","-1","0","bgm_MC008","0.8","4","500000","-190","91002","-100","90","90008","74005205","-379","3","0.8","1","0.8","741001105","140001","377"
"0","0","0","10","150003","200","0","74005301","40002","0","0.9","1","103123","94002","0","0","0","bgm_MC008","0","5","200000","0","91002","-100","90","90008","74005301","0","3","0","1","0","741001101","140001","0"
"0","0","0","10","150004","200","0","74005302","40003","0","0.8","2","103123","94002","0","310","0","bgm_MC008","0.9","5","200000","0","91002","-100","90","90008","74005302","-310","3","0.8","1","0","741001102","140001","0"
"0","0","0","10","150005","500","0","74005303","40004","0","0.8","3","103123","94002","0","310","0","bgm_MC008","0.9","5","300000","0","91002","-100","90","90008","74005303","-310","3","0.8","1","0","741001103","140001","0"
"0","0","0","10","150006","750","360","74005304","40006","0","0.8","4","103123","94002","0","120","0","bgm_MC008","0.9","5","300000","-120","91002","-100","90","90008","74005304","-360","3","0.8","1","0.8","741001104","140001","0"
"0","0","0","10","150007","1000","360","74005305","40007","0","0.8","5","103123","94002","0","120","0","bgm_MC008","0.9","5","500000","-120","91002","-100","60","90008","74005305","-360","3","0.8","1","0.8","741001105","140001","0"
"0","0","0","10","150003","200","0","74005401","40002","0","1.2","1","103121","94002","0","0","0","bgm_MC008","0","5","200000","0","91002","-100","90","90008","74005401","0","3","0","1","0","741001101","140001","0"
"0","0","0","10","150004","200","0","74005402","40003","0","0.8","2","103121","94002","0","310","0","bgm_MC008","1.2","5","200000","0","91002","-100","90","90008","74005402","-310","3","0.8","1","0","741001102","140001","0"
"0","0","0","10","150005","500","0","74005403","40004","0","0.8","3","103121","94002","0","310","0","bgm_MC008","1.2","5","300000","0","91002","-100","90","90008","74005403","-310","3","0.8","1","0","741001103","140001","0"
"0","0","0","10","150006","750","360","74005404","40006","0","0.8","4","103121","94002","0","120","0","bgm_MC008","1.2","5","300000","-120","91002","-100","90","90008","74005404","-360","3","0.8","1","0.8","741001104","140001","0"
"0","0","0","10","150007","1000","360","74005405","40007","0","0.8","5","103121","94002","0","120","0","bgm_MC008","1.2","5","500000","-120","91002","-100","60","90008","74005405","-360","3","0.8","1","0.8","741001105","140001","0"
"0","0","0","10","150003","200","0","74005501","40002","0","0.9","1","103122","94002","0","0","0","bgm_MC008","0","5","200000","0","91002","-100","90","90008","74005501","0","3","0","1","0","741001101","140001","0"
"0","0","0","10","150004","200","0","74005502","40003","0","0.8","2","103122","94002","0","310","0","bgm_MC008","0.9","5","200000","0","91002","-100","90","90008","74005502","-310","3","0.8","1","0","741001102","140001","0"
"0","0","0","10","150005","500","0","74005503","40004","0","0.8","3","103122","94002","0","310","0","bgm_MC008","0.9","5","300000","0","91002","-100","90","90008","74005503","-310","3","0.8","1","0","741001103","140001","0"
"0","0","0","10","150006","750","360","74005504","40006","0","0.8","4","103122","94002","0","120","0","bgm_MC008","0.9","5","300000","-120","91002","-100","90","90008","74005504","-360","3","0.8","1","0.8","741001104","140001","0"
"0","0","0","10","150007","1000","360","74005505","40007","0","0.8","5","103122","94002","0","120","0","bgm_MC008","0.9","5","500000","-120","91002","-100","60","90008","74005505","-360","3","0.8","1","0.8","741001105","140001","0"
"0","0","0","10","150004","200","188","74006101","40002","0","0.8","1","103121","94002","0.8","-1","0","bgm_MC008","0.8","5","200000","-190","91002","-100","90","90008","74006101","-379","3","0.8","1","0.8","741006101","140001","377"
"0","0","0","10","150005","200","188","74006102","40003","0","0.8","2","103121","94002","0.8","-1","0","bgm_MC008","0.8","5","200000","-190","91002","-100","90","90008","74006102","-379","3","0.8","1","0.8","741006102","140001","377"
"0","0","0","10","150006","500","188","74006103","40004","0","0.8","3","103121","94002","0.8","-1","0","bgm_MC008","0.8","4","300000","-190","91002","-100","90","90008","74006103","-379","3","0.8","1","0.8","741006103","140001","377"
"0","0","0","10","150007","750","188","74006104","40006","0","0.8","4","103121","94002","0.8","-1","0","bgm_MC008","0.8","4","300000","-190","91002","-100","90","90008","74006104","-379","3","0.8","1","0.8","741006104","140001","377"
"0","0","0","10","150008","1000","188","74006105","40007","0","0.8","5","103121","94002","0.8","-1","0","bgm_MC008","0.8","4","500000","-190","91002","-100","90","90008","74006105","-379","3","0.8","1","0.8","741006105","140001","377"
"0","0","0","10","150004","200","188","74006201","40002","0","0.8","1","103122","94002","0.8","-1","0","bgm_MC008","0.8","5","200000","-190","91002","-100","90","90008","74006201","-379","3","0.8","1","0.8","741006101","140001","377"
"0","0","0","10","150005","200","188","74006202","40003","0","0.8","2","103122","94002","0.8","-1","0","bgm_MC008","0.8","5","200000","-190","91002","-100","90","90008","74006202","-379","3","0.8","1","0.8","741006102","140001","377"
"0","0","0","10","150006","500","188","74006203","40004","0","0.8","3","103122","94002","0.8","-1","0","bgm_MC008","0.8","4","300000","-190","91002","-100","90","90008","74006203","-379","3","0.8","1","0.8","741006103","140001","377"
"0","0","0","10","150007","750","188","74006204","40006","0","0.8","4","103122","94002","0.8","-1","0","bgm_MC008","0.8","4","300000","-190","91002","-100","90","90008","74006204","-379","3","0.8","1","0.8","741006104","140001","377"
"0","0","0","10","150008","1000","188","74006205","40007","0","0.8","5","103122","94002","0.8","-1","0","bgm_MC008","0.8","4","500000","-190","91002","-100","90","90008","74006205","-379","3","0.8","1","0.8","741006105","140001","377"
"0","0","0","10","150004","200","188","74006301","40002","0","0.8","1","103123","94002","0.6","-1","0","bgm_MC008","0.8","5","200000","-190","91002","-100","90","90008","74006301","-379","3","0.8","1","0.8","741006101","140001","377"
"0","0","0","10","150005","200","188","74006302","40003","0","0.8","2","103123","94002","0.6","-1","0","bgm_MC008","0.8","5","200000","-190","91002","-100","90","90008","74006302","-379","3","0.8","1","0.8","741006102","140001","377"
"0","0","0","10","150006","500","188","74006303","40004","0","0.8","3","103123","94002","0.6","-1","0","bgm_MC008","0.8","5","300000","-190","91002","-100","90","90008","74006303","-379","3","0.8","1","0.8","741006103","140001","377"
"0","0","0","10","150007","750","0","74006304","40006","0","0.8","4","103123","94002","0","0","0","bgm_MC008","0","5","300000","0","91002","-100","90","90008","74006304","0","3","0","1","0","741006104","140001","0"
"0","0","0","10","150008","1000","0","74006305","40007","0","0.8","5","103123","94002","0","0","0","bgm_MC008","0","5","500000","0","91002","-100","90","90008","74006305","0","3","0","1","0","741006105","140001","0"
"0","0","0","10","150004","200","0","74006401","40002","0","1.3","1","103121","94002","0","0","0","bgm_MC008","0","5","200000","0","91002","-100","90","90008","74006401","0","3","0","1","0","741006101","140001","0"
"0","0","0","10","150005","200","0","74006402","40003","0","1.3","2","103121","94002","0","0","0","bgm_MC008","0","5","200000","0","91002","-100","90","90008","74006402","0","3","0","1","0","741006102","140001","0"
"0","0","0","10","150006","500","0","74006403","40004","0","1.3","3","103121","94002","0","0","0","bgm_MC008","0","5","300000","0","91002","-100","90","90008","74006403","0","3","0","1","0","741006103","140001","0"
"0","0","0","10","150007","750","188","74006404","40006","0","0.8","4","103121","94002","1.1","-1","0","bgm_MC008","0.8","5","300000","-190","91002","-100","90","90008","74006404","-379","3","0.8","1","0.8","741006104","140001","377"
"0","0","0","10","150008","1000","0","74006405","40007","0","1.3","5","103121","94002","0","0","0","bgm_MC008","0","5","500000","0","91002","-100","90","90008","74006405","0","3","0","1","0","741006105","140001","0"
"0","0","0","10","150004","200","0","74006501","40002","0","1.1","1","103122","94002","0","0","0","bgm_MC008","0","5","200000","0","91002","-100","90","90008","74006501","0","3","0","1","0","741006101","140001","0"
"0","0","0","10","150005","200","0","74006502","40003","0","1.1","2","103122","94002","0","0","0","bgm_MC008","0","5","200000","0","91002","-100","90","90008","74006502","0","3","0","1","0","741006102","140001","0"
"0","0","0","10","150006","500","0","74006503","40004","0","1.1","3","103122","94002","0","0","0","bgm_MC008","0","5","300000","0","91002","-100","90","90008","74006503","0","3","0","1","0","741006103","140001","0"
"0","0","0","10","150007","750","0","74006504","40006","0","1.1","4","103122","94002","0","0","0","bgm_MC008","0","5","300000","0","91002","-100","90","90008","74006504","0","3","0","1","0","741006104","140001","0"
"0","0","0","10","150008","1000","0","74006505","40007","0","1.1","5","103122","94002","0","0","0","bgm_MC008","0","5","500000","0","91002","-100","60","90008","74006505","0","3","0","1","0","741006105","140001","0"
"0","0","0","10","90008","3","188","74007101","40002","0","0.8","1","103121","94002","0.8","-1","0","bgm_MC008","0.8","5","200000","-190","91002","-100","90","150004","74007101","-379","200","0.8","1","0.8","741007101","140001","377"
"0","0","0","10","90008","3","188","74007102","40003","0","0.8","2","103121","94002","0.8","-1","0","bgm_MC008","0.8","5","200000","-190","91002","-100","90","150005","74007102","-379","200","0.8","1","0.8","741007102","140001","377"
"0","0","0","10","90008","3","188","74007103","40004","0","0.8","3","103121","94002","0.8","-1","0","bgm_MC008","0.8","4","300000","-190","91002","-100","90","150006","74007103","-379","1000","0.8","100","0.8","741007103","25021","377"
"0","0","0","10","140001","3","188","74007104","40006","0","0.8","4","103121","94002","0.8","-1","0","bgm_MC008","0.8","4","300000","-190","91002","-100","90","150007","74007104","-379","3","0.8","200","0.8","741007104","25021","377"
"0","0","0","10","90008","3","188","74007105","40007","0","0.8","5","103121","94002","0.8","-1","0","bgm_MC008","0.8","4","500000","-190","91002","-100","90","150008","74007105","-379","1250","0.8","300","0.8","741007105","25021","377"
"0","0","0","10","90008","3","188","74007201","40002","0","0.8","1","103122","94002","0.8","-1","0","bgm_MC008","0.8","5","200000","-190","91002","-100","90","150004","74007201","-379","200","0.8","1","0.8","741007101","140001","377"
"0","0","0","10","90008","3","188","74007202","40003","0","0.8","2","103122","94002","0.8","-1","0","bgm_MC008","0.8","5","200000","-190","91002","-100","90","150005","74007202","-379","200","0.8","1","0.8","741007102","140001","377"
"0","0","0","10","90008","3","188","74007203","40004","0","0.8","3","103122","94002","0.8","-1","0","bgm_MC008","0.8","4","300000","-190","91002","-100","90","150006","74007203","-379","1000","0.8","100","0.8","741007103","25021","377"
"0","0","0","10","140001","3","188","74007204","40006","0","0.8","4","103122","94002","0.8","-1","0","bgm_MC008","0.8","4","300000","-190","91002","-100","90","150007","74007204","-379","3","0.8","200","0.8","741007104","25021","377"
"0","0","0","10","90008","3","188","74007205","40007","0","0.8","5","103122","94002","0.8","-1","0","bgm_MC008","0.8","4","500000","-190","91002","-100","60","150008","74007205","-379","1250","0.8","300","0.8","741007105","25021","377"
"0","0","0","10","90008","3","188","74007301","40002","0","0.8","1","103123","94002","0.6","-1","0","bgm_MC008","0.8","5","200000","-190","91002","-100","90","150004","74007301","-379","200","0.8","1","0.8","741007101","140001","377"
"0","0","0","10","90008","3","188","74007302","40003","0","0.8","2","103123","94002","0.6","-1","0","bgm_MC008","0.8","5","200000","-190","91002","-100","90","150005","74007302","-379","200","0.8","1","0.8","741007102","140001","377"
"0","0","0","10","90008","3","188","74007303","40004","0","0.8","3","103123","94002","0.6","-1","0","bgm_MC008","0.8","5","300000","-190","91002","-100","90","150006","74007303","-379","1000","0.8","100","0.8","741007103","25021","377"
"0","0","0","10","140001","3","188","74007304","40006","0","0.8","4","103123","94002","0.6","-1","0","bgm_MC008","0.8","5","300000","-190","91002","-100","90","150007","74007304","-379","3","0.8","200","0.8","741007104","25021","377"
"0","0","0","10","90008","3","188","74007305","40007","0","0.8","5","103123","94002","0.6","-1","0","bgm_MC008","0.8","5","500000","-190","91002","-100","90","150008","74007305","-379","1250","0.8","300","0.8","741007105","25021","377"
"0","0","0","10","90008","3","0","74007401","40002","0","1.4","1","103121","94002","0","0","0","bgm_MC008","0","5","200000","0","91002","-100","90","150004","74007401","0","200","0","1","0","741007101","140001","0"
"0","0","0","10","90008","3","0","74007402","40003","0","1.4","2","103121","94002","0","0","0","bgm_MC008","0","5","200000","0","91002","-100","90","150005","74007402","0","200","0","1","0","741007102","140001","0"
"0","0","0","10","90008","3","0","74007403","40004","0","1.4","3","103121","94002","0","0","0","bgm_MC008","0","5","300000","0","91002","-100","90","150006","74007403","0","1000","0","100","0","741007103","25021","0"
"0","0","0","10","140001","3","0","74007404","40006","0","1.4","4","103121","94002","0","0","0","bgm_MC008","0","5","300000","0","91002","-100","90","150007","74007404","0","3","0","200","0","741007104","25021","0"
"0","0","0","10","90008","3","0","74007405","40007","0","1.4","5","103121","94002","0","0","0","bgm_MC008","0","5","500000","0","91002","-100","90","150008","74007405","0","1250","0","300","0","741007105","25021","0"
"0","0","0","10","90008","3","0","74007501","40002","0","1.6","1","103122","94002","0","0","0","bgm_MC008","0","5","200000","0","91002","-100","90","150004","74007501","0","200","0","1","0","741007101","140001","0"
"0","0","0","10","90008","3","0","74007502","40003","0","1.6","2","103122","94002","0","0","0","bgm_MC008","0","5","200000","0","91002","-100","90","150005","74007502","0","200","0","1","0","741007102","140001","0"
"0","0","0","10","90008","3","0","74007503","40004","0","1.6","3","103122","94002","0","0","0","bgm_MC008","0","5","300000","0","91002","-100","90","150006","74007503","0","1000","0","100","0","741007103","25021","0"
"0","0","0","10","140001","3","0","74007504","40006","0","1.6","4","103122","94002","0","0","0","bgm_MC008","0","5","300000","140","91002","-100","90","150007","74007504","-140","3","0.8","200","0","741007104","25021","0"
"0","0","0","10","90008","3","0","74007505","40007","0","0.8","5","103122","94002","0","288","0","bgm_MC008","0.8","5","500000","-1","91002","-100","90","150008","74007505","-290","1250","1.6","300","0","741007105","25021","0"
