ea02c9cd6dc3701f07f66b07db3f948b130008d1770a054088c48b2d4a595f43,7c452868e30e2b0bb0473ca43a6957b4082ae768fea310e336eecd54b4102029,4ac89816c67022bb03c3c8776cf723196ce879f711b3217dafa19a7d7ab1686c,045799f69e84b2eaa5ee9c48c3a57f2ad53434ef0017f211370c6c0cb9282e64,235e70dff9b081152c2bba1960a554f1e98a7d7616913154e757ee4f3ff0024a,94c1b8b60d15ef5034cd3255667bc6c7580ef66517c13e7873b928ae4e1c4601,5d8fd3765c7ecf5c8804f3d9cb3b8c4976b966d8cd2cfaefd8e199aec816745e,63f47e464f569b069101e2cbce612a974b17a5eb58ca52dba3c87cadfcaf86b0,79677a90d652002e46e877ce26978b480fba5c83fb32842853cef9fc03800a33,e3405ace6d4afa7afd09e22452d458b6962b8ea53003ec45950c36fe8af4134a,dd917e629b6dcb60e28459a4f97dd416614f65adc44f732534c1fd0584581727,5f268226a20596b9a429292d9c2fb90ec7999f430232102db6055dcb5e508aca,8e45accadef8b7344bd7541cd2483deca5dcc409c56fb5f097cfb32a15ac7841,52d5df207a8924745b0acaa6d900e82d471167259552bb54ef0c77e37a05a78c,89f3999e075ab902fe4c10d1b074458a2e173a8b3cb76c3c141750753e8b62cf,1d6f9cfa1b174b6d3d58b13644af47696b31c51a83d8a3fd17ae36f900773690,abce003d11ea24ab92fc48afe88d78a69cfe5d871f168d099e26ee571e7899d4,6ac239403e4eb076d842fb902b2a2acacb6c426a82a1d74f4e577baf824b8c15,e028da8f63293cd13d9a3b1d304f31c106fcd84312806d489ed746e9b2a80c52,ae8148ceb89e9c92b6b0fd0e6eec18adacf43f74a01664c949bf1529cb08b666,e5bd05e20d58cffbb3a7ec18eed62dde85da4ad2c47fbc56e57ae91067c2cb05,41487758448e7c2214ea8d730e5ec00357bd807fce72e299aa8c7428afbda8ee,fe82ace005262e7e917f69568f520dcbab964fa1e985f6e1d598bdd7a3459501,8b5e145dc3e61cf9662d4edb4eaaaeba26e5620eed086b774495248e56b57508,e0dc15a68dab516e6bf0337255113681b59ed8fdd8f372f5564221dd24142fb3,60ce99de031e2e00dc3201ea03e238f3e6d836d7fe7cf3c77886f9dc2e8c1ec7,737b6ce9fe902d4b33384fcb367edff5a63265a97c341260290181f83f520950,66c9c209dadc58f30170d2da9382a8aa05ffa6d132bc9cea3239d2d1f6824e49,ffe6ae7507173f911c04c8fbf1e81cd4192ede69c5482f378e4600f2961a7fbf,ef3e24ae4d4a050ba635da67797c70eacc4054abb70fcfe9cbcbd5f9a2469797,3a4a39ee583aace9752d7023dc4f61fe975fdaf61be087107c1275889cfeb8b5,109c89adb6ebc14f33b8b99939120faea34f057f149fd7d7f2e10b3294b1906a,33f3da280aa68287e6d917b93e4fe5120ac7f6ea6dd91f0f00d4ca7b432abece,5f84bd0c3921561f425375659ceeb085dcc677b3b72e9f31f75873360f200e75,43536934a28412cea24e31d3145a313a217cb3fc5c82ec11f92f879263587523
"3","94002","0","500","0","3","5","0","300000","0","0","1","40004","91002","74005203","-1","0.8","103122","0.8","188","150005","377","-100","90008","bgm_MC008","0.8","741001103","74005203","-379","0.8","0.8","140001","90","-190","10"
"4","94002","0","750","0","3","4","0","300000","0","0","1","40006","91002","74005204","-1","0.8","103122","0.8","188","150006","377","-100","90008","bgm_MC008","0.8","741001104","74005204","-379","0.8","0.8","140001","90","-190","10"
"5","94002","0","1000","0","3","4","0","500000","0","0","1","40007","91002","74005205","-1","0.8","103122","0.8","188","150007","377","-100","90008","bgm_MC008","0.8","741001105","74005205","-379","0.8","0.8","140001","90","-190","10"
"1","94002","0","200","0","3","5","0","200000","0","0","1","40002","91002","74005301","0","0","103123","0","0","150003","0","-100","90008","bgm_MC008","0.9","741001101","74005301","0","0","0","140001","90","0","10"
"2","94002","0","200","0","3","5","0","200000","0","0","1","40003","91002","74005302","310","0","103123","0","0","150004","0","-100","90008","bgm_MC008","0.8","741001102","74005302","-310","0.9","0.8","140001","90","0","10"
"3","94002","0","500","0","3","5","0","300000","0","0","1","40004","91002","74005303","310","0","103123","0","0","150005","0","-100","90008","bgm_MC008","0.8","741001103","74005303","-310","0.9","0.8","140001","90","0","10"
"4","94002","0","750","0","3","5","0","300000","0","0","1","40006","91002","74005304","120","0","103123","0.8","360","150006","0","-100","90008","bgm_MC008","0.8","741001104","74005304","-360","0.9","0.8","140001","90","-120","10"
"5","94002","0","1000","0","3","5","0","500000","0","0","1","40007","91002","74005305","120","0","103123","0.8","360","150007","0","-100","90008","bgm_MC008","0.8","741001105","74005305","-360","0.9","0.8","140001","60","-120","10"
"1","94002","0","200","0","3","5","0","200000","0","0","1","40002","91002","74005401","0","0","103121","0","0","150003","0","-100","90008","bgm_MC008","1.2","741001101","74005401","0","0","0","140001","90","0","10"
"2","94002","0","200","0","3","5","0","200000","0","0","1","40003","91002","74005402","310","0","103121","0","0","150004","0","-100","90008","bgm_MC008","0.8","741001102","74005402","-310","1.2","0.8","140001","90","0","10"
"3","94002","0","500","0","3","5","0","300000","0","0","1","40004","91002","74005403","310","0","103121","0","0","150005","0","-100","90008","bgm_MC008","0.8","741001103","74005403","-310","1.2","0.8","140001","90","0","10"
"4","94002","0","750","0","3","5","0","300000","0","0","1","40006","91002","74005404","120","0","103121","0.8","360","150006","0","-100","90008","bgm_MC008","0.8","741001104","74005404","-360","1.2","0.8","140001","90","-120","10"
"5","94002","0","1000","0","3","5","0","500000","0","0","1","40007","91002","74005405","120","0","103121","0.8","360","150007","0","-100","90008","bgm_MC008","0.8","741001105","74005405","-360","1.2","0.8","140001","60","-120","10"
"1","94002","0","200","0","3","5","0","200000","0","0","1","40002","91002","74005501","0","0","103122","0","0","150003","0","-100","90008","bgm_MC008","0.9","741001101","74005501","0","0","0","140001","90","0","10"
"2","94002","0","200","0","3","5","0","200000","0","0","1","40003","91002","74005502","310","0","103122","0","0","150004","0","-100","90008","bgm_MC008","0.8","741001102","74005502","-310","0.9","0.8","140001","90","0","10"
"3","94002","0","500","0","3","5","0","300000","0","0","1","40004","91002","74005503","310","0","103122","0","0","150005","0","-100","90008","bgm_MC008","0.8","741001103","74005503","-310","0.9","0.8","140001","90","0","10"
"4","94002","0","750","0","3","5","0","300000","0","0","1","40006","91002","74005504","120","0","103122","0.8","360","150006","0","-100","90008","bgm_MC008","0.8","741001104","74005504","-360","0.9","0.8","140001","90","-120","10"
"5","94002","0","1000","0","3","5","0","500000","0","0","1","40007","91002","74005505","120","0","103122","0.8","360","150007","0","-100","90008","bgm_MC008","0.8","741001105","74005505","-360","0.9","0.8","140001","60","-120","10"
"1","94002","0","200","0","3","5","0","200000","0","0","1","40002","91002","74006101","-1","0.8","103121","0.8","188","150004","377","-100","90008","bgm_MC008","0.8","741006101","74006101","-379","0.8","0.8","140001","90","-190","10"
"2","94002","0","200","0","3","5","0","200000","0","0","1","40003","91002","74006102","-1","0.8","103121","0.8","188","150005","377","-100","90008","bgm_MC008","0.8","741006102","74006102","-379","0.8","0.8","140001","90","-190","10"
"3","94002","0","500","0","3","4","0","300000","0","0","1","40004","91002","74006103","-1","0.8","103121","0.8","188","150006","377","-100","90008","bgm_MC008","0.8","741006103","74006103","-379","0.8","0.8","140001","90","-190","10"
"4","94002","0","750","0","3","4","0","300000","0","0","1","40006","91002","74006104","-1","0.8","103121","0.8","188","150007","377","-100","90008","bgm_MC008","0.8","741006104","74006104","-379","0.8","0.8","140001","90","-190","10"
"5","94002","0","1000","0","3","4","0","500000","0","0","1","40007","91002","74006105","-1","0.8","103121","0.8","188","150008","377","-100","90008","bgm_MC008","0.8","741006105","74006105","-379","0.8","0.8","140001","90","-190","10"
"1","94002","0","200","0","3","5","0","200000","0","0","1","40002","91002","74006201","-1","0.8","103122","0.8","188","150004","377","-100","90008","bgm_MC008","0.8","741006101","74006201","-379","0.8","0.8","140001","90","-190","10"
"2","94002","0","200","0","3","5","0","200000","0","0","1","40003","91002","74006202","-1","0.8","103122","0.8","188","150005","377","-100","90008","bgm_MC008","0.8","741006102","74006202","-379","0.8","0.8","140001","90","-190","10"
"3","94002","0","500","0","3","4","0","300000","0","0","1","40004","91002","74006203","-1","0.8","103122","0.8","188","150006","377","-100","90008","bgm_MC008","0.8","741006103","74006203","-379","0.8","0.8","140001","90","-190","10"
"4","94002","0","750","0","3","4","0","300000","0","0","1","40006","91002","74006204","-1","0.8","103122","0.8","188","150007","377","-100","90008","bgm_MC008","0.8","741006104","74006204","-379","0.8","0.8","140001","90","-190","10"
"5","94002","0","1000","0","3","4","0","500000","0","0","1","40007","91002","74006205","-1","0.8","103122","0.8","188","150008","377","-100","90008","bgm_MC008","0.8","741006105","74006205","-379","0.8","0.8","140001","90","-190","10"
"1","94002","0","200","0","3","5","0","200000","0","0","1","40002","91002","74006301","-1","0.6","103123","0.8","188","150004","377","-100","90008","bgm_MC008","0.8","741006101","74006301","-379","0.8","0.8","140001","90","-190","10"
"2","94002","0","200","0","3","5","0","200000","0","0","1","40003","91002","74006302","-1","0.6","103123","0.8","188","150005","377","-100","90008","bgm_MC008","0.8","741006102","74006302","-379","0.8","0.8","140001","90","-190","10"
"3","94002","0","500","0","3","5","0","300000","0","0","1","40004","91002","74006303","-1","0.6","103123","0.8","188","150006","377","-100","90008","bgm_MC008","0.8","741006103","74006303","-379","0.8","0.8","140001","90","-190","10"
"4","94002","0","750","0","3","5","0","300000","0","0","1","40006","91002","74006304","0","0","103123","0","0","150007","0","-100","90008","bgm_MC008","0.8","741006104","74006304","0","0","0","140001","90","0","10"
"5","94002","0","1000","0","3","5","0","500000","0","0","1","40007","91002","74006305","0","0","103123","0","0","150008","0","-100","90008","bgm_MC008","0.8","741006105","74006305","0","0","0","140001","90","0","10"
"1","94002","0","200","0","3","5","0","200000","0","0","1","40002","91002","74006401","0","0","103121","0","0","150004","0","-100","90008","bgm_MC008","1.3","741006101","74006401","0","0","0","140001","90","0","10"
"2","94002","0","200","0","3","5","0","200000","0","0","1","40003","91002","74006402","0","0","103121","0","0","150005","0","-100","90008","bgm_MC008","1.3","741006102","74006402","0","0","0","140001","90","0","10"
"3","94002","0","500","0","3","5","0","300000","0","0","1","40004","91002","74006403","0","0","103121","0","0","150006","0","-100","90008","bgm_MC008","1.3","741006103","74006403","0","0","0","140001","90","0","10"
"4","94002","0","750","0","3","5","0","300000","0","0","1","40006","91002","74006404","-1","1.1","103121","0.8","188","150007","377","-100","90008","bgm_MC008","0.8","741006104","74006404","-379","0.8","0.8","140001","90","-190","10"
"5","94002","0","1000","0","3","5","0","500000","0","0","1","40007","91002","74006405","0","0","103121","0","0","150008","0","-100","90008","bgm_MC008","1.3","741006105","74006405","0","0","0","140001","90","0","10"
"1","94002","0","200","0","3","5","0","200000","0","0","1","40002","91002","74006501","0","0","103122","0","0","150004","0","-100","90008","bgm_MC008","1.1","741006101","74006501","0","0","0","140001","90","0","10"
"2","94002","0","200","0","3","5","0","200000","0","0","1","40003","91002","74006502","0","0","103122","0","0","150005","0","-100","90008","bgm_MC008","1.1","741006102","74006502","0","0","0","140001","90","0","10"
"3","94002","0","500","0","3","5","0","300000","0","0","1","40004","91002","74006503","0","0","103122","0","0","150006","0","-100","90008","bgm_MC008","1.1","741006103","74006503","0","0","0","140001","90","0","10"
"4","94002","0","750","0","3","5","0","300000","0","0","1","40006","91002","74006504","0","0","103122","0","0","150007","0","-100","90008","bgm_MC008","1.1","741006104","74006504","0","0","0","140001","90","0","10"
"5","94002","0","1000","0","3","5","0","500000","0","0","1","40007","91002","74006505","0","0","103122","0","0","150008","0","-100","90008","bgm_MC008","1.1","741006105","74006505","0","0","0","140001","60","0","10"
