4ac89816c67022bb03c3c8776cf723196ce879f711b3217dafa19a7d7ab1686c,41487758448e7c2214ea8d730e5ec00357bd807fce72e299aa8c7428afbda8ee,66c9c209dadc58f30170d2da9382a8aa05ffa6d132bc9cea3239d2d1f6824e49,737b6ce9fe902d4b33384fcb367edff5a63265a97c341260290181f83f520950,1d6f9cfa1b174b6d3d58b13644af47696b31c51a83d8a3fd17ae36f900773690,6ac239403e4eb076d842fb902b2a2acacb6c426a82a1d74f4e577baf824b8c15,e028da8f63293cd13d9a3b1d304f31c106fcd84312806d489ed746e9b2a80c52,fe82ace005262e7e917f69568f520dcbab964fa1e985f6e1d598bdd7a3459501,89f3999e075ab902fe4c10d1b074458a2e173a8b3cb76c3c141750753e8b62cf,63f47e464f569b069101e2cbce612a974b17a5eb58ca52dba3c87cadfcaf86b0,045799f69e84b2eaa5ee9c48c3a57f2ad53434ef0017f211370c6c0cb9282e64,5f84bd0c3921561f425375659ceeb085dcc677b3b72e9f31f75873360f200e75,5f268226a20596b9a429292d9c2fb90ec7999f430232102db6055dcb5e508aca,7c452868e30e2b0bb0473ca43a6957b4082ae768fea310e336eecd54b4102029,e3405ace6d4afa7afd09e22452d458b6962b8ea53003ec45950c36fe8af4134a,235e70dff9b081152c2bba1960a554f1e98a7d7616913154e757ee4f3ff0024a,ef3e24ae4d4a050ba635da67797c70eacc4054abb70fcfe9cbcbd5f9a2469797,109c89adb6ebc14f33b8b99939120faea34f057f149fd7d7f2e10b3294b1906a,e5bd05e20d58cffbb3a7ec18eed62dde85da4ad2c47fbc56e57ae91067c2cb05,8e45accadef8b7344bd7541cd2483deca5dcc409c56fb5f097cfb32a15ac7841,abce003d11ea24ab92fc48afe88d78a69cfe5d871f168d099e26ee571e7899d4,dd917e629b6dcb60e28459a4f97dd416614f65adc44f732534c1fd0584581727,ffe6ae7507173f911c04c8fbf1e81cd4192ede69c5482f378e4600f2961a7fbf,5d8fd3765c7ecf5c8804f3d9cb3b8c4976b966d8cd2cfaefd8e199aec816745e,60ce99de031e2e00dc3201ea03e238f3e6d836d7fe7cf3c77886f9dc2e8c1ec7,e0dc15a68dab516e6bf0337255113681b59ed8fdd8f372f5564221dd24142fb3,3a4a39ee583aace9752d7023dc4f61fe975fdaf61be087107c1275889cfeb8b5,ea02c9cd6dc3701f07f66b07db3f948b130008d1770a054088c48b2d4a595f43,ae8148ceb89e9c92b6b0fd0e6eec18adacf43f74a01664c949bf1529cb08b666,52d5df207a8924745b0acaa6d900e82d471167259552bb54ef0c77e37a05a78c,94c1b8b60d15ef5034cd3255667bc6c7580ef66517c13e7873b928ae4e1c4601,43536934a28412cea24e31d3145a313a217cb3fc5c82ec11f92f879263587523,33f3da280aa68287e6d917b93e4fe5120ac7f6ea6dd91f0f00d4ca7b432abece,8b5e145dc3e61cf9662d4edb4eaaaeba26e5620eed086b774495248e56b57508,79677a90d652002e46e877ce26978b480fba5c83fb32842853cef9fc03800a33
"0","377","74005203","741001103","-1","103122","0.8","-100","74005203","0","500","-190","1","94002","0","0","0.8","140001","150005","40004","0.8","0","-379","5","0.8","bgm_MC008","0.8","3","188","91002","3","10","90","90008","300000"
"0","377","74005204","741001104","-1","103122","0.8","-100","74005204","0","750","-190","1","94002","0","0","0.8","140001","150006","40006","0.8","0","-379","4","0.8","bgm_MC008","0.8","4","188","91002","3","10","90","90008","300000"
"0","377","74005205","741001105","-1","103122","0.8","-100","74005205","0","1000","-190","1","94002","0","0","0.8","140001","150007","40007","0.8","0","-379","4","0.8","bgm_MC008","0.8","5","188","91002","3","10","90","90008","500000"
"0","0","74005301","741001101","0","103123","0","-100","74005301","0","200","0","1","94002","0","0","0","140001","150003","40002","0","0","0","5","0.9","bgm_MC008","0","1","0","91002","3","10","90","90008","200000"
"0","0","74005302","741001102","310","103123","0","-100","74005302","0","200","0","1","94002","0","0","0.9","140001","150004","40003","0","0","-310","5","0.8","bgm_MC008","0.8","2","0","91002","3","10","90","90008","200000"
"0","0","74005303","741001103","310","103123","0","-100","74005303","0","500","0","1","94002","0","0","0.9","140001","150005","40004","0","0","-310","5","0.8","bgm_MC008","0.8","3","0","91002","3","10","90","90008","300000"
"0","0","74005304","741001104","120","103123","0.8","-100","74005304","0","750","-120","1","94002","0","0","0.9","140001","150006","40006","0","0","-360","5","0.8","bgm_MC008","0.8","4","360","91002","3","10","90","90008","300000"
"0","0","74005305","741001105","120","103123","0.8","-100","74005305","0","1000","-120","1","94002","0","0","0.9","140001","150007","40007","0","0","-360","5","0.8","bgm_MC008","0.8","5","360","91002","3","10","60","90008","500000"
"0","0","74005401","741001101","0","103121","0","-100","74005401","0","200","0","1","94002","0","0","0","140001","150003","40002","0","0","0","5","1.2","bgm_MC008","0","1","0","91002","3","10","90","90008","200000"
"0","0","74005402","741001102","310","103121","0","-100","74005402","0","200","0","1","94002","0","0","1.2","140001","150004","40003","0","0","-310","5","0.8","bgm_MC008","0.8","2","0","91002","3","10","90","90008","200000"
"0","0","74005403","741001103","310","103121","0","-100","74005403","0","500","0","1","94002","0","0","1.2","140001","150005","40004","0","0","-310","5","0.8","bgm_MC008","0.8","3","0","91002","3","10","90","90008","300000"
"0","0","74005404","741001104","120","103121","0.8","-100","74005404","0","750","-120","1","94002","0","0","1.2","140001","150006","40006","0","0","-360","5","0.8","bgm_MC008","0.8","4","360","91002","3","10","90","90008","300000"
"0","0","74005405","741001105","120","103121","0.8","-100","74005405","0","1000","-120","1","94002","0","0","1.2","140001","150007","40007","0","0","-360","5","0.8","bgm_MC008","0.8","5","360","91002","3","10","60","90008","500000"
"0","0","74005501","741001101","0","103122","0","-100","74005501","0","200","0","1","94002","0","0","0","140001","150003","40002","0","0","0","5","0.9","bgm_MC008","0","1","0","91002","3","10","90","90008","200000"
"0","0","74005502","741001102","310","103122","0","-100","74005502","0","200","0","1","94002","0","0","0.9","140001","150004","40003","0","0","-310","5","0.8","bgm_MC008","0.8","2","0","91002","3","10","90","90008","200000"
"0","0","74005503","741001103","310","103122","0","-100","74005503","0","500","0","1","94002","0","0","0.9","140001","150005","40004","0","0","-310","5","0.8","bgm_MC008","0.8","3","0","91002","3","10","90","90008","300000"
"0","0","74005504","741001104","120","103122","0.8","-100","74005504","0","750","-120","1","94002","0","0","0.9","140001","150006","40006","0","0","-360","5","0.8","bgm_MC008","0.8","4","360","91002","3","10","90","90008","300000"
"0","0","74005505","741001105","120","103122","0.8","-100","74005505","0","1000","-120","1","94002","0","0","0.9","140001","150007","40007","0","0","-360","5","0.8","bgm_MC008","0.8","5","360","91002","3","10","60","90008","500000"
"0","377","74006101","741006101","-1","103121","0.8","-100","74006101","0","200","-190","1","94002","0","0","0.8","140001","150004","40002","0.8","0","-379","5","0.8","bgm_MC008","0.8","1","188","91002","3","10","90","90008","200000"
"0","377","74006102","741006102","-1","103121","0.8","-100","74006102","0","200","-190","1","94002","0","0","0.8","140001","150005","40003","0.8","0","-379","5","0.8","bgm_MC008","0.8","2","188","91002","3","10","90","90008","200000"
"0","377","74006103","741006103","-1","103121","0.8","-100","74006103","0","500","-190","1","94002","0","0","0.8","140001","150006","40004","0.8","0","-379","4","0.8","bgm_MC008","0.8","3","188","91002","3","10","90","90008","300000"
"0","377","74006104","741006104","-1","103121","0.8","-100","74006104","0","750","-190","1","94002","0","0","0.8","140001","150007","40006","0.8","0","-379","4","0.8","bgm_MC008","0.8","4","188","91002","3","10","90","90008","300000"
"0","377","74006105","741006105","-1","103121","0.8","-100","74006105","0","1000","-190","1","94002","0","0","0.8","140001","150008","40007","0.8","0","-379","4","0.8","bgm_MC008","0.8","5","188","91002","3","10","90","90008","500000"
"0","377","74006201","741006101","-1","103122","0.8","-100","74006201","0","200","-190","1","94002","0","0","0.8","140001","150004","40002","0.8","0","-379","5","0.8","bgm_MC008","0.8","1","188","91002","3","10","90","90008","200000"
"0","377","74006202","741006102","-1","103122","0.8","-100","74006202","0","200","-190","1","94002","0","0","0.8","140001","150005","40003","0.8","0","-379","5","0.8","bgm_MC008","0.8","2","188","91002","3","10","90","90008","200000"
"0","377","74006203","741006103","-1","103122","0.8","-100","74006203","0","500","-190","1","94002","0","0","0.8","140001","150006","40004","0.8","0","-379","4","0.8","bgm_MC008","0.8","3","188","91002","3","10","90","90008","300000"
"0","377","74006204","741006104","-1","103122","0.8","-100","74006204","0","750","-190","1","94002","0","0","0.8","140001","150007","40006","0.8","0","-379","4","0.8","bgm_MC008","0.8","4","188","91002","3","10","90","90008","300000"
"0","377","74006205","741006105","-1","103122","0.8","-100","74006205","0","1000","-190","1","94002","0","0","0.8","140001","150008","40007","0.8","0","-379","4","0.8","bgm_MC008","0.8","5","188","91002","3","10","90","90008","500000"
"0","377","74006301","741006101","-1","103123","0.8","-100","74006301","0","200","-190","1","94002","0","0","0.8","140001","150004","40002","0.6","0","-379","5","0.8","bgm_MC008","0.8","1","188","91002","3","10","90","90008","200000"
"0","377","74006302","741006102","-1","103123","0.8","-100","74006302","0","200","-190","1","94002","0","0","0.8","140001","150005","40003","0.6","0","-379","5","0.8","bgm_MC008","0.8","2","188","91002","3","10","90","90008","200000"
"0","377","74006303","741006103","-1","103123","0.8","-100","74006303","0","500","-190","1","94002","0","0","0.8","140001","150006","40004","0.6","0","-379","5","0.8","bgm_MC008","0.8","3","188","91002","3","10","90","90008","300000"
"0","0","74006304","741006104","0","103123","0","-100","74006304","0","750","0","1","94002","0","0","0","140001","150007","40006","0","0","0","5","0.8","bgm_MC008","0","4","0","91002","3","10","90","90008","300000"
"0","0","74006305","741006105","0","103123","0","-100","74006305","0","1000","0","1","94002","0","0","0","140001","150008","40007","0","0","0","5","0.8","bgm_MC008","0","5","0","91002","3","10","90","90008","500000"
"0","0","74006401","741006101","0","103121","0","-100","74006401","0","200","0","1","94002","0","0","0","140001","150004","40002","0","0","0","5","1.3","bgm_MC008","0","1","0","91002","3","10","90","90008","200000"
"0","0","74006402","741006102","0","103121","0","-100","74006402","0","200","0","1","94002","0","0","0","140001","150005","40003","0","0","0","5","1.3","bgm_MC008","0","2","0","91002","3","10","90","90008","200000"
"0","0","74006403","741006103","0","103121","0","-100","74006403","0","500","0","1","94002","0","0","0","140001","150006","40004","0","0","0","5","1.3","bgm_MC008","0","3","0","91002","3","10","90","90008","300000"
"0","377","74006404","741006104","-1","103121","0.8","-100","74006404","0","750","-190","1","94002","0","0","0.8","140001","150007","40006","1.1","0","-379","5","0.8","bgm_MC008","0.8","4","188","91002","3","10","90","90008","300000"
"0","0","74006405","741006105","0","103121","0","-100","74006405","0","1000","0","1","94002","0","0","0","140001","150008","40007","0","0","0","5","1.3","bgm_MC008","0","5","0","91002","3","10","90","90008","500000"
"0","0","74006501","741006101","0","103122","0","-100","74006501","0","200","0","1","94002","0","0","0","140001","150004","40002","0","0","0","5","1.1","bgm_MC008","0","1","0","91002","3","10","90","90008","200000"
"0","0","74006502","741006102","0","103122","0","-100","74006502","0","200","0","1","94002","0","0","0","140001","150005","40003","0","0","0","5","1.1","bgm_MC008","0","2","0","91002","3","10","90","90008","200000"
"0","0","74006503","741006103","0","103122","0","-100","74006503","0","500","0","1","94002","0","0","0","140001","150006","40004","0","0","0","5","1.1","bgm_MC008","0","3","0","91002","3","10","90","90008","300000"
"0","0","74006504","741006104","0","103122","0","-100","74006504","0","750","0","1","94002","0","0","0","140001","150007","40006","0","0","0","5","1.1","bgm_MC008","0","4","0","91002","3","10","90","90008","300000"
"0","0","74006505","741006105","0","103122","0","-100","74006505","0","1000","0","1","94002","0","0","0","140001","150008","40007","0","0","0","5","1.1","bgm_MC008","0","5","0","91002","3","10","60","90008","500000"
