beed6b5984186135c5993934cf1e82522a236767c5c6b87917a226d2cdc6fc27,b10ba17fd1b65514fbe4cac5cac1c7bd901a8e92a7dfded4450925db66d56f61,b15cb91917de2c5dbeec43bb664c2952cda511e03a06f500c5388957660e3d9d,43cafa96280d75f96cc87efbeaa6eb8e8a472e2605831aab40d875ea788ab982,a2d1261fcc328be547cc0f4c94c65e779405bdefc41263a5b4bc7f39993fa387,06214248d5da780358f604aec05e0be55df528ab942429e993d02c1359c63847,10be637c7c58a2bb7b560f6329f64ac13db4dcf715b6ba9f790f8ac7b8fe86ed,d4af8ad6594f81912241746ae6170d21b1c4842bdbb82e5d1186c2d58072d28e,b18d6275cefacbde6a30a43c2bbcc077868f16e2a16e3ebb60f58c09afac21d2,36262a0a228b49ca1a5458d78f72c33168be8215a9c19004d16dccd1ff94524c,7c8f6bfcd5d41a74e56fb2d4184182ec5de1e983bfb19e414773e954622e05f7,fecc110293e4f3fd29be287e67e82d65a9bccce84918e962238980139dc5ecd9,97136e39811d9c2efcba180fe3140b207ebda101f1983945d7e23682491f1730,f029aaf880e1e63be9e2cde8f446c192eb06b83c866f2f7f8e3e2774b2210edc,c03e0498700c4e880ee3b8dbe30557184545423a6aeb828e74425b6e871bdf58,2003a320623d43e1ea856128ac750b9a544d14ae76cc3902d693ccd535d74505,67bc90ab7a45750115c7a67cd38865259e020bd74bc4b6d5c75820c6c3a6e5a8,e15e068fbefed297127b1e076d14113f12f91a3f12dc68dab84887cc37f69d87,dbe959ddffc4cf837e161d3cd6af32328159820409a0d14d75c44fa80f8ae093,d5cf31838998bb10634108c835f603e78861ee43a640f7ca50f26b539a3a781d,056881047dc469f5eec86fad6ff11274a067d2d069217aed27e118209a63deb0,cf4d70449ab7504b6d78023b7044fe387a70766d6233e9c42f72befc351f04ed,d985b90b38b8d9db1b1cdb653316e5e7e5daa5db63a3cbebe42278f04e2db460,4721882455cbc7416fb7fc531b0ad9bdda51951312acb0d8e4911bf4876d2128,aa2d13b55e23617ea71e363cef20102422910b06f476228ebb04ab9c1e7c3565,5485a9259d5c054828e8929d3138415e4dc8e44bc349c563e00636f579ede8a8,9cf0e35b1e8673e90f7a56b59547e3132098ef8c11054864e4e28780a7344dd3,faa85493285a885dbd6537b6b2d29298d252981c7d4ea97c1055251a5150bec7,afb16cfe7e7f82ca36cc66e0ff5c004acb5c15f0b2e4b34464bac53d0ef1f0ed,6d10186d4cd477c6eb789f872bf53ce62f9fb2880c3e44df7aeb1bc051cbb31b,ce5ed4472d0bd359b5ad6223b6eac5d11f9fe01a13c48c0fb15946b90f623e50,180b5cbf61f69c2c918e3c36d4cb0f7a30335bff442736facda4c7a198efb5bc,a47ef0488b6a7fa130eaa6455bfaa255bb869a2f46a4818babc096c4759664d1,e186a5171957467a6853ab8d482fb87452e9558a754e0a5da515ed51bc543346,862d55c97e5e26af86de3371397c6de0ca38887040b27f0353c4c76091dc513a,a31d1c9cb54d5fe780128a317d57ff45139dff468529bfbc7d0b0721b139611b,a48c01ae6d127d255b7c6f53a07041564d9feb3e17d873aa1018cd8d005a9430,5b5672b58abdc12ae4c407345352f79a9316dfa397122075e948bd3b639532b6,f930f74d7b516cea89a82468c464ba608e1c7df42fde15574cb4881981aa4804,10885f646bab7aac304c056d184fa6e631cf5f4607ced5720975271d309119a1,5bfba29837cc017a6965630e8fd15fc6e6a32664b8afe814c6ca14ec331c41ad,03bf493f2aa8d86e0164c8fd094db6def6d64fd0e405f1c47fe0358cb5f6c377,5f6b55082558334568f31cfea218b4d604949a01f4371b81371dd5c63f7b5c4b,9ae3d42759fb74857c05c2bef53e381bc402f72a72dedde6f460ba7fc403c887,8a04c4d0c8f4d5cc3da50682963c909a97214f526bc3543428d058a423873aeb,d9022c46efa9d8f1eec305d1133759d6d7552c5722f6e47f6fcfc343fa0e03e4,3082bca557151a752338f1ac22c6e901fd4e1fb51514f758ce88c5ac772fba9f,22216b194a0eb1ffb51102c94d7a198a8e43dd5a3d882cc11efc8eb53cb119db,77b83d4b4578d840be4989d07d231c655679c1f095c428dcd605ce405d014db9,f72919681c2bd1d2cdc5772cf7386a42bf4f79c0d7578757847104f28ae163ef,48b23705d3a95b39b14dc0d029f6923ab3f8187e2f3eb7a09cd881b02f725e21,b93eaa59e402f49ba388c1a70ac218a2cd5e8d8c08372325b5e52f6b3372f4c6,5523f1aecdbc7ff857aaf92fe7e792014f8a05e705fe2ee215621b99ad48cecd
"2030/12/31 14:59:59","bgm_M06","弗麗嘉雪原 9-4","11009","101090402","0","0","0","114162","101090407","10","0","110090042","10","101090406","0","11009004","-115","bgm_M06","bgm_M06","100222","0","0","100222","110090043","0","205","100223","bgm_M06","0","0","0","100130","101090401","0","-360","124311","100221","10","bgm_M06","90","-50","211001000","0","101090401","123583","110090041","bgm_M06","0","0","110090041","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","弗麗嘉雪原 9-5","11009","101090503","0","0","0","114012","0","10","0","110090052","10","101090502","0","11009005","-205","bgm_M06","bgm_M06","100222","0","0","100222","110090053","0","205","100223","bgm_M06","0","0","0","100130","101090503","0","-210","114072","100221","10","bgm_M06","90","-50","211001000","0","101090501","124521","110090051","bgm_M06","0","0","110090051","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","弗麗嘉雪原 9-6","11009","101090603","0","0","0","124192","101090604","10","0","110090062","10","101090604","0","11009006","-35","bgm_M06","bgm_M06","100942","0","0","100942","110090063","0","205","100943","bgm_M06","0","0","0","100140","101090601","0","-195","114102","100941","10","bgm_M06","90","0","211001000","0","101090601","113553","110090061","bgm_M06","0","0","110090061","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","弗麗嘉雪原 9-7","11009","101090705","0","0","0","114132","101090702","10","0","110090072","10","101090705","0","11009007","38","bgm_M06","bgm_M06","100222","0","0","100222","110090073","0","205","100223","bgm_M06","0","0","0","100130","101090701","0","-50","114252","100221","10","bgm_M06","90","-50","211001000","0","101090703","114281","110090071","bgm_M06","0","0","110090071","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","弗麗嘉雪原 9-8","11009","101090803","0","0","0","114222","0","10","0","110090082","10","101090804","0","11009008","4","bgm_M06","bgm_M06","100942","0","0","100942","110090083","0","205","100943","bgm_M06","0","0","0","100140","101090802","0","117","124042","100941","10","bgm_M06","90","0","211001000","0","101090801","113614","110090081","bgm_M06","0","0","110090081","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","弗麗嘉雪原 9-9","11009","101090902","0","0","0","114072","101090903","10","0","110090092","10","101090904","0","11009009","-140","bgm_M06","bgm_M06","100942","0","0","100942","110090093","0","205","100943","bgm_M06","0","0","0","100140","101090901","0","20","114461","100941","10","bgm_M06","90","0","211001000","0","101090905","123343","110090091","bgm_M06","0","0","110090091","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","弗麗嘉雪原 9-10","11009","101091004","0","0","0","114162","101091003","10","0","110090102","10","101091004","0","11009010","-195","bgm_M06","bgm_M06","100222","0","0","100222","110090103","0","205","100223","bgm_M06","0","0","0","100130","101091001","0","185","114132","100221","10","bgm_M06","90","-50","211001000","0","101091006","123583","110090101","bgm_M06","0","0","110090101","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","弗麗嘉雪原 9-11","11009","101091102","0","0","0","114012","0","10","0","110090112","10","101091104","0","11009011","-205","bgm_M06","bgm_M06","100222","0","0","100222","110090113","0","205","100223","bgm_M06","0","0","0","100130","101091107","0","370","124431","100221","10","bgm_M06","90","-50","211001000","25011","101091106","113372","110090111","bgm_M06","0","0","110090111","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","弗麗嘉雪原 9-12","11009","101091206","0","0","0","114102","101091203","10","0","110090122","10","101091203","0","11009012","-30","bgm_M06","bgm_M06","100932","0","0","100932","110090123","0","205","100933","bgm_M06","0","0","0","100080","101091201","0","310","124192","100931","10","bgm_M06","90","-50","211001000","25012","101091201","113553","110090121","bgm_M06","0","0","110090121","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","弗麗嘉雪原 9-13","11009","101091307","0","0","0","114252","0","10","0","110090132","10","101091304","0","11009013","35","bgm_M06","bgm_M06","100932","0","0","100932","110090133","0","205","100933","bgm_M06","0","0","0","100080","101091305","0","470","124491","100931","10","bgm_M06","90","-50","211001000","25013","101091301","113283","110090131","bgm_M06","0","0","110090131","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","弗麗嘉雪原 9-14","11009","101091406","0","0","0","124042","101091407","10","0","110090142","10","101091402","0","11009014","-110","bgm_M06","bgm_M06","100942","0","0","100942","110090143","0","205","100943","bgm_M06","0","0","0","100140","101091401","0","555","114222","100941","10","bgm_M06","90","0","211001000","25014","101091404","113614","110090141","bgm_M06","0","0","110090141","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M17_02","弗麗嘉雪原 9-15","11009","0","0","0","0","114012","0","10","0","110090152","10","0","0","11009015","-25","bgm_M63","bgm_M17","100952","9009156","0","100952","110090153","0","205","100953","bgm_M17","0","9009155","0","100140","0","0","710","114252","100951","10","bgm_M63","90","0","211001000","25015","101091506","124401","110090151","bgm_M17_02","0","0","110090151","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M06","洛麗泰海岸 10-1","11010","101100106","0","0","0","124192","0","10","0","110100012","10","101100108","0","11010001","100","bgm_M06","bgm_M06","100202","0","0","100202","110100013","0","210","100203","bgm_M06","0","0","0","100110","101100105","0","-900","114012","100201","10","bgm_M06","90","0","211001000","0","101100101","124431","110100011","bgm_M06","0","0","110100011","0","2018/10/05 16:00:00"
"2030/12/31 14:59:59","bgm_M06","洛麗泰海岸 10-2","11010","101100201","0","0","0","114222","0","10","0","110100022","10","101100204","0","11010002","85","bgm_M06","bgm_M06","100202","0","0","100202","110100023","0","210","100203","bgm_M06","0","0","0","100110","101100201","0","-710","114162","100201","10","bgm_M06","90","0","211001000","0","101100206","114102","110100021","bgm_M06","0","0","110100021","0","2018/10/05 16:00:00"
"2030/12/31 14:59:59","bgm_M06","洛麗泰海岸 10-3","11010","101100307","0","0","0","114252","0","10","0","110100032","10","0","0","11010003","40","bgm_M06","bgm_M06","100122","0","0","100122","110100033","0","210","100123","bgm_M06","0","0","0","100040","101100304","0","-515","114132","100121","10","bgm_M06","90","0","211001000","0","101100301","124042","110100031","bgm_M06","0","0","110100031","0","2018/10/05 16:00:00"
"2030/12/31 14:59:59","bgm_M06","洛麗泰海岸 10-4","11010","101100405","0","0","0","124282","101100406","10","0","110100042","10","101100405","0","11010004","40","bgm_M06","bgm_M06","100125","0","0","100125","110100043","0","210","100126","bgm_M06","0","0","0","100040","101100404","0","-290","114072","100124","10","bgm_M06","90","0","211001000","0","101100401","114461","110100041","bgm_M06","0","0","110100041","0","2018/10/05 16:00:00"
"2030/12/31 14:59:59","bgm_M06","洛麗泰海岸 10-5","11010","101100507","0","0","0","124372","101100502","10","0","110100052","10","101100507","0","11010005","-90","bgm_M06","bgm_M06","100142","0","0","100142","110100053","0","210","100143","bgm_M06","0","0","0","100040","101100501","0","-400","124342","100141","10","bgm_M06","90","0","211001000","0","101100503","124401","110100051","bgm_M06","0","0","110100051","0","2018/10/05 16:00:00"
"2030/12/31 14:59:59","bgm_M06","洛麗泰海岸 10-6","11010","101100603","0","0","0","124312","0","10","0","110100062","10","101100605","0","11010006","-190","bgm_M06","bgm_M06","100202","0","0","100202","110100063","0","210","100203","bgm_M06","0","0","0","100110","101100602","0","-540","114611","100201","10","bgm_M06","90","0","211001000","0","101100606","124521","110100061","bgm_M06","0","0","110100061","0","2018/10/05 16:00:00"
"2030/12/31 14:59:59","bgm_M06","洛麗泰海岸 10-7","11010","101100701","0","0","0","124522","101100708","10","0","110100072","10","101100707","0","11010007","-220","bgm_M06","bgm_M06","100128","0","0","100128","110100073","0","210","100129","bgm_M06","0","0","0","100020","101100704","0","-300","114581","100127","10","bgm_M06","90","0","211001000","0","101100706","124491","110100071","bgm_M06","0","0","110100071","0","2018/10/05 16:00:00"
"2030/12/31 14:59:59","bgm_M06","洛麗泰海岸 10-8","11010","101100806","0","0","0","124432","0","10","0","110100082","10","0","0","11010008","-120","bgm_M06","bgm_M06","100142","0","0","100142","110100083","0","210","100143","bgm_M06","0","0","0","100020","101100804","0","-170","114551","100141","10","bgm_M06","90","0","211001000","0","101100801","114012","110100081","bgm_M06","0","0","110100081","0","2018/10/05 16:00:00"
"2030/12/31 14:59:59","bgm_M06","洛麗泰海岸 10-9","11010","101100906","0","0","0","124342","0","10","0","110100092","10","101100908","0","11010009","-10","bgm_M06","bgm_M06","100052","0","0","100052","110100093","0","210","100053","bgm_M06","0","0","0","100080","101100902","0","-50","114581","100051","10","bgm_M06","90","0","211001000","0","101100907","114252","110100091","bgm_M06","0","0","110100091","0","2018/10/05 16:00:00"
"2030/12/31 14:59:59","bgm_M06","洛麗泰海岸 10-10","11010","101101008","0","0","0","124372","0","10","0","110100102","10","101101009","0","11010010","30","bgm_M06","bgm_M06","100038","0","0","100038","110100103","0","210","100039","bgm_M06","0","0","0","100040","101101007","0","145","114611","100037","10","bgm_M06","90","0","211001000","0","101101006","114222","110100101","bgm_M06","0","0","110100101","0","2018/10/05 16:00:00"
"2030/12/31 14:59:59","bgm_M06","洛麗泰海岸 10-11","11010","101101104","0","0","0","124312","0","10","0","110100112","10","101101104","0","11010011","-160","bgm_M06","bgm_M06","100052","0","0","100052","110100113","0","210","100053","bgm_M06","0","0","0","100080","101101107","0","35","114551","100051","10","bgm_M06","90","0","211001000","0","101101106","114162","110100111","bgm_M06","0","0","110100111","0","2018/10/05 16:00:00"
"2030/12/31 14:59:59","bgm_M06","洛麗泰海岸 10-12","11010","101101208","0","0","0","124342","0","10","0","110100122","10","101101204","0","11010012","-210","bgm_M06","bgm_M06","100142","0","0","100142","110100123","0","210","100143","bgm_M06","0","0","0","100020","101101207","0","240","114581","100141","10","bgm_M06","90","0","211001000","0","101101201","124192","110100121","bgm_M06","0","0","110100121","0","2018/10/05 16:00:00"
"2030/12/31 14:59:59","bgm_M06","洛麗泰海岸 10-13","11010","101101302","0","0","0","124522","0","10","0","110100132","10","101101305","0","11010013","-30","bgm_M06","bgm_M06","100582","0","0","100582","110100133","0","210","100583","bgm_M06","0","0","0","100100","101101308","0","300","114551","100581","10","bgm_M06","90","0","211001000","25011","101101307","114132","110100131","bgm_M06","0","0","110100131","0","2018/10/05 16:00:00"
"2030/12/31 14:59:59","bgm_M06","洛麗泰海岸 10-14","11010","101101403","0","0","0","124432","0","10","0","110100142","10","101101405","0","11010014","-115","bgm_M06","bgm_M06","100202","0","0","100202","110100143","0","210","100203","bgm_M06","0","0","0","100110","101101403","0","450","114611","100201","10","bgm_M06","90","0","211001000","25012","101101401","114072","110100141","bgm_M06","0","0","110100141","0","2018/10/05 16:00:00"
"2030/12/31 14:59:59","bgm_M06","洛麗泰海岸 10-15","11010","101101502","0","0","0","124282","0","10","0","110100152","10","101101504","0","11010015","-125","bgm_M06","bgm_M06","100202","0","0","100202","110100153","0","210","100203","bgm_M06","0","0","0","100110","101101501","0","620","114551","100201","10","bgm_M06","90","0","211001000","25013","101101507","114102","110100151","bgm_M06","0","0","110100151","0","2018/10/05 16:00:00"
"2030/12/31 14:59:59","bgm_M06","洛麗泰海岸 10-16","11010","101101602","0","0","0","124342","101101601","10","0","110100162","10","101101605","0","11010016","-60","bgm_M06","bgm_M06","100202","0","0","100202","110100163","0","210","100203","bgm_M06","0","0","0","100110","101101602","0","750","124432","100201","10","bgm_M06","90","0","211001000","25014","101101604","114581","110100161","bgm_M06","0","0","110100161","0","2018/10/05 16:00:00"
"2030/12/31 14:59:59","bgm_M17_02","洛麗泰海岸 10-17","11010","0","0","0","0","124312","0","10","0","110100172","10","0","0","11010017","-25","bgm_M63","bgm_M17","100462","9010156","0","100462","110100173","0","210","100463","bgm_M17","0","9010155","0","100110","0","0","900","124282","100461","10","bgm_M63","90","0","211001000","25015","101101704","114551","110100171","bgm_M17_02","0","0","110100171","0","2018/10/05 16:00:00"
"2030/12/31 14:59:59","bgm_M06","蓋奴亞荒漠 11-1","11011","101110101","0","0","0","124282","0","10","0","110110012","10","101110104","0","11011001","-70","bgm_M06","bgm_M06","101052","0","0","101052","110110013","0","215","101053","bgm_M06","0","0","0","100110","101110101","0","-850","124312","101051","10","bgm_M06","90","0","211001000","0","101110102","114551","110110011","bgm_M06","0","0","110110011","0","2018/11/07 16:00:00"
"2030/12/31 14:59:59","bgm_M06","蓋奴亞荒漠 11-2","11011","101110205","0","0","0","124372","0","10","0","110110022","10","101110203","0","11011002","-185","bgm_M06","bgm_M06","101052","0","0","101052","110110023","0","215","101053","bgm_M06","0","0","0","100110","101110202","0","-740","124522","101051","10","bgm_M06","90","0","211001000","0","101110201","114611","110110021","bgm_M06","0","0","110110021","0","2018/11/07 16:00:00"
"2030/12/31 14:59:59","bgm_M06","蓋奴亞荒漠 11-3","11011","101110306","0","0","0","124342","0","10","0","110110032","10","101110305","0","11011003","-20","bgm_M06","bgm_M06","100212","0","0","100212","110110033","0","215","100213","bgm_M06","0","0","0","100150","101110302","0","-675","124432","100211","10","bgm_M06","90","0","211001000","0","101110301","114581","110110031","bgm_M06","0","0","110110031","0","2018/11/07 16:00:00"
"2030/12/31 14:59:59","bgm_M06","蓋奴亞荒漠 11-4","11011","101110401","0","0","0","114073","0","10","0","110110042","10","101110404","0","11011004","40","bgm_M06","bgm_M06","101082","0","0","101082","110110043","0","215","101083","bgm_M06","0","0","0","100030","101110405","0","-500","124312","101081","10","bgm_M06","90","0","211001000","0","101110407","124522","110110041","bgm_M06","0","0","110110041","0","2018/11/07 16:00:00"
"2030/12/31 14:59:59","bgm_M06","蓋奴亞荒漠 11-5","11011","101110505","0","0","0","124163","0","10","0","110110052","10","101110502","0","11011005","40","bgm_M06","bgm_M06","101082","0","0","101082","110110053","0","215","101083","bgm_M06","0","0","0","100030","101110503","0","-320","124253","101081","10","bgm_M06","90","0","211001000","0","101110503","124282","110110051","bgm_M06","0","0","110110051","0","2018/11/07 16:00:00"
"2030/12/31 14:59:59","bgm_M06","蓋奴亞荒漠 11-6","11011","101110602","0","0","0","114013","0","10","0","110110062","10","101110604","0","11011006","-90","bgm_M06","bgm_M06","100212","0","0","100212","110110063","0","215","100213","bgm_M06","0","0","0","100150","101110605","0","-400","114193","100211","10","bgm_M06","90","0","211001000","0","101110606","124372","110110061","bgm_M06","0","0","110110061","0","2018/11/07 16:00:00"
"2030/12/31 14:59:59","bgm_M06","蓋奴亞荒漠 11-7","11011","101110702","0","0","0","114223","0","10","0","110110072","10","101110703","0","11011007","-220","bgm_M06","bgm_M06","100212","0","0","100212","110110073","0","215","100213","bgm_M06","0","0","0","100150","101110704","0","-530","124103","100211","10","bgm_M06","90","0","211001000","0","101110701","114551","110110071","bgm_M06","0","0","110110071","0","2018/11/07 16:00:00"
"2030/12/31 14:59:59","bgm_M06","蓋奴亞荒漠 11-8","11011","101110805","0","0","0","114133","0","10","0","110110082","10","101110804","0","11011008","-200","bgm_M06","bgm_M06","100212","0","0","100212","110110083","0","215","100213","bgm_M06","0","0","0","100150","101110801","0","-270","114043","100211","10","bgm_M06","90","0","211001000","0","101110801","124342","110110081","bgm_M06","0","0","110110081","0","2018/11/07 16:00:00"
"2030/12/31 14:59:59","bgm_M06","蓋奴亞荒漠 11-9","11011","101110905","0","0","0","114073","0","10","0","110110092","10","101110903","0","11011009","-60","bgm_M06","bgm_M06","100922","0","0","100922","110110093","0","215","100923","bgm_M06","0","0","0","100080","101110901","0","-200","124282","100921","10","bgm_M06","90","0","211001000","0","101110904","114611","110110091","bgm_M06","0","0","110110091","0","2018/11/07 16:00:00"
"2030/12/31 14:59:59","bgm_M06","蓋奴亞荒漠 11-10","11011","101111007","0","0","0","124163","101111005","10","0","110110102","10","101111006","0","11011010","30","bgm_M06","bgm_M06","100922","0","0","100922","110110103","0","215","100923","bgm_M06","0","0","0","100080","101111004","0","-70","124522","100921","10","bgm_M06","90","0","211001000","0","101111004","124432","110110101","bgm_M06","0","0","110110101","0","2018/11/07 16:00:00"
"2030/12/31 14:59:59","bgm_M06","蓋奴亞荒漠 11-11","11011","101111105","0","0","0","124253","101111104","10","0","110110112","10","101111109","0","11011011","40","bgm_M06","bgm_M06","101082","0","0","101082","110110113","0","215","101083","bgm_M06","0","0","0","100030","101111108","0","125","124372","101081","10","bgm_M06","90","0","211001000","0","101111107","114581","110110111","bgm_M06","0","0","110110111","0","2018/11/07 16:00:00"
"2030/12/31 14:59:59","bgm_M06","蓋奴亞荒漠 11-12","11011","101111205","0","0","0","114013","101111207","10","0","110110122","10","101111203","0","11011012","-130","bgm_M06","bgm_M06","100212","0","0","100212","110110123","0","215","100213","bgm_M06","0","0","0","100150","101111201","0","30","114551","100211","10","bgm_M06","90","0","211001000","0","101111204","124282","110110121","bgm_M06","0","0","110110121","0","2018/11/07 16:00:00"
"2030/12/31 14:59:59","bgm_M06","蓋奴亞荒漠 11-13","11011","101111304","0","0","0","114193","0","10","0","110110132","10","101111302","0","11011013","-215","bgm_M06","bgm_M06","100212","0","0","100212","110110133","0","215","100213","bgm_M06","0","0","0","100150","101111301","0","190","124432","100211","10","bgm_M06","90","0","211001000","25011","101111305","124522","110110131","bgm_M06","0","0","110110131","0","2018/11/07 16:00:00"
"2030/12/31 14:59:59","bgm_M06","蓋奴亞荒漠 11-14","11011","101111401","0","0","0","114223","101111403","10","0","110110142","10","101111404","0","11011014","-50","bgm_M06","bgm_M06","101052","0","0","101052","110110143","0","215","101053","bgm_M06","0","0","0","100110","101111401","0","320","114611","101051","10","bgm_M06","90","0","211001000","25012","101111405","124312","110110141","bgm_M06","0","0","110110141","0","2018/11/07 16:00:00"
"2030/12/31 14:59:59","bgm_M06","蓋奴亞荒漠 11-15","11011","101111506","0","0","0","124103","0","10","0","110110152","10","101111507","0","11011015","-220","bgm_M06","bgm_M06","101052","0","0","101052","110110153","0","215","101053","bgm_M06","0","0","0","100110","101111504","0","385","124342","101051","10","bgm_M06","90","0","211001000","25013","101111505","114551","110110151","bgm_M06","0","0","110110151","0","2018/11/07 16:00:00"
"2030/12/31 14:59:59","bgm_M06","蓋奴亞荒漠 11-16","11011","101111606","0","0","0","114133","101111603","10","0","110110162","10","101111605","0","11011016","-80","bgm_M06","bgm_M06","100212","0","0","100212","110110163","0","215","100213","bgm_M06","0","0","0","100150","101111601","0","490","114581","100211","10","bgm_M06","90","0","211001000","25014","101111604","124372","110110161","bgm_M06","0","0","110110161","0","2018/11/07 16:00:00"
"2030/12/31 14:59:59","bgm_M17_02","蓋奴亞荒漠 11-17","11011","0","0","0","0","114043","0","10","0","110110172","10","0","0","11011017","-130","bgm_M63","bgm_M17","100652","9011176","0","100652","110110173","0","215","100653","bgm_M17","0","9011175","0","100150","0","0","630","114611","100651","10","bgm_M63","90","0","211001000","25015","101111707","124342","110110171","bgm_M17_02","0","0","110110171","0","2018/11/07 16:00:00"
"2030/12/31 14:59:59","bgm_M06","波諾尼亞砂丘 12-1","11012","101120104","0","0","0","114193","0","10","0","110120012","10","101120102","0","11012001","90","bgm_M06","bgm_M06","100462","0","0","100462","110120013","0","215","100463","bgm_M06","0","0","0","100110","101120101","0","-790","114013","100461","10","bgm_M06","90","0","211001000","0","101120103","124282","110120011","bgm_M06","0","0","110120011","0","2018/12/07 16:00:00"
"2030/12/31 14:59:59","bgm_M06","波諾尼亞砂丘 12-2","11012","101120203","0","0","0","114223","0","10","0","110120022","10","101120205","0","11012002","-55","bgm_M06","bgm_M06","100462","0","0","100462","110120023","0","215","100463","bgm_M06","0","0","0","100110","101120202","0","-830","124163","100461","10","bgm_M06","90","0","211001000","0","101120201","124312","110120021","bgm_M06","0","0","110120021","0","2018/12/07 16:00:00"
"2030/12/31 14:59:59","bgm_M06","波諾尼亞砂丘 12-3","11012","101120305","0","0","0","124253","0","10","0","110120032","10","101120303","0","11012003","-160","bgm_M06","bgm_M06","100462","0","0","100462","110120033","0","215","100463","bgm_M06","0","0","0","100110","101120301","0","-680","114133","100461","10","bgm_M06","90","0","211001000","0","101120306","124342","110120031","bgm_M06","0","0","110120031","0","2018/12/07 16:00:00"
"2030/12/31 14:59:59","bgm_M06","波諾尼亞砂丘 12-4","11012","101120405","0","0","0","124313","0","10","0","110120042","10","101120403","0","11012004","-10","bgm_M06","bgm_M06","101082","0","0","101082","110120043","0","215","101083","bgm_M06","0","0","0","100150","101120401","0","-620","114073","101081","10","bgm_M06","90","0","211001000","0","101120404","124432","110120041","bgm_M06","0","0","110120041","0","2018/12/07 16:00:00"
"2030/12/31 14:59:59","bgm_M06","波諾尼亞砂丘 12-5","11012","101120503","0","0","0","124462","0","10","0","110120052","10","101120506","0","11012005","30","bgm_M06","bgm_M06","101112","0","0","101112","110120053","0","215","101113","bgm_M06","0","0","0","100150","101120502","0","-450","124343","101111","10","bgm_M06","90","0","211001000","0","101120501","114551","110120051","bgm_M06","0","0","110120051","0","2018/12/07 16:00:00"
"2030/12/31 14:59:59","bgm_M06","波諾尼亞砂丘 12-6","11012","101120602","0","0","0","124283","0","10","0","110120062","10","101120605","0","11012006","40","bgm_M06","bgm_M06","101112","0","0","101112","110120063","0","215","101113","bgm_M06","0","0","0","100150","101120601","0","-270","124402","101111","10","bgm_M06","90","0","211001000","0","101120606","114581","110120061","bgm_M06","0","0","110120061","0","2018/12/07 16:00:00"
"2030/12/31 14:59:59","bgm_M06","波諾尼亞砂丘 12-7","11012","101120707","0","0","0","124523","0","10","0","110120072","10","101120708","0","11012007","-120","bgm_M06","bgm_M06","101082","0","0","101082","110120073","0","215","101083","bgm_M06","0","0","0","100150","101120701","0","-440","124313","101081","10","bgm_M06","90","0","211001000","0","101120706","114611","110120071","bgm_M06","0","0","110120071","0","2018/12/07 16:00:00"
"2030/12/31 14:59:59","bgm_M06","波諾尼亞砂丘 12-8","11012","101120803","0","0","0","124402","0","10","0","110120082","10","101120807","0","11012008","-220","bgm_M06","bgm_M06","101052","0","0","101052","110120083","0","215","101053","bgm_M06","0","0","0","100150","101120801","0","-300","124462","101051","10","bgm_M06","90","0","211001000","0","101120801","124103","110120081","bgm_M06","0","0","110120081","0","2018/12/07 16:00:00"
"2030/12/31 14:59:59","bgm_M06","波諾尼亞砂丘 12-9","11012","101120902","0","0","0","124343","0","10","0","110120092","10","101120906","0","11012009","-140","bgm_M06","bgm_M06","101052","0","0","101052","110120093","0","215","101053","bgm_M06","0","0","0","100150","101120901","0","-140","124523","101051","10","bgm_M06","90","0","211001000","0","101120904","114043","110120091","bgm_M06","0","0","110120091","0","2018/12/07 16:00:00"
"2030/12/31 14:59:59","bgm_M06","波諾尼亞砂丘 12-10","11012","101121002","0","0","0","124462","101121004","10","0","110120102","10","101121003","0","11012010","10","bgm_M06","bgm_M06","101082","0","0","101082","110120103","0","215","101083","bgm_M06","0","0","0","100030","101121001","0","-70","114612","101081","10","bgm_M06","90","0","211001000","0","101121001","114013","110120101","bgm_M06","0","0","110120101","0","2018/12/07 16:00:00"
"2030/12/31 14:59:59","bgm_M06","波諾尼亞砂丘 12-11","11012","101121106","0","0","0","124283","101121104","10","0","110120112","10","101121108","0","11012011","40","bgm_M06","bgm_M06","101082","0","0","101082","110120113","0","215","101083","bgm_M06","0","0","0","100030","101121102","0","110","114552","101081","10","bgm_M06","90","0","211001000","0","101121107","124253","110120111","bgm_M06","0","0","110120111","0","2018/12/07 16:00:00"
