180b5cbf61f69c2c918e3c36d4cb0f7a30335bff442736facda4c7a198efb5bc,f029aaf880e1e63be9e2cde8f446c192eb06b83c866f2f7f8e3e2774b2210edc,7c8f6bfcd5d41a74e56fb2d4184182ec5de1e983bfb19e414773e954622e05f7,03bf493f2aa8d86e0164c8fd094db6def6d64fd0e405f1c47fe0358cb5f6c377,36262a0a228b49ca1a5458d78f72c33168be8215a9c19004d16dccd1ff94524c,5523f1aecdbc7ff857aaf92fe7e792014f8a05e705fe2ee215621b99ad48cecd,f72919681c2bd1d2cdc5772cf7386a42bf4f79c0d7578757847104f28ae163ef,b18d6275cefacbde6a30a43c2bbcc077868f16e2a16e3ebb60f58c09afac21d2,d4af8ad6594f81912241746ae6170d21b1c4842bdbb82e5d1186c2d58072d28e,c03e0498700c4e880ee3b8dbe30557184545423a6aeb828e74425b6e871bdf58,d5cf31838998bb10634108c835f603e78861ee43a640f7ca50f26b539a3a781d,2003a320623d43e1ea856128ac750b9a544d14ae76cc3902d693ccd535d74505,06214248d5da780358f604aec05e0be55df528ab942429e993d02c1359c63847,4721882455cbc7416fb7fc531b0ad9bdda51951312acb0d8e4911bf4876d2128,aa2d13b55e23617ea71e363cef20102422910b06f476228ebb04ab9c1e7c3565,beed6b5984186135c5993934cf1e82522a236767c5c6b87917a226d2cdc6fc27,77b83d4b4578d840be4989d07d231c655679c1f095c428dcd605ce405d014db9,9ae3d42759fb74857c05c2bef53e381bc402f72a72dedde6f460ba7fc403c887,48b23705d3a95b39b14dc0d029f6923ab3f8187e2f3eb7a09cd881b02f725e21,9cf0e35b1e8673e90f7a56b59547e3132098ef8c11054864e4e28780a7344dd3,a2d1261fcc328be547cc0f4c94c65e779405bdefc41263a5b4bc7f39993fa387,b15cb91917de2c5dbeec43bb664c2952cda511e03a06f500c5388957660e3d9d,5b5672b58abdc12ae4c407345352f79a9316dfa397122075e948bd3b639532b6,b10ba17fd1b65514fbe4cac5cac1c7bd901a8e92a7dfded4450925db66d56f61,fecc110293e4f3fd29be287e67e82d65a9bccce84918e962238980139dc5ecd9,5f6b55082558334568f31cfea218b4d604949a01f4371b81371dd5c63f7b5c4b,056881047dc469f5eec86fad6ff11274a067d2d069217aed27e118209a63deb0,dbe959ddffc4cf837e161d3cd6af32328159820409a0d14d75c44fa80f8ae093,ce5ed4472d0bd359b5ad6223b6eac5d11f9fe01a13c48c0fb15946b90f623e50,43cafa96280d75f96cc87efbeaa6eb8e8a472e2605831aab40d875ea788ab982,10885f646bab7aac304c056d184fa6e631cf5f4607ced5720975271d309119a1,5485a9259d5c054828e8929d3138415e4dc8e44bc349c563e00636f579ede8a8,a48c01ae6d127d255b7c6f53a07041564d9feb3e17d873aa1018cd8d005a9430,d985b90b38b8d9db1b1cdb653316e5e7e5daa5db63a3cbebe42278f04e2db460,faa85493285a885dbd6537b6b2d29298d252981c7d4ea97c1055251a5150bec7,d9022c46efa9d8f1eec305d1133759d6d7552c5722f6e47f6fcfc343fa0e03e4,22216b194a0eb1ffb51102c94d7a198a8e43dd5a3d882cc11efc8eb53cb119db,a47ef0488b6a7fa130eaa6455bfaa255bb869a2f46a4818babc096c4759664d1,cf4d70449ab7504b6d78023b7044fe387a70766d6233e9c42f72befc351f04ed,97136e39811d9c2efcba180fe3140b207ebda101f1983945d7e23682491f1730,67bc90ab7a45750115c7a67cd38865259e020bd74bc4b6d5c75820c6c3a6e5a8,a31d1c9cb54d5fe780128a317d57ff45139dff468529bfbc7d0b0721b139611b,10be637c7c58a2bb7b560f6329f64ac13db4dcf715b6ba9f790f8ac7b8fe86ed,3082bca557151a752338f1ac22c6e901fd4e1fb51514f758ce88c5ac772fba9f,6d10186d4cd477c6eb789f872bf53ce62f9fb2880c3e44df7aeb1bc051cbb31b,afb16cfe7e7f82ca36cc66e0ff5c004acb5c15f0b2e4b34464bac53d0ef1f0ed,862d55c97e5e26af86de3371397c6de0ca38887040b27f0353c4c76091dc513a,5bfba29837cc017a6965630e8fd15fc6e6a32664b8afe814c6ca14ec331c41ad,b93eaa59e402f49ba388c1a70ac218a2cd5e8d8c08372325b5e52f6b3372f4c6,8a04c4d0c8f4d5cc3da50682963c909a97214f526bc3543428d058a423873aeb,e186a5171957467a6853ab8d482fb87452e9558a754e0a5da515ed51bc543346,f930f74d7b516cea89a82468c464ba608e1c7df42fde15574cb4881981aa4804,e15e068fbefed297127b1e076d14113f12f91a3f12dc68dab84887cc37f69d87
"0","10","10","0","0","2018/11/07 16:00:00","0","114073","0","101110903","bgm_M06","0","0","100922","110110093","2030/12/31 14:59:59","0","0","110110091","215","101110905","蓋奴亞荒漠 11-9","100921","bgm_M06","0","211001000","100922","bgm_M06","0","11011","bgm_M06","0","124282","0","100923","114611","bgm_M06","100080","0","110110092","11011009","-200","0","110110091","0","bgm_M06","0","90","0","101110904","101110901","10","-60"
"0","10","10","0","101111005","2018/11/07 16:00:00","0","124163","0","101111006","bgm_M06","0","0","100922","110110103","2030/12/31 14:59:59","0","0","110110101","215","101111007","蓋奴亞荒漠 11-10","100921","bgm_M06","0","211001000","100922","bgm_M06","0","11011","bgm_M06","0","124522","0","100923","124432","bgm_M06","100080","0","110110102","11011010","-70","0","110110101","0","bgm_M06","0","90","0","101111004","101111004","10","30"
"0","10","10","0","101111104","2018/11/07 16:00:00","0","124253","0","101111109","bgm_M06","0","0","101082","110110113","2030/12/31 14:59:59","0","0","110110111","215","101111105","蓋奴亞荒漠 11-11","101081","bgm_M06","0","211001000","101082","bgm_M06","0","11011","bgm_M06","0","124372","0","101083","114581","bgm_M06","100030","0","110110112","11011011","125","0","110110111","0","bgm_M06","0","90","0","101111107","101111108","10","40"
"0","10","10","0","101111207","2018/11/07 16:00:00","0","114013","0","101111203","bgm_M06","0","0","100212","110110123","2030/12/31 14:59:59","0","0","110110121","215","101111205","蓋奴亞荒漠 11-12","100211","bgm_M06","0","211001000","100212","bgm_M06","0","11011","bgm_M06","0","114551","0","100213","124282","bgm_M06","100150","0","110110122","11011012","30","0","110110121","0","bgm_M06","0","90","0","101111204","101111201","10","-130"
"0","10","10","0","0","2018/11/07 16:00:00","0","114193","0","101111302","bgm_M06","0","0","100212","110110133","2030/12/31 14:59:59","0","25011","110110131","215","101111304","蓋奴亞荒漠 11-13","100211","bgm_M06","0","211001000","100212","bgm_M06","0","11011","bgm_M06","0","124432","0","100213","124522","bgm_M06","100150","0","110110132","11011013","190","0","110110131","0","bgm_M06","0","90","0","101111305","101111301","10","-215"
"0","10","10","0","101111403","2018/11/07 16:00:00","0","114223","0","101111404","bgm_M06","0","0","101052","110110143","2030/12/31 14:59:59","0","25012","110110141","215","101111401","蓋奴亞荒漠 11-14","101051","bgm_M06","0","211001000","101052","bgm_M06","0","11011","bgm_M06","0","114611","0","101053","124312","bgm_M06","100110","0","110110142","11011014","320","0","110110141","0","bgm_M06","0","90","0","101111405","101111401","10","-50"
"0","10","10","0","0","2018/11/07 16:00:00","0","124103","0","101111507","bgm_M06","0","0","101052","110110153","2030/12/31 14:59:59","0","25013","110110151","215","101111506","蓋奴亞荒漠 11-15","101051","bgm_M06","0","211001000","101052","bgm_M06","0","11011","bgm_M06","0","124342","0","101053","114551","bgm_M06","100110","0","110110152","11011015","385","0","110110151","0","bgm_M06","0","90","0","101111505","101111504","10","-220"
"0","10","10","0","101111603","2018/11/07 16:00:00","0","114133","0","101111605","bgm_M06","0","0","100212","110110163","2030/12/31 14:59:59","0","25014","110110161","215","101111606","蓋奴亞荒漠 11-16","100211","bgm_M06","0","211001000","100212","bgm_M06","0","11011","bgm_M06","0","114581","0","100213","124372","bgm_M06","100150","0","110110162","11011016","490","0","110110161","0","bgm_M06","0","90","0","101111604","101111601","10","-80"
"0","10","10","0","0","2018/11/07 16:00:00","0","114043","0","0","bgm_M17","0","0","100652","110110173","2030/12/31 14:59:59","0","25015","110110171","215","0","蓋奴亞荒漠 11-17","100651","bgm_M17_02","0","211001000","100652","bgm_M63","9011175","11011","bgm_M63","0","114611","0","100653","124342","bgm_M17_02","100150","9011176","110110172","11011017","630","0","110110171","0","bgm_M17","0","90","0","101111707","0","10","-130"
"0","10","10","0","0","2018/12/07 16:00:00","0","114193","0","101120102","bgm_M06","0","0","100462","110120013","2030/12/31 14:59:59","0","0","110120011","215","101120104","波諾尼亞砂丘 12-1","100461","bgm_M06","0","211001000","100462","bgm_M06","0","11012","bgm_M06","0","114013","0","100463","124282","bgm_M06","100110","0","110120012","11012001","-790","0","110120011","0","bgm_M06","0","90","0","101120103","101120101","10","90"
"0","10","10","0","0","2018/12/07 16:00:00","0","114223","0","101120205","bgm_M06","0","0","100462","110120023","2030/12/31 14:59:59","0","0","110120021","215","101120203","波諾尼亞砂丘 12-2","100461","bgm_M06","0","211001000","100462","bgm_M06","0","11012","bgm_M06","0","124163","0","100463","124312","bgm_M06","100110","0","110120022","11012002","-830","0","110120021","0","bgm_M06","0","90","0","101120201","101120202","10","-55"
"0","10","10","0","0","2018/12/07 16:00:00","0","124253","0","101120303","bgm_M06","0","0","100462","110120033","2030/12/31 14:59:59","0","0","110120031","215","101120305","波諾尼亞砂丘 12-3","100461","bgm_M06","0","211001000","100462","bgm_M06","0","11012","bgm_M06","0","114133","0","100463","124342","bgm_M06","100110","0","110120032","11012003","-680","0","110120031","0","bgm_M06","0","90","0","101120306","101120301","10","-160"
"0","10","10","0","0","2018/12/07 16:00:00","0","124313","0","101120403","bgm_M06","0","0","101082","110120043","2030/12/31 14:59:59","0","0","110120041","215","101120405","波諾尼亞砂丘 12-4","101081","bgm_M06","0","211001000","101082","bgm_M06","0","11012","bgm_M06","0","114073","0","101083","124432","bgm_M06","100150","0","110120042","11012004","-620","0","110120041","0","bgm_M06","0","90","0","101120404","101120401","10","-10"
"0","10","10","0","0","2018/12/07 16:00:00","0","124462","0","101120506","bgm_M06","0","0","101112","110120053","2030/12/31 14:59:59","0","0","110120051","215","101120503","波諾尼亞砂丘 12-5","101111","bgm_M06","0","211001000","101112","bgm_M06","0","11012","bgm_M06","0","124343","0","101113","114551","bgm_M06","100150","0","110120052","11012005","-450","0","110120051","0","bgm_M06","0","90","0","101120501","101120502","10","30"
"0","10","10","0","0","2018/12/07 16:00:00","0","124283","0","101120605","bgm_M06","0","0","101112","110120063","2030/12/31 14:59:59","0","0","110120061","215","101120602","波諾尼亞砂丘 12-6","101111","bgm_M06","0","211001000","101112","bgm_M06","0","11012","bgm_M06","0","124402","0","101113","114581","bgm_M06","100150","0","110120062","11012006","-270","0","110120061","0","bgm_M06","0","90","0","101120606","101120601","10","40"
"0","10","10","0","0","2018/12/07 16:00:00","0","124523","0","101120708","bgm_M06","0","0","101082","110120073","2030/12/31 14:59:59","0","0","110120071","215","101120707","波諾尼亞砂丘 12-7","101081","bgm_M06","0","211001000","101082","bgm_M06","0","11012","bgm_M06","0","124313","0","101083","114611","bgm_M06","100150","0","110120072","11012007","-440","0","110120071","0","bgm_M06","0","90","0","101120706","101120701","10","-120"
"0","10","10","0","0","2018/12/07 16:00:00","0","124402","0","101120807","bgm_M06","0","0","101052","110120083","2030/12/31 14:59:59","0","0","110120081","215","101120803","波諾尼亞砂丘 12-8","101051","bgm_M06","0","211001000","101052","bgm_M06","0","11012","bgm_M06","0","124462","0","101053","124103","bgm_M06","100150","0","110120082","11012008","-300","0","110120081","0","bgm_M06","0","90","0","101120801","101120801","10","-220"
"0","10","10","0","0","2018/12/07 16:00:00","0","124343","0","101120906","bgm_M06","0","0","101052","110120093","2030/12/31 14:59:59","0","0","110120091","215","101120902","波諾尼亞砂丘 12-9","101051","bgm_M06","0","211001000","101052","bgm_M06","0","11012","bgm_M06","0","124523","0","101053","114043","bgm_M06","100150","0","110120092","11012009","-140","0","110120091","0","bgm_M06","0","90","0","101120904","101120901","10","-140"
"0","10","10","0","101121004","2018/12/07 16:00:00","0","124462","0","101121003","bgm_M06","0","0","101082","110120103","2030/12/31 14:59:59","0","0","110120101","215","101121002","波諾尼亞砂丘 12-10","101081","bgm_M06","0","211001000","101082","bgm_M06","0","11012","bgm_M06","0","114612","0","101083","114013","bgm_M06","100030","0","110120102","11012010","-70","0","110120101","0","bgm_M06","0","90","0","101121001","101121001","10","10"
"0","10","10","0","101121104","2018/12/07 16:00:00","0","124283","0","101121108","bgm_M06","0","0","101082","110120113","2030/12/31 14:59:59","0","0","110120111","215","101121106","波諾尼亞砂丘 12-11","101081","bgm_M06","0","211001000","101082","bgm_M06","0","11012","bgm_M06","0","114552","0","101083","124253","bgm_M06","100030","0","110120112","11012011","110","0","110120111","0","bgm_M06","0","90","0","101121107","101121102","10","40"
"0","10","10","0","101121207","2018/12/07 16:00:00","0","124343","0","101121204","bgm_M06","0","0","100582","110120123","2030/12/31 14:59:59","0","0","110120121","215","101121202","波諾尼亞砂丘 12-12","100581","bgm_M06","0","211001000","100582","bgm_M06","0","11012","bgm_M06","0","114582","0","100583","114223","bgm_M06","100100","0","110120122","11012012","130","0","110120121","0","bgm_M06","0","90","0","101121201","101121205","10","-120"
"0","10","10","0","0","2018/12/07 16:00:00","0","124523","0","101121309","bgm_M06","0","0","100582","110120133","2030/12/31 14:59:59","0","25011","110120131","215","101121303","波諾尼亞砂丘 12-13","100581","bgm_M06","0","211001000","100582","bgm_M06","0","11012","bgm_M06","0","114552","0","100583","124163","bgm_M06","100100","0","110120132","11012013","290","0","110120131","0","bgm_M06","0","90","0","101121307","101121308","10","-200"
"0","10","10","0","101121406","2018/12/07 16:00:00","0","124402","0","101121403","bgm_M06","0","0","100932","110120143","2030/12/31 14:59:59","0","25012","110120141","215","101121402","波諾尼亞砂丘 12-14","100931","bgm_M06","0","211001000","100932","bgm_M06","0","11012","bgm_M06","0","114612","0","100933","114193","bgm_M06","100080","0","110120142","11012014","470","0","110120141","0","bgm_M06","0","90","0","101121405","101121405","10","-165"
"0","10","10","0","0","2018/12/07 16:00:00","0","124313","0","101121504","bgm_M06","0","0","100932","110120153","2030/12/31 14:59:59","0","25013","110120151","215","101121503","波諾尼亞砂丘 12-15","100931","bgm_M06","0","211001000","100932","bgm_M06","0","11012","bgm_M06","0","114552","0","100933","114133","bgm_M06","100080","0","110120152","11012015","360","0","110120151","0","bgm_M06","0","90","0","101121507","101121508","10","0"
"0","10","10","0","101121604","2018/12/07 16:00:00","0","124343","0","101121604","bgm_M06","0","0","101112","110120163","2030/12/31 14:59:59","0","25014","110120161","215","101121602","波諾尼亞砂丘 12-16","101111","bgm_M06","0","211001000","101112","bgm_M06","0","11012","bgm_M06","0","114582","0","101113","114073","bgm_M06","100150","0","110120162","11012016","570","0","110120161","0","bgm_M06","0","90","0","101121606","101121601","10","40"
"0","10","10","0","0","2018/12/07 16:00:00","0","124283","0","0","bgm_M17","0","0","101122","110120173","2030/12/31 14:59:59","0","25015","110120171","215","0","波諾尼亞砂丘 12-17","101121","bgm_M17_02","0","211001000","101122","bgm_M63","9012155","11012","bgm_M63","0","114612","0","101123","124103","bgm_M17_02","100150","9012156","110120172","11012017","770","0","110120171","0","bgm_M17","0","90","0","101121706","0","10","20"
"0","10","10","0","0","2019/01/03 16:00:00","0","124283","0","101130106","bgm_M06","0","0","100582","110130013","2030/12/31 14:59:59","0","0","110130011","215","101130102","朵羅西亞溼地 13-1","100581","bgm_M06","0","211001000","100582","bgm_M06","0","11013","bgm_M06","0","124462","0","100583","114552","bgm_M06","100100","0","110130012","11013001","-960","0","110130011","0","bgm_M06","0","90","0","101130101","101130104","10","90"
"0","10","10","0","0","2019/01/03 16:00:00","0","124523","0","101130208","bgm_M06","0","0","100582","110130023","2030/12/31 14:59:59","0","0","110130021","215","101130203","朵羅西亞溼地 13-2","100581","bgm_M06","0","211001000","100582","bgm_M06","0","11013","bgm_M06","0","124343","0","100583","114612","bgm_M06","100100","0","110130022","11013002","-800","0","110130021","0","bgm_M06","0","90","0","101130206","101130207","10","110"
"0","10","10","0","0","2019/01/03 16:00:00","0","124402","0","101130304","bgm_M06","0","0","101052","110130033","2030/12/31 14:59:59","0","0","110130031","215","101130301","朵羅西亞溼地 13-3","101051","bgm_M06","0","211001000","101052","bgm_M06","0","11013","bgm_M06","0","124313","0","101053","114582","bgm_M06","100150","0","110130032","11013003","-690","0","110130031","0","bgm_M06","0","90","0","101130303","101130301","10","-10"
"0","10","10","0","0","2019/01/03 16:00:00","0","124074","0","101130403","bgm_M06","0","0","101082","110130043","2030/12/31 14:59:59","0","0","110130041","215","101130402","朵羅西亞溼地 13-4","101081","bgm_M06","0","211001000","101082","bgm_M06","0","11013","bgm_M06","0","124462","0","101083","124343","bgm_M06","100030","0","110130042","11013004","-550","0","110130041","0","bgm_M06","0","90","0","101130406","101130404","10","40"
"0","10","10","0","0","2019/01/03 16:00:00","0","114164","0","101130505","bgm_M06","0","0","101082","110130053","2030/12/31 14:59:59","0","0","110130051","215","101130504","朵羅西亞溼地 13-5","101081","bgm_M06","0","211001000","101082","bgm_M06","0","11013","bgm_M06","0","114254","0","101083","124283","bgm_M06","100030","0","110130052","11013005","-370","0","110130051","0","bgm_M06","0","90","0","101130503","101130506","10","30"
"0","10","10","0","101130608","2019/01/03 16:00:00","0","114014","0","101130607","bgm_M06","0","0","101052","110130063","2030/12/31 14:59:59","0","0","110130061","215","101130605","朵羅西亞溼地 13-6","101051","bgm_M06","0","211001000","101052","bgm_M06","0","11013","bgm_M06","0","114194","0","101053","124523","bgm_M06","100110","0","110130062","11013006","-490","0","110130061","0","bgm_M06","0","90","0","101130601","101130601","10","-110"
"0","10","10","0","0","2019/01/03 16:00:00","0","124224","0","101130706","bgm_M06","0","0","100462","110130073","2030/12/31 14:59:59","0","0","110130071","215","101130708","朵羅西亞溼地 13-7","100461","bgm_M06","0","211001000","100462","bgm_M06","0","11013","bgm_M06","0","114104","0","100463","114552","bgm_M06","100110","0","110130072","11013007","-330","0","110130071","0","bgm_M06","0","90","0","101130703","101130707","10","-160"
"0","10","10","0","0","2019/01/03 16:00:00","0","114134","0","101130806","bgm_M06","0","0","101052","110130083","2030/12/31 14:59:59","0","0","110130081","215","101130805","朵羅西亞溼地 13-8","101051","bgm_M06","0","211001000","101052","bgm_M06","0","11013","bgm_M06","0","124044","0","101053","124402","bgm_M06","100110","0","110130082","11013008","-130","0","110130081","0","bgm_M06","0","90","0","101130803","101130807","10","-140"
"0","10","10","0","101130907","2019/01/03 16:00:00","0","124074","0","101130903","bgm_M06","0","0","101112","110130093","2030/12/31 14:59:59","0","0","110130091","215","101130902","朵羅西亞溼地 13-9","101111","bgm_M06","0","211001000","101112","bgm_M06","0","11013","bgm_M06","0","124283","0","101113","114612","bgm_M06","100150","0","110130092","11013009","-200","0","110130091","0","bgm_M06","0","90","0","101130901","101130901","10","0"
"0","10","10","0","101131004","2019/01/03 16:00:00","0","114164","0","101131008","bgm_M06","0","0","101112","110130103","2030/12/31 14:59:59","0","0","110130101","215","101131006","朵羅西亞溼地 13-10","101111","bgm_M06","0","211001000","101112","bgm_M06","0","11013","bgm_M06","0","124343","0","101113","124313","bgm_M06","100150","0","110130102","11013010","-30","0","110130101","0","bgm_M06","0","90","0","101131007","101131002","10","-20"
"0","10","10","0","101131106","2019/01/03 16:00:00","0","114254","0","101131102","bgm_M06","0","0","100172","110130113","2030/12/31 14:59:59","0","0","110130111","215","101131105","朵羅西亞溼地 13-11","100171","bgm_M06","0","211001000","100172","bgm_M06","0","11013","bgm_M06","0","124523","0","100173","114582","bgm_M06","100100","0","110130112","11013011","100","0","110130111","0","bgm_M06","0","90","0","101131104","101131101","10","-120"
"0","10","10","0","101131206","2019/01/03 16:00:00","0","114014","0","101131203","bgm_M06","0","0","100722","110130123","2030/12/31 14:59:59","0","0","110130121","215","101131207","朵羅西亞溼地 13-12","100721","bgm_M06","0","211001000","100722","bgm_M06","0","11013","bgm_M06","0","114552","0","100723","124283","bgm_M06","100100","0","110130122","11013012","250","0","110130121","0","bgm_M06","0","90","0","101131204","101131201","10","-160"
"0","10","10","0","101131304","2019/01/03 16:00:00","0","114194","0","101131306","bgm_M06","0","0","100038","110130133","2030/12/31 14:59:59","0","25011","110130131","215","101131302","朵羅西亞溼地 13-13","100037","bgm_M06","0","211001000","100038","bgm_M06","0","11013","bgm_M06","0","124313","0","100039","124343","bgm_M06","100050","0","110130132","11013013","385","0","110130131","0","bgm_M06","0","90","0","101131307","101131301","10","-5"
"0","10","10","0","101131404","2019/01/03 16:00:00","0","124224","0","101131403","bgm_M06","0","0","100038","110130143","2030/12/31 14:59:59","0","25012","110130141","215","101131405","朵羅西亞溼地 13-14","100037","bgm_M06","0","211001000","100038","bgm_M06","0","11013","bgm_M06","0","114612","0","100039","124462","bgm_M06","100050","0","110130142","11013014","400","0","110130141","0","bgm_M06","0","90","0","101131401","101131405","10","-185"
"0","10","10","0","101131507","2019/01/03 16:00:00","0","114104","0","101131503","bgm_M06","0","0","100123","110130153","2030/12/31 14:59:59","0","25013","110130151","215","101131505","朵羅西亞溼地 13-15","100122","bgm_M06","0","211001000","100123","bgm_M06","0","11013","bgm_M06","0","124402","0","100124","114552","bgm_M06","100040","0","110130152","11013015","560","0","110130151","0","bgm_M06","0","90","0","101131506","101131504","10","-195"
"0","10","10","0","101131606","2019/01/03 16:00:00","0","114134","0","101131605","bgm_M06","0","0","100123","110130163","2030/12/31 14:59:59","0","25014","110130161","215","101131604","朵羅西亞溼地 13-16","100122","bgm_M06","0","211001000","100123","bgm_M06","0","11013","bgm_M06","0","114582","0","100124","124523","bgm_M06","100040","0","110130162","11013016","600","0","110130161","0","bgm_M06","0","90","0","101131607","101131602","10","-45"
"0","10","10","0","0","2019/01/03 16:00:00","0","124044","0","0","bgm_M17","0","0","100743","110130173","2030/12/31 14:59:59","0","25015","110130171","215","0","朵羅西亞溼地 13-17","100742","bgm_M17_02","0","211001000","100743","bgm_M63","9013155","11013","bgm_M63","0","114612","0","100744","124402","bgm_M17_02","100040","9013156","110130172","11013017","785","0","110130171","0","bgm_M17","0","90","0","101131708","0","10","-90"
"0","10","10","0","0","2019/01/30 16:00:00","0","114014","0","101140106","bgm_M06","0","0","100032","110140013","2030/12/31 14:59:59","0","0","110140011","215","101140103","尤金尼亞熱地 14-1","100031","bgm_M06","0","211001000","100032","bgm_M06","0","11014","bgm_M06","0","114254","0","100033","114164","bgm_M06","100050","0","110140012","11014001","-800","0","110140011","0","bgm_M06","0","90","0","101140101","101140105","10","0"
"0","10","10","-50","0","2019/01/30 16:00:00","0","114134","0","101140205","bgm_M06","0","0","100042","110140023","2030/12/31 14:59:59","0","0","110140021","215","101140201","尤金尼亞熱地 14-2","100041","bgm_M06","0","211001000","100042","bgm_M06","0","11014","bgm_M06","0","114104","0","100043","114194","bgm_M06","100070","0","110140022","11014002","-710","0","110140021","0","bgm_M06","0","90","0","101140204","101140203","10","-170"
"0","10","10","0","0","2019/01/30 16:00:00","0","124224","0","101140303","bgm_M06","0","0","100012","110140033","2030/12/31 14:59:59","0","0","110140031","215","101140306","尤金尼亞熱地 14-3","100011","bgm_M06","0","211001000","100012","bgm_M06","0","11014","bgm_M06","0","124074","0","100013","124462","bgm_M06","100020","0","110140032","11014003","-560","0","110140031","0","bgm_M06","0","90","0","101140301","101140302","10","-40"
"0","10","10","0","0","2019/01/30 16:00:00","0","114553","0","101140404","bgm_M06","0","0","100012","110140043","2030/12/31 14:59:59","0","0","110140041","215","101140403","尤金尼亞熱地 14-4","100011","bgm_M06","0","211001000","100012","bgm_M06","0","11014","bgm_M06","0","124044","0","100013","124283","bgm_M06","100020","0","110140042","11014004","-430","0","110140041","0","bgm_M06","0","90","0","101140406","101140401","10","-170"
"0","10","10","0","0","2019/01/30 16:00:00","0","114613","0","101140503","bgm_M06","0","0","100092","110140053","2030/12/31 14:59:59","0","0","110140051","215","101140505","尤金尼亞熱地 14-5","100091","bgm_M06","0","211001000","100092","bgm_M06","0","11014","bgm_M06","0","124224","0","100093","124523","bgm_M06","100030","0","110140052","11014005","-320","0","110140051","0","bgm_M06","0","90","0","101140504","101140506","10","-40"
"0","10","10","-50","0","2019/01/30 16:00:00","0","114583","0","101140603","bgm_M06","0","0","100102","110140063","2030/12/31 14:59:59","0","0","110140061","215","101140602","尤金尼亞熱地 14-6","100101","bgm_M06","0","211001000","100102","bgm_M06","0","11014","bgm_M06","0","114164","0","100103","124313","bgm_M06","100030","0","110140062","11014006","-190","0","110140061","0","bgm_M06","0","90","0","101140601","101140605","10","-140"
"0","10","10","-50","0","2019/01/30 16:00:00","0","114554","0","101140703","bgm_M06","0","0","101212","110140073","2030/12/31 14:59:59","0","0","110140071","215","101140702","尤金尼亞熱地 14-7","101211","bgm_M06","0","211001000","101212","bgm_M06","0","11014","bgm_M06","0","114134","0","101213","124402","bgm_M06","100160","0","110140072","11014007","-30","0","110140071","0","bgm_M06","0","90","0","101140704","101140704","10","-70"
"0","10","10","-50","0","2019/01/30 16:00:00","0","114553","0","101140803","bgm_M06","0","0","101212","110140083","2030/12/31 14:59:59","0","0","110140081","215","101140805","尤金尼亞熱地 14-8","101211","bgm_M06","0","211001000","101212","bgm_M06","0","11014","bgm_M06","0","114104","0","101213","114552","bgm_M06","100170","0","110140082","11014008","130","0","110140081","0","bgm_M06","0","90","0","101140801","101140804","10","-20"
"0","10","10","-50","0","2019/01/30 16:00:00","0","114613","0","101140903","bgm_M06","0","0","101212","110140093","2030/12/31 14:59:59","0","0","110140091","215","101140905","尤金尼亞熱地 14-9","101211","bgm_M06","0","211001000","101212","bgm_M06","0","11014","bgm_M06","0","114254","0","101213","114612","bgm_M06","100160","0","110140092","11014009","300","0","110140091","0","bgm_M06","0","90","0","101140901","101140904","10","0"
"0","10","10","-50","101141003","2019/01/30 16:00:00","0","114583","0","101141005","bgm_M06","0","0","100452","110140103","2030/12/31 14:59:59","0","25011","110140101","215","101141002","尤金尼亞熱地 14-10","100451","bgm_M06","0","211001000","100452","bgm_M06","0","11014","bgm_M06","0","114194","0","100453","114582","bgm_M06","100090","0","110140102","11014010","230","0","110140101","0","bgm_M06","0","90","0","101141001","101141004","10","-160"
"0","10","10","-50","0","2019/01/30 16:00:00","0","114554","0","101141104","bgm_M06","0","0","100452","110140113","2030/12/31 14:59:59","0","25012","110140111","215","101141102","尤金尼亞熱地 14-11","100451","bgm_M06","0","211001000","100452","bgm_M06","0","11014","bgm_M06","0","124074","0","100453","114552","bgm_M06","100090","0","110140112","11014011","395","0","110140111","0","bgm_M06","0","90","0","101141101","101141106","10","-115"
"0","10","10","0","0","2019/01/30 16:00:00","0","114583","0","101141203","bgm_M06","0","0","100442","110140123","2030/12/31 14:59:59","0","25013","110140121","215","101141206","尤金尼亞熱地 14-12","100441","bgm_M06","0","211001000","100442","bgm_M06","0","11014","bgm_M06","0","114613","0","100443","124224","bgm_M06","100060","0","110140122","11014012","575","0","110140121","0","bgm_M06","0","90","0","101141201","101141205","10","-120"
"0","10","10","0","0","2019/01/30 16:00:00","0","114554","0","101141305","bgm_M06","0","0","100442","110140133","2030/12/31 14:59:59","0","25014","110140131","215","101141303","尤金尼亞熱地 14-13","100441","bgm_M06","0","211001000","100442","bgm_M06","0","11014","bgm_M06","0","114583","0","100443","114134","bgm_M06","100060","0","110140132","11014013","620","0","110140131","0","bgm_M06","0","90","0","101141301","101141304","10","5"
"0","10","10","0","0","2019/01/30 16:00:00","0","114553","0","0","bgm_M17","0","0","100862","110140143","2030/12/31 14:59:59","0","25015","110140141","215","0","尤金尼亞熱地 14-14","100861","bgm_M17_02","0","211001000","100862","bgm_M63","9014155","11014","bgm_M63","0","114554","0","100863","114014","bgm_M17_02","100060","9014156","110140142","11014014","770","0","110140141","0","bgm_M17","0","90","0","101141406","0","10","40"
