a2d1261fcc328be547cc0f4c94c65e779405bdefc41263a5b4bc7f39993fa387,a47ef0488b6a7fa130eaa6455bfaa255bb869a2f46a4818babc096c4759664d1,3082bca557151a752338f1ac22c6e901fd4e1fb51514f758ce88c5ac772fba9f,cf4d70449ab7504b6d78023b7044fe387a70766d6233e9c42f72befc351f04ed,5485a9259d5c054828e8929d3138415e4dc8e44bc349c563e00636f579ede8a8,f930f74d7b516cea89a82468c464ba608e1c7df42fde15574cb4881981aa4804,77b83d4b4578d840be4989d07d231c655679c1f095c428dcd605ce405d014db9,6d10186d4cd477c6eb789f872bf53ce62f9fb2880c3e44df7aeb1bc051cbb31b,180b5cbf61f69c2c918e3c36d4cb0f7a30335bff442736facda4c7a198efb5bc,8a04c4d0c8f4d5cc3da50682963c909a97214f526bc3543428d058a423873aeb,9cf0e35b1e8673e90f7a56b59547e3132098ef8c11054864e4e28780a7344dd3,f029aaf880e1e63be9e2cde8f446c192eb06b83c866f2f7f8e3e2774b2210edc,22216b194a0eb1ffb51102c94d7a198a8e43dd5a3d882cc11efc8eb53cb119db,b93eaa59e402f49ba388c1a70ac218a2cd5e8d8c08372325b5e52f6b3372f4c6,e186a5171957467a6853ab8d482fb87452e9558a754e0a5da515ed51bc543346,48b23705d3a95b39b14dc0d029f6923ab3f8187e2f3eb7a09cd881b02f725e21,d9022c46efa9d8f1eec305d1133759d6d7552c5722f6e47f6fcfc343fa0e03e4,5f6b55082558334568f31cfea218b4d604949a01f4371b81371dd5c63f7b5c4b,d985b90b38b8d9db1b1cdb653316e5e7e5daa5db63a3cbebe42278f04e2db460,aa2d13b55e23617ea71e363cef20102422910b06f476228ebb04ab9c1e7c3565,faa85493285a885dbd6537b6b2d29298d252981c7d4ea97c1055251a5150bec7,056881047dc469f5eec86fad6ff11274a067d2d069217aed27e118209a63deb0,9ae3d42759fb74857c05c2bef53e381bc402f72a72dedde6f460ba7fc403c887,e15e068fbefed297127b1e076d14113f12f91a3f12dc68dab84887cc37f69d87,d5cf31838998bb10634108c835f603e78861ee43a640f7ca50f26b539a3a781d,a31d1c9cb54d5fe780128a317d57ff45139dff468529bfbc7d0b0721b139611b,2003a320623d43e1ea856128ac750b9a544d14ae76cc3902d693ccd535d74505,a48c01ae6d127d255b7c6f53a07041564d9feb3e17d873aa1018cd8d005a9430,f72919681c2bd1d2cdc5772cf7386a42bf4f79c0d7578757847104f28ae163ef,afb16cfe7e7f82ca36cc66e0ff5c004acb5c15f0b2e4b34464bac53d0ef1f0ed,97136e39811d9c2efcba180fe3140b207ebda101f1983945d7e23682491f1730,beed6b5984186135c5993934cf1e82522a236767c5c6b87917a226d2cdc6fc27,b18d6275cefacbde6a30a43c2bbcc077868f16e2a16e3ebb60f58c09afac21d2,7c8f6bfcd5d41a74e56fb2d4184182ec5de1e983bfb19e414773e954622e05f7,5b5672b58abdc12ae4c407345352f79a9316dfa397122075e948bd3b639532b6,fecc110293e4f3fd29be287e67e82d65a9bccce84918e962238980139dc5ecd9,10be637c7c58a2bb7b560f6329f64ac13db4dcf715b6ba9f790f8ac7b8fe86ed,36262a0a228b49ca1a5458d78f72c33168be8215a9c19004d16dccd1ff94524c,5523f1aecdbc7ff857aaf92fe7e792014f8a05e705fe2ee215621b99ad48cecd,5bfba29837cc017a6965630e8fd15fc6e6a32664b8afe814c6ca14ec331c41ad,d4af8ad6594f81912241746ae6170d21b1c4842bdbb82e5d1186c2d58072d28e,10885f646bab7aac304c056d184fa6e631cf5f4607ced5720975271d309119a1,67bc90ab7a45750115c7a67cd38865259e020bd74bc4b6d5c75820c6c3a6e5a8,43cafa96280d75f96cc87efbeaa6eb8e8a472e2605831aab40d875ea788ab982,4721882455cbc7416fb7fc531b0ad9bdda51951312acb0d8e4911bf4876d2128,c03e0498700c4e880ee3b8dbe30557184545423a6aeb828e74425b6e871bdf58,03bf493f2aa8d86e0164c8fd094db6def6d64fd0e405f1c47fe0358cb5f6c377,06214248d5da780358f604aec05e0be55df528ab942429e993d02c1359c63847,b10ba17fd1b65514fbe4cac5cac1c7bd901a8e92a7dfded4450925db66d56f61,dbe959ddffc4cf837e161d3cd6af32328159820409a0d14d75c44fa80f8ae093,862d55c97e5e26af86de3371397c6de0ca38887040b27f0353c4c76091dc513a,b15cb91917de2c5dbeec43bb664c2952cda511e03a06f500c5388957660e3d9d,ce5ed4472d0bd359b5ad6223b6eac5d11f9fe01a13c48c0fb15946b90f623e50
"101260304","100020","110260031","0","0","10","0","0","0","101260302","215","10","bgm_M169","0","101260307","110260031","125462","211001000","0","110260033","100023","100022","0","-110","bgm_M169","-580","0","115254","0","bgm_M169","110260032","2030/12/31 14:59:59","125014","10","100021","0","0","0","2019/12/13 16:00:00","90","0","bgm_M169","11026003","11026","100022","0","-50","0","bgm_M169","bgm_M169","0","佩特羅大森林‧西部 26-3","0"
"101260405","100020","110260041","0","0","10","0","0","0","101260401","215","10","bgm_M169","0","101260406","110260041","125373","211001000","0","110260043","100039","100038","0","-175","bgm_M169","-420","0","115104","0","bgm_M169","110260042","2030/12/31 14:59:59","115554","10","100037","0","0","0","2019/12/13 16:00:00","90","0","bgm_M169","11026004","11026","100038","101260403","-50","0","bgm_M169","bgm_M169","0","佩特羅大森林‧西部 26-4","0"
"101260503","100450","110260051","0","0","10","0","0","0","101260504","215","10","bgm_M169","0","101260502","110260051","125283","211001000","0","110260053","101623","101622","0","-30","bgm_M169","-360","0","125134","0","bgm_M169","110260052","2030/12/31 14:59:59","115584","10","101621","0","0","0","2019/12/13 16:00:00","90","0","bgm_M169","11026005","11026","101622","0","-50","0","bgm_M169","bgm_M169","0","佩特羅大森林‧西部 26-5","0"
"101260605","100500","110260061","0","0","10","0","0","0","101260601","215","10","bgm_M169","0","101260604","110260061","125343","211001000","0","110260063","101823","101822","0","-50","bgm_M169","-200","0","125164","0","bgm_M169","110260062","2030/12/31 14:59:59","115614","10","101821","0","0","0","2019/12/13 16:00:00","90","0","bgm_M169","11026006","11026","101822","101260606","-50","0","bgm_M169","bgm_M169","0","佩特羅大森林‧西部 26-6","0"
"101260706","100500","110260071","0","0","10","0","0","0","101260701","215","10","bgm_M169","0","101260702","110260071","125313","211001000","0","110260073","101823","101822","0","-170","bgm_M169","-80","0","115194","0","bgm_M169","110260072","2030/12/31 14:59:59","115554","10","101821","0","0","0","2019/12/13 16:00:00","90","0","bgm_M169","11026007","11026","101822","101260708","-50","0","bgm_M169","bgm_M169","0","佩特羅大森林‧西部 26-7","0"
"101260802","100500","110260081","0","0","10","0","0","0","101260801","215","10","bgm_M169","0","101260805","110260081","125462","211001000","0","110260083","101823","101822","0","-30","bgm_M169","20","0","125044","0","bgm_M169","110260082","2030/12/31 14:59:59","115584","10","101821","0","0","0","2019/12/13 16:00:00","90","0","bgm_M169","11026008","11026","101822","101260806","-50","0","bgm_M169","bgm_M169","0","佩特羅大森林‧西部 26-8","0"
"101260902","100450","110260091","0","0","10","0","0","0","101260901","215","10","bgm_M169","0","101260904","110260091","125373","211001000","0","110260093","101623","101622","0","-30","bgm_M169","180","0","125074","0","bgm_M169","110260092","2030/12/31 14:59:59","115614","10","101621","0","0","0","2019/12/13 16:00:00","90","0","bgm_M169","11026009","11026","101622","101260905","-50","0","bgm_M169","bgm_M169","0","佩特羅大森林‧西部 26-9","0"
"101261002","100460","110260101","0","0","10","0","0","0","101261001","215","10","bgm_M169","0","101261004","110260101","125283","211001000","0","110260103","101673","101672","25011","-175","bgm_M169","260","0","125224","0","bgm_M169","110260102","2030/12/31 14:59:59","115554","10","101671","0","0","0","2019/12/13 16:00:00","90","0","bgm_M169","11026010","11026","101672","101261005","-50","0","bgm_M169","bgm_M169","0","佩特羅大森林‧西部 26-10","0"
"101261105","100450","110260111","0","0","10","0","0","0","101261101","215","10","bgm_M169","0","101261104","110260111","125343","211001000","0","110260113","100173","100172","25012","-80","bgm_M169","380","0","125014","0","bgm_M169","110260112","2030/12/31 14:59:59","115584","10","100171","0","0","0","2019/12/13 16:00:00","90","0","bgm_M169","11026011","11026","100172","101261107","-50","0","bgm_M169","bgm_M169","0","佩特羅大森林‧西部 26-11","0"
"101261205","100450","110260121","0","0","10","0","0","0","101261201","215","10","bgm_M169","0","101261204","110260121","115104","211001000","0","110260123","101783","101782","25013","30","bgm_M169","500","0","115554","0","bgm_M169","110260122","2030/12/31 14:59:59","115614","10","101781","0","0","0","2019/12/13 16:00:00","90","0","bgm_M169","11026012","11026","101782","101261203","-50","0","bgm_M169","bgm_M169","0","佩特羅大森林‧西部 26-12","0"
"101261303","100500","110260131","0","0","10","0","0","0","101261301","215","10","bgm_M169","0","101261309","110260131","125134","211001000","0","110260133","101823","101822","25014","10","bgm_M169","660","0","115584","0","bgm_M169","110260132","2030/12/31 14:59:59","115554","10","101821","0","0","101261308","2019/12/13 16:00:00","90","0","bgm_M169","11026013","11026","101822","101261308","-50","0","bgm_M169","bgm_M169","0","佩特羅大森林‧西部 26-13","0"
"0","100500","110260141","9026156","0","10","0","0","0","101261407","215","10","bgm_M170","0","0","110260141","125164","211001000","0","110260143","101833","101832","25015","-110","bgm_M170","750","0","115614","0","bgm_M170","110260142","2030/12/31 14:59:59","115584","10","101831","0","0","0","2019/12/13 16:00:00","90","0","bgm_M170","11026014","11026","101832","0","-50","0","bgm_M170","bgm_M170","0","佩特羅大森林‧西部 26-14","9026155"
"101270105","100020","110270011","0","0","10","0","0","0","101270101","215","10","bgm_M169","0","101270103","110270011","125134","211001000","0","110270013","100023","100022","0","-160","bgm_M169","-815","0","125074","0","bgm_M169","110270012","2030/12/31 14:59:59","115584","10","100021","0","0","0","2020/01/10 16:00:00","90","0","bgm_M169","11027001","11027","100022","101270106","-50","0","bgm_M169","bgm_M169","0","佩特羅大森林‧東部 27-1","0"
"101270208","100020","110270021","0","0","10","0","0","0","101270201","215","10","bgm_M169","0","101270204","110270021","115194","211001000","0","110270023","100023","100022","0","-60","bgm_M169","-675","0","125014","0","bgm_M169","110270022","2030/12/31 14:59:59","115554","10","100021","0","0","0","2020/01/10 16:00:00","90","0","bgm_M169","11027002","11027","100022","101270206","-50","0","bgm_M169","bgm_M169","0","佩特羅大森林‧東部 27-2","0"
"101270302","100500","110270031","0","0","10","0","0","0","101270305","215","10","bgm_M169","0","101270309","110270031","125164","211001000","0","110270033","101823","101822","0","-185","bgm_M169","-555","0","125224","0","bgm_M169","110270032","2030/12/31 14:59:59","115614","10","101821","0","0","0","2020/01/10 16:00:00","90","0","bgm_M169","11027003","11027","101822","101270303","-50","0","bgm_M169","bgm_M169","0","佩特羅大森林‧東部 27-3","0"
"101270405","100500","110270041","0","0","10","0","0","0","101270407","215","10","bgm_M169","0","101270406","110270041","125044","211001000","0","110270043","101823","101822","0","-140","bgm_M169","-380","0","115584","0","bgm_M169","110270042","2030/12/31 14:59:59","125314","10","101821","0","0","0","2020/01/10 16:00:00","90","0","bgm_M169","11027004","11027","101822","101270408","-50","0","bgm_M169","bgm_M169","0","佩特羅大森林‧東部 27-4","0"
"101270502","100020","110270051","0","0","10","0","0","0","101270506","215","10","bgm_M169","0","101270504","110270051","115104","211001000","0","110270053","100023","100022","0","-50","bgm_M169","-240","0","115554","0","bgm_M169","110270052","2030/12/31 14:59:59","125374","10","100021","0","0","0","2020/01/10 16:00:00","90","0","bgm_M169","11027005","11027","100022","101270503","-50","0","bgm_M169","bgm_M169","0","佩特羅大森林‧東部 27-5","0"
"101270606","100460","110270061","0","0","10","0","0","0","101270601","215","10","bgm_M169","0","101270605","110270061","115254","211001000","0","110270063","101673","101672","0","-120","bgm_M169","-90","0","115614","0","bgm_M169","110270062","2030/12/31 14:59:59","115432","10","101671","0","0","0","2020/01/10 16:00:00","90","0","bgm_M169","11027006","11027","101672","101270603","-50","0","bgm_M169","bgm_M169","0","佩特羅大森林‧東部 27-6","0"
"101270705","100500","110270071","0","0","10","0","0","0","101270707","215","10","bgm_M169","0","101270702","110270071","125074","211001000","0","110270073","101823","101822","0","-15","bgm_M169","20","0","115584","0","bgm_M169","110270072","2030/12/31 14:59:59","125523","10","101821","0","0","0","2020/01/10 16:00:00","90","0","bgm_M169","11027007","11027","101822","101270704","-50","0","bgm_M169","bgm_M169","0","佩特羅大森林‧東部 27-7","0"
"101270801","100500","110270081","0","0","10","0","0","0","101270806","215","10","bgm_M169","0","101270807","110270081","125014","211001000","0","110270083","101823","101822","0","-40","bgm_M169","180","0","115554","0","bgm_M169","110270082","2030/12/31 14:59:59","115284","10","101821","0","0","0","2020/01/10 16:00:00","90","0","bgm_M169","11027008","11027","101822","101270802","-50","0","bgm_M169","bgm_M169","0","佩特羅大森林‧東部 27-8","0"
"101270908","100050","110270091","0","0","10","0","0","0","101270901","215","10","bgm_M169","0","101270906","110270091","125224","211001000","0","110270093","100039","100038","0","-170","bgm_M169","260","0","115614","0","bgm_M169","110270092","2030/12/31 14:59:59","115344","10","100037","0","0","0","2020/01/10 16:00:00","90","0","bgm_M169","11027009","11027","100038","101270903","-50","0","bgm_M169","bgm_M169","0","佩特羅大森林‧東部 27-9","0"
"101271008","100050","110270101","0","0","10","0","0","0","101271005","215","10","bgm_M169","0","101271004","110270101","115194","211001000","0","110270103","100039","100038","25011","-130","bgm_M169","415","0","115584","0","bgm_M169","110270102","2030/12/31 14:59:59","125374","10","100037","0","0","101271006","2020/01/10 16:00:00","90","0","bgm_M169","11027010","11027","100038","101271009","-50","0","bgm_M169","bgm_M169","0","佩特羅大森林‧東部 27-10","0"
"101271107","100020","110270111","0","0","10","0","0","0","101271101","215","10","bgm_M169","0","101271102","110270111","125164","211001000","0","110270113","100023","100022","25012","-5","bgm_M169","445","0","115554","0","bgm_M169","110270112","2030/12/31 14:59:59","115432","10","100021","0","0","0","2020/01/10 16:00:00","90","0","bgm_M169","11027011","11027","100022","101271108","-50","0","bgm_M169","bgm_M169","0","佩特羅大森林‧東部 27-11","0"
"101271203","100450","110270121","0","0","10","0","0","0","101271204","215","10","bgm_M169","0","101271202","110270121","115614","211001000","0","110270123","101623","101622","25013","10","bgm_M169","595","0","115432","0","bgm_M169","110270122","2030/12/31 14:59:59","125523","10","101621","0","0","0","2020/01/10 16:00:00","90","0","bgm_M169","11027012","11027","101622","101271209","-50","0","bgm_M169","bgm_M169","0","佩特羅大森林‧東部 27-12","0"
"101271308","100500","110270131","0","0","10","0","0","0","101271302","215","10","bgm_M169","0","101271307","110270131","115584","211001000","0","110270133","101823","101822","25014","-121","bgm_M169","685","0","125374","0","bgm_M169","110270132","2030/12/31 14:59:59","115284","10","101821","0","0","101271304","2020/01/10 16:00:00","90","0","bgm_M169","11027013","11027","101822","101271305","-50","0","bgm_M169","bgm_M169","0","佩特羅大森林‧東部 27-13","0"
"101271406","100500","110270141","9027156","0","10","0","0","0","101271407","215","10","bgm_M170","0","101271404","110270141","115554","211001000","0","110270143","101833","101832","25015","-50","bgm_M170","815","0","125314","0","bgm_M170","110270142","2030/12/31 14:59:59","115344","10","101831","0","0","0","2020/01/10 16:00:00","90","0","bgm_M170","11027014","11027","101832","0","-50","0","bgm_M170","bgm_M170","0","佩特羅大森林‧東部 27-14","9027155"
"101280105","100050","110280011","0","0","10","0","0","0","101280101","215","10","bgm_M169","0","101280104","110280011","115584","211001000","0","110280013","100039","100038","0","-95","bgm_M169","-805","0","125374","0","bgm_M169","110280012","2030/12/31 14:59:59","125523","10","100037","0","0","0","2020/01/14 16:00:00","90","0","bgm_M169","11028001","11028","100038","101280106","-50","0","bgm_M169","bgm_M169","0","迪茲塔爾河蝕岸‧北部 28-1","0"
"101280208","100050","110280021","0","0","10","0","0","0","101280201","215","10","bgm_M169","0","101280202","110280021","115554","211001000","0","110280023","100039","100038","0","50","bgm_M169","-725","0","125314","0","bgm_M169","110280022","2030/12/31 14:59:59","115284","10","100037","0","0","0","2020/01/14 16:00:00","90","0","bgm_M169","11028002","11028","100038","101280203","-50","0","bgm_M169","bgm_M169","0","迪茲塔爾河蝕岸‧北部 28-2","0"
"101280304","100460","110280031","0","0","10","0","0","0","101280301","215","10","bgm_M169","0","101280305","110280031","115614","211001000","0","110280033","101673","101672","0","-50","bgm_M169","-570","0","115432","0","bgm_M169","110280032","2030/12/31 14:59:59","115344","10","101671","0","0","0","2020/01/14 16:00:00","90","0","bgm_M169","11028003","11028","101672","101280303","-50","0","bgm_M169","bgm_M169","0","迪茲塔爾河蝕岸‧北部 28-3","0"
"101280404","100460","110280041","0","0","10","0","0","0","101280401","215","10","bgm_M169","0","101280407","110280041","115584","211001000","0","110280043","101673","101672","0","35","bgm_M169","-415","0","115284","0","bgm_M169","110280042","2030/12/31 14:59:59","115105","10","101671","0","0","0","2020/01/14 16:00:00","90","0","bgm_M169","11028004","11028","101672","101280402","-50","0","bgm_M169","bgm_M169","0","迪茲塔爾河蝕岸‧北部 28-4","0"
"101280502","100020","110280051","0","0","10","0","0","0","101280501","215","10","bgm_M169","0","101280507","110280051","115554","211001000","0","110280053","100023","100022","0","-125","bgm_M169","-390","0","125523","0","bgm_M169","110280052","2030/12/31 14:59:59","125255","10","100021","0","0","0","2020/01/14 16:00:00","90","0","bgm_M169","11028005","11028","100022","101280505","-50","0","bgm_M169","bgm_M169","0","迪茲塔爾河蝕岸‧北部 28-5","0"
"101280607","100450","110280061","0","0","10","0","0","0","101280601","215","10","bgm_M169","0","101280606","110280061","115614","211001000","0","110280063","101623","101622","0","-30","bgm_M169","-245","0","125374","0","bgm_M169","110280062","2030/12/31 14:59:59","125045","10","101621","0","0","0","2020/01/14 16:00:00","90","0","bgm_M169","11028006","11028","101622","101280603","-50","0","bgm_M169","bgm_M169","0","迪茲塔爾河蝕岸‧北部 28-6","0"
"101280703","100450","110280071","0","0","10","0","0","0","101280708","215","10","bgm_M169","0","101280707","110280071","115584","211001000","0","110280073","101623","101622","0","-5","bgm_M169","-80","0","125314","0","bgm_M169","110280072","2030/12/31 14:59:59","125075","10","101621","0","0","0","2020/01/14 16:00:00","90","0","bgm_M169","11028007","11028","101622","101280704","-50","0","bgm_M169","bgm_M169","0","迪茲塔爾河蝕岸‧北部 28-7","0"
"101280803","100020","110280081","0","0","10","0","0","0","101280806","215","10","bgm_M169","0","101280808","110280081","115554","211001000","0","110280083","100023","100022","0","-140","bgm_M169","40","0","115432","0","bgm_M169","110280082","2030/12/31 14:59:59","125195","10","100021","0","0","0","2020/01/14 16:00:00","90","0","bgm_M169","11028008","11028","100022","101280804","-50","0","bgm_M169","bgm_M169","0","迪茲塔爾河蝕岸‧北部 28-8","0"
"101280906","100500","110280091","0","0","10","0","0","0","101280902","215","10","bgm_M169","0","101280904","110280091","115614","211001000","0","110280093","101823","101822","0","5","bgm_M169","175","0","115344","0","bgm_M169","110280092","2030/12/31 14:59:59","115135","10","101821","0","0","0","2020/01/14 16:00:00","90","0","bgm_M169","11028009","11028","101822","101280903","-50","0","bgm_M169","bgm_M169","0","迪茲塔爾河蝕岸‧北部 28-9","0"
"101281003","100500","110280101","0","0","10","0","0","0","101281004","215","10","bgm_M169","0","101281002","110280101","115584","211001000","0","110280103","101823","101822","25011","10","bgm_M169","355","0","125523","0","bgm_M169","110280102","2030/12/31 14:59:59","115105","10","101821","0","0","0","2020/01/14 16:00:00","90","0","bgm_M169","11028010","11028","101822","101281006","-50","0","bgm_M169","bgm_M169","0","迪茲塔爾河蝕岸‧北部 28-10","0"
"101281105","100020","110280111","0","0","10","0","0","0","101281102","215","10","bgm_M169","0","101281104","110280111","115554","211001000","0","110280113","100023","100022","25012","-125","bgm_M169","455","0","115284","0","bgm_M169","110280112","2030/12/31 14:59:59","125255","10","100021","0","0","0","2020/01/14 16:00:00","90","0","bgm_M169","11028011","11028","100022","101281103","-50","0","bgm_M169","bgm_M169","0","迪茲塔爾河蝕岸‧北部 28-11","0"
"101281206","100050","110280121","0","0","10","0","0","0","101281201","215","10","bgm_M169","0","101281205","110280121","125374","211001000","0","110280123","100039","100038","25013","5","bgm_M169","560","0","125075","0","bgm_M169","110280122","2030/12/31 14:59:59","125015","10","100037","0","0","0","2020/01/14 16:00:00","90","0","bgm_M169","11028012","11028","100038","101281204","-50","0","bgm_M169","bgm_M169","0","迪茲塔爾河蝕岸‧北部 28-12","0"
"101281302","100560","110280131","0","0","10","0","0","0","101281301","215","10","bgm_M169","0","101281304","110280131","125314","211001000","0","110280133","102023","102022","25014","-120","bgm_M169","670","0","125195","0","bgm_M169","110280132","2030/12/31 14:59:59","115165","10","102021","0","0","101281306","2020/01/14 16:00:00","90","0","bgm_M169","11028013","11028","102022","101281305","-50","0","bgm_M169","bgm_M169","0","迪茲塔爾河蝕岸‧北部 28-13","0"
"0","100560","110280141","9028156","0","10","0","0","0","101281407","215","10","bgm_M170","0","0","110280141","115432","211001000","0","110280143","102033","102032","25015","-15","bgm_M170","805","0","115135","0","bgm_M170","110280142","2030/12/31 14:59:59","115225","10","102031","0","0","0","2020/01/14 16:00:00","90","0","bgm_M170","11028014","11028","102032","0","-50","0","bgm_M170","bgm_M170","0","迪茲塔爾河蝕岸‧北部 28-14","9028155"
"101290105","100020","110290011","0","0","10","0","0","0","101290102","215","10","bgm_M169","0","101290101","110290011","125374","211001000","0","110290013","100023","100022","0","20","bgm_M169","-805","0","125045","0","bgm_M169","110290012","2030/12/31 14:59:59","125195","10","100021","0","0","0","2020/03/13 16:00:00","90","0","bgm_M169","11029001","11029","100022","101290107","-50","0","bgm_M169","bgm_M169","0","迪茲塔爾河蝕岸‧南部 29-1","0"
"101290202","100560","110290021","0","0","10","0","0","0","101290208","215","10","bgm_M169","0","101290204","110290021","125314","211001000","0","110290023","102023","102022","0","55","bgm_M169","-645","0","125255","0","bgm_M169","110290022","2030/12/31 14:59:59","115135","10","102021","0","0","0","2020/03/13 16:00:00","90","0","bgm_M169","11029002","11029","102022","101290203","-50","0","bgm_M169","bgm_M169","0","迪茲塔爾河蝕岸‧南部 29-2","0"
"101290305","100560","110290031","0","0","10","0","0","0","101290307","215","10","bgm_M169","0","101290304","110290031","115432","211001000","0","110290033","102023","102022","0","-85","bgm_M169","-590","0","115105","0","bgm_M169","110290032","2030/12/31 14:59:59","125075","10","102021","0","0","0","2020/03/13 16:00:00","90","0","bgm_M169","11029003","11029","102022","101290303","-50","0","bgm_M169","bgm_M169","0","迪茲塔爾河蝕岸‧南部 29-3","0"
"101290405","100020","110290041","0","0","10","0","0","0","101290401","215","10","bgm_M169","0","101290402","110290041","115344","211001000","0","110290043","100023","100022","0","10","bgm_M169","-450","0","125195","0","bgm_M169","110290042","2030/12/31 14:59:59","115585","10","100021","0","0","0","2020/03/13 16:00:00","90","0","bgm_M169","11029004","11029","100022","101290406","-50","0","bgm_M169","bgm_M169","0","迪茲塔爾河蝕岸‧南部 29-4","0"
"101290502","100020","110290051","0","0","10","0","0","0","101290501","215","10","bgm_M169","0","101290504","110290051","115284","211001000","0","110290053","100023","100022","0","-90","bgm_M169","-315","0","115135","0","bgm_M169","110290052","2030/12/31 14:59:59","115555","10","100021","0","0","0","2020/03/13 16:00:00","90","0","bgm_M169","11029005","11029","100022","101290506","-50","0","bgm_M169","bgm_M169","0","迪茲塔爾河蝕岸‧南部 29-5","0"
"101290605","100450","110290061","0","0","10","0","0","0","101290601","215","10","bgm_M169","0","101290602","110290061","125374","211001000","0","110290063","101623","101622","0","-130","bgm_M169","-140","0","125075","0","bgm_M169","110290062","2030/12/31 14:59:59","115615","10","101621","0","0","101290607","2020/03/13 16:00:00","90","0","bgm_M169","11029006","11029","101622","101290603","-50","0","bgm_M169","bgm_M169","0","迪茲塔爾河蝕岸‧南部 29-6","0"
"101290706","100020","110290071","0","0","10","0","0","0","101290709","215","10","bgm_M169","0","101290702","110290071","125314","211001000","0","110290073","100023","100022","0","15","bgm_M169","-70","0","125045","0","bgm_M169","110290072","2030/12/31 14:59:59","115585","10","100021","0","0","0","2020/03/13 16:00:00","90","0","bgm_M169","11029007","11029","100022","101290701","-50","0","bgm_M169","bgm_M169","0","迪茲塔爾河蝕岸‧南部 29-7","0"
"101290807","100450","110290081","0","0","10","0","0","0","101290806","215","10","bgm_M169","0","101290809","110290081","115432","211001000","0","110290083","101623","101622","0","-90","bgm_M169","65","0","125255","0","bgm_M169","110290082","2030/12/31 14:59:59","115555","10","101621","0","0","0","2020/03/13 16:00:00","90","0","bgm_M169","11029008","11029","101622","101290805","-50","0","bgm_M169","bgm_M169","0","迪茲塔爾河蝕岸‧南部 29-8","0"
"101290902","100050","110290091","0","0","10","0","0","0","101290901","215","10","bgm_M169","0","101290907","110290091","125523","211001000","0","110290093","100039","100038","0","20","bgm_M169","190","0","115105","0","bgm_M169","110290092","2030/12/31 14:59:59","115615","10","100037","0","0","0","2020/03/13 16:00:00","90","0","bgm_M169","11029009","11029","100038","101290906","-50","0","bgm_M169","bgm_M169","0","迪茲塔爾河蝕岸‧南部 29-9","0"
"101291008","100460","110290101","0","0","10","0","0","0","101291007","215","10","bgm_M169","0","101291004","110290101","115344","211001000","0","110290103","101673","101672","25011","-80","bgm_M169","300","0","125015","0","bgm_M169","110290102","2030/12/31 14:59:59","115585","10","101671","0","0","101291003","2020/03/13 16:00:00","90","0","bgm_M169","11029010","11029","101672","101291009","-50","0","bgm_M169","bgm_M169","0","迪茲塔爾河蝕岸‧南部 29-10","0"
"101291105","100050","110290111","0","0","10","0","0","0","101291101","215","10","bgm_M169","0","101291104","110290111","115284","211001000","0","110290113","100039","100038","25012","50","bgm_M169","400","0","115225","0","bgm_M169","110290112","2030/12/31 14:59:59","115555","10","100037","0","0","101291106","2020/03/13 16:00:00","90","0","bgm_M169","11029011","11029","100038","101291102","-50","0","bgm_M169","bgm_M169","0","迪茲塔爾河蝕岸‧南部 29-11","0"
"101291205","100460","110290121","0","0","10","0","0","0","101291204","215","10","bgm_M169","0","101291201","110290121","115165","211001000","0","110290123","101673","101672","25013","45","bgm_M169","560","0","115555","0","bgm_M169","110290122","2030/12/31 14:59:59","115615","10","101671","0","0","101291209","2020/03/13 16:00:00","90","0","bgm_M169","11029012","11029","101672","101291206","-50","0","bgm_M169","bgm_M169","0","迪茲塔爾河蝕岸‧南部 29-12","0"
"101291308","100050","110290131","0","0","10","0","0","0","101291303","215","10","bgm_M169","0","101291301","110290131","125015","211001000","0","110290133","100039","100038","25014","-75","bgm_M169","650","0","115615","0","bgm_M169","110290132","2030/12/31 14:59:59","115585","10","100037","0","0","101291304","2020/03/13 16:00:00","90","0","bgm_M169","11029013","11029","100038","101291302","-50","0","bgm_M169","bgm_M169","0","迪茲塔爾河蝕岸‧南部 29-13","0"
"101291405","100560","110290141","9029156","0","10","0","0","0","101291407","215","10","bgm_M170","0","101291409","110290141","115225","211001000","0","110290143","102033","102032","25015","-40","bgm_M170","805","0","115585","0","bgm_M170","110290142","2030/12/31 14:59:59","115555","10","102031","0","0","0","2020/03/13 16:00:00","90","0","bgm_M170","11029014","11029","102032","0","-50","0","bgm_M170","bgm_M170","0","迪茲塔爾河蝕岸‧南部 29-14","9029155"
"101300102","100560","110300011","0","0","10","0","0","0","101300104","215","10","bgm_M169","0","101300103","110300011","115105","211001000","0","110300013","102023","102022","0","-130","bgm_M169","-805","0","115135","0","bgm_M169","110300012","2030/12/31 14:59:59","115585","10","102021","0","0","0","2020/04/14 16:00:00","90","0","bgm_M169","11030001","11030","102022","0","-50","0","bgm_M169","bgm_M169","0","弗泰拉斷崖‧北部 30-1","0"
"101300204","100050","110300021","0","0","10","0","0","0","101300205","215","10","bgm_M169","0","101300202","110300021","125255","211001000","0","110300023","101383","101382","0","-30","bgm_M169","-665","0","125075","0","bgm_M169","110300022","2030/12/31 14:59:59","115555","10","101381","0","0","0","2020/04/14 16:00:00","90","0","bgm_M169","11030002","11030","101382","101300206","-50","0","bgm_M169","bgm_M169","0","弗泰拉斷崖‧北部 30-2","0"
