aa2d13b55e23617ea71e363cef20102422910b06f476228ebb04ab9c1e7c3565,b18d6275cefacbde6a30a43c2bbcc077868f16e2a16e3ebb60f58c09afac21d2,67bc90ab7a45750115c7a67cd38865259e020bd74bc4b6d5c75820c6c3a6e5a8,5523f1aecdbc7ff857aaf92fe7e792014f8a05e705fe2ee215621b99ad48cecd,b10ba17fd1b65514fbe4cac5cac1c7bd901a8e92a7dfded4450925db66d56f61,03bf493f2aa8d86e0164c8fd094db6def6d64fd0e405f1c47fe0358cb5f6c377,97136e39811d9c2efcba180fe3140b207ebda101f1983945d7e23682491f1730,a48c01ae6d127d255b7c6f53a07041564d9feb3e17d873aa1018cd8d005a9430,056881047dc469f5eec86fad6ff11274a067d2d069217aed27e118209a63deb0,48b23705d3a95b39b14dc0d029f6923ab3f8187e2f3eb7a09cd881b02f725e21,6d10186d4cd477c6eb789f872bf53ce62f9fb2880c3e44df7aeb1bc051cbb31b,d985b90b38b8d9db1b1cdb653316e5e7e5daa5db63a3cbebe42278f04e2db460,f029aaf880e1e63be9e2cde8f446c192eb06b83c866f2f7f8e3e2774b2210edc,faa85493285a885dbd6537b6b2d29298d252981c7d4ea97c1055251a5150bec7,77b83d4b4578d840be4989d07d231c655679c1f095c428dcd605ce405d014db9,d4af8ad6594f81912241746ae6170d21b1c4842bdbb82e5d1186c2d58072d28e,10885f646bab7aac304c056d184fa6e631cf5f4607ced5720975271d309119a1,beed6b5984186135c5993934cf1e82522a236767c5c6b87917a226d2cdc6fc27,b15cb91917de2c5dbeec43bb664c2952cda511e03a06f500c5388957660e3d9d,b93eaa59e402f49ba388c1a70ac218a2cd5e8d8c08372325b5e52f6b3372f4c6,d5cf31838998bb10634108c835f603e78861ee43a640f7ca50f26b539a3a781d,afb16cfe7e7f82ca36cc66e0ff5c004acb5c15f0b2e4b34464bac53d0ef1f0ed,22216b194a0eb1ffb51102c94d7a198a8e43dd5a3d882cc11efc8eb53cb119db,c03e0498700c4e880ee3b8dbe30557184545423a6aeb828e74425b6e871bdf58,06214248d5da780358f604aec05e0be55df528ab942429e993d02c1359c63847,a2d1261fcc328be547cc0f4c94c65e779405bdefc41263a5b4bc7f39993fa387,9cf0e35b1e8673e90f7a56b59547e3132098ef8c11054864e4e28780a7344dd3,d9022c46efa9d8f1eec305d1133759d6d7552c5722f6e47f6fcfc343fa0e03e4,5f6b55082558334568f31cfea218b4d604949a01f4371b81371dd5c63f7b5c4b,ce5ed4472d0bd359b5ad6223b6eac5d11f9fe01a13c48c0fb15946b90f623e50,4721882455cbc7416fb7fc531b0ad9bdda51951312acb0d8e4911bf4876d2128,10be637c7c58a2bb7b560f6329f64ac13db4dcf715b6ba9f790f8ac7b8fe86ed,fecc110293e4f3fd29be287e67e82d65a9bccce84918e962238980139dc5ecd9,e15e068fbefed297127b1e076d14113f12f91a3f12dc68dab84887cc37f69d87,dbe959ddffc4cf837e161d3cd6af32328159820409a0d14d75c44fa80f8ae093,7c8f6bfcd5d41a74e56fb2d4184182ec5de1e983bfb19e414773e954622e05f7,9ae3d42759fb74857c05c2bef53e381bc402f72a72dedde6f460ba7fc403c887,862d55c97e5e26af86de3371397c6de0ca38887040b27f0353c4c76091dc513a,e186a5171957467a6853ab8d482fb87452e9558a754e0a5da515ed51bc543346,43cafa96280d75f96cc87efbeaa6eb8e8a472e2605831aab40d875ea788ab982,8a04c4d0c8f4d5cc3da50682963c909a97214f526bc3543428d058a423873aeb,5bfba29837cc017a6965630e8fd15fc6e6a32664b8afe814c6ca14ec331c41ad,2003a320623d43e1ea856128ac750b9a544d14ae76cc3902d693ccd535d74505,5b5672b58abdc12ae4c407345352f79a9316dfa397122075e948bd3b639532b6,3082bca557151a752338f1ac22c6e901fd4e1fb51514f758ce88c5ac772fba9f,a47ef0488b6a7fa130eaa6455bfaa255bb869a2f46a4818babc096c4759664d1,180b5cbf61f69c2c918e3c36d4cb0f7a30335bff442736facda4c7a198efb5bc,36262a0a228b49ca1a5458d78f72c33168be8215a9c19004d16dccd1ff94524c,cf4d70449ab7504b6d78023b7044fe387a70766d6233e9c42f72befc351f04ed,a31d1c9cb54d5fe780128a317d57ff45139dff468529bfbc7d0b0721b139611b,f930f74d7b516cea89a82468c464ba608e1c7df42fde15574cb4881981aa4804,5485a9259d5c054828e8929d3138415e4dc8e44bc349c563e00636f579ede8a8,f72919681c2bd1d2cdc5772cf7386a42bf4f79c0d7578757847104f28ae163ef
"110230133","115613","11023013","2019/09/17 16:00:00","bgm_M169","-50","110230132","115583","101672","110230131","0","0","10","101673","0","0","bgm_M169","2030/12/31 14:59:59","馬提爾德岩峰‧北部 23-13","0","bgm_M169","bgm_M169","bgm_M169","101231309","0","101231310","215","125193","211001000","0","101672","0","0","20","bgm_M169","10","25014","0","101231303","11023","101231301","90","0","101671","110230131","100460","0","0","0","480","10","0","0"
"110230143","115553","11023014","2019/09/17 16:00:00","bgm_M170","-50","110230142","115613","101632","110230141","0","0","10","101633","0","0","bgm_M170","2030/12/31 14:59:59","馬提爾德岩峰‧北部 23-14","0","bgm_M170","bgm_M170","bgm_M170","101231404","0","101231403","215","125223","211001000","9023155","101632","0","0","45","bgm_M170","10","25015","0","101231402","11023","101231410","90","0","101631","110230141","100450","0","0","9023156","680","10","0","0"
"110240013","115553","11024001","2019/10/15 16:00:00","bgm_M169","-50","110240012","125223","101622","110240011","0","0","10","101623","0","0","bgm_M169","2030/12/31 14:59:59","雷蒂烏斯群峰‧西麓 24-1","0","bgm_M169","bgm_M169","bgm_M169","0","0","101240103","215","115133","211001000","0","101622","0","0","-170","bgm_M169","10","0","0","101240104","11024","101240102","90","0","101621","110240011","100450","0","0","0","-700","10","0","0"
"110240023","115613","11024002","2019/10/15 16:00:00","bgm_M169","-50","110240022","115163","100102","110240021","0","0","10","100103","0","0","bgm_M169","2030/12/31 14:59:59","雷蒂烏斯群峰‧西麓 24-2","0","bgm_M169","bgm_M169","bgm_M169","0","0","101240203","215","125013","211001000","0","100102","0","0","-210","bgm_M169","10","0","0","101240202","11024","101240205","90","0","100101","110240021","100050","0","0","0","-540","10","0","0"
"110240033","115583","11024003","2019/10/15 16:00:00","bgm_M169","-50","110240032","125253","101622","110240031","0","0","10","101623","0","0","bgm_M169","2030/12/31 14:59:59","雷蒂烏斯群峰‧西麓 24-3","0","bgm_M169","bgm_M169","bgm_M169","0","0","101240304","215","115073","211001000","0","101622","0","0","-150","bgm_M169","10","0","0","101240307","11024","101240302","90","0","101621","110240031","100450","0","0","0","-370","10","0","0"
"110240043","125491","11024004","2019/10/15 16:00:00","bgm_M169","-50","110240042","115553","101672","110240041","0","0","10","101673","0","0","bgm_M169","2030/12/31 14:59:59","雷蒂烏斯群峰‧西麓 24-4","0","bgm_M169","bgm_M169","bgm_M169","101240403","0","101240405","215","115163","211001000","0","101672","0","0","-50","bgm_M169","10","0","0","101240406","11024","101240401","90","0","101671","110240041","100460","0","0","0","-500","10","0","0"
"110240053","125343","11024005","2019/10/15 16:00:00","bgm_M169","-50","110240052","115613","100038","110240051","0","0","10","100039","0","0","bgm_M169","2030/12/31 14:59:59","雷蒂烏斯群峰‧西麓 24-5","0","bgm_M169","bgm_M169","bgm_M169","101240505","0","101240501","215","125043","211001000","0","100038","0","0","20","bgm_M169","10","0","0","101240502","11024","101240504","90","0","100037","110240051","100020","0","0","0","-320","10","0","0"
"110240063","125373","11024006","2019/10/15 16:00:00","bgm_M169","-50","110240062","115583","100038","110240061","0","0","10","100039","0","0","bgm_M169","2030/12/31 14:59:59","雷蒂烏斯群峰‧西麓 24-6","0","bgm_M169","bgm_M169","bgm_M169","101240607","0","101240602","215","125223","211001000","0","100038","0","0","-90","bgm_M169","10","0","0","101240605","11024","101240601","90","0","100037","110240061","100020","0","0","0","-190","10","0","0"
"110240073","125283","11024007","2019/10/15 16:00:00","bgm_M169","-50","110240072","115553","101782","110240071","0","0","10","101783","0","0","bgm_M169","2030/12/31 14:59:59","雷蒂烏斯群峰‧西麓 24-7","0","bgm_M169","bgm_M169","bgm_M169","101240703","0","101240707","215","125193","211001000","0","101782","0","0","30","bgm_M169","10","0","0","101240705","11024","101240701","90","0","101781","110240071","100450","0","0","0","-70","10","0","0"
"110240083","125313","11024008","2019/10/15 16:00:00","bgm_M169","-50","110240082","115613","101782","110240081","0","0","10","101783","0","0","bgm_M169","2030/12/31 14:59:59","雷蒂烏斯群峰‧西麓 24-8","0","bgm_M169","bgm_M169","bgm_M169","101240806","0","101240802","215","125013","211001000","0","101782","0","0","45","bgm_M169","10","0","0","101240805","11024","101240807","90","0","101781","110240081","100450","0","0","0","100","10","0","0"
"110240093","125462","11024009","2019/10/15 16:00:00","bgm_M169","-50","110240092","115583","101672","110240091","0","0","10","101673","0","0","bgm_M169","2030/12/31 14:59:59","雷蒂烏斯群峰‧西麓 24-9","0","bgm_M169","bgm_M169","bgm_M169","101240905","0","101240908","215","125103","211001000","0","101672","0","0","-125","bgm_M169","10","0","0","101240904","11024","101240902","90","0","101671","110240091","100460","0","0","0","50","10","0","0"
"110240103","125343","11024010","2019/10/15 16:00:00","bgm_M169","-50","110240102","115553","101672","110240101","0","0","10","101673","0","0","bgm_M169","2030/12/31 14:59:59","雷蒂烏斯群峰‧西麓 24-10","0","bgm_M169","bgm_M169","bgm_M169","101241002","0","101241008","215","115073","211001000","0","101672","0","0","-185","bgm_M169","10","25011","0","101241004","11024","101241001","90","0","101671","110240101","100460","0","0","0","220","10","0","0"
"110240113","125373","11024011","2019/10/15 16:00:00","bgm_M169","-50","110240112","115583","101622","110240111","0","0","10","101623","0","0","bgm_M169","2030/12/31 14:59:59","雷蒂烏斯群峰‧西麓 24-11","0","bgm_M169","bgm_M169","bgm_M169","101241107","0","101241103","215","125253","211001000","0","101622","0","0","-20","bgm_M169","10","25012","0","101241104","11024","101241101","90","0","101621","110240111","100450","0","101241105","0","295","10","0","0"
"110240123","125313","11024012","2019/10/15 16:00:00","bgm_M169","-50","110240122","125491","101782","110240121","0","0","10","101783","0","0","bgm_M169","2030/12/31 14:59:59","雷蒂烏斯群峰‧西麓 24-12","0","bgm_M169","bgm_M169","bgm_M169","101241203","0","101241202","215","115553","211001000","0","101782","0","0","-125","bgm_M169","10","25013","0","101241204","11024","101241201","90","0","101781","110240121","100450","0","0","0","430","10","0","0"
"110240133","125373","11024013","2019/10/15 16:00:00","bgm_M169","-50","110240132","125462","101782","110240131","0","0","10","101783","0","0","bgm_M169","2030/12/31 14:59:59","雷蒂烏斯群峰‧西麓 24-13","0","bgm_M169","bgm_M169","bgm_M169","101241303","0","101241308","215","115583","211001000","0","101782","0","0","-110","bgm_M169","10","25014","0","101241304","11024","101241301","90","0","101781","110240131","100450","0","101241306","0","610","10","0","0"
"110240143","125343","11024014","2019/10/15 16:00:00","bgm_M170","-50","110240142","125283","101792","110240141","0","0","10","101793","0","0","bgm_M170","2030/12/31 14:59:59","雷蒂烏斯群峰‧西麓 24-14","0","bgm_M170","bgm_M170","bgm_M170","0","0","0","215","115613","211001000","9024155","101792","0","0","45","bgm_M170","10","25015","0","0","11024","101241410","90","0","101791","110240141","100450","0","0","9024156","680","10","0","0"
"110250013","125283","11025001","2019/11/15 16:00:00","bgm_M169","-50","110250012","125462","101622","110250011","0","0","10","101623","0","0","bgm_M169","2030/12/31 14:59:59","雷蒂烏斯群峰‧東麓 25-1","0","bgm_M169","bgm_M169","bgm_M169","0","0","101250105","215","115583","211001000","0","101622","0","0","50","bgm_M169","10","0","0","101250104","11025","101250102","90","0","101621","110250011","100450","0","0","0","-720","10","0","0"
"110250023","125343","11025002","2019/11/15 16:00:00","bgm_M169","-50","110250022","125313","100102","110250021","0","0","10","100103","0","0","bgm_M169","2030/12/31 14:59:59","雷蒂烏斯群峰‧東麓 25-2","0","bgm_M169","bgm_M169","bgm_M169","101250205","0","101250203","215","115613","211001000","0","100102","0","0","120","bgm_M169","10","0","0","101250206","11025","101250202","90","0","100101","110250021","100020","0","0","0","-550","10","0","0"
"110250033","125373","11025003","2019/11/15 16:00:00","bgm_M169","-50","110250032","125491","100038","110250031","0","0","10","100039","0","0","bgm_M169","2030/12/31 14:59:59","雷蒂烏斯群峰‧東麓 25-3","0","bgm_M169","bgm_M169","bgm_M169","101250302","0","101250303","215","115553","211001000","0","100038","0","0","-20","bgm_M169","10","0","0","101250301","11025","101250304","90","0","100037","110250031","100020","0","0","0","-430","10","0","0"
"110250043","115254","11025004","2019/11/15 16:00:00","bgm_M169","-50","110250042","115553","101672","110250041","0","0","10","101673","0","0","bgm_M169","2030/12/31 14:59:59","雷蒂烏斯群峰‧東麓 25-4","0","bgm_M169","bgm_M169","bgm_M169","101250405","0","101250404","215","115583","211001000","0","101672","0","0","-115","bgm_M169","10","0","0","101250403","11025","101250401","90","0","101671","110250041","100460","0","0","0","-600","10","0","0"
"110250053","115104","11025005","2019/11/15 16:00:00","bgm_M169","-50","110250052","115583","101622","110250051","0","0","10","101623","0","0","bgm_M169","2030/12/31 14:59:59","雷蒂烏斯群峰‧東麓 25-5","0","bgm_M169","bgm_M169","bgm_M169","101250502","0","101250505","215","115613","211001000","0","101622","0","0","-185","bgm_M169","10","0","0","101250503","11025","101250501","90","0","101621","110250051","100450","0","0","0","-380","10","0","0"
"110250063","125224","11025006","2019/11/15 16:00:00","bgm_M169","-50","110250062","115613","100038","110250061","0","0","10","100039","0","0","bgm_M169","2030/12/31 14:59:59","雷蒂烏斯群峰‧東麓 25-6","0","bgm_M169","bgm_M169","bgm_M169","101250608","0","101250606","215","115553","211001000","0","100038","0","0","-30","bgm_M169","10","0","0","101250605","11025","101250601","90","0","100037","110250061","100020","0","0","0","-245","10","0","0"
"110250073","125014","11025007","2019/11/15 16:00:00","bgm_M169","-50","110250072","125462","101782","110250071","0","0","10","101783","0","0","bgm_M169","2030/12/31 14:59:59","雷蒂烏斯群峰‧東麓 25-7","0","bgm_M169","bgm_M169","bgm_M169","101250703","0","101250704","215","115583","211001000","0","101782","0","0","25","bgm_M169","10","0","0","101250707","11025","101250701","90","0","101781","110250071","100450","0","0","0","-50","10","0","0"
"110250083","115194","11025008","2019/11/15 16:00:00","bgm_M169","-50","110250082","125313","101622","110250081","0","0","10","101623","0","0","bgm_M169","2030/12/31 14:59:59","雷蒂烏斯群峰‧東麓 25-8","0","bgm_M169","bgm_M169","bgm_M169","101250808","0","101250806","215","115613","211001000","0","101622","0","0","-175","bgm_M169","10","0","0","101250801","11025","101250809","90","0","101621","110250081","100450","0","101250807","0","0","10","0","0"
"110250093","125164","11025009","2019/11/15 16:00:00","bgm_M169","-50","110250092","125491","101672","110250091","0","0","10","101673","0","0","bgm_M169","2030/12/31 14:59:59","雷蒂烏斯群峰‧東麓 25-9","0","bgm_M169","bgm_M169","bgm_M169","101250903","0","101250905","215","115553","211001000","0","101672","0","0","-15","bgm_M169","10","0","0","101250902","11025","101250907","90","0","101671","110250091","100460","0","0","0","130","10","0","0"
"110250103","125074","11025010","2019/11/15 16:00:00","bgm_M169","-50","110250102","125343","101672","110250101","0","0","10","101673","0","0","bgm_M169","2030/12/31 14:59:59","雷蒂烏斯群峰‧東麓 25-10","0","bgm_M169","bgm_M169","bgm_M169","101251003","0","101251005","215","115613","211001000","0","101672","0","0","0","bgm_M169","10","25011","0","101251004","11025","101251002","90","0","101671","110250101","100460","0","0","0","320","10","0","0"
"110250113","125134","11025011","2019/11/15 16:00:00","bgm_M169","-50","110250112","125313","101782","110250111","0","0","10","101783","0","0","bgm_M169","2030/12/31 14:59:59","雷蒂烏斯群峰‧東麓 25-11","0","bgm_M169","bgm_M169","bgm_M169","101251105","0","101251103","215","115553","211001000","0","101782","0","0","-175","bgm_M169","10","25012","0","101251101","11025","101251104","90","0","101781","110250111","100450","0","0","0","270","10","0","0"
"110250123","125044","11025012","2019/11/15 16:00:00","bgm_M169","-50","110250122","115254","101782","110250121","0","0","10","101783","0","0","bgm_M169","2030/12/31 14:59:59","雷蒂烏斯群峰‧東麓 25-12","0","bgm_M169","bgm_M169","bgm_M169","101251205","0","101251201","215","125283","211001000","0","101782","0","0","-125","bgm_M169","10","25013","0","101251208","11025","101251207","90","0","101781","110250121","100450","0","0","0","460","10","0","0"
"110250133","125224","11025013","2019/11/15 16:00:00","bgm_M169","-50","110250132","115104","101782","110250131","0","0","10","101783","0","0","bgm_M169","2030/12/31 14:59:59","雷蒂烏斯群峰‧東麓 25-13","0","bgm_M169","bgm_M169","bgm_M169","101251307","0","101251303","215","125373","211001000","0","101782","0","0","25","bgm_M169","10","25014","0","101251308","11025","101251301","90","0","101781","110250131","100450","0","0","0","515","10","0","0"
"110250143","125014","11025014","2019/11/15 16:00:00","bgm_M170","-50","110250142","115194","101792","110250141","0","0","10","101793","0","0","bgm_M170","2030/12/31 14:59:59","雷蒂烏斯群峰‧東麓 25-14","0","bgm_M170","bgm_M170","bgm_M170","0","0","0","215","125343","211001000","9025155","101792","0","0","-75","bgm_M170","10","25015","0","101251407","11025","101251410","90","0","101791","110250141","100450","0","0","9025156","660","10","0","0"
"110260013","125074","11026001","2019/12/13 16:00:00","bgm_M169","-50","110260012","125044","100022","110260011","0","0","10","100023","0","0","bgm_M169","2030/12/31 14:59:59","佩特羅大森林‧西部 26-1","0","bgm_M169","bgm_M169","bgm_M169","0","0","101260104","215","125491","211001000","0","100022","0","0","-20","bgm_M169","10","0","0","101260102","11026","101260105","90","0","100021","110260011","100020","0","0","0","-800","10","0","0"
"110260023","125224","11026002","2019/12/13 16:00:00","bgm_M169","-50","110260022","115194","100022","110260021","0","0","10","100023","0","0","bgm_M169","2030/12/31 14:59:59","佩特羅大森林‧西部 26-2","0","bgm_M169","bgm_M169","bgm_M169","101260206","0","101260204","215","125313","211001000","0","100022","0","0","40","bgm_M169","10","0","0","101260202","11026","101260205","90","0","100021","110260021","100020","0","0","0","-640","10","0","0"
"110260033","125014","11026003","2019/12/13 16:00:00","bgm_M169","-50","110260032","115254","100022","110260031","0","0","10","100023","0","0","bgm_M169","2030/12/31 14:59:59","佩特羅大森林‧西部 26-3","0","bgm_M169","bgm_M169","bgm_M169","0","0","101260304","215","125462","211001000","0","100022","0","0","-110","bgm_M169","10","0","0","101260307","11026","101260302","90","0","100021","110260031","100020","0","0","0","-580","10","0","0"
"110260043","115554","11026004","2019/12/13 16:00:00","bgm_M169","-50","110260042","115104","100038","110260041","0","0","10","100039","0","0","bgm_M169","2030/12/31 14:59:59","佩特羅大森林‧西部 26-4","0","bgm_M169","bgm_M169","bgm_M169","101260403","0","101260405","215","125373","211001000","0","100038","0","0","-175","bgm_M169","10","0","0","101260406","11026","101260401","90","0","100037","110260041","100020","0","0","0","-420","10","0","0"
"110260053","115584","11026005","2019/12/13 16:00:00","bgm_M169","-50","110260052","125134","101622","110260051","0","0","10","101623","0","0","bgm_M169","2030/12/31 14:59:59","佩特羅大森林‧西部 26-5","0","bgm_M169","bgm_M169","bgm_M169","0","0","101260503","215","125283","211001000","0","101622","0","0","-30","bgm_M169","10","0","0","101260502","11026","101260504","90","0","101621","110260051","100450","0","0","0","-360","10","0","0"
"110260063","115614","11026006","2019/12/13 16:00:00","bgm_M169","-50","110260062","125164","101822","110260061","0","0","10","101823","0","0","bgm_M169","2030/12/31 14:59:59","佩特羅大森林‧西部 26-6","0","bgm_M169","bgm_M169","bgm_M169","101260606","0","101260605","215","125343","211001000","0","101822","0","0","-50","bgm_M169","10","0","0","101260604","11026","101260601","90","0","101821","110260061","100500","0","0","0","-200","10","0","0"
"110260073","115554","11026007","2019/12/13 16:00:00","bgm_M169","-50","110260072","115194","101822","110260071","0","0","10","101823","0","0","bgm_M169","2030/12/31 14:59:59","佩特羅大森林‧西部 26-7","0","bgm_M169","bgm_M169","bgm_M169","101260708","0","101260706","215","125313","211001000","0","101822","0","0","-170","bgm_M169","10","0","0","101260702","11026","101260701","90","0","101821","110260071","100500","0","0","0","-80","10","0","0"
"110260083","115584","11026008","2019/12/13 16:00:00","bgm_M169","-50","110260082","125044","101822","110260081","0","0","10","101823","0","0","bgm_M169","2030/12/31 14:59:59","佩特羅大森林‧西部 26-8","0","bgm_M169","bgm_M169","bgm_M169","101260806","0","101260802","215","125462","211001000","0","101822","0","0","-30","bgm_M169","10","0","0","101260805","11026","101260801","90","0","101821","110260081","100500","0","0","0","20","10","0","0"
"110260093","115614","11026009","2019/12/13 16:00:00","bgm_M169","-50","110260092","125074","101622","110260091","0","0","10","101623","0","0","bgm_M169","2030/12/31 14:59:59","佩特羅大森林‧西部 26-9","0","bgm_M169","bgm_M169","bgm_M169","101260905","0","101260902","215","125373","211001000","0","101622","0","0","-30","bgm_M169","10","0","0","101260904","11026","101260901","90","0","101621","110260091","100450","0","0","0","180","10","0","0"
"110260103","115554","11026010","2019/12/13 16:00:00","bgm_M169","-50","110260102","125224","101672","110260101","0","0","10","101673","0","0","bgm_M169","2030/12/31 14:59:59","佩特羅大森林‧西部 26-10","0","bgm_M169","bgm_M169","bgm_M169","101261005","0","101261002","215","125283","211001000","0","101672","0","0","-175","bgm_M169","10","25011","0","101261004","11026","101261001","90","0","101671","110260101","100460","0","0","0","260","10","0","0"
"110260113","115584","11026011","2019/12/13 16:00:00","bgm_M169","-50","110260112","125014","100172","110260111","0","0","10","100173","0","0","bgm_M169","2030/12/31 14:59:59","佩特羅大森林‧西部 26-11","0","bgm_M169","bgm_M169","bgm_M169","101261107","0","101261105","215","125343","211001000","0","100172","0","0","-80","bgm_M169","10","25012","0","101261104","11026","101261101","90","0","100171","110260111","100450","0","0","0","380","10","0","0"
"110260123","115614","11026012","2019/12/13 16:00:00","bgm_M169","-50","110260122","115554","101782","110260121","0","0","10","101783","0","0","bgm_M169","2030/12/31 14:59:59","佩特羅大森林‧西部 26-12","0","bgm_M169","bgm_M169","bgm_M169","101261203","0","101261205","215","115104","211001000","0","101782","0","0","30","bgm_M169","10","25013","0","101261204","11026","101261201","90","0","101781","110260121","100450","0","0","0","500","10","0","0"
"110260133","115554","11026013","2019/12/13 16:00:00","bgm_M169","-50","110260132","115584","101822","110260131","0","0","10","101823","0","0","bgm_M169","2030/12/31 14:59:59","佩特羅大森林‧西部 26-13","0","bgm_M169","bgm_M169","bgm_M169","101261308","0","101261303","215","125134","211001000","0","101822","0","0","10","bgm_M169","10","25014","0","101261309","11026","101261301","90","0","101821","110260131","100500","0","101261308","0","660","10","0","0"
"110260143","115584","11026014","2019/12/13 16:00:00","bgm_M170","-50","110260142","115614","101832","110260141","0","0","10","101833","0","0","bgm_M170","2030/12/31 14:59:59","佩特羅大森林‧西部 26-14","0","bgm_M170","bgm_M170","bgm_M170","0","0","0","215","125164","211001000","9026155","101832","0","0","-110","bgm_M170","10","25015","0","0","11026","101261407","90","0","101831","110260141","100500","0","0","9026156","750","10","0","0"
"110270013","115584","11027001","2020/01/10 16:00:00","bgm_M169","-50","110270012","125074","100022","110270011","0","0","10","100023","0","0","bgm_M169","2030/12/31 14:59:59","佩特羅大森林‧東部 27-1","0","bgm_M169","bgm_M169","bgm_M169","101270106","0","101270105","215","125134","211001000","0","100022","0","0","-160","bgm_M169","10","0","0","101270103","11027","101270101","90","0","100021","110270011","100020","0","0","0","-815","10","0","0"
"110270023","115554","11027002","2020/01/10 16:00:00","bgm_M169","-50","110270022","125014","100022","110270021","0","0","10","100023","0","0","bgm_M169","2030/12/31 14:59:59","佩特羅大森林‧東部 27-2","0","bgm_M169","bgm_M169","bgm_M169","101270206","0","101270208","215","115194","211001000","0","100022","0","0","-60","bgm_M169","10","0","0","101270204","11027","101270201","90","0","100021","110270021","100020","0","0","0","-675","10","0","0"
"110270033","115614","11027003","2020/01/10 16:00:00","bgm_M169","-50","110270032","125224","101822","110270031","0","0","10","101823","0","0","bgm_M169","2030/12/31 14:59:59","佩特羅大森林‧東部 27-3","0","bgm_M169","bgm_M169","bgm_M169","101270303","0","101270302","215","125164","211001000","0","101822","0","0","-185","bgm_M169","10","0","0","101270309","11027","101270305","90","0","101821","110270031","100500","0","0","0","-555","10","0","0"
"110270043","125314","11027004","2020/01/10 16:00:00","bgm_M169","-50","110270042","115584","101822","110270041","0","0","10","101823","0","0","bgm_M169","2030/12/31 14:59:59","佩特羅大森林‧東部 27-4","0","bgm_M169","bgm_M169","bgm_M169","101270408","0","101270405","215","125044","211001000","0","101822","0","0","-140","bgm_M169","10","0","0","101270406","11027","101270407","90","0","101821","110270041","100500","0","0","0","-380","10","0","0"
"110270053","125374","11027005","2020/01/10 16:00:00","bgm_M169","-50","110270052","115554","100022","110270051","0","0","10","100023","0","0","bgm_M169","2030/12/31 14:59:59","佩特羅大森林‧東部 27-5","0","bgm_M169","bgm_M169","bgm_M169","101270503","0","101270502","215","115104","211001000","0","100022","0","0","-50","bgm_M169","10","0","0","101270504","11027","101270506","90","0","100021","110270051","100020","0","0","0","-240","10","0","0"
"110270063","115432","11027006","2020/01/10 16:00:00","bgm_M169","-50","110270062","115614","101672","110270061","0","0","10","101673","0","0","bgm_M169","2030/12/31 14:59:59","佩特羅大森林‧東部 27-6","0","bgm_M169","bgm_M169","bgm_M169","101270603","0","101270606","215","115254","211001000","0","101672","0","0","-120","bgm_M169","10","0","0","101270605","11027","101270601","90","0","101671","110270061","100460","0","0","0","-90","10","0","0"
"110270073","125523","11027007","2020/01/10 16:00:00","bgm_M169","-50","110270072","115584","101822","110270071","0","0","10","101823","0","0","bgm_M169","2030/12/31 14:59:59","佩特羅大森林‧東部 27-7","0","bgm_M169","bgm_M169","bgm_M169","101270704","0","101270705","215","125074","211001000","0","101822","0","0","-15","bgm_M169","10","0","0","101270702","11027","101270707","90","0","101821","110270071","100500","0","0","0","20","10","0","0"
"110270083","115284","11027008","2020/01/10 16:00:00","bgm_M169","-50","110270082","115554","101822","110270081","0","0","10","101823","0","0","bgm_M169","2030/12/31 14:59:59","佩特羅大森林‧東部 27-8","0","bgm_M169","bgm_M169","bgm_M169","101270802","0","101270801","215","125014","211001000","0","101822","0","0","-40","bgm_M169","10","0","0","101270807","11027","101270806","90","0","101821","110270081","100500","0","0","0","180","10","0","0"
"110270093","115344","11027009","2020/01/10 16:00:00","bgm_M169","-50","110270092","115614","100038","110270091","0","0","10","100039","0","0","bgm_M169","2030/12/31 14:59:59","佩特羅大森林‧東部 27-9","0","bgm_M169","bgm_M169","bgm_M169","101270903","0","101270908","215","125224","211001000","0","100038","0","0","-170","bgm_M169","10","0","0","101270906","11027","101270901","90","0","100037","110270091","100050","0","0","0","260","10","0","0"
"110270103","125374","11027010","2020/01/10 16:00:00","bgm_M169","-50","110270102","115584","100038","110270101","0","0","10","100039","0","0","bgm_M169","2030/12/31 14:59:59","佩特羅大森林‧東部 27-10","0","bgm_M169","bgm_M169","bgm_M169","101271009","0","101271008","215","115194","211001000","0","100038","0","0","-130","bgm_M169","10","25011","0","101271004","11027","101271005","90","0","100037","110270101","100050","0","101271006","0","415","10","0","0"
"110270113","115432","11027011","2020/01/10 16:00:00","bgm_M169","-50","110270112","115554","100022","110270111","0","0","10","100023","0","0","bgm_M169","2030/12/31 14:59:59","佩特羅大森林‧東部 27-11","0","bgm_M169","bgm_M169","bgm_M169","101271108","0","101271107","215","125164","211001000","0","100022","0","0","-5","bgm_M169","10","25012","0","101271102","11027","101271101","90","0","100021","110270111","100020","0","0","0","445","10","0","0"
"110270123","125523","11027012","2020/01/10 16:00:00","bgm_M169","-50","110270122","115432","101622","110270121","0","0","10","101623","0","0","bgm_M169","2030/12/31 14:59:59","佩特羅大森林‧東部 27-12","0","bgm_M169","bgm_M169","bgm_M169","101271209","0","101271203","215","115614","211001000","0","101622","0","0","10","bgm_M169","10","25013","0","101271202","11027","101271204","90","0","101621","110270121","100450","0","0","0","595","10","0","0"
