a31d1c9cb54d5fe780128a317d57ff45139dff468529bfbc7d0b0721b139611b,faa85493285a885dbd6537b6b2d29298d252981c7d4ea97c1055251a5150bec7,5b5672b58abdc12ae4c407345352f79a9316dfa397122075e948bd3b639532b6,b10ba17fd1b65514fbe4cac5cac1c7bd901a8e92a7dfded4450925db66d56f61,d985b90b38b8d9db1b1cdb653316e5e7e5daa5db63a3cbebe42278f04e2db460,03bf493f2aa8d86e0164c8fd094db6def6d64fd0e405f1c47fe0358cb5f6c377,06214248d5da780358f604aec05e0be55df528ab942429e993d02c1359c63847,43cafa96280d75f96cc87efbeaa6eb8e8a472e2605831aab40d875ea788ab982,b93eaa59e402f49ba388c1a70ac218a2cd5e8d8c08372325b5e52f6b3372f4c6,e15e068fbefed297127b1e076d14113f12f91a3f12dc68dab84887cc37f69d87,056881047dc469f5eec86fad6ff11274a067d2d069217aed27e118209a63deb0,9ae3d42759fb74857c05c2bef53e381bc402f72a72dedde6f460ba7fc403c887,fecc110293e4f3fd29be287e67e82d65a9bccce84918e962238980139dc5ecd9,aa2d13b55e23617ea71e363cef20102422910b06f476228ebb04ab9c1e7c3565,b18d6275cefacbde6a30a43c2bbcc077868f16e2a16e3ebb60f58c09afac21d2,d5cf31838998bb10634108c835f603e78861ee43a640f7ca50f26b539a3a781d,cf4d70449ab7504b6d78023b7044fe387a70766d6233e9c42f72befc351f04ed,ce5ed4472d0bd359b5ad6223b6eac5d11f9fe01a13c48c0fb15946b90f623e50,8a04c4d0c8f4d5cc3da50682963c909a97214f526bc3543428d058a423873aeb,afb16cfe7e7f82ca36cc66e0ff5c004acb5c15f0b2e4b34464bac53d0ef1f0ed,f72919681c2bd1d2cdc5772cf7386a42bf4f79c0d7578757847104f28ae163ef,2003a320623d43e1ea856128ac750b9a544d14ae76cc3902d693ccd535d74505,48b23705d3a95b39b14dc0d029f6923ab3f8187e2f3eb7a09cd881b02f725e21,5485a9259d5c054828e8929d3138415e4dc8e44bc349c563e00636f579ede8a8,f029aaf880e1e63be9e2cde8f446c192eb06b83c866f2f7f8e3e2774b2210edc,22216b194a0eb1ffb51102c94d7a198a8e43dd5a3d882cc11efc8eb53cb119db,5f6b55082558334568f31cfea218b4d604949a01f4371b81371dd5c63f7b5c4b,b15cb91917de2c5dbeec43bb664c2952cda511e03a06f500c5388957660e3d9d,36262a0a228b49ca1a5458d78f72c33168be8215a9c19004d16dccd1ff94524c,97136e39811d9c2efcba180fe3140b207ebda101f1983945d7e23682491f1730,180b5cbf61f69c2c918e3c36d4cb0f7a30335bff442736facda4c7a198efb5bc,7c8f6bfcd5d41a74e56fb2d4184182ec5de1e983bfb19e414773e954622e05f7,a2d1261fcc328be547cc0f4c94c65e779405bdefc41263a5b4bc7f39993fa387,67bc90ab7a45750115c7a67cd38865259e020bd74bc4b6d5c75820c6c3a6e5a8,862d55c97e5e26af86de3371397c6de0ca38887040b27f0353c4c76091dc513a,3082bca557151a752338f1ac22c6e901fd4e1fb51514f758ce88c5ac772fba9f,d4af8ad6594f81912241746ae6170d21b1c4842bdbb82e5d1186c2d58072d28e,c03e0498700c4e880ee3b8dbe30557184545423a6aeb828e74425b6e871bdf58,10885f646bab7aac304c056d184fa6e631cf5f4607ced5720975271d309119a1,10be637c7c58a2bb7b560f6329f64ac13db4dcf715b6ba9f790f8ac7b8fe86ed,4721882455cbc7416fb7fc531b0ad9bdda51951312acb0d8e4911bf4876d2128,beed6b5984186135c5993934cf1e82522a236767c5c6b87917a226d2cdc6fc27,77b83d4b4578d840be4989d07d231c655679c1f095c428dcd605ce405d014db9,a47ef0488b6a7fa130eaa6455bfaa255bb869a2f46a4818babc096c4759664d1,9cf0e35b1e8673e90f7a56b59547e3132098ef8c11054864e4e28780a7344dd3,5bfba29837cc017a6965630e8fd15fc6e6a32664b8afe814c6ca14ec331c41ad,f930f74d7b516cea89a82468c464ba608e1c7df42fde15574cb4881981aa4804,a48c01ae6d127d255b7c6f53a07041564d9feb3e17d873aa1018cd8d005a9430,e186a5171957467a6853ab8d482fb87452e9558a754e0a5da515ed51bc543346,d9022c46efa9d8f1eec305d1133759d6d7552c5722f6e47f6fcfc343fa0e03e4,6d10186d4cd477c6eb789f872bf53ce62f9fb2880c3e44df7aeb1bc051cbb31b,5523f1aecdbc7ff857aaf92fe7e792014f8a05e705fe2ee215621b99ad48cecd,dbe959ddffc4cf837e161d3cd6af32328159820409a0d14d75c44fa80f8ae093
"180","100039","100037","bgm_M169","0","-50","0","11018","0","-60","100038","25011","0","110180103","125341","bgm_M169","0","0","101181001","bgm_M169","0","0","110180101","0","10","bgm_M169","211001000","法艾頓草原‧北部 18-10","0","110180102","0","10","101181003","11018010","0","110180101","0","101181006","bgm_M169","0","100038","2030/12/31 14:59:59","0","100020","215","90","10","115551","101181005","115011","0","2019/05/21 16:00:00","bgm_M169"
"300","101413","101411","bgm_M169","0","-50","0","11018","0","-190","101412","25012","0","110180113","125521","bgm_M169","0","0","101181101","bgm_M169","0","0","110180111","0","10","bgm_M169","211001000","法艾頓草原‧北部 18-11","101181105","110180112","0","10","101181107","11018011","0","110180111","0","101181105","bgm_M169","0","101412","2030/12/31 14:59:59","0","100020","215","90","10","115581","101181104","115161","0","2019/05/21 16:00:00","bgm_M169"
"400","100023","100021","bgm_M169","0","-50","0","11018","0","-20","100022","25013","0","110180123","125311","bgm_M169","0","0","101181201","bgm_M169","0","0","110180121","0","10","bgm_M169","211001000","法艾頓草原‧北部 18-12","0","110180122","0","10","101181205","11018012","0","110180121","0","101181203","bgm_M169","0","100022","2030/12/31 14:59:59","0","100020","215","90","10","125401","101181204","115551","0","2019/05/21 16:00:00","bgm_M169"
"550","101413","101411","bgm_M169","0","-50","0","11018","0","-120","101412","25014","0","110180133","125371","bgm_M169","0","0","101181301","bgm_M169","0","0","110180131","0","10","bgm_M169","211001000","法艾頓草原‧北部 18-13","101181307","110180132","0","10","101181303","11018013","0","110180131","0","101181306","bgm_M169","0","101412","2030/12/31 14:59:59","0","100050","215","90","10","125521","101181304","115611","0","2019/05/21 16:00:00","bgm_M169"
"720","101423","101421","bgm_M170","0","-50","0","11018","0","-80","101422","25015","0","110180143","125281","bgm_M170","9018156","9018155","101181407","bgm_M170","0","0","110180141","0","10","bgm_M170","211001000","法艾頓草原‧北部 18-14","0","110180142","0","10","0","11018014","0","110180141","0","0","bgm_M170","0","101422","2030/12/31 14:59:59","0","100050","215","90","10","125341","0","115581","0","2019/05/21 16:00:00","bgm_M170"
"-535","100039","100037","bgm_M169","0","-50","0","11019","0","35","100038","0","0","110190013","125371","bgm_M169","0","0","101190102","bgm_M169","0","0","110190011","0","10","bgm_M169","211001000","法艾頓草原‧南部 19-1","0","110190012","0","10","101190103","11019001","0","110190011","0","0","bgm_M169","0","100038","2030/12/31 14:59:59","0","100050","215","90","10","125401","101190105","115551","0","2019/06/17 16:00:00","bgm_M169"
"-400","100039","100037","bgm_M169","0","-50","0","11019","0","-55","100038","0","0","110190023","125311","bgm_M169","0","0","101190202","bgm_M169","0","0","110190021","0","10","bgm_M169","211001000","法艾頓草原‧南部 19-2","0","110190022","0","10","101190204","11019002","0","110190021","0","101190205","bgm_M169","0","100038","2030/12/31 14:59:59","0","100050","215","90","10","125281","101190203","115581","0","2019/06/17 16:00:00","bgm_M169"
"-590","100203","100201","bgm_M169","0","-50","0","11019","0","-145","100202","0","0","110190033","125521","bgm_M169","0","0","101190301","bgm_M169","0","0","110190031","0","10","bgm_M169","211001000","法艾頓草原‧南部 19-3","0","110190032","0","10","101190305","11019003","0","110190031","0","101190302","bgm_M169","0","100202","2030/12/31 14:59:59","0","100110","215","90","10","125341","101190304","115611","0","2019/06/17 16:00:00","bgm_M169"
"-395","100203","100201","bgm_M169","0","-50","0","11019","0","-210","100202","0","0","110190043","125072","bgm_M169","0","0","101190401","bgm_M169","0","0","110190041","0","10","bgm_M169","211001000","法艾頓草原‧南部 19-4","0","110190042","0","10","101190405","11019004","0","110190041","0","0","bgm_M169","0","100202","2030/12/31 14:59:59","0","100110","215","90","10","125371","101190403","115551","0","2019/06/17 16:00:00","bgm_M169"
"-240","100039","100037","bgm_M169","0","-50","0","11019","0","-100","100038","0","0","110190053","125012","bgm_M169","0","0","101190501","bgm_M169","0","0","110190051","0","10","bgm_M169","211001000","法艾頓草原‧南部 19-5","0","110190052","0","10","101190506","11019005","0","110190051","0","101190505","bgm_M169","0","100038","2030/12/31 14:59:59","0","100050","215","90","10","115192","101190503","125521","0","2019/06/17 16:00:00","bgm_M169"
"-130","101383","101381","bgm_M169","0","-50","0","11019","0","30","101382","0","0","110190063","115222","bgm_M169","0","0","101190604","bgm_M169","0","0","110190061","0","10","bgm_M169","211001000","法艾頓草原‧南部 19-6","0","110190062","0","10","101190602","11019006","0","110190061","0","101190606","bgm_M169","0","101382","2030/12/31 14:59:59","0","100010","215","90","10","115102","101190605","125281","0","2019/06/17 16:00:00","bgm_M169"
"-85","100023","100021","bgm_M169","0","-50","0","11019","0","-170","100022","0","0","110190073","115042","bgm_M169","0","0","101190701","bgm_M169","0","0","110190071","0","10","bgm_M169","211001000","法艾頓草原‧南部 19-7","0","110190072","0","10","101190704","11019007","0","110190071","0","101190703","bgm_M169","0","100022","2030/12/31 14:59:59","0","100020","215","90","10","115132","101190702","125371","0","2019/06/17 16:00:00","bgm_M169"
"120","100023","100021","bgm_M169","0","-50","0","11019","0","-140","100022","0","0","110190083","125252","bgm_M169","0","0","101190805","bgm_M169","0","0","110190081","0","10","bgm_M169","211001000","法艾頓草原‧南部 19-8","101190804","110190082","0","10","101190803","11019008","0","110190081","0","101190806","bgm_M169","0","100022","2030/12/31 14:59:59","0","100020","215","90","10","125162","101190807","125401","0","2019/06/17 16:00:00","bgm_M169"
"110","101413","101411","bgm_M169","0","-50","0","11019","0","45","101412","0","0","110190093","125072","bgm_M169","0","0","101190901","bgm_M169","0","0","110190091","0","10","bgm_M169","211001000","法艾頓草原‧南部 19-9","0","110190092","0","10","101190902","11019009","0","110190091","0","101190906","bgm_M169","0","101412","2030/12/31 14:59:59","0","100050","215","90","10","125281","101190904","125311","0","2019/06/17 16:00:00","bgm_M169"
"290","100039","100037","bgm_M169","0","-50","0","11019","0","-20","100038","25011","0","110190103","115042","bgm_M169","0","0","101191001","bgm_M169","0","0","110190101","0","10","bgm_M169","211001000","法艾頓草原‧南部 19-10","0","110190102","0","10","101191002","11019010","0","110190101","0","101191007","bgm_M169","0","100038","2030/12/31 14:59:59","0","100020","215","90","10","125401","101191005","125341","0","2019/06/17 16:00:00","bgm_M169"
"380","101413","101411","bgm_M169","0","-50","0","11019","0","-175","101412","25012","0","110190113","125252","bgm_M169","0","0","101191101","bgm_M169","0","0","110190111","0","10","bgm_M169","211001000","法艾頓草原‧南部 19-11","0","110190112","0","10","101191103","11019011","0","110190111","0","101191107","bgm_M169","0","101412","2030/12/31 14:59:59","0","100050","215","90","10","125371","101191104","125281","0","2019/06/17 16:00:00","bgm_M169"
"585","100023","100021","bgm_M169","0","-50","0","11019","0","-120","100022","25013","0","110190123","125012","bgm_M169","0","0","101191201","bgm_M169","0","0","110190121","0","10","bgm_M169","211001000","法艾頓草原‧南部 19-12","0","110190122","0","10","101191206","11019012","0","110190121","0","101191205","bgm_M169","0","100022","2030/12/31 14:59:59","0","100020","215","90","10","125311","101191204","115581","0","2019/06/17 16:00:00","bgm_M169"
"460","101413","101411","bgm_M169","0","-50","0","11019","0","15","101412","25014","0","110190133","115132","bgm_M169","0","0","101191301","bgm_M169","0","0","110190131","0","10","bgm_M169","211001000","法艾頓草原‧南部 19-13","0","110190132","0","10","101191303","11019013","0","110190131","0","101191306","bgm_M169","0","101412","2030/12/31 14:59:59","0","100050","215","90","10","125341","101191305","115551","0","2019/06/17 16:00:00","bgm_M169"
"680","101423","101421","bgm_M170","0","-50","0","11019","0","35","101422","25015","0","110190143","115222","bgm_M170","9019156","9019155","101191407","bgm_M170","0","0","110190141","0","10","bgm_M170","211001000","法艾頓草原‧南部 19-14","0","110190142","0","10","101191403","11019014","0","110190141","0","0","bgm_M170","0","101422","2030/12/31 14:59:59","0","100050","215","90","10","125521","101191405","115611","0","2019/06/17 16:00:00","bgm_M170"
"-535","101413","101411","bgm_M169","0","-50","0","11020","0","-145","101412","0","0","110200013","115102","bgm_M169","0","0","101200102","bgm_M169","0","0","110200011","0","10","bgm_M169","211001000","卡斯塔利亞樹林‧西部 20-1","0","110200012","0","10","101200105","11020001","0","110200011","0","0","bgm_M169","0","101412","2030/12/31 14:59:59","0","100050","215","90","10","125162","101200101","125401","0","2019/08/15 16:00:00","bgm_M169"
"-600","101413","101411","bgm_M169","0","-50","0","11020","0","0","101412","0","0","110200023","115192","bgm_M169","0","0","101200202","bgm_M169","0","0","110200021","0","10","bgm_M169","211001000","卡斯塔利亞樹林‧西部 20-2","0","110200022","0","10","101200204","11020002","0","110200021","0","101200205","bgm_M169","0","101412","2030/12/31 14:59:59","0","100050","215","90","10","125252","101200203","125371","0","2019/08/15 16:00:00","bgm_M169"
"-460","101413","101411","bgm_M169","0","-50","0","11020","0","95","101412","0","0","110200033","115042","bgm_M169","0","0","101200304","bgm_M169","0","0","110200031","0","10","bgm_M169","211001000","卡斯塔利亞樹林‧西部 20-3","0","110200032","0","10","101200303","11020003","0","110200031","0","101200305","bgm_M169","0","101412","2030/12/31 14:59:59","0","100050","215","90","10","115222","101200301","125311","0","2019/08/15 16:00:00","bgm_M169"
"-370","101383","101381","bgm_M169","0","-50","0","11020","0","-50","101382","0","0","110200043","115582","bgm_M169","0","0","101200404","bgm_M169","0","0","110200041","0","10","bgm_M169","211001000","卡斯塔利亞樹林‧西部 20-4","0","110200042","0","10","101200405","11020004","0","110200041","0","101200403","bgm_M169","0","101382","2030/12/31 14:59:59","0","100010","215","90","10","115132","101200401","125281","0","2019/08/15 16:00:00","bgm_M169"
"-260","101383","101381","bgm_M169","0","-50","0","11020","0","-150","101382","0","0","110200053","115612","bgm_M169","0","0","101200501","bgm_M169","0","0","110200051","0","10","bgm_M169","211001000","卡斯塔利亞樹林‧西部 20-5","0","110200052","0","10","101200505","11020005","0","110200051","0","101200506","bgm_M169","0","101382","2030/12/31 14:59:59","0","100010","215","90","10","125012","101200502","125521","0","2019/08/15 16:00:00","bgm_M169"
"-170","100023","100021","bgm_M169","0","-50","0","11020","0","0","100022","0","0","110200063","115552","bgm_M169","0","0","101200601","bgm_M169","0","0","110200061","0","10","bgm_M169","211001000","卡斯塔利亞樹林‧西部 20-6","0","110200062","0","10","101200603","11020006","0","110200061","0","101200607","bgm_M169","0","100022","2030/12/31 14:59:59","0","100020","215","90","10","115102","101200604","125401","0","2019/08/15 16:00:00","bgm_M169"
"0","100023","100021","bgm_M169","0","-50","0","11020","0","40","100022","0","0","110200073","115582","bgm_M169","0","0","101200704","bgm_M169","0","0","110200071","0","10","bgm_M169","211001000","卡斯塔利亞樹林‧西部 20-7","0","110200072","0","10","101200705","11020007","0","110200071","0","101200703","bgm_M169","0","100022","2030/12/31 14:59:59","0","100020","215","90","10","125072","101200702","125341","0","2019/08/15 16:00:00","bgm_M169"
"-20","100039","100037","bgm_M169","0","-50","0","11020","0","-140","100038","0","0","110200083","115612","bgm_M169","0","0","101200801","bgm_M169","0","0","110200081","0","10","bgm_M169","211001000","卡斯塔利亞樹林‧西部 20-8","0","110200082","0","10","101200806","11020008","0","110200081","0","101200805","bgm_M169","0","100038","2030/12/31 14:59:59","0","100020","215","90","10","115042","101200807","125371","0","2019/08/15 16:00:00","bgm_M169"
"120","100039","100037","bgm_M169","0","-50","0","11020","0","-200","100038","0","0","110200093","115552","bgm_M169","0","0","101200904","bgm_M169","0","0","110200091","0","10","bgm_M169","211001000","卡斯塔利亞樹林‧西部 20-9","101200906","110200092","0","10","101200902","11020009","0","110200091","0","101200903","bgm_M169","0","100038","2030/12/31 14:59:59","0","100020","215","90","10","115192","101200907","125311","0","2019/08/15 16:00:00","bgm_M169"
"180","100053","100051","bgm_M169","0","-50","0","11020","0","-60","100052","25011","0","110200103","115582","bgm_M169","0","0","101201006","bgm_M169","0","0","110200101","0","10","bgm_M169","211001000","卡斯塔利亞樹林‧西部 20-10","101201004","110200102","0","10","101201002","11020010","0","110200101","0","101201003","bgm_M169","0","100052","2030/12/31 14:59:59","0","100080","215","90","10","125012","101201002","125281","0","2019/08/15 16:00:00","bgm_M169"
"335","100053","100051","bgm_M169","0","-50","0","11020","0","15","100052","25012","0","110200113","115612","bgm_M169","0","0","101201104","bgm_M169","0","0","110200111","0","10","bgm_M169","211001000","卡斯塔利亞樹林‧西部 20-11","101201106","110200112","0","10","101201103","11020011","0","110200111","0","101201105","bgm_M169","0","100052","2030/12/31 14:59:59","0","100080","215","90","10","115222","101201107","125162","0","2019/08/15 16:00:00","bgm_M169"
"400","100013","100011","bgm_M169","0","-50","0","11020","0","-130","100012","25013","0","110200123","115552","bgm_M169","0","0","101201203","bgm_M169","0","0","110200121","0","10","bgm_M169","211001000","卡斯塔利亞樹林‧西部 20-12","0","110200122","0","10","101201204","11020012","0","110200121","0","101201206","bgm_M169","0","100012","2030/12/31 14:59:59","0","100020","215","90","10","115582","101201201","125072","0","2019/08/15 16:00:00","bgm_M169"
"580","100016","100014","bgm_M169","0","-50","0","11020","0","-90","100015","25014","0","110200133","115582","bgm_M169","0","0","101201302","bgm_M169","0","0","110200131","0","10","bgm_M169","211001000","卡斯塔利亞樹林‧西部 20-13","101201303","110200132","0","10","101201305","11020013","0","110200131","0","101201301","bgm_M169","0","100015","2030/12/31 14:59:59","0","100020","215","90","10","115612","101201307","125252","0","2019/08/15 16:00:00","bgm_M169"
"680","100359","100357","bgm_M170","0","-50","0","11020","0","35","100358","25015","0","110200143","115612","bgm_M170","9020156","9020155","101201407","bgm_M170","0","0","110200141","0","10","bgm_M170","211001000","卡斯塔利亞樹林‧西部 20-14","0","110200142","0","10","0","11020014","0","110200141","0","0","bgm_M170","0","100358","2030/12/31 14:59:59","0","100020","215","90","10","115552","0","115132","0","2019/08/15 16:00:00","bgm_M170"
"-680","101413","101411","bgm_M169","0","-50","0","11021","0","-165","101412","0","0","110210013","115552","bgm_M169","0","0","101210102","bgm_M169","0","0","110210011","0","10","bgm_M169","211001000","卡斯塔利亞樹林‧東部 21-1","0","110210012","0","10","101210103","11021001","0","110210011","0","0","bgm_M169","0","101412","2030/12/31 14:59:59","0","100050","215","90","10","115582","101210105","115132","0","2019/08/15 16:00:00","bgm_M169"
"-565","101413","101411","bgm_M169","0","-50","0","11021","0","-35","101412","0","0","110210023","115582","bgm_M169","0","0","101210201","bgm_M169","0","0","110210021","0","10","bgm_M169","211001000","卡斯塔利亞樹林‧東部 21-2","0","110210022","0","10","101210205","11021002","0","110210021","0","101210204","bgm_M169","0","101412","2030/12/31 14:59:59","0","100050","215","90","10","115612","101210202","115102","0","2019/08/15 16:00:00","bgm_M169"
"-410","100023","100021","bgm_M169","0","-50","0","11021","0","65","100022","0","0","110210033","115612","bgm_M169","0","0","101210301","bgm_M169","0","0","110210031","0","10","bgm_M169","211001000","卡斯塔利亞樹林‧東部 21-3","0","110210032","0","10","101210306","11021003","0","110210031","0","101210307","bgm_M169","0","100022","2030/12/31 14:59:59","0","100020","215","90","10","115552","101210304","125072","0","2019/08/15 16:00:00","bgm_M169"
"-370","100023","100021","bgm_M169","0","-50","0","11021","0","-105","100022","0","0","110210043","125431","bgm_M169","0","0","101210404","bgm_M169","0","0","110210041","0","10","bgm_M169","211001000","卡斯塔利亞樹林‧東部 21-4","0","110210042","0","10","101210405","11021004","0","110210041","0","101210403","bgm_M169","0","100022","2030/12/31 14:59:59","0","100020","215","90","10","115552","101210401","125162","0","2019/08/15 16:00:00","bgm_M169"
"-190","101383","101381","bgm_M169","0","-50","0","11021","0","-175","101382","0","0","110210053","125342","bgm_M169","0","0","101210501","bgm_M169","0","0","110210051","0","10","bgm_M169","211001000","卡斯塔利亞樹林‧東部 21-5","0","110210052","0","10","101210505","11021005","0","110210051","0","101210506","bgm_M169","0","101382","2030/12/31 14:59:59","0","100010","215","90","10","115582","101210502","115042","0","2019/08/15 16:00:00","bgm_M169"
"0","100023","100021","bgm_M169","0","-50","0","11021","0","-130","100022","0","0","110210063","125522","bgm_M169","0","0","101210601","bgm_M169","0","0","110210061","0","10","bgm_M169","211001000","卡斯塔利亞樹林‧東部 21-6","0","110210062","0","10","101210606","11021006","0","110210061","0","101210604","bgm_M169","0","100022","2030/12/31 14:59:59","0","100020","215","90","10","115612","101210603","115222","0","2019/08/15 16:00:00","bgm_M169"
"-150","100039","100037","bgm_M169","0","-50","0","11021","0","-5","100038","0","0","110210073","125282","bgm_M169","0","0","101210704","bgm_M169","0","0","110210071","0","10","bgm_M169","211001000","卡斯塔利亞樹林‧東部 21-7","0","110210072","0","10","101210705","11021007","0","110210071","0","101210703","bgm_M169","0","100038","2030/12/31 14:59:59","0","100020","215","90","10","115552","101210702","115192","0","2019/08/15 16:00:00","bgm_M169"
"40","100053","100051","bgm_M169","0","-50","0","11021","0","65","100052","0","0","110210083","125312","bgm_M169","0","0","101210801","bgm_M169","0","0","110210081","0","10","bgm_M169","211001000","卡斯塔利亞樹林‧東部 21-8","0","110210082","0","10","101210803","11021008","0","110210081","0","101210806","bgm_M169","0","100052","2030/12/31 14:59:59","0","100080","215","90","10","115582","101210804","125012","0","2019/08/15 16:00:00","bgm_M169"
"245","100039","100037","bgm_M169","0","-50","0","11021","0","20","100038","0","0","110210093","125372","bgm_M169","0","0","101210904","bgm_M169","0","0","110210091","0","10","bgm_M169","211001000","卡斯塔利亞樹林‧東部 21-9","101210906","110210092","0","10","101210905","11021009","0","110210091","0","101210903","bgm_M169","0","100038","2030/12/31 14:59:59","0","100020","215","90","10","115612","101210901","125252","0","2019/08/15 16:00:00","bgm_M169"
"215","100053","100051","bgm_M169","0","-50","0","11021","0","-175","100052","25011","0","110210103","125342","bgm_M169","0","0","101211002","bgm_M169","0","0","110210101","0","10","bgm_M169","211001000","卡斯塔利亞樹林‧東部 21-10","101211004","110210102","0","10","101211005","11021010","0","110210101","0","101211007","bgm_M169","0","100052","2030/12/31 14:59:59","0","100080","215","90","10","115552","101211006","115132","0","2019/08/15 16:00:00","bgm_M169"
"400","100023","100021","bgm_M169","0","-50","0","11021","0","-130","100022","25012","0","110210113","125522","bgm_M169","0","0","101211101","bgm_M169","0","0","110210111","0","10","bgm_M169","211001000","卡斯塔利亞樹林‧東部 21-11","0","110210112","0","10","101211104","11021011","0","110210111","0","101211106","bgm_M169","0","100022","2030/12/31 14:59:59","0","100020","215","90","10","115582","101211107","115102","0","2019/08/15 16:00:00","bgm_M169"
"470","100039","100037","bgm_M169","0","-50","0","11021","0","35","100038","25013","0","110210123","125312","bgm_M169","0","0","101211203","bgm_M169","0","0","110210121","0","10","bgm_M169","211001000","卡斯塔利亞樹林‧東部 21-12","0","110210122","0","10","101211204","11021012","0","110210121","0","101211205","bgm_M169","0","100038","2030/12/31 14:59:59","0","100020","215","90","10","125431","101211201","115552","0","2019/08/15 16:00:00","bgm_M169"
"600","100053","100051","bgm_M169","0","-50","0","11021","0","-100","100052","25014","0","110210133","125372","bgm_M169","0","0","101211303","bgm_M169","0","0","110210131","0","10","bgm_M169","211001000","卡斯塔利亞樹林‧東部 21-13","101211304","110210132","0","10","101211301","11021013","0","110210131","0","101211308","bgm_M169","0","100052","2030/12/31 14:59:59","0","100080","215","90","10","125522","101211306","115612","0","2019/08/15 16:00:00","bgm_M169"
"680","100359","100357","bgm_M170","0","-50","0","11021","0","70","100358","25015","0","110210143","125282","bgm_M170","9021156","9021155","101211407","bgm_M170","0","0","110210141","0","10","bgm_M170","211001000","卡斯塔利亞樹林‧東部 21-14","0","110210142","0","10","101211404","11021014","0","110210141","0","0","bgm_M170","0","100358","2030/12/31 14:59:59","0","100020","215","90","10","125342","101211401","115582","0","2019/08/15 16:00:00","bgm_M170"
"-680","101413","101411","bgm_M169","0","-50","0","11022","0","-170","101412","0","0","110220013","125431","bgm_M169","0","0","101220101","bgm_M169","0","0","110220011","0","10","bgm_M169","211001000","馬提爾德岩峰‧南部 22-1","0","110220012","0","10","101220106","11022001","0","110220011","0","0","bgm_M169","0","101412","2030/12/31 14:59:59","0","100050","215","90","10","125282","101220105","115552","0","2019/09/17 16:00:00","bgm_M169"
"-520","101413","101411","bgm_M169","0","-50","0","11022","0","-55","101412","0","0","110220023","125342","bgm_M169","0","0","101220201","bgm_M169","0","0","110220021","0","10","bgm_M169","211001000","馬提爾德岩峰‧南部 22-2","0","110220022","0","10","101220205","11022002","0","110220021","0","101220204","bgm_M169","0","101412","2030/12/31 14:59:59","0","100050","215","90","10","125312","101220203","115612","0","2019/09/17 16:00:00","bgm_M169"
"-350","101413","101411","bgm_M169","0","-50","0","11022","0","0","101412","0","0","110220033","125522","bgm_M169","0","0","101220302","bgm_M169","0","0","110220031","0","10","bgm_M169","211001000","馬提爾德岩峰‧南部 22-3","0","110220032","0","10","101220303","11022003","0","110220031","0","101220307","bgm_M169","0","101412","2030/12/31 14:59:59","0","100050","215","90","10","125431","101220304","115582","0","2019/09/17 16:00:00","bgm_M169"
"-380","100016","100014","bgm_M169","0","-50","0","11022","0","-175","100015","0","0","110220043","115073","bgm_M169","0","0","101220404","bgm_M169","0","0","110220041","0","10","bgm_M169","211001000","馬提爾德岩峰‧南部 22-4","0","110220042","0","10","101220405","11022004","0","110220041","0","101220403","bgm_M169","0","100015","2030/12/31 14:59:59","0","100020","215","90","10","125372","101220402","115552","0","2019/09/17 16:00:00","bgm_M169"
"-150","100016","100014","bgm_M169","0","-50","0","11022","0","-175","100015","0","0","110220053","125013","bgm_M169","0","0","101220501","bgm_M169","0","0","110220051","0","10","bgm_M169","211001000","馬提爾德岩峰‧南部 22-5","0","110220052","0","10","101220502","11022005","0","110220051","0","101220505","bgm_M169","0","100015","2030/12/31 14:59:59","0","100020","215","90","10","125193","101220503","115222","0","2019/09/17 16:00:00","bgm_M169"
"30","101623","101621","bgm_M169","0","-50","0","11022","0","-110","101622","0","0","110220063","125223","bgm_M169","0","0","101220601","bgm_M169","0","0","110220061","0","10","bgm_M169","211001000","馬提爾德岩峰‧南部 22-6","0","110220062","0","10","101220608","11022006","0","110220061","0","101220604","bgm_M169","0","101622","2030/12/31 14:59:59","0","100450","215","90","10","125103","101220603","125282","0","2019/09/17 16:00:00","bgm_M169"
"-150","101623","101621","bgm_M169","0","-50","0","11022","0","-5","101622","0","0","110220073","125043","bgm_M169","0","0","101220702","bgm_M169","0","0","110220071","0","10","bgm_M169","211001000","馬提爾德岩峰‧南部 22-7","0","110220072","0","10","101220705","11022007","0","110220071","0","101220707","bgm_M169","0","101622","2030/12/31 14:59:59","0","100450","215","90","10","115133","101220704","125372","0","2019/09/17 16:00:00","bgm_M169"
"40","101623","101621","bgm_M169","0","-50","0","11022","0","65","101622","0","0","110220083","125253","bgm_M169","0","0","101220801","bgm_M169","0","0","110220081","0","10","bgm_M169","211001000","馬提爾德岩峰‧南部 22-8","0","110220082","0","10","101220804","11022008","0","110220081","0","101220806","bgm_M169","0","101622","2030/12/31 14:59:59","0","100450","215","90","10","115163","101220803","125342","0","2019/09/17 16:00:00","bgm_M169"
"245","101623","101621","bgm_M169","0","-50","0","11022","0","75","101622","0","0","110220093","115073","bgm_M169","0","0","101220903","bgm_M169","0","0","110220091","0","10","bgm_M169","211001000","馬提爾德岩峰‧南部 22-9","0","110220092","0","10","101220904","11022009","0","110220091","0","101220906","bgm_M169","0","101622","2030/12/31 14:59:59","0","100450","215","90","10","125312","101220901","125372","0","2019/09/17 16:00:00","bgm_M169"
