67bc90ab7a45750115c7a67cd38865259e020bd74bc4b6d5c75820c6c3a6e5a8,aa2d13b55e23617ea71e363cef20102422910b06f476228ebb04ab9c1e7c3565,dbe959ddffc4cf837e161d3cd6af32328159820409a0d14d75c44fa80f8ae093,10be637c7c58a2bb7b560f6329f64ac13db4dcf715b6ba9f790f8ac7b8fe86ed,03bf493f2aa8d86e0164c8fd094db6def6d64fd0e405f1c47fe0358cb5f6c377,6d10186d4cd477c6eb789f872bf53ce62f9fb2880c3e44df7aeb1bc051cbb31b,cf4d70449ab7504b6d78023b7044fe387a70766d6233e9c42f72befc351f04ed,a47ef0488b6a7fa130eaa6455bfaa255bb869a2f46a4818babc096c4759664d1,a48c01ae6d127d255b7c6f53a07041564d9feb3e17d873aa1018cd8d005a9430,b18d6275cefacbde6a30a43c2bbcc077868f16e2a16e3ebb60f58c09afac21d2,9cf0e35b1e8673e90f7a56b59547e3132098ef8c11054864e4e28780a7344dd3,5f6b55082558334568f31cfea218b4d604949a01f4371b81371dd5c63f7b5c4b,862d55c97e5e26af86de3371397c6de0ca38887040b27f0353c4c76091dc513a,3082bca557151a752338f1ac22c6e901fd4e1fb51514f758ce88c5ac772fba9f,7c8f6bfcd5d41a74e56fb2d4184182ec5de1e983bfb19e414773e954622e05f7,97136e39811d9c2efcba180fe3140b207ebda101f1983945d7e23682491f1730,8a04c4d0c8f4d5cc3da50682963c909a97214f526bc3543428d058a423873aeb,f930f74d7b516cea89a82468c464ba608e1c7df42fde15574cb4881981aa4804,36262a0a228b49ca1a5458d78f72c33168be8215a9c19004d16dccd1ff94524c,77b83d4b4578d840be4989d07d231c655679c1f095c428dcd605ce405d014db9,056881047dc469f5eec86fad6ff11274a067d2d069217aed27e118209a63deb0,d9022c46efa9d8f1eec305d1133759d6d7552c5722f6e47f6fcfc343fa0e03e4,9ae3d42759fb74857c05c2bef53e381bc402f72a72dedde6f460ba7fc403c887,d985b90b38b8d9db1b1cdb653316e5e7e5daa5db63a3cbebe42278f04e2db460,180b5cbf61f69c2c918e3c36d4cb0f7a30335bff442736facda4c7a198efb5bc,a2d1261fcc328be547cc0f4c94c65e779405bdefc41263a5b4bc7f39993fa387,4721882455cbc7416fb7fc531b0ad9bdda51951312acb0d8e4911bf4876d2128,f72919681c2bd1d2cdc5772cf7386a42bf4f79c0d7578757847104f28ae163ef,c03e0498700c4e880ee3b8dbe30557184545423a6aeb828e74425b6e871bdf58,06214248d5da780358f604aec05e0be55df528ab942429e993d02c1359c63847,f029aaf880e1e63be9e2cde8f446c192eb06b83c866f2f7f8e3e2774b2210edc,5bfba29837cc017a6965630e8fd15fc6e6a32664b8afe814c6ca14ec331c41ad,beed6b5984186135c5993934cf1e82522a236767c5c6b87917a226d2cdc6fc27,b15cb91917de2c5dbeec43bb664c2952cda511e03a06f500c5388957660e3d9d,d4af8ad6594f81912241746ae6170d21b1c4842bdbb82e5d1186c2d58072d28e,10885f646bab7aac304c056d184fa6e631cf5f4607ced5720975271d309119a1,faa85493285a885dbd6537b6b2d29298d252981c7d4ea97c1055251a5150bec7,5485a9259d5c054828e8929d3138415e4dc8e44bc349c563e00636f579ede8a8,e15e068fbefed297127b1e076d14113f12f91a3f12dc68dab84887cc37f69d87,43cafa96280d75f96cc87efbeaa6eb8e8a472e2605831aab40d875ea788ab982,b10ba17fd1b65514fbe4cac5cac1c7bd901a8e92a7dfded4450925db66d56f61,2003a320623d43e1ea856128ac750b9a544d14ae76cc3902d693ccd535d74505,ce5ed4472d0bd359b5ad6223b6eac5d11f9fe01a13c48c0fb15946b90f623e50,5523f1aecdbc7ff857aaf92fe7e792014f8a05e705fe2ee215621b99ad48cecd,e186a5171957467a6853ab8d482fb87452e9558a754e0a5da515ed51bc543346,fecc110293e4f3fd29be287e67e82d65a9bccce84918e962238980139dc5ecd9,b93eaa59e402f49ba388c1a70ac218a2cd5e8d8c08372325b5e52f6b3372f4c6,5b5672b58abdc12ae4c407345352f79a9316dfa397122075e948bd3b639532b6,22216b194a0eb1ffb51102c94d7a198a8e43dd5a3d882cc11efc8eb53cb119db,a31d1c9cb54d5fe780128a317d57ff45139dff468529bfbc7d0b0721b139611b,afb16cfe7e7f82ca36cc66e0ff5c004acb5c15f0b2e4b34464bac53d0ef1f0ed,48b23705d3a95b39b14dc0d029f6923ab3f8187e2f3eb7a09cd881b02f725e21,d5cf31838998bb10634108c835f603e78861ee43a640f7ca50f26b539a3a781d
"11023010","110230103","bgm_M169","0","-50","0","0","100460","125043","115583","215","211001000","0","110230101","10","110230102","101231001","10","0","0","101672","125431","25011","0","0","101231005","101672","0","101231003","0","10","90","2030/12/31 14:59:59","馬提爾德岩峰‧北部 23-10","0","bgm_M169","101673","0","35","11023","bgm_M169","0","0","2019/09/17 16:00:00","101231007","0","0","101671","bgm_M169","270","bgm_M169","110230101","bgm_M169"
"11023011","110230113","bgm_M169","0","-50","0","0","100020","125013","115613","215","211001000","0","110230111","10","110230112","101231101","10","0","0","100015","125312","25012","0","0","101231110","100015","0","101231107","0","10","90","2030/12/31 14:59:59","馬提爾德岩峰‧北部 23-11","0","bgm_M169","100016","0","-130","11023","bgm_M169","0","0","2019/09/17 16:00:00","101231104","0","0","100014","bgm_M169","385","bgm_M169","110230111","bgm_M169"
"11023012","110230123","bgm_M169","0","-50","0","0","100020","115553","115583","215","211001000","0","110230121","10","110230122","101231201","10","0","0","100015","115073","25013","0","0","101231204","100015","0","101231206","0","10","90","2030/12/31 14:59:59","馬提爾德岩峰‧北部 23-12","0","bgm_M169","100016","0","-120","11023","bgm_M169","0","0","2019/09/17 16:00:00","101231203","0","0","100014","bgm_M169","590","bgm_M169","110230121","bgm_M169"
"11023013","110230133","bgm_M169","0","-50","0","0","100460","115583","115613","215","211001000","0","110230131","10","110230132","101231301","10","0","0","101672","125193","25014","0","0","101231310","101672","0","101231309","0","10","90","2030/12/31 14:59:59","馬提爾德岩峰‧北部 23-13","0","bgm_M169","101673","0","20","11023","bgm_M169","0","0","2019/09/17 16:00:00","101231303","0","0","101671","bgm_M169","480","bgm_M169","110230131","bgm_M169"
"11023014","110230143","bgm_M170","0","-50","0","9023156","100450","115613","115553","215","211001000","0","110230141","10","110230142","101231410","10","0","0","101632","125223","25015","0","0","101231403","101632","0","101231404","0","10","90","2030/12/31 14:59:59","馬提爾德岩峰‧北部 23-14","0","bgm_M170","101633","0","45","11023","bgm_M170","0","9023155","2019/09/17 16:00:00","101231402","0","0","101631","bgm_M170","680","bgm_M170","110230141","bgm_M170"
"11024001","110240013","bgm_M169","0","-50","0","0","100450","125223","115553","215","211001000","0","110240011","10","110240012","101240102","10","0","0","101622","115133","0","0","0","101240103","101622","0","0","0","10","90","2030/12/31 14:59:59","雷蒂烏斯群峰‧西麓 24-1","0","bgm_M169","101623","0","-170","11024","bgm_M169","0","0","2019/10/15 16:00:00","101240104","0","0","101621","bgm_M169","-700","bgm_M169","110240011","bgm_M169"
"11024002","110240023","bgm_M169","0","-50","0","0","100050","115163","115613","215","211001000","0","110240021","10","110240022","101240205","10","0","0","100102","125013","0","0","0","101240203","100102","0","0","0","10","90","2030/12/31 14:59:59","雷蒂烏斯群峰‧西麓 24-2","0","bgm_M169","100103","0","-210","11024","bgm_M169","0","0","2019/10/15 16:00:00","101240202","0","0","100101","bgm_M169","-540","bgm_M169","110240021","bgm_M169"
"11024003","110240033","bgm_M169","0","-50","0","0","100450","125253","115583","215","211001000","0","110240031","10","110240032","101240302","10","0","0","101622","115073","0","0","0","101240304","101622","0","0","0","10","90","2030/12/31 14:59:59","雷蒂烏斯群峰‧西麓 24-3","0","bgm_M169","101623","0","-150","11024","bgm_M169","0","0","2019/10/15 16:00:00","101240307","0","0","101621","bgm_M169","-370","bgm_M169","110240031","bgm_M169"
"11024004","110240043","bgm_M169","0","-50","0","0","100460","115553","125491","215","211001000","0","110240041","10","110240042","101240401","10","0","0","101672","115163","0","0","0","101240405","101672","0","101240403","0","10","90","2030/12/31 14:59:59","雷蒂烏斯群峰‧西麓 24-4","0","bgm_M169","101673","0","-50","11024","bgm_M169","0","0","2019/10/15 16:00:00","101240406","0","0","101671","bgm_M169","-500","bgm_M169","110240041","bgm_M169"
"11024005","110240053","bgm_M169","0","-50","0","0","100020","115613","125343","215","211001000","0","110240051","10","110240052","101240504","10","0","0","100038","125043","0","0","0","101240501","100038","0","101240505","0","10","90","2030/12/31 14:59:59","雷蒂烏斯群峰‧西麓 24-5","0","bgm_M169","100039","0","20","11024","bgm_M169","0","0","2019/10/15 16:00:00","101240502","0","0","100037","bgm_M169","-320","bgm_M169","110240051","bgm_M169"
"11024006","110240063","bgm_M169","0","-50","0","0","100020","115583","125373","215","211001000","0","110240061","10","110240062","101240601","10","0","0","100038","125223","0","0","0","101240602","100038","0","101240607","0","10","90","2030/12/31 14:59:59","雷蒂烏斯群峰‧西麓 24-6","0","bgm_M169","100039","0","-90","11024","bgm_M169","0","0","2019/10/15 16:00:00","101240605","0","0","100037","bgm_M169","-190","bgm_M169","110240061","bgm_M169"
"11024007","110240073","bgm_M169","0","-50","0","0","100450","115553","125283","215","211001000","0","110240071","10","110240072","101240701","10","0","0","101782","125193","0","0","0","101240707","101782","0","101240703","0","10","90","2030/12/31 14:59:59","雷蒂烏斯群峰‧西麓 24-7","0","bgm_M169","101783","0","30","11024","bgm_M169","0","0","2019/10/15 16:00:00","101240705","0","0","101781","bgm_M169","-70","bgm_M169","110240071","bgm_M169"
"11024008","110240083","bgm_M169","0","-50","0","0","100450","115613","125313","215","211001000","0","110240081","10","110240082","101240807","10","0","0","101782","125013","0","0","0","101240802","101782","0","101240806","0","10","90","2030/12/31 14:59:59","雷蒂烏斯群峰‧西麓 24-8","0","bgm_M169","101783","0","45","11024","bgm_M169","0","0","2019/10/15 16:00:00","101240805","0","0","101781","bgm_M169","100","bgm_M169","110240081","bgm_M169"
"11024009","110240093","bgm_M169","0","-50","0","0","100460","115583","125462","215","211001000","0","110240091","10","110240092","101240902","10","0","0","101672","125103","0","0","0","101240908","101672","0","101240905","0","10","90","2030/12/31 14:59:59","雷蒂烏斯群峰‧西麓 24-9","0","bgm_M169","101673","0","-125","11024","bgm_M169","0","0","2019/10/15 16:00:00","101240904","0","0","101671","bgm_M169","50","bgm_M169","110240091","bgm_M169"
"11024010","110240103","bgm_M169","0","-50","0","0","100460","115553","125343","215","211001000","0","110240101","10","110240102","101241001","10","0","0","101672","115073","25011","0","0","101241008","101672","0","101241002","0","10","90","2030/12/31 14:59:59","雷蒂烏斯群峰‧西麓 24-10","0","bgm_M169","101673","0","-185","11024","bgm_M169","0","0","2019/10/15 16:00:00","101241004","0","0","101671","bgm_M169","220","bgm_M169","110240101","bgm_M169"
"11024011","110240113","bgm_M169","0","-50","0","0","100450","115583","125373","215","211001000","0","110240111","10","110240112","101241101","10","101241105","0","101622","125253","25012","0","0","101241103","101622","0","101241107","0","10","90","2030/12/31 14:59:59","雷蒂烏斯群峰‧西麓 24-11","0","bgm_M169","101623","0","-20","11024","bgm_M169","0","0","2019/10/15 16:00:00","101241104","0","0","101621","bgm_M169","295","bgm_M169","110240111","bgm_M169"
"11024012","110240123","bgm_M169","0","-50","0","0","100450","125491","125313","215","211001000","0","110240121","10","110240122","101241201","10","0","0","101782","115553","25013","0","0","101241202","101782","0","101241203","0","10","90","2030/12/31 14:59:59","雷蒂烏斯群峰‧西麓 24-12","0","bgm_M169","101783","0","-125","11024","bgm_M169","0","0","2019/10/15 16:00:00","101241204","0","0","101781","bgm_M169","430","bgm_M169","110240121","bgm_M169"
"11024013","110240133","bgm_M169","0","-50","0","0","100450","125462","125373","215","211001000","0","110240131","10","110240132","101241301","10","101241306","0","101782","115583","25014","0","0","101241308","101782","0","101241303","0","10","90","2030/12/31 14:59:59","雷蒂烏斯群峰‧西麓 24-13","0","bgm_M169","101783","0","-110","11024","bgm_M169","0","0","2019/10/15 16:00:00","101241304","0","0","101781","bgm_M169","610","bgm_M169","110240131","bgm_M169"
"11024014","110240143","bgm_M170","0","-50","0","9024156","100450","125283","125343","215","211001000","0","110240141","10","110240142","101241410","10","0","0","101792","115613","25015","0","0","0","101792","0","0","0","10","90","2030/12/31 14:59:59","雷蒂烏斯群峰‧西麓 24-14","0","bgm_M170","101793","0","45","11024","bgm_M170","0","9024155","2019/10/15 16:00:00","0","0","0","101791","bgm_M170","680","bgm_M170","110240141","bgm_M170"
"11025001","110250013","bgm_M169","0","-50","0","0","100450","125462","125283","215","211001000","0","110250011","10","110250012","101250102","10","0","0","101622","115583","0","0","0","101250105","101622","0","0","0","10","90","2030/12/31 14:59:59","雷蒂烏斯群峰‧東麓 25-1","0","bgm_M169","101623","0","50","11025","bgm_M169","0","0","2019/11/15 16:00:00","101250104","0","0","101621","bgm_M169","-720","bgm_M169","110250011","bgm_M169"
"11025002","110250023","bgm_M169","0","-50","0","0","100020","125313","125343","215","211001000","0","110250021","10","110250022","101250202","10","0","0","100102","115613","0","0","0","101250203","100102","0","101250205","0","10","90","2030/12/31 14:59:59","雷蒂烏斯群峰‧東麓 25-2","0","bgm_M169","100103","0","120","11025","bgm_M169","0","0","2019/11/15 16:00:00","101250206","0","0","100101","bgm_M169","-550","bgm_M169","110250021","bgm_M169"
"11025003","110250033","bgm_M169","0","-50","0","0","100020","125491","125373","215","211001000","0","110250031","10","110250032","101250304","10","0","0","100038","115553","0","0","0","101250303","100038","0","101250302","0","10","90","2030/12/31 14:59:59","雷蒂烏斯群峰‧東麓 25-3","0","bgm_M169","100039","0","-20","11025","bgm_M169","0","0","2019/11/15 16:00:00","101250301","0","0","100037","bgm_M169","-430","bgm_M169","110250031","bgm_M169"
"11025004","110250043","bgm_M169","0","-50","0","0","100460","115553","115254","215","211001000","0","110250041","10","110250042","101250401","10","0","0","101672","115583","0","0","0","101250404","101672","0","101250405","0","10","90","2030/12/31 14:59:59","雷蒂烏斯群峰‧東麓 25-4","0","bgm_M169","101673","0","-115","11025","bgm_M169","0","0","2019/11/15 16:00:00","101250403","0","0","101671","bgm_M169","-600","bgm_M169","110250041","bgm_M169"
"11025005","110250053","bgm_M169","0","-50","0","0","100450","115583","115104","215","211001000","0","110250051","10","110250052","101250501","10","0","0","101622","115613","0","0","0","101250505","101622","0","101250502","0","10","90","2030/12/31 14:59:59","雷蒂烏斯群峰‧東麓 25-5","0","bgm_M169","101623","0","-185","11025","bgm_M169","0","0","2019/11/15 16:00:00","101250503","0","0","101621","bgm_M169","-380","bgm_M169","110250051","bgm_M169"
"11025006","110250063","bgm_M169","0","-50","0","0","100020","115613","125224","215","211001000","0","110250061","10","110250062","101250601","10","0","0","100038","115553","0","0","0","101250606","100038","0","101250608","0","10","90","2030/12/31 14:59:59","雷蒂烏斯群峰‧東麓 25-6","0","bgm_M169","100039","0","-30","11025","bgm_M169","0","0","2019/11/15 16:00:00","101250605","0","0","100037","bgm_M169","-245","bgm_M169","110250061","bgm_M169"
"11025007","110250073","bgm_M169","0","-50","0","0","100450","125462","125014","215","211001000","0","110250071","10","110250072","101250701","10","0","0","101782","115583","0","0","0","101250704","101782","0","101250703","0","10","90","2030/12/31 14:59:59","雷蒂烏斯群峰‧東麓 25-7","0","bgm_M169","101783","0","25","11025","bgm_M169","0","0","2019/11/15 16:00:00","101250707","0","0","101781","bgm_M169","-50","bgm_M169","110250071","bgm_M169"
"11025008","110250083","bgm_M169","0","-50","0","0","100450","125313","115194","215","211001000","0","110250081","10","110250082","101250809","10","101250807","0","101622","115613","0","0","0","101250806","101622","0","101250808","0","10","90","2030/12/31 14:59:59","雷蒂烏斯群峰‧東麓 25-8","0","bgm_M169","101623","0","-175","11025","bgm_M169","0","0","2019/11/15 16:00:00","101250801","0","0","101621","bgm_M169","0","bgm_M169","110250081","bgm_M169"
"11025009","110250093","bgm_M169","0","-50","0","0","100460","125491","125164","215","211001000","0","110250091","10","110250092","101250907","10","0","0","101672","115553","0","0","0","101250905","101672","0","101250903","0","10","90","2030/12/31 14:59:59","雷蒂烏斯群峰‧東麓 25-9","0","bgm_M169","101673","0","-15","11025","bgm_M169","0","0","2019/11/15 16:00:00","101250902","0","0","101671","bgm_M169","130","bgm_M169","110250091","bgm_M169"
"11025010","110250103","bgm_M169","0","-50","0","0","100460","125343","125074","215","211001000","0","110250101","10","110250102","101251002","10","0","0","101672","115613","25011","0","0","101251005","101672","0","101251003","0","10","90","2030/12/31 14:59:59","雷蒂烏斯群峰‧東麓 25-10","0","bgm_M169","101673","0","0","11025","bgm_M169","0","0","2019/11/15 16:00:00","101251004","0","0","101671","bgm_M169","320","bgm_M169","110250101","bgm_M169"
"11025011","110250113","bgm_M169","0","-50","0","0","100450","125313","125134","215","211001000","0","110250111","10","110250112","101251104","10","0","0","101782","115553","25012","0","0","101251103","101782","0","101251105","0","10","90","2030/12/31 14:59:59","雷蒂烏斯群峰‧東麓 25-11","0","bgm_M169","101783","0","-175","11025","bgm_M169","0","0","2019/11/15 16:00:00","101251101","0","0","101781","bgm_M169","270","bgm_M169","110250111","bgm_M169"
"11025012","110250123","bgm_M169","0","-50","0","0","100450","115254","125044","215","211001000","0","110250121","10","110250122","101251207","10","0","0","101782","125283","25013","0","0","101251201","101782","0","101251205","0","10","90","2030/12/31 14:59:59","雷蒂烏斯群峰‧東麓 25-12","0","bgm_M169","101783","0","-125","11025","bgm_M169","0","0","2019/11/15 16:00:00","101251208","0","0","101781","bgm_M169","460","bgm_M169","110250121","bgm_M169"
"11025013","110250133","bgm_M169","0","-50","0","0","100450","115104","125224","215","211001000","0","110250131","10","110250132","101251301","10","0","0","101782","125373","25014","0","0","101251303","101782","0","101251307","0","10","90","2030/12/31 14:59:59","雷蒂烏斯群峰‧東麓 25-13","0","bgm_M169","101783","0","25","11025","bgm_M169","0","0","2019/11/15 16:00:00","101251308","0","0","101781","bgm_M169","515","bgm_M169","110250131","bgm_M169"
"11025014","110250143","bgm_M170","0","-50","0","9025156","100450","115194","125014","215","211001000","0","110250141","10","110250142","101251410","10","0","0","101792","125343","25015","0","0","0","101792","0","0","0","10","90","2030/12/31 14:59:59","雷蒂烏斯群峰‧東麓 25-14","0","bgm_M170","101793","0","-75","11025","bgm_M170","0","9025155","2019/11/15 16:00:00","101251407","0","0","101791","bgm_M170","660","bgm_M170","110250141","bgm_M170"
"11026001","110260013","bgm_M169","0","-50","0","0","100020","125044","125074","215","211001000","0","110260011","10","110260012","101260105","10","0","0","100022","125491","0","0","0","101260104","100022","0","0","0","10","90","2030/12/31 14:59:59","佩特羅大森林‧西部 26-1","0","bgm_M169","100023","0","-20","11026","bgm_M169","0","0","2019/12/13 16:00:00","101260102","0","0","100021","bgm_M169","-800","bgm_M169","110260011","bgm_M169"
"11026002","110260023","bgm_M169","0","-50","0","0","100020","115194","125224","215","211001000","0","110260021","10","110260022","101260205","10","0","0","100022","125313","0","0","0","101260204","100022","0","101260206","0","10","90","2030/12/31 14:59:59","佩特羅大森林‧西部 26-2","0","bgm_M169","100023","0","40","11026","bgm_M169","0","0","2019/12/13 16:00:00","101260202","0","0","100021","bgm_M169","-640","bgm_M169","110260021","bgm_M169"
"11026003","110260033","bgm_M169","0","-50","0","0","100020","115254","125014","215","211001000","0","110260031","10","110260032","101260302","10","0","0","100022","125462","0","0","0","101260304","100022","0","0","0","10","90","2030/12/31 14:59:59","佩特羅大森林‧西部 26-3","0","bgm_M169","100023","0","-110","11026","bgm_M169","0","0","2019/12/13 16:00:00","101260307","0","0","100021","bgm_M169","-580","bgm_M169","110260031","bgm_M169"
"11026004","110260043","bgm_M169","0","-50","0","0","100020","115104","115554","215","211001000","0","110260041","10","110260042","101260401","10","0","0","100038","125373","0","0","0","101260405","100038","0","101260403","0","10","90","2030/12/31 14:59:59","佩特羅大森林‧西部 26-4","0","bgm_M169","100039","0","-175","11026","bgm_M169","0","0","2019/12/13 16:00:00","101260406","0","0","100037","bgm_M169","-420","bgm_M169","110260041","bgm_M169"
"11026005","110260053","bgm_M169","0","-50","0","0","100450","125134","115584","215","211001000","0","110260051","10","110260052","101260504","10","0","0","101622","125283","0","0","0","101260503","101622","0","0","0","10","90","2030/12/31 14:59:59","佩特羅大森林‧西部 26-5","0","bgm_M169","101623","0","-30","11026","bgm_M169","0","0","2019/12/13 16:00:00","101260502","0","0","101621","bgm_M169","-360","bgm_M169","110260051","bgm_M169"
"11026006","110260063","bgm_M169","0","-50","0","0","100500","125164","115614","215","211001000","0","110260061","10","110260062","101260601","10","0","0","101822","125343","0","0","0","101260605","101822","0","101260606","0","10","90","2030/12/31 14:59:59","佩特羅大森林‧西部 26-6","0","bgm_M169","101823","0","-50","11026","bgm_M169","0","0","2019/12/13 16:00:00","101260604","0","0","101821","bgm_M169","-200","bgm_M169","110260061","bgm_M169"
"11026007","110260073","bgm_M169","0","-50","0","0","100500","115194","115554","215","211001000","0","110260071","10","110260072","101260701","10","0","0","101822","125313","0","0","0","101260706","101822","0","101260708","0","10","90","2030/12/31 14:59:59","佩特羅大森林‧西部 26-7","0","bgm_M169","101823","0","-170","11026","bgm_M169","0","0","2019/12/13 16:00:00","101260702","0","0","101821","bgm_M169","-80","bgm_M169","110260071","bgm_M169"
"11026008","110260083","bgm_M169","0","-50","0","0","100500","125044","115584","215","211001000","0","110260081","10","110260082","101260801","10","0","0","101822","125462","0","0","0","101260802","101822","0","101260806","0","10","90","2030/12/31 14:59:59","佩特羅大森林‧西部 26-8","0","bgm_M169","101823","0","-30","11026","bgm_M169","0","0","2019/12/13 16:00:00","101260805","0","0","101821","bgm_M169","20","bgm_M169","110260081","bgm_M169"
"11026009","110260093","bgm_M169","0","-50","0","0","100450","125074","115614","215","211001000","0","110260091","10","110260092","101260901","10","0","0","101622","125373","0","0","0","101260902","101622","0","101260905","0","10","90","2030/12/31 14:59:59","佩特羅大森林‧西部 26-9","0","bgm_M169","101623","0","-30","11026","bgm_M169","0","0","2019/12/13 16:00:00","101260904","0","0","101621","bgm_M169","180","bgm_M169","110260091","bgm_M169"
"11026010","110260103","bgm_M169","0","-50","0","0","100460","125224","115554","215","211001000","0","110260101","10","110260102","101261001","10","0","0","101672","125283","25011","0","0","101261002","101672","0","101261005","0","10","90","2030/12/31 14:59:59","佩特羅大森林‧西部 26-10","0","bgm_M169","101673","0","-175","11026","bgm_M169","0","0","2019/12/13 16:00:00","101261004","0","0","101671","bgm_M169","260","bgm_M169","110260101","bgm_M169"
"11026011","110260113","bgm_M169","0","-50","0","0","100450","125014","115584","215","211001000","0","110260111","10","110260112","101261101","10","0","0","100172","125343","25012","0","0","101261105","100172","0","101261107","0","10","90","2030/12/31 14:59:59","佩特羅大森林‧西部 26-11","0","bgm_M169","100173","0","-80","11026","bgm_M169","0","0","2019/12/13 16:00:00","101261104","0","0","100171","bgm_M169","380","bgm_M169","110260111","bgm_M169"
"11026012","110260123","bgm_M169","0","-50","0","0","100450","115554","115614","215","211001000","0","110260121","10","110260122","101261201","10","0","0","101782","115104","25013","0","0","101261205","101782","0","101261203","0","10","90","2030/12/31 14:59:59","佩特羅大森林‧西部 26-12","0","bgm_M169","101783","0","30","11026","bgm_M169","0","0","2019/12/13 16:00:00","101261204","0","0","101781","bgm_M169","500","bgm_M169","110260121","bgm_M169"
"11026013","110260133","bgm_M169","0","-50","0","0","100500","115584","115554","215","211001000","0","110260131","10","110260132","101261301","10","101261308","0","101822","125134","25014","0","0","101261303","101822","0","101261308","0","10","90","2030/12/31 14:59:59","佩特羅大森林‧西部 26-13","0","bgm_M169","101823","0","10","11026","bgm_M169","0","0","2019/12/13 16:00:00","101261309","0","0","101821","bgm_M169","660","bgm_M169","110260131","bgm_M169"
"11026014","110260143","bgm_M170","0","-50","0","9026156","100500","115614","115584","215","211001000","0","110260141","10","110260142","101261407","10","0","0","101832","125164","25015","0","0","0","101832","0","0","0","10","90","2030/12/31 14:59:59","佩特羅大森林‧西部 26-14","0","bgm_M170","101833","0","-110","11026","bgm_M170","0","9026155","2019/12/13 16:00:00","0","0","0","101831","bgm_M170","750","bgm_M170","110260141","bgm_M170"
"11027001","110270013","bgm_M169","0","-50","0","0","100020","125074","115584","215","211001000","0","110270011","10","110270012","101270101","10","0","0","100022","125134","0","0","0","101270105","100022","0","101270106","0","10","90","2030/12/31 14:59:59","佩特羅大森林‧東部 27-1","0","bgm_M169","100023","0","-160","11027","bgm_M169","0","0","2020/01/10 16:00:00","101270103","0","0","100021","bgm_M169","-815","bgm_M169","110270011","bgm_M169"
"11027002","110270023","bgm_M169","0","-50","0","0","100020","125014","115554","215","211001000","0","110270021","10","110270022","101270201","10","0","0","100022","115194","0","0","0","101270208","100022","0","101270206","0","10","90","2030/12/31 14:59:59","佩特羅大森林‧東部 27-2","0","bgm_M169","100023","0","-60","11027","bgm_M169","0","0","2020/01/10 16:00:00","101270204","0","0","100021","bgm_M169","-675","bgm_M169","110270021","bgm_M169"
"11027003","110270033","bgm_M169","0","-50","0","0","100500","125224","115614","215","211001000","0","110270031","10","110270032","101270305","10","0","0","101822","125164","0","0","0","101270302","101822","0","101270303","0","10","90","2030/12/31 14:59:59","佩特羅大森林‧東部 27-3","0","bgm_M169","101823","0","-185","11027","bgm_M169","0","0","2020/01/10 16:00:00","101270309","0","0","101821","bgm_M169","-555","bgm_M169","110270031","bgm_M169"
"11027004","110270043","bgm_M169","0","-50","0","0","100500","115584","125314","215","211001000","0","110270041","10","110270042","101270407","10","0","0","101822","125044","0","0","0","101270405","101822","0","101270408","0","10","90","2030/12/31 14:59:59","佩特羅大森林‧東部 27-4","0","bgm_M169","101823","0","-140","11027","bgm_M169","0","0","2020/01/10 16:00:00","101270406","0","0","101821","bgm_M169","-380","bgm_M169","110270041","bgm_M169"
"11027005","110270053","bgm_M169","0","-50","0","0","100020","115554","125374","215","211001000","0","110270051","10","110270052","101270506","10","0","0","100022","115104","0","0","0","101270502","100022","0","101270503","0","10","90","2030/12/31 14:59:59","佩特羅大森林‧東部 27-5","0","bgm_M169","100023","0","-50","11027","bgm_M169","0","0","2020/01/10 16:00:00","101270504","0","0","100021","bgm_M169","-240","bgm_M169","110270051","bgm_M169"
"11027006","110270063","bgm_M169","0","-50","0","0","100460","115614","115432","215","211001000","0","110270061","10","110270062","101270601","10","0","0","101672","115254","0","0","0","101270606","101672","0","101270603","0","10","90","2030/12/31 14:59:59","佩特羅大森林‧東部 27-6","0","bgm_M169","101673","0","-120","11027","bgm_M169","0","0","2020/01/10 16:00:00","101270605","0","0","101671","bgm_M169","-90","bgm_M169","110270061","bgm_M169"
"11027007","110270073","bgm_M169","0","-50","0","0","100500","115584","125523","215","211001000","0","110270071","10","110270072","101270707","10","0","0","101822","125074","0","0","0","101270705","101822","0","101270704","0","10","90","2030/12/31 14:59:59","佩特羅大森林‧東部 27-7","0","bgm_M169","101823","0","-15","11027","bgm_M169","0","0","2020/01/10 16:00:00","101270702","0","0","101821","bgm_M169","20","bgm_M169","110270071","bgm_M169"
"11027008","110270083","bgm_M169","0","-50","0","0","100500","115554","115284","215","211001000","0","110270081","10","110270082","101270806","10","0","0","101822","125014","0","0","0","101270801","101822","0","101270802","0","10","90","2030/12/31 14:59:59","佩特羅大森林‧東部 27-8","0","bgm_M169","101823","0","-40","11027","bgm_M169","0","0","2020/01/10 16:00:00","101270807","0","0","101821","bgm_M169","180","bgm_M169","110270081","bgm_M169"
"11027009","110270093","bgm_M169","0","-50","0","0","100050","115614","115344","215","211001000","0","110270091","10","110270092","101270901","10","0","0","100038","125224","0","0","0","101270908","100038","0","101270903","0","10","90","2030/12/31 14:59:59","佩特羅大森林‧東部 27-9","0","bgm_M169","100039","0","-170","11027","bgm_M169","0","0","2020/01/10 16:00:00","101270906","0","0","100037","bgm_M169","260","bgm_M169","110270091","bgm_M169"
