f930f74d7b516cea89a82468c464ba608e1c7df42fde15574cb4881981aa4804,9cf0e35b1e8673e90f7a56b59547e3132098ef8c11054864e4e28780a7344dd3,43cafa96280d75f96cc87efbeaa6eb8e8a472e2605831aab40d875ea788ab982,48b23705d3a95b39b14dc0d029f6923ab3f8187e2f3eb7a09cd881b02f725e21,ce5ed4472d0bd359b5ad6223b6eac5d11f9fe01a13c48c0fb15946b90f623e50,5f6b55082558334568f31cfea218b4d604949a01f4371b81371dd5c63f7b5c4b,d985b90b38b8d9db1b1cdb653316e5e7e5daa5db63a3cbebe42278f04e2db460,862d55c97e5e26af86de3371397c6de0ca38887040b27f0353c4c76091dc513a,f72919681c2bd1d2cdc5772cf7386a42bf4f79c0d7578757847104f28ae163ef,5523f1aecdbc7ff857aaf92fe7e792014f8a05e705fe2ee215621b99ad48cecd,2003a320623d43e1ea856128ac750b9a544d14ae76cc3902d693ccd535d74505,5485a9259d5c054828e8929d3138415e4dc8e44bc349c563e00636f579ede8a8,a48c01ae6d127d255b7c6f53a07041564d9feb3e17d873aa1018cd8d005a9430,beed6b5984186135c5993934cf1e82522a236767c5c6b87917a226d2cdc6fc27,9ae3d42759fb74857c05c2bef53e381bc402f72a72dedde6f460ba7fc403c887,cf4d70449ab7504b6d78023b7044fe387a70766d6233e9c42f72befc351f04ed,dbe959ddffc4cf837e161d3cd6af32328159820409a0d14d75c44fa80f8ae093,056881047dc469f5eec86fad6ff11274a067d2d069217aed27e118209a63deb0,b93eaa59e402f49ba388c1a70ac218a2cd5e8d8c08372325b5e52f6b3372f4c6,d9022c46efa9d8f1eec305d1133759d6d7552c5722f6e47f6fcfc343fa0e03e4,b15cb91917de2c5dbeec43bb664c2952cda511e03a06f500c5388957660e3d9d,97136e39811d9c2efcba180fe3140b207ebda101f1983945d7e23682491f1730,5bfba29837cc017a6965630e8fd15fc6e6a32664b8afe814c6ca14ec331c41ad,e186a5171957467a6853ab8d482fb87452e9558a754e0a5da515ed51bc543346,d5cf31838998bb10634108c835f603e78861ee43a640f7ca50f26b539a3a781d,06214248d5da780358f604aec05e0be55df528ab942429e993d02c1359c63847,faa85493285a885dbd6537b6b2d29298d252981c7d4ea97c1055251a5150bec7,8a04c4d0c8f4d5cc3da50682963c909a97214f526bc3543428d058a423873aeb,aa2d13b55e23617ea71e363cef20102422910b06f476228ebb04ab9c1e7c3565,3082bca557151a752338f1ac22c6e901fd4e1fb51514f758ce88c5ac772fba9f,67bc90ab7a45750115c7a67cd38865259e020bd74bc4b6d5c75820c6c3a6e5a8,10885f646bab7aac304c056d184fa6e631cf5f4607ced5720975271d309119a1,03bf493f2aa8d86e0164c8fd094db6def6d64fd0e405f1c47fe0358cb5f6c377,77b83d4b4578d840be4989d07d231c655679c1f095c428dcd605ce405d014db9,4721882455cbc7416fb7fc531b0ad9bdda51951312acb0d8e4911bf4876d2128,f029aaf880e1e63be9e2cde8f446c192eb06b83c866f2f7f8e3e2774b2210edc,a47ef0488b6a7fa130eaa6455bfaa255bb869a2f46a4818babc096c4759664d1,d4af8ad6594f81912241746ae6170d21b1c4842bdbb82e5d1186c2d58072d28e,b18d6275cefacbde6a30a43c2bbcc077868f16e2a16e3ebb60f58c09afac21d2,22216b194a0eb1ffb51102c94d7a198a8e43dd5a3d882cc11efc8eb53cb119db,a2d1261fcc328be547cc0f4c94c65e779405bdefc41263a5b4bc7f39993fa387,10be637c7c58a2bb7b560f6329f64ac13db4dcf715b6ba9f790f8ac7b8fe86ed,afb16cfe7e7f82ca36cc66e0ff5c004acb5c15f0b2e4b34464bac53d0ef1f0ed,a31d1c9cb54d5fe780128a317d57ff45139dff468529bfbc7d0b0721b139611b,fecc110293e4f3fd29be287e67e82d65a9bccce84918e962238980139dc5ecd9,6d10186d4cd477c6eb789f872bf53ce62f9fb2880c3e44df7aeb1bc051cbb31b,36262a0a228b49ca1a5458d78f72c33168be8215a9c19004d16dccd1ff94524c,c03e0498700c4e880ee3b8dbe30557184545423a6aeb828e74425b6e871bdf58,5b5672b58abdc12ae4c407345352f79a9316dfa397122075e948bd3b639532b6,e15e068fbefed297127b1e076d14113f12f91a3f12dc68dab84887cc37f69d87,b10ba17fd1b65514fbe4cac5cac1c7bd901a8e92a7dfded4450925db66d56f61,180b5cbf61f69c2c918e3c36d4cb0f7a30335bff442736facda4c7a198efb5bc,7c8f6bfcd5d41a74e56fb2d4184182ec5de1e983bfb19e414773e954622e05f7
"10","215","11024","110240141","9024155","211001000","0","0","0","2019/10/15 16:00:00","0","0","125283","2030/12/31 14:59:59","25015","9024156","bgm_M170","101792","0","115613","雷蒂烏斯群峰‧西麓 24-14","110240142","90","0","bgm_M170","0","101793","101241410","110240143","110240141","11024014","bgm_M170","-50","0","101792","10","100450","0","125343","bgm_M170","0","0","bgm_M170","680","0","0","0","0","101791","45","bgm_M170","0","10"
"10","215","11025","110250011","0","211001000","0","0","0","2019/11/15 16:00:00","0","0","125462","2030/12/31 14:59:59","0","0","bgm_M169","101622","0","115583","雷蒂烏斯群峰‧東麓 25-1","110250012","90","101250104","bgm_M169","0","101623","101250102","110250013","110250011","11025001","bgm_M169","-50","0","101622","10","100450","0","125283","bgm_M169","101250105","0","bgm_M169","-720","0","0","0","0","101621","50","bgm_M169","0","10"
"10","215","11025","110250021","0","211001000","0","0","0","2019/11/15 16:00:00","0","0","125313","2030/12/31 14:59:59","0","0","bgm_M169","100102","0","115613","雷蒂烏斯群峰‧東麓 25-2","110250022","90","101250206","bgm_M169","0","100103","101250202","110250023","110250021","11025002","bgm_M169","-50","0","100102","10","100020","0","125343","bgm_M169","101250203","0","bgm_M169","-550","0","0","0","101250205","100101","120","bgm_M169","0","10"
"10","215","11025","110250031","0","211001000","0","0","0","2019/11/15 16:00:00","0","0","125491","2030/12/31 14:59:59","0","0","bgm_M169","100038","0","115553","雷蒂烏斯群峰‧東麓 25-3","110250032","90","101250301","bgm_M169","0","100039","101250304","110250033","110250031","11025003","bgm_M169","-50","0","100038","10","100020","0","125373","bgm_M169","101250303","0","bgm_M169","-430","0","0","0","101250302","100037","-20","bgm_M169","0","10"
"10","215","11025","110250041","0","211001000","0","0","0","2019/11/15 16:00:00","0","0","115553","2030/12/31 14:59:59","0","0","bgm_M169","101672","0","115583","雷蒂烏斯群峰‧東麓 25-4","110250042","90","101250403","bgm_M169","0","101673","101250401","110250043","110250041","11025004","bgm_M169","-50","0","101672","10","100460","0","115254","bgm_M169","101250404","0","bgm_M169","-600","0","0","0","101250405","101671","-115","bgm_M169","0","10"
"10","215","11025","110250051","0","211001000","0","0","0","2019/11/15 16:00:00","0","0","115583","2030/12/31 14:59:59","0","0","bgm_M169","101622","0","115613","雷蒂烏斯群峰‧東麓 25-5","110250052","90","101250503","bgm_M169","0","101623","101250501","110250053","110250051","11025005","bgm_M169","-50","0","101622","10","100450","0","115104","bgm_M169","101250505","0","bgm_M169","-380","0","0","0","101250502","101621","-185","bgm_M169","0","10"
"10","215","11025","110250061","0","211001000","0","0","0","2019/11/15 16:00:00","0","0","115613","2030/12/31 14:59:59","0","0","bgm_M169","100038","0","115553","雷蒂烏斯群峰‧東麓 25-6","110250062","90","101250605","bgm_M169","0","100039","101250601","110250063","110250061","11025006","bgm_M169","-50","0","100038","10","100020","0","125224","bgm_M169","101250606","0","bgm_M169","-245","0","0","0","101250608","100037","-30","bgm_M169","0","10"
"10","215","11025","110250071","0","211001000","0","0","0","2019/11/15 16:00:00","0","0","125462","2030/12/31 14:59:59","0","0","bgm_M169","101782","0","115583","雷蒂烏斯群峰‧東麓 25-7","110250072","90","101250707","bgm_M169","0","101783","101250701","110250073","110250071","11025007","bgm_M169","-50","0","101782","10","100450","0","125014","bgm_M169","101250704","0","bgm_M169","-50","0","0","0","101250703","101781","25","bgm_M169","0","10"
"10","215","11025","110250081","0","211001000","0","0","0","2019/11/15 16:00:00","0","0","125313","2030/12/31 14:59:59","0","0","bgm_M169","101622","0","115613","雷蒂烏斯群峰‧東麓 25-8","110250082","90","101250801","bgm_M169","0","101623","101250809","110250083","110250081","11025008","bgm_M169","-50","0","101622","10","100450","0","115194","bgm_M169","101250806","0","bgm_M169","0","0","0","101250807","101250808","101621","-175","bgm_M169","0","10"
"10","215","11025","110250091","0","211001000","0","0","0","2019/11/15 16:00:00","0","0","125491","2030/12/31 14:59:59","0","0","bgm_M169","101672","0","115553","雷蒂烏斯群峰‧東麓 25-9","110250092","90","101250902","bgm_M169","0","101673","101250907","110250093","110250091","11025009","bgm_M169","-50","0","101672","10","100460","0","125164","bgm_M169","101250905","0","bgm_M169","130","0","0","0","101250903","101671","-15","bgm_M169","0","10"
"10","215","11025","110250101","0","211001000","0","0","0","2019/11/15 16:00:00","0","0","125343","2030/12/31 14:59:59","25011","0","bgm_M169","101672","0","115613","雷蒂烏斯群峰‧東麓 25-10","110250102","90","101251004","bgm_M169","0","101673","101251002","110250103","110250101","11025010","bgm_M169","-50","0","101672","10","100460","0","125074","bgm_M169","101251005","0","bgm_M169","320","0","0","0","101251003","101671","0","bgm_M169","0","10"
"10","215","11025","110250111","0","211001000","0","0","0","2019/11/15 16:00:00","0","0","125313","2030/12/31 14:59:59","25012","0","bgm_M169","101782","0","115553","雷蒂烏斯群峰‧東麓 25-11","110250112","90","101251101","bgm_M169","0","101783","101251104","110250113","110250111","11025011","bgm_M169","-50","0","101782","10","100450","0","125134","bgm_M169","101251103","0","bgm_M169","270","0","0","0","101251105","101781","-175","bgm_M169","0","10"
"10","215","11025","110250121","0","211001000","0","0","0","2019/11/15 16:00:00","0","0","115254","2030/12/31 14:59:59","25013","0","bgm_M169","101782","0","125283","雷蒂烏斯群峰‧東麓 25-12","110250122","90","101251208","bgm_M169","0","101783","101251207","110250123","110250121","11025012","bgm_M169","-50","0","101782","10","100450","0","125044","bgm_M169","101251201","0","bgm_M169","460","0","0","0","101251205","101781","-125","bgm_M169","0","10"
"10","215","11025","110250131","0","211001000","0","0","0","2019/11/15 16:00:00","0","0","115104","2030/12/31 14:59:59","25014","0","bgm_M169","101782","0","125373","雷蒂烏斯群峰‧東麓 25-13","110250132","90","101251308","bgm_M169","0","101783","101251301","110250133","110250131","11025013","bgm_M169","-50","0","101782","10","100450","0","125224","bgm_M169","101251303","0","bgm_M169","515","0","0","0","101251307","101781","25","bgm_M169","0","10"
"10","215","11025","110250141","9025155","211001000","0","0","0","2019/11/15 16:00:00","0","0","115194","2030/12/31 14:59:59","25015","9025156","bgm_M170","101792","0","125343","雷蒂烏斯群峰‧東麓 25-14","110250142","90","101251407","bgm_M170","0","101793","101251410","110250143","110250141","11025014","bgm_M170","-50","0","101792","10","100450","0","125014","bgm_M170","0","0","bgm_M170","660","0","0","0","0","101791","-75","bgm_M170","0","10"
"10","215","11026","110260011","0","211001000","0","0","0","2019/12/13 16:00:00","0","0","125044","2030/12/31 14:59:59","0","0","bgm_M169","100022","0","125491","佩特羅大森林‧西部 26-1","110260012","90","101260102","bgm_M169","0","100023","101260105","110260013","110260011","11026001","bgm_M169","-50","0","100022","10","100020","0","125074","bgm_M169","101260104","0","bgm_M169","-800","0","0","0","0","100021","-20","bgm_M169","0","10"
"10","215","11026","110260021","0","211001000","0","0","0","2019/12/13 16:00:00","0","0","115194","2030/12/31 14:59:59","0","0","bgm_M169","100022","0","125313","佩特羅大森林‧西部 26-2","110260022","90","101260202","bgm_M169","0","100023","101260205","110260023","110260021","11026002","bgm_M169","-50","0","100022","10","100020","0","125224","bgm_M169","101260204","0","bgm_M169","-640","0","0","0","101260206","100021","40","bgm_M169","0","10"
"10","215","11026","110260031","0","211001000","0","0","0","2019/12/13 16:00:00","0","0","115254","2030/12/31 14:59:59","0","0","bgm_M169","100022","0","125462","佩特羅大森林‧西部 26-3","110260032","90","101260307","bgm_M169","0","100023","101260302","110260033","110260031","11026003","bgm_M169","-50","0","100022","10","100020","0","125014","bgm_M169","101260304","0","bgm_M169","-580","0","0","0","0","100021","-110","bgm_M169","0","10"
"10","215","11026","110260041","0","211001000","0","0","0","2019/12/13 16:00:00","0","0","115104","2030/12/31 14:59:59","0","0","bgm_M169","100038","0","125373","佩特羅大森林‧西部 26-4","110260042","90","101260406","bgm_M169","0","100039","101260401","110260043","110260041","11026004","bgm_M169","-50","0","100038","10","100020","0","115554","bgm_M169","101260405","0","bgm_M169","-420","0","0","0","101260403","100037","-175","bgm_M169","0","10"
"10","215","11026","110260051","0","211001000","0","0","0","2019/12/13 16:00:00","0","0","125134","2030/12/31 14:59:59","0","0","bgm_M169","101622","0","125283","佩特羅大森林‧西部 26-5","110260052","90","101260502","bgm_M169","0","101623","101260504","110260053","110260051","11026005","bgm_M169","-50","0","101622","10","100450","0","115584","bgm_M169","101260503","0","bgm_M169","-360","0","0","0","0","101621","-30","bgm_M169","0","10"
"10","215","11026","110260061","0","211001000","0","0","0","2019/12/13 16:00:00","0","0","125164","2030/12/31 14:59:59","0","0","bgm_M169","101822","0","125343","佩特羅大森林‧西部 26-6","110260062","90","101260604","bgm_M169","0","101823","101260601","110260063","110260061","11026006","bgm_M169","-50","0","101822","10","100500","0","115614","bgm_M169","101260605","0","bgm_M169","-200","0","0","0","101260606","101821","-50","bgm_M169","0","10"
"10","215","11026","110260071","0","211001000","0","0","0","2019/12/13 16:00:00","0","0","115194","2030/12/31 14:59:59","0","0","bgm_M169","101822","0","125313","佩特羅大森林‧西部 26-7","110260072","90","101260702","bgm_M169","0","101823","101260701","110260073","110260071","11026007","bgm_M169","-50","0","101822","10","100500","0","115554","bgm_M169","101260706","0","bgm_M169","-80","0","0","0","101260708","101821","-170","bgm_M169","0","10"
"10","215","11026","110260081","0","211001000","0","0","0","2019/12/13 16:00:00","0","0","125044","2030/12/31 14:59:59","0","0","bgm_M169","101822","0","125462","佩特羅大森林‧西部 26-8","110260082","90","101260805","bgm_M169","0","101823","101260801","110260083","110260081","11026008","bgm_M169","-50","0","101822","10","100500","0","115584","bgm_M169","101260802","0","bgm_M169","20","0","0","0","101260806","101821","-30","bgm_M169","0","10"
"10","215","11026","110260091","0","211001000","0","0","0","2019/12/13 16:00:00","0","0","125074","2030/12/31 14:59:59","0","0","bgm_M169","101622","0","125373","佩特羅大森林‧西部 26-9","110260092","90","101260904","bgm_M169","0","101623","101260901","110260093","110260091","11026009","bgm_M169","-50","0","101622","10","100450","0","115614","bgm_M169","101260902","0","bgm_M169","180","0","0","0","101260905","101621","-30","bgm_M169","0","10"
"10","215","11026","110260101","0","211001000","0","0","0","2019/12/13 16:00:00","0","0","125224","2030/12/31 14:59:59","25011","0","bgm_M169","101672","0","125283","佩特羅大森林‧西部 26-10","110260102","90","101261004","bgm_M169","0","101673","101261001","110260103","110260101","11026010","bgm_M169","-50","0","101672","10","100460","0","115554","bgm_M169","101261002","0","bgm_M169","260","0","0","0","101261005","101671","-175","bgm_M169","0","10"
"10","215","11026","110260111","0","211001000","0","0","0","2019/12/13 16:00:00","0","0","125014","2030/12/31 14:59:59","25012","0","bgm_M169","100172","0","125343","佩特羅大森林‧西部 26-11","110260112","90","101261104","bgm_M169","0","100173","101261101","110260113","110260111","11026011","bgm_M169","-50","0","100172","10","100450","0","115584","bgm_M169","101261105","0","bgm_M169","380","0","0","0","101261107","100171","-80","bgm_M169","0","10"
"10","215","11026","110260121","0","211001000","0","0","0","2019/12/13 16:00:00","0","0","115554","2030/12/31 14:59:59","25013","0","bgm_M169","101782","0","115104","佩特羅大森林‧西部 26-12","110260122","90","101261204","bgm_M169","0","101783","101261201","110260123","110260121","11026012","bgm_M169","-50","0","101782","10","100450","0","115614","bgm_M169","101261205","0","bgm_M169","500","0","0","0","101261203","101781","30","bgm_M169","0","10"
"10","215","11026","110260131","0","211001000","0","0","0","2019/12/13 16:00:00","0","0","115584","2030/12/31 14:59:59","25014","0","bgm_M169","101822","0","125134","佩特羅大森林‧西部 26-13","110260132","90","101261309","bgm_M169","0","101823","101261301","110260133","110260131","11026013","bgm_M169","-50","0","101822","10","100500","0","115554","bgm_M169","101261303","0","bgm_M169","660","0","0","101261308","101261308","101821","10","bgm_M169","0","10"
"10","215","11026","110260141","9026155","211001000","0","0","0","2019/12/13 16:00:00","0","0","115614","2030/12/31 14:59:59","25015","9026156","bgm_M170","101832","0","125164","佩特羅大森林‧西部 26-14","110260142","90","0","bgm_M170","0","101833","101261407","110260143","110260141","11026014","bgm_M170","-50","0","101832","10","100500","0","115584","bgm_M170","0","0","bgm_M170","750","0","0","0","0","101831","-110","bgm_M170","0","10"
"10","215","11027","110270011","0","211001000","0","0","0","2020/01/10 16:00:00","0","0","125074","2030/12/31 14:59:59","0","0","bgm_M169","100022","0","125134","佩特羅大森林‧東部 27-1","110270012","90","101270103","bgm_M169","0","100023","101270101","110270013","110270011","11027001","bgm_M169","-50","0","100022","10","100020","0","115584","bgm_M169","101270105","0","bgm_M169","-815","0","0","0","101270106","100021","-160","bgm_M169","0","10"
"10","215","11027","110270021","0","211001000","0","0","0","2020/01/10 16:00:00","0","0","125014","2030/12/31 14:59:59","0","0","bgm_M169","100022","0","115194","佩特羅大森林‧東部 27-2","110270022","90","101270204","bgm_M169","0","100023","101270201","110270023","110270021","11027002","bgm_M169","-50","0","100022","10","100020","0","115554","bgm_M169","101270208","0","bgm_M169","-675","0","0","0","101270206","100021","-60","bgm_M169","0","10"
"10","215","11027","110270031","0","211001000","0","0","0","2020/01/10 16:00:00","0","0","125224","2030/12/31 14:59:59","0","0","bgm_M169","101822","0","125164","佩特羅大森林‧東部 27-3","110270032","90","101270309","bgm_M169","0","101823","101270305","110270033","110270031","11027003","bgm_M169","-50","0","101822","10","100500","0","115614","bgm_M169","101270302","0","bgm_M169","-555","0","0","0","101270303","101821","-185","bgm_M169","0","10"
"10","215","11027","110270041","0","211001000","0","0","0","2020/01/10 16:00:00","0","0","115584","2030/12/31 14:59:59","0","0","bgm_M169","101822","0","125044","佩特羅大森林‧東部 27-4","110270042","90","101270406","bgm_M169","0","101823","101270407","110270043","110270041","11027004","bgm_M169","-50","0","101822","10","100500","0","125314","bgm_M169","101270405","0","bgm_M169","-380","0","0","0","101270408","101821","-140","bgm_M169","0","10"
"10","215","11027","110270051","0","211001000","0","0","0","2020/01/10 16:00:00","0","0","115554","2030/12/31 14:59:59","0","0","bgm_M169","100022","0","115104","佩特羅大森林‧東部 27-5","110270052","90","101270504","bgm_M169","0","100023","101270506","110270053","110270051","11027005","bgm_M169","-50","0","100022","10","100020","0","125374","bgm_M169","101270502","0","bgm_M169","-240","0","0","0","101270503","100021","-50","bgm_M169","0","10"
"10","215","11027","110270061","0","211001000","0","0","0","2020/01/10 16:00:00","0","0","115614","2030/12/31 14:59:59","0","0","bgm_M169","101672","0","115254","佩特羅大森林‧東部 27-6","110270062","90","101270605","bgm_M169","0","101673","101270601","110270063","110270061","11027006","bgm_M169","-50","0","101672","10","100460","0","115432","bgm_M169","101270606","0","bgm_M169","-90","0","0","0","101270603","101671","-120","bgm_M169","0","10"
"10","215","11027","110270071","0","211001000","0","0","0","2020/01/10 16:00:00","0","0","115584","2030/12/31 14:59:59","0","0","bgm_M169","101822","0","125074","佩特羅大森林‧東部 27-7","110270072","90","101270702","bgm_M169","0","101823","101270707","110270073","110270071","11027007","bgm_M169","-50","0","101822","10","100500","0","125523","bgm_M169","101270705","0","bgm_M169","20","0","0","0","101270704","101821","-15","bgm_M169","0","10"
"10","215","11027","110270081","0","211001000","0","0","0","2020/01/10 16:00:00","0","0","115554","2030/12/31 14:59:59","0","0","bgm_M169","101822","0","125014","佩特羅大森林‧東部 27-8","110270082","90","101270807","bgm_M169","0","101823","101270806","110270083","110270081","11027008","bgm_M169","-50","0","101822","10","100500","0","115284","bgm_M169","101270801","0","bgm_M169","180","0","0","0","101270802","101821","-40","bgm_M169","0","10"
"10","215","11027","110270091","0","211001000","0","0","0","2020/01/10 16:00:00","0","0","115614","2030/12/31 14:59:59","0","0","bgm_M169","100038","0","125224","佩特羅大森林‧東部 27-9","110270092","90","101270906","bgm_M169","0","100039","101270901","110270093","110270091","11027009","bgm_M169","-50","0","100038","10","100050","0","115344","bgm_M169","101270908","0","bgm_M169","260","0","0","0","101270903","100037","-170","bgm_M169","0","10"
"10","215","11027","110270101","0","211001000","0","0","0","2020/01/10 16:00:00","0","0","115584","2030/12/31 14:59:59","25011","0","bgm_M169","100038","0","115194","佩特羅大森林‧東部 27-10","110270102","90","101271004","bgm_M169","0","100039","101271005","110270103","110270101","11027010","bgm_M169","-50","0","100038","10","100050","0","125374","bgm_M169","101271008","0","bgm_M169","415","0","0","101271006","101271009","100037","-130","bgm_M169","0","10"
"10","215","11027","110270111","0","211001000","0","0","0","2020/01/10 16:00:00","0","0","115554","2030/12/31 14:59:59","25012","0","bgm_M169","100022","0","125164","佩特羅大森林‧東部 27-11","110270112","90","101271102","bgm_M169","0","100023","101271101","110270113","110270111","11027011","bgm_M169","-50","0","100022","10","100020","0","115432","bgm_M169","101271107","0","bgm_M169","445","0","0","0","101271108","100021","-5","bgm_M169","0","10"
"10","215","11027","110270121","0","211001000","0","0","0","2020/01/10 16:00:00","0","0","115432","2030/12/31 14:59:59","25013","0","bgm_M169","101622","0","115614","佩特羅大森林‧東部 27-12","110270122","90","101271202","bgm_M169","0","101623","101271204","110270123","110270121","11027012","bgm_M169","-50","0","101622","10","100450","0","125523","bgm_M169","101271203","0","bgm_M169","595","0","0","0","101271209","101621","10","bgm_M169","0","10"
"10","215","11027","110270131","0","211001000","0","0","0","2020/01/10 16:00:00","0","0","125374","2030/12/31 14:59:59","25014","0","bgm_M169","101822","0","115584","佩特羅大森林‧東部 27-13","110270132","90","101271307","bgm_M169","0","101823","101271302","110270133","110270131","11027013","bgm_M169","-50","0","101822","10","100500","0","115284","bgm_M169","101271308","0","bgm_M169","685","0","0","101271304","101271305","101821","-121","bgm_M169","0","10"
"10","215","11027","110270141","9027155","211001000","0","0","0","2020/01/10 16:00:00","0","0","125314","2030/12/31 14:59:59","25015","9027156","bgm_M170","101832","0","115554","佩特羅大森林‧東部 27-14","110270142","90","101271404","bgm_M170","0","101833","101271407","110270143","110270141","11027014","bgm_M170","-50","0","101832","10","100500","0","115344","bgm_M170","101271406","0","bgm_M170","815","0","0","0","0","101831","-50","bgm_M170","0","10"
"10","215","11028","110280011","0","211001000","0","0","0","2020/01/14 16:00:00","0","0","125374","2030/12/31 14:59:59","0","0","bgm_M169","100038","0","115584","迪茲塔爾河蝕岸‧北部 28-1","110280012","90","101280104","bgm_M169","0","100039","101280101","110280013","110280011","11028001","bgm_M169","-50","0","100038","10","100050","0","125523","bgm_M169","101280105","0","bgm_M169","-805","0","0","0","101280106","100037","-95","bgm_M169","0","10"
"10","215","11028","110280021","0","211001000","0","0","0","2020/01/14 16:00:00","0","0","125314","2030/12/31 14:59:59","0","0","bgm_M169","100038","0","115554","迪茲塔爾河蝕岸‧北部 28-2","110280022","90","101280202","bgm_M169","0","100039","101280201","110280023","110280021","11028002","bgm_M169","-50","0","100038","10","100050","0","115284","bgm_M169","101280208","0","bgm_M169","-725","0","0","0","101280203","100037","50","bgm_M169","0","10"
"10","215","11028","110280031","0","211001000","0","0","0","2020/01/14 16:00:00","0","0","115432","2030/12/31 14:59:59","0","0","bgm_M169","101672","0","115614","迪茲塔爾河蝕岸‧北部 28-3","110280032","90","101280305","bgm_M169","0","101673","101280301","110280033","110280031","11028003","bgm_M169","-50","0","101672","10","100460","0","115344","bgm_M169","101280304","0","bgm_M169","-570","0","0","0","101280303","101671","-50","bgm_M169","0","10"
"10","215","11028","110280041","0","211001000","0","0","0","2020/01/14 16:00:00","0","0","115284","2030/12/31 14:59:59","0","0","bgm_M169","101672","0","115584","迪茲塔爾河蝕岸‧北部 28-4","110280042","90","101280407","bgm_M169","0","101673","101280401","110280043","110280041","11028004","bgm_M169","-50","0","101672","10","100460","0","115105","bgm_M169","101280404","0","bgm_M169","-415","0","0","0","101280402","101671","35","bgm_M169","0","10"
"10","215","11028","110280051","0","211001000","0","0","0","2020/01/14 16:00:00","0","0","125523","2030/12/31 14:59:59","0","0","bgm_M169","100022","0","115554","迪茲塔爾河蝕岸‧北部 28-5","110280052","90","101280507","bgm_M169","0","100023","101280501","110280053","110280051","11028005","bgm_M169","-50","0","100022","10","100020","0","125255","bgm_M169","101280502","0","bgm_M169","-390","0","0","0","101280505","100021","-125","bgm_M169","0","10"
"10","215","11028","110280061","0","211001000","0","0","0","2020/01/14 16:00:00","0","0","125374","2030/12/31 14:59:59","0","0","bgm_M169","101622","0","115614","迪茲塔爾河蝕岸‧北部 28-6","110280062","90","101280606","bgm_M169","0","101623","101280601","110280063","110280061","11028006","bgm_M169","-50","0","101622","10","100450","0","125045","bgm_M169","101280607","0","bgm_M169","-245","0","0","0","101280603","101621","-30","bgm_M169","0","10"
"10","215","11028","110280071","0","211001000","0","0","0","2020/01/14 16:00:00","0","0","125314","2030/12/31 14:59:59","0","0","bgm_M169","101622","0","115584","迪茲塔爾河蝕岸‧北部 28-7","110280072","90","101280707","bgm_M169","0","101623","101280708","110280073","110280071","11028007","bgm_M169","-50","0","101622","10","100450","0","125075","bgm_M169","101280703","0","bgm_M169","-80","0","0","0","101280704","101621","-5","bgm_M169","0","10"
"10","215","11028","110280081","0","211001000","0","0","0","2020/01/14 16:00:00","0","0","115432","2030/12/31 14:59:59","0","0","bgm_M169","100022","0","115554","迪茲塔爾河蝕岸‧北部 28-8","110280082","90","101280808","bgm_M169","0","100023","101280806","110280083","110280081","11028008","bgm_M169","-50","0","100022","10","100020","0","125195","bgm_M169","101280803","0","bgm_M169","40","0","0","0","101280804","100021","-140","bgm_M169","0","10"
"10","215","11028","110280091","0","211001000","0","0","0","2020/01/14 16:00:00","0","0","115344","2030/12/31 14:59:59","0","0","bgm_M169","101822","0","115614","迪茲塔爾河蝕岸‧北部 28-9","110280092","90","101280904","bgm_M169","0","101823","101280902","110280093","110280091","11028009","bgm_M169","-50","0","101822","10","100500","0","115135","bgm_M169","101280906","0","bgm_M169","175","0","0","0","101280903","101821","5","bgm_M169","0","10"
"10","215","11028","110280101","0","211001000","0","0","0","2020/01/14 16:00:00","0","0","125523","2030/12/31 14:59:59","25011","0","bgm_M169","101822","0","115584","迪茲塔爾河蝕岸‧北部 28-10","110280102","90","101281002","bgm_M169","0","101823","101281004","110280103","110280101","11028010","bgm_M169","-50","0","101822","10","100500","0","115105","bgm_M169","101281003","0","bgm_M169","355","0","0","0","101281006","101821","10","bgm_M169","0","10"
"10","215","11028","110280111","0","211001000","0","0","0","2020/01/14 16:00:00","0","0","115284","2030/12/31 14:59:59","25012","0","bgm_M169","100022","0","115554","迪茲塔爾河蝕岸‧北部 28-11","110280112","90","101281104","bgm_M169","0","100023","101281102","110280113","110280111","11028011","bgm_M169","-50","0","100022","10","100020","0","125255","bgm_M169","101281105","0","bgm_M169","455","0","0","0","101281103","100021","-125","bgm_M169","0","10"
"10","215","11028","110280121","0","211001000","0","0","0","2020/01/14 16:00:00","0","0","125075","2030/12/31 14:59:59","25013","0","bgm_M169","100038","0","125374","迪茲塔爾河蝕岸‧北部 28-12","110280122","90","101281205","bgm_M169","0","100039","101281201","110280123","110280121","11028012","bgm_M169","-50","0","100038","10","100050","0","125015","bgm_M169","101281206","0","bgm_M169","560","0","0","0","101281204","100037","5","bgm_M169","0","10"
"10","215","11028","110280131","0","211001000","0","0","0","2020/01/14 16:00:00","0","0","125195","2030/12/31 14:59:59","25014","0","bgm_M169","102022","0","125314","迪茲塔爾河蝕岸‧北部 28-13","110280132","90","101281304","bgm_M169","0","102023","101281301","110280133","110280131","11028013","bgm_M169","-50","0","102022","10","100560","0","115165","bgm_M169","101281302","0","bgm_M169","670","0","0","101281306","101281305","102021","-120","bgm_M169","0","10"
