4c4bcf821177dc368829a57c0a28f0eac23bd8a27f8a00181d5b5b16a17150ba,ee956f8a6645fb47677d6e50f433c6f3e4309292c7eaf8ee667a677dd54e879a,9bc193f557832d8128f21120789f581a84e9b57d8f8bc772167172749c6d1a1e,0720949ed30de1bbbe05037ce5b702b044f9e4301ec18b298eb81818190de353,164f3113ce14b5caf967269afb92da208ef79ec4a5454326e116744cbdb6717a,59e3be2dc4233968c70260a8d45163de9e39b6cbf3b625828af72729f7ef2f5e
"113601","1015006","3002","10150015","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/12/01 16:00:00"
"113601","1015006","3013","10150016","Boss的環境效果無效","2024/12/01 16:00:00"
"107501","1015006","3001","10150017","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/12/01 16:00:00"
"107501","1015006","3002","10150018","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/12/01 16:00:00"
"107501","1015006","3013","10150019","Boss的環境效果無效","2024/12/01 16:00:00"
"124501","1015006","3002","10150020","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/12/01 16:00:00"
"124501","1015006","3013","10150021","Boss的環境效果無效","2024/12/01 16:00:00"
"122801","1015006","3001","10150022","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/12/01 16:00:00"
"122801","1015006","3002","10150023","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/12/01 16:00:00"
"122801","1015006","3013","10150024","Boss的環境效果無效","2024/12/01 16:00:00"
"122501","1015006","3001","10150025","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/12/01 16:00:00"
"122501","1015006","3002","10150026","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/12/01 16:00:00"
"122501","1015006","3013","10150027","Boss的環境效果無效","2024/12/01 16:00:00"
"109901","1015206","3003","10152001","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2025/01/01 16:00:00"
"109901","1015206","3002","10152002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2025/01/01 16:00:00"
"109901","1015206","3010","10152003","戰鬥開始90秒內，大幅度提升TP上升。","2025/01/01 16:00:00"
"109901","1015206","3013","10152004","Boss的沉默無效","2025/01/01 16:00:00"
"109801","1015206","3003","10152005","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2025/01/01 16:00:00"
"109801","1015206","3002","10152006","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","2025/01/01 16:00:00"
"109801","1015206","3010","10152007","戰鬥開始90秒內，大幅度提升TP上升。","2025/01/01 16:00:00"
"109801","1015206","3013","10152008","Boss的沉默無效","2025/01/01 16:00:00"
"109701","1015206","3001","10152009","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2025/01/01 16:00:00"
"109701","1015206","3002","10152010","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","2025/01/01 16:00:00"
"109701","1015206","3010","10152011","戰鬥開始90秒內，大幅度提升TP上升。","2025/01/01 16:00:00"
"109701","1015206","3013","10152012","Boss的沉默無效","2025/01/01 16:00:00"
"132001","1015206","3003","10152013","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2025/01/14 16:00:00"
"132001","1015206","3002","10152014","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","2025/01/14 16:00:00"
"132001","1015206","3013","10152015","Boss的沉默無效","2025/01/14 16:00:00"
"131901","1015206","3003","10152016","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2025/01/01 16:00:00"
"131901","1015206","3002","10152017","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2025/01/01 16:00:00"
"131901","1015206","3010","10152018","戰鬥開始90秒內，大幅度提升TP上升。","2025/01/01 16:00:00"
"131901","1015206","3013","10152019","Boss的沉默無效","2025/01/01 16:00:00"
"122701","1015206","3003","10152020","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2025/01/01 16:00:00"
"122701","1015206","3002","10152021","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2025/01/01 16:00:00"
"122701","1015206","3013","10152022","Boss的沉默無效","2025/01/01 16:00:00"
"107601","1015206","3001","10152023","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/01/01 16:00:00"
"107601","1015206","3002","10152024","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","2025/01/01 16:00:00"
"107601","1015206","3013","10152025","Boss的沉默無效","2025/01/01 16:00:00"
"110301","1015206","3001","10152026","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/01/01 16:00:00"
"110301","1015206","3002","10152027","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","2025/01/01 16:00:00"
"110301","1015206","3013","10152028","Boss的沉默無效","2025/01/01 16:00:00"
"126601","1015206","3003","10152029","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2025/01/01 16:00:00"
"126601","1015206","3002","10152030","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2025/01/01 16:00:00"
"126601","1015206","3013","10152031","Boss的沉默無效","2025/01/01 16:00:00"
"113501","1015206","3003","10152032","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2025/01/01 16:00:00"
"113501","1015206","3002","10152033","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2025/01/01 16:00:00"
"113501","1015206","3013","10152034","Boss的沉默無效","2025/01/01 16:00:00"
"126901","1015206","3003","10152035","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2025/01/01 16:00:00"
"126901","1015206","3002","10152036","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2025/01/01 16:00:00"
"126901","1015206","3013","10152037","Boss的沉默無效","2025/01/01 16:00:00"
"132101","1015206","3001","10152038","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/01/01 16:00:00"
"132101","1015206","3002","10152039","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","2025/01/01 16:00:00"
"132101","1015206","3013","10152040","Boss的沉默無效","2025/01/01 16:00:00"
"102901","1015406","3001","10154001","戰鬥開始90秒內超大幅度提升物理攻擊力，\n極大幅度提升我方全體的\n物理攻擊力和魔法攻擊力","2025/02/01 16:00:00"
"102901","1015406","3002","10154002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2025/02/01 16:00:00"
"102901","1015406","3013","10154003","Boss的麻痺無效","2025/02/01 16:00:00"
"111601","1015406","3001","10154004","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2025/02/01 16:00:00"
"111601","1015406","3002","10154005","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2025/02/01 16:00:00"
"111601","1015406","3010","10154006","戰鬥開始90秒內，\n特大幅度提升TP上升。","2025/02/01 16:00:00"
"111601","1015406","3013","10154007","Boss的麻痺無效","2025/02/01 16:00:00"
"117201","1015406","3001","10154008","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2025/02/01 16:00:00"
"117201","1015406","3002","10154009","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2025/02/01 16:00:00"
"117201","1015406","3013","10154010","Boss的麻痺無效","2025/02/01 16:00:00"
"124801","1015406","3001","10154011","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2025/02/01 16:00:00"
"124801","1015406","3002","10154012","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2025/02/01 16:00:00"
"124801","1015406","3013","10154013","Boss的麻痺無效","2025/02/01 16:00:00"
"132201","1015406","3003","10154014","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2025/02/01 16:00:00"
"132201","1015406","3002","10154015","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2025/02/01 16:00:00"
"132201","1015406","3010","10154016","戰鬥開始90秒內，\n特大幅度提升TP上升。","2025/02/01 16:00:00"
"132201","1015406","3013","10154017","Boss的麻痺無效","2025/02/01 16:00:00"
"104201","1015406","3003","10154018","戰鬥開始90秒內超大幅度提升魔法攻擊力，\n極大幅度提升我方全體的\n物理攻擊力和魔法攻擊力","2025/02/01 16:00:00"
"104201","1015406","3002","10154019","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2025/02/01 16:00:00"
"104201","1015406","3010","10154020","戰鬥開始90秒內，\n特大幅度提升TP上升。","2025/02/01 16:00:00"
"104201","1015406","3013","10154021","Boss的麻痺無效","2025/02/01 16:00:00"
"105401","1015406","3001","10154022","戰鬥開始90秒內超大幅度提升物理攻擊力，\n極大幅度提升我方全體的\n物理攻擊力和魔法攻擊力","2025/02/01 16:00:00"
"105401","1015406","3002","10154023","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2025/02/01 16:00:00"
"105401","1015406","3013","10154024","Boss的麻痺無效","2025/02/01 16:00:00"
"108401","1015406","3003","10154025","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2025/02/01 16:00:00"
"108401","1015406","3002","10154026","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2025/02/01 16:00:00"
"108401","1015406","3013","10154027","Boss的麻痺無效","2025/02/01 16:00:00"
"117301","1015406","3003","10154028","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2025/02/01 16:00:00"
"117301","1015406","3002","10154029","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2025/02/01 16:00:00"
"117301","1015406","3010","10154030","戰鬥開始90秒內，\n特大幅度提升TP上升。","2025/02/01 16:00:00"
"117301","1015406","3013","10154031","Boss的麻痺無效","2025/02/01 16:00:00"
"113901","1015406","3001","10154032","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2025/02/01 16:00:00"
"113901","1015406","3002","10154033","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2025/02/01 16:00:00"
"113901","1015406","3013","10154034","Boss的麻痺無效","2025/02/01 16:00:00"
"117401","1015406","3001","10154035","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2025/02/01 16:00:00"
"117401","1015406","3002","10154036","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2025/02/01 16:00:00"
"117401","1015406","3013","10154037","Boss的麻痺無效","2025/02/01 16:00:00"
"130201","1015606","3001","10156001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2025/03/01 16:00:00"
"130201","1015606","3010","10156002","戰鬥開始90秒內，\n特大幅度提升TP上升。","2025/03/01 16:00:00"
"130001","1015606","3002","10156003","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","2025/03/12 16:00:00"
"130001","1015606","3004","10156004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","2025/03/12 16:00:00"
"129701","1015606","3001","10156005","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","2025/03/01 16:00:00"
"129701","1015606","3014","10156006","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/03/01 16:00:00"
"105801","1015606","3002","10156007","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","2025/03/01 16:00:00"
"105801","1015606","3004","10156008","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","2025/03/01 16:00:00"
"126501","1015606","3003","10156009","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","2025/03/01 16:00:00"
"126501","1015606","3014","10156010","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/03/01 16:00:00"
"126001","1015606","3001","10156011","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","2025/03/01 16:00:00"
"126001","1015606","3014","10156012","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/03/01 16:00:00"
"126101","1015606","3003","10156013","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2025/03/01 16:00:00"
"126101","1015606","3010","10156014","戰鬥開始90秒內，\n特大幅度提升TP上升。","2025/03/01 16:00:00"
"125801","1015606","3001","10156015","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2025/03/01 16:00:00"
"125801","1015606","3010","10156016","戰鬥開始90秒內，\n特大幅度提升TP上升。","2025/03/01 16:00:00"
"101801","1015806","3011","10158001","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","2025/04/01 16:00:00"
"101801","1015806","3011","10158002","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","2025/04/01 16:00:00"
"126501","1015806","3003","10158003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2025/04/01 16:00:00"
"126501","1015806","3010","10158004","戰鬥開始90秒內，\n特大幅度提升TP上升。","2025/04/01 16:00:00"
"110101","1015806","3003","10158005","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","2025/04/01 16:00:00"
"110101","1015806","3014","10158006","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/04/01 16:00:00"
"119001","1015806","3011","10158007","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","2025/04/01 16:00:00"
"119001","1015806","3011","10158008","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","2025/04/01 16:00:00"
"132901","1015806","3011","10158009","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","2025/04/10 16:00:00"
"132901","1015806","3011","10158010","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","2025/04/10 16:00:00"
"132801","1015806","3003","10158011","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2025/04/01 16:00:00"
"132801","1015806","3010","10158012","戰鬥開始90秒內，\n特大幅度提升TP上升。","2025/04/01 16:00:00"
"105001","1015806","3003","10158013","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2025/04/01 16:00:00"
"105001","1015806","3010","10158014","戰鬥開始90秒內，\n特大幅度提升TP上升。","2025/04/01 16:00:00"
"100801","1015806","3011","10158015","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","2025/04/01 16:00:00"
"100801","1015806","3011","10158016","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","2025/04/01 16:00:00"
"108301","1015806","3003","10158017","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2025/04/01 16:00:00"
"108301","1015806","3010","10158018","戰鬥開始90秒內，\n特大幅度提升TP上升。","2025/04/01 16:00:00"
"121401","1015806","3003","10158019","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","2025/04/01 16:00:00"
"121401","1015806","3014","10158020","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/04/01 16:00:00"
"117601","1015806","3003","10158021","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","2025/04/01 16:00:00"
"117601","1015806","3014","10158022","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/04/01 16:00:00"
"126301","1015806","3003","10158023","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","2025/04/01 16:00:00"
"126301","1015806","3014","10158024","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/04/01 16:00:00"
"127901","1015806","3002","10158025","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","2025/04/01 16:00:00"
"127901","1015806","3004","10158026","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","2025/04/01 16:00:00"
"102801","1016006","3010","10160001","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","2025/05/01 16:00:00"
"102801","1016006","3010","10160002","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","2025/05/01 16:00:00"
"105301","1016006","3001","10160003","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","2025/05/01 16:00:00"
"105301","1016006","3014","10160004","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/05/01 16:00:00"
"110301","1016006","3010","10160005","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","2025/05/01 16:00:00"
"110301","1016006","3010","10160006","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","2025/05/01 16:00:00"
"114501","1016006","3002","10160007","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","2025/05/01 16:00:00"
"114501","1016006","3004","10160008","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","2025/05/01 16:00:00"
"127501","1016006","3005","10160009","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","2025/05/01 16:00:00"
"127501","1016006","3013","10160010","戰鬥開始後，\n我方全體無法行動狀態無效2次。","2025/05/01 16:00:00"
"133501","1016006","3003","10160011","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","2025/05/04 16:00:00"
"133501","1016006","3014","10160012","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/05/04 16:00:00"
"180901","1016006","3001","10160013","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/05/01 16:00:00"
"180901","1016006","3010","10160014","戰鬥開始90秒內，大幅度提升TP上升。","2025/05/01 16:00:00"
"114201","1016006","3005","10160015","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","2025/05/01 16:00:00"
"114201","1016006","3013","10160016","戰鬥開始後，\n我方全體無法行動狀態無效2次。","2025/05/01 16:00:00"
"125201","1016006","3011","10160017","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","2025/05/01 16:00:00"
"125201","1016006","3011","10160018","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","2025/05/01 16:00:00"
"133201","1016006","3001","10160019","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/05/01 16:00:00"
"133201","1016006","3010","10160020","戰鬥開始90秒內，大幅度提升TP上升。","2025/05/01 16:00:00"
