ee956f8a6645fb47677d6e50f433c6f3e4309292c7eaf8ee667a677dd54e879a,164f3113ce14b5caf967269afb92da208ef79ec4a5454326e116744cbdb6717a,4c4bcf821177dc368829a57c0a28f0eac23bd8a27f8a00181d5b5b16a17150ba,0720949ed30de1bbbe05037ce5b702b044f9e4301ec18b298eb81818190de353,59e3be2dc4233968c70260a8d45163de9e39b6cbf3b625828af72729f7ef2f5e,9bc193f557832d8128f21120789f581a84e9b57d8f8bc772167172749c6d1a1e
"1015006","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","113601","10150015","2024/12/01 16:00:00","3002"
"1015006","Boss的環境效果無效","113601","10150016","2024/12/01 16:00:00","3013"
"1015006","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","107501","10150017","2024/12/01 16:00:00","3001"
"1015006","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","107501","10150018","2024/12/01 16:00:00","3002"
"1015006","Boss的環境效果無效","107501","10150019","2024/12/01 16:00:00","3013"
"1015006","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","124501","10150020","2024/12/01 16:00:00","3002"
"1015006","Boss的環境效果無效","124501","10150021","2024/12/01 16:00:00","3013"
"1015006","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","122801","10150022","2024/12/01 16:00:00","3001"
"1015006","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","122801","10150023","2024/12/01 16:00:00","3002"
"1015006","Boss的環境效果無效","122801","10150024","2024/12/01 16:00:00","3013"
"1015006","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","122501","10150025","2024/12/01 16:00:00","3001"
"1015006","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","122501","10150026","2024/12/01 16:00:00","3002"
"1015006","Boss的環境效果無效","122501","10150027","2024/12/01 16:00:00","3013"
"1015206","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","109901","10152001","2025/01/01 16:00:00","3003"
"1015206","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","109901","10152002","2025/01/01 16:00:00","3002"
"1015206","戰鬥開始90秒內，大幅度提升TP上升。","109901","10152003","2025/01/01 16:00:00","3010"
"1015206","Boss的沉默無效","109901","10152004","2025/01/01 16:00:00","3013"
"1015206","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","109801","10152005","2025/01/01 16:00:00","3003"
"1015206","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","109801","10152006","2025/01/01 16:00:00","3002"
"1015206","戰鬥開始90秒內，大幅度提升TP上升。","109801","10152007","2025/01/01 16:00:00","3010"
"1015206","Boss的沉默無效","109801","10152008","2025/01/01 16:00:00","3013"
"1015206","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","109701","10152009","2025/01/01 16:00:00","3001"
"1015206","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","109701","10152010","2025/01/01 16:00:00","3002"
"1015206","戰鬥開始90秒內，大幅度提升TP上升。","109701","10152011","2025/01/01 16:00:00","3010"
"1015206","Boss的沉默無效","109701","10152012","2025/01/01 16:00:00","3013"
"1015206","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","132001","10152013","2025/01/14 16:00:00","3003"
"1015206","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","132001","10152014","2025/01/14 16:00:00","3002"
"1015206","Boss的沉默無效","132001","10152015","2025/01/14 16:00:00","3013"
"1015206","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","131901","10152016","2025/01/01 16:00:00","3003"
"1015206","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","131901","10152017","2025/01/01 16:00:00","3002"
"1015206","戰鬥開始90秒內，大幅度提升TP上升。","131901","10152018","2025/01/01 16:00:00","3010"
"1015206","Boss的沉默無效","131901","10152019","2025/01/01 16:00:00","3013"
"1015206","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","122701","10152020","2025/01/01 16:00:00","3003"
"1015206","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","122701","10152021","2025/01/01 16:00:00","3002"
"1015206","Boss的沉默無效","122701","10152022","2025/01/01 16:00:00","3013"
"1015206","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","107601","10152023","2025/01/01 16:00:00","3001"
"1015206","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","107601","10152024","2025/01/01 16:00:00","3002"
"1015206","Boss的沉默無效","107601","10152025","2025/01/01 16:00:00","3013"
"1015206","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","110301","10152026","2025/01/01 16:00:00","3001"
"1015206","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","110301","10152027","2025/01/01 16:00:00","3002"
"1015206","Boss的沉默無效","110301","10152028","2025/01/01 16:00:00","3013"
"1015206","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","126601","10152029","2025/01/01 16:00:00","3003"
"1015206","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","126601","10152030","2025/01/01 16:00:00","3002"
"1015206","Boss的沉默無效","126601","10152031","2025/01/01 16:00:00","3013"
"1015206","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","113501","10152032","2025/01/01 16:00:00","3003"
"1015206","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","113501","10152033","2025/01/01 16:00:00","3002"
"1015206","Boss的沉默無效","113501","10152034","2025/01/01 16:00:00","3013"
"1015206","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","126901","10152035","2025/01/01 16:00:00","3003"
"1015206","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","126901","10152036","2025/01/01 16:00:00","3002"
"1015206","Boss的沉默無效","126901","10152037","2025/01/01 16:00:00","3013"
"1015206","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","132101","10152038","2025/01/01 16:00:00","3001"
"1015206","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","132101","10152039","2025/01/01 16:00:00","3002"
"1015206","Boss的沉默無效","132101","10152040","2025/01/01 16:00:00","3013"
"1015406","戰鬥開始90秒內超大幅度提升物理攻擊力，\n極大幅度提升我方全體的\n物理攻擊力和魔法攻擊力","102901","10154001","2025/02/01 16:00:00","3001"
"1015406","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","102901","10154002","2025/02/01 16:00:00","3002"
"1015406","Boss的麻痺無效","102901","10154003","2025/02/01 16:00:00","3013"
"1015406","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","111601","10154004","2025/02/01 16:00:00","3001"
"1015406","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","111601","10154005","2025/02/01 16:00:00","3002"
"1015406","戰鬥開始90秒內，\n特大幅度提升TP上升。","111601","10154006","2025/02/01 16:00:00","3010"
"1015406","Boss的麻痺無效","111601","10154007","2025/02/01 16:00:00","3013"
"1015406","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","117201","10154008","2025/02/01 16:00:00","3001"
"1015406","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","117201","10154009","2025/02/01 16:00:00","3002"
"1015406","Boss的麻痺無效","117201","10154010","2025/02/01 16:00:00","3013"
"1015406","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","124801","10154011","2025/02/01 16:00:00","3001"
"1015406","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","124801","10154012","2025/02/01 16:00:00","3002"
"1015406","Boss的麻痺無效","124801","10154013","2025/02/01 16:00:00","3013"
"1015406","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","132201","10154014","2025/02/01 16:00:00","3003"
"1015406","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","132201","10154015","2025/02/01 16:00:00","3002"
"1015406","戰鬥開始90秒內，\n特大幅度提升TP上升。","132201","10154016","2025/02/01 16:00:00","3010"
"1015406","Boss的麻痺無效","132201","10154017","2025/02/01 16:00:00","3013"
"1015406","戰鬥開始90秒內超大幅度提升魔法攻擊力，\n極大幅度提升我方全體的\n物理攻擊力和魔法攻擊力","104201","10154018","2025/02/01 16:00:00","3003"
"1015406","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","104201","10154019","2025/02/01 16:00:00","3002"
"1015406","戰鬥開始90秒內，\n特大幅度提升TP上升。","104201","10154020","2025/02/01 16:00:00","3010"
"1015406","Boss的麻痺無效","104201","10154021","2025/02/01 16:00:00","3013"
"1015406","戰鬥開始90秒內超大幅度提升物理攻擊力，\n極大幅度提升我方全體的\n物理攻擊力和魔法攻擊力","105401","10154022","2025/02/01 16:00:00","3001"
"1015406","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","105401","10154023","2025/02/01 16:00:00","3002"
"1015406","Boss的麻痺無效","105401","10154024","2025/02/01 16:00:00","3013"
"1015406","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","108401","10154025","2025/02/01 16:00:00","3003"
"1015406","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","108401","10154026","2025/02/01 16:00:00","3002"
"1015406","Boss的麻痺無效","108401","10154027","2025/02/01 16:00:00","3013"
"1015406","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","117301","10154028","2025/02/01 16:00:00","3003"
"1015406","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","117301","10154029","2025/02/01 16:00:00","3002"
"1015406","戰鬥開始90秒內，\n特大幅度提升TP上升。","117301","10154030","2025/02/01 16:00:00","3010"
"1015406","Boss的麻痺無效","117301","10154031","2025/02/01 16:00:00","3013"
"1015406","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","113901","10154032","2025/02/01 16:00:00","3001"
"1015406","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","113901","10154033","2025/02/01 16:00:00","3002"
"1015406","Boss的麻痺無效","113901","10154034","2025/02/01 16:00:00","3013"
"1015406","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","117401","10154035","2025/02/01 16:00:00","3001"
"1015406","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","117401","10154036","2025/02/01 16:00:00","3002"
"1015406","Boss的麻痺無效","117401","10154037","2025/02/01 16:00:00","3013"
"1015606","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","130201","10156001","2025/03/01 16:00:00","3001"
"1015606","戰鬥開始90秒內，\n特大幅度提升TP上升。","130201","10156002","2025/03/01 16:00:00","3010"
"1015606","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","130001","10156003","2025/03/12 16:00:00","3002"
"1015606","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","130001","10156004","2025/03/12 16:00:00","3004"
"1015606","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","129701","10156005","2025/03/01 16:00:00","3001"
"1015606","戰鬥開始後，大幅恢復我方全體的ＴＰ","129701","10156006","2025/03/01 16:00:00","3014"
"1015606","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","105801","10156007","2025/03/01 16:00:00","3002"
"1015606","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","105801","10156008","2025/03/01 16:00:00","3004"
"1015606","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","126501","10156009","2025/03/01 16:00:00","3003"
"1015606","戰鬥開始後，大幅恢復我方全體的ＴＰ","126501","10156010","2025/03/01 16:00:00","3014"
"1015606","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","126001","10156011","2025/03/01 16:00:00","3001"
"1015606","戰鬥開始後，大幅恢復我方全體的ＴＰ","126001","10156012","2025/03/01 16:00:00","3014"
"1015606","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","126101","10156013","2025/03/01 16:00:00","3003"
"1015606","戰鬥開始90秒內，\n特大幅度提升TP上升。","126101","10156014","2025/03/01 16:00:00","3010"
"1015606","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","125801","10156015","2025/03/01 16:00:00","3001"
"1015606","戰鬥開始90秒內，\n特大幅度提升TP上升。","125801","10156016","2025/03/01 16:00:00","3010"
"1015806","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","101801","10158001","2025/04/01 16:00:00","3011"
"1015806","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","101801","10158002","2025/04/01 16:00:00","3011"
"1015806","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","126501","10158003","2025/04/01 16:00:00","3003"
"1015806","戰鬥開始90秒內，\n特大幅度提升TP上升。","126501","10158004","2025/04/01 16:00:00","3010"
"1015806","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","110101","10158005","2025/04/01 16:00:00","3003"
"1015806","戰鬥開始後，大幅恢復我方全體的ＴＰ","110101","10158006","2025/04/01 16:00:00","3014"
"1015806","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","119001","10158007","2025/04/01 16:00:00","3011"
"1015806","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","119001","10158008","2025/04/01 16:00:00","3011"
"1015806","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","132901","10158009","2025/04/10 16:00:00","3011"
"1015806","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","132901","10158010","2025/04/10 16:00:00","3011"
"1015806","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","132801","10158011","2025/04/01 16:00:00","3003"
"1015806","戰鬥開始90秒內，\n特大幅度提升TP上升。","132801","10158012","2025/04/01 16:00:00","3010"
"1015806","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","105001","10158013","2025/04/01 16:00:00","3003"
"1015806","戰鬥開始90秒內，\n特大幅度提升TP上升。","105001","10158014","2025/04/01 16:00:00","3010"
"1015806","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","100801","10158015","2025/04/01 16:00:00","3011"
"1015806","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","100801","10158016","2025/04/01 16:00:00","3011"
"1015806","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","108301","10158017","2025/04/01 16:00:00","3003"
"1015806","戰鬥開始90秒內，\n特大幅度提升TP上升。","108301","10158018","2025/04/01 16:00:00","3010"
"1015806","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","121401","10158019","2025/04/01 16:00:00","3003"
"1015806","戰鬥開始後，大幅恢復我方全體的ＴＰ","121401","10158020","2025/04/01 16:00:00","3014"
"1015806","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","117601","10158021","2025/04/01 16:00:00","3003"
"1015806","戰鬥開始後，大幅恢復我方全體的ＴＰ","117601","10158022","2025/04/01 16:00:00","3014"
"1015806","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","126301","10158023","2025/04/01 16:00:00","3003"
"1015806","戰鬥開始後，大幅恢復我方全體的ＴＰ","126301","10158024","2025/04/01 16:00:00","3014"
"1015806","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","127901","10158025","2025/04/01 16:00:00","3002"
"1015806","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","127901","10158026","2025/04/01 16:00:00","3004"
"1016006","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","102801","10160001","2025/05/01 16:00:00","3010"
"1016006","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","102801","10160002","2025/05/01 16:00:00","3010"
"1016006","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","105301","10160003","2025/05/01 16:00:00","3001"
"1016006","戰鬥開始後，大幅恢復我方全體的ＴＰ","105301","10160004","2025/05/01 16:00:00","3014"
"1016006","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","110301","10160005","2025/05/01 16:00:00","3010"
"1016006","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","110301","10160006","2025/05/01 16:00:00","3010"
"1016006","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","114501","10160007","2025/05/01 16:00:00","3002"
"1016006","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","114501","10160008","2025/05/01 16:00:00","3004"
"1016006","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","127501","10160009","2025/05/01 16:00:00","3005"
"1016006","戰鬥開始後，\n我方全體無法行動狀態無效2次。","127501","10160010","2025/05/01 16:00:00","3013"
"1016006","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","133501","10160011","2025/05/04 16:00:00","3003"
"1016006","戰鬥開始後，大幅恢復我方全體的ＴＰ","133501","10160012","2025/05/04 16:00:00","3014"
"1016006","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","180901","10160013","2025/05/01 16:00:00","3001"
"1016006","戰鬥開始90秒內，大幅度提升TP上升。","180901","10160014","2025/05/01 16:00:00","3010"
"1016006","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","114201","10160015","2025/05/01 16:00:00","3005"
"1016006","戰鬥開始後，\n我方全體無法行動狀態無效2次。","114201","10160016","2025/05/01 16:00:00","3013"
"1016006","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","125201","10160017","2025/05/01 16:00:00","3011"
"1016006","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","125201","10160018","2025/05/01 16:00:00","3011"
"1016006","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","133201","10160019","2025/05/01 16:00:00","3001"
"1016006","戰鬥開始90秒內，大幅度提升TP上升。","133201","10160020","2025/05/01 16:00:00","3010"
