52eb75e4143b430fd28dc0d873751553d38c3a920b71e93585af33d330142bd3,90aee7a9025543f1ca1bc02ea5585f6d1d3d9c616d367e033b73836b4867734b,2f71fc10bc1e816065ba12e1edc4744e806bc9beb7db595ce5845d22d51dbe8b,4042f6a1ac3304713f943033a7c9677691b5fa7dc146b544c9427619839591c3,a12094ebb4fdc9ab7fedb7184a675ca761baad8ef817e32dd1e8e41fdf13f642,cc96a0ee1c13fa2c669cc4a9162685a6e81800654a438def8f3e6752bc6eca28,2a609152abbd09c069d1406dae67fa4bc23e9e1ddf9ac07e3e1ebb2aec8c503d,cc5df91a7e8f63557b5ca9fbf11213d4fbb69d5a5caa8878bac059a13912a33c,de18263a6e2f66a2fbd99cb586d0b94f757ddf320f92f0959a948f49a0b5ccc8,64cdd2350c997bab161313785a7b1fe72d2e406fc4bfa115ad59a966be608d58,89ccf5646ae295048a48cc32e03781b59ccbebd0270a290ebf6b8aa5bc5e4d41,bbe298f765187021e98293191eda1189b7eee7dbda6da5b83dde3f9752881aeb,49dbbb572b1d91ed8895ab61ab5919010beffd1d6fbb7f395b1d854ac947bce3,a6e42a07339b2ce91ca3eec16fd393b8ee6b8eb91cb255fcec4422f44c5728b8,cae39a725b8c7c67ede342a39dfa03a19b17b6e98ec661ae6083d9a3fb5ebffb,349ffa752a176a1ab0604d452e6365ebdcb65f9f75789b682277cfba5dacf891,d3634706bea76fc173cf29623027ca88702c29b3fe597744a05f074ef938d6a2,1662ba8c7d6cc851321e4c7adfddc9f24e7ef849da08b24433574234d9be0791,7f14b9506fa640f43ec306cbac83a355bd33118cb90caa34a9762b09b4528859,40080399d61f8a36e0307ba5d653d2947f4e4ceb559c01f62d05ad4231b1d5c3
"101531408","58742","0","0","0","101531410","101002247","0","0","0","0","101531409","0","0","0","110530143","11053143","100","0","0"
"101540102","54100","0","0","0","101540101","101002248","0","0","0","0","101540103","0","0","0","110540011","11054011","100","0","11999291"
"101540105","54100","0","101540108","0","101540104","101002249","0","0","0","0","101540107","0","0","0","110540012","11054012","100","0","11999292"
"101540101","54100","0","101540106","0","101540104","101002250","0","0","12999045","0","101540109","0","0","0","110540013","11054013","100","0","11999293"
"101540203","54457","0","0","0","101540201","101002251","0","0","0","0","101540205","0","0","0","110540021","11054021","100","0","11999291"
"101540204","54457","0","101540207","0","101540202","101002252","0","0","0","0","101540206","0","0","0","110540022","11054022","100","0","11999292"
"101540202","54457","0","101540209","0","101540210","101002253","0","0","12999046","0","101540208","0","0","0","110540023","11054023","100","0","11999293"
"101540302","54814","0","0","0","101540301","101002254","0","0","0","0","101540303","0","0","0","110540031","11054031","100","0","11999291"
"101540307","54814","0","101540305","0","101540304","101002255","0","0","0","0","101540306","0","0","0","110540032","11054032","100","0","11999292"
"101540310","54814","0","101540309","0","101540304","101002256","0","0","12999047","0","101540308","0","0","0","110540033","11054033","100","0","11999293"
"101540402","55171","0","0","0","101540401","101002257","0","0","0","0","101540403","0","0","0","110540041","11054041","100","0","11999291"
"101540406","55171","0","101540407","0","101540405","101002258","0","0","0","0","101540408","0","0","0","110540042","11054042","100","0","11999292"
"101540410","55171","0","101540404","0","101540401","101002259","0","0","12999048","0","101540409","0","0","0","110540043","11054043","100","0","11999293"
"101540502","55528","0","0","0","101540501","101002260","0","0","0","0","101540503","0","0","0","110540051","11054051","100","0","11999291"
"101540505","55528","0","101540507","0","101540504","101002261","0","0","0","0","101540506","0","0","0","110540052","11054052","100","0","11999292"
"101540508","55528","0","101540510","0","101540502","101002262","0","0","12999045","0","101540509","0","0","0","110540053","11054053","100","0","11999293"
"101540602","55885","0","0","0","101540601","101002263","0","0","0","0","101540603","0","0","0","110540061","11054061","100","0","11999291"
"101540605","55885","0","101540607","0","101540604","101002264","0","0","0","0","101540606","0","0","0","110540062","11054062","100","0","11999292"
"101540608","55885","0","101540610","0","101540604","101002265","0","0","12999046","0","101540609","0","0","0","110540063","11054063","100","0","11999293"
"101540702","56242","0","0","0","101540701","101002266","0","0","0","0","101540703","0","0","0","110540071","11054071","100","0","11999291"
"101540705","56242","0","101540707","0","101540704","101002267","0","0","0","0","101540706","0","0","0","110540072","11054072","100","0","11999292"
"101540709","56242","0","101540710","0","101540708","101002268","0","101540707","12999047","0","101540703","0","0","0","110540073","11054073","100","0","11999293"
"101540802","56599","0","0","0","101540801","101002269","0","0","0","0","101540803","0","0","0","110540081","11054081","100","0","11999291"
"101540805","56599","0","101540807","0","101540804","101002270","0","0","0","0","101540806","0","0","0","110540082","11054082","100","0","11999292"
"101540808","56599","0","101540809","0","101540801","101002271","0","101540810","12999048","0","101540806","0","0","0","110540083","11054083","100","0","11999293"
"101540902","56956","0","0","0","101540901","101002272","0","0","0","0","101540903","0","0","0","110540091","11054091","100","0","11999291"
"101540905","56956","0","101540907","0","101540904","101002273","0","0","0","0","101540906","0","0","0","110540092","11054092","100","0","11999292"
"101540904","56956","0","101540909","0","101540908","101002274","0","101540910","12999045","0","101540906","0","0","0","110540093","11054093","100","0","11999293"
"101541002","57313","0","0","0","101541001","101002275","0","0","11054104","0","101541003","0","0","0","110540101","11054101","100","0","11999291"
"101541005","57313","0","101541007","0","101541004","101002276","0","0","0","0","101541006","0","0","0","110540102","11054102","100","0","11999292"
"101541001","57313","0","101541009","0","101541008","101002277","0","101541010","12999046","0","101541006","0","0","0","110540103","11054103","100","0","11999293"
"101541102","57670","0","0","0","101541101","101002278","0","0","11054114","0","101541103","0","0","0","110540111","11054111","100","0","11999291"
"101541105","57670","0","101541107","0","101541104","101002279","0","0","0","0","101541106","0","0","0","110540112","11054112","100","0","11999292"
"101541102","57670","0","101541103","0","101541108","101002280","0","101541110","12999047","0","101541109","0","0","0","110540113","11054113","100","0","11999293"
"101541202","58027","0","0","0","101541201","101002281","0","0","11054124","0","101541203","0","0","0","110540121","11054121","100","0","11999291"
"101541205","58027","0","101541207","0","101541204","101002282","0","0","0","0","101541206","0","0","0","110540122","11054122","100","0","11999292"
"101541208","58027","0","101541209","0","101541201","101002283","0","101541210","12999048","0","101541207","0","0","0","110540123","11054123","100","0","11999293"
"101541302","58384","0","0","0","101541301","101002284","0","0","11054134","0","101541303","0","0","0","110540131","11054131","100","0","11999291"
"101541305","58384","0","101541307","0","101541304","101002285","0","0","0","0","101541306","0","0","0","110540132","11054132","100","0","11999292"
"101541302","58384","0","101541309","0","101541304","101002286","0","101541310","12999045","0","101541308","0","0","0","110540133","11054133","100","0","11999293"
"101541402","58742","0","0","0","101541401","101002287","0","0","11999293","0","101541403","0","0","0","110540141","11054141","100","0","11999291"
"101541406","58742","0","101541407","11054144","101541404","101002288","0","0","12999046","0","101541405","0","0","0","110540142","11054142","100","0","11999292"
"0","58742","0","0","0","101541410","101002289","0","0","0","0","0","0","0","0","110540143","11054143","100","0","0"
"101550102","54100","0","0","0","101550101","101002290","0","0","0","0","101550103","0","0","0","110550011","11055011","100","0","11999291"
"101550104","54100","0","101550107","0","101550105","101002291","0","0","0","0","101550106","0","0","0","110550012","11055012","100","0","11999292"
"101550108","54100","0","101550109","0","101550101","101002292","0","0","12999049","0","101550103","0","0","0","110550013","11055013","100","0","11999293"
"101550202","54457","0","0","0","101550201","101002293","0","0","0","0","101550203","0","0","0","110550021","11055021","100","0","11999291"
"101550205","54457","0","101550207","0","101550204","101002294","0","0","0","0","101550206","0","0","0","110550022","11055022","100","0","11999292"
"101550203","54457","0","101550210","0","101550208","101002295","0","0","12999050","0","101550209","0","0","0","110550023","11055023","100","0","11999293"
"101550302","54814","0","0","0","101550301","101002296","0","0","0","0","101550304","0","0","0","110550031","11055031","100","0","11999291"
"101550305","54814","0","101550307","0","101550303","101002297","0","0","0","0","101550306","0","0","0","110550032","11055032","100","0","11999292"
"101550308","54814","0","101550310","0","101550302","101002298","0","0","12999051","0","101550309","0","0","0","110550033","11055033","100","0","11999293"
"101550402","55171","0","0","0","101550401","101002299","0","0","0","0","101550403","0","0","0","110550041","11055041","100","0","11999291"
"101550405","55171","0","101550407","0","101550404","101002300","0","0","0","0","101550406","0","0","0","110550042","11055042","100","0","11999292"
"101550408","55171","0","101550410","0","101550404","101002301","0","0","12999052","0","101550409","0","0","0","110550043","11055043","100","0","11999293"
"101550502","55528","0","0","0","101550501","101002302","0","0","0","0","101550503","0","0","0","110550051","11055051","100","0","11999291"
"101550505","55528","0","101550506","0","101550504","101002303","0","0","0","0","101550507","0","0","0","110550052","11055052","100","0","11999292"
"101550508","55528","0","101550510","0","101550501","101002304","0","0","12999049","0","101550509","0","0","0","110550053","11055053","100","0","11999293"
"101550602","55885","0","0","0","101550601","101002305","0","0","0","0","101550609","0","0","0","110550061","11055061","100","0","11999291"
"101550604","55885","0","101550607","0","101550603","101002306","0","0","0","0","101550606","0","0","0","110550062","11055062","100","0","11999292"
"101550605","55885","0","101550610","0","101550603","101002307","0","0","12999050","0","101550608","0","0","0","110550063","11055063","100","0","11999293"
"101550702","56242","0","0","0","101550701","101002308","0","0","0","0","101550703","0","0","0","110550071","11055071","100","0","11999291"
"101550704","56242","0","101550706","0","101550708","101002309","0","0","0","0","101550705","0","0","0","110550072","11055072","100","0","11999292"
"101550701","56242","0","101550710","0","101550708","101002310","0","101550709","12999051","0","101550706","0","0","0","110550073","11055073","100","0","11999293"
"101550802","56599","0","0","0","101550801","101002311","0","0","0","0","101550803","0","0","0","110550081","11055081","100","0","11999291"
"101550805","56599","0","101550807","0","101550804","101002312","0","0","0","0","101550806","0","0","0","110550082","11055082","100","0","11999292"
"101550802","56599","0","101550809","0","101550801","101002313","0","101550810","12999052","0","101550807","0","0","0","110550083","11055083","100","0","11999293"
"101550902","56956","0","0","0","101550901","101002314","0","0","0","0","101550907","0","0","0","110550091","11055091","100","0","11999291"
"101550909","56956","0","101550910","0","101550904","101002315","0","0","0","0","101550903","0","0","0","110550092","11055092","100","0","11999292"
"101550908","56956","0","101550907","0","101550905","101002316","0","101550910","12999049","0","101550906","0","0","0","110550093","11055093","100","0","11999293"
"101551002","57313","0","0","0","101551001","101002317","0","0","11055104","0","101551003","0","0","0","110550101","11055101","100","0","11999291"
"101551005","57313","0","101551007","0","101551004","101002318","0","0","0","0","101551006","0","0","0","110550102","11055102","100","0","11999292"
"101551009","57313","0","101551008","0","101551001","101002319","0","101551010","12999050","0","101551005","0","0","0","110550103","11055103","100","0","11999293"
"101551102","57670","0","0","0","101551101","101002320","0","0","11055114","0","101551103","0","0","0","110550111","11055111","100","0","11999291"
"101551105","57670","0","101551107","0","101551104","101002321","0","0","0","0","101551106","0","0","0","110550112","11055112","100","0","11999292"
"101551108","57670","0","101551103","0","101551101","101002322","0","101551110","12999051","0","101551109","0","0","0","110550113","11055113","100","0","11999293"
"101551202","58027","0","0","0","101551201","101002323","0","0","11055124","0","101551203","0","0","0","110550121","11055121","100","0","11999291"
"101551205","58027","0","101551207","0","101551202","101002324","0","0","0","0","101551206","0","0","0","110550122","11055122","100","0","11999292"
"101551204","58027","0","101551210","0","101551201","101002325","0","101551209","12999052","0","101551208","0","0","0","110550123","11055123","100","0","11999293"
"101551302","58384","0","0","0","101551301","101002326","0","0","11055134","0","101551303","0","0","0","110550131","11055131","100","0","11999291"
"101551306","58384","0","101551307","0","101551309","101002327","0","0","0","0","101551305","0","0","0","110550132","11055132","100","0","11999292"
"101551304","58384","0","101551308","0","101551309","101002328","0","101551310","12999049","0","101551303","0","0","0","110550133","11055133","100","0","11999293"
"101551402","58742","0","0","0","101551401","101002329","0","0","11999293","0","101551403","0","0","0","110550141","11055141","100","0","11999291"
"101551406","58742","0","101551407","11055144","101551404","101002330","0","0","12999050","0","101551405","0","0","0","110550142","11055142","100","0","11999292"
"101551408","58742","0","0","0","101551410","101002331","0","0","0","0","101551409","0","0","0","110550143","11055143","100","0","0"
"101560107","54100","0","0","0","101560101","101002332","0","0","0","0","101560103","0","0","0","110560011","11056011","100","0","11999291"
"101560102","54100","0","101560108","0","101560104","101002333","0","0","0","0","101560106","0","0","0","110560012","11056012","100","0","11999292"
"101560107","54100","0","101560109","0","101560101","101002334","0","0","12999049","0","101560105","0","0","0","110560013","11056013","100","0","11999293"
"101560202","54457","0","0","0","101560201","101002335","0","0","0","0","101560205","0","0","0","110560021","11056021","100","0","11999291"
"101560203","54457","0","101560209","0","101560204","101002336","0","0","0","0","101560208","0","0","0","110560022","11056022","100","0","11999292"
"101560206","54457","0","101560210","0","101560207","101002337","0","0","12999050","0","101560205","0","0","0","110560023","11056023","100","0","11999293"
"101560302","54814","0","0","0","101560301","101002338","0","0","0","0","101560303","0","0","0","110560031","11056031","100","0","11999291"
"101560305","54814","0","101560309","0","101560304","101002339","0","0","0","0","101560306","0","0","0","110560032","11056032","100","0","11999292"
"101560307","54814","0","101560310","0","101560301","101002340","0","0","12999051","0","101560308","0","0","0","110560033","11056033","100","0","11999293"
"101560402","55171","0","0","0","101560401","101002341","0","0","0","0","101560408","0","0","0","110560041","11056041","100","0","11999291"
"101560406","55171","0","101560405","0","101560404","101002342","0","0","0","0","101560407","0","0","0","110560042","11056042","100","0","11999292"
"101560409","55171","0","101560410","0","101560403","101002343","0","0","12999052","0","101560402","0","0","0","110560043","11056043","100","0","11999293"
"101560502","55528","0","0","0","101560501","101002344","0","0","0","0","101560510","0","0","0","110560051","11056051","100","0","11999291"
"101560508","55528","0","101560503","0","101560506","101002345","0","0","0","0","101560509","0","0","0","110560052","11056052","100","0","11999292"
"101560507","55528","0","101560510","0","101560504","101002346","0","0","12999049","0","101560505","0","0","0","110560053","11056053","100","0","11999293"
"101560602","55885","0","0","0","101560604","101002347","0","0","0","0","101560603","0","0","0","110560061","11056061","100","0","11999291"
"101560605","55885","0","101560610","0","101560601","101002348","0","0","0","0","101560608","0","0","0","110560062","11056062","100","0","11999292"
"101560606","55885","0","101560603","0","101560609","101002349","0","0","12999050","0","101560607","0","0","0","110560063","11056063","100","0","11999293"
"101560702","56242","0","0","0","101560701","101002350","0","0","0","0","101560706","0","0","0","110560071","11056071","100","0","11999291"
"101560703","56242","0","101560710","0","101560704","101002351","0","0","0","0","101560708","0","0","0","110560072","11056072","100","0","11999292"
"101560702","56242","0","101560703","0","101560705","101002352","0","101560709","12999051","0","101560707","0","0","0","110560073","11056073","100","0","11999293"
"101560802","56599","0","0","0","101560801","101002353","0","0","0","0","101560803","0","0","0","110560081","11056081","100","0","11999291"
"101560804","56599","0","101560807","0","101560806","101002354","0","0","0","0","101560805","0","0","0","110560082","11056082","100","0","11999292"
"101560808","56599","0","101560805","0","101560806","101002355","0","101560810","12999052","0","101560809","0","0","0","110560083","11056083","100","0","11999293"
"101560905","56956","0","0","0","101560901","101002356","0","0","0","0","101560907","0","0","0","110560091","11056091","100","0","11999291"
"101560906","56956","0","101560910","0","101560903","101002357","0","0","0","0","101560908","0","0","0","110560092","11056092","100","0","11999292"
"101560902","56956","0","101560905","0","101560904","101002358","0","101560907","12999049","0","101560909","0","0","0","110560093","11056093","100","0","11999293"
"101561003","57313","0","0","0","101561001","101002359","0","0","11056104","0","101561004","0","0","0","110560101","11056101","100","0","11999291"
"101561006","57313","0","101561005","0","101561002","101002360","0","0","0","0","101561003","0","0","0","110560102","11056102","100","0","11999292"
"101561007","57313","0","101561009","0","101561002","101002361","0","101561010","12999050","0","101561008","0","0","0","110560103","11056103","100","0","11999293"
"101561107","57670","0","0","0","101561101","101002362","0","0","11056114","0","101561109","0","0","0","110560111","11056111","100","0","11999291"
"101561108","57670","0","0","0","101561102","101002363","0","0","0","0","101561104","0","0","0","110560112","11056112","100","0","11999292"
"101561106","57670","0","101561103","0","101561105","101002364","0","101561110","12999051","0","101561108","0","0","0","110560113","11056113","100","0","11999293"
"101561202","58027","0","0","0","101561201","101002365","0","0","11056124","0","101561203","0","0","0","110560121","11056121","100","0","11999291"
"101561205","58027","0","101561210","0","101561202","101002366","0","0","0","0","101561208","0","0","0","110560122","11056122","100","0","11999292"
"101561206","58027","0","101561209","0","101561201","101002367","0","101561204","12999052","0","101561207","0","0","0","110560123","11056123","100","0","11999293"
"101561306","58384","0","0","0","101561301","101002368","0","0","11056134","0","101561305","0","0","0","110560131","11056131","100","0","11999291"
"101561302","58384","0","101561305","0","101561304","101002369","0","0","0","0","101561307","0","0","0","110560132","11056132","100","0","11999292"
"101561309","58384","0","101561310","0","101561301","101002370","0","101561303","12999049","0","101561308","0","0","0","110560133","11056133","100","0","11999293"
"101561402","58742","0","0","0","101561401","101002371","0","0","11999293","0","101561408","0","0","0","110560141","11056141","100","0","11999291"
"101561403","58742","0","101561407","11056144","101561404","101002372","0","0","12999050","0","101561405","0","0","0","110560142","11056142","100","0","11999292"
"0","58742","0","0","0","101561410","101002373","0","0","0","0","0","0","0","0","110560143","11056143","100","0","0"
"101570104","54100","0","0","0","101570108","101002374","0","0","0","0","101570109","0","0","0","110570011","11057011","100","0","11999291"
"101570102","54100","0","101570107","0","101570101","101002375","0","0","0","0","101570106","0","0","0","110570012","11057012","100","0","11999292"
"101570104","54100","0","101570103","0","101570108","101002376","0","0","12999049","0","101570105","0","0","0","110570013","11057013","100","0","11999293"
"101570205","54457","0","0","0","101570201","101002377","0","0","0","0","101570202","0","0","0","110570021","11057021","100","0","11999291"
"101570209","54457","0","101570208","0","101570206","101002378","0","0","0","0","101570210","0","0","0","110570022","11057022","100","0","11999292"
"101570205","54457","0","101570207","0","101570204","101002379","0","0","12999050","0","101570202","0","0","0","110570023","11057023","100","0","11999293"
"101570310","54814","0","0","0","101570301","101002380","0","0","0","0","101570309","0","0","0","110570031","11057031","100","0","11999291"
"101570308","54814","0","101570303","0","101570304","101002381","0","0","0","0","101570302","0","0","0","110570032","11057032","100","0","11999292"
"101570306","54814","0","101570305","0","101570301","101002382","0","0","12999051","0","101570310","0","0","0","110570033","11057033","100","0","11999293"
"101570407","55171","0","0","0","101570405","101002383","0","0","0","0","101570410","0","0","0","110570041","11057041","100","0","11999291"
"101570408","55171","0","101570404","0","101570401","101002384","0","0","0","0","101570406","0","0","0","110570042","11057042","100","0","11999292"
"101570409","55171","0","101570410","0","101570402","101002385","0","0","12999052","0","101570407","0","0","0","110570043","11057043","100","0","11999293"
"101570502","55528","0","0","0","101570501","101002386","0","0","0","0","101570510","0","0","0","110570051","11057051","100","0","11999291"
"101570509","55528","0","101570507","0","101570504","101002387","0","0","0","0","101570503","0","0","0","110570052","11057052","100","0","11999292"
"101570508","55528","0","101570510","0","101570501","101002388","0","0","12999049","0","101570505","0","0","0","110570053","11057053","100","0","11999293"
"101570607","55885","0","0","0","101570604","101002389","0","0","0","0","101570610","0","0","0","110570061","11057061","100","0","11999291"
"101570608","55885","0","101570603","0","101570601","101002390","0","0","0","0","101570606","0","0","0","110570062","11057062","100","0","11999292"
"101570609","55885","0","101570610","0","101570605","101002391","0","0","12999050","0","101570602","0","0","0","110570063","11057063","100","0","11999293"
"101570702","56242","0","0","0","101570708","101002392","0","0","0","0","101570706","0","0","0","110570071","11057071","100","0","11999291"
"101570703","56242","0","101570710","0","101570704","101002393","0","0","0","0","101570709","0","0","0","110570072","11057072","100","0","11999292"
"101570705","56242","0","101570703","0","101570701","101002394","0","101570706","12999051","0","101570702","0","0","0","110570073","11057073","100","0","11999293"
"101570807","56599","0","0","0","101570805","101002395","0","0","0","0","101570810","0","0","0","110570081","11057081","100","0","11999291"
"101570804","56599","0","101570809","0","101570802","101002396","0","0","0","0","101570807","0","0","0","110570082","11057082","100","0","11999292"
"101570803","56599","0","101570807","0","101570802","101002397","0","101570809","12999052","0","101570808","0","0","0","110570083","11057083","100","0","11999293"
"101570906","56956","0","0","0","101570901","101002398","0","0","0","0","101570908","0","0","0","110570091","11057091","100","0","11999291"
"101570903","56956","0","101570909","0","101570902","101002399","0","0","0","0","101570905","0","0","0","110570092","11057092","100","0","11999292"
"101570904","56956","0","101570907","0","101570901","101002400","0","101570910","12999049","0","101570906","0","0","0","110570093","11057093","100","0","11999293"
"101571003","57313","0","0","0","101571001","101002401","0","0","11057104","0","101571010","0","0","0","110570101","11057101","100","0","11999291"
"101571001","57313","0","101571009","0","101571005","101002402","0","0","0","0","101571006","0","0","0","110570102","11057102","100","0","11999292"
"101571007","57313","0","101571002","0","101571004","101002403","0","101571010","12999050","0","101571006","0","0","0","110570103","11057103","100","0","11999293"
"101571110","57670","0","0","0","101571101","101002404","0","0","11057114","0","101571105","0","0","0","110570111","11057111","100","0","11999291"
"101571103","57670","0","101571105","0","101571108","101002405","0","0","0","0","101571106","0","0","0","110570112","11057112","100","0","11999292"
"101571110","57670","0","101571107","0","101571108","101002406","0","101571109","12999051","0","101571102","0","0","0","110570113","11057113","100","0","11999293"
"101571205","58027","0","0","0","101571201","101002407","0","0","11057124","0","101571206","0","0","0","110570121","11057121","100","0","11999291"
"101571206","58027","0","101571210","0","101571205","101002408","0","0","0","0","101571207","0","0","0","110570122","11057122","100","0","11999292"
"101571202","58027","0","101571208","0","101571201","101002409","0","101571209","12999052","0","101571204","0","0","0","110570123","11057123","100","0","11999293"
"101571308","58384","0","0","0","101571301","101002410","0","0","11057134","0","101571307","0","0","0","110570131","11057131","100","0","11999291"
"101571309","58384","0","101571303","0","101571304","101002411","0","0","0","0","101571306","0","0","0","110570132","11057132","100","0","11999292"
"101571308","58384","0","101571309","0","101571302","101002412","0","101571310","12999049","0","101571301","0","0","0","110570133","11057133","100","0","11999293"
"101571401","58742","0","0","0","101571404","101002413","0","0","11999293","0","101571409","0","0","0","110570141","11057141","100","0","11999291"
"101571405","58742","0","101571406","11057144","101571402","101002414","0","0","12999050","0","101571407","0","0","0","110570142","11057142","100","0","11999292"
"101571408","58742","0","0","0","101571410","101002415","0","0","0","0","101571409","0","0","0","110570143","11057143","100","0","0"
"101580103","54100","0","0","0","101580101","101002416","0","0","0","0","101580104","0","0","0","110580011","11058011","100","0","11999291"
"101580105","54100","0","101580109","0","101580102","101002417","0","0","0","0","101580106","0","0","0","110580012","11058012","100","0","11999292"
"101580107","54100","0","101580108","0","101580101","101002418","0","0","12999053","0","101580103","0","0","0","110580013","11058013","100","0","11999293"
"101580204","54457","0","0","0","101580203","101002419","0","0","0","0","101580206","0","0","0","110580021","11058021","100","0","11999291"
"101580205","54457","0","101580209","0","101580202","101002420","0","0","0","0","101580207","0","0","0","110580022","11058022","100","0","11999292"
"101580208","54457","0","101580209","0","101580201","101002421","0","0","12999054","0","101580210","0","0","0","110580023","11058023","100","0","11999293"
"101580308","54814","0","0","0","101580301","101002422","0","0","0","0","101580307","0","0","0","110580031","11058031","100","0","11999291"
"101580304","54814","0","101580310","0","101580306","101002423","0","0","0","0","101580307","0","0","0","110580032","11058032","100","0","11999292"
"101580302","54814","0","101580309","0","101580301","101002424","0","0","12999055","0","101580303","0","0","0","110580033","11058033","100","0","11999293"
"101580406","55171","0","0","0","101580404","101002425","0","0","0","0","101580408","0","0","0","110580041","11058041","100","0","11999291"
"101580407","55171","0","101580409","0","101580402","101002426","0","0","0","0","101580401","0","0","0","110580042","11058042","100","0","11999292"
"101580405","55171","0","101580410","0","101580402","101002427","0","0","12999056","0","101580403","0","0","0","110580043","11058043","100","0","11999293"
"101580506","55528","0","0","0","101580505","101002428","0","0","0","0","101580508","0","0","0","110580051","11058051","100","0","11999291"
"101580507","55528","0","101580509","0","101580502","101002429","0","0","0","0","101580504","0","0","0","110580052","11058052","100","0","11999292"
"101580503","55528","0","101580510","0","101580501","101002430","0","0","12999053","0","101580506","0","0","0","110580053","11058053","100","0","11999293"
"101580604","55885","0","0","0","101580602","101002431","0","0","0","0","101580609","0","0","0","110580061","11058061","100","0","11999291"
"101580601","55885","0","101580608","0","101580602","101002432","0","0","0","0","101580605","0","0","0","110580062","11058062","100","0","11999292"
"101580610","55885","0","101580609","0","101580603","101002433","0","0","12999054","0","101580606","0","0","0","110580063","11058063","100","0","11999293"
"101580704","56242","0","0","0","101580701","101002434","0","0","0","0","101580710","0","0","0","110580071","11058071","100","0","11999291"
"101580707","56242","0","101580708","0","101580702","101002435","0","0","0","0","101580706","0","0","0","110580072","11058072","100","0","11999292"
"101580702","56242","0","101580705","0","101580701","101002436","0","101580709","12999055","0","101580703","0","0","0","110580073","11058073","100","0","11999293"
"101580805","56599","0","0","0","101580802","101002437","0","0","0","0","101580803","0","0","0","110580081","11058081","100","0","11999291"
"101580804","56599","0","101580809","0","101580801","101002438","0","0","0","0","101580808","0","0","0","110580082","11058082","100","0","11999292"
"101580806","56599","0","101580810","0","101580802","101002439","0","101580805","12999056","0","101580807","0","0","0","110580083","11058083","100","0","11999293"
"101580907","56956","0","0","0","101580901","101002440","0","0","0","0","101580909","0","0","0","110580091","11058091","100","0","11999291"
"101580903","56956","0","101580904","0","101580906","101002441","0","0","0","0","101580908","0","0","0","110580092","11058092","100","0","11999292"
"101580902","56956","0","101580907","0","101580905","101002442","0","101580910","12999055","0","101580903","0","0","0","110580093","11058093","100","0","11999293"
"101581006","57313","0","0","0","101581003","101002443","0","0","11058104","0","101581010","0","0","0","110580101","11058101","100","0","11999291"
"101581005","57313","0","101581009","0","101581002","101002444","0","0","0","0","101581004","0","0","0","110580102","11058102","100","0","11999292"
"101581008","57313","0","101581007","0","101581001","101002445","0","101581010","12999056","0","101581005","0","0","0","110580103","11058103","100","0","11999293"
"101581104","57670","0","0","0","101581108","101002446","0","0","11058114","0","101581106","0","0","0","110580111","11058111","100","0","11999291"
"101581104","57670","0","101581110","0","101581102","101002447","0","0","0","0","101581109","0","0","0","110580112","11058112","100","0","11999292"
"101581105","57670","0","101581103","0","101581101","101002448","0","101581109","12999054","0","101581107","0","0","0","110580113","11058113","100","0","11999293"
"101581204","58027","0","0","0","101581207","101002449","0","0","11058124","0","101581202","0","0","0","110580121","11058121","100","0","11999291"
"101581203","58027","0","101581210","0","101581205","101002450","0","0","0","0","101581207","0","0","0","110580122","11058122","100","0","11999292"
"101581203","58027","0","101581206","0","101581201","101002451","0","101581209","12999053","0","101581208","0","0","0","110580123","11058123","100","0","11999293"
"101581304","58384","0","0","0","101581301","101002452","0","0","11058134","0","101581309","0","0","0","110580131","11058131","100","0","11999291"
"101581303","58384","0","101581310","0","101581307","101002453","0","0","0","0","101581308","0","0","0","110580132","11058132","100","0","11999292"
"101581302","58384","0","101581310","0","101581306","101002454","0","101581309","12999054","0","101581305","0","0","0","110580133","11058133","100","0","11999293"
"101581403","58742","0","0","0","101581402","101002455","0","0","11999293","0","101581409","0","0","0","110580141","11058141","100","0","11999291"
"101581406","58742","0","101581408","11058144","101581401","101002456","0","0","12999053","0","101581407","0","0","0","110580142","11058142","100","0","11999292"
"0","58742","0","0","0","101581410","101002457","0","0","0","0","0","0","0","0","110580143","11058143","100","0","0"
"101590105","54100","0","0","0","101590101","101002458","0","0","0","0","101590109","0","0","0","110590011","11059011","100","0","11999291"
"101590103","54100","0","101590108","0","101590101","101002459","0","0","0","0","101590107","0","0","0","110590012","11059012","100","0","11999292"
"101590102","54100","0","101590109","0","101590104","101002460","0","0","12999057","0","101590106","0","0","0","110590013","11059013","100","0","11999293"
"101590205","54457","0","0","0","101590201","101002461","0","0","0","0","101590209","0","0","0","110590021","11059021","100","0","11999291"
"101590207","54457","0","101590210","0","101590203","101002462","0","0","0","0","101590206","0","0","0","110590022","11059022","100","0","11999292"
"101590208","54457","0","101590210","0","101590202","101002463","0","0","12999058","0","101590204","0","0","0","110590023","11059023","100","0","11999293"
"101590303","54814","0","0","0","101590301","101002464","0","0","0","0","101590309","0","0","0","110590031","11059031","100","0","11999291"
"101590307","54814","0","101590310","0","101590306","101002465","0","0","0","0","101590304","0","0","0","110590032","11059032","100","0","11999292"
"101590308","54814","0","101590309","0","101590302","101002466","0","0","12999059","0","101590305","0","0","0","110590033","11059033","100","0","11999293"
"101590404","55171","0","0","0","101590403","101002467","0","0","0","0","101590410","0","0","0","110590041","11059041","100","0","11999291"
