2a609152abbd09c069d1406dae67fa4bc23e9e1ddf9ac07e3e1ebb2aec8c503d,64cdd2350c997bab161313785a7b1fe72d2e406fc4bfa115ad59a966be608d58,52eb75e4143b430fd28dc0d873751553d38c3a920b71e93585af33d330142bd3,d3634706bea76fc173cf29623027ca88702c29b3fe597744a05f074ef938d6a2,de18263a6e2f66a2fbd99cb586d0b94f757ddf320f92f0959a948f49a0b5ccc8,a12094ebb4fdc9ab7fedb7184a675ca761baad8ef817e32dd1e8e41fdf13f642,bbe298f765187021e98293191eda1189b7eee7dbda6da5b83dde3f9752881aeb,4042f6a1ac3304713f943033a7c9677691b5fa7dc146b544c9427619839591c3,49dbbb572b1d91ed8895ab61ab5919010beffd1d6fbb7f395b1d854ac947bce3,7f14b9506fa640f43ec306cbac83a355bd33118cb90caa34a9762b09b4528859,90aee7a9025543f1ca1bc02ea5585f6d1d3d9c616d367e033b73836b4867734b,cae39a725b8c7c67ede342a39dfa03a19b17b6e98ec661ae6083d9a3fb5ebffb,89ccf5646ae295048a48cc32e03781b59ccbebd0270a290ebf6b8aa5bc5e4d41,cc96a0ee1c13fa2c669cc4a9162685a6e81800654a438def8f3e6752bc6eca28,1662ba8c7d6cc851321e4c7adfddc9f24e7ef849da08b24433574234d9be0791,2f71fc10bc1e816065ba12e1edc4744e806bc9beb7db595ce5845d22d51dbe8b,349ffa752a176a1ab0604d452e6365ebdcb65f9f75789b682277cfba5dacf891,40080399d61f8a36e0307ba5d653d2947f4e4ceb559c01f62d05ad4231b1d5c3,cc5df91a7e8f63557b5ca9fbf11213d4fbb69d5a5caa8878bac059a13912a33c,a6e42a07339b2ce91ca3eec16fd393b8ee6b8eb91cb255fcec4422f44c5728b8
"101001475","0","101350907","11035092","0","0","101350904","101350902","0","0","13083","0","0","101350906","100","0","110350092","11999292","0","0"
"101001476","12999021","101350907","11035093","0","0","101350905","101350901","0","0","13083","0","0","101350907","100","0","110350093","11999293","0","0"
"101001477","11035104","101351008","11035101","0","0","101351002","0","0","0","13166","0","0","101351005","100","0","110350101","11999291","0","0"
"101001478","0","101351002","11035102","0","0","101351003","101351004","0","0","13166","0","0","101351005","100","0","110350102","11999292","0","0"
"101001479","12999022","101351002","11035103","101351004","0","101351001","101351003","0","0","13166","0","0","101351006","100","0","110350103","11999293","0","0"
"101001480","11035114","101351101","11035111","0","0","101351107","101351104","0","0","13193","0","0","101351101","100","0","110350111","11999291","0","0"
"101001481","0","101351102","11035112","0","0","101351104","101351108","0","0","13193","0","0","101351105","100","0","110350112","11999292","0","0"
"101001482","12999023","101351102","11035113","101351108","0","101351104","101351107","0","0","13193","0","0","101351106","100","0","110350113","11999293","0","0"
"101001483","11035124","101351201","11035121","0","0","101351204","101351203","0","0","13347","0","0","101351206","100","0","110350121","11999291","0","0"
"101001484","0","101351209","11035122","0","0","101351202","101351203","0","0","13347","0","0","101351209","100","0","110350122","11999292","0","0"
"101001485","12999024","101351209","11035123","101351204","0","101351201","101351202","0","0","13347","0","0","101351206","100","0","110350123","11999293","0","0"
"101001486","11035134","101351303","11035131","0","0","101351305","0","0","0","13389","0","0","101351303","100","0","110350131","11999291","0","0"
"101001487","0","101351308","11035132","0","0","101351302","101351304","0","0","13389","0","0","101351301","100","0","110350132","11999292","0","0"
"101001488","12999021","101351308","11035133","101351304","0","101351305","101351307","0","0","13389","0","0","101351301","100","0","110350133","11999293","0","0"
"101001489","11999293","101351406","11035141","0","0","101351402","0","0","0","13640","0","0","101351409","100","0","110350141","11999291","0","0"
"101001490","12999022","101351408","11035142","0","0","101351402","101351405","0","0","13640","0","0","101351409","100","0","110350142","11999292","0","0"
"101001491","11035144","101351404","11035143","0","0","101351404","0","0","0","13640","0","0","101351410","100","0","110350143","0","0","0"
"101001492","0","101360105","11036011","0","0","101360110","0","0","0","13694","0","0","101360101","100","0","110360011","11999291","0","0"
"101001493","0","101360105","11036012","0","0","101360106","101360110","0","0","13694","0","0","101360103","100","0","110360012","11999292","0","0"
"101001494","12999021","101360106","11036013","0","0","101360108","101360109","0","0","13694","0","0","101360103","100","0","110360013","11999293","0","0"
"101001495","0","101360205","11036021","0","0","101360209","0","0","0","13742","0","0","101360203","100","0","110360021","11999291","0","0"
"101001496","0","101360206","11036022","0","0","101360207","101360210","0","0","13742","0","0","101360203","100","0","110360022","11999292","0","0"
"101001497","12999022","101360205","11036023","0","0","101360209","101360210","0","0","13742","0","0","101360201","100","0","110360023","11999293","0","0"
"101001498","0","101360306","11036031","0","0","101360308","0","0","0","13887","0","0","101360301","100","0","110360031","11999291","0","0"
"101001499","0","101360305","11036032","0","0","101360307","101360308","0","0","13887","0","0","101360304","100","0","110360032","11999292","0","0"
"101001500","12999023","101360302","11036033","0","0","101360307","101360309","0","0","13887","0","0","101360301","100","0","110360033","11999293","0","0"
"101001501","0","101360403","11036041","0","0","101360409","0","0","0","13961","0","0","101360401","100","0","110360041","11999291","0","0"
"101001502","0","101360404","11036042","0","0","101360408","101360410","0","0","13961","0","0","101360401","100","0","110360042","11999292","0","0"
"101001503","12999024","101360405","11036043","0","0","101360406","101360408","0","0","13961","0","0","101360402","100","0","110360043","11999293","0","0"
"101001504","0","101360506","11036051","0","0","101360509","0","0","0","14040","0","0","101360502","100","0","110360051","11999291","0","0"
"101001505","0","101360503","11036052","0","0","101360504","101360509","0","0","14040","0","0","101360501","100","0","110360052","11999292","0","0"
"101001506","12999021","101360505","11036053","0","0","101360507","101360510","0","0","14040","0","0","101360502","100","0","110360053","11999293","0","0"
"101001507","0","101360605","11036061","0","0","101360609","0","0","0","14171","0","0","101360601","100","0","110360061","11999291","0","0"
"101001508","0","101360605","11036062","0","0","101360607","101360608","0","0","14171","0","0","101360602","100","0","110360062","11999292","0","0"
"101001509","12999022","101360604","11036063","0","0","101360607","101360609","0","0","14171","0","0","101360601","100","0","110360063","11999293","0","0"
"101001510","0","101360704","11036071","0","0","101360708","0","0","0","14271","0","0","101360701","100","0","110360071","11999291","0","0"
"101001511","0","101360703","11036072","0","0","101360705","101360709","0","0","14271","0","0","101360702","100","0","110360072","11999292","0","0"
"101001512","12999023","101360703","11036073","101360709","0","101360707","101360708","0","0","14271","0","0","101360702","100","0","110360073","11999293","0","0"
"101001513","0","101360808","11036081","0","0","101360810","0","0","0","14385","0","0","101360801","100","0","110360081","11999291","0","0"
"101001514","0","101360803","11036082","0","0","101360804","101360808","0","0","14385","0","0","101360802","100","0","110360082","11999292","0","0"
"101001515","12999024","101360804","11036083","101360809","0","101360805","101360808","0","0","14385","0","0","101360801","100","0","110360083","11999293","0","0"
"101001516","0","101360906","11036091","0","0","101360909","0","0","0","14523","0","0","101360902","100","0","110360091","11999291","0","0"
"101001517","0","101360905","11036092","0","0","101360907","101360910","0","0","14523","0","0","101360901","100","0","110360092","11999292","0","0"
"101001518","12999021","101360905","11036093","101360910","0","101360907","101360909","0","0","14523","0","0","101360908","100","0","110360093","11999293","0","0"
"101001519","11036104","101361006","11036101","0","0","101361008","0","0","0","14615","0","0","101361001","100","0","110360101","11999291","0","0"
"101001520","0","101361004","11036102","0","0","101361008","101361009","0","0","14615","0","0","101361003","100","0","110360102","11999292","0","0"
"101001521","12999022","101361005","11036103","101361010","0","101361007","101361009","0","0","14615","0","0","101361002","100","0","110360103","11999293","0","0"
"101001522","11036114","101361105","11036111","0","0","101361106","101361108","0","0","14645","0","0","101361103","100","0","110360111","11999291","0","0"
"101001523","0","101361104","11036112","0","0","101361106","101361107","0","0","14645","0","0","101361102","100","0","110360112","11999292","0","0"
"101001524","12999023","101361104","11036113","101361109","0","101361108","101361107","0","0","14645","0","0","101361101","100","0","110360113","11999293","0","0"
"101001525","11036124","101361205","11036121","0","0","101361208","101361209","0","0","14816","0","0","101361201","100","0","110360121","11999291","0","0"
"101001526","0","101361203","11036122","0","0","101361209","101361210","0","0","14816","0","0","101361202","100","0","110360122","11999292","0","0"
"101001527","12999024","101361203","11036123","101361210","0","101361206","101361208","0","0","14816","0","0","101361202","100","0","110360123","11999293","0","0"
"101001528","11036134","101361305","11036131","0","0","101361307","101361308","0","0","14862","0","0","101361302","100","0","110360131","11999291","0","0"
"101001529","0","101361304","11036132","0","0","101361306","101361308","0","0","14862","0","0","101361301","100","0","110360132","11999292","0","0"
"101001530","12999021","101361304","11036133","101361308","0","101361307","101361310","0","0","14862","0","0","101361302","100","0","110360133","11999293","0","0"
"101001531","11999293","101361407","11036141","0","0","101361409","0","0","0","15141","0","0","101361404","100","0","110360141","11999291","0","0"
"101001532","12999022","101361407","11036142","0","11036144","101361408","101361409","0","0","15141","0","0","101361401","100","0","110360142","11999292","0","0"
"101001533","0","0","11036143","0","0","0","0","0","0","15141","0","0","101361410","100","0","110360143","0","0","0"
"101001534","0","101370104","11037011","0","0","101370109","0","0","0","15201","0","0","101370101","100","0","110370011","11999291","0","0"
"101001535","0","101370101","11037012","0","0","101370105","101370109","0","0","15201","0","0","101370101","100","0","110370012","11999292","0","0"
"101001536","12999025","101370106","11037013","0","0","101370105","101370108","0","0","15201","0","0","101370103","100","0","110370013","11999293","0","0"
"101001537","0","101370204","11037021","0","0","101370208","0","0","0","15254","0","0","101370201","100","0","110370021","11999291","0","0"
"101001538","0","101370203","11037022","0","0","101370206","101370209","0","0","15254","0","0","101370203","100","0","110370022","11999292","0","0"
"101001539","12999026","101370204","11037023","0","0","101370205","101370209","0","0","15254","0","0","101370201","100","0","110370023","11999293","0","0"
"101001540","0","101370305","11037031","0","0","101370308","0","0","0","15416","0","0","101370302","100","0","110370031","11999291","0","0"
"101001541","0","101370303","11037032","0","0","101370308","101370309","0","0","15416","0","0","101370303","100","0","110370032","11999292","0","0"
"101001542","12999027","101370306","11037033","0","0","101370307","101370308","0","0","15416","0","0","101370302","100","0","110370033","11999293","0","0"
"101001543","0","101370405","11037041","0","0","101370410","0","0","0","15497","0","0","101370401","100","0","110370041","11999291","0","0"
"101001544","0","101370404","11037042","0","0","101370405","101370408","0","0","15497","0","0","101370402","100","0","110370042","11999292","0","0"
"101001545","12999028","101370404","11037043","0","0","101370409","101370408","0","0","15497","0","0","101370401","100","0","110370043","11999293","0","0"
"101001546","0","101370504","11037051","0","0","101370510","0","0","0","15585","0","0","101370502","100","0","110370051","11999291","0","0"
"101001547","0","101370506","11037052","0","0","101370508","101370509","0","0","15585","0","0","101370502","100","0","110370052","11999292","0","0"
"101001548","12999025","101370505","11037053","0","0","101370508","101370509","0","0","15585","0","0","101370502","100","0","110370053","11999293","0","0"
"101001549","0","101370606","11037061","0","0","101370609","0","0","0","15731","0","0","101370602","100","0","110370061","11999291","0","0"
"101001550","0","101370604","11037062","0","0","101370607","101370610","0","0","15731","0","0","101370602","100","0","110370062","11999292","0","0"
"101001551","12999026","101370606","11037063","0","0","101370607","101370610","0","0","15731","0","0","101370601","100","0","110370063","11999293","0","0"
"101001552","0","101370704","11037071","0","0","101370708","0","0","0","15842","0","0","101370702","100","0","110370071","11999291","0","0"
"101001553","0","101370705","11037072","0","0","101370707","101370708","0","0","15842","0","0","101370701","100","0","110370072","11999292","0","0"
"101001554","12999027","101370704","11037073","101370707","0","101370705","101370705","0","0","15842","0","0","101370701","100","0","110370073","11999293","0","0"
"101001555","0","101370804","11037081","0","0","101370807","0","0","0","15968","0","0","101370801","100","0","110370081","11999291","0","0"
"101001556","0","101370803","11037082","0","0","101370806","101370807","0","0","15968","0","0","101370802","100","0","110370082","11999292","0","0"
"101001557","12999028","101370803","11037083","101370809","0","101370806","101370808","0","0","15968","0","0","101370802","100","0","110370083","11999293","0","0"
"101001558","0","101370905","11037091","0","0","101370909","0","0","0","16122","0","0","101370901","100","0","110370091","11999291","0","0"
"101001559","0","101370906","11037092","0","0","101370906","101370910","0","0","16122","0","0","101370902","100","0","110370092","11999292","0","0"
"101001560","12999025","101370905","11037093","101370909","0","101370906","101370907","0","0","16122","0","0","101370901","100","0","110370093","11999293","0","0"
"101001561","11037104","101371005","11037101","0","0","101371008","0","0","0","16223","0","0","101371003","100","0","110370101","11999291","0","0"
"101001562","0","101371002","11037102","0","0","101371008","101371007","0","0","16223","0","0","101371001","100","0","110370102","11999292","0","0"
"101001563","12999026","101371005","11037103","101371010","0","101371006","101371009","0","0","16223","0","0","101371001","100","0","110370103","11999293","0","0"
"101001564","11037114","101371104","11037111","0","0","101371105","101371108","0","0","16256","0","0","101371101","100","0","110370111","11999291","0","0"
"101001565","0","101371101","11037112","0","0","101371106","101371107","0","0","16256","0","0","101371101","100","0","110370112","11999292","0","0"
"101001566","12999027","101371104","11037113","101371109","0","101371105","101371106","0","0","16256","0","0","101371102","100","0","110370113","11999293","0","0"
"101001567","11037124","101371203","11037121","0","0","101371205","101371206","0","0","16446","0","0","101371203","100","0","110370121","11999291","0","0"
"101001568","0","101371204","11037122","0","0","101371207","101371208","0","0","16446","0","0","101371201","100","0","110370122","11999292","0","0"
"101001569","12999028","101371204","11037123","101371208","0","101371206","101371207","0","0","16446","0","0","101371201","100","0","110370123","11999293","0","0"
"101001570","11037134","101371305","11037131","0","0","101371307","101371308","0","0","16497","0","0","101371301","100","0","110370131","11999291","0","0"
"101001571","0","101371306","11037132","0","0","101371309","101371308","0","0","16497","0","0","101371301","100","0","110370132","11999292","0","0"
"101001572","12999025","101371305","11037133","101371309","0","101371306","101371307","0","0","16497","0","0","101371301","100","0","110370133","11999293","0","0"
"101001573","11999293","101371405","11037141","0","0","101371404","0","0","0","16808","0","0","101371401","100","0","110370141","11999291","0","0"
"101001574","12999026","101371402","11037142","0","0","101371405","101371404","0","0","16808","0","0","101371401","100","0","110370142","11999292","0","0"
"101001575","11037144","101371403","11037143","0","0","101371403","0","0","0","16808","0","0","101371410","100","0","110370143","0","0","0"
"101001576","0","101380102","11038011","0","0","101380103","0","0","0","16874","0","0","101380101","100","0","110380011","11999291","0","0"
"101001577","0","101380105","11038012","0","0","101380106","0","0","0","16874","0","0","101380104","100","0","110380012","11999292","0","0"
"101001578","12999025","101380102","11038013","0","0","101380105","101380106","0","0","16874","0","0","101380101","100","0","110380013","11999293","0","0"
"101001579","0","101380202","11038021","0","0","101380205","0","0","0","16932","0","0","101380201","100","0","110380021","11999291","0","0"
"101001580","0","101380202","11038022","0","0","101380204","101380206","0","0","16932","0","0","101380203","100","0","110380022","11999292","0","0"
"101001581","12999026","101380205","11038023","0","0","101380206","101380207","0","0","16932","0","0","101380203","100","0","110380023","11999293","0","0"
"101001582","0","101380305","11038031","0","0","101380306","0","0","0","17112","0","0","101380309","100","0","110380031","11999291","0","0"
"101001583","0","101380305","11038032","0","0","101380307","101380306","0","0","17112","0","0","101380304","100","0","110380032","11999292","0","0"
"101001584","12999027","101380304","11038033","0","0","101380307","101380306","0","0","17112","0","0","101380304","100","0","110380033","11999293","0","0"
"101001585","0","101380402","11038041","0","0","101380404","0","0","0","17202","0","0","101380401","100","0","110380041","11999291","0","0"
"101001586","0","101380403","11038042","0","0","101380406","101380404","0","0","17202","0","0","101380407","100","0","110380042","11999292","0","0"
"101001587","12999028","101380405","11038043","0","0","101380403","101380406","0","0","17202","0","0","101380401","100","0","110380043","11999293","0","0"
"101001588","0","101380506","11038051","0","0","101380502","0","0","0","17300","0","0","101380510","100","0","110380051","11999291","0","0"
"101001589","0","101380503","11038052","0","0","101380505","101380502","0","0","17300","0","0","101380501","100","0","110380052","11999292","0","0"
"101001590","12999025","101380503","11038053","0","0","101380502","101380504","0","0","17300","0","0","101380510","100","0","110380053","11999293","0","0"
"101001591","0","101380607","11038061","0","0","101380603","0","0","0","17462","0","0","101380606","100","0","110380061","11999291","0","0"
"101001592","0","101380607","11038062","0","0","101380605","101380604","0","0","17462","0","0","101380601","100","0","110380062","11999292","0","0"
"101001593","12999026","101380605","11038063","0","0","101380604","101380602","0","0","17462","0","0","101380601","100","0","110380063","11999293","0","0"
"101001594","0","101380703","11038071","0","0","101380705","0","0","0","17585","0","0","101380701","100","0","110380071","11999291","0","0"
"101001595","0","101380706","11038072","0","0","101380704","101380705","0","0","17585","0","0","101380702","100","0","110380072","11999292","0","0"
"101001596","12999027","101380703","11038073","101380707","0","101380706","101380704","0","0","17585","0","0","101380701","100","0","110380073","11999293","0","0"
"101001597","0","101380803","11038081","0","0","101380804","0","0","0","17724","0","0","101380802","100","0","110380081","11999291","0","0"
"101001598","0","101380803","11038082","0","0","101380806","101380810","0","0","17724","0","0","101380802","100","0","110380082","11999292","0","0"
"101001599","12999028","101380807","11038083","101380810","0","101380804","101380806","0","0","17724","0","0","101380802","100","0","110380083","11999293","0","0"
"101001600","0","101380904","11038091","0","0","101380909","0","0","0","17897","0","0","101380901","100","0","110380091","11999291","0","0"
"101001601","0","101380904","11038092","0","0","101380905","101380907","0","0","17897","0","0","101380901","100","0","110380092","11999292","0","0"
"101001602","12999025","101380906","11038093","101380907","0","101380905","101380909","0","0","17897","0","0","101380901","100","0","110380093","11999293","0","0"
"101001603","11038104","101381004","11038101","0","0","101381007","0","0","0","18008","0","0","101381003","100","0","110380101","11999291","0","0"
"101001604","0","101381003","11038102","0","0","101381005","101381006","0","0","18008","0","0","101381002","100","0","110380102","11999292","0","0"
"101001605","12999026","101381003","11038103","101381007","0","101381004","101381006","0","0","18008","0","0","101381002","100","0","110380103","11999293","0","0"
"101001606","11038114","101381105","11038111","0","0","101381104","101381106","0","0","18045","0","0","101381103","100","0","110380111","11999291","0","0"
"101001607","0","101381104","11038112","0","0","101381101","101381107","0","0","18045","0","0","101381102","100","0","110380112","11999292","0","0"
"101001608","12999027","101381102","11038113","101381107","0","101381104","101381106","0","0","18045","0","0","101381103","100","0","110380113","11999293","0","0"
"101001609","11038124","101381208","11038121","0","0","101381205","101381207","0","0","18257","0","0","101381201","100","0","110380121","11999291","0","0"
"101001610","0","101381203","11038122","0","0","101381205","101381206","0","0","18257","0","0","101381204","100","0","110380122","11999292","0","0"
"101001611","12999028","101381208","11038123","101381206","0","101381205","101381207","0","0","18257","0","0","101381201","100","0","110380123","11999293","0","0"
"101001612","11038134","101381303","11038131","0","0","101381304","101381307","0","0","18312","0","0","101381301","100","0","110380131","11999291","0","0"
"101001613","0","101381303","11038132","0","0","101381305","101381307","0","0","18312","0","0","101381302","100","0","110380132","11999292","0","0"
"101001614","12999025","101381301","11038133","101381307","0","101381309","101381305","0","0","18312","0","0","101381302","100","0","110380133","11999293","0","0"
"101001615","11999293","101381402","11038141","0","0","101381405","0","0","0","18657","0","0","101381401","100","0","110380141","11999291","0","0"
"101001616","12999026","101381406","11038142","0","11038144","101381404","101381405","0","0","18657","0","0","101381401","100","0","110380142","11999292","0","0"
"101001617","0","0","11038143","0","0","0","0","0","0","18657","0","0","101381410","100","0","110380143","0","0","0"
"101001618","0","101390102","11039011","0","0","101390103","0","0","0","18731","0","0","101390101","100","0","110390011","11999291","0","0"
"101001619","0","101390105","11039012","0","0","101390107","101390103","0","0","18731","0","0","101390104","100","0","110390012","11999292","0","0"
"101001620","12999025","101390105","11039013","0","0","101390106","101390103","0","0","18731","0","0","101390101","100","0","110390013","11999293","0","0"
"101001621","0","101390203","11039021","0","0","101390204","0","0","0","18795","0","0","101390201","100","0","110390021","11999291","0","0"
"101001622","0","101390203","11039022","0","0","101390207","101390204","0","0","18795","0","0","101390202","100","0","110390022","11999292","0","0"
"101001623","12999026","101390201","11039023","0","0","101390205","101390207","0","0","18795","0","0","101390206","100","0","110390023","11999293","0","0"
"101001624","0","101390303","11039031","0","0","101390302","0","0","0","18995","0","0","101390301","100","0","110390031","11999291","0","0"
"101001625","0","101390306","11039032","0","0","101390305","101390307","0","0","18995","0","0","101390304","100","0","110390032","11999292","0","0"
"101001626","12999027","101390305","11039033","0","0","101390303","101390307","0","0","18995","0","0","101390304","100","0","110390033","11999293","0","0"
"101001627","0","101390402","11039041","0","0","101390403","0","0","0","19095","0","0","101390401","100","0","110390041","11999291","0","0"
"101001628","0","101390405","11039042","0","0","101390406","101390403","0","0","19095","0","0","101390404","100","0","110390042","11999292","0","0"
"101001629","12999028","101390402","11039043","0","0","101390403","101390407","0","0","19095","0","0","101390401","100","0","110390043","11999293","0","0"
"101001630","0","101390502","11039051","0","0","101390503","0","0","0","19203","0","0","101390501","100","0","110390051","11999291","0","0"
"101001631","0","101390501","11039052","0","0","101390506","101390505","0","0","19203","0","0","101390504","100","0","110390052","11999292","0","0"
"101001632","12999025","101390507","11039053","0","0","101390506","101390505","0","0","19203","0","0","101390504","100","0","110390053","11999293","0","0"
"101001633","0","101390602","11039061","0","0","101390603","0","0","0","19383","0","0","101390601","100","0","110390061","11999291","0","0"
"101001634","0","101390604","11039062","0","0","101390605","101390606","0","0","19383","0","0","101390607","100","0","110390062","11999292","0","0"
"101001635","12999026","101390602","11039063","0","0","101390603","101390606","0","0","19383","0","0","101390601","100","0","110390063","11999293","0","0"
"101001636","0","101390702","11039071","0","0","101390703","0","0","0","19520","0","0","101390701","100","0","110390071","11999291","0","0"
"101001637","0","101390702","11039072","0","0","101390705","101390706","0","0","19520","0","0","101390704","100","0","110390072","11999292","0","0"
"101001638","12999027","101390707","11039073","101390705","0","101390703","101390706","0","0","19520","0","0","101390704","100","0","110390073","11999293","0","0"
"101001639","0","101390802","11039081","0","0","101390801","0","0","0","19674","0","0","101390803","100","0","110390081","11999291","0","0"
"101001640","0","101390804","11039082","0","0","101390806","101390807","0","0","19674","0","0","101390805","100","0","110390082","11999292","0","0"
"101001641","12999028","101390802","11039083","101390807","0","101390801","101390806","0","0","19674","0","0","101390803","100","0","110390083","11999293","0","0"
"101001642","0","101390902","11039091","0","0","101390903","0","0","0","19866","0","0","101390901","100","0","110390091","11999291","0","0"
"101001643","0","101390905","11039092","0","0","101390902","101390906","0","0","19866","0","0","101390904","100","0","110390092","11999292","0","0"
"101001644","12999025","101390902","11039093","101390906","0","101390903","101390907","0","0","19866","0","0","101390904","100","0","110390093","11999293","0","0"
"101001645","11039104","101391002","11039101","0","0","101391003","0","0","0","19989","0","0","101391001","100","0","110390101","11999291","0","0"
"101001646","0","101391004","11039102","0","0","101391002","101391003","0","0","19989","0","0","101391005","100","0","110390102","11999292","0","0"
"101001647","12999026","101391004","11039103","101391003","0","101391007","101391006","0","0","19989","0","0","101391001","100","0","110390103","11999293","0","0"
"101001648","11039114","101391102","11039111","0","0","101391103","101391104","0","0","20031","0","0","101391101","100","0","110390111","11999291","0","0"
"101001649","0","101391106","11039112","0","0","101391102","101391107","0","0","20031","0","0","101391105","100","0","110390112","11999292","0","0"
"101001650","12999027","101391106","11039113","101391107","0","101391102","101391104","0","0","20031","0","0","101391101","100","0","110390113","11999293","0","0"
"101001651","11039124","101391202","11039121","0","0","101391203","101391204","0","0","20265","0","0","101391201","100","0","110390121","11999291","0","0"
"101001652","0","101391206","11039122","0","0","101391205","101391207","0","0","20265","0","0","101391206","100","0","110390122","11999292","0","0"
"101001653","12999028","101391206","11039123","101391207","0","101391203","101391205","0","0","20265","0","0","101391202","100","0","110390123","11999293","0","0"
"101001654","11039134","101391306","11039131","0","0","101391304","101391305","0","0","20327","0","0","101391301","100","0","110390131","11999291","0","0"
"101001655","0","101391302","11039132","0","0","101391306","101391307","0","0","20327","0","0","101391303","100","0","110390132","11999292","0","0"
"101001656","12999025","101391301","11039133","101391305","0","101391304","101391307","0","0","20327","0","0","101391303","100","0","110390133","11999293","0","0"
"101001657","11999293","101391405","11039141","0","0","101391407","0","0","0","20711","0","0","101391401","100","0","110390141","11999291","0","0"
"101001658","12999026","101391404","11039142","0","11039144","101391405","101391403","0","0","20711","0","0","101391401","100","0","110390142","11999292","0","0"
"101001659","0","101391402","11039143","0","0","0","0","0","0","20711","0","0","101391410","100","0","110390143","0","0","0"
"101001660","0","101400102","11040011","0","0","101400103","0","0","0","20792","0","0","101400101","100","0","110400011","11999291","0","0"
"101001661","0","101400104","11040012","0","0","101400105","101400106","0","0","20792","0","0","101400102","100","0","110400012","11999292","0","0"
"101001662","12999029","101400102","11040013","0","0","101400107","101400103","0","0","20792","0","0","101400101","100","0","110400013","11999293","0","0"
"101001663","0","101400203","11040021","0","0","101400202","0","0","0","20864","0","0","101400201","100","0","110400021","11999291","0","0"
"101001664","0","101400203","11040022","0","0","101400205","101400206","0","0","20864","0","0","101400204","100","0","110400022","11999292","0","0"
"101001665","12999030","101400203","11040023","0","0","101400207","101400206","0","0","20864","0","0","101400204","100","0","110400023","11999293","0","0"
"101001666","0","101400302","11040031","0","0","101400303","0","0","0","21084","0","0","101400301","100","0","110400031","11999291","0","0"
"101001667","0","101400305","11040032","0","0","101400306","101400303","0","0","21084","0","0","101400304","100","0","110400032","11999292","0","0"
"101001668","12999031","101400305","11040033","0","0","101400307","101400303","0","0","21084","0","0","101400301","100","0","110400033","11999293","0","0"
"101001669","0","101400402","11040041","0","0","101400403","0","0","0","21197","0","0","101400401","100","0","110400041","11999291","0","0"
"101001670","0","101400405","11040042","0","0","101400406","101400403","0","0","21197","0","0","101400404","100","0","110400042","11999292","0","0"
"101001671","12999032","101400402","11040043","0","0","101400407","101400403","0","0","21197","0","0","101400401","100","0","110400043","11999293","0","0"
"101001672","0","101400502","11040051","0","0","101400503","0","0","0","21317","0","0","101400501","100","0","110400051","11999291","0","0"
"101001673","0","101400506","11040052","0","0","101400507","101400504","0","0","21317","0","0","101400505","100","0","110400052","11999292","0","0"
"101001674","12999029","101400502","11040053","0","0","101400503","101400504","0","0","21317","0","0","101400501","100","0","110400053","11999293","0","0"
"101001675","0","101400602","11040061","0","0","101400603","0","0","0","21516","0","0","101400601","100","0","110400061","11999291","0","0"
"101001676","0","101400602","11040062","0","0","101400605","101400606","0","0","21516","0","0","101400604","100","0","110400062","11999292","0","0"
"101001677","12999030","101400607","11040063","0","0","101400606","101400603","0","0","21516","0","0","101400604","100","0","110400063","11999293","0","0"
"101001678","0","101400702","11040071","0","0","101400703","0","0","0","21668","0","0","101400701","100","0","110400071","11999291","0","0"
"101001679","0","101400702","11040072","0","0","101400705","101400706","0","0","21668","0","0","101400704","100","0","110400072","11999292","0","0"
"101001680","12999031","101400704","11040073","101400706","0","101400707","101400702","0","0","21668","0","0","101400701","100","0","110400073","11999293","0","0"
"101001681","0","101400802","11040081","0","0","101400803","0","0","0","21839","0","0","101400801","100","0","110400081","11999291","0","0"
"101001682","0","101400805","11040082","0","0","101400803","101400806","0","0","21839","0","0","101400801","100","0","110400082","11999292","0","0"
"101001683","12999032","101400805","11040083","101400806","0","101400807","101400803","0","0","21839","0","0","101400801","100","0","110400083","11999293","0","0"
"101001684","0","101400903","11040091","0","0","101400904","0","0","0","22052","0","0","101400901","100","0","110400091","11999291","0","0"
"101001685","0","101400905","11040092","0","0","101400906","101400907","0","0","22052","0","0","101400902","100","0","110400092","11999292","0","0"
"101001686","12999029","101400905","11040093","101400907","0","101400903","101400906","0","0","22052","0","0","101400901","100","0","110400093","11999293","0","0"
"101001687","11040104","101401002","11040101","0","0","101401003","0","0","0","22188","0","0","101401001","100","0","110400101","11999291","0","0"
"101001688","0","101401005","11040102","0","0","101401006","101401007","0","0","22188","0","0","101401004","100","0","110400102","11999292","0","0"
"101001689","12999030","101401002","11040103","101401007","0","101401003","101401006","0","0","22188","0","0","101401004","100","0","110400103","11999293","0","0"
"101001690","11040114","101401102","11040111","0","0","101401103","101401104","0","0","22235","0","0","101401101","100","0","110400111","11999291","0","0"
"101001691","0","101401106","11040112","0","0","101401103","101401107","0","0","22235","0","0","101401105","100","0","110400112","11999292","0","0"
"101001692","12999031","101401102","11040113","101401104","0","101401103","101401107","0","0","22235","0","0","101401101","100","0","110400113","11999293","0","0"
"101001693","11040124","101401202","11040121","0","0","101401203","101401204","0","0","22496","0","0","101401201","100","0","110400121","11999291","0","0"
"101001694","0","101401205","11040122","0","0","101401206","101401204","0","0","22496","0","0","101401207","100","0","110400122","11999292","0","0"
