bbe298f765187021e98293191eda1189b7eee7dbda6da5b83dde3f9752881aeb,2a609152abbd09c069d1406dae67fa4bc23e9e1ddf9ac07e3e1ebb2aec8c503d,349ffa752a176a1ab0604d452e6365ebdcb65f9f75789b682277cfba5dacf891,89ccf5646ae295048a48cc32e03781b59ccbebd0270a290ebf6b8aa5bc5e4d41,a6e42a07339b2ce91ca3eec16fd393b8ee6b8eb91cb255fcec4422f44c5728b8,40080399d61f8a36e0307ba5d653d2947f4e4ceb559c01f62d05ad4231b1d5c3,52eb75e4143b430fd28dc0d873751553d38c3a920b71e93585af33d330142bd3,a12094ebb4fdc9ab7fedb7184a675ca761baad8ef817e32dd1e8e41fdf13f642,cc5df91a7e8f63557b5ca9fbf11213d4fbb69d5a5caa8878bac059a13912a33c,d3634706bea76fc173cf29623027ca88702c29b3fe597744a05f074ef938d6a2,7f14b9506fa640f43ec306cbac83a355bd33118cb90caa34a9762b09b4528859,4042f6a1ac3304713f943033a7c9677691b5fa7dc146b544c9427619839591c3,cae39a725b8c7c67ede342a39dfa03a19b17b6e98ec661ae6083d9a3fb5ebffb,64cdd2350c997bab161313785a7b1fe72d2e406fc4bfa115ad59a966be608d58,2f71fc10bc1e816065ba12e1edc4744e806bc9beb7db595ce5845d22d51dbe8b,1662ba8c7d6cc851321e4c7adfddc9f24e7ef849da08b24433574234d9be0791,90aee7a9025543f1ca1bc02ea5585f6d1d3d9c616d367e033b73836b4867734b,cc96a0ee1c13fa2c669cc4a9162685a6e81800654a438def8f3e6752bc6eca28,49dbbb572b1d91ed8895ab61ab5919010beffd1d6fbb7f395b1d854ac947bce3,de18263a6e2f66a2fbd99cb586d0b94f757ddf320f92f0959a948f49a0b5ccc8
"101300306","101001247","110300032","0","0","11999292","101300305","0","0","11030032","0","101300303","0","0","0","100","7421","101300304","0","0"
"101300302","101001248","110300033","0","0","11999293","101300307","0","0","11030033","0","0","0","12999015","0","100","7421","101300304","0","0"
"101300403","101001249","110300041","0","0","11999291","101300402","0","0","11030041","0","0","0","0","0","100","7460","101300401","0","0"
"101300405","101001250","110300042","0","0","11999292","101300404","0","0","11030042","0","0","0","0","0","100","7460","101300402","0","0"
"101300406","101001251","110300043","0","0","11999293","101300405","0","0","11030043","0","101300403","0","12999016","0","100","7460","101300401","0","0"
"101300503","101001252","110300051","0","0","11999291","101300502","0","0","11030051","0","0","0","0","0","100","7503","101300501","0","0"
"101300503","101001253","110300052","0","0","11999292","101300505","0","0","11030052","0","0","0","0","0","100","7503","101300504","0","0"
"101300501","101001254","110300053","0","0","11999293","101300502","0","0","11030053","0","101300505","0","12999013","0","100","7503","101300504","0","0"
"101300603","101001255","110300061","0","0","11999291","101300602","0","0","11030061","0","0","0","0","0","100","7572","101300601","0","0"
"101300602","101001256","110300062","0","0","11999292","101300605","0","0","11030062","0","101300606","0","0","0","100","7572","101300604","0","0"
"101300603","101001257","110300063","0","0","11999293","101300605","0","0","11030063","0","101300606","0","12999014","0","100","7572","101300604","0","101300607"
"101300703","101001258","110300071","0","0","11999291","101300702","0","0","11030071","0","0","0","0","0","100","7626","101300701","0","0"
"101300702","101001259","110300072","0","0","11999292","101300705","0","0","11030072","0","101300703","0","0","0","100","7626","101300704","0","0"
"101300703","101001260","110300073","0","0","11999293","101300705","0","0","11030073","0","101300706","0","12999015","0","100","7626","101300702","0","0"
"101300803","101001261","110300081","0","0","11999291","101300802","0","0","11030081","0","0","0","0","0","100","7688","101300801","0","0"
"101300806","101001262","110300082","0","0","11999292","101300805","0","0","11030082","0","101300803","0","0","0","100","7688","101300804","0","0"
"101300802","101001263","110300083","0","0","11999293","101300805","0","0","11030083","0","101300806","0","12999016","0","100","7688","101300807","0","0"
"101300903","101001264","110300091","0","0","11999291","101300902","0","0","11030091","0","0","0","0","0","100","7761","101300901","0","0"
"101300904","101001265","110300092","0","0","11999292","101300903","0","0","11030092","0","0","0","0","0","100","7761","101300901","0","0"
"101300902","101001266","110300093","0","0","11999293","101300904","0","0","11030093","0","101300905","0","12999013","0","100","7761","101300901","0","0"
"101301002","101001267","110300101","0","0","11999291","101301001","0","0","11030101","0","0","0","11030104","0","100","7812","101301001","0","0"
"101301005","101001268","110300102","0","0","11999292","101301004","0","0","11030102","0","101301006","0","0","0","100","7812","101301003","0","0"
"101301002","101001269","110300103","0","0","11999293","101301004","0","0","11030103","0","101301006","0","12999014","0","100","7812","101301003","0","0"
"101301103","101001270","110300111","0","0","11999291","101301108","0","0","11030111","0","0","0","11030114","0","100","7826","101301101","0","0"
"101301105","101001271","110300112","0","0","11999292","101301102","0","0","11030112","0","101301106","0","0","0","100","7826","101301104","0","0"
"101301107","101001272","110300113","0","0","11999293","101301108","0","0","11030113","0","101301105","0","12999015","0","100","7826","101301101","0","101301105"
"101301203","101001273","110300121","0","0","11999291","101301202","0","0","11030121","0","0","0","11030124","0","100","7919","101301201","0","0"
"101301205","101001274","110300122","0","0","11999292","101301202","0","0","11030122","0","101301203","0","0","0","100","7919","101301204","0","0"
"101301203","101001275","110300123","0","0","11999293","101301204","0","0","11030123","0","101301205","0","12999016","0","100","7919","101301201","0","101301202"
"101301303","101001276","110300131","0","0","11999291","101301302","0","0","11030131","0","101301304","0","11030134","0","100","7944","101301301","0","0"
"101301305","101001277","110300132","0","0","11999292","101301304","0","0","11030132","0","101301306","0","0","0","100","7944","101301302","0","0"
"101301303","101001278","110300133","0","0","11999293","101301304","0","0","11030133","0","101301306","0","12999013","0","100","7944","101301301","0","101301307"
"101301403","101001279","110300141","0","0","11999291","101301402","0","0","11030141","0","0","0","11990493","0","100","8091","101301401","0","0"
"101301406","101001280","110300142","0","0","11999292","101301405","0","0","11030142","0","0","0","12999014","0","100","8091","101301404","0","0"
"0","101001281","110300143","0","0","0","0","0","0","11030143","0","0","0","0","0","100","8091","101301407","0","0"
"101310104","101001282","110310011","0","0","11999291","101310102","0","0","11031011","0","0","0","0","0","100","8124","101310101","0","0"
"101310105","101001283","110310012","0","0","11999292","101310102","0","0","11031012","0","0","0","0","0","100","8124","101310102","0","0"
"101310105","101001284","110310013","0","0","11999293","101310102","0","0","11031013","0","0","0","12999017","0","100","8124","101310101","0","0"
"101310203","101001285","110310021","0","0","11999291","101310202","0","0","11031021","0","0","0","0","0","100","8154","101310201","0","0"
"101310205","101001286","110310022","0","0","11999292","101310204","0","0","11031022","0","0","0","0","0","100","8154","101310201","0","0"
"101310203","101001287","110310023","0","0","11999293","101310202","0","0","11031023","0","101310205","0","12999018","0","100","8154","101310204","0","0"
"101310303","101001288","110310031","0","0","11999291","101310302","0","0","11031031","0","0","0","0","0","100","8238","101310301","0","0"
"101310307","101001289","110310032","0","0","11999292","101310304","0","0","11031032","0","0","0","0","0","100","8238","101310301","0","0"
"101310303","101001290","110310033","0","0","11999293","101310302","0","0","11031033","0","101310307","0","12999019","0","100","8238","101310301","0","0"
"101310404","101001291","110310041","0","0","11999291","101310401","0","0","11031041","0","0","0","0","0","100","8282","101310403","0","0"
"101310402","101001292","110310042","0","0","11999292","101310405","0","0","11031042","0","0","0","0","0","100","8282","101310403","0","0"
"101310404","101001293","110310043","0","0","11999293","101310403","0","0","11031043","0","101310406","0","12999020","0","100","8282","101310403","0","101310402"
"101310503","101001294","110310051","0","0","11999291","101310502","0","0","11031051","0","0","0","0","0","100","8330","101310501","0","0"
"101310505","101001295","110310052","0","0","11999292","101310504","0","0","11031052","0","0","0","0","0","100","8330","101310501","0","0"
"101310505","101001296","110310053","0","0","11999293","101310501","0","0","11031053","0","101310503","0","12999017","0","100","8330","101310501","0","0"
"101310606","101001297","110310061","0","0","11999291","101310605","0","0","11031061","0","0","0","0","0","100","8406","101310601","0","0"
"101310602","101001298","110310062","0","0","11999292","101310603","0","0","11031062","0","0","0","0","0","100","8406","101310601","0","0"
"101310604","101001299","110310063","0","0","11999293","101310603","0","0","11031063","0","101310602","0","12999018","0","100","8406","101310605","0","0"
"101310704","101001300","110310071","0","0","11999291","101310702","0","0","11031071","0","0","0","0","0","100","8466","101310701","0","0"
"101310703","101001301","110310072","0","0","11999292","101310702","0","0","11031072","0","0","0","0","0","100","8466","101310705","0","0"
"101310703","101001302","110310073","0","0","11999293","101310705","0","0","11031073","0","101310704","0","12999019","0","100","8466","101310701","0","0"
"101310805","101001303","110310081","0","0","11999291","101310802","0","0","11031081","0","0","0","0","0","100","8534","101310801","0","0"
"101310803","101001304","110310082","0","0","11999292","101310805","0","0","11031082","0","101310806","0","0","0","100","8534","101310804","0","0"
"101310802","101001305","110310083","0","0","11999293","101310804","0","0","11031083","0","101310806","0","12999020","0","100","8534","101310801","0","0"
"101310905","101001306","110310091","0","0","11999291","101310903","0","0","11031091","0","0","0","0","0","100","8616","101310901","0","0"
"101310904","101001307","110310092","0","0","11999292","101310901","0","0","11031092","0","101310905","0","0","0","100","8616","101310901","0","0"
"101310902","101001308","110310093","0","0","11999293","101310903","0","0","11031093","0","101310906","0","12999017","0","100","8616","101310901","0","101310905"
"101311006","101001309","110310101","0","0","11999291","101311002","0","0","11031101","0","0","0","11031104","0","100","8672","101311003","0","0"
"101311004","101001310","110310102","0","0","11999292","101311005","0","0","11031102","0","0","0","0","0","100","8672","101311001","0","0"
"101311005","101001311","110310103","0","0","11999293","101311002","0","0","11031103","0","101311004","0","12999018","0","100","8672","101311003","0","101311006"
"101311101","101001312","110310111","0","0","11999291","101311103","0","0","11031111","0","0","0","11031114","0","100","8687","101311102","0","0"
"101311101","101001313","110310112","0","0","11999292","101311105","0","0","11031112","0","101311106","0","0","0","100","8687","101311104","0","0"
"101311101","101001314","110310113","0","0","11999293","101311103","0","0","11031113","0","101311105","0","12999019","0","100","8687","101311102","0","101311106"
"101311205","101001315","110310121","0","0","11999291","101311202","0","0","11031121","0","0","0","11031124","0","100","8790","101311201","0","0"
"101311202","101001316","110310122","0","0","11999292","101311203","0","0","11031122","0","101311204","0","0","0","100","8790","101311201","0","0"
"101311203","101001317","110310123","0","0","11999293","101311201","0","0","11031123","0","101311204","0","12999020","0","100","8790","101311201","0","101311206"
"101311303","101001318","110310131","0","0","11999291","101311302","0","0","11031131","0","101311304","0","11031134","0","100","8819","101311301","0","0"
"101311302","101001319","110310132","0","0","11999292","101311305","0","0","11031132","0","101311303","0","0","0","100","8819","101311305","0","0"
"101311303","101001320","110310133","0","0","11999293","101311302","0","0","11031133","0","101311304","0","12999017","0","100","8819","101311301","0","101311306"
"101311403","101001321","110310141","0","0","11999291","101311406","0","0","11031141","0","0","0","11999293","0","100","8982","101311402","0","0"
"101311403","101001322","110310142","0","0","11999292","101311405","0","0","11031142","0","0","0","12999018","0","100","8982","101311404","0","0"
"101311409","101001323","110310143","0","0","0","101311410","0","0","11031143","0","0","0","11031144","0","100","8982","101311407","0","0"
"101320103","101001324","110320011","0","0","11999291","101320102","0","0","11032011","0","0","0","0","0","100","9018","101320101","0","0"
"101320106","101001325","110320012","0","0","11999292","101320105","0","0","11032012","0","101320107","0","0","0","100","9018","101320104","0","0"
"101320103","101001326","110320013","0","0","11999293","101320105","0","0","11032013","0","101320109","0","12999017","0","100","9018","101320101","0","0"
"101320203","101001327","110320021","0","0","11999291","101320202","0","0","11032021","0","0","0","0","0","100","9051","101320201","0","0"
"101320206","101001328","110320022","0","0","11999292","101320205","0","0","11032022","0","101320207","0","0","0","100","9051","101320204","0","0"
"101320206","101001329","110320023","0","0","11999293","101320202","0","0","11032023","0","101320207","0","12999018","0","100","9051","101320204","0","0"
"101320307","101001330","110320031","0","0","11999291","101320302","0","0","11032031","0","0","0","0","0","100","9146","101320301","0","0"
"101320306","101001331","110320032","0","0","11999292","101320305","0","0","11032032","0","101320307","0","0","0","100","9146","101320304","0","0"
"101320303","101001332","110320033","0","0","11999293","101320302","0","0","11032033","0","101320307","0","12999019","0","100","9146","101320304","0","0"
"101320403","101001333","110320041","0","0","11999291","101320402","0","0","11032041","0","101320404","0","0","0","100","9194","101320401","0","0"
"101320406","101001334","110320042","0","0","11999292","101320402","0","0","11032042","0","101320407","0","0","0","100","9194","101320405","0","0"
"101320406","101001335","110320043","0","0","11999293","101320405","0","0","11032043","0","101320404","0","12999020","0","100","9194","101320401","0","0"
"101320503","101001336","110320051","0","0","11999291","101320502","0","0","11032051","0","101320504","0","0","0","100","9246","101320501","0","0"
"101320507","101001337","110320052","0","0","11999292","101320506","0","0","11032052","0","101320508","0","0","0","100","9246","101320505","0","0"
"101320507","101001338","110320053","0","0","11999293","101320502","0","0","11032053","0","101320508","0","12999017","0","100","9246","101320505","0","0"
"101320604","101001339","110320061","0","0","11999291","101320602","0","0","11032061","0","0","0","0","0","100","9332","101320601","0","0"
"101320606","101001340","110320062","0","0","11999292","101320602","0","0","11032062","0","101320607","0","0","0","100","9332","101320605","0","0"
"101320603","101001341","110320063","0","0","11999293","101320601","0","0","11032063","0","101320607","0","12999018","0","100","9332","101320605","0","0"
"101320703","101001342","110320071","0","0","11999291","101320705","0","0","11032071","0","0","0","0","0","100","9398","101320701","0","0"
"101320707","101001343","110320072","0","0","11999292","101320706","0","0","11032072","0","101320704","0","0","0","100","9398","101320705","0","0"
"101320702","101001344","110320073","0","0","11999293","101320706","0","0","11032073","0","101320703","0","12999019","0","100","9398","101320701","0","0"
"101320803","101001345","110320081","0","0","11999291","101320802","0","0","11032081","0","101320804","0","0","0","100","9473","101320801","0","0"
"101320807","101001346","110320082","0","0","11999292","101320806","0","0","11032082","0","101320808","0","0","0","100","9473","101320805","0","0"
"101320803","101001347","110320083","0","0","11999293","101320806","0","0","11032083","0","101320808","0","12999020","0","100","9473","101320801","0","0"
"101320903","101001348","110320091","0","0","11999291","101320902","0","0","11032091","0","101320904","0","0","0","100","9564","101320901","0","0"
"101320907","101001349","110320092","0","0","11999292","101320906","0","0","11032092","0","101320908","0","0","0","100","9564","101320905","0","0"
"101320907","101001350","110320093","0","0","11999293","101320902","0","0","11032093","0","101320904","0","12999017","0","100","9564","101320905","0","0"
"101321004","101001351","110320101","0","0","11999291","101321003","0","0","11032101","0","0","0","11032104","0","100","9626","101321001","0","0"
"101321007","101001352","110320102","0","0","11999292","101321006","0","0","11032102","0","101321008","0","0","0","100","9626","101321005","0","0"
"101321002","101001353","110320103","0","0","11999293","101321003","0","0","11032103","0","101321007","0","12999018","0","100","9626","101321005","0","101321004"
"101321103","101001354","110320111","0","0","11999291","101321102","0","0","11032111","0","101321104","0","11032114","0","100","9644","101321101","0","0"
"101321107","101001355","110320112","0","0","11999292","101321106","0","0","11032112","0","101321104","0","0","0","100","9644","101321105","0","0"
"101321103","101001356","110320113","0","0","11999293","101321106","0","0","11032113","0","101321107","0","12999019","0","100","9644","101321101","0","101321108"
"101321204","101001357","110320121","0","0","11999291","101321202","0","0","11032121","0","0","0","11032124","0","100","9758","101321201","0","0"
"101321207","101001358","110320122","0","0","11999292","101321206","0","0","11032122","0","101321208","0","0","0","100","9758","101321205","0","0"
"101321202","101001359","110320123","0","0","11999293","101321206","0","0","11032123","0","101321203","0","12999020","0","100","9758","101321201","0","101321209"
"101321308","101001360","110320131","0","0","11999291","101321303","0","0","11032131","0","101321304","0","11032134","0","100","9789","101321301","0","0"
"101321302","101001361","110320132","0","0","11999292","101321306","0","0","11032132","0","101321308","0","0","0","100","9789","101321305","0","0"
"101321307","101001362","110320133","0","0","11999293","101321302","0","0","11032133","0","101321308","0","12999017","0","100","9789","101321305","0","101321304"
"101321402","101001363","110320141","0","0","11999291","101321401","0","0","11032141","0","0","0","11999293","0","100","9971","101321401","0","0"
"101321405","101001364","110320142","0","0","11999292","101321404","11032144","0","11032142","0","101321406","0","12999018","0","100","9971","101321403","0","0"
"0","101001365","110320143","0","0","0","0","0","0","11032143","0","0","0","0","0","100","9971","101321407","0","0"
"101330102","101001366","110330011","0","0","11999291","101330103","0","0","11033011","0","0","0","0","0","100","10011","101330101","0","0"
"101330106","101001367","110330012","0","0","11999292","101330105","0","0","11033012","0","101330104","0","0","0","100","10011","101330101","0","0"
"101330103","101001368","110330013","0","0","11999293","101330105","0","0","11033013","0","101330102","0","12999017","0","100","10011","101330101","0","0"
"101330204","101001369","110330021","0","0","11999291","101330201","0","0","11033021","0","0","0","0","0","100","10047","101330205","0","0"
"101330207","101001370","110330022","0","0","11999292","101330202","0","0","11033022","0","101330203","0","0","0","100","10047","101330206","0","0"
"101330201","101001371","110330023","0","0","11999293","101330202","0","0","11033023","0","101330203","0","12999018","0","100","10047","101330206","0","0"
"101330303","101001372","110330031","0","0","11999291","101330307","0","0","11033031","0","0","0","0","0","100","10152","101330305","0","0"
"101330301","101001373","110330032","0","0","11999292","101330306","0","0","11033032","0","101330304","0","0","0","100","10152","101330305","0","0"
"101330301","101001374","110330033","0","0","11999293","101330305","0","0","11033033","0","101330303","0","12999019","0","100","10152","101330305","0","0"
"101330402","101001375","110330041","0","0","11999291","101330406","0","0","11033041","0","0","0","0","0","100","10206","101330401","0","0"
"101330405","101001376","110330042","0","0","11999292","101330406","0","0","11033042","0","101330404","0","0","0","100","10206","101330403","0","0"
"101330405","101001377","110330043","0","0","11999293","101330406","0","0","11033043","0","101330402","0","12999020","0","100","10206","101330401","0","0"
"101330506","101001378","110330051","0","0","11999291","101330502","0","0","11033051","0","0","0","0","0","100","10265","101330501","0","0"
"101330503","101001379","110330052","0","0","11999292","101330505","0","0","11033052","0","101330507","0","0","0","100","10265","101330504","0","0"
"101330506","101001380","110330053","0","0","11999293","101330502","0","0","11033053","0","101330507","0","12999017","0","100","10265","101330501","0","0"
"101330604","101001381","110330061","0","0","11999291","101330602","0","0","11033061","0","0","0","0","0","100","10359","101330601","0","0"
"101330605","101001382","110330062","0","0","11999292","101330602","0","0","11033062","0","101330606","0","0","0","100","10359","101330603","0","0"
"101330605","101001383","110330063","0","0","11999293","101330603","0","0","11033063","0","101330604","0","12999018","0","100","10359","101330601","0","0"
"101330702","101001384","110330071","0","0","11999291","101330704","0","0","11033071","0","0","0","0","0","100","10433","101330705","0","0"
"101330706","101001385","110330072","0","0","11999292","101330701","0","0","11033072","0","0","0","0","0","100","10433","101330703","0","0"
"101330706","101001386","110330073","0","0","11999293","101330701","0","0","11033073","0","101330702","0","12999019","0","100","10433","101330703","0","0"
"101330803","101001387","110330081","0","0","11999291","101330806","0","0","11033081","0","0","0","0","0","100","10515","101330805","0","0"
"101330803","101001388","110330082","0","0","11999292","101330804","0","0","11033082","0","101330802","0","0","0","100","10515","101330801","0","0"
"101330803","101001389","110330083","0","0","11999293","101330806","0","0","11033083","0","101330803","0","12999020","0","100","10515","101330805","0","101330802"
"101330906","101001390","110330091","0","0","11999291","101330903","0","0","11033091","0","0","0","0","0","100","10617","101330904","0","0"
"101330908","101001391","110330092","0","0","11999292","101330901","0","0","11033092","0","101330905","0","0","0","100","10617","101330902","0","0"
"101330908","101001392","110330093","0","0","11999293","101330902","0","0","11033093","0","101330906","0","12999017","0","100","10617","101330901","0","0"
"101331003","101001393","110330101","0","0","11999291","101331001","0","0","11033101","0","0","0","11033104","0","100","10685","101331004","0","0"
"101331006","101001394","110330102","0","0","11999292","101331007","0","0","11033102","0","101331001","0","0","0","100","10685","101331002","0","0"
"101331007","101001395","110330103","0","0","11999293","101331003","0","0","11033103","0","101331001","0","12999018","0","100","10685","101331004","0","101331005"
"101331107","101001396","110330111","0","0","11999291","101331102","0","0","11033111","0","101331103","0","11033114","0","100","10706","101331105","0","0"
"101331107","101001397","110330112","0","0","11999292","101331106","0","0","11033112","0","101331101","0","0","0","100","10706","101331108","0","0"
"101331103","101001398","110330113","0","0","11999293","101331106","0","0","11033113","0","101331102","0","12999019","0","100","10706","101331105","0","101331101"
"101331205","101001399","110330121","0","0","11999291","101331201","0","0","11033121","0","101331204","0","11033124","0","100","10832","101331202","0","0"
"101331208","101001400","110330122","0","0","11999292","101331203","0","0","11033122","0","101331207","0","0","0","100","10832","101331202","0","0"
"101331205","101001401","110330123","0","0","11999293","101331202","0","0","11033123","0","101331208","0","12999020","0","100","10832","101331202","0","101331207"
"101331304","101001402","110330131","0","0","11999291","101331306","0","0","11033131","0","101331301","0","11033134","0","100","10866","101331307","0","0"
"101331308","101001403","110330132","0","0","11999292","101331303","0","0","11033132","0","101331302","0","0","0","100","10866","101331305","0","0"
"101331306","101001404","110330133","0","0","11999293","101331305","0","0","11033133","0","101331302","0","12999017","0","100","10866","101331307","0","101331304"
"101331408","101001405","110330141","0","0","11999291","101331407","0","0","11033141","0","0","0","11999293","0","100","11069","101331401","0","0"
"101331407","101001406","110330142","0","0","11999292","101331402","0","0","11033142","0","101331406","0","12999018","0","100","11069","101331401","0","0"
"101331408","101001407","110330143","0","0","0","101331409","0","0","11033143","0","0","0","11033144","0","100","11069","101331410","0","0"
"101340104","101001408","110340011","0","0","11999291","101340103","0","0","11034011","0","0","0","0","0","100","11114","101340101","0","0"
"101340106","101001409","110340012","0","0","11999292","101340103","0","0","11034012","0","101340105","0","0","0","100","11114","101340102","0","0"
"101340103","101001410","110340013","0","0","11999293","101340101","0","0","11034013","0","101340104","0","12999021","0","100","11114","101340102","0","0"
"101340203","101001411","110340021","0","0","11999291","101340205","0","0","11034021","0","0","0","0","0","100","11153","101340202","0","0"
"101340206","101001412","110340022","0","0","11999292","101340204","0","0","11034022","0","101340201","0","0","0","100","11153","101340202","0","0"
"101340205","101001413","110340023","0","0","11999293","101340202","0","0","11034023","0","101340206","0","12999022","0","100","11153","101340202","0","0"
"101340302","101001414","110340031","0","0","11999291","101340303","0","0","11034031","0","0","0","0","0","100","11270","101340301","0","0"
"101340304","101001415","110340032","0","0","11999292","101340307","0","0","11034032","0","101340306","0","0","0","100","11270","101340301","0","0"
"101340305","101001416","110340033","0","0","11999293","101340303","0","0","11034033","0","101340302","0","12999023","0","100","11270","101340301","0","0"
"101340404","101001417","110340041","0","0","11999291","101340406","0","0","11034041","0","0","0","0","0","100","11330","101340402","0","0"
"101340401","101001418","110340042","0","0","11999292","101340406","0","0","11034042","0","101340405","0","0","0","100","11330","101340403","0","0"
"101340401","101001419","110340043","0","0","11999293","101340406","0","0","11034043","0","101340404","0","12999024","0","100","11330","101340402","0","0"
"101340504","101001420","110340051","0","0","11999291","101340507","0","0","11034051","0","0","0","0","0","100","11394","101340501","0","0"
"101340503","101001421","110340052","0","0","11999292","101340506","0","0","11034052","0","101340505","0","0","0","100","11394","101340502","0","0"
"101340503","101001422","110340053","0","0","11999293","101340501","0","0","11034053","0","101340505","0","12999021","0","100","11394","101340502","0","0"
"101340604","101001423","110340061","0","0","11999291","101340605","0","0","11034061","0","0","0","0","0","100","11499","101340607","0","0"
"101340606","101001424","110340062","0","0","11999292","101340601","0","0","11034062","0","101340603","0","0","0","100","11499","101340602","0","0"
"101340605","101001425","110340063","0","0","11999293","101340601","0","0","11034063","0","101340606","0","12999022","0","100","11499","101340607","0","0"
"101340704","101001426","110340071","0","0","11999291","101340702","0","0","11034071","0","0","0","0","0","100","11582","101340701","0","0"
"101340704","101001427","110340072","0","0","11999292","101340706","0","0","11034072","0","101340703","0","0","0","100","11582","101340705","0","0"
"101340706","101001428","110340073","0","0","11999293","101340702","0","0","11034073","0","101340704","0","12999023","0","100","11582","101340705","0","101340703"
"101340806","101001429","110340081","0","0","11999291","101340802","0","0","11034081","0","0","0","0","0","100","11673","101340801","0","0"
"101340803","101001430","110340082","0","0","11999292","101340807","0","0","11034082","0","101340804","0","0","0","100","11673","101340805","0","0"
"101340803","101001431","110340083","0","0","11999293","101340805","0","0","11034083","0","101340806","0","12999024","0","100","11673","101340801","0","0"
"101340905","101001432","110340091","0","0","11999291","101340901","0","0","11034091","0","0","0","0","0","100","11786","101340906","0","0"
"101340905","101001433","110340092","0","0","11999292","101340902","0","0","11034092","0","101340904","0","0","0","100","11786","101340903","0","0"
"101340905","101001434","110340093","0","0","11999293","101340901","0","0","11034093","0","101340904","0","12999021","0","100","11786","101340903","0","0"
"101341005","101001435","110340101","0","0","11999291","101341007","0","0","11034101","0","0","0","11034104","0","100","11861","101341001","0","0"
"101341002","101001436","110340102","0","0","11999292","101341003","0","0","11034102","0","101341006","0","0","0","100","11861","101341001","0","0"
"101341002","101001437","110340103","0","0","11999293","101341001","0","0","11034103","0","101341005","0","12999022","0","100","11861","101341001","0","101341004"
"101341104","101001438","110340111","0","0","11999291","101341107","0","0","11034111","0","101341106","0","11034114","0","100","11885","101341101","0","0"
"101341104","101001439","110340112","0","0","11999292","101341105","0","0","11034112","0","101341103","0","0","0","100","11885","101341102","0","0"
"101341104","101001440","110340113","0","0","11999293","101341107","0","0","11034113","0","101341103","0","12999023","0","100","11885","101341102","0","101341106"
"101341203","101001441","110340121","0","0","11999291","101341207","0","0","11034121","0","101341205","0","11034124","0","100","12024","101341201","0","0"
"101341204","101001442","110340122","0","0","11999292","101341201","0","0","11034122","0","101341206","0","0","0","100","12024","101341202","0","0"
"101341203","101001443","110340123","0","0","11999293","101341201","0","0","11034123","0","101341205","0","12999024","0","100","12024","101341201","0","101341206"
"101341301","101001444","110340131","0","0","11999291","101341303","0","0","11034131","0","0","0","11034134","0","100","12062","101341306","0","0"
"101341307","101001445","110340132","0","0","11999292","101341304","0","0","11034132","0","101341302","0","0","0","100","12062","101341304","0","0"
"101341307","101001446","110340133","0","0","11999293","101341303","0","0","11034133","0","101341307","0","12999021","0","100","12062","101341306","0","101341302"
"101341406","101001447","110340141","0","0","11999291","101341404","0","0","11034141","0","0","0","11999293","0","100","12287","101341401","0","0"
"101341405","101001448","110340142","0","0","11999292","101341402","11034144","0","11034142","0","101341406","0","12999022","0","100","12287","101341401","0","0"
"0","101001449","110340143","0","0","0","0","0","0","11034143","0","0","0","0","0","100","12287","101341410","0","0"
"101350104","101001450","110350011","0","0","11999291","101350108","0","0","11035011","0","0","0","0","0","100","12336","101350101","0","0"
"101350106","101001451","110350012","0","0","11999292","101350103","0","0","11035012","0","101350107","0","0","0","100","12336","101350102","0","0"
"101350108","101001452","110350013","0","0","11999293","101350103","0","0","11035013","0","101350104","0","12999021","0","100","12336","101350101","0","0"
"101350201","101001453","110350021","0","0","11999291","101350207","0","0","11035021","0","0","0","0","0","100","12380","101350206","0","0"
"101350207","101001454","110350022","0","0","11999292","101350205","0","0","11035022","0","101350203","0","0","0","100","12380","101350205","0","0"
"101350203","101001455","110350023","0","0","11999293","101350207","0","0","11035023","0","101350201","0","12999022","0","100","12380","101350206","0","0"
"101350302","101001456","110350031","0","0","11999291","101350307","0","0","11035031","0","0","0","0","0","100","12510","101350305","0","0"
"101350302","101001457","110350032","0","0","11999292","101350307","0","0","11035032","0","101350303","0","0","0","100","12510","101350305","0","0"
"101350301","101001458","110350033","0","0","11999293","101350305","0","0","11035033","0","101350304","0","12999023","0","100","12510","101350306","0","0"
"101350401","101001459","110350041","0","0","11999291","101350406","0","0","11035041","0","0","0","0","0","100","12576","101350406","0","0"
"101350403","101001460","110350042","0","0","11999292","101350404","0","0","11035042","0","101350401","0","0","0","100","12576","101350407","0","0"
"101350403","101001461","110350043","0","0","11999293","101350405","0","0","11035043","0","101350402","0","12999024","0","100","12576","101350407","0","0"
"101350501","101001462","110350051","0","0","11999291","101350503","0","0","11035051","0","0","0","0","0","100","12648","101350502","0","0"
"101350508","101001463","110350052","0","0","11999292","101350506","0","0","11035052","0","101350501","0","0","0","100","12648","101350506","0","0"
"101350508","101001464","110350053","0","0","11999293","101350505","0","0","11035053","0","101350501","0","12999021","0","100","12648","101350502","0","0"
"101350601","101001465","110350061","0","0","11999291","101350604","0","0","11035061","0","0","0","0","0","100","12765","101350606","0","0"
"101350604","101001466","110350062","0","0","11999292","101350607","0","0","11035062","0","101350602","0","0","0","100","12765","101350607","0","0"
"101350602","101001467","110350063","0","0","11999293","101350603","0","0","11035063","0","101350605","0","12999022","0","100","12765","101350606","0","0"
